Year,Nation,iso_code3,pij_lndu_croplands_to_forests_mangroves
2024,Fiji,FJI,7.368205473143811e-05
2025,Fiji,FJI,8.420806255021498e-05
2026,Fiji,FJI,9.473407036899186e-05
2027,Fiji,FJI,0.00010526007818776874
2028,Fiji,FJI,0.0001157860860065456
2029,Fiji,FJI,0.00012631209382532246
2030,Fiji,FJI,0.00013683810164409935
2031,Fiji,FJI,0.00014736410946287622
2032,Fiji,FJI,0.0001578901172816531
2033,Fiji,FJI,0.00016841612510042997
2034,Fiji,FJI,0.00017894213291920683
2035,Fiji,FJI,0.0001894681407379837
2036,Fiji,FJI,0.00019999414855676056
2037,Fiji,FJI,0.00021052015637553748
2038,Fiji,FJI,0.00022104616419431437
2039,Fiji,FJI,0.0002315721720130912
2040,Fiji,FJI,0.00024209817983186812
2041,Fiji,FJI,0.0002526241876506449
2042,Fiji,FJI,0.0002631501954694218
2043,Fiji,FJI,0.0002736762032881987
2044,Fiji,FJI,0.00028420221110697565
2045,Fiji,FJI,0.00029472821892575243
2046,Fiji,FJI,0.0003052542267445293
2047,Fiji,FJI,0.0003157802345633062
2048,Fiji,FJI,0.00032630624238208305
2049,Fiji,FJI,0.00033683225020085994
2050,Fiji,FJI,0.00034735825801963683
2021,France,FRA,0.0
2022,France,FRA,0.0
2023,France,FRA,0.0
2024,France,FRA,0.0
2025,France,FRA,0.0
2026,France,FRA,0.0
2027,France,FRA,0.0
2028,France,FRA,0.0
2029,France,FRA,0.0
2030,France,FRA,0.0
2031,France,FRA,0.0
2032,France,FRA,0.0
2033,France,FRA,0.0
2034,France,FRA,0.0
2035,France,FRA,0.0
2036,France,FRA,0.0
2037,France,FRA,0.0
2038,France,FRA,0.0
2039,France,FRA,0.0
2040,France,FRA,0.0
2041,France,FRA,0.0
2042,France,FRA,0.0
2043,France,FRA,0.0
2044,France,FRA,0.0
2045,France,FRA,0.0
2046,France,FRA,0.0
2047,France,FRA,0.0
2048,France,FRA,0.0
2049,France,FRA,0.0
2050,France,FRA,0.0
2021,French Polynesia,PYF,4.582629050737492e-05
2022,French Polynesia,PYF,5.728286313421864e-05
2023,French Polynesia,PYF,6.873943576106236e-05
2024,French Polynesia,PYF,8.019600838790612e-05
2025,French Polynesia,PYF,9.165258101474984e-05
2026,French Polynesia,PYF,0.00010310915364159355
2027,French Polynesia,PYF,0.00011456572626843727
2028,French Polynesia,PYF,0.00012602229889528102
2029,French Polynesia,PYF,0.00013747887152212475
2030,French Polynesia,PYF,0.00014893544414896847
2031,French Polynesia,PYF,0.00016039201677581224
2032,French Polynesia,PYF,0.00017184858940265594
2033,French Polynesia,PYF,0.0001833051620294997
2034,French Polynesia,PYF,0.00019476173465634336
2035,French Polynesia,PYF,0.00020621830728318708
2036,French Polynesia,PYF,0.00021767487991003083
2037,French Polynesia,PYF,0.00022913145253687455
2038,French Polynesia,PYF,0.0002405880251637183
2039,French Polynesia,PYF,0.00025204459779056205
2040,French Polynesia,PYF,0.0002635011704174057
2041,French Polynesia,PYF,0.0002749577430442495
2042,French Polynesia,PYF,0.00028641431567109324
2043,French Polynesia,PYF,0.00029787088829793694
2044,French Polynesia,PYF,0.0003093274609247807
2045,French Polynesia,PYF,0.0003207840335516245
2046,French Polynesia,PYF,0.00033224060617846813
2047,French Polynesia,PYF,0.0003436971788053119
2048,French Polynesia,PYF,0.00035515375143215563
2049,French Polynesia,PYF,0.0003666103240589993
2050,French Polynesia,PYF,0.0003780668966858431
2021,Gabon,GAB,0.0
2022,Gabon,GAB,0.0
2023,Gabon,GAB,0.0
2024,Gabon,GAB,0.0
2025,Gabon,GAB,0.0
2026,Gabon,GAB,0.0
2027,Gabon,GAB,0.0
2028,Gabon,GAB,0.0
2029,Gabon,GAB,0.0
2030,Gabon,GAB,0.0
2031,Gabon,GAB,0.0
2032,Gabon,GAB,0.0
2033,Gabon,GAB,0.0
2034,Gabon,GAB,0.0
2035,Gabon,GAB,0.0
2036,Gabon,GAB,0.0
2037,Gabon,GAB,0.0
2038,Gabon,GAB,0.0
2039,Gabon,GAB,0.0
2040,Gabon,GAB,0.0
2041,Gabon,GAB,0.0
2042,Gabon,GAB,0.0
2043,Gabon,GAB,0.0
2044,Gabon,GAB,0.0
2045,Gabon,GAB,0.0
2046,Gabon,GAB,0.0
2047,Gabon,GAB,0.0
2048,Gabon,GAB,0.0
2049,Gabon,GAB,0.0
2050,Gabon,GAB,0.0
2021,Gambia,GMB,0.0031031514680544
2022,Gambia,GMB,0.003730070828205975
2023,Gambia,GMB,0.00435699018835755
2024,Gambia,GMB,0.004983909548509124
2025,Gambia,GMB,0.0056108289086607
2026,Gambia,GMB,0.006237748268812275
2027,Gambia,GMB,0.006864667628963849
2028,Gambia,GMB,0.007491586989115425
2029,Gambia,GMB,0.008118506349267
2030,Gambia,GMB,0.008745425709418575
2031,Gambia,GMB,0.009372345069570149
2032,Gambia,GMB,0.009999264429721724
2033,Gambia,GMB,0.0106261837898733
2034,Gambia,GMB,0.011253103150024877
2035,Gambia,GMB,0.01188002251017645
2036,Gambia,GMB,0.012506941870328024
2037,Gambia,GMB,0.0131338612304796
2038,Gambia,GMB,0.013760780590631173
2039,Gambia,GMB,0.01438769995078275
2040,Gambia,GMB,0.015014619310934325
2041,Gambia,GMB,0.015641538671085902
2042,Gambia,GMB,0.016268458031237474
2043,Gambia,GMB,0.016895377391389053
2044,Gambia,GMB,0.017522296751540625
2045,Gambia,GMB,0.0181492161116922
2046,Gambia,GMB,0.018776135471843772
2047,Gambia,GMB,0.01940305483199535
2048,Gambia,GMB,0.02002997419214693
2049,Gambia,GMB,0.0206568935522985
2050,Gambia,GMB,0.02128381291245008
2021,Georgia,GEO,0.0
2022,Georgia,GEO,0.0
2023,Georgia,GEO,0.0
2024,Georgia,GEO,0.0
2025,Georgia,GEO,0.0
2026,Georgia,GEO,0.0
2027,Georgia,GEO,0.0
2028,Georgia,GEO,0.0
2029,Georgia,GEO,0.0
2030,Georgia,GEO,0.0
2031,Georgia,GEO,0.0
2032,Georgia,GEO,0.0
2033,Georgia,GEO,0.0
2034,Georgia,GEO,0.0
2035,Georgia,GEO,0.0
2036,Georgia,GEO,0.0
2037,Georgia,GEO,0.0
2038,Georgia,GEO,0.0
2039,Georgia,GEO,0.0
2040,Georgia,GEO,0.0
2041,Georgia,GEO,0.0
2042,Georgia,GEO,0.0
2043,Georgia,GEO,0.0
2044,Georgia,GEO,0.0
2045,Georgia,GEO,0.0
2046,Georgia,GEO,0.0
2047,Georgia,GEO,0.0
2048,Georgia,GEO,0.0
2049,Georgia,GEO,0.0
2050,Georgia,GEO,0.0
2021,Ghana,GHA,5.558215098406532e-05
2022,Ghana,GHA,6.947768873008166e-05
2023,Ghana,GHA,8.337322647609798e-05
2024,Ghana,GHA,9.726876422211432e-05
2025,Ghana,GHA,0.00011116430196813064
2026,Ghana,GHA,0.00012505983971414694
2027,Ghana,GHA,0.00013895537746016332
2028,Ghana,GHA,0.00015285091520617964
2029,Ghana,GHA,0.00016674645295219597
2030,Ghana,GHA,0.00018064199069821232
2031,Ghana,GHA,0.00019453752844422864
2032,Ghana,GHA,0.00020843306619024496
2033,Ghana,GHA,0.00022232860393626131
2034,Ghana,GHA,0.00023622414168227758
2035,Ghana,GHA,0.00025011967942829394
2036,Ghana,GHA,0.00026401521717431026
2037,Ghana,GHA,0.00027791075492032664
2038,Ghana,GHA,0.00029180629266634296
2039,Ghana,GHA,0.00030570183041235934
2040,Ghana,GHA,0.0003195973681583756
2041,Ghana,GHA,0.00033349290590439193
2042,Ghana,GHA,0.00034738844365040826
2043,Ghana,GHA,0.00036128398139642463
2044,Ghana,GHA,0.00037517951914244085
2045,Ghana,GHA,0.00038907505688845733
2046,Ghana,GHA,0.00040297059463447366
2047,Ghana,GHA,0.00041686613238048993
2048,Ghana,GHA,0.0004307616701265063
2049,Ghana,GHA,0.00044465720787252263
2050,Ghana,GHA,0.00045855274561853885
2021,Grenada,GRD,0.0012977113825079667
2022,Grenada,GRD,0.0016221392281349585
2023,Grenada,GRD,0.00194656707376195
2024,Grenada,GRD,0.0022709949193889423
2025,Grenada,GRD,0.002595422765015933
2026,Grenada,GRD,0.002919850610642925
2027,Grenada,GRD,0.003244278456269917
2028,Grenada,GRD,0.0035687063018969094
2029,Grenada,GRD,0.0038931341475239
2030,Grenada,GRD,0.004217561993150892
2031,Grenada,GRD,0.004541989838777885
2032,Grenada,GRD,0.004866417684404875
2033,Grenada,GRD,0.005190845530031867
2034,Grenada,GRD,0.0055152733756588575
2035,Grenada,GRD,0.00583970122128585
2036,Grenada,GRD,0.006164129066912842
2037,Grenada,GRD,0.006488556912539833
2038,Grenada,GRD,0.0068129847581668256
2039,Grenada,GRD,0.007137412603793817
2040,Grenada,GRD,0.0074618404494208096
2041,Grenada,GRD,0.0077862682950478
2042,Grenada,GRD,0.008110696140674792
2043,Grenada,GRD,0.008435123986301784
2044,Grenada,GRD,0.008759551831928775
2045,Grenada,GRD,0.00908397967755577
2046,Grenada,GRD,0.009408407523182758
2047,Grenada,GRD,0.00973283536880975
2048,Grenada,GRD,0.010057263214436741
2049,Grenada,GRD,0.010381691060063734
2050,Grenada,GRD,0.010706118905690726
2021,Guadeloupe,GLP,0.004604103392133326
2022,Guadeloupe,GLP,0.004793921608992282
2023,Guadeloupe,GLP,0.004983739825851239
2024,Guadeloupe,GLP,0.0051735580427101965
2025,Guadeloupe,GLP,0.005363376259569152
2026,Guadeloupe,GLP,0.00555319447642811
2027,Guadeloupe,GLP,0.0057430126932870645
2028,Guadeloupe,GLP,0.005932830910146022
2029,Guadeloupe,GLP,0.0061226491270049786
2030,Guadeloupe,GLP,0.006312467343863935
2031,Guadeloupe,GLP,0.006502285560722893
2032,Guadeloupe,GLP,0.0066921037775818475
2033,Guadeloupe,GLP,0.006881921994440805
2034,Guadeloupe,GLP,0.007071740211299762
2035,Guadeloupe,GLP,0.007261558428158719
2036,Guadeloupe,GLP,0.007451376645017675
2037,Guadeloupe,GLP,0.007641194861876631
2038,Guadeloupe,GLP,0.007831013078735587
2039,Guadeloupe,GLP,0.008020831295594544
2040,Guadeloupe,GLP,0.0082106495124535
2041,Guadeloupe,GLP,0.008400467729312458
2042,Guadeloupe,GLP,0.008590285946171412
2043,Guadeloupe,GLP,0.00878010416303037
2044,Guadeloupe,GLP,0.008969922379889327
2045,Guadeloupe,GLP,0.009159740596748284
2046,Guadeloupe,GLP,0.009349558813607241
2047,Guadeloupe,GLP,0.009539377030466195
2048,Guadeloupe,GLP,0.009729195247325151
2049,Guadeloupe,GLP,0.009919013464184109
2050,Guadeloupe,GLP,0.010108831681043066
2021,Guam,GUM,0.034023169651195104
2022,Guam,GUM,0.03336144128048403
2023,Guam,GUM,0.032699712909772964
2024,Guam,GUM,0.03203798453906189
2025,Guam,GUM,0.03137625616835082
2026,Guam,GUM,0.030714527797639744
2027,Guam,GUM,0.030052799426928668
2028,Guam,GUM,0.0293910710562176
2029,Guam,GUM,0.028729342685506525
2030,Guam,GUM,0.02806761431479545
2031,Guam,GUM,0.027405885944084375
2032,Guam,GUM,0.026744157573373308
2033,Guam,GUM,0.02608242920266224
2034,Guam,GUM,0.025420700831951158
2035,Guam,GUM,0.02475897246124009
2036,Guam,GUM,0.02409724409052902
2037,Guam,GUM,0.023435515719817945
2038,Guam,GUM,0.022773787349106872
2039,Guam,GUM,0.0221120589783958
2040,Guam,GUM,0.02145033060768473
2041,Guam,GUM,0.020788602236973645
2042,Guam,GUM,0.020126873866262586
2043,Guam,GUM,0.01946514549555151
2044,Guam,GUM,0.01880341712484044
2045,Guam,GUM,0.018141688754129363
2046,Guam,GUM,0.01747996038341829
2047,Guam,GUM,0.01681823201270722
2048,Guam,GUM,0.016156503641996146
2049,Guam,GUM,0.015494775271285071
2050,Guam,GUM,0.014833046900573996
2021,Guatemala,GTM,0.001625174500135048
2022,Guatemala,GTM,0.00184396812516881
2023,Guatemala,GTM,0.0020627617502025717
2024,Guatemala,GTM,0.002281555375236334
2025,Guatemala,GTM,0.0025003490002700962
2026,Guatemala,GTM,0.0027191426253038577
2027,Guatemala,GTM,0.00293793625033762
2028,Guatemala,GTM,0.0031567298753713818
2029,Guatemala,GTM,0.003375523500405144
2030,Guatemala,GTM,0.0035943171254389063
2031,Guatemala,GTM,0.003813110750472668
2032,Guatemala,GTM,0.00403190437550643
2033,Guatemala,GTM,0.004250698000540192
2034,Guatemala,GTM,0.004469491625573954
2035,Guatemala,GTM,0.0046882852506077155
2036,Guatemala,GTM,0.004907078875641478
2037,Guatemala,GTM,0.00512587250067524
2038,Guatemala,GTM,0.005344666125709003
2039,Guatemala,GTM,0.005563459750742764
2040,Guatemala,GTM,0.005782253375776526
2041,Guatemala,GTM,0.0060010470008102865
2042,Guatemala,GTM,0.00621984062584405
2043,Guatemala,GTM,0.006438634250877812
2044,Guatemala,GTM,0.006657427875911574
2045,Guatemala,GTM,0.006876221500945336
2046,Guatemala,GTM,0.007095015125979098
2047,Guatemala,GTM,0.007313808751012859
2048,Guatemala,GTM,0.007532602376046622
2049,Guatemala,GTM,0.007751396001080385
2050,Guatemala,GTM,0.007970189626114146
2021,Guinea,GIN,0.0015181903153222288
2022,Guinea,GIN,0.0018977378941527864
2023,Guinea,GIN,0.0022772854729833434
2024,Guinea,GIN,0.002656833051813901
2025,Guinea,GIN,0.0030363806306444576
2026,Guinea,GIN,0.003415928209475016
2027,Guinea,GIN,0.0037954757883055727
2028,Guinea,GIN,0.00417502336713613
2029,Guinea,GIN,0.004554570945966687
2030,Guinea,GIN,0.004934118524797243
2031,Guinea,GIN,0.005313666103627802
2032,Guinea,GIN,0.00569321368245836
2033,Guinea,GIN,0.006072761261288915
2034,Guinea,GIN,0.006452308840119474
2035,Guinea,GIN,0.006831856418950032
2036,Guinea,GIN,0.007211403997780587
2037,Guinea,GIN,0.007590951576611145
2038,Guinea,GIN,0.007970499155441702
2039,Guinea,GIN,0.00835004673427226
2040,Guinea,GIN,0.008729594313102816
2041,Guinea,GIN,0.009109141891933374
2042,Guinea,GIN,0.009488689470763931
2043,Guinea,GIN,0.009868237049594487
2044,Guinea,GIN,0.010247784628425046
2045,Guinea,GIN,0.010627332207255605
2046,Guinea,GIN,0.011006879786086159
2047,Guinea,GIN,0.01138642736491672
2048,Guinea,GIN,0.011765974943747277
2049,Guinea,GIN,0.01214552252257783
2050,Guinea,GIN,0.012525070101408391
2021,Guinea-Bissau,GNB,0.0
2022,Guinea-Bissau,GNB,0.0
2023,Guinea-Bissau,GNB,0.0
2024,Guinea-Bissau,GNB,0.0
2025,Guinea-Bissau,GNB,0.0
2026,Guinea-Bissau,GNB,0.0
2027,Guinea-Bissau,GNB,0.0
2028,Guinea-Bissau,GNB,0.0
2029,Guinea-Bissau,GNB,0.0
2030,Guinea-Bissau,GNB,0.0
2031,Guinea-Bissau,GNB,0.0
2032,Guinea-Bissau,GNB,0.0
2033,Guinea-Bissau,GNB,0.0
2034,Guinea-Bissau,GNB,0.0
2035,Guinea-Bissau,GNB,0.0
2036,Guinea-Bissau,GNB,0.0
2037,Guinea-Bissau,GNB,0.0
2038,Guinea-Bissau,GNB,0.0
2039,Guinea-Bissau,GNB,0.0
2040,Guinea-Bissau,GNB,0.0
2041,Guinea-Bissau,GNB,0.0
2042,Guinea-Bissau,GNB,0.0
2043,Guinea-Bissau,GNB,0.0
2044,Guinea-Bissau,GNB,0.0
2045,Guinea-Bissau,GNB,0.0
2046,Guinea-Bissau,GNB,0.0
2047,Guinea-Bissau,GNB,0.0
2048,Guinea-Bissau,GNB,0.0
2049,Guinea-Bissau,GNB,0.0
2050,Guinea-Bissau,GNB,0.0
2021,Guyana,GUY,0.0
2022,Guyana,GUY,0.0
2023,Guyana,GUY,0.0
2024,Guyana,GUY,0.0
2025,Guyana,GUY,0.0
2026,Guyana,GUY,0.0
2027,Guyana,GUY,0.0
2028,Guyana,GUY,0.0
2029,Guyana,GUY,0.0
2030,Guyana,GUY,0.0
2031,Guyana,GUY,0.0
2032,Guyana,GUY,0.0
2033,Guyana,GUY,0.0
2034,Guyana,GUY,0.0
2035,Guyana,GUY,0.0
2036,Guyana,GUY,0.0
2037,Guyana,GUY,0.0
2038,Guyana,GUY,0.0
2039,Guyana,GUY,0.0
2040,Guyana,GUY,0.0
2041,Guyana,GUY,0.0
2042,Guyana,GUY,0.0
2043,Guyana,GUY,0.0
2044,Guyana,GUY,0.0
2045,Guyana,GUY,0.0
2046,Guyana,GUY,0.0
2047,Guyana,GUY,0.0
2048,Guyana,GUY,0.0
2049,Guyana,GUY,0.0
2050,Guyana,GUY,0.0
2021,Haiti,HTI,0.00021771129649924355
2022,Haiti,HTI,0.00024165116502930444
2023,Haiti,HTI,0.00026559103355936533
2024,Haiti,HTI,0.00028953090208942624
2025,Haiti,HTI,0.0003134707706194871
2026,Haiti,HTI,0.000337410639149548
2027,Haiti,HTI,0.0003613505076796089
2028,Haiti,HTI,0.0003852903762096698
2029,Haiti,HTI,0.00040923024473973066
2030,Haiti,HTI,0.0004331701132697915
2031,Haiti,HTI,0.00045710998179985244
2032,Haiti,HTI,0.00048104985032991336
2033,Haiti,HTI,0.0005049897188599742
2034,Haiti,HTI,0.0005289295873900352
2035,Haiti,HTI,0.0005528694559200959
2036,Haiti,HTI,0.0005768093244501568
2037,Haiti,HTI,0.0006007491929802178
2038,Haiti,HTI,0.0006246890615102786
2039,Haiti,HTI,0.0006486289300403396
2040,Haiti,HTI,0.0006725687985704005
2041,Haiti,HTI,0.0006965086671004612
2042,Haiti,HTI,0.0007204485356305223
2043,Haiti,HTI,0.0007443884041605831
2044,Haiti,HTI,0.000768328272690644
2045,Haiti,HTI,0.0007922681412207049
2046,Haiti,HTI,0.0008162080097507657
2047,Haiti,HTI,0.0008401478782808267
2048,Haiti,HTI,0.0008640877468108876
2049,Haiti,HTI,0.0008880276153409484
2050,Haiti,HTI,0.0009119674838710092
2021,Honduras,HND,0.002145366187613241
2022,Honduras,HND,0.002681707734516551
2023,Honduras,HND,0.003218049281419861
2024,Honduras,HND,0.003754390828323172
2025,Honduras,HND,0.004290732375226482
2026,Honduras,HND,0.004827073922129792
2027,Honduras,HND,0.005363415469033102
2028,Honduras,HND,0.005899757015936413
2029,Honduras,HND,0.006436098562839723
2030,Honduras,HND,0.006972440109743033
2031,Honduras,HND,0.007508781656646344
2032,Honduras,HND,0.008045123203549654
2033,Honduras,HND,0.008581464750452964
2034,Honduras,HND,0.009117806297356274
2035,Honduras,HND,0.009654147844259584
2036,Honduras,HND,0.010190489391162894
2037,Honduras,HND,0.010726830938066204
2038,Honduras,HND,0.011263172484969516
2039,Honduras,HND,0.011799514031872826
2040,Honduras,HND,0.012335855578776136
2041,Honduras,HND,0.012872197125679446
2042,Honduras,HND,0.013408538672582756
2043,Honduras,HND,0.013944880219486066
2044,Honduras,HND,0.014481221766389375
2045,Honduras,HND,0.015017563313292688
2046,Honduras,HND,0.015553904860195996
2047,Honduras,HND,0.016090246407099308
2048,Honduras,HND,0.016626587954002618
2049,Honduras,HND,0.017162929500905928
2050,Honduras,HND,0.017699271047809242
2021,Iceland,ISL,0.0
2022,Iceland,ISL,0.0
2023,Iceland,ISL,0.0
2024,Iceland,ISL,0.0
2025,Iceland,ISL,0.0
2026,Iceland,ISL,0.0
2027,Iceland,ISL,0.0
2028,Iceland,ISL,0.0
2029,Iceland,ISL,0.0
2030,Iceland,ISL,0.0
2031,Iceland,ISL,0.0
2032,Iceland,ISL,0.0
2033,Iceland,ISL,0.0
2034,Iceland,ISL,0.0
2035,Iceland,ISL,0.0
2036,Iceland,ISL,0.0
2037,Iceland,ISL,0.0
2038,Iceland,ISL,0.0
2039,Iceland,ISL,0.0
2040,Iceland,ISL,0.0
2041,Iceland,ISL,0.0
2042,Iceland,ISL,0.0
2043,Iceland,ISL,0.0
2044,Iceland,ISL,0.0
2045,Iceland,ISL,0.0
2046,Iceland,ISL,0.0
2047,Iceland,ISL,0.0
2048,Iceland,ISL,0.0
2049,Iceland,ISL,0.0
2050,Iceland,ISL,0.0
2021,India,IND,1.390012565117371e-05
2022,India,IND,1.7375157063967137e-05
2023,India,IND,2.0850188476760564e-05
2024,India,IND,2.432521988955399e-05
2025,India,IND,2.780025130234742e-05
2026,India,IND,3.127528271514085e-05
2027,India,IND,3.4750314127934274e-05
2028,India,IND,3.8225345540727705e-05
2029,India,IND,4.170037695352113e-05
2030,India,IND,4.517540836631456e-05
2031,India,IND,4.865043977910798e-05
2032,India,IND,5.212547119190141e-05
2033,India,IND,5.560050260469484e-05
2034,India,IND,5.907553401748827e-05
2035,India,IND,6.25505654302817e-05
2036,India,IND,6.602559684307512e-05
2037,India,IND,6.950062825586855e-05
2038,India,IND,7.297565966866198e-05
2039,India,IND,7.645069108145541e-05
2040,India,IND,7.992572249424883e-05
2041,India,IND,8.340075390704226e-05
2042,India,IND,8.687578531983569e-05
2043,India,IND,9.035081673262912e-05
2044,India,IND,9.382584814542254e-05
2045,India,IND,9.730087955821595e-05
2046,India,IND,0.00010077591097100941
2047,India,IND,0.00010425094238380282
2048,India,IND,0.00010772597379659625
2049,India,IND,0.00011120100520938968
2050,India,IND,0.00011467603662218313
2021,Indonesia,IDN,0.0016166483151088928
2022,Indonesia,IDN,0.002020810393886116
2023,Indonesia,IDN,0.002424972472663339
2024,Indonesia,IDN,0.0028291345514405626
2025,Indonesia,IDN,0.0032332966302177856
2026,Indonesia,IDN,0.0036374587089950095
2027,Indonesia,IDN,0.004041620787772232
2028,Indonesia,IDN,0.004445782866549454
2029,Indonesia,IDN,0.004849944945326678
2030,Indonesia,IDN,0.005254107024103901
2031,Indonesia,IDN,0.005658269102881125
2032,Indonesia,IDN,0.006062431181658347
2033,Indonesia,IDN,0.006466593260435571
2034,Indonesia,IDN,0.006870755339212793
2035,Indonesia,IDN,0.007274917417990017
2036,Indonesia,IDN,0.00767907949676724
2037,Indonesia,IDN,0.008083241575544464
2038,Indonesia,IDN,0.008487403654321686
2039,Indonesia,IDN,0.008891565733098909
2040,Indonesia,IDN,0.009295727811876134
2041,Indonesia,IDN,0.009699889890653356
2042,Indonesia,IDN,0.01010405196943058
2043,Indonesia,IDN,0.010508214048207802
2044,Indonesia,IDN,0.010912376126985026
2045,Indonesia,IDN,0.01131653820576225
2046,Indonesia,IDN,0.011720700284539472
2047,Indonesia,IDN,0.012124862363316695
2048,Indonesia,IDN,0.012529024442093918
2049,Indonesia,IDN,0.012933186520871142
2050,Indonesia,IDN,0.013337348599648366
2021,Iran (Islamic Republic of),IRN,4.2890599804028116e-08
2022,Iran (Islamic Republic of),IRN,5.3613249755035145e-08
2023,Iran (Islamic Republic of),IRN,6.433589970604219e-08
2024,Iran (Islamic Republic of),IRN,7.50585496570492e-08
2025,Iran (Islamic Republic of),IRN,8.578119960805622e-08
2026,Iran (Islamic Republic of),IRN,9.650384955906326e-08
2027,Iran (Islamic Republic of),IRN,1.0722649951007028e-07
2028,Iran (Islamic Republic of),IRN,1.1794914946107733e-07
2029,Iran (Islamic Republic of),IRN,1.2867179941208438e-07
2030,Iran (Islamic Republic of),IRN,1.393944493630914e-07
2031,Iran (Islamic Republic of),IRN,1.501170993140984e-07
2032,Iran (Islamic Republic of),IRN,1.6083974926510545e-07
2033,Iran (Islamic Republic of),IRN,1.7156239921611247e-07
2034,Iran (Islamic Republic of),IRN,1.822850491671195e-07
2035,Iran (Islamic Republic of),IRN,1.930076991181265e-07
2036,Iran (Islamic Republic of),IRN,2.0373034906913354e-07
2037,Iran (Islamic Republic of),IRN,2.1445299902014056e-07
2038,Iran (Islamic Republic of),IRN,2.2517564897114762e-07
2039,Iran (Islamic Republic of),IRN,2.3589829892215467e-07
2040,Iran (Islamic Republic of),IRN,2.466209488731617e-07
2041,Iran (Islamic Republic of),IRN,2.5734359882416875e-07
2042,Iran (Islamic Republic of),IRN,2.6806624877517574e-07
2043,Iran (Islamic Republic of),IRN,2.787888987261828e-07
2044,Iran (Islamic Republic of),IRN,2.8951154867718977e-07
2045,Iran (Islamic Republic of),IRN,3.002341986281968e-07
2046,Iran (Islamic Republic of),IRN,3.1095684857920386e-07
2047,Iran (Islamic Republic of),IRN,3.216794985302109e-07
2048,Iran (Islamic Republic of),IRN,3.324021484812179e-07
2049,Iran (Islamic Republic of),IRN,3.431247984322249e-07
2050,Iran (Islamic Republic of),IRN,3.53847448383232e-07
2021,Iraq,IRQ,0.0
2022,Iraq,IRQ,0.0
2023,Iraq,IRQ,0.0
2024,Iraq,IRQ,0.0
2025,Iraq,IRQ,0.0
2026,Iraq,IRQ,0.0
2027,Iraq,IRQ,0.0
2028,Iraq,IRQ,0.0
2029,Iraq,IRQ,0.0
2030,Iraq,IRQ,0.0
2031,Iraq,IRQ,0.0
2032,Iraq,IRQ,0.0
2033,Iraq,IRQ,0.0
2034,Iraq,IRQ,0.0
2035,Iraq,IRQ,0.0
2036,Iraq,IRQ,0.0
2037,Iraq,IRQ,0.0
2038,Iraq,IRQ,0.0
2039,Iraq,IRQ,0.0
2040,Iraq,IRQ,0.0
2041,Iraq,IRQ,0.0
2042,Iraq,IRQ,0.0
2043,Iraq,IRQ,0.0
2044,Iraq,IRQ,0.0
2045,Iraq,IRQ,0.0
2046,Iraq,IRQ,0.0
2047,Iraq,IRQ,0.0
2048,Iraq,IRQ,0.0
2049,Iraq,IRQ,0.0
2050,Iraq,IRQ,0.0
2021,Ireland,IRL,0.0
2022,Ireland,IRL,0.0
2023,Ireland,IRL,0.0
2024,Ireland,IRL,0.0
2025,Ireland,IRL,0.0
2026,Ireland,IRL,0.0
2027,Ireland,IRL,0.0
2028,Ireland,IRL,0.0
2029,Ireland,IRL,0.0
2030,Ireland,IRL,0.0
2031,Ireland,IRL,0.0
2032,Ireland,IRL,0.0
2033,Ireland,IRL,0.0
2034,Ireland,IRL,0.0
2035,Ireland,IRL,0.0
2036,Ireland,IRL,0.0
2037,Ireland,IRL,0.0
2038,Ireland,IRL,0.0
2039,Ireland,IRL,0.0
2040,Ireland,IRL,0.0
2041,Ireland,IRL,0.0
2042,Ireland,IRL,0.0
2043,Ireland,IRL,0.0
2044,Ireland,IRL,0.0
2045,Ireland,IRL,0.0
2046,Ireland,IRL,0.0
2047,Ireland,IRL,0.0
2048,Ireland,IRL,0.0
2049,Ireland,IRL,0.0
2050,Ireland,IRL,0.0
2021,Israel,ISR,0.0
2022,Israel,ISR,0.0
2023,Israel,ISR,0.0
2024,Israel,ISR,0.0
2025,Israel,ISR,0.0
2026,Israel,ISR,0.0
2027,Israel,ISR,0.0
2028,Israel,ISR,0.0
2029,Israel,ISR,0.0
2030,Israel,ISR,0.0
2031,Israel,ISR,0.0
2032,Israel,ISR,0.0
2033,Israel,ISR,0.0
2034,Israel,ISR,0.0
2035,Israel,ISR,0.0
2036,Israel,ISR,0.0
2037,Israel,ISR,0.0
2038,Israel,ISR,0.0
2039,Israel,ISR,0.0
2040,Israel,ISR,0.0
2041,Israel,ISR,0.0
2042,Israel,ISR,0.0
2043,Israel,ISR,0.0
2044,Israel,ISR,0.0
2045,Israel,ISR,0.0
2046,Israel,ISR,0.0
2047,Israel,ISR,0.0
2048,Israel,ISR,0.0
2049,Israel,ISR,0.0
2050,Israel,ISR,0.0
2021,Italy,ITA,0.0
2022,Italy,ITA,0.0
2023,Italy,ITA,0.0
2024,Italy,ITA,0.0
2025,Italy,ITA,0.0
2026,Italy,ITA,0.0
2027,Italy,ITA,0.0
2028,Italy,ITA,0.0
2029,Italy,ITA,0.0
2030,Italy,ITA,0.0
2031,Italy,ITA,0.0
2032,Italy,ITA,0.0
2033,Italy,ITA,0.0
2034,Italy,ITA,0.0
2035,Italy,ITA,0.0
2036,Italy,ITA,0.0
2037,Italy,ITA,0.0
2038,Italy,ITA,0.0
