,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
3383,South Sudan,SSD,2034,0.5317123534165842
3384,South Sudan,SSD,2035,0.5179049908745105
3385,South Sudan,SSD,2036,0.5044561741874332
3386,South Sudan,SSD,2037,0.491356592733592
3387,South Sudan,SSD,2038,0.47859717766693705
3388,South Sudan,SSD,2039,0.46616909563875136
3389,South Sudan,SSD,2040,0.4540637426823338
3390,South Sudan,SSD,2041,0.44227273825646324
3391,South Sudan,SSD,2042,0.43078791944354006
3392,South Sudan,SSD,2043,0.4196013352984033
3393,South Sudan,SSD,2044,0.4087052413438896
3394,South Sudan,SSD,2045,0.3980920942093158
3395,South Sudan,SSD,2046,0.3877545464082122
3396,South Sudan,SSD,2047,0.377685441251648
3397,South Sudan,SSD,2048,0.3678778078936559
3398,South Sudan,SSD,2049,0.35832485650531226
3399,South Sudan,SSD,2050,0.3490199735741285
3400,Kenya,KEN,2017,0.0050051273403972
3401,Kenya,KEN,2018,0.004527058439179256
3402,Kenya,KEN,2019,0.004172154849606352
3403,Kenya,KEN,2020,0.0037522556236606404
3404,Kenya,KEN,2021,0.003752256390168648
3405,Kenya,KEN,2022,0.00332066139318444
3406,Kenya,KEN,2023,0.0029387096566954158
3407,Kenya,KEN,2024,0.002600691074398624
3408,Kenya,KEN,2025,0.002301552332346544
3409,Kenya,KEN,2026,0.0020368213628582242
3410,Kenya,KEN,2027,0.001802540487952272
3411,Kenya,KEN,2028,0.0015952072528087361
3412,Kenya,KEN,2029,0.0014117220647312159
3413,Kenya,KEN,2030,0.001249341854821624
3414,Kenya,KEN,2031,0.00110563906961836
3415,Kenya,KEN,2032,0.000978465379630696
3416,Kenya,KEN,2033,0.0008659195622187121
3417,Kenya,KEN,2034,0.000766319078674048
3418,Kenya,KEN,2035,0.00067817492058404
3419,Kenya,KEN,2036,0.000600169349437272
3420,Kenya,KEN,2037,0.000531136196681752
3421,Kenya,KEN,2038,0.000470043429725392
3422,Kenya,KEN,2039,0.000415977723243744
3423,Kenya,KEN,2040,0.000368130805138872
3424,Kenya,KEN,2041,0.000325787373024264
3425,Kenya,KEN,2042,0.000288314400589248
3426,Kenya,KEN,2043,0.00025515167397524
3427,Kenya,KEN,2044,0.00022580341668440002
3428,Kenya,KEN,2045,0.000199830877814648
3429,Kenya,KEN,2046,0.000176845772816568
3430,Kenya,KEN,2047,0.00015650447871272798
3431,Kenya,KEN,2048,0.00013850289699911201
3432,Kenya,KEN,2049,0.000122571907429944
3433,Kenya,KEN,2050,0.0001084733447208
3434,Israel,ISR,2017,0.0281838418369622
3435,Israel,ISR,2018,0.03147489977293452
3436,Israel,ISR,2019,0.02828911869997005
3437,Israel,ISR,2020,0.023989441883888324
3438,Israel,ISR,2021,0.023989439310990974
3439,Israel,ISR,2022,0.022419000530944123
3440,Israel,ISR,2023,0.020951368570594174
3441,Israel,ISR,2024,0.019579813309473875
3442,Israel,ISR,2025,0.018298045206074
3443,Israel,ISR,2026,0.0171001864558904
3444,Israel,ISR,2027,0.015980744037573526
3445,Israel,ISR,2028,0.01493458452357815
3446,Israel,ISR,2029,0.01395691053980275
3447,Israel,ISR,2030,0.0130432387662691
3448,Israel,ISR,2031,0.012189379377960075
3449,Israel,ISR,2032,0.01139141683153735
3450,Israel,ISR,2033,0.0106456919098328
3451,Israel,ISR,2034,0.009948784941774876
3452,Israel,ISR,2035,0.00929750012080155
3453,Israel,ISR,2036,0.0086888508498489
3454,Israel,ISR,2037,0.008120046045711876
3455,Israel,ISR,2038,0.007588477339972675
3456,Israel,ISR,2039,0.007091707117804975
3457,Israel,ISR,2040,0.006627457339802375
3458,Israel,ISR,2041,0.006193599095572225
3459,Israel,ISR,2042,0.0057881428411906
3460,Israel,ISR,2043,0.005409229275749675
3461,Israel,ISR,2044,0.005055120815160925
3462,Israel,ISR,2045,0.0047241936241151
3463,Israel,ISR,2046,0.0044149301696599
3464,Israel,ISR,2047,0.0041259122622486
3465,Israel,ISR,2048,0.003855814552347675
3466,Israel,ISR,2049,0.00360339845278085
3467,Israel,ISR,2050,0.0033675064589394
3468,United Arab Emirates,ARE,2017,0.02000766201640932
3469,United Arab Emirates,ARE,2018,0.020732615347559144
3470,United Arab Emirates,ARE,2019,0.021056412164841703
3471,United Arab Emirates,ARE,2020,0.027035636263775722
3472,United Arab Emirates,ARE,2021,0.02703563588321058
3473,United Arab Emirates,ARE,2022,0.02717072383410046
3474,United Arab Emirates,ARE,2023,0.027306486773903384
3475,United Arab Emirates,ARE,2024,0.027442928075311065
3476,United Arab Emirates,ARE,2025,0.0275800511278676
3477,United Arab Emirates,ARE,2026,0.027717859338053482
3478,United Arab Emirates,ARE,2027,0.027856356129370343
3479,United Arab Emirates,ARE,2028,0.027995544942425538
3480,United Arab Emirates,ARE,2029,0.02813542923501834
3481,United Arab Emirates,ARE,2030,0.028276012482225322
3482,United Arab Emirates,ARE,2031,0.028417298176486784
3483,United Arab Emirates,ARE,2032,0.028559289827693842
3484,United Arab Emirates,ARE,2033,0.028701990963275144
3485,United Arab Emirates,ARE,2034,0.028845405128284582
3486,United Arab Emirates,ARE,2035,0.028989535885489623
3487,United Arab Emirates,ARE,2036,0.02913438681545994
3488,United Arab Emirates,ARE,2037,0.02927996151665568
3489,United Arab Emirates,ARE,2038,0.02942626360551756
3490,United Arab Emirates,ARE,2039,0.02957329671655612
3491,United Arab Emirates,ARE,2040,0.029721064502442742
3492,United Arab Emirates,ARE,2041,0.029869570634099802
3493,United Arab Emirates,ARE,2042,0.030018818800791804
3494,United Arab Emirates,ARE,2043,0.030168812710217582
3495,United Arab Emirates,ARE,2044,0.030319556088601943
3496,United Arab Emirates,ARE,2045,0.03047105268078844
3497,United Arab Emirates,ARE,2046,0.03062330625033234
3498,United Arab Emirates,ARE,2047,0.03077632057959396
3499,United Arab Emirates,ARE,2048,0.030930099469833078
3500,United Arab Emirates,ARE,2049,0.03108464674130298
3501,United Arab Emirates,ARE,2050,0.031239966233345143
3502,Northern Mariana Islands,MNP,2017,11.063138793347454
3503,Northern Mariana Islands,MNP,2018,17.74716850348286
3504,Northern Mariana Islands,MNP,2019,19.441655200511697
3505,Northern Mariana Islands,MNP,2020,20.71572937454393
3506,Northern Mariana Islands,MNP,2021,20.715733046363834
3507,Northern Mariana Islands,MNP,2022,18.80948898528615
3508,Northern Mariana Islands,MNP,2023,17.07865587453611
3509,Northern Mariana Islands,MNP,2024,15.50709254828743
3510,Northern Mariana Islands,MNP,2025,14.080143137006834
3511,Northern Mariana Islands,MNP,2026,12.78450039175753
3512,Northern Mariana Islands,MNP,2027,11.60808158528377
3513,Northern Mariana Islands,MNP,2028,10.539915832571676
3514,Northern Mariana Islands,MNP,2029,9.570041780075906
3515,Northern Mariana Islands,MNP,2030,8.689414709496013
3516,Northern Mariana Islands,MNP,2031,7.8898221897842875
3517,Northern Mariana Islands,MNP,2032,7.16380749078357
3518,Northern Mariana Islands,MNP,2033,6.5046000442767955
3519,Northern Mariana Islands,MNP,2034,5.906052303951262
3520,Northern Mariana Islands,MNP,2035,5.362582415455227
3521,Northern Mariana Islands,MNP,2036,4.869122161906765
3522,Northern Mariana Islands,MNP,2037,4.421069699412545
3523,Northern Mariana Islands,MNP,2038,4.014246641823724
3524,Northern Mariana Islands,MNP,2039,3.644859094516029
3525,Northern Mariana Islands,MNP,2040,3.3094622738080326
3526,Northern Mariana Islands,MNP,2041,3.0049283820703954
3527,Northern Mariana Islands,MNP,2042,2.728417438940108
3528,Northern Mariana Islands,MNP,2043,2.4773507966214465
3529,Northern Mariana Islands,MNP,2044,2.249387092286384
3530,Northern Mariana Islands,MNP,2045,2.042400413314469
3531,Northern Mariana Islands,MNP,2046,1.8544604717488133
3532,Northern Mariana Islands,MNP,2047,1.6838146030816215
3533,Northern Mariana Islands,MNP,2048,1.5288714214960943
3534,Northern Mariana Islands,MNP,2049,1.3881859791390456
3535,Northern Mariana Islands,MNP,2050,1.2604462910245786
3536,"Korea, Rep.",KOR,2017,0.004356188435954017
3537,"Korea, Rep.",KOR,2018,0.004240128256258976
3538,"Korea, Rep.",KOR,2019,0.0042163599942148175
3539,"Korea, Rep.",KOR,2020,0.004033590803416012
3540,"Korea, Rep.",KOR,2021,0.0040335913997144755
3541,"Korea, Rep.",KOR,2022,0.0038310853597215435
3542,"Korea, Rep.",KOR,2023,0.003638746114569662
3543,"Korea, Rep.",KOR,2024,0.003456063241373016
3544,"Korea, Rep.",KOR,2025,0.0032825519429739917
3545,"Korea, Rep.",KOR,2026,0.003117751761406316
3546,"Korea, Rep.",KOR,2027,0.0029612253559483854
3547,"Korea, Rep.",KOR,2028,0.0028125573425243637
3548,"Korea, Rep.",KOR,2029,0.002671353191373112
3549,"Korea, Rep.",KOR,2030,0.002537238180059394
3550,"Korea, Rep.",KOR,2031,0.0024098563990493176
3551,"Korea, Rep.",KOR,2032,0.0022888698072101475
3552,"Korea, Rep.",KOR,2033,0.002173957334729582
3553,"Korea, Rep.",KOR,2034,0.00206481403107203
3554,"Korea, Rep.",KOR,2035,0.00196115025571198
3555,"Korea, Rep.",KOR,2036,0.0018626909094967118
3556,"Korea, Rep.",KOR,2037,0.0017691747045980937
3557,"Korea, Rep.",KOR,2038,0.0016803534711163758
3558,"Korea, Rep.",KOR,2039,0.0015959914984961059
3559,"Korea, Rep.",KOR,2040,0.0015158649100058157
3560,"Korea, Rep.",KOR,2041,0.0014397610686223297
3561,"Korea, Rep.",KOR,2042,0.001367478012742326
3562,"Korea, Rep.",KOR,2043,0.001298823920223824
3563,"Korea, Rep.",KOR,2044,0.0012336165993357298
3564,"Korea, Rep.",KOR,2045,0.001171683005264036
3565,"Korea, Rep.",KOR,2046,0.0011128587808917159
3566,"Korea, Rep.",KOR,2047,0.0010569878206339119
3567,"Korea, Rep.",KOR,2048,0.00100392185617044
3568,"Korea, Rep.",KOR,2049,0.0009535200629769799
3569,"Korea, Rep.",KOR,2050,0.0009056486866097319
3570,Malaysia,MYS,2017,0.006168619160469272
3571,Malaysia,MYS,2018,0.006084136033717787
3572,Malaysia,MYS,2019,0.0052849427813320944
3573,Malaysia,MYS,2020,0.00503853480410371
3574,Malaysia,MYS,2021,0.005038535343255662
3575,Malaysia,MYS,2022,0.004733265175083183
3576,Malaysia,MYS,2023,0.0044464904364805045
3577,Malaysia,MYS,2024,0.004177090543287619
3578,Malaysia,MYS,2025,0.003924012804272085
3579,Malaysia,MYS,2026,0.00368626830769442
3580,Malaysia,MYS,2027,0.0034629280570946074
3581,Malaysia,MYS,2028,0.0032531193411999273
3582,Malaysia,MYS,2029,0.003056022323769555
3583,Malaysia,MYS,2030,0.002870866840050527
3584,Malaysia,MYS,2031,0.00269692938732707
3585,Malaysia,MYS,2032,0.0025335302978038376
3586,Malaysia,MYS,2033,0.0023800310827758147
3587,Malaysia,MYS,2034,0.002235831937707375
3588,Malaysia,MYS,2035,0.00210036939847105
3589,Malaysia,MYS,2036,0.001973114139588375
3590,Malaysia,MYS,2037,0.0018535689058684348
3591,Malaysia,MYS,2038,0.0017412665693628275
3592,Malaysia,MYS,2039,0.00163576830404372
3593,Malaysia,MYS,2040,0.00153666187107307
3594,Malaysia,MYS,2041,0.0014435600079622747
3595,Malaysia,MYS,2042,0.001356098915327975
3596,Malaysia,MYS,2043,0.0012739368353308974
3597,Malaysia,MYS,2044,0.0011967527162429648
3598,Malaysia,MYS,2045,0.0011242449579243923
3599,Malaysia,MYS,2046,0.00105613023330864
3600,Malaysia,MYS,2047,0.0009921423812901476
3601,Malaysia,MYS,2048,0.00093203136668887
3602,Malaysia,MYS,2049,0.0008755623032274124
3603,Malaysia,MYS,2050,0.000822514535703175
3604,Croatia,HRV,2017,0.015706882282049698
3605,Croatia,HRV,2018,0.015252280639536658
3606,Croatia,HRV,2019,0.015711753339626412
3607,Croatia,HRV,2020,0.015212539422741951
3608,Croatia,HRV,2021,0.015212543029515562
3609,Croatia,HRV,2022,0.015185150483410549
3610,Croatia,HRV,2023,0.015157807261838588
3611,Croatia,HRV,2024,0.015130513275983167
3612,Croatia,HRV,2025,0.015103268437187997
3613,Croatia,HRV,2026,0.015076072656955734
3614,Croatia,HRV,2027,0.015048925846949276
3615,Croatia,HRV,2028,0.015021827918989863
3616,Croatia,HRV,2029,0.01499477878505765
3617,Croatia,HRV,2030,0.014967778357291713
3618,Croatia,HRV,2031,0.014940826547988891
3619,Croatia,HRV,2032,0.014913923269604223
3620,Croatia,HRV,2033,0.014887068434749996
3621,Croatia,HRV,2034,0.014860261956196351
3622,Croatia,HRV,2035,0.014833503746870065
3623,Croatia,HRV,2036,0.01480679371985501
3624,Croatia,HRV,2037,0.014780131788391472
3625,Croatia,HRV,2038,0.01475351786587592
3626,Croatia,HRV,2039,0.01472695186586071
3627,Croatia,HRV,2040,0.01470043370205407
3628,Croatia,HRV,2041,0.014673963288319398
3629,Croatia,HRV,2042,0.014647540538675395
3630,Croatia,HRV,2043,0.014621165367295262
3631,Croatia,HRV,2044,0.01459483768850695
3632,Croatia,HRV,2045,0.01456855741679287
3633,Croatia,HRV,2046,0.014542324466789066
3634,Croatia,HRV,2047,0.014516138753285513
3635,Croatia,HRV,2048,0.014490000191225545
3636,Croatia,HRV,2049,0.014463908695705744
3637,Croatia,HRV,2050,0.014437864181975324
3638,Angola,AGO,2017,0.018512834327903332
3639,Angola,AGO,2018,0.022845019144713756
3640,Angola,AGO,2019,0.016770535432006836
3641,Angola,AGO,2020,0.020466689544286504
3642,Angola,AGO,2021,0.020466689726650632
3643,Angola,AGO,2022,0.018220265428442066
3644,Angola,AGO,2023,0.016220408708819994
3645,Angola,AGO,2024,0.014440056305132573
3646,Angola,AGO,2025,0.012855115419010186
3647,Angola,AGO,2026,0.011444137678142946
3648,Angola,AGO,2027,0.010188028884020355
3649,Angola,AGO,2028,0.009069790617765049
3650,Angola,AGO,2029,0.00807429020731614
3651,Angola,AGO,2030,0.007188055943018714
3652,Angola,AGO,2031,0.006399094770355108
3653,Angola,AGO,2032,0.005696729992725906
3654,Angola,AGO,2033,0.005071456787976567
3655,Angola,AGO,2034,0.004514813583433808
3656,Angola,AGO,2035,0.0040192675488202505
3657,Angola,AGO,2036,0.0035781126574694518
3658,Angola,AGO,2037,0.0031853789363440214
3659,Angola,AGO,2038,0.0028357516767737014
3660,Angola,AGO,2039,0.002524499512624503
3661,Angola,AGO,2040,0.0022474103926096154
3662,Angola,AGO,2041,0.00200073458028073
3663,Angola,AGO,2042,0.0017811339103416051
3664,Angola,AGO,2043,0.0015856366145896362
3665,Angola,AGO,2044,0.001411597106163172
3666,Angola,AGO,2045,0.0012566601778705275
3667,Angola,AGO,2046,0.00111872913011132
3668,Angola,AGO,2047,0.0009959373970777536
3669,Angola,AGO,2048,0.0008866232872646414
3670,Angola,AGO,2049,0.0007893074964616308
3671,Angola,AGO,2050,0.0007026730889198532
3672,Cameroon,CMR,2017,0.0008561431133798944
3673,Cameroon,CMR,2018,0.000831921221810252
3674,Cameroon,CMR,2019,0.0009912782448604756
3675,Cameroon,CMR,2020,0.0007602535732079943
3676,Cameroon,CMR,2021,0.0007602536326917956
3677,Cameroon,CMR,2022,0.0006898876510127993
3678,Cameroon,CMR,2023,0.0006260344581778589
3679,Cameroon,CMR,2024,0.0005680912569614543
3680,Cameroon,CMR,2025,0.000515511042595608
3681,Cameroon,CMR,2026,0.00046779743884712237
3682,Cameroon,CMR,2027,0.00042450001204647603
3683,Cameroon,CMR,2028,0.00038521001883113883
3684,Cameroon,CMR,2029,0.00034955654746045165
3685,Cameroon,CMR,2030,0.0003172030162746984
3686,Cameroon,CMR,2031,0.00028784399624255604
3687,Cameroon,CMR,2032,0.0002612023276006076
3688,Cameroon,CMR,2033,0.0002370265033649768
3689,Cameroon,CMR,2034,0.000215088295014478
3690,Cameroon,CMR,2035,0.0001951805979308508
3691,Cameroon,CMR,2036,0.000177115476256298
3692,Cameroon,CMR,2037,0.00016072238871104
3693,Cameroon,CMR,2038,0.000145846578621974
3694,Cameroon,CMR,2039,0.00013234761296373478
3695,Cameroon,CMR,2040,0.00012009805662016041
3696,Cameroon,CMR,2041,0.0001089822693507252
3697,Cameroon,CMR,2042,9.889531410486e-05
3698,Cameroon,CMR,2043,8.974196637825679e-05
3699,Cameroon,CMR,2044,8.14358152591216e-05
3700,Cameroon,CMR,2045,7.38984476779256e-05
3701,Cameroon,CMR,2046,6.70587081596808e-05
3702,Cameroon,CMR,2047,6.085202709053001e-05
3703,Cameroon,CMR,2048,5.521981115724841e-05
3704,Cameroon,CMR,2049,5.01088902051828e-05
3705,Cameroon,CMR,2050,4.54710152927688e-05
3706,El Salvador,SLV,2017,0.00010528019372078961
3707,El Salvador,SLV,2018,0.00010401401154376918
3708,El Salvador,SLV,2019,0.00010907129757731682
3709,El Salvador,SLV,2020,0.00011887468509601024
3710,El Salvador,SLV,2021,0.00011887469339149249
3711,El Salvador,SLV,2022,0.00011847685890437692
3712,El Salvador,SLV,2023,0.0001180803558384011
3713,El Salvador,SLV,2024,0.0001176851797377235
3714,El Salvador,SLV,2025,0.00011729132616144875
3715,El Salvador,SLV,2026,0.00011689879068349736
3716,El Salvador,SLV,2027,0.00011650756889264916
3717,El Salvador,SLV,2028,0.00011611765639241321
3718,El Salvador,SLV,2029,0.00011572904880102785
3719,El Salvador,SLV,2030,0.00011534174175139564
3720,El Salvador,SLV,2031,0.00011495573089102911
3721,El Salvador,SLV,2032,0.00011457101188200756
3722,El Salvador,SLV,2033,0.00011418758040092266
3723,El Salvador,SLV,2034,0.000113805432138857
3724,El Salvador,SLV,2035,0.00011342456280128635
3725,El Salvador,SLV,2036,0.00011304496810807974
3726,El Salvador,SLV,2037,0.00011266664379342366
3727,El Salvador,SLV,2038,0.00011228958560576774
3728,El Salvador,SLV,2039,0.00011191378930781398
3729,El Salvador,SLV,2040,0.00011153925067641924
3730,El Salvador,SLV,2041,0.00011116596550259517
3731,El Salvador,SLV,2042,0.00011079392959143234
3732,El Salvador,SLV,2043,0.00011042313876206779
3733,El Salvador,SLV,2044,0.00011005358884759828
3734,El Salvador,SLV,2045,0.00010968527569511288
3735,El Salvador,SLV,2046,0.0001093181951655627
3736,El Salvador,SLV,2047,0.00010895234313378286
3737,El Salvador,SLV,2048,0.00010858771548837297
3738,El Salvador,SLV,2049,0.00010822430813171914
3739,El Salvador,SLV,2050,0.0001078621169799286
3740,Chile,CHL,2017,0.00010104698101783302
3741,Chile,CHL,2018,0.00010641372954471735
3742,Chile,CHL,2019,0.00012505821106560547
3743,Chile,CHL,2020,0.00014716542357338624
3744,Chile,CHL,2021,0.00014716542614711105
3745,Chile,CHL,2022,0.00014365633228626687
3746,Chile,CHL,2023,0.00014023091120133582
3747,Chile,CHL,2024,0.00013688716775234533
3748,Chile,CHL,2025,0.00013362315437254543
3749,Chile,CHL,2026,0.00013043696993404367
3750,Chile,CHL,2027,0.0001273267586404948
3751,Chile,CHL,2028,0.00012429070894618715
3752,Chile,CHL,2029,0.00012132705250090846
3753,Chile,CHL,2030,0.00011843406311996727
3754,Chile,CHL,2031,0.00011561005577877485
3755,Chile,CHL,2032,0.00011285338563140181
3756,Chile,CHL,2033,0.00011016244705253474
3757,Chile,CHL,2034,0.00010753567270227911
3758,Chile,CHL,2035,0.00010497153261326048
3759,Chile,CHL,2036,0.00010246853329949203
3760,Chile,CHL,2037,0.00010002521688649462
3761,Chile,CHL,2038,9.76401602621545e-05
3762,Chile,CHL,2039,9.531197424783018e-05
3763,Chile,CHL,2040,9.303930278922445e-05
3764,Chile,CHL,2041,9.082082216655066e-05
3765,Chile,CHL,2042,8.865524022352746e-05
3766,Chile,CHL,2043,8.654129561476392e-05
3767,Chile,CHL,2044,8.447775707108656e-05
3768,Chile,CHL,2045,8.246342268238452e-05
3769,Chile,CHL,2046,8.049711919755889e-05
3770,Chile,CHL,2047,7.857770134115634e-05
3771,Chile,CHL,2048,7.670405114630764e-05
3772,Chile,CHL,2049,7.487507730356319e-05
3773,Chile,CHL,2050,7.308971452525994e-05
3774,Ethiopia,ETH,2017,0.010605795454485076
3775,Ethiopia,ETH,2018,0.009326376481877226
3776,Ethiopia,ETH,2019,0.008283769516182295
3777,Ethiopia,ETH,2020,0.007387058579760646
3778,Ethiopia,ETH,2021,0.007387060977793219
3779,Ethiopia,ETH,2022,0.006572860164852322
3780,Ethiopia,ETH,2023,0.005848400449999912
3781,Ethiopia,ETH,2024,0.0052037905821365514
3782,Ethiopia,ETH,2025,0.004630229522455768
3783,Ethiopia,ETH,2026,0.004119886281399637
3784,Ethiopia,ETH,2027,0.003665792999968283
3785,Ethiopia,ETH,2028,0.00326174981559229
3786,Ethiopia,ETH,2029,0.002902240213675023
3787,Ethiopia,ETH,2030,0.002582355709076033
3788,Ethiopia,ETH,2031,0.0022977288291906625
3789,Ethiopia,ETH,2032,0.0020444734836251206
3790,Ethiopia,ETH,2033,0.0018191319063174838
3791,Ethiopia,ETH,2034,0.0016186274456905859
3792,Ethiopia,ETH,2035,0.0014402225582676332
3793,Ethiopia,ETH,2036,0.0012814814322254244
3794,Ethiopia,ETH,2037,0.0011402367305743722
3795,Ethiopia,ETH,2038,0.0010145599999003445
3796,Ethiopia,ETH,2039,0.0009027353406509543
3797,Ethiopia,ETH,2040,0.0008032359794790371
3798,Ethiopia,ETH,2041,0.0007147034237791082
3799,Ethiopia,ETH,2042,0.0006359289138079682
3800,Ethiopia,ETH,2043,0.0005658369191497965
3801,Ethiopia,ETH,2044,0.000503470454198625
3802,Ethiopia,ETH,2045,0.0004479780121661927
3803,Ethiopia,ETH,2046,0.00039860193922164116
3804,Ethiopia,ETH,2047,0.0003546680900318638
3805,Ethiopia,ETH,2048,0.00031557662346670814
3806,Ethiopia,ETH,2049,0.000280793812800307
3807,Ethiopia,ETH,2050,0.0002498447585907885
3808,Madagascar,MDG,2017,0.015248017103151237
3809,Madagascar,MDG,2018,0.01534395483516772
3810,Madagascar,MDG,2019,0.014248349782573673
3811,Madagascar,MDG,2020,0.012985010508777641
3812,Madagascar,MDG,2021,0.01298500974372341
3813,Madagascar,MDG,2022,0.012190672183299677
3814,Madagascar,MDG,2023,0.011444926974545525
3815,Madagascar,MDG,2024,0.010744801556728056
3816,Madagascar,MDG,2025,0.010087505210844743
3817,Madagascar,MDG,2026,0.009470417935741444
3818,Madagascar,MDG,2027,0.008891080004716303
3819,Madagascar,MDG,2028,0.008347182160982108
3820,Madagascar,MDG,2029,0.007836556412905793
3821,Madagascar,MDG,2030,0.0073571673923346235
3822,Madagascar,MDG,2031,0.00690710424156336
3823,Madagascar,MDG,2032,0.00648457299660312
3824,Madagascar,MDG,2033,0.006087889436392368
3825,Madagascar,MDG,2034,0.005715472369445579
3826,Madagascar,MDG,2035,0.005365837331180851
3827,Madagascar,MDG,2036,0.005037590666803764
3828,Madagascar,MDG,2037,0.004729423976161396
3829,Madagascar,MDG,2038,0.004440108898423445
3830,Madagascar,MDG,2039,0.004168492215802589
3831,Madagascar,MDG,2040,0.003913491256797037
3832,Madagascar,MDG,2041,0.0036740895806322282
3833,Madagascar,MDG,2042,0.0034493329257003166
3834,Madagascar,MDG,2043,0.003238325405847318
3835,Madagascar,MDG,2044,0.0030402259393465373
3836,Madagascar,MDG,2045,0.002854244896323857
3837,Madagascar,MDG,2046,0.0026796409512714627
3838,Madagascar,MDG,2047,0.002515718128104282
3839,Madagascar,MDG,2048,0.002361823025980226
3840,Madagascar,MDG,2049,0.0022173422148266913
3841,Madagascar,MDG,2050,0.002081699790191521
3842,Australia,AUS,2017,0.0015109434739799513
3843,Australia,AUS,2018,0.0015045149038193436
3844,Australia,AUS,2019,0.0016552026070252742
3845,Australia,AUS,2020,0.001581519825715449
3846,Australia,AUS,2021,0.0015815192317848153
3847,Australia,AUS,2022,0.0015409477933109904
3848,Australia,AUS,2023,0.0015014171525629537
3849,Australia,AUS,2024,0.0014629006094792616
3850,Australia,AUS,2025,0.0014253721489471153
3851,Australia,AUS,2026,0.001388806423231546
3852,Australia,AUS,2027,0.0013531787348545663
3853,Australia,AUS,2028,0.001318465019913972
3854,Australia,AUS,2029,0.0012846418318297938
3855,Australia,AUS,2030,0.0012516863255080887
3856,Australia,AUS,2031,0.0012195762419104476
3857,Australia,AUS,2032,0.0011882898930198323
3858,Australia,AUS,2033,0.0011578061471918394
3859,Australia,AUS,2034,0.0011281044148819573
3860,Australia,AUS,2035,0.0010991646347385472
3861,Australia,AUS,2036,0.0010709672600530433
3862,Australia,AUS,2037,0.001043493245557685
3863,Australia,AUS,2038,0.0010167240345616124
3864,Australia,AUS,2039,0.0009906415464172728
3865,Australia,AUS,2040,0.0009652281643082228
3866,Australia,AUS,2041,0.0009404667233504463
3867,Australia,AUS,2042,0.0009163404989983939
3868,Australia,AUS,2043,0.0008928331957490476
3869,Australia,AUS,2044,0.000869928936135423
3870,Australia,AUS,2045,0.0008476122500024367
3871,Australia,AUS,2046,0.0008258680640579805
3872,Australia,AUS,2047,0.0008046816916920889
3873,Australia,AUS,2048,0.0007840388230570429
3874,Australia,AUS,2049,0.0007639255154023042
3875,Australia,AUS,2050,0.0007443281836570821
3876,Nicaragua,NIC,2017,0.00019380956876868054
3877,Nicaragua,NIC,2018,0.00018186369872946534
3878,Nicaragua,NIC,2019,0.00017071997242938038
3879,Nicaragua,NIC,2020,0.00018540439593863058
3880,Nicaragua,NIC,2021,0.00018540438372196454
3881,Nicaragua,NIC,2022,0.00017455244500253904
3882,Nicaragua,NIC,2023,0.00016433568314142764
3883,Nicaragua,NIC,2024,0.0001547169204829318
3884,Nicaragua,NIC,2025,0.00014566115542368835
3885,Nicaragua,NIC,2026,0.00013713543504574824
3886,Nicaragua,NIC,2027,0.00012910873520454358
3887,Nicaragua,NIC,2028,0.00012155184763556482
3888,Nicaragua,NIC,2029,0.00011443727366867958
3889,Nicaragua,NIC,2030,0.00010773912416358426
3890,Nicaragua,NIC,2031,0.00010143302530207279
3891,Nicaragua,NIC,2032,9.549602989448115e-05
3892,Nicaragua,NIC,2033,8.990653387739412e-05
3893,Nicaragua,NIC,2034,8.464419769889072e-05
3894,Nicaragua,NIC,2035,7.968987230515771e-05
3895,Nicaragua,NIC,2036,7.50255294592462e-05
3896,Nicaragua,NIC,2037,7.063419613831574e-05
3897,Nicaragua,NIC,2038,6.649989277072153e-05
3898,Nicaragua,NIC,2039,6.260757508809671e-05
3899,Nicaragua,NIC,2040,5.894307938098917e-05
3900,Nicaragua,NIC,2041,5.5493070958665964e-05
3901,Nicaragua,NIC,2042,5.224499562567221e-05
3902,Nicaragua,NIC,2043,4.918703399852301e-05
3903,Nicaragua,NIC,2044,4.630805849628751e-05
3904,Nicaragua,NIC,2045,4.359759284855352e-05
3905,Nicaragua,NIC,2046,4.104577397345958e-05
3906,Nicaragua,NIC,2047,3.864331608702809e-05
3907,Nicaragua,NIC,2048,3.6381476913249936e-05
3908,Nicaragua,NIC,2049,3.425202587191547e-05
3909,Nicaragua,NIC,2050,3.224721412844171e-05
3910,West Bank and Gaza,PSE,2017,0.00294060750614752
3911,West Bank and Gaza,PSE,2018,0.003117126861990461
3912,West Bank and Gaza,PSE,2019,0.003016876461143433
3913,West Bank and Gaza,PSE,2020,0.0030755954698501245
3914,West Bank and Gaza,PSE,2021,0.0030755964928229785
3915,West Bank and Gaza,PSE,2022,0.0028968431217506942
3916,West Bank and Gaza,PSE,2023,0.0027284788793382614
3917,West Bank and Gaza,PSE,2024,0.002569899950431513
3918,West Bank and Gaza,PSE,2025,0.0024205376135547057
3919,West Bank and Gaza,PSE,2026,0.0022798562012693786
3920,West Bank and Gaza,PSE,2027,0.002147351179076791
3921,West Bank and Gaza,PSE,2028,0.0020225473359745667
3922,West Bank and Gaza,PSE,2029,0.0019049970801778865
