,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
2880,Mexico,MEX,2041,9.563008983270001e-06
2881,Mexico,MEX,2042,9.658575049015e-06
2882,Mexico,MEX,2043,9.755096135610002e-06
2883,Mexico,MEX,2044,9.85258178686e-06
2884,Mexico,MEX,2045,9.951041641960002e-06
2885,Mexico,MEX,2046,1.0050485436425e-05
2886,Mexico,MEX,2047,1.0150923003065e-05
2887,Mexico,MEX,2048,1.0252364272940001e-05
2888,Mexico,MEX,2049,1.0354819276365e-05
2889,Mexico,MEX,2050,1.0458298143895001e-05
2890,Slovak Republic,SVK,2017,0.0003465937360132295
2891,Slovak Republic,SVK,2018,0.0003289095197152431
2892,Slovak Republic,SVK,2019,0.0003285237938986089
2893,Slovak Republic,SVK,2020,0.00034841112030790754
2894,Slovak Republic,SVK,2021,0.00034841111728011576
2895,Slovak Republic,SVK,2022,0.00034635898865866617
2896,Slovak Republic,SVK,2023,0.00034431894699905234
2897,Slovak Republic,SVK,2024,0.0003422909211095191
2898,Slovak Republic,SVK,2025,0.00034027484021762497
2899,Slovak Republic,SVK,2026,0.00033827063396777265
2900,Slovak Republic,SVK,2027,0.00033627823241876356
2901,Slovak Republic,SVK,2028,0.0003342975660413362
2902,Slovak Republic,SVK,2029,0.0003323285657157735
2903,Slovak Republic,SVK,2030,0.0003303711627294493
2904,Slovak Republic,SVK,2031,0.000328425288774474
2905,Slovak Republic,SVK,2032,0.00032649087594527847
2906,Slovak Republic,SVK,2033,0.00032456785673624455
2907,Slovak Republic,SVK,2034,0.00032265616403937344
2908,Slovak Republic,SVK,2035,0.0003207557311419385
2909,Slovak Republic,SVK,2036,0.00031886649172411553
2910,Slovak Republic,SVK,2037,0.00031698837985674245
2911,Slovak Republic,SVK,2038,0.00031512132999894974
2912,Slovak Republic,SVK,2039,0.0003132652769959044
2913,Slovak Republic,SVK,2040,0.0003114201560765473
2914,Slovak Republic,SVK,2041,0.00030958590285130703
2915,Slovak Republic,SVK,2042,0.00030776245330985927
2916,Slovak Republic,SVK,2043,0.0003059497438189101
2917,Slovak Republic,SVK,2044,0.0003041477111199626
2918,Slovak Republic,SVK,2045,0.0003023562923271
2919,Slovak Republic,SVK,2046,0.0003005754249248058
2920,Slovak Republic,SVK,2047,0.00029880504676578517
2921,Slovak Republic,SVK,2048,0.0002970450960687772
2922,Slovak Republic,SVK,2049,0.00029529551141641426
2923,Slovak Republic,SVK,2050,0.00029355623175308823
2924,Oman,OMN,2017,0.15166645112523286
2925,Oman,OMN,2018,0.11306872334540324
2926,Oman,OMN,2019,0.1086881892584022
2927,Oman,OMN,2020,0.13517228214433313
2928,Oman,OMN,2021,0.13517227733758833
2929,Oman,OMN,2022,0.12360287721142295
2930,Oman,OMN,2023,0.11302370246220372
2931,Oman,OMN,2024,0.10334999966395778
2932,Oman,OMN,2025,0.09450426943951849
2933,Oman,OMN,2026,0.08641564558622555
2934,Oman,OMN,2027,0.07901932734227803
2935,Oman,OMN,2028,0.07225606024543046
2936,Oman,OMN,2029,0.06607166142501314
2937,Oman,OMN,2030,0.060416585524224554
2938,Oman,OMN,2031,0.05524552777515101
2939,Oman,OMN,2032,0.05051706104660981
2940,Oman,OMN,2033,0.046193303957081044
2941,Oman,OMN,2034,0.04223961739386424
2942,Oman,OMN,2035,0.03862432700717293
2943,Oman,OMN,2036,0.03531846945596944
2944,Oman,OMN,2037,0.03229556037262708
2945,Oman,OMN,2038,0.029531382187506273
2946,Oman,OMN,2039,0.027003790113632315
2947,Oman,OMN,2040,0.024692534737151977
2948,Oman,OMN,2041,0.02257909979227874
2949,Oman,OMN,2042,0.020646553821087547
2950,Oman,OMN,2043,0.018879414529751896
2951,Oman,OMN,2044,0.01726352475453609
2952,Oman,OMN,2045,0.015785939043862777
2953,Oman,OMN,2046,0.014434819947825197
2954,Oman,OMN,2047,0.013199343184283941
2955,Oman,OMN,2048,0.01206961092180107
2956,Oman,OMN,2049,0.011036572484690813
2957,Oman,OMN,2050,0.010091951844928108
2958,Colombia,COL,2017,0.006270989851263789
2959,Colombia,COL,2018,0.005918204992132726
2960,Colombia,COL,2019,0.006406700498952995
2961,Colombia,COL,2020,0.007049964430856478
2962,Colombia,COL,2021,0.00704996560671499
2963,Colombia,COL,2022,0.0071334949065079405
2964,Colombia,COL,2023,0.0072180138769338265
2965,Colombia,COL,2024,0.007303534243793766
2966,Colombia,COL,2025,0.007390067871818396
2967,Colombia,COL,2026,0.007477626766313894
2968,Colombia,COL,2027,0.007566223074827609
2969,Colombia,COL,2028,0.0076558690888330685
2970,Colombia,COL,2029,0.007746577245435653
2971,Colombia,COL,2030,0.00783836012909782
2972,Colombia,COL,2031,0.007931230473385004
2973,Colombia,COL,2032,0.008025201162732414
2974,Colombia,COL,2033,0.008120285234232338
2975,Colombia,COL,2034,0.008216495879442886
2976,Colombia,COL,2035,0.008313846446218416
2977,Colombia,COL,2036,0.008412350440560941
2978,Colombia,COL,2037,0.008512021528494198
2979,Colombia,COL,2038,0.008612873537959358
2980,Colombia,COL,2039,0.008714920460733832
2981,Colombia,COL,2040,0.00881817645437201
2982,Colombia,COL,2041,0.008922655844169756
2983,Colombia,COL,2042,0.009028373125151548
2984,Colombia,COL,2043,0.009135342964081706
2985,Colombia,COL,2044,0.00924358020149908
2986,Colombia,COL,2045,0.00935309985377595
2987,Colombia,COL,2046,0.009463917115201358
2988,Colombia,COL,2047,0.009576047360089152
2989,Colombia,COL,2048,0.00968950614491082
2990,Colombia,COL,2049,0.0098043092104539
2991,Colombia,COL,2050,0.009920472484005561
2992,New Caledonia,NCL,2017,0.7679676896987256
2993,New Caledonia,NCL,2018,0.6611907010626038
2994,New Caledonia,NCL,2019,0.6611907010626038
2995,New Caledonia,NCL,2020,0.6611907010626038
2996,New Caledonia,NCL,2021,0.6611907393372154
2997,New Caledonia,NCL,2022,0.6574939903565857
2998,New Caledonia,NCL,2023,0.6538179100759429
2999,New Caledonia,NCL,2024,0.6501623829355985
3000,New Caledonia,NCL,2025,0.6465272940219662
3001,New Caledonia,NCL,2026,0.6429125290639437
3002,New Caledonia,NCL,2027,0.6393179744293235
3003,New Caledonia,NCL,2028,0.6357435171212273
3004,New Caledonia,NCL,2029,0.6321890447745394
3005,New Caledonia,NCL,2030,0.6286544456523874
3006,New Caledonia,NCL,2031,0.6251396086426265
3007,New Caledonia,NCL,2032,0.6216444232543409
3008,New Caledonia,NCL,2033,0.6181687796143762
3009,New Caledonia,NCL,2034,0.6147125684638882
3010,New Caledonia,NCL,2035,0.6112756811548985
3011,New Caledonia,NCL,2036,0.6078580096468884
3012,New Caledonia,NCL,2037,0.6044594465033953
3013,New Caledonia,NCL,2038,0.6010798848886431
3014,New Caledonia,NCL,2039,0.5977192185641766
3015,New Caledonia,NCL,2040,0.594377341885528
3016,New Caledonia,NCL,2041,0.591054149798887
3017,New Caledonia,NCL,2042,0.5877495378378113
3018,New Caledonia,NCL,2043,0.584463402119931
3019,New Caledonia,NCL,2044,0.5811956393436889
3020,New Caledonia,NCL,2045,0.5779461467850902
3021,New Caledonia,NCL,2046,0.5747148222944771
3022,New Caledonia,NCL,2047,0.5715015642933136
3023,New Caledonia,NCL,2048,0.5683062717709966
3024,New Caledonia,NCL,2049,0.5651288442816735
3025,New Caledonia,NCL,2050,0.5619691819410946
3026,Comoros,COM,2017,0.2186794861332003
3027,Comoros,COM,2018,0.579275573845565
3028,Comoros,COM,2019,0.6842072166456274
3029,Comoros,COM,2020,0.7378356463253245
3030,Comoros,COM,2021,0.7378355082960797
3031,Comoros,COM,2022,0.5983071951968526
3032,Comoros,COM,2023,0.4851643703770851
3033,Comoros,COM,2024,0.3934174086038662
3034,Comoros,COM,2025,0.3190202472458641
3035,Comoros,COM,2026,0.25869195395796246
3036,Comoros,COM,2027,0.2097720367918
3037,Comoros,COM,2028,0.17010311587399055
3038,Comoros,COM,2029,0.13793578244539084
3039,Comoros,COM,2030,0.11185144952263258
3040,Comoros,COM,2031,0.09069979187791294
3041,Comoros,COM,2032,0.07354801642541214
3042,Comoros,COM,2033,0.0596397258264268
3043,Comoros,COM,2034,0.048361561188513216
3044,Comoros,COM,2035,0.03921615279381359
3045,Comoros,COM,2036,0.03180018597730926
3046,Comoros,COM,2037,0.025786614855065077
3047,Comoros,COM,2038,0.0209102395236912
3048,Comoros,COM,2039,0.016956010682117655
3049,Comoros,COM,2040,0.013749545906747972
3050,Comoros,COM,2041,0.011149439345491095
3051,Comoros,COM,2042,0.009041025686366578
3052,Comoros,COM,2043,0.007331323390229195
3053,Comoros,COM,2044,0.005944934182984463
3054,Comoros,COM,2045,0.004820717973936301
3055,Comoros,COM,2046,0.003909096563381265
3056,Comoros,COM,2047,0.0031698672323205246
3057,Comoros,COM,2048,0.002570429793079363
3058,Comoros,COM,2049,0.002084348913349677
3059,Comoros,COM,2050,0.0016901883118065084
3060,El Salvador,SLV,2017,0.00010528019372078961
3061,El Salvador,SLV,2018,0.00010401401154376918
3062,El Salvador,SLV,2019,0.00010907129757731682
3063,El Salvador,SLV,2020,0.00011887468509601024
3064,El Salvador,SLV,2021,0.00011887469339149249
3065,El Salvador,SLV,2022,0.00011847685890437692
3066,El Salvador,SLV,2023,0.0001180803558384011
3067,El Salvador,SLV,2024,0.0001176851797377235
3068,El Salvador,SLV,2025,0.00011729132616144875
3069,El Salvador,SLV,2026,0.00011689879068349736
3070,El Salvador,SLV,2027,0.00011650756889264916
3071,El Salvador,SLV,2028,0.00011611765639241321
3072,El Salvador,SLV,2029,0.00011572904880102785
3073,El Salvador,SLV,2030,0.00011534174175139564
3074,El Salvador,SLV,2031,0.00011495573089102911
3075,El Salvador,SLV,2032,0.00011457101188200756
3076,El Salvador,SLV,2033,0.00011418758040092266
3077,El Salvador,SLV,2034,0.000113805432138857
3078,El Salvador,SLV,2035,0.00011342456280128635
3079,El Salvador,SLV,2036,0.00011304496810807974
3080,El Salvador,SLV,2037,0.00011266664379342366
3081,El Salvador,SLV,2038,0.00011228958560576774
3082,El Salvador,SLV,2039,0.00011191378930781398
3083,El Salvador,SLV,2040,0.00011153925067641924
3084,El Salvador,SLV,2041,0.00011116596550259517
3085,El Salvador,SLV,2042,0.00011079392959143234
3086,El Salvador,SLV,2043,0.00011042313876206779
3087,El Salvador,SLV,2044,0.00011005358884759828
3088,El Salvador,SLV,2045,0.00010968527569511288
3089,El Salvador,SLV,2046,0.0001093181951655627
3090,El Salvador,SLV,2047,0.00010895234313378286
3091,El Salvador,SLV,2048,0.00010858771548837297
3092,El Salvador,SLV,2049,0.00010822430813171914
3093,El Salvador,SLV,2050,0.0001078621169799286
3094,Pakistan,PAK,2017,0.000305476846102712
3095,Pakistan,PAK,2018,0.00030673664412376
3096,Pakistan,PAK,2019,0.00034009381264300803
3097,Pakistan,PAK,2020,0.00036410754472820803
3098,Pakistan,PAK,2021,0.00036410759208236
3099,Pakistan,PAK,2022,0.0003495880069474
3100,Pakistan,PAK,2023,0.000335647421968096
3101,Pakistan,PAK,2024,0.0003222627482492
3102,Pakistan,PAK,2025,0.00030941181761556
3103,Pakistan,PAK,2026,0.000297073345896416
3104,Pakistan,PAK,2027,0.000285226897673784
3105,Pakistan,PAK,2028,0.000273852852436576
3106,Pakistan,PAK,2029,0.000262932372084424
3107,Pakistan,PAK,2030,0.000252447369727336
3108,Pakistan,PAK,2031,0.000242380479729544
3109,Pakistan,PAK,2032,0.000232715028947928
3110,Pakistan,PAK,2033,0.000223435009117328
3111,Pakistan,PAK,2034,0.000214525050337136
3112,Pakistan,PAK,2035,0.000205970395615056
3113,Pakistan,PAK,2036,0.00019775687642609603
3114,Pakistan,PAK,2037,0.00018987088924612001
3115,Pakistan,PAK,2038,0.00018229937302122401
3116,Pakistan,PAK,2039,0.000175029787535528
3117,Pakistan,PAK,2040,0.00016805009264165598
3118,Pakistan,PAK,2041,0.000161348728319384
3119,Pakistan,PAK,2042,0.000154914595529536
3120,Pakistan,PAK,2043,0.000148737037831344
3121,Pakistan,PAK,2044,0.00014280582373288
3122,Pakistan,PAK,2045,0.00013711112974532
3123,Pakistan,PAK,2046,0.000131643524112864
3124,Pakistan,PAK,2047,0.00012639395119160002
3125,Pakistan,PAK,2048,0.00012135371645116
3126,Pakistan,PAK,2049,0.00011651447207457601
3127,Pakistan,PAK,2050,0.000111868203132288
3128,Italy,ITA,2017,0.0016076351916060134
3129,Italy,ITA,2018,0.0015602339782531175
3130,Italy,ITA,2019,0.0016089256285474582
3131,Italy,ITA,2020,0.0017197420138202137
3132,Italy,ITA,2021,0.0017197418395261635
3133,Italy,ITA,2022,0.0017481868583427585
3134,Italy,ITA,2023,0.0017771023658553237
3135,Italy,ITA,2024,0.0018064961440806301
3136,Italy,ITA,2025,0.0018363761037521558
3137,Italy,ITA,2026,0.0018667502864492453
3138,Italy,ITA,2027,0.0018976268667611864
3139,Italy,ITA,2028,0.0019290141544873354
3140,Italy,ITA,2029,0.0019609205968734796
3141,Italy,ITA,2030,0.0019933547808852615
3142,Italy,ITA,2031,0.0020263254355191323
3143,Italy,ITA,2032,0.0020598414341516887
3144,Italy,ITA,2033,0.002093911796927653
3145,Italy,ITA,2034,0.002128545693187532
3146,Italy,ITA,2035,0.0021637524439352914
3147,Italy,ITA,2036,0.00219954152434703
3148,Italy,ITA,2037,0.002235922566320834
3149,Italy,ITA,2038,0.0022729053610692634
3150,Italy,ITA,2039,0.002310499861754212
3151,Italy,ITA,2040,0.002348716186165692
3152,Italy,ITA,2041,0.002387564619444933
3153,Italy,ITA,2042,0.0024270556168522386
3154,Italy,ITA,2043,0.0024671998065809173
3155,Italy,ITA,2044,0.0025080079926176526
3156,Italy,ITA,2045,0.002549491157650038
3157,Italy,ITA,2046,0.002591660466022594
3158,Italy,ITA,2047,0.002634527266741091
3159,Italy,ITA,2048,0.0026781030965272222
3160,Italy,ITA,2049,0.0027223996829233137
3161,Italy,ITA,2050,0.002767428947448498
3162,Vietnam,VNM,2017,0.00177985906661367
3163,Vietnam,VNM,2018,0.001554983642183572
3164,Vietnam,VNM,2019,0.0014776335238072611
3165,Vietnam,VNM,2020,0.0015443067093376
3166,Vietnam,VNM,2021,0.0015443070880310132
3167,Vietnam,VNM,2022,0.0014554978154638371
3168,Vietnam,VNM,2023,0.001371795744019451
3169,Vietnam,VNM,2024,0.001292907171221132
3170,Vietnam,VNM,2025,0.001218555284693562
3171,Vietnam,VNM,2026,0.001148479190854934
3172,Vietnam,VNM,2027,0.001082432999466674
3173,Vietnam,VNM,2028,0.0010201849608282541
3174,Vietnam,VNM,2029,0.000961516652589997
3175,Vietnam,VNM,2030,0.000906222213330126
3176,Vietnam,VNM,2031,0.000854107620206897
3177,Vietnam,VNM,2032,0.000804990008151262
3178,Vietnam,VNM,2033,0.000758697028211052
3179,Vietnam,VNM,2034,0.000715066242795049
3180,Vietnam,VNM,2035,0.000673944555695289
3181,Vietnam,VNM,2036,0.000635187674887194
3182,Vietnam,VNM,2037,0.00059865960622289
3183,Vietnam,VNM,2038,0.0005642321762408231
3184,Vietnam,VNM,2039,0.00053178458241748
3185,Vietnam,VNM,2040,0.000501202969283047
3186,Vietnam,VNM,2041,0.00047238002891354804
3187,Vietnam,VNM,2042,0.00044521462439768404
3188,Vietnam,VNM,2043,0.000419611434957275
3189,Vietnam,VNM,2044,0.00039548062147578606
3190,Vietnam,VNM,2045,0.000372737511261569
3191,Vietnam,VNM,2046,0.000351302300939613
3192,Vietnam,VNM,2047,0.00033109977642916603
3193,Vietnam,VNM,2048,0.000312059049024784
3194,Vietnam,VNM,2049,0.00029411330665485004
3195,Vietnam,VNM,2050,0.000277199579444253
3196,Ukraine,UKR,2017,0.0002986217671894816
3197,Ukraine,UKR,2018,0.00026545580238481283
3198,Ukraine,UKR,2019,0.0002345070684428992
3199,Ukraine,UKR,2020,0.0002065020733541472
3200,Ukraine,UKR,2021,0.0002065020919362336
3201,Ukraine,UKR,2022,0.000201628777414496
3202,Ukraine,UKR,2023,0.0001968704699331424
3203,Ukraine,UKR,2024,0.0001922244554011296
3204,Ukraine,UKR,2025,0.000187688083778176
3205,Ukraine,UKR,2026,0.00018325876756322882
3206,Ukraine,UKR,2027,0.00017893398031856638
3207,Ukraine,UKR,2028,0.0001747112552287488
3208,Ukraine,UKR,2029,0.000170588183693568
3209,Ukraine,UKR,2030,0.00016656241395420802
3210,Ukraine,UKR,2031,0.0001626316497518304
3211,Ukraine,UKR,2032,0.00015879364901780161
3212,Ukraine,UKR,2033,0.00015504622259483841
3213,Ukraine,UKR,2034,0.000151387232988352
3214,Ukraine,UKR,2035,0.0001478145931472224
3215,Ukraine,UKR,2036,0.0001443262652733728
3216,Ukraine,UKR,2037,0.0001409202596594336
3217,Ukraine,UKR,2038,0.000137594633553824
3218,Ukraine,UKR,2039,0.0001343474900526432
3219,Ukraine,UKR,2040,0.0001311769770176704
3220,Ukraine,UKR,2041,0.0001280812860199456
3221,Ukraine,UKR,2042,0.0001250586513082528
3222,Ukraine,UKR,2043,0.0001221073488019424
3223,Ukraine,UKR,2044,0.0001192256951075488
3224,Ukraine,UKR,2045,0.0001164120465585984
3225,Ukraine,UKR,2046,0.0001136647982780576
3226,Ukraine,UKR,2047,0.00011098238326296001
3227,Ukraine,UKR,2048,0.0001083632714905728
3228,Ukraine,UKR,2049,0.0001058059690457088
3229,Ukraine,UKR,2050,0.0001033090172685984
3230,Uganda,UGA,2017,0.021975635894721644
3231,Uganda,UGA,2018,0.021520418491683208
3232,Uganda,UGA,2019,0.023492674908111192
3233,Uganda,UGA,2020,0.024424108333179498
3234,Uganda,UGA,2021,0.02442410714382394
3235,Uganda,UGA,2022,0.023476029213543675
3236,Uganda,UGA,2023,0.022564753110105654
3237,Uganda,UGA,2024,0.021688850285902582
3238,Uganda,UGA,2025,0.020846947645690096
3239,Uganda,UGA,2026,0.020037725394076097
3240,Uganda,UGA,2027,0.019259914966563946
3241,Uganda,UGA,2028,0.018512297040907618
3242,Uganda,UGA,2029,0.017793699625660207
3243,Uganda,UGA,2030,0.017102996222920205
3244,Uganda,UGA,2031,0.016439104062394783
3245,Uganda,UGA,2032,0.015800982404011947
3246,Uganda,UGA,2033,0.015187630906420805
3247,Uganda,UGA,2034,0.01459808805882232
3248,Uganda,UGA,2035,0.014031429673672007
3249,Uganda,UGA,2036,0.013486767437891884
3250,Uganda,UGA,2037,0.012963247520320572
3251,Uganda,UGA,2038,0.01246004923321821
3252,Uganda,UGA,2039,0.01197638374572846
3253,Uganda,UGA,2040,0.01151149284728004
3254,Uganda,UGA,2041,0.01106464775899008
3255,Uganda,UGA,2042,0.010635147991205273
3256,Uganda,UGA,2043,0.010222320245390376
3257,Uganda,UGA,2044,0.009825517358642356
3258,Uganda,UGA,2045,0.009444117289175743
3259,Uganda,UGA,2046,0.009077522141188512
3260,Uganda,UGA,2047,0.008725157227580292
3261,Uganda,UGA,2048,0.008386470169053119
3262,Uganda,UGA,2049,0.008060930028182766
3263,Uganda,UGA,2050,0.0077480264771030575
3264,New Zealand,NZL,2017,0.0008400390119552225
3265,New Zealand,NZL,2018,0.0008719455685972406
3266,New Zealand,NZL,2019,0.0008806551026510384
3267,New Zealand,NZL,2020,0.0008004790761868817
3268,New Zealand,NZL,2021,0.0008004789218563937
3269,New Zealand,NZL,2022,0.0007731764336737847
3270,New Zealand,NZL,2023,0.0007468051703374798
3271,New Zealand,NZL,2024,0.0007213333699176229
3272,New Zealand,NZL,2025,0.0006967303538104437
3273,New Zealand,NZL,2026,0.0006729664897885895
3274,New Zealand,NZL,2027,0.0006500131563115083
3275,New Zealand,NZL,2028,0.0006278427080534175
3276,New Zealand,NZL,2029,0.0006064284426066563
3277,New Zealand,NZL,2030,0.000585744568321187
3278,New Zealand,NZL,2031,0.0005657661732404941
3279,New Zealand,NZL,2032,0.0005464691950974921
3280,New Zealand,NZL,2033,0.0005278303923333939
3281,New Zealand,NZL,2034,0.0005098273161053836
3282,New Zealand,NZL,2035,0.0004924382832488297
3283,New Zealand,NZL,2036,0.00047564235016182144
3284,New Zealand,NZL,2037,0.00045941928758035675
3285,New Zealand,NZL,2038,0.0004437495562138775
3286,New Zealand,NZL,2039,0.00042861428321197174
3287,New Zealand,NZL,2040,0.0004139952394335959
3288,New Zealand,NZL,2041,0.0003998748174916144
3289,New Zealand,NZL,2042,0.00038623601054617876
3290,New Zealand,NZL,2043,0.0003730623918215742
3291,New Zealand,NZL,2044,0.0003603380948213946
3292,New Zealand,NZL,2045,0.00034804779421886335
3293,New Zealand,NZL,2046,0.000336176687398716
3294,New Zealand,NZL,2047,0.0003247104766286939
3295,New Zealand,NZL,2048,0.0003136353518391916
3296,New Zealand,NZL,2049,0.0003029379739902358
3297,New Zealand,NZL,2050,0.0002926054590056552
3298,Indonesia,IDN,2017,0.00033062081588958804
3299,Indonesia,IDN,2018,0.00034822137481999005
3300,Indonesia,IDN,2019,0.00031350196127710603
3301,Indonesia,IDN,2020,0.00033318817453763803
3302,Indonesia,IDN,2021,0.00033318816650821807
3303,Indonesia,IDN,2022,0.00032012518516475006
3304,Indonesia,IDN,2023,0.00030757435130649504
3305,Indonesia,IDN,2024,0.000295515585669787
3306,Indonesia,IDN,2025,0.000283929596218954
3307,Indonesia,IDN,2026,0.00027279784728219804
3308,Indonesia,IDN,2027,0.00026210252989763505
3309,Indonesia,IDN,2028,0.000251826533321853
3310,Indonesia,IDN,2029,0.000241953417655572
3311,Indonesia,IDN,2030,0.00023246738754247403
3312,Indonesia,IDN,2031,0.00022335326689930802
3313,Indonesia,IDN,2032,0.00021459647463659303
3314,Indonesia,IDN,2033,0.000206183001331307
3315,Indonesia,IDN,2034,0.00019809938681415403
3316,Indonesia,IDN,2035,0.00019033269863544302
3317,Indonesia,IDN,2036,0.00018287051137536302
3318,Indonesia,IDN,2037,0.00017570088676533403
3319,Indonesia,IDN,2038,0.000168812354588759
3320,Indonesia,IDN,2039,0.000162193894330552
3321,Indonesia,IDN,2040,0.000155834917546147
3322,Indonesia,IDN,2041,0.00014972525092172903
3323,Indonesia,IDN,2042,0.000143855119998611
3324,Indonesia,IDN,2043,0.00013821513353571001
3325,Indonesia,IDN,2044,0.00013279626848511803
3326,Indonesia,IDN,2045,0.000127589855556702
3327,Indonesia,IDN,2046,0.00012258756534868202
3328,Indonesia,IDN,2047,0.00011778139502194802
3329,Indonesia,IDN,2048,0.00011316365549685001
3330,Indonesia,IDN,2049,0.00010872695915194401
3331,Indonesia,IDN,2050,0.00010446420800498901
3332,Serbia,SRB,2017,0.0009840939102697614
3333,Serbia,SRB,2018,0.0009258706030174886
3334,Serbia,SRB,2019,0.0009226472186453829
3335,Serbia,SRB,2020,0.0008957669351198805
3336,Serbia,SRB,2021,0.000895766961094149
3337,Serbia,SRB,2022,0.0008726634683886276
3338,Serbia,SRB,2023,0.0008501558576461361
3339,Serbia,SRB,2024,0.0008282287599647342
3340,Serbia,SRB,2025,0.0008068672028349926
3341,Serbia,SRB,2026,0.0007860565999162905
3342,Serbia,SRB,2027,0.0007657827410768102
3343,Serbia,SRB,2028,0.0007460317826904101
3344,Serbia,SRB,2029,0.0007267902381837656
3345,Serbia,SRB,2030,0.0007080449688273134
3346,Serbia,SRB,2031,0.0006897831747637056
3347,Serbia,SRB,2032,0.0006719923862676874
3348,Serbia,SRB,2033,0.0006546604552313685
3349,Serbia,SRB,2034,0.0006377755468690903
3350,Serbia,SRB,2035,0.0006213261316362995
3351,Serbia,SRB,2036,0.0006053009773568045
3352,Serbia,SRB,2037,0.0005896891415530754
3353,Serbia,SRB,2038,0.0005744799639743931
3354,Serbia,SRB,2039,0.0005596630593176965
3355,Serbia,SRB,2040,0.0005452283101361642
3356,Serbia,SRB,2041,0.0005311658599307138
3357,Serbia,SRB,2042,0.0005174661064196675
3358,Serbia,SRB,2043,0.0005041196949820102
3359,Serbia,SRB,2044,0.0004911175122697772
3360,Serbia,SRB,2045,0.00047845067998516274
3361,Serbia,SRB,2046,0.0004661105488181393
3362,Serbia,SRB,2047,0.0004540886925404378
3363,Serbia,SRB,2048,0.00044237690225186433
3364,Serbia,SRB,2049,0.00043096718077499446
3365,Serbia,SRB,2050,0.00041985173719445316
3366,Antigua and Barbuda,ATG,2017,1.179015051673075
3367,Antigua and Barbuda,ATG,2018,1.5662434239251377
3368,Antigua and Barbuda,ATG,2019,1.6644187146237326
3369,Antigua and Barbuda,ATG,2020,2.34945282289363
3370,Antigua and Barbuda,ATG,2021,2.34945298992914
3371,Antigua and Barbuda,ATG,2022,2.3770615077294064
3372,Antigua and Barbuda,ATG,2023,2.4049944543471002
3373,Antigua and Barbuda,ATG,2024,2.433255642158474
3374,Antigua and Barbuda,ATG,2025,2.4618489283391662
3375,Antigua and Barbuda,ATG,2026,2.490778215390647
3376,Antigua and Barbuda,ATG,2027,2.5200474516728346
3377,Antigua and Barbuda,ATG,2028,2.5496606319429884
3378,Antigua and Barbuda,ATG,2029,2.579621797900928
3379,Antigua and Barbuda,ATG,2030,2.609935038740639
3380,Antigua and Barbuda,ATG,2031,2.6406044917084017
3381,Antigua and Barbuda,ATG,2032,2.671634342667452
3382,Antigua and Barbuda,ATG,2033,2.703028826669263
3383,Antigua and Barbuda,ATG,2034,2.734792228531575
3384,Antigua and Barbuda,ATG,2035,2.7669288834231973
3385,Antigua and Barbuda,ATG,2036,2.799443177455681
3386,Antigua and Barbuda,ATG,2037,2.832339548281961
3387,Antigua and Barbuda,ATG,2038,2.8656224857020045
3388,Antigua and Barbuda,ATG,2039,2.8992965322755997
3389,Antigua and Barbuda,ATG,2040,2.933366283942347
3390,Antigua and Barbuda,ATG,2041,2.9678363906489134
3391,Antigua and Barbuda,ATG,2042,3.002711556983685
3392,Antigua and Barbuda,ATG,2043,3.037996542818858
3393,Antigua and Barbuda,ATG,2044,3.07369616396007
3394,Antigua and Barbuda,ATG,2045,3.1098152928036944
3395,Antigua and Barbuda,ATG,2046,3.1463588590018463
3396,Antigua and Barbuda,ATG,2047,3.1833318501351506
3397,Antigua and Barbuda,ATG,2048,3.2207393123935306
3398,Antigua and Barbuda,ATG,2049,3.2585863512648685
3399,Antigua and Barbuda,ATG,2050,3.2968781322318588
3400,Angola,AGO,2017,0.018512834327903332
3401,Angola,AGO,2018,0.022845019144713756
3402,Angola,AGO,2019,0.016770535432006836
3403,Angola,AGO,2020,0.020466689544286504
3404,Angola,AGO,2021,0.020466689726650632
3405,Angola,AGO,2022,0.018220265428442066
3406,Angola,AGO,2023,0.016220408708819994
3407,Angola,AGO,2024,0.014440056305132573
3408,Angola,AGO,2025,0.012855115419010186
3409,Angola,AGO,2026,0.011444137678142946
3410,Angola,AGO,2027,0.010188028884020355
3411,Angola,AGO,2028,0.009069790617765049
3412,Angola,AGO,2029,0.00807429020731614
3413,Angola,AGO,2030,0.007188055943018714
3414,Angola,AGO,2031,0.006399094770355108
3415,Angola,AGO,2032,0.005696729992725906
3416,Angola,AGO,2033,0.005071456787976567
3417,Angola,AGO,2034,0.004514813583433808
3418,Angola,AGO,2035,0.0040192675488202505
3419,Angola,AGO,2036,0.0035781126574694518
3420,Angola,AGO,2037,0.0031853789363440214
3421,Angola,AGO,2038,0.0028357516767737014
3422,Angola,AGO,2039,0.002524499512624503
3423,Angola,AGO,2040,0.0022474103926096154
3424,Angola,AGO,2041,0.00200073458028073
3425,Angola,AGO,2042,0.0017811339103416051
3426,Angola,AGO,2043,0.0015856366145896362
3427,Angola,AGO,2044,0.001411597106163172
3428,Angola,AGO,2045,0.0012566601778705275
3429,Angola,AGO,2046,0.00111872913011132
3430,Angola,AGO,2047,0.0009959373970777536
3431,Angola,AGO,2048,0.0008866232872646414
3432,Angola,AGO,2049,0.0007893074964616308
3433,Angola,AGO,2050,0.0007026730889198532
