,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
3332,Serbia,SRB,2017,0.0005828016600831126
3333,Serbia,SRB,2018,0.0005483205604969438
3334,Serbia,SRB,2019,0.0005464116026794588
3335,Serbia,SRB,2020,0.0005304925184348738
3336,Serbia,SRB,2021,0.0005304925338173962
3337,Serbia,SRB,2022,0.0005168101466366802
3338,Serbia,SRB,2023,0.0005034806536194603
3339,Serbia,SRB,2024,0.0004904949529701977
3340,Serbia,SRB,2025,0.0004778441776455533
3341,Serbia,SRB,2026,0.0004655196892996951
3342,Serbia,SRB,2027,0.000453513072385765
3343,Serbia,SRB,2028,0.00044181612840948285
3344,Serbia,SRB,2029,0.0004304208703309511
3345,Serbia,SRB,2030,0.0004193195171108594
3346,Serbia,SRB,2031,0.0004085044883973402
3347,Serbia,SRB,2032,0.000397968399349879
3348,Serbia,SRB,2033,0.0003877040555967062
3349,Serbia,SRB,2034,0.0003777044483222444
3350,Serbia,SRB,2035,0.0003679627494812888
3351,Serbia,SRB,2036,0.0003584723071365965
3352,Serbia,SRB,2037,0.0003492266409167293
3353,Serbia,SRB,2038,0.00034021943759105774
3354,Serbia,SRB,2039,0.0003314445467588918
3355,Serbia,SRB,2040,0.0003228959766497913
3356,Serbia,SRB,2041,0.00031456789003219765
3357,Serbia,SRB,2042,0.0003064546002275909
3358,Serbia,SRB,2043,0.0002985505672274409
3359,Serbia,SRB,2044,0.0002908503939103274
3360,Serbia,SRB,2045,0.00028334882235660864
3361,Serbia,SRB,2046,0.000276040730258149
3362,Serbia,SRB,2047,0.00026892112742064726
3363,Serbia,SRB,2048,0.0002619851523561786
3364,Serbia,SRB,2049,0.0002552280689636162
3365,Serbia,SRB,2050,0.0002486452632946694
3366,Antigua and Barbuda,ATG,2017,0.9425482050573709
3367,Antigua and Barbuda,ATG,2018,1.252112876598709
3368,Antigua and Barbuda,ATG,2019,1.3305978322382785
3369,Antigua and Barbuda,ATG,2020,1.878239415131239
3370,Antigua and Barbuda,ATG,2021,1.8782395486655987
3371,Antigua and Barbuda,ATG,2022,1.9003108181205635
3372,Antigua and Barbuda,ATG,2023,1.9226414479620653
3373,Antigua and Barbuda,ATG,2024,1.9452344859445747
3374,Antigua and Barbuda,ATG,2025,1.9680930156368457
3375,Antigua and Barbuda,ATG,2026,1.9912201568427776
3376,Antigua and Barbuda,ATG,2027,2.014619066027209
3377,Antigua and Barbuda,ATG,2028,2.038292936746726
3378,Antigua and Barbuda,ATG,2029,2.062245000085535
3379,Antigua and Barbuda,ATG,2030,2.08647852509643
3380,Antigua and Barbuda,ATG,2031,2.1109968192469886
3381,Antigua and Barbuda,ATG,2032,2.1358032288709774
3382,Antigua and Barbuda,ATG,2033,2.160901139625059
3383,Antigua and Barbuda,ATG,2034,2.1862939769508873
3384,Antigua and Barbuda,ATG,2035,2.211985206542624
3385,Antigua and Barbuda,ATG,2036,2.237978334819941
3386,Antigua and Barbuda,ATG,2037,2.2642769094065947
3387,Antigua and Barbuda,ATG,2038,2.290884519614609
3388,Antigua and Barbuda,ATG,2039,2.317804796934157
3389,Antigua and Barbuda,ATG,2040,2.3450414155292068
3390,Antigua and Barbuda,ATG,2041,2.3725980927389725
3391,Antigua and Barbuda,ATG,2042,2.400478589585277
3392,Antigua and Barbuda,ATG,2043,2.428686711285863
3393,Antigua and Barbuda,ATG,2044,2.4572263077737357
3394,Antigua and Barbuda,ATG,2045,2.486101274222624
3395,Antigua and Barbuda,ATG,2046,2.5153155515786128
3396,Antigua and Barbuda,ATG,2047,2.5448731270979805
3397,Antigua and Barbuda,ATG,2048,2.5747780348914433
3398,Antigua and Barbuda,ATG,2049,2.6050343564746954
3399,Antigua and Barbuda,ATG,2050,2.6356462213255054
3400,Angola,AGO,2017,0.014799843938827177
3401,Angola,AGO,2018,0.018263152585537897
3402,Angola,AGO,2019,0.013406985811468802
3403,Angola,AGO,2020,0.016361828007249894
3404,Angola,AGO,2021,0.01636182815303852
3405,Angola,AGO,2022,0.014565953548156148
3406,Angola,AGO,2023,0.012967194177970957
3407,Angola,AGO,2024,0.011543914670144572
3408,Angola,AGO,2025,0.010276854351265009
3409,Angola,AGO,2026,0.009148866599842233
3410,Angola,AGO,2027,0.008144686807924423
3411,Angola,AGO,2028,0.007250725811252045
3412,Angola,AGO,2029,0.006454885992522838
3413,Angola,AGO,2030,0.005746397569165971
3414,Angola,AGO,2031,0.005115672850173804
3415,Angola,AGO,2032,0.004554176489707077
3416,Angola,AGO,2033,0.004054309981666623
3417,Angola,AGO,2034,0.0036093088321438554
3418,Angola,AGO,2035,0.003213151018224939
3419,Angola,AGO,2036,0.0028604754943587015
3420,Angola,AGO,2037,0.002546509643467331
3421,Angola,AGO,2038,0.0022670046910246025
3422,Angola,AGO,2039,0.0020181782080863665
3423,Angola,AGO,2040,0.001796662925189563
3424,Angola,AGO,2041,0.0015994611644387384
3425,Angola,AGO,2042,0.0014239042731278059
3426,Angola,AGO,2043,0.0012676165099282622
3427,Angola,AGO,2044,0.001128482894930167
3428,Angola,AGO,2045,0.0010046205884633437
3429,Angola,AGO,2046,0.0008943534113796863
3430,Angola,AGO,2047,0.0007961891619899706
3431,Angola,AGO,2048,0.0007087994226939498
3432,Angola,AGO,2049,0.0006310015830353684
3433,Angola,AGO,2050,0.0005617428359067025
3434,Sudan,SDN,2017,0.00012195884529434407
3435,Sudan,SDN,2018,0.00012966961715321754
3436,Sudan,SDN,2019,8.616200578997793e-05
3437,Sudan,SDN,2020,4.481596041869187e-05
3438,Sudan,SDN,2021,4.481595649740655e-05
3439,Sudan,SDN,2022,1.587267744356166e-05
3440,Sudan,SDN,2023,5.621700593226669e-06
3441,Sudan,SDN,2024,1.991064057859644e-06
3442,Sudan,SDN,2025,7.05184492976552e-07
3443,Sudan,SDN,2026,2.4975849831228817e-07
3444,Sudan,SDN,2027,8.845813840277312e-08
3445,Sudan,SDN,2028,3.1329633636330936e-08
3446,Sudan,SDN,2029,1.109616324184308e-08
3447,Sudan,SDN,2030,3.929980162514565e-09
3448,Sudan,SDN,2031,1.3918995008577941e-09
3449,Sudan,SDN,2032,4.929755724895465e-10
3450,Sudan,SDN,2033,1.7459946994853144e-10
3451,Sudan,SDN,2034,6.183871292518131e-11
3452,Sudan,SDN,2035,2.1901706903063647e-11
3453,Sudan,SDN,2036,7.75703022551708e-12
3454,Sudan,SDN,2037,2.747343765757757e-12
3455,Sudan,SDN,2038,9.730396231303687e-13
3456,Sudan,SDN,2039,3.446260056649834e-13
3457,Sudan,SDN,2040,1.220578082920356e-13
3458,Sudan,SDN,2041,4.322978626151048e-14
3459,Sudan,SDN,2042,1.5310896093960266e-14
3460,Sudan,SDN,2043,5.42273185858349e-15
3461,Sudan,SDN,2044,1.920594368196139e-15
3462,Sudan,SDN,2045,6.802259125735703e-16
3463,Sudan,SDN,2046,2.409188008663851e-16
3464,Sudan,SDN,2047,8.532734131121382e-17
3465,Sudan,SDN,2048,3.0220784550884115e-17
3466,Sudan,SDN,2049,1.0703436962132672e-17
3467,Sudan,SDN,2050,3.79088645463363e-18
3468,Argentina,ARG,2017,0.003881403184158078
3469,Argentina,ARG,2018,0.004803516739895832
3470,Argentina,ARG,2019,0.0059429235887909155
3471,Argentina,ARG,2020,0.0066776900573772115
3472,Argentina,ARG,2021,0.006677688830306022
3473,Argentina,ARG,2022,0.00687344081336484
3474,Argentina,ARG,2023,0.007074931134918533
3475,Argentina,ARG,2024,0.007282328010523086
3476,Argentina,ARG,2025,0.007495804586861154
3477,Argentina,ARG,2026,0.007715539086294557
3478,Argentina,ARG,2027,0.007941714955654577
3479,Argentina,ARG,2028,0.00817452101939356
3480,Argentina,ARG,2029,0.008414151637226508
3481,Argentina,ARG,2030,0.008660806866393448
3482,Argentina,ARG,2031,0.00891469262867871
3483,Argentina,ARG,2032,0.009176020882326018
3484,Argentina,ARG,2033,0.0094450097989932
3485,Argentina,ARG,2034,0.009721883945894466
3486,Argentina,ARG,2035,0.010006874473281677
3487,Argentina,ARG,2036,0.010300219307421766
3488,Argentina,ARG,2037,0.010602163349231286
3489,Argentina,ARG,2038,0.010912958678733113
3490,Argentina,ARG,2039,0.011232864765507613
3491,Argentina,ARG,2040,0.011562148685312395
3492,Argentina,ARG,2041,0.011901085343052288
3493,Argentina,ARG,2042,0.0122499577022856
3494,Argentina,ARG,2043,0.012609057021458179
3495,Argentina,ARG,2044,0.012978683097062417
3496,Argentina,ARG,2045,0.013359144513924445
3497,Argentina,ARG,2046,0.013750758902828267
3498,Argentina,ARG,2047,0.014153853205691909
3499,Argentina,ARG,2048,0.0145687639485171
3500,Argentina,ARG,2049,0.014995837522340322
3501,Argentina,ARG,2050,0.015435430472419662
3502,Samoa,WSM,2017,4.567530379397542
3503,Samoa,WSM,2018,4.688925123663695
3504,Samoa,WSM,2019,4.165766230323744
3505,Samoa,WSM,2020,5.782737206349898
3506,Samoa,WSM,2021,5.782737052100657
3507,Samoa,WSM,2022,5.8793739936136395
3508,Samoa,WSM,2023,5.977625862172568
3509,Samoa,WSM,2024,6.077519645276449
3510,Samoa,WSM,2025,6.179082781419967
3511,Samoa,WSM,2026,6.282343167630171
3512,Samoa,WSM,2027,6.3873291671291925
3513,Samoa,WSM,2028,6.494069617124886
3514,Samoa,WSM,2029,6.60259383673183
3515,Samoa,WSM,2030,6.712931635024522
3516,Samoa,WSM,2031,6.82511331922524
3517,Samoa,WSM,2032,6.939169703028806
3518,Samoa,WSM,2033,7.055132115066306
3519,Samoa,WSM,2034,7.173032407510418
3520,Samoa,WSM,2035,7.292902964824383
3521,Samoa,WSM,2036,7.414776712657279
3522,Samoa,WSM,2037,7.538687126887953
3523,Samoa,WSM,2038,7.66466824282011
3524,Samoa,WSM,2039,7.79275466453088
3525,Samoa,WSM,2040,7.922981574375887
3526,Samoa,WSM,2041,8.05538474265298
3527,Samoa,WSM,2042,8.19000053742745
3528,Samoa,WSM,2043,8.326865934521603
3529,Samoa,WSM,2044,8.466018527670988
3530,Samoa,WSM,2045,8.607496538850686
3531,Samoa,WSM,2046,8.751338828773932
3532,Samoa,WSM,2047,8.897584907566221
3533,Samoa,WSM,2048,9.04627494561785
3534,Samoa,WSM,2049,9.197449784617758
3535,Samoa,WSM,2050,9.351150948771819
3536,"Yemen, Rep.",YEM,2017,0.03636829786735974
3537,"Yemen, Rep.",YEM,2018,0.01879353340333749
3538,"Yemen, Rep.",YEM,2019,0.019775227009725616
3539,"Yemen, Rep.",YEM,2020,0.019775227009725616
3540,"Yemen, Rep.",YEM,2021,0.019775226277418848
3541,"Yemen, Rep.",YEM,2022,0.017877668142511426
3542,"Yemen, Rep.",YEM,2023,0.016162192721846543
3543,"Yemen, Rep.",YEM,2024,0.014611328026442152
3544,"Yemen, Rep.",YEM,2025,0.01320927861525356
3545,"Yemen, Rep.",YEM,2026,0.011941764719786497
3546,"Yemen, Rep.",YEM,2027,0.010795876805722176
3547,"Yemen, Rep.",YEM,2028,0.0097599440902746
3548,"Yemen, Rep.",YEM,2029,0.008823415676140063
3549,"Yemen, Rep.",YEM,2030,0.007976753091396447
3550,"Yemen, Rep.",YEM,2031,0.007211333140879288
3551,"Yemen, Rep.",YEM,2032,0.006519360079583472
3552,"Yemen, Rep.",YEM,2033,0.005893786213582728
3553,"Yemen, Rep.",YEM,2034,0.005328240119793632
3554,"Yemen, Rep.",YEM,2035,0.0048169617535076484
3555,"Yemen, Rep.",YEM,2036,0.004354743782765936
3556,"Yemen, Rep.",YEM,2037,0.003936878552072672
3557,"Yemen, Rep.",YEM,2038,0.003559110135275408
3558,"Yemen, Rep.",YEM,2039,0.003217590989275288
3559,"Yemen, Rep.",YEM,2040,0.0029088427670880003
3560,"Yemen, Rep.",YEM,2041,0.0026297208911397517
3561,"Yemen, Rep.",YEM,2042,0.002377382525979472
3562,"Yemen, Rep.",YEM,2043,0.002149257624212336
3563,"Yemen, Rep.",YEM,2044,0.00194302275075892
3564,"Yemen, Rep.",YEM,2045,0.0017565774188426481
3565,"Yemen, Rep.",YEM,2046,0.0015880226966888081
3566,"Yemen, Rep.",YEM,2047,0.0014356418670464
3567,"Yemen, Rep.",YEM,2048,0.001297882942551144
3568,"Yemen, Rep.",YEM,2049,0.00117334285885016
3569,"Yemen, Rep.",YEM,2050,0.0010607531844963921
3570,Guatemala,GTM,2017,8.371417577436634e-05
3571,Guatemala,GTM,2018,7.851726846976417e-05
3572,Guatemala,GTM,2019,7.864139124290356e-05
3573,Guatemala,GTM,2020,7.986479503955237e-05
3574,Guatemala,GTM,2021,7.986481402169584e-05
3575,Guatemala,GTM,2022,7.550913898875769e-05
3576,Guatemala,GTM,2023,7.139101418648908e-05
3577,Guatemala,GTM,2024,6.749748407716703e-05
3578,Guatemala,GTM,2025,6.381629969350948e-05
3579,Guatemala,GTM,2026,6.0335880103545005e-05
3580,Guatemala,GTM,2027,5.704527597735249e-05
3581,Guatemala,GTM,2028,5.393413514061706e-05
3582,Guatemala,GTM,2029,5.0992670006901416e-05
3583,Guatemala,GTM,2030,4.821162678614897e-05
3584,Guatemala,GTM,2031,4.55822563723877e-05
3585,Guatemala,GTM,2032,4.309628681923129e-05
3586,Guatemala,GTM,2033,4.07458973165428e-05
3587,Guatemala,GTM,2034,3.852369358627165e-05
3588,Guatemala,GTM,2035,3.642268462024269e-05
3589,Guatemala,GTM,2036,3.443626068653899e-05
3590,Guatemala,GTM,2037,3.2558172535490116e-05
3591,Guatemala,GTM,2038,3.078251173957758e-05
3592,Guatemala,GTM,2039,2.9103692105707898e-05
3593,Guatemala,GTM,2040,2.7516432101106898e-05
3594,Guatemala,GTM,2041,2.601573823778584e-05
3595,Guatemala,GTM,2042,2.4596889363046603e-05
3596,Guatemala,GTM,2043,2.3255421806914138e-05
3597,Guatemala,GTM,2044,2.1987115339470367e-05
3598,Guatemala,GTM,2045,2.0787979894109755e-05
3599,Guatemala,GTM,2046,1.965424301487783e-05
3600,Guatemala,GTM,2047,1.858233798836042e-05
3601,Guatemala,GTM,2048,1.756889262295334e-05
3602,Guatemala,GTM,2049,1.6610718639931256e-05
3603,Guatemala,GTM,2050,1.570480164325099e-05
3604,Hungary,HUN,2017,0.0017781810732243645
3605,Hungary,HUN,2018,0.0017119351971255161
3606,Hungary,HUN,2019,0.0017889619745792814
3607,Hungary,HUN,2020,0.0018483991007883077
3608,Hungary,HUN,2021,0.0018483996790207905
3609,Hungary,HUN,2022,0.0018053247210809671
3610,Hungary,HUN,2023,0.0017632535785077946
3611,Hungary,HUN,2024,0.0017221628584684445
3612,Hungary,HUN,2025,0.0016820297132748045
3613,Hungary,HUN,2026,0.0016428318276793894
3614,Hungary,HUN,2027,0.0016045474064675374
3615,Hungary,HUN,2028,0.001567155162338478
3616,Hungary,HUN,2029,0.0015306343040689594
3617,Hungary,HUN,2030,0.0014949645249528296
3618,Hungary,HUN,2031,0.001460125991509691
3619,Hungary,HUN,2032,0.0014260993324570028
3620,Hungary,HUN,2033,0.001392865627939092
3621,Hungary,HUN,2034,0.0013604063990070052
3622,Hungary,HUN,2035,0.0013287035973438299
3623,Hungary,HUN,2036,0.0012977395952291058
3624,Hungary,HUN,2037,0.0012674971757373693
3625,Hungary,HUN,2038,0.0012379595231650224
3626,Hungary,HUN,2039,0.0012091102136803117
3627,Hungary,HUN,2040,0.001180933206191048
3628,Hungary,HUN,2041,0.0011534128334254735
3629,Hungary,HUN,2042,0.0011265337932206258
3630,Hungary,HUN,2043,0.0011002811400138864
3631,Hungary,HUN,2044,0.0010746402765328949
3632,Hungary,HUN,2045,0.001049596945678924
3633,Hungary,HUN,2046,0.0010251372225995353
3634,Hungary,HUN,2047,0.0010012475069459334
3635,Hungary,HUN,2048,0.0009779145153107525
3636,Hungary,HUN,2049,0.000955125273842136
3637,Hungary,HUN,2050,0.0009328671110297444
3638,Gabon,GAB,2017,0.151841437422135
3639,Gabon,GAB,2018,0.14012312811746686
3640,Gabon,GAB,2019,0.1592913375619321
3641,Gabon,GAB,2020,0.17965547944781923
3642,Gabon,GAB,2021,0.1796554813692486
3643,Gabon,GAB,2022,0.17279073054895366
3644,Gabon,GAB,2023,0.16618828624703227
3645,Gabon,GAB,2024,0.15983812556369104
3646,Gabon,GAB,2025,0.15373060858054613
3647,Gabon,GAB,2026,0.14785646372665923
3648,Gabon,GAB,2027,0.14220677370374601
3649,Gabon,GAB,2028,0.13677296194919183
3650,Gabon,GAB,2029,0.13154677961632363
3651,Gabon,GAB,2030,0.1265202930521743
3652,Gabon,GAB,2031,0.12168587175372926
3653,Gabon,GAB,2032,0.11703617678437382
3654,Gabon,GAB,2033,0.11256414963295375
3655,Gabon,GAB,2034,0.10826300149853942
3656,Gabon,GAB,2035,0.10412620298462602
3657,Gabon,GAB,2036,0.10014747418712402
3658,Gabon,GAB,2037,0.09632077516109436
3659,Gabon,GAB,2038,0.09264029675175776
3660,Gabon,GAB,2039,0.0891004517758508
3661,Gabon,GAB,2040,0.08569586653995874
3662,Gabon,GAB,2041,0.08242137268292468
3663,Gabon,GAB,2042,0.07927199932997844
3664,Gabon,GAB,2043,0.07624296554665398
3665,Gabon,GAB,2044,0.07332967308104685
3666,Gabon,GAB,2045,0.07052769938339788
3667,Gabon,GAB,2046,0.0678327908924031
3668,Gabon,GAB,2047,0.0652408565780561
3669,Gabon,GAB,2048,0.06274796173122145
3670,Gabon,GAB,2049,0.06035032199051736
3671,Gabon,GAB,2050,0.05804429759742933
3672,"Micronesia, Fed. Sts.",FSM,2017,4.543968019915912
3673,"Micronesia, Fed. Sts.",FSM,2018,2.171316301214323
3674,"Micronesia, Fed. Sts.",FSM,2019,4.45923749925212
3675,"Micronesia, Fed. Sts.",FSM,2020,4.7585472533220905
3676,"Micronesia, Fed. Sts.",FSM,2021,4.758547960695402
3677,"Micronesia, Fed. Sts.",FSM,2022,4.411702423751701
3678,"Micronesia, Fed. Sts.",FSM,2023,4.090138091808219
3679,"Micronesia, Fed. Sts.",FSM,2024,3.7920122445235447
3680,"Micronesia, Fed. Sts.",FSM,2025,3.515616475496419
3681,"Micronesia, Fed. Sts.",FSM,2026,3.259366902264529
3682,"Micronesia, Fed. Sts.",FSM,2027,3.021795089886027
3683,"Micronesia, Fed. Sts.",FSM,2028,2.8015396360916274
3684,"Micronesia, Fed. Sts.",FSM,2029,2.5973383697861703
3685,"Micronesia, Fed. Sts.",FSM,2030,2.4080211181930364
3686,"Micronesia, Fed. Sts.",FSM,2031,2.2325030011938782
3687,"Micronesia, Fed. Sts.",FSM,2032,2.0697782144367953
3688,"Micronesia, Fed. Sts.",FSM,2033,1.9189142655871985
3689,"Micronesia, Fed. Sts.",FSM,2034,1.7790466306922774
3690,"Micronesia, Fed. Sts.",FSM,2035,1.6493738000374032
3691,"Micronesia, Fed. Sts.",FSM,2036,1.5291526851048465
3692,"Micronesia, Fed. Sts.",FSM,2037,1.4176943603144028
3693,"Micronesia, Fed. Sts.",FSM,2038,1.314360115144068
3694,"Micronesia, Fed. Sts.",FSM,2039,1.218557794007451
3695,"Micronesia, Fed. Sts.",FSM,2040,1.1297384029136852
3696,"Micronesia, Fed. Sts.",FSM,2041,1.0473929634642842
3697,"Micronesia, Fed. Sts.",FSM,2042,0.9710495961588652
3698,"Micronesia, Fed. Sts.",FSM,2043,0.9002708162956339
3699,"Micronesia, Fed. Sts.",FSM,2044,0.834651026970831
3700,"Micronesia, Fed. Sts.",FSM,2045,0.773814194810795
3701,"Micronesia, Fed. Sts.",FSM,2046,0.7174116951174667
3702,"Micronesia, Fed. Sts.",FSM,2047,0.6651203140789652
3703,"Micronesia, Fed. Sts.",FSM,2048,0.616640396596917
3704,"Micronesia, Fed. Sts.",FSM,2049,0.5716941291167066
3705,"Micronesia, Fed. Sts.",FSM,2050,0.5300239476203997
3706,United States,USA,2017,0.0011185691073683013
3707,United States,USA,2018,0.0010745472883286309
3708,United States,USA,2019,0.0010502917146375747
3709,United States,USA,2020,0.001032127856677595
3710,United States,USA,2021,0.0010321280483469245
3711,United States,USA,2022,0.0009978163314348875
3712,United States,USA,2023,0.0009646452616735136
3713,United States,USA,2024,0.0009325769197733904
3714,United States,USA,2025,0.0009015746470213013
3715,United States,USA,2026,0.0008716030033737761
3716,United States,USA,2027,0.000842627726944333
3717,United States,USA,2028,0.0008146156948370397
3718,United States,USA,2029,0.0007875348852823486
3719,United States,USA,2030,0.0007613543410316122
3720,United States,USA,2031,0.0007360441339685837
3721,United States,USA,2032,0.0007115753308971793
3722,United States,USA,2033,0.0006879199604666804
3723,United States,USA,2034,0.0006650509811966626
3724,United States,USA,2035,0.0006429422505644219
3725,United States,USA,2036,0.000621568495120505
3726,United States,USA,2037,0.00060090528159757
3727,United States,USA,2038,0.0005809289889794682
3728,United States,USA,2039,0.0005616167814992305
3729,United States,USA,2040,0.0005429465825343713
3730,United States,USA,2041,0.0005248970493702362
3731,United States,USA,2042,0.0005074475488021926
3732,United States,USA,2043,0.0004905781335488102
3733,United States,USA,2044,0.00047426951944952634
3734,United States,USA,2045,0.00045850306341974073
3735,United States,USA,2046,0.000443260742139395
3736,United States,USA,2047,0.00042852513144957217
3737,United States,USA,2048,0.00041427938643417674
3738,United States,USA,2049,0.000400507222163858
3739,United States,USA,2050,0.0003871928950799988
3740,Georgia,GEO,2017,0.00013170731041678495
3741,Georgia,GEO,2018,0.00013324583873041668
3742,Georgia,GEO,2019,0.0001328803138786307
3743,Georgia,GEO,2020,0.00012183891136955501
3744,Georgia,GEO,2021,0.00012183892566686412
3745,Georgia,GEO,2022,0.00011221067814971817
3746,Georgia,GEO,2023,0.0001033432970777248
3747,Georgia,GEO,2024,9.517665543955419e-05
3748,Georgia,GEO,2025,8.765537772465474e-05
3749,Georgia,GEO,2026,8.072846443875962e-05
3750,Georgia,GEO,2027,7.434894629182341e-05
3751,Georgia,GEO,2028,6.847356571359349e-05
3752,Georgia,GEO,2029,6.306248353716089e-05
3753,Georgia,GEO,2030,5.807900886174422e-05
3754,Georgia,GEO,2031,5.348935026281993e-05
3755,Georgia,GEO,2032,4.926238666278071e-05
3756,Georgia,GEO,2033,4.5369456308400704e-05
3757,Georgia,GEO,2034,4.178416242415898e-05
3758,Georgia,GEO,2035,3.848219422381333e-05
3759,Georgia,GEO,2036,3.544116206630359e-05
3760,Georgia,GEO,2037,3.264044563843474e-05
3761,Georgia,GEO,2038,3.0061054134800394e-05
3762,Georgia,GEO,2039,2.768549748694869e-05
3763,Georgia,GEO,2040,2.549766776847792e-05
3764,Georgia,GEO,2041,2.3482729972197594e-05
3765,Georgia,GEO,2042,2.1627021418356876e-05
3766,Georgia,GEO,2043,1.9917959112250557e-05
3767,Georgia,GEO,2044,1.834395442269981e-05
3768,Georgia,GEO,2045,1.6894334503143366e-05
3769,Georgia,GEO,2046,1.5559269922237103e-05
3770,Georgia,GEO,2047,1.4329708013533994e-05
3771,Georgia,GEO,2048,1.3197311492073833e-05
3772,Georgia,GEO,2049,1.2154401921837708e-05
3773,Georgia,GEO,2050,1.1193907650522693e-05
3774,Niger,NER,2017,0.06444980123339268
3775,Niger,NER,2018,0.033317039135969936
3776,Niger,NER,2019,0.04399932567710688
3777,Niger,NER,2020,0.06030093209009324
3778,Niger,NER,2021,0.06030093262339142
3779,Niger,NER,2022,0.05693738247244725
3780,Niger,NER,2023,0.05376144914807153
3781,Niger,NER,2024,0.05076266749528451
3782,Niger,NER,2025,0.04793115609922593
3783,Niger,NER,2026,0.0452575847244784
3784,Niger,NER,2027,0.04273314357060581
3785,Niger,NER,2028,0.04034951424259986
3786,Niger,NER,2029,0.038098842340577296
3787,Niger,NER,2030,0.03597371157840835
3788,Niger,NER,2031,0.03396711934599171
3789,Niger,NER,2032,0.03207245363465197
3790,Niger,NER,2033,0.030283471249624362
3791,Niger,NER,2034,0.028594277237834333
3792,Niger,NER,2035,0.02699930546318318
3793,Niger,NER,2036,0.0254933002653322
3794,Niger,NER,2037,0.02407129914155096
3795,Niger,NER,2038,0.022728616394558566
3796,Niger,NER,2039,0.02146082769248097
3797,Niger,NER,2040,0.02026375549004501
3798,Niger,NER,2041,0.019133455262966916
3799,Niger,NER,2042,0.0180662025101817
3800,Niger,NER,2043,0.017058480481077627
3801,Niger,NER,2044,0.016106968587300582
3802,Niger,NER,2045,0.0152085314609392
3803,Niger,NER,2046,0.0143602086230394
3804,Niger,NER,2047,0.01355920472840186
3805,Niger,NER,2048,0.012802880354519677
3806,Niger,NER,2049,0.012088743304303309
3807,Niger,NER,2050,0.011414440393934333
3808,Tonga,TON,2017,4.311832438543376
3809,Tonga,TON,2018,5.142717095313335
3810,Tonga,TON,2019,3.409714429877513
3811,Tonga,TON,2020,4.438215530607583
3812,Tonga,TON,2021,4.438214277896479
3813,Tonga,TON,2022,4.2917505282031865
3814,Tonga,TON,2023,4.150120170642651
3815,Tonga,TON,2024,4.013163700357449
3816,Tonga,TON,2025,3.8807268762467513
3817,Tonga,TON,2026,3.7526605472591403
3818,Tonga,TON,2027,3.628820484417878
3819,Tonga,TON,2028,3.5090672183895584
3820,Tonga,TON,2029,3.393265882412895
3821,Tonga,TON,2030,3.281286060411131
3822,Tonga,TON,2031,3.1730016401167838
3823,Tonga,TON,2032,3.0682906710432603
3824,Tonga,TON,2033,2.9670352271436644
3825,Tonga,TON,2034,2.8691212740017997
3826,Tonga,TON,2035,2.7744385404060057
3827,Tonga,TON,2036,2.6828803941612045
3828,Tonga,TON,2037,2.594343721999063
3829,Tonga,TON,2038,2.5087288134513543
3830,Tonga,TON,2039,2.425939248555488
3831,Tonga,TON,2040,2.3458817892658104
3832,Tonga,TON,2041,2.268466274448462
3833,Tonga,TON,2042,2.193605518341397
3834,Tonga,TON,2043,2.1212152123653554
3835,Tonga,TON,2044,2.051213830175055
3836,Tonga,TON,2045,1.983522535843818
3837,Tonga,TON,2046,1.9180650950781342
3838,Tonga,TON,2047,1.8547677893621746
3839,Tonga,TON,2048,1.793559332935623
3840,Tonga,TON,2049,1.7343707925112848
3841,Tonga,TON,2050,1.677135509642042
3842,Ecuador,ECU,2017,0.038572260101097655
3843,Ecuador,ECU,2018,0.03855828644520614
3844,Ecuador,ECU,2019,0.03992686107312084
3845,Ecuador,ECU,2020,0.04073749340404698
3846,Ecuador,ECU,2021,0.04073749396354194
3847,Ecuador,ECU,2022,0.03962980801601335
3848,Ecuador,ECU,2023,0.03855224095992786
3849,Ecuador,ECU,2024,0.037503973837869076
3850,Ecuador,ECU,2025,0.036484209960545945
3851,Ecuador,ECU,2026,0.03549217430130416
3852,Ecuador,ECU,2027,0.03452711290710118
3853,Ecuador,ECU,2028,0.03358829232549747
3854,Ecuador,ECU,2029,0.03267499904722826
3855,Ecuador,ECU,2030,0.03178653896393206
3856,Ecuador,ECU,2031,0.030922236840624517
3857,Ecuador,ECU,2032,0.030081435802515377
3858,Ecuador,ECU,2033,0.029263496835779935
3859,Ecuador,ECU,2034,0.02846779830190474
3860,Ecuador,ECU,2035,0.02769373546523835
3861,Ecuador,ECU,2036,0.02694072003338895
3862,Ecuador,ECU,2037,0.026208179710118306
3863,Ecuador,ECU,2038,0.0254955577603935
3864,Ecuador,ECU,2039,0.024802312587264615
3865,Ecuador,ECU,2040,0.024127917320248143
3866,Ecuador,ECU,2041,0.02347185941490203
3867,Ecuador,ECU,2042,0.022833640263288966
3868,Ecuador,ECU,2043,0.022212774815031235
3869,Ecuador,ECU,2044,0.02160879120866995
3870,Ecuador,ECU,2045,0.02102123041304637
3871,Ecuador,ECU,2046,0.020449645878437287
3872,Ecuador,ECU,2047,0.019893603197172934
3873,Ecuador,ECU,2048,0.01935267977348505
3874,Ecuador,ECU,2049,0.01882646450233234
3875,Ecuador,ECU,2050,0.018314557456956856
3876,Japan,JPN,2017,0.00020730632261570844
