,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
3138,Paraguay,PRY,2039,0.034889238848534745
3139,Paraguay,PRY,2040,0.033671253845981026
3140,Paraguay,PRY,2041,0.03249578875831819
3141,Paraguay,PRY,2042,0.03136135921327676
3142,Paraguay,PRY,2043,0.030266532658094588
3143,Paraguay,PRY,2044,0.029209926550495046
3144,Paraguay,PRY,2045,0.02819020661281886
3145,Paraguay,PRY,2046,0.027206085147103782
3146,Paraguay,PRY,2047,0.02625631940898526
3147,Paraguay,PRY,2048,0.02533971003836418
3148,Paraguay,PRY,2049,0.02445509954486004
3149,Paraguay,PRY,2050,0.023601370846136983
3150,Lao PDR,LAO,2021,0.046779674980525765
3151,Lao PDR,LAO,2022,0.047111381530298146
3152,Lao PDR,LAO,2023,0.047445440153598195
3153,Lao PDR,LAO,2024,0.04778186752857117
3154,Lao PDR,LAO,2025,0.048120680451623224
3155,Lao PDR,LAO,2026,0.04846189583826192
3156,Lao PDR,LAO,2027,0.0488055307239387
3157,Lao PDR,LAO,2028,0.049151602264901464
3158,Lao PDR,LAO,2029,0.04950012773904945
3159,Lao PDR,LAO,2030,0.04985112454679674
3160,Lao PDR,LAO,2031,0.050204610211940295
3161,Lao PDR,LAO,2032,0.05056060238253557
3162,Lao PDR,LAO,2033,0.05091911883177777
3163,Lao PDR,LAO,2034,0.0512801774588883
3164,Lao PDR,LAO,2035,0.05164379629000842
3165,Lao PDR,LAO,2036,0.05200999347910065
3166,Lao PDR,LAO,2037,0.0523787873088527
3167,Lao PDR,LAO,2038,0.05275019619159313
3168,Lao PDR,LAO,2039,0.05312423867020846
3169,Lao PDR,LAO,2040,0.05350093341906911
3170,Lao PDR,LAO,2041,0.05388029924496333
3171,Lao PDR,LAO,2042,0.054262355088033655
3172,Lao PDR,LAO,2043,0.05464712002272526
3173,Lao PDR,LAO,2044,0.05503461325873599
3174,Lao PDR,LAO,2045,0.055424854141976634
3175,Lao PDR,LAO,2046,0.05581786215553672
3176,Lao PDR,LAO,2047,0.056213656920656
3177,Lao PDR,LAO,2048,0.05661225819770659
3178,Lao PDR,LAO,2049,0.0570136858871762
3179,Lao PDR,LAO,2050,0.05741796003066505
3180,New Zealand,NZL,2021,0.0007115368194278984
3181,New Zealand,NZL,2022,0.0006872679410433618
3182,New Zealand,NZL,2023,0.0006638268180777622
3183,New Zealand,NZL,2024,0.0006411852177045538
3184,New Zealand,NZL,2025,0.000619315870053735
3185,New Zealand,NZL,2026,0.0005981924353676327
3186,New Zealand,NZL,2027,0.0005777894722769033
3187,New Zealand,NZL,2028,0.0005580824071585768
3188,New Zealand,NZL,2029,0.0005390475045392643
3189,New Zealand,NZL,2030,0.0005206618385077147
3190,New Zealand,NZL,2031,0.0005029032651026709
3191,New Zealand,NZL,2032,0.00048575039564220814
3192,New Zealand,NZL,2033,0.00046918257096301684
3193,New Zealand,NZL,2034,0.0004531798365381093
3194,New Zealand,NZL,2035,0.0004377229184434089
3195,New Zealand,NZL,2036,0.00042279320014385307
3196,New Zealand,NZL,2037,0.0004083727000714235
3197,New Zealand,NZL,2038,0.00039444404996788165
3198,New Zealand,NZL,2039,0.00038099047396619945
3199,New Zealand,NZL,2040,0.0003679957683854186
3200,New Zealand,NZL,2041,0.0003554442822147565
3201,New Zealand,NZL,2042,0.00034332089826326763
3202,New Zealand,NZL,2043,0.0003316110149524939
3203,New Zealand,NZL,2044,0.0003203005287301356
3204,New Zealand,NZL,2045,0.0003093758170834317
3205,New Zealand,NZL,2046,0.00029882372213219436
3206,New Zealand,NZL,2047,0.00028863153478105887
3207,New Zealand,NZL,2048,0.00027878697941261714
3208,New Zealand,NZL,2049,0.00026927819910242
3209,New Zealand,NZL,2050,0.000260093741338346
3210,Somalia,SOM,2021,0.07032711691379233
3211,Somalia,SOM,2022,0.06381287306170828
3212,Somalia,SOM,2023,0.057902029076228045
3213,Somalia,SOM,2024,0.05253869337464675
3214,Somalia,SOM,2025,0.047672151486802344
3215,Somalia,SOM,2026,0.043256386510695015
3216,Somalia,SOM,2027,0.03924964398723733
3217,Somalia,SOM,2028,0.03561403707968028
3218,Somalia,SOM,2029,0.03231518832439026
3219,Somalia,SOM,2030,0.02932190456545079
3220,Somalia,SOM,2031,0.026605881999346926
3221,Somalia,SOM,2032,0.024141438540702415
3222,Somalia,SOM,2033,0.021905270978380666
3223,Somalia,SOM,2034,0.01987623462567377
3224,Somalia,SOM,2035,0.018035143381003597
3225,Somalia,SOM,2036,0.016364588308553075
3226,Somalia,SOM,2037,0.014848773023368648
3227,Somalia,SOM,2038,0.013473364324373594
3228,Somalia,SOM,2039,0.012225356662911711
3229,Somalia,SOM,2040,0.011092949165267103
3230,Somalia,SOM,2041,0.010065434046313722
3231,Somalia,SOM,2042,0.009133095359159371
3232,Somalia,SOM,2043,0.008287117123383956
3233,Somalia,SOM,2044,0.007519499963154283
3234,Somalia,SOM,2045,0.006822985466964013
3235,Somalia,SOM,2046,0.006190987553762021
3236,Somalia,SOM,2047,0.0056175301964832116
3237,Somalia,SOM,2048,0.005097190914109442
3238,Somalia,SOM,2049,0.004625049497935083
3239,Somalia,SOM,2050,0.004196641487203755
3240,Armenia,ARM,2021,0.00035850535772745986
3241,Armenia,ARM,2022,0.00031915004317672666
3242,Armenia,ARM,2023,0.0002841150009734092
3243,Armenia,ARM,2024,0.0002529259685339292
3244,Armenia,ARM,2025,0.000225160745964318
3245,Armenia,ARM,2026,0.00020044348082196747
3246,Armenia,ARM,2027,0.0001784395802738783
3247,Armenia,ARM,2028,0.0001588511817782607
3248,Armenia,ARM,2029,0.00014141312097697319
3249,Armenia,ARM,2030,0.00012588934221693785
3250,Armenia,ARM,2031,0.000112069703110467
3251,Armenia,ARM,2032,9.976712987843156e-05
3252,Armenia,ARM,2033,8.88150849687526e-05
3253,Armenia,ARM,2034,7.906531266981395e-05
3254,Armenia,ARM,2035,7.038583220152164e-05
3255,Armenia,ARM,2036,6.265915111713328e-05
3256,Armenia,ARM,2037,5.5780674830675164e-05
3257,Armenia,ARM,2038,4.9657290740316997e-05
3258,Armenia,ARM,2039,4.420610778113691e-05
3259,Armenia,ARM,2040,3.935333434472507e-05
3260,Armenia,ARM,2041,3.503327937658419e-05
3261,Armenia,ARM,2042,3.11874631289588e-05
3262,Armenia,ARM,2043,2.7763825531845643e-05
3263,Armenia,ARM,2044,2.4716021465917628e-05
3264,Armenia,ARM,2045,2.200279339759288e-05
3265,Armenia,ARM,2046,1.958741288376757e-05
3266,Armenia,ARM,2047,1.7437183386047012e-05
3267,Armenia,ARM,2048,1.5522997664002187e-05
3268,Armenia,ARM,2049,1.381894375611108e-05
3269,Armenia,ARM,2050,1.2301954214506624e-05
3270,Bangladesh,BGD,2021,0.00013564192838458794
3271,Bangladesh,BGD,2022,0.0001236760274428264
3272,Bangladesh,BGD,2023,0.00011276572035064298
3273,Bangladesh,BGD,2024,0.00010281788596483677
3274,Bangladesh,BGD,2025,9.374761799424148e-05
3275,Bangladesh,BGD,2026,8.547750031156637e-05
3276,Bangladesh,BGD,2027,7.793694619487058e-05
3277,Bangladesh,BGD,2028,7.10615958590454e-05
3278,Bangladesh,BGD,2029,6.479276713521753e-05
3279,Bangladesh,BGD,2030,5.907695460942705e-05
3280,Bangladesh,BGD,2031,5.386537294573832e-05
3281,Bangladesh,BGD,2032,4.911354049587172e-05
3282,Bangladesh,BGD,2033,4.478089964159223e-05
3283,Bangladesh,BGD,2034,4.083047062914453e-05
3284,Bangladesh,BGD,2035,3.7228535941453316e-05
3285,Bangladesh,BGD,2036,3.394435251389954e-05
3286,Bangladesh,BGD,2037,3.0949889337575437e-05
3287,Bangladesh,BGD,2038,2.8219588210318132e-05
3288,Bangladesh,BGD,2039,2.5730145593542908e-05
3289,Bangladesh,BGD,2040,2.3460313712974427e-05
3290,Bangladesh,BGD,2041,2.1390719205616042e-05
3291,Bangladesh,BGD,2042,1.9503697765157065e-05
3292,Bangladesh,BGD,2043,1.7783143374372286e-05
3293,Bangladesh,BGD,2044,1.6214370837854098e-05
3294,Bangladesh,BGD,2045,1.478399044154453e-05
3295,Bangladesh,BGD,2046,1.3479793669538982e-05
3296,Bangladesh,BGD,2047,1.2290649002503063e-05
3297,Bangladesh,BGD,2048,1.1206406908439278e-05
3298,Bangladesh,BGD,2049,1.0217813214906887e-05
3299,Bangladesh,BGD,2050,9.316430123210524e-06
3300,Central African Republic,CAF,2021,0.6885588903278009
3301,Central African Republic,CAF,2022,0.759230102734762
3302,Central African Republic,CAF,2023,0.8371547546560865
3303,Central African Republic,CAF,2024,0.9230773130818921
3304,Central African Republic,CAF,2025,1.0178186544213392
3305,Central African Republic,CAF,2026,1.1222839068910802
3306,Central African Republic,CAF,2027,1.237471097818288
3307,Central African Republic,CAF,2028,1.3644806884718312
3308,Central African Republic,CAF,2029,1.5045260875142874
3309,Central African Republic,CAF,2030,1.6589452435169327
3310,Central African Republic,CAF,2031,1.8292134272888254
3311,Central African Republic,CAF,2032,2.0169573261382783
3312,Central African Republic,CAF,2033,2.2239705847187254
3313,Central African Republic,CAF,2034,2.452230940931202
3314,Central African Republic,CAF,2035,2.7039191205943323
3315,Central African Republic,CAF,2036,2.981439671395441
3316,Central African Republic,CAF,2037,3.287443935163524
3317,Central African Republic,CAF,2038,3.6248553779339603
3318,Central African Republic,CAF,2039,3.996897519800043
3319,Central African Republic,CAF,2040,4.407124731384173
3320,Central African Republic,CAF,2041,4.859456191148417
3321,Central African Republic,CAF,2042,5.3582133279613355
3322,Central African Republic,CAF,2043,5.908161106635585
3323,Central African Republic,CAF,2044,6.5145535508647425
3324,Central African Republic,CAF,2045,7.183183938471106
3325,Central African Republic,CAF,2046,7.920440148513349
3326,Central African Republic,CAF,2047,8.733365689022655
3327,Central African Republic,CAF,2048,9.629726988406583
3328,Central African Republic,CAF,2049,10.61808759340109
3329,Central African Republic,CAF,2050,11.707889982433827
3330,Morocco,MAR,2021,0.0006752807316267361
3331,Morocco,MAR,2022,0.000668577458696232
3332,Morocco,MAR,2023,0.000661940726784712
3333,Morocco,MAR,2024,0.000655369875363024
3334,Morocco,MAR,2025,0.0006488642504588401
3335,Morocco,MAR,2026,0.0006424232045916
3336,Morocco,MAR,2027,0.000636046096708048
3337,Morocco,MAR,2028,0.0006297322921184561
3338,Morocco,MAR,2029,0.000623481162433392
3339,Morocco,MAR,2030,0.000617292085501272
3340,Morocco,MAR,2031,0.000611164445346368
3341,Morocco,MAR,2032,0.000605097632107512
3342,Morocco,MAR,2033,0.00059909104197744
3343,Morocco,MAR,2034,0.000593144077142656
3344,Morocco,MAR,2035,0.000587256145723944
3345,Morocco,MAR,2036,0.000581426661717464
3346,Morocco,MAR,2037,0.00057565504493644
3347,Morocco,MAR,2038,0.000569940720953384
3348,Morocco,MAR,2039,0.000564283121042968
3349,Morocco,MAR,2040,0.000558681682125392
3350,Morocco,MAR,2041,0.000553135846710336
3351,Morocco,MAR,2042,0.000547645062841512
3352,Morocco,MAR,2043,0.000542208784041696
3353,Morocco,MAR,2044,0.000536826469258352
3354,Morocco,MAR,2045,0.000531497582809768
3355,Morocco,MAR,2046,0.000526221594331768
3356,Morocco,MAR,2047,0.00052099797872492
3357,Morocco,MAR,2048,0.000515826216102256
3358,Morocco,MAR,2049,0.000510705791737552
3359,Morocco,MAR,2050,0.000505636196014064
3360,Chad,TCD,2021,0.2351923827084496
3361,Chad,TCD,2022,0.24053467417830765
3362,Chad,TCD,2023,0.24599831344787
3363,Chad,TCD,2024,0.25158605687900437
3364,Chad,TCD,2025,0.25730072344312616
3365,Chad,TCD,2026,0.2631451961433423
3366,Chad,TCD,2027,0.2691224234689123
3367,Chad,TCD,2028,0.2752354208827258
3368,Chad,TCD,2029,0.2814872723425889
3369,Chad,TCD,2030,0.2878811318570518
3370,Chad,TCD,2031,0.2944202250765774
3371,Chad,TCD,2032,0.30110785092086456
3372,Chad,TCD,2033,0.30794738324311594
3373,Chad,TCD,2034,0.3149422725321294
3374,Chad,TCD,2035,0.32209604765303385
3375,Chad,TCD,2036,0.32941231762757966
3376,Chad,TCD,2037,0.3368947734548567
3377,Chad,TCD,2038,0.34454718997337486
3378,Chad,TCD,2039,0.35237342776543706
3379,Chad,TCD,2040,0.3603774351047816
3380,Chad,TCD,2041,0.3685632499484368
3381,Chad,TCD,2042,0.37693500197385665
3382,Chad,TCD,2043,0.38549691466229646
3383,Chad,TCD,2044,0.39425330742953185
3384,Chad,TCD,2045,0.4032085978049648
3385,Chad,TCD,2046,0.41236730366023405
3386,Chad,TCD,2047,0.42173404548844795
3387,Chad,TCD,2048,0.4313135487351765
3388,Chad,TCD,2049,0.4411106461824109
3389,Chad,TCD,2050,0.45113028038665975
3390,Mexico,MEX,2021,7.54804095822e-06
3391,Mexico,MEX,2022,7.623470833875001e-06
3392,Mexico,MEX,2023,7.699654503285e-06
3393,Mexico,MEX,2024,7.776599499335001e-06
3394,Mexico,MEX,2025,7.85431343021e-06
3395,Mexico,MEX,2026,7.932803980094999e-06
3396,Mexico,MEX,2027,8.012078909985e-06
3397,Mexico,MEX,2028,8.092146058435001e-06
3398,Mexico,MEX,2029,8.17301334232e-06
3399,Mexico,MEX,2030,8.25468875764e-06
3400,Mexico,MEX,2031,8.337180380300001e-06
3401,Mexico,MEX,2032,8.420496366905e-06
3402,Mexico,MEX,2033,8.504644955580001e-06
3403,Mexico,MEX,2034,8.58963446677e-06
3404,Mexico,MEX,2035,8.675473304065e-06
3405,Mexico,MEX,2036,8.76216995505e-06
3406,Mexico,MEX,2037,8.849732992110001e-06
3407,Mexico,MEX,2038,8.938171073305e-06
3408,Mexico,MEX,2039,9.027492943225001e-06
3409,Mexico,MEX,2040,9.117707433840001e-06
3410,Mexico,MEX,2041,9.20882346537e-06
3411,Mexico,MEX,2042,9.3008500472e-06
3412,Mexico,MEX,2043,9.393796278735001e-06
3413,Mexico,MEX,2044,9.48767135031e-06
3414,Mexico,MEX,2045,9.58248454411e-06
3415,Mexico,MEX,2046,9.678245235075002e-06
3416,Mexico,MEX,2047,9.77496289184e-06
3417,Mexico,MEX,2048,9.872647077645001e-06
3418,Mexico,MEX,2049,9.971307451315e-06
3419,Mexico,MEX,2050,1.0070953768195e-05
3420,Honduras,HND,2021,9.68762018176651e-05
3421,Honduras,HND,2022,9.428187002053734e-05
3422,Honduras,HND,2023,9.175701408381304e-05
3423,Honduras,HND,2024,8.929977345318889e-05
3424,Honduras,HND,2025,8.690833739976462e-05
3425,Honduras,HND,2026,8.458094368571179e-05
3426,Honduras,HND,2027,8.23158772657088e-05
3427,Honduras,HND,2028,8.011146902310785e-05
3428,Honduras,HND,2029,7.796609453998334e-05
3429,Honduras,HND,2030,7.587817290011978e-05
3430,Honduras,HND,2031,7.384616552401727e-05
3431,Honduras,HND,2032,7.186857503511552e-05
3432,Honduras,HND,2033,6.994394415643773e-05
3433,Honduras,HND,2034,6.807085463665046e-05
3434,Honduras,HND,2035,6.624792620502727e-05
3435,Honduras,HND,2036,6.447381555429224e-05
3436,Honduras,HND,2037,6.274721535076923e-05
3437,Honduras,HND,2038,6.106685327100802e-05
3438,Honduras,HND,2039,5.943149106420029e-05
3439,Honduras,HND,2040,5.783992363974071e-05
3440,Honduras,HND,2041,5.629097817918532e-05
3441,Honduras,HND,2042,5.4783513271992536e-05
3442,Honduras,HND,2043,5.331641807448357e-05
3443,Honduras,HND,2044,5.188861149119265e-05
3444,Honduras,HND,2045,5.049904137825871e-05
3445,Honduras,HND,2046,4.914668376809043e-05
3446,Honduras,HND,2047,4.783054211482325e-05
3447,Honduras,HND,2048,4.654964655993327e-05
3448,Honduras,HND,2049,4.5303053217618913e-05
3449,Honduras,HND,2050,4.4089843479161636e-05
3450,Kazakhstan,KAZ,2021,0.0007041632511968979
3451,Kazakhstan,KAZ,2022,0.0006814022900294336
3452,Kazakhstan,KAZ,2023,0.0006593770408611211
3453,Kazakhstan,KAZ,2024,0.0006380637229675092
3454,Kazakhstan,KAZ,2025,0.0006174393242983883
3455,Kazakhstan,KAZ,2026,0.0005974815766315878
3456,Kazakhstan,KAZ,2027,0.0005781689315299425
3457,Kazakhstan,KAZ,2028,0.0005594805370753623
3458,Kazakhstan,KAZ,2029,0.0005413962153549672
3459,Kazakhstan,KAZ,2030,0.000523896440674932
3460,Kazakhstan,KAZ,2031,0.0005069623184785448
3461,Kazakhstan,KAZ,2032,0.0004905755649456879
3462,Kazakhstan,KAZ,2033,0.00047471848725176384
3463,Kazakhstan,KAZ,2034,0.0004593739644646873
3464,Kazakhstan,KAZ,2035,0.00044452542905936326
3465,Kazakhstan,KAZ,2036,0.00043015684902970034
3466,Kazakhstan,KAZ,2037,0.00041625271057879224
3467,Kazakhstan,KAZ,2038,0.0004027980013686297
3468,Kazakhstan,KAZ,2039,0.00038977819431124767
3469,Kazakhstan,KAZ,2040,0.0003771792318837674
3470,Kazakhstan,KAZ,2041,0.00036498751095046374
3471,Kazakhstan,KAZ,2042,0.0003531898680754168
3472,Kazakhstan,KAZ,2043,0.0003417735653099108
3473,Kazakhstan,KAZ,2044,0.00033072627643923743
3474,Kazakhstan,KAZ,2045,0.00032003607367404494
3475,Kazakhstan,KAZ,2046,0.0003096914147718625
3476,Kazakhstan,KAZ,2047,0.0002996811305749283
3477,Kazakhstan,KAZ,2048,0.0002899944129507913
3478,Kazakhstan,KAZ,2049,0.0002806208031227644
3479,Kazakhstan,KAZ,2050,0.0002715501803775374
3480,Suriname,SUR,2021,1.0397211308513123
3481,Suriname,SUR,2022,1.0397211308513123
3482,Suriname,SUR,2023,1.0397211308513123
3483,Suriname,SUR,2024,1.0397211308513123
3484,Suriname,SUR,2025,1.0397211308513123
3485,Suriname,SUR,2026,1.0397211308513123
3486,Suriname,SUR,2027,1.0397211308513123
3487,Suriname,SUR,2028,1.0397211308513123
3488,Suriname,SUR,2029,1.0397211308513123
3489,Suriname,SUR,2030,1.0397211308513123
3490,Suriname,SUR,2031,1.0397211308513123
3491,Suriname,SUR,2032,1.0397211308513123
3492,Suriname,SUR,2033,1.0397211308513123
3493,Suriname,SUR,2034,1.0397211308513123
3494,Suriname,SUR,2035,1.0397211308513123
3495,Suriname,SUR,2036,1.0397211308513123
3496,Suriname,SUR,2037,1.0397211308513123
3497,Suriname,SUR,2038,1.0397211308513123
3498,Suriname,SUR,2039,1.0397211308513123
3499,Suriname,SUR,2040,1.0397211308513123
3500,Suriname,SUR,2041,1.0397211308513123
3501,Suriname,SUR,2042,1.0397211308513123
3502,Suriname,SUR,2043,1.0397211308513123
3503,Suriname,SUR,2044,1.0397211308513123
3504,Suriname,SUR,2045,1.0397211308513123
3505,Suriname,SUR,2046,1.0397211308513123
3506,Suriname,SUR,2047,1.0397211308513123
3507,Suriname,SUR,2048,1.0397211308513123
3508,Suriname,SUR,2049,1.0397211308513123
3509,Suriname,SUR,2050,1.0397211308513123
3510,Lebanon,LBN,2021,8.1468054339192e-05
3511,Lebanon,LBN,2022,8.118974497044e-05
3512,Lebanon,LBN,2023,8.0912386356016e-05
3513,Lebanon,LBN,2024,8.0635975247968e-05
3514,Lebanon,LBN,2025,8.0360508409448e-05
3515,Lebanon,LBN,2026,8.0085982614656e-05
3516,Lebanon,LBN,2027,7.9812394648824e-05
3517,Lebanon,LBN,2028,7.9539741308168e-05
3518,Lebanon,LBN,2029,7.9268019399832e-05
3519,Lebanon,LBN,2030,7.899722574187199e-05
3520,Lebanon,LBN,2031,7.872735716324e-05
3521,Lebanon,LBN,2032,7.845841050368001e-05
3522,Lebanon,LBN,2033,7.819038261376802e-05
3523,Lebanon,LBN,2034,7.7923270354808e-05
3524,Lebanon,LBN,2035,7.7657070598856e-05
3525,Lebanon,LBN,2036,7.739178022864e-05
3526,Lebanon,LBN,2037,7.712739613752e-05
3527,Lebanon,LBN,2038,7.6863915229496e-05
3528,Lebanon,LBN,2039,7.6601334419136e-05
3529,Lebanon,LBN,2040,7.633965063154399e-05
3530,Lebanon,LBN,2041,7.6078860802336e-05
3531,Lebanon,LBN,2042,7.5818961877576e-05
3532,Lebanon,LBN,2043,7.5559950813792e-05
3533,Lebanon,LBN,2044,7.530182457788e-05
3534,Lebanon,LBN,2045,7.504458014712001e-05
3535,Lebanon,LBN,2046,7.4788214509104e-05
3536,Lebanon,LBN,2047,7.453272466172e-05
3537,Lebanon,LBN,2048,7.427810761312e-05
3538,Lebanon,LBN,2049,7.4024360381656e-05
3539,Lebanon,LBN,2050,7.377147999587999e-05
3540,Antigua and Barbuda,ATG,2021,1.7118737783377562
3541,Antigua and Barbuda,ATG,2022,1.731990076847935
3542,Antigua and Barbuda,ATG,2023,1.752342762801435
3543,Antigua and Barbuda,ATG,2024,1.7729346139967332
3544,Antigua and Barbuda,ATG,2025,1.7937684408743295
3545,Antigua and Barbuda,ATG,2026,1.814847086900326
3546,Antigua and Barbuda,ATG,2027,1.8361734289545077
3547,Antigua and Barbuda,ATG,2028,1.8577503777229925
3548,Antigua and Barbuda,ATG,2029,1.8795808780954943
3549,Antigua and Barbuda,ATG,2030,1.9016679095672342
3550,Antigua and Barbuda,ATG,2031,1.9240144866456117
3551,Antigua and Barbuda,ATG,2032,1.9466236592616295
3552,Antigua and Barbuda,ATG,2033,1.9694985131861449
3553,Antigua and Barbuda,ATG,2034,1.9926421704510369
3554,Antigua and Barbuda,ATG,2035,2.016057789775311
3555,Antigua and Barbuda,ATG,2036,2.039748566996204
3556,Antigua and Barbuda,ATG,2037,2.063717735505374
3557,Antigua and Barbuda,ATG,2038,2.087968566690188
3558,Antigua and Barbuda,ATG,2039,2.1125043703802207
3559,Antigua and Barbuda,ATG,2040,2.1373284952989926
3560,Antigua and Barbuda,ATG,2041,2.1624443295210067
3561,Antigua and Barbuda,ATG,2042,2.1878553009341717
3562,Antigua and Barbuda,ATG,2043,2.2135648777076455
3563,Antigua and Barbuda,ATG,2044,2.239576568765178
3564,Antigua and Barbuda,ATG,2045,2.2658939242640295
3565,Antigua and Barbuda,ATG,2046,2.292520536079511
3566,Antigua and Barbuda,ATG,2047,2.3194600382951855
3567,Antigua and Barbuda,ATG,2048,2.346716107698903
3568,Antigua and Barbuda,ATG,2049,2.3742924642845806
3569,Antigua and Barbuda,ATG,2050,2.4021928717599477
3570,Oman,OMN,2021,0.00011982392221076502
3571,Oman,OMN,2022,0.00010956818835728462
3572,Oman,OMN,2023,0.00010019024313676723
3573,Oman,OMN,2024,9.161495658823029e-05
3574,Oman,OMN,2025,8.377362912680619e-05
3575,Oman,OMN,2026,7.660344116756138e-05
3576,Oman,OMN,2027,7.00469498561401e-05
3577,Oman,OMN,2028,6.405162887417993e-05
3578,Oman,OMN,2029,5.8569447632763255e-05
3579,Oman,OMN,2030,5.3556486482901686e-05
3580,Oman,OMN,2031,4.8972584859897774e-05
3581,Oman,OMN,2032,4.4781019543280247e-05
3582,Oman,OMN,2033,4.094821045433088e-05
3583,Oman,OMN,2034,3.744345163449292e-05
3584,Oman,OMN,2035,3.4238665249317994e-05
3585,Oman,OMN,2036,3.1308176647245055e-05
3586,Oman,OMN,2037,2.8628508671021958e-05
3587,Oman,OMN,2038,2.6178193574224025e-05
3588,Oman,OMN,2039,2.3937601035525245e-05
3589,Oman,OMN,2040,2.1888780893598893e-05
3590,Oman,OMN,2041,2.001531934199835e-05
3591,Oman,OMN,2042,1.8302207432666362e-05
3592,Oman,OMN,2043,1.6735720833852116e-05
3593,Oman,OMN,2044,1.5303309879917562e-05
3594,Oman,OMN,2045,1.3993499031548921e-05
3595,Oman,OMN,2046,1.2795794941258534e-05
3596,Oman,OMN,2047,1.1700602387551246e-05
3597,Oman,OMN,2048,1.0699147404288159e-05
3598,Oman,OMN,2049,9.783406989410836e-06
3599,Oman,OMN,2050,8.946044829898405e-06
3600,Cambodia,KHM,2021,0.0019102551007813733
3601,Cambodia,KHM,2022,0.0017479088629217278
3602,Cambodia,KHM,2023,0.0015993598927340244
3603,Cambodia,KHM,2024,0.0014634356062537682
3604,Cambodia,KHM,2025,0.0013390630735339371
3605,Cambodia,KHM,2026,0.0012252605493809736
3606,Cambodia,KHM,2027,0.0011211297238653151
3607,Cambodia,KHM,2028,0.001025848631435459
3608,Cambodia,KHM,2029,0.0009386651626626837
3609,Cambodia,KHM,2030,0.0008588911274011834
3610,Cambodia,KHM,2031,0.000785896822500446
3611,Cambodia,KHM,2032,0.0007191060611897699
3612,Cambodia,KHM,2033,0.0006579916248987861
3613,Cambodia,KHM,2034,0.000602071101612769
3614,Cambodia,KHM,2035,0.0005509030779122373
3615,Cambodia,KHM,2036,0.000504083654638477
3616,Cambodia,KHM,2037,0.00046124325868108026
3617,Cambodia,KHM,2038,0.00042204372572113134
3618,Cambodia,KHM,2039,0.0003861756309022381
3619,Cambodia,KHM,2040,0.0003533558463591152
3620,Cambodia,KHM,2041,0.0003233253063235644
3621,Cambodia,KHM,2042,0.0002958469621668186
3622,Cambodia,KHM,2043,0.00027070391123591036
3623,Cambodia,KHM,2044,0.00024769768471408796
3624,Cambodia,KHM,2045,0.00022664668099033115
3625,Cambodia,KHM,2046,0.00020738473217149506
3626,Cambodia,KHM,2047,0.0001897597924219336
3627,Cambodia,KHM,2048,0.00017363273777664962
3628,Cambodia,KHM,2049,0.00015887626795449032
3629,Cambodia,KHM,2050,0.00014537390150246425
3630,Brunei Darussalam,BRN,2021,0.48825115482226744
3631,Brunei Darussalam,BRN,2022,0.5161457148955345
3632,Brunei Darussalam,BRN,2023,0.545633935268414
3633,Brunei Darussalam,BRN,2024,0.5768068642723375
3634,Brunei Darussalam,BRN,2025,0.6097607519737898
3635,Brunei Darussalam,BRN,2026,0.6445973473576636
3636,Brunei Darussalam,BRN,2027,0.6814242124891606
3637,Brunei Darussalam,BRN,2028,0.7203550546242423
3638,Brunei Darussalam,BRN,2029,0.7615100772941037
3639,Brunei Darussalam,BRN,2030,0.8050163514476413
3640,Brunei Darussalam,BRN,2031,0.8510082077978662
3641,Brunei Darussalam,BRN,2032,0.8996276515837253
3642,Brunei Darussalam,BRN,2033,0.9510248010278615
3643,Brunei Darussalam,BRN,2034,1.0053583508442387
3644,Brunei Darussalam,BRN,2035,1.0627960622265933
3645,Brunei Darussalam,BRN,2036,1.1235152808308024
3646,Brunei Darussalam,BRN,2037,1.1877034843503147
3647,Brunei Darussalam,BRN,2038,1.2555588613754853
3648,Brunei Darussalam,BRN,2039,1.3272909233240273
3649,Brunei Darussalam,BRN,2040,1.403121151332078
3650,Brunei Darussalam,BRN,2041,1.4832836801030487
3651,Brunei Darussalam,BRN,2042,1.568026020826013
3652,Brunei Darussalam,BRN,2043,1.6576098253954148
3653,Brunei Darussalam,BRN,2044,1.75231169429188
3654,Brunei Darussalam,BRN,2045,1.852424030618674
3655,Brunei Darussalam,BRN,2046,1.9582559429304103
3656,Brunei Darussalam,BRN,2047,2.070134199641935
3657,Brunei Darussalam,BRN,2048,2.188404237964026
3658,Brunei Darussalam,BRN,2049,2.3134312304812297
3659,Brunei Darussalam,BRN,2050,2.4456012126649282
3660,Jordan,JOR,2021,1.4320306194180001e-05
3661,Jordan,JOR,2022,1.2790206566403e-05
3662,Jordan,JOR,2023,1.1423595403136002e-05
3663,Jordan,JOR,2024,1.0203004248367e-05
3664,Jordan,JOR,2025,9.112831120022e-06
3665,Jordan,JOR,2026,8.139141080462001e-06
3666,Jordan,JOR,2027,7.269488115729e-06
3667,Jordan,JOR,2028,6.492756046659158e-06
3668,Jordan,JOR,2029,5.79901643833596e-06
3669,Jordan,JOR,2030,5.17940169173523e-06
3670,Jordan,JOR,2031,4.625991695248181e-06
3671,Jordan,JOR,2032,4.131712587315398e-06
3672,Jordan,JOR,2033,3.6902463360917576e-06
3673,Jordan,JOR,2034,3.29594998036564e-06
