Year,Nation,iso_code3,pij_lndu_grasslands_to_settlements
2040,Gabon,GAB,0.0
2041,Gabon,GAB,0.0
2042,Gabon,GAB,0.0
2043,Gabon,GAB,0.0
2044,Gabon,GAB,0.0
2045,Gabon,GAB,0.0
2046,Gabon,GAB,0.0
2047,Gabon,GAB,0.0
2048,Gabon,GAB,0.0
2049,Gabon,GAB,0.0
2050,Gabon,GAB,0.0
2021,Gambia,GMB,0.0
2022,Gambia,GMB,0.0
2023,Gambia,GMB,0.0
2024,Gambia,GMB,0.0
2025,Gambia,GMB,0.0
2026,Gambia,GMB,0.0
2027,Gambia,GMB,0.0
2028,Gambia,GMB,0.0
2029,Gambia,GMB,0.0
2030,Gambia,GMB,0.0
2031,Gambia,GMB,0.0
2032,Gambia,GMB,0.0
2033,Gambia,GMB,0.0
2034,Gambia,GMB,0.0
2035,Gambia,GMB,0.0
2036,Gambia,GMB,0.0
2037,Gambia,GMB,0.0
2038,Gambia,GMB,0.0
2039,Gambia,GMB,0.0
2040,Gambia,GMB,0.0
2041,Gambia,GMB,0.0
2042,Gambia,GMB,0.0
2043,Gambia,GMB,0.0
2044,Gambia,GMB,0.0
2045,Gambia,GMB,0.0
2046,Gambia,GMB,0.0
2047,Gambia,GMB,0.0
2048,Gambia,GMB,0.0
2049,Gambia,GMB,0.0
2050,Gambia,GMB,0.0
2021,Georgia,GEO,0.0
2022,Georgia,GEO,0.0
2023,Georgia,GEO,0.0
2024,Georgia,GEO,0.0
2025,Georgia,GEO,0.0
2026,Georgia,GEO,0.0
2027,Georgia,GEO,0.0
2028,Georgia,GEO,0.0
2029,Georgia,GEO,0.0
2030,Georgia,GEO,0.0
2031,Georgia,GEO,0.0
2032,Georgia,GEO,0.0
2033,Georgia,GEO,0.0
2034,Georgia,GEO,0.0
2035,Georgia,GEO,0.0
2036,Georgia,GEO,0.0
2037,Georgia,GEO,0.0
2038,Georgia,GEO,0.0
2039,Georgia,GEO,0.0
2040,Georgia,GEO,0.0
2041,Georgia,GEO,0.0
2042,Georgia,GEO,0.0
2043,Georgia,GEO,0.0
2044,Georgia,GEO,0.0
2045,Georgia,GEO,0.0
2046,Georgia,GEO,0.0
2047,Georgia,GEO,0.0
2048,Georgia,GEO,0.0
2049,Georgia,GEO,0.0
2050,Georgia,GEO,0.0
2021,Ghana,GHA,0.0
2022,Ghana,GHA,0.0
2023,Ghana,GHA,0.0
2024,Ghana,GHA,0.0
2025,Ghana,GHA,0.0
2026,Ghana,GHA,0.0
2027,Ghana,GHA,0.0
2028,Ghana,GHA,0.0
2029,Ghana,GHA,0.0
2030,Ghana,GHA,0.0
2031,Ghana,GHA,0.0
2032,Ghana,GHA,0.0
2033,Ghana,GHA,0.0
2034,Ghana,GHA,0.0
2035,Ghana,GHA,0.0
2036,Ghana,GHA,0.0
2037,Ghana,GHA,0.0
2038,Ghana,GHA,0.0
2039,Ghana,GHA,0.0
2040,Ghana,GHA,0.0
2041,Ghana,GHA,0.0
2042,Ghana,GHA,0.0
2043,Ghana,GHA,0.0
2044,Ghana,GHA,0.0
2045,Ghana,GHA,0.0
2046,Ghana,GHA,0.0
2047,Ghana,GHA,0.0
2048,Ghana,GHA,0.0
2049,Ghana,GHA,0.0
2050,Ghana,GHA,0.0
2021,Grenada,GRD,0.0
2022,Grenada,GRD,0.0
2023,Grenada,GRD,0.0
2024,Grenada,GRD,0.0
2025,Grenada,GRD,0.0
2026,Grenada,GRD,0.0
2027,Grenada,GRD,0.0
2028,Grenada,GRD,0.0
2029,Grenada,GRD,0.0
2030,Grenada,GRD,0.0
2031,Grenada,GRD,0.0
2032,Grenada,GRD,0.0
2033,Grenada,GRD,0.0
2034,Grenada,GRD,0.0
2035,Grenada,GRD,0.0
2036,Grenada,GRD,0.0
2037,Grenada,GRD,0.0
2038,Grenada,GRD,0.0
2039,Grenada,GRD,0.0
2040,Grenada,GRD,0.0
2041,Grenada,GRD,0.0
2042,Grenada,GRD,0.0
2043,Grenada,GRD,0.0
2044,Grenada,GRD,0.0
2045,Grenada,GRD,0.0
2046,Grenada,GRD,0.0
2047,Grenada,GRD,0.0
2048,Grenada,GRD,0.0
2049,Grenada,GRD,0.0
2050,Grenada,GRD,0.0
2021,Guadeloupe,GLP,0.005478934107292568
2022,Guadeloupe,GLP,0.005290005344972133
2023,Guadeloupe,GLP,0.0051010765826517
2024,Guadeloupe,GLP,0.004912147820331267
2025,Guadeloupe,GLP,0.004723219058010833
2026,Guadeloupe,GLP,0.004534290295690399
2027,Guadeloupe,GLP,0.004345361533369965
2028,Guadeloupe,GLP,0.004156432771049533
2029,Guadeloupe,GLP,0.003967504008729099
2030,Guadeloupe,GLP,0.0037785752464086658
2031,Guadeloupe,GLP,0.0035896464840882328
2032,Guadeloupe,GLP,0.0034007177217678
2033,Guadeloupe,GLP,0.0032117889594473663
2034,Guadeloupe,GLP,0.003022860197126933
2035,Guadeloupe,GLP,0.0028339314348064994
2036,Guadeloupe,GLP,0.0026450026724860664
2037,Guadeloupe,GLP,0.002456073910165633
2038,Guadeloupe,GLP,0.0022671451478451995
2039,Guadeloupe,GLP,0.0020782163855247665
2040,Guadeloupe,GLP,0.0018892876232043329
2041,Guadeloupe,GLP,0.0017003588608838994
2042,Guadeloupe,GLP,0.0015114300985634669
2043,Guadeloupe,GLP,0.0013225013362430328
2044,Guadeloupe,GLP,0.0011335725739225998
2045,Guadeloupe,GLP,0.0009446438116021668
2046,Guadeloupe,GLP,0.0007557150492817329
2047,Guadeloupe,GLP,0.0005667862869612999
2048,Guadeloupe,GLP,0.000377857524640866
2049,Guadeloupe,GLP,0.000188928762320433
2050,Guadeloupe,GLP,0.0
2021,Guam,GUM,7.392287539673892e-21
2022,Guam,GUM,9.240359424592368e-21
2023,Guam,GUM,1.108843130951084e-20
2024,Guam,GUM,1.293650319442931e-20
2025,Guam,GUM,1.4784575079347787e-20
2026,Guam,GUM,1.6632646964266255e-20
2027,Guam,GUM,1.848071884918473e-20
2028,Guam,GUM,2.0328790734103208e-20
2029,Guam,GUM,2.217686261902168e-20
2030,Guam,GUM,2.402493450394015e-20
2031,Guam,GUM,2.5873006388858627e-20
2032,Guam,GUM,2.7721078273777095e-20
2033,Guam,GUM,2.956915015869557e-20
2034,Guam,GUM,3.141722204361404e-20
2035,Guam,GUM,3.3265293928532517e-20
2036,Guam,GUM,3.5113365813450995e-20
2037,Guam,GUM,3.696143769836946e-20
2038,Guam,GUM,3.880950958328794e-20
2039,Guam,GUM,4.0657581468206416e-20
2040,Guam,GUM,4.250565335312489e-20
2041,Guam,GUM,4.435372523804336e-20
2042,Guam,GUM,4.620179712296183e-20
2043,Guam,GUM,4.80498690078803e-20
2044,Guam,GUM,4.9897940892798775e-20
2045,Guam,GUM,5.174601277771724e-20
2046,Guam,GUM,5.359408466263573e-20
2047,Guam,GUM,5.544215654755419e-20
2048,Guam,GUM,5.729022843247267e-20
2049,Guam,GUM,5.913830031739115e-20
2050,Guam,GUM,6.098637220230962e-20
2021,Guatemala,GTM,0.0
2022,Guatemala,GTM,0.0
2023,Guatemala,GTM,0.0
2024,Guatemala,GTM,0.0
2025,Guatemala,GTM,0.0
2026,Guatemala,GTM,0.0
2027,Guatemala,GTM,0.0
2028,Guatemala,GTM,0.0
2029,Guatemala,GTM,0.0
2030,Guatemala,GTM,0.0
2031,Guatemala,GTM,0.0
2032,Guatemala,GTM,0.0
2033,Guatemala,GTM,0.0
2034,Guatemala,GTM,0.0
2035,Guatemala,GTM,0.0
2036,Guatemala,GTM,0.0
2037,Guatemala,GTM,0.0
2038,Guatemala,GTM,0.0
2039,Guatemala,GTM,0.0
2040,Guatemala,GTM,0.0
2041,Guatemala,GTM,0.0
2042,Guatemala,GTM,0.0
2043,Guatemala,GTM,0.0
2044,Guatemala,GTM,0.0
2045,Guatemala,GTM,0.0
2046,Guatemala,GTM,0.0
2047,Guatemala,GTM,0.0
2048,Guatemala,GTM,0.0
2049,Guatemala,GTM,0.0
2050,Guatemala,GTM,0.0
2021,Guinea,GIN,0.0
2022,Guinea,GIN,0.0
2023,Guinea,GIN,0.0
2024,Guinea,GIN,0.0
2025,Guinea,GIN,0.0
2026,Guinea,GIN,0.0
2027,Guinea,GIN,0.0
2028,Guinea,GIN,0.0
2029,Guinea,GIN,0.0
2030,Guinea,GIN,0.0
2031,Guinea,GIN,0.0
2032,Guinea,GIN,0.0
2033,Guinea,GIN,0.0
2034,Guinea,GIN,0.0
2035,Guinea,GIN,0.0
2036,Guinea,GIN,0.0
2037,Guinea,GIN,0.0
2038,Guinea,GIN,0.0
2039,Guinea,GIN,0.0
2040,Guinea,GIN,0.0
2041,Guinea,GIN,0.0
2042,Guinea,GIN,0.0
2043,Guinea,GIN,0.0
2044,Guinea,GIN,0.0
2045,Guinea,GIN,0.0
2046,Guinea,GIN,0.0
2047,Guinea,GIN,0.0
2048,Guinea,GIN,0.0
2049,Guinea,GIN,0.0
2050,Guinea,GIN,0.0
2021,Guinea-Bissau,GNB,0.0
2022,Guinea-Bissau,GNB,0.0
2023,Guinea-Bissau,GNB,0.0
2024,Guinea-Bissau,GNB,0.0
2025,Guinea-Bissau,GNB,0.0
2026,Guinea-Bissau,GNB,0.0
2027,Guinea-Bissau,GNB,0.0
2028,Guinea-Bissau,GNB,0.0
2029,Guinea-Bissau,GNB,0.0
2030,Guinea-Bissau,GNB,0.0
2031,Guinea-Bissau,GNB,0.0
2032,Guinea-Bissau,GNB,0.0
2033,Guinea-Bissau,GNB,0.0
2034,Guinea-Bissau,GNB,0.0
2035,Guinea-Bissau,GNB,0.0
2036,Guinea-Bissau,GNB,0.0
2037,Guinea-Bissau,GNB,0.0
2038,Guinea-Bissau,GNB,0.0
2039,Guinea-Bissau,GNB,0.0
2040,Guinea-Bissau,GNB,0.0
2041,Guinea-Bissau,GNB,0.0
2042,Guinea-Bissau,GNB,0.0
2043,Guinea-Bissau,GNB,0.0
2044,Guinea-Bissau,GNB,0.0
2045,Guinea-Bissau,GNB,0.0
2046,Guinea-Bissau,GNB,0.0
2047,Guinea-Bissau,GNB,0.0
2048,Guinea-Bissau,GNB,0.0
2049,Guinea-Bissau,GNB,0.0
2050,Guinea-Bissau,GNB,0.0
2021,Guyana,GUY,0.0
2022,Guyana,GUY,0.0
2023,Guyana,GUY,0.0
2024,Guyana,GUY,0.0
2025,Guyana,GUY,0.0
2026,Guyana,GUY,0.0
2027,Guyana,GUY,0.0
2028,Guyana,GUY,0.0
2029,Guyana,GUY,0.0
2030,Guyana,GUY,0.0
2031,Guyana,GUY,0.0
2032,Guyana,GUY,0.0
2033,Guyana,GUY,0.0
2034,Guyana,GUY,0.0
2035,Guyana,GUY,0.0
2036,Guyana,GUY,0.0
2037,Guyana,GUY,0.0
2038,Guyana,GUY,0.0
2039,Guyana,GUY,0.0
2040,Guyana,GUY,0.0
2041,Guyana,GUY,0.0
2042,Guyana,GUY,0.0
2043,Guyana,GUY,0.0
2044,Guyana,GUY,0.0
2045,Guyana,GUY,0.0
2046,Guyana,GUY,0.0
2047,Guyana,GUY,0.0
2048,Guyana,GUY,0.0
2049,Guyana,GUY,0.0
2050,Guyana,GUY,0.0
2021,Haiti,HTI,0.0
2022,Haiti,HTI,0.0
2023,Haiti,HTI,0.0
2024,Haiti,HTI,0.0
2025,Haiti,HTI,0.0
2026,Haiti,HTI,0.0
2027,Haiti,HTI,0.0
2028,Haiti,HTI,0.0
2029,Haiti,HTI,0.0
2030,Haiti,HTI,0.0
2031,Haiti,HTI,0.0
2032,Haiti,HTI,0.0
2033,Haiti,HTI,0.0
2034,Haiti,HTI,0.0
2035,Haiti,HTI,0.0
2036,Haiti,HTI,0.0
2037,Haiti,HTI,0.0
2038,Haiti,HTI,0.0
2039,Haiti,HTI,0.0
2040,Haiti,HTI,0.0
2041,Haiti,HTI,0.0
2042,Haiti,HTI,0.0
2043,Haiti,HTI,0.0
2044,Haiti,HTI,0.0
2045,Haiti,HTI,0.0
2046,Haiti,HTI,0.0
2047,Haiti,HTI,0.0
2048,Haiti,HTI,0.0
2049,Haiti,HTI,0.0
2050,Haiti,HTI,0.0
2021,Honduras,HND,0.0009956631947908847
2022,Honduras,HND,0.0009613299811774061
2023,Honduras,HND,0.0009269967675639274
2024,Honduras,HND,0.0008926635539504485
2025,Honduras,HND,0.0008583303403369697
2026,Honduras,HND,0.0008239971267234907
2027,Honduras,HND,0.000789663913110012
2028,Honduras,HND,0.0007553306994965332
2029,Honduras,HND,0.0007209974858830545
2030,Honduras,HND,0.0006866642722695758
2031,Honduras,HND,0.0006523310586560968
2032,Honduras,HND,0.0006179978450426181
2033,Honduras,HND,0.0005836646314291392
2034,Honduras,HND,0.0005493314178156607
2035,Honduras,HND,0.0005149982042021819
2036,Honduras,HND,0.00048066499058870303
2037,Honduras,HND,0.00044633177697522424
2038,Honduras,HND,0.00041199856336174534
2039,Honduras,HND,0.0003776653497482666
2040,Honduras,HND,0.0003433321361347878
2041,Honduras,HND,0.0003089989225213091
2042,Honduras,HND,0.0002746657089078304
2043,Honduras,HND,0.00024033249529435157
2044,Honduras,HND,0.00020599928168087275
2045,Honduras,HND,0.00017166606806739396
2046,Honduras,HND,0.00013733285445391517
2047,Honduras,HND,0.00010299964084043636
2048,Honduras,HND,6.866642722695758e-05
2049,Honduras,HND,3.433321361347879e-05
2050,Honduras,HND,0.0
2021,Iceland,ISL,7.327085387911201e-07
2022,Iceland,ISL,7.074427271086676e-07
2023,Iceland,ISL,6.821769154262152e-07
2024,Iceland,ISL,6.569111037437629e-07
2025,Iceland,ISL,6.316452920613105e-07
2026,Iceland,ISL,6.063794803788581e-07
2027,Iceland,ISL,5.811136686964056e-07
2028,Iceland,ISL,5.558478570139532e-07
2029,Iceland,ISL,5.305820453315008e-07
2030,Iceland,ISL,5.053162336490484e-07
2031,Iceland,ISL,4.80050421966596e-07
2032,Iceland,ISL,4.5478461028414355e-07
2033,Iceland,ISL,4.2951879860169105e-07
2034,Iceland,ISL,4.0425298691923866e-07
2035,Iceland,ISL,3.789871752367863e-07
2036,Iceland,ISL,3.537213635543338e-07
2037,Iceland,ISL,3.2845555187188137e-07
2038,Iceland,ISL,3.0318974018942903e-07
2039,Iceland,ISL,2.779239285069765e-07
2040,Iceland,ISL,2.5265811682452414e-07
2041,Iceland,ISL,2.2739230514207172e-07
2042,Iceland,ISL,2.0212649345961933e-07
2043,Iceland,ISL,1.7686068177716696e-07
2044,Iceland,ISL,1.5159487009471446e-07
2045,Iceland,ISL,1.2632905841226207e-07
2046,Iceland,ISL,1.0106324672980966e-07
2047,Iceland,ISL,7.579743504735718e-08
2048,Iceland,ISL,5.053162336490479e-08
2049,Iceland,ISL,2.5265811682452396e-08
2050,Iceland,ISL,0.0
2021,India,IND,0.0
2022,India,IND,0.0
2023,India,IND,0.0
2024,India,IND,0.0
2025,India,IND,0.0
2026,India,IND,0.0
2027,India,IND,0.0
2028,India,IND,0.0
2029,India,IND,0.0
2030,India,IND,0.0
2031,India,IND,0.0
2032,India,IND,0.0
2033,India,IND,0.0
2034,India,IND,0.0
2035,India,IND,0.0
2036,India,IND,0.0
2037,India,IND,0.0
2038,India,IND,0.0
2039,India,IND,0.0
2040,India,IND,0.0
2041,India,IND,0.0
2042,India,IND,0.0
2043,India,IND,0.0
2044,India,IND,0.0
2045,India,IND,0.0
2046,India,IND,0.0
2047,India,IND,0.0
2048,India,IND,0.0
2049,India,IND,0.0
2050,India,IND,0.0
2021,Indonesia,IDN,0.0067391488945491036
2022,Indonesia,IDN,0.0065067644499094785
2023,Indonesia,IDN,0.0062743800052698535
2024,Indonesia,IDN,0.006041995560630229
2025,Indonesia,IDN,0.005809611115990606
2026,Indonesia,IDN,0.005577226671350982
2027,Indonesia,IDN,0.005344842226711358
2028,Indonesia,IDN,0.005112457782071733
2029,Indonesia,IDN,0.0048800733374321096
2030,Indonesia,IDN,0.004647688892792485
2031,Indonesia,IDN,0.00441530444815286
2032,Indonesia,IDN,0.004182920003513236
2033,Indonesia,IDN,0.003950535558873612
2034,Indonesia,IDN,0.0037181511142339884
2035,Indonesia,IDN,0.003485766669594364
2036,Indonesia,IDN,0.0032533822249547397
2037,Indonesia,IDN,0.003020997780315116
2038,Indonesia,IDN,0.0027886133356754906
2039,Indonesia,IDN,0.0025562288910358664
2040,Indonesia,IDN,0.0023238444463962427
2041,Indonesia,IDN,0.002091460001756618
2042,Indonesia,IDN,0.0018590755571169942
2043,Indonesia,IDN,0.0016266911124773699
2044,Indonesia,IDN,0.0013943066678377455
2045,Indonesia,IDN,0.0011619222231981207
2046,Indonesia,IDN,0.0009295377785584967
2047,Indonesia,IDN,0.0006971533339188723
2048,Indonesia,IDN,0.00046476888927924834
2049,Indonesia,IDN,0.00023238444463962411
2050,Indonesia,IDN,0.0
2021,Iran (Islamic Republic of),IRN,0.0
2022,Iran (Islamic Republic of),IRN,0.0
2023,Iran (Islamic Republic of),IRN,0.0
2024,Iran (Islamic Republic of),IRN,0.0
2025,Iran (Islamic Republic of),IRN,0.0
2026,Iran (Islamic Republic of),IRN,0.0
2027,Iran (Islamic Republic of),IRN,0.0
2028,Iran (Islamic Republic of),IRN,0.0
2029,Iran (Islamic Republic of),IRN,0.0
2030,Iran (Islamic Republic of),IRN,0.0
2031,Iran (Islamic Republic of),IRN,0.0
2032,Iran (Islamic Republic of),IRN,0.0
2033,Iran (Islamic Republic of),IRN,0.0
2034,Iran (Islamic Republic of),IRN,0.0
2035,Iran (Islamic Republic of),IRN,0.0
2036,Iran (Islamic Republic of),IRN,0.0
2037,Iran (Islamic Republic of),IRN,0.0
2038,Iran (Islamic Republic of),IRN,0.0
2039,Iran (Islamic Republic of),IRN,0.0
2040,Iran (Islamic Republic of),IRN,0.0
2041,Iran (Islamic Republic of),IRN,0.0
2042,Iran (Islamic Republic of),IRN,0.0
2043,Iran (Islamic Republic of),IRN,0.0
2044,Iran (Islamic Republic of),IRN,0.0
2045,Iran (Islamic Republic of),IRN,0.0
2046,Iran (Islamic Republic of),IRN,0.0
2047,Iran (Islamic Republic of),IRN,0.0
2048,Iran (Islamic Republic of),IRN,0.0
2049,Iran (Islamic Republic of),IRN,0.0
2050,Iran (Islamic Republic of),IRN,0.0
2021,Iraq,IRQ,0.0
2022,Iraq,IRQ,0.0
2023,Iraq,IRQ,0.0
2024,Iraq,IRQ,0.0
2025,Iraq,IRQ,0.0
2026,Iraq,IRQ,0.0
2027,Iraq,IRQ,0.0
2028,Iraq,IRQ,0.0
2029,Iraq,IRQ,0.0
2030,Iraq,IRQ,0.0
2031,Iraq,IRQ,0.0
2032,Iraq,IRQ,0.0
2033,Iraq,IRQ,0.0
2034,Iraq,IRQ,0.0
2035,Iraq,IRQ,0.0
2036,Iraq,IRQ,0.0
2037,Iraq,IRQ,0.0
2038,Iraq,IRQ,0.0
2039,Iraq,IRQ,0.0
2040,Iraq,IRQ,0.0
2041,Iraq,IRQ,0.0
2042,Iraq,IRQ,0.0
2043,Iraq,IRQ,0.0
2044,Iraq,IRQ,0.0
2045,Iraq,IRQ,0.0
2046,Iraq,IRQ,0.0
2047,Iraq,IRQ,0.0
2048,Iraq,IRQ,0.0
2049,Iraq,IRQ,0.0
2050,Iraq,IRQ,0.0
2021,Ireland,IRL,0.0011422375653406028
2022,Ireland,IRL,0.0011028500630874787
2023,Ireland,IRL,0.0010634625608343543
2024,Ireland,IRL,0.0010240750585812305
2025,Ireland,IRL,0.0009846875563281061
2026,Ireland,IRL,0.0009453000540749816
2027,Ireland,IRL,0.0009059125518218577
2028,Ireland,IRL,0.0008665250495687332
2029,Ireland,IRL,0.000827137547315609
2030,Ireland,IRL,0.0007877500450624848
2031,Ireland,IRL,0.0007483625428093605
2032,Ireland,IRL,0.0007089750405562364
2033,Ireland,IRL,0.0006695875383031121
2034,Ireland,IRL,0.0006302000360499878
2035,Ireland,IRL,0.0005908125337968637
2036,Ireland,IRL,0.0005514250315437393
2037,Ireland,IRL,0.0005120375292906153
2038,Ireland,IRL,0.0004726500270374909
2039,Ireland,IRL,0.0004332625247843666
2040,Ireland,IRL,0.0003938750225312424
2041,Ireland,IRL,0.0003544875202781181
2042,Ireland,IRL,0.00031510001802499384
2043,Ireland,IRL,0.00027571251577186966
2044,Ireland,IRL,0.00023632501351874552
2045,Ireland,IRL,0.0001969375112656211
2046,Ireland,IRL,0.00015755000901249692
2047,Ireland,IRL,0.00011816250675937273
2048,Ireland,IRL,7.877500450624835e-05
2049,Ireland,IRL,3.9387502253124176e-05
2050,Ireland,IRL,0.0
2021,Israel,ISR,0.0
2022,Israel,ISR,0.0
2023,Israel,ISR,0.0
2024,Israel,ISR,0.0
2025,Israel,ISR,0.0
2026,Israel,ISR,0.0
2027,Israel,ISR,0.0
2028,Israel,ISR,0.0
2029,Israel,ISR,0.0
2030,Israel,ISR,0.0
2031,Israel,ISR,0.0
2032,Israel,ISR,0.0
2033,Israel,ISR,0.0
2034,Israel,ISR,0.0
2035,Israel,ISR,0.0
2036,Israel,ISR,0.0
2037,Israel,ISR,0.0
2038,Israel,ISR,0.0
2039,Israel,ISR,0.0
2040,Israel,ISR,0.0
2041,Israel,ISR,0.0
2042,Israel,ISR,0.0
2043,Israel,ISR,0.0
2044,Israel,ISR,0.0
2045,Israel,ISR,0.0
2046,Israel,ISR,0.0
2047,Israel,ISR,0.0
2048,Israel,ISR,0.0
2049,Israel,ISR,0.0
2050,Israel,ISR,0.0
2021,Italy,ITA,0.0036012828484841635
2022,Italy,ITA,0.0034771006812950546
2023,Italy,ITA,0.0033529185141059448
2024,Italy,ITA,0.003228736346916836
2025,Italy,ITA,0.0031045541797277273
2026,Italy,ITA,0.002980372012538618
2027,Italy,ITA,0.002856189845349509
2028,Italy,ITA,0.0027320076781604
2029,Italy,ITA,0.002607825510971291
2030,Italy,ITA,0.0024836433437821818
2031,Italy,ITA,0.0023594611765930733
2032,Italy,ITA,0.0022352790094039635
2033,Italy,ITA,0.0021110968422148545
2034,Italy,ITA,0.001986914675025745
2035,Italy,ITA,0.001862732507836636
2036,Italy,ITA,0.0017385503406475273
2037,Italy,ITA,0.0016143681734584186
2038,Italy,ITA,0.001490186006269309
2039,Italy,ITA,0.0013660038390802
2040,Italy,ITA,0.001241821671891091
2041,Italy,ITA,0.0011176395047019817
2042,Italy,ITA,0.0009934573375128726
2043,Italy,ITA,0.0008692751703237639
2044,Italy,ITA,0.0007450930031346549
2045,Italy,ITA,0.0006209108359455455
2046,Italy,ITA,0.0004967286687564366
2047,Italy,ITA,0.0003725465015673277
2048,Italy,ITA,0.0002483643343782183
2049,Italy,ITA,0.00012418216718910934
2050,Italy,ITA,0.0
2021,Jamaica,JAM,0.0
2022,Jamaica,JAM,0.0
2023,Jamaica,JAM,0.0
2024,Jamaica,JAM,0.0
2025,Jamaica,JAM,0.0
2026,Jamaica,JAM,0.0
2027,Jamaica,JAM,0.0
2028,Jamaica,JAM,0.0
2029,Jamaica,JAM,0.0
2030,Jamaica,JAM,0.0
2031,Jamaica,JAM,0.0
2032,Jamaica,JAM,0.0
2033,Jamaica,JAM,0.0
2034,Jamaica,JAM,0.0
2035,Jamaica,JAM,0.0
2036,Jamaica,JAM,0.0
2037,Jamaica,JAM,0.0
2038,Jamaica,JAM,0.0
2039,Jamaica,JAM,0.0
2040,Jamaica,JAM,0.0
2041,Jamaica,JAM,0.0
2042,Jamaica,JAM,0.0
2043,Jamaica,JAM,0.0
2044,Jamaica,JAM,0.0
2045,Jamaica,JAM,0.0
2046,Jamaica,JAM,0.0
2047,Jamaica,JAM,0.0
2048,Jamaica,JAM,0.0
2049,Jamaica,JAM,0.0
2050,Jamaica,JAM,0.0
2021,Jordan,JOR,0.0
2022,Jordan,JOR,0.0
2023,Jordan,JOR,0.0
2024,Jordan,JOR,0.0
2025,Jordan,JOR,0.0
2026,Jordan,JOR,0.0
2027,Jordan,JOR,0.0
2028,Jordan,JOR,0.0
2029,Jordan,JOR,0.0
2030,Jordan,JOR,0.0
2031,Jordan,JOR,0.0
2032,Jordan,JOR,0.0
2033,Jordan,JOR,0.0
2034,Jordan,JOR,0.0
2035,Jordan,JOR,0.0
2036,Jordan,JOR,0.0
2037,Jordan,JOR,0.0
2038,Jordan,JOR,0.0
2039,Jordan,JOR,0.0
2040,Jordan,JOR,0.0
2041,Jordan,JOR,0.0
2042,Jordan,JOR,0.0
2043,Jordan,JOR,0.0
2044,Jordan,JOR,0.0
2045,Jordan,JOR,0.0
2046,Jordan,JOR,0.0
2047,Jordan,JOR,0.0
2048,Jordan,JOR,0.0
2049,Jordan,JOR,0.0
2050,Jordan,JOR,0.0
2021,Kazakhstan,KAZ,1.7785270434243304e-05
2022,Kazakhstan,KAZ,1.7171985246855606e-05
2023,Kazakhstan,KAZ,1.6558700059467904e-05
2024,Kazakhstan,KAZ,1.5945414872080206e-05
2025,Kazakhstan,KAZ,1.5332129684692504e-05
2026,Kazakhstan,KAZ,1.4718844497304806e-05
2027,Kazakhstan,KAZ,1.4105559309917104e-05
2028,Kazakhstan,KAZ,1.3492274122529404e-05
2029,Kazakhstan,KAZ,1.2878988935141706e-05
2030,Kazakhstan,KAZ,1.2265703747754006e-05
2031,Kazakhstan,KAZ,1.1652418560366306e-05
2032,Kazakhstan,KAZ,1.1039133372978605e-05
2033,Kazakhstan,KAZ,1.0425848185590905e-05
2034,Kazakhstan,KAZ,9.812562998203205e-06
2035,Kazakhstan,KAZ,9.199277810815505e-06
2036,Kazakhstan,KAZ,8.585992623427803e-06
2037,Kazakhstan,KAZ,7.972707436040103e-06
2038,Kazakhstan,KAZ,7.359422248652403e-06
2039,Kazakhstan,KAZ,6.746137061264702e-06
2040,Kazakhstan,KAZ,6.132851873877003e-06
2041,Kazakhstan,KAZ,5.519566686489301e-06
2042,Kazakhstan,KAZ,4.906281499101603e-06
2043,Kazakhstan,KAZ,4.2929963117139015e-06
2044,Kazakhstan,KAZ,3.679711124326203e-06
2045,Kazakhstan,KAZ,3.0664259369385015e-06
2046,Kazakhstan,KAZ,2.4531407495508037e-06
2047,Kazakhstan,KAZ,1.8398555621631016e-06
2048,Kazakhstan,KAZ,1.2265703747754031e-06
2049,Kazakhstan,KAZ,6.132851873877017e-07
2050,Kazakhstan,KAZ,0.0
2021,Kuwait,KWT,0.0
2022,Kuwait,KWT,0.0
2023,Kuwait,KWT,0.0
2024,Kuwait,KWT,0.0
2025,Kuwait,KWT,0.0
2026,Kuwait,KWT,0.0
2027,Kuwait,KWT,0.0
2028,Kuwait,KWT,0.0
2029,Kuwait,KWT,0.0
2030,Kuwait,KWT,0.0
2031,Kuwait,KWT,0.0
2032,Kuwait,KWT,0.0
2033,Kuwait,KWT,0.0
2034,Kuwait,KWT,0.0
2035,Kuwait,KWT,0.0
2036,Kuwait,KWT,0.0
2037,Kuwait,KWT,0.0
2038,Kuwait,KWT,0.0
2039,Kuwait,KWT,0.0
2040,Kuwait,KWT,0.0
2041,Kuwait,KWT,0.0
2042,Kuwait,KWT,0.0
2043,Kuwait,KWT,0.0
2044,Kuwait,KWT,0.0
2045,Kuwait,KWT,0.0
2046,Kuwait,KWT,0.0
2047,Kuwait,KWT,0.0
2048,Kuwait,KWT,0.0
2049,Kuwait,KWT,0.0
2050,Kuwait,KWT,0.0
2021,Lao People's Democratic Republic,LAO,0.0
2022,Lao People's Democratic Republic,LAO,0.0
2023,Lao People's Democratic Republic,LAO,0.0
2024,Lao People's Democratic Republic,LAO,0.0
2025,Lao People's Democratic Republic,LAO,0.0
2026,Lao People's Democratic Republic,LAO,0.0
2027,Lao People's Democratic Republic,LAO,0.0
2028,Lao People's Democratic Republic,LAO,0.0
2029,Lao People's Democratic Republic,LAO,0.0
2030,Lao People's Democratic Republic,LAO,0.0
2031,Lao People's Democratic Republic,LAO,0.0
