iso_code3,Nation,Year,pop_lvst_initial_chickens
ETH,Ethiopia,2035,41960.0
ETH,Ethiopia,2036,41960.0
ETH,Ethiopia,2037,41960.0
ETH,Ethiopia,2038,41960.0
ETH,Ethiopia,2039,41960.0
ETH,Ethiopia,2040,41960.0
ETH,Ethiopia,2041,41960.0
ETH,Ethiopia,2042,41960.0
ETH,Ethiopia,2043,41960.0
ETH,Ethiopia,2044,41960.0
ETH,Ethiopia,2045,41960.0
ETH,Ethiopia,2046,41960.0
ETH,Ethiopia,2047,41960.0
ETH,Ethiopia,2048,41960.0
ETH,Ethiopia,2049,41960.0
ETH,Ethiopia,2050,41960.0
F351,China,2023,5290244.0
F351,China,2024,5290244.0
F351,China,2025,5290244.0
F351,China,2026,5290244.0
F351,China,2027,5290244.0
F351,China,2028,5290244.0
F351,China,2029,5290244.0
F351,China,2030,5290244.0
F351,China,2031,5290244.0
F351,China,2032,5290244.0
F351,China,2033,5290244.0
F351,China,2034,5290244.0
F351,China,2035,5290244.0
F351,China,2036,5290244.0
F351,China,2037,5290244.0
F351,China,2038,5290244.0
F351,China,2039,5290244.0
F351,China,2040,5290244.0
F351,China,2041,5290244.0
F351,China,2042,5290244.0
F351,China,2043,5290244.0
F351,China,2044,5290244.0
F351,China,2045,5290244.0
F351,China,2046,5290244.0
F351,China,2047,5290244.0
F351,China,2048,5290244.0
F351,China,2049,5290244.0
F351,China,2050,5290244.0
FIN,Finland,2023,13364.0
FIN,Finland,2024,13364.0
FIN,Finland,2025,13364.0
FIN,Finland,2026,13364.0
FIN,Finland,2027,13364.0
FIN,Finland,2028,13364.0
FIN,Finland,2029,13364.0
FIN,Finland,2030,13364.0
FIN,Finland,2031,13364.0
FIN,Finland,2032,13364.0
FIN,Finland,2033,13364.0
FIN,Finland,2034,13364.0
FIN,Finland,2035,13364.0
FIN,Finland,2036,13364.0
FIN,Finland,2037,13364.0
FIN,Finland,2038,13364.0
FIN,Finland,2039,13364.0
FIN,Finland,2040,13364.0
FIN,Finland,2041,13364.0
FIN,Finland,2042,13364.0
FIN,Finland,2043,13364.0
FIN,Finland,2044,13364.0
FIN,Finland,2045,13364.0
FIN,Finland,2046,13364.0
FIN,Finland,2047,13364.0
FIN,Finland,2048,13364.0
FIN,Finland,2049,13364.0
FIN,Finland,2050,13364.0
FJI,Fiji,2023,5702.0
FJI,Fiji,2024,5702.0
FJI,Fiji,2025,5702.0
FJI,Fiji,2026,5702.0
FJI,Fiji,2027,5702.0
FJI,Fiji,2028,5702.0
FJI,Fiji,2029,5702.0
FJI,Fiji,2030,5702.0
FJI,Fiji,2031,5702.0
FJI,Fiji,2032,5702.0
FJI,Fiji,2033,5702.0
FJI,Fiji,2034,5702.0
FJI,Fiji,2035,5702.0
FJI,Fiji,2036,5702.0
FJI,Fiji,2037,5702.0
FJI,Fiji,2038,5702.0
FJI,Fiji,2039,5702.0
FJI,Fiji,2040,5702.0
FJI,Fiji,2041,5702.0
FJI,Fiji,2042,5702.0
FJI,Fiji,2043,5702.0
FJI,Fiji,2044,5702.0
FJI,Fiji,2045,5702.0
FJI,Fiji,2046,5702.0
FJI,Fiji,2047,5702.0
FJI,Fiji,2048,5702.0
FJI,Fiji,2049,5702.0
FJI,Fiji,2050,5702.0
FRA,France,2023,231096.0
FRA,France,2024,231096.0
FRA,France,2025,231096.0
FRA,France,2026,231096.0
FRA,France,2027,231096.0
FRA,France,2028,231096.0
FRA,France,2029,231096.0
FRA,France,2030,231096.0
FRA,France,2031,231096.0
FRA,France,2032,231096.0
FRA,France,2033,231096.0
FRA,France,2034,231096.0
FRA,France,2035,231096.0
FRA,France,2036,231096.0
FRA,France,2037,231096.0
FRA,France,2038,231096.0
FRA,France,2039,231096.0
FRA,France,2040,231096.0
FRA,France,2041,231096.0
FRA,France,2042,231096.0
FRA,France,2043,231096.0
FRA,France,2044,231096.0
FRA,France,2045,231096.0
FRA,France,2046,231096.0
FRA,France,2047,231096.0
FRA,France,2048,231096.0
FRA,France,2049,231096.0
FRA,France,2050,231096.0
FRO,Faroe Islands,2023,0.0
FRO,Faroe Islands,2024,0.0
FRO,Faroe Islands,2025,0.0
FRO,Faroe Islands,2026,0.0
FRO,Faroe Islands,2027,0.0
FRO,Faroe Islands,2028,0.0
FRO,Faroe Islands,2029,0.0
FRO,Faroe Islands,2030,0.0
FRO,Faroe Islands,2031,0.0
FRO,Faroe Islands,2032,0.0
FRO,Faroe Islands,2033,0.0
FRO,Faroe Islands,2034,0.0
FRO,Faroe Islands,2035,0.0
FRO,Faroe Islands,2036,0.0
FRO,Faroe Islands,2037,0.0
FRO,Faroe Islands,2038,0.0
FRO,Faroe Islands,2039,0.0
FRO,Faroe Islands,2040,0.0
FRO,Faroe Islands,2041,0.0
FRO,Faroe Islands,2042,0.0
FRO,Faroe Islands,2043,0.0
FRO,Faroe Islands,2044,0.0
FRO,Faroe Islands,2045,0.0
FRO,Faroe Islands,2046,0.0
FRO,Faroe Islands,2047,0.0
FRO,Faroe Islands,2048,0.0
FRO,Faroe Islands,2049,0.0
FRO,Faroe Islands,2050,0.0
FSM,Micronesia (Federated States of),2023,192.0
FSM,Micronesia (Federated States of),2024,192.0
FSM,Micronesia (Federated States of),2025,192.0
FSM,Micronesia (Federated States of),2026,192.0
FSM,Micronesia (Federated States of),2027,192.0
FSM,Micronesia (Federated States of),2028,192.0
FSM,Micronesia (Federated States of),2029,192.0
FSM,Micronesia (Federated States of),2030,192.0
FSM,Micronesia (Federated States of),2031,192.0
FSM,Micronesia (Federated States of),2032,192.0
FSM,Micronesia (Federated States of),2033,192.0
FSM,Micronesia (Federated States of),2034,192.0
FSM,Micronesia (Federated States of),2035,192.0
FSM,Micronesia (Federated States of),2036,192.0
FSM,Micronesia (Federated States of),2037,192.0
FSM,Micronesia (Federated States of),2038,192.0
FSM,Micronesia (Federated States of),2039,192.0
FSM,Micronesia (Federated States of),2040,192.0
FSM,Micronesia (Federated States of),2041,192.0
FSM,Micronesia (Federated States of),2042,192.0
FSM,Micronesia (Federated States of),2043,192.0
FSM,Micronesia (Federated States of),2044,192.0
FSM,Micronesia (Federated States of),2045,192.0
FSM,Micronesia (Federated States of),2046,192.0
FSM,Micronesia (Federated States of),2047,192.0
FSM,Micronesia (Federated States of),2048,192.0
FSM,Micronesia (Federated States of),2049,192.0
FSM,Micronesia (Federated States of),2050,192.0
GAB,Gabon,2023,3365.0
GAB,Gabon,2024,3365.0
GAB,Gabon,2025,3365.0
GAB,Gabon,2026,3365.0
GAB,Gabon,2027,3365.0
GAB,Gabon,2028,3365.0
GAB,Gabon,2029,3365.0
GAB,Gabon,2030,3365.0
GAB,Gabon,2031,3365.0
GAB,Gabon,2032,3365.0
GAB,Gabon,2033,3365.0
GAB,Gabon,2034,3365.0
GAB,Gabon,2035,3365.0
GAB,Gabon,2036,3365.0
GAB,Gabon,2037,3365.0
GAB,Gabon,2038,3365.0
GAB,Gabon,2039,3365.0
GAB,Gabon,2040,3365.0
GAB,Gabon,2041,3365.0
GAB,Gabon,2042,3365.0
GAB,Gabon,2043,3365.0
GAB,Gabon,2044,3365.0
GAB,Gabon,2045,3365.0
GAB,Gabon,2046,3365.0
GAB,Gabon,2047,3365.0
GAB,Gabon,2048,3365.0
GAB,Gabon,2049,3365.0
GAB,Gabon,2050,3365.0
GBR,United Kingdom of Great Britain and Northern Ireland,2023,179000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2024,179000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2025,179000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2026,179000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2027,179000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2028,179000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2029,179000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2030,179000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2031,179000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2032,179000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2033,179000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2034,179000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2035,179000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2036,179000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2037,179000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2038,179000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2039,179000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2040,179000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2041,179000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2042,179000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2043,179000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2044,179000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2045,179000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2046,179000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2047,179000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2048,179000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2049,179000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2050,179000.0
GEO,Georgia,2023,9092.0
GEO,Georgia,2024,9092.0
GEO,Georgia,2025,9092.0
GEO,Georgia,2026,9092.0
GEO,Georgia,2027,9092.0
GEO,Georgia,2028,9092.0
GEO,Georgia,2029,9092.0
GEO,Georgia,2030,9092.0
GEO,Georgia,2031,9092.0
GEO,Georgia,2032,9092.0
GEO,Georgia,2033,9092.0
GEO,Georgia,2034,9092.0
GEO,Georgia,2035,9092.0
GEO,Georgia,2036,9092.0
GEO,Georgia,2037,9092.0
GEO,Georgia,2038,9092.0
GEO,Georgia,2039,9092.0
GEO,Georgia,2040,9092.0
GEO,Georgia,2041,9092.0
GEO,Georgia,2042,9092.0
GEO,Georgia,2043,9092.0
GEO,Georgia,2044,9092.0
GEO,Georgia,2045,9092.0
GEO,Georgia,2046,9092.0
GEO,Georgia,2047,9092.0
GEO,Georgia,2048,9092.0
GEO,Georgia,2049,9092.0
GEO,Georgia,2050,9092.0
GHA,Ghana,2023,88666.0
GHA,Ghana,2024,88666.0
GHA,Ghana,2025,88666.0
GHA,Ghana,2026,88666.0
GHA,Ghana,2027,88666.0
GHA,Ghana,2028,88666.0
GHA,Ghana,2029,88666.0
GHA,Ghana,2030,88666.0
GHA,Ghana,2031,88666.0
GHA,Ghana,2032,88666.0
GHA,Ghana,2033,88666.0
GHA,Ghana,2034,88666.0
GHA,Ghana,2035,88666.0
GHA,Ghana,2036,88666.0
GHA,Ghana,2037,88666.0
GHA,Ghana,2038,88666.0
GHA,Ghana,2039,88666.0
GHA,Ghana,2040,88666.0
GHA,Ghana,2041,88666.0
GHA,Ghana,2042,88666.0
GHA,Ghana,2043,88666.0
GHA,Ghana,2044,88666.0
GHA,Ghana,2045,88666.0
GHA,Ghana,2046,88666.0
GHA,Ghana,2047,88666.0
GHA,Ghana,2048,88666.0
GHA,Ghana,2049,88666.0
GHA,Ghana,2050,88666.0
GIN,Guinea,2023,37544.0
GIN,Guinea,2024,37544.0
GIN,Guinea,2025,37544.0
GIN,Guinea,2026,37544.0
GIN,Guinea,2027,37544.0
GIN,Guinea,2028,37544.0
GIN,Guinea,2029,37544.0
GIN,Guinea,2030,37544.0
GIN,Guinea,2031,37544.0
GIN,Guinea,2032,37544.0
GIN,Guinea,2033,37544.0
GIN,Guinea,2034,37544.0
GIN,Guinea,2035,37544.0
GIN,Guinea,2036,37544.0
GIN,Guinea,2037,37544.0
GIN,Guinea,2038,37544.0
GIN,Guinea,2039,37544.0
GIN,Guinea,2040,37544.0
GIN,Guinea,2041,37544.0
GIN,Guinea,2042,37544.0
GIN,Guinea,2043,37544.0
GIN,Guinea,2044,37544.0
GIN,Guinea,2045,37544.0
GIN,Guinea,2046,37544.0
GIN,Guinea,2047,37544.0
GIN,Guinea,2048,37544.0
GIN,Guinea,2049,37544.0
GIN,Guinea,2050,37544.0
GMB,Gambia,2023,1005.0
GMB,Gambia,2024,1005.0
GMB,Gambia,2025,1005.0
GMB,Gambia,2026,1005.0
GMB,Gambia,2027,1005.0
GMB,Gambia,2028,1005.0
GMB,Gambia,2029,1005.0
GMB,Gambia,2030,1005.0
GMB,Gambia,2031,1005.0
GMB,Gambia,2032,1005.0
GMB,Gambia,2033,1005.0
GMB,Gambia,2034,1005.0
GMB,Gambia,2035,1005.0
GMB,Gambia,2036,1005.0
GMB,Gambia,2037,1005.0
GMB,Gambia,2038,1005.0
GMB,Gambia,2039,1005.0
GMB,Gambia,2040,1005.0
GMB,Gambia,2041,1005.0
GMB,Gambia,2042,1005.0
GMB,Gambia,2043,1005.0
GMB,Gambia,2044,1005.0
GMB,Gambia,2045,1005.0
GMB,Gambia,2046,1005.0
GMB,Gambia,2047,1005.0
GMB,Gambia,2048,1005.0
GMB,Gambia,2049,1005.0
GMB,Gambia,2050,1005.0
GNB,Guinea-Bissau,2023,2115.0
GNB,Guinea-Bissau,2024,2115.0
GNB,Guinea-Bissau,2025,2115.0
GNB,Guinea-Bissau,2026,2115.0
GNB,Guinea-Bissau,2027,2115.0
GNB,Guinea-Bissau,2028,2115.0
GNB,Guinea-Bissau,2029,2115.0
GNB,Guinea-Bissau,2030,2115.0
GNB,Guinea-Bissau,2031,2115.0
GNB,Guinea-Bissau,2032,2115.0
GNB,Guinea-Bissau,2033,2115.0
GNB,Guinea-Bissau,2034,2115.0
GNB,Guinea-Bissau,2035,2115.0
GNB,Guinea-Bissau,2036,2115.0
GNB,Guinea-Bissau,2037,2115.0
GNB,Guinea-Bissau,2038,2115.0
GNB,Guinea-Bissau,2039,2115.0
GNB,Guinea-Bissau,2040,2115.0
GNB,Guinea-Bissau,2041,2115.0
GNB,Guinea-Bissau,2042,2115.0
GNB,Guinea-Bissau,2043,2115.0
GNB,Guinea-Bissau,2044,2115.0
GNB,Guinea-Bissau,2045,2115.0
GNB,Guinea-Bissau,2046,2115.0
GNB,Guinea-Bissau,2047,2115.0
GNB,Guinea-Bissau,2048,2115.0
GNB,Guinea-Bissau,2049,2115.0
GNB,Guinea-Bissau,2050,2115.0
GNQ,Equatorial Guinea,2023,380.0
GNQ,Equatorial Guinea,2024,380.0
GNQ,Equatorial Guinea,2025,380.0
GNQ,Equatorial Guinea,2026,380.0
GNQ,Equatorial Guinea,2027,380.0
GNQ,Equatorial Guinea,2028,380.0
GNQ,Equatorial Guinea,2029,380.0
GNQ,Equatorial Guinea,2030,380.0
GNQ,Equatorial Guinea,2031,380.0
GNQ,Equatorial Guinea,2032,380.0
GNQ,Equatorial Guinea,2033,380.0
GNQ,Equatorial Guinea,2034,380.0
GNQ,Equatorial Guinea,2035,380.0
GNQ,Equatorial Guinea,2036,380.0
GNQ,Equatorial Guinea,2037,380.0
GNQ,Equatorial Guinea,2038,380.0
GNQ,Equatorial Guinea,2039,380.0
GNQ,Equatorial Guinea,2040,380.0
GNQ,Equatorial Guinea,2041,380.0
GNQ,Equatorial Guinea,2042,380.0
GNQ,Equatorial Guinea,2043,380.0
GNQ,Equatorial Guinea,2044,380.0
GNQ,Equatorial Guinea,2045,380.0
GNQ,Equatorial Guinea,2046,380.0
GNQ,Equatorial Guinea,2047,380.0
GNQ,Equatorial Guinea,2048,380.0
GNQ,Equatorial Guinea,2049,380.0
GNQ,Equatorial Guinea,2050,380.0
GRC,Greece,2023,0.0
GRC,Greece,2024,0.0
GRC,Greece,2025,0.0
GRC,Greece,2026,0.0
GRC,Greece,2027,0.0
GRC,Greece,2028,0.0
GRC,Greece,2029,0.0
GRC,Greece,2030,0.0
GRC,Greece,2031,0.0
GRC,Greece,2032,0.0
GRC,Greece,2033,0.0
GRC,Greece,2034,0.0
GRC,Greece,2035,0.0
GRC,Greece,2036,0.0
GRC,Greece,2037,0.0
GRC,Greece,2038,0.0
GRC,Greece,2039,0.0
GRC,Greece,2040,0.0
GRC,Greece,2041,0.0
GRC,Greece,2042,0.0
GRC,Greece,2043,0.0
GRC,Greece,2044,0.0
GRC,Greece,2045,0.0
GRC,Greece,2046,0.0
GRC,Greece,2047,0.0
GRC,Greece,2048,0.0
GRC,Greece,2049,0.0
GRC,Greece,2050,0.0
GRD,Grenada,2023,269.0
GRD,Grenada,2024,269.0
GRD,Grenada,2025,269.0
GRD,Grenada,2026,269.0
GRD,Grenada,2027,269.0
GRD,Grenada,2028,269.0
GRD,Grenada,2029,269.0
GRD,Grenada,2030,269.0
GRD,Grenada,2031,269.0
GRD,Grenada,2032,269.0
GRD,Grenada,2033,269.0
GRD,Grenada,2034,269.0
GRD,Grenada,2035,269.0
GRD,Grenada,2036,269.0
GRD,Grenada,2037,269.0
GRD,Grenada,2038,269.0
GRD,Grenada,2039,269.0
GRD,Grenada,2040,269.0
GRD,Grenada,2041,269.0
GRD,Grenada,2042,269.0
GRD,Grenada,2043,269.0
GRD,Grenada,2044,269.0
GRD,Grenada,2045,269.0
GRD,Grenada,2046,269.0
GRD,Grenada,2047,269.0
GRD,Grenada,2048,269.0
GRD,Grenada,2049,269.0
GRD,Grenada,2050,269.0
GTM,Guatemala,2023,47000.0
GTM,Guatemala,2024,47000.0
GTM,Guatemala,2025,47000.0
GTM,Guatemala,2026,47000.0
GTM,Guatemala,2027,47000.0
GTM,Guatemala,2028,47000.0
GTM,Guatemala,2029,47000.0
GTM,Guatemala,2030,47000.0
GTM,Guatemala,2031,47000.0
GTM,Guatemala,2032,47000.0
GTM,Guatemala,2033,47000.0
GTM,Guatemala,2034,47000.0
GTM,Guatemala,2035,47000.0
GTM,Guatemala,2036,47000.0
GTM,Guatemala,2037,47000.0
GTM,Guatemala,2038,47000.0
GTM,Guatemala,2039,47000.0
GTM,Guatemala,2040,47000.0
GTM,Guatemala,2041,47000.0
GTM,Guatemala,2042,47000.0
GTM,Guatemala,2043,47000.0
GTM,Guatemala,2044,47000.0
GTM,Guatemala,2045,47000.0
GTM,Guatemala,2046,47000.0
GTM,Guatemala,2047,47000.0
GTM,Guatemala,2048,47000.0
GTM,Guatemala,2049,47000.0
GTM,Guatemala,2050,47000.0
GUY,Guyana,2023,30976.0
GUY,Guyana,2024,30976.0
GUY,Guyana,2025,30976.0
GUY,Guyana,2026,30976.0
GUY,Guyana,2027,30976.0
GUY,Guyana,2028,30976.0
GUY,Guyana,2029,30976.0
GUY,Guyana,2030,30976.0
GUY,Guyana,2031,30976.0
GUY,Guyana,2032,30976.0
GUY,Guyana,2033,30976.0
GUY,Guyana,2034,30976.0
GUY,Guyana,2035,30976.0
GUY,Guyana,2036,30976.0
GUY,Guyana,2037,30976.0
GUY,Guyana,2038,30976.0
GUY,Guyana,2039,30976.0
GUY,Guyana,2040,30976.0
GUY,Guyana,2041,30976.0
GUY,Guyana,2042,30976.0
GUY,Guyana,2043,30976.0
GUY,Guyana,2044,30976.0
GUY,Guyana,2045,30976.0
GUY,Guyana,2046,30976.0
GUY,Guyana,2047,30976.0
GUY,Guyana,2048,30976.0
GUY,Guyana,2049,30976.0
GUY,Guyana,2050,30976.0
HKG,"China, Hong Kong SAR",2023,4325.0
HKG,"China, Hong Kong SAR",2024,4325.0
HKG,"China, Hong Kong SAR",2025,4325.0
HKG,"China, Hong Kong SAR",2026,4325.0
HKG,"China, Hong Kong SAR",2027,4325.0
HKG,"China, Hong Kong SAR",2028,4325.0
HKG,"China, Hong Kong SAR",2029,4325.0
HKG,"China, Hong Kong SAR",2030,4325.0
HKG,"China, Hong Kong SAR",2031,4325.0
HKG,"China, Hong Kong SAR",2032,4325.0
HKG,"China, Hong Kong SAR",2033,4325.0
HKG,"China, Hong Kong SAR",2034,4325.0
HKG,"China, Hong Kong SAR",2035,4325.0
HKG,"China, Hong Kong SAR",2036,4325.0
HKG,"China, Hong Kong SAR",2037,4325.0
HKG,"China, Hong Kong SAR",2038,4325.0
HKG,"China, Hong Kong SAR",2039,4325.0
HKG,"China, Hong Kong SAR",2040,4325.0
HKG,"China, Hong Kong SAR",2041,4325.0
HKG,"China, Hong Kong SAR",2042,4325.0
HKG,"China, Hong Kong SAR",2043,4325.0
HKG,"China, Hong Kong SAR",2044,4325.0
HKG,"China, Hong Kong SAR",2045,4325.0
HKG,"China, Hong Kong SAR",2046,4325.0
HKG,"China, Hong Kong SAR",2047,4325.0
HKG,"China, Hong Kong SAR",2048,4325.0
HKG,"China, Hong Kong SAR",2049,4325.0
HKG,"China, Hong Kong SAR",2050,4325.0
HND,Honduras,2023,48905.0
HND,Honduras,2024,48905.0
HND,Honduras,2025,48905.0
HND,Honduras,2026,48905.0
HND,Honduras,2027,48905.0
HND,Honduras,2028,48905.0
HND,Honduras,2029,48905.0
HND,Honduras,2030,48905.0
HND,Honduras,2031,48905.0
HND,Honduras,2032,48905.0
HND,Honduras,2033,48905.0
HND,Honduras,2034,48905.0
HND,Honduras,2035,48905.0
HND,Honduras,2036,48905.0
HND,Honduras,2037,48905.0
HND,Honduras,2038,48905.0
HND,Honduras,2039,48905.0
HND,Honduras,2040,48905.0
HND,Honduras,2041,48905.0
HND,Honduras,2042,48905.0
HND,Honduras,2043,48905.0
HND,Honduras,2044,48905.0
HND,Honduras,2045,48905.0
HND,Honduras,2046,48905.0
HND,Honduras,2047,48905.0
HND,Honduras,2048,48905.0
HND,Honduras,2049,48905.0
HND,Honduras,2050,48905.0
HRV,Croatia,2023,10918.0
HRV,Croatia,2024,10918.0
HRV,Croatia,2025,10918.0
HRV,Croatia,2026,10918.0
HRV,Croatia,2027,10918.0
HRV,Croatia,2028,10918.0
HRV,Croatia,2029,10918.0
HRV,Croatia,2030,10918.0
HRV,Croatia,2031,10918.0
HRV,Croatia,2032,10918.0
HRV,Croatia,2033,10918.0
HRV,Croatia,2034,10918.0
HRV,Croatia,2035,10918.0
HRV,Croatia,2036,10918.0
HRV,Croatia,2037,10918.0
HRV,Croatia,2038,10918.0
HRV,Croatia,2039,10918.0
HRV,Croatia,2040,10918.0
HRV,Croatia,2041,10918.0
HRV,Croatia,2042,10918.0
HRV,Croatia,2043,10918.0
HRV,Croatia,2044,10918.0
HRV,Croatia,2045,10918.0
HRV,Croatia,2046,10918.0
HRV,Croatia,2047,10918.0
HRV,Croatia,2048,10918.0
HRV,Croatia,2049,10918.0
HRV,Croatia,2050,10918.0
HTI,Haiti,2023,5891.0
HTI,Haiti,2024,5891.0
HTI,Haiti,2025,5891.0
HTI,Haiti,2026,5891.0
HTI,Haiti,2027,5891.0
HTI,Haiti,2028,5891.0
HTI,Haiti,2029,5891.0
HTI,Haiti,2030,5891.0
HTI,Haiti,2031,5891.0
HTI,Haiti,2032,5891.0
HTI,Haiti,2033,5891.0
HTI,Haiti,2034,5891.0
HTI,Haiti,2035,5891.0
HTI,Haiti,2036,5891.0
HTI,Haiti,2037,5891.0
HTI,Haiti,2038,5891.0
HTI,Haiti,2039,5891.0
HTI,Haiti,2040,5891.0
HTI,Haiti,2041,5891.0
HTI,Haiti,2042,5891.0
HTI,Haiti,2043,5891.0
HTI,Haiti,2044,5891.0
HTI,Haiti,2045,5891.0
HTI,Haiti,2046,5891.0
HTI,Haiti,2047,5891.0
HTI,Haiti,2048,5891.0
HTI,Haiti,2049,5891.0
HTI,Haiti,2050,5891.0
HUN,Hungary,2023,32114.0
HUN,Hungary,2024,32114.0
HUN,Hungary,2025,32114.0
HUN,Hungary,2026,32114.0
HUN,Hungary,2027,32114.0
HUN,Hungary,2028,32114.0
HUN,Hungary,2029,32114.0
HUN,Hungary,2030,32114.0
HUN,Hungary,2031,32114.0
HUN,Hungary,2032,32114.0
HUN,Hungary,2033,32114.0
HUN,Hungary,2034,32114.0
HUN,Hungary,2035,32114.0
HUN,Hungary,2036,32114.0
HUN,Hungary,2037,32114.0
HUN,Hungary,2038,32114.0
HUN,Hungary,2039,32114.0
HUN,Hungary,2040,32114.0
HUN,Hungary,2041,32114.0
HUN,Hungary,2042,32114.0
HUN,Hungary,2043,32114.0
HUN,Hungary,2044,32114.0
HUN,Hungary,2045,32114.0
HUN,Hungary,2046,32114.0
HUN,Hungary,2047,32114.0
HUN,Hungary,2048,32114.0
HUN,Hungary,2049,32114.0
HUN,Hungary,2050,32114.0
IDN,Indonesia,2023,3482427.0
IDN,Indonesia,2024,3482427.0
IDN,Indonesia,2025,3482427.0
IDN,Indonesia,2026,3482427.0
IDN,Indonesia,2027,3482427.0
IDN,Indonesia,2028,3482427.0
IDN,Indonesia,2029,3482427.0
IDN,Indonesia,2030,3482427.0
IDN,Indonesia,2031,3482427.0
IDN,Indonesia,2032,3482427.0
IDN,Indonesia,2033,3482427.0
IDN,Indonesia,2034,3482427.0
IDN,Indonesia,2035,3482427.0
IDN,Indonesia,2036,3482427.0
IDN,Indonesia,2037,3482427.0
IDN,Indonesia,2038,3482427.0
IDN,Indonesia,2039,3482427.0
IDN,Indonesia,2040,3482427.0
IDN,Indonesia,2041,3482427.0
IDN,Indonesia,2042,3482427.0
IDN,Indonesia,2043,3482427.0
IDN,Indonesia,2044,3482427.0
IDN,Indonesia,2045,3482427.0
IDN,Indonesia,2046,3482427.0
IDN,Indonesia,2047,3482427.0
IDN,Indonesia,2048,3482427.0
IDN,Indonesia,2049,3482427.0
IDN,Indonesia,2050,3482427.0
IND,India,2023,852324.0
IND,India,2024,852324.0
IND,India,2025,852324.0
IND,India,2026,852324.0
IND,India,2027,852324.0
IND,India,2028,852324.0
IND,India,2029,852324.0
IND,India,2030,852324.0
IND,India,2031,852324.0
IND,India,2032,852324.0
IND,India,2033,852324.0
IND,India,2034,852324.0
IND,India,2035,852324.0
IND,India,2036,852324.0
IND,India,2037,852324.0
IND,India,2038,852324.0
IND,India,2039,852324.0
IND,India,2040,852324.0
IND,India,2041,852324.0
IND,India,2042,852324.0
IND,India,2043,852324.0
IND,India,2044,852324.0
IND,India,2045,852324.0
IND,India,2046,852324.0
IND,India,2047,852324.0
IND,India,2048,852324.0
IND,India,2049,852324.0
IND,India,2050,852324.0
IRL,Ireland,2023,0.0
IRL,Ireland,2024,0.0
IRL,Ireland,2025,0.0
IRL,Ireland,2026,0.0
IRL,Ireland,2027,0.0
IRL,Ireland,2028,0.0
IRL,Ireland,2029,0.0
IRL,Ireland,2030,0.0
IRL,Ireland,2031,0.0
IRL,Ireland,2032,0.0
IRL,Ireland,2033,0.0
IRL,Ireland,2034,0.0
IRL,Ireland,2035,0.0
IRL,Ireland,2036,0.0
IRL,Ireland,2037,0.0
IRL,Ireland,2038,0.0
IRL,Ireland,2039,0.0
IRL,Ireland,2040,0.0
IRL,Ireland,2041,0.0
IRL,Ireland,2042,0.0
IRL,Ireland,2043,0.0
IRL,Ireland,2044,0.0
IRL,Ireland,2045,0.0
IRL,Ireland,2046,0.0
IRL,Ireland,2047,0.0
IRL,Ireland,2048,0.0
IRL,Ireland,2049,0.0
IRL,Ireland,2050,0.0
IRN,Iran (Islamic Republic of),2023,1036874.0
IRN,Iran (Islamic Republic of),2024,1036874.0
IRN,Iran (Islamic Republic of),2025,1036874.0
IRN,Iran (Islamic Republic of),2026,1036874.0
IRN,Iran (Islamic Republic of),2027,1036874.0
IRN,Iran (Islamic Republic of),2028,1036874.0
IRN,Iran (Islamic Republic of),2029,1036874.0
IRN,Iran (Islamic Republic of),2030,1036874.0
IRN,Iran (Islamic Republic of),2031,1036874.0
IRN,Iran (Islamic Republic of),2032,1036874.0
IRN,Iran (Islamic Republic of),2033,1036874.0
IRN,Iran (Islamic Republic of),2034,1036874.0
IRN,Iran (Islamic Republic of),2035,1036874.0
IRN,Iran (Islamic Republic of),2036,1036874.0
IRN,Iran (Islamic Republic of),2037,1036874.0
IRN,Iran (Islamic Republic of),2038,1036874.0
IRN,Iran (Islamic Republic of),2039,1036874.0
IRN,Iran (Islamic Republic of),2040,1036874.0
