iso_code3,Nation,pop_lvst_initial_chickens,Year
FIN,Finland,13364,2049
FIN,Finland,13364,2050
FRA,France,231096,2023
FRA,France,231096,2024
FRA,France,231096,2025
FRA,France,231096,2026
FRA,France,231096,2027
FRA,France,231096,2028
FRA,France,231096,2029
FRA,France,231096,2030
FRA,France,231096,2031
FRA,France,231096,2032
FRA,France,231096,2033
FRA,France,231096,2034
FRA,France,231096,2035
FRA,France,231096,2036
FRA,France,231096,2037
FRA,France,231096,2038
FRA,France,231096,2039
FRA,France,231096,2040
FRA,France,231096,2041
FRA,France,231096,2042
FRA,France,231096,2043
FRA,France,231096,2044
FRA,France,231096,2045
FRA,France,231096,2046
FRA,France,231096,2047
FRA,France,231096,2048
FRA,France,231096,2049
FRA,France,231096,2050
PYF,French Polynesia,331,2023
PYF,French Polynesia,331,2024
PYF,French Polynesia,331,2025
PYF,French Polynesia,331,2026
PYF,French Polynesia,331,2027
PYF,French Polynesia,331,2028
PYF,French Polynesia,331,2029
PYF,French Polynesia,331,2030
PYF,French Polynesia,331,2031
PYF,French Polynesia,331,2032
PYF,French Polynesia,331,2033
PYF,French Polynesia,331,2034
PYF,French Polynesia,331,2035
PYF,French Polynesia,331,2036
PYF,French Polynesia,331,2037
PYF,French Polynesia,331,2038
PYF,French Polynesia,331,2039
PYF,French Polynesia,331,2040
PYF,French Polynesia,331,2041
PYF,French Polynesia,331,2042
PYF,French Polynesia,331,2043
PYF,French Polynesia,331,2044
PYF,French Polynesia,331,2045
PYF,French Polynesia,331,2046
PYF,French Polynesia,331,2047
PYF,French Polynesia,331,2048
PYF,French Polynesia,331,2049
PYF,French Polynesia,331,2050
GAB,Gabon,3365,2023
GAB,Gabon,3365,2024
GAB,Gabon,3365,2025
GAB,Gabon,3365,2026
GAB,Gabon,3365,2027
GAB,Gabon,3365,2028
GAB,Gabon,3365,2029
GAB,Gabon,3365,2030
GAB,Gabon,3365,2031
GAB,Gabon,3365,2032
GAB,Gabon,3365,2033
GAB,Gabon,3365,2034
GAB,Gabon,3365,2035
GAB,Gabon,3365,2036
GAB,Gabon,3365,2037
GAB,Gabon,3365,2038
GAB,Gabon,3365,2039
GAB,Gabon,3365,2040
GAB,Gabon,3365,2041
GAB,Gabon,3365,2042
GAB,Gabon,3365,2043
GAB,Gabon,3365,2044
GAB,Gabon,3365,2045
GAB,Gabon,3365,2046
GAB,Gabon,3365,2047
GAB,Gabon,3365,2048
GAB,Gabon,3365,2049
GAB,Gabon,3365,2050
GMB,Gambia,1005,2023
GMB,Gambia,1005,2024
GMB,Gambia,1005,2025
GMB,Gambia,1005,2026
GMB,Gambia,1005,2027
GMB,Gambia,1005,2028
GMB,Gambia,1005,2029
GMB,Gambia,1005,2030
GMB,Gambia,1005,2031
GMB,Gambia,1005,2032
GMB,Gambia,1005,2033
GMB,Gambia,1005,2034
GMB,Gambia,1005,2035
GMB,Gambia,1005,2036
GMB,Gambia,1005,2037
GMB,Gambia,1005,2038
GMB,Gambia,1005,2039
GMB,Gambia,1005,2040
GMB,Gambia,1005,2041
GMB,Gambia,1005,2042
GMB,Gambia,1005,2043
GMB,Gambia,1005,2044
GMB,Gambia,1005,2045
GMB,Gambia,1005,2046
GMB,Gambia,1005,2047
GMB,Gambia,1005,2048
GMB,Gambia,1005,2049
GMB,Gambia,1005,2050
GEO,Georgia,9092,2023
GEO,Georgia,9092,2024
GEO,Georgia,9092,2025
GEO,Georgia,9092,2026
GEO,Georgia,9092,2027
GEO,Georgia,9092,2028
GEO,Georgia,9092,2029
GEO,Georgia,9092,2030
GEO,Georgia,9092,2031
GEO,Georgia,9092,2032
GEO,Georgia,9092,2033
GEO,Georgia,9092,2034
GEO,Georgia,9092,2035
GEO,Georgia,9092,2036
GEO,Georgia,9092,2037
GEO,Georgia,9092,2038
GEO,Georgia,9092,2039
GEO,Georgia,9092,2040
GEO,Georgia,9092,2041
GEO,Georgia,9092,2042
GEO,Georgia,9092,2043
GEO,Georgia,9092,2044
GEO,Georgia,9092,2045
GEO,Georgia,9092,2046
GEO,Georgia,9092,2047
GEO,Georgia,9092,2048
GEO,Georgia,9092,2049
GEO,Georgia,9092,2050
GHA,Ghana,88666,2023
GHA,Ghana,88666,2024
GHA,Ghana,88666,2025
GHA,Ghana,88666,2026
GHA,Ghana,88666,2027
GHA,Ghana,88666,2028
GHA,Ghana,88666,2029
GHA,Ghana,88666,2030
GHA,Ghana,88666,2031
GHA,Ghana,88666,2032
GHA,Ghana,88666,2033
GHA,Ghana,88666,2034
GHA,Ghana,88666,2035
GHA,Ghana,88666,2036
GHA,Ghana,88666,2037
GHA,Ghana,88666,2038
GHA,Ghana,88666,2039
GHA,Ghana,88666,2040
GHA,Ghana,88666,2041
GHA,Ghana,88666,2042
GHA,Ghana,88666,2043
GHA,Ghana,88666,2044
GHA,Ghana,88666,2045
GHA,Ghana,88666,2046
GHA,Ghana,88666,2047
GHA,Ghana,88666,2048
GHA,Ghana,88666,2049
GHA,Ghana,88666,2050
GRD,Grenada,269,2023
GRD,Grenada,269,2024
GRD,Grenada,269,2025
GRD,Grenada,269,2026
GRD,Grenada,269,2027
GRD,Grenada,269,2028
GRD,Grenada,269,2029
GRD,Grenada,269,2030
GRD,Grenada,269,2031
GRD,Grenada,269,2032
GRD,Grenada,269,2033
GRD,Grenada,269,2034
GRD,Grenada,269,2035
GRD,Grenada,269,2036
GRD,Grenada,269,2037
GRD,Grenada,269,2038
GRD,Grenada,269,2039
GRD,Grenada,269,2040
GRD,Grenada,269,2041
GRD,Grenada,269,2042
GRD,Grenada,269,2043
GRD,Grenada,269,2044
GRD,Grenada,269,2045
GRD,Grenada,269,2046
GRD,Grenada,269,2047
GRD,Grenada,269,2048
GRD,Grenada,269,2049
GRD,Grenada,269,2050
GTM,Guatemala,47000,2023
GTM,Guatemala,47000,2024
GTM,Guatemala,47000,2025
GTM,Guatemala,47000,2026
GTM,Guatemala,47000,2027
GTM,Guatemala,47000,2028
GTM,Guatemala,47000,2029
GTM,Guatemala,47000,2030
GTM,Guatemala,47000,2031
GTM,Guatemala,47000,2032
GTM,Guatemala,47000,2033
GTM,Guatemala,47000,2034
GTM,Guatemala,47000,2035
GTM,Guatemala,47000,2036
GTM,Guatemala,47000,2037
GTM,Guatemala,47000,2038
GTM,Guatemala,47000,2039
GTM,Guatemala,47000,2040
GTM,Guatemala,47000,2041
GTM,Guatemala,47000,2042
GTM,Guatemala,47000,2043
GTM,Guatemala,47000,2044
GTM,Guatemala,47000,2045
GTM,Guatemala,47000,2046
GTM,Guatemala,47000,2047
GTM,Guatemala,47000,2048
GTM,Guatemala,47000,2049
GTM,Guatemala,47000,2050
GIN,Guinea,37544,2023
GIN,Guinea,37544,2024
GIN,Guinea,37544,2025
GIN,Guinea,37544,2026
GIN,Guinea,37544,2027
GIN,Guinea,37544,2028
GIN,Guinea,37544,2029
GIN,Guinea,37544,2030
GIN,Guinea,37544,2031
GIN,Guinea,37544,2032
GIN,Guinea,37544,2033
GIN,Guinea,37544,2034
GIN,Guinea,37544,2035
GIN,Guinea,37544,2036
GIN,Guinea,37544,2037
GIN,Guinea,37544,2038
GIN,Guinea,37544,2039
GIN,Guinea,37544,2040
GIN,Guinea,37544,2041
GIN,Guinea,37544,2042
GIN,Guinea,37544,2043
GIN,Guinea,37544,2044
GIN,Guinea,37544,2045
GIN,Guinea,37544,2046
GIN,Guinea,37544,2047
GIN,Guinea,37544,2048
GIN,Guinea,37544,2049
GIN,Guinea,37544,2050
GNB,Guinea-Bissau,2115,2023
GNB,Guinea-Bissau,2115,2024
GNB,Guinea-Bissau,2115,2025
GNB,Guinea-Bissau,2115,2026
GNB,Guinea-Bissau,2115,2027
GNB,Guinea-Bissau,2115,2028
GNB,Guinea-Bissau,2115,2029
GNB,Guinea-Bissau,2115,2030
GNB,Guinea-Bissau,2115,2031
GNB,Guinea-Bissau,2115,2032
GNB,Guinea-Bissau,2115,2033
GNB,Guinea-Bissau,2115,2034
GNB,Guinea-Bissau,2115,2035
GNB,Guinea-Bissau,2115,2036
GNB,Guinea-Bissau,2115,2037
GNB,Guinea-Bissau,2115,2038
GNB,Guinea-Bissau,2115,2039
GNB,Guinea-Bissau,2115,2040
GNB,Guinea-Bissau,2115,2041
GNB,Guinea-Bissau,2115,2042
GNB,Guinea-Bissau,2115,2043
GNB,Guinea-Bissau,2115,2044
GNB,Guinea-Bissau,2115,2045
GNB,Guinea-Bissau,2115,2046
GNB,Guinea-Bissau,2115,2047
GNB,Guinea-Bissau,2115,2048
GNB,Guinea-Bissau,2115,2049
GNB,Guinea-Bissau,2115,2050
GUY,Guyana,30976,2023
GUY,Guyana,30976,2024
GUY,Guyana,30976,2025
GUY,Guyana,30976,2026
GUY,Guyana,30976,2027
GUY,Guyana,30976,2028
GUY,Guyana,30976,2029
GUY,Guyana,30976,2030
GUY,Guyana,30976,2031
GUY,Guyana,30976,2032
GUY,Guyana,30976,2033
GUY,Guyana,30976,2034
GUY,Guyana,30976,2035
GUY,Guyana,30976,2036
GUY,Guyana,30976,2037
GUY,Guyana,30976,2038
GUY,Guyana,30976,2039
GUY,Guyana,30976,2040
GUY,Guyana,30976,2041
GUY,Guyana,30976,2042
GUY,Guyana,30976,2043
GUY,Guyana,30976,2044
GUY,Guyana,30976,2045
GUY,Guyana,30976,2046
GUY,Guyana,30976,2047
GUY,Guyana,30976,2048
GUY,Guyana,30976,2049
GUY,Guyana,30976,2050
HTI,Haiti,5891,2023
HTI,Haiti,5891,2024
HTI,Haiti,5891,2025
HTI,Haiti,5891,2026
HTI,Haiti,5891,2027
HTI,Haiti,5891,2028
HTI,Haiti,5891,2029
HTI,Haiti,5891,2030
HTI,Haiti,5891,2031
HTI,Haiti,5891,2032
HTI,Haiti,5891,2033
HTI,Haiti,5891,2034
HTI,Haiti,5891,2035
HTI,Haiti,5891,2036
HTI,Haiti,5891,2037
HTI,Haiti,5891,2038
HTI,Haiti,5891,2039
HTI,Haiti,5891,2040
HTI,Haiti,5891,2041
HTI,Haiti,5891,2042
HTI,Haiti,5891,2043
HTI,Haiti,5891,2044
HTI,Haiti,5891,2045
HTI,Haiti,5891,2046
HTI,Haiti,5891,2047
HTI,Haiti,5891,2048
HTI,Haiti,5891,2049
HTI,Haiti,5891,2050
HND,Honduras,48905,2023
HND,Honduras,48905,2024
HND,Honduras,48905,2025
HND,Honduras,48905,2026
HND,Honduras,48905,2027
HND,Honduras,48905,2028
HND,Honduras,48905,2029
HND,Honduras,48905,2030
HND,Honduras,48905,2031
HND,Honduras,48905,2032
HND,Honduras,48905,2033
HND,Honduras,48905,2034
HND,Honduras,48905,2035
HND,Honduras,48905,2036
HND,Honduras,48905,2037
HND,Honduras,48905,2038
HND,Honduras,48905,2039
HND,Honduras,48905,2040
HND,Honduras,48905,2041
HND,Honduras,48905,2042
HND,Honduras,48905,2043
HND,Honduras,48905,2044
HND,Honduras,48905,2045
HND,Honduras,48905,2046
HND,Honduras,48905,2047
HND,Honduras,48905,2048
HND,Honduras,48905,2049
HND,Honduras,48905,2050
HUN,Hungary,32114,2023
HUN,Hungary,32114,2024
HUN,Hungary,32114,2025
HUN,Hungary,32114,2026
HUN,Hungary,32114,2027
HUN,Hungary,32114,2028
HUN,Hungary,32114,2029
HUN,Hungary,32114,2030
HUN,Hungary,32114,2031
HUN,Hungary,32114,2032
HUN,Hungary,32114,2033
HUN,Hungary,32114,2034
HUN,Hungary,32114,2035
HUN,Hungary,32114,2036
HUN,Hungary,32114,2037
HUN,Hungary,32114,2038
HUN,Hungary,32114,2039
HUN,Hungary,32114,2040
HUN,Hungary,32114,2041
HUN,Hungary,32114,2042
HUN,Hungary,32114,2043
HUN,Hungary,32114,2044
HUN,Hungary,32114,2045
HUN,Hungary,32114,2046
HUN,Hungary,32114,2047
HUN,Hungary,32114,2048
HUN,Hungary,32114,2049
HUN,Hungary,32114,2050
ISL,Iceland,220,2023
ISL,Iceland,220,2024
ISL,Iceland,220,2025
ISL,Iceland,220,2026
ISL,Iceland,220,2027
ISL,Iceland,220,2028
ISL,Iceland,220,2029
ISL,Iceland,220,2030
ISL,Iceland,220,2031
ISL,Iceland,220,2032
ISL,Iceland,220,2033
ISL,Iceland,220,2034
ISL,Iceland,220,2035
ISL,Iceland,220,2036
ISL,Iceland,220,2037
ISL,Iceland,220,2038
ISL,Iceland,220,2039
ISL,Iceland,220,2040
ISL,Iceland,220,2041
ISL,Iceland,220,2042
ISL,Iceland,220,2043
ISL,Iceland,220,2044
ISL,Iceland,220,2045
ISL,Iceland,220,2046
ISL,Iceland,220,2047
ISL,Iceland,220,2048
ISL,Iceland,220,2049
ISL,Iceland,220,2050
IND,India,852324,2023
IND,India,852324,2024
IND,India,852324,2025
IND,India,852324,2026
IND,India,852324,2027
IND,India,852324,2028
IND,India,852324,2029
IND,India,852324,2030
IND,India,852324,2031
IND,India,852324,2032
IND,India,852324,2033
IND,India,852324,2034
IND,India,852324,2035
IND,India,852324,2036
IND,India,852324,2037
IND,India,852324,2038
IND,India,852324,2039
IND,India,852324,2040
IND,India,852324,2041
IND,India,852324,2042
IND,India,852324,2043
IND,India,852324,2044
IND,India,852324,2045
IND,India,852324,2046
IND,India,852324,2047
IND,India,852324,2048
IND,India,852324,2049
IND,India,852324,2050
IDN,Indonesia,3482427,2023
IDN,Indonesia,3482427,2024
IDN,Indonesia,3482427,2025
IDN,Indonesia,3482427,2026
IDN,Indonesia,3482427,2027
IDN,Indonesia,3482427,2028
IDN,Indonesia,3482427,2029
IDN,Indonesia,3482427,2030
IDN,Indonesia,3482427,2031
IDN,Indonesia,3482427,2032
IDN,Indonesia,3482427,2033
IDN,Indonesia,3482427,2034
IDN,Indonesia,3482427,2035
IDN,Indonesia,3482427,2036
IDN,Indonesia,3482427,2037
IDN,Indonesia,3482427,2038
IDN,Indonesia,3482427,2039
IDN,Indonesia,3482427,2040
IDN,Indonesia,3482427,2041
IDN,Indonesia,3482427,2042
IDN,Indonesia,3482427,2043
IDN,Indonesia,3482427,2044
IDN,Indonesia,3482427,2045
IDN,Indonesia,3482427,2046
IDN,Indonesia,3482427,2047
IDN,Indonesia,3482427,2048
IDN,Indonesia,3482427,2049
IDN,Indonesia,3482427,2050
IRN,Iran (Islamic Republic of),1036874,2023
IRN,Iran (Islamic Republic of),1036874,2024
IRN,Iran (Islamic Republic of),1036874,2025
IRN,Iran (Islamic Republic of),1036874,2026
IRN,Iran (Islamic Republic of),1036874,2027
IRN,Iran (Islamic Republic of),1036874,2028
IRN,Iran (Islamic Republic of),1036874,2029
IRN,Iran (Islamic Republic of),1036874,2030
IRN,Iran (Islamic Republic of),1036874,2031
IRN,Iran (Islamic Republic of),1036874,2032
IRN,Iran (Islamic Republic of),1036874,2033
IRN,Iran (Islamic Republic of),1036874,2034
IRN,Iran (Islamic Republic of),1036874,2035
IRN,Iran (Islamic Republic of),1036874,2036
IRN,Iran (Islamic Republic of),1036874,2037
IRN,Iran (Islamic Republic of),1036874,2038
IRN,Iran (Islamic Republic of),1036874,2039
IRN,Iran (Islamic Republic of),1036874,2040
IRN,Iran (Islamic Republic of),1036874,2041
IRN,Iran (Islamic Republic of),1036874,2042
IRN,Iran (Islamic Republic of),1036874,2043
IRN,Iran (Islamic Republic of),1036874,2044
IRN,Iran (Islamic Republic of),1036874,2045
IRN,Iran (Islamic Republic of),1036874,2046
IRN,Iran (Islamic Republic of),1036874,2047
IRN,Iran (Islamic Republic of),1036874,2048
IRN,Iran (Islamic Republic of),1036874,2049
IRN,Iran (Islamic Republic of),1036874,2050
IRQ,Iraq,116410,2023
IRQ,Iraq,116410,2024
IRQ,Iraq,116410,2025
IRQ,Iraq,116410,2026
IRQ,Iraq,116410,2027
IRQ,Iraq,116410,2028
IRQ,Iraq,116410,2029
IRQ,Iraq,116410,2030
IRQ,Iraq,116410,2031
IRQ,Iraq,116410,2032
IRQ,Iraq,116410,2033
IRQ,Iraq,116410,2034
IRQ,Iraq,116410,2035
IRQ,Iraq,116410,2036
IRQ,Iraq,116410,2037
IRQ,Iraq,116410,2038
IRQ,Iraq,116410,2039
IRQ,Iraq,116410,2040
IRQ,Iraq,116410,2041
IRQ,Iraq,116410,2042
IRQ,Iraq,116410,2043
IRQ,Iraq,116410,2044
IRQ,Iraq,116410,2045
IRQ,Iraq,116410,2046
IRQ,Iraq,116410,2047
IRQ,Iraq,116410,2048
IRQ,Iraq,116410,2049
IRQ,Iraq,116410,2050
ISR,Israel,46716,2023
ISR,Israel,46716,2024
ISR,Israel,46716,2025
ISR,Israel,46716,2026
ISR,Israel,46716,2027
ISR,Israel,46716,2028
ISR,Israel,46716,2029
ISR,Israel,46716,2030
ISR,Israel,46716,2031
ISR,Israel,46716,2032
ISR,Israel,46716,2033
ISR,Israel,46716,2034
ISR,Israel,46716,2035
ISR,Israel,46716,2036
ISR,Israel,46716,2037
ISR,Israel,46716,2038
ISR,Israel,46716,2039
ISR,Israel,46716,2040
ISR,Israel,46716,2041
ISR,Israel,46716,2042
ISR,Israel,46716,2043
ISR,Israel,46716,2044
ISR,Israel,46716,2045
ISR,Israel,46716,2046
ISR,Israel,46716,2047
ISR,Israel,46716,2048
ISR,Israel,46716,2049
ISR,Israel,46716,2050
JAM,Jamaica,14194,2023
JAM,Jamaica,14194,2024
JAM,Jamaica,14194,2025
JAM,Jamaica,14194,2026
JAM,Jamaica,14194,2027
JAM,Jamaica,14194,2028
JAM,Jamaica,14194,2029
JAM,Jamaica,14194,2030
JAM,Jamaica,14194,2031
JAM,Jamaica,14194,2032
JAM,Jamaica,14194,2033
JAM,Jamaica,14194,2034
JAM,Jamaica,14194,2035
JAM,Jamaica,14194,2036
JAM,Jamaica,14194,2037
JAM,Jamaica,14194,2038
JAM,Jamaica,14194,2039
JAM,Jamaica,14194,2040
JAM,Jamaica,14194,2041
JAM,Jamaica,14194,2042
JAM,Jamaica,14194,2043
JAM,Jamaica,14194,2044
JAM,Jamaica,14194,2045
JAM,Jamaica,14194,2046
JAM,Jamaica,14194,2047
JAM,Jamaica,14194,2048
JAM,Jamaica,14194,2049
JAM,Jamaica,14194,2050
JPN,Japan,321891,2023
JPN,Japan,321891,2024
JPN,Japan,321891,2025
JPN,Japan,321891,2026
JPN,Japan,321891,2027
JPN,Japan,321891,2028
JPN,Japan,321891,2029
JPN,Japan,321891,2030
JPN,Japan,321891,2031
JPN,Japan,321891,2032
JPN,Japan,321891,2033
JPN,Japan,321891,2034
JPN,Japan,321891,2035
JPN,Japan,321891,2036
JPN,Japan,321891,2037
JPN,Japan,321891,2038
JPN,Japan,321891,2039
JPN,Japan,321891,2040
JPN,Japan,321891,2041
JPN,Japan,321891,2042
JPN,Japan,321891,2043
JPN,Japan,321891,2044
JPN,Japan,321891,2045
JPN,Japan,321891,2046
JPN,Japan,321891,2047
JPN,Japan,321891,2048
JPN,Japan,321891,2049
JPN,Japan,321891,2050
JOR,Jordan,35000,2023
JOR,Jordan,35000,2024
JOR,Jordan,35000,2025
JOR,Jordan,35000,2026
JOR,Jordan,35000,2027
JOR,Jordan,35000,2028
JOR,Jordan,35000,2029
JOR,Jordan,35000,2030
JOR,Jordan,35000,2031
JOR,Jordan,35000,2032
JOR,Jordan,35000,2033
JOR,Jordan,35000,2034
JOR,Jordan,35000,2035
JOR,Jordan,35000,2036
JOR,Jordan,35000,2037
JOR,Jordan,35000,2038
JOR,Jordan,35000,2039
JOR,Jordan,35000,2040
JOR,Jordan,35000,2041
JOR,Jordan,35000,2042
JOR,Jordan,35000,2043
JOR,Jordan,35000,2044
JOR,Jordan,35000,2045
JOR,Jordan,35000,2046
JOR,Jordan,35000,2047
JOR,Jordan,35000,2048
JOR,Jordan,35000,2049
JOR,Jordan,35000,2050
KAZ,Kazakhstan,48349,2023
KAZ,Kazakhstan,48349,2024
KAZ,Kazakhstan,48349,2025
KAZ,Kazakhstan,48349,2026
KAZ,Kazakhstan,48349,2027
KAZ,Kazakhstan,48349,2028
KAZ,Kazakhstan,48349,2029
KAZ,Kazakhstan,48349,2030
KAZ,Kazakhstan,48349,2031
KAZ,Kazakhstan,48349,2032
KAZ,Kazakhstan,48349,2033
KAZ,Kazakhstan,48349,2034
KAZ,Kazakhstan,48349,2035
KAZ,Kazakhstan,48349,2036
KAZ,Kazakhstan,48349,2037
KAZ,Kazakhstan,48349,2038
KAZ,Kazakhstan,48349,2039
KAZ,Kazakhstan,48349,2040
KAZ,Kazakhstan,48349,2041
KAZ,Kazakhstan,48349,2042
KAZ,Kazakhstan,48349,2043
KAZ,Kazakhstan,48349,2044
KAZ,Kazakhstan,48349,2045
KAZ,Kazakhstan,48349,2046
KAZ,Kazakhstan,48349,2047
KAZ,Kazakhstan,48349,2048
KAZ,Kazakhstan,48349,2049
KAZ,Kazakhstan,48349,2050
KEN,Kenya,61072,2023
KEN,Kenya,61072,2024
KEN,Kenya,61072,2025
KEN,Kenya,61072,2026
KEN,Kenya,61072,2027
KEN,Kenya,61072,2028
KEN,Kenya,61072,2029
KEN,Kenya,61072,2030
KEN,Kenya,61072,2031
KEN,Kenya,61072,2032
KEN,Kenya,61072,2033
KEN,Kenya,61072,2034
KEN,Kenya,61072,2035
KEN,Kenya,61072,2036
KEN,Kenya,61072,2037
KEN,Kenya,61072,2038
KEN,Kenya,61072,2039
KEN,Kenya,61072,2040
KEN,Kenya,61072,2041
KEN,Kenya,61072,2042
KEN,Kenya,61072,2043
KEN,Kenya,61072,2044
KEN,Kenya,61072,2045
KEN,Kenya,61072,2046
KEN,Kenya,61072,2047
KEN,Kenya,61072,2048
KEN,Kenya,61072,2049
KEN,Kenya,61072,2050
KIR,Kiribati,658,2023
KIR,Kiribati,658,2024
KIR,Kiribati,658,2025
KIR,Kiribati,658,2026
KIR,Kiribati,658,2027
KIR,Kiribati,658,2028
KIR,Kiribati,658,2029
KIR,Kiribati,658,2030
KIR,Kiribati,658,2031
KIR,Kiribati,658,2032
KIR,Kiribati,658,2033
KIR,Kiribati,658,2034
KIR,Kiribati,658,2035
KIR,Kiribati,658,2036
KIR,Kiribati,658,2037
KIR,Kiribati,658,2038
KIR,Kiribati,658,2039
KIR,Kiribati,658,2040
KIR,Kiribati,658,2041
KIR,Kiribati,658,2042
KIR,Kiribati,658,2043
KIR,Kiribati,658,2044
KIR,Kiribati,658,2045
KIR,Kiribati,658,2046
KIR,Kiribati,658,2047
KIR,Kiribati,658,2048
KIR,Kiribati,658,2049
KIR,Kiribati,658,2050
KWT,Kuwait,58928,2023
KWT,Kuwait,58928,2024
KWT,Kuwait,58928,2025
KWT,Kuwait,58928,2026
KWT,Kuwait,58928,2027
KWT,Kuwait,58928,2028
KWT,Kuwait,58928,2029
KWT,Kuwait,58928,2030
KWT,Kuwait,58928,2031
KWT,Kuwait,58928,2032
KWT,Kuwait,58928,2033
KWT,Kuwait,58928,2034
KWT,Kuwait,58928,2035
KWT,Kuwait,58928,2036
KWT,Kuwait,58928,2037
KWT,Kuwait,58928,2038
KWT,Kuwait,58928,2039
KWT,Kuwait,58928,2040
KWT,Kuwait,58928,2041
KWT,Kuwait,58928,2042
KWT,Kuwait,58928,2043
KWT,Kuwait,58928,2044
KWT,Kuwait,58928,2045
KWT,Kuwait,58928,2046
KWT,Kuwait,58928,2047
KWT,Kuwait,58928,2048
KWT,Kuwait,58928,2049
KWT,Kuwait,58928,2050
KGZ,Kyrgyzstan,4984,2023
KGZ,Kyrgyzstan,4984,2024
KGZ,Kyrgyzstan,4984,2025
KGZ,Kyrgyzstan,4984,2026
KGZ,Kyrgyzstan,4984,2027
KGZ,Kyrgyzstan,4984,2028
KGZ,Kyrgyzstan,4984,2029
KGZ,Kyrgyzstan,4984,2030
KGZ,Kyrgyzstan,4984,2031
KGZ,Kyrgyzstan,4984,2032
KGZ,Kyrgyzstan,4984,2033
KGZ,Kyrgyzstan,4984,2034
KGZ,Kyrgyzstan,4984,2035
KGZ,Kyrgyzstan,4984,2036
KGZ,Kyrgyzstan,4984,2037
KGZ,Kyrgyzstan,4984,2038
KGZ,Kyrgyzstan,4984,2039
KGZ,Kyrgyzstan,4984,2040
KGZ,Kyrgyzstan,4984,2041
KGZ,Kyrgyzstan,4984,2042
KGZ,Kyrgyzstan,4984,2043
KGZ,Kyrgyzstan,4984,2044
KGZ,Kyrgyzstan,4984,2045
KGZ,Kyrgyzstan,4984,2046
KGZ,Kyrgyzstan,4984,2047
KGZ,Kyrgyzstan,4984,2048
KGZ,Kyrgyzstan,4984,2049
KGZ,Kyrgyzstan,4984,2050
LAO,Lao People's Democratic Republic,50118,2023
LAO,Lao People's Democratic Republic,50118,2024
LAO,Lao People's Democratic Republic,50118,2025
LAO,Lao People's Democratic Republic,50118,2026
LAO,Lao People's Democratic Republic,50118,2027
LAO,Lao People's Democratic Republic,50118,2028
LAO,Lao People's Democratic Republic,50118,2029
LAO,Lao People's Democratic Republic,50118,2030
LAO,Lao People's Democratic Republic,50118,2031
LAO,Lao People's Democratic Republic,50118,2032
LAO,Lao People's Democratic Republic,50118,2033
LAO,Lao People's Democratic Republic,50118,2034
LAO,Lao People's Democratic Republic,50118,2035
LAO,Lao People's Democratic Republic,50118,2036
LAO,Lao People's Democratic Republic,50118,2037
LAO,Lao People's Democratic Republic,50118,2038
LAO,Lao People's Democratic Republic,50118,2039
LAO,Lao People's Democratic Republic,50118,2040
LAO,Lao People's Democratic Republic,50118,2041
LAO,Lao People's Democratic Republic,50118,2042
LAO,Lao People's Democratic Republic,50118,2043
LAO,Lao People's Democratic Republic,50118,2044
LAO,Lao People's Democratic Republic,50118,2045
LAO,Lao People's Democratic Republic,50118,2046
LAO,Lao People's Democratic Republic,50118,2047
LAO,Lao People's Democratic Republic,50118,2048
LAO,Lao People's Democratic Republic,50118,2049
LAO,Lao People's Democratic Republic,50118,2050
LBN,Lebanon,70610,2023
LBN,Lebanon,70610,2024
LBN,Lebanon,70610,2025
LBN,Lebanon,70610,2026
LBN,Lebanon,70610,2027
LBN,Lebanon,70610,2028
LBN,Lebanon,70610,2029
LBN,Lebanon,70610,2030
LBN,Lebanon,70610,2031
LBN,Lebanon,70610,2032
LBN,Lebanon,70610,2033
LBN,Lebanon,70610,2034
LBN,Lebanon,70610,2035
LBN,Lebanon,70610,2036
LBN,Lebanon,70610,2037
LBN,Lebanon,70610,2038
LBN,Lebanon,70610,2039
LBN,Lebanon,70610,2040
LBN,Lebanon,70610,2041
LBN,Lebanon,70610,2042
LBN,Lebanon,70610,2043
LBN,Lebanon,70610,2044
LBN,Lebanon,70610,2045
LBN,Lebanon,70610,2046
LBN,Lebanon,70610,2047
LBN,Lebanon,70610,2048
LBN,Lebanon,70610,2049
LBN,Lebanon,70610,2050
LSO,Lesotho,343,2023
LSO,Lesotho,343,2024
LSO,Lesotho,343,2025
LSO,Lesotho,343,2026
LSO,Lesotho,343,2027
LSO,Lesotho,343,2028
LSO,Lesotho,343,2029
LSO,Lesotho,343,2030
LSO,Lesotho,343,2031
LSO,Lesotho,343,2032
LSO,Lesotho,343,2033
LSO,Lesotho,343,2034
LSO,Lesotho,343,2035
LSO,Lesotho,343,2036
LSO,Lesotho,343,2037
LSO,Lesotho,343,2038
LSO,Lesotho,343,2039
LSO,Lesotho,343,2040
LSO,Lesotho,343,2041
LSO,Lesotho,343,2042
LSO,Lesotho,343,2043
LSO,Lesotho,343,2044
LSO,Lesotho,343,2045
LSO,Lesotho,343,2046
LSO,Lesotho,343,2047
LSO,Lesotho,343,2048
LSO,Lesotho,343,2049
LSO,Lesotho,343,2050
LBR,Liberia,8484,2023
LBR,Liberia,8484,2024
LBR,Liberia,8484,2025
LBR,Liberia,8484,2026
LBR,Liberia,8484,2027
LBR,Liberia,8484,2028
LBR,Liberia,8484,2029
LBR,Liberia,8484,2030
LBR,Liberia,8484,2031
