iso_code3,Nation,Year,pop_lvst_initial_chickens
DMA,Dominica,2028,200.0
DMA,Dominica,2029,200.0
DMA,Dominica,2030,200.0
DMA,Dominica,2031,200.0
DMA,Dominica,2032,200.0
DMA,Dominica,2033,200.0
DMA,Dominica,2034,200.0
DMA,Dominica,2035,200.0
DMA,Dominica,2036,200.0
DMA,Dominica,2037,200.0
DMA,Dominica,2038,200.0
DMA,Dominica,2039,200.0
DMA,Dominica,2040,200.0
DMA,Dominica,2041,200.0
DMA,Dominica,2042,200.0
DMA,Dominica,2043,200.0
DMA,Dominica,2044,200.0
DMA,Dominica,2045,200.0
DMA,Dominica,2046,200.0
DMA,Dominica,2047,200.0
DMA,Dominica,2048,200.0
DMA,Dominica,2049,200.0
DMA,Dominica,2050,200.0
DNK,Denmark,2020,22463.0
DNK,Denmark,2021,22463.0
DNK,Denmark,2022,22463.0
DNK,Denmark,2023,22463.0
DNK,Denmark,2024,22463.0
DNK,Denmark,2025,22463.0
DNK,Denmark,2026,22463.0
DNK,Denmark,2027,22463.0
DNK,Denmark,2028,22463.0
DNK,Denmark,2029,22463.0
DNK,Denmark,2030,22463.0
DNK,Denmark,2031,22463.0
DNK,Denmark,2032,22463.0
DNK,Denmark,2033,22463.0
DNK,Denmark,2034,22463.0
DNK,Denmark,2035,22463.0
DNK,Denmark,2036,22463.0
DNK,Denmark,2037,22463.0
DNK,Denmark,2038,22463.0
DNK,Denmark,2039,22463.0
DNK,Denmark,2040,22463.0
DNK,Denmark,2041,22463.0
DNK,Denmark,2042,22463.0
DNK,Denmark,2043,22463.0
DNK,Denmark,2044,22463.0
DNK,Denmark,2045,22463.0
DNK,Denmark,2046,22463.0
DNK,Denmark,2047,22463.0
DNK,Denmark,2048,22463.0
DNK,Denmark,2049,22463.0
DNK,Denmark,2050,22463.0
DOM,Dominican Republic,2020,179594.0
DOM,Dominican Republic,2021,179594.0
DOM,Dominican Republic,2022,179594.0
DOM,Dominican Republic,2023,179594.0
DOM,Dominican Republic,2024,179594.0
DOM,Dominican Republic,2025,179594.0
DOM,Dominican Republic,2026,179594.0
DOM,Dominican Republic,2027,179594.0
DOM,Dominican Republic,2028,179594.0
DOM,Dominican Republic,2029,179594.0
DOM,Dominican Republic,2030,179594.0
DOM,Dominican Republic,2031,179594.0
DOM,Dominican Republic,2032,179594.0
DOM,Dominican Republic,2033,179594.0
DOM,Dominican Republic,2034,179594.0
DOM,Dominican Republic,2035,179594.0
DOM,Dominican Republic,2036,179594.0
DOM,Dominican Republic,2037,179594.0
DOM,Dominican Republic,2038,179594.0
DOM,Dominican Republic,2039,179594.0
DOM,Dominican Republic,2040,179594.0
DOM,Dominican Republic,2041,179594.0
DOM,Dominican Republic,2042,179594.0
DOM,Dominican Republic,2043,179594.0
DOM,Dominican Republic,2044,179594.0
DOM,Dominican Republic,2045,179594.0
DOM,Dominican Republic,2046,179594.0
DOM,Dominican Republic,2047,179594.0
DOM,Dominican Republic,2048,179594.0
DOM,Dominican Republic,2049,179594.0
DOM,Dominican Republic,2050,179594.0
DZA,Algeria,2020,136376.0
DZA,Algeria,2021,136376.0
DZA,Algeria,2022,136376.0
DZA,Algeria,2023,136376.0
DZA,Algeria,2024,136376.0
DZA,Algeria,2025,136376.0
DZA,Algeria,2026,136376.0
DZA,Algeria,2027,136376.0
DZA,Algeria,2028,136376.0
DZA,Algeria,2029,136376.0
DZA,Algeria,2030,136376.0
DZA,Algeria,2031,136376.0
DZA,Algeria,2032,136376.0
DZA,Algeria,2033,136376.0
DZA,Algeria,2034,136376.0
DZA,Algeria,2035,136376.0
DZA,Algeria,2036,136376.0
DZA,Algeria,2037,136376.0
DZA,Algeria,2038,136376.0
DZA,Algeria,2039,136376.0
DZA,Algeria,2040,136376.0
DZA,Algeria,2041,136376.0
DZA,Algeria,2042,136376.0
DZA,Algeria,2043,136376.0
DZA,Algeria,2044,136376.0
DZA,Algeria,2045,136376.0
DZA,Algeria,2046,136376.0
DZA,Algeria,2047,136376.0
DZA,Algeria,2048,136376.0
DZA,Algeria,2049,136376.0
DZA,Algeria,2050,136376.0
ECU,Ecuador,2020,159676.0
ECU,Ecuador,2021,159676.0
ECU,Ecuador,2022,159676.0
ECU,Ecuador,2023,159676.0
ECU,Ecuador,2024,159676.0
ECU,Ecuador,2025,159676.0
ECU,Ecuador,2026,159676.0
ECU,Ecuador,2027,159676.0
ECU,Ecuador,2028,159676.0
ECU,Ecuador,2029,159676.0
ECU,Ecuador,2030,159676.0
ECU,Ecuador,2031,159676.0
ECU,Ecuador,2032,159676.0
ECU,Ecuador,2033,159676.0
ECU,Ecuador,2034,159676.0
ECU,Ecuador,2035,159676.0
ECU,Ecuador,2036,159676.0
ECU,Ecuador,2037,159676.0
ECU,Ecuador,2038,159676.0
ECU,Ecuador,2039,159676.0
ECU,Ecuador,2040,159676.0
ECU,Ecuador,2041,159676.0
ECU,Ecuador,2042,159676.0
ECU,Ecuador,2043,159676.0
ECU,Ecuador,2044,159676.0
ECU,Ecuador,2045,159676.0
ECU,Ecuador,2046,159676.0
ECU,Ecuador,2047,159676.0
ECU,Ecuador,2048,159676.0
ECU,Ecuador,2049,159676.0
ECU,Ecuador,2050,159676.0
EGY,Egypt,2020,174025.0
EGY,Egypt,2021,174025.0
EGY,Egypt,2022,174025.0
EGY,Egypt,2023,174025.0
EGY,Egypt,2024,174025.0
EGY,Egypt,2025,174025.0
EGY,Egypt,2026,174025.0
EGY,Egypt,2027,174025.0
EGY,Egypt,2028,174025.0
EGY,Egypt,2029,174025.0
EGY,Egypt,2030,174025.0
EGY,Egypt,2031,174025.0
EGY,Egypt,2032,174025.0
EGY,Egypt,2033,174025.0
EGY,Egypt,2034,174025.0
EGY,Egypt,2035,174025.0
EGY,Egypt,2036,174025.0
EGY,Egypt,2037,174025.0
EGY,Egypt,2038,174025.0
EGY,Egypt,2039,174025.0
EGY,Egypt,2040,174025.0
EGY,Egypt,2041,174025.0
EGY,Egypt,2042,174025.0
EGY,Egypt,2043,174025.0
EGY,Egypt,2044,174025.0
EGY,Egypt,2045,174025.0
EGY,Egypt,2046,174025.0
EGY,Egypt,2047,174025.0
EGY,Egypt,2048,174025.0
EGY,Egypt,2049,174025.0
EGY,Egypt,2050,174025.0
ERI,Eritrea,2020,1197.0
ERI,Eritrea,2021,1197.0
ERI,Eritrea,2022,1197.0
ERI,Eritrea,2023,1197.0
ERI,Eritrea,2024,1197.0
ERI,Eritrea,2025,1197.0
ERI,Eritrea,2026,1197.0
ERI,Eritrea,2027,1197.0
ERI,Eritrea,2028,1197.0
ERI,Eritrea,2029,1197.0
ERI,Eritrea,2030,1197.0
ERI,Eritrea,2031,1197.0
ERI,Eritrea,2032,1197.0
ERI,Eritrea,2033,1197.0
ERI,Eritrea,2034,1197.0
ERI,Eritrea,2035,1197.0
ERI,Eritrea,2036,1197.0
ERI,Eritrea,2037,1197.0
ERI,Eritrea,2038,1197.0
ERI,Eritrea,2039,1197.0
ERI,Eritrea,2040,1197.0
ERI,Eritrea,2041,1197.0
ERI,Eritrea,2042,1197.0
ERI,Eritrea,2043,1197.0
ERI,Eritrea,2044,1197.0
ERI,Eritrea,2045,1197.0
ERI,Eritrea,2046,1197.0
ERI,Eritrea,2047,1197.0
ERI,Eritrea,2048,1197.0
ERI,Eritrea,2049,1197.0
ERI,Eritrea,2050,1197.0
ESP,Spain,2020,137500.0
ESP,Spain,2021,137500.0
ESP,Spain,2022,137500.0
ESP,Spain,2023,137500.0
ESP,Spain,2024,137500.0
ESP,Spain,2025,137500.0
ESP,Spain,2026,137500.0
ESP,Spain,2027,137500.0
ESP,Spain,2028,137500.0
ESP,Spain,2029,137500.0
ESP,Spain,2030,137500.0
ESP,Spain,2031,137500.0
ESP,Spain,2032,137500.0
ESP,Spain,2033,137500.0
ESP,Spain,2034,137500.0
ESP,Spain,2035,137500.0
ESP,Spain,2036,137500.0
ESP,Spain,2037,137500.0
ESP,Spain,2038,137500.0
ESP,Spain,2039,137500.0
ESP,Spain,2040,137500.0
ESP,Spain,2041,137500.0
ESP,Spain,2042,137500.0
ESP,Spain,2043,137500.0
ESP,Spain,2044,137500.0
ESP,Spain,2045,137500.0
ESP,Spain,2046,137500.0
ESP,Spain,2047,137500.0
ESP,Spain,2048,137500.0
ESP,Spain,2049,137500.0
ESP,Spain,2050,137500.0
EST,Estonia,2020,2080.0
EST,Estonia,2021,2080.0
EST,Estonia,2022,2080.0
EST,Estonia,2023,2080.0
EST,Estonia,2024,2080.0
EST,Estonia,2025,2080.0
EST,Estonia,2026,2080.0
EST,Estonia,2027,2080.0
EST,Estonia,2028,2080.0
EST,Estonia,2029,2080.0
EST,Estonia,2030,2080.0
EST,Estonia,2031,2080.0
EST,Estonia,2032,2080.0
EST,Estonia,2033,2080.0
EST,Estonia,2034,2080.0
EST,Estonia,2035,2080.0
EST,Estonia,2036,2080.0
EST,Estonia,2037,2080.0
EST,Estonia,2038,2080.0
EST,Estonia,2039,2080.0
EST,Estonia,2040,2080.0
EST,Estonia,2041,2080.0
EST,Estonia,2042,2080.0
EST,Estonia,2043,2080.0
EST,Estonia,2044,2080.0
EST,Estonia,2045,2080.0
EST,Estonia,2046,2080.0
EST,Estonia,2047,2080.0
EST,Estonia,2048,2080.0
EST,Estonia,2049,2080.0
EST,Estonia,2050,2080.0
ETH,Ethiopia,2020,48956.0
ETH,Ethiopia,2021,48956.0
ETH,Ethiopia,2022,48956.0
ETH,Ethiopia,2023,48956.0
ETH,Ethiopia,2024,48956.0
ETH,Ethiopia,2025,48956.0
ETH,Ethiopia,2026,48956.0
ETH,Ethiopia,2027,48956.0
ETH,Ethiopia,2028,48956.0
ETH,Ethiopia,2029,48956.0
ETH,Ethiopia,2030,48956.0
ETH,Ethiopia,2031,48956.0
ETH,Ethiopia,2032,48956.0
ETH,Ethiopia,2033,48956.0
ETH,Ethiopia,2034,48956.0
ETH,Ethiopia,2035,48956.0
ETH,Ethiopia,2036,48956.0
ETH,Ethiopia,2037,48956.0
ETH,Ethiopia,2038,48956.0
ETH,Ethiopia,2039,48956.0
ETH,Ethiopia,2040,48956.0
ETH,Ethiopia,2041,48956.0
ETH,Ethiopia,2042,48956.0
ETH,Ethiopia,2043,48956.0
ETH,Ethiopia,2044,48956.0
ETH,Ethiopia,2045,48956.0
ETH,Ethiopia,2046,48956.0
ETH,Ethiopia,2047,48956.0
ETH,Ethiopia,2048,48956.0
ETH,Ethiopia,2049,48956.0
ETH,Ethiopia,2050,48956.0
FIN,Finland,2020,9506.0
FIN,Finland,2021,9506.0
FIN,Finland,2022,9506.0
FIN,Finland,2023,9506.0
FIN,Finland,2024,9506.0
FIN,Finland,2025,9506.0
FIN,Finland,2026,9506.0
FIN,Finland,2027,9506.0
FIN,Finland,2028,9506.0
FIN,Finland,2029,9506.0
FIN,Finland,2030,9506.0
FIN,Finland,2031,9506.0
FIN,Finland,2032,9506.0
FIN,Finland,2033,9506.0
FIN,Finland,2034,9506.0
FIN,Finland,2035,9506.0
FIN,Finland,2036,9506.0
FIN,Finland,2037,9506.0
FIN,Finland,2038,9506.0
FIN,Finland,2039,9506.0
FIN,Finland,2040,9506.0
FIN,Finland,2041,9506.0
FIN,Finland,2042,9506.0
FIN,Finland,2043,9506.0
FIN,Finland,2044,9506.0
FIN,Finland,2045,9506.0
FIN,Finland,2046,9506.0
FIN,Finland,2047,9506.0
FIN,Finland,2048,9506.0
FIN,Finland,2049,9506.0
FIN,Finland,2050,9506.0
FJI,Fiji,2020,5403.0
FJI,Fiji,2021,5403.0
FJI,Fiji,2022,5403.0
FJI,Fiji,2023,5403.0
FJI,Fiji,2024,5403.0
FJI,Fiji,2025,5403.0
FJI,Fiji,2026,5403.0
FJI,Fiji,2027,5403.0
FJI,Fiji,2028,5403.0
FJI,Fiji,2029,5403.0
FJI,Fiji,2030,5403.0
FJI,Fiji,2031,5403.0
FJI,Fiji,2032,5403.0
FJI,Fiji,2033,5403.0
FJI,Fiji,2034,5403.0
FJI,Fiji,2035,5403.0
FJI,Fiji,2036,5403.0
FJI,Fiji,2037,5403.0
FJI,Fiji,2038,5403.0
FJI,Fiji,2039,5403.0
FJI,Fiji,2040,5403.0
FJI,Fiji,2041,5403.0
FJI,Fiji,2042,5403.0
FJI,Fiji,2043,5403.0
FJI,Fiji,2044,5403.0
FJI,Fiji,2045,5403.0
FJI,Fiji,2046,5403.0
FJI,Fiji,2047,5403.0
FJI,Fiji,2048,5403.0
FJI,Fiji,2049,5403.0
FJI,Fiji,2050,5403.0
FRA,France,2020,237864.0
FRA,France,2021,237864.0
FRA,France,2022,237864.0
FRA,France,2023,237864.0
FRA,France,2024,237864.0
FRA,France,2025,237864.0
FRA,France,2026,237864.0
FRA,France,2027,237864.0
FRA,France,2028,237864.0
FRA,France,2029,237864.0
FRA,France,2030,237864.0
FRA,France,2031,237864.0
FRA,France,2032,237864.0
FRA,France,2033,237864.0
FRA,France,2034,237864.0
FRA,France,2035,237864.0
FRA,France,2036,237864.0
FRA,France,2037,237864.0
FRA,France,2038,237864.0
FRA,France,2039,237864.0
FRA,France,2040,237864.0
FRA,France,2041,237864.0
FRA,France,2042,237864.0
FRA,France,2043,237864.0
FRA,France,2044,237864.0
FRA,France,2045,237864.0
FRA,France,2046,237864.0
FRA,France,2047,237864.0
FRA,France,2048,237864.0
FRA,France,2049,237864.0
FRA,France,2050,237864.0
FRO,Faroe Islands,2020,0.0
FRO,Faroe Islands,2021,0.0
FRO,Faroe Islands,2022,0.0
FRO,Faroe Islands,2023,0.0
FRO,Faroe Islands,2024,0.0
FRO,Faroe Islands,2025,0.0
FRO,Faroe Islands,2026,0.0
FRO,Faroe Islands,2027,0.0
FRO,Faroe Islands,2028,0.0
FRO,Faroe Islands,2029,0.0
FRO,Faroe Islands,2030,0.0
FRO,Faroe Islands,2031,0.0
FRO,Faroe Islands,2032,0.0
FRO,Faroe Islands,2033,0.0
FRO,Faroe Islands,2034,0.0
FRO,Faroe Islands,2035,0.0
FRO,Faroe Islands,2036,0.0
FRO,Faroe Islands,2037,0.0
FRO,Faroe Islands,2038,0.0
FRO,Faroe Islands,2039,0.0
FRO,Faroe Islands,2040,0.0
FRO,Faroe Islands,2041,0.0
FRO,Faroe Islands,2042,0.0
FRO,Faroe Islands,2043,0.0
FRO,Faroe Islands,2044,0.0
FRO,Faroe Islands,2045,0.0
FRO,Faroe Islands,2046,0.0
FRO,Faroe Islands,2047,0.0
FRO,Faroe Islands,2048,0.0
FRO,Faroe Islands,2049,0.0
FRO,Faroe Islands,2050,0.0
FSM,Micronesia (Federated States of),2020,191.0
FSM,Micronesia (Federated States of),2021,191.0
FSM,Micronesia (Federated States of),2022,191.0
FSM,Micronesia (Federated States of),2023,191.0
FSM,Micronesia (Federated States of),2024,191.0
FSM,Micronesia (Federated States of),2025,191.0
FSM,Micronesia (Federated States of),2026,191.0
FSM,Micronesia (Federated States of),2027,191.0
FSM,Micronesia (Federated States of),2028,191.0
FSM,Micronesia (Federated States of),2029,191.0
FSM,Micronesia (Federated States of),2030,191.0
FSM,Micronesia (Federated States of),2031,191.0
FSM,Micronesia (Federated States of),2032,191.0
FSM,Micronesia (Federated States of),2033,191.0
FSM,Micronesia (Federated States of),2034,191.0
FSM,Micronesia (Federated States of),2035,191.0
FSM,Micronesia (Federated States of),2036,191.0
FSM,Micronesia (Federated States of),2037,191.0
FSM,Micronesia (Federated States of),2038,191.0
FSM,Micronesia (Federated States of),2039,191.0
FSM,Micronesia (Federated States of),2040,191.0
FSM,Micronesia (Federated States of),2041,191.0
FSM,Micronesia (Federated States of),2042,191.0
FSM,Micronesia (Federated States of),2043,191.0
FSM,Micronesia (Federated States of),2044,191.0
FSM,Micronesia (Federated States of),2045,191.0
FSM,Micronesia (Federated States of),2046,191.0
FSM,Micronesia (Federated States of),2047,191.0
FSM,Micronesia (Federated States of),2048,191.0
FSM,Micronesia (Federated States of),2049,191.0
FSM,Micronesia (Federated States of),2050,191.0
GAB,Gabon,2020,3232.0
GAB,Gabon,2021,3232.0
GAB,Gabon,2022,3232.0
GAB,Gabon,2023,3232.0
GAB,Gabon,2024,3232.0
GAB,Gabon,2025,3232.0
GAB,Gabon,2026,3232.0
GAB,Gabon,2027,3232.0
GAB,Gabon,2028,3232.0
GAB,Gabon,2029,3232.0
GAB,Gabon,2030,3232.0
GAB,Gabon,2031,3232.0
GAB,Gabon,2032,3232.0
GAB,Gabon,2033,3232.0
GAB,Gabon,2034,3232.0
GAB,Gabon,2035,3232.0
GAB,Gabon,2036,3232.0
GAB,Gabon,2037,3232.0
GAB,Gabon,2038,3232.0
GAB,Gabon,2039,3232.0
GAB,Gabon,2040,3232.0
GAB,Gabon,2041,3232.0
GAB,Gabon,2042,3232.0
GAB,Gabon,2043,3232.0
GAB,Gabon,2044,3232.0
GAB,Gabon,2045,3232.0
GAB,Gabon,2046,3232.0
GAB,Gabon,2047,3232.0
GAB,Gabon,2048,3232.0
GAB,Gabon,2049,3232.0
GAB,Gabon,2050,3232.0
GBR,United Kingdom of Great Britain and Northern Ireland,2020,176000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2021,176000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2022,176000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2023,176000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2024,176000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2025,176000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2026,176000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2027,176000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2028,176000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2029,176000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2030,176000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2031,176000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2032,176000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2033,176000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2034,176000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2035,176000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2036,176000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2037,176000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2038,176000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2039,176000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2040,176000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2041,176000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2042,176000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2043,176000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2044,176000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2045,176000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2046,176000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2047,176000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2048,176000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2049,176000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2050,176000.0
GEO,Georgia,2020,7942.0
GEO,Georgia,2021,7942.0
GEO,Georgia,2022,7942.0
GEO,Georgia,2023,7942.0
GEO,Georgia,2024,7942.0
GEO,Georgia,2025,7942.0
GEO,Georgia,2026,7942.0
GEO,Georgia,2027,7942.0
GEO,Georgia,2028,7942.0
GEO,Georgia,2029,7942.0
GEO,Georgia,2030,7942.0
GEO,Georgia,2031,7942.0
GEO,Georgia,2032,7942.0
GEO,Georgia,2033,7942.0
GEO,Georgia,2034,7942.0
GEO,Georgia,2035,7942.0
GEO,Georgia,2036,7942.0
GEO,Georgia,2037,7942.0
GEO,Georgia,2038,7942.0
GEO,Georgia,2039,7942.0
GEO,Georgia,2040,7942.0
GEO,Georgia,2041,7942.0
GEO,Georgia,2042,7942.0
GEO,Georgia,2043,7942.0
GEO,Georgia,2044,7942.0
GEO,Georgia,2045,7942.0
GEO,Georgia,2046,7942.0
GEO,Georgia,2047,7942.0
GEO,Georgia,2048,7942.0
GEO,Georgia,2049,7942.0
GEO,Georgia,2050,7942.0
GHA,Ghana,2020,89210.0
GHA,Ghana,2021,89210.0
GHA,Ghana,2022,89210.0
GHA,Ghana,2023,89210.0
GHA,Ghana,2024,89210.0
GHA,Ghana,2025,89210.0
GHA,Ghana,2026,89210.0
GHA,Ghana,2027,89210.0
GHA,Ghana,2028,89210.0
GHA,Ghana,2029,89210.0
GHA,Ghana,2030,89210.0
GHA,Ghana,2031,89210.0
GHA,Ghana,2032,89210.0
GHA,Ghana,2033,89210.0
GHA,Ghana,2034,89210.0
GHA,Ghana,2035,89210.0
GHA,Ghana,2036,89210.0
GHA,Ghana,2037,89210.0
GHA,Ghana,2038,89210.0
GHA,Ghana,2039,89210.0
GHA,Ghana,2040,89210.0
GHA,Ghana,2041,89210.0
GHA,Ghana,2042,89210.0
GHA,Ghana,2043,89210.0
GHA,Ghana,2044,89210.0
GHA,Ghana,2045,89210.0
GHA,Ghana,2046,89210.0
GHA,Ghana,2047,89210.0
GHA,Ghana,2048,89210.0
GHA,Ghana,2049,89210.0
GHA,Ghana,2050,89210.0
GIN,Guinea,2020,36354.0
GIN,Guinea,2021,36354.0
GIN,Guinea,2022,36354.0
GIN,Guinea,2023,36354.0
GIN,Guinea,2024,36354.0
GIN,Guinea,2025,36354.0
GIN,Guinea,2026,36354.0
GIN,Guinea,2027,36354.0
GIN,Guinea,2028,36354.0
GIN,Guinea,2029,36354.0
GIN,Guinea,2030,36354.0
GIN,Guinea,2031,36354.0
GIN,Guinea,2032,36354.0
GIN,Guinea,2033,36354.0
GIN,Guinea,2034,36354.0
GIN,Guinea,2035,36354.0
GIN,Guinea,2036,36354.0
GIN,Guinea,2037,36354.0
GIN,Guinea,2038,36354.0
GIN,Guinea,2039,36354.0
GIN,Guinea,2040,36354.0
GIN,Guinea,2041,36354.0
GIN,Guinea,2042,36354.0
GIN,Guinea,2043,36354.0
GIN,Guinea,2044,36354.0
GIN,Guinea,2045,36354.0
GIN,Guinea,2046,36354.0
GIN,Guinea,2047,36354.0
GIN,Guinea,2048,36354.0
GIN,Guinea,2049,36354.0
GIN,Guinea,2050,36354.0
GMB,Gambia,2020,1445.0
GMB,Gambia,2021,1445.0
GMB,Gambia,2022,1445.0
GMB,Gambia,2023,1445.0
GMB,Gambia,2024,1445.0
GMB,Gambia,2025,1445.0
GMB,Gambia,2026,1445.0
GMB,Gambia,2027,1445.0
GMB,Gambia,2028,1445.0
GMB,Gambia,2029,1445.0
GMB,Gambia,2030,1445.0
GMB,Gambia,2031,1445.0
GMB,Gambia,2032,1445.0
GMB,Gambia,2033,1445.0
GMB,Gambia,2034,1445.0
GMB,Gambia,2035,1445.0
GMB,Gambia,2036,1445.0
GMB,Gambia,2037,1445.0
GMB,Gambia,2038,1445.0
GMB,Gambia,2039,1445.0
GMB,Gambia,2040,1445.0
GMB,Gambia,2041,1445.0
GMB,Gambia,2042,1445.0
GMB,Gambia,2043,1445.0
GMB,Gambia,2044,1445.0
GMB,Gambia,2045,1445.0
GMB,Gambia,2046,1445.0
GMB,Gambia,2047,1445.0
GMB,Gambia,2048,1445.0
GMB,Gambia,2049,1445.0
GMB,Gambia,2050,1445.0
GNB,Guinea-Bissau,2020,2125.0
GNB,Guinea-Bissau,2021,2125.0
GNB,Guinea-Bissau,2022,2125.0
GNB,Guinea-Bissau,2023,2125.0
GNB,Guinea-Bissau,2024,2125.0
GNB,Guinea-Bissau,2025,2125.0
GNB,Guinea-Bissau,2026,2125.0
GNB,Guinea-Bissau,2027,2125.0
GNB,Guinea-Bissau,2028,2125.0
GNB,Guinea-Bissau,2029,2125.0
GNB,Guinea-Bissau,2030,2125.0
GNB,Guinea-Bissau,2031,2125.0
GNB,Guinea-Bissau,2032,2125.0
GNB,Guinea-Bissau,2033,2125.0
GNB,Guinea-Bissau,2034,2125.0
GNB,Guinea-Bissau,2035,2125.0
GNB,Guinea-Bissau,2036,2125.0
GNB,Guinea-Bissau,2037,2125.0
GNB,Guinea-Bissau,2038,2125.0
GNB,Guinea-Bissau,2039,2125.0
GNB,Guinea-Bissau,2040,2125.0
GNB,Guinea-Bissau,2041,2125.0
GNB,Guinea-Bissau,2042,2125.0
GNB,Guinea-Bissau,2043,2125.0
GNB,Guinea-Bissau,2044,2125.0
GNB,Guinea-Bissau,2045,2125.0
GNB,Guinea-Bissau,2046,2125.0
GNB,Guinea-Bissau,2047,2125.0
GNB,Guinea-Bissau,2048,2125.0
GNB,Guinea-Bissau,2049,2125.0
GNB,Guinea-Bissau,2050,2125.0
GNQ,Equatorial Guinea,2020,378.0
GNQ,Equatorial Guinea,2021,378.0
GNQ,Equatorial Guinea,2022,378.0
GNQ,Equatorial Guinea,2023,378.0
GNQ,Equatorial Guinea,2024,378.0
GNQ,Equatorial Guinea,2025,378.0
GNQ,Equatorial Guinea,2026,378.0
GNQ,Equatorial Guinea,2027,378.0
GNQ,Equatorial Guinea,2028,378.0
GNQ,Equatorial Guinea,2029,378.0
GNQ,Equatorial Guinea,2030,378.0
GNQ,Equatorial Guinea,2031,378.0
GNQ,Equatorial Guinea,2032,378.0
GNQ,Equatorial Guinea,2033,378.0
GNQ,Equatorial Guinea,2034,378.0
GNQ,Equatorial Guinea,2035,378.0
GNQ,Equatorial Guinea,2036,378.0
GNQ,Equatorial Guinea,2037,378.0
GNQ,Equatorial Guinea,2038,378.0
GNQ,Equatorial Guinea,2039,378.0
GNQ,Equatorial Guinea,2040,378.0
GNQ,Equatorial Guinea,2041,378.0
GNQ,Equatorial Guinea,2042,378.0
GNQ,Equatorial Guinea,2043,378.0
GNQ,Equatorial Guinea,2044,378.0
GNQ,Equatorial Guinea,2045,378.0
GNQ,Equatorial Guinea,2046,378.0
GNQ,Equatorial Guinea,2047,378.0
GNQ,Equatorial Guinea,2048,378.0
GNQ,Equatorial Guinea,2049,378.0
GNQ,Equatorial Guinea,2050,378.0
GRC,Greece,2020,37300.0
GRC,Greece,2021,37300.0
GRC,Greece,2022,37300.0
GRC,Greece,2023,37300.0
GRC,Greece,2024,37300.0
GRC,Greece,2025,37300.0
GRC,Greece,2026,37300.0
GRC,Greece,2027,37300.0
GRC,Greece,2028,37300.0
GRC,Greece,2029,37300.0
GRC,Greece,2030,37300.0
GRC,Greece,2031,37300.0
GRC,Greece,2032,37300.0
GRC,Greece,2033,37300.0
GRC,Greece,2034,37300.0
GRC,Greece,2035,37300.0
GRC,Greece,2036,37300.0
GRC,Greece,2037,37300.0
GRC,Greece,2038,37300.0
GRC,Greece,2039,37300.0
GRC,Greece,2040,37300.0
GRC,Greece,2041,37300.0
GRC,Greece,2042,37300.0
GRC,Greece,2043,37300.0
GRC,Greece,2044,37300.0
GRC,Greece,2045,37300.0
GRC,Greece,2046,37300.0
GRC,Greece,2047,37300.0
GRC,Greece,2048,37300.0
GRC,Greece,2049,37300.0
GRC,Greece,2050,37300.0
GRD,Grenada,2020,272.0
GRD,Grenada,2021,272.0
GRD,Grenada,2022,272.0
GRD,Grenada,2023,272.0
GRD,Grenada,2024,272.0
GRD,Grenada,2025,272.0
GRD,Grenada,2026,272.0
GRD,Grenada,2027,272.0
GRD,Grenada,2028,272.0
GRD,Grenada,2029,272.0
GRD,Grenada,2030,272.0
GRD,Grenada,2031,272.0
GRD,Grenada,2032,272.0
GRD,Grenada,2033,272.0
GRD,Grenada,2034,272.0
GRD,Grenada,2035,272.0
GRD,Grenada,2036,272.0
GRD,Grenada,2037,272.0
GRD,Grenada,2038,272.0
GRD,Grenada,2039,272.0
GRD,Grenada,2040,272.0
GRD,Grenada,2041,272.0
GRD,Grenada,2042,272.0
GRD,Grenada,2043,272.0
GRD,Grenada,2044,272.0
GRD,Grenada,2045,272.0
