iso_code3,Nation,Year,frac_trns_fuelmix_public_electricity
KHM,Cambodia,2038,0.014468450490467433
KHM,Cambodia,2039,0.014267025857853692
KHM,Cambodia,2040,0.014072488538426187
KHM,Cambodia,2041,0.013851186842238305
KHM,Cambodia,2042,0.013638365277488825
KHM,Cambodia,2043,0.013433545578233137
KHM,Cambodia,2044,0.013236284779473606
KHM,Cambodia,2045,0.013046172019204025
KHM,Cambodia,2046,0.012845122578586202
KHM,Cambodia,2047,0.01265170876355334
KHM,Cambodia,2048,0.012465503691987187
KHM,Cambodia,2049,0.012286111720344134
KHM,Cambodia,2050,0.012113165637504593
KOR,"Korea, Rep.",2021,0.004136630266195015
KOR,"Korea, Rep.",2022,0.004092255458611894
KOR,"Korea, Rep.",2023,0.004049743457420653
KOR,"Korea, Rep.",2024,0.004008979376132424
KOR,"Korea, Rep.",2025,0.003969857585279506
KOR,"Korea, Rep.",2026,0.00392344434200531
KOR,"Korea, Rep.",2027,0.0038791486460473417
KOR,"Korea, Rep.",2028,0.0038368288137277332
KOR,"Korea, Rep.",2029,0.0037963555255558965
KOR,"Korea, Rep.",2030,0.00375761050630608
KOR,"Korea, Rep.",2031,0.003724043914266199
KOR,"Korea, Rep.",2032,0.0036916991468859688
KOR,"Korea, Rep.",2033,0.0036605106849506427
KOR,"Korea, Rep.",2034,0.0036304176115240358
KOR,"Korea, Rep.",2035,0.0036013632148239544
KOR,"Korea, Rep.",2036,0.0035761307478553695
KOR,"Korea, Rep.",2037,0.0035516291180101287
KOR,"Korea, Rep.",2038,0.0035278270264393367
KOR,"Korea, Rep.",2039,0.0035046949363472316
KOR,"Korea, Rep.",2040,0.003482204950712764
KOR,"Korea, Rep.",2041,0.003462161424268374
KOR,"Korea, Rep.",2042,0.0034425895798955953
KOR,"Korea, Rep.",2043,0.0034234729611657307
KOR,"Korea, Rep.",2044,0.003404795868376718
KOR,"Korea, Rep.",2045,0.003386543315551162
KOR,"Korea, Rep.",2046,0.0033707047186408113
KOR,"Korea, Rep.",2047,0.0033551590625473865
KOR,"Korea, Rep.",2048,0.003339898294662742
KOR,"Korea, Rep.",2049,0.0033249146548415638
KOR,"Korea, Rep.",2050,0.003310200662243386
KWT,Kuwait,2021,0.01724005248936158
KWT,Kuwait,2022,0.017052926111199837
KWT,Kuwait,2023,0.016870787964266075
KWT,Kuwait,2024,0.016693441215003803
KWT,Kuwait,2025,0.016520699251372676
KWT,Kuwait,2026,0.016059081635476723
KWT,Kuwait,2027,0.01562666264833901
KWT,Kuwait,2028,0.015220756875391653
KWT,Kuwait,2029,0.014838998412367724
KWT,Kuwait,2030,0.014479294718806126
KWT,Kuwait,2031,0.014119928917749477
KWT,Kuwait,2032,0.013781241519313618
KWT,Kuwait,2033,0.013461497641637822
KWT,Kuwait,2034,0.013159151194508622
KWT,Kuwait,2035,0.012872819878875329
KWT,Kuwait,2036,0.012575505895336556
KWT,Kuwait,2037,0.012294423209369836
KWT,Kuwait,2038,0.012028277963112396
KWT,Kuwait,2039,0.011775910256973205
KWT,Kuwait,2040,0.011536277250498142
KWT,Kuwait,2041,0.01133623009617701
KWT,Kuwait,2042,0.011144663552299707
KWT,Kuwait,2043,0.010961049533929013
KWT,Kuwait,2044,0.01078490290947386
KWT,Kuwait,2045,0.010615777220552384
KWT,Kuwait,2046,0.010467588306700963
KWT,Kuwait,2047,0.010324577088128473
KWT,Kuwait,2048,0.010186476862423332
KWT,Kuwait,2049,0.010053038935054886
KWT,Kuwait,2050,0.009924031124726753
LAO,Lao PDR,2021,0.03331553922552994
LAO,Lao PDR,2022,0.03279401799642879
LAO,Lao PDR,2023,0.032290845798629494
LAO,Lao PDR,2024,0.03180507099377887
LAO,Lao PDR,2025,0.03133580663181351
LAO,Lao PDR,2026,0.030761224495035024
LAO,Lao PDR,2027,0.030210140775718
LAO,Lao PDR,2028,0.029681142853778056
LAO,Lao PDR,2029,0.029172929112025726
LAO,Lao PDR,2030,0.028684298243049532
LAO,Lao PDR,2031,0.028197296846910105
LAO,Lao PDR,2032,0.027728989053030614
LAO,Lao PDR,2033,0.027278318796029807
LAO,Lao PDR,2034,0.02684430808789031
LAO,Lao PDR,2035,0.02642604993335311
LAO,Lao PDR,2036,0.02597019011494036
LAO,Lao PDR,2037,0.025532185764694144
LAO,Lao PDR,2038,0.025111007968194154
LAO,Lao PDR,2039,0.02470570537553689
LAO,Lao PDR,2040,0.0243153970275516
LAO,Lao PDR,2041,0.023891386771974596
LAO,Lao PDR,2042,0.02348424497851154
LAO,Lao PDR,2043,0.02309298465915747
LAO,Lao PDR,2044,0.022716694352210156
LAO,Lao PDR,2045,0.02235453103359977
LAO,Lao PDR,2046,0.021968005592437483
LAO,Lao PDR,2047,0.02159682898131405
LAO,Lao PDR,2048,0.02124010475171539
LAO,Lao PDR,2049,0.02089700493144875
LAO,Lao PDR,2050,0.020566763608852425
LBN,Lebanon,2021,0.02810654711935903
LBN,Lebanon,2022,0.027599208819084693
LBN,Lebanon,2023,0.02711162529858235
LBN,Lebanon,2024,0.026642664772801986
LBN,Lebanon,2025,0.026191280292428495
LBN,Lebanon,2026,0.025712822174354447
LBN,Lebanon,2027,0.025253238597508457
LBN,Lebanon,2028,0.024811434301569894
LBN,Lebanon,2029,0.024386397159853867
LBN,Lebanon,2030,0.023977190438573614
LBN,Lebanon,2031,0.023555687298679753
LBN,Lebanon,2032,0.02315024177181802
LBN,Lebanon,2033,0.02275995341179888
LBN,Lebanon,2034,0.022383987861616373
LBN,Lebanon,2035,0.022021570899344686
LBN,Lebanon,2036,0.021650523008184697
LBN,Lebanon,2037,0.021293077256535616
LBN,Lebanon,2038,0.02094849915170955
LBN,Lebanon,2039,0.020616106147833754
LBN,Lebanon,2040,0.020295263133231815
LBN,Lebanon,2041,0.01998288604297745
LBN,Lebanon,2042,0.019681029894239175
LBN,Lebanon,2043,0.019389171967616154
LBN,Lebanon,2044,0.019106823607094155
LBN,Lebanon,2045,0.018833527489818414
LBN,Lebanon,2046,0.018576403989234633
LBN,Lebanon,2047,0.018327009189635635
LBN,Lebanon,2048,0.01808499978297854
LBN,Lebanon,2049,0.017850052497491223
LBN,Lebanon,2050,0.017621862656987442
LBR,Liberia,2021,0.08407668155657781
LBR,Liberia,2022,0.08268964509329463
LBR,Liberia,2023,0.08135288706392513
LBR,Liberia,2024,0.08006372233415578
LBR,Liberia,2025,0.07881965362599984
LBR,Liberia,2026,0.07740211325231647
LBR,Liberia,2027,0.07604057722892682
LBR,Liberia,2028,0.07473179090872156
LBR,Liberia,2029,0.0734727470404039
LBR,Liberia,2030,0.0722606627002086
LBR,Liberia,2031,0.07106308114946344
LBR,Liberia,2032,0.06990990052426574
LBR,Liberia,2033,0.06879869648710944
LBR,Liberia,2034,0.06772721804082389
LBR,Liberia,2035,0.06669337230832424
LBR,Liberia,2036,0.06562195813987193
LBR,Liberia,2037,0.06458951799588918
LBR,Liberia,2038,0.06359396327117936
LBR,Liberia,2039,0.06263335197836928
LBR,Liberia,2040,0.06170587610428587
LBR,Liberia,2041,0.0606934663941377
LBR,Liberia,2042,0.05971883957289741
LBR,Liberia,2043,0.05877991931200493
LBR,Liberia,2044,0.05787477868347946
LBR,Liberia,2045,0.05700162695986857
LBR,Liberia,2046,0.056021617012873406
LBR,Liberia,2047,0.05507988310970488
LBR,Liberia,2048,0.05417422579306051
LBR,Liberia,2049,0.05330261095510707
LBR,Liberia,2050,0.052463154585945485
LBY,Libya,2021,0.014061381523021131
LBY,Libya,2022,0.013624477771170984
LBY,Libya,2023,0.013218887591444775
LBY,Libya,2024,0.012841361010467619
LBY,Libya,2025,0.012489082760162619
LBY,Libya,2026,0.01224816171715928
LBY,Libya,2027,0.012018555215758116
LBY,Libya,2028,0.01179948448399601
LBY,Libya,2029,0.011590240616719412
LBY,Libya,2030,0.0113901769124123
LBY,Libya,2031,0.011194988467159904
LBY,Libya,2032,0.011008149172159077
LBY,Libya,2033,0.010829134544661284
LBY,Libya,2034,0.01065746313067894
LBY,Libya,2035,0.010492692181050185
LBY,Libya,2036,0.010335095510852772
LBY,Libya,2037,0.01018357382518462
LBY,Libya,2038,0.010037782501490374
LBY,Libya,2039,0.009897402499856883
LBY,Libya,2040,0.00976213803239493
LBY,Libya,2041,0.009643202727645635
LBY,Libya,2042,0.009528114398902283
LBY,Libya,2043,0.009416689370355447
LBY,Libya,2044,0.009308755475941682
LBY,Libya,2045,0.009204151171699829
LBY,Libya,2046,0.009109137739750157
LBY,Libya,2047,0.009016785582152784
LBY,Libya,2048,0.008926984431904627
LBY,Libya,2049,0.008839630030738302
LBY,Libya,2050,0.008754623725333446
LCA,St. Lucia,2021,0.4200919972495118
LCA,St. Lucia,2022,0.4167429442386334
LCA,St. Lucia,2023,0.4134470900657558
LCA,St. Lucia,2024,0.4102031771444909
LCA,St. Lucia,2025,0.4070099872166001
LCA,St. Lucia,2026,0.4037018831872064
LCA,St. Lucia,2027,0.4004473554643882
LCA,St. Lucia,2028,0.3972451129626459
LCA,St. Lucia,2029,0.39409390574946646
LCA,St. Lucia,2030,0.39099252341861107
LCA,St. Lucia,2031,0.3876173310735076
LCA,St. Lucia,2032,0.3843001787754804
LCA,St. Lucia,2033,0.3810395821956892
LCA,St. Lucia,2034,0.37783410719153576
LCA,St. Lucia,2035,0.3746823677034003
LCA,St. Lucia,2036,0.37113628557792405
LCA,St. Lucia,2037,0.3676570181640296
LCA,St. Lucia,2038,0.36424269471770115
LCA,St. Lucia,2039,0.3608915136877222
LCA,St. Lucia,2040,0.3576017395459604
LCA,St. Lucia,2041,0.35397861008217296
LCA,St. Lucia,2042,0.35042853186514333
LCA,St. Lucia,2043,0.34694931760487036
LCA,St. Lucia,2044,0.3435388664704709
LCA,St. Lucia,2045,0.3401951598600404
LCA,St. Lucia,2046,0.3366276978159377
LCA,St. Lucia,2047,0.3331346779273791
LCA,St. Lucia,2048,0.32971379417979896
LCA,St. Lucia,2049,0.3263628348305762
LCA,St. Lucia,2050,0.3230796776403687
LKA,Sri Lanka,2021,0.00941677271907357
LKA,Sri Lanka,2022,0.009270241753815535
LKA,Sri Lanka,2023,0.00912926889347138
LKA,Sri Lanka,2024,0.008993543785152157
LKA,Sri Lanka,2025,0.00886277875970175
LKA,Sri Lanka,2026,0.008683514664817963
LKA,Sri Lanka,2027,0.008513161536590014
LKA,Sri Lanka,2028,0.008351071060933609
LKA,Sri Lanka,2029,0.008196656325154645
LKA,Sri Lanka,2030,0.008049384716975926
LKA,Sri Lanka,2031,0.007904978114239606
LKA,Sri Lanka,2032,0.0077671335528794495
LKA,Sri Lanka,2033,0.0076354136869687585
LKA,Sri Lanka,2034,0.0075094191901587184
LKA,Sri Lanka,2035,0.00738878471213582
LKA,Sri Lanka,2036,0.007268681313522173
LKA,Sri Lanka,2037,0.007153672264606076
LKA,Sri Lanka,2038,0.00704344017104388
LKA,Sri Lanka,2039,0.006937693468313975
LKA,Sri Lanka,2040,0.006836163846543083
LKA,Sri Lanka,2041,0.006737925528605545
LKA,Sri Lanka,2042,0.006643489394818433
LKA,Sri Lanka,2043,0.006552638898005455
LKA,Sri Lanka,2044,0.006465173628743999
LKA,Sri Lanka,2045,0.0063809078395672455
LKA,Sri Lanka,2046,0.006297253264072398
LKA,Sri Lanka,2047,0.006216641541625105
LKA,Sri Lanka,2048,0.006138909616532753
LKA,Sri Lanka,2049,0.006063905878759628
LKA,Sri Lanka,2050,0.005991489176965268
LSO,Lesotho,2021,0.10694782620859951
LSO,Lesotho,2022,0.1065657580521024
LSO,Lesotho,2023,0.1061866776551861
LSO,Lesotho,2024,0.10581055010808542
LSO,Lesotho,2025,0.10543734104278361
LSO,Lesotho,2026,0.10455757435748037
LSO,Lesotho,2027,0.10369313843437494
LSO,Lesotho,2028,0.10284363600542054
LSO,Lesotho,2029,0.10200868341096866
LSO,Lesotho,2030,0.10118791002202586
LSO,Lesotho,2031,0.10029821205782379
LSO,Lesotho,2032,0.09942483661903218
LSO,Lesotho,2033,0.09856733860552652
LSO,Lesotho,2034,0.09772528895469626
LSO,Lesotho,2035,0.09689827392557848
LSO,Lesotho,2036,0.0958681031743951
LSO,Lesotho,2037,0.09486063470462663
LSO,Lesotho,2038,0.09387512624635304
LSO,Lesotho,2039,0.09291086753962956
LSO,Lesotho,2040,0.09196717862737849
LSO,Lesotho,2041,0.09078678258758684
LSO,Lesotho,2042,0.08963760415259056
LSO,Lesotho,2043,0.0885184210796176
LSO,Lesotho,2044,0.08742807410883106
LSO,Lesotho,2045,0.08636546295799095
LSO,Lesotho,2046,0.08507757563867567
LSO,Lesotho,2047,0.08382909151701128
LSO,Lesotho,2048,0.08261822951490382
LSO,Lesotho,2049,0.0814433143037871
LSO,Lesotho,2050,0.08030276857096494
LTU,Lithuania,2021,0.0022581411932493466
LTU,Lithuania,2022,0.0022581411932493466
LTU,Lithuania,2023,0.0022581411932493466
LTU,Lithuania,2024,0.0022581411932493466
LTU,Lithuania,2025,0.0022581411932493466
LTU,Lithuania,2026,0.0022581411932493466
LTU,Lithuania,2027,0.0022581411932493466
LTU,Lithuania,2028,0.0022581411932493466
LTU,Lithuania,2029,0.0022581411932493466
LTU,Lithuania,2030,0.0022581411932493466
LTU,Lithuania,2031,0.0022581411932493466
LTU,Lithuania,2032,0.0022581411932493466
LTU,Lithuania,2033,0.0022581411932493466
LTU,Lithuania,2034,0.0022581411932493466
LTU,Lithuania,2035,0.0022581411932493466
LTU,Lithuania,2036,0.0022581411932493466
LTU,Lithuania,2037,0.0022581411932493466
LTU,Lithuania,2038,0.0022581411932493466
LTU,Lithuania,2039,0.0022581411932493466
LTU,Lithuania,2040,0.0022581411932493466
LTU,Lithuania,2041,0.0022581411932493466
LTU,Lithuania,2042,0.0022581411932493466
LTU,Lithuania,2043,0.0022581411932493466
LTU,Lithuania,2044,0.0022581411932493466
LTU,Lithuania,2045,0.0022581411932493466
LTU,Lithuania,2046,0.0022581411932493466
LTU,Lithuania,2047,0.0022581411932493466
LTU,Lithuania,2048,0.0022581411932493466
LTU,Lithuania,2049,0.0022581411932493466
LTU,Lithuania,2050,0.0022581411932493466
LUX,Luxembourg,2021,0.02997601918465228
LUX,Luxembourg,2022,0.02997601918465228
LUX,Luxembourg,2023,0.02997601918465228
LUX,Luxembourg,2024,0.02997601918465228
LUX,Luxembourg,2025,0.02997601918465228
LUX,Luxembourg,2026,0.02997601918465228
LUX,Luxembourg,2027,0.02997601918465228
LUX,Luxembourg,2028,0.02997601918465228
LUX,Luxembourg,2029,0.02997601918465228
LUX,Luxembourg,2030,0.02997601918465228
LUX,Luxembourg,2031,0.02997601918465228
LUX,Luxembourg,2032,0.02997601918465228
LUX,Luxembourg,2033,0.02997601918465228
LUX,Luxembourg,2034,0.02997601918465228
LUX,Luxembourg,2035,0.02997601918465228
LUX,Luxembourg,2036,0.02997601918465228
LUX,Luxembourg,2037,0.02997601918465228
LUX,Luxembourg,2038,0.02997601918465228
LUX,Luxembourg,2039,0.02997601918465228
LUX,Luxembourg,2040,0.02997601918465228
LUX,Luxembourg,2041,0.02997601918465228
LUX,Luxembourg,2042,0.02997601918465228
LUX,Luxembourg,2043,0.02997601918465228
LUX,Luxembourg,2044,0.02997601918465228
LUX,Luxembourg,2045,0.02997601918465228
LUX,Luxembourg,2046,0.02997601918465228
LUX,Luxembourg,2047,0.02997601918465228
LUX,Luxembourg,2048,0.02997601918465228
LUX,Luxembourg,2049,0.02997601918465228
LUX,Luxembourg,2050,0.02997601918465228
LVA,Latvia,2021,0.007622677465459742
LVA,Latvia,2022,0.007622677465459742
LVA,Latvia,2023,0.007622677465459742
LVA,Latvia,2024,0.007622677465459742
LVA,Latvia,2025,0.007622677465459742
LVA,Latvia,2026,0.007622677465459742
LVA,Latvia,2027,0.007622677465459742
LVA,Latvia,2028,0.007622677465459742
LVA,Latvia,2029,0.007622677465459742
LVA,Latvia,2030,0.007622677465459742
LVA,Latvia,2031,0.007622677465459742
LVA,Latvia,2032,0.007622677465459742
LVA,Latvia,2033,0.007622677465459742
LVA,Latvia,2034,0.007622677465459742
LVA,Latvia,2035,0.007622677465459742
LVA,Latvia,2036,0.007622677465459742
LVA,Latvia,2037,0.007622677465459742
LVA,Latvia,2038,0.007622677465459742
LVA,Latvia,2039,0.007622677465459742
LVA,Latvia,2040,0.007622677465459742
LVA,Latvia,2041,0.007622677465459742
LVA,Latvia,2042,0.007622677465459742
LVA,Latvia,2043,0.007622677465459742
LVA,Latvia,2044,0.007622677465459742
LVA,Latvia,2045,0.007622677465459742
LVA,Latvia,2046,0.007622677465459742
LVA,Latvia,2047,0.007622677465459742
LVA,Latvia,2048,0.007622677465459742
LVA,Latvia,2049,0.007622677465459742
LVA,Latvia,2050,0.007622677465459742
MAC,"Macao SAR, China",2021,0.0710248280908792
MAC,"Macao SAR, China",2022,0.06641474194563597
MAC,"Macao SAR, China",2023,0.062380917928698564
MAC,"Macao SAR, China",2024,0.05882166249739933
MAC,"Macao SAR, China",2025,0.055657880721520656
MAC,"Macao SAR, China",2026,0.055242331176988686
MAC,"Macao SAR, China",2027,0.05483323845657223
MAC,"Macao SAR, China",2028,0.05443045323085815
MAC,"Macao SAR, China",2029,0.054033830740002974
MAC,"Macao SAR, China",2030,0.05364323062027056
MAC,"Macao SAR, China",2031,0.053265974679985686
MAC,"Macao SAR, China",2032,0.05289425032980486
MAC,"Macao SAR, China",2033,0.052527936793126756
MAC,"Macao SAR, China",2034,0.05216691678398963
MAC,"Macao SAR, China",2035,0.05181107638186954
MAC,"Macao SAR, China",2036,0.05150658176811399
MAC,"Macao SAR, China",2037,0.05120583143209546
MAC,"Macao SAR, China",2038,0.05090875673247643
MAC,"Macao SAR, China",2039,0.050615290695536656
MAC,"Macao SAR, China",2040,0.05032536796483593
MAC,"Macao SAR, China",2041,0.05008901729548689
MAC,"Macao SAR, China",2042,0.049854997699300824
MAC,"Macao SAR, China",2043,0.04962327485923772
MAC,"Macao SAR, China",2044,0.049393815128568865
MAC,"Macao SAR, China",2045,0.049166585514589946
MAC,"Macao SAR, China",2046,0.04900070549046533
MAC,"Macao SAR, China",2047,0.04883600722081242
MAC,"Macao SAR, China",2048,0.048672478121957845
MAC,"Macao SAR, China",2049,0.04851010578825596
MAC,"Macao SAR, China",2050,0.04834887798895157
MAR,Morocco,2021,0.0035510053495665006
MAR,Morocco,2022,0.0035510053495665006
MAR,Morocco,2023,0.0035510053495665006
MAR,Morocco,2024,0.0035510053495665006
MAR,Morocco,2025,0.0035510053495665006
MAR,Morocco,2026,0.0035510053495665006
MAR,Morocco,2027,0.0035510053495665006
MAR,Morocco,2028,0.0035510053495665006
MAR,Morocco,2029,0.0035510053495665006
MAR,Morocco,2030,0.0035510053495665006
MAR,Morocco,2031,0.0035510053495665006
MAR,Morocco,2032,0.0035510053495665006
MAR,Morocco,2033,0.0035510053495665006
MAR,Morocco,2034,0.0035510053495665006
MAR,Morocco,2035,0.0035510053495665006
MAR,Morocco,2036,0.0035510053495665006
MAR,Morocco,2037,0.0035510053495665006
MAR,Morocco,2038,0.0035510053495665006
MAR,Morocco,2039,0.0035510053495665006
MAR,Morocco,2040,0.0035510053495665006
MAR,Morocco,2041,0.0035510053495665006
MAR,Morocco,2042,0.0035510053495665006
MAR,Morocco,2043,0.0035510053495665006
MAR,Morocco,2044,0.0035510053495665006
MAR,Morocco,2045,0.0035510053495665006
MAR,Morocco,2046,0.0035510053495665006
MAR,Morocco,2047,0.0035510053495665006
MAR,Morocco,2048,0.0035510053495665006
MAR,Morocco,2049,0.0035510053495665006
MAR,Morocco,2050,0.0035510053495665006
MDA,Moldova,2021,0.0787123074184252
MDA,Moldova,2022,0.07824620558574959
MDA,Moldova,2023,0.07778560438391634
MDA,Moldova,2024,0.0773304070118126
MDA,Moldova,2025,0.07688051892644514
MDA,Moldova,2026,0.07586222727632749
MDA,Moldova,2027,0.0748709332922564
MDA,Moldova,2028,0.07390557734926376
MDA,Moldova,2029,0.07296515455823364
MDA,Moldova,2030,0.07204871127667789
MDA,Moldova,2031,0.07108133179264647
MDA,Moldova,2032,0.0701399873419383
MDA,Moldova,2033,0.06922364086054816
MDA,Moldova,2034,0.06833130964243621
MDA,Moldova,2035,0.06746206182411053
MDA,Moldova,2036,0.06663003358805342
MDA,Moldova,2037,0.06581861152931022
MDA,Moldova,2038,0.06502703950620997
MDA,Moldova,2039,0.0642545979254295
MDA,Moldova,2040,0.06350060156013775
MDA,Moldova,2041,0.06285417642501985
MDA,Moldova,2042,0.062220986030170386
MDA,Moldova,2043,0.06160062804722228
MDA,Moldova,2044,0.06099271629161662
MDA,Moldova,2045,0.060396879920913915
MDA,Moldova,2046,0.059944508908232906
MDA,Moldova,2047,0.059498950702203054
MDA,Moldova,2048,0.05906005254953018
MDA,Moldova,2049,0.05862766622965238
MDA,Moldova,2050,0.05820164788785032
MDG,Madagascar,2021,0.01630364087174712
MDG,Madagascar,2022,0.016179728438852688
MDG,Madagascar,2023,0.016059322889754823
MDG,Madagascar,2024,0.01594227742763233
MDG,Madagascar,2025,0.01582845333606195
MDG,Madagascar,2026,0.01568759655250694
MDG,Madagascar,2027,0.015551332999151169
MDG,Madagascar,2028,0.015419441607925122
MDG,Madagascar,2029,0.015291715273171564
MDG,Madagascar,2030,0.015167959766467278
MDG,Madagascar,2031,0.015040828493511972
MDG,Madagascar,2032,0.014917852438945669
MDG,Madagascar,2033,0.014798831161750889
MDG,Madagascar,2034,0.014683576908829661
MDG,Madagascar,2035,0.014571913626710911
MDG,Madagascar,2036,0.014441099195630578
MDG,Madagascar,2037,0.014314858751468856
MDG,Madagascar,2038,0.014192956518879061
MDG,Madagascar,2039,0.014075172653469093
MDG,Madagascar,2040,0.013961301918616614
MDG,Madagascar,2041,0.01381731441911144
MDG,Madagascar,2042,0.013678876300582316
MDG,Madagascar,2043,0.013545672812725758
MDG,Madagascar,2044,0.013417412566289436
MDG,Madagascar,2045,0.013293825405207222
MDG,Madagascar,2046,0.0131300141696489
MDG,Madagascar,2047,0.012973306638412842
MDG,Madagascar,2048,0.012823250537800729
MDG,Madagascar,2049,0.012679431189641356
MDG,Madagascar,2050,0.012541467684380123
MDV,Maldives,2021,0.41968082484125546
MDV,Maldives,2022,0.41127614622172476
MDV,Maldives,2023,0.40320353745327414
MDV,Maldives,2024,0.3954436996084429
MDV,Maldives,2025,0.38797880080256963
MDV,Maldives,2026,0.3810624688796505
MDV,Maldives,2027,0.37439007777887523
MDV,Maldives,2028,0.36794894536713457
MDV,Maldives,2029,0.36172725363761393
MDV,Maldives,2030,0.35571397634346485
MDV,Maldives,2031,0.34932785741638056
MDV,Maldives,2032,0.3431686436390539
MDV,Maldives,2033,0.3372244528557986
MDV,Maldives,2034,0.33148421830862984
MDV,Maldives,2035,0.32593761987246067
MDV,Maldives,2036,0.31993927513476905
MDV,Maldives,2037,0.3141594040556603
MDV,Maldives,2038,0.30858628413770123
MDV,Maldives,2039,0.30320901679586487
MDV,Maldives,2040,0.2980174562219052
MDV,Maldives,2041,0.29264420323843077
MDV,Maldives,2042,0.2874628725028964
MDV,Maldives,2043,0.2824633617916929
MDV,Maldives,2044,0.2776362656576404
MDV,Maldives,2045,0.2729728163751937
MDV,Maldives,2046,0.2683689761598311
MDV,Maldives,2047,0.26391924414325346
MDV,Maldives,2048,0.25961600981281036
MDV,Maldives,2049,0.2554521556592609
MDV,Maldives,2050,0.2514210178924788
MEX,Mexico,2021,0.0020897742429178165
MEX,Mexico,2022,0.0020897742429178165
MEX,Mexico,2023,0.0020897742429178165
MEX,Mexico,2024,0.0020897742429178165
MEX,Mexico,2025,0.0020897742429178165
MEX,Mexico,2026,0.0020897742429178165
MEX,Mexico,2027,0.0020897742429178165
MEX,Mexico,2028,0.0020897742429178165
MEX,Mexico,2029,0.0020897742429178165
MEX,Mexico,2030,0.0020897742429178165
MEX,Mexico,2031,0.0020897742429178165
MEX,Mexico,2032,0.0020897742429178165
MEX,Mexico,2033,0.0020897742429178165
MEX,Mexico,2034,0.0020897742429178165
MEX,Mexico,2035,0.0020897742429178165
MEX,Mexico,2036,0.0020897742429178165
MEX,Mexico,2037,0.0020897742429178165
MEX,Mexico,2038,0.0020897742429178165
MEX,Mexico,2039,0.0020897742429178165
MEX,Mexico,2040,0.0020897742429178165
MEX,Mexico,2041,0.0020897742429178165
MEX,Mexico,2042,0.0020897742429178165
MEX,Mexico,2043,0.0020897742429178165
MEX,Mexico,2044,0.0020897742429178165
MEX,Mexico,2045,0.0020897742429178165
MEX,Mexico,2046,0.0020897742429178165
MEX,Mexico,2047,0.0020897742429178165
MEX,Mexico,2048,0.0020897742429178165
MEX,Mexico,2049,0.0020897742429178165
MEX,Mexico,2050,0.0020897742429178165
MKD,North Macedonia,2021,0.07760712966386597
MKD,North Macedonia,2022,0.07602104607540479
MKD,North Macedonia,2023,0.07450039053074349
MKD,North Macedonia,2024,0.07304119635527608
MKD,North Macedonia,2025,0.07163981117040852
MKD,North Macedonia,2026,0.06976869213036886
MKD,North Macedonia,2027,0.06799569258494043
MKD,North Macedonia,2028,0.06631329180067415
MKD,North Macedonia,2029,0.06471471850189583
MKD,North Macedonia,2030,0.0631938597835526
MKD,North Macedonia,2031,0.061591963326211106
MKD,North Macedonia,2032,0.06007193645502553
MKD,North Macedonia,2033,0.05862765928172165
MKD,North Macedonia,2034,0.05725360705144327
MKD,North Macedonia,2035,0.05594477951698686
MKD,North Macedonia,2036,0.054635627871785955
MKD,North Macedonia,2037,0.053388613021024864
MKD,North Macedonia,2038,0.0521994136803983
MKD,North Macedonia,2039,0.05106410018380017
MKD,North Macedonia,2040,0.049979091102960276
MKD,North Macedonia,2041,0.048948774004857754
MKD,North Macedonia,2042,0.047961855664115226
MKD,North Macedonia,2043,0.04701565059217531
MKD,North Macedonia,2044,0.046107690391186104
MKD,North Macedonia,2045,0.04523570225195677
MKD,North Macedonia,2046,0.04442014162485479
MKD,North Macedonia,2047,0.04363483883701869
MKD,North Macedonia,2048,0.04287814067725669
MKD,North Macedonia,2049,0.0421485122164919
MKD,North Macedonia,2050,0.041444526415253834
MLI,Mali,2021,0.021031474890872866
MLI,Mali,2022,0.020870374529864868
MLI,Mali,2023,0.02071350313745118
MLI,Mali,2024,0.020560696351970897
MLI,Mali,2025,0.020411798220196207
MLI,Mali,2026,0.020240129756340007
MLI,Mali,2027,0.020073475789642047
MLI,Mali,2028,0.01991161976997559
MLI,Mali,2029,0.019754357439174107
MLI,Mali,2030,0.019601495971079876
MLI,Mali,2031,0.01943958957128102
MLI,Mali,2032,0.019282540748848498
MLI,Mali,2033,0.019130134126375018
MLI,Mali,2034,0.018982166873676768
MLI,Mali,2035,0.018838447807205987
MLI,Mali,2036,0.018666452246833345
MLI,Mali,2037,0.018500082178875242
MLI,Mali,2038,0.018339066053035973
MLI,Mali,2039,0.018183149519729786
MLI,Mali,2040,0.018032094089389362
MLI,Mali,2041,0.017836585610137744
MLI,Mali,2042,0.017648308169001543
MLI,Mali,2043,0.017466867881421436
MLI,Mali,2044,0.017291898959918287
MLI,Mali,2045,0.017123061252667642
MLI,Mali,2046,0.016896867651844713
MLI,Mali,2047,0.01668025876384642
MLI,Mali,2048,0.016472638015263937
MLI,Mali,2049,0.016273457335748077
MLI,Mali,2050,0.01608221232691434
MLT,Malta,2021,0.0011764705882352942
MLT,Malta,2022,0.0011764705882352942
MLT,Malta,2023,0.0011764705882352942
MLT,Malta,2024,0.0011764705882352942
MLT,Malta,2025,0.0011764705882352942
MLT,Malta,2026,0.0011764705882352942
MLT,Malta,2027,0.0011764705882352942
MLT,Malta,2028,0.0011764705882352942
MLT,Malta,2029,0.0011764705882352942
MLT,Malta,2030,0.0011764705882352942
MLT,Malta,2031,0.0011764705882352942
MLT,Malta,2032,0.0011764705882352942
