,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_chemicals
3621,Nigeria,NGA,2034,0.012523723732500026
3622,Nigeria,NGA,2035,0.010539756647908245
3623,Nigeria,NGA,2036,0.0088700830974775
3624,Nigeria,NGA,2037,0.007464913734205681
3625,Nigeria,NGA,2038,0.006282346675532269
3626,Nigeria,NGA,2039,0.005287117997187526
3627,Nigeria,NGA,2040,0.004449550169692915
3628,Nigeria,NGA,2041,0.003744667080088997
3629,Nigeria,NGA,2042,0.003151449249008028
3630,Nigeria,NGA,2043,0.002652207033805851
3631,Nigeria,NGA,2044,0.0022320531267902744
3632,Nigeria,NGA,2045,0.0018784586185434844
3633,Nigeria,NGA,2046,0.0015808793882314358
3634,Nigeria,NGA,2047,0.0013304416799305478
3635,Nigeria,NGA,2048,0.001119677488917512
3636,Nigeria,NGA,2049,0.0009423018671919997
3637,Nigeria,NGA,2050,0.0007930255075253604
3638,Sint Maarten (Dutch part),SXM,2017,1693.9698539885221
3639,Sint Maarten (Dutch part),SXM,2018,1982.0068773415962
3640,Sint Maarten (Dutch part),SXM,2019,2673.501838727582
3641,Sint Maarten (Dutch part),SXM,2020,2673.501838727582
3642,Sint Maarten (Dutch part),SXM,2021,2673.5019827652486
3643,Sint Maarten (Dutch part),SXM,2022,2504.9266833035144
3644,Sint Maarten (Dutch part),SXM,2023,2346.9807500333145
3645,Sint Maarten (Dutch part),SXM,2024,2198.9939576844363
3646,Sint Maarten (Dutch part),SXM,2025,2060.3383414474292
3647,Sint Maarten (Dutch part),SXM,2026,1930.4255322776537
3648,Sint Maarten (Dutch part),SXM,2027,1808.7042602194488
3649,Sint Maarten (Dutch part),SXM,2028,1694.6580151559526
3650,Sint Maarten (Dutch part),SXM,2029,1587.8028550581594
3651,Sint Maarten (Dutch part),SXM,2030,1487.6853524330913
3652,Sint Maarten (Dutch part),SXM,2031,1393.880670256696
3653,Sint Maarten (Dutch part),SXM,2032,1305.99075922719
3654,Sint Maarten (Dutch part),SXM,2033,1223.6426686889279
3655,Sint Maarten (Dutch part),SXM,2034,1146.4869640595114
3656,Sint Maarten (Dutch part),SXM,2035,1074.1962440446298
3657,Sint Maarten (Dutch part),SXM,2036,1006.4637513485916
3658,Sint Maarten (Dutch part),SXM,2037,943.0020709852632
3659,Sint Maarten (Dutch part),SXM,2038,883.5419106658919
3660,Sint Maarten (Dutch part),SXM,2039,827.8309580884643
3661,Sint Maarten (Dutch part),SXM,2040,775.6328102796775
3662,Sint Maarten (Dutch part),SXM,2041,726.7259704463283
3663,Sint Maarten (Dutch part),SXM,2042,680.9029080793048
3664,Sint Maarten (Dutch part),SXM,2043,637.9691783219354
3665,Sint Maarten (Dutch part),SXM,2044,597.7425968657512
3666,Sint Maarten (Dutch part),SXM,2045,560.0524668724842
3667,Sint Maarten (Dutch part),SXM,2046,524.7388546418089
3668,Sint Maarten (Dutch part),SXM,2047,491.6519109512126
3669,Sint Maarten (Dutch part),SXM,2048,460.65123518817825
3670,Sint Maarten (Dutch part),SXM,2049,431.60527957645024
3671,Sint Maarten (Dutch part),SXM,2050,404.3907909682876
3672,Bosnia and Herzegovina,BIH,2017,0.40519908512300945
3673,Bosnia and Herzegovina,BIH,2018,0.4533636519625419
3674,Bosnia and Herzegovina,BIH,2019,0.5037146051134053
3675,Bosnia and Herzegovina,BIH,2020,0.5322879022408193
3676,Bosnia and Herzegovina,BIH,2021,0.5322877635822612
3677,Bosnia and Herzegovina,BIH,2022,0.5303676775630114
3678,Bosnia and Herzegovina,BIH,2023,0.528454517741531
3679,Bosnia and Herzegovina,BIH,2024,0.5265482591334105
3680,Bosnia and Herzegovina,BIH,2025,0.5246488768443704
3681,Bosnia and Herzegovina,BIH,2026,0.5227563460699138
3682,Bosnia and Herzegovina,BIH,2027,0.520870642095043
3683,Bosnia and Herzegovina,BIH,2028,0.5189917402938937
3684,Bosnia and Herzegovina,BIH,2029,0.5171196161294414
3685,Bosnia and Herzegovina,BIH,2030,0.5152542451531703
3686,Bosnia and Herzegovina,BIH,2031,0.5133956030047573
3687,Bosnia and Herzegovina,BIH,2032,0.5115436654117541
3688,Bosnia and Herzegovina,BIH,2033,0.5096984081892637
3689,Bosnia and Herzegovina,BIH,2034,0.5078598072396349
3690,Bosnia and Herzegovina,BIH,2035,0.5060278385521395
3691,Bosnia and Herzegovina,BIH,2036,0.5042024782026638
3692,Bosnia and Herzegovina,BIH,2037,0.5023837023533873
3693,Bosnia and Herzegovina,BIH,2038,0.5005714872524852
3694,Bosnia and Herzegovina,BIH,2039,0.4987658092338158
3695,Bosnia and Herzegovina,BIH,2040,0.49696664471659086
3696,Bosnia and Herzegovina,BIH,2041,0.49517397020509674
3697,Bosnia and Herzegovina,BIH,2042,0.4933877622883694
3698,Bosnia and Herzegovina,BIH,2043,0.4916079976398942
3699,Bosnia and Herzegovina,BIH,2044,0.48983465301730367
3700,Bosnia and Herzegovina,BIH,2045,0.48806770526206417
3701,Bosnia and Herzegovina,BIH,2046,0.48630713129918834
3702,Bosnia and Herzegovina,BIH,2047,0.48455290813691615
3703,Bosnia and Herzegovina,BIH,2048,0.4828050128664347
3704,Bosnia and Herzegovina,BIH,2049,0.48106342266156016
3705,Bosnia and Herzegovina,BIH,2050,0.47932811477845577
3706,Qatar,QAT,2017,0.07810506141982386
3707,Qatar,QAT,2018,0.0766638920813242
3708,Qatar,QAT,2019,0.07784649679456235
3709,Qatar,QAT,2020,0.0884575409284462
3710,Qatar,QAT,2021,0.08845754210579003
3711,Qatar,QAT,2022,0.0847944875533495
3712,Qatar,QAT,2023,0.08128312123839264
3713,Qatar,QAT,2024,0.07791716170344672
3714,Qatar,QAT,2025,0.07469058760816254
3715,Qatar,QAT,2026,0.07159762695778264
3716,Qatar,QAT,2027,0.06863274677766197
3717,Qatar,QAT,2028,0.06579064321537056
3718,Qatar,QAT,2029,0.06306623205267022
3719,Qatar,QAT,2030,0.06045463961039414
3720,Qatar,QAT,2031,0.05795119402995789
3721,Qatar,QAT,2032,0.05555141691590557
3722,Qatar,QAT,2033,0.05325101532454143
3723,Qatar,QAT,2034,0.051045874084313506
3724,Qatar,QAT,2035,0.04893204843421566
3725,Qatar,QAT,2036,0.046905756967029734
3726,Qatar,QAT,2037,0.04496337486479739
3727,Qatar,QAT,2038,0.04310142741440811
3728,Qatar,QAT,2039,0.04131658379171044
3729,Qatar,QAT,2040,0.03960565110302577
3730,Qatar,QAT,2041,0.037965568673403116
3731,Qatar,QAT,2042,0.03639340257140157
3732,Qatar,QAT,2043,0.03488634036060058
3733,Qatar,QAT,2044,0.033441686068453796
3734,Qatar,QAT,2045,0.03205685536348303
3735,Qatar,QAT,2046,0.03072937093218724
3736,Qatar,QAT,2047,0.029456858047393654
3737,Qatar,QAT,2048,0.02823704032012683
3738,Qatar,QAT,2049,0.027067735627392082
3739,Qatar,QAT,2050,0.025946852208592157
3740,American Samoa,ASM,2017,5798.979584821132
3741,American Samoa,ASM,2018,6505.968036409737
3742,American Samoa,ASM,2019,2972.90107119805
3743,American Samoa,ASM,2020,1982.2333292729138
3744,American Samoa,ASM,2021,1982.2338200924007
3745,American Samoa,ASM,2022,967.1820812911243
3746,American Samoa,ASM,2023,471.9126315416326
3747,American Samoa,ASM,2024,230.25812421096308
3748,American Samoa,ASM,2025,112.3487701355876
3749,American Samoa,ASM,2026,54.817810204232444
3750,American Samoa,ASM,2027,26.746997870654745
3751,American Samoa,ASM,2028,13.050537634164321
3752,American Samoa,ASM,2029,6.36768781918511
3753,American Samoa,ASM,2030,3.106956149948293
3754,American Samoa,ASM,2031,1.5159625898458156
3755,American Samoa,ASM,2032,0.7396765396416323
3756,American Samoa,ASM,2033,0.36090691614749115
3757,American Samoa,ASM,2034,0.17609562442821267
3758,American Samoa,ASM,2035,0.08592151481544126
3759,American Samoa,ASM,2036,0.04192328305800525
3760,American Samoa,ASM,2037,0.02045543151953106
3761,American Samoa,ASM,2038,0.009980723076274503
3762,American Samoa,ASM,2039,0.004869847552722889
3763,American Samoa,ASM,2040,0.0023761219508369865
3764,American Samoa,ASM,2041,0.0011593700755771178
3765,American Samoa,ASM,2042,0.0005656860211531719
3766,American Samoa,ASM,2043,0.00027601253583228394
3767,American Samoa,ASM,2044,0.00013467350630525738
3768,American Samoa,ASM,2045,6.571061435982395e-05
3769,American Samoa,ASM,2046,3.206187288061223e-05
3770,American Samoa,ASM,2047,1.5643799751795397e-05
3771,American Samoa,ASM,2048,7.63300608125924e-06
3772,American Samoa,ASM,2049,3.7243369744523822e-06
3773,American Samoa,ASM,2050,1.8171983294142579e-06
3774,Hungary,HUN,2017,0.06640299962242074
3775,Hungary,HUN,2018,0.06336669060638724
3776,Hungary,HUN,2019,0.06677615915688496
3777,Hungary,HUN,2020,0.061364809614788525
3778,Hungary,HUN,2021,0.06136480889556966
3779,Hungary,HUN,2022,0.05845770558903979
3780,Hungary,HUN,2023,0.05568832371906195
3781,Hungary,HUN,2024,0.05305013885492758
3782,Hungary,HUN,2025,0.05053693565503685
3783,Hungary,HUN,2026,0.048142793224076726
3784,Hungary,HUN,2027,0.04586207116388959
3785,Hungary,HUN,2028,0.04368939628516953
3786,Hungary,HUN,2029,0.041619649948681295
3787,Hungary,HUN,2030,0.039647956006175544
3788,Hungary,HUN,2031,0.03776966931259417
3789,Hungary,HUN,2032,0.03598036478250032
3790,Hungary,HUN,2033,0.03427582696494823
3791,Hungary,HUN,2034,0.03265204011223564
3792,Hungary,HUN,2035,0.031105178719140474
3793,Hungary,HUN,2036,0.029631598510351766
3794,Hungary,HUN,2037,0.028227827854863965
3795,Hungary,HUN,2038,0.02689055958710681
3796,Hungary,HUN,2039,0.02561664321554033
3797,Hungary,HUN,2040,0.024403077500362615
3798,Hungary,HUN,2041,0.02324700338284136
3799,Hungary,HUN,2042,0.02214569724961149
3800,Hungary,HUN,2043,0.02109656451607174
3801,Hungary,HUN,2044,0.02009713351376118
3802,Hungary,HUN,2045,0.019145049667316692
3803,Hungary,HUN,2046,0.018238069947290932
3804,Hungary,HUN,2047,0.0173740575857643
3805,Hungary,HUN,2048,0.016550977042298926
3806,Hungary,HUN,2049,0.015766889208376905
3807,Hungary,HUN,2050,0.015019946839023695
3808,Gabon,GAB,2017,14.716727819761221
3809,Gabon,GAB,2018,14.860400873915264
3810,Gabon,GAB,2019,14.42453259796512
3811,Gabon,GAB,2020,25.62720232044981
3812,Gabon,GAB,2021,25.627202365079416
3813,Gabon,GAB,2022,23.532326529255215
3814,Gabon,GAB,2023,21.60869469833653
3815,Gabon,GAB,2024,19.84230866359203
3816,Gabon,GAB,2025,18.220314489036088
3817,Gabon,GAB,2026,16.730908973738416
3818,Gabon,GAB,2027,15.363253760299378
3819,Gabon,GAB,2028,14.10739646446193
3820,Gabon,GAB,2029,12.954198251922664
3821,Gabon,GAB,2030,11.89526733531945
3822,Gabon,GAB,2031,10.922897907457685
3823,Gabon,GAB,2032,10.030014066391699
3824,Gabon,GAB,2033,9.210118324307405
3825,Gabon,GAB,2034,8.457244325506691
3826,Gabon,GAB,2035,7.765913429423097
3827,Gabon,GAB,2036,7.131094842725965
3828,Gabon,GAB,2037,6.548169010394267
3829,Gabon,GAB,2038,6.012893999359109
3830,Gabon,GAB,2039,5.521374630089463
3831,Gabon,GAB,2040,5.070034131492225
3832,Gabon,GAB,2041,4.655588112860877
3833,Gabon,GAB,2042,4.2750206634668615
3834,Gabon,GAB,2043,3.925562405871441
3835,Gabon,GAB,2044,3.604670343252631
3836,Gabon,GAB,2045,3.3100093540967555
3837,Gabon,GAB,2046,3.0394351995921634
3838,Gabon,GAB,2047,2.790978920070396
3839,Gabon,GAB,2048,2.562832506948172
3840,Gabon,GAB,2049,2.3533357459054525
3841,Gabon,GAB,2050,2.1609641355576783
3842,Netherlands,NLD,2017,0.04187007488855547
3843,Netherlands,NLD,2018,0.04125081938837207
3844,Netherlands,NLD,2019,0.04223260918412759
3845,Netherlands,NLD,2020,0.045570397487033086
3846,Netherlands,NLD,2021,0.04557039429949281
3847,Netherlands,NLD,2022,0.04635540455196063
3848,Netherlands,NLD,2023,0.04715393764323533
3849,Netherlands,NLD,2024,0.04796622652208262
3850,Netherlands,NLD,2025,0.04879250815011863
3851,Netherlands,NLD,2026,0.04963302357093623
3852,Netherlands,NLD,2027,0.050488017980422684
3853,Netherlands,NLD,2028,0.05135774079828854
3854,Netherlands,NLD,2029,0.05224244574082809
3855,Netherlands,NLD,2030,0.053142390894934374
3856,Netherlands,NLD,2031,0.054057838793388095
3857,Netherlands,NLD,2032,0.05498905649144362
3858,Netherlands,NLD,2033,0.05593631564473556
3859,Netherlands,NLD,2034,0.05689989258852517
3860,Netherlands,NLD,2035,0.05788006841831391
3861,Netherlands,NLD,2036,0.05887712907184486
3862,Netherlands,NLD,2037,0.059891365412516155
3863,Netherlands,NLD,2038,0.060923073314232606
3864,Netherlands,NLD,2039,0.061972553747717686
3865,Netherlands,NLD,2040,0.06304011286831349
3866,Netherlands,NLD,2041,0.06412606210529227
3867,Netherlands,NLD,2042,0.06523071825270682
3868,Netherlands,NLD,2043,0.06635440356180627
3869,Netherlands,NLD,2044,0.06749744583504337
3870,Netherlands,NLD,2045,0.06866017852170109
3871,Netherlands,NLD,2046,0.06984294081516679
3872,Netherlands,NLD,2047,0.07104607775188229
3873,Netherlands,NLD,2048,0.07226994031199774
3874,Netherlands,NLD,2049,0.07351488552176051
3875,Netherlands,NLD,2050,0.07478127655766653
3876,"Congo, Dem. Rep.",COD,2017,0.6396312089318911
3877,"Congo, Dem. Rep.",COD,2018,0.32774428206318007
3878,"Congo, Dem. Rep.",COD,2019,0.522733835191584
3879,"Congo, Dem. Rep.",COD,2020,0.307765930710401
3880,"Congo, Dem. Rep.",COD,2021,0.30776594692617204
3881,"Congo, Dem. Rep.",COD,2022,0.22719231248754979
3882,"Congo, Dem. Rep.",COD,2023,0.16771298894163297
3883,"Congo, Dem. Rep.",COD,2024,0.12380545077324272
3884,"Congo, Dem. Rep.",COD,2025,0.0913929787900926
3885,"Congo, Dem. Rep.",COD,2026,0.06746614563380408
3886,"Congo, Dem. Rep.",COD,2027,0.049803397010789625
3887,"Congo, Dem. Rep.",COD,2028,0.03676478521950022
3888,"Congo, Dem. Rep.",COD,2029,0.027139703581728656
3889,"Congo, Dem. Rep.",COD,2030,0.020034484251887207
3890,"Congo, Dem. Rep.",COD,2031,0.01478942310590825
3891,"Congo, Dem. Rep.",COD,2032,0.010917527651602432
3892,"Congo, Dem. Rep.",COD,2033,0.008059300837494312
3893,"Congo, Dem. Rep.",COD,2034,0.005949362535363311
3894,"Congo, Dem. Rep.",COD,2035,0.00439180957391696
3895,"Congo, Dem. Rep.",COD,2036,0.003242026556441953
3896,"Congo, Dem. Rep.",COD,2037,0.002393258636507904
3897,"Congo, Dem. Rep.",COD,2038,0.001766699563221869
3898,"Congo, Dem. Rep.",COD,2039,0.001304174692645265
3899,"Congo, Dem. Rep.",COD,2040,0.0009627395989358539
3900,"Congo, Dem. Rep.",COD,2041,0.0007106927780351275
3901,"Congo, Dem. Rep.",COD,2042,0.000524632232131692
3902,"Congo, Dem. Rep.",COD,2043,0.0003872826451852271
3903,"Congo, Dem. Rep.",COD,2044,0.0002858914074955597
3904,"Congo, Dem. Rep.",COD,2045,0.00021104456369507824
3905,"Congo, Dem. Rep.",COD,2046,0.00015579274751703672
3906,"Congo, Dem. Rep.",COD,2047,0.00011500594828860339
3907,"Congo, Dem. Rep.",COD,2048,8.489720062427572e-05
3908,"Congo, Dem. Rep.",COD,2049,6.267097294612493e-05
3909,"Congo, Dem. Rep.",COD,2050,4.6263608471571225e-05
3910,Bulgaria,BGR,2017,0.19597020848365332
3911,Bulgaria,BGR,2018,0.20053667751723014
3912,Bulgaria,BGR,2019,0.18931150199668503
3913,Bulgaria,BGR,2020,0.18935743664355079
3914,Bulgaria,BGR,2021,0.189357439463158
3915,Bulgaria,BGR,2022,0.18258443581922223
3916,Bulgaria,BGR,2023,0.17605369135713203
3917,Bulgaria,BGR,2024,0.16975654086507394
3918,Bulgaria,BGR,2025,0.16368462907158587
3919,Bulgaria,BGR,2026,0.1578298995594987
3920,Bulgaria,BGR,2027,0.15218458407641475
3921,Bulgaria,BGR,2028,0.1467411922275248
3922,Bulgaria,BGR,2029,0.1414925015371021
3923,Bulgaria,BGR,2030,0.13643154786547773
3924,Bulgaria,BGR,2031,0.1315516161687859
3925,Bulgaria,BGR,2032,0.1268462315892155
3926,Bulgaria,BGR,2033,0.12230915086395344
3927,Bulgaria,BGR,2034,0.11793435404141064
3928,Bulgaria,BGR,2035,0.11371603649374883
3929,Bulgaria,BGR,2036,0.10964860121510513
3930,Bulgaria,BGR,2037,0.10572665139529408
3931,Bulgaria,BGR,2038,0.1019449832591404
3932,Bulgaria,BGR,2039,0.09829857916193312
3933,Bulgaria,BGR,2040,0.09478260093184605
3934,Bulgaria,BGR,2041,0.09139238345048825
3935,Bulgaria,BGR,2042,0.08812342846306839
3936,Bulgaria,BGR,2043,0.08497139860995762
3937,Bulgaria,BGR,2044,0.08193211167173539
3938,Bulgaria,BGR,2045,0.07900153502007969
3939,Bulgaria,BGR,2046,0.0761757802671399
3940,Bulgaria,BGR,2047,0.07345109810629255
3941,Bulgaria,BGR,2048,0.07082387333743516
3942,Bulgaria,BGR,2049,0.068290620070217
3943,Bulgaria,BGR,2050,0.06584797709884214
3944,Faroe Islands,FRO,2017,12.49537057716453
3945,Faroe Islands,FRO,2018,18.745644856633252
3946,Faroe Islands,FRO,2019,15.075446947393274
3947,Faroe Islands,FRO,2020,13.852041862276039
3948,Faroe Islands,FRO,2021,13.852041379276523
3949,Faroe Islands,FRO,2022,8.822947285820959
3950,Faroe Islands,FRO,2023,5.619705910266433
3951,Faroe Islands,FRO,2024,3.5794268621140146
3952,Faroe Islands,FRO,2025,2.2798873937187802
3953,Faroe Islands,FRO,2026,1.4521560932154207
3954,Faroe Islands,FRO,2027,0.924939242557513
3955,Faroe Islands,FRO,2028,0.5891326741111946
3956,Faroe Islands,FRO,2029,0.3752433584131625
3957,Faroe Islands,FRO,2030,0.23900826455708074
3958,Faroe Islands,FRO,2031,0.15223440800700275
3959,Faroe Islands,FRO,2032,0.09696449210319219
3960,Faroe Islands,FRO,2033,0.0617607599485492
3961,Faroe Islands,FRO,2034,0.03933802350413939
3962,Faroe Islands,FRO,2035,0.02505604034829524
3963,Faroe Islands,FRO,2036,0.015959245076696306
3964,Faroe Islands,FRO,2037,0.010165113875839673
3965,Faroe Islands,FRO,2038,0.006474588215934471
3966,Faroe Islands,FRO,2039,0.004123937328980968
3967,Faroe Islands,FRO,2040,0.0026267089930920163
3968,Faroe Islands,FRO,2041,0.0016730613450169382
3969,Faroe Islands,FRO,2042,0.001065643080962279
3970,Faroe Islands,FRO,2043,0.0006787528618630987
3971,Faroe Islands,FRO,2044,0.0004323262222763457
3972,Faroe Islands,FRO,2045,0.000275366739456097
3973,Faroe Islands,FRO,2046,0.000175392648633311
3974,Faroe Islands,FRO,2047,0.00011171494878201469
3975,Faroe Islands,FRO,2048,7.115594569450984e-05
3976,Faroe Islands,FRO,2049,4.53222121379621e-05
3977,Faroe Islands,FRO,2050,2.8867621574410814e-05
3978,Switzerland,CHE,2017,0.004641154330720314
3979,Switzerland,CHE,2018,0.004962457346307822
3980,Switzerland,CHE,2019,0.004905100351658232
3981,Switzerland,CHE,2020,0.004573749052456258
3982,Switzerland,CHE,2021,0.004573749284026499
3983,Switzerland,CHE,2022,0.004401046824165963
3984,Switzerland,CHE,2023,0.0042348655218481055
3985,Switzerland,CHE,2024,0.004074959141462104
3986,Switzerland,CHE,2025,0.00392109074512925
3987,Switzerland,CHE,2026,0.00377303234162532
3988,Switzerland,CHE,2027,0.003630564548559404
3989,Switzerland,CHE,2028,0.003493476267308736
3990,Switzerland,CHE,2029,0.0033615643702277695
3991,Switzerland,CHE,2030,0.0032346333996681443
3992,Switzerland,CHE,2031,0.0031124952783634376
3993,Switzerland,CHE,2032,0.002994969030749707
3994,Switzerland,CHE,2033,0.0028818805148087224
3995,Switzerland,CHE,2034,0.0027730621640368876
3996,Switzerland,CHE,2035,0.0026683527391569827
3997,Switzerland,CHE,2036,0.0025675970892053094
3998,Switzerland,CHE,2037,0.002470645921640192
3999,Switzerland,CHE,2038,0.002377355581130745
4000,Switzerland,CHE,2039,0.0022875878366987665
4001,Switzerland,CHE,2040,0.0022012096768978633
4002,Switzerland,CHE,2041,0.0021180931127265843
4003,Switzerland,CHE,2042,0.0020381149879834873
4004,Switzerland,CHE,2043,0.001961156796782957
4005,Switzerland,CHE,2044,0.0018871045079617344
4006,Switzerland,CHE,2045,0.0018158483961155621
4007,Switzerland,CHE,2046,0.001747282879016018
4008,Switzerland,CHE,2047,0.0016813063611661758
4009,Switzerland,CHE,2048,0.0016178210832637231
4010,Switzerland,CHE,2049,0.0015567329773481524
4011,Switzerland,CHE,2050,0.001497951527417562
4012,West Bank and Gaza,PSE,2017,22.1109535712146
4013,West Bank and Gaza,PSE,2018,18.968384809616335
4014,West Bank and Gaza,PSE,2019,25.159502668170006
4015,West Bank and Gaza,PSE,2020,15.404125771735089
4016,West Bank and Gaza,PSE,2021,15.404122881572146
4017,West Bank and Gaza,PSE,2022,13.905930646850576
4018,West Bank and Gaza,PSE,2023,12.55345134816809
4019,West Bank and Gaza,PSE,2024,11.332513066035899
4020,West Bank and Gaza,PSE,2025,10.230322230118434
4021,West Bank and Gaza,PSE,2026,9.235329562136167
4022,West Bank and Gaza,PSE,2027,8.337109057050546
4023,West Bank and Gaza,PSE,2028,7.52624873443899
4024,West Bank and Gaza,PSE,2029,6.794252015300337
4025,West Bank and Gaza,PSE,2030,6.133448690870797
4026,West Bank and Gaza,PSE,2031,5.5369145505388975
4027,West Bank and Gaza,PSE,2032,4.998398826683061
4028,West Bank and Gaza,PSE,2033,4.512258696164084
4029,West Bank and Gaza,PSE,2034,4.073400152148251
4030,West Bank and Gaza,PSE,2035,3.6772246266879454
4031,West Bank and Gaza,PSE,2036,3.319580804745881
4032,West Bank and Gaza,PSE,2037,2.9967211247474466
4033,West Bank and Gaza,PSE,2038,2.7052625098532763
4034,West Bank and Gaza,PSE,2039,2.4421509184757437
4035,West Bank and Gaza,PSE,2040,2.2046293425828756
4036,West Bank and Gaza,PSE,2041,1.9902089184606926
4037,West Bank and Gaza,PSE,2042,1.7966428472189255
4038,West Bank and Gaza,PSE,2043,1.6219028517667002
4039,West Bank and Gaza,PSE,2044,1.4641579235633266
4040,West Bank and Gaza,PSE,2045,1.3217551364424307
4041,West Bank and Gaza,PSE,2046,1.1932023264677534
4042,West Bank and Gaza,PSE,2047,1.0771524563317385
4043,West Bank and Gaza,PSE,2048,0.9723895004598406
4044,West Bank and Gaza,PSE,2049,0.8778157029178559
4045,West Bank and Gaza,PSE,2050,0.7924400746046425
4046,Latvia,LVA,2017,0.17778862159868436
4047,Latvia,LVA,2018,0.15970909113495232
4048,Latvia,LVA,2019,0.12809280004848686
4049,Latvia,LVA,2020,0.14755876834811885
4050,Latvia,LVA,2021,0.1475587427126648
4051,Latvia,LVA,2022,0.14300739784916128
4052,Latvia,LVA,2023,0.13859643599303337
4053,Latvia,LVA,2024,0.13432152712988904
4054,Latvia,LVA,2025,0.13017847480156278
4055,Latvia,LVA,2026,0.12616321198666763
4056,Latvia,LVA,2027,0.12227179710821005
4057,Latvia,LVA,2028,0.11850041016434416
4058,Latvia,LVA,2029,0.11484534897847588
4059,Latvia,LVA,2030,0.11130302556502522
4060,Latvia,LVA,2031,0.10786996260728349
4061,Latvia,LVA,2032,0.10454279004391338
4062,Latvia,LVA,2033,0.10131824176073058
4063,Latvia,LVA,2034,0.09819315238452982
4064,Latvia,LVA,2035,0.09516445417579802
4065,Latvia,LVA,2036,0.09222917401727455
4066,Latvia,LVA,2037,0.08938443049539405
4067,Latvia,LVA,2038,0.08662743107175054
4068,Latvia,LVA,2039,0.08395546934180628
4069,Latvia,LVA,2040,0.0813659223781546
4070,Latvia,LVA,2041,0.0788562481557253
4071,Latvia,LVA,2042,0.07642398305641096
4072,Latvia,LVA,2043,0.0740667394506585
4073,Latvia,LVA,2044,0.07178220335365722
4074,Latvia,LVA,2045,0.06956813215381782
4075,Latvia,LVA,2046,0.06742235241131642
4076,Latvia,LVA,2047,0.0653427577245407
4077,Latvia,LVA,2048,0.06332730666234321
4078,Latvia,LVA,2049,0.06137402076007445
4079,Latvia,LVA,2050,0.05948098257742432
4080,Rwanda,RWA,2017,20.20303355576309
4081,Rwanda,RWA,2018,16.068722804761634
4082,Rwanda,RWA,2019,11.814364788529819
4083,Rwanda,RWA,2020,16.083705238844388
4084,Rwanda,RWA,2021,16.083710350903193
4085,Rwanda,RWA,2022,16.0114990569633
4086,Rwanda,RWA,2023,15.939611971235351
4087,Rwanda,RWA,2024,15.868047638116309
4088,Rwanda,RWA,2025,15.79680460853867
4089,Rwanda,RWA,2026,15.725881439940766
4090,Rwanda,RWA,2027,15.655276696237584
4091,Rwanda,RWA,2028,15.584988947791597
4092,Rwanda,RWA,2029,15.515016771384214
4093,Rwanda,RWA,2030,15.445358750186655
4094,Rwanda,RWA,2031,15.376013473730971
4095,Rwanda,RWA,2032,15.306979537882155
4096,Rwanda,RWA,2033,15.238255544809313
4097,Rwanda,RWA,2034,15.16984010295736
4098,Rwanda,RWA,2035,15.101731827018838
4099,Rwanda,RWA,2036,15.033929337905981
4100,Rwanda,RWA,2037,14.966431262722717
4101,Rwanda,RWA,2038,14.899236234737002
4102,Rwanda,RWA,2039,14.832342893352992
4103,Rwanda,RWA,2040,14.765749884083245
4104,Rwanda,RWA,2041,14.699455858522114
4105,Rwanda,RWA,2042,14.633459474317384
4106,Rwanda,RWA,2043,14.567759395143945
4107,Rwanda,RWA,2044,14.502354290676337
4108,Rwanda,RWA,2045,14.437242836561866
4109,Rwanda,RWA,2046,14.372423714393747
4110,Rwanda,RWA,2047,14.307895611684579
4111,Rwanda,RWA,2048,14.243657221839479
4112,Rwanda,RWA,2049,14.179707244130132
4113,Rwanda,RWA,2050,14.116044383667798
4114,"Congo, Rep.",COG,2017,22.36732285621765
4115,"Congo, Rep.",COG,2018,22.154380462483658
4116,"Congo, Rep.",COG,2019,24.915510012703606
4117,"Congo, Rep.",COG,2020,27.34417794760323
4118,"Congo, Rep.",COG,2021,27.34417684758783
4119,"Congo, Rep.",COG,2022,25.054640235326126
4120,"Congo, Rep.",COG,2023,22.956807250791222
4121,"Congo, Rep.",COG,2024,21.034626488346426
4122,"Congo, Rep.",COG,2025,19.273390531647085
4123,"Congo, Rep.",COG,2026,17.659623420990073
4124,"Congo, Rep.",COG,2027,16.180977543058784
4125,"Congo, Rep.",COG,2028,14.826139154120852
4126,"Congo, Rep.",COG,2029,13.584741813800449
4127,"Congo, Rep.",COG,2030,12.447287067066632
4128,"Congo, Rep.",COG,2031,11.405071767544982
4129,"Congo, Rep.",COG,2032,10.450121486071446
4130,"Congo, Rep.",COG,2033,9.575129494968452
4131,"Congo, Rep.",COG,2034,8.773400861187643
4132,"Congo, Rep.",COG,2035,8.038801220551184
4133,"Congo, Rep.",COG,2036,7.36570984114218
4134,"Congo, Rep.",COG,2037,6.748976616712396
4135,"Congo, Rep.",COG,2038,6.183882661045404
4136,"Congo, Rep.",COG,2039,5.666104201766495
4137,"Congo, Rep.",COG,2040,5.191679497335186
4138,"Congo, Rep.",COG,2041,4.756978524088442
4139,"Congo, Rep.",COG,2042,4.358675201397491
4140,"Congo, Rep.",COG,2043,3.993721942420997
4141,"Congo, Rep.",COG,2044,3.659326335731798
4142,"Congo, Rep.",COG,2045,3.3529297793984307
4143,"Congo, Rep.",COG,2046,3.072187904041796
4144,"Congo, Rep.",COG,2047,2.8149526350755005
