,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_chemicals
2669,Serbia,SRB,2050,0.016973034293960285
2670,Mauritania,MRT,2021,7.790100845033694
2671,Mauritania,MRT,2022,6.981916795367774
2672,Mauritania,MRT,2023,6.257577803824684
2673,Mauritania,MRT,2024,5.608385364445866
2674,Mauritania,MRT,2025,5.0265433978152965
2675,Mauritania,MRT,2026,4.50506462881352
2676,Mauritania,MRT,2027,4.037686677212004
2677,Mauritania,MRT,2028,3.6187968534491177
2678,Mauritania,MRT,2029,3.2433647564688486
2679,Mauritania,MRT,2030,2.906881864196954
2680,Mauritania,MRT,2031,2.605307391203482
2681,Mauritania,MRT,2032,2.3350197633623475
2682,Mauritania,MRT,2033,2.0927731267726353
2683,Mauritania,MRT,2034,1.8756583686619803
2684,Mauritania,MRT,2035,1.681068182176611
2685,Mauritania,MRT,2036,1.5066657555248166
2686,Mauritania,MRT,2037,1.35035670946552
2687,Mauritania,MRT,2038,1.210263946142037
2688,Mauritania,MRT,2039,1.0847051072238854
2689,Mauritania,MRT,2040,0.9721723706536859
2690,Mauritania,MRT,2041,0.8713143433806377
2691,Mauritania,MRT,2042,0.7809198326325165
2692,Mauritania,MRT,2043,0.6999033008370734
2693,Mauritania,MRT,2044,0.6272918295227248
2694,Mauritania,MRT,2045,0.5622134356494024
2695,Mauritania,MRT,2046,0.5038866000617237
2696,Mauritania,MRT,2047,0.4516108823128475
2697,Mauritania,MRT,2048,0.4047585091534584
2698,Mauritania,MRT,2049,0.36276683567301543
2699,Mauritania,MRT,2050,0.3251315885599294
2700,Belgium,BEL,2021,0.020911385814443087
2701,Belgium,BEL,2022,0.02104964471604143
2702,Belgium,BEL,2023,0.02118881773801616
2703,Belgium,BEL,2024,0.021328910924217275
2704,Belgium,BEL,2025,0.021469930358454598
2705,Belgium,BEL,2026,0.021611882164762092
2706,Belgium,BEL,2027,0.021754772507663667
2707,Belgium,BEL,2028,0.021898607592441
2708,Belgium,BEL,2029,0.02204339366540289
2709,Belgium,BEL,2030,0.022189137014156642
2710,Belgium,BEL,2031,0.022335843967881033
2711,Belgium,BEL,2032,0.022483520897601233
2712,Belgium,BEL,2033,0.022632174216465385
2713,Belgium,BEL,2034,0.022781810380023235
2714,Belgium,BEL,2035,0.02293243588650633
2715,Belgium,BEL,2036,0.023084057277110364
2716,Belgium,BEL,2037,0.023236681136279094
2717,Belgium,BEL,2038,0.02339031409199042
2718,Belgium,BEL,2039,0.023544962816044155
2719,Belgium,BEL,2040,0.02370063402435176
2720,Belgium,BEL,2041,0.023857334477227914
2721,Belgium,BEL,2042,0.02401507097968428
2722,Belgium,BEL,2043,0.024173850381724895
2723,Belgium,BEL,2044,0.02433367957864362
2724,Belgium,BEL,2045,0.024494565511323674
2725,Belgium,BEL,2046,0.024656515166539043
2726,Belgium,BEL,2047,0.024819535577257787
2727,Belgium,BEL,2048,0.024983633822947625
2728,Belgium,BEL,2049,0.025148817029883162
2729,Belgium,BEL,2050,0.025315092371455596
2730,Kazakhstan,KAZ,2021,0.11788314256604035
2731,Kazakhstan,KAZ,2022,0.10666671423594254
2732,Kazakhstan,KAZ,2023,0.0965175145336672
2733,Kazakhstan,KAZ,2024,0.08733399803757785
2734,Kazakhstan,KAZ,2025,0.0790242812413818
2735,Kazakhstan,KAZ,2026,0.07150522323539983
2736,Kazakhstan,KAZ,2027,0.06470159385982391
2737,Kazakhstan,KAZ,2028,0.058545321007110705
2738,Kazakhstan,KAZ,2029,0.052974809542581526
2739,Kazakhstan,KAZ,2030,0.047934325028842956
2740,Kazakhstan,KAZ,2031,0.043373436088030785
2741,Kazakhstan,KAZ,2032,0.039246509822564606
2742,Kazakhstan,KAZ,2033,0.035512255245964006
2743,Kazakhstan,KAZ,2034,0.032133310155631395
2744,Kazakhstan,KAZ,2035,0.02907586731415353
2745,Kazakhstan,KAZ,2036,0.02630933619896934
2746,Kazakhstan,KAZ,2037,0.023806036936117762
2747,Kazakhstan,KAZ,2038,0.02154092335579354
2748,Kazakhstan,KAZ,2039,0.019491332398807997
2749,Kazakhstan,KAZ,2040,0.01763675736670047
2750,Kazakhstan,KAZ,2041,0.015958642746808156
2751,Kazakhstan,KAZ,2042,0.014440198559464427
2752,Kazakhstan,KAZ,2043,0.013066232369821297
2753,Kazakhstan,KAZ,2044,0.011822997283528902
2754,Kazakhstan,KAZ,2045,0.010698054405429513
2755,Kazakhstan,KAZ,2046,0.009680148385128361
2756,Kazakhstan,KAZ,2047,0.00875909480424267
2757,Kazakhstan,KAZ,2048,0.007925678278607693
2758,Kazakhstan,KAZ,2049,0.007171560255925908
2759,Kazakhstan,KAZ,2050,0.006489195586350608
2760,Bahrain,BHR,2021,0.0028816938375651724
2761,Bahrain,BHR,2022,0.002775970601893833
2762,Bahrain,BHR,2023,0.0026741261275312457
2763,Bahrain,BHR,2024,0.0025760181109507076
2764,Bahrain,BHR,2025,0.0024815094694401315
2765,Bahrain,BHR,2026,0.0023904681495614207
2766,Bahrain,BHR,2027,0.002302766942637067
2767,Bahrain,BHR,2028,0.0022182833070062092
2768,Bahrain,BHR,2029,0.002136899196801569
2769,Bahrain,BHR,2030,0.002058500897008474
2770,Bahrain,BHR,2031,0.001982978864574948
2771,Bahrain,BHR,2032,0.0019102275753512862
2772,Bahrain,BHR,2033,0.001840145376645059
2773,Bahrain,BHR,2034,0.0017726343451855292
2774,Bahrain,BHR,2035,0.0017076001502991341
2775,Bahrain,BHR,2036,0.0016449519221046276
2776,Bahrain,BHR,2037,0.0015846021245440193
2777,Bahrain,BHR,2038,0.0015264664330716657
2778,Bahrain,BHR,2039,0.0014704636168306516
2779,Bahrain,BHR,2040,0.0014165154251519474
2780,Bahrain,BHR,2041,0.0013645464782176123
2781,Bahrain,BHR,2042,0.0013144841617353728
2782,Bahrain,BHR,2043,0.0012662585254773514
2783,Bahrain,BHR,2044,0.0012198021855411864
2784,Bahrain,BHR,2045,0.00117505023019698
2785,Bahrain,BHR,2046,0.0011319401291885604
2786,Bahrain,BHR,2047,0.0010904116463622382
2787,Bahrain,BHR,2048,0.0010504067555010572
2788,Bahrain,BHR,2049,0.0010118695592469145
2789,Bahrain,BHR,2050,0.0009747462109972232
2790,South Africa,ZAF,2021,0.06612735847588988
2791,South Africa,ZAF,2022,0.06559920944016534
2792,South Africa,ZAF,2023,0.06507527864951143
2793,South Africa,ZAF,2024,0.06455553241345409
2794,South Africa,ZAF,2025,0.06403993731059976
2795,South Africa,ZAF,2026,0.06352846018648654
2796,South Africa,ZAF,2027,0.06302106815145168
2797,South Africa,ZAF,2028,0.06251772857851737
2798,South Africa,ZAF,2029,0.062018409101292526
2799,South Africa,ZAF,2030,0.06152307761189137
2800,South Africa,ZAF,2031,0.06103170225886876
2801,South Africa,ZAF,2032,0.060544251445172684
2802,South Africa,ZAF,2033,0.0600606938261109
2803,South Africa,ZAF,2034,0.05958099830733734
2804,South Africa,ZAF,2035,0.059105134042851386
2805,South Africa,ZAF,2036,0.05863307043301447
2806,South Africa,ZAF,2037,0.058164777122582945
2807,South Africa,ZAF,2038,0.05770022399875551
2808,South Africa,ZAF,2039,0.05723938118923737
2809,South Africa,ZAF,2040,0.05678221906031924
2810,South Africa,ZAF,2041,0.056328708214971414
2811,South Africa,ZAF,2042,0.0558788194909542
2812,South Africa,ZAF,2043,0.0554325239589417
2813,South Africa,ZAF,2044,0.05498979292066231
2814,South Africa,ZAF,2045,0.054550597907053286
2815,South Africa,ZAF,2046,0.054114910676429685
2816,South Africa,ZAF,2047,0.05368270321266863
2817,South Africa,ZAF,2048,0.053253947723407635
2818,South Africa,ZAF,2049,0.052828616638257754
2819,South Africa,ZAF,2050,0.05240668260703027
2820,Mozambique,MOZ,2021,1.1700356370507887
2821,Mozambique,MOZ,2022,0.9983915687086556
2822,Mozambique,MOZ,2023,0.8519276617770809
2823,Mozambique,MOZ,2024,0.7269499900121389
2824,Mozambique,MOZ,2025,0.6203065256459858
2825,Mozambique,MOZ,2026,0.5293076429543218
2826,Mozambique,MOZ,2027,0.45165828393969615
2827,Mozambique,MOZ,2028,0.385400075299791
2828,Mozambique,MOZ,2029,0.32886193682858766
2829,Mozambique,MOZ,2030,0.2806179355583246
2830,Mozambique,MOZ,2031,0.2394513226930873
2831,Mozambique,MOZ,2032,0.20432384631933842
2832,Mozambique,MOZ,2033,0.17434956593761933
2833,Mozambique,MOZ,2034,0.14877250839888506
2834,Mozambique,MOZ,2035,0.12694760171192745
2835,Mozambique,MOZ,2036,0.1083244058586494
2836,Mozambique,MOZ,2037,0.09243323029651902
2837,Mozambique,MOZ,2038,0.07887328802152072
2838,Mozambique,MOZ,2039,0.06730258742845274
2839,Mozambique,MOZ,2040,0.05742930703394263
2840,Mozambique,MOZ,2041,0.04900443552641995
2841,Mozambique,MOZ,2042,0.04181549151975179
2842,Mozambique,MOZ,2043,0.03568116461816484
2843,Mozambique,MOZ,2044,0.030446742636211773
2844,Mozambique,MOZ,2045,0.025980209644944977
2845,Mozambique,MOZ,2046,0.022168916434184192
2846,Mozambique,MOZ,2047,0.018916739417515323
2847,Mozambique,MOZ,2048,0.016141656325538253
2848,Mozambique,MOZ,2049,0.013773677544584592
2849,Mozambique,MOZ,2050,0.011753080927763263
2850,Paraguay,PRY,2021,0.7019331800693638
2851,Paraguay,PRY,2022,0.6755630671478219
2852,Paraguay,PRY,2023,0.6501836223913456
2853,Paraguay,PRY,2024,0.6257576285374814
2854,Paraguay,PRY,2025,0.6022492664959295
2855,Paraguay,PRY,2026,0.5796240628222087
2856,Paraguay,PRY,2027,0.5578488391646625
2857,Paraguay,PRY,2028,0.5368916636106181
2858,Paraguay,PRY,2029,0.5167218038603688
2859,Paraguay,PRY,2030,0.4973096821603039
2860,Paraguay,PRY,2031,0.4786268319291078
2861,Paraguay,PRY,2032,0.4606458560134214
2862,Paraguay,PRY,2033,0.4433403865117318
2863,Paraguay,PRY,2034,0.42668504610762426
2864,Paraguay,PRY,2035,0.4106554108556199
2865,Paraguay,PRY,2036,0.39522797436510654
2866,Paraguay,PRY,2037,0.3803801133297739
2867,Paraguay,PRY,2038,0.3660900543520475
2868,Paraguay,PRY,2039,0.352336842013855
2869,Paraguay,PRY,2040,0.3391003081469049
2870,Paraguay,PRY,2041,0.3263610422574093
2871,Paraguay,PRY,2042,0.3141003630618925
2872,Paraguay,PRY,2043,0.302300291092335
2873,Paraguay,PRY,2044,0.2909435223304829
2874,Paraguay,PRY,2045,0.28001340283265885
2875,Paraguay,PRY,2046,0.2694939043078672
2876,Paraguay,PRY,2047,0.2593696006133723
2877,Paraguay,PRY,2048,0.24962564513328825
2878,Paraguay,PRY,2049,0.24024774900701246
2879,Paraguay,PRY,2050,0.23122216017555888
2880,"Gambia, The",GMB,2021,54.61696779714962
2881,"Gambia, The",GMB,2022,51.87377094456356
2882,"Gambia, The",GMB,2023,49.26835414963263
2883,"Gambia, The",GMB,2024,46.793797258496994
2884,"Gambia, The",GMB,2025,44.443527689581835
2885,"Gambia, The",GMB,2026,42.21130297639958
2886,"Gambia, The",GMB,2027,40.091194187158834
2887,"Gambia, The",GMB,2028,38.07757017714242
2888,"Gambia, The",GMB,2029,36.16508263202621
2889,"Gambia, The",GMB,2030,34.348651862413504
2890,"Gambia, The",GMB,2031,32.62345331185494
2891,"Gambia, The",GMB,2032,30.984904742517553
2892,"Gambia, The",GMB,2033,29.428654064467434
2893,"Gambia, The",GMB,2034,27.95056777624067
2894,"Gambia, The",GMB,2035,26.546719985998138
2895,"Gambia, The",GMB,2036,25.213381984105734
2896,"Gambia, The",GMB,2037,23.947012339442683
2897,"Gambia, The",GMB,2038,22.74424749313376
2898,"Gambia, The",GMB,2039,21.60189282472138
2899,"Gambia, The",GMB,2040,20.516914167049183
2900,"Gambia, The",GMB,2041,19.486429747319736
2901,"Gambia, The",GMB,2042,18.507702532921428
2902,"Gambia, The",GMB,2043,17.578132961694546
2903,"Gambia, The",GMB,2044,16.695252037327656
2904,"Gambia, The",GMB,2045,15.856714771545635
2905,"Gambia, The",GMB,2046,15.060293955670115
2906,"Gambia, The",GMB,2047,14.303874245010686
2907,"Gambia, The",GMB,2048,13.585446540374331
2908,"Gambia, The",GMB,2049,12.90310265176918
2909,"Gambia, The",GMB,2050,12.255030230129263
2910,Kyrgyz Republic,KGZ,2021,7.251102861497376
2911,Kyrgyz Republic,KGZ,2022,7.246803361325642
2912,Kyrgyz Republic,KGZ,2023,7.242506410518039
2913,Kyrgyz Republic,KGZ,2024,7.238212007563002
2914,Kyrgyz Republic,KGZ,2025,7.233920150949708
2915,Kyrgyz Republic,KGZ,2026,7.22963083916841
2916,Kyrgyz Republic,KGZ,2027,7.225344070710099
2917,Kyrgyz Republic,KGZ,2028,7.2210598440667555
2918,Kyrgyz Republic,KGZ,2029,7.216778157731187
2919,Kyrgyz Republic,KGZ,2030,7.212499010197189
2920,Kyrgyz Republic,KGZ,2031,7.208222399959359
2921,Kyrgyz Republic,KGZ,2032,7.203948325513245
2922,Kyrgyz Republic,KGZ,2033,7.199676785355231
2923,Kyrgyz Republic,KGZ,2034,7.195407777982651
2924,Kyrgyz Republic,KGZ,2035,7.191141301893675
2925,Kyrgyz Republic,KGZ,2036,7.186877355587427
2926,Kyrgyz Republic,KGZ,2037,7.182615937563891
2927,Kyrgyz Republic,KGZ,2038,7.178357046323882
2928,Kyrgyz Republic,KGZ,2039,7.174100680369203
2929,Kyrgyz Republic,KGZ,2040,7.169846838202521
2930,Kyrgyz Republic,KGZ,2041,7.165595518327298
2931,Kyrgyz Republic,KGZ,2042,7.161346719248049
2932,Kyrgyz Republic,KGZ,2043,7.157100439469993
2933,Kyrgyz Republic,KGZ,2044,7.152856677499367
2934,Kyrgyz Republic,KGZ,2045,7.148615431843271
2935,Kyrgyz Republic,KGZ,2046,7.144376701009607
2936,Kyrgyz Republic,KGZ,2047,7.140140483507318
2937,Kyrgyz Republic,KGZ,2048,7.135906777846033
2938,Kyrgyz Republic,KGZ,2049,7.131675582536453
2939,Kyrgyz Republic,KGZ,2050,7.127446896090053
2940,Vanuatu,VUT,2021,897.1742336762184
2941,Vanuatu,VUT,2022,516.2218843487715
2942,Vanuatu,VUT,2023,297.02706996907375
2943,Vanuatu,VUT,2024,170.90534704027797
2944,Vanuatu,VUT,2025,98.33661844356162
2945,Vanuatu,VUT,2026,56.58155636661037
2946,Vanuatu,VUT,2027,32.55626003354327
2947,Vanuatu,VUT,2028,18.732430414324075
2948,Vanuatu,VUT,2029,10.77838636458706
2949,Vanuatu,VUT,2030,6.201737310898127
2950,Vanuatu,VUT,2031,3.5683955253036146
2951,Vanuatu,VUT,2032,2.053206381803809
2952,Vanuatu,VUT,2033,1.1813871013979607
2953,Vanuatu,VUT,2034,0.6797541132340185
2954,Vanuatu,VUT,2035,0.3911212962387986
2955,Vanuatu,VUT,2036,0.22504588849593796
2956,Vanuatu,VUT,2037,0.1294883516084595
2957,Vanuatu,VUT,2038,0.07450584107240299
2958,Vanuatu,VUT,2039,0.04286965031952355
2959,Vanuatu,VUT,2040,0.024666615289025282
2960,Vanuatu,VUT,2041,0.014192835847314574
2961,Vanuatu,VUT,2042,0.008166365228002799
2962,Vanuatu,VUT,2043,0.004698815779635158
2963,Vanuatu,VUT,2044,0.002703634862574961
2964,Vanuatu,VUT,2045,0.0015556348265047936
2965,Vanuatu,VUT,2046,0.0008950911777819689
2966,Vanuatu,VUT,2047,0.0005150233222428038
2967,Vanuatu,VUT,2048,0.0002963374335911807
2968,Vanuatu,VUT,2049,0.0001705085396230024
2969,Vanuatu,VUT,2050,9.810830083815058e-05
2970,Costa Rica,CRI,2021,0.8251069463159619
2971,Costa Rica,CRI,2022,0.7932047597208446
2972,Costa Rica,CRI,2023,0.7625360489970581
2973,Costa Rica,CRI,2024,0.7330531226573551
2974,Costa Rica,CRI,2025,0.7047101331727003
2975,Costa Rica,CRI,2026,0.6774630056768951
2976,Costa Rica,CRI,2027,0.6512693694278082
2977,Costa Rica,CRI,2028,0.6260884919186106
2978,Costa Rica,CRI,2029,0.6018812155365296
2979,Costa Rica,CRI,2030,0.578609896670683
2980,Costa Rica,CRI,2031,0.556238347174237
2981,Costa Rica,CRI,2032,0.5347317780898966
2982,Costa Rica,CRI,2033,0.5140567455512285
2983,Costa Rica,CRI,2034,0.4941810987756463
2984,Costa Rica,CRI,2035,0.47507393006822773
2985,Costa Rica,CRI,2036,0.4567055267585934
2986,Costa Rica,CRI,2037,0.43904732499610916
2987,Costa Rica,CRI,2038,0.4220718653315739
2988,Costa Rica,CRI,2039,0.40575275001630734
2989,Costa Rica,CRI,2040,0.3900646019522313
2990,Costa Rica,CRI,2041,0.3749830252291268
2991,Costa Rica,CRI,2042,0.3604845671876877
2992,Costa Rica,CRI,2043,0.3465466819493796
2993,Costa Rica,CRI,2044,0.33314769535639266
2994,Costa Rica,CRI,2045,0.32026677126716135
2995,Costa Rica,CRI,2046,0.3078838791550534
2996,Costa Rica,CRI,2047,0.29597976295982725
2997,Costa Rica,CRI,2048,0.2845359111434257
2998,Costa Rica,CRI,2049,0.2735345279035448
2999,Costa Rica,CRI,2050,0.2629585055002075
3000,New Zealand,NZL,2021,0.037517332479764395
3001,New Zealand,NZL,2022,0.035315363961007346
3002,New Zealand,NZL,2023,0.03324263345138143
3003,New Zealand,NZL,2024,0.03129155570938035
3004,New Zealand,NZL,2025,0.029454990686743055
3005,New Zealand,NZL,2026,0.027726217399157302
3006,New Zealand,NZL,2027,0.02609890933054429
3007,New Zealand,NZL,2028,0.024567111280916078
3008,New Zealand,NZL,2029,0.023125217573079674
3009,New Zealand,NZL,2030,0.021767951538433063
3010,New Zealand,NZL,2031,0.02049034620678236
3011,New Zealand,NZL,2032,0.019287726129512604
3012,New Zealand,NZL,2033,0.018155690269593634
3013,New Zealand,NZL,2034,0.017090095895806248
3014,New Zealand,NZL,2035,0.016087043422248797
3015,New Zealand,NZL,2036,0.015142862137644531
3016,New Zealand,NZL,2037,0.014254096772224245
3017,New Zealand,NZL,2038,0.01341749485302638
3018,New Zealand,NZL,2039,0.012629994801340035
3019,New Zealand,NZL,2040,0.011888714728733157
3020,New Zealand,NZL,2041,0.011190941890664951
3021,New Zealand,NZL,2042,0.010534122759086875
3022,New Zealand,NZL,2043,0.009915853677703153
3023,New Zealand,NZL,2044,0.009333872065692741
3024,New Zealand,NZL,2045,0.008786048137703005
3025,New Zealand,NZL,2046,0.008270377109813685
3026,New Zealand,NZL,2047,0.007784971862948603
3027,New Zealand,NZL,2048,0.007328056036886918
3028,New Zealand,NZL,2049,0.006897957529600569
3029,New Zealand,NZL,2050,0.006493102378129003
3030,Hungary,HUN,2021,0.06475045352429075
3031,Hungary,HUN,2022,0.06168295831119371
3032,Hungary,HUN,2023,0.058760782958734326
3033,Hungary,HUN,2024,0.05597704306761324
3034,Hungary,HUN,2025,0.053325180380831984
3035,Hungary,HUN,2026,0.050798947332991305
3036,Hungary,HUN,2027,0.04839239233155246
3037,Hungary,HUN,2028,0.04609984573538578
3038,Hungary,HUN,2029,0.043915906497574056
3039,Hungary,HUN,2030,0.04183542944099902
3040,Hungary,HUN,2031,0.0398535131367373
3041,Hungary,HUN,2032,0.03796548835670724
3042,Hungary,HUN,2033,0.036166907073359164
3043,Hungary,HUN,2034,0.03445353198049691
3044,Hungary,HUN,2035,0.03282132651054133
3045,Hungary,HUN,2036,0.031266445324716
3046,Hungary,HUN,2037,0.02978522525375301
3047,Hungary,HUN,2038,0.02837417666777477
3048,Hungary,HUN,2039,0.027029975255018414
3049,Hungary,HUN,2040,0.025749454190037793
3050,Hungary,HUN,2041,0.02452959667292916
3051,Hungary,HUN,2042,0.02336752882200385
3052,Hungary,HUN,2043,0.02226051290316535
3053,Hungary,HUN,2044,0.021205940880037657
3054,Hungary,HUN,2045,0.020201328269651406
3055,Hungary,HUN,2046,0.01924430828921043
3056,Hungary,HUN,2047,0.018332626280151296
3057,Hungary,HUN,2048,0.017464134396356797
3058,Hungary,HUN,2049,0.016636786544011493
3059,Hungary,HUN,2050,0.015848633561176727
3060,Guinea,GIN,2021,6.182153880780138
3061,Guinea,GIN,2022,5.610692040660224
3062,Guinea,GIN,2023,5.092054611095425
3063,Guinea,GIN,2024,4.621358644258618
3064,Guinea,GIN,2025,4.194172559015322
3065,Guinea,GIN,2026,3.806474417788717
3066,Guinea,GIN,2027,3.4546140602001314
3067,Guinea,GIN,2028,3.1352787369750517
3068,Guinea,GIN,2029,2.8454619205592016
3069,Guinea,GIN,2030,2.5824349987982815
3070,Guinea,GIN,2031,2.343721585178576
3071,Guinea,GIN,2032,2.127074203760451
3072,Guinea,GIN,2033,1.9304531292945475
3073,Guinea,GIN,2034,1.7520071833012547
3074,Guinea,GIN,2035,1.5900563053094658
3075,Guinea,GIN,2036,1.4430757351636256
3076,Guinea,GIN,2037,1.3096816574761008
3077,Guinea,GIN,2038,1.1886181730682785
3078,Guinea,GIN,2039,1.0787454747368261
3079,Guinea,GIN,2040,0.9790291160207027
3080,Guinea,GIN,2041,0.8885302719347379
3081,Guinea,GIN,2042,0.8063968999750629
3082,Guinea,GIN,2043,0.73185571817766
3083,Guinea,GIN,2044,0.6642049247038322
3084,Guinea,GIN,2045,0.6028075904077693
3085,Guinea,GIN,2046,0.5470856621776012
3086,Guinea,GIN,2047,0.4965145205916247
3087,Guinea,GIN,2048,0.45061804065027744
3088,Guinea,GIN,2049,0.4089641090809214
3089,Guinea,GIN,2050,0.371160556011018
3090,Sint Maarten (Dutch part),SXM,2021,2193.556530266536
3091,Sint Maarten (Dutch part),SXM,2022,2055.2437661991403
3092,Sint Maarten (Dutch part),SXM,2023,1925.6521909591113
3093,Sint Maarten (Dutch part),SXM,2024,1804.2318977097598
3094,Sint Maarten (Dutch part),SXM,2025,1690.4676535029046
3095,Sint Maarten (Dutch part),SXM,2026,1583.8767129475207
3096,Sint Maarten (Dutch part),SXM,2027,1484.0067697356365
3097,Sint Maarten (Dutch part),SXM,2028,1390.4340373329255
3098,Sint Maarten (Dutch part),SXM,2029,1302.7614506895618
3099,Sint Maarten (Dutch part),SXM,2030,1220.6169813407698
3100,Sint Maarten (Dutch part),SXM,2031,1143.652058747078
3101,Sint Maarten (Dutch part),SXM,2032,1071.5400911756494
3102,Sint Maarten (Dutch part),SXM,2033,1003.9750798460708
3103,Sint Maarten (Dutch part),SXM,2034,940.6703204599868
3104,Sint Maarten (Dutch part),SXM,2035,881.3571866046314
3105,Sint Maarten (Dutch part),SXM,2036,825.7839898677614
3106,Sint Maarten (Dutch part),SXM,2037,773.7149118270253
3107,Sint Maarten (Dutch part),SXM,2038,724.929003381823
3108,Sint Maarten (Dutch part),SXM,2039,679.2192471813855
3109,Sint Maarten (Dutch part),SXM,2040,636.3916791706249
3110,Sint Maarten (Dutch part),SXM,2041,596.2645655261528
3111,Sint Maarten (Dutch part),SXM,2042,558.667631489833
3112,Sint Maarten (Dutch part),SXM,2043,523.4413388275897
3113,Sint Maarten (Dutch part),SXM,2044,490.4362088473815
3114,Sint Maarten (Dutch part),SXM,2045,459.51218810369267
3115,Sint Maarten (Dutch part),SXM,2046,430.538054096963
3116,Sint Maarten (Dutch part),SXM,2047,403.3908584461111
3117,Sint Maarten (Dutch part),SXM,2048,377.95540517132275
3118,Sint Maarten (Dutch part),SXM,2049,354.12376187325515
3119,Sint Maarten (Dutch part),SXM,2050,331.79480173440595
3120,Chile,CHL,2021,0.002424101385616352
3121,Chile,CHL,2022,0.0023046990498004384
3122,Chile,CHL,2023,0.002191178034742354
3123,Chile,CHL,2024,0.002083248648170834
3124,Chile,CHL,2025,0.0019806354669924834
3125,Chile,CHL,2026,0.001883076634444475
3126,Chile,CHL,2027,0.0017903231918668838
3127,Chile,CHL,2028,0.0017021384433894796
3128,Chile,CHL,2029,0.0016182973519117438
3129,Chile,CHL,2030,0.001538585964834659
3130,Chile,CHL,2031,0.0014628008680788488
3131,Chile,CHL,2032,0.0013907486669957837
3132,Chile,CHL,2033,0.0013222454928474242
3133,Chile,CHL,2034,0.0012571165335947974
3134,Chile,CHL,2035,0.0011951955877982773
3135,Chile,CHL,2036,0.0011363246404910577
3136,Chile,CHL,2037,0.0010803534599435431
3137,Chile,CHL,2038,0.0010271392142896809
3138,Chile,CHL,2039,0.0009765461070368149
3139,Chile,CHL,2040,0.0009284450305290425
3140,Chile,CHL,2041,0.0008827132364796563
3141,Chile,CHL,2042,0.0008392340227319624
3142,Chile,CHL,2043,0.0007978964354491176
3143,Chile,CHL,2044,0.00075859498597299
3144,Chile,CHL,2045,0.0007212293816295142
3145,Chile,CHL,2046,0.0006857042697935943
3146,Chile,CHL,2047,0.0006519289945604254
3147,Chile,CHL,2048,0.0006198173654022908
3148,Chile,CHL,2049,0.0005892874372204787
3149,Chile,CHL,2050,0.0005602613012310363
3150,Guam,GUM,2021,552.5274478746941
3151,Guam,GUM,2022,474.8025560415195
3152,Guam,GUM,2023,408.0113451208799
3153,Guam,GUM,2024,350.61575728499736
3154,Guam,GUM,2025,301.29409568283353
3155,Guam,GUM,2026,258.91058860639725
3156,Guam,GUM,2027,222.48923511291545
3157,Guam,GUM,2028,191.19132982383954
3158,Guam,GUM,2029,164.29614934518824
3159,Guam,GUM,2030,141.18435555904884
3160,Guam,GUM,2031,121.32373359977203
3161,Guam,GUM,2032,104.25693609113868
3162,Guam,GUM,2033,89.59095142067322
3163,Guam,GUM,2034,76.98805352811041
3164,Guam,GUM,2035,66.15802480114652
3165,Guam,GUM,2036,56.85147298848131
3166,Guam,GUM,2037,48.85408823305749
3167,Guam,GUM,2038,41.98170797732776
3168,Guam,GUM,2039,36.07607609594171
3169,Guam,GUM,2040,31.00119859780456
3170,Guam,GUM,2041,26.64021197717324
3171,Guam,GUM,2042,22.89269209865275
3172,Guam,GUM,2043,19.67234164550843
3173,Guam,GUM,2044,16.905002878205806
3174,Guam,GUM,2045,14.52694994128451
3175,Guam,GUM,2046,12.483421394068689
3176,Guam,GUM,2047,10.727359172555332
3177,Guam,GUM,2048,9.218324943487387
3178,Guam,GUM,2049,7.921568896576789
3179,Guam,GUM,2050,6.807229531168271
3180,Georgia,GEO,2021,0.0032047807145842754
3181,Georgia,GEO,2022,0.003129009231557462
3182,Georgia,GEO,2023,0.0030550292338619106
3183,Georgia,GEO,2024,0.0029827983649333297
3184,Georgia,GEO,2025,0.002912275269654948
3185,Georgia,GEO,2026,0.0028434195706800226
3186,Georgia,GEO,2027,0.0027761918453141567
3187,Georgia,GEO,2028,0.0027105536029442177
3188,Georgia,GEO,2029,0.0026464672630008624
3189,Georgia,GEO,2030,0.0025838961334421597
3190,Georgia,GEO,2031,0.0025228043897458823
3191,Georgia,GEO,2032,0.002463157054398512
3192,Georgia,GEO,2033,0.0024049199768691855
3193,Georgia,GEO,2034,0.0023480598140571463
3194,Georgia,GEO,2035,0.0022925440112013763
3195,Georgia,GEO,2036,0.0022383407832418495
3196,Georgia,GEO,2037,0.002185419096621034
3197,Georgia,GEO,2038,0.0021337486515161487
3198,Georgia,GEO,2039,0.0020832998644911816
3199,Georgia,GEO,2040,0.0020340438515590847
3200,Georgia,GEO,2041,0.0019859524116447092
3201,Georgia,GEO,2042,0.0019389980104383426
3202,Georgia,GEO,2043,0.0018931537646313423
3203,Georgia,GEO,2044,0.0018483934265242463
3204,Georgia,GEO,2045,0.001804691368998934
3205,Georgia,GEO,2046,0.0017620225708460868
3206,Georgia,GEO,2047,0.001720362602439463
3207,Georgia,GEO,2048,0.0016796876117490033
3208,Georgia,GEO,2049,0.0016399743106844985
3209,Georgia,GEO,2050,0.0016011999617623028
3210,Australia,AUS,2021,0.03437466106409256
3211,Australia,AUS,2022,0.034956225988628506
3212,Australia,AUS,2023,0.035547630072329355
