Year,Nation,iso_code3,pij_lndu_croplands_to_settlements
2036,Equatorial Guinea,GNQ,0.0
2037,Equatorial Guinea,GNQ,0.0
2038,Equatorial Guinea,GNQ,0.0
2039,Equatorial Guinea,GNQ,0.0
2040,Equatorial Guinea,GNQ,0.0
2041,Equatorial Guinea,GNQ,0.0
2042,Equatorial Guinea,GNQ,0.0
2043,Equatorial Guinea,GNQ,0.0
2044,Equatorial Guinea,GNQ,0.0
2045,Equatorial Guinea,GNQ,0.0
2046,Equatorial Guinea,GNQ,0.0
2047,Equatorial Guinea,GNQ,0.0
2048,Equatorial Guinea,GNQ,0.0
2049,Equatorial Guinea,GNQ,0.0
2050,Equatorial Guinea,GNQ,0.0
2021,Estonia,EST,0.0006185545694648214
2022,Estonia,EST,0.0006540448710093267
2023,Estonia,EST,0.0006895351725538321
2024,Estonia,EST,0.0007250254740983375
2025,Estonia,EST,0.0007605157756428428
2026,Estonia,EST,0.0007960060771873482
2027,Estonia,EST,0.0008314963787318535
2028,Estonia,EST,0.0008669866802763589
2029,Estonia,EST,0.0009024769818208644
2030,Estonia,EST,0.0009379672833653695
2031,Estonia,EST,0.0009734575849098751
2032,Estonia,EST,0.0010089478864543804
2033,Estonia,EST,0.0010444381879988855
2034,Estonia,EST,0.0010799284895433912
2035,Estonia,EST,0.0011154187910878963
2036,Estonia,EST,0.0011509090926324018
2037,Estonia,EST,0.0011863993941769071
2038,Estonia,EST,0.0012218896957214124
2039,Estonia,EST,0.001257379997265918
2040,Estonia,EST,0.0012928702988104232
2041,Estonia,EST,0.0013283606003549287
2042,Estonia,EST,0.001363850901899434
2043,Estonia,EST,0.0013993412034439393
2044,Estonia,EST,0.0014348315049884446
2045,Estonia,EST,0.00147032180653295
2046,Estonia,EST,0.0015058121080774554
2047,Estonia,EST,0.0015413024096219607
2048,Estonia,EST,0.0015767927111664662
2049,Estonia,EST,0.0016122830127109715
2050,Estonia,EST,0.0016477733142554768
2021,Faroe Islands,FRO,0.0
2022,Faroe Islands,FRO,0.0
2023,Faroe Islands,FRO,0.0
2024,Faroe Islands,FRO,0.0
2025,Faroe Islands,FRO,0.0
2026,Faroe Islands,FRO,0.0
2027,Faroe Islands,FRO,0.0
2028,Faroe Islands,FRO,0.0
2029,Faroe Islands,FRO,0.0
2030,Faroe Islands,FRO,0.0
2031,Faroe Islands,FRO,0.0
2032,Faroe Islands,FRO,0.0
2033,Faroe Islands,FRO,0.0
2034,Faroe Islands,FRO,0.0
2035,Faroe Islands,FRO,0.0
2036,Faroe Islands,FRO,0.0
2037,Faroe Islands,FRO,0.0
2038,Faroe Islands,FRO,0.0
2039,Faroe Islands,FRO,0.0
2040,Faroe Islands,FRO,0.0
2041,Faroe Islands,FRO,0.0
2042,Faroe Islands,FRO,0.0
2043,Faroe Islands,FRO,0.0
2044,Faroe Islands,FRO,0.0
2045,Faroe Islands,FRO,0.0
2046,Faroe Islands,FRO,0.0
2047,Faroe Islands,FRO,0.0
2048,Faroe Islands,FRO,0.0
2049,Faroe Islands,FRO,0.0
2050,Faroe Islands,FRO,0.0
2021,Fiji,FJI,0.0
2022,Fiji,FJI,0.0
2023,Fiji,FJI,0.0
2024,Fiji,FJI,0.0
2025,Fiji,FJI,0.0
2026,Fiji,FJI,0.0
2027,Fiji,FJI,0.0
2028,Fiji,FJI,0.0
2029,Fiji,FJI,0.0
2030,Fiji,FJI,0.0
2031,Fiji,FJI,0.0
2032,Fiji,FJI,0.0
2033,Fiji,FJI,0.0
2034,Fiji,FJI,0.0
2035,Fiji,FJI,0.0
2036,Fiji,FJI,0.0
2037,Fiji,FJI,0.0
2038,Fiji,FJI,0.0
2039,Fiji,FJI,0.0
2040,Fiji,FJI,0.0
2041,Fiji,FJI,0.0
2042,Fiji,FJI,0.0
2043,Fiji,FJI,0.0
2044,Fiji,FJI,0.0
2045,Fiji,FJI,0.0
2046,Fiji,FJI,0.0
2047,Fiji,FJI,0.0
2048,Fiji,FJI,0.0
2049,Fiji,FJI,0.0
2050,Fiji,FJI,0.0
2021,France,FRA,0.0
2022,France,FRA,0.0
2023,France,FRA,0.0
2024,France,FRA,0.0
2025,France,FRA,0.0
2026,France,FRA,0.0
2027,France,FRA,0.0
2028,France,FRA,0.0
2029,France,FRA,0.0
2030,France,FRA,0.0
2031,France,FRA,0.0
2032,France,FRA,0.0
2033,France,FRA,0.0
2034,France,FRA,0.0
2035,France,FRA,0.0
2036,France,FRA,0.0
2037,France,FRA,0.0
2038,France,FRA,0.0
2039,France,FRA,0.0
2040,France,FRA,0.0
2041,France,FRA,0.0
2042,France,FRA,0.0
2043,France,FRA,0.0
2044,France,FRA,0.0
2045,France,FRA,0.0
2046,France,FRA,0.0
2047,France,FRA,0.0
2048,France,FRA,0.0
2049,France,FRA,0.0
2050,France,FRA,0.0
2021,French Polynesia,PYF,5.278319021555978e-06
2022,French Polynesia,PYF,6.597898776944973e-06
2023,French Polynesia,PYF,7.917478532333968e-06
2024,French Polynesia,PYF,9.237058287722962e-06
2025,French Polynesia,PYF,1.0556638043111956e-05
2026,French Polynesia,PYF,1.187621779850095e-05
2027,French Polynesia,PYF,1.3195797553889945e-05
2028,French Polynesia,PYF,1.451537730927894e-05
2029,French Polynesia,PYF,1.5834957064667936e-05
2030,French Polynesia,PYF,1.7154536820056928e-05
2031,French Polynesia,PYF,1.8474116575445924e-05
2032,French Polynesia,PYF,1.979369633083492e-05
2033,French Polynesia,PYF,2.1113276086223913e-05
2034,French Polynesia,PYF,2.243285584161291e-05
2035,French Polynesia,PYF,2.3752435597001898e-05
2036,French Polynesia,PYF,2.5072015352390894e-05
2037,French Polynesia,PYF,2.639159510777989e-05
2038,French Polynesia,PYF,2.771117486316889e-05
2039,French Polynesia,PYF,2.903075461855788e-05
2040,French Polynesia,PYF,3.0350334373946875e-05
2041,French Polynesia,PYF,3.166991412933587e-05
2042,French Polynesia,PYF,3.2989493884724864e-05
2043,French Polynesia,PYF,3.4309073640113856e-05
2044,French Polynesia,PYF,3.5628653395502856e-05
2045,French Polynesia,PYF,3.694823315089185e-05
2046,French Polynesia,PYF,3.826781290628084e-05
2047,French Polynesia,PYF,3.958739266166984e-05
2048,French Polynesia,PYF,4.090697241705883e-05
2049,French Polynesia,PYF,4.2226552172447826e-05
2050,French Polynesia,PYF,4.3546131927836825e-05
2021,Gabon,GAB,0.0
2022,Gabon,GAB,0.0
2023,Gabon,GAB,0.0
2024,Gabon,GAB,0.0
2025,Gabon,GAB,0.0
2026,Gabon,GAB,0.0
2027,Gabon,GAB,0.0
2028,Gabon,GAB,0.0
2029,Gabon,GAB,0.0
2030,Gabon,GAB,0.0
2031,Gabon,GAB,0.0
2032,Gabon,GAB,0.0
2033,Gabon,GAB,0.0
2034,Gabon,GAB,0.0
2035,Gabon,GAB,0.0
2036,Gabon,GAB,0.0
2037,Gabon,GAB,0.0
2038,Gabon,GAB,0.0
2039,Gabon,GAB,0.0
2040,Gabon,GAB,0.0
2041,Gabon,GAB,0.0
2042,Gabon,GAB,0.0
2043,Gabon,GAB,0.0
2044,Gabon,GAB,0.0
2045,Gabon,GAB,0.0
2046,Gabon,GAB,0.0
2047,Gabon,GAB,0.0
2048,Gabon,GAB,0.0
2049,Gabon,GAB,0.0
2050,Gabon,GAB,0.0
2021,Gambia,GMB,0.00014610725983341875
2022,Gambia,GMB,0.00018263407479177343
2023,Gambia,GMB,0.00021916088975012813
2024,Gambia,GMB,0.0002556877047084828
2025,Gambia,GMB,0.0002922145196668375
2026,Gambia,GMB,0.0003287413346251922
2027,Gambia,GMB,0.00036526814958354686
2028,Gambia,GMB,0.0004017949645419016
2029,Gambia,GMB,0.00043832177950025626
2030,Gambia,GMB,0.00047484859445861096
2031,Gambia,GMB,0.0005113754094169656
2032,Gambia,GMB,0.0005479022243753204
2033,Gambia,GMB,0.000584429039333675
2034,Gambia,GMB,0.0006209558542920298
2035,Gambia,GMB,0.0006574826692503844
2036,Gambia,GMB,0.0006940094842087392
2037,Gambia,GMB,0.0007305362991670937
2038,Gambia,GMB,0.0007670631141254486
2039,Gambia,GMB,0.0008035899290838031
2040,Gambia,GMB,0.0008401167440421579
2041,Gambia,GMB,0.0008766435590005125
2042,Gambia,GMB,0.0009131703739588672
2043,Gambia,GMB,0.000949697188917222
2044,Gambia,GMB,0.0009862240038755767
2045,Gambia,GMB,0.0010227508188339312
2046,Gambia,GMB,0.001059277633792286
2047,Gambia,GMB,0.0010958044487506407
2048,Gambia,GMB,0.0011323312637089953
2049,Gambia,GMB,0.00116885807866735
2050,Gambia,GMB,0.0012053848936257048
2021,Georgia,GEO,0.005230641518131389
2022,Georgia,GEO,0.005453321410669461
2023,Georgia,GEO,0.005676001303207533
2024,Georgia,GEO,0.005898681195745605
2025,Georgia,GEO,0.006121361088283678
2026,Georgia,GEO,0.006344040980821749
2027,Georgia,GEO,0.006566720873359822
2028,Georgia,GEO,0.006789400765897893
2029,Georgia,GEO,0.007012080658435966
2030,Georgia,GEO,0.007234760550974038
2031,Georgia,GEO,0.007457440443512109
2032,Georgia,GEO,0.007680120336050183
2033,Georgia,GEO,0.007902800228588254
2034,Georgia,GEO,0.008125480121126327
2035,Georgia,GEO,0.0083481600136644
2036,Georgia,GEO,0.008570839906202471
2037,Georgia,GEO,0.008793519798740542
2038,Georgia,GEO,0.009016199691278615
2039,Georgia,GEO,0.009238879583816688
2040,Georgia,GEO,0.009461559476354759
2041,Georgia,GEO,0.009684239368892832
2042,Georgia,GEO,0.009906919261430905
2043,Georgia,GEO,0.010129599153968976
2044,Georgia,GEO,0.010352279046507049
2045,Georgia,GEO,0.01057495893904512
2046,Georgia,GEO,0.010797638831583193
2047,Georgia,GEO,0.011020318724121264
2048,Georgia,GEO,0.011242998616659335
2049,Georgia,GEO,0.01146567850919741
2050,Georgia,GEO,0.01168835840173548
2021,Ghana,GHA,0.0005412886162766576
2022,Ghana,GHA,0.0005492276993827469
2023,Ghana,GHA,0.0005571667824888363
2024,Ghana,GHA,0.0005651058655949258
2025,Ghana,GHA,0.0005730449487010152
2026,Ghana,GHA,0.0005809840318071046
2027,Ghana,GHA,0.0005889231149131942
2028,Ghana,GHA,0.0005968621980192835
2029,Ghana,GHA,0.0006048012811253727
2030,Ghana,GHA,0.0006127403642314622
2031,Ghana,GHA,0.0006206794473375516
2032,Ghana,GHA,0.000628618530443641
2033,Ghana,GHA,0.0006365576135497304
2034,Ghana,GHA,0.0006444966966558199
2035,Ghana,GHA,0.0006524357797619093
2036,Ghana,GHA,0.0006603748628679988
2037,Ghana,GHA,0.000668313945974088
2038,Ghana,GHA,0.0006762530290801773
2039,Ghana,GHA,0.0006841921121862669
2040,Ghana,GHA,0.0006921311952923562
2041,Ghana,GHA,0.0007000702783984457
2042,Ghana,GHA,0.0007080093615045352
2043,Ghana,GHA,0.0007159484446106245
2044,Ghana,GHA,0.0007238875277167137
2045,Ghana,GHA,0.0007318266108228032
2046,Ghana,GHA,0.0007397656939288927
2047,Ghana,GHA,0.0007477047770349821
2048,Ghana,GHA,0.0007556438601410715
2049,Ghana,GHA,0.0007635829432471609
2050,Ghana,GHA,0.0007715220263532503
2021,Grenada,GRD,0.0016344364237203168
2022,Grenada,GRD,0.0020430455296503963
2023,Grenada,GRD,0.002451654635580475
2024,Grenada,GRD,0.002860263741510555
2025,Grenada,GRD,0.0032688728474406336
2026,Grenada,GRD,0.0036774819533707133
2027,Grenada,GRD,0.004086091059300793
2028,Grenada,GRD,0.004494700165230871
2029,Grenada,GRD,0.00490330927116095
2030,Grenada,GRD,0.00531191837709103
2031,Grenada,GRD,0.00572052748302111
2032,Grenada,GRD,0.006129136588951189
2033,Grenada,GRD,0.006537745694881267
2034,Grenada,GRD,0.006946354800811346
2035,Grenada,GRD,0.007354963906741427
2036,Grenada,GRD,0.007763573012671505
2037,Grenada,GRD,0.008172182118601583
2038,Grenada,GRD,0.008580791224531663
2039,Grenada,GRD,0.008989400330461745
2040,Grenada,GRD,0.009398009436391824
2041,Grenada,GRD,0.0098066185423219
2042,Grenada,GRD,0.01021522764825198
2043,Grenada,GRD,0.01062383675418206
2044,Grenada,GRD,0.011032445860112138
2045,Grenada,GRD,0.01144105496604222
2046,Grenada,GRD,0.011849664071972296
2047,Grenada,GRD,0.012258273177902377
2048,Grenada,GRD,0.012666882283832457
2049,Grenada,GRD,0.013075491389762536
2050,Grenada,GRD,0.013484100495692614
2021,Guadeloupe,GLP,0.006473237987920095
2022,Guadeloupe,GLP,0.006740116984223719
2023,Guadeloupe,GLP,0.007006995980527343
2024,Guadeloupe,GLP,0.0072738749768309656
2025,Guadeloupe,GLP,0.007540753973134591
2026,Guadeloupe,GLP,0.007807632969438214
2027,Guadeloupe,GLP,0.008074511965741837
2028,Guadeloupe,GLP,0.008341390962045461
2029,Guadeloupe,GLP,0.008608269958349086
2030,Guadeloupe,GLP,0.008875148954652709
2031,Guadeloupe,GLP,0.009142027950956332
2032,Guadeloupe,GLP,0.009408906947259958
2033,Guadeloupe,GLP,0.009675785943563579
2034,Guadeloupe,GLP,0.009942664939867205
2035,Guadeloupe,GLP,0.01020954393617083
2036,Guadeloupe,GLP,0.010476422932474454
2037,Guadeloupe,GLP,0.010743301928778077
2038,Guadeloupe,GLP,0.0110101809250817
2039,Guadeloupe,GLP,0.011277059921385323
2040,Guadeloupe,GLP,0.01154393891768895
2041,Guadeloupe,GLP,0.011810817913992572
2042,Guadeloupe,GLP,0.012077696910296195
2043,Guadeloupe,GLP,0.01234457590659982
2044,Guadeloupe,GLP,0.012611454902903444
2045,Guadeloupe,GLP,0.012878333899207069
2046,Guadeloupe,GLP,0.013145212895510692
2047,Guadeloupe,GLP,0.013412091891814316
2048,Guadeloupe,GLP,0.01367897088811794
2049,Guadeloupe,GLP,0.013945849884421564
2050,Guadeloupe,GLP,0.014212728880725188
2021,Guam,GUM,0.004307524772380841
2022,Guam,GUM,0.004283544256483176
2023,Guam,GUM,0.0042595637405855105
2024,Guam,GUM,0.0042355832246878476
2025,Guam,GUM,0.004211602708790183
2026,Guam,GUM,0.004187622192892518
2027,Guam,GUM,0.0041636416769948534
2028,Guam,GUM,0.004139661161097189
2029,Guam,GUM,0.004115680645199524
2030,Guam,GUM,0.004091700129301859
2031,Guam,GUM,0.0040677196134041955
2032,Guam,GUM,0.00404373909750653
2033,Guam,GUM,0.004019758581608865
2034,Guam,GUM,0.0039957780657112005
2035,Guam,GUM,0.003971797549813536
2036,Guam,GUM,0.003947817033915871
2037,Guam,GUM,0.0039238365180182064
2038,Guam,GUM,0.003899856002120542
2039,Guam,GUM,0.0038758754862228775
2040,Guam,GUM,0.003851894970325213
2041,Guam,GUM,0.0038279144544275494
2042,Guam,GUM,0.0038039339385298842
2043,Guam,GUM,0.0037799534226322187
2044,Guam,GUM,0.003755972906734553
2045,Guam,GUM,0.0037319923908368897
2046,Guam,GUM,0.003708011874939225
2047,Guam,GUM,0.0036840313590415603
2048,Guam,GUM,0.003660050843143896
2049,Guam,GUM,0.0036360703272462313
2050,Guam,GUM,0.003612089811348567
2021,Guatemala,GTM,0.001203312255823642
2022,Guatemala,GTM,0.0013653115060440527
2023,Guatemala,GTM,0.0015273107562644632
2024,Guatemala,GTM,0.0016893100064848735
2025,Guatemala,GTM,0.001851309256705284
2026,Guatemala,GTM,0.002013308506925695
2027,Guatemala,GTM,0.002175307757146105
2028,Guatemala,GTM,0.002337307007366516
2029,Guatemala,GTM,0.0024993062575869264
2030,Guatemala,GTM,0.002661305507807337
2031,Guatemala,GTM,0.0028233047580277478
2032,Guatemala,GTM,0.0029853040082481576
2033,Guatemala,GTM,0.0031473032584685683
2034,Guatemala,GTM,0.003309302508688979
2035,Guatemala,GTM,0.003471301758909389
2036,Guatemala,GTM,0.0036333010091298
2037,Guatemala,GTM,0.0037953002593502094
2038,Guatemala,GTM,0.003957299509570621
2039,Guatemala,GTM,0.004119298759791031
2040,Guatemala,GTM,0.004281298010011442
2041,Guatemala,GTM,0.004443297260231852
2042,Guatemala,GTM,0.004605296510452264
2043,Guatemala,GTM,0.0047672957606726745
2044,Guatemala,GTM,0.004929295010893084
2045,Guatemala,GTM,0.005091294261113495
2046,Guatemala,GTM,0.005253293511333905
2047,Guatemala,GTM,0.005415292761554315
2048,Guatemala,GTM,0.0055772920117747255
2049,Guatemala,GTM,0.005739291261995136
2050,Guatemala,GTM,0.005901290512215548
2021,Guinea,GIN,0.000291391991507101
2022,Guinea,GIN,0.0003642399893838762
2023,Guinea,GIN,0.0004370879872606514
2024,Guinea,GIN,0.0005099359851374267
2025,Guinea,GIN,0.000582783983014202
2026,Guinea,GIN,0.0006556319808909772
2027,Guinea,GIN,0.0007284799787677526
2028,Guinea,GIN,0.0008013279766445277
2029,Guinea,GIN,0.0008741759745213029
2030,Guinea,GIN,0.0009470239723980779
2031,Guinea,GIN,0.0010198719702748534
2032,Guinea,GIN,0.0010927199681516288
2033,Guinea,GIN,0.001165567966028404
2034,Guinea,GIN,0.0012384159639051789
2035,Guinea,GIN,0.0013112639617819544
2036,Guinea,GIN,0.0013841119596587296
2037,Guinea,GIN,0.0014569599575355052
2038,Guinea,GIN,0.00152980795541228
2039,Guinea,GIN,0.0016026559532890555
2040,Guinea,GIN,0.0016755039511658304
2041,Guinea,GIN,0.0017483519490426058
2042,Guinea,GIN,0.001821199946919381
2043,Guinea,GIN,0.0018940479447961567
2044,Guinea,GIN,0.001966895942672932
2045,Guinea,GIN,0.0020397439405497072
2046,Guinea,GIN,0.002112591938426482
2047,Guinea,GIN,0.0021854399363032575
2048,Guinea,GIN,0.0022582879341800327
2049,Guinea,GIN,0.002331135932056808
2050,Guinea,GIN,0.002403983929933583
2021,Guinea-Bissau,GNB,0.0
2022,Guinea-Bissau,GNB,0.0
2023,Guinea-Bissau,GNB,0.0
2024,Guinea-Bissau,GNB,0.0
2025,Guinea-Bissau,GNB,0.0
2026,Guinea-Bissau,GNB,0.0
2027,Guinea-Bissau,GNB,0.0
2028,Guinea-Bissau,GNB,0.0
2029,Guinea-Bissau,GNB,0.0
2030,Guinea-Bissau,GNB,0.0
2031,Guinea-Bissau,GNB,0.0
2032,Guinea-Bissau,GNB,0.0
2033,Guinea-Bissau,GNB,0.0
2034,Guinea-Bissau,GNB,0.0
2035,Guinea-Bissau,GNB,0.0
2036,Guinea-Bissau,GNB,0.0
2037,Guinea-Bissau,GNB,0.0
2038,Guinea-Bissau,GNB,0.0
2039,Guinea-Bissau,GNB,0.0
2040,Guinea-Bissau,GNB,0.0
2041,Guinea-Bissau,GNB,0.0
2042,Guinea-Bissau,GNB,0.0
2043,Guinea-Bissau,GNB,0.0
2044,Guinea-Bissau,GNB,0.0
2045,Guinea-Bissau,GNB,0.0
2046,Guinea-Bissau,GNB,0.0
2047,Guinea-Bissau,GNB,0.0
2048,Guinea-Bissau,GNB,0.0
2049,Guinea-Bissau,GNB,0.0
2050,Guinea-Bissau,GNB,0.0
2021,Guyana,GUY,0.0
2022,Guyana,GUY,0.0
2023,Guyana,GUY,0.0
2024,Guyana,GUY,0.0
2025,Guyana,GUY,0.0
2026,Guyana,GUY,0.0
2027,Guyana,GUY,0.0
2028,Guyana,GUY,0.0
2029,Guyana,GUY,0.0
2030,Guyana,GUY,0.0
2031,Guyana,GUY,0.0
2032,Guyana,GUY,0.0
2033,Guyana,GUY,0.0
2034,Guyana,GUY,0.0
2035,Guyana,GUY,0.0
2036,Guyana,GUY,0.0
2037,Guyana,GUY,0.0
2038,Guyana,GUY,0.0
2039,Guyana,GUY,0.0
2040,Guyana,GUY,0.0
2041,Guyana,GUY,0.0
2042,Guyana,GUY,0.0
2043,Guyana,GUY,0.0
2044,Guyana,GUY,0.0
2045,Guyana,GUY,0.0
2046,Guyana,GUY,0.0
2047,Guyana,GUY,0.0
2048,Guyana,GUY,0.0
2049,Guyana,GUY,0.0
2050,Guyana,GUY,0.0
2021,Haiti,HTI,0.0015288187938359446
2022,Haiti,HTI,0.001765431171511881
2023,Haiti,HTI,0.002002043549187817
2024,Haiti,HTI,0.0022386559268637533
2025,Haiti,HTI,0.002475268304539689
2026,Haiti,HTI,0.002711880682215625
2027,Haiti,HTI,0.0029484930598915613
2028,Haiti,HTI,0.003185105437567498
2029,Haiti,HTI,0.003421717815243434
2030,Haiti,HTI,0.00365833019291937
2031,Haiti,HTI,0.0038949425705953056
2032,Haiti,HTI,0.004131554948271242
2033,Haiti,HTI,0.004368167325947178
2034,Haiti,HTI,0.0046047797036231145
2035,Haiti,HTI,0.004841392081299051
2036,Haiti,HTI,0.005078004458974987
2037,Haiti,HTI,0.0053146168366509225
2038,Haiti,HTI,0.0055512292143268605
2039,Haiti,HTI,0.005787841592002796
2040,Haiti,HTI,0.006024453969678731
2041,Haiti,HTI,0.006261066347354668
2042,Haiti,HTI,0.006497678725030604
2043,Haiti,HTI,0.00673429110270654
2044,Haiti,HTI,0.006970903480382477
2045,Haiti,HTI,0.007207515858058413
2046,Haiti,HTI,0.007444128235734348
2047,Haiti,HTI,0.0076807406134102845
2048,Haiti,HTI,0.00791735299108622
2049,Haiti,HTI,0.008153965368762157
2050,Haiti,HTI,0.008390577746438093
2021,Honduras,HND,0.0
2022,Honduras,HND,0.0
2023,Honduras,HND,0.0
2024,Honduras,HND,0.0
2025,Honduras,HND,0.0
2026,Honduras,HND,0.0
2027,Honduras,HND,0.0
2028,Honduras,HND,0.0
2029,Honduras,HND,0.0
2030,Honduras,HND,0.0
2031,Honduras,HND,0.0
2032,Honduras,HND,0.0
2033,Honduras,HND,0.0
2034,Honduras,HND,0.0
2035,Honduras,HND,0.0
2036,Honduras,HND,0.0
2037,Honduras,HND,0.0
2038,Honduras,HND,0.0
2039,Honduras,HND,0.0
2040,Honduras,HND,0.0
2041,Honduras,HND,0.0
2042,Honduras,HND,0.0
2043,Honduras,HND,0.0
2044,Honduras,HND,0.0
2045,Honduras,HND,0.0
2046,Honduras,HND,0.0
2047,Honduras,HND,0.0
2048,Honduras,HND,0.0
2049,Honduras,HND,0.0
2050,Honduras,HND,0.0
2021,Iceland,ISL,6.3645006168046795e-21
2022,Iceland,ISL,7.532109297378694e-21
2023,Iceland,ISL,8.699717977952707e-21
2024,Iceland,ISL,9.86732665852672e-21
2025,Iceland,ISL,1.1034935339100734e-20
2026,Iceland,ISL,1.2202544019674748e-20
2027,Iceland,ISL,1.337015270024876e-20
2028,Iceland,ISL,1.4537761380822775e-20
2029,Iceland,ISL,1.5705370061396787e-20
2030,Iceland,ISL,1.68729787419708e-20
2031,Iceland,ISL,1.804058742254481e-20
2032,Iceland,ISL,1.920819610311883e-20
2033,Iceland,ISL,2.037580478369284e-20
2034,Iceland,ISL,2.1543413464266853e-20
2035,Iceland,ISL,2.2711022144840868e-20
2036,Iceland,ISL,2.3878630825414883e-20
2037,Iceland,ISL,2.5046239505988892e-20
2038,Iceland,ISL,2.621384818656291e-20
2039,Iceland,ISL,2.7381456867136925e-20
2040,Iceland,ISL,2.8549065547710937e-20
2041,Iceland,ISL,2.971667422828495e-20
2042,Iceland,ISL,3.088428290885896e-20
2043,Iceland,ISL,3.2051891589432967e-20
2044,Iceland,ISL,3.3219500270006985e-20
2045,Iceland,ISL,3.4387108950580997e-20
2046,Iceland,ISL,3.555471763115501e-20
2047,Iceland,ISL,3.672232631172903e-20
2048,Iceland,ISL,3.7889934992303045e-20
2049,Iceland,ISL,3.905754367287705e-20
2050,Iceland,ISL,4.022515235345107e-20
2021,India,IND,0.0003318875392185722
2022,India,IND,0.0004148594240232153
2023,India,IND,0.0004978313088278584
2024,India,IND,0.0005808031936325015
2025,India,IND,0.0006637750784371445
2026,India,IND,0.0007467469632417875
2027,India,IND,0.0008297188480464306
2028,India,IND,0.0009126907328510736
2029,India,IND,0.0009956626176557167
2030,India,IND,0.0010786345024603598
2031,India,IND,0.001161606387265003
2032,India,IND,0.0012445782720696462
2033,India,IND,0.001327550156874289
2034,India,IND,0.001410522041678932
2035,India,IND,0.001493493926483575
2036,India,IND,0.0015764658112882182
2037,India,IND,0.0016594376960928612
2038,India,IND,0.0017424095808975042
2039,India,IND,0.0018253814657021477
2040,India,IND,0.0019083533505067907
2041,India,IND,0.001991325235311433
2042,India,IND,0.0020742971201160765
2043,India,IND,0.0021572690049207195
2044,India,IND,0.0022402408897253625
2045,India,IND,0.002323212774530006
2046,India,IND,0.002406184659334649
2047,India,IND,0.0024891565441392924
2048,India,IND,0.002572128428943935
2049,India,IND,0.002655100313748578
2050,India,IND,0.002738072198553221
2021,Indonesia,IDN,9.412626455651375e-05
2022,Indonesia,IDN,0.00011765783069564221
2023,Indonesia,IDN,0.00014118939683477062
2024,Indonesia,IDN,0.00016472096297389903
2025,Indonesia,IDN,0.00018825252911302748
2026,Indonesia,IDN,0.00021178409525215595
2027,Indonesia,IDN,0.00023531566139128442
2028,Indonesia,IDN,0.00025884722753041284
2029,Indonesia,IDN,0.00028237879366954123
2030,Indonesia,IDN,0.0003059103598086697
2031,Indonesia,IDN,0.0003294419259477981
2032,Indonesia,IDN,0.00035297349208692657
2033,Indonesia,IDN,0.00037650505822605496
2034,Indonesia,IDN,0.00040003662436518346
2035,Indonesia,IDN,0.00042356819050431185
2036,Indonesia,IDN,0.0004470997566434404
2037,Indonesia,IDN,0.00047063132278256885
2038,Indonesia,IDN,0.0004941628889216971
2039,Indonesia,IDN,0.0005176944550608257
2040,Indonesia,IDN,0.0005412260211999541
2041,Indonesia,IDN,0.0005647575873390825
2042,Indonesia,IDN,0.0005882891534782108
2043,Indonesia,IDN,0.0006118207196173394
2044,Indonesia,IDN,0.0006353522857564678
2045,Indonesia,IDN,0.0006588838518955962
2046,Indonesia,IDN,0.0006824154180347247
2047,Indonesia,IDN,0.0007059469841738531
2048,Indonesia,IDN,0.0007294785503129817
2049,Indonesia,IDN,0.0007530101164521099
2050,Indonesia,IDN,0.0007765416825912385
2021,Iran (Islamic Republic of),IRN,0.00020413385352194386
2022,Iran (Islamic Republic of),IRN,0.00025516731690242985
2023,Iran (Islamic Republic of),IRN,0.00030620078028291566
2024,Iran (Islamic Republic of),IRN,0.0003572342436634017
2025,Iran (Islamic Republic of),IRN,0.0004082677070438877
2026,Iran (Islamic Republic of),IRN,0.00045930117042437363
2027,Iran (Islamic Republic of),IRN,0.0005103346338048597
2028,Iran (Islamic Republic of),IRN,0.0005613680971853455
2029,Iran (Islamic Republic of),IRN,0.0006124015605658313
2030,Iran (Islamic Republic of),IRN,0.0006634350239463175
2031,Iran (Islamic Republic of),IRN,0.0007144684873268034
2032,Iran (Islamic Republic of),IRN,0.0007655019507072894
2033,Iran (Islamic Republic of),IRN,0.0008165354140877753
2034,Iran (Islamic Republic of),IRN,0.0008675688774682612
2035,Iran (Islamic Republic of),IRN,0.0009186023408487473
2036,Iran (Islamic Republic of),IRN,0.0009696358042292332
2037,Iran (Islamic Republic of),IRN,0.0010206692676097194
2038,Iran (Islamic Republic of),IRN,0.0010717027309902053
2039,Iran (Islamic Republic of),IRN,0.001122736194370691
2040,Iran (Islamic Republic of),IRN,0.001173769657751177
2041,Iran (Islamic Republic of),IRN,0.0012248031211316626
2042,Iran (Islamic Republic of),IRN,0.001275836584512149
2043,Iran (Islamic Republic of),IRN,0.001326870047892635
2044,Iran (Islamic Republic of),IRN,0.0013779035112731206
2045,Iran (Islamic Republic of),IRN,0.0014289369746536067
2046,Iran (Islamic Republic of),IRN,0.0014799704380340929
2047,Iran (Islamic Republic of),IRN,0.0015310039014145788
2048,Iran (Islamic Republic of),IRN,0.001582037364795065
2049,Iran (Islamic Republic of),IRN,0.0016330708281755506
2050,Iran (Islamic Republic of),IRN,0.0016841042915560365
2021,Iraq,IRQ,0.0
2022,Iraq,IRQ,0.0
2023,Iraq,IRQ,0.0
2024,Iraq,IRQ,0.0
