"iso_code3","frac_waso_non_recycled_incinerated","Year"
"SDN",0.153351209510622,2010
"SDN",0.153351209510622,2011
"SDN",0.153351209510622,2012
"SDN",0.153351209510622,2013
"SDN",0.153351209510622,2014
"SDN",0.153351209510622,2015
"SDN",0.153351209510622,2016
"SDN",0.153351209510622,2017
"SDN",0.153351209510622,2018
"SDN",0.153351209510622,2019
"SDN",0.153351209510622,2020
"SEN",0.148743791592755,2010
"SEN",0.148743791592755,2011
"SEN",0.148743791592755,2012
"SEN",0.148743791592755,2013
"SEN",0.148743791592755,2014
"SEN",0.148743791592755,2015
"SEN",0.148743791592755,2016
"SEN",0.148743791592755,2017
"SEN",0.148743791592755,2018
"SEN",0.148743791592755,2019
"SEN",0.148743791592755,2020
"SGP",0.37,2010
"SGP",0.37,2011
"SGP",0.37,2012
"SGP",0.37,2013
"SGP",0.37,2014
"SGP",0.37,2015
"SGP",0.37,2016
"SGP",0.37,2017
"SGP",0.37,2018
"SGP",0.37,2019
"SGP",0.37,2020
"SLB",0.146557411226178,2010
"SLB",0.146557411226178,2011
"SLB",0.146557411226178,2012
"SLB",0.146557411226178,2013
"SLB",0.146557411226178,2014
"SLB",0.146557411226178,2015
"SLB",0.146557411226178,2016
"SLB",0.146557411226178,2017
"SLB",0.146557411226178,2018
"SLB",0.146557411226178,2019
"SLB",0.146557411226178,2020
"SLE",0.142634386939664,2010
"SLE",0.142634386939664,2011
"SLE",0.142634386939664,2012
"SLE",0.142634386939664,2013
"SLE",0.142634386939664,2014
"SLE",0.142634386939664,2015
"SLE",0.142634386939664,2016
"SLE",0.142634386939664,2017
"SLE",0.142634386939664,2018
"SLE",0.142634386939664,2019
"SLE",0.142634386939664,2020
"SLV",0.161347604288937,2010
"SLV",0.161347604288937,2011
"SLV",0.161347604288937,2012
"SLV",0.161347604288937,2013
"SLV",0.161347604288937,2014
"SLV",0.161347604288937,2015
"SLV",0.161347604288937,2016
"SLV",0.161347604288937,2017
"SLV",0.161347604288937,2018
"SLV",0.161347604288937,2019
"SLV",0.161347604288937,2020
"SMR",0.318886189956792,2010
"SMR",0.318886189956792,2011
"SMR",0.318886189956792,2012
"SMR",0.318886189956792,2013
"SMR",0.318886189956792,2014
"SMR",0.318886189956792,2015
"SMR",0.318886189956792,2016
"SMR",0.318886189956792,2017
"SMR",0.318886189956792,2018
"SMR",0.318886189956792,2019
"SMR",0.318886189956792,2020
"SOM",0.144994150731938,2010
"SOM",0.144994150731938,2011
"SOM",0.144994150731938,2012
"SOM",0.144994150731938,2013
"SOM",0.144994150731938,2014
"SOM",0.144994150731938,2015
"SOM",0.144994150731938,2016
"SOM",0.144994150731938,2017
"SOM",0.144994150731938,2018
"SOM",0.144994150731938,2019
"SOM",0.144994150731938,2020
"SRB",0.195184917027417,2010
"SRB",0.195184917027417,2011
"SRB",0.195184917027417,2012
"SRB",0.195184917027417,2013
"SRB",0.195184917027417,2014
"SRB",0.195184917027417,2015
"SRB",0.195184917027417,2016
"SRB",0.195184917027417,2017
"SRB",0.195184917027417,2018
"SRB",0.195184917027417,2019
"SRB",0.195184917027417,2020
"SSD",0.144633030710634,2010
"SSD",0.144633030710634,2011
"SSD",0.144633030710634,2012
"SSD",0.144633030710634,2013
"SSD",0.144633030710634,2014
"SSD",0.144633030710634,2015
"SSD",0.144633030710634,2016
"SSD",0.144633030710634,2017
"SSD",0.144633030710634,2018
"SSD",0.144633030710634,2019
"SSD",0.144633030710634,2020
"STP",0.149986352811648,2010
"STP",0.149986352811648,2011
"STP",0.149986352811648,2012
"STP",0.149986352811648,2013
"STP",0.149986352811648,2014
"STP",0.149986352811648,2015
"STP",0.149986352811648,2016
"STP",0.149986352811648,2017
"STP",0.149986352811648,2018
"STP",0.149986352811648,2019
"STP",0.149986352811648,2020
"SUR",0.19057931043722,2010
"SUR",0.19057931043722,2011
"SUR",0.19057931043722,2012
"SUR",0.19057931043722,2013
"SUR",0.19057931043722,2014
"SUR",0.19057931043722,2015
"SUR",0.19057931043722,2016
"SUR",0.19057931043722,2017
"SUR",0.19057931043722,2018
"SUR",0.19057931043722,2019
"SUR",0.19057931043722,2020
"SVK",0.1071,2010
"SVK",0.1071,2011
"SVK",0.1071,2012
"SVK",0.1071,2013
"SVK",0.1071,2014
"SVK",0.1071,2015
"SVK",0.1071,2016
"SVK",0.1071,2017
"SVK",0.1071,2018
"SVK",0.1071,2019
"SVK",0.1071,2020
"SVN",0.1706,2010
"SVN",0.1706,2011
"SVN",0.1706,2012
"SVN",0.1706,2013
"SVN",0.1706,2014
"SVN",0.1706,2015
"SVN",0.1706,2016
"SVN",0.1706,2017
"SVN",0.1706,2018
"SVN",0.1706,2019
"SVN",0.1706,2020
"SWE",0.512,2010
"SWE",0.512,2011
"SWE",0.512,2012
"SWE",0.512,2013
"SWE",0.512,2014
"SWE",0.512,2015
"SWE",0.512,2016
"SWE",0.512,2017
"SWE",0.512,2018
"SWE",0.512,2019
"SWE",0.512,2020
"SWZ",0.164149779476198,2010
"SWZ",0.164149779476198,2011
"SWZ",0.164149779476198,2012
"SWZ",0.164149779476198,2013
"SWZ",0.164149779476198,2014
"SWZ",0.164149779476198,2015
"SWZ",0.164149779476198,2016
"SWZ",0.164149779476198,2017
"SWZ",0.164149779476198,2018
"SWZ",0.164149779476198,2019
"SWZ",0.164149779476198,2020
"SXM",0.284343939065511,2010
"SXM",0.284343939065511,2011
"SXM",0.284343939065511,2012
"SXM",0.284343939065511,2013
"SXM",0.284343939065511,2014
"SXM",0.284343939065511,2015
"SXM",0.284343939065511,2016
"SXM",0.284343939065511,2017
"SXM",0.284343939065511,2018
"SXM",0.284343939065511,2019
"SXM",0.284343939065511,2020
"SYC",0.210025769384411,2010
"SYC",0.210025769384411,2011
"SYC",0.210025769384411,2012
"SYC",0.210025769384411,2013
"SYC",0.210025769384411,2014
"SYC",0.210025769384411,2015
"SYC",0.210025769384411,2016
"SYC",0.210025769384411,2017
"SYC",0.210025769384411,2018
"SYC",0.210025769384411,2019
"SYC",0.210025769384411,2020
"SYR",0.165938164217417,2010
"SYR",0.165938164217417,2011
"SYR",0.165938164217417,2012
"SYR",0.165938164217417,2013
"SYR",0.165938164217417,2014
"SYR",0.165938164217417,2015
"SYR",0.165938164217417,2016
"SYR",0.165938164217417,2017
"SYR",0.165938164217417,2018
"SYR",0.165938164217417,2019
"SYR",0.165938164217417,2020
"TCA",0.224960613545992,2010
"TCA",0.224960613545992,2011
"TCA",0.224960613545992,2012
"TCA",0.224960613545992,2013
"TCA",0.224960613545992,2014
"TCA",0.224960613545992,2015
"TCA",0.224960613545992,2016
"TCA",0.224960613545992,2017
"TCA",0.224960613545992,2018
"TCA",0.224960613545992,2019
"TCA",0.224960613545992,2020
"TCD",0.144474375760634,2010
"TCD",0.144474375760634,2011
"TCD",0.144474375760634,2012
"TCD",0.144474375760634,2013
"TCD",0.144474375760634,2014
"TCD",0.144474375760634,2015
"TCD",0.144474375760634,2016
"TCD",0.144474375760634,2017
"TCD",0.144474375760634,2018
"TCD",0.144474375760634,2019
"TCD",0.144474375760634,2020
"TGO",0.143234285938156,2010
"TGO",0.143234285938156,2011
"TGO",0.143234285938156,2012
"TGO",0.143234285938156,2013
"TGO",0.143234285938156,2014
"TGO",0.143234285938156,2015
"TGO",0.143234285938156,2016
"TGO",0.143234285938156,2017
"TGO",0.143234285938156,2018
"TGO",0.143234285938156,2019
"TGO",0.143234285938156,2020
"THA",0.004,2010
"THA",0.004,2011
"THA",0.004,2012
"THA",0.004,2013
"THA",0.004,2014
"THA",0.004,2015
"THA",0.004,2016
"THA",0.004,2017
"THA",0.004,2018
"THA",0.004,2019
"THA",0.004,2020
"TJK",0.14699906535162,2010
"TJK",0.14699906535162,2011
"TJK",0.14699906535162,2012
"TJK",0.14699906535162,2013
"TJK",0.14699906535162,2014
"TJK",0.14699906535162,2015
"TJK",0.14699906535162,2016
"TJK",0.14699906535162,2017
"TJK",0.14699906535162,2018
"TJK",0.14699906535162,2019
"TJK",0.14699906535162,2020
"TKM",0.174009749743679,2010
"TKM",0.174009749743679,2011
"TKM",0.174009749743679,2012
"TKM",0.174009749743679,2013
"TKM",0.174009749743679,2014
"TKM",0.174009749743679,2015
"TKM",0.174009749743679,2016
"TKM",0.174009749743679,2017
"TKM",0.174009749743679,2018
"TKM",0.174009749743679,2019
"TKM",0.174009749743679,2020
"TLS",0.148886580765751,2010
"TLS",0.148886580765751,2011
"TLS",0.148886580765751,2012
"TLS",0.148886580765751,2013
"TLS",0.148886580765751,2014
"TLS",0.148886580765751,2015
"TLS",0.148886580765751,2016
"TLS",0.148886580765751,2017
"TLS",0.148886580765751,2018
"TLS",0.148886580765751,2019
"TLS",0.148886580765751,2020
"TON",0.155855920113937,2010
"TON",0.155855920113937,2011
"TON",0.155855920113937,2012
"TON",0.155855920113937,2013
"TON",0.155855920113937,2014
"TON",0.155855920113937,2015
"TON",0.155855920113937,2016
"TON",0.155855920113937,2017
"TON",0.155855920113937,2018
"TON",0.155855920113937,2019
"TON",0.155855920113937,2020
"TTO",0.227283289519216,2010
"TTO",0.227283289519216,2011
"TTO",0.227283289519216,2012
"TTO",0.227283289519216,2013
"TTO",0.227283289519216,2014
"TTO",0.227283289519216,2015
"TTO",0.227283289519216,2016
"TTO",0.227283289519216,2017
"TTO",0.227283289519216,2018
"TTO",0.227283289519216,2019
"TTO",0.227283289519216,2020
"TUN",0.171336484745267,2010
"TUN",0.171336484745267,2011
"TUN",0.171336484745267,2012
"TUN",0.171336484745267,2013
"TUN",0.171336484745267,2014
"TUN",0.171336484745267,2015
"TUN",0.171336484745267,2016
"TUN",0.171336484745267,2017
"TUN",0.171336484745267,2018
"TUN",0.171336484745267,2019
"TUN",0.171336484745267,2020
"TUR",0.229476767845494,2010
"TUR",0.229476767845494,2011
"TUR",0.229476767845494,2012
"TUR",0.229476767845494,2013
"TUR",0.229476767845494,2014
"TUR",0.229476767845494,2015
"TUR",0.229476767845494,2016
"TUR",0.229476767845494,2017
"TUR",0.229476767845494,2018
"TUR",0.229476767845494,2019
"TUR",0.229476767845494,2020
"TUV",0.150199172931388,2010
"TUV",0.150199172931388,2011
"TUV",0.150199172931388,2012
"TUV",0.150199172931388,2013
"TUV",0.150199172931388,2014
"TUV",0.150199172931388,2015
"TUV",0.150199172931388,2016
"TUV",0.150199172931388,2017
"TUV",0.150199172931388,2018
"TUV",0.150199172931388,2019
"TUV",0.150199172931388,2020
"TWN",0.642,2010
"TWN",0.642,2011
"TWN",0.642,2012
"TWN",0.642,2013
"TWN",0.642,2014
"TWN",0.642,2015
"TWN",0.642,2016
"TWN",0.642,2017
"TWN",0.642,2018
"TWN",0.642,2019
"TWN",0.642,2020
"TZA",0.147545766549014,2010
"TZA",0.147545766549014,2011
"TZA",0.147545766549014,2012
"TZA",0.147545766549014,2013
"TZA",0.147545766549014,2014
"TZA",0.147545766549014,2015
"TZA",0.147545766549014,2016
"TZA",0.147545766549014,2017
"TZA",0.147545766549014,2018
"TZA",0.147545766549014,2019
"TZA",0.147545766549014,2020
"UGA",0.14636802281478,2010
"UGA",0.14636802281478,2011
"UGA",0.14636802281478,2012
"UGA",0.14636802281478,2013
"UGA",0.14636802281478,2014
"UGA",0.14636802281478,2015
"UGA",0.14636802281478,2016
"UGA",0.14636802281478,2017
"UGA",0.14636802281478,2018
"UGA",0.14636802281478,2019
"UGA",0.14636802281478,2020
"UKR",0.0273,2010
"UKR",0.0273,2011
"UKR",0.0273,2012
"UKR",0.0273,2013
"UKR",0.0273,2014
"UKR",0.0273,2015
"UKR",0.0273,2016
"UKR",0.0273,2017
"UKR",0.0273,2018
"UKR",0.0273,2019
"UKR",0.0273,2020
"URY",0.201869107559657,2010
"URY",0.201869107559657,2011
"URY",0.201869107559657,2012
"URY",0.201869107559657,2013
"URY",0.201869107559657,2014
"URY",0.201869107559657,2015
"URY",0.201869107559657,2016
"URY",0.201869107559657,2017
"URY",0.201869107559657,2018
"URY",0.201869107559657,2019
"URY",0.201869107559657,2020
"USA",0.128,2010
"USA",0.128,2011
"USA",0.128,2012
"USA",0.128,2013
"USA",0.128,2014
"USA",0.128,2015
"USA",0.128,2016
"USA",0.128,2017
"USA",0.128,2018
"USA",0.128,2019
"USA",0.128,2020
"UZB",0.155889890986659,2010
"UZB",0.155889890986659,2011
"UZB",0.155889890986659,2012
"UZB",0.155889890986659,2013
"UZB",0.155889890986659,2014
"UZB",0.155889890986659,2015
"UZB",0.155889890986659,2016
"UZB",0.155889890986659,2017
"UZB",0.155889890986659,2018
"UZB",0.155889890986659,2019
"UZB",0.155889890986659,2020
"VCT",0.175282840815985,2010
"VCT",0.175282840815985,2011
"VCT",0.175282840815985,2012
"VCT",0.175282840815985,2013
"VCT",0.175282840815985,2014
"VCT",0.175282840815985,2015
"VCT",0.175282840815985,2016
"VCT",0.175282840815985,2017
"VCT",0.175282840815985,2018
"VCT",0.175282840815985,2019
"VCT",0.175282840815985,2020
"VEN",0.183815588512893,2010
"VEN",0.183815588512893,2011
"VEN",0.183815588512893,2012
"VEN",0.183815588512893,2013
"VEN",0.183815588512893,2014
"VEN",0.183815588512893,2015
"VEN",0.183815588512893,2016
"VEN",0.183815588512893,2017
"VEN",0.183815588512893,2018
"VEN",0.183815588512893,2019
"VEN",0.183815588512893,2020
"VGB",0.803,2010
"VGB",0.803,2011
"VGB",0.803,2012
"VGB",0.803,2013
"VGB",0.803,2014
"VGB",0.803,2015
"VGB",0.803,2016
"VGB",0.803,2017
"VGB",0.803,2018
"VGB",0.803,2019
"VGB",0.803,2020
"VIR",0.23190034815746,2010
"VIR",0.23190034815746,2011
"VIR",0.23190034815746,2012
"VIR",0.23190034815746,2013
"VIR",0.23190034815746,2014
"VIR",0.23190034815746,2015
"VIR",0.23190034815746,2016
"VIR",0.23190034815746,2017
"VIR",0.23190034815746,2018
"VIR",0.23190034815746,2019
"VIR",0.23190034815746,2020
"VNM",0.158514814985913,2010
"VNM",0.158514814985913,2011
"VNM",0.158514814985913,2012
"VNM",0.158514814985913,2013
"VNM",0.158514814985913,2014
"VNM",0.158514814985913,2015
"VNM",0.158514814985913,2016
"VNM",0.158514814985913,2017
"VNM",0.158514814985913,2018
"VNM",0.158514814985913,2019
"VNM",0.158514814985913,2020
"VUT",0.147969622673337,2010
"VUT",0.147969622673337,2011
"VUT",0.147969622673337,2012
"VUT",0.147969622673337,2013
"VUT",0.147969622673337,2014
"VUT",0.147969622673337,2015
"VUT",0.147969622673337,2016
"VUT",0.147969622673337,2017
"VUT",0.147969622673337,2018
"VUT",0.147969622673337,2019
"VUT",0.147969622673337,2020
"WSM",0.157621832360977,2010
"WSM",0.157621832360977,2011
"WSM",0.157621832360977,2012
"WSM",0.157621832360977,2013
"WSM",0.157621832360977,2014
"WSM",0.157621832360977,2015
"WSM",0.157621832360977,2016
"WSM",0.157621832360977,2017
"WSM",0.157621832360977,2018
"WSM",0.157621832360977,2019
"WSM",0.157621832360977,2020
"XKX",0.168473018074354,2010
"XKX",0.168473018074354,2011
"XKX",0.168473018074354,2012
"XKX",0.168473018074354,2013
"XKX",0.168473018074354,2014
"XKX",0.168473018074354,2015
"XKX",0.168473018074354,2016
"XKX",0.168473018074354,2017
"XKX",0.168473018074354,2018
"XKX",0.168473018074354,2019
"XKX",0.168473018074354,2020
"YEM",0.165302550288227,2010
"YEM",0.165302550288227,2011
"YEM",0.165302550288227,2012
"YEM",0.165302550288227,2013
"YEM",0.165302550288227,2014
"YEM",0.165302550288227,2015
"YEM",0.165302550288227,2016
"YEM",0.165302550288227,2017
"YEM",0.165302550288227,2018
"YEM",0.165302550288227,2019
"YEM",0.165302550288227,2020
"ZAF",0.179990630797458,2010
"ZAF",0.179990630797458,2011
"ZAF",0.179990630797458,2012
"ZAF",0.179990630797458,2013
"ZAF",0.179990630797458,2014
"ZAF",0.179990630797458,2015
"ZAF",0.179990630797458,2016
"ZAF",0.179990630797458,2017
"ZAF",0.179990630797458,2018
"ZAF",0.179990630797458,2019
"ZAF",0.179990630797458,2020
"ZMB",0.149096255337582,2010
"ZMB",0.149096255337582,2011
"ZMB",0.149096255337582,2012
"ZMB",0.149096255337582,2013
"ZMB",0.149096255337582,2014
"ZMB",0.149096255337582,2015
"ZMB",0.149096255337582,2016
"ZMB",0.149096255337582,2017
"ZMB",0.149096255337582,2018
"ZMB",0.149096255337582,2019
"ZMB",0.149096255337582,2020
"ZWE",0.148975086547176,2010
"ZWE",0.148975086547176,2011
"ZWE",0.148975086547176,2012
"ZWE",0.148975086547176,2013
"ZWE",0.148975086547176,2014
"ZWE",0.148975086547176,2015
"ZWE",0.148975086547176,2016
"ZWE",0.148975086547176,2017
"ZWE",0.148975086547176,2018
"ZWE",0.148975086547176,2019
"ZWE",0.148975086547176,2020
