"Nation","area_gnrl_country_ha","iso_code3","Year"
"Zimbabwe",39076000,"ZWE",2035
"Afghanistan",65286000,"AFG",2036
"Albania",2875000,"ALB",2036
"Algeria",238174100,"DZA",2036
"American Samoa",20000,"ASM",2036
"Andorra",47000,"AND",2036
"Angola",124670000,"AGO",2036
"Antigua and Barbuda",44000,"ATG",2036
"Argentina",278040000,"ARG",2036
"Armenia",2974000,"ARM",2036
"Aruba",18000,"ABW",2036
"Australia",774122000,"AUS",2036
"Austria",8387900,"AUT",2036
"Azerbaijan",8660000,"AZE",2036
"Bahamas",1388000,"BHS",2036
"Bahrain",78500,"BHR",2036
"Bangladesh",14757000,"BGD",2036
"Barbados",43000,"BRB",2036
"Belarus",20761000,"BLR",2036
"Belgium",3053000,"BEL",2036
"Belize",2297000,"BLZ",2036
"Benin",11476000,"BEN",2036
"Bermuda",429000,"BMU",2036
"Bhutan",3839000,"BTN",2036
"Bolivia",109858000,"BOL",2036
"Bosnia and Herzegovina",5121000,"BIH",2036
"Botswana",58173000,"BWA",2036
"Brazil",851577000,"BRA",2036
"British Virgin Islands",15000,"VGB",2036
"Brunei Darussalam",577000,"BRN",2036
"Bulgaria",11100000,"BGR",2036
"Burkina Faso",27422000,"BFA",2036
"Burundi",2783000,"BDI",2036
"Cabo Verde",403000,"CPV",2036
"Cambodia",18104000,"KHM",2036
"Cameroon",47544000,"CMR",2036
"Canada",987975000,"CAN",2036
"Cayman Islands",26400,"CYM",2036
"Central African Republic",62298000,"CAF",2036
"Chad",128400000,"TCD",2036
"Channel Islands",19800,"CHI",2036
"Chile",75670000,"CHL",2036
"China",960001290,"CHN",2036
"Colombia",114061905,"COL",2036
"Comoros",186100,"COM",2036
"Costa Rica",5110000,"CRI",2036
"Croatia",8807000,"HRV",2036
"Cuba",10988000,"CUB",2036
"Cyprus",925000,"CYP",2036
"Czechia",7887101,"CZE",2036
"Denmark",4292000,"DNK",2036
"Djibouti",2320000,"DJI",2036
"Dominica",75000,"DMA",2036
"Dominican Republic",4867000,"DOM",2036
"Ecuador",25637000,"ECU",2036
"Egypt",100145000,"EGY",2036
"El Salvador",2104000,"SLV",2036
"Equatorial Guinea",2805000,"GNQ",2036
"Eritrea",12163032.7,"ERI",2036
"Estonia",4534000,"EST",2036
"Eswatini",1736000,"SWZ",2036
"Ethiopia",113623954.4,"ETH",2036
"Faroe Islands",1295967,"FRO",2036
"Fiji",1827000,"FJI",2036
"Finland",33846000,"FIN",2036
"France",54908687,"FRA",2036
"French Polynesia",347100,"PYF",2036
"Gabon",26767000,"GAB",2036
"Georgia",6970000,"GEO",2036
"Germany",35759000,"DEU",2036
"Ghana",23853000,"GHA",2036
"Gibraltar",1000,"GIB",2036
"Greece",13196000,"GRC",2036
"Greenland",41045000,"GRL",2036
"Grenada",34000,"GRD",2036
"Guam",54000,"GUM",2036
"Guatemala",10889000,"GTM",2036
"Guinea",24586000,"GIN",2036
"Guinea-Bissau",3613000,"GNB",2036
"Guyana",21497000,"GUY",2036
"Haiti",2775000,"HTI",2036
"Honduras",11249000,"HND",2036
"Hungary",9303000,"HUN",2036
"Iceland",10300000,"ISL",2036
"India",328726000,"IND",2036
"Indonesia",191690677,"IDN",2036
"Iraq",43505200,"IRQ",2036
"Ireland",7028000,"IRL",2036
"Isle of Man",57000,"IMN",2036
"Israel",2207000,"ISR",2036
"Italy",30206800,"ITA",2036
"Jamaica",1099000,"JAM",2036
"Japan",37797400,"JPN",2036
"Jordan",8931800,"JOR",2036
"Kazakhstan",272490000,"KAZ",2036
"Kenya",58037000,"KEN",2036
"Kiribati",81000,"KIR",2036
"Korea",10041000,"KOR",2036
"Kuwait",1782000,"KWT",2036
"Latvia",6459000,"LVA",2036
"Lebanon",1045000,"LBN",2036
"Lesotho",3036000,"LSO",2036
"Liberia",11137000,"LBR",2036
"Libya",175954000,"LBY",2036
"Liechtenstein",16000,"LIE",2036
"Lithuania",6529000,"LTU",2036
"Luxembourg",259000,"LUX",2036
"Madagascar",58729500,"MDG",2036
"Malawi",11848000,"MWI",2036
"Malaysia",33024100,"MYS",2036
"Maldives",30000,"MDV",2036
"Mali",124019000,"MLI",2036
"Malta",32000,"MLT",2036
"Marshall Islands",18000,"MHL",2036
"Mauritania",103070000,"MRT",2036
"Mauritius",204000,"MUS",2036
"Mexico",196437500,"MEX",2036
"Monaco",7492,"MCO",2036
"Mongolia",156411574.9,"MNG",2036
"Montenegro",1381000,"MNE",2036
"Morocco",44655000,"MAR",2036
"Mozambique",79938000,"MOZ",2036
"Myanmar",67659000,"MMR",2036
"Namibia",82429000,"NAM",2036
"Nauru",2000,"NRU",2036
"Nepal",14718000,"NPL",2036
"Netherlands",4154000,"NLD",2036
"New Caledonia",1858000,"NCL",2036
"New Zealand",26771000,"NZL",2036
"Nicaragua",13037000,"NIC",2036
"Niger",126700000,"NER",2036
"Nigeria",92377000,"NGA",2036
"North Macedonia",2571000,"MKD",2036
"Northern Mariana Islands",46000,"MNP",2036
"Norway",62449900,"NOR",2036
"Oman",30950000,"OMN",2036
"Pakistan",79610000,"PAK",2036
"Palau",46000,"PLW",2036
"Panama",7532000,"PAN",2036
"Papua New Guinea",46284000,"PNG",2036
"Paraguay",40675200,"PRY",2036
"Peru",128522000,"PER",2036
"Philippines",3e+07,"PHL",2036
"Poland",31271000,"POL",2036
"Portugal",9223000,"PRT",2036
"Puerto Rico",887000,"PRI",2036
"Qatar",1149000,"QAT",2036
"Romania",23840000,"ROU",2036
"Russian Federation",1709825000,"RUS",2036
"Rwanda",2634000,"RWA",2036
"Samoa",284000,"WSM",2036
"San Marino",6000,"SMR",2036
"Sao Tome and Principe",96000,"STP",2036
"Saudi Arabia",214969000,"SAU",2036
"Senegal",19671000,"SEN",2036
"Serbia",8499000,"SRB",2036
"Seychelles",46000,"SYC",2036
"Sierra Leone",7230000,"SLE",2036
"Singapore",72800,"SGP",2036
"Sint Maarten (Dutch part)",3400,"SXM",2036
"Slovenia",2048000,"SVN",2036
"Solomon Islands",2890000,"SLB",2036
"Somalia",63766000,"SOM",2036
"South Africa",121909000,"ZAF",2036
"South Sudan",64688300,"SSD",2036
"Spain",50596989.1,"ESP",2036
"Sri Lanka",6561000,"LKA",2036
"Sudan",187800000,"SDN",2036
"Suriname",16382000,"SUR",2036
"Sweden",52886070.4,"SWE",2036
"Switzerland",4129039,"CHE",2036
"Syrian Arab Republic",18518000,"SYR",2036
"Tajikistan",14138000,"TJK",2036
"Thailand",51312000,"THA",2036
"Timor-Leste",1487000,"TLS",2036
"Togo",5679000,"TGO",2036
"Tonga",75000,"TON",2036
"Trinidad and Tobago",513000,"TTO",2036
"Tunisia",16361000,"TUN",2036
"Turkey",78535000,"TUR",2036
"Turkmenistan",48810000,"TKM",2036
"Turks and Caicos Islands",95000,"TCA",2036
"Tuvalu",3000,"TUV",2036
"Uganda",24155000,"UGA",2036
"Ukraine",60355000,"UKR",2036
"United Arab Emirates",9864790,"ARE",2036
"United Kingdom",24361000,"GBR",2036
"United States",983151000,"USA",2036
"Uruguay",17622000,"URY",2036
"Uzbekistan",44892400,"UZB",2036
"Vanuatu",1219000,"VUT",2036
"Venezuela",91205000,"VEN",2036
"Vietnam",33134000,"VNM",2036
"World",13500322514,"WLD",2036
"Zambia",75261000,"ZMB",2036
"Zimbabwe",39076000,"ZWE",2036
"Afghanistan",65286000,"AFG",2037
"Albania",2875000,"ALB",2037
"Algeria",238174100,"DZA",2037
"American Samoa",20000,"ASM",2037
"Andorra",47000,"AND",2037
"Angola",124670000,"AGO",2037
"Antigua and Barbuda",44000,"ATG",2037
"Argentina",278040000,"ARG",2037
"Armenia",2974000,"ARM",2037
"Aruba",18000,"ABW",2037
"Australia",774122000,"AUS",2037
"Austria",8387900,"AUT",2037
"Azerbaijan",8660000,"AZE",2037
"Bahamas",1388000,"BHS",2037
"Bahrain",78500,"BHR",2037
"Bangladesh",14757000,"BGD",2037
"Barbados",43000,"BRB",2037
"Belarus",20761000,"BLR",2037
"Belgium",3053000,"BEL",2037
"Belize",2297000,"BLZ",2037
"Benin",11476000,"BEN",2037
"Bermuda",429000,"BMU",2037
"Bhutan",3839000,"BTN",2037
"Bolivia",109858000,"BOL",2037
"Bosnia and Herzegovina",5121000,"BIH",2037
"Botswana",58173000,"BWA",2037
"Brazil",851577000,"BRA",2037
"British Virgin Islands",15000,"VGB",2037
"Brunei Darussalam",577000,"BRN",2037
"Bulgaria",11100000,"BGR",2037
"Burkina Faso",27422000,"BFA",2037
"Burundi",2783000,"BDI",2037
"Cabo Verde",403000,"CPV",2037
"Cambodia",18104000,"KHM",2037
"Cameroon",47544000,"CMR",2037
"Canada",987975000,"CAN",2037
"Cayman Islands",26400,"CYM",2037
"Central African Republic",62298000,"CAF",2037
"Chad",128400000,"TCD",2037
"Channel Islands",19800,"CHI",2037
"Chile",75670000,"CHL",2037
"China",960001290,"CHN",2037
"Colombia",114061905,"COL",2037
"Comoros",186100,"COM",2037
"Costa Rica",5110000,"CRI",2037
"Croatia",8807000,"HRV",2037
"Cuba",10988000,"CUB",2037
"Cyprus",925000,"CYP",2037
"Czechia",7887101,"CZE",2037
"Denmark",4292000,"DNK",2037
"Djibouti",2320000,"DJI",2037
"Dominica",75000,"DMA",2037
"Dominican Republic",4867000,"DOM",2037
"Ecuador",25637000,"ECU",2037
"Egypt",100145000,"EGY",2037
"El Salvador",2104000,"SLV",2037
"Equatorial Guinea",2805000,"GNQ",2037
"Eritrea",12163032.7,"ERI",2037
"Estonia",4534000,"EST",2037
"Eswatini",1736000,"SWZ",2037
"Ethiopia",113623954.4,"ETH",2037
"Faroe Islands",1295967,"FRO",2037
"Fiji",1827000,"FJI",2037
"Finland",33846000,"FIN",2037
"France",54908687,"FRA",2037
"French Polynesia",347100,"PYF",2037
"Gabon",26767000,"GAB",2037
"Georgia",6970000,"GEO",2037
"Germany",35759000,"DEU",2037
"Ghana",23853000,"GHA",2037
"Gibraltar",1000,"GIB",2037
"Greece",13196000,"GRC",2037
"Greenland",41045000,"GRL",2037
"Grenada",34000,"GRD",2037
"Guam",54000,"GUM",2037
"Guatemala",10889000,"GTM",2037
"Guinea",24586000,"GIN",2037
"Guinea-Bissau",3613000,"GNB",2037
"Guyana",21497000,"GUY",2037
"Haiti",2775000,"HTI",2037
"Honduras",11249000,"HND",2037
"Hungary",9303000,"HUN",2037
"Iceland",10300000,"ISL",2037
"India",328726000,"IND",2037
"Indonesia",191690677,"IDN",2037
"Iraq",43505200,"IRQ",2037
"Ireland",7028000,"IRL",2037
"Isle of Man",57000,"IMN",2037
"Israel",2207000,"ISR",2037
"Italy",30206800,"ITA",2037
"Jamaica",1099000,"JAM",2037
"Japan",37797400,"JPN",2037
"Jordan",8931800,"JOR",2037
"Kazakhstan",272490000,"KAZ",2037
"Kenya",58037000,"KEN",2037
"Kiribati",81000,"KIR",2037
"Korea",10041000,"KOR",2037
"Kuwait",1782000,"KWT",2037
"Latvia",6459000,"LVA",2037
"Lebanon",1045000,"LBN",2037
"Lesotho",3036000,"LSO",2037
"Liberia",11137000,"LBR",2037
"Libya",175954000,"LBY",2037
"Liechtenstein",16000,"LIE",2037
"Lithuania",6529000,"LTU",2037
"Luxembourg",259000,"LUX",2037
"Madagascar",58729500,"MDG",2037
"Malawi",11848000,"MWI",2037
"Malaysia",33024100,"MYS",2037
"Maldives",30000,"MDV",2037
"Mali",124019000,"MLI",2037
"Malta",32000,"MLT",2037
"Marshall Islands",18000,"MHL",2037
"Mauritania",103070000,"MRT",2037
"Mauritius",204000,"MUS",2037
"Mexico",196437500,"MEX",2037
"Monaco",7492,"MCO",2037
"Mongolia",156411574.9,"MNG",2037
"Montenegro",1381000,"MNE",2037
"Morocco",44655000,"MAR",2037
"Mozambique",79938000,"MOZ",2037
"Myanmar",67659000,"MMR",2037
"Namibia",82429000,"NAM",2037
"Nauru",2000,"NRU",2037
"Nepal",14718000,"NPL",2037
"Netherlands",4154000,"NLD",2037
"New Caledonia",1858000,"NCL",2037
"New Zealand",26771000,"NZL",2037
"Nicaragua",13037000,"NIC",2037
"Niger",126700000,"NER",2037
"Nigeria",92377000,"NGA",2037
"North Macedonia",2571000,"MKD",2037
"Northern Mariana Islands",46000,"MNP",2037
"Norway",62449900,"NOR",2037
"Oman",30950000,"OMN",2037
"Pakistan",79610000,"PAK",2037
"Palau",46000,"PLW",2037
"Panama",7532000,"PAN",2037
"Papua New Guinea",46284000,"PNG",2037
"Paraguay",40675200,"PRY",2037
"Peru",128522000,"PER",2037
"Philippines",3e+07,"PHL",2037
"Poland",31271000,"POL",2037
"Portugal",9223000,"PRT",2037
"Puerto Rico",887000,"PRI",2037
"Qatar",1149000,"QAT",2037
"Romania",23840000,"ROU",2037
"Russian Federation",1709825000,"RUS",2037
"Rwanda",2634000,"RWA",2037
"Samoa",284000,"WSM",2037
"San Marino",6000,"SMR",2037
"Sao Tome and Principe",96000,"STP",2037
"Saudi Arabia",214969000,"SAU",2037
"Senegal",19671000,"SEN",2037
"Serbia",8499000,"SRB",2037
"Seychelles",46000,"SYC",2037
"Sierra Leone",7230000,"SLE",2037
"Singapore",72800,"SGP",2037
"Sint Maarten (Dutch part)",3400,"SXM",2037
"Slovenia",2048000,"SVN",2037
"Solomon Islands",2890000,"SLB",2037
"Somalia",63766000,"SOM",2037
"South Africa",121909000,"ZAF",2037
"South Sudan",64688300,"SSD",2037
"Spain",50596989.1,"ESP",2037
"Sri Lanka",6561000,"LKA",2037
"Sudan",187800000,"SDN",2037
"Suriname",16382000,"SUR",2037
"Sweden",52886070.4,"SWE",2037
"Switzerland",4129039,"CHE",2037
"Syrian Arab Republic",18518000,"SYR",2037
"Tajikistan",14138000,"TJK",2037
"Thailand",51312000,"THA",2037
"Timor-Leste",1487000,"TLS",2037
"Togo",5679000,"TGO",2037
"Tonga",75000,"TON",2037
"Trinidad and Tobago",513000,"TTO",2037
"Tunisia",16361000,"TUN",2037
"Turkey",78535000,"TUR",2037
"Turkmenistan",48810000,"TKM",2037
"Turks and Caicos Islands",95000,"TCA",2037
"Tuvalu",3000,"TUV",2037
"Uganda",24155000,"UGA",2037
"Ukraine",60355000,"UKR",2037
"United Arab Emirates",9864790,"ARE",2037
"United Kingdom",24361000,"GBR",2037
"United States",983151000,"USA",2037
"Uruguay",17622000,"URY",2037
"Uzbekistan",44892400,"UZB",2037
"Vanuatu",1219000,"VUT",2037
"Venezuela",91205000,"VEN",2037
"Vietnam",33134000,"VNM",2037
"World",13500322514,"WLD",2037
"Zambia",75261000,"ZMB",2037
"Zimbabwe",39076000,"ZWE",2037
"Afghanistan",65286000,"AFG",2038
"Albania",2875000,"ALB",2038
"Algeria",238174100,"DZA",2038
"American Samoa",20000,"ASM",2038
"Andorra",47000,"AND",2038
"Angola",124670000,"AGO",2038
"Antigua and Barbuda",44000,"ATG",2038
"Argentina",278040000,"ARG",2038
"Armenia",2974000,"ARM",2038
"Aruba",18000,"ABW",2038
"Australia",774122000,"AUS",2038
"Austria",8387900,"AUT",2038
"Azerbaijan",8660000,"AZE",2038
"Bahamas",1388000,"BHS",2038
"Bahrain",78500,"BHR",2038
"Bangladesh",14757000,"BGD",2038
"Barbados",43000,"BRB",2038
"Belarus",20761000,"BLR",2038
"Belgium",3053000,"BEL",2038
"Belize",2297000,"BLZ",2038
"Benin",11476000,"BEN",2038
"Bermuda",429000,"BMU",2038
"Bhutan",3839000,"BTN",2038
"Bolivia",109858000,"BOL",2038
"Bosnia and Herzegovina",5121000,"BIH",2038
"Botswana",58173000,"BWA",2038
"Brazil",851577000,"BRA",2038
"British Virgin Islands",15000,"VGB",2038
"Brunei Darussalam",577000,"BRN",2038
"Bulgaria",11100000,"BGR",2038
"Burkina Faso",27422000,"BFA",2038
"Burundi",2783000,"BDI",2038
"Cabo Verde",403000,"CPV",2038
"Cambodia",18104000,"KHM",2038
"Cameroon",47544000,"CMR",2038
"Canada",987975000,"CAN",2038
"Cayman Islands",26400,"CYM",2038
"Central African Republic",62298000,"CAF",2038
"Chad",128400000,"TCD",2038
"Channel Islands",19800,"CHI",2038
"Chile",75670000,"CHL",2038
"China",960001290,"CHN",2038
"Colombia",114061905,"COL",2038
"Comoros",186100,"COM",2038
"Costa Rica",5110000,"CRI",2038
"Croatia",8807000,"HRV",2038
"Cuba",10988000,"CUB",2038
"Cyprus",925000,"CYP",2038
"Czechia",7887101,"CZE",2038
"Denmark",4292000,"DNK",2038
"Djibouti",2320000,"DJI",2038
"Dominica",75000,"DMA",2038
"Dominican Republic",4867000,"DOM",2038
"Ecuador",25637000,"ECU",2038
"Egypt",100145000,"EGY",2038
"El Salvador",2104000,"SLV",2038
"Equatorial Guinea",2805000,"GNQ",2038
"Eritrea",12163032.7,"ERI",2038
"Estonia",4534000,"EST",2038
"Eswatini",1736000,"SWZ",2038
"Ethiopia",113623954.4,"ETH",2038
"Faroe Islands",1295967,"FRO",2038
"Fiji",1827000,"FJI",2038
"Finland",33846000,"FIN",2038
"France",54908687,"FRA",2038
"French Polynesia",347100,"PYF",2038
"Gabon",26767000,"GAB",2038
"Georgia",6970000,"GEO",2038
"Germany",35759000,"DEU",2038
"Ghana",23853000,"GHA",2038
"Gibraltar",1000,"GIB",2038
"Greece",13196000,"GRC",2038
"Greenland",41045000,"GRL",2038
"Grenada",34000,"GRD",2038
"Guam",54000,"GUM",2038
"Guatemala",10889000,"GTM",2038
"Guinea",24586000,"GIN",2038
"Guinea-Bissau",3613000,"GNB",2038
"Guyana",21497000,"GUY",2038
"Haiti",2775000,"HTI",2038
"Honduras",11249000,"HND",2038
"Hungary",9303000,"HUN",2038
"Iceland",10300000,"ISL",2038
"India",328726000,"IND",2038
"Indonesia",191690677,"IDN",2038
"Iraq",43505200,"IRQ",2038
"Ireland",7028000,"IRL",2038
"Isle of Man",57000,"IMN",2038
"Israel",2207000,"ISR",2038
"Italy",30206800,"ITA",2038
"Jamaica",1099000,"JAM",2038
"Japan",37797400,"JPN",2038
"Jordan",8931800,"JOR",2038
"Kazakhstan",272490000,"KAZ",2038
"Kenya",58037000,"KEN",2038
"Kiribati",81000,"KIR",2038
"Korea",10041000,"KOR",2038
"Kuwait",1782000,"KWT",2038
"Latvia",6459000,"LVA",2038
"Lebanon",1045000,"LBN",2038
"Lesotho",3036000,"LSO",2038
"Liberia",11137000,"LBR",2038
"Libya",175954000,"LBY",2038
"Liechtenstein",16000,"LIE",2038
"Lithuania",6529000,"LTU",2038
"Luxembourg",259000,"LUX",2038
"Madagascar",58729500,"MDG",2038
"Malawi",11848000,"MWI",2038
"Malaysia",33024100,"MYS",2038
"Maldives",30000,"MDV",2038
"Mali",124019000,"MLI",2038
"Malta",32000,"MLT",2038
"Marshall Islands",18000,"MHL",2038
"Mauritania",103070000,"MRT",2038
"Mauritius",204000,"MUS",2038
"Mexico",196437500,"MEX",2038
"Monaco",7492,"MCO",2038
"Mongolia",156411574.9,"MNG",2038
"Montenegro",1381000,"MNE",2038
"Morocco",44655000,"MAR",2038
"Mozambique",79938000,"MOZ",2038
"Myanmar",67659000,"MMR",2038
"Namibia",82429000,"NAM",2038
"Nauru",2000,"NRU",2038
"Nepal",14718000,"NPL",2038
"Netherlands",4154000,"NLD",2038
"New Caledonia",1858000,"NCL",2038
"New Zealand",26771000,"NZL",2038
"Nicaragua",13037000,"NIC",2038
"Niger",126700000,"NER",2038
"Nigeria",92377000,"NGA",2038
"North Macedonia",2571000,"MKD",2038
"Northern Mariana Islands",46000,"MNP",2038
"Norway",62449900,"NOR",2038
"Oman",30950000,"OMN",2038
"Pakistan",79610000,"PAK",2038
"Palau",46000,"PLW",2038
"Panama",7532000,"PAN",2038
"Papua New Guinea",46284000,"PNG",2038
"Paraguay",40675200,"PRY",2038
"Peru",128522000,"PER",2038
"Philippines",3e+07,"PHL",2038
"Poland",31271000,"POL",2038
"Portugal",9223000,"PRT",2038
"Puerto Rico",887000,"PRI",2038
"Qatar",1149000,"QAT",2038
"Romania",23840000,"ROU",2038
"Russian Federation",1709825000,"RUS",2038
"Rwanda",2634000,"RWA",2038
"Samoa",284000,"WSM",2038
"San Marino",6000,"SMR",2038
"Sao Tome and Principe",96000,"STP",2038
"Saudi Arabia",214969000,"SAU",2038
"Senegal",19671000,"SEN",2038
"Serbia",8499000,"SRB",2038
"Seychelles",46000,"SYC",2038
"Sierra Leone",7230000,"SLE",2038
"Singapore",72800,"SGP",2038
"Sint Maarten (Dutch part)",3400,"SXM",2038
"Slovenia",2048000,"SVN",2038
"Solomon Islands",2890000,"SLB",2038
"Somalia",63766000,"SOM",2038
"South Africa",121909000,"ZAF",2038
"South Sudan",64688300,"SSD",2038
"Spain",50596989.1,"ESP",2038
"Sri Lanka",6561000,"LKA",2038
"Sudan",187800000,"SDN",2038
"Suriname",16382000,"SUR",2038
"Sweden",52886070.4,"SWE",2038
"Switzerland",4129039,"CHE",2038
"Syrian Arab Republic",18518000,"SYR",2038
"Tajikistan",14138000,"TJK",2038
"Thailand",51312000,"THA",2038
"Timor-Leste",1487000,"TLS",2038
"Togo",5679000,"TGO",2038
"Tonga",75000,"TON",2038
"Trinidad and Tobago",513000,"TTO",2038
"Tunisia",16361000,"TUN",2038
"Turkey",78535000,"TUR",2038
"Turkmenistan",48810000,"TKM",2038
"Turks and Caicos Islands",95000,"TCA",2038
"Tuvalu",3000,"TUV",2038
"Uganda",24155000,"UGA",2038
"Ukraine",60355000,"UKR",2038
"United Arab Emirates",9864790,"ARE",2038
"United Kingdom",24361000,"GBR",2038
"United States",983151000,"USA",2038
"Uruguay",17622000,"URY",2038
"Uzbekistan",44892400,"UZB",2038
"Vanuatu",1219000,"VUT",2038
"Venezuela",91205000,"VEN",2038
"Vietnam",33134000,"VNM",2038
"World",13500322514,"WLD",2038
"Zambia",75261000,"ZMB",2038
"Zimbabwe",39076000,"ZWE",2038
"Afghanistan",65286000,"AFG",2039
"Albania",2875000,"ALB",2039
"Algeria",238174100,"DZA",2039
"American Samoa",20000,"ASM",2039
"Andorra",47000,"AND",2039
"Angola",124670000,"AGO",2039
"Antigua and Barbuda",44000,"ATG",2039
"Argentina",278040000,"ARG",2039
"Armenia",2974000,"ARM",2039
"Aruba",18000,"ABW",2039
"Australia",774122000,"AUS",2039
"Austria",8387900,"AUT",2039
"Azerbaijan",8660000,"AZE",2039
"Bahamas",1388000,"BHS",2039
"Bahrain",78500,"BHR",2039
"Bangladesh",14757000,"BGD",2039
"Barbados",43000,"BRB",2039
"Belarus",20761000,"BLR",2039
"Belgium",3053000,"BEL",2039
"Belize",2297000,"BLZ",2039
"Benin",11476000,"BEN",2039
"Bermuda",429000,"BMU",2039
"Bhutan",3839000,"BTN",2039
"Bolivia",109858000,"BOL",2039
"Bosnia and Herzegovina",5121000,"BIH",2039
"Botswana",58173000,"BWA",2039
"Brazil",851577000,"BRA",2039
"British Virgin Islands",15000,"VGB",2039
"Brunei Darussalam",577000,"BRN",2039
"Bulgaria",11100000,"BGR",2039
"Burkina Faso",27422000,"BFA",2039
"Burundi",2783000,"BDI",2039
"Cabo Verde",403000,"CPV",2039
"Cambodia",18104000,"KHM",2039
"Cameroon",47544000,"CMR",2039
"Canada",987975000,"CAN",2039
"Cayman Islands",26400,"CYM",2039
"Central African Republic",62298000,"CAF",2039
"Chad",128400000,"TCD",2039
"Channel Islands",19800,"CHI",2039
"Chile",75670000,"CHL",2039
"China",960001290,"CHN",2039
"Colombia",114061905,"COL",2039
"Comoros",186100,"COM",2039
"Costa Rica",5110000,"CRI",2039
"Croatia",8807000,"HRV",2039
"Cuba",10988000,"CUB",2039
"Cyprus",925000,"CYP",2039
"Czechia",7887101,"CZE",2039
"Denmark",4292000,"DNK",2039
"Djibouti",2320000,"DJI",2039
"Dominica",75000,"DMA",2039
"Dominican Republic",4867000,"DOM",2039
"Ecuador",25637000,"ECU",2039
"Egypt",100145000,"EGY",2039
"El Salvador",2104000,"SLV",2039
"Equatorial Guinea",2805000,"GNQ",2039
"Eritrea",12163032.7,"ERI",2039
"Estonia",4534000,"EST",2039
"Eswatini",1736000,"SWZ",2039
"Ethiopia",113623954.4,"ETH",2039
"Faroe Islands",1295967,"FRO",2039
"Fiji",1827000,"FJI",2039
"Finland",33846000,"FIN",2039
"France",54908687,"FRA",2039
"French Polynesia",347100,"PYF",2039
"Gabon",26767000,"GAB",2039
"Georgia",6970000,"GEO",2039
"Germany",35759000,"DEU",2039
"Ghana",23853000,"GHA",2039
"Gibraltar",1000,"GIB",2039
"Greece",13196000,"GRC",2039
"Greenland",41045000,"GRL",2039
"Grenada",34000,"GRD",2039
"Guam",54000,"GUM",2039
"Guatemala",10889000,"GTM",2039
"Guinea",24586000,"GIN",2039
"Guinea-Bissau",3613000,"GNB",2039
"Guyana",21497000,"GUY",2039
"Haiti",2775000,"HTI",2039
"Honduras",11249000,"HND",2039
"Hungary",9303000,"HUN",2039
"Iceland",10300000,"ISL",2039
"India",328726000,"IND",2039
"Indonesia",191690677,"IDN",2039
"Iraq",43505200,"IRQ",2039
"Ireland",7028000,"IRL",2039
"Isle of Man",57000,"IMN",2039
"Israel",2207000,"ISR",2039
"Italy",30206800,"ITA",2039
"Jamaica",1099000,"JAM",2039
"Japan",37797400,"JPN",2039
"Jordan",8931800,"JOR",2039
"Kazakhstan",272490000,"KAZ",2039
"Kenya",58037000,"KEN",2039
"Kiribati",81000,"KIR",2039
"Korea",10041000,"KOR",2039
"Kuwait",1782000,"KWT",2039
"Latvia",6459000,"LVA",2039
"Lebanon",1045000,"LBN",2039
"Lesotho",3036000,"LSO",2039
"Liberia",11137000,"LBR",2039
"Libya",175954000,"LBY",2039
"Liechtenstein",16000,"LIE",2039
"Lithuania",6529000,"LTU",2039
"Luxembourg",259000,"LUX",2039
"Madagascar",58729500,"MDG",2039
"Malawi",11848000,"MWI",2039
"Malaysia",33024100,"MYS",2039
"Maldives",30000,"MDV",2039
"Mali",124019000,"MLI",2039
"Malta",32000,"MLT",2039
"Marshall Islands",18000,"MHL",2039
"Mauritania",103070000,"MRT",2039
"Mauritius",204000,"MUS",2039
"Mexico",196437500,"MEX",2039
"Monaco",7492,"MCO",2039
"Mongolia",156411574.9,"MNG",2039
"Montenegro",1381000,"MNE",2039
"Morocco",44655000,"MAR",2039
"Mozambique",79938000,"MOZ",2039
"Myanmar",67659000,"MMR",2039
"Namibia",82429000,"NAM",2039
"Nauru",2000,"NRU",2039
"Nepal",14718000,"NPL",2039
"Netherlands",4154000,"NLD",2039
"New Caledonia",1858000,"NCL",2039
"New Zealand",26771000,"NZL",2039
"Nicaragua",13037000,"NIC",2039
"Niger",126700000,"NER",2039
"Nigeria",92377000,"NGA",2039
"North Macedonia",2571000,"MKD",2039
"Northern Mariana Islands",46000,"MNP",2039
"Norway",62449900,"NOR",2039
"Oman",30950000,"OMN",2039
"Pakistan",79610000,"PAK",2039
"Palau",46000,"PLW",2039
"Panama",7532000,"PAN",2039
"Papua New Guinea",46284000,"PNG",2039
"Paraguay",40675200,"PRY",2039
"Peru",128522000,"PER",2039
"Philippines",3e+07,"PHL",2039
"Poland",31271000,"POL",2039
"Portugal",9223000,"PRT",2039
"Puerto Rico",887000,"PRI",2039
"Qatar",1149000,"QAT",2039
"Romania",23840000,"ROU",2039
"Russian Federation",1709825000,"RUS",2039
"Rwanda",2634000,"RWA",2039
"Samoa",284000,"WSM",2039
"San Marino",6000,"SMR",2039
"Sao Tome and Principe",96000,"STP",2039
"Saudi Arabia",214969000,"SAU",2039
"Senegal",19671000,"SEN",2039
"Serbia",8499000,"SRB",2039
"Seychelles",46000,"SYC",2039
"Sierra Leone",7230000,"SLE",2039
"Singapore",72800,"SGP",2039
"Sint Maarten (Dutch part)",3400,"SXM",2039
"Slovenia",2048000,"SVN",2039
"Solomon Islands",2890000,"SLB",2039
