Year,iso_code3,area_gnrl_country_ha
1970,LKA,6561000.0
1971,LKA,6561000.0
1972,LKA,6561000.0
1973,LKA,6561000.0
1974,LKA,6561000.0
1975,LKA,6561000.0
1976,LKA,6561000.0
1977,LKA,6561000.0
1978,LKA,6561000.0
1979,LKA,6561000.0
1980,LKA,6561000.0
1981,LKA,6561000.0
1982,LKA,6561000.0
1983,LKA,6561000.0
1984,LKA,6561000.0
1985,LKA,6561000.0
1986,LKA,6561000.0
1987,LKA,6561000.0
1988,LKA,6561000.0
1989,LKA,6561000.0
1990,LKA,6561000.0
1991,LKA,6561000.0
1992,LKA,6561000.0
1993,LKA,6561000.0
1994,LKA,6561000.0
1995,LKA,6561000.0
1996,LKA,6561000.0
1997,LKA,6561000.0
1998,LKA,6561000.0
1999,LKA,6561000.0
2000,LKA,6561000.0
2001,LKA,6561000.0
2002,LKA,6561000.0
2003,LKA,6561000.0
2004,LKA,6561000.0
2005,LKA,6561000.0
2006,LKA,6561000.0
2007,LKA,6561000.0
2008,LKA,6561000.0
2009,LKA,6561000.0
2010,LKA,6561000.0
2011,LKA,6561000.0
2012,LKA,6561000.0
2013,LKA,6561000.0
2014,LKA,6561000.0
2021,LKA,6561000.0
2022,LKA,6561000.0
2023,LKA,6561000.0
2024,LKA,6561000.0
2025,LKA,6561000.0
2026,LKA,6561000.0
2027,LKA,6561000.0
2028,LKA,6561000.0
2029,LKA,6561000.0
2030,LKA,6561000.0
2031,LKA,6561000.0
2032,LKA,6561000.0
2033,LKA,6561000.0
2034,LKA,6561000.0
2035,LKA,6561000.0
2036,LKA,6561000.0
2037,LKA,6561000.0
2038,LKA,6561000.0
2039,LKA,6561000.0
2040,LKA,6561000.0
2041,LKA,6561000.0
2042,LKA,6561000.0
2043,LKA,6561000.0
2044,LKA,6561000.0
2045,LKA,6561000.0
2046,LKA,6561000.0
2047,LKA,6561000.0
2048,LKA,6561000.0
2049,LKA,6561000.0
2050,LKA,6561000.0
1961,LSO,3036000.0
1962,LSO,3036000.0
1963,LSO,3036000.0
1964,LSO,3036000.0
1965,LSO,3036000.0
1966,LSO,3036000.0
1967,LSO,3036000.0
1968,LSO,3036000.0
1969,LSO,3036000.0
1970,LSO,3036000.0
1971,LSO,3036000.0
1972,LSO,3036000.0
1973,LSO,3036000.0
1974,LSO,3036000.0
1975,LSO,3036000.0
1976,LSO,3036000.0
1977,LSO,3036000.0
1978,LSO,3036000.0
1979,LSO,3036000.0
1980,LSO,3036000.0
1981,LSO,3036000.0
1982,LSO,3036000.0
1983,LSO,3036000.0
1984,LSO,3036000.0
1985,LSO,3036000.0
1986,LSO,3036000.0
1987,LSO,3036000.0
1988,LSO,3036000.0
1989,LSO,3036000.0
1990,LSO,3036000.0
1991,LSO,3036000.0
1992,LSO,3036000.0
1993,LSO,3036000.0
1994,LSO,3036000.0
1995,LSO,3036000.0
1996,LSO,3036000.0
1997,LSO,3036000.0
1998,LSO,3036000.0
1999,LSO,3036000.0
2000,LSO,3036000.0
2001,LSO,3036000.0
2002,LSO,3036000.0
2003,LSO,3036000.0
2004,LSO,3036000.0
2005,LSO,3036000.0
2006,LSO,3036000.0
2007,LSO,3036000.0
2008,LSO,3036000.0
2009,LSO,3036000.0
2010,LSO,3036000.0
2011,LSO,3036000.0
2012,LSO,3036000.0
2013,LSO,3036000.0
2014,LSO,3036000.0
2021,LSO,3036000.0
2022,LSO,3036000.0
2023,LSO,3036000.0
2024,LSO,3036000.0
2025,LSO,3036000.0
2026,LSO,3036000.0
2027,LSO,3036000.0
2028,LSO,3036000.0
2029,LSO,3036000.0
2030,LSO,3036000.0
2031,LSO,3036000.0
2032,LSO,3036000.0
2033,LSO,3036000.0
2034,LSO,3036000.0
2035,LSO,3036000.0
2036,LSO,3036000.0
2037,LSO,3036000.0
2038,LSO,3036000.0
2039,LSO,3036000.0
2040,LSO,3036000.0
2041,LSO,3036000.0
2042,LSO,3036000.0
2043,LSO,3036000.0
2044,LSO,3036000.0
2045,LSO,3036000.0
2046,LSO,3036000.0
2047,LSO,3036000.0
2048,LSO,3036000.0
2049,LSO,3036000.0
2050,LSO,3036000.0
1961,LTU,6530000.0
1962,LTU,6530000.0
1963,LTU,6530000.0
1964,LTU,6530000.0
1965,LTU,6530000.0
1966,LTU,6530000.0
1967,LTU,6530000.0
1968,LTU,6530000.0
1969,LTU,6530000.0
1970,LTU,6530000.0
1971,LTU,6530000.0
1972,LTU,6530000.0
1973,LTU,6530000.0
1974,LTU,6530000.0
1975,LTU,6530000.0
1976,LTU,6530000.0
1977,LTU,6530000.0
1978,LTU,6530000.0
1979,LTU,6530000.0
1980,LTU,6530000.0
1981,LTU,6530000.0
1982,LTU,6530000.0
1983,LTU,6530000.0
1984,LTU,6530000.0
1985,LTU,6530000.0
1986,LTU,6530000.0
1987,LTU,6530000.0
1988,LTU,6530000.0
1989,LTU,6530000.0
1990,LTU,6530000.0
1991,LTU,6530000.0
1992,LTU,6530000.0
1993,LTU,6530000.0
1994,LTU,6530000.0
1995,LTU,6530000.0
1996,LTU,6530000.0
1997,LTU,6530000.0
1998,LTU,6530000.0
1999,LTU,6530000.0
2000,LTU,6530000.0
2001,LTU,6530000.0
2002,LTU,6530000.0
2003,LTU,6530000.0
2004,LTU,6530000.0
2005,LTU,6530000.0
2006,LTU,6530000.0
2007,LTU,6530000.0
2008,LTU,6530000.0
2009,LTU,6530000.0
2010,LTU,6530000.0
2011,LTU,6530000.0
2012,LTU,6530000.0
2013,LTU,6530000.0
2014,LTU,6528600.0
2021,LTU,6529000.0
2022,LTU,6529000.0
2023,LTU,6529000.0
2024,LTU,6529000.0
2025,LTU,6529000.0
2026,LTU,6529000.0
2027,LTU,6529000.0
2028,LTU,6529000.0
2029,LTU,6529000.0
2030,LTU,6529000.0
2031,LTU,6529000.0
2032,LTU,6529000.0
2033,LTU,6529000.0
2034,LTU,6529000.0
2035,LTU,6529000.0
2036,LTU,6529000.0
2037,LTU,6529000.0
2038,LTU,6529000.0
2039,LTU,6529000.0
2040,LTU,6529000.0
2041,LTU,6529000.0
2042,LTU,6529000.0
2043,LTU,6529000.0
2044,LTU,6529000.0
2045,LTU,6529000.0
2046,LTU,6529000.0
2047,LTU,6529000.0
2048,LTU,6529000.0
2049,LTU,6529000.0
2050,LTU,6529000.0
2000,LUX,259000.0
2001,LUX,259000.0
2002,LUX,259000.0
2003,LUX,259000.0
2004,LUX,259000.0
2005,LUX,259000.0
2006,LUX,259000.0
2007,LUX,259000.0
2008,LUX,259000.0
2009,LUX,259000.0
2010,LUX,259000.0
2011,LUX,259000.0
2012,LUX,259000.0
2013,LUX,259000.0
2014,LUX,259000.0
2021,LUX,259000.0
2022,LUX,259000.0
2023,LUX,259000.0
2024,LUX,259000.0
2025,LUX,259000.0
2026,LUX,259000.0
2027,LUX,259000.0
2028,LUX,259000.0
2029,LUX,259000.0
2030,LUX,259000.0
2031,LUX,259000.0
2032,LUX,259000.0
2033,LUX,259000.0
2034,LUX,259000.0
2035,LUX,259000.0
2036,LUX,259000.0
2037,LUX,259000.0
2038,LUX,259000.0
2039,LUX,259000.0
2040,LUX,259000.0
2041,LUX,259000.0
2042,LUX,259000.0
2043,LUX,259000.0
2044,LUX,259000.0
2045,LUX,259000.0
2046,LUX,259000.0
2047,LUX,259000.0
2048,LUX,259000.0
2049,LUX,259000.0
2050,LUX,259000.0
1961,LVA,6459400.0
1962,LVA,6459400.0
1963,LVA,6459400.0
1964,LVA,6459400.0
1965,LVA,6459400.0
1966,LVA,6459400.0
1967,LVA,6459400.0
1968,LVA,6459400.0
1969,LVA,6459400.0
1970,LVA,6459400.0
1971,LVA,6459400.0
1972,LVA,6459400.0
1973,LVA,6459400.0
1974,LVA,6459400.0
1975,LVA,6459400.0
1976,LVA,6459400.0
1977,LVA,6459400.0
1978,LVA,6459400.0
1979,LVA,6459400.0
1980,LVA,6459400.0
1981,LVA,6459400.0
1982,LVA,6459400.0
1983,LVA,6459400.0
1984,LVA,6459400.0
1985,LVA,6459400.0
1986,LVA,6459400.0
1987,LVA,6459400.0
1988,LVA,6459400.0
1989,LVA,6459400.0
1990,LVA,6459400.0
1991,LVA,6459400.0
1992,LVA,6459400.0
1993,LVA,6459400.0
1994,LVA,6459400.0
1995,LVA,6459400.0
1996,LVA,6459400.0
1997,LVA,6459400.0
1998,LVA,6459400.0
1999,LVA,6459400.0
2000,LVA,6459400.0
2001,LVA,6459400.0
2002,LVA,6459400.0
2003,LVA,6459400.0
2004,LVA,6459400.0
2005,LVA,6459400.0
2006,LVA,6459400.0
2007,LVA,6459400.0
2008,LVA,6459400.0
2009,LVA,6459400.0
2010,LVA,6459400.0
2011,LVA,6459400.0
2012,LVA,6459400.0
2013,LVA,6459400.0
2014,LVA,6459400.0
2021,LVA,6459000.0
2022,LVA,6459000.0
2023,LVA,6459000.0
2024,LVA,6459000.0
2025,LVA,6459000.0
2026,LVA,6459000.0
2027,LVA,6459000.0
2028,LVA,6459000.0
2029,LVA,6459000.0
2030,LVA,6459000.0
2031,LVA,6459000.0
2032,LVA,6459000.0
2033,LVA,6459000.0
2034,LVA,6459000.0
2035,LVA,6459000.0
2036,LVA,6459000.0
2037,LVA,6459000.0
2038,LVA,6459000.0
2039,LVA,6459000.0
2040,LVA,6459000.0
2041,LVA,6459000.0
2042,LVA,6459000.0
2043,LVA,6459000.0
2044,LVA,6459000.0
2045,LVA,6459000.0
2046,LVA,6459000.0
2047,LVA,6459000.0
2048,LVA,6459000.0
2049,LVA,6459000.0
2050,LVA,6459000.0
1961,MAC,2000.0
1962,MAC,2000.0
1963,MAC,2000.0
1964,MAC,2000.0
1965,MAC,2000.0
1966,MAC,2000.0
1967,MAC,2000.0
1968,MAC,2000.0
1969,MAC,2000.0
1970,MAC,2000.0
1971,MAC,2000.0
1972,MAC,2000.0
1973,MAC,2000.0
1974,MAC,2000.0
1975,MAC,2000.0
1976,MAC,2000.0
1977,MAC,2000.0
1978,MAC,2000.0
1979,MAC,2000.0
1980,MAC,2000.0
1981,MAC,2000.0
1982,MAC,2000.0
1983,MAC,2000.0
1984,MAC,2000.0
1985,MAC,2000.0
1986,MAC,2000.0
1987,MAC,2000.0
1988,MAC,2000.0
1989,MAC,2000.0
1990,MAC,2000.0
1991,MAC,2000.0
1992,MAC,2000.0
1993,MAC,2000.0
1994,MAC,2000.0
1995,MAC,2000.0
1996,MAC,2000.0
1997,MAC,2000.0
1998,MAC,2000.0
1999,MAC,2000.0
2000,MAC,2000.0
2001,MAC,2600.0
2002,MAC,2700.0
2003,MAC,2700.0
2004,MAC,2800.0
2005,MAC,2800.0
2006,MAC,2860.0
2007,MAC,2920.0
2008,MAC,2920.0
2009,MAC,2950.0
2010,MAC,2970.0
2011,MAC,2990.0
2012,MAC,2990.0
2013,MAC,3030.0
2014,MAC,3030.0
2021,MAC,3300.0
2022,MAC,3300.0
2023,MAC,3300.0
2024,MAC,3300.0
2025,MAC,3300.0
2026,MAC,3300.0
2027,MAC,3300.0
2028,MAC,3300.0
2029,MAC,3300.0
2030,MAC,3300.0
2031,MAC,3300.0
2032,MAC,3300.0
2033,MAC,3300.0
2034,MAC,3300.0
2035,MAC,3300.0
2036,MAC,3300.0
2037,MAC,3300.0
2038,MAC,3300.0
2039,MAC,3300.0
2040,MAC,3300.0
2041,MAC,3300.0
2042,MAC,3300.0
2043,MAC,3300.0
2044,MAC,3300.0
2045,MAC,3300.0
2046,MAC,3300.0
2047,MAC,3300.0
2048,MAC,3300.0
2049,MAC,3300.0
2050,MAC,3300.0
2011,MAF,5000.0
2012,MAF,5000.0
2013,MAF,5000.0
2014,MAF,5000.0
2021,MAF,5000.0
2022,MAF,5000.0
2023,MAF,5000.0
2024,MAF,5000.0
2025,MAF,5000.0
2026,MAF,5000.0
2027,MAF,5000.0
2028,MAF,5000.0
2029,MAF,5000.0
2030,MAF,5000.0
2031,MAF,5000.0
2032,MAF,5000.0
2033,MAF,5000.0
2034,MAF,5000.0
2035,MAF,5000.0
2036,MAF,5000.0
2037,MAF,5000.0
2038,MAF,5000.0
2039,MAF,5000.0
2040,MAF,5000.0
2041,MAF,5000.0
2042,MAF,5000.0
2043,MAF,5000.0
2044,MAF,5000.0
2045,MAF,5000.0
2046,MAF,5000.0
2047,MAF,5000.0
2048,MAF,5000.0
2049,MAF,5000.0
2050,MAF,5000.0
1961,MAR,44655000.0
1962,MAR,44655000.0
1963,MAR,44655000.0
1964,MAR,44655000.0
1965,MAR,44655000.0
1966,MAR,44655000.0
1967,MAR,44655000.0
1968,MAR,44655000.0
1969,MAR,44655000.0
1970,MAR,44655000.0
1971,MAR,44655000.0
1972,MAR,44655000.0
1973,MAR,44655000.0
1974,MAR,44655000.0
1975,MAR,44655000.0
1976,MAR,44655000.0
1977,MAR,44655000.0
1978,MAR,44655000.0
1979,MAR,44655000.0
1980,MAR,44655000.0
1981,MAR,44655000.0
1982,MAR,44655000.0
1983,MAR,44655000.0
1984,MAR,44655000.0
1985,MAR,44655000.0
1986,MAR,44655000.0
1987,MAR,44655000.0
1988,MAR,44655000.0
1989,MAR,44655000.0
1990,MAR,44655000.0
1991,MAR,44655000.0
1992,MAR,44655000.0
1993,MAR,44655000.0
1994,MAR,44655000.0
1995,MAR,44655000.0
1996,MAR,44655000.0
1997,MAR,44655000.0
1998,MAR,44655000.0
1999,MAR,44655000.0
2000,MAR,44655000.0
2001,MAR,44655000.0
2002,MAR,44655000.0
2003,MAR,44655000.0
2004,MAR,44655000.0
2005,MAR,44655000.0
2006,MAR,44655000.0
2007,MAR,44655000.0
2008,MAR,44655000.0
2009,MAR,44655000.0
2010,MAR,44655000.0
2011,MAR,44655000.0
2012,MAR,44655000.0
2013,MAR,44655000.0
2014,MAR,44655000.0
2021,MAR,44655000.0
2022,MAR,44655000.0
2023,MAR,44655000.0
2024,MAR,44655000.0
2025,MAR,44655000.0
2026,MAR,44655000.0
2027,MAR,44655000.0
2028,MAR,44655000.0
2029,MAR,44655000.0
2030,MAR,44655000.0
2031,MAR,44655000.0
2032,MAR,44655000.0
2033,MAR,44655000.0
2034,MAR,44655000.0
2035,MAR,44655000.0
2036,MAR,44655000.0
2037,MAR,44655000.0
2038,MAR,44655000.0
2039,MAR,44655000.0
2040,MAR,44655000.0
2041,MAR,44655000.0
2042,MAR,44655000.0
2043,MAR,44655000.0
2044,MAR,44655000.0
2045,MAR,44655000.0
2046,MAR,44655000.0
2047,MAR,44655000.0
2048,MAR,44655000.0
2049,MAR,44655000.0
2050,MAR,44655000.0
1961,MCO,202.7
1962,MCO,202.7
1963,MCO,202.7
1964,MCO,202.7
1965,MCO,202.7
1966,MCO,202.7
1967,MCO,202.7
1968,MCO,202.7
1969,MCO,202.7
1970,MCO,202.7
1971,MCO,202.7
1972,MCO,202.7
1973,MCO,202.7
1974,MCO,202.7
1975,MCO,202.7
1976,MCO,202.7
1977,MCO,202.7
1978,MCO,202.7
1979,MCO,202.7
1980,MCO,202.7
1981,MCO,202.7
1982,MCO,202.7
1983,MCO,202.7
1984,MCO,202.7
1985,MCO,202.7
1986,MCO,202.7
1987,MCO,202.7
1988,MCO,202.7
1989,MCO,202.7
1990,MCO,202.7
1991,MCO,202.7
1992,MCO,202.7
1993,MCO,202.7
1994,MCO,202.7
1995,MCO,202.7
1996,MCO,202.7
1997,MCO,202.7
1998,MCO,202.7
1999,MCO,202.7
2000,MCO,202.7
2001,MCO,202.7
2002,MCO,202.7
2003,MCO,202.7
2004,MCO,202.7
2005,MCO,202.7
2006,MCO,202.7
2007,MCO,7492.0
2008,MCO,7492.0
2009,MCO,7492.0
2010,MCO,7492.0
2011,MCO,7492.0
2012,MCO,7492.0
2013,MCO,7492.0
2014,MCO,7492.0
2021,MCO,9008.4
2022,MCO,9008.4
2023,MCO,9008.4
2024,MCO,9008.4
2025,MCO,9008.4
2026,MCO,9008.4
2027,MCO,9008.4
2028,MCO,9008.4
2029,MCO,9008.4
2030,MCO,9008.4
2031,MCO,9008.4
2032,MCO,9008.4
2033,MCO,9008.4
2034,MCO,9008.4
2035,MCO,9008.4
2036,MCO,9008.4
2037,MCO,9008.4
2038,MCO,9008.4
2039,MCO,9008.4
2040,MCO,9008.4
2041,MCO,9008.4
2042,MCO,9008.4
2043,MCO,9008.4
2044,MCO,9008.4
2045,MCO,9008.4
2046,MCO,9008.4
2047,MCO,9008.4
2048,MCO,9008.4
2049,MCO,9008.4
2050,MCO,9008.4
1961,MDA,3376000.0
1962,MDA,3376000.0
1963,MDA,3376000.0
1964,MDA,3376000.0
1965,MDA,3376000.0
1966,MDA,3376000.0
1967,MDA,3376000.0
1968,MDA,3376000.0
1969,MDA,3376000.0
1970,MDA,3376000.0
1971,MDA,3376000.0
1972,MDA,3376000.0
1973,MDA,3376000.0
1974,MDA,3376000.0
1975,MDA,3376000.0
1976,MDA,3376000.0
1977,MDA,3376000.0
1978,MDA,3376000.0
1979,MDA,3376000.0
1980,MDA,3376000.0
1981,MDA,3376000.0
1982,MDA,3376000.0
1983,MDA,3376000.0
1984,MDA,3376000.0
1985,MDA,3376000.0
1986,MDA,3376000.0
1987,MDA,3376000.0
1988,MDA,3376000.0
1989,MDA,3376000.0
1990,MDA,3376000.0
1991,MDA,3376000.0
1992,MDA,3376000.0
1993,MDA,3384000.0
1994,MDA,3384000.0
1995,MDA,3385000.0
1996,MDA,3385000.0
1997,MDA,3384000.0
1998,MDA,3384000.0
1999,MDA,3384000.0
2000,MDA,3384000.0
2001,MDA,3384000.0
2002,MDA,3384000.0
2003,MDA,3384000.0
2004,MDA,3385000.0
2005,MDA,3385000.0
2006,MDA,3385000.0
2007,MDA,3385000.0
2008,MDA,3385000.0
2009,MDA,3385000.0
2010,MDA,3385000.0
2011,MDA,3385000.0
2012,MDA,3385000.0
2013,MDA,3385000.0
2014,MDA,3385000.0
2021,MDA,3385000.0
2022,MDA,3385000.0
2023,MDA,3385000.0
2024,MDA,3385000.0
2025,MDA,3385000.0
2026,MDA,3385000.0
2027,MDA,3385000.0
2028,MDA,3385000.0
2029,MDA,3385000.0
2030,MDA,3385000.0
2031,MDA,3385000.0
2032,MDA,3385000.0
2033,MDA,3385000.0
2034,MDA,3385000.0
2035,MDA,3385000.0
2036,MDA,3385000.0
2037,MDA,3385000.0
2038,MDA,3385000.0
2039,MDA,3385000.0
2040,MDA,3385000.0
2041,MDA,3385000.0
2042,MDA,3385000.0
2043,MDA,3385000.0
2044,MDA,3385000.0
2045,MDA,3385000.0
2046,MDA,3385000.0
2047,MDA,3385000.0
2048,MDA,3385000.0
2049,MDA,3385000.0
2050,MDA,3385000.0
1961,MDG,58704000.0
1962,MDG,58704000.0
1963,MDG,58704000.0
1964,MDG,58704000.0
1965,MDG,58704000.0
1966,MDG,58704000.0
1967,MDG,58704000.0
1968,MDG,58704000.0
1969,MDG,58704000.0
1970,MDG,58704000.0
1971,MDG,58704000.0
1972,MDG,58704000.0
1973,MDG,58704000.0
1974,MDG,58704000.0
1975,MDG,58704000.0
1976,MDG,58704000.0
1977,MDG,58704000.0
1978,MDG,58704000.0
1979,MDG,58704000.0
1980,MDG,58704000.0
1981,MDG,58704000.0
1982,MDG,58704000.0
1983,MDG,58704000.0
1984,MDG,58704000.0
1985,MDG,58704000.0
1986,MDG,58704000.0
1987,MDG,58704000.0
1988,MDG,58704000.0
1989,MDG,58704000.0
1990,MDG,58704000.0
1991,MDG,58704000.0
1992,MDG,58704000.0
1993,MDG,58704000.0
1994,MDG,58704000.0
1995,MDG,58704000.0
1996,MDG,58704000.0
1997,MDG,58704000.0
1998,MDG,58704000.0
1999,MDG,58704000.0
2000,MDG,58704000.0
2001,MDG,58704000.0
2002,MDG,58704000.0
2003,MDG,58704000.0
2004,MDG,58704000.0
2005,MDG,58704000.0
2006,MDG,58704000.0
2007,MDG,58704000.0
2008,MDG,58704000.0
2009,MDG,58704000.0
2010,MDG,58704000.0
2011,MDG,58729500.0
2012,MDG,58729500.0
2013,MDG,58729500.0
2014,MDG,58729500.0
2021,MDG,58729500.0
2022,MDG,58729500.0
2023,MDG,58729500.0
2024,MDG,58729500.0
2025,MDG,58729500.0
2026,MDG,58729500.0
2027,MDG,58729500.0
2028,MDG,58729500.0
2029,MDG,58729500.0
2030,MDG,58729500.0
2031,MDG,58729500.0
2032,MDG,58729500.0
2033,MDG,58729500.0
2034,MDG,58729500.0
2035,MDG,58729500.0
2036,MDG,58729500.0
2037,MDG,58729500.0
2038,MDG,58729500.0
2039,MDG,58729500.0
2040,MDG,58729500.0
2041,MDG,58729500.0
2042,MDG,58729500.0
2043,MDG,58729500.0
2044,MDG,58729500.0
2045,MDG,58729500.0
2046,MDG,58729500.0
2047,MDG,58729500.0
2048,MDG,58729500.0
2049,MDG,58729500.0
2050,MDG,58729500.0
1961,MDV,30000.0
1962,MDV,30000.0
1963,MDV,30000.0
1964,MDV,30000.0
1965,MDV,30000.0
1966,MDV,30000.0
1967,MDV,30000.0
1968,MDV,30000.0
1969,MDV,30000.0
1970,MDV,30000.0
1971,MDV,30000.0
1972,MDV,30000.0
1973,MDV,30000.0
1974,MDV,30000.0
1975,MDV,30000.0
1976,MDV,30000.0
1977,MDV,30000.0
1978,MDV,30000.0
1979,MDV,30000.0
1980,MDV,30000.0
1981,MDV,30000.0
1982,MDV,30000.0
1983,MDV,30000.0
1984,MDV,30000.0
1985,MDV,30000.0
1986,MDV,30000.0
1987,MDV,30000.0
1988,MDV,30000.0
1989,MDV,30000.0
1990,MDV,30000.0
1991,MDV,30000.0
1992,MDV,30000.0
1993,MDV,30000.0
1994,MDV,30000.0
1995,MDV,30000.0
1996,MDV,30000.0
1997,MDV,30000.0
1998,MDV,30000.0
1999,MDV,30000.0
2000,MDV,30000.0
2001,MDV,30000.0
2002,MDV,30000.0
2003,MDV,30000.0
2004,MDV,30000.0
2005,MDV,30000.0
2006,MDV,30000.0
2007,MDV,30000.0
2008,MDV,30000.0
2009,MDV,30000.0
2010,MDV,30000.0
2011,MDV,30000.0
2012,MDV,30000.0
2013,MDV,30000.0
2014,MDV,30000.0
2021,MDV,30000.0
2022,MDV,30000.0
2023,MDV,30000.0
2024,MDV,30000.0
2025,MDV,30000.0
2026,MDV,30000.0
2027,MDV,30000.0
2028,MDV,30000.0
2029,MDV,30000.0
2030,MDV,30000.0
2031,MDV,30000.0
2032,MDV,30000.0
2033,MDV,30000.0
2034,MDV,30000.0
2035,MDV,30000.0
2036,MDV,30000.0
2037,MDV,30000.0
2038,MDV,30000.0
2039,MDV,30000.0
2040,MDV,30000.0
2041,MDV,30000.0
2042,MDV,30000.0
2043,MDV,30000.0
2044,MDV,30000.0
2045,MDV,30000.0
2046,MDV,30000.0
2047,MDV,30000.0
2048,MDV,30000.0
2049,MDV,30000.0
2050,MDV,30000.0
1961,MEX,196438000.0
1962,MEX,196438000.0
1963,MEX,196438000.0
1964,MEX,196438000.0
1965,MEX,196438000.0
1966,MEX,196438000.0
1967,MEX,196438000.0
1968,MEX,196438000.0
1969,MEX,196438000.0
1970,MEX,196438000.0
1971,MEX,196438000.0
1972,MEX,196438000.0
1973,MEX,196438000.0
1974,MEX,196438000.0
1975,MEX,196438000.0
1976,MEX,196438000.0
1977,MEX,196438000.0
1978,MEX,196438000.0
1979,MEX,196438000.0
1980,MEX,196438000.0
1981,MEX,196438000.0
1982,MEX,196438000.0
1983,MEX,196438000.0
1984,MEX,196438000.0
1985,MEX,196438000.0
1986,MEX,196438000.0
1987,MEX,196438000.0
1988,MEX,196438000.0
1989,MEX,196438000.0
1990,MEX,196438000.0
1991,MEX,196438000.0
1992,MEX,196438000.0
1993,MEX,196438000.0
1994,MEX,196438000.0
1995,MEX,196438000.0
1996,MEX,196438000.0
1997,MEX,196438000.0
1998,MEX,196438000.0
1999,MEX,196438000.0
2000,MEX,196438000.0
2001,MEX,196438000.0
2002,MEX,196438000.0
2003,MEX,196438000.0
2004,MEX,196438000.0
2005,MEX,196438000.0
2006,MEX,196438000.0
2007,MEX,196438000.0
2008,MEX,196438000.0
2009,MEX,196438000.0
2010,MEX,196438000.0
2011,MEX,196438000.0
2012,MEX,196438000.0
2013,MEX,196438000.0
2014,MEX,196437500.0
2021,MEX,196437500.0
2022,MEX,196437500.0
2023,MEX,196437500.0
2024,MEX,196437500.0
2025,MEX,196437500.0
2026,MEX,196437500.0
2027,MEX,196437500.0
2028,MEX,196437500.0
2029,MEX,196437500.0
2030,MEX,196437500.0
2031,MEX,196437500.0
2032,MEX,196437500.0
2033,MEX,196437500.0
2034,MEX,196437500.0
2035,MEX,196437500.0
2036,MEX,196437500.0
2037,MEX,196437500.0
2038,MEX,196437500.0
2039,MEX,196437500.0
2040,MEX,196437500.0
2041,MEX,196437500.0
2042,MEX,196437500.0
2043,MEX,196437500.0
2044,MEX,196437500.0
2045,MEX,196437500.0
2046,MEX,196437500.0
2047,MEX,196437500.0
2048,MEX,196437500.0
2049,MEX,196437500.0
2050,MEX,196437500.0
1961,MHL,18000.0
1962,MHL,18000.0
1963,MHL,18000.0
1964,MHL,18000.0
1965,MHL,18000.0
1966,MHL,18000.0
1967,MHL,18000.0
1968,MHL,18000.0
1969,MHL,18000.0
1970,MHL,18000.0
1971,MHL,18000.0
1972,MHL,18000.0
1973,MHL,18000.0
1974,MHL,18000.0
1975,MHL,18000.0
1976,MHL,18000.0
1977,MHL,18000.0
1978,MHL,18000.0
1979,MHL,18000.0
1980,MHL,18000.0
1981,MHL,18000.0
1982,MHL,18000.0
1983,MHL,18000.0
1984,MHL,18000.0
1985,MHL,18000.0
1986,MHL,18000.0
1987,MHL,18000.0
1988,MHL,18000.0
1989,MHL,18000.0
1990,MHL,18000.0
1991,MHL,18000.0
1992,MHL,18000.0
1993,MHL,18000.0
1994,MHL,18000.0
1995,MHL,18000.0
1996,MHL,18000.0
1997,MHL,18000.0
1998,MHL,18000.0
1999,MHL,18000.0
2000,MHL,18000.0
2001,MHL,18000.0
2002,MHL,18000.0
2003,MHL,18000.0
2004,MHL,18000.0
2005,MHL,18000.0
2006,MHL,18000.0
2007,MHL,18000.0
2008,MHL,18000.0
2009,MHL,18000.0
2010,MHL,18000.0
2011,MHL,18000.0
2012,MHL,18000.0
2013,MHL,18000.0
2014,MHL,18000.0
2021,MHL,18000.0
2022,MHL,18000.0
2023,MHL,18000.0
2024,MHL,18000.0
2025,MHL,18000.0
2026,MHL,18000.0
2027,MHL,18000.0
2028,MHL,18000.0
2029,MHL,18000.0
2030,MHL,18000.0
2031,MHL,18000.0
2032,MHL,18000.0
2033,MHL,18000.0
2034,MHL,18000.0
2035,MHL,18000.0
2036,MHL,18000.0
2037,MHL,18000.0
2038,MHL,18000.0
2039,MHL,18000.0
2040,MHL,18000.0
2041,MHL,18000.0
2042,MHL,18000.0
2043,MHL,18000.0
2044,MHL,18000.0
2045,MHL,18000.0
2046,MHL,18000.0
2047,MHL,18000.0
2048,MHL,18000.0
2049,MHL,18000.0
2050,MHL,18000.0
1961,MKD,2571000.0
1962,MKD,2571000.0
1963,MKD,2571000.0
1964,MKD,2571000.0
1965,MKD,2571000.0
1966,MKD,2571000.0
1967,MKD,2571000.0
1968,MKD,2571000.0
1969,MKD,2571000.0
1970,MKD,2571000.0
1971,MKD,2571000.0
1972,MKD,2571000.0
1973,MKD,2571000.0
1974,MKD,2571000.0
1975,MKD,2571000.0
1976,MKD,2571000.0
1977,MKD,2571000.0
1978,MKD,2571000.0
1979,MKD,2571000.0
1980,MKD,2571000.0
1981,MKD,2571000.0
1982,MKD,2571000.0
1983,MKD,2571000.0
1984,MKD,2571000.0
1985,MKD,2571000.0
1986,MKD,2571000.0
1987,MKD,2571000.0
1988,MKD,2571000.0
1989,MKD,2571000.0
1990,MKD,2571000.0
1991,MKD,2571000.0
1992,MKD,2571000.0
