,Nation,iso_code3,Year,deminit_trde_private_and_public_per_capita_passenger_km
5157,Madagascar,MDG,2040,144.67263582253537
5158,Madagascar,MDG,2041,144.67263582253537
5159,Madagascar,MDG,2042,144.67263582253537
5160,Madagascar,MDG,2043,144.67263582253537
5161,Madagascar,MDG,2044,144.67263582253537
5162,Madagascar,MDG,2045,144.67263582253537
5163,Madagascar,MDG,2046,144.67263582253537
5164,Madagascar,MDG,2047,144.67263582253537
5165,Madagascar,MDG,2048,144.67263582253537
5166,Madagascar,MDG,2049,144.67263582253537
5167,Madagascar,MDG,2050,144.67263582253537
5168,Maldives,MDV,2017,7574.124614970296
5169,Maldives,MDV,2018,7574.124614970296
5170,Maldives,MDV,2019,7574.124614970296
5171,Maldives,MDV,2020,7574.124614970296
5172,Maldives,MDV,2021,7574.124614970296
5173,Maldives,MDV,2022,7574.124614970296
5174,Maldives,MDV,2023,7574.124614970296
5175,Maldives,MDV,2024,7574.124614970296
5176,Maldives,MDV,2025,7574.124614970296
5177,Maldives,MDV,2026,7574.124614970296
5178,Maldives,MDV,2027,7574.124614970296
5179,Maldives,MDV,2028,7574.124614970296
5180,Maldives,MDV,2029,7574.124614970296
5181,Maldives,MDV,2030,7574.124614970296
5182,Maldives,MDV,2031,7574.124614970296
5183,Maldives,MDV,2032,7574.124614970296
5184,Maldives,MDV,2033,7574.124614970296
5185,Maldives,MDV,2034,7574.124614970296
5186,Maldives,MDV,2035,7574.124614970296
5187,Maldives,MDV,2036,7574.124614970296
5188,Maldives,MDV,2037,7574.124614970296
5189,Maldives,MDV,2038,7574.124614970296
5190,Maldives,MDV,2039,7574.124614970296
5191,Maldives,MDV,2040,7574.124614970296
5192,Maldives,MDV,2041,7574.124614970296
5193,Maldives,MDV,2042,7574.124614970296
5194,Maldives,MDV,2043,7574.124614970296
5195,Maldives,MDV,2044,7574.124614970296
5196,Maldives,MDV,2045,7574.124614970296
5197,Maldives,MDV,2046,7574.124614970296
5198,Maldives,MDV,2047,7574.124614970296
5199,Maldives,MDV,2048,7574.124614970296
5200,Maldives,MDV,2049,7574.124614970296
5201,Maldives,MDV,2050,7574.124614970296
5202,Middle East & North Africa,MEA,2017,8.30581384496252
5203,Middle East & North Africa,MEA,2018,8.30581384496252
5204,Middle East & North Africa,MEA,2019,8.30581384496252
5205,Middle East & North Africa,MEA,2020,8.30581384496252
5206,Middle East & North Africa,MEA,2021,8.30581384496252
5207,Middle East & North Africa,MEA,2022,8.30581384496252
5208,Middle East & North Africa,MEA,2023,8.30581384496252
5209,Middle East & North Africa,MEA,2024,8.30581384496252
5210,Middle East & North Africa,MEA,2025,8.30581384496252
5211,Middle East & North Africa,MEA,2026,8.30581384496252
5212,Middle East & North Africa,MEA,2027,8.30581384496252
5213,Middle East & North Africa,MEA,2028,8.30581384496252
5214,Middle East & North Africa,MEA,2029,8.30581384496252
5215,Middle East & North Africa,MEA,2030,8.30581384496252
5216,Middle East & North Africa,MEA,2031,8.30581384496252
5217,Middle East & North Africa,MEA,2032,8.30581384496252
5218,Middle East & North Africa,MEA,2033,8.30581384496252
5219,Middle East & North Africa,MEA,2034,8.30581384496252
5220,Middle East & North Africa,MEA,2035,8.30581384496252
5221,Middle East & North Africa,MEA,2036,8.30581384496252
5222,Middle East & North Africa,MEA,2037,8.30581384496252
5223,Middle East & North Africa,MEA,2038,8.30581384496252
5224,Middle East & North Africa,MEA,2039,8.30581384496252
5225,Middle East & North Africa,MEA,2040,8.30581384496252
5226,Middle East & North Africa,MEA,2041,8.30581384496252
5227,Middle East & North Africa,MEA,2042,8.30581384496252
5228,Middle East & North Africa,MEA,2043,8.30581384496252
5229,Middle East & North Africa,MEA,2044,8.30581384496252
5230,Middle East & North Africa,MEA,2045,8.30581384496252
5231,Middle East & North Africa,MEA,2046,8.30581384496252
5232,Middle East & North Africa,MEA,2047,8.30581384496252
5233,Middle East & North Africa,MEA,2048,8.30581384496252
5234,Middle East & North Africa,MEA,2049,8.30581384496252
5235,Middle East & North Africa,MEA,2050,8.30581384496252
5236,Mexico,MEX,2017,6806.010738835766
5237,Mexico,MEX,2018,6806.010738835766
5238,Mexico,MEX,2019,6806.010738835766
5239,Mexico,MEX,2020,6806.010738835766
5240,Mexico,MEX,2021,6806.010738835766
5241,Mexico,MEX,2022,6806.010738835766
5242,Mexico,MEX,2023,6806.010738835766
5243,Mexico,MEX,2024,6806.010738835766
5244,Mexico,MEX,2025,6806.010738835766
5245,Mexico,MEX,2026,6806.010738835766
5246,Mexico,MEX,2027,6806.010738835766
5247,Mexico,MEX,2028,6806.010738835766
5248,Mexico,MEX,2029,6806.010738835766
5249,Mexico,MEX,2030,6806.010738835766
5250,Mexico,MEX,2031,6806.010738835766
5251,Mexico,MEX,2032,6806.010738835766
5252,Mexico,MEX,2033,6806.010738835766
5253,Mexico,MEX,2034,6806.010738835766
5254,Mexico,MEX,2035,6806.010738835766
5255,Mexico,MEX,2036,6806.010738835766
5256,Mexico,MEX,2037,6806.010738835766
5257,Mexico,MEX,2038,6806.010738835766
5258,Mexico,MEX,2039,6806.010738835766
5259,Mexico,MEX,2040,6806.010738835766
5260,Mexico,MEX,2041,6806.010738835766
5261,Mexico,MEX,2042,6806.010738835766
5262,Mexico,MEX,2043,6806.010738835766
5263,Mexico,MEX,2044,6806.010738835766
5264,Mexico,MEX,2045,6806.010738835766
5265,Mexico,MEX,2046,6806.010738835766
5266,Mexico,MEX,2047,6806.010738835766
5267,Mexico,MEX,2048,6806.010738835766
5268,Mexico,MEX,2049,6806.010738835766
5269,Mexico,MEX,2050,6806.010738835766
5270,Marshall Islands,MHL,2017,62393.39821286922
5271,Marshall Islands,MHL,2018,62393.39821286922
5272,Marshall Islands,MHL,2019,62393.39821286922
5273,Marshall Islands,MHL,2020,62393.39821286922
5274,Marshall Islands,MHL,2021,62393.39821286922
5275,Marshall Islands,MHL,2022,62393.39821286922
5276,Marshall Islands,MHL,2023,62393.39821286922
5277,Marshall Islands,MHL,2024,62393.39821286922
5278,Marshall Islands,MHL,2025,62393.39821286922
5279,Marshall Islands,MHL,2026,62393.39821286922
5280,Marshall Islands,MHL,2027,62393.39821286922
5281,Marshall Islands,MHL,2028,62393.39821286922
5282,Marshall Islands,MHL,2029,62393.39821286922
5283,Marshall Islands,MHL,2030,62393.39821286922
5284,Marshall Islands,MHL,2031,62393.39821286922
5285,Marshall Islands,MHL,2032,62393.39821286922
5286,Marshall Islands,MHL,2033,62393.39821286922
5287,Marshall Islands,MHL,2034,62393.39821286922
5288,Marshall Islands,MHL,2035,62393.39821286922
5289,Marshall Islands,MHL,2036,62393.39821286922
5290,Marshall Islands,MHL,2037,62393.39821286922
5291,Marshall Islands,MHL,2038,62393.39821286922
5292,Marshall Islands,MHL,2039,62393.39821286922
5293,Marshall Islands,MHL,2040,62393.39821286922
5294,Marshall Islands,MHL,2041,62393.39821286922
5295,Marshall Islands,MHL,2042,62393.39821286922
5296,Marshall Islands,MHL,2043,62393.39821286922
5297,Marshall Islands,MHL,2044,62393.39821286922
5298,Marshall Islands,MHL,2045,62393.39821286922
5299,Marshall Islands,MHL,2046,62393.39821286922
5300,Marshall Islands,MHL,2047,62393.39821286922
5301,Marshall Islands,MHL,2048,62393.39821286922
5302,Marshall Islands,MHL,2049,62393.39821286922
5303,Marshall Islands,MHL,2050,62393.39821286922
5304,Middle income,MIC,2017,0.6419576880728342
5305,Middle income,MIC,2018,0.6419576880728342
5306,Middle income,MIC,2019,0.6419576880728342
5307,Middle income,MIC,2020,0.6419576880728342
5308,Middle income,MIC,2021,0.6419576880728342
5309,Middle income,MIC,2022,0.6419576880728342
5310,Middle income,MIC,2023,0.6419576880728342
5311,Middle income,MIC,2024,0.6419576880728342
5312,Middle income,MIC,2025,0.6419576880728342
5313,Middle income,MIC,2026,0.6419576880728342
5314,Middle income,MIC,2027,0.6419576880728342
5315,Middle income,MIC,2028,0.6419576880728342
5316,Middle income,MIC,2029,0.6419576880728342
5317,Middle income,MIC,2030,0.6419576880728342
5318,Middle income,MIC,2031,0.6419576880728342
5319,Middle income,MIC,2032,0.6419576880728342
5320,Middle income,MIC,2033,0.6419576880728342
5321,Middle income,MIC,2034,0.6419576880728342
5322,Middle income,MIC,2035,0.6419576880728342
5323,Middle income,MIC,2036,0.6419576880728342
5324,Middle income,MIC,2037,0.6419576880728342
5325,Middle income,MIC,2038,0.6419576880728342
5326,Middle income,MIC,2039,0.6419576880728342
5327,Middle income,MIC,2040,0.6419576880728342
5328,Middle income,MIC,2041,0.6419576880728342
5329,Middle income,MIC,2042,0.6419576880728342
5330,Middle income,MIC,2043,0.6419576880728342
5331,Middle income,MIC,2044,0.6419576880728342
5332,Middle income,MIC,2045,0.6419576880728342
5333,Middle income,MIC,2046,0.6419576880728342
5334,Middle income,MIC,2047,0.6419576880728342
5335,Middle income,MIC,2048,0.6419576880728342
5336,Middle income,MIC,2049,0.6419576880728342
5337,Middle income,MIC,2050,0.6419576880728342
5338,North Macedonia,MKD,2017,5007.071579597489
5339,North Macedonia,MKD,2018,5007.071579597489
5340,North Macedonia,MKD,2019,5007.071579597489
5341,North Macedonia,MKD,2020,5007.071579597489
5342,North Macedonia,MKD,2021,5007.071579597489
5343,North Macedonia,MKD,2022,5007.071579597489
5344,North Macedonia,MKD,2023,5007.071579597489
5345,North Macedonia,MKD,2024,5007.071579597489
5346,North Macedonia,MKD,2025,5007.071579597489
5347,North Macedonia,MKD,2026,5007.071579597489
5348,North Macedonia,MKD,2027,5007.071579597489
5349,North Macedonia,MKD,2028,5007.071579597489
5350,North Macedonia,MKD,2029,5007.071579597489
5351,North Macedonia,MKD,2030,5007.071579597489
5352,North Macedonia,MKD,2031,5007.071579597489
5353,North Macedonia,MKD,2032,5007.071579597489
5354,North Macedonia,MKD,2033,5007.071579597489
5355,North Macedonia,MKD,2034,5007.071579597489
5356,North Macedonia,MKD,2035,5007.071579597489
5357,North Macedonia,MKD,2036,5007.071579597489
5358,North Macedonia,MKD,2037,5007.071579597489
5359,North Macedonia,MKD,2038,5007.071579597489
5360,North Macedonia,MKD,2039,5007.071579597489
5361,North Macedonia,MKD,2040,5007.071579597489
5362,North Macedonia,MKD,2041,5007.071579597489
5363,North Macedonia,MKD,2042,5007.071579597489
5364,North Macedonia,MKD,2043,5007.071579597489
5365,North Macedonia,MKD,2044,5007.071579597489
5366,North Macedonia,MKD,2045,5007.071579597489
5367,North Macedonia,MKD,2046,5007.071579597489
5368,North Macedonia,MKD,2047,5007.071579597489
5369,North Macedonia,MKD,2048,5007.071579597489
5370,North Macedonia,MKD,2049,5007.071579597489
5371,North Macedonia,MKD,2050,5007.071579597489
5372,Mali,MLI,2017,200.47004255287428
5373,Mali,MLI,2018,200.47004255287428
5374,Mali,MLI,2019,200.47004255287428
5375,Mali,MLI,2020,200.47004255287428
5376,Mali,MLI,2021,200.47004255287428
5377,Mali,MLI,2022,200.47004255287428
5378,Mali,MLI,2023,200.47004255287428
5379,Mali,MLI,2024,200.47004255287428
5380,Mali,MLI,2025,200.47004255287428
5381,Mali,MLI,2026,200.47004255287428
5382,Mali,MLI,2027,200.47004255287428
5383,Mali,MLI,2028,200.47004255287428
5384,Mali,MLI,2029,200.47004255287428
5385,Mali,MLI,2030,200.47004255287428
5386,Mali,MLI,2031,200.47004255287428
5387,Mali,MLI,2032,200.47004255287428
5388,Mali,MLI,2033,200.47004255287428
5389,Mali,MLI,2034,200.47004255287428
5390,Mali,MLI,2035,200.47004255287428
5391,Mali,MLI,2036,200.47004255287428
5392,Mali,MLI,2037,200.47004255287428
5393,Mali,MLI,2038,200.47004255287428
5394,Mali,MLI,2039,200.47004255287428
5395,Mali,MLI,2040,200.47004255287428
5396,Mali,MLI,2041,200.47004255287428
5397,Mali,MLI,2042,200.47004255287428
5398,Mali,MLI,2043,200.47004255287428
5399,Mali,MLI,2044,200.47004255287428
5400,Mali,MLI,2045,200.47004255287428
5401,Mali,MLI,2046,200.47004255287428
5402,Mali,MLI,2047,200.47004255287428
5403,Mali,MLI,2048,200.47004255287428
5404,Mali,MLI,2049,200.47004255287428
5405,Mali,MLI,2050,200.47004255287428
5406,Malta,MLT,2017,0.0
5407,Malta,MLT,2018,0.0
5408,Malta,MLT,2019,0.0
5409,Malta,MLT,2020,0.0
5410,Malta,MLT,2021,0.0
5411,Malta,MLT,2022,0.0
5412,Malta,MLT,2023,0.0
5413,Malta,MLT,2024,0.0
5414,Malta,MLT,2025,0.0
5415,Malta,MLT,2026,0.0
5416,Malta,MLT,2027,0.0
5417,Malta,MLT,2028,0.0
5418,Malta,MLT,2029,0.0
5419,Malta,MLT,2030,0.0
5420,Malta,MLT,2031,0.0
5421,Malta,MLT,2032,0.0
5422,Malta,MLT,2033,0.0
5423,Malta,MLT,2034,0.0
5424,Malta,MLT,2035,0.0
5425,Malta,MLT,2036,0.0
5426,Malta,MLT,2037,0.0
5427,Malta,MLT,2038,0.0
5428,Malta,MLT,2039,0.0
5429,Malta,MLT,2040,0.0
5430,Malta,MLT,2041,0.0
5431,Malta,MLT,2042,0.0
5432,Malta,MLT,2043,0.0
5433,Malta,MLT,2044,0.0
5434,Malta,MLT,2045,0.0
5435,Malta,MLT,2046,0.0
5436,Malta,MLT,2047,0.0
5437,Malta,MLT,2048,0.0
5438,Malta,MLT,2049,0.0
5439,Malta,MLT,2050,0.0
5440,Myanmar,MMR,2017,457.00431407872264
5441,Myanmar,MMR,2018,457.00431407872264
5442,Myanmar,MMR,2019,457.00431407872264
5443,Myanmar,MMR,2020,457.00431407872264
5444,Myanmar,MMR,2021,457.00431407872264
5445,Myanmar,MMR,2022,457.00431407872264
5446,Myanmar,MMR,2023,457.00431407872264
5447,Myanmar,MMR,2024,457.00431407872264
5448,Myanmar,MMR,2025,457.00431407872264
5449,Myanmar,MMR,2026,457.00431407872264
5450,Myanmar,MMR,2027,457.00431407872264
5451,Myanmar,MMR,2028,457.00431407872264
5452,Myanmar,MMR,2029,457.00431407872264
5453,Myanmar,MMR,2030,457.00431407872264
5454,Myanmar,MMR,2031,457.00431407872264
5455,Myanmar,MMR,2032,457.00431407872264
5456,Myanmar,MMR,2033,457.00431407872264
5457,Myanmar,MMR,2034,457.00431407872264
5458,Myanmar,MMR,2035,457.00431407872264
5459,Myanmar,MMR,2036,457.00431407872264
5460,Myanmar,MMR,2037,457.00431407872264
5461,Myanmar,MMR,2038,457.00431407872264
5462,Myanmar,MMR,2039,457.00431407872264
5463,Myanmar,MMR,2040,457.00431407872264
5464,Myanmar,MMR,2041,457.00431407872264
5465,Myanmar,MMR,2042,457.00431407872264
5466,Myanmar,MMR,2043,457.00431407872264
5467,Myanmar,MMR,2044,457.00431407872264
5468,Myanmar,MMR,2045,457.00431407872264
5469,Myanmar,MMR,2046,457.00431407872264
5470,Myanmar,MMR,2047,457.00431407872264
5471,Myanmar,MMR,2048,457.00431407872264
5472,Myanmar,MMR,2049,457.00431407872264
5473,Myanmar,MMR,2050,457.00431407872264
5474,Middle East & North Africa (excluding high income),MNA,2017,9.726147222739087
5475,Middle East & North Africa (excluding high income),MNA,2018,9.726147222739087
5476,Middle East & North Africa (excluding high income),MNA,2019,9.726147222739087
5477,Middle East & North Africa (excluding high income),MNA,2020,9.726147222739087
5478,Middle East & North Africa (excluding high income),MNA,2021,9.726147222739087
5479,Middle East & North Africa (excluding high income),MNA,2022,9.726147222739087
5480,Middle East & North Africa (excluding high income),MNA,2023,9.726147222739087
5481,Middle East & North Africa (excluding high income),MNA,2024,9.726147222739087
5482,Middle East & North Africa (excluding high income),MNA,2025,9.726147222739087
5483,Middle East & North Africa (excluding high income),MNA,2026,9.726147222739087
5484,Middle East & North Africa (excluding high income),MNA,2027,9.726147222739087
5485,Middle East & North Africa (excluding high income),MNA,2028,9.726147222739087
5486,Middle East & North Africa (excluding high income),MNA,2029,9.726147222739087
5487,Middle East & North Africa (excluding high income),MNA,2030,9.726147222739087
5488,Middle East & North Africa (excluding high income),MNA,2031,9.726147222739087
5489,Middle East & North Africa (excluding high income),MNA,2032,9.726147222739087
5490,Middle East & North Africa (excluding high income),MNA,2033,9.726147222739087
5491,Middle East & North Africa (excluding high income),MNA,2034,9.726147222739087
5492,Middle East & North Africa (excluding high income),MNA,2035,9.726147222739087
5493,Middle East & North Africa (excluding high income),MNA,2036,9.726147222739087
5494,Middle East & North Africa (excluding high income),MNA,2037,9.726147222739087
5495,Middle East & North Africa (excluding high income),MNA,2038,9.726147222739087
5496,Middle East & North Africa (excluding high income),MNA,2039,9.726147222739087
5497,Middle East & North Africa (excluding high income),MNA,2040,9.726147222739087
5498,Middle East & North Africa (excluding high income),MNA,2041,9.726147222739087
5499,Middle East & North Africa (excluding high income),MNA,2042,9.726147222739087
5500,Middle East & North Africa (excluding high income),MNA,2043,9.726147222739087
5501,Middle East & North Africa (excluding high income),MNA,2044,9.726147222739087
5502,Middle East & North Africa (excluding high income),MNA,2045,9.726147222739087
5503,Middle East & North Africa (excluding high income),MNA,2046,9.726147222739087
5504,Middle East & North Africa (excluding high income),MNA,2047,9.726147222739087
5505,Middle East & North Africa (excluding high income),MNA,2048,9.726147222739087
5506,Middle East & North Africa (excluding high income),MNA,2049,9.726147222739087
5507,Middle East & North Africa (excluding high income),MNA,2050,9.726147222739087
5508,Montenegro,MNE,2017,0.0
5509,Montenegro,MNE,2018,0.0
5510,Montenegro,MNE,2019,0.0
5511,Montenegro,MNE,2020,0.0
5512,Montenegro,MNE,2021,0.0
5513,Montenegro,MNE,2022,0.0
5514,Montenegro,MNE,2023,0.0
5515,Montenegro,MNE,2024,0.0
5516,Montenegro,MNE,2025,0.0
5517,Montenegro,MNE,2026,0.0
5518,Montenegro,MNE,2027,0.0
5519,Montenegro,MNE,2028,0.0
5520,Montenegro,MNE,2029,0.0
5521,Montenegro,MNE,2030,0.0
5522,Montenegro,MNE,2031,0.0
5523,Montenegro,MNE,2032,0.0
5524,Montenegro,MNE,2033,0.0
5525,Montenegro,MNE,2034,0.0
5526,Montenegro,MNE,2035,0.0
5527,Montenegro,MNE,2036,0.0
5528,Montenegro,MNE,2037,0.0
5529,Montenegro,MNE,2038,0.0
5530,Montenegro,MNE,2039,0.0
5531,Montenegro,MNE,2040,0.0
5532,Montenegro,MNE,2041,0.0
5533,Montenegro,MNE,2042,0.0
5534,Montenegro,MNE,2043,0.0
5535,Montenegro,MNE,2044,0.0
5536,Montenegro,MNE,2045,0.0
5537,Montenegro,MNE,2046,0.0
5538,Montenegro,MNE,2047,0.0
5539,Montenegro,MNE,2048,0.0
5540,Montenegro,MNE,2049,0.0
5541,Montenegro,MNE,2050,0.0
5542,Mongolia,MNG,2017,3025.6247849221177
5543,Mongolia,MNG,2018,3025.6247849221177
5544,Mongolia,MNG,2019,3025.6247849221177
5545,Mongolia,MNG,2020,3025.6247849221177
5546,Mongolia,MNG,2021,3025.6247849221177
5547,Mongolia,MNG,2022,3025.6247849221177
5548,Mongolia,MNG,2023,3025.6247849221177
5549,Mongolia,MNG,2024,3025.6247849221177
5550,Mongolia,MNG,2025,3025.6247849221177
5551,Mongolia,MNG,2026,3025.6247849221177
5552,Mongolia,MNG,2027,3025.6247849221177
5553,Mongolia,MNG,2028,3025.6247849221177
5554,Mongolia,MNG,2029,3025.6247849221177
5555,Mongolia,MNG,2030,3025.6247849221177
5556,Mongolia,MNG,2031,3025.6247849221177
5557,Mongolia,MNG,2032,3025.6247849221177
5558,Mongolia,MNG,2033,3025.6247849221177
5559,Mongolia,MNG,2034,3025.6247849221177
5560,Mongolia,MNG,2035,3025.6247849221177
5561,Mongolia,MNG,2036,3025.6247849221177
5562,Mongolia,MNG,2037,3025.6247849221177
5563,Mongolia,MNG,2038,3025.6247849221177
5564,Mongolia,MNG,2039,3025.6247849221177
5565,Mongolia,MNG,2040,3025.6247849221177
5566,Mongolia,MNG,2041,3025.6247849221177
5567,Mongolia,MNG,2042,3025.6247849221177
5568,Mongolia,MNG,2043,3025.6247849221177
5569,Mongolia,MNG,2044,3025.6247849221177
5570,Mongolia,MNG,2045,3025.6247849221177
5571,Mongolia,MNG,2046,3025.6247849221177
5572,Mongolia,MNG,2047,3025.6247849221177
5573,Mongolia,MNG,2048,3025.6247849221177
5574,Mongolia,MNG,2049,3025.6247849221177
5575,Mongolia,MNG,2050,3025.6247849221177
5576,Northern Mariana Islands,MNP,2017,64099.06428607062
5577,Northern Mariana Islands,MNP,2018,64099.06428607062
5578,Northern Mariana Islands,MNP,2019,64099.06428607062
5579,Northern Mariana Islands,MNP,2020,64099.06428607062
5580,Northern Mariana Islands,MNP,2021,64099.06428607062
5581,Northern Mariana Islands,MNP,2022,64099.06428607062
5582,Northern Mariana Islands,MNP,2023,64099.06428607062
5583,Northern Mariana Islands,MNP,2024,64099.06428607062
5584,Northern Mariana Islands,MNP,2025,64099.06428607062
5585,Northern Mariana Islands,MNP,2026,64099.06428607062
5586,Northern Mariana Islands,MNP,2027,64099.06428607062
5587,Northern Mariana Islands,MNP,2028,64099.06428607062
5588,Northern Mariana Islands,MNP,2029,64099.06428607062
5589,Northern Mariana Islands,MNP,2030,64099.06428607062
5590,Northern Mariana Islands,MNP,2031,64099.06428607062
5591,Northern Mariana Islands,MNP,2032,64099.06428607062
5592,Northern Mariana Islands,MNP,2033,64099.06428607062
5593,Northern Mariana Islands,MNP,2034,64099.06428607062
5594,Northern Mariana Islands,MNP,2035,64099.06428607062
5595,Northern Mariana Islands,MNP,2036,64099.06428607062
5596,Northern Mariana Islands,MNP,2037,64099.06428607062
5597,Northern Mariana Islands,MNP,2038,64099.06428607062
5598,Northern Mariana Islands,MNP,2039,64099.06428607062
5599,Northern Mariana Islands,MNP,2040,64099.06428607062
5600,Northern Mariana Islands,MNP,2041,64099.06428607062
5601,Northern Mariana Islands,MNP,2042,64099.06428607062
5602,Northern Mariana Islands,MNP,2043,64099.06428607062
5603,Northern Mariana Islands,MNP,2044,64099.06428607062
5604,Northern Mariana Islands,MNP,2045,64099.06428607062
5605,Northern Mariana Islands,MNP,2046,64099.06428607062
5606,Northern Mariana Islands,MNP,2047,64099.06428607062
5607,Northern Mariana Islands,MNP,2048,64099.06428607062
5608,Northern Mariana Islands,MNP,2049,64099.06428607062
5609,Northern Mariana Islands,MNP,2050,64099.06428607062
5610,Mozambique,MOZ,2017,729.404435398024
5611,Mozambique,MOZ,2018,729.404435398024
5612,Mozambique,MOZ,2019,729.404435398024
5613,Mozambique,MOZ,2020,729.404435398024
5614,Mozambique,MOZ,2021,729.404435398024
5615,Mozambique,MOZ,2022,729.404435398024
5616,Mozambique,MOZ,2023,729.404435398024
5617,Mozambique,MOZ,2024,729.404435398024
5618,Mozambique,MOZ,2025,729.404435398024
5619,Mozambique,MOZ,2026,729.404435398024
5620,Mozambique,MOZ,2027,729.404435398024
5621,Mozambique,MOZ,2028,729.404435398024
5622,Mozambique,MOZ,2029,729.404435398024
5623,Mozambique,MOZ,2030,729.404435398024
5624,Mozambique,MOZ,2031,729.404435398024
5625,Mozambique,MOZ,2032,729.404435398024
5626,Mozambique,MOZ,2033,729.404435398024
5627,Mozambique,MOZ,2034,729.404435398024
5628,Mozambique,MOZ,2035,729.404435398024
5629,Mozambique,MOZ,2036,729.404435398024
5630,Mozambique,MOZ,2037,729.404435398024
5631,Mozambique,MOZ,2038,729.404435398024
5632,Mozambique,MOZ,2039,729.404435398024
5633,Mozambique,MOZ,2040,729.404435398024
5634,Mozambique,MOZ,2041,729.404435398024
5635,Mozambique,MOZ,2042,729.404435398024
5636,Mozambique,MOZ,2043,729.404435398024
5637,Mozambique,MOZ,2044,729.404435398024
5638,Mozambique,MOZ,2045,729.404435398024
5639,Mozambique,MOZ,2046,729.404435398024
5640,Mozambique,MOZ,2047,729.404435398024
5641,Mozambique,MOZ,2048,729.404435398024
5642,Mozambique,MOZ,2049,729.404435398024
5643,Mozambique,MOZ,2050,729.404435398024
5644,Mauritania,MRT,2017,865.0189610747437
5645,Mauritania,MRT,2018,865.0189610747437
5646,Mauritania,MRT,2019,865.0189610747437
5647,Mauritania,MRT,2020,865.0189610747437
5648,Mauritania,MRT,2021,865.0189610747437
5649,Mauritania,MRT,2022,865.0189610747437
5650,Mauritania,MRT,2023,865.0189610747437
5651,Mauritania,MRT,2024,865.0189610747437
5652,Mauritania,MRT,2025,865.0189610747437
5653,Mauritania,MRT,2026,865.0189610747437
5654,Mauritania,MRT,2027,865.0189610747437
5655,Mauritania,MRT,2028,865.0189610747437
5656,Mauritania,MRT,2029,865.0189610747437
5657,Mauritania,MRT,2030,865.0189610747437
5658,Mauritania,MRT,2031,865.0189610747437
5659,Mauritania,MRT,2032,865.0189610747437
5660,Mauritania,MRT,2033,865.0189610747437
5661,Mauritania,MRT,2034,865.0189610747437
5662,Mauritania,MRT,2035,865.0189610747437
5663,Mauritania,MRT,2036,865.0189610747437
5664,Mauritania,MRT,2037,865.0189610747437
5665,Mauritania,MRT,2038,865.0189610747437
5666,Mauritania,MRT,2039,865.0189610747437
5667,Mauritania,MRT,2040,865.0189610747437
5668,Mauritania,MRT,2041,865.0189610747437
5669,Mauritania,MRT,2042,865.0189610747437
5670,Mauritania,MRT,2043,865.0189610747437
5671,Mauritania,MRT,2044,865.0189610747437
5672,Mauritania,MRT,2045,865.0189610747437
5673,Mauritania,MRT,2046,865.0189610747437
5674,Mauritania,MRT,2047,865.0189610747437
5675,Mauritania,MRT,2048,865.0189610747437
5676,Mauritania,MRT,2049,865.0189610747437
5677,Mauritania,MRT,2050,865.0189610747437
5678,Mauritius,MUS,2017,4631.976630223189
5679,Mauritius,MUS,2018,4631.976630223189
5680,Mauritius,MUS,2019,4631.976630223189
5681,Mauritius,MUS,2020,4631.976630223189
5682,Mauritius,MUS,2021,4631.976630223189
5683,Mauritius,MUS,2022,4631.976630223189
5684,Mauritius,MUS,2023,4631.976630223189
5685,Mauritius,MUS,2024,4631.976630223189
5686,Mauritius,MUS,2025,4631.976630223189
5687,Mauritius,MUS,2026,4631.976630223189
5688,Mauritius,MUS,2027,4631.976630223189
5689,Mauritius,MUS,2028,4631.976630223189
5690,Mauritius,MUS,2029,4631.976630223189
5691,Mauritius,MUS,2030,4631.976630223189
5692,Mauritius,MUS,2031,4631.976630223189
5693,Mauritius,MUS,2032,4631.976630223189
5694,Mauritius,MUS,2033,4631.976630223189
5695,Mauritius,MUS,2034,4631.976630223189
5696,Mauritius,MUS,2035,4631.976630223189
5697,Mauritius,MUS,2036,4631.976630223189
5698,Mauritius,MUS,2037,4631.976630223189
5699,Mauritius,MUS,2038,4631.976630223189
5700,Mauritius,MUS,2039,4631.976630223189
5701,Mauritius,MUS,2040,4631.976630223189
5702,Mauritius,MUS,2041,4631.976630223189
5703,Mauritius,MUS,2042,4631.976630223189
5704,Mauritius,MUS,2043,4631.976630223189
5705,Mauritius,MUS,2044,4631.976630223189
5706,Mauritius,MUS,2045,4631.976630223189
5707,Mauritius,MUS,2046,4631.976630223189
5708,Mauritius,MUS,2047,4631.976630223189
5709,Mauritius,MUS,2048,4631.976630223189
5710,Mauritius,MUS,2049,4631.976630223189
5711,Mauritius,MUS,2050,4631.976630223189
5712,Malawi,MWI,2017,209.3275887917167
5713,Malawi,MWI,2018,209.3275887917167
5714,Malawi,MWI,2019,209.3275887917167
5715,Malawi,MWI,2020,209.3275887917167
5716,Malawi,MWI,2021,209.3275887917167
5717,Malawi,MWI,2022,209.3275887917167
5718,Malawi,MWI,2023,209.3275887917167
5719,Malawi,MWI,2024,209.3275887917167
5720,Malawi,MWI,2025,209.3275887917167
5721,Malawi,MWI,2026,209.3275887917167
5722,Malawi,MWI,2027,209.3275887917167
5723,Malawi,MWI,2028,209.3275887917167
5724,Malawi,MWI,2029,209.3275887917167
5725,Malawi,MWI,2030,209.3275887917167
