,Nation,iso_code3,Year,deminit_trde_private_and_public_per_capita_passenger_km
4486,Liberia,LBR,2049,0.007339558750044693
4487,Liberia,LBR,2050,0.007339558750044693
4488,Libya,LBY,2017,0.02307537124250147
4489,Libya,LBY,2018,0.02307537124250147
4490,Libya,LBY,2019,0.02307537124250147
4491,Libya,LBY,2020,0.02307537124250147
4492,Libya,LBY,2021,0.02307537124250147
4493,Libya,LBY,2022,0.02307537124250147
4494,Libya,LBY,2023,0.02307537124250147
4495,Libya,LBY,2024,0.02307537124250147
4496,Libya,LBY,2025,0.02307537124250147
4497,Libya,LBY,2026,0.02307537124250147
4498,Libya,LBY,2027,0.02307537124250147
4499,Libya,LBY,2028,0.02307537124250147
4500,Libya,LBY,2029,0.02307537124250147
4501,Libya,LBY,2030,0.02307537124250147
4502,Libya,LBY,2031,0.02307537124250147
4503,Libya,LBY,2032,0.02307537124250147
4504,Libya,LBY,2033,0.02307537124250147
4505,Libya,LBY,2034,0.02307537124250147
4506,Libya,LBY,2035,0.02307537124250147
4507,Libya,LBY,2036,0.02307537124250147
4508,Libya,LBY,2037,0.02307537124250147
4509,Libya,LBY,2038,0.02307537124250147
4510,Libya,LBY,2039,0.02307537124250147
4511,Libya,LBY,2040,0.02307537124250147
4512,Libya,LBY,2041,0.02307537124250147
4513,Libya,LBY,2042,0.02307537124250147
4514,Libya,LBY,2043,0.02307537124250147
4515,Libya,LBY,2044,0.02307537124250147
4516,Libya,LBY,2045,0.02307537124250147
4517,Libya,LBY,2046,0.02307537124250147
4518,Libya,LBY,2047,0.02307537124250147
4519,Libya,LBY,2048,0.02307537124250147
4520,Libya,LBY,2049,0.02307537124250147
4521,Libya,LBY,2050,0.02307537124250147
4522,St. Lucia,LCA,2017,0.18699868909280778
4523,St. Lucia,LCA,2018,0.18699868909280778
4524,St. Lucia,LCA,2019,0.18699868909280778
4525,St. Lucia,LCA,2020,0.18699868909280778
4526,St. Lucia,LCA,2021,0.18699868909280778
4527,St. Lucia,LCA,2022,0.18699868909280778
4528,St. Lucia,LCA,2023,0.18699868909280778
4529,St. Lucia,LCA,2024,0.18699868909280778
4530,St. Lucia,LCA,2025,0.18699868909280778
4531,St. Lucia,LCA,2026,0.18699868909280778
4532,St. Lucia,LCA,2027,0.18699868909280778
4533,St. Lucia,LCA,2028,0.18699868909280778
4534,St. Lucia,LCA,2029,0.18699868909280778
4535,St. Lucia,LCA,2030,0.18699868909280778
4536,St. Lucia,LCA,2031,0.18699868909280778
4537,St. Lucia,LCA,2032,0.18699868909280778
4538,St. Lucia,LCA,2033,0.18699868909280778
4539,St. Lucia,LCA,2034,0.18699868909280778
4540,St. Lucia,LCA,2035,0.18699868909280778
4541,St. Lucia,LCA,2036,0.18699868909280778
4542,St. Lucia,LCA,2037,0.18699868909280778
4543,St. Lucia,LCA,2038,0.18699868909280778
4544,St. Lucia,LCA,2039,0.18699868909280778
4545,St. Lucia,LCA,2040,0.18699868909280778
4546,St. Lucia,LCA,2041,0.18699868909280778
4547,St. Lucia,LCA,2042,0.18699868909280778
4548,St. Lucia,LCA,2043,0.18699868909280778
4549,St. Lucia,LCA,2044,0.18699868909280778
4550,St. Lucia,LCA,2045,0.18699868909280778
4551,St. Lucia,LCA,2046,0.18699868909280778
4552,St. Lucia,LCA,2047,0.18699868909280778
4553,St. Lucia,LCA,2048,0.18699868909280778
4554,St. Lucia,LCA,2049,0.18699868909280778
4555,St. Lucia,LCA,2050,0.18699868909280778
4556,Latin America & Caribbean,LCN,2017,5.356458732656549e-05
4557,Latin America & Caribbean,LCN,2018,5.356458732656549e-05
4558,Latin America & Caribbean,LCN,2019,5.356458732656549e-05
4559,Latin America & Caribbean,LCN,2020,5.356458732656549e-05
4560,Latin America & Caribbean,LCN,2021,5.356458732656549e-05
4561,Latin America & Caribbean,LCN,2022,5.356458732656549e-05
4562,Latin America & Caribbean,LCN,2023,5.356458732656549e-05
4563,Latin America & Caribbean,LCN,2024,5.356458732656549e-05
4564,Latin America & Caribbean,LCN,2025,5.356458732656549e-05
4565,Latin America & Caribbean,LCN,2026,5.356458732656549e-05
4566,Latin America & Caribbean,LCN,2027,5.356458732656549e-05
4567,Latin America & Caribbean,LCN,2028,5.356458732656549e-05
4568,Latin America & Caribbean,LCN,2029,5.356458732656549e-05
4569,Latin America & Caribbean,LCN,2030,5.356458732656549e-05
4570,Latin America & Caribbean,LCN,2031,5.356458732656549e-05
4571,Latin America & Caribbean,LCN,2032,5.356458732656549e-05
4572,Latin America & Caribbean,LCN,2033,5.356458732656549e-05
4573,Latin America & Caribbean,LCN,2034,5.356458732656549e-05
4574,Latin America & Caribbean,LCN,2035,5.356458732656549e-05
4575,Latin America & Caribbean,LCN,2036,5.356458732656549e-05
4576,Latin America & Caribbean,LCN,2037,5.356458732656549e-05
4577,Latin America & Caribbean,LCN,2038,5.356458732656549e-05
4578,Latin America & Caribbean,LCN,2039,5.356458732656549e-05
4579,Latin America & Caribbean,LCN,2040,5.356458732656549e-05
4580,Latin America & Caribbean,LCN,2041,5.356458732656549e-05
4581,Latin America & Caribbean,LCN,2042,5.356458732656549e-05
4582,Latin America & Caribbean,LCN,2043,5.356458732656549e-05
4583,Latin America & Caribbean,LCN,2044,5.356458732656549e-05
4584,Latin America & Caribbean,LCN,2045,5.356458732656549e-05
4585,Latin America & Caribbean,LCN,2046,5.356458732656549e-05
4586,Latin America & Caribbean,LCN,2047,5.356458732656549e-05
4587,Latin America & Caribbean,LCN,2048,5.356458732656549e-05
4588,Latin America & Caribbean,LCN,2049,5.356458732656549e-05
4589,Latin America & Caribbean,LCN,2050,5.356458732656549e-05
4590,Least developed countries: UN classification,LDC,2017,3.494970241062896e-05
4591,Least developed countries: UN classification,LDC,2018,3.494970241062896e-05
4592,Least developed countries: UN classification,LDC,2019,3.494970241062896e-05
4593,Least developed countries: UN classification,LDC,2020,3.494970241062896e-05
4594,Least developed countries: UN classification,LDC,2021,3.494970241062896e-05
4595,Least developed countries: UN classification,LDC,2022,3.494970241062896e-05
4596,Least developed countries: UN classification,LDC,2023,3.494970241062896e-05
4597,Least developed countries: UN classification,LDC,2024,3.494970241062896e-05
4598,Least developed countries: UN classification,LDC,2025,3.494970241062896e-05
4599,Least developed countries: UN classification,LDC,2026,3.494970241062896e-05
4600,Least developed countries: UN classification,LDC,2027,3.494970241062896e-05
4601,Least developed countries: UN classification,LDC,2028,3.494970241062896e-05
4602,Least developed countries: UN classification,LDC,2029,3.494970241062896e-05
4603,Least developed countries: UN classification,LDC,2030,3.494970241062896e-05
4604,Least developed countries: UN classification,LDC,2031,3.494970241062896e-05
4605,Least developed countries: UN classification,LDC,2032,3.494970241062896e-05
4606,Least developed countries: UN classification,LDC,2033,3.494970241062896e-05
4607,Least developed countries: UN classification,LDC,2034,3.494970241062896e-05
4608,Least developed countries: UN classification,LDC,2035,3.494970241062896e-05
4609,Least developed countries: UN classification,LDC,2036,3.494970241062896e-05
4610,Least developed countries: UN classification,LDC,2037,3.494970241062896e-05
4611,Least developed countries: UN classification,LDC,2038,3.494970241062896e-05
4612,Least developed countries: UN classification,LDC,2039,3.494970241062896e-05
4613,Least developed countries: UN classification,LDC,2040,3.494970241062896e-05
4614,Least developed countries: UN classification,LDC,2041,3.494970241062896e-05
4615,Least developed countries: UN classification,LDC,2042,3.494970241062896e-05
4616,Least developed countries: UN classification,LDC,2043,3.494970241062896e-05
4617,Least developed countries: UN classification,LDC,2044,3.494970241062896e-05
4618,Least developed countries: UN classification,LDC,2045,3.494970241062896e-05
4619,Least developed countries: UN classification,LDC,2046,3.494970241062896e-05
4620,Least developed countries: UN classification,LDC,2047,3.494970241062896e-05
4621,Least developed countries: UN classification,LDC,2048,3.494970241062896e-05
4622,Least developed countries: UN classification,LDC,2049,3.494970241062896e-05
4623,Least developed countries: UN classification,LDC,2050,3.494970241062896e-05
4624,Low income,LIC,2017,5.617478060882282e-05
4625,Low income,LIC,2018,5.617478060882282e-05
4626,Low income,LIC,2019,5.617478060882282e-05
4627,Low income,LIC,2020,5.617478060882282e-05
4628,Low income,LIC,2021,5.617478060882282e-05
4629,Low income,LIC,2022,5.617478060882282e-05
4630,Low income,LIC,2023,5.617478060882282e-05
4631,Low income,LIC,2024,5.617478060882282e-05
4632,Low income,LIC,2025,5.617478060882282e-05
4633,Low income,LIC,2026,5.617478060882282e-05
4634,Low income,LIC,2027,5.617478060882282e-05
4635,Low income,LIC,2028,5.617478060882282e-05
4636,Low income,LIC,2029,5.617478060882282e-05
4637,Low income,LIC,2030,5.617478060882282e-05
4638,Low income,LIC,2031,5.617478060882282e-05
4639,Low income,LIC,2032,5.617478060882282e-05
4640,Low income,LIC,2033,5.617478060882282e-05
4641,Low income,LIC,2034,5.617478060882282e-05
4642,Low income,LIC,2035,5.617478060882282e-05
4643,Low income,LIC,2036,5.617478060882282e-05
4644,Low income,LIC,2037,5.617478060882282e-05
4645,Low income,LIC,2038,5.617478060882282e-05
4646,Low income,LIC,2039,5.617478060882282e-05
4647,Low income,LIC,2040,5.617478060882282e-05
4648,Low income,LIC,2041,5.617478060882282e-05
4649,Low income,LIC,2042,5.617478060882282e-05
4650,Low income,LIC,2043,5.617478060882282e-05
4651,Low income,LIC,2044,5.617478060882282e-05
4652,Low income,LIC,2045,5.617478060882282e-05
4653,Low income,LIC,2046,5.617478060882282e-05
4654,Low income,LIC,2047,5.617478060882282e-05
4655,Low income,LIC,2048,5.617478060882282e-05
4656,Low income,LIC,2049,5.617478060882282e-05
4657,Low income,LIC,2050,5.617478060882282e-05
4658,Liechtenstein,LIE,2017,0.0
4659,Liechtenstein,LIE,2018,0.0
4660,Liechtenstein,LIE,2019,0.0
4661,Liechtenstein,LIE,2020,0.0
4662,Liechtenstein,LIE,2021,0.0
4663,Liechtenstein,LIE,2022,0.0
4664,Liechtenstein,LIE,2023,0.0
4665,Liechtenstein,LIE,2024,0.0
4666,Liechtenstein,LIE,2025,0.0
4667,Liechtenstein,LIE,2026,0.0
4668,Liechtenstein,LIE,2027,0.0
4669,Liechtenstein,LIE,2028,0.0
4670,Liechtenstein,LIE,2029,0.0
4671,Liechtenstein,LIE,2030,0.0
4672,Liechtenstein,LIE,2031,0.0
4673,Liechtenstein,LIE,2032,0.0
4674,Liechtenstein,LIE,2033,0.0
4675,Liechtenstein,LIE,2034,0.0
4676,Liechtenstein,LIE,2035,0.0
4677,Liechtenstein,LIE,2036,0.0
4678,Liechtenstein,LIE,2037,0.0
4679,Liechtenstein,LIE,2038,0.0
4680,Liechtenstein,LIE,2039,0.0
4681,Liechtenstein,LIE,2040,0.0
4682,Liechtenstein,LIE,2041,0.0
4683,Liechtenstein,LIE,2042,0.0
4684,Liechtenstein,LIE,2043,0.0
4685,Liechtenstein,LIE,2044,0.0
4686,Liechtenstein,LIE,2045,0.0
4687,Liechtenstein,LIE,2046,0.0
4688,Liechtenstein,LIE,2047,0.0
4689,Liechtenstein,LIE,2048,0.0
4690,Liechtenstein,LIE,2049,0.0
4691,Liechtenstein,LIE,2050,0.0
4692,Sri Lanka,LKA,2017,0.0030858616970889656
4693,Sri Lanka,LKA,2018,0.0030858616970889656
4694,Sri Lanka,LKA,2019,0.0030858616970889656
4695,Sri Lanka,LKA,2020,0.0030858616970889656
4696,Sri Lanka,LKA,2021,0.0030858616970889656
4697,Sri Lanka,LKA,2022,0.0030858616970889656
4698,Sri Lanka,LKA,2023,0.0030858616970889656
4699,Sri Lanka,LKA,2024,0.0030858616970889656
4700,Sri Lanka,LKA,2025,0.0030858616970889656
4701,Sri Lanka,LKA,2026,0.0030858616970889656
4702,Sri Lanka,LKA,2027,0.0030858616970889656
4703,Sri Lanka,LKA,2028,0.0030858616970889656
4704,Sri Lanka,LKA,2029,0.0030858616970889656
4705,Sri Lanka,LKA,2030,0.0030858616970889656
4706,Sri Lanka,LKA,2031,0.0030858616970889656
4707,Sri Lanka,LKA,2032,0.0030858616970889656
4708,Sri Lanka,LKA,2033,0.0030858616970889656
4709,Sri Lanka,LKA,2034,0.0030858616970889656
4710,Sri Lanka,LKA,2035,0.0030858616970889656
4711,Sri Lanka,LKA,2036,0.0030858616970889656
4712,Sri Lanka,LKA,2037,0.0030858616970889656
4713,Sri Lanka,LKA,2038,0.0030858616970889656
4714,Sri Lanka,LKA,2039,0.0030858616970889656
4715,Sri Lanka,LKA,2040,0.0030858616970889656
4716,Sri Lanka,LKA,2041,0.0030858616970889656
4717,Sri Lanka,LKA,2042,0.0030858616970889656
4718,Sri Lanka,LKA,2043,0.0030858616970889656
4719,Sri Lanka,LKA,2044,0.0030858616970889656
4720,Sri Lanka,LKA,2045,0.0030858616970889656
4721,Sri Lanka,LKA,2046,0.0030858616970889656
4722,Sri Lanka,LKA,2047,0.0030858616970889656
4723,Sri Lanka,LKA,2048,0.0030858616970889656
4724,Sri Lanka,LKA,2049,0.0030858616970889656
4725,Sri Lanka,LKA,2050,0.0030858616970889656
4726,Lower middle income,LMC,2017,1.069061888634202e-05
4727,Lower middle income,LMC,2018,1.069061888634202e-05
4728,Lower middle income,LMC,2019,1.069061888634202e-05
4729,Lower middle income,LMC,2020,1.069061888634202e-05
4730,Lower middle income,LMC,2021,1.069061888634202e-05
4731,Lower middle income,LMC,2022,1.069061888634202e-05
4732,Lower middle income,LMC,2023,1.069061888634202e-05
4733,Lower middle income,LMC,2024,1.069061888634202e-05
4734,Lower middle income,LMC,2025,1.069061888634202e-05
4735,Lower middle income,LMC,2026,1.069061888634202e-05
4736,Lower middle income,LMC,2027,1.069061888634202e-05
4737,Lower middle income,LMC,2028,1.069061888634202e-05
4738,Lower middle income,LMC,2029,1.069061888634202e-05
4739,Lower middle income,LMC,2030,1.069061888634202e-05
4740,Lower middle income,LMC,2031,1.069061888634202e-05
4741,Lower middle income,LMC,2032,1.069061888634202e-05
4742,Lower middle income,LMC,2033,1.069061888634202e-05
4743,Lower middle income,LMC,2034,1.069061888634202e-05
4744,Lower middle income,LMC,2035,1.069061888634202e-05
4745,Lower middle income,LMC,2036,1.069061888634202e-05
4746,Lower middle income,LMC,2037,1.069061888634202e-05
4747,Lower middle income,LMC,2038,1.069061888634202e-05
4748,Lower middle income,LMC,2039,1.069061888634202e-05
4749,Lower middle income,LMC,2040,1.069061888634202e-05
4750,Lower middle income,LMC,2041,1.069061888634202e-05
4751,Lower middle income,LMC,2042,1.069061888634202e-05
4752,Lower middle income,LMC,2043,1.069061888634202e-05
4753,Lower middle income,LMC,2044,1.069061888634202e-05
4754,Lower middle income,LMC,2045,1.069061888634202e-05
4755,Lower middle income,LMC,2046,1.069061888634202e-05
4756,Lower middle income,LMC,2047,1.069061888634202e-05
4757,Lower middle income,LMC,2048,1.069061888634202e-05
4758,Lower middle income,LMC,2049,1.069061888634202e-05
4759,Lower middle income,LMC,2050,1.069061888634202e-05
4760,Low & middle income,LMY,2017,5.421508588838213e-06
4761,Low & middle income,LMY,2018,5.421508588838213e-06
4762,Low & middle income,LMY,2019,5.421508588838213e-06
4763,Low & middle income,LMY,2020,5.421508588838213e-06
4764,Low & middle income,LMY,2021,5.421508588838213e-06
4765,Low & middle income,LMY,2022,5.421508588838213e-06
4766,Low & middle income,LMY,2023,5.421508588838213e-06
4767,Low & middle income,LMY,2024,5.421508588838213e-06
4768,Low & middle income,LMY,2025,5.421508588838213e-06
4769,Low & middle income,LMY,2026,5.421508588838213e-06
4770,Low & middle income,LMY,2027,5.421508588838213e-06
4771,Low & middle income,LMY,2028,5.421508588838213e-06
4772,Low & middle income,LMY,2029,5.421508588838213e-06
4773,Low & middle income,LMY,2030,5.421508588838213e-06
4774,Low & middle income,LMY,2031,5.421508588838213e-06
4775,Low & middle income,LMY,2032,5.421508588838213e-06
4776,Low & middle income,LMY,2033,5.421508588838213e-06
4777,Low & middle income,LMY,2034,5.421508588838213e-06
4778,Low & middle income,LMY,2035,5.421508588838213e-06
4779,Low & middle income,LMY,2036,5.421508588838213e-06
4780,Low & middle income,LMY,2037,5.421508588838213e-06
4781,Low & middle income,LMY,2038,5.421508588838213e-06
4782,Low & middle income,LMY,2039,5.421508588838213e-06
4783,Low & middle income,LMY,2040,5.421508588838213e-06
4784,Low & middle income,LMY,2041,5.421508588838213e-06
4785,Low & middle income,LMY,2042,5.421508588838213e-06
4786,Low & middle income,LMY,2043,5.421508588838213e-06
4787,Low & middle income,LMY,2044,5.421508588838213e-06
4788,Low & middle income,LMY,2045,5.421508588838213e-06
4789,Low & middle income,LMY,2046,5.421508588838213e-06
4790,Low & middle income,LMY,2047,5.421508588838213e-06
4791,Low & middle income,LMY,2048,5.421508588838213e-06
4792,Low & middle income,LMY,2049,5.421508588838213e-06
4793,Low & middle income,LMY,2050,5.421508588838213e-06
4794,Lesotho,LSO,2017,0.016223775819369353
4795,Lesotho,LSO,2018,0.016223775819369353
4796,Lesotho,LSO,2019,0.016223775819369353
4797,Lesotho,LSO,2020,0.016223775819369353
4798,Lesotho,LSO,2021,0.016223775819369353
4799,Lesotho,LSO,2022,0.016223775819369353
4800,Lesotho,LSO,2023,0.016223775819369353
4801,Lesotho,LSO,2024,0.016223775819369353
4802,Lesotho,LSO,2025,0.016223775819369353
4803,Lesotho,LSO,2026,0.016223775819369353
4804,Lesotho,LSO,2027,0.016223775819369353
4805,Lesotho,LSO,2028,0.016223775819369353
4806,Lesotho,LSO,2029,0.016223775819369353
4807,Lesotho,LSO,2030,0.016223775819369353
4808,Lesotho,LSO,2031,0.016223775819369353
4809,Lesotho,LSO,2032,0.016223775819369353
4810,Lesotho,LSO,2033,0.016223775819369353
4811,Lesotho,LSO,2034,0.016223775819369353
4812,Lesotho,LSO,2035,0.016223775819369353
4813,Lesotho,LSO,2036,0.016223775819369353
4814,Lesotho,LSO,2037,0.016223775819369353
4815,Lesotho,LSO,2038,0.016223775819369353
4816,Lesotho,LSO,2039,0.016223775819369353
4817,Lesotho,LSO,2040,0.016223775819369353
4818,Lesotho,LSO,2041,0.016223775819369353
4819,Lesotho,LSO,2042,0.016223775819369353
4820,Lesotho,LSO,2043,0.016223775819369353
4821,Lesotho,LSO,2044,0.016223775819369353
4822,Lesotho,LSO,2045,0.016223775819369353
4823,Lesotho,LSO,2046,0.016223775819369353
4824,Lesotho,LSO,2047,0.016223775819369353
4825,Lesotho,LSO,2048,0.016223775819369353
4826,Lesotho,LSO,2049,0.016223775819369353
4827,Lesotho,LSO,2050,0.016223775819369353
4828,Late-demographic dividend,LTE,2017,1.4826953565709201e-05
4829,Late-demographic dividend,LTE,2018,1.4826953565709201e-05
4830,Late-demographic dividend,LTE,2019,1.4826953565709201e-05
4831,Late-demographic dividend,LTE,2020,1.4826953565709201e-05
4832,Late-demographic dividend,LTE,2021,1.4826953565709201e-05
4833,Late-demographic dividend,LTE,2022,1.4826953565709201e-05
4834,Late-demographic dividend,LTE,2023,1.4826953565709201e-05
4835,Late-demographic dividend,LTE,2024,1.4826953565709201e-05
4836,Late-demographic dividend,LTE,2025,1.4826953565709201e-05
4837,Late-demographic dividend,LTE,2026,1.4826953565709201e-05
4838,Late-demographic dividend,LTE,2027,1.4826953565709201e-05
4839,Late-demographic dividend,LTE,2028,1.4826953565709201e-05
4840,Late-demographic dividend,LTE,2029,1.4826953565709201e-05
4841,Late-demographic dividend,LTE,2030,1.4826953565709201e-05
4842,Late-demographic dividend,LTE,2031,1.4826953565709201e-05
4843,Late-demographic dividend,LTE,2032,1.4826953565709201e-05
4844,Late-demographic dividend,LTE,2033,1.4826953565709201e-05
4845,Late-demographic dividend,LTE,2034,1.4826953565709201e-05
4846,Late-demographic dividend,LTE,2035,1.4826953565709201e-05
4847,Late-demographic dividend,LTE,2036,1.4826953565709201e-05
4848,Late-demographic dividend,LTE,2037,1.4826953565709201e-05
4849,Late-demographic dividend,LTE,2038,1.4826953565709201e-05
4850,Late-demographic dividend,LTE,2039,1.4826953565709201e-05
4851,Late-demographic dividend,LTE,2040,1.4826953565709201e-05
4852,Late-demographic dividend,LTE,2041,1.4826953565709201e-05
4853,Late-demographic dividend,LTE,2042,1.4826953565709201e-05
4854,Late-demographic dividend,LTE,2043,1.4826953565709201e-05
4855,Late-demographic dividend,LTE,2044,1.4826953565709201e-05
4856,Late-demographic dividend,LTE,2045,1.4826953565709201e-05
4857,Late-demographic dividend,LTE,2046,1.4826953565709201e-05
4858,Late-demographic dividend,LTE,2047,1.4826953565709201e-05
4859,Late-demographic dividend,LTE,2048,1.4826953565709201e-05
4860,Late-demographic dividend,LTE,2049,1.4826953565709201e-05
4861,Late-demographic dividend,LTE,2050,1.4826953565709201e-05
4862,Lithuania,LTU,2017,0.009837073792173643
4863,Lithuania,LTU,2018,0.009837073792173643
4864,Lithuania,LTU,2019,0.009837073792173643
4865,Lithuania,LTU,2020,0.009837073792173643
4866,Lithuania,LTU,2021,0.009837073792173643
4867,Lithuania,LTU,2022,0.009837073792173643
4868,Lithuania,LTU,2023,0.009837073792173643
4869,Lithuania,LTU,2024,0.009837073792173643
4870,Lithuania,LTU,2025,0.009837073792173643
4871,Lithuania,LTU,2026,0.009837073792173643
4872,Lithuania,LTU,2027,0.009837073792173643
4873,Lithuania,LTU,2028,0.009837073792173643
4874,Lithuania,LTU,2029,0.009837073792173643
4875,Lithuania,LTU,2030,0.009837073792173643
4876,Lithuania,LTU,2031,0.009837073792173643
4877,Lithuania,LTU,2032,0.009837073792173643
4878,Lithuania,LTU,2033,0.009837073792173643
4879,Lithuania,LTU,2034,0.009837073792173643
4880,Lithuania,LTU,2035,0.009837073792173643
4881,Lithuania,LTU,2036,0.009837073792173643
4882,Lithuania,LTU,2037,0.009837073792173643
4883,Lithuania,LTU,2038,0.009837073792173643
4884,Lithuania,LTU,2039,0.009837073792173643
4885,Lithuania,LTU,2040,0.009837073792173643
4886,Lithuania,LTU,2041,0.009837073792173643
4887,Lithuania,LTU,2042,0.009837073792173643
4888,Lithuania,LTU,2043,0.009837073792173643
4889,Lithuania,LTU,2044,0.009837073792173643
4890,Lithuania,LTU,2045,0.009837073792173643
4891,Lithuania,LTU,2046,0.009837073792173643
4892,Lithuania,LTU,2047,0.009837073792173643
4893,Lithuania,LTU,2048,0.009837073792173643
4894,Lithuania,LTU,2049,0.009837073792173643
4895,Lithuania,LTU,2050,0.009837073792173643
4896,Luxembourg,LUX,2017,0.0
4897,Luxembourg,LUX,2018,0.0
4898,Luxembourg,LUX,2019,0.0
4899,Luxembourg,LUX,2020,0.0
4900,Luxembourg,LUX,2021,0.0
4901,Luxembourg,LUX,2022,0.0
4902,Luxembourg,LUX,2023,0.0
4903,Luxembourg,LUX,2024,0.0
4904,Luxembourg,LUX,2025,0.0
4905,Luxembourg,LUX,2026,0.0
4906,Luxembourg,LUX,2027,0.0
4907,Luxembourg,LUX,2028,0.0
4908,Luxembourg,LUX,2029,0.0
4909,Luxembourg,LUX,2030,0.0
4910,Luxembourg,LUX,2031,0.0
4911,Luxembourg,LUX,2032,0.0
4912,Luxembourg,LUX,2033,0.0
4913,Luxembourg,LUX,2034,0.0
4914,Luxembourg,LUX,2035,0.0
4915,Luxembourg,LUX,2036,0.0
4916,Luxembourg,LUX,2037,0.0
4917,Luxembourg,LUX,2038,0.0
4918,Luxembourg,LUX,2039,0.0
4919,Luxembourg,LUX,2040,0.0
4920,Luxembourg,LUX,2041,0.0
4921,Luxembourg,LUX,2042,0.0
4922,Luxembourg,LUX,2043,0.0
4923,Luxembourg,LUX,2044,0.0
4924,Luxembourg,LUX,2045,0.0
4925,Luxembourg,LUX,2046,0.0
4926,Luxembourg,LUX,2047,0.0
4927,Luxembourg,LUX,2048,0.0
4928,Luxembourg,LUX,2049,0.0
4929,Luxembourg,LUX,2050,0.0
4930,Latvia,LVA,2017,0.0
4931,Latvia,LVA,2018,0.0
4932,Latvia,LVA,2019,0.0
4933,Latvia,LVA,2020,0.0
4934,Latvia,LVA,2021,0.0
4935,Latvia,LVA,2022,0.0
4936,Latvia,LVA,2023,0.0
4937,Latvia,LVA,2024,0.0
4938,Latvia,LVA,2025,0.0
4939,Latvia,LVA,2026,0.0
4940,Latvia,LVA,2027,0.0
4941,Latvia,LVA,2028,0.0
4942,Latvia,LVA,2029,0.0
4943,Latvia,LVA,2030,0.0
4944,Latvia,LVA,2031,0.0
4945,Latvia,LVA,2032,0.0
4946,Latvia,LVA,2033,0.0
4947,Latvia,LVA,2034,0.0
4948,Latvia,LVA,2035,0.0
4949,Latvia,LVA,2036,0.0
4950,Latvia,LVA,2037,0.0
4951,Latvia,LVA,2038,0.0
4952,Latvia,LVA,2039,0.0
4953,Latvia,LVA,2040,0.0
4954,Latvia,LVA,2041,0.0
4955,Latvia,LVA,2042,0.0
4956,Latvia,LVA,2043,0.0
4957,Latvia,LVA,2044,0.0
4958,Latvia,LVA,2045,0.0
4959,Latvia,LVA,2046,0.0
4960,Latvia,LVA,2047,0.0
4961,Latvia,LVA,2048,0.0
4962,Latvia,LVA,2049,0.0
4963,Latvia,LVA,2050,0.0
4964,"Macao SAR, China",MAC,2017,0.0549342062321319
4965,"Macao SAR, China",MAC,2018,0.0549342062321319
4966,"Macao SAR, China",MAC,2019,0.0549342062321319
4967,"Macao SAR, China",MAC,2020,0.0549342062321319
4968,"Macao SAR, China",MAC,2021,0.0549342062321319
4969,"Macao SAR, China",MAC,2022,0.0549342062321319
4970,"Macao SAR, China",MAC,2023,0.0549342062321319
4971,"Macao SAR, China",MAC,2024,0.0549342062321319
4972,"Macao SAR, China",MAC,2025,0.0549342062321319
4973,"Macao SAR, China",MAC,2026,0.0549342062321319
4974,"Macao SAR, China",MAC,2027,0.0549342062321319
4975,"Macao SAR, China",MAC,2028,0.0549342062321319
4976,"Macao SAR, China",MAC,2029,0.0549342062321319
4977,"Macao SAR, China",MAC,2030,0.0549342062321319
4978,"Macao SAR, China",MAC,2031,0.0549342062321319
4979,"Macao SAR, China",MAC,2032,0.0549342062321319
4980,"Macao SAR, China",MAC,2033,0.0549342062321319
4981,"Macao SAR, China",MAC,2034,0.0549342062321319
4982,"Macao SAR, China",MAC,2035,0.0549342062321319
4983,"Macao SAR, China",MAC,2036,0.0549342062321319
4984,"Macao SAR, China",MAC,2037,0.0549342062321319
4985,"Macao SAR, China",MAC,2038,0.0549342062321319
4986,"Macao SAR, China",MAC,2039,0.0549342062321319
4987,"Macao SAR, China",MAC,2040,0.0549342062321319
4988,"Macao SAR, China",MAC,2041,0.0549342062321319
4989,"Macao SAR, China",MAC,2042,0.0549342062321319
4990,"Macao SAR, China",MAC,2043,0.0549342062321319
4991,"Macao SAR, China",MAC,2044,0.0549342062321319
4992,"Macao SAR, China",MAC,2045,0.0549342062321319
4993,"Macao SAR, China",MAC,2046,0.0549342062321319
4994,"Macao SAR, China",MAC,2047,0.0549342062321319
4995,"Macao SAR, China",MAC,2048,0.0549342062321319
4996,"Macao SAR, China",MAC,2049,0.0549342062321319
4997,"Macao SAR, China",MAC,2050,0.0549342062321319
4998,St. Martin (French part),MAF,2017,0.9335570283685977
4999,St. Martin (French part),MAF,2018,0.9335570283685977
5000,St. Martin (French part),MAF,2019,0.9335570283685977
5001,St. Martin (French part),MAF,2020,0.9335570283685977
5002,St. Martin (French part),MAF,2021,0.9335570283685977
5003,St. Martin (French part),MAF,2022,0.9335570283685977
5004,St. Martin (French part),MAF,2023,0.9335570283685977
5005,St. Martin (French part),MAF,2024,0.9335570283685977
5006,St. Martin (French part),MAF,2025,0.9335570283685977
5007,St. Martin (French part),MAF,2026,0.9335570283685977
5008,St. Martin (French part),MAF,2027,0.9335570283685977
5009,St. Martin (French part),MAF,2028,0.9335570283685977
5010,St. Martin (French part),MAF,2029,0.9335570283685977
5011,St. Martin (French part),MAF,2030,0.9335570283685977
5012,St. Martin (French part),MAF,2031,0.9335570283685977
5013,St. Martin (French part),MAF,2032,0.9335570283685977
