,Nation,iso_code3,Year,deminit_trde_private_and_public_per_capita_passenger_km
5208,Middle East & North Africa,MEA,2023,3.304767031658852
5209,Middle East & North Africa,MEA,2024,3.304767031658852
5210,Middle East & North Africa,MEA,2025,3.304767031658852
5211,Middle East & North Africa,MEA,2026,3.304767031658852
5212,Middle East & North Africa,MEA,2027,3.304767031658852
5213,Middle East & North Africa,MEA,2028,3.304767031658852
5214,Middle East & North Africa,MEA,2029,3.304767031658852
5215,Middle East & North Africa,MEA,2030,3.304767031658852
5216,Middle East & North Africa,MEA,2031,3.304767031658852
5217,Middle East & North Africa,MEA,2032,3.304767031658852
5218,Middle East & North Africa,MEA,2033,3.304767031658852
5219,Middle East & North Africa,MEA,2034,3.304767031658852
5220,Middle East & North Africa,MEA,2035,3.304767031658852
5221,Middle East & North Africa,MEA,2036,3.304767031658852
5222,Middle East & North Africa,MEA,2037,3.304767031658852
5223,Middle East & North Africa,MEA,2038,3.304767031658852
5224,Middle East & North Africa,MEA,2039,3.304767031658852
5225,Middle East & North Africa,MEA,2040,3.304767031658852
5226,Middle East & North Africa,MEA,2041,3.304767031658852
5227,Middle East & North Africa,MEA,2042,3.304767031658852
5228,Middle East & North Africa,MEA,2043,3.304767031658852
5229,Middle East & North Africa,MEA,2044,3.304767031658852
5230,Middle East & North Africa,MEA,2045,3.304767031658852
5231,Middle East & North Africa,MEA,2046,3.304767031658852
5232,Middle East & North Africa,MEA,2047,3.304767031658852
5233,Middle East & North Africa,MEA,2048,3.304767031658852
5234,Middle East & North Africa,MEA,2049,3.304767031658852
5235,Middle East & North Africa,MEA,2050,3.304767031658852
5236,Mexico,MEX,2017,12.00810366186432
5237,Mexico,MEX,2018,12.00810366186432
5238,Mexico,MEX,2019,12.00810366186432
5239,Mexico,MEX,2020,12.00810366186432
5240,Mexico,MEX,2021,12.00810366186432
5241,Mexico,MEX,2022,12.00810366186432
5242,Mexico,MEX,2023,12.00810366186432
5243,Mexico,MEX,2024,12.00810366186432
5244,Mexico,MEX,2025,12.00810366186432
5245,Mexico,MEX,2026,12.00810366186432
5246,Mexico,MEX,2027,12.00810366186432
5247,Mexico,MEX,2028,12.00810366186432
5248,Mexico,MEX,2029,12.00810366186432
5249,Mexico,MEX,2030,12.00810366186432
5250,Mexico,MEX,2031,12.00810366186432
5251,Mexico,MEX,2032,12.00810366186432
5252,Mexico,MEX,2033,12.00810366186432
5253,Mexico,MEX,2034,12.00810366186432
5254,Mexico,MEX,2035,12.00810366186432
5255,Mexico,MEX,2036,12.00810366186432
5256,Mexico,MEX,2037,12.00810366186432
5257,Mexico,MEX,2038,12.00810366186432
5258,Mexico,MEX,2039,12.00810366186432
5259,Mexico,MEX,2040,12.00810366186432
5260,Mexico,MEX,2041,12.00810366186432
5261,Mexico,MEX,2042,12.00810366186432
5262,Mexico,MEX,2043,12.00810366186432
5263,Mexico,MEX,2044,12.00810366186432
5264,Mexico,MEX,2045,12.00810366186432
5265,Mexico,MEX,2046,12.00810366186432
5266,Mexico,MEX,2047,12.00810366186432
5267,Mexico,MEX,2048,12.00810366186432
5268,Mexico,MEX,2049,12.00810366186432
5269,Mexico,MEX,2050,12.00810366186432
5270,Marshall Islands,MHL,2017,24825.459522200857
5271,Marshall Islands,MHL,2018,24825.459522200857
5272,Marshall Islands,MHL,2019,24825.459522200857
5273,Marshall Islands,MHL,2020,24825.459522200857
5274,Marshall Islands,MHL,2021,24825.459522200857
5275,Marshall Islands,MHL,2022,24825.459522200857
5276,Marshall Islands,MHL,2023,24825.459522200857
5277,Marshall Islands,MHL,2024,24825.459522200857
5278,Marshall Islands,MHL,2025,24825.459522200857
5279,Marshall Islands,MHL,2026,24825.459522200857
5280,Marshall Islands,MHL,2027,24825.459522200857
5281,Marshall Islands,MHL,2028,24825.459522200857
5282,Marshall Islands,MHL,2029,24825.459522200857
5283,Marshall Islands,MHL,2030,24825.459522200857
5284,Marshall Islands,MHL,2031,24825.459522200857
5285,Marshall Islands,MHL,2032,24825.459522200857
5286,Marshall Islands,MHL,2033,24825.459522200857
5287,Marshall Islands,MHL,2034,24825.459522200857
5288,Marshall Islands,MHL,2035,24825.459522200857
5289,Marshall Islands,MHL,2036,24825.459522200857
5290,Marshall Islands,MHL,2037,24825.459522200857
5291,Marshall Islands,MHL,2038,24825.459522200857
5292,Marshall Islands,MHL,2039,24825.459522200857
5293,Marshall Islands,MHL,2040,24825.459522200857
5294,Marshall Islands,MHL,2041,24825.459522200857
5295,Marshall Islands,MHL,2042,24825.459522200857
5296,Marshall Islands,MHL,2043,24825.459522200857
5297,Marshall Islands,MHL,2044,24825.459522200857
5298,Marshall Islands,MHL,2045,24825.459522200857
5299,Marshall Islands,MHL,2046,24825.459522200857
5300,Marshall Islands,MHL,2047,24825.459522200857
5301,Marshall Islands,MHL,2048,24825.459522200857
5302,Marshall Islands,MHL,2049,24825.459522200857
5303,Marshall Islands,MHL,2050,24825.459522200857
5304,Middle income,MIC,2017,0.2554259754508876
5305,Middle income,MIC,2018,0.2554259754508876
5306,Middle income,MIC,2019,0.2554259754508876
5307,Middle income,MIC,2020,0.2554259754508876
5308,Middle income,MIC,2021,0.2554259754508876
5309,Middle income,MIC,2022,0.2554259754508876
5310,Middle income,MIC,2023,0.2554259754508876
5311,Middle income,MIC,2024,0.2554259754508876
5312,Middle income,MIC,2025,0.2554259754508876
5313,Middle income,MIC,2026,0.2554259754508876
5314,Middle income,MIC,2027,0.2554259754508876
5315,Middle income,MIC,2028,0.2554259754508876
5316,Middle income,MIC,2029,0.2554259754508876
5317,Middle income,MIC,2030,0.2554259754508876
5318,Middle income,MIC,2031,0.2554259754508876
5319,Middle income,MIC,2032,0.2554259754508876
5320,Middle income,MIC,2033,0.2554259754508876
5321,Middle income,MIC,2034,0.2554259754508876
5322,Middle income,MIC,2035,0.2554259754508876
5323,Middle income,MIC,2036,0.2554259754508876
5324,Middle income,MIC,2037,0.2554259754508876
5325,Middle income,MIC,2038,0.2554259754508876
5326,Middle income,MIC,2039,0.2554259754508876
5327,Middle income,MIC,2040,0.2554259754508876
5328,Middle income,MIC,2041,0.2554259754508876
5329,Middle income,MIC,2042,0.2554259754508876
5330,Middle income,MIC,2043,0.2554259754508876
5331,Middle income,MIC,2044,0.2554259754508876
5332,Middle income,MIC,2045,0.2554259754508876
5333,Middle income,MIC,2046,0.2554259754508876
5334,Middle income,MIC,2047,0.2554259754508876
5335,Middle income,MIC,2048,0.2554259754508876
5336,Middle income,MIC,2049,0.2554259754508876
5337,Middle income,MIC,2050,0.2554259754508876
5338,North Macedonia,MKD,2017,4508.5862899217855
5339,North Macedonia,MKD,2018,4508.5862899217855
5340,North Macedonia,MKD,2019,4508.5862899217855
5341,North Macedonia,MKD,2020,4508.5862899217855
5342,North Macedonia,MKD,2021,4508.5862899217855
5343,North Macedonia,MKD,2022,4508.5862899217855
5344,North Macedonia,MKD,2023,4508.5862899217855
5345,North Macedonia,MKD,2024,4508.5862899217855
5346,North Macedonia,MKD,2025,4508.5862899217855
5347,North Macedonia,MKD,2026,4508.5862899217855
5348,North Macedonia,MKD,2027,4508.5862899217855
5349,North Macedonia,MKD,2028,4508.5862899217855
5350,North Macedonia,MKD,2029,4508.5862899217855
5351,North Macedonia,MKD,2030,4508.5862899217855
5352,North Macedonia,MKD,2031,4508.5862899217855
5353,North Macedonia,MKD,2032,4508.5862899217855
5354,North Macedonia,MKD,2033,4508.5862899217855
5355,North Macedonia,MKD,2034,4508.5862899217855
5356,North Macedonia,MKD,2035,4508.5862899217855
5357,North Macedonia,MKD,2036,4508.5862899217855
5358,North Macedonia,MKD,2037,4508.5862899217855
5359,North Macedonia,MKD,2038,4508.5862899217855
5360,North Macedonia,MKD,2039,4508.5862899217855
5361,North Macedonia,MKD,2040,4508.5862899217855
5362,North Macedonia,MKD,2041,4508.5862899217855
5363,North Macedonia,MKD,2042,4508.5862899217855
5364,North Macedonia,MKD,2043,4508.5862899217855
5365,North Macedonia,MKD,2044,4508.5862899217855
5366,North Macedonia,MKD,2045,4508.5862899217855
5367,North Macedonia,MKD,2046,4508.5862899217855
5368,North Macedonia,MKD,2047,4508.5862899217855
5369,North Macedonia,MKD,2048,4508.5862899217855
5370,North Macedonia,MKD,2049,4508.5862899217855
5371,North Macedonia,MKD,2050,4508.5862899217855
5372,Mali,MLI,2017,79.76422296844477
5373,Mali,MLI,2018,79.76422296844477
5374,Mali,MLI,2019,79.76422296844477
5375,Mali,MLI,2020,79.76422296844477
5376,Mali,MLI,2021,79.76422296844477
5377,Mali,MLI,2022,79.76422296844477
5378,Mali,MLI,2023,79.76422296844477
5379,Mali,MLI,2024,79.76422296844477
5380,Mali,MLI,2025,79.76422296844477
5381,Mali,MLI,2026,79.76422296844477
5382,Mali,MLI,2027,79.76422296844477
5383,Mali,MLI,2028,79.76422296844477
5384,Mali,MLI,2029,79.76422296844477
5385,Mali,MLI,2030,79.76422296844477
5386,Mali,MLI,2031,79.76422296844477
5387,Mali,MLI,2032,79.76422296844477
5388,Mali,MLI,2033,79.76422296844477
5389,Mali,MLI,2034,79.76422296844477
5390,Mali,MLI,2035,79.76422296844477
5391,Mali,MLI,2036,79.76422296844477
5392,Mali,MLI,2037,79.76422296844477
5393,Mali,MLI,2038,79.76422296844477
5394,Mali,MLI,2039,79.76422296844477
5395,Mali,MLI,2040,79.76422296844477
5396,Mali,MLI,2041,79.76422296844477
5397,Mali,MLI,2042,79.76422296844477
5398,Mali,MLI,2043,79.76422296844477
5399,Mali,MLI,2044,79.76422296844477
5400,Mali,MLI,2045,79.76422296844477
5401,Mali,MLI,2046,79.76422296844477
5402,Mali,MLI,2047,79.76422296844477
5403,Mali,MLI,2048,79.76422296844477
5404,Mali,MLI,2049,79.76422296844477
5405,Mali,MLI,2050,79.76422296844477
5406,Malta,MLT,2017,4322.192965868025
5407,Malta,MLT,2018,4322.192965868025
5408,Malta,MLT,2019,4322.192965868025
5409,Malta,MLT,2020,4322.192965868025
5410,Malta,MLT,2021,4322.192965868025
5411,Malta,MLT,2022,4322.192965868025
5412,Malta,MLT,2023,4322.192965868025
5413,Malta,MLT,2024,4322.192965868025
5414,Malta,MLT,2025,4322.192965868025
5415,Malta,MLT,2026,4322.192965868025
5416,Malta,MLT,2027,4322.192965868025
5417,Malta,MLT,2028,4322.192965868025
5418,Malta,MLT,2029,4322.192965868025
5419,Malta,MLT,2030,4322.192965868025
5420,Malta,MLT,2031,4322.192965868025
5421,Malta,MLT,2032,4322.192965868025
5422,Malta,MLT,2033,4322.192965868025
5423,Malta,MLT,2034,4322.192965868025
5424,Malta,MLT,2035,4322.192965868025
5425,Malta,MLT,2036,4322.192965868025
5426,Malta,MLT,2037,4322.192965868025
5427,Malta,MLT,2038,4322.192965868025
5428,Malta,MLT,2039,4322.192965868025
5429,Malta,MLT,2040,4322.192965868025
5430,Malta,MLT,2041,4322.192965868025
5431,Malta,MLT,2042,4322.192965868025
5432,Malta,MLT,2043,4322.192965868025
5433,Malta,MLT,2044,4322.192965868025
5434,Malta,MLT,2045,4322.192965868025
5435,Malta,MLT,2046,4322.192965868025
5436,Malta,MLT,2047,4322.192965868025
5437,Malta,MLT,2048,4322.192965868025
5438,Malta,MLT,2049,4322.192965868025
5439,Malta,MLT,2050,4322.192965868025
5440,Myanmar,MMR,2017,378.7472223341455
5441,Myanmar,MMR,2018,378.7472223341455
5442,Myanmar,MMR,2019,378.7472223341455
5443,Myanmar,MMR,2020,378.7472223341455
5444,Myanmar,MMR,2021,378.7472223341455
5445,Myanmar,MMR,2022,378.7472223341455
5446,Myanmar,MMR,2023,378.7472223341455
5447,Myanmar,MMR,2024,378.7472223341455
5448,Myanmar,MMR,2025,378.7472223341455
5449,Myanmar,MMR,2026,378.7472223341455
5450,Myanmar,MMR,2027,378.7472223341455
5451,Myanmar,MMR,2028,378.7472223341455
5452,Myanmar,MMR,2029,378.7472223341455
5453,Myanmar,MMR,2030,378.7472223341455
5454,Myanmar,MMR,2031,378.7472223341455
5455,Myanmar,MMR,2032,378.7472223341455
5456,Myanmar,MMR,2033,378.7472223341455
5457,Myanmar,MMR,2034,378.7472223341455
5458,Myanmar,MMR,2035,378.7472223341455
5459,Myanmar,MMR,2036,378.7472223341455
5460,Myanmar,MMR,2037,378.7472223341455
5461,Myanmar,MMR,2038,378.7472223341455
5462,Myanmar,MMR,2039,378.7472223341455
5463,Myanmar,MMR,2040,378.7472223341455
5464,Myanmar,MMR,2041,378.7472223341455
5465,Myanmar,MMR,2042,378.7472223341455
5466,Myanmar,MMR,2043,378.7472223341455
5467,Myanmar,MMR,2044,378.7472223341455
5468,Myanmar,MMR,2045,378.7472223341455
5469,Myanmar,MMR,2046,378.7472223341455
5470,Myanmar,MMR,2047,378.7472223341455
5471,Myanmar,MMR,2048,378.7472223341455
5472,Myanmar,MMR,2049,378.7472223341455
5473,Myanmar,MMR,2050,378.7472223341455
5474,Middle East & North Africa (excluding high income),MNA,2017,3.8698977952970814
5475,Middle East & North Africa (excluding high income),MNA,2018,3.8698977952970814
5476,Middle East & North Africa (excluding high income),MNA,2019,3.8698977952970814
5477,Middle East & North Africa (excluding high income),MNA,2020,3.8698977952970814
5478,Middle East & North Africa (excluding high income),MNA,2021,3.8698977952970814
5479,Middle East & North Africa (excluding high income),MNA,2022,3.8698977952970814
5480,Middle East & North Africa (excluding high income),MNA,2023,3.8698977952970814
5481,Middle East & North Africa (excluding high income),MNA,2024,3.8698977952970814
5482,Middle East & North Africa (excluding high income),MNA,2025,3.8698977952970814
5483,Middle East & North Africa (excluding high income),MNA,2026,3.8698977952970814
5484,Middle East & North Africa (excluding high income),MNA,2027,3.8698977952970814
5485,Middle East & North Africa (excluding high income),MNA,2028,3.8698977952970814
5486,Middle East & North Africa (excluding high income),MNA,2029,3.8698977952970814
5487,Middle East & North Africa (excluding high income),MNA,2030,3.8698977952970814
5488,Middle East & North Africa (excluding high income),MNA,2031,3.8698977952970814
5489,Middle East & North Africa (excluding high income),MNA,2032,3.8698977952970814
5490,Middle East & North Africa (excluding high income),MNA,2033,3.8698977952970814
5491,Middle East & North Africa (excluding high income),MNA,2034,3.8698977952970814
5492,Middle East & North Africa (excluding high income),MNA,2035,3.8698977952970814
5493,Middle East & North Africa (excluding high income),MNA,2036,3.8698977952970814
5494,Middle East & North Africa (excluding high income),MNA,2037,3.8698977952970814
5495,Middle East & North Africa (excluding high income),MNA,2038,3.8698977952970814
5496,Middle East & North Africa (excluding high income),MNA,2039,3.8698977952970814
5497,Middle East & North Africa (excluding high income),MNA,2040,3.8698977952970814
5498,Middle East & North Africa (excluding high income),MNA,2041,3.8698977952970814
5499,Middle East & North Africa (excluding high income),MNA,2042,3.8698977952970814
5500,Middle East & North Africa (excluding high income),MNA,2043,3.8698977952970814
5501,Middle East & North Africa (excluding high income),MNA,2044,3.8698977952970814
5502,Middle East & North Africa (excluding high income),MNA,2045,3.8698977952970814
5503,Middle East & North Africa (excluding high income),MNA,2046,3.8698977952970814
5504,Middle East & North Africa (excluding high income),MNA,2047,3.8698977952970814
5505,Middle East & North Africa (excluding high income),MNA,2048,3.8698977952970814
5506,Middle East & North Africa (excluding high income),MNA,2049,3.8698977952970814
5507,Middle East & North Africa (excluding high income),MNA,2050,3.8698977952970814
5508,Montenegro,MNE,2017,318.1729800434837
5509,Montenegro,MNE,2018,318.1729800434837
5510,Montenegro,MNE,2019,318.1729800434837
5511,Montenegro,MNE,2020,318.1729800434837
5512,Montenegro,MNE,2021,318.1729800434837
5513,Montenegro,MNE,2022,318.1729800434837
5514,Montenegro,MNE,2023,318.1729800434837
5515,Montenegro,MNE,2024,318.1729800434837
5516,Montenegro,MNE,2025,318.1729800434837
5517,Montenegro,MNE,2026,318.1729800434837
5518,Montenegro,MNE,2027,318.1729800434837
5519,Montenegro,MNE,2028,318.1729800434837
5520,Montenegro,MNE,2029,318.1729800434837
5521,Montenegro,MNE,2030,318.1729800434837
5522,Montenegro,MNE,2031,318.1729800434837
5523,Montenegro,MNE,2032,318.1729800434837
5524,Montenegro,MNE,2033,318.1729800434837
5525,Montenegro,MNE,2034,318.1729800434837
5526,Montenegro,MNE,2035,318.1729800434837
5527,Montenegro,MNE,2036,318.1729800434837
5528,Montenegro,MNE,2037,318.1729800434837
5529,Montenegro,MNE,2038,318.1729800434837
5530,Montenegro,MNE,2039,318.1729800434837
5531,Montenegro,MNE,2040,318.1729800434837
5532,Montenegro,MNE,2041,318.1729800434837
5533,Montenegro,MNE,2042,318.1729800434837
5534,Montenegro,MNE,2043,318.1729800434837
5535,Montenegro,MNE,2044,318.1729800434837
5536,Montenegro,MNE,2045,318.1729800434837
5537,Montenegro,MNE,2046,318.1729800434837
5538,Montenegro,MNE,2047,318.1729800434837
5539,Montenegro,MNE,2048,318.1729800434837
5540,Montenegro,MNE,2049,318.1729800434837
5541,Montenegro,MNE,2050,318.1729800434837
5542,Mongolia,MNG,2017,2507.518961663893
5543,Mongolia,MNG,2018,2507.518961663893
5544,Mongolia,MNG,2019,2507.518961663893
5545,Mongolia,MNG,2020,2507.518961663893
5546,Mongolia,MNG,2021,2507.518961663893
5547,Mongolia,MNG,2022,2507.518961663893
5548,Mongolia,MNG,2023,2507.518961663893
5549,Mongolia,MNG,2024,2507.518961663893
5550,Mongolia,MNG,2025,2507.518961663893
5551,Mongolia,MNG,2026,2507.518961663893
5552,Mongolia,MNG,2027,2507.518961663893
5553,Mongolia,MNG,2028,2507.518961663893
5554,Mongolia,MNG,2029,2507.518961663893
5555,Mongolia,MNG,2030,2507.518961663893
5556,Mongolia,MNG,2031,2507.518961663893
5557,Mongolia,MNG,2032,2507.518961663893
5558,Mongolia,MNG,2033,2507.518961663893
5559,Mongolia,MNG,2034,2507.518961663893
5560,Mongolia,MNG,2035,2507.518961663893
5561,Mongolia,MNG,2036,2507.518961663893
5562,Mongolia,MNG,2037,2507.518961663893
5563,Mongolia,MNG,2038,2507.518961663893
5564,Mongolia,MNG,2039,2507.518961663893
5565,Mongolia,MNG,2040,2507.518961663893
5566,Mongolia,MNG,2041,2507.518961663893
5567,Mongolia,MNG,2042,2507.518961663893
5568,Mongolia,MNG,2043,2507.518961663893
5569,Mongolia,MNG,2044,2507.518961663893
5570,Mongolia,MNG,2045,2507.518961663893
5571,Mongolia,MNG,2046,2507.518961663893
5572,Mongolia,MNG,2047,2507.518961663893
5573,Mongolia,MNG,2048,2507.518961663893
5574,Mongolia,MNG,2049,2507.518961663893
5575,Mongolia,MNG,2050,2507.518961663893
5576,Northern Mariana Islands,MNP,2017,25504.120170146118
5577,Northern Mariana Islands,MNP,2018,25504.120170146118
5578,Northern Mariana Islands,MNP,2019,25504.120170146118
5579,Northern Mariana Islands,MNP,2020,25504.120170146118
5580,Northern Mariana Islands,MNP,2021,25504.120170146118
5581,Northern Mariana Islands,MNP,2022,25504.120170146118
5582,Northern Mariana Islands,MNP,2023,25504.120170146118
5583,Northern Mariana Islands,MNP,2024,25504.120170146118
5584,Northern Mariana Islands,MNP,2025,25504.120170146118
5585,Northern Mariana Islands,MNP,2026,25504.120170146118
5586,Northern Mariana Islands,MNP,2027,25504.120170146118
5587,Northern Mariana Islands,MNP,2028,25504.120170146118
5588,Northern Mariana Islands,MNP,2029,25504.120170146118
5589,Northern Mariana Islands,MNP,2030,25504.120170146118
5590,Northern Mariana Islands,MNP,2031,25504.120170146118
5591,Northern Mariana Islands,MNP,2032,25504.120170146118
5592,Northern Mariana Islands,MNP,2033,25504.120170146118
5593,Northern Mariana Islands,MNP,2034,25504.120170146118
5594,Northern Mariana Islands,MNP,2035,25504.120170146118
5595,Northern Mariana Islands,MNP,2036,25504.120170146118
5596,Northern Mariana Islands,MNP,2037,25504.120170146118
5597,Northern Mariana Islands,MNP,2038,25504.120170146118
5598,Northern Mariana Islands,MNP,2039,25504.120170146118
5599,Northern Mariana Islands,MNP,2040,25504.120170146118
5600,Northern Mariana Islands,MNP,2041,25504.120170146118
5601,Northern Mariana Islands,MNP,2042,25504.120170146118
5602,Northern Mariana Islands,MNP,2043,25504.120170146118
5603,Northern Mariana Islands,MNP,2044,25504.120170146118
5604,Northern Mariana Islands,MNP,2045,25504.120170146118
5605,Northern Mariana Islands,MNP,2046,25504.120170146118
5606,Northern Mariana Islands,MNP,2047,25504.120170146118
5607,Northern Mariana Islands,MNP,2048,25504.120170146118
5608,Northern Mariana Islands,MNP,2049,25504.120170146118
5609,Northern Mariana Islands,MNP,2050,25504.120170146118
5610,Mozambique,MOZ,2017,604.5017417879764
5611,Mozambique,MOZ,2018,604.5017417879764
5612,Mozambique,MOZ,2019,604.5017417879764
5613,Mozambique,MOZ,2020,604.5017417879764
5614,Mozambique,MOZ,2021,604.5017417879764
5615,Mozambique,MOZ,2022,604.5017417879764
5616,Mozambique,MOZ,2023,604.5017417879764
5617,Mozambique,MOZ,2024,604.5017417879764
5618,Mozambique,MOZ,2025,604.5017417879764
5619,Mozambique,MOZ,2026,604.5017417879764
5620,Mozambique,MOZ,2027,604.5017417879764
5621,Mozambique,MOZ,2028,604.5017417879764
5622,Mozambique,MOZ,2029,604.5017417879764
5623,Mozambique,MOZ,2030,604.5017417879764
5624,Mozambique,MOZ,2031,604.5017417879764
5625,Mozambique,MOZ,2032,604.5017417879764
5626,Mozambique,MOZ,2033,604.5017417879764
5627,Mozambique,MOZ,2034,604.5017417879764
5628,Mozambique,MOZ,2035,604.5017417879764
5629,Mozambique,MOZ,2036,604.5017417879764
5630,Mozambique,MOZ,2037,604.5017417879764
5631,Mozambique,MOZ,2038,604.5017417879764
5632,Mozambique,MOZ,2039,604.5017417879764
5633,Mozambique,MOZ,2040,604.5017417879764
5634,Mozambique,MOZ,2041,604.5017417879764
5635,Mozambique,MOZ,2042,604.5017417879764
5636,Mozambique,MOZ,2043,604.5017417879764
5637,Mozambique,MOZ,2044,604.5017417879764
5638,Mozambique,MOZ,2045,604.5017417879764
5639,Mozambique,MOZ,2046,604.5017417879764
5640,Mozambique,MOZ,2047,604.5017417879764
5641,Mozambique,MOZ,2048,604.5017417879764
5642,Mozambique,MOZ,2049,604.5017417879764
5643,Mozambique,MOZ,2050,604.5017417879764
5644,Mauritania,MRT,2017,344.17893269464486
5645,Mauritania,MRT,2018,344.17893269464486
5646,Mauritania,MRT,2019,344.17893269464486
5647,Mauritania,MRT,2020,344.17893269464486
5648,Mauritania,MRT,2021,344.17893269464486
5649,Mauritania,MRT,2022,344.17893269464486
5650,Mauritania,MRT,2023,344.17893269464486
5651,Mauritania,MRT,2024,344.17893269464486
5652,Mauritania,MRT,2025,344.17893269464486
5653,Mauritania,MRT,2026,344.17893269464486
5654,Mauritania,MRT,2027,344.17893269464486
5655,Mauritania,MRT,2028,344.17893269464486
5656,Mauritania,MRT,2029,344.17893269464486
5657,Mauritania,MRT,2030,344.17893269464486
5658,Mauritania,MRT,2031,344.17893269464486
5659,Mauritania,MRT,2032,344.17893269464486
5660,Mauritania,MRT,2033,344.17893269464486
5661,Mauritania,MRT,2034,344.17893269464486
5662,Mauritania,MRT,2035,344.17893269464486
5663,Mauritania,MRT,2036,344.17893269464486
5664,Mauritania,MRT,2037,344.17893269464486
5665,Mauritania,MRT,2038,344.17893269464486
5666,Mauritania,MRT,2039,344.17893269464486
5667,Mauritania,MRT,2040,344.17893269464486
5668,Mauritania,MRT,2041,344.17893269464486
5669,Mauritania,MRT,2042,344.17893269464486
5670,Mauritania,MRT,2043,344.17893269464486
5671,Mauritania,MRT,2044,344.17893269464486
5672,Mauritania,MRT,2045,344.17893269464486
5673,Mauritania,MRT,2046,344.17893269464486
5674,Mauritania,MRT,2047,344.17893269464486
5675,Mauritania,MRT,2048,344.17893269464486
5676,Mauritania,MRT,2049,344.17893269464486
5677,Mauritania,MRT,2050,344.17893269464486
5678,Mauritius,MUS,2017,3838.800266361398
5679,Mauritius,MUS,2018,3838.800266361398
5680,Mauritius,MUS,2019,3838.800266361398
5681,Mauritius,MUS,2020,3838.800266361398
5682,Mauritius,MUS,2021,3838.800266361398
5683,Mauritius,MUS,2022,3838.800266361398
5684,Mauritius,MUS,2023,3838.800266361398
5685,Mauritius,MUS,2024,3838.800266361398
5686,Mauritius,MUS,2025,3838.800266361398
5687,Mauritius,MUS,2026,3838.800266361398
5688,Mauritius,MUS,2027,3838.800266361398
5689,Mauritius,MUS,2028,3838.800266361398
5690,Mauritius,MUS,2029,3838.800266361398
5691,Mauritius,MUS,2030,3838.800266361398
5692,Mauritius,MUS,2031,3838.800266361398
5693,Mauritius,MUS,2032,3838.800266361398
5694,Mauritius,MUS,2033,3838.800266361398
5695,Mauritius,MUS,2034,3838.800266361398
5696,Mauritius,MUS,2035,3838.800266361398
5697,Mauritius,MUS,2036,3838.800266361398
5698,Mauritius,MUS,2037,3838.800266361398
5699,Mauritius,MUS,2038,3838.800266361398
5700,Mauritius,MUS,2039,3838.800266361398
5701,Mauritius,MUS,2040,3838.800266361398
5702,Mauritius,MUS,2041,3838.800266361398
5703,Mauritius,MUS,2042,3838.800266361398
5704,Mauritius,MUS,2043,3838.800266361398
5705,Mauritius,MUS,2044,3838.800266361398
5706,Mauritius,MUS,2045,3838.800266361398
5707,Mauritius,MUS,2046,3838.800266361398
5708,Mauritius,MUS,2047,3838.800266361398
5709,Mauritius,MUS,2048,3838.800266361398
5710,Mauritius,MUS,2049,3838.800266361398
5711,Mauritius,MUS,2050,3838.800266361398
5712,Malawi,MWI,2017,83.28851659432152
5713,Malawi,MWI,2018,83.28851659432152
5714,Malawi,MWI,2019,83.28851659432152
5715,Malawi,MWI,2020,83.28851659432152
5716,Malawi,MWI,2021,83.28851659432152
5717,Malawi,MWI,2022,83.28851659432152
5718,Malawi,MWI,2023,83.28851659432152
5719,Malawi,MWI,2024,83.28851659432152
5720,Malawi,MWI,2025,83.28851659432152
5721,Malawi,MWI,2026,83.28851659432152
5722,Malawi,MWI,2027,83.28851659432152
5723,Malawi,MWI,2028,83.28851659432152
5724,Malawi,MWI,2029,83.28851659432152
5725,Malawi,MWI,2030,83.28851659432152
5726,Malawi,MWI,2031,83.28851659432152
5727,Malawi,MWI,2032,83.28851659432152
5728,Malawi,MWI,2033,83.28851659432152
5729,Malawi,MWI,2034,83.28851659432152
5730,Malawi,MWI,2035,83.28851659432152
5731,Malawi,MWI,2036,83.28851659432152
5732,Malawi,MWI,2037,83.28851659432152
5733,Malawi,MWI,2038,83.28851659432152
5734,Malawi,MWI,2039,83.28851659432152
5735,Malawi,MWI,2040,83.28851659432152
5736,Malawi,MWI,2041,83.28851659432152
5737,Malawi,MWI,2042,83.28851659432152
5738,Malawi,MWI,2043,83.28851659432152
5739,Malawi,MWI,2044,83.28851659432152
5740,Malawi,MWI,2045,83.28851659432152
5741,Malawi,MWI,2046,83.28851659432152
5742,Malawi,MWI,2047,83.28851659432152
5743,Malawi,MWI,2048,83.28851659432152
5744,Malawi,MWI,2049,83.28851659432152
5745,Malawi,MWI,2050,83.28851659432152
5746,Malaysia,MYS,2017,9241.65260635775
5747,Malaysia,MYS,2018,9241.65260635775
5748,Malaysia,MYS,2019,9241.65260635775
5749,Malaysia,MYS,2020,9241.65260635775
5750,Malaysia,MYS,2021,9241.65260635775
5751,Malaysia,MYS,2022,9241.65260635775
5752,Malaysia,MYS,2023,9241.65260635775
5753,Malaysia,MYS,2024,9241.65260635775
5754,Malaysia,MYS,2025,9241.65260635775
5755,Malaysia,MYS,2026,9241.65260635775
5756,Malaysia,MYS,2027,9241.65260635775
5757,Malaysia,MYS,2028,9241.65260635775
5758,Malaysia,MYS,2029,9241.65260635775
5759,Malaysia,MYS,2030,9241.65260635775
5760,Malaysia,MYS,2031,9241.65260635775
5761,Malaysia,MYS,2032,9241.65260635775
5762,Malaysia,MYS,2033,9241.65260635775
