Year,iso_code3,yf_agrc_sugar_cane_tonne_ha
2030,GRC,0.0
2031,GRC,0.0
2032,GRC,0.0
2033,GRC,0.0
2034,GRC,0.0
2035,GRC,0.0
2036,GRC,0.0
2037,GRC,0.0
2038,GRC,0.0
2039,GRC,0.0
2040,GRC,0.0
2041,GRC,0.0
2042,GRC,0.0
2043,GRC,0.0
2044,GRC,0.0
2045,GRC,0.0
2046,GRC,0.0
2047,GRC,0.0
2048,GRC,0.0
2049,GRC,0.0
2050,GRC,0.0
2020,GRD,453098.94986666704
2021,GRD,460348.5330645337
2022,GRD,467714.1095935662
2023,GRD,475197.5353470633
2024,GRD,482800.6959126163
2025,GRD,490525.50704721815
2026,GRD,498373.91515997367
2027,GRD,506347.8978025333
2028,GRD,514449.46416737384
2029,GRD,522680.6555940518
2030,GRD,531043.5460835566
2031,GRD,539540.2428208935
2032,GRD,548172.8867060279
2033,GRD,556943.6528933243
2034,GRD,565854.7513396174
2035,GRD,574908.4273610513
2036,GRD,584106.9621988282
2037,GRD,593452.6735940095
2038,GRD,602947.9163715136
2039,GRD,612595.0830334579
2040,GRD,622396.6043619933
2041,GRD,632354.9500317851
2042,GRD,642472.6292322937
2043,GRD,652752.1913000104
2044,GRD,663196.2263608106
2045,GRD,673807.3659825836
2046,GRD,684588.2838383049
2047,GRD,695541.6963797178
2048,GRD,706670.3635217933
2049,GRD,717977.089338142
2050,GRD,729464.7227675522
2020,GTM,1227594.5871111113
2021,GTM,1247236.1005048892
2022,GTM,1267191.8781129671
2023,GTM,1287466.9481627748
2024,GTM,1308066.4193333793
2025,GTM,1328995.482042713
2026,GTM,1350259.4097553967
2027,GTM,1371863.560311483
2028,GTM,1393813.377276467
2029,GTM,1416114.3913128905
2030,GTM,1438772.2215738965
2031,GTM,1461792.577119079
2032,GTM,1485181.2583529842
2033,GTM,1508944.158486632
2034,GTM,1533087.265022418
2035,GTM,1557616.6612627767
2036,GTM,1582538.5278429813
2037,GTM,1607859.144288469
2038,GTM,1633584.8905970845
2039,GTM,1659722.248846638
2040,GTM,1686277.8048281842
2041,GTM,1713258.249705435
2042,GTM,1740670.3817007223
2043,GTM,1768521.1078079336
2044,GTM,1796817.4455328607
2045,GTM,1825566.5246613864
2046,GTM,1854775.5890559687
2047,GTM,1884451.998480864
2048,GTM,1914603.230456558
2049,GTM,1945236.8821438628
2050,GTM,1976360.6722581647
2020,GUY,541100.1285333331
2021,GUY,549757.7305898664
2022,GUY,558553.8542793042
2023,GUY,567490.7159477731
2024,GUY,576570.5674029374
2025,GUY,585795.6964813845
2026,GUY,595168.4276250866
2027,GUY,604691.122467088
2028,GUY,614366.1804265615
2029,GUY,624196.0393133864
2030,GUY,634183.1759424006
2031,GUY,644330.1067574791
2032,GUY,654639.3884655988
2033,GUY,665113.6186810483
2034,GUY,675755.436579945
2035,GUY,686567.5235652241
2036,GUY,697552.6039422678
2037,GUY,708713.4456053441
2038,GUY,720052.8607350297
2039,GUY,731573.7065067901
2040,GUY,743278.8858108988
2041,GUY,755171.3479838732
2042,GUY,767254.0895516152
2043,GUY,779530.154984441
2044,GUY,792002.6374641921
2045,GUY,804674.6796636191
2046,GUY,817549.4745382371
2047,GUY,830630.2661308489
2048,GUY,843920.3503889425
2049,GUY,857423.0759951655
2050,GUY,871141.8452110882
2020,HKG,0.0
2021,HKG,0.0
2022,HKG,0.0
2023,HKG,0.0
2024,HKG,0.0
2025,HKG,0.0
2026,HKG,0.0
2027,HKG,0.0
2028,HKG,0.0
2029,HKG,0.0
2030,HKG,0.0
2031,HKG,0.0
2032,HKG,0.0
2033,HKG,0.0
2034,HKG,0.0
2035,HKG,0.0
2036,HKG,0.0
2037,HKG,0.0
2038,HKG,0.0
2039,HKG,0.0
2040,HKG,0.0
2041,HKG,0.0
2042,HKG,0.0
2043,HKG,0.0
2044,HKG,0.0
2045,HKG,0.0
2046,HKG,0.0
2047,HKG,0.0
2048,HKG,0.0
2049,HKG,0.0
2050,HKG,0.0
2020,HND,959409.3531555556
2021,HND,974759.9028060446
2022,HND,990356.0612509411
2023,HND,1006201.7582309563
2024,HND,1022300.9863626516
2025,HND,1038657.802144454
2026,HND,1055276.3269787654
2027,HND,1072160.7482104255
2028,HND,1089315.3201817924
2029,HND,1106744.3653047013
2030,HND,1124452.2751495764
2031,HND,1142443.5115519697
2032,HND,1160722.6077368013
2033,HND,1179294.16946059
2034,HND,1198162.8761719593
2035,HND,1217333.4821907107
2036,HND,1236810.817905762
2037,HND,1256599.7909922544
2038,HND,1276705.3876481305
2039,HND,1297132.6738505007
2040,HND,1317886.7966321087
2041,HND,1338972.9853782223
2042,HND,1360396.553144274
2043,HND,1382162.8979945823
2044,HND,1404277.5043624956
2045,HND,1426745.9444322956
2046,HND,1449573.8795432122
2047,HND,1472767.0616159039
2048,HND,1496331.3346017583
2049,HND,1520272.6359553863
2050,HND,1544596.9981306726
2020,HRV,0.0
2021,HRV,0.0
2022,HRV,0.0
2023,HRV,0.0
2024,HRV,0.0
2025,HRV,0.0
2026,HRV,0.0
2027,HRV,0.0
2028,HRV,0.0
2029,HRV,0.0
2030,HRV,0.0
2031,HRV,0.0
2032,HRV,0.0
2033,HRV,0.0
2034,HRV,0.0
2035,HRV,0.0
2036,HRV,0.0
2037,HRV,0.0
2038,HRV,0.0
2039,HRV,0.0
2040,HRV,0.0
2041,HRV,0.0
2042,HRV,0.0
2043,HRV,0.0
2044,HRV,0.0
2045,HRV,0.0
2046,HRV,0.0
2047,HRV,0.0
2048,HRV,0.0
2049,HRV,0.0
2050,HRV,0.0
2020,HTI,700667.7375999996
2021,HTI,711878.4214015997
2022,HTI,723268.4761440252
2023,HTI,734840.7717623296
2024,HTI,746598.224110527
2025,HTI,758543.7956962953
2026,HTI,770680.4964274361
2027,HTI,783011.3843702751
2028,HTI,795539.5665201995
2029,HTI,808268.1995845228
2030,HTI,821200.4907778751
2031,HTI,834339.6986303212
2032,HTI,847689.1338084063
2033,HTI,861252.1599493407
2034,HTI,875032.1945085302
2035,HTI,889032.7096206667
2036,HTI,903257.2329745974
2037,HTI,917709.348702191
2038,HTI,932392.698281426
2039,HTI,947310.9814539289
2040,HTI,962467.9571571918
2041,HTI,977867.4444717069
2042,HTI,993513.3235832542
2043,HTI,1009409.5367605862
2044,HTI,1025560.0893487557
2045,HTI,1041969.0507783358
2046,HTI,1058640.555590789
2047,HTI,1075578.8044802418
2048,HTI,1092788.0653519256
2049,HTI,1110272.6743975563
2050,HTI,1128037.0371879174
2020,HUN,0.0
2021,HUN,0.0
2022,HUN,0.0
2023,HUN,0.0
2024,HUN,0.0
2025,HUN,0.0
2026,HUN,0.0
2027,HUN,0.0
2028,HUN,0.0
2029,HUN,0.0
2030,HUN,0.0
2031,HUN,0.0
2032,HUN,0.0
2033,HUN,0.0
2034,HUN,0.0
2035,HUN,0.0
2036,HUN,0.0
2037,HUN,0.0
2038,HUN,0.0
2039,HUN,0.0
2040,HUN,0.0
2041,HUN,0.0
2042,HUN,0.0
2043,HUN,0.0
2044,HUN,0.0
2045,HUN,0.0
2046,HUN,0.0
2047,HUN,0.0
2048,HUN,0.0
2049,HUN,0.0
2050,HUN,0.0
2020,IDN,384340.2919111109
2021,IDN,390489.7365816887
2022,IDN,396737.5723669957
2023,IDN,403085.37352486764
2024,IDN,409534.7395012656
2025,IDN,416087.29533328576
2026,IDN,422744.69205861836
2027,IDN,429508.60713155626
2028,IDN,436380.7448456612
2029,IDN,443362.8367631918
2030,IDN,450456.64215140283
2031,IDN,457663.94842582534
2032,IDN,464986.57160063856
2033,IDN,472426.3567462487
2034,IDN,479985.1784541887
2035,IDN,487664.9413094557
2036,IDN,495467.580370407
2037,IDN,503395.06165633356
2038,IDN,511449.3826428349
2039,IDN,519632.5727651203
2040,IDN,527946.6939293622
2041,IDN,536393.841032232
2042,IDN,544976.1424887477
2043,IDN,553695.7607685677
2044,IDN,562554.8929408648
2045,IDN,571555.7712279187
2046,IDN,580700.6635675653
2047,IDN,589991.8741846464
2048,IDN,599431.7441716008
2049,IDN,609022.6520783463
2050,IDN,618767.0145115999
2020,IND,806340.4187555554
2021,IND,819241.8654556443
2022,IND,832349.7353029347
2023,IND,845667.3310677817
2024,IND,859198.0083648661
2025,IND,872945.176498704
2026,IND,886912.2993226832
2027,IND,901102.8961118462
2028,IND,915520.5424496358
2029,IND,930168.87112883
2030,IND,945051.5730668913
2031,IND,960172.3982359616
2032,IND,975535.1566077371
2033,IND,991143.7191134607
2034,IND,1007002.0186192761
2035,IND,1023114.0509171844
2036,IND,1039483.8757318595
2037,IND,1056115.6177435694
2038,IND,1073013.4676274664
2039,IND,1090181.683109506
2040,IND,1107624.5900392581
2041,IND,1125346.5834798862
2042,IND,1143352.1288155643
2043,IND,1161645.7628766133
2044,IND,1180232.0950826393
2045,IND,1199115.8086039615
2046,IND,1218301.661541625
2047,IND,1237794.488126291
2048,IND,1257599.1999363115
2049,IND,1277720.7871352925
2050,IND,1298164.3197294574
2020,IRL,0.0
2021,IRL,0.0
2022,IRL,0.0
2023,IRL,0.0
2024,IRL,0.0
2025,IRL,0.0
2026,IRL,0.0
2027,IRL,0.0
2028,IRL,0.0
2029,IRL,0.0
2030,IRL,0.0
2031,IRL,0.0
2032,IRL,0.0
2033,IRL,0.0
2034,IRL,0.0
2035,IRL,0.0
2036,IRL,0.0
2037,IRL,0.0
2038,IRL,0.0
2039,IRL,0.0
2040,IRL,0.0
2041,IRL,0.0
2042,IRL,0.0
2043,IRL,0.0
2044,IRL,0.0
2045,IRL,0.0
2046,IRL,0.0
2047,IRL,0.0
2048,IRL,0.0
2049,IRL,0.0
2050,IRL,0.0
2020,IRN,903566.9112888889
2021,IRN,918023.9818695112
2022,IRN,932712.3655794233
2023,IRN,947635.7634286941
2024,IRN,962797.9356435533
2025,IRN,978202.70261385
2026,IRN,993853.9458556718
2027,IRN,1009755.6089893625
2028,IRN,1025911.6987331924
2029,IRN,1042326.2859129235
2030,IRN,1059003.5064875302
2031,IRN,1075947.5625913308
2032,IRN,1093162.7235927922
2033,IRN,1110653.3271702768
2034,IRN,1128423.780405001
2035,IRN,1146478.560891481
2036,IRN,1164822.2178657448
2037,IRN,1183459.373351597
2038,IRN,1202394.7233252223
2039,IRN,1221633.038898426
2040,IRN,1241179.1675208008
2041,IRN,1261038.0342011335
2042,IRN,1281214.642748352
2043,IRN,1301714.0770323253
2044,IRN,1322541.5022648426
2045,IRN,1343702.1663010803
2046,IRN,1365201.4009618973
2047,IRN,1387044.6233772878
2048,IRN,1409237.3373513245
2049,IRN,1431785.1347489455
2050,IRN,1454693.696904929
2020,IRQ,208643.07324444456
2021,IRQ,211981.3624163557
2022,IRQ,215373.06421501737
2023,IRQ,218819.03324245763
2024,IRQ,222320.13777433697
2025,IRQ,225877.25997872636
2026,IRQ,229491.29613838598
2027,IRQ,233163.15687660017
2028,IRQ,236893.76738662578
2029,IRQ,240684.06766481182
2030,IRQ,244535.01274744878
2031,IRQ,248447.572951408
2032,IRQ,252422.73411863053
2033,IRQ,256461.4978645286
2034,IRQ,260564.88183036103
2035,IRQ,264733.9199396468
2036,IRQ,268969.66265868116
2037,IRQ,273273.1772612201
2038,IRQ,277645.5480973996
2039,IRQ,282087.87686695805
2040,IRQ,286601.28289682936
2041,IRQ,291186.9034231786
2042,IRQ,295845.8938779495
2043,IRQ,300579.42817999667
2044,IRQ,305388.6990308766
2045,IRQ,310274.9182153707
2046,IRQ,315239.3169068166
2047,IRQ,320283.1459773257
2048,IRQ,325407.6763129629
2049,IRQ,330614.19913397025
2050,IRQ,335904.0263201138
2020,ISL,0.0
2021,ISL,0.0
2022,ISL,0.0
2023,ISL,0.0
2024,ISL,0.0
2025,ISL,0.0
2026,ISL,0.0
2027,ISL,0.0
2028,ISL,0.0
2029,ISL,0.0
2030,ISL,0.0
2031,ISL,0.0
2032,ISL,0.0
2033,ISL,0.0
2034,ISL,0.0
2035,ISL,0.0
2036,ISL,0.0
2037,ISL,0.0
2038,ISL,0.0
2039,ISL,0.0
2040,ISL,0.0
2041,ISL,0.0
2042,ISL,0.0
2043,ISL,0.0
2044,ISL,0.0
2045,ISL,0.0
2046,ISL,0.0
2047,ISL,0.0
2048,ISL,0.0
2049,ISL,0.0
2050,ISL,0.0
2020,ISR,0.0
2021,ISR,0.0
2022,ISR,0.0
2023,ISR,0.0
2024,ISR,0.0
2025,ISR,0.0
2026,ISR,0.0
2027,ISR,0.0
2028,ISR,0.0
2029,ISR,0.0
2030,ISR,0.0
2031,ISR,0.0
2032,ISR,0.0
2033,ISR,0.0
2034,ISR,0.0
2035,ISR,0.0
2036,ISR,0.0
2037,ISR,0.0
2038,ISR,0.0
2039,ISR,0.0
2040,ISR,0.0
2041,ISR,0.0
2042,ISR,0.0
2043,ISR,0.0
2044,ISR,0.0
2045,ISR,0.0
2046,ISR,0.0
2047,ISR,0.0
2048,ISR,0.0
2049,ISR,0.0
2050,ISR,0.0
2020,ITA,0.0
2021,ITA,0.0
2022,ITA,0.0
2023,ITA,0.0
2024,ITA,0.0
2025,ITA,0.0
2026,ITA,0.0
2027,ITA,0.0
2028,ITA,0.0
2029,ITA,0.0
2030,ITA,0.0
2031,ITA,0.0
2032,ITA,0.0
2033,ITA,0.0
2034,ITA,0.0
2035,ITA,0.0
2036,ITA,0.0
2037,ITA,0.0
2038,ITA,0.0
2039,ITA,0.0
2040,ITA,0.0
2041,ITA,0.0
2042,ITA,0.0
2043,ITA,0.0
2044,ITA,0.0
2045,ITA,0.0
2046,ITA,0.0
2047,ITA,0.0
2048,ITA,0.0
2049,ITA,0.0
2050,ITA,0.0
2020,JAM,546414.169777778
2021,JAM,555156.7964942224
2022,JAM,564039.3052381299
2023,JAM,573063.93412194
2024,JAM,582232.9570678911
2025,JAM,591548.6843809773
2026,JAM,601013.4633310729
2027,JAM,610629.6787443701
2028,JAM,620399.7536042801
2029,JAM,630326.1496619487
2030,JAM,640411.3680565398
2031,JAM,650657.9499454445
2032,JAM,661068.4771445716
2033,JAM,671645.5727788847
2034,JAM,682391.9019433468
2035,JAM,693310.1723744404
2036,JAM,704403.1351324314
2037,JAM,715673.5852945504
2038,JAM,727124.3626592632
2039,JAM,738758.3524618115
2040,JAM,750578.4861012005
2041,JAM,762587.7418788197
2042,JAM,774789.1457488808
2043,JAM,787185.7720808629
2044,JAM,799780.7444341567
2045,JAM,812577.2363451032
2046,JAM,825578.4721266249
2047,JAM,838787.7276806509
2048,JAM,852208.3313235414
2049,JAM,865843.6646247179
2050,JAM,879697.1632587134
2020,JOR,0.0
2021,JOR,0.0
2022,JOR,0.0
2023,JOR,0.0
2024,JOR,0.0
2025,JOR,0.0
2026,JOR,0.0
2027,JOR,0.0
2028,JOR,0.0
2029,JOR,0.0
2030,JOR,0.0
2031,JOR,0.0
2032,JOR,0.0
2033,JOR,0.0
2034,JOR,0.0
2035,JOR,0.0
2036,JOR,0.0
2037,JOR,0.0
2038,JOR,0.0
2039,JOR,0.0
2040,JOR,0.0
2041,JOR,0.0
2042,JOR,0.0
2043,JOR,0.0
2044,JOR,0.0
2045,JOR,0.0
2046,JOR,0.0
2047,JOR,0.0
2048,JOR,0.0
2049,JOR,0.0
2050,JOR,0.0
2020,JPN,612370.2368888891
2021,JPN,622168.1606791114
2022,JPN,632122.8512499771
2023,JPN,642236.8168699768
2024,JPN,652512.6059398964
2025,JPN,662952.8076349348
2026,JPN,673560.0525570938
2027,JPN,684337.0133980073
2028,JPN,695286.4056123755
2029,JPN,706410.9881021734
2030,JPN,717713.5639118082
2031,JPN,729196.9809343972
2032,JPN,740864.1326293476
2033,JPN,752717.9587514171
2034,JPN,764761.4460914397
2035,JPN,776997.6292289027
2036,JPN,789429.5912965653
2037,JPN,802060.4647573103
2038,JPN,814893.4321934272
2039,JPN,827931.7271085222
2040,JPN,841178.6347422586
2041,JPN,854637.4928981346
2042,JPN,868311.6927845048
2043,JPN,882204.6798690569
2044,JPN,896319.9547469618
2045,JPN,910661.0740229132
2046,JPN,925231.6512072799
2047,JPN,940035.3576265963
2048,JPN,955075.9233486219
2049,JPN,970357.1381221998
2050,JPN,985882.8523321551
2020,KAZ,0.0
2021,KAZ,0.0
2022,KAZ,0.0
2023,KAZ,0.0
2024,KAZ,0.0
2025,KAZ,0.0
2026,KAZ,0.0
2027,KAZ,0.0
2028,KAZ,0.0
2029,KAZ,0.0
2030,KAZ,0.0
2031,KAZ,0.0
2032,KAZ,0.0
2033,KAZ,0.0
2034,KAZ,0.0
2035,KAZ,0.0
2036,KAZ,0.0
2037,KAZ,0.0
2038,KAZ,0.0
2039,KAZ,0.0
2040,KAZ,0.0
2041,KAZ,0.0
2042,KAZ,0.0
2043,KAZ,0.0
2044,KAZ,0.0
2045,KAZ,0.0
2046,KAZ,0.0
2047,KAZ,0.0
2048,KAZ,0.0
2049,KAZ,0.0
2050,KAZ,0.0
2020,KEN,749005.8792888891
2021,KEN,760989.9733575115
2022,KEN,773165.8129312316
2023,KEN,785536.4659381313
2024,KEN,798105.0493931414
2025,KEN,810874.7301834316
2026,KEN,823848.7258663666
2027,KEN,837030.3054802285
2028,KEN,850422.7903679122
2029,KEN,864029.5550137989
2030,KEN,877854.0278940195
2031,KEN,891899.6923403239
2032,KEN,906170.0874177691
2033,KEN,920668.8088164534
2034,KEN,935399.5097575166
2035,KEN,950365.9019136368
2036,KEN,965571.7563442551
2037,KEN,981020.9044457633
2038,KEN,996717.2389168955
2039,KEN,1012664.7147395659
2040,KEN,1028867.350175399
2041,KEN,1045329.2277782053
2042,KEN,1062054.4954226566
2043,KEN,1079047.367349419
2044,KEN,1096312.1252270099
2045,KEN,1113853.119230642
2046,KEN,1131674.7691383322
2047,KEN,1149781.5654445456
2048,KEN,1168178.0704916583
2049,KEN,1186868.9196195249
2050,KEN,1205858.8223334374
2020,KGZ,0.0
2021,KGZ,0.0
2022,KGZ,0.0
2023,KGZ,0.0
2024,KGZ,0.0
2025,KGZ,0.0
2026,KGZ,0.0
2027,KGZ,0.0
2028,KGZ,0.0
2029,KGZ,0.0
2030,KGZ,0.0
2031,KGZ,0.0
2032,KGZ,0.0
2033,KGZ,0.0
2034,KGZ,0.0
2035,KGZ,0.0
2036,KGZ,0.0
2037,KGZ,0.0
2038,KGZ,0.0
2039,KGZ,0.0
2040,KGZ,0.0
2041,KGZ,0.0
2042,KGZ,0.0
2043,KGZ,0.0
2044,KGZ,0.0
2045,KGZ,0.0
2046,KGZ,0.0
2047,KGZ,0.0
2048,KGZ,0.0
2049,KGZ,0.0
2050,KGZ,0.0
2020,KHM,236905.19040000008
2021,KHM,240695.6734464001
2022,KHM,244546.8042215425
2023,KHM,248459.55308908716
2024,KHM,252434.9059385126
2025,KHM,256473.86443352877
2026,KHM,260577.44626446525
2027,KHM,264746.6854046967
2028,KHM,268982.63237117184
2029,KHM,273286.3544891106
2030,KHM,277658.93616093637
2031,KHM,282101.47913951136
2032,KHM,286615.1028057436
2033,KHM,291200.94445063546
2034,KHM,295860.1595618456
2035,KHM,300593.9221148351
2036,KHM,305403.4248686725
2037,KHM,310289.8796665713
2038,KHM,315254.5177412364
2039,KHM,320298.5900250962
2040,KHM,325423.36746549775
2041,KHM,330630.1413449457
2042,KHM,335920.22360646486
2043,KHM,341294.9471841683
2044,KHM,346755.666339115
2045,KHM,352303.75700054085
2046,KHM,357940.6171125495
2047,KHM,363667.6669863503
2048,KHM,369486.3496581319
2049,KHM,375398.131252662
2050,KHM,381404.5013527046
2020,KIR,0.0
2021,KIR,0.0
2022,KIR,0.0
2023,KIR,0.0
2024,KIR,0.0
2025,KIR,0.0
2026,KIR,0.0
2027,KIR,0.0
2028,KIR,0.0
2029,KIR,0.0
2030,KIR,0.0
2031,KIR,0.0
2032,KIR,0.0
2033,KIR,0.0
2034,KIR,0.0
2035,KIR,0.0
2036,KIR,0.0
2037,KIR,0.0
2038,KIR,0.0
2039,KIR,0.0
2040,KIR,0.0
2041,KIR,0.0
2042,KIR,0.0
2043,KIR,0.0
2044,KIR,0.0
2045,KIR,0.0
2046,KIR,0.0
2047,KIR,0.0
2048,KIR,0.0
2049,KIR,0.0
2050,KIR,0.0
2020,KNA,0.0
2021,KNA,0.0
2022,KNA,0.0
2023,KNA,0.0
2024,KNA,0.0
2025,KNA,0.0
2026,KNA,0.0
2027,KNA,0.0
2028,KNA,0.0
2029,KNA,0.0
2030,KNA,0.0
2031,KNA,0.0
2032,KNA,0.0
2033,KNA,0.0
2034,KNA,0.0
2035,KNA,0.0
2036,KNA,0.0
2037,KNA,0.0
2038,KNA,0.0
2039,KNA,0.0
2040,KNA,0.0
2041,KNA,0.0
2042,KNA,0.0
2043,KNA,0.0
2044,KNA,0.0
2045,KNA,0.0
2046,KNA,0.0
2047,KNA,0.0
2048,KNA,0.0
2049,KNA,0.0
2050,KNA,0.0
2020,KOR,0.0
2021,KOR,0.0
2022,KOR,0.0
2023,KOR,0.0
2024,KOR,0.0
2025,KOR,0.0
2026,KOR,0.0
2027,KOR,0.0
2028,KOR,0.0
2029,KOR,0.0
2030,KOR,0.0
2031,KOR,0.0
2032,KOR,0.0
2033,KOR,0.0
2034,KOR,0.0
2035,KOR,0.0
2036,KOR,0.0
2037,KOR,0.0
2038,KOR,0.0
2039,KOR,0.0
2040,KOR,0.0
2041,KOR,0.0
2042,KOR,0.0
2043,KOR,0.0
2044,KOR,0.0
2045,KOR,0.0
2046,KOR,0.0
2047,KOR,0.0
2048,KOR,0.0
2049,KOR,0.0
2050,KOR,0.0
2020,KWT,0.0
2021,KWT,0.0
2022,KWT,0.0
2023,KWT,0.0
2024,KWT,0.0
2025,KWT,0.0
2026,KWT,0.0
2027,KWT,0.0
2028,KWT,0.0
2029,KWT,0.0
2030,KWT,0.0
2031,KWT,0.0
2032,KWT,0.0
2033,KWT,0.0
2034,KWT,0.0
2035,KWT,0.0
2036,KWT,0.0
2037,KWT,0.0
2038,KWT,0.0
2039,KWT,0.0
2040,KWT,0.0
2041,KWT,0.0
2042,KWT,0.0
2043,KWT,0.0
2044,KWT,0.0
2045,KWT,0.0
2046,KWT,0.0
2047,KWT,0.0
2048,KWT,0.0
2049,KWT,0.0
2050,KWT,0.0
2020,LAO,652167.1939555557
2021,LAO,662601.8690588445
2022,LAO,673203.498963786
2023,LAO,683974.7549472066
2024,LAO,694918.3510263619
2025,LAO,706037.0446427837
2026,LAO,717333.6373570684
2027,LAO,728810.9755547814
2028,LAO,740471.9511636579
2029,LAO,752319.5023822765
2030,LAO,764356.6144203929
2031,LAO,776586.3202511192
2032,LAO,789011.7013751372
2033,LAO,801635.8885971393
2034,LAO,814462.0628146935
2035,LAO,827493.4558197286
2036,LAO,840733.3511128443
2037,LAO,854185.08473065
2038,LAO,867852.0460863402
2039,LAO,881737.6788237217
2040,LAO,895845.4816849013
2041,LAO,910179.0093918598
2042,LAO,924741.8735421295
2043,LAO,939537.7435188036
2044,LAO,954570.3474151044
2045,LAO,969843.4729737461
2046,LAO,985360.9685413261
2047,LAO,1001126.7440379873
2048,LAO,1017144.7719425951
2049,LAO,1033419.0882936766
2050,LAO,1049953.7937063754
2020,LBN,0.0
2021,LBN,0.0
2022,LBN,0.0
2023,LBN,0.0
2024,LBN,0.0
2025,LBN,0.0
2026,LBN,0.0
2027,LBN,0.0
2028,LBN,0.0
2029,LBN,0.0
2030,LBN,0.0
2031,LBN,0.0
2032,LBN,0.0
2033,LBN,0.0
2034,LBN,0.0
2035,LBN,0.0
2036,LBN,0.0
2037,LBN,0.0
2038,LBN,0.0
2039,LBN,0.0
2040,LBN,0.0
2041,LBN,0.0
2042,LBN,0.0
2043,LBN,0.0
2044,LBN,0.0
2045,LBN,0.0
2046,LBN,0.0
2047,LBN,0.0
2048,LBN,0.0
2049,LBN,0.0
2050,LBN,0.0
2020,LBR,103413.93253333335
2021,LBR,105068.55545386669
2022,LBR,106749.65234112855
2023,LBR,108457.64677858661
2024,LBR,110192.969127044
2025,LBR,111956.0566330767
2026,LBR,113747.35353920593
2027,LBR,115567.31119583323
2028,LBR,117416.38817496657
2029,LBR,119295.05038576604
2030,LBR,121203.77119193829
2031,LBR,123143.03153100931
2032,LBR,125113.32003550546
2033,LBR,127115.13315607354
2034,LBR,129148.97528657071
2035,LBR,131215.35889115583
2036,LBR,133314.80463341434
2037,LBR,135447.841507549
2038,LBR,137615.00697166976
2039,LBR,139816.8470832165
2040,LBR,142053.91663654795
2041,LBR,144326.77930273273
2042,LBR,146636.00777157646
2043,LBR,148982.18389592168
2044,LBR,151365.89883825643
2045,LBR,153787.75321966852
2046,LBR,156248.35727118322
2047,LBR,158748.33098752215
2048,LBR,161288.3042833225
2049,LBR,163868.91715185565
2050,LBR,166490.81982628538
2020,LBY,0.0
2021,LBY,0.0
2022,LBY,0.0
2023,LBY,0.0
2024,LBY,0.0
2025,LBY,0.0
2026,LBY,0.0
2027,LBY,0.0
2028,LBY,0.0
2029,LBY,0.0
2030,LBY,0.0
2031,LBY,0.0
2032,LBY,0.0
2033,LBY,0.0
2034,LBY,0.0
2035,LBY,0.0
2036,LBY,0.0
2037,LBY,0.0
2038,LBY,0.0
2039,LBY,0.0
2040,LBY,0.0
2041,LBY,0.0
2042,LBY,0.0
2043,LBY,0.0
2044,LBY,0.0
2045,LBY,0.0
2046,LBY,0.0
2047,LBY,0.0
2048,LBY,0.0
2049,LBY,0.0
2050,LBY,0.0
2020,LCA,0.0
2021,LCA,0.0
2022,LCA,0.0
2023,LCA,0.0
2024,LCA,0.0
2025,LCA,0.0
2026,LCA,0.0
2027,LCA,0.0
2028,LCA,0.0
2029,LCA,0.0
2030,LCA,0.0
2031,LCA,0.0
2032,LCA,0.0
2033,LCA,0.0
2034,LCA,0.0
2035,LCA,0.0
2036,LCA,0.0
2037,LCA,0.0
2038,LCA,0.0
2039,LCA,0.0
2040,LCA,0.0
2041,LCA,0.0
2042,LCA,0.0
2043,LCA,0.0
2044,LCA,0.0
2045,LCA,0.0
2046,LCA,0.0
2047,LCA,0.0
2048,LCA,0.0
2049,LCA,0.0
2050,LCA,0.0
2020,LKA,370423.30453333334
2021,LKA,376350.0774058667
2022,LKA,382371.67864436057
2023,LKA,388489.62550267036
2024,LKA,394705.4595107131
2025,LKA,401020.7468628845
2026,LKA,407437.0788126907
2027,LKA,413956.07207369374
2028,LKA,420579.3692268728
2029,LKA,427308.6391345028
2030,LKA,434145.57736065483
2031,LKA,441091.90659842535
2032,LKA,448149.3771040002
2033,LKA,455319.76713766414
2034,LKA,462604.88341186673
2035,LKA,470006.5615464566
2036,LKA,477526.66653119994
2037,LKA,485167.0931956992
2038,LKA,492929.7666868304
2039,LKA,500816.64295381965
2040,LKA,508829.7092410808
2041,LKA,516970.98458893807
2042,LKA,525242.5203423612
2043,LKA,533646.4006678389
2044,LKA,542184.7430785244
2045,LKA,550859.6989677807
2046,LKA,559673.4541512652
2047,LKA,568628.2294176854
2048,LKA,577726.2810883684
2049,LKA,586969.9015857823
2050,LKA,596361.4200111548
2020,LSO,0.0
2021,LSO,0.0
2022,LSO,0.0
2023,LSO,0.0
2024,LSO,0.0
2025,LSO,0.0
2026,LSO,0.0
2027,LSO,0.0
2028,LSO,0.0
2029,LSO,0.0
2030,LSO,0.0
2031,LSO,0.0
2032,LSO,0.0
2033,LSO,0.0
2034,LSO,0.0
2035,LSO,0.0
2036,LSO,0.0
2037,LSO,0.0
2038,LSO,0.0
2039,LSO,0.0
2040,LSO,0.0
2041,LSO,0.0
2042,LSO,0.0
2043,LSO,0.0
2044,LSO,0.0
2045,LSO,0.0
2046,LSO,0.0
2047,LSO,0.0
2048,LSO,0.0
2049,LSO,0.0
2050,LSO,0.0
2020,LTU,0.0
2021,LTU,0.0
2022,LTU,0.0
2023,LTU,0.0
2024,LTU,0.0
