,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_heat_energy
4463,Lithuania,LTU,2050,2.757935416891729
4464,Luxembourg,LUX,2020,0.0009593724915976641
4465,Luxembourg,LUX,2021,0.0009593724915976641
4466,Luxembourg,LUX,2022,0.0009593724915976641
4467,Luxembourg,LUX,2023,0.0009593724915976641
4468,Luxembourg,LUX,2024,0.0009593724915976641
4469,Luxembourg,LUX,2025,0.0009593724915976641
4470,Luxembourg,LUX,2026,0.0009593724915976641
4471,Luxembourg,LUX,2027,0.0009593724915976641
4472,Luxembourg,LUX,2028,0.0009593724915976641
4473,Luxembourg,LUX,2029,0.0009593724915976641
4474,Luxembourg,LUX,2030,0.0009593724915976641
4475,Luxembourg,LUX,2031,0.0009593724915976641
4476,Luxembourg,LUX,2032,0.0009593724915976641
4477,Luxembourg,LUX,2033,0.0009593724915976641
4478,Luxembourg,LUX,2034,0.0009593724915976641
4479,Luxembourg,LUX,2035,0.0009593724915976641
4480,Luxembourg,LUX,2036,0.0009593724915976641
4481,Luxembourg,LUX,2037,0.0009593724915976641
4482,Luxembourg,LUX,2038,0.0009593724915976641
4483,Luxembourg,LUX,2039,0.0009593724915976641
4484,Luxembourg,LUX,2040,0.0009593724915976641
4485,Luxembourg,LUX,2041,0.0009593724915976641
4486,Luxembourg,LUX,2042,0.0009593724915976641
4487,Luxembourg,LUX,2043,0.0009593724915976641
4488,Luxembourg,LUX,2044,0.0009593724915976641
4489,Luxembourg,LUX,2045,0.0009593724915976641
4490,Luxembourg,LUX,2046,0.0009593724915976641
4491,Luxembourg,LUX,2047,0.0009593724915976641
4492,Luxembourg,LUX,2048,0.0009593724915976641
4493,Luxembourg,LUX,2049,0.0009593724915976641
4494,Luxembourg,LUX,2050,0.0009593724915976641
4495,Latvia,LVA,2020,12.125934498784424
4496,Latvia,LVA,2021,12.125934498784424
4497,Latvia,LVA,2022,12.125934498784424
4498,Latvia,LVA,2023,12.125934498784424
4499,Latvia,LVA,2024,12.125934498784424
4500,Latvia,LVA,2025,12.125934498784424
4501,Latvia,LVA,2026,12.125934498784424
4502,Latvia,LVA,2027,12.125934498784424
4503,Latvia,LVA,2028,12.125934498784424
4504,Latvia,LVA,2029,12.125934498784424
4505,Latvia,LVA,2030,12.125934498784424
4506,Latvia,LVA,2031,12.125934498784424
4507,Latvia,LVA,2032,12.125934498784424
4508,Latvia,LVA,2033,12.125934498784424
4509,Latvia,LVA,2034,12.125934498784424
4510,Latvia,LVA,2035,12.125934498784424
4511,Latvia,LVA,2036,12.125934498784424
4512,Latvia,LVA,2037,12.125934498784424
4513,Latvia,LVA,2038,12.125934498784424
4514,Latvia,LVA,2039,12.125934498784424
4515,Latvia,LVA,2040,12.125934498784424
4516,Latvia,LVA,2041,12.125934498784424
4517,Latvia,LVA,2042,12.125934498784424
4518,Latvia,LVA,2043,12.125934498784424
4519,Latvia,LVA,2044,12.125934498784424
4520,Latvia,LVA,2045,12.125934498784424
4521,Latvia,LVA,2046,12.125934498784424
4522,Latvia,LVA,2047,12.125934498784424
4523,Latvia,LVA,2048,12.125934498784424
4524,Latvia,LVA,2049,12.125934498784424
4525,Latvia,LVA,2050,12.125934498784424
4526,"Macao SAR, China",MAC,2020,7.665286854340537
4527,"Macao SAR, China",MAC,2021,7.665286854340537
4528,"Macao SAR, China",MAC,2022,7.665286854340537
4529,"Macao SAR, China",MAC,2023,7.665286854340537
4530,"Macao SAR, China",MAC,2024,7.665286854340537
4531,"Macao SAR, China",MAC,2025,7.665286854340537
4532,"Macao SAR, China",MAC,2026,7.665286854340537
4533,"Macao SAR, China",MAC,2027,7.665286854340537
4534,"Macao SAR, China",MAC,2028,7.665286854340537
4535,"Macao SAR, China",MAC,2029,7.665286854340537
4536,"Macao SAR, China",MAC,2030,7.665286854340537
4537,"Macao SAR, China",MAC,2031,7.665286854340537
4538,"Macao SAR, China",MAC,2032,7.665286854340537
4539,"Macao SAR, China",MAC,2033,7.665286854340537
4540,"Macao SAR, China",MAC,2034,7.665286854340537
4541,"Macao SAR, China",MAC,2035,7.665286854340537
4542,"Macao SAR, China",MAC,2036,7.665286854340537
4543,"Macao SAR, China",MAC,2037,7.665286854340537
4544,"Macao SAR, China",MAC,2038,7.665286854340537
4545,"Macao SAR, China",MAC,2039,7.665286854340537
4546,"Macao SAR, China",MAC,2040,7.665286854340537
4547,"Macao SAR, China",MAC,2041,7.665286854340537
4548,"Macao SAR, China",MAC,2042,7.665286854340537
4549,"Macao SAR, China",MAC,2043,7.665286854340537
4550,"Macao SAR, China",MAC,2044,7.665286854340537
4551,"Macao SAR, China",MAC,2045,7.665286854340537
4552,"Macao SAR, China",MAC,2046,7.665286854340537
4553,"Macao SAR, China",MAC,2047,7.665286854340537
4554,"Macao SAR, China",MAC,2048,7.665286854340537
4555,"Macao SAR, China",MAC,2049,7.665286854340537
4556,"Macao SAR, China",MAC,2050,7.665286854340537
4557,St. Martin (French part),MAF,2020,7.665286854340537
4558,St. Martin (French part),MAF,2021,7.665286854340537
4559,St. Martin (French part),MAF,2022,7.665286854340537
4560,St. Martin (French part),MAF,2023,7.665286854340537
4561,St. Martin (French part),MAF,2024,7.665286854340537
4562,St. Martin (French part),MAF,2025,7.665286854340537
4563,St. Martin (French part),MAF,2026,7.665286854340537
4564,St. Martin (French part),MAF,2027,7.665286854340537
4565,St. Martin (French part),MAF,2028,7.665286854340537
4566,St. Martin (French part),MAF,2029,7.665286854340537
4567,St. Martin (French part),MAF,2030,7.665286854340537
4568,St. Martin (French part),MAF,2031,7.665286854340537
4569,St. Martin (French part),MAF,2032,7.665286854340537
4570,St. Martin (French part),MAF,2033,7.665286854340537
4571,St. Martin (French part),MAF,2034,7.665286854340537
4572,St. Martin (French part),MAF,2035,7.665286854340537
4573,St. Martin (French part),MAF,2036,7.665286854340537
4574,St. Martin (French part),MAF,2037,7.665286854340537
4575,St. Martin (French part),MAF,2038,7.665286854340537
4576,St. Martin (French part),MAF,2039,7.665286854340537
4577,St. Martin (French part),MAF,2040,7.665286854340537
4578,St. Martin (French part),MAF,2041,7.665286854340537
4579,St. Martin (French part),MAF,2042,7.665286854340537
4580,St. Martin (French part),MAF,2043,7.665286854340537
4581,St. Martin (French part),MAF,2044,7.665286854340537
4582,St. Martin (French part),MAF,2045,7.665286854340537
4583,St. Martin (French part),MAF,2046,7.665286854340537
4584,St. Martin (French part),MAF,2047,7.665286854340537
4585,St. Martin (French part),MAF,2048,7.665286854340537
4586,St. Martin (French part),MAF,2049,7.665286854340537
4587,St. Martin (French part),MAF,2050,7.665286854340537
4588,Morocco,MAR,2020,7.665286854340537
4589,Morocco,MAR,2021,7.665286854340537
4590,Morocco,MAR,2022,7.665286854340537
4591,Morocco,MAR,2023,7.665286854340537
4592,Morocco,MAR,2024,7.665286854340537
4593,Morocco,MAR,2025,7.665286854340537
4594,Morocco,MAR,2026,7.665286854340537
4595,Morocco,MAR,2027,7.665286854340537
4596,Morocco,MAR,2028,7.665286854340537
4597,Morocco,MAR,2029,7.665286854340537
4598,Morocco,MAR,2030,7.665286854340537
4599,Morocco,MAR,2031,7.665286854340537
4600,Morocco,MAR,2032,7.665286854340537
4601,Morocco,MAR,2033,7.665286854340537
4602,Morocco,MAR,2034,7.665286854340537
4603,Morocco,MAR,2035,7.665286854340537
4604,Morocco,MAR,2036,7.665286854340537
4605,Morocco,MAR,2037,7.665286854340537
4606,Morocco,MAR,2038,7.665286854340537
4607,Morocco,MAR,2039,7.665286854340537
4608,Morocco,MAR,2040,7.665286854340537
4609,Morocco,MAR,2041,7.665286854340537
4610,Morocco,MAR,2042,7.665286854340537
4611,Morocco,MAR,2043,7.665286854340537
4612,Morocco,MAR,2044,7.665286854340537
4613,Morocco,MAR,2045,7.665286854340537
4614,Morocco,MAR,2046,7.665286854340537
4615,Morocco,MAR,2047,7.665286854340537
4616,Morocco,MAR,2048,7.665286854340537
4617,Morocco,MAR,2049,7.665286854340537
4618,Morocco,MAR,2050,7.665286854340537
4619,Monaco,MCO,2020,7.665286854340537
4620,Monaco,MCO,2021,7.665286854340537
4621,Monaco,MCO,2022,7.665286854340537
4622,Monaco,MCO,2023,7.665286854340537
4623,Monaco,MCO,2024,7.665286854340537
4624,Monaco,MCO,2025,7.665286854340537
4625,Monaco,MCO,2026,7.665286854340537
4626,Monaco,MCO,2027,7.665286854340537
4627,Monaco,MCO,2028,7.665286854340537
4628,Monaco,MCO,2029,7.665286854340537
4629,Monaco,MCO,2030,7.665286854340537
4630,Monaco,MCO,2031,7.665286854340537
4631,Monaco,MCO,2032,7.665286854340537
4632,Monaco,MCO,2033,7.665286854340537
4633,Monaco,MCO,2034,7.665286854340537
4634,Monaco,MCO,2035,7.665286854340537
4635,Monaco,MCO,2036,7.665286854340537
4636,Monaco,MCO,2037,7.665286854340537
4637,Monaco,MCO,2038,7.665286854340537
4638,Monaco,MCO,2039,7.665286854340537
4639,Monaco,MCO,2040,7.665286854340537
4640,Monaco,MCO,2041,7.665286854340537
4641,Monaco,MCO,2042,7.665286854340537
4642,Monaco,MCO,2043,7.665286854340537
4643,Monaco,MCO,2044,7.665286854340537
4644,Monaco,MCO,2045,7.665286854340537
4645,Monaco,MCO,2046,7.665286854340537
4646,Monaco,MCO,2047,7.665286854340537
4647,Monaco,MCO,2048,7.665286854340537
4648,Monaco,MCO,2049,7.665286854340537
4649,Monaco,MCO,2050,7.665286854340537
4650,Moldova,MDA,2020,7.665286854340537
4651,Moldova,MDA,2021,7.665286854340537
4652,Moldova,MDA,2022,7.665286854340537
4653,Moldova,MDA,2023,7.665286854340537
4654,Moldova,MDA,2024,7.665286854340537
4655,Moldova,MDA,2025,7.665286854340537
4656,Moldova,MDA,2026,7.665286854340537
4657,Moldova,MDA,2027,7.665286854340537
4658,Moldova,MDA,2028,7.665286854340537
4659,Moldova,MDA,2029,7.665286854340537
4660,Moldova,MDA,2030,7.665286854340537
4661,Moldova,MDA,2031,7.665286854340537
4662,Moldova,MDA,2032,7.665286854340537
4663,Moldova,MDA,2033,7.665286854340537
4664,Moldova,MDA,2034,7.665286854340537
4665,Moldova,MDA,2035,7.665286854340537
4666,Moldova,MDA,2036,7.665286854340537
4667,Moldova,MDA,2037,7.665286854340537
4668,Moldova,MDA,2038,7.665286854340537
4669,Moldova,MDA,2039,7.665286854340537
4670,Moldova,MDA,2040,7.665286854340537
4671,Moldova,MDA,2041,7.665286854340537
4672,Moldova,MDA,2042,7.665286854340537
4673,Moldova,MDA,2043,7.665286854340537
4674,Moldova,MDA,2044,7.665286854340537
4675,Moldova,MDA,2045,7.665286854340537
4676,Moldova,MDA,2046,7.665286854340537
4677,Moldova,MDA,2047,7.665286854340537
4678,Moldova,MDA,2048,7.665286854340537
4679,Moldova,MDA,2049,7.665286854340537
4680,Moldova,MDA,2050,7.665286854340537
4681,Madagascar,MDG,2020,7.665286854340537
4682,Madagascar,MDG,2021,7.665286854340537
4683,Madagascar,MDG,2022,7.665286854340537
4684,Madagascar,MDG,2023,7.665286854340537
4685,Madagascar,MDG,2024,7.665286854340537
4686,Madagascar,MDG,2025,7.665286854340537
4687,Madagascar,MDG,2026,7.665286854340537
4688,Madagascar,MDG,2027,7.665286854340537
4689,Madagascar,MDG,2028,7.665286854340537
4690,Madagascar,MDG,2029,7.665286854340537
4691,Madagascar,MDG,2030,7.665286854340537
4692,Madagascar,MDG,2031,7.665286854340537
4693,Madagascar,MDG,2032,7.665286854340537
4694,Madagascar,MDG,2033,7.665286854340537
4695,Madagascar,MDG,2034,7.665286854340537
4696,Madagascar,MDG,2035,7.665286854340537
4697,Madagascar,MDG,2036,7.665286854340537
4698,Madagascar,MDG,2037,7.665286854340537
4699,Madagascar,MDG,2038,7.665286854340537
4700,Madagascar,MDG,2039,7.665286854340537
4701,Madagascar,MDG,2040,7.665286854340537
4702,Madagascar,MDG,2041,7.665286854340537
4703,Madagascar,MDG,2042,7.665286854340537
4704,Madagascar,MDG,2043,7.665286854340537
4705,Madagascar,MDG,2044,7.665286854340537
4706,Madagascar,MDG,2045,7.665286854340537
4707,Madagascar,MDG,2046,7.665286854340537
4708,Madagascar,MDG,2047,7.665286854340537
4709,Madagascar,MDG,2048,7.665286854340537
4710,Madagascar,MDG,2049,7.665286854340537
4711,Madagascar,MDG,2050,7.665286854340537
4712,Maldives,MDV,2020,7.665286854340537
4713,Maldives,MDV,2021,7.665286854340537
4714,Maldives,MDV,2022,7.665286854340537
4715,Maldives,MDV,2023,7.665286854340537
4716,Maldives,MDV,2024,7.665286854340537
4717,Maldives,MDV,2025,7.665286854340537
4718,Maldives,MDV,2026,7.665286854340537
4719,Maldives,MDV,2027,7.665286854340537
4720,Maldives,MDV,2028,7.665286854340537
4721,Maldives,MDV,2029,7.665286854340537
4722,Maldives,MDV,2030,7.665286854340537
4723,Maldives,MDV,2031,7.665286854340537
4724,Maldives,MDV,2032,7.665286854340537
4725,Maldives,MDV,2033,7.665286854340537
4726,Maldives,MDV,2034,7.665286854340537
4727,Maldives,MDV,2035,7.665286854340537
4728,Maldives,MDV,2036,7.665286854340537
4729,Maldives,MDV,2037,7.665286854340537
4730,Maldives,MDV,2038,7.665286854340537
4731,Maldives,MDV,2039,7.665286854340537
4732,Maldives,MDV,2040,7.665286854340537
4733,Maldives,MDV,2041,7.665286854340537
4734,Maldives,MDV,2042,7.665286854340537
4735,Maldives,MDV,2043,7.665286854340537
4736,Maldives,MDV,2044,7.665286854340537
4737,Maldives,MDV,2045,7.665286854340537
4738,Maldives,MDV,2046,7.665286854340537
4739,Maldives,MDV,2047,7.665286854340537
4740,Maldives,MDV,2048,7.665286854340537
4741,Maldives,MDV,2049,7.665286854340537
4742,Maldives,MDV,2050,7.665286854340537
4743,Middle East & North Africa,MEA,2020,7.665286854340537
4744,Middle East & North Africa,MEA,2021,7.665286854340537
4745,Middle East & North Africa,MEA,2022,7.665286854340537
4746,Middle East & North Africa,MEA,2023,7.665286854340537
4747,Middle East & North Africa,MEA,2024,7.665286854340537
4748,Middle East & North Africa,MEA,2025,7.665286854340537
4749,Middle East & North Africa,MEA,2026,7.665286854340537
4750,Middle East & North Africa,MEA,2027,7.665286854340537
4751,Middle East & North Africa,MEA,2028,7.665286854340537
4752,Middle East & North Africa,MEA,2029,7.665286854340537
4753,Middle East & North Africa,MEA,2030,7.665286854340537
4754,Middle East & North Africa,MEA,2031,7.665286854340537
4755,Middle East & North Africa,MEA,2032,7.665286854340537
4756,Middle East & North Africa,MEA,2033,7.665286854340537
4757,Middle East & North Africa,MEA,2034,7.665286854340537
4758,Middle East & North Africa,MEA,2035,7.665286854340537
4759,Middle East & North Africa,MEA,2036,7.665286854340537
4760,Middle East & North Africa,MEA,2037,7.665286854340537
4761,Middle East & North Africa,MEA,2038,7.665286854340537
4762,Middle East & North Africa,MEA,2039,7.665286854340537
4763,Middle East & North Africa,MEA,2040,7.665286854340537
4764,Middle East & North Africa,MEA,2041,7.665286854340537
4765,Middle East & North Africa,MEA,2042,7.665286854340537
4766,Middle East & North Africa,MEA,2043,7.665286854340537
4767,Middle East & North Africa,MEA,2044,7.665286854340537
4768,Middle East & North Africa,MEA,2045,7.665286854340537
4769,Middle East & North Africa,MEA,2046,7.665286854340537
4770,Middle East & North Africa,MEA,2047,7.665286854340537
4771,Middle East & North Africa,MEA,2048,7.665286854340537
4772,Middle East & North Africa,MEA,2049,7.665286854340537
4773,Middle East & North Africa,MEA,2050,7.665286854340537
4774,Mexico,MEX,2020,7.665286854340537
4775,Mexico,MEX,2021,7.665286854340537
4776,Mexico,MEX,2022,7.665286854340537
4777,Mexico,MEX,2023,7.665286854340537
4778,Mexico,MEX,2024,7.665286854340537
4779,Mexico,MEX,2025,7.665286854340537
4780,Mexico,MEX,2026,7.665286854340537
4781,Mexico,MEX,2027,7.665286854340537
4782,Mexico,MEX,2028,7.665286854340537
4783,Mexico,MEX,2029,7.665286854340537
4784,Mexico,MEX,2030,7.665286854340537
4785,Mexico,MEX,2031,7.665286854340537
4786,Mexico,MEX,2032,7.665286854340537
4787,Mexico,MEX,2033,7.665286854340537
4788,Mexico,MEX,2034,7.665286854340537
4789,Mexico,MEX,2035,7.665286854340537
4790,Mexico,MEX,2036,7.665286854340537
4791,Mexico,MEX,2037,7.665286854340537
4792,Mexico,MEX,2038,7.665286854340537
4793,Mexico,MEX,2039,7.665286854340537
4794,Mexico,MEX,2040,7.665286854340537
4795,Mexico,MEX,2041,7.665286854340537
4796,Mexico,MEX,2042,7.665286854340537
4797,Mexico,MEX,2043,7.665286854340537
4798,Mexico,MEX,2044,7.665286854340537
4799,Mexico,MEX,2045,7.665286854340537
4800,Mexico,MEX,2046,7.665286854340537
4801,Mexico,MEX,2047,7.665286854340537
4802,Mexico,MEX,2048,7.665286854340537
4803,Mexico,MEX,2049,7.665286854340537
4804,Mexico,MEX,2050,7.665286854340537
4805,Marshall Islands,MHL,2020,7.665286854340537
4806,Marshall Islands,MHL,2021,7.665286854340537
4807,Marshall Islands,MHL,2022,7.665286854340537
4808,Marshall Islands,MHL,2023,7.665286854340537
4809,Marshall Islands,MHL,2024,7.665286854340537
4810,Marshall Islands,MHL,2025,7.665286854340537
4811,Marshall Islands,MHL,2026,7.665286854340537
4812,Marshall Islands,MHL,2027,7.665286854340537
4813,Marshall Islands,MHL,2028,7.665286854340537
4814,Marshall Islands,MHL,2029,7.665286854340537
4815,Marshall Islands,MHL,2030,7.665286854340537
4816,Marshall Islands,MHL,2031,7.665286854340537
4817,Marshall Islands,MHL,2032,7.665286854340537
4818,Marshall Islands,MHL,2033,7.665286854340537
4819,Marshall Islands,MHL,2034,7.665286854340537
4820,Marshall Islands,MHL,2035,7.665286854340537
4821,Marshall Islands,MHL,2036,7.665286854340537
4822,Marshall Islands,MHL,2037,7.665286854340537
4823,Marshall Islands,MHL,2038,7.665286854340537
4824,Marshall Islands,MHL,2039,7.665286854340537
4825,Marshall Islands,MHL,2040,7.665286854340537
4826,Marshall Islands,MHL,2041,7.665286854340537
4827,Marshall Islands,MHL,2042,7.665286854340537
4828,Marshall Islands,MHL,2043,7.665286854340537
4829,Marshall Islands,MHL,2044,7.665286854340537
4830,Marshall Islands,MHL,2045,7.665286854340537
4831,Marshall Islands,MHL,2046,7.665286854340537
4832,Marshall Islands,MHL,2047,7.665286854340537
4833,Marshall Islands,MHL,2048,7.665286854340537
4834,Marshall Islands,MHL,2049,7.665286854340537
4835,Marshall Islands,MHL,2050,7.665286854340537
4836,Middle income,MIC,2020,7.665286854340537
4837,Middle income,MIC,2021,7.665286854340537
4838,Middle income,MIC,2022,7.665286854340537
4839,Middle income,MIC,2023,7.665286854340537
4840,Middle income,MIC,2024,7.665286854340537
4841,Middle income,MIC,2025,7.665286854340537
4842,Middle income,MIC,2026,7.665286854340537
4843,Middle income,MIC,2027,7.665286854340537
4844,Middle income,MIC,2028,7.665286854340537
4845,Middle income,MIC,2029,7.665286854340537
4846,Middle income,MIC,2030,7.665286854340537
4847,Middle income,MIC,2031,7.665286854340537
4848,Middle income,MIC,2032,7.665286854340537
4849,Middle income,MIC,2033,7.665286854340537
4850,Middle income,MIC,2034,7.665286854340537
4851,Middle income,MIC,2035,7.665286854340537
4852,Middle income,MIC,2036,7.665286854340537
4853,Middle income,MIC,2037,7.665286854340537
4854,Middle income,MIC,2038,7.665286854340537
4855,Middle income,MIC,2039,7.665286854340537
4856,Middle income,MIC,2040,7.665286854340537
4857,Middle income,MIC,2041,7.665286854340537
4858,Middle income,MIC,2042,7.665286854340537
4859,Middle income,MIC,2043,7.665286854340537
4860,Middle income,MIC,2044,7.665286854340537
4861,Middle income,MIC,2045,7.665286854340537
4862,Middle income,MIC,2046,7.665286854340537
4863,Middle income,MIC,2047,7.665286854340537
4864,Middle income,MIC,2048,7.665286854340537
4865,Middle income,MIC,2049,7.665286854340537
4866,Middle income,MIC,2050,7.665286854340537
4867,North Macedonia,MKD,2020,7.665286854340537
4868,North Macedonia,MKD,2021,7.665286854340537
4869,North Macedonia,MKD,2022,7.665286854340537
4870,North Macedonia,MKD,2023,7.665286854340537
4871,North Macedonia,MKD,2024,7.665286854340537
4872,North Macedonia,MKD,2025,7.665286854340537
4873,North Macedonia,MKD,2026,7.665286854340537
4874,North Macedonia,MKD,2027,7.665286854340537
4875,North Macedonia,MKD,2028,7.665286854340537
4876,North Macedonia,MKD,2029,7.665286854340537
4877,North Macedonia,MKD,2030,7.665286854340537
4878,North Macedonia,MKD,2031,7.665286854340537
4879,North Macedonia,MKD,2032,7.665286854340537
4880,North Macedonia,MKD,2033,7.665286854340537
4881,North Macedonia,MKD,2034,7.665286854340537
4882,North Macedonia,MKD,2035,7.665286854340537
4883,North Macedonia,MKD,2036,7.665286854340537
4884,North Macedonia,MKD,2037,7.665286854340537
4885,North Macedonia,MKD,2038,7.665286854340537
4886,North Macedonia,MKD,2039,7.665286854340537
4887,North Macedonia,MKD,2040,7.665286854340537
4888,North Macedonia,MKD,2041,7.665286854340537
4889,North Macedonia,MKD,2042,7.665286854340537
4890,North Macedonia,MKD,2043,7.665286854340537
4891,North Macedonia,MKD,2044,7.665286854340537
4892,North Macedonia,MKD,2045,7.665286854340537
4893,North Macedonia,MKD,2046,7.665286854340537
4894,North Macedonia,MKD,2047,7.665286854340537
4895,North Macedonia,MKD,2048,7.665286854340537
4896,North Macedonia,MKD,2049,7.665286854340537
4897,North Macedonia,MKD,2050,7.665286854340537
4898,Mali,MLI,2020,7.665286854340537
4899,Mali,MLI,2021,7.665286854340537
4900,Mali,MLI,2022,7.665286854340537
4901,Mali,MLI,2023,7.665286854340537
4902,Mali,MLI,2024,7.665286854340537
4903,Mali,MLI,2025,7.665286854340537
4904,Mali,MLI,2026,7.665286854340537
4905,Mali,MLI,2027,7.665286854340537
4906,Mali,MLI,2028,7.665286854340537
4907,Mali,MLI,2029,7.665286854340537
4908,Mali,MLI,2030,7.665286854340537
4909,Mali,MLI,2031,7.665286854340537
4910,Mali,MLI,2032,7.665286854340537
4911,Mali,MLI,2033,7.665286854340537
4912,Mali,MLI,2034,7.665286854340537
4913,Mali,MLI,2035,7.665286854340537
4914,Mali,MLI,2036,7.665286854340537
4915,Mali,MLI,2037,7.665286854340537
4916,Mali,MLI,2038,7.665286854340537
4917,Mali,MLI,2039,7.665286854340537
4918,Mali,MLI,2040,7.665286854340537
4919,Mali,MLI,2041,7.665286854340537
4920,Mali,MLI,2042,7.665286854340537
4921,Mali,MLI,2043,7.665286854340537
4922,Mali,MLI,2044,7.665286854340537
4923,Mali,MLI,2045,7.665286854340537
4924,Mali,MLI,2046,7.665286854340537
4925,Mali,MLI,2047,7.665286854340537
4926,Mali,MLI,2048,7.665286854340537
4927,Mali,MLI,2049,7.665286854340537
4928,Mali,MLI,2050,7.665286854340537
4929,Malta,MLT,2020,7.665286854340537
4930,Malta,MLT,2021,7.665286854340537
4931,Malta,MLT,2022,7.665286854340537
4932,Malta,MLT,2023,7.665286854340537
4933,Malta,MLT,2024,7.665286854340537
4934,Malta,MLT,2025,7.665286854340537
4935,Malta,MLT,2026,7.665286854340537
4936,Malta,MLT,2027,7.665286854340537
4937,Malta,MLT,2028,7.665286854340537
4938,Malta,MLT,2029,7.665286854340537
4939,Malta,MLT,2030,7.665286854340537
4940,Malta,MLT,2031,7.665286854340537
4941,Malta,MLT,2032,7.665286854340537
4942,Malta,MLT,2033,7.665286854340537
4943,Malta,MLT,2034,7.665286854340537
4944,Malta,MLT,2035,7.665286854340537
4945,Malta,MLT,2036,7.665286854340537
4946,Malta,MLT,2037,7.665286854340537
4947,Malta,MLT,2038,7.665286854340537
4948,Malta,MLT,2039,7.665286854340537
4949,Malta,MLT,2040,7.665286854340537
4950,Malta,MLT,2041,7.665286854340537
4951,Malta,MLT,2042,7.665286854340537
4952,Malta,MLT,2043,7.665286854340537
4953,Malta,MLT,2044,7.665286854340537
4954,Malta,MLT,2045,7.665286854340537
4955,Malta,MLT,2046,7.665286854340537
4956,Malta,MLT,2047,7.665286854340537
4957,Malta,MLT,2048,7.665286854340537
4958,Malta,MLT,2049,7.665286854340537
4959,Malta,MLT,2050,7.665286854340537
4960,Myanmar,MMR,2020,7.665286854340537
4961,Myanmar,MMR,2021,7.665286854340537
4962,Myanmar,MMR,2022,7.665286854340537
4963,Myanmar,MMR,2023,7.665286854340537
4964,Myanmar,MMR,2024,7.665286854340537
4965,Myanmar,MMR,2025,7.665286854340537
4966,Myanmar,MMR,2026,7.665286854340537
4967,Myanmar,MMR,2027,7.665286854340537
4968,Myanmar,MMR,2028,7.665286854340537
4969,Myanmar,MMR,2029,7.665286854340537
4970,Myanmar,MMR,2030,7.665286854340537
4971,Myanmar,MMR,2031,7.665286854340537
4972,Myanmar,MMR,2032,7.665286854340537
4973,Myanmar,MMR,2033,7.665286854340537
4974,Myanmar,MMR,2034,7.665286854340537
4975,Myanmar,MMR,2035,7.665286854340537
4976,Myanmar,MMR,2036,7.665286854340537
4977,Myanmar,MMR,2037,7.665286854340537
4978,Myanmar,MMR,2038,7.665286854340537
4979,Myanmar,MMR,2039,7.665286854340537
4980,Myanmar,MMR,2040,7.665286854340537
4981,Myanmar,MMR,2041,7.665286854340537
4982,Myanmar,MMR,2042,7.665286854340537
4983,Myanmar,MMR,2043,7.665286854340537
4984,Myanmar,MMR,2044,7.665286854340537
4985,Myanmar,MMR,2045,7.665286854340537
4986,Myanmar,MMR,2046,7.665286854340537
4987,Myanmar,MMR,2047,7.665286854340537
4988,Myanmar,MMR,2048,7.665286854340537
4989,Myanmar,MMR,2049,7.665286854340537
4990,Myanmar,MMR,2050,7.665286854340537
4991,Middle East & North Africa (excluding high income),MNA,2020,7.665286854340537
4992,Middle East & North Africa (excluding high income),MNA,2021,7.665286854340537
4993,Middle East & North Africa (excluding high income),MNA,2022,7.665286854340537
4994,Middle East & North Africa (excluding high income),MNA,2023,7.665286854340537
4995,Middle East & North Africa (excluding high income),MNA,2024,7.665286854340537
4996,Middle East & North Africa (excluding high income),MNA,2025,7.665286854340537
4997,Middle East & North Africa (excluding high income),MNA,2026,7.665286854340537
4998,Middle East & North Africa (excluding high income),MNA,2027,7.665286854340537
4999,Middle East & North Africa (excluding high income),MNA,2028,7.665286854340537
5000,Middle East & North Africa (excluding high income),MNA,2029,7.665286854340537
5001,Middle East & North Africa (excluding high income),MNA,2030,7.665286854340537
5002,Middle East & North Africa (excluding high income),MNA,2031,7.665286854340537
5003,Middle East & North Africa (excluding high income),MNA,2032,7.665286854340537
5004,Middle East & North Africa (excluding high income),MNA,2033,7.665286854340537
5005,Middle East & North Africa (excluding high income),MNA,2034,7.665286854340537
5006,Middle East & North Africa (excluding high income),MNA,2035,7.665286854340537
5007,Middle East & North Africa (excluding high income),MNA,2036,7.665286854340537
5008,Middle East & North Africa (excluding high income),MNA,2037,7.665286854340537
5009,Middle East & North Africa (excluding high income),MNA,2038,7.665286854340537
5010,Middle East & North Africa (excluding high income),MNA,2039,7.665286854340537
5011,Middle East & North Africa (excluding high income),MNA,2040,7.665286854340537
5012,Middle East & North Africa (excluding high income),MNA,2041,7.665286854340537
5013,Middle East & North Africa (excluding high income),MNA,2042,7.665286854340537
5014,Middle East & North Africa (excluding high income),MNA,2043,7.665286854340537
5015,Middle East & North Africa (excluding high income),MNA,2044,7.665286854340537
5016,Middle East & North Africa (excluding high income),MNA,2045,7.665286854340537
5017,Middle East & North Africa (excluding high income),MNA,2046,7.665286854340537
5018,Middle East & North Africa (excluding high income),MNA,2047,7.665286854340537
5019,Middle East & North Africa (excluding high income),MNA,2048,7.665286854340537
5020,Middle East & North Africa (excluding high income),MNA,2049,7.665286854340537
5021,Middle East & North Africa (excluding high income),MNA,2050,7.665286854340537
5022,Montenegro,MNE,2020,7.665286854340537
