,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_heat_energy
3004,Ethiopia,ETH,2048,13.551184321079509
3005,Ethiopia,ETH,2049,12.833156431080981
3006,Ethiopia,ETH,2050,12.187390981809978
3007,Cyprus,CYP,2020,355.0212624366512
3008,Cyprus,CYP,2021,346.0762793652941
3009,Cyprus,CYP,2022,337.57096740703804
3010,Cyprus,CYP,2023,329.473687525333
3011,Cyprus,CYP,2024,321.75576526178884
3012,Cyprus,CYP,2025,314.3911514575116
3013,Cyprus,CYP,2026,311.20775501959497
3014,Cyprus,CYP,2027,308.0881798982674
3015,Cyprus,CYP,2028,305.03052588913357
3016,Cyprus,CYP,2029,302.0329674816163
3017,Cyprus,CYP,2030,299.09375022456254
3018,Cyprus,CYP,2031,295.7003941180309
3019,Cyprus,CYP,2032,292.38317259988145
3020,Cyprus,CYP,2033,289.13955181978264
3021,Cyprus,CYP,2034,285.96710913314956
3022,Cyprus,CYP,2035,282.8635270666013
3023,Cyprus,CYP,2036,279.3008157599509
3024,Cyprus,CYP,2037,275.82673398617175
3025,Cyprus,CYP,2038,272.4380151231471
3026,Cyprus,CYP,2039,269.13155113115806
3027,Cyprus,CYP,2040,265.90438304504096
3028,Cyprus,CYP,2041,262.4908180876596
3029,Cyprus,CYP,2042,259.16378598710924
3030,Cyprus,CYP,2043,255.92003755310168
3031,Cyprus,CYP,2044,252.7564842546975
3032,Cyprus,CYP,2045,249.67018841161078
3033,Cyprus,CYP,2046,246.5557582679812
3034,Cyprus,CYP,2047,243.5180707297759
3035,Cyprus,CYP,2048,240.55432379966598
3036,Cyprus,CYP,2049,237.66185024743953
3037,Cyprus,CYP,2050,234.83810960393345
3038,"Hong Kong SAR, China",HKG,2020,31.743185885398525
3039,"Hong Kong SAR, China",HKG,2021,31.105038650768616
3040,"Hong Kong SAR, China",HKG,2022,30.492043678496554
3041,"Hong Kong SAR, China",HKG,2023,29.902742661562115
3042,"Hong Kong SAR, China",HKG,2024,29.33578789070956
3043,"Hong Kong SAR, China",HKG,2025,28.789931964891846
3044,"Hong Kong SAR, China",HKG,2026,28.11122525826378
3045,"Hong Kong SAR, China",HKG,2027,27.463781807380688
3046,"Hong Kong SAR, China",HKG,2028,26.8454901247057
3047,"Hong Kong SAR, China",HKG,2029,26.254424679794134
3048,"Hong Kong SAR, China",HKG,2030,25.688825868934508
3049,"Hong Kong SAR, China",HKG,2031,25.12813171271605
3050,"Hong Kong SAR, China",HKG,2032,24.591390599183047
3051,"Hong Kong SAR, China",HKG,2033,24.07709970583286
3052,"Hong Kong SAR, China",HKG,2034,23.583879351680075
3053,"Hong Kong SAR, China",HKG,2035,23.11046063764892
3054,"Hong Kong SAR, China",HKG,2036,22.66701876056949
3055,"Hong Kong SAR, China",HKG,2037,22.240273963578996
3056,"Hong Kong SAR, China",HKG,2038,21.829300621189617
3057,"Hong Kong SAR, China",HKG,2039,21.433240284329095
3058,"Hong Kong SAR, China",HKG,2040,21.051295694855543
3059,"Hong Kong SAR, China",HKG,2041,20.71111347037169
3060,"Hong Kong SAR, China",HKG,2042,20.381750876610983
3061,"Hong Kong SAR, China",HKG,2043,20.062699809817452
3062,"Hong Kong SAR, China",HKG,2044,19.753483490827453
3063,"Hong Kong SAR, China",HKG,2045,19.453654087758878
3064,"Hong Kong SAR, China",HKG,2046,19.193336539466806
3065,"Hong Kong SAR, China",HKG,2047,18.93989383376859
3066,"Hong Kong SAR, China",HKG,2048,18.693057178795986
3067,"Hong Kong SAR, China",HKG,2049,18.45257161467482
3068,"Hong Kong SAR, China",HKG,2050,18.218195135085374
3069,Mauritania,MRT,2020,1169.7119154224831
3070,Mauritania,MRT,2021,1121.558290814383
3071,Mauritania,MRT,2022,1077.2125932502483
3072,Mauritania,MRT,2023,1036.2403139298997
3073,Mauritania,MRT,2024,998.2706287491867
3074,Mauritania,MRT,2025,962.9851431084444
3075,Mauritania,MRT,2026,905.1412236609866
3076,Mauritania,MRT,2027,853.8526015493367
3077,Mauritania,MRT,2028,808.0646918417136
3078,Mauritania,MRT,2029,766.9376053165955
3079,Mauritania,MRT,2030,729.7941589753179
3080,Mauritania,MRT,2031,688.204114743666
3081,Mauritania,MRT,2032,651.0988182473176
3082,Mauritania,MRT,2033,617.7899788401668
3083,Mauritania,MRT,2034,587.72329714485
3084,Mauritania,MRT,2035,560.4473727365552
3085,Mauritania,MRT,2036,529.8382832933756
3086,Mauritania,MRT,2037,502.399504696931
3087,Mauritania,MRT,2038,477.6627449788932
3088,Mauritania,MRT,2039,455.2476137377998
3089,Mauritania,MRT,2040,434.84192195582943
3090,Mauritania,MRT,2041,411.7640325179662
3091,Mauritania,MRT,2042,391.01226642159054
3092,Mauritania,MRT,2043,372.25180698961105
3093,Mauritania,MRT,2044,355.2091526524719
3094,Mauritania,MRT,2045,339.65869558865296
3095,Mauritania,MRT,2046,322.30981805791
3096,Mauritania,MRT,2047,306.64708712034343
3097,Mauritania,MRT,2048,292.43607846703776
3098,Mauritania,MRT,2049,279.48389899463456
3099,Mauritania,MRT,2050,267.63037966206304
3100,Colombia,COL,2020,23.17813373525512
3101,Colombia,COL,2021,22.519341725526363
3102,Colombia,COL,2022,21.896964387448275
3103,Colombia,COL,2023,21.308063693857015
3104,Colombia,COL,2024,20.750009403164853
3105,Colombia,COL,2025,20.220439783741725
3106,Colombia,COL,2026,19.500691924822448
3107,Colombia,COL,2027,18.83042184415989
3108,Colombia,COL,2028,18.204697182888754
3109,Colombia,COL,2029,17.619220095988382
3110,Colombia,COL,2030,17.070228399203465
3111,Colombia,COL,2031,16.494499333371703
3112,Colombia,COL,2032,15.956338527341124
3113,Colombia,COL,2033,15.452184981571378
3114,Colombia,COL,2034,14.978913963077641
3115,Colombia,COL,2035,14.533772180813648
3116,Colombia,COL,2036,14.062289114652621
3117,Colombia,COL,2037,13.620435172157643
3118,Colombia,COL,2038,13.20550249012309
3119,Colombia,COL,2039,12.815103419520593
3120,Colombia,COL,2040,12.447124551601465
3121,Colombia,COL,2041,12.066873040376263
3122,Colombia,COL,2042,11.70916568955937
3123,Colombia,COL,2043,11.372055339977088
3124,Colombia,COL,2044,11.053812794424235
3125,Colombia,COL,2045,10.752897149997715
3126,Colombia,COL,2046,10.443242735881856
3127,Colombia,COL,2047,10.150923536996542
3128,Colombia,COL,2048,9.874523488791215
3129,Colombia,COL,2049,9.612776670827314
3130,Colombia,COL,2050,9.364547921076051
3131,Argentina,ARG,2020,18.862110587755463
3132,Argentina,ARG,2021,18.658013773359624
3133,Argentina,ARG,2022,18.458286523268615
3134,Argentina,ARG,2023,18.262789999899258
3135,Argentina,ARG,2024,18.07139118588504
3136,Argentina,ARG,2025,17.883962582252376
3137,Argentina,ARG,2026,17.257501217932074
3138,Argentina,ARG,2027,16.673443403321794
3139,Argentina,ARG,2028,16.12762479529488
3140,Argentina,ARG,2029,15.61640905847953
3141,Argentina,ARG,2030,15.136606752072785
3142,Argentina,ARG,2031,14.667456152888754
3143,Argentina,ARG,2032,14.226513384925038
3144,Argentina,ARG,2033,13.81130868830006
3145,Argentina,ARG,2034,13.419652449463882
3146,Argentina,ARG,2035,13.049596575087696
3147,Argentina,ARG,2036,12.698267098966854
3148,Argentina,ARG,2037,12.365359096156094
3149,Argentina,ARG,2038,12.04946072409158
3150,Argentina,ARG,2039,11.74930081987587
3151,Argentina,ARG,2040,11.463731804046201
3152,Argentina,ARG,2041,11.194496917032478
3153,Argentina,ARG,2042,10.937618227098989
3154,Argentina,ARG,2043,10.692264206970554
3155,Argentina,ARG,2044,10.457676304089365
3156,Argentina,ARG,2045,10.233161107166845
3157,Argentina,ARG,2046,10.012525628678603
3158,Argentina,ARG,2047,9.801203515716244
3159,Argentina,ARG,2048,9.598617259655393
3160,Argentina,ARG,2049,9.404236132266984
3161,Argentina,ARG,2050,9.217571542999275
3162,Madagascar,MDG,2020,454.85767698416265
3163,Madagascar,MDG,2021,435.3306147333921
3164,Madagascar,MDG,2022,417.4111343823278
3165,Madagascar,MDG,2023,400.90856614903083
3166,Madagascar,MDG,2024,385.66124639787665
3167,Madagascar,MDG,2025,371.53120393377117
3168,Madagascar,MDG,2026,346.1142076432013
3169,Madagascar,MDG,2027,323.9521635104684
3170,Madagascar,MDG,2028,304.4574442338602
3171,Madagascar,MDG,2029,287.175842028455
3172,Madagascar,MDG,2030,271.7507367455782
3173,Madagascar,MDG,2031,253.11821883082007
3174,Madagascar,MDG,2032,236.8768217418814
3175,Madagascar,MDG,2033,222.5940180263396
3176,Madagascar,MDG,2034,209.9356671391946
3177,Madagascar,MDG,2035,198.63954565634532
3178,Madagascar,MDG,2036,184.7771104841129
3179,Madagascar,MDG,2037,172.72329006601183
3180,Madagascar,MDG,2038,162.14580861563132
3181,Madagascar,MDG,2039,152.78908704430174
3182,Madagascar,MDG,2040,144.45332112264035
3183,Madagascar,MDG,2041,134.34508833118366
3184,Madagascar,MDG,2042,125.5590002462051
3185,Madagascar,MDG,2043,117.85157784077846
3186,Madagascar,MDG,2044,111.03566822535085
3187,Madagascar,MDG,2045,104.96504713435905
3188,Madagascar,MDG,2046,97.73703674368089
3189,Madagascar,MDG,2047,91.44035196904795
3190,Madagascar,MDG,2048,85.90588618595834
3191,Madagascar,MDG,2049,81.00313721789755
3192,Madagascar,MDG,2050,76.629786085253
3193,Guinea,GIN,2020,660.1576090918776
3194,Guinea,GIN,2021,623.8608943273969
3195,Guinea,GIN,2022,591.3474901335195
3196,Guinea,GIN,2023,562.0551793147362
3197,Guinea,GIN,2024,535.5278844417161
3198,Guinea,GIN,2025,511.3917493607073
3199,Guinea,GIN,2026,463.0987231116645
3200,Guinea,GIN,2027,423.139732326602
3201,Guinea,GIN,2028,389.5288042009603
3202,Guinea,GIN,2029,360.86453335370544
3203,Guinea,GIN,2030,336.1297413631249
3204,Guinea,GIN,2031,309.77148712581635
3205,Guinea,GIN,2032,287.246505023701
3206,Guinea,GIN,2033,267.77527079847084
3207,Guinea,GIN,2034,250.77620504437093
3208,Guinea,GIN,2035,235.80659348906158
3209,Guinea,GIN,2036,219.2006618604049
3210,Guinea,GIN,2037,204.77970076858676
3211,Guinea,GIN,2038,192.13908959629867
3212,Guinea,GIN,2039,180.9683047652811
3213,Guinea,GIN,2040,171.02506910365224
3214,Guinea,GIN,2041,160.1346623856018
3215,Guinea,GIN,2042,150.54816846495186
3216,Guinea,GIN,2043,142.04463753713975
3217,Guinea,GIN,2044,134.4503711882831
3218,Guinea,GIN,2045,127.6269322095777
3219,Guinea,GIN,2046,120.23961848908111
3220,Guinea,GIN,2047,113.66069952173228
3221,Guinea,GIN,2048,107.7643649091165
3222,Guinea,GIN,2049,102.44962320930019
3223,Guinea,GIN,2050,97.63446945606101
3224,Mozambique,MOZ,2020,324.23582831708353
3225,Mozambique,MOZ,2021,299.5696797519299
3226,Mozambique,MOZ,2022,278.3911519246983
3227,Mozambique,MOZ,2023,260.0093975810293
3228,Mozambique,MOZ,2024,243.90473043510772
3229,Mozambique,MOZ,2025,229.67870937798577
3230,Mozambique,MOZ,2026,214.98432907908122
3231,Mozambique,MOZ,2027,202.05712218420683
3232,Mozambique,MOZ,2028,190.5963849648471
3233,Mozambique,MOZ,2029,180.3659757187831
3234,Mozambique,MOZ,2030,171.17787035207132
3235,Mozambique,MOZ,2031,160.91983257843313
3236,Mozambique,MOZ,2032,151.82173431238658
3237,Mozambique,MOZ,2033,143.69736148397465
3238,Mozambique,MOZ,2034,136.39833458032396
3239,Mozambique,MOZ,2035,129.80496420672813
3240,Mozambique,MOZ,2036,122.00977518201236
3241,Mozambique,MOZ,2037,115.09779697507587
3242,Mozambique,MOZ,2038,108.9269728631978
3243,Mozambique,MOZ,2039,103.3841606785343
3244,Mozambique,MOZ,2040,98.37813236048866
3245,Mozambique,MOZ,2041,92.4020974568584
3246,Mozambique,MOZ,2042,87.11051999476024
3247,Mozambique,MOZ,2043,82.39217907147822
3248,Mozambique,MOZ,2044,78.15871274743984
3249,Mozambique,MOZ,2045,74.33903236484956
3250,Mozambique,MOZ,2046,69.83017798478996
3251,Mozambique,MOZ,2047,65.8369941866536
3252,Mozambique,MOZ,2048,62.275801467237976
3253,Mozambique,MOZ,2049,59.08009649758113
3254,Mozambique,MOZ,2050,56.19636022419776
3255,Sierra Leone,SLE,2020,1623.5037523083708
3256,Sierra Leone,SLE,2021,1561.7916505997914
3257,Sierra Leone,SLE,2022,1504.5993063907779
3258,Sierra Leone,SLE,2023,1451.4477238528004
3259,Sierra Leone,SLE,2024,1401.9232818882867
3260,Sierra Leone,SLE,2025,1355.6669489637045
3261,Sierra Leone,SLE,2026,1261.3651565411906
3262,Sierra Leone,SLE,2027,1179.3295982798313
3263,Sierra Leone,SLE,2028,1107.313139673696
3264,Sierra Leone,SLE,2029,1043.5859473047128
3265,Sierra Leone,SLE,2030,986.7947330333402
3266,Sierra Leone,SLE,2031,920.3721596456251
3267,Sierra Leone,SLE,2032,862.3276450470095
3268,Sierra Leone,SLE,2033,811.1701056271261
3269,Sierra Leone,SLE,2034,765.7424759726085
3270,Sierra Leone,SLE,2035,725.1331395519611
3271,Sierra Leone,SLE,2036,676.9009680635795
3272,Sierra Leone,SLE,2037,634.6849504762703
3273,Sierra Leone,SLE,2038,597.4255454471219
3274,Sierra Leone,SLE,2039,564.2982184739961
3275,Sierra Leone,SLE,2040,534.6517091781325
3276,Sierra Leone,SLE,2041,499.89423066503036
3277,Sierra Leone,SLE,2042,469.3800356770401
3278,Sierra Leone,SLE,2043,442.3767807523368
3279,Sierra Leone,SLE,2044,418.3114803894986
3280,Sierra Leone,SLE,2045,396.72939800806137
3281,Sierra Leone,SLE,2046,371.73275720651276
3282,Sierra Leone,SLE,2047,349.6993294573303
3283,Sierra Leone,SLE,2048,330.1316895636137
3284,Sierra Leone,SLE,2049,312.63784756025836
3285,Sierra Leone,SLE,2050,296.9047191998791
3286,Eritrea,ERI,2020,4076.7611678375174
3287,Eritrea,ERI,2021,3920.0527468530036
3288,Eritrea,ERI,2022,3774.945934757946
3289,Eritrea,ERI,2023,3640.198365202356
3290,Eritrea,ERI,2024,3514.7389444395585
3291,Eritrea,ERI,2025,3397.6393201069095
3292,Eritrea,ERI,2026,3200.3137719613583
3293,Eritrea,ERI,2027,3024.6503948677705
3294,Eritrea,ERI,2028,2867.2677232941014
3295,Eritrea,ERI,2029,2725.453277942145
3296,Eritrea,ERI,2030,2597.0059231402834
3297,Eritrea,ERI,2031,2449.5601811755228
3298,Eritrea,ERI,2032,2317.957492378693
3299,Eritrea,ERI,2033,2199.7745438857687
3300,Eritrea,ERI,2034,2093.0582654420336
3301,Eritrea,ERI,2035,1996.2170439242823
3302,Eritrea,ERI,2036,1877.1406765537267
3303,Eritrea,ERI,2037,1771.4706585722972
3304,Eritrea,ERI,2038,1677.0635944683816
3305,Eritrea,ERI,2039,1592.209882810239
3306,Eritrea,ERI,2040,1515.5292589095375
3307,Eritrea,ERI,2041,1421.2891345720848
3308,Eritrea,ERI,2042,1338.0831386353404
3309,Eritrea,ERI,2043,1264.0805460455836
3310,Eritrea,ERI,2044,1197.8343999504095
3311,Eritrea,ERI,2045,1138.185959363799
3312,Eritrea,ERI,2046,1064.8264753440828
3313,Eritrea,ERI,2047,1000.3508741783351
3314,Eritrea,ERI,2048,943.2375248531794
3315,Eritrea,ERI,2049,892.2935278307051
3316,Eritrea,ERI,2050,846.5704905133148
3317,Serbia,SRB,2020,9.887802875320396
3318,Serbia,SRB,2021,9.470717955946897
3319,Serbia,SRB,2022,9.08739562252962
3320,Serbia,SRB,2023,8.733895779579539
3321,Serbia,SRB,2024,8.4068684549245
3322,Serbia,SRB,2025,8.103447305896541
3323,Serbia,SRB,2026,7.990608838758013
3324,Serbia,SRB,2027,7.880869708720917
3325,Serbia,SRB,2028,7.774103951360572
3326,Serbia,SRB,2029,7.6701923370049085
3327,Serbia,SRB,2030,7.569021926575012
3328,Serbia,SRB,2031,7.477061394480019
3329,Serbia,SRB,2032,7.387308605193161
3330,Serbia,SRB,2033,7.299684998145786
3331,Serbia,SRB,2034,7.21411569642025
3332,Serbia,SRB,2035,7.130529293346672
3333,Serbia,SRB,2036,7.048670648681313
3334,Serbia,SRB,2037,6.9686701507945354
3335,Serbia,SRB,2038,6.890465241322636
3336,Serbia,SRB,2039,6.813996138946282
3337,Serbia,SRB,2040,6.739205686986241
3338,Serbia,SRB,2041,6.66567685670458
3339,Serbia,SRB,2042,6.593735197879219
3340,Serbia,SRB,2043,6.523329868919558
3341,Serbia,SRB,2044,6.454412176760458
3342,Serbia,SRB,2045,6.386935464555018
3343,Serbia,SRB,2046,6.317172927123027
3344,Serbia,SRB,2047,6.2489179130806844
3345,Serbia,SRB,2048,6.182122079843404
3346,Serbia,SRB,2049,6.116739129937151
3347,Serbia,SRB,2050,6.052724703983449
3348,Indonesia,IDN,2020,6.966653782326619
3349,Indonesia,IDN,2021,6.625641398076741
3350,Indonesia,IDN,2022,6.3164557129565155
3351,Indonesia,IDN,2023,6.034839796119305
3352,Indonesia,IDN,2024,5.777263486326659
3353,Indonesia,IDN,2025,5.5407746425406135
3354,Indonesia,IDN,2026,5.249276617803235
3355,Indonesia,IDN,2027,4.986916839260183
3356,Indonesia,IDN,2028,4.7495342720015294
3357,Indonesia,IDN,2029,4.533724160244946
3358,Indonesia,IDN,2030,4.336673675509897
3359,Indonesia,IDN,2031,4.141195878001321
3360,Indonesia,IDN,2032,3.9625805218944907
3361,Indonesia,IDN,2033,3.7987359248362353
3362,Indonesia,IDN,2034,3.6479026153750254
3363,Indonesia,IDN,2035,3.50858989760035
3364,Indonesia,IDN,2036,3.366292023284504
3365,Indonesia,IDN,2037,3.2350866208822393
3366,Indonesia,IDN,2038,3.113725318717538
3367,Indonesia,IDN,2039,3.001140297907884
3368,Indonesia,IDN,2040,2.896412789598139
3369,Indonesia,IDN,2041,2.793900014387906
3370,Indonesia,IDN,2042,2.6983956619305567
3371,Indonesia,IDN,2043,2.6092047777042087
3372,Indonesia,IDN,2044,2.525721349513653
3373,Indonesia,IDN,2045,2.4474145197626718
3374,Indonesia,IDN,2046,2.3720411819149443
3375,Indonesia,IDN,2047,2.3011717027972884
3376,Indonesia,IDN,2048,2.2344141080399758
3377,Indonesia,IDN,2049,2.1714206260561175
3378,Indonesia,IDN,2050,2.1118816279781036
3379,Iraq,IRQ,2020,56.409074093497466
3380,Iraq,IRQ,2021,55.62576507235601
3381,Iraq,IRQ,2022,54.86391251059557
3382,Iraq,IRQ,2023,54.12264671416462
3383,Iraq,IRQ,2024,53.401144364149545
3384,Iraq,IRQ,2025,52.69862546633347
3385,Iraq,IRQ,2026,50.2957114301473
3386,Iraq,IRQ,2027,48.102373965411964
3387,Iraq,IRQ,2028,46.09234061212455
3388,Iraq,IRQ,2029,44.24355411555401
3389,Iraq,IRQ,2030,42.537359657011784
3390,Iraq,IRQ,2031,40.79999526534477
3391,Iraq,IRQ,2032,39.19898113194764
3392,Iraq,IRQ,2033,37.718871962450415
3393,Iraq,IRQ,2034,36.34647037133786
3394,Iraq,IRQ,2035,35.0704322882961
3395,Iraq,IRQ,2036,34.04385391155357
3396,Iraq,IRQ,2037,33.07566614080192
3397,Iraq,IRQ,2038,32.16102495084888
3398,Iraq,IRQ,2039,31.29560770572331
3399,Iraq,IRQ,2040,30.47554484686293
3400,Iraq,IRQ,2041,29.631766432473054
3401,Iraq,IRQ,2042,28.83345273050058
3402,Iraq,IRQ,2043,28.07702552793535
3403,Iraq,IRQ,2044,27.359272501411052
3404,Iraq,IRQ,2045,26.677301615465502
3405,Iraq,IRQ,2046,26.00147358270267
3406,Iraq,IRQ,2047,25.35904162093734
3407,Iraq,IRQ,2048,24.74759001412101
3408,Iraq,IRQ,2049,24.164930549540834
3409,Iraq,IRQ,2050,23.60907635207422
3410,Vietnam,VNM,2020,24.09661794936068
3411,Vietnam,VNM,2021,22.4380022864086
3412,Vietnam,VNM,2022,20.993013566919757
3413,Vietnam,VNM,2023,19.722876682273075
3414,Vietnam,VNM,2024,18.597665171889986
3415,Vietnam,VNM,2025,17.593913330268716
3416,Vietnam,VNM,2026,16.73506123731907
3417,Vietnam,VNM,2027,15.9561567186919
3418,Vietnam,VNM,2028,15.246533167903994
3419,Vietnam,VNM,2029,14.5973407011326
3420,Vietnam,VNM,2030,14.001175176144017
3421,Vietnam,VNM,2031,13.415506644954187
3422,Vietnam,VNM,2032,12.87686783935929
3423,Vietnam,VNM,2033,12.379812628248324
3424,Vietnam,VNM,2034,11.91970452412462
3425,Vietnam,VNM,2035,11.492571618507643
3426,Vietnam,VNM,2036,11.048120238659589
3427,Vietnam,VNM,2037,10.636765390346417
3428,Vietnam,VNM,2038,10.254942926360886
3429,Vietnam,VNM,2039,9.899582727037819
3430,Vietnam,VNM,2040,9.568025970418901
3431,Vietnam,VNM,2041,9.229769701166202
3432,Vietnam,VNM,2042,8.914613380192899
3433,Vietnam,VNM,2043,8.620268851038421
3434,Vietnam,VNM,2044,8.344740501238011
3435,Vietnam,VNM,2045,8.086279957690328
3436,Vietnam,VNM,2046,7.835238315886022
3437,Vietnam,VNM,2047,7.599314696138973
3438,Vietnam,VNM,2048,7.377183379110773
3439,Vietnam,VNM,2049,7.1676692487055105
3440,Vietnam,VNM,2050,6.969726996784771
3441,Lesotho,LSO,2020,3761.1059731748865
3442,Lesotho,LSO,2021,3674.0884941168233
3443,Lesotho,LSO,2022,3591.006461390258
3444,Lesotho,LSO,2023,3511.5988022981405
3445,Lesotho,LSO,2024,3435.627036876605
3446,Lesotho,LSO,2025,3362.8728857332094
3447,Lesotho,LSO,2026,3154.037821859358
3448,Lesotho,LSO,2027,2969.6236146280517
3449,Lesotho,LSO,2028,2805.5832809958897
3450,Lesotho,LSO,2029,2658.717240142053
3451,Lesotho,LSO,2030,2526.4625484459843
3452,Lesotho,LSO,2031,2381.105631657355
3453,Lesotho,LSO,2032,2251.5646287305867
3454,Lesotho,LSO,2033,2135.391394256867
3455,Lesotho,LSO,2034,2030.6182565741162
3456,Lesotho,LSO,2035,1935.6456582922674
3457,Lesotho,LSO,2036,1824.7280547497849
3458,Lesotho,LSO,2037,1725.8332554909853
3459,Lesotho,LSO,2038,1637.1069581295899
3460,Lesotho,LSO,2039,1557.0575386707
3461,Lesotho,LSO,2040,1484.4715158358317
3462,Lesotho,LSO,2041,1401.3295544263456
3463,Lesotho,LSO,2042,1327.0068406788066
3464,Lesotho,LSO,2043,1260.1708037018523
3465,Lesotho,LSO,2044,1199.7444645615687
3466,Lesotho,LSO,2045,1144.8479608925907
3467,Lesotho,LSO,2046,1083.429902780642
3468,Lesotho,LSO,2047,1028.2661497768745
3469,Lesotho,LSO,2048,978.447656919255
3470,Lesotho,LSO,2049,933.2334077962272
3471,Lesotho,LSO,2050,892.0133061777461
3472,Eswatini,SWZ,2020,1668.5955266168091
3473,Eswatini,SWZ,2021,1650.8657356588071
3474,Eswatini,SWZ,2022,1633.508761836548
3475,Eswatini,SWZ,2023,1616.5129682554573
3476,Eswatini,SWZ,2024,1599.8671973368341
3477,Eswatini,SWZ,2025,1583.5607463910085
3478,Eswatini,SWZ,2026,1536.5229557881098
3479,Eswatini,SWZ,2027,1492.1989585495558
3480,Eswatini,SWZ,2028,1450.3604855768922
3481,Eswatini,SWZ,2029,1410.8041705030062
3482,Eswatini,SWZ,2030,1373.348243936104
3483,Eswatini,SWZ,2031,1327.1704474713067
3484,Eswatini,SWZ,2032,1283.9970184159893
3485,Eswatini,SWZ,2033,1243.5439940829071
3486,Eswatini,SWZ,2034,1205.5621043715526
3487,Eswatini,SWZ,2035,1169.8316306702661
3488,Eswatini,SWZ,2036,1126.5004496717472
3489,Eswatini,SWZ,2037,1086.2646343218732
3490,Eswatini,SWZ,2038,1048.8039462829502
3491,Eswatini,SWZ,2039,1013.8408492841601
3492,Eswatini,SWZ,2040,981.1336211260485
3493,Eswatini,SWZ,2041,943.2596155415704
3494,Eswatini,SWZ,2042,908.2009771072745
3495,Eswatini,SWZ,2043,875.6550345648761
3496,Eswatini,SWZ,2044,845.3610013380406
3497,Eswatini,SWZ,2045,817.0929726224424
3498,Eswatini,SWZ,2046,785.6681540275633
3499,Eswatini,SWZ,2047,756.5709689459529
3500,Eswatini,SWZ,2048,729.5520415884602
3501,Eswatini,SWZ,2049,704.3963910266312
3502,Eswatini,SWZ,2050,680.9176990058925
3503,Russian Federation,RUS,2020,0.16575349157886485
3504,Russian Federation,RUS,2021,0.16303079384661795
3505,Russian Federation,RUS,2022,0.16039609766487495
3506,Russian Federation,RUS,2023,0.15784520437978716
3507,Russian Federation,RUS,2024,0.15537417825289568
3508,Russian Federation,RUS,2025,0.1529793261989659
3509,Russian Federation,RUS,2026,0.1483193675608351
3510,Russian Federation,RUS,2027,0.14393491403593206
3511,Russian Federation,RUS,2028,0.13980223459992022
3512,Russian Federation,RUS,2029,0.1359002476324001
3513,Russian Federation,RUS,2030,0.13221016122185214
3514,Russian Federation,RUS,2031,0.12886578399809856
3515,Russian Federation,RUS,2032,0.12568643052261658
3516,Russian Federation,RUS,2033,0.12266018057999405
3517,Russian Federation,RUS,2034,0.11977623501145683
3518,Russian Federation,RUS,2035,0.11702478695271859
3519,Russian Federation,RUS,2036,0.11464405138703808
3520,Russian Federation,RUS,2037,0.1123582511595924
3521,Russian Federation,RUS,2038,0.11016181874725384
3522,Russian Federation,RUS,2039,0.10804961362604895
3523,Russian Federation,RUS,2040,0.10601688210559915
3524,Russian Federation,RUS,2041,0.10441684574108778
3525,Russian Federation,RUS,2042,0.10286438770169767
3526,Russian Federation,RUS,2043,0.1013574169096157
3527,Russian Federation,RUS,2044,0.09989396305553205
3528,Russian Federation,RUS,2045,0.09847216800412388
3529,Russian Federation,RUS,2046,0.0973457959946437
3530,Russian Federation,RUS,2047,0.09624490054141759
3531,Russian Federation,RUS,2048,0.09516862695777609
3532,Russian Federation,RUS,2049,0.09411615836492432
3533,Russian Federation,RUS,2050,0.0930867136242247
3534,Hungary,HUN,2020,0.5373127984193555
3535,Hungary,HUN,2021,0.5224696991254449
3536,Hungary,HUN,2022,0.5084246266118743
3537,Hungary,HUN,2023,0.49511490780090084
3538,Hungary,HUN,2024,0.4824842649080889
3539,Hungary,HUN,2025,0.47048201999795847
3540,Hungary,HUN,2026,0.4614202560954103
3541,Hungary,HUN,2027,0.45270096588465997
3542,Hungary,HUN,2028,0.44430509463483986
3543,Hungary,HUN,2029,0.43621497544561344
3544,Hungary,HUN,2030,0.42841420515529627
3545,Hungary,HUN,2031,0.4201896731517981
3546,Hungary,HUN,2032,0.412274975896892
3547,Hungary,HUN,2033,0.40465292892526755
3548,Hungary,HUN,2034,0.3973075955137478
3549,Hungary,HUN,2035,0.3902241754540968
3550,Hungary,HUN,2036,0.3834742613654725
3551,Hungary,HUN,2037,0.37695389042036315
3552,Hungary,HUN,2038,0.37065154933381833
3553,Hungary,HUN,2039,0.3645564821278051
3554,Hungary,HUN,2040,0.35865862887204314
3555,Hungary,HUN,2041,0.35283668193748624
3556,Hungary,HUN,2042,0.3472007260727348
3557,Hungary,HUN,2043,0.3417419887466376
3558,Hungary,HUN,2044,0.33645224058027057
3559,Hungary,HUN,2045,0.33132375395103264
3560,Hungary,HUN,2046,0.32606447245790676
3561,Hungary,HUN,2047,0.3209695488730007
3562,Hungary,HUN,2048,0.3160313972030469
3563,Hungary,HUN,2049,0.31124289122648935
3564,Hungary,HUN,2050,0.30659733018109275
3565,Vanuatu,VUT,2020,7471.951329414686
3566,Vanuatu,VUT,2021,7285.029852559757
3567,Vanuatu,VUT,2022,7107.232339346325
3568,Vanuatu,VUT,2023,6937.906670423399
3569,Vanuatu,VUT,2024,6776.461425767994
3570,Vanuatu,VUT,2025,6622.358982915804
