Year,Nation,iso_code3,pij_lndu_forests_secondary_to_croplands
2028,Equatorial Guinea,GNQ,0.002416041666666578
2029,Equatorial Guinea,GNQ,0.0024084090909090032
2030,Equatorial Guinea,GNQ,0.0024007765151514288
2031,Equatorial Guinea,GNQ,0.002393143939393854
2032,Equatorial Guinea,GNQ,0.002385511363636279
2033,Equatorial Guinea,GNQ,0.0023778787878787045
2034,Equatorial Guinea,GNQ,0.0023702462121211296
2035,Equatorial Guinea,GNQ,0.002362613636363555
2036,Equatorial Guinea,GNQ,0.0023549810606059802
2037,Equatorial Guinea,GNQ,0.002347348484848405
2038,Equatorial Guinea,GNQ,0.002339715909090831
2039,Equatorial Guinea,GNQ,0.002332083333333256
2040,Equatorial Guinea,GNQ,0.002324450757575681
2041,Equatorial Guinea,GNQ,0.0023168181818181066
2042,Equatorial Guinea,GNQ,0.002309185606060532
2043,Equatorial Guinea,GNQ,0.002301553030302957
2044,Equatorial Guinea,GNQ,0.0022939204545453827
2045,Equatorial Guinea,GNQ,0.002286287878787808
2046,Equatorial Guinea,GNQ,0.002278655303030233
2047,Equatorial Guinea,GNQ,0.0022710227272726585
2048,Equatorial Guinea,GNQ,0.002263390151515084
2049,Equatorial Guinea,GNQ,0.002255757575757509
2050,Equatorial Guinea,GNQ,0.0022481249999999338
2021,Estonia,EST,0.0
2022,Estonia,EST,0.0
2023,Estonia,EST,0.0
2024,Estonia,EST,0.0
2025,Estonia,EST,0.0
2026,Estonia,EST,0.0
2027,Estonia,EST,0.0
2028,Estonia,EST,0.0
2029,Estonia,EST,0.0
2030,Estonia,EST,0.0
2031,Estonia,EST,0.0
2032,Estonia,EST,0.0
2033,Estonia,EST,0.0
2034,Estonia,EST,0.0
2035,Estonia,EST,0.0
2036,Estonia,EST,0.0
2037,Estonia,EST,0.0
2038,Estonia,EST,0.0
2039,Estonia,EST,0.0
2040,Estonia,EST,0.0
2041,Estonia,EST,0.0
2042,Estonia,EST,0.0
2043,Estonia,EST,0.0
2044,Estonia,EST,0.0
2045,Estonia,EST,0.0
2046,Estonia,EST,0.0
2047,Estonia,EST,0.0
2048,Estonia,EST,0.0
2049,Estonia,EST,0.0
2050,Estonia,EST,0.0
2021,Faroe Islands,FRO,3.1475935828896885e-05
2022,Faroe Islands,FRO,3.934491978611406e-05
2023,Faroe Islands,FRO,4.721390374333123e-05
2024,Faroe Islands,FRO,5.50828877005484e-05
2025,Faroe Islands,FRO,6.295187165776558e-05
2026,Faroe Islands,FRO,7.082085561498276e-05
2027,Faroe Islands,FRO,7.868983957219992e-05
2028,Faroe Islands,FRO,8.655882352941708e-05
2029,Faroe Islands,FRO,9.442780748663428e-05
2030,Faroe Islands,FRO,0.00010229679144385144
2031,Faroe Islands,FRO,0.00011016577540106863
2032,Faroe Islands,FRO,0.0001180347593582858
2033,Faroe Islands,FRO,0.00012590374331550294
2034,Faroe Islands,FRO,0.00013377272727272018
2035,Faroe Islands,FRO,0.00014164171122993733
2036,Faroe Islands,FRO,0.0001495106951871545
2037,Faroe Islands,FRO,0.00015737967914437168
2038,Faroe Islands,FRO,0.00016524866310158883
2039,Faroe Islands,FRO,0.000173117647058806
2040,Faroe Islands,FRO,0.00018098663101602318
2041,Faroe Islands,FRO,0.00018885561497324042
2042,Faroe Islands,FRO,0.00019672459893045757
2043,Faroe Islands,FRO,0.00020459358288767474
2044,Faroe Islands,FRO,0.0002124625668448919
2045,Faroe Islands,FRO,0.00022033155080210904
2046,Faroe Islands,FRO,0.00022820053475932622
2047,Faroe Islands,FRO,0.0002360695187165434
2048,Faroe Islands,FRO,0.00024393850267376055
2049,Faroe Islands,FRO,0.00025180748663097775
2050,Faroe Islands,FRO,0.0002596764705881949
2021,Fiji,FJI,0.0
2022,Fiji,FJI,0.0
2023,Fiji,FJI,0.0
2024,Fiji,FJI,0.0
2025,Fiji,FJI,0.0
2026,Fiji,FJI,0.0
2027,Fiji,FJI,0.0
2028,Fiji,FJI,0.0
2029,Fiji,FJI,0.0
2030,Fiji,FJI,0.0
2031,Fiji,FJI,0.0
2032,Fiji,FJI,0.0
2033,Fiji,FJI,0.0
2034,Fiji,FJI,0.0
2035,Fiji,FJI,0.0
2036,Fiji,FJI,0.0
2037,Fiji,FJI,0.0
2038,Fiji,FJI,0.0
2039,Fiji,FJI,0.0
2040,Fiji,FJI,0.0
2041,Fiji,FJI,0.0
2042,Fiji,FJI,0.0
2043,Fiji,FJI,0.0
2044,Fiji,FJI,0.0
2045,Fiji,FJI,0.0
2046,Fiji,FJI,0.0
2047,Fiji,FJI,0.0
2048,Fiji,FJI,0.0
2049,Fiji,FJI,0.0
2050,Fiji,FJI,0.0
2021,France,FRA,0.0
2022,France,FRA,0.0
2023,France,FRA,0.0
2024,France,FRA,0.0
2025,France,FRA,0.0
2026,France,FRA,0.0
2027,France,FRA,0.0
2028,France,FRA,0.0
2029,France,FRA,0.0
2030,France,FRA,0.0
2031,France,FRA,0.0
2032,France,FRA,0.0
2033,France,FRA,0.0
2034,France,FRA,0.0
2035,France,FRA,0.0
2036,France,FRA,0.0
2037,France,FRA,0.0
2038,France,FRA,0.0
2039,France,FRA,0.0
2040,France,FRA,0.0
2041,France,FRA,0.0
2042,France,FRA,0.0
2043,France,FRA,0.0
2044,France,FRA,0.0
2045,France,FRA,0.0
2046,France,FRA,0.0
2047,France,FRA,0.0
2048,France,FRA,0.0
2049,France,FRA,0.0
2050,France,FRA,0.0
2021,French Polynesia,PYF,0.0
2022,French Polynesia,PYF,0.0
2023,French Polynesia,PYF,0.0
2024,French Polynesia,PYF,0.0
2025,French Polynesia,PYF,0.0
2026,French Polynesia,PYF,0.0
2027,French Polynesia,PYF,0.0
2028,French Polynesia,PYF,0.0
2029,French Polynesia,PYF,0.0
2030,French Polynesia,PYF,0.0
2031,French Polynesia,PYF,0.0
2032,French Polynesia,PYF,0.0
2033,French Polynesia,PYF,0.0
2034,French Polynesia,PYF,0.0
2035,French Polynesia,PYF,0.0
2036,French Polynesia,PYF,0.0
2037,French Polynesia,PYF,0.0
2038,French Polynesia,PYF,0.0
2039,French Polynesia,PYF,0.0
2040,French Polynesia,PYF,0.0
2041,French Polynesia,PYF,0.0
2042,French Polynesia,PYF,0.0
2043,French Polynesia,PYF,0.0
2044,French Polynesia,PYF,0.0
2045,French Polynesia,PYF,0.0
2046,French Polynesia,PYF,0.0
2047,French Polynesia,PYF,0.0
2048,French Polynesia,PYF,0.0
2049,French Polynesia,PYF,0.0
2050,French Polynesia,PYF,0.0
2021,Gabon,GAB,8.932858957428818e-32
2022,Gabon,GAB,1.1166073696786019e-31
2023,Gabon,GAB,1.3399288436143224e-31
2024,Gabon,GAB,1.5632503175500427e-31
2025,Gabon,GAB,1.7865717914857636e-31
2026,Gabon,GAB,2.0098932654214837e-31
2027,Gabon,GAB,2.2332147393572037e-31
2028,Gabon,GAB,2.4565362132929247e-31
2029,Gabon,GAB,2.6798576872286448e-31
2030,Gabon,GAB,2.9031791611643657e-31
2031,Gabon,GAB,3.1265006351000853e-31
2032,Gabon,GAB,3.3498221090358063e-31
2033,Gabon,GAB,3.5731435829715272e-31
2034,Gabon,GAB,3.7964650569072464e-31
2035,Gabon,GAB,4.0197865308429665e-31
2036,Gabon,GAB,4.243108004778688e-31
2037,Gabon,GAB,4.4664294787144075e-31
2038,Gabon,GAB,4.689750952650129e-31
2039,Gabon,GAB,4.9130724265858485e-31
2040,Gabon,GAB,5.13639390052157e-31
2041,Gabon,GAB,5.3597153744572895e-31
2042,Gabon,GAB,5.583036848393011e-31
2043,Gabon,GAB,5.806358322328731e-31
2044,Gabon,GAB,6.029679796264451e-31
2045,Gabon,GAB,6.253001270200171e-31
2046,Gabon,GAB,6.476322744135892e-31
2047,Gabon,GAB,6.6996442180716126e-31
2048,Gabon,GAB,6.922965692007332e-31
2049,Gabon,GAB,7.1462871659430544e-31
2050,Gabon,GAB,7.369608639878774e-31
2021,Gambia,GMB,0.002272590909090809
2022,Gambia,GMB,0.0022407386363635364
2023,Gambia,GMB,0.002208886363636264
2024,Gambia,GMB,0.0021770340909089913
2025,Gambia,GMB,0.0021451818181817185
2026,Gambia,GMB,0.002113329545454446
2027,Gambia,GMB,0.0020814772727271733
2028,Gambia,GMB,0.0020496249999999005
2029,Gambia,GMB,0.002017772727272628
2030,Gambia,GMB,0.0019859204545453553
2031,Gambia,GMB,0.0019540681818180825
2032,Gambia,GMB,0.0019222159090908101
2033,Gambia,GMB,0.001890363636363537
2034,Gambia,GMB,0.0018585113636362645
2035,Gambia,GMB,0.0018266590909089921
2036,Gambia,GMB,0.0017948068181817191
2037,Gambia,GMB,0.0017629545454544465
2038,Gambia,GMB,0.0017311022727271735
2039,Gambia,GMB,0.0016992499999999011
2040,Gambia,GMB,0.0016673977272726286
2041,Gambia,GMB,0.0016355454545453555
2042,Gambia,GMB,0.0016036931818180832
2043,Gambia,GMB,0.0015718409090908106
2044,Gambia,GMB,0.0015399886363635378
2045,Gambia,GMB,0.001508136363636265
2046,Gambia,GMB,0.0014762840909089926
2047,Gambia,GMB,0.0014444318181817198
2048,Gambia,GMB,0.001412579545454447
2049,Gambia,GMB,0.0013807272727271744
2050,Gambia,GMB,0.0013488749999999018
2021,Georgia,GEO,0.0
2022,Georgia,GEO,0.0
2023,Georgia,GEO,0.0
2024,Georgia,GEO,0.0
2025,Georgia,GEO,0.0
2026,Georgia,GEO,0.0
2027,Georgia,GEO,0.0
2028,Georgia,GEO,0.0
2029,Georgia,GEO,0.0
2030,Georgia,GEO,0.0
2031,Georgia,GEO,0.0
2032,Georgia,GEO,0.0
2033,Georgia,GEO,0.0
2034,Georgia,GEO,0.0
2035,Georgia,GEO,0.0
2036,Georgia,GEO,0.0
2037,Georgia,GEO,0.0
2038,Georgia,GEO,0.0
2039,Georgia,GEO,0.0
2040,Georgia,GEO,0.0
2041,Georgia,GEO,0.0
2042,Georgia,GEO,0.0
2043,Georgia,GEO,0.0
2044,Georgia,GEO,0.0
2045,Georgia,GEO,0.0
2046,Georgia,GEO,0.0
2047,Georgia,GEO,0.0
2048,Georgia,GEO,0.0
2049,Georgia,GEO,0.0
2050,Georgia,GEO,0.0
2021,Ghana,GHA,0.00019402902293256215
2022,Ghana,GHA,0.00024253627866570275
2023,Ghana,GHA,0.00029104353439884326
2024,Ghana,GHA,0.0003395507901319838
2025,Ghana,GHA,0.0003880580458651244
2026,Ghana,GHA,0.0004365653015982649
2027,Ghana,GHA,0.0004850725573314055
2028,Ghana,GHA,0.000533579813064546
2029,Ghana,GHA,0.0005820870687976865
2030,Ghana,GHA,0.0006305943245308272
2031,Ghana,GHA,0.0006791015802639676
2032,Ghana,GHA,0.0007276088359971082
2033,Ghana,GHA,0.0007761160917302487
2034,Ghana,GHA,0.0008246233474633892
2035,Ghana,GHA,0.0008731306031965298
2036,Ghana,GHA,0.0009216378589296703
2037,Ghana,GHA,0.0009701451146628108
2038,Ghana,GHA,0.0010186523703959514
2039,Ghana,GHA,0.001067159626129092
2040,Ghana,GHA,0.0011156668818622325
2041,Ghana,GHA,0.001164174137595373
2042,Ghana,GHA,0.0012126813933285134
2043,Ghana,GHA,0.001261188649061654
2044,Ghana,GHA,0.0013096959047947947
2045,Ghana,GHA,0.0013582031605279352
2046,Ghana,GHA,0.0014067104162610758
2047,Ghana,GHA,0.0014552176719942163
2048,Ghana,GHA,0.0015037249277273569
2049,Ghana,GHA,0.0015522321834604974
2050,Ghana,GHA,0.0016007394391936382
2021,Grenada,GRD,1.2032672837911848e-18
2022,Grenada,GRD,1.5040841047389813e-18
2023,Grenada,GRD,1.8049009256867773e-18
2024,Grenada,GRD,2.105717746634574e-18
2025,Grenada,GRD,2.4065345675823697e-18
2026,Grenada,GRD,2.7073513885301663e-18
2027,Grenada,GRD,3.0081682094779625e-18
2028,Grenada,GRD,3.3089850304257587e-18
2029,Grenada,GRD,3.6098018513735545e-18
2030,Grenada,GRD,3.9106186723213515e-18
2031,Grenada,GRD,4.211435493269148e-18
2032,Grenada,GRD,4.512252314216943e-18
2033,Grenada,GRD,4.8130691351647394e-18
2034,Grenada,GRD,5.1138859561125356e-18
2035,Grenada,GRD,5.4147027770603326e-18
2036,Grenada,GRD,5.715519598008129e-18
2037,Grenada,GRD,6.016336418955925e-18
2038,Grenada,GRD,6.317153239903721e-18
2039,Grenada,GRD,6.617970060851516e-18
2040,Grenada,GRD,6.918786881799314e-18
2041,Grenada,GRD,7.219603702747109e-18
2042,Grenada,GRD,7.520420523694906e-18
2043,Grenada,GRD,7.821237344642702e-18
2044,Grenada,GRD,8.122054165590497e-18
2045,Grenada,GRD,8.422870986538294e-18
2046,Grenada,GRD,8.723687807486091e-18
2047,Grenada,GRD,9.024504628433886e-18
2048,Grenada,GRD,9.325321449381683e-18
2049,Grenada,GRD,9.626138270329479e-18
2050,Grenada,GRD,9.926955091277276e-18
2021,Guadeloupe,GLP,0.0
2022,Guadeloupe,GLP,0.0
2023,Guadeloupe,GLP,0.0
2024,Guadeloupe,GLP,0.0
2025,Guadeloupe,GLP,0.0
2026,Guadeloupe,GLP,0.0
2027,Guadeloupe,GLP,0.0
2028,Guadeloupe,GLP,0.0
2029,Guadeloupe,GLP,0.0
2030,Guadeloupe,GLP,0.0
2031,Guadeloupe,GLP,0.0
2032,Guadeloupe,GLP,0.0
2033,Guadeloupe,GLP,0.0
2034,Guadeloupe,GLP,0.0
2035,Guadeloupe,GLP,0.0
2036,Guadeloupe,GLP,0.0
2037,Guadeloupe,GLP,0.0
2038,Guadeloupe,GLP,0.0
2039,Guadeloupe,GLP,0.0
2040,Guadeloupe,GLP,0.0
2041,Guadeloupe,GLP,0.0
2042,Guadeloupe,GLP,0.0
2043,Guadeloupe,GLP,0.0
2044,Guadeloupe,GLP,0.0
2045,Guadeloupe,GLP,0.0
2046,Guadeloupe,GLP,0.0
2047,Guadeloupe,GLP,0.0
2048,Guadeloupe,GLP,0.0
2049,Guadeloupe,GLP,0.0
2050,Guadeloupe,GLP,0.0
2021,Guam,GUM,0.0
2022,Guam,GUM,0.0
2023,Guam,GUM,0.0
2024,Guam,GUM,0.0
2025,Guam,GUM,0.0
2026,Guam,GUM,0.0
2027,Guam,GUM,0.0
2028,Guam,GUM,0.0
2029,Guam,GUM,0.0
2030,Guam,GUM,0.0
2031,Guam,GUM,0.0
2032,Guam,GUM,0.0
2033,Guam,GUM,0.0
2034,Guam,GUM,0.0
2035,Guam,GUM,0.0
2036,Guam,GUM,0.0
2037,Guam,GUM,0.0
2038,Guam,GUM,0.0
2039,Guam,GUM,0.0
2040,Guam,GUM,0.0
2041,Guam,GUM,0.0
2042,Guam,GUM,0.0
2043,Guam,GUM,0.0
2044,Guam,GUM,0.0
2045,Guam,GUM,0.0
2046,Guam,GUM,0.0
2047,Guam,GUM,0.0
2048,Guam,GUM,0.0
2049,Guam,GUM,0.0
2050,Guam,GUM,0.0
2021,Guatemala,GTM,0.002494242424242324
2022,Guatemala,GTM,0.0024928030303029303
2023,Guatemala,GTM,0.0024913636363635373
2024,Guatemala,GTM,0.002489924242424143
2025,Guatemala,GTM,0.0024884848484847486
2026,Guatemala,GTM,0.002487045454545355
2027,Guatemala,GTM,0.002485606060605961
2028,Guatemala,GTM,0.0024841666666665678
2029,Guatemala,GTM,0.002482727272727173
2030,Guatemala,GTM,0.0024812878787877795
2031,Guatemala,GTM,0.0024798484848483856
2032,Guatemala,GTM,0.002478409090908992
2033,Guatemala,GTM,0.0024769696969695982
2034,Guatemala,GTM,0.0024755303030302048
2035,Guatemala,GTM,0.0024740909090908104
2036,Guatemala,GTM,0.0024726515151514165
2037,Guatemala,GTM,0.0024712121212120226
2038,Guatemala,GTM,0.0024697727272726287
2039,Guatemala,GTM,0.0024683333333332352
2040,Guatemala,GTM,0.002466893939393841
2041,Guatemala,GTM,0.002465454545454447
2042,Guatemala,GTM,0.002464015151515053
2043,Guatemala,GTM,0.002462575757575659
2044,Guatemala,GTM,0.002461136363636265
2045,Guatemala,GTM,0.0024596969696968718
2046,Guatemala,GTM,0.0024582575757574783
2047,Guatemala,GTM,0.002456818181818084
2048,Guatemala,GTM,0.00245537878787869
2049,Guatemala,GTM,0.002453939393939296
2050,Guatemala,GTM,0.0024524999999999022
2021,Guinea,GIN,0.0023819559808611486
2022,Guinea,GIN,0.002377444976076461
2023,Guinea,GIN,0.002372933971291773
2024,Guinea,GIN,0.002368422966507085
2025,Guinea,GIN,0.002363911961722397
2026,Guinea,GIN,0.002359400956937709
2027,Guinea,GIN,0.0023548899521530216
2028,Guinea,GIN,0.0023503789473683337
2029,Guinea,GIN,0.0023458679425836463
2030,Guinea,GIN,0.002341356937798958
2031,Guinea,GIN,0.0023368459330142697
2032,Guinea,GIN,0.0023323349282295823
2033,Guinea,GIN,0.002327823923444895
2034,Guinea,GIN,0.002323312918660207
2035,Guinea,GIN,0.002318801913875519
2036,Guinea,GIN,0.002314290909090832
2037,Guinea,GIN,0.0023097799043061435
2038,Guinea,GIN,0.0023052688995214557
2039,Guinea,GIN,0.002300757894736768
2040,Guinea,GIN,0.00229624688995208
2041,Guinea,GIN,0.002291735885167392
2042,Guinea,GIN,0.0022872248803827047
2043,Guinea,GIN,0.0022827138755980164
2044,Guinea,GIN,0.002278202870813329
2045,Guinea,GIN,0.002273691866028641
2046,Guinea,GIN,0.0022691808612439533
2047,Guinea,GIN,0.002264669856459265
2048,Guinea,GIN,0.0022601588516745767
2049,Guinea,GIN,0.002255647846889889
2050,Guinea,GIN,0.002251136842105201
2021,Guinea-Bissau,GNB,0.000977878787878684
2022,Guinea-Bissau,GNB,0.0009723484848483802
2023,Guinea-Bissau,GNB,0.0009668181818180764
2024,Guinea-Bissau,GNB,0.0009612878787877725
2025,Guinea-Bissau,GNB,0.0009557575757574684
2026,Guinea-Bissau,GNB,0.0009502272727271644
2027,Guinea-Bissau,GNB,0.0009446969696968603
2028,Guinea-Bissau,GNB,0.0009391666666665564
2029,Guinea-Bissau,GNB,0.0009336363636362524
2030,Guinea-Bissau,GNB,0.0009281060606059485
2031,Guinea-Bissau,GNB,0.0009225757575756444
2032,Guinea-Bissau,GNB,0.0009170454545453406
2033,Guinea-Bissau,GNB,0.0009115151515150367
2034,Guinea-Bissau,GNB,0.0009059848484847326
2035,Guinea-Bissau,GNB,0.0009004545454544287
2036,Guinea-Bissau,GNB,0.0008949242424241248
2037,Guinea-Bissau,GNB,0.0008893939393938207
2038,Guinea-Bissau,GNB,0.0008838636363635168
2039,Guinea-Bissau,GNB,0.0008783333333332128
2040,Guinea-Bissau,GNB,0.0008728030303029087
2041,Guinea-Bissau,GNB,0.0008672727272726049
2042,Guinea-Bissau,GNB,0.000861742424242301
2043,Guinea-Bissau,GNB,0.000856212121211997
2044,Guinea-Bissau,GNB,0.000850681818181693
2045,Guinea-Bissau,GNB,0.0008451515151513889
2046,Guinea-Bissau,GNB,0.0008396212121210849
2047,Guinea-Bissau,GNB,0.0008340909090907813
2048,Guinea-Bissau,GNB,0.0008285606060604772
2049,Guinea-Bissau,GNB,0.0008230303030301732
2050,Guinea-Bissau,GNB,0.0008174999999998692
2021,Guyana,GUY,0.0
2022,Guyana,GUY,0.0
2023,Guyana,GUY,0.0
2024,Guyana,GUY,0.0
2025,Guyana,GUY,0.0
2026,Guyana,GUY,0.0
2027,Guyana,GUY,0.0
2028,Guyana,GUY,0.0
2029,Guyana,GUY,0.0
2030,Guyana,GUY,0.0
2031,Guyana,GUY,0.0
2032,Guyana,GUY,0.0
2033,Guyana,GUY,0.0
2034,Guyana,GUY,0.0
2035,Guyana,GUY,0.0
2036,Guyana,GUY,0.0
2037,Guyana,GUY,0.0
2038,Guyana,GUY,0.0
2039,Guyana,GUY,0.0
2040,Guyana,GUY,0.0
2041,Guyana,GUY,0.0
2042,Guyana,GUY,0.0
2043,Guyana,GUY,0.0
2044,Guyana,GUY,0.0
2045,Guyana,GUY,0.0
2046,Guyana,GUY,0.0
2047,Guyana,GUY,0.0
2048,Guyana,GUY,0.0
2049,Guyana,GUY,0.0
2050,Guyana,GUY,0.0
2021,Haiti,HTI,0.0023893226381460644
2022,Haiti,HTI,0.002361653297682605
2023,Haiti,HTI,0.0023339839572191464
2024,Haiti,HTI,0.002306314616755688
2025,Haiti,HTI,0.0022786452762922284
2026,Haiti,HTI,0.0022509759358287696
2027,Haiti,HTI,0.0022233065953653104
2028,Haiti,HTI,0.002195637254901852
2029,Haiti,HTI,0.002167967914438393
2030,Haiti,HTI,0.0021402985739749337
2031,Haiti,HTI,0.002112629233511475
2032,Haiti,HTI,0.002084959893048016
2033,Haiti,HTI,0.002057290552584557
2034,Haiti,HTI,0.002029621212121098
2035,Haiti,HTI,0.0020019518716576394
2036,Haiti,HTI,0.00197428253119418
2037,Haiti,HTI,0.0019466131907307212
2038,Haiti,HTI,0.0019189438502672624
2039,Haiti,HTI,0.0018912745098038034
2040,Haiti,HTI,0.0018636051693403449
2041,Haiti,HTI,0.0018359358288768854
2042,Haiti,HTI,0.0018082664884134267
2043,Haiti,HTI,0.001780597147949968
2044,Haiti,HTI,0.001752927807486509
2045,Haiti,HTI,0.00172525846702305
2046,Haiti,HTI,0.0016975891265595911
2047,Haiti,HTI,0.0016699197860961322
2048,Haiti,HTI,0.0016422504456326732
2049,Haiti,HTI,0.0016145811051692144
2050,Haiti,HTI,0.0015869117647057554
2021,Honduras,HND,0.002494242424242324
2022,Honduras,HND,0.0024928030303029303
2023,Honduras,HND,0.0024913636363635364
2024,Honduras,HND,0.0024899242424241425
2025,Honduras,HND,0.0024884848484847486
2026,Honduras,HND,0.002487045454545355
2027,Honduras,HND,0.002485606060605961
2028,Honduras,HND,0.0024841666666665678
2029,Honduras,HND,0.002482727272727173
2030,Honduras,HND,0.0024812878787877795
2031,Honduras,HND,0.0024798484848483856
2032,Honduras,HND,0.002478409090908992
2033,Honduras,HND,0.0024769696969695982
2034,Honduras,HND,0.002475530303030204
2035,Honduras,HND,0.00247409090909081
2036,Honduras,HND,0.002472651515151416
2037,Honduras,HND,0.0024712121212120217
2038,Honduras,HND,0.0024697727272726287
2039,Honduras,HND,0.0024683333333332344
2040,Honduras,HND,0.0024668939393938404
2041,Honduras,HND,0.0024654545454544465
2042,Honduras,HND,0.002464015151515053
2043,Honduras,HND,0.002462575757575659
2044,Honduras,HND,0.002461136363636265
2045,Honduras,HND,0.0024596969696968713
2046,Honduras,HND,0.002458257575757477
2047,Honduras,HND,0.0024568181818180835
2048,Honduras,HND,0.0024553787878786896
2049,Honduras,HND,0.002453939393939296
2050,Honduras,HND,0.002452499999999902
2021,Iceland,ISL,0.0
2022,Iceland,ISL,0.0
2023,Iceland,ISL,0.0
2024,Iceland,ISL,0.0
2025,Iceland,ISL,0.0
2026,Iceland,ISL,0.0
2027,Iceland,ISL,0.0
2028,Iceland,ISL,0.0
2029,Iceland,ISL,0.0
2030,Iceland,ISL,0.0
2031,Iceland,ISL,0.0
2032,Iceland,ISL,0.0
2033,Iceland,ISL,0.0
2034,Iceland,ISL,0.0
2035,Iceland,ISL,0.0
2036,Iceland,ISL,0.0
2037,Iceland,ISL,0.0
2038,Iceland,ISL,0.0
2039,Iceland,ISL,0.0
2040,Iceland,ISL,0.0
2041,Iceland,ISL,0.0
2042,Iceland,ISL,0.0
2043,Iceland,ISL,0.0
2044,Iceland,ISL,0.0
2045,Iceland,ISL,0.0
2046,Iceland,ISL,0.0
2047,Iceland,ISL,0.0
2048,Iceland,ISL,0.0
2049,Iceland,ISL,0.0
2050,Iceland,ISL,0.0
2021,India,IND,0.00013212121212119893
2022,India,IND,0.00016515151515149863
2023,India,IND,0.0001981818181817984
2024,India,IND,0.0002312121212120981
2025,India,IND,0.0002642424242423979
2026,India,IND,0.0002972727272726976
2027,India,IND,0.0003303030303029973
2028,India,IND,0.00036333333333329713
2029,India,IND,0.0003963636363635968
2030,India,IND,0.00042939393939389647
2031,India,IND,0.0004624242424241963
2032,India,IND,0.000495454545454496
2033,India,IND,0.0005284848484847957
2034,India,IND,0.0005615151515150956
2035,India,IND,0.0005945454545453952
2036,India,IND,0.0006275757575756949
2037,India,IND,0.0006606060606059946
2038,India,IND,0.0006936363636362943
2039,India,IND,0.0007266666666665943
2040,India,IND,0.0007596969696968939
2041,India,IND,0.0007927272727271936
2042,India,IND,0.0008257575757574932
2043,India,IND,0.0008587878787877929
2044,India,IND,0.0008918181818180928
2045,India,IND,0.0009248484848483926
2046,India,IND,0.0009578787878786924
2047,India,IND,0.000990909090908992
2048,India,IND,0.0010239393939392915
2049,India,IND,0.0010569696969695917
2050,India,IND,0.0010899999999998912
2021,Indonesia,IDN,0.009754940086026068
2022,Indonesia,IDN,0.009811641225593684
2023,Indonesia,IDN,0.0098683423651613
2024,Indonesia,IDN,0.009925043504728918
2025,Indonesia,IDN,0.009981744644296535
2026,Indonesia,IDN,0.010038445783864152
2027,Indonesia,IDN,0.01009514692343177
2028,Indonesia,IDN,0.010151848062999385
2029,Indonesia,IDN,0.010208549202567002
2030,Indonesia,IDN,0.010265250342134621
2031,Indonesia,IDN,0.010321951481702236
2032,Indonesia,IDN,0.010378652621269855
2033,Indonesia,IDN,0.01043535376083747
2034,Indonesia,IDN,0.010492054900405086
2035,Indonesia,IDN,0.010548756039972705
2036,Indonesia,IDN,0.01060545717954032
2037,Indonesia,IDN,0.010662158319107938
2038,Indonesia,IDN,0.010718859458675557
2039,Indonesia,IDN,0.010775560598243172
2040,Indonesia,IDN,0.010832261737810787
2041,Indonesia,IDN,0.010888962877378405
2042,Indonesia,IDN,0.010945664016946022
2043,Indonesia,IDN,0.01100236515651364
2044,Indonesia,IDN,0.011059066296081256
2045,Indonesia,IDN,0.011115767435648872
2046,Indonesia,IDN,0.01117246857521649
2047,Indonesia,IDN,0.011229169714784106
2048,Indonesia,IDN,0.011285870854351723
2049,Indonesia,IDN,0.01134257199391934
2050,Indonesia,IDN,0.011399273133486956
2021,Iran (Islamic Republic of),IRN,0.0
2022,Iran (Islamic Republic of),IRN,0.0
2023,Iran (Islamic Republic of),IRN,0.0
2024,Iran (Islamic Republic of),IRN,0.0
2025,Iran (Islamic Republic of),IRN,0.0
2026,Iran (Islamic Republic of),IRN,0.0
2027,Iran (Islamic Republic of),IRN,0.0
2028,Iran (Islamic Republic of),IRN,0.0
2029,Iran (Islamic Republic of),IRN,0.0
2030,Iran (Islamic Republic of),IRN,0.0
2031,Iran (Islamic Republic of),IRN,0.0
2032,Iran (Islamic Republic of),IRN,0.0
2033,Iran (Islamic Republic of),IRN,0.0
2034,Iran (Islamic Republic of),IRN,0.0
2035,Iran (Islamic Republic of),IRN,0.0
2036,Iran (Islamic Republic of),IRN,0.0
2037,Iran (Islamic Republic of),IRN,0.0
2038,Iran (Islamic Republic of),IRN,0.0
2039,Iran (Islamic Republic of),IRN,0.0
2040,Iran (Islamic Republic of),IRN,0.0
2041,Iran (Islamic Republic of),IRN,0.0
2042,Iran (Islamic Republic of),IRN,0.0
2043,Iran (Islamic Republic of),IRN,0.0
2044,Iran (Islamic Republic of),IRN,0.0
2045,Iran (Islamic Republic of),IRN,0.0
2046,Iran (Islamic Republic of),IRN,0.0
2047,Iran (Islamic Republic of),IRN,0.0
2048,Iran (Islamic Republic of),IRN,0.0
2049,Iran (Islamic Republic of),IRN,0.0
2050,Iran (Islamic Republic of),IRN,0.0
2021,Iraq,IRQ,0.0
2022,Iraq,IRQ,0.0
2023,Iraq,IRQ,0.0
2024,Iraq,IRQ,0.0
2025,Iraq,IRQ,0.0
2026,Iraq,IRQ,0.0
2027,Iraq,IRQ,0.0
2028,Iraq,IRQ,0.0
2029,Iraq,IRQ,0.0
2030,Iraq,IRQ,0.0
2031,Iraq,IRQ,0.0
2032,Iraq,IRQ,0.0
2033,Iraq,IRQ,0.0
