iso_code3,Nation,Year,yf_agrc_tubers_tonne_ha
LBR,Liberia,2028,93776.0
LBR,Liberia,2029,93776.0
LBR,Liberia,2030,93776.0
LBR,Liberia,2031,93776.0
LBR,Liberia,2032,93776.0
LBR,Liberia,2033,93776.0
LBR,Liberia,2034,93776.0
LBR,Liberia,2035,93776.0
LBR,Liberia,2036,93776.0
LBR,Liberia,2037,93776.0
LBR,Liberia,2038,93776.0
LBR,Liberia,2039,93776.0
LBR,Liberia,2040,93776.0
LBR,Liberia,2041,93776.0
LBR,Liberia,2042,93776.0
LBR,Liberia,2043,93776.0
LBR,Liberia,2044,93776.0
LBR,Liberia,2045,93776.0
LBR,Liberia,2046,93776.0
LBR,Liberia,2047,93776.0
LBR,Liberia,2048,93776.0
LBR,Liberia,2049,93776.0
LBR,Liberia,2050,93776.0
LBY,Libya,2020,198740.0
LBY,Libya,2021,198740.0
LBY,Libya,2022,198740.0
LBY,Libya,2023,198740.0
LBY,Libya,2024,198740.0
LBY,Libya,2025,198740.0
LBY,Libya,2026,198740.0
LBY,Libya,2027,198740.0
LBY,Libya,2028,198740.0
LBY,Libya,2029,198740.0
LBY,Libya,2030,198740.0
LBY,Libya,2031,198740.0
LBY,Libya,2032,198740.0
LBY,Libya,2033,198740.0
LBY,Libya,2034,198740.0
LBY,Libya,2035,198740.0
LBY,Libya,2036,198740.0
LBY,Libya,2037,198740.0
LBY,Libya,2038,198740.0
LBY,Libya,2039,198740.0
LBY,Libya,2040,198740.0
LBY,Libya,2041,198740.0
LBY,Libya,2042,198740.0
LBY,Libya,2043,198740.0
LBY,Libya,2044,198740.0
LBY,Libya,2045,198740.0
LBY,Libya,2046,198740.0
LBY,Libya,2047,198740.0
LBY,Libya,2048,198740.0
LBY,Libya,2049,198740.0
LBY,Libya,2050,198740.0
LCA,Saint Lucia,2020,138574.83333333334
LCA,Saint Lucia,2021,138574.83333333334
LCA,Saint Lucia,2022,138574.83333333334
LCA,Saint Lucia,2023,138574.83333333334
LCA,Saint Lucia,2024,138574.83333333334
LCA,Saint Lucia,2025,138574.83333333334
LCA,Saint Lucia,2026,138574.83333333334
LCA,Saint Lucia,2027,138574.83333333334
LCA,Saint Lucia,2028,138574.83333333334
LCA,Saint Lucia,2029,138574.83333333334
LCA,Saint Lucia,2030,138574.83333333334
LCA,Saint Lucia,2031,138574.83333333334
LCA,Saint Lucia,2032,138574.83333333334
LCA,Saint Lucia,2033,138574.83333333334
LCA,Saint Lucia,2034,138574.83333333334
LCA,Saint Lucia,2035,138574.83333333334
LCA,Saint Lucia,2036,138574.83333333334
LCA,Saint Lucia,2037,138574.83333333334
LCA,Saint Lucia,2038,138574.83333333334
LCA,Saint Lucia,2039,138574.83333333334
LCA,Saint Lucia,2040,138574.83333333334
LCA,Saint Lucia,2041,138574.83333333334
LCA,Saint Lucia,2042,138574.83333333334
LCA,Saint Lucia,2043,138574.83333333334
LCA,Saint Lucia,2044,138574.83333333334
LCA,Saint Lucia,2045,138574.83333333334
LCA,Saint Lucia,2046,138574.83333333334
LCA,Saint Lucia,2047,138574.83333333334
LCA,Saint Lucia,2048,138574.83333333334
LCA,Saint Lucia,2049,138574.83333333334
LCA,Saint Lucia,2050,138574.83333333334
LKA,Sri Lanka,2020,144335.33333333334
LKA,Sri Lanka,2021,144335.33333333334
LKA,Sri Lanka,2022,144335.33333333334
LKA,Sri Lanka,2023,144335.33333333334
LKA,Sri Lanka,2024,144335.33333333334
LKA,Sri Lanka,2025,144335.33333333334
LKA,Sri Lanka,2026,144335.33333333334
LKA,Sri Lanka,2027,144335.33333333334
LKA,Sri Lanka,2028,144335.33333333334
LKA,Sri Lanka,2029,144335.33333333334
LKA,Sri Lanka,2030,144335.33333333334
LKA,Sri Lanka,2031,144335.33333333334
LKA,Sri Lanka,2032,144335.33333333334
LKA,Sri Lanka,2033,144335.33333333334
LKA,Sri Lanka,2034,144335.33333333334
LKA,Sri Lanka,2035,144335.33333333334
LKA,Sri Lanka,2036,144335.33333333334
LKA,Sri Lanka,2037,144335.33333333334
LKA,Sri Lanka,2038,144335.33333333334
LKA,Sri Lanka,2039,144335.33333333334
LKA,Sri Lanka,2040,144335.33333333334
LKA,Sri Lanka,2041,144335.33333333334
LKA,Sri Lanka,2042,144335.33333333334
LKA,Sri Lanka,2043,144335.33333333334
LKA,Sri Lanka,2044,144335.33333333334
LKA,Sri Lanka,2045,144335.33333333334
LKA,Sri Lanka,2046,144335.33333333334
LKA,Sri Lanka,2047,144335.33333333334
LKA,Sri Lanka,2048,144335.33333333334
LKA,Sri Lanka,2049,144335.33333333334
LKA,Sri Lanka,2050,144335.33333333334
LSO,Lesotho,2020,174444.0
LSO,Lesotho,2021,174444.0
LSO,Lesotho,2022,174444.0
LSO,Lesotho,2023,174444.0
LSO,Lesotho,2024,174444.0
LSO,Lesotho,2025,174444.0
LSO,Lesotho,2026,174444.0
LSO,Lesotho,2027,174444.0
LSO,Lesotho,2028,174444.0
LSO,Lesotho,2029,174444.0
LSO,Lesotho,2030,174444.0
LSO,Lesotho,2031,174444.0
LSO,Lesotho,2032,174444.0
LSO,Lesotho,2033,174444.0
LSO,Lesotho,2034,174444.0
LSO,Lesotho,2035,174444.0
LSO,Lesotho,2036,174444.0
LSO,Lesotho,2037,174444.0
LSO,Lesotho,2038,174444.0
LSO,Lesotho,2039,174444.0
LSO,Lesotho,2040,174444.0
LSO,Lesotho,2041,174444.0
LSO,Lesotho,2042,174444.0
LSO,Lesotho,2043,174444.0
LSO,Lesotho,2044,174444.0
LSO,Lesotho,2045,174444.0
LSO,Lesotho,2046,174444.0
LSO,Lesotho,2047,174444.0
LSO,Lesotho,2048,174444.0
LSO,Lesotho,2049,174444.0
LSO,Lesotho,2050,174444.0
LTU,Lithuania,2020,445177.5
LTU,Lithuania,2021,445177.5
LTU,Lithuania,2022,445177.5
LTU,Lithuania,2023,445177.5
LTU,Lithuania,2024,445177.5
LTU,Lithuania,2025,445177.5
LTU,Lithuania,2026,445177.5
LTU,Lithuania,2027,445177.5
LTU,Lithuania,2028,445177.5
LTU,Lithuania,2029,445177.5
LTU,Lithuania,2030,445177.5
LTU,Lithuania,2031,445177.5
LTU,Lithuania,2032,445177.5
LTU,Lithuania,2033,445177.5
LTU,Lithuania,2034,445177.5
LTU,Lithuania,2035,445177.5
LTU,Lithuania,2036,445177.5
LTU,Lithuania,2037,445177.5
LTU,Lithuania,2038,445177.5
LTU,Lithuania,2039,445177.5
LTU,Lithuania,2040,445177.5
LTU,Lithuania,2041,445177.5
LTU,Lithuania,2042,445177.5
LTU,Lithuania,2043,445177.5
LTU,Lithuania,2044,445177.5
LTU,Lithuania,2045,445177.5
LTU,Lithuania,2046,445177.5
LTU,Lithuania,2047,445177.5
LTU,Lithuania,2048,445177.5
LTU,Lithuania,2049,445177.5
LTU,Lithuania,2050,445177.5
LUX,Luxembourg,2020,255500.0
LUX,Luxembourg,2021,255500.0
LUX,Luxembourg,2022,255500.0
LUX,Luxembourg,2023,255500.0
LUX,Luxembourg,2024,255500.0
LUX,Luxembourg,2025,255500.0
LUX,Luxembourg,2026,255500.0
LUX,Luxembourg,2027,255500.0
LUX,Luxembourg,2028,255500.0
LUX,Luxembourg,2029,255500.0
LUX,Luxembourg,2030,255500.0
LUX,Luxembourg,2031,255500.0
LUX,Luxembourg,2032,255500.0
LUX,Luxembourg,2033,255500.0
LUX,Luxembourg,2034,255500.0
LUX,Luxembourg,2035,255500.0
LUX,Luxembourg,2036,255500.0
LUX,Luxembourg,2037,255500.0
LUX,Luxembourg,2038,255500.0
LUX,Luxembourg,2039,255500.0
LUX,Luxembourg,2040,255500.0
LUX,Luxembourg,2041,255500.0
LUX,Luxembourg,2042,255500.0
LUX,Luxembourg,2043,255500.0
LUX,Luxembourg,2044,255500.0
LUX,Luxembourg,2045,255500.0
LUX,Luxembourg,2046,255500.0
LUX,Luxembourg,2047,255500.0
LUX,Luxembourg,2048,255500.0
LUX,Luxembourg,2049,255500.0
LUX,Luxembourg,2050,255500.0
LVA,Latvia,2020,223700.0
LVA,Latvia,2021,223700.0
LVA,Latvia,2022,223700.0
LVA,Latvia,2023,223700.0
LVA,Latvia,2024,223700.0
LVA,Latvia,2025,223700.0
LVA,Latvia,2026,223700.0
LVA,Latvia,2027,223700.0
LVA,Latvia,2028,223700.0
LVA,Latvia,2029,223700.0
LVA,Latvia,2030,223700.0
LVA,Latvia,2031,223700.0
LVA,Latvia,2032,223700.0
LVA,Latvia,2033,223700.0
LVA,Latvia,2034,223700.0
LVA,Latvia,2035,223700.0
LVA,Latvia,2036,223700.0
LVA,Latvia,2037,223700.0
LVA,Latvia,2038,223700.0
LVA,Latvia,2039,223700.0
LVA,Latvia,2040,223700.0
LVA,Latvia,2041,223700.0
LVA,Latvia,2042,223700.0
LVA,Latvia,2043,223700.0
LVA,Latvia,2044,223700.0
LVA,Latvia,2045,223700.0
LVA,Latvia,2046,223700.0
LVA,Latvia,2047,223700.0
LVA,Latvia,2048,223700.0
LVA,Latvia,2049,223700.0
LVA,Latvia,2050,223700.0
MAC,"China, Macao SAR",2020,0.0
MAC,"China, Macao SAR",2021,0.0
MAC,"China, Macao SAR",2022,0.0
MAC,"China, Macao SAR",2023,0.0
MAC,"China, Macao SAR",2024,0.0
MAC,"China, Macao SAR",2025,0.0
MAC,"China, Macao SAR",2026,0.0
MAC,"China, Macao SAR",2027,0.0
MAC,"China, Macao SAR",2028,0.0
MAC,"China, Macao SAR",2029,0.0
MAC,"China, Macao SAR",2030,0.0
MAC,"China, Macao SAR",2031,0.0
MAC,"China, Macao SAR",2032,0.0
MAC,"China, Macao SAR",2033,0.0
MAC,"China, Macao SAR",2034,0.0
MAC,"China, Macao SAR",2035,0.0
MAC,"China, Macao SAR",2036,0.0
MAC,"China, Macao SAR",2037,0.0
MAC,"China, Macao SAR",2038,0.0
MAC,"China, Macao SAR",2039,0.0
MAC,"China, Macao SAR",2040,0.0
MAC,"China, Macao SAR",2041,0.0
MAC,"China, Macao SAR",2042,0.0
MAC,"China, Macao SAR",2043,0.0
MAC,"China, Macao SAR",2044,0.0
MAC,"China, Macao SAR",2045,0.0
MAC,"China, Macao SAR",2046,0.0
MAC,"China, Macao SAR",2047,0.0
MAC,"China, Macao SAR",2048,0.0
MAC,"China, Macao SAR",2049,0.0
MAC,"China, Macao SAR",2050,0.0
MAR,Morocco,2020,307225.75
MAR,Morocco,2021,307225.75
MAR,Morocco,2022,307225.75
MAR,Morocco,2023,307225.75
MAR,Morocco,2024,307225.75
MAR,Morocco,2025,307225.75
MAR,Morocco,2026,307225.75
MAR,Morocco,2027,307225.75
MAR,Morocco,2028,307225.75
MAR,Morocco,2029,307225.75
MAR,Morocco,2030,307225.75
MAR,Morocco,2031,307225.75
MAR,Morocco,2032,307225.75
MAR,Morocco,2033,307225.75
MAR,Morocco,2034,307225.75
MAR,Morocco,2035,307225.75
MAR,Morocco,2036,307225.75
MAR,Morocco,2037,307225.75
MAR,Morocco,2038,307225.75
MAR,Morocco,2039,307225.75
MAR,Morocco,2040,307225.75
MAR,Morocco,2041,307225.75
MAR,Morocco,2042,307225.75
MAR,Morocco,2043,307225.75
MAR,Morocco,2044,307225.75
MAR,Morocco,2045,307225.75
MAR,Morocco,2046,307225.75
MAR,Morocco,2047,307225.75
MAR,Morocco,2048,307225.75
MAR,Morocco,2049,307225.75
MAR,Morocco,2050,307225.75
MDA,Republic of Moldova,2020,248999.5
MDA,Republic of Moldova,2021,248999.5
MDA,Republic of Moldova,2022,248999.5
MDA,Republic of Moldova,2023,248999.5
MDA,Republic of Moldova,2024,248999.5
MDA,Republic of Moldova,2025,248999.5
MDA,Republic of Moldova,2026,248999.5
MDA,Republic of Moldova,2027,248999.5
MDA,Republic of Moldova,2028,248999.5
MDA,Republic of Moldova,2029,248999.5
MDA,Republic of Moldova,2030,248999.5
MDA,Republic of Moldova,2031,248999.5
MDA,Republic of Moldova,2032,248999.5
MDA,Republic of Moldova,2033,248999.5
MDA,Republic of Moldova,2034,248999.5
MDA,Republic of Moldova,2035,248999.5
MDA,Republic of Moldova,2036,248999.5
MDA,Republic of Moldova,2037,248999.5
MDA,Republic of Moldova,2038,248999.5
MDA,Republic of Moldova,2039,248999.5
MDA,Republic of Moldova,2040,248999.5
MDA,Republic of Moldova,2041,248999.5
MDA,Republic of Moldova,2042,248999.5
MDA,Republic of Moldova,2043,248999.5
MDA,Republic of Moldova,2044,248999.5
MDA,Republic of Moldova,2045,248999.5
MDA,Republic of Moldova,2046,248999.5
MDA,Republic of Moldova,2047,248999.5
MDA,Republic of Moldova,2048,248999.5
MDA,Republic of Moldova,2049,248999.5
MDA,Republic of Moldova,2050,248999.5
MDG,Madagascar,2020,70584.75
MDG,Madagascar,2021,70584.75
MDG,Madagascar,2022,70584.75
MDG,Madagascar,2023,70584.75
MDG,Madagascar,2024,70584.75
MDG,Madagascar,2025,70584.75
MDG,Madagascar,2026,70584.75
MDG,Madagascar,2027,70584.75
MDG,Madagascar,2028,70584.75
MDG,Madagascar,2029,70584.75
MDG,Madagascar,2030,70584.75
MDG,Madagascar,2031,70584.75
MDG,Madagascar,2032,70584.75
MDG,Madagascar,2033,70584.75
MDG,Madagascar,2034,70584.75
MDG,Madagascar,2035,70584.75
MDG,Madagascar,2036,70584.75
MDG,Madagascar,2037,70584.75
MDG,Madagascar,2038,70584.75
MDG,Madagascar,2039,70584.75
MDG,Madagascar,2040,70584.75
MDG,Madagascar,2041,70584.75
MDG,Madagascar,2042,70584.75
MDG,Madagascar,2043,70584.75
MDG,Madagascar,2044,70584.75
MDG,Madagascar,2045,70584.75
MDG,Madagascar,2046,70584.75
MDG,Madagascar,2047,70584.75
MDG,Madagascar,2048,70584.75
MDG,Madagascar,2049,70584.75
MDG,Madagascar,2050,70584.75
MDV,Maldives,2020,39182.0
MDV,Maldives,2021,39182.0
MDV,Maldives,2022,39182.0
MDV,Maldives,2023,39182.0
MDV,Maldives,2024,39182.0
MDV,Maldives,2025,39182.0
MDV,Maldives,2026,39182.0
MDV,Maldives,2027,39182.0
MDV,Maldives,2028,39182.0
MDV,Maldives,2029,39182.0
MDV,Maldives,2030,39182.0
MDV,Maldives,2031,39182.0
MDV,Maldives,2032,39182.0
MDV,Maldives,2033,39182.0
MDV,Maldives,2034,39182.0
MDV,Maldives,2035,39182.0
MDV,Maldives,2036,39182.0
MDV,Maldives,2037,39182.0
MDV,Maldives,2038,39182.0
MDV,Maldives,2039,39182.0
MDV,Maldives,2040,39182.0
MDV,Maldives,2041,39182.0
MDV,Maldives,2042,39182.0
MDV,Maldives,2043,39182.0
MDV,Maldives,2044,39182.0
MDV,Maldives,2045,39182.0
MDV,Maldives,2046,39182.0
MDV,Maldives,2047,39182.0
MDV,Maldives,2048,39182.0
MDV,Maldives,2049,39182.0
MDV,Maldives,2050,39182.0
MEX,Mexico,2020,296553.6666666667
MEX,Mexico,2021,296553.6666666667
MEX,Mexico,2022,296553.6666666667
MEX,Mexico,2023,296553.6666666667
MEX,Mexico,2024,296553.6666666667
MEX,Mexico,2025,296553.6666666667
MEX,Mexico,2026,296553.6666666667
MEX,Mexico,2027,296553.6666666667
MEX,Mexico,2028,296553.6666666667
MEX,Mexico,2029,296553.6666666667
MEX,Mexico,2030,296553.6666666667
MEX,Mexico,2031,296553.6666666667
MEX,Mexico,2032,296553.6666666667
MEX,Mexico,2033,296553.6666666667
MEX,Mexico,2034,296553.6666666667
MEX,Mexico,2035,296553.6666666667
MEX,Mexico,2036,296553.6666666667
MEX,Mexico,2037,296553.6666666667
MEX,Mexico,2038,296553.6666666667
MEX,Mexico,2039,296553.6666666667
MEX,Mexico,2040,296553.6666666667
MEX,Mexico,2041,296553.6666666667
MEX,Mexico,2042,296553.6666666667
MEX,Mexico,2043,296553.6666666667
MEX,Mexico,2044,296553.6666666667
MEX,Mexico,2045,296553.6666666667
MEX,Mexico,2046,296553.6666666667
MEX,Mexico,2047,296553.6666666667
MEX,Mexico,2048,296553.6666666667
MEX,Mexico,2049,296553.6666666667
MEX,Mexico,2050,296553.6666666667
MHL,Marshall Islands,2020,0.0
MHL,Marshall Islands,2021,0.0
MHL,Marshall Islands,2022,0.0
MHL,Marshall Islands,2023,0.0
MHL,Marshall Islands,2024,0.0
MHL,Marshall Islands,2025,0.0
MHL,Marshall Islands,2026,0.0
MHL,Marshall Islands,2027,0.0
MHL,Marshall Islands,2028,0.0
MHL,Marshall Islands,2029,0.0
MHL,Marshall Islands,2030,0.0
MHL,Marshall Islands,2031,0.0
MHL,Marshall Islands,2032,0.0
MHL,Marshall Islands,2033,0.0
MHL,Marshall Islands,2034,0.0
MHL,Marshall Islands,2035,0.0
MHL,Marshall Islands,2036,0.0
MHL,Marshall Islands,2037,0.0
MHL,Marshall Islands,2038,0.0
MHL,Marshall Islands,2039,0.0
MHL,Marshall Islands,2040,0.0
MHL,Marshall Islands,2041,0.0
MHL,Marshall Islands,2042,0.0
MHL,Marshall Islands,2043,0.0
MHL,Marshall Islands,2044,0.0
MHL,Marshall Islands,2045,0.0
MHL,Marshall Islands,2046,0.0
MHL,Marshall Islands,2047,0.0
MHL,Marshall Islands,2048,0.0
MHL,Marshall Islands,2049,0.0
MHL,Marshall Islands,2050,0.0
MKD,North Macedonia,2020,220671.5
MKD,North Macedonia,2021,220671.5
MKD,North Macedonia,2022,220671.5
MKD,North Macedonia,2023,220671.5
MKD,North Macedonia,2024,220671.5
MKD,North Macedonia,2025,220671.5
MKD,North Macedonia,2026,220671.5
MKD,North Macedonia,2027,220671.5
MKD,North Macedonia,2028,220671.5
MKD,North Macedonia,2029,220671.5
MKD,North Macedonia,2030,220671.5
MKD,North Macedonia,2031,220671.5
MKD,North Macedonia,2032,220671.5
MKD,North Macedonia,2033,220671.5
MKD,North Macedonia,2034,220671.5
MKD,North Macedonia,2035,220671.5
MKD,North Macedonia,2036,220671.5
MKD,North Macedonia,2037,220671.5
MKD,North Macedonia,2038,220671.5
MKD,North Macedonia,2039,220671.5
MKD,North Macedonia,2040,220671.5
MKD,North Macedonia,2041,220671.5
MKD,North Macedonia,2042,220671.5
MKD,North Macedonia,2043,220671.5
MKD,North Macedonia,2044,220671.5
MKD,North Macedonia,2045,220671.5
MKD,North Macedonia,2046,220671.5
MKD,North Macedonia,2047,220671.5
MKD,North Macedonia,2048,220671.5
MKD,North Macedonia,2049,220671.5
MKD,North Macedonia,2050,220671.5
MLI,Mali,2020,154621.6
MLI,Mali,2021,154621.6
MLI,Mali,2022,154621.6
MLI,Mali,2023,154621.6
MLI,Mali,2024,154621.6
MLI,Mali,2025,154621.6
MLI,Mali,2026,154621.6
MLI,Mali,2027,154621.6
MLI,Mali,2028,154621.6
MLI,Mali,2029,154621.6
MLI,Mali,2030,154621.6
MLI,Mali,2031,154621.6
MLI,Mali,2032,154621.6
MLI,Mali,2033,154621.6
MLI,Mali,2034,154621.6
MLI,Mali,2035,154621.6
MLI,Mali,2036,154621.6
MLI,Mali,2037,154621.6
MLI,Mali,2038,154621.6
MLI,Mali,2039,154621.6
MLI,Mali,2040,154621.6
MLI,Mali,2041,154621.6
MLI,Mali,2042,154621.6
MLI,Mali,2043,154621.6
MLI,Mali,2044,154621.6
MLI,Mali,2045,154621.6
MLI,Mali,2046,154621.6
MLI,Mali,2047,154621.6
MLI,Mali,2048,154621.6
MLI,Mali,2049,154621.6
MLI,Mali,2050,154621.6
MLT,Malta,2020,130290.0
MLT,Malta,2021,130290.0
MLT,Malta,2022,130290.0
MLT,Malta,2023,130290.0
MLT,Malta,2024,130290.0
MLT,Malta,2025,130290.0
MLT,Malta,2026,130290.0
MLT,Malta,2027,130290.0
MLT,Malta,2028,130290.0
MLT,Malta,2029,130290.0
MLT,Malta,2030,130290.0
MLT,Malta,2031,130290.0
MLT,Malta,2032,130290.0
MLT,Malta,2033,130290.0
MLT,Malta,2034,130290.0
MLT,Malta,2035,130290.0
MLT,Malta,2036,130290.0
MLT,Malta,2037,130290.0
MLT,Malta,2038,130290.0
MLT,Malta,2039,130290.0
MLT,Malta,2040,130290.0
MLT,Malta,2041,130290.0
MLT,Malta,2042,130290.0
MLT,Malta,2043,130290.0
MLT,Malta,2044,130290.0
MLT,Malta,2045,130290.0
MLT,Malta,2046,130290.0
MLT,Malta,2047,130290.0
MLT,Malta,2048,130290.0
MLT,Malta,2049,130290.0
MLT,Malta,2050,130290.0
MMR,Myanmar,2020,122091.66666666667
MMR,Myanmar,2021,122091.66666666667
MMR,Myanmar,2022,122091.66666666667
MMR,Myanmar,2023,122091.66666666667
MMR,Myanmar,2024,122091.66666666667
MMR,Myanmar,2025,122091.66666666667
MMR,Myanmar,2026,122091.66666666667
MMR,Myanmar,2027,122091.66666666667
MMR,Myanmar,2028,122091.66666666667
MMR,Myanmar,2029,122091.66666666667
MMR,Myanmar,2030,122091.66666666667
MMR,Myanmar,2031,122091.66666666667
MMR,Myanmar,2032,122091.66666666667
MMR,Myanmar,2033,122091.66666666667
MMR,Myanmar,2034,122091.66666666667
MMR,Myanmar,2035,122091.66666666667
MMR,Myanmar,2036,122091.66666666667
MMR,Myanmar,2037,122091.66666666667
MMR,Myanmar,2038,122091.66666666667
MMR,Myanmar,2039,122091.66666666667
MMR,Myanmar,2040,122091.66666666667
MMR,Myanmar,2041,122091.66666666667
MMR,Myanmar,2042,122091.66666666667
MMR,Myanmar,2043,122091.66666666667
MMR,Myanmar,2044,122091.66666666667
MMR,Myanmar,2045,122091.66666666667
MMR,Myanmar,2046,122091.66666666667
MMR,Myanmar,2047,122091.66666666667
MMR,Myanmar,2048,122091.66666666667
MMR,Myanmar,2049,122091.66666666667
MMR,Myanmar,2050,122091.66666666667
MNE,Montenegro,2020,163951.0
MNE,Montenegro,2021,163951.0
MNE,Montenegro,2022,163951.0
MNE,Montenegro,2023,163951.0
MNE,Montenegro,2024,163951.0
MNE,Montenegro,2025,163951.0
MNE,Montenegro,2026,163951.0
MNE,Montenegro,2027,163951.0
MNE,Montenegro,2028,163951.0
MNE,Montenegro,2029,163951.0
MNE,Montenegro,2030,163951.0
MNE,Montenegro,2031,163951.0
MNE,Montenegro,2032,163951.0
MNE,Montenegro,2033,163951.0
MNE,Montenegro,2034,163951.0
MNE,Montenegro,2035,163951.0
MNE,Montenegro,2036,163951.0
MNE,Montenegro,2037,163951.0
MNE,Montenegro,2038,163951.0
MNE,Montenegro,2039,163951.0
MNE,Montenegro,2040,163951.0
MNE,Montenegro,2041,163951.0
MNE,Montenegro,2042,163951.0
MNE,Montenegro,2043,163951.0
MNE,Montenegro,2044,163951.0
MNE,Montenegro,2045,163951.0
MNE,Montenegro,2046,163951.0
MNE,Montenegro,2047,163951.0
MNE,Montenegro,2048,163951.0
MNE,Montenegro,2049,163951.0
MNE,Montenegro,2050,163951.0
MNG,Mongolia,2020,112857.0
MNG,Mongolia,2021,112857.0
MNG,Mongolia,2022,112857.0
MNG,Mongolia,2023,112857.0
MNG,Mongolia,2024,112857.0
MNG,Mongolia,2025,112857.0
MNG,Mongolia,2026,112857.0
MNG,Mongolia,2027,112857.0
MNG,Mongolia,2028,112857.0
MNG,Mongolia,2029,112857.0
MNG,Mongolia,2030,112857.0
MNG,Mongolia,2031,112857.0
MNG,Mongolia,2032,112857.0
MNG,Mongolia,2033,112857.0
MNG,Mongolia,2034,112857.0
MNG,Mongolia,2035,112857.0
MNG,Mongolia,2036,112857.0
MNG,Mongolia,2037,112857.0
MNG,Mongolia,2038,112857.0
MNG,Mongolia,2039,112857.0
MNG,Mongolia,2040,112857.0
MNG,Mongolia,2041,112857.0
MNG,Mongolia,2042,112857.0
MNG,Mongolia,2043,112857.0
MNG,Mongolia,2044,112857.0
MNG,Mongolia,2045,112857.0
MNG,Mongolia,2046,112857.0
MNG,Mongolia,2047,112857.0
MNG,Mongolia,2048,112857.0
MNG,Mongolia,2049,112857.0
MNG,Mongolia,2050,112857.0
MOZ,Mozambique,2020,89481.25
MOZ,Mozambique,2021,89481.25
MOZ,Mozambique,2022,89481.25
MOZ,Mozambique,2023,89481.25
MOZ,Mozambique,2024,89481.25
MOZ,Mozambique,2025,89481.25
MOZ,Mozambique,2026,89481.25
MOZ,Mozambique,2027,89481.25
MOZ,Mozambique,2028,89481.25
MOZ,Mozambique,2029,89481.25
MOZ,Mozambique,2030,89481.25
MOZ,Mozambique,2031,89481.25
MOZ,Mozambique,2032,89481.25
MOZ,Mozambique,2033,89481.25
MOZ,Mozambique,2034,89481.25
MOZ,Mozambique,2035,89481.25
MOZ,Mozambique,2036,89481.25
MOZ,Mozambique,2037,89481.25
MOZ,Mozambique,2038,89481.25
MOZ,Mozambique,2039,89481.25
MOZ,Mozambique,2040,89481.25
MOZ,Mozambique,2041,89481.25
MOZ,Mozambique,2042,89481.25
MOZ,Mozambique,2043,89481.25
MOZ,Mozambique,2044,89481.25
MOZ,Mozambique,2045,89481.25
MOZ,Mozambique,2046,89481.25
MOZ,Mozambique,2047,89481.25
MOZ,Mozambique,2048,89481.25
MOZ,Mozambique,2049,89481.25
MOZ,Mozambique,2050,89481.25
MRT,Mauritania,2020,47412.0
MRT,Mauritania,2021,47412.0
MRT,Mauritania,2022,47412.0
MRT,Mauritania,2023,47412.0
MRT,Mauritania,2024,47412.0
MRT,Mauritania,2025,47412.0
MRT,Mauritania,2026,47412.0
MRT,Mauritania,2027,47412.0
MRT,Mauritania,2028,47412.0
MRT,Mauritania,2029,47412.0
MRT,Mauritania,2030,47412.0
MRT,Mauritania,2031,47412.0
MRT,Mauritania,2032,47412.0
MRT,Mauritania,2033,47412.0
MRT,Mauritania,2034,47412.0
MRT,Mauritania,2035,47412.0
MRT,Mauritania,2036,47412.0
MRT,Mauritania,2037,47412.0
MRT,Mauritania,2038,47412.0
MRT,Mauritania,2039,47412.0
MRT,Mauritania,2040,47412.0
MRT,Mauritania,2041,47412.0
MRT,Mauritania,2042,47412.0
MRT,Mauritania,2043,47412.0
MRT,Mauritania,2044,47412.0
MRT,Mauritania,2045,47412.0
MRT,Mauritania,2046,47412.0
MRT,Mauritania,2047,47412.0
MRT,Mauritania,2048,47412.0
MRT,Mauritania,2049,47412.0
MRT,Mauritania,2050,47412.0
MUS,Mauritius,2020,131687.25
MUS,Mauritius,2021,131687.25
MUS,Mauritius,2022,131687.25
MUS,Mauritius,2023,131687.25
MUS,Mauritius,2024,131687.25
MUS,Mauritius,2025,131687.25
MUS,Mauritius,2026,131687.25
MUS,Mauritius,2027,131687.25
MUS,Mauritius,2028,131687.25
MUS,Mauritius,2029,131687.25
MUS,Mauritius,2030,131687.25
MUS,Mauritius,2031,131687.25
MUS,Mauritius,2032,131687.25
MUS,Mauritius,2033,131687.25
MUS,Mauritius,2034,131687.25
MUS,Mauritius,2035,131687.25
MUS,Mauritius,2036,131687.25
MUS,Mauritius,2037,131687.25
MUS,Mauritius,2038,131687.25
MUS,Mauritius,2039,131687.25
MUS,Mauritius,2040,131687.25
MUS,Mauritius,2041,131687.25
MUS,Mauritius,2042,131687.25
MUS,Mauritius,2043,131687.25
MUS,Mauritius,2044,131687.25
MUS,Mauritius,2045,131687.25
MUS,Mauritius,2046,131687.25
MUS,Mauritius,2047,131687.25
MUS,Mauritius,2048,131687.25
MUS,Mauritius,2049,131687.25
MUS,Mauritius,2050,131687.25
MWI,Malawi,2020,204412.66666666666
MWI,Malawi,2021,204412.66666666666
MWI,Malawi,2022,204412.66666666666
MWI,Malawi,2023,204412.66666666666
MWI,Malawi,2024,204412.66666666666
MWI,Malawi,2025,204412.66666666666
MWI,Malawi,2026,204412.66666666666
MWI,Malawi,2027,204412.66666666666
MWI,Malawi,2028,204412.66666666666
MWI,Malawi,2029,204412.66666666666
MWI,Malawi,2030,204412.66666666666
MWI,Malawi,2031,204412.66666666666
