Year,iso_code3,yf_agrc_tubers_tonne_ha
2044,FSM,120125.81094282927
2045,FSM,122047.82391791453
2046,FSM,124000.58910060117
2047,FSM,125984.59852621079
2048,FSM,128000.35210263016
2049,FSM,130048.35773627224
2050,FSM,132129.1314600526
2020,GAB,48959.45108888888
2021,GAB,49742.80230631111
2022,GAB,50538.68714321208
2023,GAB,51347.30613750348
2024,GAB,52168.863035703536
2025,GAB,53003.56484427479
2026,GAB,53851.62188178319
2027,GAB,54713.24783189172
2028,GAB,55588.659797201995
2029,GAB,56478.07835395723
2030,GAB,57381.72760762054
2031,GAB,58299.835249342475
2032,GAB,59232.63261333195
2033,GAB,60180.354735145265
2034,GAB,61143.24041090758
2035,GAB,62121.532257482104
2036,GAB,63115.47677360182
2037,GAB,64125.32440197946
2038,GAB,65151.32959241112
2039,GAB,66193.75086588971
2040,GAB,67252.85087974394
2041,GAB,68328.89649381985
2042,GAB,69422.15883772097
2043,GAB,70532.9133791245
2044,GAB,71661.43999319049
2045,GAB,72808.02303308154
2046,GAB,73972.95140161084
2047,GAB,75156.51862403662
2048,GAB,76359.0229220212
2049,GAB,77580.76728877354
2050,GAB,78822.05956539392
2020,GBR,561459.5549777778
2021,GBR,570442.9078574223
2022,GBR,579569.9943831409
2023,GBR,588843.1142932712
2024,GBR,598264.6041219636
2025,GBR,607836.837787915
2026,GBR,617562.2271925217
2027,GBR,627443.2228276021
2028,GBR,637482.3143928436
2029,GBR,647682.0314231293
2030,GBR,658044.9439258992
2031,GBR,668573.6630287137
2032,GBR,679270.8416371731
2033,GBR,690139.1751033679
2034,GBR,701181.4019050217
2035,GBR,712400.3043355021
2036,GBR,723798.7092048702
2037,GBR,735379.4885521481
2038,GBR,747145.5603689825
2039,GBR,759099.8893348862
2040,GBR,771245.4875642444
2041,GBR,783585.4153652723
2042,GBR,796122.7820111167
2043,GBR,808860.7465232945
2044,GBR,821802.5184676673
2045,GBR,834951.3587631499
2046,GBR,848310.5805033604
2047,GBR,861883.5497914142
2048,GBR,875673.6865880768
2049,GBR,889684.4655734859
2050,GBR,903919.4170226618
2020,GEO,112437.98808888895
2021,GEO,114236.99589831117
2022,GEO,116064.78783268415
2023,GEO,117921.8244380071
2024,GEO,119808.57362901521
2025,GEO,121725.51080707945
2026,GEO,123673.11897999272
2027,GEO,125651.88888367261
2028,GEO,127662.31910581139
2029,GEO,129704.91621150437
2030,GEO,131780.19487088843
2031,GEO,133888.67798882266
2032,GEO,136030.89683664383
2033,GEO,138207.39118603012
2034,GEO,140418.7094450066
2035,GEO,142665.4087961267
2036,GEO,144948.05533686472
2037,GEO,147267.2242222546
2038,GEO,149623.49980981066
2039,GEO,152017.47580676764
2040,GEO,154449.75541967593
2041,GEO,156920.95150639073
2042,GEO,159431.686730493
2043,GEO,161982.59371818087
2044,GEO,164574.31521767177
2045,GEO,167207.5042611545
2046,GEO,169882.824329333
2047,GEO,172600.9495186023
2048,GEO,175362.56471089995
2049,GEO,178168.36574627436
2050,GEO,181019.05959821475
2020,GHA,109536.48625777775
2021,GHA,111289.07003790222
2022,GHA,113069.69515850864
2023,GHA,114878.81028104477
2024,GHA,116716.87124554151
2025,GHA,118584.34118547016
2026,GHA,120481.6906444377
2027,GHA,122409.3976947487
2028,GHA,124367.94805786468
2029,GHA,126357.83522679051
2030,GHA,128379.56059041916
2031,GHA,130433.63355986588
2032,GHA,132520.57169682372
2033,GHA,134640.90084397292
2034,GHA,136795.15525747646
2035,GHA,138983.87774159608
2036,GHA,141207.61978546163
2037,GHA,143466.94170202903
2038,GHA,145762.4127692615
2039,GHA,148094.6113735697
2040,GHA,150464.12515554682
2041,GHA,152871.55115803555
2042,GHA,155317.49597656413
2043,GHA,157802.57591218915
2044,GHA,160327.4171267842
2045,GHA,162892.65580081273
2046,GHA,165498.93829362572
2047,GHA,168146.92130632375
2048,GHA,170837.27204722492
2049,GHA,173570.66839998052
2050,GHA,176347.79909438023
2020,GIN,95975.76718222222
2021,GIN,97511.37945713778
2022,GIN,99071.56152845199
2023,GIN,100656.70651290721
2024,GIN,102267.21381711373
2025,GIN,103903.48923818755
2026,GIN,105565.94506599856
2027,GIN,107255.00018705454
2028,GIN,108971.08019004742
2029,GIN,110714.61747308818
2030,GIN,112486.05135265758
2031,GIN,114285.82817430011
2032,GIN,116114.40142508892
2033,GIN,117972.23184789033
2034,GIN,119859.78755745657
2035,GIN,121777.54415837588
2036,GIN,123725.9848649099
2037,GIN,125705.60062274848
2038,GIN,127716.89023271244
2039,GIN,129760.36047643585
2040,GIN,131836.52624405883
2041,GIN,133945.91066396376
2042,GIN,136089.0452345872
2043,GIN,138266.46995834057
2044,GIN,140478.73347767405
2045,GIN,142726.39321331683
2046,GIN,145010.01550472988
2047,GIN,147330.17575280558
2048,GIN,149687.45856485047
2049,GIN,152082.45790188806
2050,GIN,154515.77722831827
2020,GMB,39605.33946666664
2021,GMB,40239.02489813331
2022,GMB,40882.84929650344
2023,GMB,41536.974885247495
2024,GMB,42201.56648341146
2025,GMB,42876.791547146044
2026,GMB,43562.82021190038
2027,GMB,44259.825335290785
2028,GMB,44967.982540655445
2029,GMB,45687.470261305934
2030,GMB,46418.46978548682
2031,GMB,47161.165302054615
2032,GMB,47915.743946887495
2033,GMB,48682.39585003769
2034,GMB,49461.314183638286
2035,GMB,50252.6952105765
2036,GMB,51056.73833394573
2037,GMB,51873.64614728887
2038,GMB,52703.62448564549
2039,GMB,53546.88247741581
2040,GMB,54403.63259705447
2041,GMB,55274.09071860734
2042,GMB,56158.47617010506
2043,GMB,57057.01178882674
2044,GMB,57969.92397744797
2045,GMB,58897.442761087135
2046,GMB,59839.801845264534
2047,GMB,60797.238674788765
2048,GMB,61769.994493585385
2049,GMB,62758.31440548275
2050,GMB,63762.44743597048
2020,GNB,78567.59608888884
2021,GNB,79824.67762631107
2022,GNB,81101.87246833203
2023,GNB,82399.50242782535
2024,GNB,83717.89446667056
2025,GNB,85057.38077813729
2026,GNB,86418.29887058749
2027,GNB,87800.9916525169
2028,GNB,89205.80751895717
2029,GNB,90633.10043926048
2030,GNB,92083.23004628865
2031,GNB,93556.56172702927
2032,GNB,95053.46671466174
2033,GNB,96574.32218209632
2034,GNB,98119.51133700986
2035,GNB,99689.42351840202
2036,GNB,101284.45429469645
2037,GNB,102905.00556341161
2038,GNB,104551.48565242618
2039,GNB,106224.30942286502
2040,GNB,107923.89837363086
2041,GNB,109650.68074760895
2042,GNB,111405.0916395707
2043,GNB,113187.57310580382
2044,GNB,114998.57427549669
2045,GNB,116838.55146390465
2046,GNB,118707.96828732711
2047,GNB,120607.29577992434
2048,GNB,122537.01251240315
2049,GNB,124497.60471260159
2050,GNB,126489.56638800322
2020,GNQ,49072.465096296284
2021,GNQ,49857.62453783703
2022,GNQ,50655.34653044242
2023,GNQ,51465.8320749295
2024,GNQ,52289.28538812837
2025,GNQ,53125.91395433842
2026,GNQ,53975.92857760785
2027,GNQ,54839.54343484957
2028,GNQ,55716.97612980717
2029,GNQ,56608.447747884085
2030,GNQ,57514.18291185022
2031,GNQ,58434.40983843983
2032,GNQ,59369.36039585487
2033,GNQ,60319.27016218855
2034,GNQ,61284.37848478356
2035,GNQ,62264.928540540095
2036,GNQ,63261.16739718874
2037,GNQ,64273.34607554377
2038,GNQ,65301.719612752466
2039,GNQ,66346.54712655651
2040,GNQ,67408.09188058141
2041,GNQ,68486.62135067071
2042,GNQ,69582.40729228145
2043,GNQ,70695.72580895796
2044,GNQ,71826.85742190128
2045,GNQ,72976.0871406517
2046,GNQ,74143.70453490214
2047,GNQ,75330.00380746057
2048,GNQ,76535.28386837993
2049,GNQ,77759.848410274
2050,GNQ,79004.0059848384
2020,GRC,408195.6464148144
2021,GRC,414726.7767574515
2022,GRC,421362.40518557065
2023,GRC,428104.2036685398
2024,GRC,434953.87092723645
2025,GRC,441913.1328620722
2026,GRC,448983.7429878654
2027,GRC,456167.48287567124
2028,GRC,463466.162601682
2029,GRC,470881.6212033089
2030,GRC,478415.72714256187
2031,GRC,486070.3787768429
2032,GRC,493847.5048372724
2033,GRC,501749.06491466874
2034,GRC,509777.0499533034
2035,GRC,517933.4827525563
2036,GRC,526220.4184765972
2037,GRC,534639.9451722228
2038,GRC,543194.1842949783
2039,GRC,551885.291243698
2040,GRC,560715.4559035972
2041,GRC,569686.9031980548
2042,GRC,578801.8936492236
2043,GRC,588062.7239476112
2044,GRC,597471.727530773
2045,GRC,607031.2751712654
2046,GRC,616743.7755740056
2047,GRC,626611.6759831897
2048,GRC,636637.4627989208
2049,GRC,646823.6622037034
2050,GRC,657172.8407989627
2020,GRD,43916.51533333332
2021,GRD,44619.17957866666
2022,GRD,45333.08645192532
2023,GRD,46058.41583515613
2024,GRD,46795.35048851863
2025,GRD,47544.076096334924
2026,GRD,48304.78131387629
2027,GRD,49077.65781489831
2028,GRD,49862.900339936685
2029,GRD,50660.706745375675
2030,GRD,51471.27805330168
2031,GRD,52294.818502154514
2032,GRD,53131.53559818899
2033,GRD,53981.64016776001
2034,GRD,54845.34641044417
2035,GRD,55722.87195301127
2036,GRD,56614.43790425945
2037,GRD,57520.26891072761
2038,GRD,58440.59321329925
2039,GRD,59375.642704712045
2040,GRD,60325.652987987436
2041,GRD,61290.86343579523
2042,GRD,62271.51725076796
2043,GRD,63267.861526780245
2044,GRD,64280.14731120873
2045,GRD,65308.62966818807
2046,GRD,66353.56774287908
2047,GRD,67415.22482676514
2048,GRD,68493.8684239934
2049,GRD,69589.77031877729
2050,GRD,70703.20664387773
2020,GTM,113458.98906666662
2021,GTM,115274.33289173328
2022,GTM,117118.72221800101
2023,GTM,118992.62177348902
2024,GTM,120896.50372186486
2025,GTM,122830.84778141469
2026,GTM,124796.14134591733
2027,GTM,126792.879607452
2028,GTM,128821.56568117125
2029,GTM,130882.71073207
2030,GTM,132976.8341037831
2031,GTM,135104.46344944366
2032,GTM,137266.13486463475
2033,GTM,139462.3930224689
2034,GTM,141693.79131082838
2035,GTM,143960.89197180164
2036,GTM,146264.2662433505
2037,GTM,148604.49450324412
2038,GTM,150982.166415296
2039,GTM,153397.88107794075
2040,GTM,155852.2471751878
2041,GTM,158345.8831299908
2042,GTM,160879.41726007068
2043,GTM,163453.4879362318
2044,GTM,166068.7437432115
2045,GTM,168725.84364310288
2046,GTM,171425.45714139254
2047,GTM,174168.26445565483
2048,GTM,176954.9566869453
2049,GTM,179786.23599393643
2050,GTM,182662.81576983942
2020,GUY,393152.74176000006
2021,GUY,399443.1856281601
2022,GUY,405834.2765982106
2023,GUY,412327.62502378196
2024,GUY,418924.8670241625
2025,GUY,425627.6648965491
2026,GUY,432437.7075348939
2027,GUY,439356.7108554522
2028,GUY,446386.41822913947
2029,GUY,453528.6009208057
2030,GUY,460785.05853553856
2031,GUY,468157.61947210727
2032,GUY,475648.14138366096
2033,GUY,483258.5116457995
2034,GUY,490990.6478321323
2035,GUY,498846.4981974464
2036,GUY,506828.04216860555
2037,GUY,514937.2908433033
2038,GUY,523176.28749679617
2039,GUY,531547.108096745
2040,GUY,540051.8618262928
2041,GUY,548692.6916155135
2042,GUY,557471.7746813617
2043,GUY,566391.3230762635
2044,GUY,575453.5842454837
2045,GUY,584660.8415934115
2046,GUY,594015.4150589061
2047,GUY,603519.6616998486
2048,GUY,613175.9762870462
2049,GUY,622986.7919076389
2050,GUY,632954.5805781612
2020,HKG,133175.0222222223
2021,HKG,135305.82257777784
2022,HKG,137470.71573902227
2023,HKG,139670.24719084665
2024,HKG,141904.9711459002
2025,HKG,144175.4506842346
2026,HKG,146482.25789518235
2027,HKG,148825.97402150527
2028,HKG,151207.18960584936
2029,HKG,153626.50463954298
2030,HKG,156084.52871377565
2031,HKG,158581.88117319607
2032,HKG,161119.19127196723
2033,HKG,163697.09833231868
2034,HKG,166316.25190563576
2035,HKG,168977.31193612595
2036,HKG,171680.94892710395
2037,HKG,174427.84410993764
2038,HKG,177218.68961569664
2039,HKG,180054.1886495478
2040,HKG,182935.05566794056
2041,HKG,185862.0165586276
2042,HKG,188835.80882356566
2043,HKG,191857.1817647427
2044,HKG,194926.8966729786
2045,HKG,198045.72701974626
2046,HKG,201214.4586520622
2047,HKG,204433.8899904952
2048,HKG,207704.83223034313
2049,HKG,211028.1095460286
2050,HKG,214404.55929876506
2020,HND,80840.55403555556
2021,HND,82134.00290012445
2022,HND,83448.14694652644
2023,HND,84783.31729767087
2024,HND,86139.8503744336
2025,HND,87518.08798042453
2026,HND,88918.37738811134
2027,HND,90341.07142632113
2028,HND,91786.52856914226
2029,HND,93255.11302624854
2030,HND,94747.19483466851
2031,HND,96263.14995202322
2032,HND,97803.3603512556
2033,HND,99368.21411687568
2034,HND,100958.10554274569
2035,HND,102573.43523142961
2036,HND,104214.6101951325
2037,HND,105882.04395825462
2038,HND,107576.15666158669
2039,HND,109297.37516817209
2040,HND,111046.13317086284
2041,HND,112822.87130159665
2042,HND,114628.0372424222
2043,HND,116462.08583830095
2044,HND,118325.47921171377
2045,HND,120218.6868791012
2046,HND,122142.1858691668
2047,HND,124096.46084307348
2048,HND,126082.00421656265
2049,HND,128099.31628402765
2050,HND,130148.90534457211
2020,HRV,456040.6085333334
2021,HRV,463337.2582698668
2022,HRV,470750.65440218465
2023,HRV,478282.6648726196
2024,HRV,485935.1875105815
2025,HRV,493710.1505107508
2026,HRV,501609.5129189229
2027,HRV,509635.26512562565
2028,HRV,517789.4293676357
2029,HRV,526074.0602375178
2030,HRV,534491.2452013181
2031,HRV,543043.1051245392
2032,HRV,551731.7948065319
2033,HRV,560559.5035234364
2034,HRV,569528.4555798114
2035,HRV,578640.9108690883
2036,HRV,587899.1654429937
2037,HRV,597305.5520900817
2038,HRV,606862.4409235229
2039,HRV,616572.2399782994
2040,HRV,626437.3958179522
2041,HRV,636460.3941510394
2042,HRV,646643.7604574561
2043,HRV,656990.0606247754
2044,HRV,667501.9015947718
2045,HRV,678181.9320202882
2046,HRV,689032.8429326128
2047,HRV,700057.3684195345
2048,HRV,711258.2863142472
2049,HRV,722638.4188952751
2050,HRV,734200.6335975995
2020,HTI,56445.65009777781
2021,HTI,57348.780499342254
2022,HTI,58266.360987331725
2023,HTI,59198.62276312904
2024,HTI,60145.800727339105
2025,HTI,61108.13353897653
2026,HTI,62085.86367560016
2027,HTI,63079.23749440976
2028,HTI,64088.50529432032
2029,HTI,65113.921379029445
2030,HTI,66155.74412109391
2031,HTI,67214.23602703142
2032,HTI,68289.66380346393
2033,HTI,69382.29842431935
2034,HTI,70492.41519910845
2035,HTI,71620.2938422942
2036,HTI,72766.2185437709
2037,HTI,73930.47804047124
2038,HTI,75113.36568911877
2039,HTI,76315.17954014469
2040,HTI,77536.222412787
2041,HTI,78776.80197139159
2042,HTI,80037.23080293386
2043,HTI,81317.8264957808
2044,HTI,82618.91171971329
2045,HTI,83940.8143072287
2046,HTI,85283.86733614437
2047,HTI,86648.40921352268
2048,HTI,88034.78376093904
2049,HTI,89443.34030111406
2050,HTI,90874.43374593189
2020,HUN,472165.2961777778
2021,HUN,479719.9409166223
2022,HUN,487395.4599712882
2023,HUN,495193.78733082884
2024,HUN,503116.88792812213
2025,HUN,511166.7581349721
2026,HUN,519345.4262651317
2027,HUN,527654.9530853737
2028,HUN,536097.4323347398
2029,HUN,544674.9912520957
2030,HUN,553389.7911121291
2031,HUN,562244.0277699232
2032,HUN,571239.932214242
2033,HUN,580379.7711296699
2034,HUN,589665.8474677446
2035,HUN,599100.5010272284
2036,HUN,608686.1090436642
2037,HUN,618425.0867883628
2038,HUN,628319.8881769766
2039,HUN,638373.0063878082
2040,HUN,648586.9744900132
2041,HUN,658964.3660818534
2042,HUN,669507.7959391632
2043,HUN,680219.9206741897
2044,HUN,691103.4394049768
2045,HUN,702161.0944354564
2046,HUN,713395.6719464237
2047,HUN,724810.0026975665
2048,HUN,736406.9627407276
2049,HUN,748189.4741445791
2050,HUN,760160.5057308925
2020,IDN,186145.8021777778
2021,IDN,189124.13501262225
2022,IDN,192150.1211728242
2023,IDN,195224.5231115894
2024,IDN,198348.11548137484
2025,IDN,201521.6853290768
2026,IDN,204746.03229434206
2027,IDN,208021.96881105154
2028,IDN,211350.32031202837
2029,IDN,214731.92543702084
2030,IDN,218167.63624401315
2031,IDN,221658.31842391737
2032,IDN,225204.85151870007
2033,IDN,228808.12914299927
2034,IDN,232469.05920928722
2035,IDN,236188.56415663584
2036,IDN,239967.581183142
2037,IDN,243807.0624820723
2038,IDN,247707.97548178546
2039,IDN,251671.30308949403
2040,IDN,255698.04393892596
2041,IDN,259789.21264194875
2042,IDN,263945.84004422
2043,IDN,268168.97348492744
2044,IDN,272459.6770606863
2045,IDN,276819.0318936573
2046,IDN,281248.1364039558
2047,IDN,285748.1065864191
2048,IDN,290320.0762918018
2049,IDN,294965.19751247065
2050,IDN,299684.6406726702
2020,IND,187205.56731851856
2021,IND,190200.8563956149
2022,IND,193244.0700979447
2023,IND,196335.97521951183
2024,IND,199477.35082302403
2025,IND,202668.9884361924
2026,IND,205911.69225117148
2027,IND,209206.27932719022
2028,IND,212553.57979642527
2029,IND,215954.4370731681
2030,IND,219409.70806633876
2031,IND,222920.26339540022
2032,IND,226486.9876097266
2033,IND,230110.77941148225
2034,IND,233792.55188206595
2035,IND,237533.232712179
2036,IND,241333.76443557386
2037,IND,245195.10466654308
2038,IND,249118.22634120774
2039,IND,253104.1179626671
2040,IND,257153.78385006977
2041,IND,261268.2443916709
2042,IND,265448.53630193765
2043,IND,269695.71288276865
2044,IND,274010.8442888929
2045,IND,278395.0177975152
2046,IND,282849.33808227547
2047,IND,287374.9274915919
2048,IND,291972.92633145733
2049,IND,296644.49315276067
2050,IND,301390.80504320486
2020,IRL,445679.4066666666
2021,IRL,452810.2771733333
2022,IRL,460055.2416081066
2023,IRL,467416.1254738363
2024,IRL,474894.7834814177
2025,IRL,482493.10001712036
2026,IRL,490212.98961739434
2027,IRL,498056.39745127264
2028,IRL,506025.299810493
2029,IRL,514121.70460746094
2030,IRL,522347.65188118024
2031,IRL,530705.2143112792
2032,IRL,539196.4977402597
2033,IRL,547823.6417041038
2034,IRL,556588.8199713695
2035,IRL,565494.2410909113
2036,IRL,574542.1489483659
2037,IRL,583734.8233315399
2038,IRL,593074.5805048445
2039,IRL,602563.773792922
2040,IRL,612204.7941736088
2041,IRL,622000.0708803865
2042,IRL,631952.0720144728
2043,IRL,642063.3051667043
2044,IRL,652336.3180493716
2045,IRL,662773.6991381615
2046,IRL,673378.0783243721
2047,IRL,684152.1275775621
2048,IRL,695098.5616188031
2049,IRL,706220.1386047039
2050,IRL,717519.6608223792
2020,IRN,509742.57546666666
2021,IRN,517898.4566741333
2022,IRN,526184.8319809195
2023,IRN,534603.7892926142
2024,IRN,543157.449921296
2025,IRN,551847.9691200367
2026,IRN,560677.5366259573
2027,IRN,569648.3772119727
2028,IRN,578762.7512473642
2029,IRN,588022.9552673221
2030,IRN,597431.3225515992
2031,IRN,606990.2237124249
2032,IRN,616702.0672918237
2033,IRN,626569.3003684928
2034,IRN,636594.4091743886
2035,IRN,646779.919721179
2036,IRN,657128.3984367178
2037,IRN,667642.4528117054
2038,IRN,678324.7320566926
2039,IRN,689177.9277695997
2040,IRN,700204.7746139134
2041,IRN,711408.0510077359
2042,IRN,722790.5798238597
2043,IRN,734355.2291010414
2044,IRN,746104.9127666581
2045,IRN,758042.5913709247
2046,IRN,770171.2728328595
2047,IRN,782494.0131981852
2048,IRN,795013.9174093562
2049,IRN,807734.1400879059
2050,IRN,820657.8863293125
2020,IRQ,169776.5125333333
2021,IRQ,172492.93673386666
2022,IRQ,175252.8237216085
2023,IRQ,178056.86890115426
2024,IRQ,180905.77880357273
2025,IRQ,183800.27126442987
2026,IRQ,186741.07560466076
2027,IRQ,189728.93281433533
2028,IRQ,192764.5957393647
2029,IRQ,195848.82927119455
2030,IRQ,198982.41053953365
2031,IRQ,202166.1291081662
2032,IRQ,205400.78717389688
2033,IRQ,208687.19976867922
2034,IRQ,212026.1949649781
2035,IRQ,215418.61408441773
2036,IRQ,218865.3119097684
2037,IRQ,222367.15690032474
2038,IRQ,225925.03141072992
2039,IRQ,229539.8319133016
2040,IRQ,233212.46922391444
2041,IRQ,236943.86873149706
2042,IRQ,240734.97063120105
2043,IRQ,244586.73016130025
2044,IRQ,248500.11784388105
2045,IRQ,252476.11972938315
2046,IRQ,256515.73764505328
2047,IRQ,260619.98944737413
2048,IRQ,264789.90927853214
2049,IRQ,269026.5478269886
2050,IRQ,273330.97259222047
2020,ISL,125598.33768888883
2021,ISL,127607.91109191105
2022,ISL,129649.63766938163
2023,ISL,131724.03187209173
2024,ISL,133831.6163820452
2025,ISL,135972.92224415793
2026,ISL,138148.48900006447
2027,ISL,140358.8648240655
2028,ISL,142604.60666125055
2029,ISL,144886.28036783056
2030,ISL,147204.46085371583
2031,ISL,149559.73222737532
2032,ISL,151952.68794301333
2033,ISL,154383.93095010152
2034,ISL,156854.07384530315
2035,ISL,159363.739026828
2036,ISL,161913.55885125726
2037,ISL,164504.1757928774
2038,ISL,167136.24260556343
2039,ISL,169810.42248725245
2040,ISL,172527.38924704847
2041,ISL,175287.82747500125
2042,ISL,178092.43271460128
2043,ISL,180941.9116380349
2044,ISL,183836.98222424346
2045,ISL,186778.37393983136
2046,ISL,189766.82792286866
2047,ISL,192803.09716963457
2048,ISL,195887.94672434873
2049,ISL,199022.1538719383
2050,ISL,202206.50833388933
2020,ISR,274478.3831111111
2021,ISR,278870.03724088887
2022,ISR,283331.9578367431
2023,ISR,287865.269162131
2024,ISR,292471.1134687251
2025,ISR,297150.6512842247
2026,ISR,301905.0617047723
2027,ISR,306735.54269204865
2028,ISR,311643.31137512147
2029,ISR,316629.60435712343
2030,ISR,321695.67802683735
2031,ISR,326842.8088752668
2032,ISR,332072.2938172711
2033,ISR,337385.4505183474
2034,ISR,342783.61772664095
2035,ISR,348268.1556102672
2036,ISR,353840.4461000315
2037,ISR,359501.893237632
2038,ISR,365253.92352943413
2039,ISR,371097.9863059051
2040,ISR,377035.55408679956
2041,ISR,383068.12295218837
2042,ISR,389197.2129194234
2043,ISR,395424.36832613416
2044,ISR,401751.1582193523
2045,ISR,408179.176750862
2046,ISR,414710.0435788757
2047,ISR,421345.40427613776
2048,ISR,428086.93074455595
2049,ISR,434936.32163646887
2050,ISR,441895.3027826524
2020,ITA,454344.43039999995
2021,ITA,461613.9412864
2022,ITA,468999.76434698235
2023,ITA,476503.7605765341
2024,ITA,484127.82074575865
2025,ITA,491873.8658776908
2026,ITA,499743.84773173387
2027,ITA,507739.7492954416
2028,ITA,515863.5852841687
2029,ITA,524117.4026487154
2030,ITA,532503.2810910948
2031,ITA,541023.3335885524
2032,ITA,549679.7069259692
2033,ITA,558474.5822367847
2034,ITA,567410.1755525733
2035,ITA,576488.7383614144
2036,ITA,585712.5581751971
2037,ITA,595083.9591060003
2038,ITA,604605.3024516962
2039,ITA,614278.9872909235
2040,ITA,624107.4510875782
2041,ITA,634093.1703049794
2042,ITA,644238.6610298592
2043,ITA,654546.4796063369
2044,ITA,665019.2232800383
2045,ITA,675659.530852519
2046,ITA,686470.0833461592
2047,ITA,697453.6046796978
2048,ITA,708612.862354573
2049,ITA,719950.6681522462
2050,ITA,731469.8788426821
2020,JAM,175673.13720888895
2021,JAM,178483.9074042312
2022,JAM,181339.64992269888
2023,JAM,184241.08432146205
2024,JAM,187188.94167060548
2025,JAM,190183.96473733513
2026,JAM,193226.9081731325
2027,JAM,196318.53870390262
2028,JAM,199459.6353231651
2029,JAM,202650.98948833573
2030,JAM,205893.4053201491
2031,JAM,209187.6998052715
2032,JAM,212534.70300215585
2033,JAM,215935.25825019032
2034,JAM,219390.22238219337
2035,JAM,222900.46594030847
2036,JAM,226466.8733953534
2037,JAM,230090.3433696791
2038,JAM,233771.78886359395
2039,JAM,237512.13748541145
2040,JAM,241312.33168517804
2041,JAM,245173.3289921409
2042,JAM,249096.10225601518
2043,JAM,253081.6398921114
2044,JAM,257130.9461303852
2045,JAM,261245.04126847134
2046,JAM,265424.96192876686
2047,JAM,269671.76131962717
2048,JAM,273986.5095007412
2049,JAM,278370.29365275305
2050,JAM,282824.21835119714
2020,JOR,413879.79199999996
2021,JOR,420501.86867199995
2022,JOR,427229.89857075195
2023,JOR,434065.576947884
2024,JOR,441010.62617905013
2025,JOR,448066.7961979149
2026,JOR,455235.8649370816
2027,JOR,462519.6387760749
2028,JOR,469919.95299649215
2029,JOR,477438.67224443605
2030,JOR,485077.69100034697
2031,JOR,492838.93405635253
2032,JOR,500724.3570012542
2033,JOR,508735.9467132743
2034,JOR,516875.7218606866
2035,JOR,525145.7334104576
2036,JOR,533548.0651450249
2037,JOR,542084.8341873455
2038,JOR,550758.191534343
2039,JOR,559570.3225988924
2040,JOR,568523.4477604748
2041,JOR,577619.8229246422
2042,JOR,586861.7400914367
2043,JOR,596251.5279328995
2044,JOR,605791.552379826
2045,JOR,615484.2172179032
2046,JOR,625331.9646933896
2047,JOR,635337.2761284839
2048,JOR,645502.6725465397
2049,JOR,655830.7153072843
2050,JOR,666324.0067522009
2020,JPN,291260.87054814794
2021,JPN,295921.0444769183
2022,JPN,300655.78118854895
2023,JPN,305466.27368756576
2024,JPN,310353.73406656686
2025,JPN,315319.3938116319
2026,JPN,320364.50411261804
2027,JPN,325490.33617841994
2028,JPN,330698.18155727466
2029,JPN,335989.3524621911
2030,JPN,341365.1821015861
2031,JPN,346827.0250152115
2032,JPN,352376.2574154549
2033,JPN,358014.27753410215
2034,JPN,363742.50597464776
2035,JPN,369562.38607024215
2036,JPN,375475.38424736605
2037,JPN,381482.9903953239
2038,JPN,387586.7182416491
2039,JPN,393788.1057335155
2040,JPN,400088.71542525175
2041,JPN,406490.1348720558
2042,JPN,412993.9770300087
2043,JPN,419601.8806624888
2044,JPN,426315.51075308863
2045,JPN,433136.5589251381
2046,JPN,440066.74386794027
2047,JPN,447107.8117698273
2048,JPN,454261.53675814456
2049,JPN,461529.72134627483
2050,JPN,468914.1968878153
2020,KAZ,268028.928
2021,KAZ,272317.390848
2022,KAZ,276674.469101568
2023,KAZ,281101.2606071931
2024,KAZ,285598.8807769082
2025,KAZ,290168.4628693387
2026,KAZ,294811.15827524813
2027,KAZ,299528.13680765213
2028,KAZ,304320.5869965746
2029,KAZ,309189.7163885198
2030,KAZ,314136.7518507361
2031,KAZ,319162.93988034787
2032,KAZ,324269.54691843345
2033,KAZ,329457.8596691284
2034,KAZ,334729.1854238344
2035,KAZ,340084.8523906158
2036,KAZ,345526.2100288656
2037,KAZ,351054.62938932754
2038,KAZ,356671.5034595567
2039,KAZ,362378.24751490966
2040,KAZ,368176.29947514826
2041,KAZ,374067.1202667506
2042,KAZ,380052.19419101864
2043,KAZ,386133.0292980749
2044,KAZ,392311.15776684415
2045,KAZ,398588.1362911136
2046,KAZ,404965.54647177143
2047,KAZ,411444.9952153198
2048,KAZ,418028.11513876496
2049,KAZ,424716.56498098513
2050,KAZ,431512.0300206809
2020,KEN,104676.8318222222
2021,KEN,106351.66113137777
2022,KEN,108053.2877094798
2023,KEN,109782.14031283149
2024,KEN,111538.6545578368
2025,KEN,113323.27303076217
2026,KEN,115136.44539925437
2027,KEN,116978.62852564245
2028,KEN,118850.28658205274
2029,KEN,120751.89116736558
2030,KEN,122683.92142604342
2031,KEN,124646.86416886012
2032,KEN,126641.21399556189
2033,KEN,128667.47341949088
2034,KEN,130726.15299420273
2035,KEN,132817.77144210998
2036,KEN,134942.85578518372
2037,KEN,137101.9414777467
2038,KEN,139295.57254139063
2039,KEN,141524.30170205288
2040,KEN,143788.69052928573
2041,KEN,146089.3095777543
2042,KEN,148426.73853099838
2043,KEN,150801.56634749434
2044,KEN,153214.39140905425
