iso_code3,Nation,Year,yf_agrc_tubers_tonne_ha
LBY,Libya,2036,19.874000000000002
LBY,Libya,2037,19.874000000000002
LBY,Libya,2038,19.874000000000002
LBY,Libya,2039,19.874000000000002
LBY,Libya,2040,19.874000000000002
LBY,Libya,2041,19.874000000000002
LBY,Libya,2042,19.874000000000002
LBY,Libya,2043,19.874000000000002
LBY,Libya,2044,19.874000000000002
LBY,Libya,2045,19.874000000000002
LBY,Libya,2046,19.874000000000002
LBY,Libya,2047,19.874000000000002
LBY,Libya,2048,19.874000000000002
LBY,Libya,2049,19.874000000000002
LBY,Libya,2050,19.874000000000002
LCA,Saint Lucia,2020,13.857483333333334
LCA,Saint Lucia,2021,13.857483333333334
LCA,Saint Lucia,2022,13.857483333333334
LCA,Saint Lucia,2023,13.857483333333334
LCA,Saint Lucia,2024,13.857483333333334
LCA,Saint Lucia,2025,13.857483333333334
LCA,Saint Lucia,2026,13.857483333333334
LCA,Saint Lucia,2027,13.857483333333334
LCA,Saint Lucia,2028,13.857483333333334
LCA,Saint Lucia,2029,13.857483333333334
LCA,Saint Lucia,2030,13.857483333333334
LCA,Saint Lucia,2031,13.857483333333334
LCA,Saint Lucia,2032,13.857483333333334
LCA,Saint Lucia,2033,13.857483333333334
LCA,Saint Lucia,2034,13.857483333333334
LCA,Saint Lucia,2035,13.857483333333334
LCA,Saint Lucia,2036,13.857483333333334
LCA,Saint Lucia,2037,13.857483333333334
LCA,Saint Lucia,2038,13.857483333333334
LCA,Saint Lucia,2039,13.857483333333334
LCA,Saint Lucia,2040,13.857483333333334
LCA,Saint Lucia,2041,13.857483333333334
LCA,Saint Lucia,2042,13.857483333333334
LCA,Saint Lucia,2043,13.857483333333334
LCA,Saint Lucia,2044,13.857483333333334
LCA,Saint Lucia,2045,13.857483333333334
LCA,Saint Lucia,2046,13.857483333333334
LCA,Saint Lucia,2047,13.857483333333334
LCA,Saint Lucia,2048,13.857483333333334
LCA,Saint Lucia,2049,13.857483333333334
LCA,Saint Lucia,2050,13.857483333333334
LKA,Sri Lanka,2020,14.433533333333335
LKA,Sri Lanka,2021,14.433533333333335
LKA,Sri Lanka,2022,14.433533333333335
LKA,Sri Lanka,2023,14.433533333333335
LKA,Sri Lanka,2024,14.433533333333335
LKA,Sri Lanka,2025,14.433533333333335
LKA,Sri Lanka,2026,14.433533333333335
LKA,Sri Lanka,2027,14.433533333333335
LKA,Sri Lanka,2028,14.433533333333335
LKA,Sri Lanka,2029,14.433533333333335
LKA,Sri Lanka,2030,14.433533333333335
LKA,Sri Lanka,2031,14.433533333333335
LKA,Sri Lanka,2032,14.433533333333335
LKA,Sri Lanka,2033,14.433533333333335
LKA,Sri Lanka,2034,14.433533333333335
LKA,Sri Lanka,2035,14.433533333333335
LKA,Sri Lanka,2036,14.433533333333335
LKA,Sri Lanka,2037,14.433533333333335
LKA,Sri Lanka,2038,14.433533333333335
LKA,Sri Lanka,2039,14.433533333333335
LKA,Sri Lanka,2040,14.433533333333335
LKA,Sri Lanka,2041,14.433533333333335
LKA,Sri Lanka,2042,14.433533333333335
LKA,Sri Lanka,2043,14.433533333333335
LKA,Sri Lanka,2044,14.433533333333335
LKA,Sri Lanka,2045,14.433533333333335
LKA,Sri Lanka,2046,14.433533333333335
LKA,Sri Lanka,2047,14.433533333333335
LKA,Sri Lanka,2048,14.433533333333335
LKA,Sri Lanka,2049,14.433533333333335
LKA,Sri Lanka,2050,14.433533333333335
LSO,Lesotho,2020,17.4444
LSO,Lesotho,2021,17.4444
LSO,Lesotho,2022,17.4444
LSO,Lesotho,2023,17.4444
LSO,Lesotho,2024,17.4444
LSO,Lesotho,2025,17.4444
LSO,Lesotho,2026,17.4444
LSO,Lesotho,2027,17.4444
LSO,Lesotho,2028,17.4444
LSO,Lesotho,2029,17.4444
LSO,Lesotho,2030,17.4444
LSO,Lesotho,2031,17.4444
LSO,Lesotho,2032,17.4444
LSO,Lesotho,2033,17.4444
LSO,Lesotho,2034,17.4444
LSO,Lesotho,2035,17.4444
LSO,Lesotho,2036,17.4444
LSO,Lesotho,2037,17.4444
LSO,Lesotho,2038,17.4444
LSO,Lesotho,2039,17.4444
LSO,Lesotho,2040,17.4444
LSO,Lesotho,2041,17.4444
LSO,Lesotho,2042,17.4444
LSO,Lesotho,2043,17.4444
LSO,Lesotho,2044,17.4444
LSO,Lesotho,2045,17.4444
LSO,Lesotho,2046,17.4444
LSO,Lesotho,2047,17.4444
LSO,Lesotho,2048,17.4444
LSO,Lesotho,2049,17.4444
LSO,Lesotho,2050,17.4444
LTU,Lithuania,2020,44.51775
LTU,Lithuania,2021,44.51775
LTU,Lithuania,2022,44.51775
LTU,Lithuania,2023,44.51775
LTU,Lithuania,2024,44.51775
LTU,Lithuania,2025,44.51775
LTU,Lithuania,2026,44.51775
LTU,Lithuania,2027,44.51775
LTU,Lithuania,2028,44.51775
LTU,Lithuania,2029,44.51775
LTU,Lithuania,2030,44.51775
LTU,Lithuania,2031,44.51775
LTU,Lithuania,2032,44.51775
LTU,Lithuania,2033,44.51775
LTU,Lithuania,2034,44.51775
LTU,Lithuania,2035,44.51775
LTU,Lithuania,2036,44.51775
LTU,Lithuania,2037,44.51775
LTU,Lithuania,2038,44.51775
LTU,Lithuania,2039,44.51775
LTU,Lithuania,2040,44.51775
LTU,Lithuania,2041,44.51775
LTU,Lithuania,2042,44.51775
LTU,Lithuania,2043,44.51775
LTU,Lithuania,2044,44.51775
LTU,Lithuania,2045,44.51775
LTU,Lithuania,2046,44.51775
LTU,Lithuania,2047,44.51775
LTU,Lithuania,2048,44.51775
LTU,Lithuania,2049,44.51775
LTU,Lithuania,2050,44.51775
LUX,Luxembourg,2020,25.55
LUX,Luxembourg,2021,25.55
LUX,Luxembourg,2022,25.55
LUX,Luxembourg,2023,25.55
LUX,Luxembourg,2024,25.55
LUX,Luxembourg,2025,25.55
LUX,Luxembourg,2026,25.55
LUX,Luxembourg,2027,25.55
LUX,Luxembourg,2028,25.55
LUX,Luxembourg,2029,25.55
LUX,Luxembourg,2030,25.55
LUX,Luxembourg,2031,25.55
LUX,Luxembourg,2032,25.55
LUX,Luxembourg,2033,25.55
LUX,Luxembourg,2034,25.55
LUX,Luxembourg,2035,25.55
LUX,Luxembourg,2036,25.55
LUX,Luxembourg,2037,25.55
LUX,Luxembourg,2038,25.55
LUX,Luxembourg,2039,25.55
LUX,Luxembourg,2040,25.55
LUX,Luxembourg,2041,25.55
LUX,Luxembourg,2042,25.55
LUX,Luxembourg,2043,25.55
LUX,Luxembourg,2044,25.55
LUX,Luxembourg,2045,25.55
LUX,Luxembourg,2046,25.55
LUX,Luxembourg,2047,25.55
LUX,Luxembourg,2048,25.55
LUX,Luxembourg,2049,25.55
LUX,Luxembourg,2050,25.55
LVA,Latvia,2020,22.37
LVA,Latvia,2021,22.37
LVA,Latvia,2022,22.37
LVA,Latvia,2023,22.37
LVA,Latvia,2024,22.37
LVA,Latvia,2025,22.37
LVA,Latvia,2026,22.37
LVA,Latvia,2027,22.37
LVA,Latvia,2028,22.37
LVA,Latvia,2029,22.37
LVA,Latvia,2030,22.37
LVA,Latvia,2031,22.37
LVA,Latvia,2032,22.37
LVA,Latvia,2033,22.37
LVA,Latvia,2034,22.37
LVA,Latvia,2035,22.37
LVA,Latvia,2036,22.37
LVA,Latvia,2037,22.37
LVA,Latvia,2038,22.37
LVA,Latvia,2039,22.37
LVA,Latvia,2040,22.37
LVA,Latvia,2041,22.37
LVA,Latvia,2042,22.37
LVA,Latvia,2043,22.37
LVA,Latvia,2044,22.37
LVA,Latvia,2045,22.37
LVA,Latvia,2046,22.37
LVA,Latvia,2047,22.37
LVA,Latvia,2048,22.37
LVA,Latvia,2049,22.37
LVA,Latvia,2050,22.37
MAC,"China, Macao SAR",2020,0.0
MAC,"China, Macao SAR",2021,0.0
MAC,"China, Macao SAR",2022,0.0
MAC,"China, Macao SAR",2023,0.0
MAC,"China, Macao SAR",2024,0.0
MAC,"China, Macao SAR",2025,0.0
MAC,"China, Macao SAR",2026,0.0
MAC,"China, Macao SAR",2027,0.0
MAC,"China, Macao SAR",2028,0.0
MAC,"China, Macao SAR",2029,0.0
MAC,"China, Macao SAR",2030,0.0
MAC,"China, Macao SAR",2031,0.0
MAC,"China, Macao SAR",2032,0.0
MAC,"China, Macao SAR",2033,0.0
MAC,"China, Macao SAR",2034,0.0
MAC,"China, Macao SAR",2035,0.0
MAC,"China, Macao SAR",2036,0.0
MAC,"China, Macao SAR",2037,0.0
MAC,"China, Macao SAR",2038,0.0
MAC,"China, Macao SAR",2039,0.0
MAC,"China, Macao SAR",2040,0.0
MAC,"China, Macao SAR",2041,0.0
MAC,"China, Macao SAR",2042,0.0
MAC,"China, Macao SAR",2043,0.0
MAC,"China, Macao SAR",2044,0.0
MAC,"China, Macao SAR",2045,0.0
MAC,"China, Macao SAR",2046,0.0
MAC,"China, Macao SAR",2047,0.0
MAC,"China, Macao SAR",2048,0.0
MAC,"China, Macao SAR",2049,0.0
MAC,"China, Macao SAR",2050,0.0
MAR,Morocco,2020,30.722575000000003
MAR,Morocco,2021,30.722575000000003
MAR,Morocco,2022,30.722575000000003
MAR,Morocco,2023,30.722575000000003
MAR,Morocco,2024,30.722575000000003
MAR,Morocco,2025,30.722575000000003
MAR,Morocco,2026,30.722575000000003
MAR,Morocco,2027,30.722575000000003
MAR,Morocco,2028,30.722575000000003
MAR,Morocco,2029,30.722575000000003
MAR,Morocco,2030,30.722575000000003
MAR,Morocco,2031,30.722575000000003
MAR,Morocco,2032,30.722575000000003
MAR,Morocco,2033,30.722575000000003
MAR,Morocco,2034,30.722575000000003
MAR,Morocco,2035,30.722575000000003
MAR,Morocco,2036,30.722575000000003
MAR,Morocco,2037,30.722575000000003
MAR,Morocco,2038,30.722575000000003
MAR,Morocco,2039,30.722575000000003
MAR,Morocco,2040,30.722575000000003
MAR,Morocco,2041,30.722575000000003
MAR,Morocco,2042,30.722575000000003
MAR,Morocco,2043,30.722575000000003
MAR,Morocco,2044,30.722575000000003
MAR,Morocco,2045,30.722575000000003
MAR,Morocco,2046,30.722575000000003
MAR,Morocco,2047,30.722575000000003
MAR,Morocco,2048,30.722575000000003
MAR,Morocco,2049,30.722575000000003
MAR,Morocco,2050,30.722575000000003
MDA,Republic of Moldova,2020,24.89995
MDA,Republic of Moldova,2021,24.89995
MDA,Republic of Moldova,2022,24.89995
MDA,Republic of Moldova,2023,24.89995
MDA,Republic of Moldova,2024,24.89995
MDA,Republic of Moldova,2025,24.89995
MDA,Republic of Moldova,2026,24.89995
MDA,Republic of Moldova,2027,24.89995
MDA,Republic of Moldova,2028,24.89995
MDA,Republic of Moldova,2029,24.89995
MDA,Republic of Moldova,2030,24.89995
MDA,Republic of Moldova,2031,24.89995
MDA,Republic of Moldova,2032,24.89995
MDA,Republic of Moldova,2033,24.89995
MDA,Republic of Moldova,2034,24.89995
MDA,Republic of Moldova,2035,24.89995
MDA,Republic of Moldova,2036,24.89995
MDA,Republic of Moldova,2037,24.89995
MDA,Republic of Moldova,2038,24.89995
MDA,Republic of Moldova,2039,24.89995
MDA,Republic of Moldova,2040,24.89995
MDA,Republic of Moldova,2041,24.89995
MDA,Republic of Moldova,2042,24.89995
MDA,Republic of Moldova,2043,24.89995
MDA,Republic of Moldova,2044,24.89995
MDA,Republic of Moldova,2045,24.89995
MDA,Republic of Moldova,2046,24.89995
MDA,Republic of Moldova,2047,24.89995
MDA,Republic of Moldova,2048,24.89995
MDA,Republic of Moldova,2049,24.89995
MDA,Republic of Moldova,2050,24.89995
MDG,Madagascar,2020,7.0584750000000005
MDG,Madagascar,2021,7.0584750000000005
MDG,Madagascar,2022,7.0584750000000005
MDG,Madagascar,2023,7.0584750000000005
MDG,Madagascar,2024,7.0584750000000005
MDG,Madagascar,2025,7.0584750000000005
MDG,Madagascar,2026,7.0584750000000005
MDG,Madagascar,2027,7.0584750000000005
MDG,Madagascar,2028,7.0584750000000005
MDG,Madagascar,2029,7.0584750000000005
MDG,Madagascar,2030,7.0584750000000005
MDG,Madagascar,2031,7.0584750000000005
MDG,Madagascar,2032,7.0584750000000005
MDG,Madagascar,2033,7.0584750000000005
MDG,Madagascar,2034,7.0584750000000005
MDG,Madagascar,2035,7.0584750000000005
MDG,Madagascar,2036,7.0584750000000005
MDG,Madagascar,2037,7.0584750000000005
MDG,Madagascar,2038,7.0584750000000005
MDG,Madagascar,2039,7.0584750000000005
MDG,Madagascar,2040,7.0584750000000005
MDG,Madagascar,2041,7.0584750000000005
MDG,Madagascar,2042,7.0584750000000005
MDG,Madagascar,2043,7.0584750000000005
MDG,Madagascar,2044,7.0584750000000005
MDG,Madagascar,2045,7.0584750000000005
MDG,Madagascar,2046,7.0584750000000005
MDG,Madagascar,2047,7.0584750000000005
MDG,Madagascar,2048,7.0584750000000005
MDG,Madagascar,2049,7.0584750000000005
MDG,Madagascar,2050,7.0584750000000005
MDV,Maldives,2020,3.9182
MDV,Maldives,2021,3.9182
MDV,Maldives,2022,3.9182
MDV,Maldives,2023,3.9182
MDV,Maldives,2024,3.9182
MDV,Maldives,2025,3.9182
MDV,Maldives,2026,3.9182
MDV,Maldives,2027,3.9182
MDV,Maldives,2028,3.9182
MDV,Maldives,2029,3.9182
MDV,Maldives,2030,3.9182
MDV,Maldives,2031,3.9182
MDV,Maldives,2032,3.9182
MDV,Maldives,2033,3.9182
MDV,Maldives,2034,3.9182
MDV,Maldives,2035,3.9182
MDV,Maldives,2036,3.9182
MDV,Maldives,2037,3.9182
MDV,Maldives,2038,3.9182
MDV,Maldives,2039,3.9182
MDV,Maldives,2040,3.9182
MDV,Maldives,2041,3.9182
MDV,Maldives,2042,3.9182
MDV,Maldives,2043,3.9182
MDV,Maldives,2044,3.9182
MDV,Maldives,2045,3.9182
MDV,Maldives,2046,3.9182
MDV,Maldives,2047,3.9182
MDV,Maldives,2048,3.9182
MDV,Maldives,2049,3.9182
MDV,Maldives,2050,3.9182
MEX,Mexico,2020,29.65536666666667
MEX,Mexico,2021,29.65536666666667
MEX,Mexico,2022,29.65536666666667
MEX,Mexico,2023,29.65536666666667
MEX,Mexico,2024,29.65536666666667
MEX,Mexico,2025,29.65536666666667
MEX,Mexico,2026,29.65536666666667
MEX,Mexico,2027,29.65536666666667
MEX,Mexico,2028,29.65536666666667
MEX,Mexico,2029,29.65536666666667
MEX,Mexico,2030,29.65536666666667
MEX,Mexico,2031,29.65536666666667
MEX,Mexico,2032,29.65536666666667
MEX,Mexico,2033,29.65536666666667
MEX,Mexico,2034,29.65536666666667
MEX,Mexico,2035,29.65536666666667
MEX,Mexico,2036,29.65536666666667
MEX,Mexico,2037,29.65536666666667
MEX,Mexico,2038,29.65536666666667
MEX,Mexico,2039,29.65536666666667
MEX,Mexico,2040,29.65536666666667
MEX,Mexico,2041,29.65536666666667
MEX,Mexico,2042,29.65536666666667
MEX,Mexico,2043,29.65536666666667
MEX,Mexico,2044,29.65536666666667
MEX,Mexico,2045,29.65536666666667
MEX,Mexico,2046,29.65536666666667
MEX,Mexico,2047,29.65536666666667
MEX,Mexico,2048,29.65536666666667
MEX,Mexico,2049,29.65536666666667
MEX,Mexico,2050,29.65536666666667
MHL,Marshall Islands,2020,0.0
MHL,Marshall Islands,2021,0.0
MHL,Marshall Islands,2022,0.0
MHL,Marshall Islands,2023,0.0
MHL,Marshall Islands,2024,0.0
MHL,Marshall Islands,2025,0.0
MHL,Marshall Islands,2026,0.0
MHL,Marshall Islands,2027,0.0
MHL,Marshall Islands,2028,0.0
MHL,Marshall Islands,2029,0.0
MHL,Marshall Islands,2030,0.0
MHL,Marshall Islands,2031,0.0
MHL,Marshall Islands,2032,0.0
MHL,Marshall Islands,2033,0.0
MHL,Marshall Islands,2034,0.0
MHL,Marshall Islands,2035,0.0
MHL,Marshall Islands,2036,0.0
MHL,Marshall Islands,2037,0.0
MHL,Marshall Islands,2038,0.0
MHL,Marshall Islands,2039,0.0
MHL,Marshall Islands,2040,0.0
MHL,Marshall Islands,2041,0.0
MHL,Marshall Islands,2042,0.0
MHL,Marshall Islands,2043,0.0
MHL,Marshall Islands,2044,0.0
MHL,Marshall Islands,2045,0.0
MHL,Marshall Islands,2046,0.0
MHL,Marshall Islands,2047,0.0
MHL,Marshall Islands,2048,0.0
MHL,Marshall Islands,2049,0.0
MHL,Marshall Islands,2050,0.0
MKD,North Macedonia,2020,22.06715
MKD,North Macedonia,2021,22.06715
MKD,North Macedonia,2022,22.06715
MKD,North Macedonia,2023,22.06715
MKD,North Macedonia,2024,22.06715
MKD,North Macedonia,2025,22.06715
MKD,North Macedonia,2026,22.06715
MKD,North Macedonia,2027,22.06715
MKD,North Macedonia,2028,22.06715
MKD,North Macedonia,2029,22.06715
MKD,North Macedonia,2030,22.06715
MKD,North Macedonia,2031,22.06715
MKD,North Macedonia,2032,22.06715
MKD,North Macedonia,2033,22.06715
MKD,North Macedonia,2034,22.06715
MKD,North Macedonia,2035,22.06715
MKD,North Macedonia,2036,22.06715
MKD,North Macedonia,2037,22.06715
MKD,North Macedonia,2038,22.06715
MKD,North Macedonia,2039,22.06715
MKD,North Macedonia,2040,22.06715
MKD,North Macedonia,2041,22.06715
MKD,North Macedonia,2042,22.06715
MKD,North Macedonia,2043,22.06715
MKD,North Macedonia,2044,22.06715
MKD,North Macedonia,2045,22.06715
MKD,North Macedonia,2046,22.06715
MKD,North Macedonia,2047,22.06715
MKD,North Macedonia,2048,22.06715
MKD,North Macedonia,2049,22.06715
MKD,North Macedonia,2050,22.06715
MLI,Mali,2020,15.46216
MLI,Mali,2021,15.46216
MLI,Mali,2022,15.46216
MLI,Mali,2023,15.46216
MLI,Mali,2024,15.46216
MLI,Mali,2025,15.46216
MLI,Mali,2026,15.46216
MLI,Mali,2027,15.46216
MLI,Mali,2028,15.46216
MLI,Mali,2029,15.46216
MLI,Mali,2030,15.46216
MLI,Mali,2031,15.46216
MLI,Mali,2032,15.46216
MLI,Mali,2033,15.46216
MLI,Mali,2034,15.46216
MLI,Mali,2035,15.46216
MLI,Mali,2036,15.46216
MLI,Mali,2037,15.46216
MLI,Mali,2038,15.46216
MLI,Mali,2039,15.46216
MLI,Mali,2040,15.46216
MLI,Mali,2041,15.46216
MLI,Mali,2042,15.46216
MLI,Mali,2043,15.46216
MLI,Mali,2044,15.46216
MLI,Mali,2045,15.46216
MLI,Mali,2046,15.46216
MLI,Mali,2047,15.46216
MLI,Mali,2048,15.46216
MLI,Mali,2049,15.46216
MLI,Mali,2050,15.46216
MLT,Malta,2020,13.029
MLT,Malta,2021,13.029
MLT,Malta,2022,13.029
MLT,Malta,2023,13.029
MLT,Malta,2024,13.029
MLT,Malta,2025,13.029
MLT,Malta,2026,13.029
MLT,Malta,2027,13.029
MLT,Malta,2028,13.029
MLT,Malta,2029,13.029
MLT,Malta,2030,13.029
MLT,Malta,2031,13.029
MLT,Malta,2032,13.029
MLT,Malta,2033,13.029
MLT,Malta,2034,13.029
MLT,Malta,2035,13.029
MLT,Malta,2036,13.029
MLT,Malta,2037,13.029
MLT,Malta,2038,13.029
MLT,Malta,2039,13.029
MLT,Malta,2040,13.029
MLT,Malta,2041,13.029
MLT,Malta,2042,13.029
MLT,Malta,2043,13.029
MLT,Malta,2044,13.029
MLT,Malta,2045,13.029
MLT,Malta,2046,13.029
MLT,Malta,2047,13.029
MLT,Malta,2048,13.029
MLT,Malta,2049,13.029
MLT,Malta,2050,13.029
MMR,Myanmar,2020,12.209166666666668
MMR,Myanmar,2021,12.209166666666668
MMR,Myanmar,2022,12.209166666666668
MMR,Myanmar,2023,12.209166666666668
MMR,Myanmar,2024,12.209166666666668
MMR,Myanmar,2025,12.209166666666668
MMR,Myanmar,2026,12.209166666666668
MMR,Myanmar,2027,12.209166666666668
MMR,Myanmar,2028,12.209166666666668
MMR,Myanmar,2029,12.209166666666668
MMR,Myanmar,2030,12.209166666666668
MMR,Myanmar,2031,12.209166666666668
MMR,Myanmar,2032,12.209166666666668
MMR,Myanmar,2033,12.209166666666668
MMR,Myanmar,2034,12.209166666666668
MMR,Myanmar,2035,12.209166666666668
MMR,Myanmar,2036,12.209166666666668
MMR,Myanmar,2037,12.209166666666668
MMR,Myanmar,2038,12.209166666666668
MMR,Myanmar,2039,12.209166666666668
MMR,Myanmar,2040,12.209166666666668
MMR,Myanmar,2041,12.209166666666668
MMR,Myanmar,2042,12.209166666666668
MMR,Myanmar,2043,12.209166666666668
MMR,Myanmar,2044,12.209166666666668
MMR,Myanmar,2045,12.209166666666668
MMR,Myanmar,2046,12.209166666666668
MMR,Myanmar,2047,12.209166666666668
MMR,Myanmar,2048,12.209166666666668
MMR,Myanmar,2049,12.209166666666668
MMR,Myanmar,2050,12.209166666666668
MNE,Montenegro,2020,16.3951
MNE,Montenegro,2021,16.3951
MNE,Montenegro,2022,16.3951
MNE,Montenegro,2023,16.3951
MNE,Montenegro,2024,16.3951
MNE,Montenegro,2025,16.3951
MNE,Montenegro,2026,16.3951
MNE,Montenegro,2027,16.3951
MNE,Montenegro,2028,16.3951
MNE,Montenegro,2029,16.3951
MNE,Montenegro,2030,16.3951
MNE,Montenegro,2031,16.3951
MNE,Montenegro,2032,16.3951
MNE,Montenegro,2033,16.3951
MNE,Montenegro,2034,16.3951
MNE,Montenegro,2035,16.3951
MNE,Montenegro,2036,16.3951
MNE,Montenegro,2037,16.3951
MNE,Montenegro,2038,16.3951
MNE,Montenegro,2039,16.3951
MNE,Montenegro,2040,16.3951
MNE,Montenegro,2041,16.3951
MNE,Montenegro,2042,16.3951
MNE,Montenegro,2043,16.3951
MNE,Montenegro,2044,16.3951
MNE,Montenegro,2045,16.3951
MNE,Montenegro,2046,16.3951
MNE,Montenegro,2047,16.3951
MNE,Montenegro,2048,16.3951
MNE,Montenegro,2049,16.3951
MNE,Montenegro,2050,16.3951
MNG,Mongolia,2020,11.2857
MNG,Mongolia,2021,11.2857
MNG,Mongolia,2022,11.2857
MNG,Mongolia,2023,11.2857
MNG,Mongolia,2024,11.2857
MNG,Mongolia,2025,11.2857
MNG,Mongolia,2026,11.2857
MNG,Mongolia,2027,11.2857
MNG,Mongolia,2028,11.2857
MNG,Mongolia,2029,11.2857
MNG,Mongolia,2030,11.2857
MNG,Mongolia,2031,11.2857
MNG,Mongolia,2032,11.2857
MNG,Mongolia,2033,11.2857
MNG,Mongolia,2034,11.2857
MNG,Mongolia,2035,11.2857
MNG,Mongolia,2036,11.2857
MNG,Mongolia,2037,11.2857
MNG,Mongolia,2038,11.2857
MNG,Mongolia,2039,11.2857
MNG,Mongolia,2040,11.2857
MNG,Mongolia,2041,11.2857
MNG,Mongolia,2042,11.2857
MNG,Mongolia,2043,11.2857
MNG,Mongolia,2044,11.2857
MNG,Mongolia,2045,11.2857
MNG,Mongolia,2046,11.2857
MNG,Mongolia,2047,11.2857
MNG,Mongolia,2048,11.2857
MNG,Mongolia,2049,11.2857
MNG,Mongolia,2050,11.2857
MOZ,Mozambique,2020,8.948125000000001
MOZ,Mozambique,2021,8.948125000000001
MOZ,Mozambique,2022,8.948125000000001
MOZ,Mozambique,2023,8.948125000000001
MOZ,Mozambique,2024,8.948125000000001
MOZ,Mozambique,2025,8.948125000000001
MOZ,Mozambique,2026,8.948125000000001
MOZ,Mozambique,2027,8.948125000000001
MOZ,Mozambique,2028,8.948125000000001
MOZ,Mozambique,2029,8.948125000000001
MOZ,Mozambique,2030,8.948125000000001
MOZ,Mozambique,2031,8.948125000000001
MOZ,Mozambique,2032,8.948125000000001
MOZ,Mozambique,2033,8.948125000000001
MOZ,Mozambique,2034,8.948125000000001
MOZ,Mozambique,2035,8.948125000000001
MOZ,Mozambique,2036,8.948125000000001
MOZ,Mozambique,2037,8.948125000000001
MOZ,Mozambique,2038,8.948125000000001
MOZ,Mozambique,2039,8.948125000000001
MOZ,Mozambique,2040,8.948125000000001
MOZ,Mozambique,2041,8.948125000000001
MOZ,Mozambique,2042,8.948125000000001
MOZ,Mozambique,2043,8.948125000000001
MOZ,Mozambique,2044,8.948125000000001
MOZ,Mozambique,2045,8.948125000000001
MOZ,Mozambique,2046,8.948125000000001
MOZ,Mozambique,2047,8.948125000000001
MOZ,Mozambique,2048,8.948125000000001
MOZ,Mozambique,2049,8.948125000000001
MOZ,Mozambique,2050,8.948125000000001
MRT,Mauritania,2020,4.7412
MRT,Mauritania,2021,4.7412
MRT,Mauritania,2022,4.7412
MRT,Mauritania,2023,4.7412
MRT,Mauritania,2024,4.7412
MRT,Mauritania,2025,4.7412
MRT,Mauritania,2026,4.7412
MRT,Mauritania,2027,4.7412
MRT,Mauritania,2028,4.7412
MRT,Mauritania,2029,4.7412
MRT,Mauritania,2030,4.7412
MRT,Mauritania,2031,4.7412
MRT,Mauritania,2032,4.7412
MRT,Mauritania,2033,4.7412
MRT,Mauritania,2034,4.7412
MRT,Mauritania,2035,4.7412
MRT,Mauritania,2036,4.7412
MRT,Mauritania,2037,4.7412
MRT,Mauritania,2038,4.7412
MRT,Mauritania,2039,4.7412
MRT,Mauritania,2040,4.7412
MRT,Mauritania,2041,4.7412
MRT,Mauritania,2042,4.7412
MRT,Mauritania,2043,4.7412
MRT,Mauritania,2044,4.7412
MRT,Mauritania,2045,4.7412
MRT,Mauritania,2046,4.7412
MRT,Mauritania,2047,4.7412
MRT,Mauritania,2048,4.7412
MRT,Mauritania,2049,4.7412
MRT,Mauritania,2050,4.7412
MUS,Mauritius,2020,13.168725
MUS,Mauritius,2021,13.168725
MUS,Mauritius,2022,13.168725
MUS,Mauritius,2023,13.168725
MUS,Mauritius,2024,13.168725
MUS,Mauritius,2025,13.168725
MUS,Mauritius,2026,13.168725
MUS,Mauritius,2027,13.168725
MUS,Mauritius,2028,13.168725
MUS,Mauritius,2029,13.168725
MUS,Mauritius,2030,13.168725
MUS,Mauritius,2031,13.168725
MUS,Mauritius,2032,13.168725
MUS,Mauritius,2033,13.168725
MUS,Mauritius,2034,13.168725
MUS,Mauritius,2035,13.168725
MUS,Mauritius,2036,13.168725
MUS,Mauritius,2037,13.168725
MUS,Mauritius,2038,13.168725
MUS,Mauritius,2039,13.168725
MUS,Mauritius,2040,13.168725
MUS,Mauritius,2041,13.168725
MUS,Mauritius,2042,13.168725
MUS,Mauritius,2043,13.168725
MUS,Mauritius,2044,13.168725
MUS,Mauritius,2045,13.168725
MUS,Mauritius,2046,13.168725
MUS,Mauritius,2047,13.168725
MUS,Mauritius,2048,13.168725
MUS,Mauritius,2049,13.168725
MUS,Mauritius,2050,13.168725
MWI,Malawi,2020,20.441266666666667
MWI,Malawi,2021,20.441266666666667
MWI,Malawi,2022,20.441266666666667
MWI,Malawi,2023,20.441266666666667
MWI,Malawi,2024,20.441266666666667
MWI,Malawi,2025,20.441266666666667
MWI,Malawi,2026,20.441266666666667
MWI,Malawi,2027,20.441266666666667
MWI,Malawi,2028,20.441266666666667
MWI,Malawi,2029,20.441266666666667
MWI,Malawi,2030,20.441266666666667
MWI,Malawi,2031,20.441266666666667
MWI,Malawi,2032,20.441266666666667
MWI,Malawi,2033,20.441266666666667
MWI,Malawi,2034,20.441266666666667
MWI,Malawi,2035,20.441266666666667
MWI,Malawi,2036,20.441266666666667
MWI,Malawi,2037,20.441266666666667
MWI,Malawi,2038,20.441266666666667
MWI,Malawi,2039,20.441266666666667
MWI,Malawi,2040,20.441266666666667
MWI,Malawi,2041,20.441266666666667
MWI,Malawi,2042,20.441266666666667
MWI,Malawi,2043,20.441266666666667
MWI,Malawi,2044,20.441266666666667
MWI,Malawi,2045,20.441266666666667
MWI,Malawi,2046,20.441266666666667
MWI,Malawi,2047,20.441266666666667
MWI,Malawi,2048,20.441266666666667
MWI,Malawi,2049,20.441266666666667
MWI,Malawi,2050,20.441266666666667
