,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
2658,Cambodia,KHM,2043,80.290189529009
2659,Cambodia,KHM,2044,80.3628636319015
2660,Cambodia,KHM,2045,80.43519153951478
2661,Cambodia,KHM,2046,80.60006074122394
2662,Cambodia,KHM,2047,80.76450773117517
2663,Cambodia,KHM,2048,80.92848974515313
2664,Cambodia,KHM,2049,81.092053158144
2665,Cambodia,KHM,2050,81.25515512591944
2666,"Korea, Rep.",KOR,2020,58.69176591580521
2667,"Korea, Rep.",KOR,2021,60.55612758594854
2668,"Korea, Rep.",KOR,2022,61.79880422861667
2669,"Korea, Rep.",KOR,2023,63.038840722187224
2670,"Korea, Rep.",KOR,2024,64.2762454714903
2671,"Korea, Rep.",KOR,2025,65.5110268457184
2672,"Korea, Rep.",KOR,2026,67.13454532385245
2673,"Korea, Rep.",KOR,2027,68.7578023809204
2674,"Korea, Rep.",KOR,2028,70.38079215333553
2675,"Korea, Rep.",KOR,2029,72.00352642149902
2676,"Korea, Rep.",KOR,2030,73.62599945798868
2677,"Korea, Rep.",KOR,2031,75.15326529197529
2678,"Korea, Rep.",KOR,2032,76.68446346917679
2679,"Korea, Rep.",KOR,2033,78.21959633824056
2680,"Korea, Rep.",KOR,2034,79.75868546978916
2681,"Korea, Rep.",KOR,2035,81.30175306678638
2682,"Korea, Rep.",KOR,2036,82.78510338096825
2683,"Korea, Rep.",KOR,2037,84.27707387640734
2684,"Korea, Rep.",KOR,2038,85.77773290328997
2685,"Korea, Rep.",KOR,2039,87.28714909708442
2686,"Korea, Rep.",KOR,2040,88.8054142816282
2687,"Korea, Rep.",KOR,2041,90.31058399293653
2688,"Korea, Rep.",KOR,2042,91.82913483648998
2689,"Korea, Rep.",KOR,2043,93.36123820737599
2690,"Korea, Rep.",KOR,2044,94.90706803964983
2691,"Korea, Rep.",KOR,2045,96.46682629421106
2692,"Korea, Rep.",KOR,2046,97.98317598272237
2693,"Korea, Rep.",KOR,2047,99.51727431454695
2694,"Korea, Rep.",KOR,2048,101.06944352511906
2695,"Korea, Rep.",KOR,2049,102.64001404196158
2696,"Korea, Rep.",KOR,2050,104.2292964361427
2697,Kuwait,KWT,2020,81.908766120869
2698,Kuwait,KWT,2021,87.34243249244614
2699,Kuwait,KWT,2022,86.00160287919059
2700,Kuwait,KWT,2023,84.71691798406317
2701,Kuwait,KWT,2024,83.4851008442112
2702,Kuwait,KWT,2025,82.30278269008151
2703,Kuwait,KWT,2026,83.1113955305701
2704,Kuwait,KWT,2027,83.88873231598603
2705,Kuwait,KWT,2028,84.63657319299125
2706,Kuwait,KWT,2029,85.35664861125183
2707,Kuwait,KWT,2030,86.05031905722524
2708,Kuwait,KWT,2031,86.90034939426788
2709,Kuwait,KWT,2032,87.72063441292526
2710,Kuwait,KWT,2033,88.51278861608519
2711,Kuwait,KWT,2034,89.27808200211092
2712,Kuwait,KWT,2035,90.01800952598957
2713,Kuwait,KWT,2036,91.0679219946962
2714,Kuwait,KWT,2037,92.08542424444252
2715,Kuwait,KWT,2038,93.07184490433607
2716,Kuwait,KWT,2039,94.02873541314979
2717,Kuwait,KWT,2040,94.95725416857822
2718,Kuwait,KWT,2041,95.68247879435609
2719,Kuwait,KWT,2042,96.38858308473607
2720,Kuwait,KWT,2043,97.07645986299714
2721,Kuwait,KWT,2044,97.7466601851177
2722,Kuwait,KWT,2045,98.39992706789616
2723,Kuwait,KWT,2046,99.02840765183855
2724,Kuwait,KWT,2047,99.64315520483146
2725,Kuwait,KWT,2048,100.24475841730735
2726,Kuwait,KWT,2049,100.83356478618603
2727,Kuwait,KWT,2050,101.40990546974182
2728,Lao PDR,LAO,2020,66.77596241073985
2729,Lao PDR,LAO,2021,64.8235615241285
2730,Lao PDR,LAO,2022,64.1887023775343
2731,Lao PDR,LAO,2023,63.56755907641518
2732,Lao PDR,LAO,2024,62.95965634033247
2733,Lao PDR,LAO,2025,62.364575271391445
2734,Lao PDR,LAO,2026,61.86590978936019
2735,Lao PDR,LAO,2027,61.37623300961667
2736,Lao PDR,LAO,2028,60.89530406406032
2737,Lao PDR,LAO,2029,60.42289061437997
2738,Lao PDR,LAO,2030,59.95876847778922
2739,Lao PDR,LAO,2031,59.52576219650706
2740,Lao PDR,LAO,2032,59.09881871519522
2741,Lao PDR,LAO,2033,58.67781158534341
2742,Lao PDR,LAO,2034,58.26264821162115
2743,Lao PDR,LAO,2035,57.85314786764227
2744,Lao PDR,LAO,2036,57.51498913867054
2745,Lao PDR,LAO,2037,57.18054929652777
2746,Lao PDR,LAO,2038,56.849767329242646
2747,Lao PDR,LAO,2039,56.522583552200274
2748,Lao PDR,LAO,2040,56.1989395722393
2749,Lao PDR,LAO,2041,55.949224878039836
2750,Lao PDR,LAO,2042,55.70168054832983
2751,Lao PDR,LAO,2043,55.45630597215961
2752,Lao PDR,LAO,2044,55.21301809953301
2753,Lao PDR,LAO,2045,54.97181752230403
2754,Lao PDR,LAO,2046,54.80104520593445
2755,Lao PDR,LAO,2047,54.63140948394754
2756,Lao PDR,LAO,2048,54.46295215344299
2757,Lao PDR,LAO,2049,54.295634617730464
2758,Lao PDR,LAO,2050,54.12944534790823
2759,Lebanon,LBN,2020,30.855901156511585
2760,Lebanon,LBN,2021,42.19760367279486
2761,Lebanon,LBN,2022,42.54722211476233
2762,Lebanon,LBN,2023,42.892529924290706
2763,Lebanon,LBN,2024,43.233682399940434
2764,Lebanon,LBN,2025,43.57067786924054
2765,Lebanon,LBN,2026,44.05102032308827
2766,Lebanon,LBN,2027,44.52656947753114
2767,Lebanon,LBN,2028,44.99735713579779
2768,Lebanon,LBN,2029,45.463532243328565
2769,Lebanon,LBN,2030,45.92508402772919
2770,Lebanon,LBN,2031,46.5348810218011
2771,Lebanon,LBN,2032,47.14035289652823
2772,Lebanon,LBN,2033,47.74150435574856
2773,Lebanon,LBN,2034,48.33846253615739
2774,Lebanon,LBN,2035,48.93118935695734
2775,Lebanon,LBN,2036,49.666461739742765
2776,Lebanon,LBN,2037,50.39834856203702
2777,Lebanon,LBN,2038,51.126914459921096
2778,Lebanon,LBN,2039,51.85218198519061
2779,Lebanon,LBN,2040,52.574173485908666
2780,Lebanon,LBN,2041,53.384968256745886
2781,Lebanon,LBN,2042,54.193927099999094
2782,Lebanon,LBN,2043,55.00100986073858
2783,Lebanon,LBN,2044,55.80631488092042
2784,Lebanon,LBN,2045,56.60980257839654
2785,Lebanon,LBN,2046,57.46102371672214
2786,Lebanon,LBN,2047,58.312069068785725
2787,Lebanon,LBN,2048,59.16289108994686
2788,Lebanon,LBN,2049,60.01343939813202
2789,Lebanon,LBN,2050,60.863814312704015
2790,Liberia,LBR,2020,47.01261780277441
2791,Liberia,LBR,2021,49.120081493054734
2792,Liberia,LBR,2022,47.83427140050972
2793,Liberia,LBR,2023,46.6233560807781
2794,Liberia,LBR,2024,45.481046251842805
2795,Liberia,LBR,2025,44.40163953775511
2796,Liberia,LBR,2026,43.278957735822445
2797,Liberia,LBR,2027,42.21467951572932
2798,Liberia,LBR,2028,41.20436305055062
2799,Liberia,LBR,2029,40.24400580184209
2800,Liberia,LBR,2030,39.329991523911886
2801,Liberia,LBR,2031,38.34012798878232
2802,Liberia,LBR,2032,37.395658906123636
2803,Liberia,LBR,2033,36.49348700013777
2804,Liberia,LBR,2034,35.63085451111799
2805,Liberia,LBR,2035,34.80523816046658
2806,Liberia,LBR,2036,33.92500402141114
2807,Liberia,LBR,2037,33.08043961256127
2808,Liberia,LBR,2038,32.269419824965894
2809,Liberia,LBR,2039,31.489985073732747
2810,Liberia,LBR,2040,30.740325490077133
2811,Liberia,LBR,2041,29.95693260153639
2812,Liberia,LBR,2042,29.20165735728846
2813,Liberia,LBR,2043,28.473026881220736
2814,Liberia,LBR,2044,27.769628039113805
2815,Liberia,LBR,2045,27.090185909878034
2816,Liberia,LBR,2046,26.401293333170617
2817,Liberia,LBR,2047,25.733875260246958
2818,Liberia,LBR,2048,25.08693141961781
2819,Liberia,LBR,2049,24.459556459514232
2820,Liberia,LBR,2050,23.85085406807113
2821,Libya,LBY,2020,37.71830723939523
2822,Libya,LBY,2021,38.18215327412582
2823,Libya,LBY,2022,39.52573853858875
2824,Libya,LBY,2023,40.8383715942258
2825,Libya,LBY,2024,42.121129556443755
2826,Libya,LBY,2025,43.375020870147814
2827,Libya,LBY,2026,44.06978912857387
2828,Libya,LBY,2027,44.75083419028678
2829,Libya,LBY,2028,45.41853535898427
2830,Libya,LBY,2029,46.07332617871405
2831,Libya,LBY,2030,46.71555562241171
2832,Libya,LBY,2031,47.37361500893832
2833,Libya,LBY,2032,48.019801243350095
2834,Libya,LBY,2033,48.654432787841905
2835,Libya,LBY,2034,49.27781681645726
2836,Libya,LBY,2035,49.890249710841545
2837,Libya,LBY,2036,50.474467146220775
2838,Libya,LBY,2037,51.04877907686792
2839,Libya,LBY,2038,51.61345952803805
2840,Libya,LBY,2039,52.168701595371985
2841,Libya,LBY,2040,52.714762927228875
2842,Libya,LBY,2041,53.150916715609625
2843,Libya,LBY,2042,53.58040456070838
2844,Libya,LBY,2043,54.00342571214107
2845,Libya,LBY,2044,54.420077510916144
2846,Libya,LBY,2045,54.830550368648076
2847,Libya,LBY,2046,55.229334032341946
2848,Libya,LBY,2047,55.62320740007584
2849,Libya,LBY,2048,56.01230851772923
2850,Libya,LBY,2049,56.39670008359171
2851,Libya,LBY,2050,56.77644262062015
2852,St. Lucia,LCA,2020,615.8857906504012
2853,St. Lucia,LCA,2021,614.7804549466266
2854,St. Lucia,LCA,2022,611.4372862157019
2855,St. Lucia,LCA,2023,608.1389168244724
2856,St. Lucia,LCA,2024,604.8973973553176
2857,St. Lucia,LCA,2025,601.6858129640357
2858,St. Lucia,LCA,2026,599.1211034908678
2859,St. Lucia,LCA,2027,596.5719997019994
2860,St. Lucia,LCA,2028,594.0632487482546
2861,St. Lucia,LCA,2029,591.5817333662889
2862,St. Lucia,LCA,2030,589.1148265438723
2863,St. Lucia,LCA,2031,587.3158503282328
2864,St. Lucia,LCA,2032,585.5202875976238
2865,St. Lucia,LCA,2033,583.7401235754488
2866,St. Lucia,LCA,2034,581.9751610189805
2867,St. Lucia,LCA,2035,580.2252060398234
2868,St. Lucia,LCA,2036,579.0942996423775
2869,St. Lucia,LCA,2037,577.9707178860926
2870,St. Lucia,LCA,2038,576.8428245333004
2871,St. Lucia,LCA,2039,575.7337395575236
2872,St. Lucia,LCA,2040,574.6317686327867
2873,St. Lucia,LCA,2041,574.2082687595665
2874,St. Lucia,LCA,2042,573.78651638622
2875,St. Lucia,LCA,2043,573.3665007188772
2876,St. Lucia,LCA,2044,572.94821105238
2877,St. Lucia,LCA,2045,572.5429250762555
2878,St. Lucia,LCA,2046,572.8095385438291
2879,St. Lucia,LCA,2047,573.0644109836676
2880,St. Lucia,LCA,2048,573.3301066116568
2881,St. Lucia,LCA,2049,573.5953428476453
2882,St. Lucia,LCA,2050,573.8601208820484
2883,Sri Lanka,LKA,2020,80.94218763467225
2884,Sri Lanka,LKA,2021,82.81161564681743
2885,Sri Lanka,LKA,2022,83.14884020388368
2886,Sri Lanka,LKA,2023,83.48280763458455
2887,Sri Lanka,LKA,2024,83.81353466980731
2888,Sri Lanka,LKA,2025,84.14109844799862
2889,Sri Lanka,LKA,2026,84.73555435818133
2890,Sri Lanka,LKA,2027,85.32542923651363
2891,Sri Lanka,LKA,2028,85.9108062310046
2892,Sri Lanka,LKA,2029,86.49172158922597
2893,Sri Lanka,LKA,2030,87.06822612618849
2894,Sri Lanka,LKA,2031,87.68562016291767
2895,Sri Lanka,LKA,2032,88.29913651304392
2896,Sri Lanka,LKA,2033,88.90884255257194
2897,Sri Lanka,LKA,2034,89.51475836191891
2898,Sri Lanka,LKA,2035,90.11691917444993
2899,Sri Lanka,LKA,2036,90.78055029049135
2900,Sri Lanka,LKA,2037,91.44115680384758
2901,Sri Lanka,LKA,2038,92.0987910266401
2902,Sri Lanka,LKA,2039,92.75345727872245
2903,Sri Lanka,LKA,2040,93.40515938522555
2904,Sri Lanka,LKA,2041,94.11629156491236
2905,Sri Lanka,LKA,2042,94.825947050956
2906,Sri Lanka,LKA,2043,95.5341631001808
2907,Sri Lanka,LKA,2044,96.24091121315034
2908,Sri Lanka,LKA,2045,96.94622903298308
2909,Sri Lanka,LKA,2046,97.7313101666272
2910,Sri Lanka,LKA,2047,98.51655512388336
2911,Sri Lanka,LKA,2048,99.30194719551365
2912,Sri Lanka,LKA,2049,100.08748642286467
2913,Sri Lanka,LKA,2050,100.87317284729752
2914,Lesotho,LSO,2020,88.00439448522319
2915,Lesotho,LSO,2021,92.06478715505696
2916,Lesotho,LSO,2022,91.32476716326822
2917,Lesotho,LSO,2023,90.59509418040422
2918,Lesotho,LSO,2024,89.87540647036117
2919,Lesotho,LSO,2025,89.16550045955982
2920,Lesotho,LSO,2026,88.59679323515482
2921,Lesotho,LSO,2027,88.03447543971778
2922,Lesotho,LSO,2028,87.4783010611004
2923,Lesotho,LSO,2029,86.92816996947255
2924,Lesotho,LSO,2030,86.3839841992289
2925,Lesotho,LSO,2031,85.91312681357945
2926,Lesotho,LSO,2032,85.44619205776438
2927,Lesotho,LSO,2033,84.98299899348898
2928,Lesotho,LSO,2034,84.52337244086415
2929,Lesotho,LSO,2035,84.06753030400003
2930,Lesotho,LSO,2036,83.69034974710148
2931,Lesotho,LSO,2037,83.31538138028156
2932,Lesotho,LSO,2038,82.94285889836151
2933,Lesotho,LSO,2039,82.57263268568613
2934,Lesotho,LSO,2040,82.20455721319728
2935,Lesotho,LSO,2041,81.91806125108081
2936,Lesotho,LSO,2042,81.6329661628518
2937,Lesotho,LSO,2043,81.34913953096182
2938,Lesotho,LSO,2044,81.06681626139351
2939,Lesotho,LSO,2045,80.78574267647032
2940,Lesotho,LSO,2046,80.60129088124353
2941,Lesotho,LSO,2047,80.41734294099474
2942,Lesotho,LSO,2048,80.23413572409095
2943,Lesotho,LSO,2049,80.05142701306771
2944,Lesotho,LSO,2050,79.86945181979064
2945,Lithuania,LTU,2020,43.02168290098467
2946,Lithuania,LTU,2021,43.99475296222402
2947,Lithuania,LTU,2022,44.649032072862546
2948,Lithuania,LTU,2023,45.30867608504972
2949,Lithuania,LTU,2024,45.97382474673532
2950,Lithuania,LTU,2025,46.64447235899158
2951,Lithuania,LTU,2026,47.279539118834926
2952,Lithuania,LTU,2027,47.92062689687603
2953,Lithuania,LTU,2028,48.56790102438199
2954,Lithuania,LTU,2029,49.22137071407081
2955,Lithuania,LTU,2030,49.881207594435736
2956,Lithuania,LTU,2031,50.60927359013133
2957,Lithuania,LTU,2032,51.345529963673414
2958,Lithuania,LTU,2033,52.09007262793118
2959,Lithuania,LTU,2034,52.84304226322106
2960,Lithuania,LTU,2035,53.60453671612818
2961,Lithuania,LTU,2036,54.385900641949625
2962,Lithuania,LTU,2037,55.17647543886241
2963,Lithuania,LTU,2038,55.97647263475725
2964,Lithuania,LTU,2039,56.786111627813206
2965,Lithuania,LTU,2040,57.60546711570261
2966,Lithuania,LTU,2041,58.367203638462726
2967,Lithuania,LTU,2042,59.13796910335192
2968,Lithuania,LTU,2043,59.917818247834035
2969,Lithuania,LTU,2044,60.70696641416261
2970,Lithuania,LTU,2045,61.505636970816695
2971,Lithuania,LTU,2046,62.18082342578424
2972,Lithuania,LTU,2047,62.864170964700826
2973,Lithuania,LTU,2048,63.55571138688126
2974,Lithuania,LTU,2049,64.25571198592554
2975,Lithuania,LTU,2050,64.96420783512906
2976,Luxembourg,LUX,2020,182.1188501264652
2977,Luxembourg,LUX,2021,182.64738187509815
2978,Luxembourg,LUX,2022,182.25886278094652
2979,Luxembourg,LUX,2023,181.88072249025237
2980,Luxembourg,LUX,2024,181.51255059952288
2981,Luxembourg,LUX,2025,181.15395806159358
2982,Luxembourg,LUX,2026,179.80596942897654
2983,Luxembourg,LUX,2027,178.49243268106093
2984,Luxembourg,LUX,2028,177.21204370157668
2985,Luxembourg,LUX,2029,175.96356337417652
2986,Luxembourg,LUX,2030,174.74581358260826
2987,Luxembourg,LUX,2031,173.52585763611114
2988,Luxembourg,LUX,2032,172.33479369298533
2989,Luxembourg,LUX,2033,171.1716073982307
2990,Luxembourg,LUX,2034,170.0353313309005
2991,Luxembourg,LUX,2035,168.92504232060296
2992,Luxembourg,LUX,2036,167.88063162747713
2993,Luxembourg,LUX,2037,166.85946113234817
2994,Luxembourg,LUX,2038,165.86022063089806
2995,Luxembourg,LUX,2039,164.88166889398707
2996,Luxembourg,LUX,2040,163.92422980500277
2997,Luxembourg,LUX,2041,162.98763431267082
2998,Luxembourg,LUX,2042,162.06901699650922
2999,Luxembourg,LUX,2043,161.16887732835843
3000,Luxembourg,LUX,2044,160.28616869316178
3001,Luxembourg,LUX,2045,159.41989567644083
3002,Luxembourg,LUX,2046,158.6209975491059
3003,Luxembourg,LUX,2047,157.8363125798091
3004,Luxembourg,LUX,2048,157.06546481442794
3005,Luxembourg,LUX,2049,156.30809144217093
3006,Luxembourg,LUX,2050,155.56384222619127
3007,Latvia,LVA,2020,48.231866183171185
3008,Latvia,LVA,2021,49.30245767985775
3009,Latvia,LVA,2022,50.13568824448885
3010,Latvia,LVA,2023,50.97733093774129
3011,Latvia,LVA,2024,51.8275751470591
3012,Latvia,LVA,2025,52.68643015507641
3013,Latvia,LVA,2026,53.51241928493058
3014,Latvia,LVA,2027,54.34657121077957
3015,Latvia,LVA,2028,55.189072110327864
3016,Latvia,LVA,2029,56.04011597732846
3017,Latvia,LVA,2030,56.899696694861206
3018,Latvia,LVA,2031,57.69346941778162
3019,Latvia,LVA,2032,58.49516250366904
3020,Latvia,LVA,2033,59.304750167377556
3021,Latvia,LVA,2034,60.12249725153714
3022,Latvia,LVA,2035,60.94845347532935
3023,Latvia,LVA,2036,61.71417416219331
3024,Latvia,LVA,2037,62.48702511407185
3025,Latvia,LVA,2038,63.267186614174776
3026,Latvia,LVA,2039,64.05460153619812
3027,Latvia,LVA,2040,64.8494526121307
3028,Latvia,LVA,2041,65.60667205343002
3029,Latvia,LVA,2042,66.37096647421897
3030,Latvia,LVA,2043,67.14234834453515
3031,Latvia,LVA,2044,67.92109204169476
3032,Latvia,LVA,2045,68.70712521430133
3033,Latvia,LVA,2046,69.43358096239176
3034,Latvia,LVA,2047,70.16708166342065
3035,Latvia,LVA,2048,70.90773029652262
3036,Latvia,LVA,2049,71.65563185771423
3037,Latvia,LVA,2050,72.41089340951264
3038,"Macao SAR, China",MAC,2020,231.94664696795286
3039,"Macao SAR, China",MAC,2021,240.02794150411103
3040,"Macao SAR, China",MAC,2022,246.00646745564958
3041,"Macao SAR, China",MAC,2023,251.8680223124508
3042,"Macao SAR, China",MAC,2024,257.6175292465433
3043,"Macao SAR, China",MAC,2025,263.25817065837407
3044,"Macao SAR, China",MAC,2026,261.5152108283855
3045,"Macao SAR, China",MAC,2027,259.8042939111517
3046,"Macao SAR, China",MAC,2028,258.12777838711304
3047,"Macao SAR, China",MAC,2029,256.4814585581329
3048,"Macao SAR, China",MAC,2030,254.86765923581362
3049,"Macao SAR, China",MAC,2031,253.38744531488967
3050,"Macao SAR, China",MAC,2032,251.93327484517206
3051,"Macao SAR, China",MAC,2033,250.50446649278803
3052,"Macao SAR, China",MAC,2034,249.10184663835886
3053,"Macao SAR, China",MAC,2035,247.7217908797828
3054,"Macao SAR, China",MAC,2036,246.46878465664312
3055,"Macao SAR, China",MAC,2037,245.23621529727367
3056,"Macao SAR, China",MAC,2038,244.02078241499223
3057,"Macao SAR, China",MAC,2039,242.82490573056478
3058,"Macao SAR, China",MAC,2040,241.64538102817787
3059,"Macao SAR, China",MAC,2041,240.59870663677435
3060,"Macao SAR, China",MAC,2042,239.56532793907363
3061,"Macao SAR, China",MAC,2043,238.54499319520264
3062,"Macao SAR, China",MAC,2044,237.53745698066706
3063,"Macao SAR, China",MAC,2045,236.54247998954375
3064,"Macao SAR, China",MAC,2046,235.6291085001353
3065,"Macao SAR, China",MAC,2047,234.7265798314717
3066,"Macao SAR, China",MAC,2048,233.83217311989543
3067,"Macao SAR, China",MAC,2049,232.9482908422305
3068,"Macao SAR, China",MAC,2050,232.07226428285483
3069,Morocco,MAR,2020,28.447702503352406
3070,Morocco,MAR,2021,27.064185817407246
3071,Morocco,MAR,2022,26.491300043055478
3072,Morocco,MAR,2023,25.925054082260132
3073,Morocco,MAR,2024,25.365336789736407
3074,Morocco,MAR,2025,24.812028678883937
3075,Morocco,MAR,2026,24.66139354796186
3076,Morocco,MAR,2027,24.512006194660273
3077,Morocco,MAR,2028,24.363858034855426
3078,Morocco,MAR,2029,24.216930310470932
3079,Morocco,MAR,2030,24.07120800256198
3080,Morocco,MAR,2031,24.043610026967816
3081,Morocco,MAR,2032,24.016159898872242
3082,Morocco,MAR,2033,23.98885974439567
3083,Morocco,MAR,2034,23.96170175667608
3084,Morocco,MAR,2035,23.934688099568234
3085,Morocco,MAR,2036,24.04463619358541
3086,Morocco,MAR,2037,24.154253288256122
3087,Morocco,MAR,2038,24.263547448873275
3088,Morocco,MAR,2039,24.37251683341239
3089,Morocco,MAR,2040,24.481162887371937
3090,Morocco,MAR,2041,24.707724473771783
3091,Morocco,MAR,2042,24.934123101959194
3092,Morocco,MAR,2043,25.160355522752802
3093,Morocco,MAR,2044,25.3864287319878
3094,Morocco,MAR,2045,25.61233950955346
3095,Morocco,MAR,2046,25.93594945495741
3096,Morocco,MAR,2047,26.25998554127363
3097,Morocco,MAR,2048,26.58444861079276
3098,Morocco,MAR,2049,26.909335837993165
3099,Morocco,MAR,2050,27.234655362862256
3100,Moldova,MDA,2020,68.21025127697182
3101,Moldova,MDA,2021,75.32056364370162
3102,Moldova,MDA,2022,75.98337444072043
3103,Moldova,MDA,2023,76.66122461179114
3104,Moldova,MDA,2024,77.35452608913319
3105,Moldova,MDA,2025,78.06403007639163
3106,Moldova,MDA,2026,78.966289464713
3107,Moldova,MDA,2027,79.88957863438715
3108,Moldova,MDA,2028,80.83464149530867
3109,Moldova,MDA,2029,81.80213886404648
3110,Moldova,MDA,2030,82.79312211680185
3111,Moldova,MDA,2031,83.83455682799897
3112,Moldova,MDA,2032,84.90148475252559
3113,Moldova,MDA,2033,85.99485355944151
3114,Moldova,MDA,2034,87.11565847788653
3115,Moldova,MDA,2035,88.26494531857544
3116,Moldova,MDA,2036,89.43484044702632
3117,Moldova,MDA,2037,90.63482218675549
3118,Moldova,MDA,2038,91.866364014653
3119,Moldova,MDA,2039,93.13042169712774
3120,Moldova,MDA,2040,94.42861448163421
3121,Moldova,MDA,2041,95.70466096686981
3122,Moldova,MDA,2042,97.0155153486753
3123,Moldova,MDA,2043,98.36245094015288
3124,Moldova,MDA,2044,99.74732904346507
3125,Moldova,MDA,2045,101.17159531753205
3126,Moldova,MDA,2046,102.52723698900179
3127,Moldova,MDA,2047,103.92160140140611
3128,Moldova,MDA,2048,105.35637171657612
3129,Moldova,MDA,2049,106.83333007986873
3130,Moldova,MDA,2050,108.35436500502885
3131,Madagascar,MDG,2020,55.01288650274149
3132,Madagascar,MDG,2021,52.471931710059145
3133,Madagascar,MDG,2022,51.42609127910625
3134,Madagascar,MDG,2023,50.426564562965204
3135,Madagascar,MDG,2024,49.47034983940956
3136,Madagascar,MDG,2025,48.55467617822289
3137,Madagascar,MDG,2026,47.558438199389286
3138,Madagascar,MDG,2027,46.60308009056537
3139,Madagascar,MDG,2028,45.68613622756045
3140,Madagascar,MDG,2029,44.80533536023073
3141,Madagascar,MDG,2030,43.958581828668734
3142,Madagascar,MDG,2031,43.02114756456622
3143,Madagascar,MDG,2032,42.11798493731141
3144,Madagascar,MDG,2033,41.24725956027865
3145,Madagascar,MDG,2034,40.407249325887946
3146,Madagascar,MDG,2035,39.59635196685561
3147,Madagascar,MDG,2036,38.72772152138322
3148,Madagascar,MDG,2037,37.88747109470663
3149,Madagascar,MDG,2038,37.07423218863016
3150,Madagascar,MDG,2039,36.286718431471755
3151,Madagascar,MDG,2040,35.52373686871989
3152,Madagascar,MDG,2041,34.7369125937138
3153,Madagascar,MDG,2042,33.97259707715828
3154,Madagascar,MDG,2043,33.229834216862784
3155,Madagascar,MDG,2044,32.507732585570835
3156,Madagascar,MDG,2045,31.80543824002248
3157,Madagascar,MDG,2046,31.112146894412955
3158,Madagascar,MDG,2047,30.436076110974604
3159,Madagascar,MDG,2048,29.776592151836734
3160,Madagascar,MDG,2049,29.133091998733025
3161,Madagascar,MDG,2050,28.50500151392408
3162,Maldives,MDV,2020,477.5750107715177
3163,Maldives,MDV,2021,447.44497328113334
3164,Maldives,MDV,2022,443.2591969096864
3165,Maldives,MDV,2023,439.17060316389865
3166,Maldives,MDV,2024,435.1758463980559
3167,Maldives,MDV,2025,431.27173279541796
3168,Maldives,MDV,2026,427.94618521752767
3169,Maldives,MDV,2027,424.6845839662067
3170,Maldives,MDV,2028,421.4790300528704
3171,Maldives,MDV,2029,418.3400118996934
3172,Maldives,MDV,2030,415.2596603471879
3173,Maldives,MDV,2031,412.83200452320017
3174,Maldives,MDV,2032,410.44796696606863
3175,Maldives,MDV,2033,408.0951659712716
3176,Maldives,MDV,2034,405.78409846896045
3177,Maldives,MDV,2035,403.50274244332286
3178,Maldives,MDV,2036,401.64427174061694
3179,Maldives,MDV,2037,399.8055677980393
3180,Maldives,MDV,2038,397.9969108614425
3181,Maldives,MDV,2039,396.2071397570517
3182,Maldives,MDV,2040,394.44632061406105
3183,Maldives,MDV,2041,392.9903088644237
3184,Maldives,MDV,2042,391.55158600115277
3185,Maldives,MDV,2043,390.13488439011184
3186,Maldives,MDV,2044,388.72978052563303
3187,Maldives,MDV,2045,387.3460134699157
3188,Maldives,MDV,2046,386.2801618205209
3189,Maldives,MDV,2047,385.2296861550079
3190,Maldives,MDV,2048,384.18465735106656
3191,Maldives,MDV,2049,383.15462538190354
3192,Maldives,MDV,2050,382.1298149229795
3193,Mexico,MEX,2020,16.90087408475151
3194,Mexico,MEX,2021,16.886082535848086
3195,Mexico,MEX,2022,16.63549523557244
3196,Mexico,MEX,2023,16.389262234348518
3197,Mexico,MEX,2024,16.14727200997579
3198,Mexico,MEX,2025,15.909415350226462
3199,Mexico,MEX,2026,16.11078475739736
3200,Mexico,MEX,2027,16.309183066663493
3201,Mexico,MEX,2028,16.504675092231246
3202,Mexico,MEX,2029,16.6973237401141
3203,Mexico,MEX,2030,16.88719155294409
3204,Mexico,MEX,2031,17.145685620078094
3205,Mexico,MEX,2032,17.401071354620292
3206,Mexico,MEX,2033,17.65340448699062
3207,Mexico,MEX,2034,17.902739423242853
3208,Mexico,MEX,2035,18.14912928417228
3209,Mexico,MEX,2036,18.462238045589793
3210,Mexico,MEX,2037,18.77236192574561
3211,Mexico,MEX,2038,19.07954443450074
3212,Mexico,MEX,2039,19.383826715931296
3213,Mexico,MEX,2040,19.685249650283712
3214,Mexico,MEX,2041,20.08333592963023
3215,Mexico,MEX,2042,20.4785733429651
3216,Mexico,MEX,2043,20.8709923627038
3217,Mexico,MEX,2044,21.26062302821508
3218,Mexico,MEX,2045,21.647494953485616
3219,Mexico,MEX,2046,22.15496759387111
3220,Mexico,MEX,2047,22.659937384862573
3221,Mexico,MEX,2048,23.16242159564467
3222,Mexico,MEX,2049,23.662439758383083
3223,Mexico,MEX,2050,24.16000938040066
3224,North Macedonia,MKD,2020,83.3868879312153
3225,North Macedonia,MKD,2021,84.07313891943107
3226,North Macedonia,MKD,2022,84.34288712495973
3227,North Macedonia,MKD,2023,84.6108740207786
3228,North Macedonia,MKD,2024,84.87728149999403
3229,North Macedonia,MKD,2025,85.14179711409787
3230,North Macedonia,MKD,2026,85.68003650362962
3231,North Macedonia,MKD,2027,86.21488489076681
3232,North Macedonia,MKD,2028,86.74654042032111
