,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
2820,Lesotho,LSO,2021,92.06478715505699
2821,Lesotho,LSO,2022,91.32476716326826
2822,Lesotho,LSO,2023,90.59509418040423
2823,Lesotho,LSO,2024,89.8754064703612
2824,Lesotho,LSO,2025,89.16550045955985
2825,Lesotho,LSO,2026,88.59679323515483
2826,Lesotho,LSO,2027,88.03447543971781
2827,Lesotho,LSO,2028,87.47830106110041
2828,Lesotho,LSO,2029,86.92816996947258
2829,Lesotho,LSO,2030,86.38398419922892
2830,Lesotho,LSO,2031,85.91312681357948
2831,Lesotho,LSO,2032,85.44619205776439
2832,Lesotho,LSO,2033,84.982998993489
2833,Lesotho,LSO,2034,84.5233724408642
2834,Lesotho,LSO,2035,84.06753030400004
2835,Lesotho,LSO,2036,83.6903497471015
2836,Lesotho,LSO,2037,83.31538138028158
2837,Lesotho,LSO,2038,82.94285889836155
2838,Lesotho,LSO,2039,82.57263268568616
2839,Lesotho,LSO,2040,82.20455721319729
2840,Lesotho,LSO,2041,81.91806125108086
2841,Lesotho,LSO,2042,81.63296616285184
2842,Lesotho,LSO,2043,81.34913953096184
2843,Lesotho,LSO,2044,81.06681626139354
2844,Lesotho,LSO,2045,80.78574267647033
2845,Lesotho,LSO,2046,80.60129088124356
2846,Lesotho,LSO,2047,80.41734294099479
2847,Lesotho,LSO,2048,80.23413572409099
2848,Lesotho,LSO,2049,80.05142701306774
2849,Lesotho,LSO,2050,79.86945181979068
2850,Lithuania,LTU,2021,43.99475296222405
2851,Lithuania,LTU,2022,44.649032072862575
2852,Lithuania,LTU,2023,45.308676085049754
2853,Lithuania,LTU,2024,45.97382474673535
2854,Lithuania,LTU,2025,46.644472358991614
2855,Lithuania,LTU,2026,47.279539118834954
2856,Lithuania,LTU,2027,47.920626896876065
2857,Lithuania,LTU,2028,48.567901024382024
2858,Lithuania,LTU,2029,49.221370714070844
2859,Lithuania,LTU,2030,49.88120759443577
2860,Lithuania,LTU,2031,50.60927359013136
2861,Lithuania,LTU,2032,51.34552996367345
2862,Lithuania,LTU,2033,52.09007262793121
2863,Lithuania,LTU,2034,52.843042263221086
2864,Lithuania,LTU,2035,53.604536716128216
2865,Lithuania,LTU,2036,54.38590064194967
2866,Lithuania,LTU,2037,55.17647543886245
2867,Lithuania,LTU,2038,55.97647263475727
2868,Lithuania,LTU,2039,56.78611162781324
2869,Lithuania,LTU,2040,57.60546711570265
2870,Lithuania,LTU,2041,58.36720363846276
2871,Lithuania,LTU,2042,59.137969103351956
2872,Lithuania,LTU,2043,59.91781824783409
2873,Lithuania,LTU,2044,60.70696641416265
2874,Lithuania,LTU,2045,61.505636970816724
2875,Lithuania,LTU,2046,62.18082342578428
2876,Lithuania,LTU,2047,62.86417096470086
2877,Lithuania,LTU,2048,63.555711386881306
2878,Lithuania,LTU,2049,64.25571198592559
2879,Lithuania,LTU,2050,64.9642078351291
2880,Luxembourg,LUX,2021,182.64738187509838
2881,Luxembourg,LUX,2022,182.25886278094677
2882,Luxembourg,LUX,2023,181.8807224902526
2883,Luxembourg,LUX,2024,181.5125505995231
2884,Luxembourg,LUX,2025,181.1539580615938
2885,Luxembourg,LUX,2026,179.80596942897677
2886,Luxembourg,LUX,2027,178.49243268106113
2887,Luxembourg,LUX,2028,177.21204370157687
2888,Luxembourg,LUX,2029,175.96356337417672
2889,Luxembourg,LUX,2030,174.74581358260846
2890,Luxembourg,LUX,2031,173.52585763611134
2891,Luxembourg,LUX,2032,172.3347936929855
2892,Luxembourg,LUX,2033,171.1716073982309
2893,Luxembourg,LUX,2034,170.0353313309007
2894,Luxembourg,LUX,2035,168.92504232060315
2895,Luxembourg,LUX,2036,167.88063162747733
2896,Luxembourg,LUX,2037,166.85946113234837
2897,Luxembourg,LUX,2038,165.86022063089825
2898,Luxembourg,LUX,2039,164.88166889398727
2899,Luxembourg,LUX,2040,163.92422980500297
2900,Luxembourg,LUX,2041,162.98763431267102
2901,Luxembourg,LUX,2042,162.0690169965094
2902,Luxembourg,LUX,2043,161.1688773283586
2903,Luxembourg,LUX,2044,160.28616869316195
2904,Luxembourg,LUX,2045,159.41989567644103
2905,Luxembourg,LUX,2046,158.62099754910608
2906,Luxembourg,LUX,2047,157.83631257980926
2907,Luxembourg,LUX,2048,157.06546481442814
2908,Luxembourg,LUX,2049,156.3080914421711
2909,Luxembourg,LUX,2050,155.56384222619147
2910,Latvia,LVA,2021,49.30245767985782
2911,Latvia,LVA,2022,50.1356882444889
2912,Latvia,LVA,2023,50.977330937741336
2913,Latvia,LVA,2024,51.82757514705916
2914,Latvia,LVA,2025,52.68643015507647
2915,Latvia,LVA,2026,53.51241928493063
2916,Latvia,LVA,2027,54.34657121077963
2917,Latvia,LVA,2028,55.18907211032792
2918,Latvia,LVA,2029,56.04011597732852
2919,Latvia,LVA,2030,56.89969669486127
2920,Latvia,LVA,2031,57.693469417781664
2921,Latvia,LVA,2032,58.4951625036691
2922,Latvia,LVA,2033,59.30475016737761
2923,Latvia,LVA,2034,60.122497251537204
2924,Latvia,LVA,2035,60.9484534753294
2925,Latvia,LVA,2036,61.714174162193366
2926,Latvia,LVA,2037,62.48702511407191
2927,Latvia,LVA,2038,63.26718661417485
2928,Latvia,LVA,2039,64.05460153619816
2929,Latvia,LVA,2040,64.84945261213076
2930,Latvia,LVA,2041,65.60667205343007
2931,Latvia,LVA,2042,66.37096647421905
2932,Latvia,LVA,2043,67.14234834453522
2933,Latvia,LVA,2044,67.92109204169483
2934,Latvia,LVA,2045,68.7071252143014
2935,Latvia,LVA,2046,69.43358096239182
2936,Latvia,LVA,2047,70.16708166342072
2937,Latvia,LVA,2048,70.90773029652269
2938,Latvia,LVA,2049,71.65563185771428
2939,Latvia,LVA,2050,72.4108934095127
2940,"Macao SAR, China",MAC,2021,240.02794150411137
2941,"Macao SAR, China",MAC,2022,246.00646745565004
2942,"Macao SAR, China",MAC,2023,251.8680223124512
2943,"Macao SAR, China",MAC,2024,257.6175292465437
2944,"Macao SAR, China",MAC,2025,263.2581706583744
2945,"Macao SAR, China",MAC,2026,261.5152108283859
2946,"Macao SAR, China",MAC,2027,259.80429391115206
2947,"Macao SAR, China",MAC,2028,258.12777838711344
2948,"Macao SAR, China",MAC,2029,256.4814585581333
2949,"Macao SAR, China",MAC,2030,254.86765923581393
2950,"Macao SAR, China",MAC,2031,253.38744531489004
2951,"Macao SAR, China",MAC,2032,251.93327484517243
2952,"Macao SAR, China",MAC,2033,250.50446649278837
2953,"Macao SAR, China",MAC,2034,249.1018466383592
2954,"Macao SAR, China",MAC,2035,247.7217908797831
2955,"Macao SAR, China",MAC,2036,246.46878465664344
2956,"Macao SAR, China",MAC,2037,245.23621529727401
2957,"Macao SAR, China",MAC,2038,244.02078241499257
2958,"Macao SAR, China",MAC,2039,242.82490573056512
2959,"Macao SAR, China",MAC,2040,241.6453810281782
2960,"Macao SAR, China",MAC,2041,240.5987066367747
2961,"Macao SAR, China",MAC,2042,239.56532793907397
2962,"Macao SAR, China",MAC,2043,238.54499319520298
2963,"Macao SAR, China",MAC,2044,237.5374569806674
2964,"Macao SAR, China",MAC,2045,236.54247998954403
2965,"Macao SAR, China",MAC,2046,235.6291085001356
2966,"Macao SAR, China",MAC,2047,234.72657983147207
2967,"Macao SAR, China",MAC,2048,233.83217311989577
2968,"Macao SAR, China",MAC,2049,232.94829084223088
2969,"Macao SAR, China",MAC,2050,232.07226428285514
2970,Morocco,MAR,2021,27.064185817407218
2971,Morocco,MAR,2022,26.491300043055453
2972,Morocco,MAR,2023,25.92505408226011
2973,Morocco,MAR,2024,25.365336789736386
2974,Morocco,MAR,2025,24.81202867888391
2975,Morocco,MAR,2026,24.66139354796184
2976,Morocco,MAR,2027,24.51200619466025
2977,Morocco,MAR,2028,24.363858034855408
2978,Morocco,MAR,2029,24.21693031047091
2979,Morocco,MAR,2030,24.071208002561963
2980,Morocco,MAR,2031,24.0436100269678
2981,Morocco,MAR,2032,24.01615989887222
2982,Morocco,MAR,2033,23.988859744395654
2983,Morocco,MAR,2034,23.961701756676064
2984,Morocco,MAR,2035,23.93468809956822
2985,Morocco,MAR,2036,24.044636193585394
2986,Morocco,MAR,2037,24.15425328825611
2987,Morocco,MAR,2038,24.26354744887326
2988,Morocco,MAR,2039,24.37251683341238
2989,Morocco,MAR,2040,24.48116288737193
2990,Morocco,MAR,2041,24.707724473771776
2991,Morocco,MAR,2042,24.934123101959187
2992,Morocco,MAR,2043,25.1603555227528
2993,Morocco,MAR,2044,25.386428731987795
2994,Morocco,MAR,2045,25.612339509553458
2995,Morocco,MAR,2046,25.935949454957402
2996,Morocco,MAR,2047,26.259985541273625
2997,Morocco,MAR,2048,26.584448610792748
2998,Morocco,MAR,2049,26.909335837993158
2999,Morocco,MAR,2050,27.234655362862256
3000,Moldova,MDA,2021,75.32056364370165
3001,Moldova,MDA,2022,75.98337444072045
3002,Moldova,MDA,2023,76.66122461179117
3003,Moldova,MDA,2024,77.35452608913322
3004,Moldova,MDA,2025,78.06403007639166
3005,Moldova,MDA,2026,78.96628946471304
3006,Moldova,MDA,2027,79.88957863438719
3007,Moldova,MDA,2028,80.83464149530869
3008,Moldova,MDA,2029,81.80213886404651
3009,Moldova,MDA,2030,82.79312211680188
3010,Moldova,MDA,2031,83.834556827999
3011,Moldova,MDA,2032,84.90148475252563
3012,Moldova,MDA,2033,85.99485355944154
3013,Moldova,MDA,2034,87.11565847788657
3014,Moldova,MDA,2035,88.26494531857549
3015,Moldova,MDA,2036,89.43484044702636
3016,Moldova,MDA,2037,90.63482218675553
3017,Moldova,MDA,2038,91.86636401465303
3018,Moldova,MDA,2039,93.13042169712779
3019,Moldova,MDA,2040,94.42861448163424
3020,Moldova,MDA,2041,95.70466096686984
3021,Moldova,MDA,2042,97.01551534867532
3022,Moldova,MDA,2043,98.36245094015293
3023,Moldova,MDA,2044,99.74732904346511
3024,Moldova,MDA,2045,101.17159531753211
3025,Moldova,MDA,2046,102.52723698900185
3026,Moldova,MDA,2047,103.92160140140616
3027,Moldova,MDA,2048,105.35637171657616
3028,Moldova,MDA,2049,106.8333300798688
3029,Moldova,MDA,2050,108.35436500502892
3030,Madagascar,MDG,2021,52.471931710059096
3031,Madagascar,MDG,2022,51.426091279106195
3032,Madagascar,MDG,2023,50.42656456296515
3033,Madagascar,MDG,2024,49.4703498394095
3034,Madagascar,MDG,2025,48.55467617822284
3035,Madagascar,MDG,2026,47.558438199389236
3036,Madagascar,MDG,2027,46.60308009056531
3037,Madagascar,MDG,2028,45.6861362275604
3038,Madagascar,MDG,2029,44.80533536023067
3039,Madagascar,MDG,2030,43.958581828668684
3040,Madagascar,MDG,2031,43.02114756456616
3041,Madagascar,MDG,2032,42.117984937311356
3042,Madagascar,MDG,2033,41.24725956027861
3043,Madagascar,MDG,2034,40.407249325887896
3044,Madagascar,MDG,2035,39.59635196685556
3045,Madagascar,MDG,2036,38.72772152138317
3046,Madagascar,MDG,2037,37.8874710947066
3047,Madagascar,MDG,2038,37.07423218863011
3048,Madagascar,MDG,2039,36.28671843147171
3049,Madagascar,MDG,2040,35.523736868719844
3050,Madagascar,MDG,2041,34.73691259371376
3051,Madagascar,MDG,2042,33.97259707715824
3052,Madagascar,MDG,2043,33.22983421686274
3053,Madagascar,MDG,2044,32.507732585570785
3054,Madagascar,MDG,2045,31.805438240022433
3055,Madagascar,MDG,2046,31.112146894412923
3056,Madagascar,MDG,2047,30.436076110974565
3057,Madagascar,MDG,2048,29.776592151836695
3058,Madagascar,MDG,2049,29.133091998732993
3059,Madagascar,MDG,2050,28.505001513924046
3060,Maldives,MDV,2021,447.44497328113414
3061,Maldives,MDV,2022,443.2591969096872
3062,Maldives,MDV,2023,439.1706031638994
3063,Maldives,MDV,2024,435.17584639805665
3064,Maldives,MDV,2025,431.27173279541876
3065,Maldives,MDV,2026,427.9461852175284
3066,Maldives,MDV,2027,424.68458396620747
3067,Maldives,MDV,2028,421.4790300528712
3068,Maldives,MDV,2029,418.34001189969416
3069,Maldives,MDV,2030,415.2596603471886
3070,Maldives,MDV,2031,412.8320045232009
3071,Maldives,MDV,2032,410.4479669660694
3072,Maldives,MDV,2033,408.0951659712723
3073,Maldives,MDV,2034,405.78409846896113
3074,Maldives,MDV,2035,403.5027424433235
3075,Maldives,MDV,2036,401.64427174061757
3076,Maldives,MDV,2037,399.80556779804
3077,Maldives,MDV,2038,397.99691086144315
3078,Maldives,MDV,2039,396.2071397570524
3079,Maldives,MDV,2040,394.44632061406173
3080,Maldives,MDV,2041,392.9903088644244
3081,Maldives,MDV,2042,391.5515860011534
3082,Maldives,MDV,2043,390.13488439011246
3083,Maldives,MDV,2044,388.7297805256337
3084,Maldives,MDV,2045,387.34601346991633
3085,Maldives,MDV,2046,386.2801618205215
3086,Maldives,MDV,2047,385.2296861550086
3087,Maldives,MDV,2048,384.1846573510673
3088,Maldives,MDV,2049,383.1546253819042
3089,Maldives,MDV,2050,382.12981492298013
3090,Mexico,MEX,2021,16.886082535848086
3091,Mexico,MEX,2022,16.635495235572435
3092,Mexico,MEX,2023,16.389262234348518
3093,Mexico,MEX,2024,16.147272009975786
3094,Mexico,MEX,2025,15.909415350226459
3095,Mexico,MEX,2026,16.11078475739735
3096,Mexico,MEX,2027,16.309183066663493
3097,Mexico,MEX,2028,16.504675092231246
3098,Mexico,MEX,2029,16.697323740114093
3099,Mexico,MEX,2030,16.887191552944085
3100,Mexico,MEX,2031,17.145685620078087
3101,Mexico,MEX,2032,17.40107135462029
3102,Mexico,MEX,2033,17.653404486990613
3103,Mexico,MEX,2034,17.902739423242853
3104,Mexico,MEX,2035,18.149129284172272
3105,Mexico,MEX,2036,18.462238045589793
3106,Mexico,MEX,2037,18.77236192574561
3107,Mexico,MEX,2038,19.079544434500736
3108,Mexico,MEX,2039,19.383826715931296
3109,Mexico,MEX,2040,19.685249650283712
3110,Mexico,MEX,2041,20.08333592963023
3111,Mexico,MEX,2042,20.4785733429651
3112,Mexico,MEX,2043,20.8709923627038
3113,Mexico,MEX,2044,21.260623028215083
3114,Mexico,MEX,2045,21.647494953485623
3115,Mexico,MEX,2046,22.15496759387111
3116,Mexico,MEX,2047,22.659937384862573
3117,Mexico,MEX,2048,23.162421595644677
3118,Mexico,MEX,2049,23.66243975838309
3119,Mexico,MEX,2050,24.160009380400663
3120,North Macedonia,MKD,2021,84.07313891943114
3121,North Macedonia,MKD,2022,84.3428871249598
3122,North Macedonia,MKD,2023,84.61087402077867
3123,North Macedonia,MKD,2024,84.8772814999941
3124,North Macedonia,MKD,2025,85.14179711409795
3125,North Macedonia,MKD,2026,85.68003650362971
3126,North Macedonia,MKD,2027,86.2148848907669
3127,North Macedonia,MKD,2028,86.7465404203212
3128,North Macedonia,MKD,2029,87.27470272685159
3129,North Macedonia,MKD,2030,87.79956866359947
3130,North Macedonia,MKD,2031,88.4323409788152
3131,North Macedonia,MKD,2032,89.06139563406452
3132,North Macedonia,MKD,2033,89.68676529634418
3133,North Macedonia,MKD,2034,90.30848225104252
3134,North Macedonia,MKD,2035,90.92657840749672
3135,North Macedonia,MKD,2036,91.60585704198377
3136,North Macedonia,MKD,2037,92.28148233908574
3137,North Macedonia,MKD,2038,92.9534836926581
3138,North Macedonia,MKD,2039,93.62189018207279
3139,North Macedonia,MKD,2040,94.28673057641139
3140,North Macedonia,MKD,2041,94.95273103451775
3141,North Macedonia,MKD,2042,95.61545091975782
3142,North Macedonia,MKD,2043,96.274914411659
3143,North Macedonia,MKD,2044,96.93096777116611
3144,North Macedonia,MKD,2045,97.58398931000502
3145,North Macedonia,MKD,2046,98.23261243180951
3146,North Macedonia,MKD,2047,98.87833192481231
3147,North Macedonia,MKD,2048,99.52152421315893
3148,North Macedonia,MKD,2049,100.16202702346735
3149,North Macedonia,MKD,2050,100.7998571894302
3150,Mali,MLI,2021,55.913431612867036
3151,Mali,MLI,2022,54.40004437155144
3152,Mali,MLI,2023,52.96085044783185
3153,Mali,MLI,2024,51.590537569841196
3154,Mali,MLI,2025,50.284251151100044
3155,Mali,MLI,2026,48.81537147895493
3156,Mali,MLI,2027,47.413342781001184
3157,Mali,MLI,2028,46.073681264312164
3158,Mali,MLI,2029,44.792336546537605
3159,Mali,MLI,2030,43.565562305988784
3160,Mali,MLI,2031,42.19031560279934
3161,Mali,MLI,2032,40.87064150632455
3162,Mali,MLI,2033,39.60324654315367
3163,Mali,MLI,2034,38.385068461459134
3164,Mali,MLI,2035,37.213302750898265
3165,Mali,MLI,2036,35.94468582387857
3166,Mali,MLI,2037,34.72111588550028
3167,Mali,MLI,2038,33.54024184256024
3168,Mali,MLI,2039,32.3998547788014
3169,Mali,MLI,2040,31.297913678675272
3170,Mali,MLI,2041,30.14451537736595
3171,Mali,MLI,2042,29.02696352891144
3172,Mali,MLI,2043,27.94361259685714
3173,Mali,MLI,2044,26.892916244926678
3174,Mali,MLI,2045,25.873415560543705
3175,Mali,MLI,2046,24.852329196475278
3176,Mali,MLI,2047,23.858414418935432
3177,Mali,MLI,2048,22.890600895970373
3178,Mali,MLI,2049,21.947873783146836
3179,Mali,MLI,2050,21.029270173867996
3180,Malta,MLT,2021,174.73255873346585
3181,Malta,MLT,2022,175.5598416459904
3182,Malta,MLT,2023,176.3820399618036
3183,Malta,MLT,2024,177.19920041325963
3184,Malta,MLT,2025,178.01136916177435
3185,Malta,MLT,2026,178.664121022558
3186,Malta,MLT,2027,179.31422265918593
3187,Malta,MLT,2028,179.9605543943641
3188,Malta,MLT,2029,180.60540200962308
3189,Malta,MLT,2030,181.24764735716408
3190,Malta,MLT,2031,182.21949138230613
3191,Malta,MLT,2032,183.18962794660553
3192,Malta,MLT,2033,184.15806154594364
3193,Malta,MLT,2034,185.12595624148926
3194,Malta,MLT,2035,186.0910023590672
3195,Malta,MLT,2036,187.2310001367193
3196,Malta,MLT,2037,188.3711977136815
3197,Malta,MLT,2038,189.51159514248442
3198,Malta,MLT,2039,190.65219247567728
3199,Malta,MLT,2040,191.79298976582754
3200,Malta,MLT,2041,192.94851003711196
3201,Malta,MLT,2042,194.10542105280217
3202,Malta,MLT,2043,195.2637253251882
3203,Malta,MLT,2044,196.4221926025054
3204,Malta,MLT,2045,197.58328291464798
3205,Malta,MLT,2046,198.68266087052612
3206,Malta,MLT,2047,199.78375367650932
3207,Malta,MLT,2048,200.88656534805855
3208,Malta,MLT,2049,201.9910999131814
3209,Malta,MLT,2050,203.09736141248078
3210,Myanmar,MMR,2021,60.83533349000887
3211,Myanmar,MMR,2022,60.7353560704333
3212,Myanmar,MMR,2023,60.635855310162725
3213,Myanmar,MMR,2024,60.53683870427993
3214,Myanmar,MMR,2025,60.43829187655445
3215,Myanmar,MMR,2026,60.34823565875072
3216,Myanmar,MMR,2027,60.25840309938484
3217,Myanmar,MMR,2028,60.168798757522865
3218,Myanmar,MMR,2029,60.07942176459656
3219,Myanmar,MMR,2030,59.990276614079264
3220,Myanmar,MMR,2031,59.89272037877589
3221,Myanmar,MMR,2032,59.795065798438216
3222,Myanmar,MMR,2033,59.697323436806855
3223,Myanmar,MMR,2034,59.59948780910424
3224,Myanmar,MMR,2035,59.50155878177478
3225,Myanmar,MMR,2036,59.42073287862003
3226,Myanmar,MMR,2037,59.33960926785223
3227,Myanmar,MMR,2038,59.25819702060914
3228,Myanmar,MMR,2039,59.17648387094793
3229,Myanmar,MMR,2040,59.09447887614989
3230,Myanmar,MMR,2041,59.04054917978213
3231,Myanmar,MMR,2042,58.98626146077826
3232,Myanmar,MMR,2043,58.931622962804994
3233,Myanmar,MMR,2044,58.87662481879707
3234,Myanmar,MMR,2045,58.82126346609115
3235,Myanmar,MMR,2046,58.79170387111111
3236,Myanmar,MMR,2047,58.76188830670746
3237,Myanmar,MMR,2048,58.73181889712291
3238,Myanmar,MMR,2049,58.70148133870925
3239,Myanmar,MMR,2050,58.670883122627814
3240,Montenegro,MNE,2021,146.47600410464716
3241,Montenegro,MNE,2022,146.07126129580308
3242,Montenegro,MNE,2023,145.66964365177643
3243,Montenegro,MNE,2024,145.2703618929555
3244,Montenegro,MNE,2025,144.8733956994982
3245,Montenegro,MNE,2026,144.7557239171922
3246,Montenegro,MNE,2027,144.63937456066745
3247,Montenegro,MNE,2028,144.5228477778859
3248,Montenegro,MNE,2029,144.40763022182102
3249,Montenegro,MNE,2030,144.29223179573054
3250,Montenegro,MNE,2031,144.2475221347776
3251,Montenegro,MNE,2032,144.202991373623
3252,Montenegro,MNE,2033,144.15863844064486
3253,Montenegro,MNE,2034,144.11519487439318
3254,Montenegro,MNE,2035,144.07119273678725
3255,Montenegro,MNE,2036,144.07495567620612
3256,Montenegro,MNE,2037,144.07943499300998
3257,Montenegro,MNE,2038,144.08389983625787
3258,Montenegro,MNE,2039,144.08835027598707
3259,Montenegro,MNE,2040,144.09278638178358
3260,Montenegro,MNE,2041,144.13601163394958
3261,Montenegro,MNE,2042,144.1791340220683
3262,Montenegro,MNE,2043,144.22287712458456
3263,Montenegro,MNE,2044,144.2657942395792
3264,Montenegro,MNE,2045,144.30860958656544
3265,Montenegro,MNE,2046,144.39271845824294
3266,Montenegro,MNE,2047,144.4766945766304
3267,Montenegro,MNE,2048,144.55981678059985
3268,Montenegro,MNE,2049,144.64352848457492
3269,Montenegro,MNE,2050,144.72710837486053
3270,Mongolia,MNG,2021,47.96299542559978
3271,Mongolia,MNG,2022,48.04763641871185
3272,Mongolia,MNG,2023,48.13069899269579
3273,Mongolia,MNG,2024,48.212165779778864
3274,Mongolia,MNG,2025,48.29220160652473
3275,Mongolia,MNG,2026,48.880116348292674
3276,Mongolia,MNG,2027,49.45975940866939
3277,Mongolia,MNG,2028,50.03130413613624
3278,Mongolia,MNG,2029,50.59491906899091
3279,Mongolia,MNG,2030,51.15076810104096
3280,Mongolia,MNG,2031,51.8544637118853
3281,Mongolia,MNG,2032,52.54981447939204
3282,Mongolia,MNG,2033,53.23703138492811
3283,Mongolia,MNG,2034,53.91613212645092
3284,Mongolia,MNG,2035,54.58738469173268
3285,Mongolia,MNG,2036,55.357951330594396
3286,Mongolia,MNG,2037,56.11993763664465
3287,Mongolia,MNG,2038,56.87348613062461
3288,Mongolia,MNG,2039,57.61880253945071
3289,Mongolia,MNG,2040,58.35589098218177
3290,Mongolia,MNG,2041,59.15755945914195
3291,Mongolia,MNG,2042,59.95160934065934
3292,Mongolia,MNG,2043,60.73808378213196
3293,Mongolia,MNG,2044,61.51702156823111
3294,Mongolia,MNG,2045,62.288666232609124
3295,Mongolia,MNG,2046,63.11218253775989
3296,Mongolia,MNG,2047,63.929824046407454
3297,Mongolia,MNG,2048,64.74179319961755
3298,Mongolia,MNG,2049,65.5480799651828
3299,Mongolia,MNG,2050,66.34874378551761
3300,Mozambique,MOZ,2021,51.95584097830297
3301,Mozambique,MOZ,2022,51.30626190384134
3302,Mozambique,MOZ,2023,50.679266389342466
3303,Mozambique,MOZ,2024,50.073682296157585
3304,Mozambique,MOZ,2025,49.48844538701724
3305,Mozambique,MOZ,2026,48.84232900418717
3306,Mozambique,MOZ,2027,48.21653413071485
3307,Mozambique,MOZ,2028,47.61012341827603
3308,Mozambique,MOZ,2029,47.022197313111896
3309,Mozambique,MOZ,2030,46.451929457033096
3310,Mozambique,MOZ,2031,45.851799525689366
3311,Mozambique,MOZ,2032,45.26831468405876
3312,Mozambique,MOZ,2033,44.70079190670573
3313,Mozambique,MOZ,2034,44.14858503421432
3314,Mozambique,MOZ,2035,43.611087734453115
3315,Mozambique,MOZ,2036,43.07978227115409
3316,Mozambique,MOZ,2037,42.56140184030782
3317,Mozambique,MOZ,2038,42.055485504143874
3318,Mozambique,MOZ,2039,41.561579237608676
3319,Mozambique,MOZ,2040,41.079269994123166
3320,Mozambique,MOZ,2041,40.63956048519853
3321,Mozambique,MOZ,2042,40.20891223931703
3322,Mozambique,MOZ,2043,39.78703899869073
3323,Mozambique,MOZ,2044,39.3736841027135
3324,Mozambique,MOZ,2045,38.968587798736
3325,Mozambique,MOZ,2046,38.636784755057924
3326,Mozambique,MOZ,2047,38.310786753713955
3327,Mozambique,MOZ,2048,37.99043866774266
3328,Mozambique,MOZ,2049,37.67559083969556
3329,Mozambique,MOZ,2050,37.36611076129028
3330,Mauritania,MRT,2021,65.21475971237041
3331,Mauritania,MRT,2022,63.2405135540418
3332,Mauritania,MRT,2023,61.33338456574791
3333,Mauritania,MRT,2024,59.49000734465566
3334,Mauritania,MRT,2025,57.707310110941
3335,Mauritania,MRT,2026,55.942825854463685
3336,Mauritania,MRT,2027,54.23347112330648
3337,Mauritania,MRT,2028,52.576636153034244
3338,Mauritania,MRT,2029,50.969937068852055
3339,Mauritania,MRT,2030,49.41107480680621
3340,Mauritania,MRT,2031,47.796068321782656
3341,Mauritania,MRT,2032,46.226281448364375
3342,Mauritania,MRT,2033,44.69973884213266
3343,Mauritania,MRT,2034,43.214728135925725
3344,Mauritania,MRT,2035,41.76957716935378
3345,Mauritania,MRT,2036,40.318999091819485
3346,Mauritania,MRT,2037,38.90343973406537
3347,Mauritania,MRT,2038,37.52168814695635
3348,Mauritania,MRT,2039,36.17258477055122
3349,Mauritania,MRT,2040,34.854912223233285
3350,Mauritania,MRT,2041,33.59077299230485
3351,Mauritania,MRT,2042,32.35194805316179
3352,Mauritania,MRT,2043,31.13768456841333
3353,Mauritania,MRT,2044,29.947259259772625
3354,Mauritania,MRT,2045,28.779976971412893
3355,Mauritania,MRT,2046,27.68955428488374
3356,Mauritania,MRT,2047,26.617449987965628
3357,Mauritania,MRT,2048,25.563257004084154
3358,Mauritania,MRT,2049,24.526481893727453
3359,Mauritania,MRT,2050,23.506742504653296
3360,Mauritius,MUS,2021,114.81405368601297
3361,Mauritius,MUS,2022,114.81764051508304
3362,Mauritius,MUS,2023,114.82119428540567
3363,Mauritius,MUS,2024,114.82471545192324
3364,Mauritius,MUS,2025,114.82820446126883
3365,Mauritius,MUS,2026,115.10649249422644
3366,Mauritius,MUS,2027,115.38288735833953
3367,Mauritius,MUS,2028,115.65684433735332
3368,Mauritius,MUS,2029,115.9286738157523
3369,Mauritius,MUS,2030,116.19840048036028
3370,Mauritius,MUS,2031,116.51417625906
3371,Mauritius,MUS,2032,116.82811034180541
3372,Mauritius,MUS,2033,117.14021879370604
3373,Mauritius,MUS,2034,117.45080078605713
3374,Mauritius,MUS,2035,117.75930535207247
3375,Mauritius,MUS,2036,118.15732967625564
3376,Mauritius,MUS,2037,118.55415221166899
3377,Mauritius,MUS,2038,118.94921355175786
3378,Mauritius,MUS,2039,119.34280558219434
3379,Mauritius,MUS,2040,119.73522178120969
3380,Mauritius,MUS,2041,120.22056904448709
3381,Mauritius,MUS,2042,120.70496986525023
3382,Mauritius,MUS,2043,121.18871492581876
3383,Mauritius,MUS,2044,121.6712320129237
3384,Mauritius,MUS,2045,122.15281091844203
3385,Mauritius,MUS,2046,122.75309309288971
3386,Mauritius,MUS,2047,123.35338023580658
3387,Mauritius,MUS,2048,123.95308920407065
3388,Mauritius,MUS,2049,124.55251120169571
3389,Mauritius,MUS,2050,125.15194283533101
3390,Malawi,MWI,2021,78.15415244175985
3391,Malawi,MWI,2022,77.78040293655384
3392,Malawi,MWI,2023,77.42702919778351
3393,Malawi,MWI,2024,77.09240919590565
3394,Malawi,MWI,2025,76.77508861503351
3395,Malawi,MWI,2026,76.45653391292974
3396,Malawi,MWI,2027,76.15494704526667
3397,Malawi,MWI,2028,75.86902000817977
3398,Malawi,MWI,2029,75.59757699314798
3399,Malawi,MWI,2030,75.33952011370398
3400,Malawi,MWI,2031,75.07052381443782
3401,Malawi,MWI,2032,74.81495561672337
3402,Malawi,MWI,2033,74.57181202673588
3403,Malawi,MWI,2034,74.34021910537439
3404,Malawi,MWI,2035,74.11938387961638
