,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
2545,Italy,ITA,2046,1.5023695749230597
2546,Italy,ITA,2047,1.504198492300456
2547,Italy,ITA,2048,1.5060318679892706
2548,Italy,ITA,2049,1.507869657148149
2549,Italy,ITA,2050,1.5097119983553693
2550,Togo,TGO,2021,55.93013549270875
2551,Togo,TGO,2022,55.02138586839937
2552,Togo,TGO,2023,54.14166147184619
2553,Togo,TGO,2024,53.28965800888898
2554,Togo,TGO,2025,52.4640543104047
2555,Togo,TGO,2026,51.70170237858528
2556,Togo,TGO,2027,50.96121795971372
2557,Togo,TGO,2028,50.241644841765186
2558,Togo,TGO,2029,49.54208170992874
2559,Togo,TGO,2030,48.8617595214893
2560,Togo,TGO,2031,48.23220337625227
2561,Togo,TGO,2032,47.618638091841156
2562,Togo,TGO,2033,47.02051221806501
2563,Togo,TGO,2034,46.43722577072302
2564,Togo,TGO,2035,45.86820940202407
2565,Togo,TGO,2036,45.36495018899714
2566,Togo,TGO,2037,44.87259165299402
2567,Togo,TGO,2038,44.390828134877914
2568,Togo,TGO,2039,43.919277521164865
2569,Togo,TGO,2040,43.45766131487918
2570,Togo,TGO,2041,43.06163728249622
2571,Togo,TGO,2042,42.672765900248955
2572,Togo,TGO,2043,42.290875414927086
2573,Togo,TGO,2044,41.91573965840624
2574,Togo,TGO,2045,41.54722015653372
2575,Togo,TGO,2046,41.22572845972898
2576,Togo,TGO,2047,40.90917395380206
2577,Togo,TGO,2048,40.597443773745994
2578,Togo,TGO,2049,40.29042846868841
2579,Togo,TGO,2050,39.98802187376475
2580,Malaysia,MYS,2021,12.055573834915863
2581,Malaysia,MYS,2022,11.901226295163216
2582,Malaysia,MYS,2023,11.750781018545059
2583,Malaysia,MYS,2024,11.6040918650708
2584,Malaysia,MYS,2025,11.461021392229114
2585,Malaysia,MYS,2026,11.328636815149121
2586,Malaysia,MYS,2027,11.199277047929142
2587,Malaysia,MYS,2028,11.072838201352647
2588,Malaysia,MYS,2029,10.949222449063967
2589,Malaysia,MYS,2030,10.82833628496047
2590,Malaysia,MYS,2031,10.72011450050244
2591,Malaysia,MYS,2032,10.614034515055934
2592,Malaysia,MYS,2033,10.51003336965372
2593,Malaysia,MYS,2034,10.408050548987049
2594,Malaysia,MYS,2035,10.308026658551327
2595,Malaysia,MYS,2036,10.223126567266767
2596,Malaysia,MYS,2037,10.139613578128431
2597,Malaysia,MYS,2038,10.05745282521875
2598,Malaysia,MYS,2039,9.976613987693916
2599,Malaysia,MYS,2040,9.897064305752638
2600,Malaysia,MYS,2041,9.829368559083386
2601,Malaysia,MYS,2042,9.762592596552036
2602,Malaysia,MYS,2043,9.69671779894653
2603,Malaysia,MYS,2044,9.631726046232062
2604,Malaysia,MYS,2045,9.567599700933895
2605,Malaysia,MYS,2046,9.512981778917075
2606,Malaysia,MYS,2047,9.458983904694291
2607,Malaysia,MYS,2048,9.405594575647743
2608,Malaysia,MYS,2049,9.352805546928657
2609,Malaysia,MYS,2050,9.300604787996747
2610,Netherlands,NLD,2021,1.582583713322961
2611,Netherlands,NLD,2022,1.5766641187342592
2612,Netherlands,NLD,2023,1.5707886431598774
2613,Netherlands,NLD,2024,1.5649567951994263
2614,Netherlands,NLD,2025,1.5591680907231875
2615,Netherlands,NLD,2026,1.553948956251321
2616,Netherlands,NLD,2027,1.5487646461045275
2617,Netherlands,NLD,2028,1.5436148128972973
2618,Netherlands,NLD,2029,1.5384991138492055
2619,Netherlands,NLD,2030,1.5334172107088573
2620,Netherlands,NLD,2031,1.5293235631513136
2621,Netherlands,NLD,2032,1.525251521834423
2622,Netherlands,NLD,2033,1.5212011077094167
2623,Netherlands,NLD,2034,1.5171721489349839
2624,Netherlands,NLD,2035,1.513164665010766
2625,Netherlands,NLD,2036,1.5100662195615069
2626,Netherlands,NLD,2037,1.5069804373026083
2627,Netherlands,NLD,2038,1.5039072407616518
2628,Netherlands,NLD,2039,1.5008465530968937
2629,Netherlands,NLD,2040,1.497798483786398
2630,Netherlands,NLD,2041,1.4954577411395447
2631,Netherlands,NLD,2042,1.493124303249533
2632,Netherlands,NLD,2043,1.4907981359756963
2633,Netherlands,NLD,2044,1.4884792053897906
2634,Netherlands,NLD,2045,1.4861674777743457
2635,Netherlands,NLD,2046,1.4842005349038918
2636,Netherlands,NLD,2047,1.482238791650088
2637,Netherlands,NLD,2048,1.4802822274223577
2638,Netherlands,NLD,2049,1.478330821738699
2639,Netherlands,NLD,2050,1.4763845542249714
2640,Cyprus,CYP,2021,201.43225497447068
2641,Cyprus,CYP,2022,199.28187367395174
2642,Cyprus,CYP,2023,197.17692001718697
2643,Cyprus,CYP,2024,195.11553764118608
2644,Cyprus,CYP,2025,193.0972336942394
2645,Cyprus,CYP,2026,191.3069137843037
2646,Cyprus,CYP,2027,189.5494871538067
2647,Cyprus,CYP,2028,187.82405553963372
2648,Cyprus,CYP,2029,186.12936006259432
2649,Cyprus,CYP,2030,184.4653588861033
2650,Cyprus,CYP,2031,182.99595632252277
2651,Cyprus,CYP,2032,181.54940458200662
2652,Cyprus,CYP,2033,180.12591104984102
2653,Cyprus,CYP,2034,178.72420414614598
2654,Cyprus,CYP,2035,177.3445012435334
2655,Cyprus,CYP,2036,176.0759304163113
2656,Cyprus,CYP,2037,174.82572597145838
2657,Cyprus,CYP,2038,173.59315018754882
2658,Cyprus,CYP,2039,172.3774957155103
2659,Cyprus,CYP,2040,171.17908146402172
2660,Cyprus,CYP,2041,170.05493689342086
2661,Cyprus,CYP,2042,168.94513685523756
2662,Cyprus,CYP,2043,167.85004790810174
2663,Cyprus,CYP,2044,166.76874857458094
2664,Cyprus,CYP,2045,165.7016031391027
2665,Cyprus,CYP,2046,164.7286437946331
2666,Cyprus,CYP,2047,163.76673945063018
2667,Cyprus,CYP,2048,162.81630437464253
2668,Cyprus,CYP,2049,161.87683751537259
2669,Cyprus,CYP,2050,160.9478562230147
2670,Mozambique,MOZ,2021,13.59129723105469
2671,Mozambique,MOZ,2022,13.350938734278722
2672,Mozambique,MOZ,2023,13.118935811300377
2673,Mozambique,MOZ,2024,12.894856436318399
2674,Mozambique,MOZ,2025,12.678305154701283
2675,Mozambique,MOZ,2026,12.475742046964667
2676,Mozambique,MOZ,2027,12.279549909224782
2677,Mozambique,MOZ,2028,12.089434485563201
2678,Mozambique,MOZ,2029,11.905114542107723
2679,Mozambique,MOZ,2030,11.726330613202954
2680,Mozambique,MOZ,2031,11.561424066310087
2681,Mozambique,MOZ,2032,11.401091336059173
2682,Mozambique,MOZ,2033,11.245144737483887
2683,Mozambique,MOZ,2034,11.093406715837181
2684,Mozambique,MOZ,2035,10.945710531414075
2685,Mozambique,MOZ,2036,10.810933390341566
2686,Mozambique,MOZ,2037,10.67943496376116
2687,Mozambique,MOZ,2038,10.551098310794421
2688,Mozambique,MOZ,2039,10.425808286371224
2689,Mozambique,MOZ,2040,10.303460084382975
2690,Mozambique,MOZ,2041,10.196246195400294
2691,Mozambique,MOZ,2042,10.091241737155157
2692,Mozambique,MOZ,2043,9.988376845642504
2693,Mozambique,MOZ,2044,9.887589005012092
2694,Mozambique,MOZ,2045,9.788814847205744
2695,Mozambique,MOZ,2046,9.702492081060306
2696,Mozambique,MOZ,2047,9.61767953211656
2697,Mozambique,MOZ,2048,9.534336880908759
2698,Mozambique,MOZ,2049,9.452425229601422
2699,Mozambique,MOZ,2050,9.371910029223862
2700,French Polynesia,PYF,2021,1215.0156614804453
2701,French Polynesia,PYF,2022,1204.2262931922094
2702,French Polynesia,PYF,2023,1193.6430215050489
2703,French Polynesia,PYF,2024,1183.228267032006
2704,French Polynesia,PYF,2025,1173.0092913672497
2705,French Polynesia,PYF,2026,1164.301741019223
2706,French Polynesia,PYF,2027,1155.7376681100232
2707,French Polynesia,PYF,2028,1147.283729342106
2708,French Polynesia,PYF,2029,1138.9672861417635
2709,French Polynesia,PYF,2030,1130.7560382928823
2710,French Polynesia,PYF,2031,1123.922020312686
2711,French Polynesia,PYF,2032,1117.1559536276611
2712,French Polynesia,PYF,2033,1110.484853409468
2713,French Polynesia,PYF,2034,1103.8929532389493
2714,French Polynesia,PYF,2035,1097.365189466466
2715,French Polynesia,PYF,2036,1091.833032453685
2716,French Polynesia,PYF,2037,1086.3429857788708
2717,French Polynesia,PYF,2038,1080.9211287718074
2718,French Polynesia,PYF,2039,1075.5399996227652
2719,French Polynesia,PYF,2040,1070.2121826172036
2720,French Polynesia,PYF,2041,1065.735173607585
2721,French Polynesia,PYF,2042,1061.2954658192466
2722,French Polynesia,PYF,2043,1056.8799228934613
2723,French Polynesia,PYF,2044,1052.5135369865116
2724,French Polynesia,PYF,2045,1048.1830811473137
2725,French Polynesia,PYF,2046,1044.7046661817285
2726,French Polynesia,PYF,2047,1041.2615612857437
2727,French Polynesia,PYF,2048,1037.8410771912372
2728,French Polynesia,PYF,2049,1034.4308522066276
2729,French Polynesia,PYF,2050,1031.05502513783
2730,"Gambia, The",GMB,2021,165.44595222282078
2731,"Gambia, The",GMB,2022,162.3156161836621
2732,"Gambia, The",GMB,2023,159.3018240536591
2733,"Gambia, The",GMB,2024,156.39763134853186
2734,"Gambia, The",GMB,2025,153.59743398756078
2735,"Gambia, The",GMB,2026,151.0560686863295
2736,"Gambia, The",GMB,2027,148.5971810387215
2737,"Gambia, The",GMB,2028,146.21730517772005
2738,"Gambia, The",GMB,2029,143.91222309872302
2739,"Gambia, The",GMB,2030,141.67891894220674
2740,"Gambia, The",GMB,2031,139.6135291354644
2741,"Gambia, The",GMB,2032,137.60749242716363
2742,"Gambia, The",GMB,2033,135.65828661297093
2743,"Gambia, The",GMB,2034,133.76353040032316
2744,"Gambia, The",GMB,2035,131.92117113690097
2745,"Gambia, The",GMB,2036,130.22364997670718
2746,"Gambia, The",GMB,2037,128.56907265035494
2747,"Gambia, The",GMB,2038,126.9561956605599
2748,"Gambia, The",GMB,2039,125.38328384552837
2749,"Gambia, The",GMB,2040,123.84886994939562
2750,"Gambia, The",GMB,2041,122.52332570101795
2751,"Gambia, The",GMB,2042,121.22568864356401
2752,"Gambia, The",GMB,2043,119.95541316177916
2753,"Gambia, The",GMB,2044,118.71148303449061
2754,"Gambia, The",GMB,2045,117.49308707462548
2755,"Gambia, The",GMB,2046,116.4815621213503
2756,"Gambia, The",GMB,2047,115.48745671079756
2757,"Gambia, The",GMB,2048,114.51002722754487
2758,"Gambia, The",GMB,2049,113.54900386335434
2759,"Gambia, The",GMB,2050,112.60412083878384
2760,Uruguay,URY,2021,74.34621669620095
2761,Uruguay,URY,2022,74.27242212213567
2762,Uruguay,URY,2023,74.19871143918766
2763,Uruguay,URY,2024,74.12514691756843
2764,Uruguay,URY,2025,74.0517903334364
2765,Uruguay,URY,2026,74.02486297502328
2766,Uruguay,URY,2027,73.99795519261401
2767,Uruguay,URY,2028,73.97112903988062
2768,Uruguay,URY,2029,73.94426030040387
2769,Uruguay,URY,2030,73.91741107305401
2770,Uruguay,URY,2031,73.95356596783797
2771,Uruguay,URY,2032,73.9897562484961
2772,Uruguay,URY,2033,74.02598196700363
2773,Uruguay,URY,2034,74.0621809474097
2774,Uruguay,URY,2035,74.09847763694052
2775,Uruguay,URY,2036,74.19633812567884
2776,Uruguay,URY,2037,74.29445744131955
2777,Uruguay,URY,2038,74.39289939697333
2778,Uruguay,URY,2039,74.49153962307868
2779,Uruguay,URY,2040,74.59044177774526
2780,Uruguay,URY,2041,74.747939556028
2781,Uruguay,URY,2042,74.90616750930164
2782,Uruguay,URY,2043,75.06500283926964
2783,Uruguay,URY,2044,75.2245132076988
2784,Uruguay,URY,2045,75.38476739732124
2785,Uruguay,URY,2046,75.60713485732218
2786,Uruguay,URY,2047,75.83081806262418
2787,Uruguay,URY,2048,76.05589434904894
2788,Uruguay,URY,2049,76.28224471313627
2789,Uruguay,URY,2050,76.50994638397371
2790,Timor-Leste,TLS,2021,331.01740655554767
2791,Timor-Leste,TLS,2022,324.6378081093507
2792,Timor-Leste,TLS,2023,318.4994641836823
2793,Timor-Leste,TLS,2024,312.5889436117711
2794,Timor-Leste,TLS,2025,306.8948625421568
2795,Timor-Leste,TLS,2026,301.4735819618634
2796,Timor-Leste,TLS,2027,296.24050992459587
2797,Timor-Leste,TLS,2028,291.1860127085144
2798,Timor-Leste,TLS,2029,286.30110304949085
2799,Timor-Leste,TLS,2030,281.5773868111924
2800,Timor-Leste,TLS,2031,277.4193794563568
2801,Timor-Leste,TLS,2032,273.3823863371802
2802,Timor-Leste,TLS,2033,269.46120024909084
2803,Timor-Leste,TLS,2034,265.65090851553833
2804,Timor-Leste,TLS,2035,261.9468724546097
2805,Timor-Leste,TLS,2036,258.79373063114775
2806,Timor-Leste,TLS,2037,255.7163385873276
2807,Timor-Leste,TLS,2038,252.71055030327273
2808,Timor-Leste,TLS,2039,249.77460346121447
2809,Timor-Leste,TLS,2040,246.90678340382726
2810,Timor-Leste,TLS,2041,244.48524913694516
2811,Timor-Leste,TLS,2042,242.111416871981
2812,Timor-Leste,TLS,2043,239.78323882877103
2813,Timor-Leste,TLS,2044,237.49941049905792
2814,Timor-Leste,TLS,2045,235.25867660512102
2815,Timor-Leste,TLS,2046,233.29051881231666
2816,Timor-Leste,TLS,2047,231.35501875072728
2817,Timor-Leste,TLS,2048,229.45137027176764
2818,Timor-Leste,TLS,2049,227.57879354310552
2819,Timor-Leste,TLS,2050,225.73653398350606
2820,Ethiopia,ETH,2021,3.9481764666530093
2821,Ethiopia,ETH,2022,3.8696463288511938
2822,Ethiopia,ETH,2023,3.7941792314687373
2823,Ethiopia,ETH,2024,3.7215993934230904
2824,Ethiopia,ETH,2025,3.651744231415454
2825,Ethiopia,ETH,2026,3.586879592212168
2826,Ethiopia,ETH,2027,3.5242790714918537
2827,Ethiopia,ETH,2028,3.4638260220273676
2828,Ethiopia,ETH,2029,3.405412068860364
2829,Ethiopia,ETH,2030,3.3489356270205994
2830,Ethiopia,ETH,2031,3.2977308100918217
2831,Ethiopia,ETH,2032,3.2480682431494383
2832,Ethiopia,ETH,2033,3.199879166687238
2833,Ethiopia,ETH,2034,3.1530991871227543
2834,Ethiopia,ETH,2035,3.107667280386045
2835,Ethiopia,ETH,2036,3.066290060917907
2836,Ethiopia,ETH,2037,3.026000098698842
2837,Ethiopia,ETH,2038,2.9867552975511877
2838,Ethiopia,ETH,2039,2.948515410834479
2839,Ethiopia,ETH,2040,2.9112423282592856
2840,Ethiopia,ETH,2041,2.877115420640096
2841,Ethiopia,ETH,2042,2.8437793448184694
2842,Ethiopia,ETH,2043,2.811207016080033
2843,Ethiopia,ETH,2044,2.77937230963735
2844,Ethiopia,ETH,2045,2.7482505357740683
2845,Ethiopia,ETH,2046,2.7202998564960135
2846,Ethiopia,ETH,2047,2.692911907520084
2847,Ethiopia,ETH,2048,2.6660699446984872
2848,Ethiopia,ETH,2049,2.6397578025904287
2849,Ethiopia,ETH,2050,2.6139599476823236
2850,"Bahamas, The",BHS,2021,941.8214827024035
2851,"Bahamas, The",BHS,2022,932.2590342783161
2852,"Bahamas, The",BHS,2023,922.8888119721432
2853,"Bahamas, The",BHS,2024,913.7050772149779
2854,"Bahamas, The",BHS,2025,904.7023176069807
2855,"Bahamas, The",BHS,2026,896.5860020860035
2856,"Bahamas, The",BHS,2027,888.6229770561354
2857,"Bahamas, The",BHS,2028,880.8001539738134
2858,"Bahamas, The",BHS,2029,873.1138624274032
2859,"Bahamas, The",BHS,2030,865.5520597127166
2860,"Bahamas, The",BHS,2031,858.9312072135499
2861,"Bahamas, The",BHS,2032,852.410875350147
2862,"Bahamas, The",BHS,2033,845.9887921481404
2863,"Bahamas, The",BHS,2034,839.662753589607
2864,"Bahamas, The",BHS,2035,833.4306210911402
2865,"Bahamas, The",BHS,2036,828.106386542063
2866,"Bahamas, The",BHS,2037,822.8574275280131
2867,"Bahamas, The",BHS,2038,817.6670056406904
2868,"Bahamas, The",BHS,2039,812.5416536146986
2869,"Bahamas, The",BHS,2040,807.480155447206
2870,"Bahamas, The",BHS,2041,803.3004001520386
2871,"Bahamas, The",BHS,2042,799.1564479517982
2872,"Bahamas, The",BHS,2043,795.0622019796817
2873,"Bahamas, The",BHS,2044,791.0096935378455
2874,"Bahamas, The",BHS,2045,786.9912611855127
2875,"Bahamas, The",BHS,2046,783.6190511710985
2876,"Bahamas, The",BHS,2047,780.2756172851256
2877,"Bahamas, The",BHS,2048,776.9605927588417
2878,"Bahamas, The",BHS,2049,773.6736170300383
2879,"Bahamas, The",BHS,2050,770.4143356123178
2880,Bolivia,BOL,2021,32.12675772383933
2881,Bolivia,BOL,2022,31.760422735945337
2882,Bolivia,BOL,2023,31.402348046604384
2883,Bolivia,BOL,2024,31.0522573847507
2884,Bolivia,BOL,2025,30.70988666356945
2885,Bolivia,BOL,2026,30.405095472910713
2886,Bolivia,BOL,2027,30.10630512661081
2887,Bolivia,BOL,2028,29.81331996532652
2888,Bolivia,BOL,2029,29.52599221447676
2889,Bolivia,BOL,2030,29.244140174038783
2890,Bolivia,BOL,2031,29.001547748784738
2891,Bolivia,BOL,2032,28.762947022820704
2892,Bolivia,BOL,2033,28.528231045898654
2893,Bolivia,BOL,2034,28.297323879298467
2894,Bolivia,BOL,2035,28.070124620716484
2895,Bolivia,BOL,2036,27.87697156421724
2896,Bolivia,BOL,2037,27.686449852370483
2897,Bolivia,BOL,2038,27.498514657412002
2898,Bolivia,BOL,2039,27.31312212596799
2899,Bolivia,BOL,2040,27.13020430352017
2900,Bolivia,BOL,2041,26.980009681026
2901,Bolivia,BOL,2042,26.831468877795057
2902,Bolivia,BOL,2043,26.684554727653254
2903,Bolivia,BOL,2044,26.539232665755
2904,Bolivia,BOL,2045,26.395492760552827
2905,Bolivia,BOL,2046,26.27971774014748
2906,Bolivia,BOL,2047,26.164946134884985
2907,Bolivia,BOL,2048,26.051172656254316
2908,Bolivia,BOL,2049,25.938384340114823
2909,Bolivia,BOL,2050,25.82656844587055
2910,Chile,CHL,2021,16.019757997721598
2911,Chile,CHL,2022,15.915105230930166
2912,Chile,CHL,2023,15.811813762705423
2913,Chile,CHL,2024,15.709851603891927
2914,Chile,CHL,2025,15.60919878555414
2915,Chile,CHL,2026,15.527559103045665
2916,Chile,CHL,2027,15.446768965674455
2917,Chile,CHL,2028,15.36681786041241
2918,Chile,CHL,2029,15.28768748166296
2919,Chile,CHL,2030,15.209367880826795
2920,Chile,CHL,2031,15.15003368856219
2921,Chile,CHL,2032,15.091158058089242
2922,Chile,CHL,2033,15.032740821497024
2923,Chile,CHL,2034,14.974771558313986
2924,Chile,CHL,2035,14.91725018439193
2925,Chile,CHL,2036,14.877751164029426
2926,Chile,CHL,2037,14.838463266100348
2927,Chile,CHL,2038,14.799379833210914
2928,Chile,CHL,2039,14.760501745296336
2929,Chile,CHL,2040,14.721829847028534
2930,Chile,CHL,2041,14.699040503730641
2931,Chile,CHL,2042,14.676321607035845
2932,Chile,CHL,2043,14.65367526684796
2933,Chile,CHL,2044,14.63109627943742
2934,Chile,CHL,2045,14.608586766248798
2935,Chile,CHL,2046,14.603013146989802
2936,Chile,CHL,2047,14.597443779118617
2937,Chile,CHL,2048,14.591876242228436
2938,Chile,CHL,2049,14.586315364393856
2939,Chile,CHL,2050,14.580758723380033
2940,Moldova,MDA,2021,116.56366157297394
2941,Moldova,MDA,2022,117.87125875751961
2942,Moldova,MDA,2023,119.20852571095952
2943,Moldova,MDA,2024,120.5763189084742
2944,Moldova,MDA,2025,121.97603321222951
2945,Moldova,MDA,2026,123.38116116541254
2946,Moldova,MDA,2027,124.81903971560858
2947,Moldova,MDA,2028,126.2908273861887
2948,Moldova,MDA,2029,127.79755271063888
2949,Moldova,MDA,2030,129.34085420600954
2950,Moldova,MDA,2031,130.90477586380584
2951,Moldova,MDA,2032,132.50698065930075
2952,Moldova,MDA,2033,134.14889170634964
2953,Moldova,MDA,2034,135.83200353974144
2954,Moldova,MDA,2035,137.55788665257492
2955,Moldova,MDA,2036,139.31255801716276
2956,Moldova,MDA,2037,141.11234661059868
2957,Moldova,MDA,2038,142.95947888794825
2958,Moldova,MDA,2039,144.85537168079668
2959,Moldova,MDA,2040,146.80247051205828
2960,Moldova,MDA,2041,148.77776275259902
2961,Moldova,MDA,2042,150.80693686092323
2962,Moldova,MDA,2043,152.89196280700145
2963,Moldova,MDA,2044,155.03572401295793
2964,Moldova,MDA,2045,157.24045725120874
2965,Moldova,MDA,2046,159.4545547131317
2966,Moldova,MDA,2047,161.7318959689173
2967,Moldova,MDA,2048,164.07523003728974
2968,Moldova,MDA,2049,166.48746760150297
2969,Moldova,MDA,2050,168.97169307064343
2970,Fiji,FJI,2021,443.758998621019
2971,Fiji,FJI,2022,441.832735392868
2972,Fiji,FJI,2023,439.92312288369635
2973,Fiji,FJI,2024,438.0299461280759
2974,Fiji,FJI,2025,436.15299384507426
2975,Fiji,FJI,2026,434.75044122199597
2976,Fiji,FJI,2027,433.35688016068116
2977,Fiji,FJI,2028,431.9701075629642
2978,Fiji,FJI,2029,430.59428561908726
2979,Fiji,FJI,2030,429.22719981828845
2980,Fiji,FJI,2031,428.29703514481145
2981,Fiji,FJI,2032,427.3688211635274
2982,Fiji,FJI,2033,426.44668486888474
2983,Fiji,FJI,2034,425.52851940449705
2984,Fiji,FJI,2035,424.61225376977825
2985,Fiji,FJI,2036,424.2056094723275
2986,Fiji,FJI,2037,423.7977057356899
2987,Fiji,FJI,2038,423.39058570212904
2988,Fiji,FJI,2039,422.98424711522625
2989,Fiji,FJI,2040,422.57868772721685
2990,Fiji,FJI,2041,422.6414984948521
2991,Fiji,FJI,2042,422.7043279372532
2992,Fiji,FJI,2043,422.76717606274985
2993,Fiji,FJI,2044,422.83004287967685
2994,Fiji,FJI,2045,422.8908995393537
2995,Fiji,FJI,2046,423.3214530732487
2996,Fiji,FJI,2047,423.752884210674
2997,Fiji,FJI,2048,424.18315436220354
2998,Fiji,FJI,2049,424.6163446042398
2999,Fiji,FJI,2050,425.04837091673465
3000,Slovenia,SVN,2021,3.9038428569626
3001,Slovenia,SVN,2022,3.8954328665086098
3002,Slovenia,SVN,2023,3.887059033195886
3003,Slovenia,SVN,2024,3.8787211243485573
3004,Slovenia,SVN,2025,3.8704189092828796
3005,Slovenia,SVN,2026,3.863869273740226
3006,Slovenia,SVN,2027,3.857336958513854
3007,Slovenia,SVN,2028,3.8508314862526913
3008,Slovenia,SVN,2029,3.8443431433946413
3009,Slovenia,SVN,2030,3.8378813892358776
3010,Slovenia,SVN,2031,3.8322006463232157
3011,Slovenia,SVN,2032,3.826536695562693
3012,Slovenia,SVN,2033,3.820889462608339
3013,Slovenia,SVN,2034,3.815258873552417
3014,Slovenia,SVN,2035,3.809644854922203
3015,Slovenia,SVN,2036,3.8037293082314636
3016,Slovenia,SVN,2037,3.7978274422047447
3017,Slovenia,SVN,2038,3.791948509999926
3018,Slovenia,SVN,2039,3.786083117344004
3019,Slovenia,SVN,2040,3.78024046073411
3020,Slovenia,SVN,2041,3.7743559494893915
3021,Slovenia,SVN,2042,3.7684943202303574
3022,Slovenia,SVN,2043,3.7626462931432876
3023,Slovenia,SVN,2044,3.756820949929268
3024,Slovenia,SVN,2045,3.7510090687442332
3025,Slovenia,SVN,2046,3.7458817117466157
3026,Slovenia,SVN,2047,3.7407638301473876
3027,Slovenia,SVN,2048,3.7356599142719147
3028,Slovenia,SVN,2049,3.7305744053325034
3029,Slovenia,SVN,2050,3.7254982377215486
3030,Portugal,PRT,2021,0.00899856825248111
3031,Portugal,PRT,2022,0.008983899107502498
3032,Portugal,PRT,2023,0.008969277710919921
3033,Portugal,PRT,2024,0.00895470382997904
3034,Portugal,PRT,2025,0.008940177233435835
3035,Portugal,PRT,2026,0.00892668042439671
3036,Portugal,PRT,2027,0.008913222098723583
3037,Portugal,PRT,2028,0.008899806493195368
3038,Portugal,PRT,2029,0.008886429017889321
3039,Portugal,PRT,2030,0.008873093885229366
3040,Portugal,PRT,2031,0.00886016506371286
3041,Portugal,PRT,2032,0.008847276038472927
3042,Portugal,PRT,2033,0.008834424458507188
3043,Portugal,PRT,2034,0.008821607999070741
3044,Portugal,PRT,2035,0.00880883082802716
3045,Portugal,PRT,2036,0.008797707196903043
3046,Portugal,PRT,2037,0.008786613768469334
3047,Portugal,PRT,2038,0.008775548281218461
3048,Portugal,PRT,2039,0.00876451062971939
3049,Portugal,PRT,2040,0.008753500709070853
3050,Portugal,PRT,2041,0.008745715018032911
3051,Portugal,PRT,2042,0.00873794104346699
3052,Portugal,PRT,2043,0.008730182994261057
3053,Portugal,PRT,2044,0.008722438708923936
3054,Portugal,PRT,2045,0.008714708150859533
3055,Portugal,PRT,2046,0.008710709945685865
3056,Portugal,PRT,2047,0.008706715407488458
3057,Portugal,PRT,2048,0.008702724531224842
3058,Portugal,PRT,2049,0.008698737311861786
3059,Portugal,PRT,2050,0.00869475584445133
3060,"Congo, Rep.",COG,2021,71.17878743098557
3061,"Congo, Rep.",COG,2022,69.82351918655235
3062,"Congo, Rep.",COG,2023,68.51894943498742
3063,"Congo, Rep.",COG,2024,67.2621829328113
3064,"Congo, Rep.",COG,2025,66.05073846682313
3065,"Congo, Rep.",COG,2026,64.88770043673422
3066,"Congo, Rep.",COG,2027,63.76495794484075
3067,"Congo, Rep.",COG,2028,62.68040791605395
3068,"Congo, Rep.",COG,2029,61.63209105299309
3069,"Congo, Rep.",COG,2030,60.618304821975016
3070,"Congo, Rep.",COG,2031,59.65561395230455
3071,"Congo, Rep.",COG,2032,58.723022424164306
3072,"Congo, Rep.",COG,2033,57.81914034372803
3073,"Congo, Rep.",COG,2034,56.942662094569656
3074,"Congo, Rep.",COG,2035,56.092360045259376
3075,"Congo, Rep.",COG,2036,55.315009120598006
3076,"Congo, Rep.",COG,2037,54.55890938395099
3077,"Congo, Rep.",COG,2038,53.82320114029952
3078,"Congo, Rep.",COG,2039,53.107070448424324
3079,"Congo, Rep.",COG,2040,52.40974611704594
3080,"Congo, Rep.",COG,2041,51.80084295139447
3081,"Congo, Rep.",COG,2042,51.20595566978619
3082,"Congo, Rep.",COG,2043,50.624547699609664
3083,"Congo, Rep.",COG,2044,50.056194467269755
3084,"Congo, Rep.",COG,2045,49.50046116428844
3085,"Congo, Rep.",COG,2046,49.00328175390739
3086,"Congo, Rep.",COG,2047,48.515990304768735
3087,"Congo, Rep.",COG,2048,48.03829474191855
3088,"Congo, Rep.",COG,2049,47.56991438149601
3089,"Congo, Rep.",COG,2050,47.11057938077157
3090,St. Lucia,LCA,2021,1924.8161635349568
3091,St. Lucia,LCA,2022,1911.8326510450559
3092,St. Lucia,LCA,2023,1899.0231210350378
3093,St. Lucia,LCA,2024,1886.4244699870171
3094,St. Lucia,LCA,2025,1873.952043222147
3095,St. Lucia,LCA,2026,1863.6114126954767
3096,St. Lucia,LCA,2027,1853.3453083215943
3097,St. Lucia,LCA,2028,1843.23023313712
3098,St. Lucia,LCA,2029,1833.2249695127873
3099,St. Lucia,LCA,2030,1823.2900239752478
3100,St. Lucia,LCA,2031,1815.4416980904425
3101,St. Lucia,LCA,2032,1807.6235790559294
3102,St. Lucia,LCA,2033,1799.872508046787
3103,St. Lucia,LCA,2034,1792.1876262419353
3104,St. Lucia,LCA,2035,1784.568089425504
3105,St. Lucia,LCA,2036,1778.7701787727444
3106,St. Lucia,LCA,2037,1773.0098199590343
3107,St. Lucia,LCA,2038,1767.2512171515166
3108,St. Lucia,LCA,2039,1761.565103401014
3109,St. Lucia,LCA,2040,1755.9154623323377
3110,St. Lucia,LCA,2041,1752.285229983368
3111,St. Lucia,LCA,2042,1748.6699771679762
3112,St. Lucia,LCA,2043,1745.069611361327
3113,St. Lucia,LCA,2044,1741.484040799023
