,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
3778,Lithuania,LTU,2029,3.4000616840099944
3779,Lithuania,LTU,2030,3.467102668308756
3780,Lithuania,LTU,2031,3.534143698648734
3781,Lithuania,LTU,2032,3.601184775811612
3782,Lithuania,LTU,2033,3.6682227502717772
3783,Lithuania,LTU,2034,3.7347634077755423
3784,Lithuania,LTU,2035,3.8013008632202663
3785,Lithuania,LTU,2036,3.8678382660061317
3786,Lithuania,LTU,2037,3.9343790751154235
3787,Lithuania,LTU,2038,4.00091644945317
3788,Lithuania,LTU,2039,4.060557349708218
3789,Lithuania,LTU,2040,4.12020188059419
3790,Lithuania,LTU,2041,4.179842740343935
3791,Lithuania,LTU,2042,4.23948354140248
3792,Lithuania,LTU,2043,4.299128200278984
3793,Lithuania,LTU,2044,4.344182089492474
3794,Lithuania,LTU,2045,4.389239968159892
3795,Lithuania,LTU,2046,4.434293806092265
3796,Lithuania,LTU,2047,4.479351765428719
3797,Lithuania,LTU,2048,4.524405551006017
3798,Lithuania,LTU,2049,4.524405551006017
3799,Lithuania,LTU,2050,4.524405551006017
3809,Luxembourg,LUX,2020,3.9514120225931046
3810,Luxembourg,LUX,2021,4.050208424076523
3811,Luxembourg,LUX,2022,4.149004813215013
3812,Luxembourg,LUX,2023,4.247801190490374
3813,Luxembourg,LUX,2024,4.30686359233525
3814,Luxembourg,LUX,2025,4.365925991922006
3815,Luxembourg,LUX,2026,4.42498838933612
3816,Luxembourg,LUX,2027,4.484050784658807
3817,Luxembourg,LUX,2028,4.543113177967289
3818,Luxembourg,LUX,2029,4.600368605222339
3819,Luxembourg,LUX,2030,4.657624034773494
3820,Luxembourg,LUX,2031,4.714879466540143
3821,Luxembourg,LUX,2032,4.7721349004454
3822,Luxembourg,LUX,2033,4.829390336415902
3823,Luxembourg,LUX,2034,4.886710146258114
3824,Luxembourg,LUX,2035,4.94404655432532
3825,Luxembourg,LUX,2036,5.001382971318172
3826,Luxembourg,LUX,2037,5.058702758671854
3827,Luxembourg,LUX,2038,5.11603918097548
3828,Luxembourg,LUX,2039,5.170526935772625
3829,Luxembourg,LUX,2040,5.224998027683696
3830,Luxembourg,LUX,2041,5.2794857848503
3831,Luxembourg,LUX,2042,5.333973547705683
3832,Luxembourg,LUX,2043,5.388444620517765
3833,Luxembourg,LUX,2044,5.441628880426917
3834,Luxembourg,LUX,2045,5.494813143377695
3835,Luxembourg,LUX,2046,5.54799740928965
3836,Luxembourg,LUX,2047,5.601181678085138
3837,Luxembourg,LUX,2048,5.654365949689209
3838,Luxembourg,LUX,2049,5.654365949689209
3839,Luxembourg,LUX,2050,5.654365949689209
3849,"Macao SAR, China",MAC,2020,0.37773152939486393
3850,"Macao SAR, China",MAC,2021,0.4048449824053107
3851,"Macao SAR, China",MAC,2022,0.4319583554771791
3852,"Macao SAR, China",MAC,2023,0.45907165088089585
3853,"Macao SAR, China",MAC,2024,0.4628948612761055
3854,"Macao SAR, China",MAC,2025,0.46671510328407134
3855,"Macao SAR, China",MAC,2026,0.4705383090686076
3856,"Macao SAR, China",MAC,2027,0.47435855524595705
3857,"Macao SAR, China",MAC,2028,0.4781817565972527
3858,"Macao SAR, China",MAC,2029,0.48192742480419937
3859,"Macao SAR, China",MAC,2030,0.48567309442343815
3860,"Macao SAR, China",MAC,2031,0.48941876541802126
3861,"Macao SAR, China",MAC,2032,0.4931673760532664
3862,"Macao SAR, China",MAC,2033,0.4969130466341061
3863,"Macao SAR, China",MAC,2034,0.5001614629545011
3864,"Macao SAR, China",MAC,2035,0.5034128111077776
3865,"Macao SAR, China",MAC,2036,0.5066612306496426
3866,"Macao SAR, China",MAC,2037,0.5099125754233235
3867,"Macao SAR, China",MAC,2038,0.513160998092292
3868,"Macao SAR, China",MAC,2039,0.5158410135655567
3869,"Macao SAR, China",MAC,2040,0.5185210286716879
3870,"Macao SAR, China",MAC,2041,0.5212010434176371
3871,"Macao SAR, China",MAC,2042,0.5238810578101811
3872,"Macao SAR, China",MAC,2043,0.526561071855928
3873,"Macao SAR, China",MAC,2044,0.528535678306849
3874,"Macao SAR, China",MAC,2045,0.530513180815929
3875,"Macao SAR, China",MAC,2046,0.5324877891627068
3876,"Macao SAR, China",MAC,2047,0.5344652848841811
3877,"Macao SAR, China",MAC,2048,0.5364398951129628
3878,"Macao SAR, China",MAC,2049,0.5364398951129628
3879,"Macao SAR, China",MAC,2050,0.5364398951129628
3889,Madagascar,MDG,2020,0.281778235030422
3890,Madagascar,MDG,2021,0.2933770298756095
3891,Madagascar,MDG,2022,0.304975873650705
3892,Madagascar,MDG,2023,0.31657466792029276
3893,Madagascar,MDG,2024,0.3398224172298961
3894,Madagascar,MDG,2025,0.3630701663169448
3895,Madagascar,MDG,2026,0.3863179151948619
3896,Madagascar,MDG,2027,0.4095656638760123
3897,Madagascar,MDG,2028,0.43281341237180526
3898,Madagascar,MDG,2029,0.464673670538554
3899,Madagascar,MDG,2030,0.4965338630130585
3900,Madagascar,MDG,2031,0.5283941242138471
3901,Madagascar,MDG,2032,0.5602543883493666
3902,Madagascar,MDG,2033,0.5921145774381317
3903,Madagascar,MDG,2034,0.6365364883467195
3904,Madagascar,MDG,2035,0.6809584006117061
3905,Madagascar,MDG,2036,0.7253803141676862
3906,Madagascar,MDG,2037,0.769802134171499
3907,Madagascar,MDG,2038,0.814224046221232
3908,Madagascar,MDG,2039,0.8754869525886579
3909,Madagascar,MDG,2040,0.9367498625077142
3910,Madagascar,MDG,2041,0.9980126599790061
3911,Madagascar,MDG,2042,1.0592755711573885
3912,Madagascar,MDG,2043,1.1205384856093015
3913,Madagascar,MDG,2044,1.203406381719367
3914,Madagascar,MDG,2045,1.2862742764529111
3915,Madagascar,MDG,2046,1.3691421698605941
3916,Madagascar,MDG,2047,1.4520100619906182
3917,Madagascar,MDG,2048,1.5348779528888765
3918,Madagascar,MDG,2049,1.5348779528888765
3919,Madagascar,MDG,2050,1.5348779528888765
3929,Malawi,MWI,2020,0.19886865289615924
3930,Malawi,MWI,2021,0.20942734474972047
3931,Malawi,MWI,2022,0.2199860364708286
3932,Malawi,MWI,2023,0.230544728069756
3933,Malawi,MWI,2024,0.24851267076620714
3934,Malawi,MWI,2025,0.2664805676145869
3935,Malawi,MWI,2026,0.2844484629425943
3936,Malawi,MWI,2027,0.3024164089752794
3937,Malawi,MWI,2028,0.3203843033309504
3938,Malawi,MWI,2029,0.34494549480220654
3939,Malawi,MWI,2030,0.36950674385153054
3940,Malawi,MWI,2031,0.39406793497080544
3941,Malawi,MWI,2032,0.41862912475104425
3942,Malawi,MWI,2033,0.44319037912669645
3943,Malawi,MWI,2034,0.47774830384223277
3944,Malawi,MWI,2035,0.5123062953089053
3945,Malawi,MWI,2036,0.5468642876237351
3946,Malawi,MWI,2037,0.5814222807304523
3947,Malawi,MWI,2038,0.6159802745776527
3948,Malawi,MWI,2039,0.6644681473690139
3949,Malawi,MWI,2040,0.7129559326983449
3950,Malawi,MWI,2041,0.7614438071948795
3951,Malawi,MWI,2042,0.8099315858744169
3952,Malawi,MWI,2043,0.8584194620390546
3953,Malawi,MWI,2044,0.9256996929478152
3954,Malawi,MWI,2045,0.9929800355886323
3955,Malawi,MWI,2046,1.0602602674008215
3956,Malawi,MWI,2047,1.1275404969167582
3957,Malawi,MWI,2048,1.1948207242596398
3958,Malawi,MWI,2049,1.1948207242596398
3959,Malawi,MWI,2050,1.1948207242596398
3969,Malaysia,MYS,2020,5.896310519322958
3970,Malaysia,MYS,2021,6.172844882448112
3971,Malaysia,MYS,2022,6.449379235304542
3972,Malaysia,MYS,2023,6.7259144527871335
3973,Malaysia,MYS,2024,7.025592543261102
3974,Malaysia,MYS,2025,7.325271518095187
3975,Malaysia,MYS,2026,7.62495050244089
3976,Malaysia,MYS,2027,7.9246294959796755
3977,Malaysia,MYS,2028,8.22430849840701
3978,Malaysia,MYS,2029,8.554569128842173
3979,Malaysia,MYS,2030,8.884829762783829
3980,Malaysia,MYS,2031,9.215090400128956
3981,Malaysia,MYS,2032,9.54535104077843
3982,Malaysia,MYS,2033,9.87561052976938
3983,Malaysia,MYS,2034,10.234273298992711
3984,Malaysia,MYS,2035,10.59293609197809
3985,Malaysia,MYS,2036,10.951597658584687
3986,Malaysia,MYS,2037,11.310260466829417
3987,Malaysia,MYS,2038,11.668923297645449
3988,Malaysia,MYS,2039,12.042177820972208
3989,Malaysia,MYS,2040,12.415432333024535
3990,Malaysia,MYS,2041,12.788686834030594
3991,Malaysia,MYS,2042,13.161941324212552
3992,Malaysia,MYS,2043,13.535195803786545
3993,Malaysia,MYS,2044,13.922381885995437
3994,Malaysia,MYS,2045,14.309567997322207
3995,Malaysia,MYS,2046,14.696752569077772
3996,Malaysia,MYS,2047,15.083938704891521
3997,Malaysia,MYS,2048,15.471123236340357
3998,Malaysia,MYS,2049,15.471123236340357
3999,Malaysia,MYS,2050,15.471123236340357
4009,Maldives,MDV,2020,0.0365782814482115
4010,Maldives,MDV,2021,0.038641584366948104
4011,Maldives,MDV,2022,0.0407048919993016
4012,Maldives,MDV,2023,0.04276820418484026
4013,Maldives,MDV,2024,0.0448112715742042
4014,Maldives,MDV,2025,0.046854350634164696
4015,Maldives,MDV,2026,0.04889673658918753
4016,Maldives,MDV,2027,0.05093981549126658
4017,Maldives,MDV,2028,0.052982905521434635
4018,Maldives,MDV,2029,0.055294989986443735
4019,Maldives,MDV,2030,0.057607849772895285
4020,Maldives,MDV,2031,0.059919907807306175
4021,Maldives,MDV,2032,0.06223279303445027
4022,Maldives,MDV,2033,0.06454482545162121
4023,Maldives,MDV,2034,0.06717572279432511
4024,Maldives,MDV,2035,0.06980571526757838
4025,Maldives,MDV,2036,0.07243664629126269
4026,Maldives,MDV,2037,0.07506661445017723
4027,Maldives,MDV,2038,0.07769757819916212
4028,Maldives,MDV,2039,0.08054877738282705
4029,Maldives,MDV,2040,0.08339995232668974
4030,Maldives,MDV,2041,0.08625221738353078
4031,Maldives,MDV,2042,0.08910337519532521
4032,Maldives,MDV,2043,0.09195568341637583
4033,Maldives,MDV,2044,0.09490335514955157
4034,Maldives,MDV,2045,0.09785222667752969
4035,Maldives,MDV,2046,0.1007998561281154
4036,Maldives,MDV,2047,0.10374874788584959
4037,Maldives,MDV,2048,0.10669633598143215
4038,Maldives,MDV,2049,0.10669633598143215
4039,Maldives,MDV,2050,0.10669633598143215
4049,Mali,MLI,2020,0.35214774073560123
4050,Mali,MLI,2021,0.3677407867020109
4051,Mali,MLI,2022,0.3833339298337803
4052,Mali,MLI,2023,0.39892697642638
4053,Mali,MLI,2024,0.4247534504494226
4054,Mali,MLI,2025,0.450580027605665
4055,Mali,MLI,2026,0.47640649773544125
4056,Mali,MLI,2027,0.5022330784134234
4057,Mali,MLI,2028,0.528059544989523
4058,Mali,MLI,2029,0.5635210515783537
4059,Mali,MLI,2030,0.598982557094291
4060,Mali,MLI,2031,0.6344441942799438
4061,Mali,MLI,2032,0.6699057025316829
4062,Mali,MLI,2033,0.7053672097084873
4063,Mali,MLI,2034,0.7546315641039608
4064,Mali,MLI,2035,0.8038959141117871
4065,Mali,MLI,2036,0.8531604226004919
4066,Mali,MLI,2037,0.9024247709479079
4067,Mali,MLI,2038,0.9516891153334556
4068,Mali,MLI,2039,1.0190182812403266
4069,Mali,MLI,2040,1.0863474504648378
4070,Mali,MLI,2041,1.153676622854691
4071,Mali,MLI,2042,1.2210057982667721
4072,Mali,MLI,2043,1.2883347568671935
4073,Mali,MLI,2044,1.3787305812770776
4074,Mali,MLI,2045,1.4691264087737537
4075,Mali,MLI,2046,1.559522239235627
4076,Mali,MLI,2047,1.649918072547408
4077,Mali,MLI,2048,1.7403139085997077
4078,Mali,MLI,2049,1.7403139085997077
4079,Mali,MLI,2050,1.7403139085997077
4089,Malta,MLT,2020,1.1592720194769381
4090,Malta,MLT,2021,1.2019035931887112
4091,Malta,MLT,2022,1.2445351574607757
4092,Malta,MLT,2023,1.287166712379626
4093,Malta,MLT,2024,1.3194948787744378
4094,Malta,MLT,2025,1.3518231421524705
4095,Malta,MLT,2026,1.3841427661861365
4096,Malta,MLT,2027,1.416471035808396
4097,Malta,MLT,2028,1.4487994014096348
4098,Malta,MLT,2029,1.4841591460938854
4099,Malta,MLT,2030,1.5195188039381904
4100,Malta,MLT,2031,1.5548783751712063
4101,Malta,MLT,2032,1.590247820921394
4102,Malta,MLT,2033,1.6256074321766947
4103,Malta,MLT,2034,1.6602911119506654
4104,Malta,MLT,2035,1.6949747399145239
4105,Malta,MLT,2036,1.7296583160546468
4106,Malta,MLT,2037,1.7643418403574083
4107,Malta,MLT,2038,1.7990253128091769
4108,Malta,MLT,2039,1.8309102218155802
4109,Malta,MLT,2040,1.8627952631309133
4110,Malta,MLT,2041,1.8946804369941848
4111,Malta,MLT,2042,1.926553652354655
4112,Malta,MLT,2043,1.9584388845073142
4113,Malta,MLT,2044,1.9873228591796364
4114,Malta,MLT,2045,2.016206819184404
4115,Malta,MLT,2046,2.04509076448727
4116,Malta,MLT,2047,2.073974695053784
4117,Malta,MLT,2048,2.1028586108493843
4118,Malta,MLT,2049,2.1028586108493843
4119,Malta,MLT,2050,2.1028586108493843
4129,Mauritania,MRT,2020,0.1339149953268529
4130,Mauritania,MRT,2021,0.1392098739461735
4131,Mauritania,MRT,2022,0.14450475113176647
4132,Mauritania,MRT,2023,0.14979981469575646
4133,Mauritania,MRT,2024,0.15937277364540314
4134,Mauritania,MRT,2025,0.16894592535274552
4135,Mauritania,MRT,2026,0.17851908184518034
4136,Mauritania,MRT,2027,0.18809224290551196
4137,Mauritania,MRT,2028,0.19766517906076692
4138,Mauritania,MRT,2029,0.2096105837390651
4139,Mauritania,MRT,2030,0.22155623491144963
4140,Mauritania,MRT,2031,0.23350164296707254
4141,Mauritania,MRT,2032,0.24544704772237308
4142,Mauritania,MRT,2033,0.257392449310229
4143,Mauritania,MRT,2034,0.27226233218973617
4144,Mauritania,MRT,2035,0.28713192527606773
4145,Mauritania,MRT,2036,0.30200150748567134
4146,Mauritania,MRT,2037,0.31687140589098334
4147,Mauritania,MRT,2038,0.33174097882560005
4148,Mauritania,MRT,2039,0.3503338699734221
4149,Mauritania,MRT,2040,0.36892676157648263
4150,Mauritania,MRT,2041,0.38751965362124324
4151,Mauritania,MRT,2042,0.40611254609469677
4152,Mauritania,MRT,2043,0.42470543898434177
4153,Mauritania,MRT,2044,0.4475661444630094
4154,Mauritania,MRT,2045,0.47042641917350936
4155,Mauritania,MRT,2046,0.49328714155598863
4156,Mauritania,MRT,2047,0.516147397161098
4157,Mauritania,MRT,2048,0.5390081359106866
4158,Mauritania,MRT,2049,0.5390081359106866
4159,Mauritania,MRT,2050,0.5390081359106866
4169,Mauritius,MUS,2020,0.14983290144098393
4170,Mauritius,MUS,2021,0.1546361936854518
4171,Mauritius,MUS,2022,0.1594394860088412
4172,Mauritius,MUS,2023,0.164242778410071
4173,Mauritius,MUS,2024,0.17064658825570295
4174,Mauritius,MUS,2025,0.17705083280917897
4175,Mauritius,MUS,2026,0.18345465188363352
4176,Mauritius,MUS,2027,0.189858468482898
4177,Mauritius,MUS,2028,0.1962622826356938
4178,Mauritius,MUS,2029,0.20251133143931976
4179,Mauritius,MUS,2030,0.20876037500249714
4180,Mauritius,MUS,2031,0.21500941337093835
4181,Mauritius,MUS,2032,0.22125898026867202
4182,Mauritius,MUS,2033,0.22750802186905422
4183,Mauritius,MUS,2034,0.233804081425825
4184,Mauritius,MUS,2035,0.24010070513076864
4185,Mauritius,MUS,2036,0.2463967564383771
4186,Mauritius,MUS,2037,0.25269279666945144
4187,Mauritius,MUS,2038,0.2589894429870887
4188,Mauritius,MUS,2039,0.265399175143815
4189,Mauritius,MUS,2040,0.2718088995590599
4190,Mauritius,MUS,2041,0.2782192772407187
4191,Mauritius,MUS,2042,0.2846290008107786
4192,Mauritius,MUS,2043,0.29103871667861236
4193,Mauritius,MUS,2044,0.2977964923327476
4194,Mauritius,MUS,2045,0.30455497987822
4195,Mauritius,MUS,2046,0.3113127515575985
4196,Mauritius,MUS,2047,0.3180705133329127
4197,Mauritius,MUS,2048,0.32482903451262496
4198,Mauritius,MUS,2049,0.32482903451262496
4199,Mauritius,MUS,2050,0.32482903451262496
4209,Mexico,MEX,2020,1.1789629619061228
4210,Mexico,MEX,2021,1.1938764721239978
4211,Mexico,MEX,2022,1.2087900189882976
4212,Mexico,MEX,2023,1.2237035659468176
4213,Mexico,MEX,2024,1.2577291572232607
4214,Mexico,MEX,2025,1.2917547859818401
4215,Mexico,MEX,2026,1.325780415246466
4216,Mexico,MEX,2027,1.3598060051247642
4217,Mexico,MEX,2028,1.3938316346658528
4218,Mexico,MEX,2029,1.430540930494911
4219,Mexico,MEX,2030,1.4672502263798342
4220,Mexico,MEX,2031,1.5039595223196198
4221,Mexico,MEX,2032,1.5406688183132897
4222,Mexico,MEX,2033,1.5773781143598904
4223,Mexico,MEX,2034,1.616458116408545
4224,Mexico,MEX,2035,1.6555380723424955
4225,Mexico,MEX,2036,1.6946180739596972
4226,Mexico,MEX,2037,1.733698075799125
4227,Mexico,MEX,2038,1.7727780778576705
4228,Mexico,MEX,2039,1.8153441570659066
4229,Mexico,MEX,2040,1.8579102364906401
4230,Mexico,MEX,2041,1.9004763161295437
4231,Mexico,MEX,2042,1.9430423959803216
4232,Mexico,MEX,2043,1.9856084760407486
4233,Mexico,MEX,2044,2.032557600944873
4234,Mexico,MEX,2045,2.079506780569213
4235,Mexico,MEX,2046,2.126455903875451
4236,Mexico,MEX,2047,2.173405084161246
4237,Mexico,MEX,2048,2.2203542653332615
4238,Mexico,MEX,2049,2.2203542653332615
4239,Mexico,MEX,2050,2.2203542653332615
4249,Moldova,MDA,2020,4.173763249946717
4250,Moldova,MDA,2021,4.3153191641867865
4251,Moldova,MDA,2022,4.456869103349924
4252,Moldova,MDA,2023,4.598424998141222
4253,Moldova,MDA,2024,4.830230875415364
4254,Moldova,MDA,2025,5.062036942836487
4255,Moldova,MDA,2026,5.293843207130875
4256,Moldova,MDA,2027,5.525641664127578
4257,Moldova,MDA,2028,5.757447906768871
4258,Moldova,MDA,2029,6.001722676263804
4259,Moldova,MDA,2030,6.245997378933362
4260,Moldova,MDA,2031,6.490272012293419
4261,Moldova,MDA,2032,6.7345465737351775
4262,Moldova,MDA,2033,6.978821060517259
4263,Moldova,MDA,2034,7.218894774046824
4264,Moldova,MDA,2035,7.45895706379956
4265,Moldova,MDA,2036,7.69903128618641
4266,Moldova,MDA,2037,7.939093006249358
4267,Moldova,MDA,2038,8.17916776403368
4268,Moldova,MDA,2039,8.396650563352669
4269,Moldova,MDA,2040,8.6141335680499
4270,Moldova,MDA,2041,8.83160146809877
4271,Moldova,MDA,2042,9.049084312284661
4272,Moldova,MDA,2043,9.266567371886453
4273,Moldova,MDA,2044,9.447587385868415
4274,Moldova,MDA,2045,9.628607490117497
4275,Moldova,MDA,2046,9.809627688557336
4276,Moldova,MDA,2047,9.990647985342314
4277,Moldova,MDA,2048,10.171668384874781
4278,Moldova,MDA,2049,10.171668384874781
4279,Moldova,MDA,2050,10.171668384874781
4289,Mongolia,MNG,2020,0.20234263748675618
4290,Mongolia,MNG,2021,0.21141067977751457
4291,Mongolia,MNG,2022,0.2204784460393631
4292,Mongolia,MNG,2023,0.22954648629120183
4293,Mongolia,MNG,2024,0.24520571250207648
4294,Mongolia,MNG,2025,0.2608649421762968
4295,Mongolia,MNG,2026,0.27652417524128187
4296,Mongolia,MNG,2027,0.29218341162646494
4297,Mongolia,MNG,2028,0.3078426512632237
4298,Mongolia,MNG,2029,0.32539546367402844
4299,Mongolia,MNG,2030,0.3429482625532661
4300,Mongolia,MNG,2031,0.3605014775908522
4301,Mongolia,MNG,2032,0.37805426839007855
4302,Mongolia,MNG,2033,0.3956075119266412
4303,Mongolia,MNG,2034,0.41484870824935216
4304,Mongolia,MNG,2035,0.43408989457080954
4305,Mongolia,MNG,2036,0.45333107105713555
4306,Mongolia,MNG,2037,0.4725727820148429
4307,Mongolia,MNG,2038,0.4918139583688944
4308,Mongolia,MNG,2039,0.5117546142043856
4309,Mongolia,MNG,2040,0.5316958479023314
4310,Mongolia,MNG,2041,0.5516370960546765
4311,Mongolia,MNG,2042,0.5715777163459509
4312,Mongolia,MNG,2043,0.5915189735312574
4313,Mongolia,MNG,2044,0.6112965528184735
4314,Mongolia,MNG,2045,0.6310734413241589
4315,Mongolia,MNG,2046,0.6508510207719738
4316,Mongolia,MNG,2047,0.6706286099918959
4317,Mongolia,MNG,2048,0.6904062088817008
4318,Mongolia,MNG,2049,0.6904062088817008
4319,Mongolia,MNG,2050,0.6904062088817008
4329,Montenegro,MNE,2020,0.05183466026781797
4330,Montenegro,MNE,2021,0.052982254355663165
4331,Montenegro,MNE,2022,0.05412985024588025
4332,Montenegro,MNE,2023,0.05527744792279038
4333,Montenegro,MNE,2024,0.057146246557118655
4334,Montenegro,MNE,2025,0.059015342795631
4335,Montenegro,MNE,2026,0.0608841363124559
4336,Montenegro,MNE,2027,0.06275324521132476
4337,Montenegro,MNE,2028,0.0646220336419928
4338,Montenegro,MNE,2029,0.06654820331740408
4339,Montenegro,MNE,2030,0.06847437014542786
4340,Montenegro,MNE,2031,0.07040053414312028
4341,Montenegro,MNE,2032,0.07232706299802968
4342,Montenegro,MNE,2033,0.07425323042657368
4343,Montenegro,MNE,2034,0.07618447673477448
4344,Montenegro,MNE,2035,0.07811610340846037
4345,Montenegro,MNE,2036,0.08004773371840415
4346,Montenegro,MNE,2037,0.08197936764701012
4347,Montenegro,MNE,2038,0.08391100517679577
4348,Montenegro,MNE,2039,0.08578376571763946
4349,Montenegro,MNE,2040,0.0876565198676353
4350,Montenegro,MNE,2041,0.08952971660010839
4351,Montenegro,MNE,2042,0.09140246688357442
4352,Montenegro,MNE,2043,0.09327521082321527
4353,Montenegro,MNE,2044,0.09510164245227855
4354,Montenegro,MNE,2045,0.09692808029681206
4355,Montenegro,MNE,2046,0.0987540314763634
4356,Montenegro,MNE,2047,0.10058047298781901
4357,Montenegro,MNE,2048,0.10240692068447244
4358,Montenegro,MNE,2049,0.10240692068447244
4359,Montenegro,MNE,2050,0.10240692068447244
4369,Morocco,MAR,2020,1.2446444800356005
4370,Morocco,MAR,2021,1.2800533173582176
4371,Morocco,MAR,2022,1.3154623411965234
4372,Morocco,MAR,2023,1.3508711796474924
4373,Morocco,MAR,2024,1.4277266728780111
4374,Morocco,MAR,2025,1.5045819562774567
4375,Morocco,MAR,2026,1.5814374438205894
4376,Morocco,MAR,2027,1.658292933515242
4377,Morocco,MAR,2028,1.7351484253349374
4378,Morocco,MAR,2029,1.8239646614668505
4379,Morocco,MAR,2030,1.91278089479936
4380,Morocco,MAR,2031,2.00159740162162
4381,Morocco,MAR,2032,2.0904136409123613
4382,Morocco,MAR,2033,2.1792298774092274
4383,Morocco,MAR,2034,2.2810969737723217
4384,Morocco,MAR,2035,2.3829637493464384
4385,Morocco,MAR,2036,2.484830843032244
4386,Morocco,MAR,2037,2.5866979421021203
4387,Morocco,MAR,2038,2.68856504653211
4388,Morocco,MAR,2039,2.8001554422808574
4389,Morocco,MAR,2040,2.9117458417529334
4390,Morocco,MAR,2041,3.023335833395068
4391,Morocco,MAR,2042,3.1349262252649632
4392,Morocco,MAR,2043,3.2465166208569625
4393,Morocco,MAR,2044,3.364527974366633
4394,Morocco,MAR,2045,3.4825393333748313
4395,Morocco,MAR,2046,3.6005506978924138
4396,Morocco,MAR,2047,3.7185615607738183
4397,Morocco,MAR,2048,3.8365729199027223
4398,Morocco,MAR,2049,3.8365729199027223
4399,Morocco,MAR,2050,3.8365729199027223
4409,Mozambique,MOZ,2020,0.3830803793076809
4410,Mozambique,MOZ,2021,0.41016284886481313
4411,Mozambique,MOZ,2022,0.43724525709485895
4412,Mozambique,MOZ,2023,0.46432772897148133
4413,Mozambique,MOZ,2024,0.4960649468310686
4414,Mozambique,MOZ,2025,0.5278021630448578
4415,Mozambique,MOZ,2026,0.5595394544306217
4416,Mozambique,MOZ,2027,0.5912766706938783
4417,Mozambique,MOZ,2028,0.623013885433429
4418,Mozambique,MOZ,2029,0.6627286821699481
4419,Mozambique,MOZ,2030,0.7024434780472555
4420,Mozambique,MOZ,2031,0.742158273100609
4421,Mozambique,MOZ,2032,0.7818730673633628
4422,Mozambique,MOZ,2033,0.8215879628883477
4423,Mozambique,MOZ,2034,0.8740790684630304
4424,Mozambique,MOZ,2035,0.9265701698007448
4425,Mozambique,MOZ,2036,0.9790613842468489
4426,Mozambique,MOZ,2037,1.031552482378527
4427,Mozambique,MOZ,2038,1.0840437033104835
4428,Mozambique,MOZ,2039,1.1541533209484625
4429,Mozambique,MOZ,2040,1.2242630708851547
4430,Mozambique,MOZ,2041,1.2943726795644448
4431,Mozambique,MOZ,2042,1.3644824337819417
4432,Mozambique,MOZ,2043,1.4345921932202526
4433,Mozambique,MOZ,2044,1.5272220549359379
4434,Mozambique,MOZ,2045,1.6198520822623184
4435,Mozambique,MOZ,2046,1.7124821157226766
4436,Mozambique,MOZ,2047,1.8051119615879956
4437,Mozambique,MOZ,2048,1.8977419986476831
4438,Mozambique,MOZ,2049,1.8977419986476831
4439,Mozambique,MOZ,2050,1.8977419986476831
4449,Myanmar,MMR,2020,0.9342665864106535
4450,Myanmar,MMR,2021,0.9890913816585699
4451,Myanmar,MMR,2022,1.0439162655798844
4452,Myanmar,MMR,2023,1.0987410548138548
4453,Myanmar,MMR,2024,1.1550058717006577
4454,Myanmar,MMR,2025,1.2112705874081051
4455,Myanmar,MMR,2026,1.2675353006979446
4456,Myanmar,MMR,2027,1.3238000115793778
4457,Myanmar,MMR,2028,1.3800648433130518
4458,Myanmar,MMR,2029,1.4313915101919255
4459,Myanmar,MMR,2030,1.4827180455604678
4460,Myanmar,MMR,2031,1.5340447098575696
4461,Myanmar,MMR,2032,1.5853713751884064
4462,Myanmar,MMR,2033,1.6366980415544576
4463,Myanmar,MMR,2034,1.6883322968789762
4464,Myanmar,MMR,2035,1.7399664003979773
4465,Myanmar,MMR,2036,1.7916006598614376
4466,Myanmar,MMR,2037,1.8432347576714152
4467,Myanmar,MMR,2038,1.8948690213010684
4468,Myanmar,MMR,2039,1.9476951523194892
4469,Myanmar,MMR,2040,2.0005211042583118
4470,Myanmar,MMR,2041,2.0533472355296514
4471,Myanmar,MMR,2042,2.106173369641681
4472,Myanmar,MMR,2043,2.158999506622529
4473,Myanmar,MMR,2044,2.212297152641011
4474,Myanmar,MMR,2045,2.265594792929601
4475,Myanmar,MMR,2046,2.3188926431285055
4476,Myanmar,MMR,2047,2.372190277653569
4477,Myanmar,MMR,2048,2.4254881338830603
4478,Myanmar,MMR,2049,2.4254881338830603
4479,Myanmar,MMR,2050,2.4254881338830603
4489,Namibia,NAM,2020,0.17861867927773709
4490,Namibia,NAM,2021,0.18243685407866156
4491,Namibia,NAM,2022,0.18625503043108343
4492,Namibia,NAM,2023,0.19007320828151616
4493,Namibia,NAM,2024,0.19899905353811853
4494,Namibia,NAM,2025,0.20792489441596448
4495,Namibia,NAM,2026,0.21685073104663938
4496,Namibia,NAM,2027,0.22577656355650877
4497,Namibia,NAM,2028,0.2347027584951742
4498,Namibia,NAM,2029,0.24455618831380643
4499,Namibia,NAM,2030,0.2544096160052693
4500,Namibia,NAM,2031,0.26426304162339104
4501,Namibia,NAM,2032,0.27411646522019845
4502,Namibia,NAM,2033,0.2839698868459924
4503,Namibia,NAM,2034,0.294929912995036
4504,Namibia,NAM,2035,0.30589038031396143
4505,Namibia,NAM,2036,0.3168503991027125
4506,Namibia,NAM,2037,0.3278108850611137
4507,Namibia,NAM,2038,0.33877089661244875
4508,Namibia,NAM,2039,0.3508333021141673
