,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
2757,"Gambia, The",GMB,2048,46.72209123885721
2758,"Gambia, The",GMB,2049,46.32997692021192
2759,"Gambia, The",GMB,2050,45.94444814205256
2760,Uruguay,URY,2021,30.33455500662207
2761,Uruguay,URY,2022,30.304445531444323
2762,Uruguay,URY,2023,30.274370285307736
2763,Uruguay,URY,2024,30.244354675546276
2764,Uruguay,URY,2025,30.214423907911602
2765,Uruguay,URY,2026,30.20343707534279
2766,Uruguay,URY,2027,30.192458230125478
2767,Uruguay,URY,2028,30.181512691241743
2768,Uruguay,URY,2029,30.17054977622286
2769,Uruguay,URY,2030,30.159594822492558
2770,Uruguay,URY,2031,30.174346651076714
2771,Uruguay,URY,2032,30.189112917715608
2772,Uruguay,URY,2033,30.203893643616045
2773,Uruguay,URY,2034,30.218663459904057
2774,Uruguay,URY,2035,30.233473143221634
2775,Uruguay,URY,2036,30.273401931941816
2776,Uruguay,URY,2037,30.313436326559067
2777,Uruguay,URY,2038,30.353602363937156
2778,Uruguay,URY,2039,30.393849299122643
2779,Uruguay,URY,2040,30.434203105736184
2780,Uruguay,URY,2041,30.498464950266364
2781,Uruguay,URY,2042,30.5630247189467
2782,Uruguay,URY,2043,30.627832307927285
2783,Uruguay,URY,2044,30.69291532439083
2784,Uruguay,URY,2045,30.758301832893448
2785,Uruguay,URY,2046,30.849031640633964
2786,Uruguay,URY,2047,30.940298295439252
2787,Uruguay,URY,2048,31.03213335167537
2788,Uruguay,URY,2049,31.124488253851943
2789,Uruguay,URY,2050,31.217394512785642
2790,Timor-Leste,TLS,2021,135.06088370764056
2791,Timor-Leste,TLS,2022,132.45789611007245
2792,Timor-Leste,TLS,2023,129.95334457083763
2793,Timor-Leste,TLS,2024,127.54174893929329
2794,Timor-Leste,TLS,2025,125.21846440520333
2795,Timor-Leste,TLS,2026,123.0064872357229
2796,Timor-Leste,TLS,2027,120.8713024392083
2797,Timor-Leste,TLS,2028,118.8089792888781
2798,Timor-Leste,TLS,2029,116.81585082398877
2799,Timor-Leste,TLS,2030,114.88849209029735
2800,Timor-Leste,TLS,2031,113.19195246221368
2801,Timor-Leste,TLS,2032,111.54478875601698
2802,Timor-Leste,TLS,2033,109.94487634128848
2803,Timor-Leste,TLS,2034,108.39021076018659
2804,Timor-Leste,TLS,2035,106.87889934946766
2805,Timor-Leste,TLS,2036,105.59236241002479
2806,Timor-Leste,TLS,2037,104.33673270378615
2807,Timor-Leste,TLS,2038,103.11031858222425
2808,Timor-Leste,TLS,2039,101.91240098890728
2809,Timor-Leste,TLS,2040,100.74228031369675
2810,Timor-Leste,TLS,2041,99.75425203622143
2811,Timor-Leste,TLS,2042,98.78568700873255
2812,Timor-Leste,TLS,2043,97.83574970115505
2813,Timor-Leste,TLS,2044,96.90390785133428
2814,Timor-Leste,TLS,2045,95.98964928403446
2815,Timor-Leste,TLS,2046,95.18660652704388
2816,Timor-Leste,TLS,2047,94.39688869481687
2817,Timor-Leste,TLS,2048,93.62016686464976
2818,Timor-Leste,TLS,2049,92.85612285132979
2819,Timor-Leste,TLS,2050,92.10444877253298
2820,Ethiopia,ETH,2021,1.6109249606195017
2821,Ethiopia,ETH,2022,1.5788832927218466
2822,Ethiopia,ETH,2023,1.548091398816972
2823,Ethiopia,ETH,2024,1.5184775571528555
2824,Ethiopia,ETH,2025,1.4899754309037678
2825,Ethiopia,ETH,2026,1.4635095251275925
2826,Ethiopia,ETH,2027,1.4379674192394984
2827,Ethiopia,ETH,2028,1.4133015191333507
2828,Ethiopia,ETH,2029,1.389467605933175
2829,Ethiopia,ETH,2030,1.3664242311967416
2830,Ethiopia,ETH,2031,1.345531771502698
2831,Ethiopia,ETH,2032,1.3252685767413594
2832,Ethiopia,ETH,2033,1.3056065918331803
2833,Ethiopia,ETH,2034,1.2865195430717602
2834,Ethiopia,ETH,2035,1.2679825315706643
2835,Ethiopia,ETH,2036,1.2510999032977796
2836,Ethiopia,ETH,2037,1.234660894973481
2837,Ethiopia,ETH,2038,1.2186483306219948
2838,Ethiopia,ETH,2039,1.2030457889110286
2839,Ethiopia,ETH,2040,1.1878377201768284
2840,Ethiopia,ETH,2041,1.1739133457784587
2841,Ethiopia,ETH,2042,1.1603116445668393
2842,Ethiopia,ETH,2043,1.1470215655054203
2843,Ethiopia,ETH,2044,1.1340324492246108
2844,Ethiopia,ETH,2045,1.1213342218888867
2845,Ethiopia,ETH,2046,1.1099298565329836
2846,Ethiopia,ETH,2047,1.0987550949694764
2847,Ethiopia,ETH,2048,1.0878031052935977
2848,Ethiopia,ETH,2049,1.077067291723144
2849,Ethiopia,ETH,2050,1.0665413163132513
2850,"Bahamas, The",BHS,2021,384.279615601668
2851,"Bahamas, The",BHS,2022,380.3779696187422
2852,"Bahamas, The",BHS,2023,376.5547552495112
2853,"Bahamas, The",BHS,2024,372.80763105762617
2854,"Bahamas, The",BHS,2025,369.13434788766847
2855,"Bahamas, The",BHS,2026,365.822749388605
2856,"Bahamas, The",BHS,2027,362.5736960874168
2857,"Bahamas, The",BHS,2028,359.3818476297145
2858,"Bahamas, The",BHS,2029,356.24570642344077
2859,"Bahamas, The",BHS,2030,353.1603588349386
2860,"Bahamas, The",BHS,2031,350.4589353698093
2861,"Bahamas, The",BHS,2032,347.798526079851
2862,"Bahamas, The",BHS,2033,345.1782039598375
2863,"Bahamas, The",BHS,2034,342.59706973195887
2864,"Bahamas, The",BHS,2035,340.054250816831
2865,"Bahamas, The",BHS,2036,337.8818701231757
2866,"Bahamas, The",BHS,2037,335.7402031626384
2867,"Bahamas, The",BHS,2038,333.62242037226525
2868,"Bahamas, The",BHS,2039,331.53118722188094
2869,"Bahamas, The",BHS,2040,329.4660075610904
2870,"Bahamas, The",BHS,2041,327.76059439348325
2871,"Bahamas, The",BHS,2042,326.06978951397383
2872,"Bahamas, The",BHS,2043,324.3992656437503
2873,"Bahamas, The",BHS,2044,322.74577141490465
2874,"Bahamas, The",BHS,2045,321.10618082577844
2875,"Bahamas, The",BHS,2046,319.73026023799474
2876,"Bahamas, The",BHS,2047,318.36608081324357
2877,"Bahamas, The",BHS,2048,317.0134929034677
2878,"Bahamas, The",BHS,2049,315.6723493929881
2879,"Bahamas, The",BHS,2050,314.3425056451629
2880,Bolivia,BOL,2021,13.108278304738855
2881,Bolivia,BOL,2022,12.958807230958064
2882,Bolivia,BOL,2023,12.812706503268348
2883,Bolivia,BOL,2024,12.669863398249287
2884,Bolivia,BOL,2025,12.53017016386766
2885,Bolivia,BOL,2026,12.405810034335424
2886,Bolivia,BOL,2027,12.28389835411747
2887,Bolivia,BOL,2028,12.164355290784208
2888,Bolivia,BOL,2029,12.0471205497254
2889,Bolivia,BOL,2030,11.932119994158041
2890,Bolivia,BOL,2031,11.833138047327722
2891,Bolivia,BOL,2032,11.73578478353016
2892,Bolivia,BOL,2033,11.640016565196076
2893,Bolivia,BOL,2034,11.545802408001249
2894,Bolivia,BOL,2035,11.453101142043337
2895,Bolivia,BOL,2036,11.374291321215255
2896,Bolivia,BOL,2037,11.2965551349667
2897,Bolivia,BOL,2038,11.219874292786876
2898,Bolivia,BOL,2039,11.144230901733293
2899,Bolivia,BOL,2040,11.069597235175536
2900,Bolivia,BOL,2041,11.008315205770252
2901,Bolivia,BOL,2042,10.947707963511386
2902,Bolivia,BOL,2043,10.8877644241254
2903,Bolivia,BOL,2044,10.82847048455156
2904,Bolivia,BOL,2045,10.769822092545018
2905,Bolivia,BOL,2046,10.722583861994165
2906,Bolivia,BOL,2047,10.675755042348102
2907,Bolivia,BOL,2048,10.629333475801959
2908,Bolivia,BOL,2049,10.583313872759904
2909,Bolivia,BOL,2050,10.537691034836252
2910,Chile,CHL,2021,6.536341077857315
2911,Chile,CHL,2022,6.493640921051728
2912,Chile,CHL,2023,6.451496197838956
2913,Chile,CHL,2024,6.4098938560848255
2914,Chile,CHL,2025,6.368825748114845
2915,Chile,CHL,2026,6.335515331662907
2916,Chile,CHL,2027,6.302551544465855
2917,Chile,CHL,2028,6.269930097024594
2918,Chile,CHL,2029,6.237643520335982
2919,Chile,CHL,2030,6.20568775519773
2920,Chile,CHL,2031,6.1814783683720504
2921,Chile,CHL,2032,6.157456082766999
2922,Chile,CHL,2033,6.133620829871985
2923,Chile,CHL,2034,6.109968357952602
2924,Chile,CHL,2035,6.0864986326749175
2925,Chile,CHL,2036,6.070382342443362
2926,Chile,CHL,2037,6.0543521938522895
2927,Chile,CHL,2038,6.038405470568753
2928,Chile,CHL,2039,6.0225425316216885
2929,Chile,CHL,2040,6.006763721651994
2930,Chile,CHL,2041,5.997465271528303
2931,Chile,CHL,2042,5.988195564849156
2932,Chile,CHL,2043,5.978955462492164
2933,Chile,CHL,2044,5.969742841244769
2934,Chile,CHL,2045,5.960558566693412
2935,Chile,CHL,2046,5.958284432682143
2936,Chile,CHL,2047,5.956012033311359
2937,Chile,CHL,2048,5.953740381012808
2938,Chile,CHL,2049,5.951471445725253
2939,Chile,CHL,2050,5.949204239134572
2940,Moldova,MDA,2021,47.56000992232521
2941,Moldova,MDA,2022,48.09353241323
2942,Moldova,MDA,2023,48.63916068808118
2943,Moldova,MDA,2024,49.197244203712366
2944,Moldova,MDA,2025,49.76835208825103
2945,Moldova,MDA,2026,50.34166883631564
2946,Moldova,MDA,2027,50.92834840001149
2947,Moldova,MDA,2028,51.52886347710971
2948,Moldova,MDA,2029,52.143633727237855
2949,Moldova,MDA,2030,52.77332769397222
2950,Moldova,MDA,2031,53.41143504714563
2951,Moldova,MDA,2032,54.06516258918608
2952,Moldova,MDA,2033,54.735090975403885
2953,Moldova,MDA,2034,55.42183000209774
2954,Moldova,MDA,2035,56.126020457883534
2955,Moldova,MDA,2036,56.84195702322532
2956,Moldova,MDA,2037,57.576302205993215
2957,Moldova,MDA,2038,58.32996443874313
2958,Moldova,MDA,2039,59.10352181350942
2959,Moldova,MDA,2040,59.89797214635673
2960,Moldova,MDA,2041,60.7039258826401
2961,Moldova,MDA,2042,61.5318643621259
2962,Moldova,MDA,2043,62.38259136697127
2963,Moldova,MDA,2044,63.25728338376723
2964,Moldova,MDA,2045,64.1568530547289
2965,Moldova,MDA,2046,65.06024349251236
2966,Moldova,MDA,2047,65.98943850286194
2967,Moldova,MDA,2048,66.94555973343381
2968,Moldova,MDA,2049,67.9297947938361
2969,Moldova,MDA,2050,68.94340217685097
2970,Fiji,FJI,2021,181.06142251137155
2971,Fiji,FJI,2022,180.27547346852586
2972,Fiji,FJI,2023,179.49631820985937
2973,Fiji,FJI,2024,178.72386902572273
2974,Fiji,FJI,2025,177.95803970980506
2975,Fiji,FJI,2026,177.3857737414061
2976,Fiji,FJI,2027,176.81717648726095
2977,Fiji,FJI,2028,176.25134904483681
2978,Fiji,FJI,2029,175.68998966045288
2979,Fiji,FJI,2030,175.1321947750378
2980,Fiji,FJI,2031,174.75267134120787
2981,Fiji,FJI,2032,174.37394382386518
2982,Fiji,FJI,2033,173.9976961088302
2983,Fiji,FJI,2034,173.62306856189716
2984,Fiji,FJI,2035,173.2492161786531
2985,Fiji,FJI,2036,173.08329820249628
2986,Fiji,FJI,2037,172.9168663531528
2987,Fiji,FJI,2038,172.75075426835346
2988,Fiji,FJI,2039,172.58496102744004
2989,Fiji,FJI,2040,172.41948571328527
2990,Fiji,FJI,2041,172.445113603587
2991,Fiji,FJI,2042,172.4707491135194
2992,Fiji,FJI,2043,172.49639224648112
2993,Fiji,FJI,2044,172.52204300587286
2994,Fiji,FJI,2045,172.54687358599548
2995,Fiji,FJI,2046,172.72254694824068
2996,Fiji,FJI,2047,172.89857838805526
2997,Fiji,FJI,2048,173.07413612534558
2998,Fiji,FJI,2049,173.2508853105674
2999,Fiji,FJI,2050,173.42715959220618
3000,Slovenia,SVN,2021,3.9038428569626
3001,Slovenia,SVN,2022,3.8954328665086098
3002,Slovenia,SVN,2023,3.887059033195886
3003,Slovenia,SVN,2024,3.8787211243485573
3004,Slovenia,SVN,2025,3.8704189092828796
3005,Slovenia,SVN,2026,3.863869273740226
3006,Slovenia,SVN,2027,3.857336958513854
3007,Slovenia,SVN,2028,3.8508314862526913
3008,Slovenia,SVN,2029,3.8443431433946413
3009,Slovenia,SVN,2030,3.8378813892358776
3010,Slovenia,SVN,2031,3.8322006463232157
3011,Slovenia,SVN,2032,3.826536695562693
3012,Slovenia,SVN,2033,3.820889462608339
3013,Slovenia,SVN,2034,3.815258873552417
3014,Slovenia,SVN,2035,3.809644854922203
3015,Slovenia,SVN,2036,3.8037293082314636
3016,Slovenia,SVN,2037,3.7978274422047447
3017,Slovenia,SVN,2038,3.791948509999926
3018,Slovenia,SVN,2039,3.786083117344004
3019,Slovenia,SVN,2040,3.78024046073411
3020,Slovenia,SVN,2041,3.7743559494893915
3021,Slovenia,SVN,2042,3.7684943202303574
3022,Slovenia,SVN,2043,3.7626462931432876
3023,Slovenia,SVN,2044,3.756820949929268
3024,Slovenia,SVN,2045,3.7510090687442332
3025,Slovenia,SVN,2046,3.7458817117466157
3026,Slovenia,SVN,2047,3.7407638301473876
3027,Slovenia,SVN,2048,3.7356599142719147
3028,Slovenia,SVN,2049,3.7305744053325034
3029,Slovenia,SVN,2050,3.7254982377215486
3030,Portugal,PRT,2021,0.00899856825248111
3031,Portugal,PRT,2022,0.008983899107502498
3032,Portugal,PRT,2023,0.008969277710919921
3033,Portugal,PRT,2024,0.00895470382997904
3034,Portugal,PRT,2025,0.008940177233435835
3035,Portugal,PRT,2026,0.00892668042439671
3036,Portugal,PRT,2027,0.008913222098723583
3037,Portugal,PRT,2028,0.008899806493195368
3038,Portugal,PRT,2029,0.008886429017889321
3039,Portugal,PRT,2030,0.008873093885229366
3040,Portugal,PRT,2031,0.00886016506371286
3041,Portugal,PRT,2032,0.008847276038472927
3042,Portugal,PRT,2033,0.008834424458507188
3043,Portugal,PRT,2034,0.008821607999070741
3044,Portugal,PRT,2035,0.00880883082802716
3045,Portugal,PRT,2036,0.008797707196903043
3046,Portugal,PRT,2037,0.008786613768469334
3047,Portugal,PRT,2038,0.008775548281218461
3048,Portugal,PRT,2039,0.00876451062971939
3049,Portugal,PRT,2040,0.008753500709070853
3050,Portugal,PRT,2041,0.008745715018032911
3051,Portugal,PRT,2042,0.00873794104346699
3052,Portugal,PRT,2043,0.008730182994261057
3053,Portugal,PRT,2044,0.008722438708923936
3054,Portugal,PRT,2045,0.008714708150859533
3055,Portugal,PRT,2046,0.008710709945685865
3056,Portugal,PRT,2047,0.008706715407488458
3057,Portugal,PRT,2048,0.008702724531224842
3058,Portugal,PRT,2049,0.008698737311861786
3059,Portugal,PRT,2050,0.00869475584445133
3060,"Congo, Rep.",COG,2021,29.04218854138712
3061,"Congo, Rep.",COG,2022,28.489215425384725
3062,"Congo, Rep.",COG,2023,27.956928180015804
3063,"Congo, Rep.",COG,2024,27.444145495369938
3064,"Congo, Rep.",COG,2025,26.949854993122177
3065,"Congo, Rep.",COG,2026,26.4753151622295
3066,"Congo, Rep.",COG,2027,26.01721661475688
3067,"Congo, Rep.",COG,2028,25.574701259333988
3068,"Congo, Rep.",COG,2029,25.14696966840672
3069,"Congo, Rep.",COG,2030,24.73332717849445
3070,"Congo, Rep.",COG,2031,24.340532488487263
3071,"Congo, Rep.",COG,2032,23.96001885556523
3072,"Congo, Rep.",COG,2033,23.59121917877017
3073,"Congo, Rep.",COG,2034,23.23360074379524
3074,"Congo, Rep.",COG,2035,22.886662655574217
3075,"Congo, Rep.",COG,2036,22.569489900436643
3076,"Congo, Rep.",COG,2037,22.260988001200346
3077,"Congo, Rep.",COG,2038,21.960806187281477
3078,"Congo, Rep.",COG,2039,21.668612356445585
3079,"Congo, Rep.",COG,2040,21.384091849180358
3080,"Congo, Rep.",COG,2041,21.135648721971375
3081,"Congo, Rep.",COG,2042,20.892924320265426
3082,"Congo, Rep.",COG,2043,20.655699713064806
3083,"Congo, Rep.",COG,2044,20.42380166692674
3084,"Congo, Rep.",COG,2045,20.197052772397452
3085,"Congo, Rep.",COG,2046,19.99419488880141
3086,"Congo, Rep.",COG,2047,19.795371466103852
3087,"Congo, Rep.",COG,2048,19.600463332621942
3088,"Congo, Rep.",COG,2049,19.409355964437797
3089,"Congo, Rep.",COG,2050,19.22193926100446
3090,St. Lucia,LCA,2021,785.3586152067106
3091,St. Lucia,LCA,2022,780.0611153297035
3092,St. Lucia,LCA,2023,774.8346033434154
3093,St. Lucia,LCA,2024,769.6941336570144
3094,St. Lucia,LCA,2025,764.60516568288
3095,St. Lucia,LCA,2026,760.3860078097066
3096,St. Lucia,LCA,2027,756.1972579086081
3097,St. Lucia,LCA,2028,752.070130554793
3098,St. Lucia,LCA,2029,747.9878082355783
3099,St. Lucia,LCA,2030,743.934176924011
3100,St. Lucia,LCA,2031,740.7319228774419
3101,St. Lucia,LCA,2032,737.5419937534106
3102,St. Lucia,LCA,2033,734.3794213948486
3103,St. Lucia,LCA,2034,731.2438553877544
3104,St. Lucia,LCA,2035,728.1349512773072
3105,St. Lucia,LCA,2036,725.7693024597178
3106,St. Lucia,LCA,2037,723.418975448373
3107,St. Lucia,LCA,2038,721.0693649182267
3108,St. Lucia,LCA,2039,718.7493311894984
3109,St. Lucia,LCA,2040,716.4441789520182
3110,St. Lucia,LCA,2041,714.9629807448972
3111,St. Lucia,LCA,2042,713.4878944491214
3112,St. Lucia,LCA,2043,712.0188823129417
3113,St. Lucia,LCA,2044,710.5559068948813
3114,St. Lucia,LCA,2045,709.1129119933616
3115,St. Lucia,LCA,2046,708.4982720365485
3116,St. Lucia,LCA,2047,707.8707641196527
3117,St. Lucia,LCA,2048,707.2582746674922
3118,St. Lucia,LCA,2049,706.6468442194143
3119,St. Lucia,LCA,2050,706.036470031239
3120,Tajikistan,TJK,2021,30.16743705178621
3121,Tajikistan,TJK,2022,29.97966744276627
3122,Tajikistan,TJK,2023,29.794245505982634
3123,Tajikistan,TJK,2024,29.611078731851013
3124,Tajikistan,TJK,2025,29.430174396545603
3125,Tajikistan,TJK,2026,29.30843783127188
3126,Tajikistan,TJK,2027,29.187727919922377
3127,Tajikistan,TJK,2028,29.067984750039248
3128,Tajikistan,TJK,2029,28.94924336457859
3129,Tajikistan,TJK,2030,28.831468138635486
3130,Tajikistan,TJK,2031,28.758571105725416
3131,Tajikistan,TJK,2032,28.68604176657894
3132,Tajikistan,TJK,2033,28.61387734621502
3133,Tajikistan,TJK,2034,28.542097748400753
3134,Tajikistan,TJK,2035,28.470654838472978
3135,Tajikistan,TJK,2036,28.432257444453562
3136,Tajikistan,TJK,2037,28.393963481432518
3137,Tajikistan,TJK,2038,28.355772532054086
3138,Tajikistan,TJK,2039,28.317684181204932
3139,Tajikistan,TJK,2040,28.279698015999106
3140,Tajikistan,TJK,2041,28.27985367129091
3141,Tajikistan,TJK,2042,28.28003156515114
3142,Tajikistan,TJK,2043,28.280187224114776
3143,Tajikistan,TJK,2044,28.28036512217146
3144,Tajikistan,TJK,2045,28.280520784807056
3145,Tajikistan,TJK,2046,28.317617292987666
3146,Tajikistan,TJK,2047,28.354811250465197
3147,Tajikistan,TJK,2048,28.392103041730888
3148,Tajikistan,TJK,2049,28.42949305330135
3149,Tajikistan,TJK,2050,28.466981673731915
3150,Cabo Verde,CPV,2021,280.6187163686756
3151,Cabo Verde,CPV,2022,279.1203758033675
3152,Cabo Verde,CPV,2023,277.6379507908022
3153,Cabo Verde,CPV,2024,276.1690684434563
3154,Cabo Verde,CPV,2025,274.7177453321263
3155,Cabo Verde,CPV,2026,273.574698842972
3156,Cabo Verde,CPV,2027,272.441124923426
3157,Cabo Verde,CPV,2028,271.314859560888
3158,Cabo Verde,CPV,2029,270.19989770178364
3159,Cabo Verde,CPV,2030,269.09406215594976
3160,Cabo Verde,CPV,2031,268.3151384147604
3161,Cabo Verde,CPV,2032,267.54071102723583
3162,Cabo Verde,CPV,2033,266.77271993436517
3163,Cabo Verde,CPV,2034,266.00715789646324
3164,Cabo Verde,CPV,2035,265.2479333839114
3165,Cabo Verde,CPV,2036,264.76172719128476
3166,Cabo Verde,CPV,2037,264.2753582778531
3167,Cabo Verde,CPV,2038,263.79270781422406
3168,Cabo Verde,CPV,2039,263.311817081839
3169,Cabo Verde,CPV,2040,262.8326764743077
3170,Cabo Verde,CPV,2041,262.63306935338545
3171,Cabo Verde,CPV,2042,262.4337651838894
3172,Cabo Verde,CPV,2043,262.234763276641
3173,Cabo Verde,CPV,2044,262.03606294455034
3174,Cabo Verde,CPV,2045,261.8376635026086
3175,Cabo Verde,CPV,2046,261.9406410839547
3176,Cabo Verde,CPV,2047,262.0417904670371
3177,Cabo Verde,CPV,2048,262.1430179987413
3178,Cabo Verde,CPV,2049,262.2462359519287
3179,Cabo Verde,CPV,2050,262.34762153161995
3180,Chad,TCD,2021,13.459657805479784
3181,Chad,TCD,2022,13.135715753616358
3182,Chad,TCD,2023,12.826995693980725
3183,Chad,TCD,2024,12.532453704224007
3184,Chad,TCD,2025,12.25113918293418
3185,Chad,TCD,2026,11.975302477799902
3186,Chad,TCD,2027,11.711613299503574
3187,Chad,TCD,2028,11.459290143487289
3188,Chad,TCD,2029,11.217606637023145
3189,Chad,TCD,2030,10.985907071903412
3190,Chad,TCD,2031,10.765257414767014
3191,Chad,TCD,2032,10.553296647960016
3192,Chad,TCD,2033,10.349521446188215
3193,Chad,TCD,2034,10.153463756430714
3194,Chad,TCD,2035,9.96469882406027
3195,Chad,TCD,2036,9.790888619638922
3196,Chad,TCD,2037,9.623040443606609
3197,Chad,TCD,2038,9.460847727413327
3198,Chad,TCD,2039,9.304034188752302
3199,Chad,TCD,2040,9.152331931358667
3200,Chad,TCD,2041,9.011885497239545
3201,Chad,TCD,2042,8.875686528710977
3202,Chad,TCD,2043,8.743540963133063
3203,Chad,TCD,2044,8.61527463179674
3204,Chad,TCD,2045,8.49071517990702
3205,Chad,TCD,2046,8.375871439172386
3206,Chad,TCD,2047,8.264091047214917
3207,Chad,TCD,2048,8.155256747781527
3208,Chad,TCD,2049,8.049249981735587
3209,Chad,TCD,2050,7.945965483502228
3210,Iraq,IRQ,2021,5.67926527342624
3211,Iraq,IRQ,2022,5.555502007675077
3212,Iraq,IRQ,2023,5.437017828816553
3213,Iraq,IRQ,2024,5.323482023175115
3214,Iraq,IRQ,2025,5.214590179828205
3215,Iraq,IRQ,2026,5.1075935271561885
3216,Iraq,IRQ,2027,5.004899457169885
3217,Iraq,IRQ,2028,4.906253559885656
3218,Iraq,IRQ,2029,4.811421095176299
3219,Iraq,IRQ,2030,4.7201851278351645
3220,Iraq,IRQ,2031,4.632673645364732
3221,Iraq,IRQ,2032,4.548347996021855
3222,Iraq,IRQ,2033,4.467037320688016
3223,Iraq,IRQ,2034,4.388582763436554
3224,Iraq,IRQ,2035,4.312835918487787
3225,Iraq,IRQ,2036,4.241450441981123
3226,Iraq,IRQ,2037,4.172389613705912
3227,Iraq,IRQ,2038,4.105541700652598
3228,Iraq,IRQ,2039,4.040802017417207
3229,Iraq,IRQ,2040,3.978072379164205
3230,Iraq,IRQ,2041,3.9213278778284564
3231,Iraq,IRQ,2042,3.8661798687087905
3232,Iraq,IRQ,2043,3.8125611027887136
3233,Iraq,IRQ,2044,3.760409627873729
3234,Iraq,IRQ,2045,3.709665262489487
3235,Iraq,IRQ,2046,3.6647145687319154
3236,Iraq,IRQ,2047,3.6208398201888863
3237,Iraq,IRQ,2048,3.5780031987583674
3238,Iraq,IRQ,2049,3.5361686379947788
3239,Iraq,IRQ,2050,3.495300703792241
3240,Romania,ROU,2021,11.77072900209953
3241,Romania,ROU,2022,11.817715852776889
3242,Romania,ROU,2023,11.865080980826361
3243,Romania,ROU,2024,11.912827313379863
3244,Romania,ROU,2025,11.960957798271886
3245,Romania,ROU,2026,12.012828860061532
3246,Romania,ROU,2027,12.065151779682212
3247,Romania,ROU,2028,12.117930770306513
3248,Romania,ROU,2029,12.171175285134956
3249,Romania,ROU,2030,12.224889763010806
3250,Romania,ROU,2031,12.282921347652994
3251,Romania,ROU,2032,12.341504731403253
3252,Romania,ROU,2033,12.400651418082115
3253,Romania,ROU,2034,12.460367756049816
3254,Romania,ROU,2035,12.520660181738062
3255,Romania,ROU,2036,12.586691986239629
3256,Romania,ROU,2037,12.653425836128479
3257,Romania,ROU,2038,12.720869203135885
3258,Romania,ROU,2039,12.7890353754967
3259,Romania,ROU,2040,12.857937968585587
3260,Romania,ROU,2041,12.934422094851623
3261,Romania,ROU,2042,13.011821582021488
3262,Romania,ROU,2043,13.090154965090878
3263,Romania,ROU,2044,13.169435193289276
3264,Romania,ROU,2045,13.249681590897541
3265,Romania,ROU,2046,13.339374388400786
3266,Romania,ROU,2047,13.430287691606356
3267,Romania,ROU,2048,13.522450859468174
3268,Romania,ROU,2049,13.615885509386164
3269,Romania,ROU,2050,13.71062253200775
3270,Nepal,NPL,2021,4.687623123626586
3271,Nepal,NPL,2022,4.614826467269485
3272,Nepal,NPL,2023,4.544256807716893
3273,Nepal,NPL,2024,4.475812378059143
3274,Nepal,NPL,2025,4.409399680574746
3275,Nepal,NPL,2026,4.34968356939192
3276,Nepal,NPL,2027,4.291562793756338
3277,Nepal,NPL,2028,4.234974765173965
3278,Nepal,NPL,2029,4.179860126649381
3279,Nepal,NPL,2030,4.126161126672634
3280,Nepal,NPL,2031,4.076946124907706
3281,Nepal,NPL,2032,4.028890862580855
3282,Nepal,NPL,2033,3.9819557053434873
3283,Nepal,NPL,2034,3.936101080543159
3284,Nepal,NPL,2035,3.891290941125557
3285,Nepal,NPL,2036,3.8500983930213946
3286,Nepal,NPL,2037,3.809768420702705
3287,Nepal,NPL,2038,3.770275001760239
3288,Nepal,NPL,2039,3.731591600449477
3289,Nepal,NPL,2040,3.693694308009204
3290,Nepal,NPL,2041,3.659598438110429
3291,Nepal,NPL,2042,3.6261262773200924
3292,Nepal,NPL,2043,3.5932608666678703
3293,Nepal,NPL,2044,3.5609858564917625
3294,Nepal,NPL,2045,3.5292854793173696
3295,Nepal,NPL,2046,3.5018615433245612
3296,Nepal,NPL,2047,3.4748601750102717
3297,Nepal,NPL,2048,3.448272343435244
3298,Nepal,NPL,2049,3.422087969364179
3299,Nepal,NPL,2050,3.3962985799854604
3300,Azerbaijan,AZE,2021,15.658059439021839
3301,Azerbaijan,AZE,2022,15.569054949320131
3302,Azerbaijan,AZE,2023,15.481063253630374
3303,Azerbaijan,AZE,2024,15.39406057441172
3304,Azerbaijan,AZE,2025,15.308030330205078
3305,Azerbaijan,AZE,2026,15.248333807498994
3306,Azerbaijan,AZE,2027,15.189107486372146
3307,Azerbaijan,AZE,2028,15.130333103941325
3308,Azerbaijan,AZE,2029,15.072018140395304
3309,Azerbaijan,AZE,2030,15.014144695440761
3310,Azerbaijan,AZE,2031,14.966790864575122
3311,Azerbaijan,AZE,2032,14.919734797613089
3312,Azerbaijan,AZE,2033,14.872979845309633
3313,Azerbaijan,AZE,2034,14.826510903566275
3314,Azerbaijan,AZE,2035,14.780331431303669
3315,Azerbaijan,AZE,2036,14.743680282969517
3316,Azerbaijan,AZE,2037,14.707210454504912
3317,Azerbaijan,AZE,2038,14.670920603696585
3318,Azerbaijan,AZE,2039,14.634809401546232
3319,Azerbaijan,AZE,2040,14.598875532108279
3320,Azerbaijan,AZE,2041,14.580723461197048
3321,Azerbaijan,AZE,2042,14.562616474373677
3322,Azerbaijan,AZE,2043,14.54454852202552
3323,Azerbaijan,AZE,2044,14.526531215510845
3324,Azerbaijan,AZE,2045,14.508558492256823
3325,Azerbaijan,AZE,2046,14.509916465104592
3326,Azerbaijan,AZE,2047,14.511280547160831
3327,Azerbaijan,AZE,2048,14.512644885716798
3328,Azerbaijan,AZE,2049,14.514009480844845
3329,Azerbaijan,AZE,2050,14.515374332617354
