Year,Nation,iso_code3,pij_lndu_wetlands_to_forests_secondary
2026,Estonia,EST,0.009356704529706154
2027,Estonia,EST,0.009356721950349738
2028,Estonia,EST,0.009356739370993322
2029,Estonia,EST,0.009356756791636906
2030,Estonia,EST,0.00935677421228049
2031,Estonia,EST,0.009356791632924074
2032,Estonia,EST,0.009356809053567658
2033,Estonia,EST,0.009356826474211242
2034,Estonia,EST,0.009356843894854824
2035,Estonia,EST,0.009356861315498408
2036,Estonia,EST,0.009356878736141992
2037,Estonia,EST,0.009356896156785576
2038,Estonia,EST,0.00935691357742916
2039,Estonia,EST,0.009356930998072744
2040,Estonia,EST,0.009356948418716328
2041,Estonia,EST,0.009356965839359913
2042,Estonia,EST,0.009356983260003495
2043,Estonia,EST,0.00935700068064708
2044,Estonia,EST,0.009357018101290663
2045,Estonia,EST,0.009357035521934244
2046,Estonia,EST,0.00935705294257783
2047,Estonia,EST,0.009357070363221413
2048,Estonia,EST,0.009357087783864996
2049,Estonia,EST,0.00935710520450858
2050,Estonia,EST,0.009357122625152163
2021,Faroe Islands,FRO,1.5302495968874024e-07
2022,Faroe Islands,FRO,1.912811996109253e-07
2023,Faroe Islands,FRO,2.295374395331104e-07
2024,Faroe Islands,FRO,2.6779367945529535e-07
2025,Faroe Islands,FRO,3.060499193774805e-07
2026,Faroe Islands,FRO,3.4430615929966557e-07
2027,Faroe Islands,FRO,3.825623992218506e-07
2028,Faroe Islands,FRO,4.208186391440357e-07
2029,Faroe Islands,FRO,4.590748790662207e-07
2030,Faroe Islands,FRO,4.973311189884058e-07
2031,Faroe Islands,FRO,5.355873589105907e-07
2032,Faroe Islands,FRO,5.73843598832776e-07
2033,Faroe Islands,FRO,6.12099838754961e-07
2034,Faroe Islands,FRO,6.503560786771461e-07
2035,Faroe Islands,FRO,6.88612318599331e-07
2036,Faroe Islands,FRO,7.268685585215161e-07
2037,Faroe Islands,FRO,7.651247984437012e-07
2038,Faroe Islands,FRO,8.033810383658862e-07
2039,Faroe Islands,FRO,8.416372782880713e-07
2040,Faroe Islands,FRO,8.798935182102564e-07
2041,Faroe Islands,FRO,9.181497581324416e-07
2042,Faroe Islands,FRO,9.564059980546264e-07
2043,Faroe Islands,FRO,9.946622379768116e-07
2044,Faroe Islands,FRO,1.0329184778989966e-06
2045,Faroe Islands,FRO,1.0711747178211814e-06
2046,Faroe Islands,FRO,1.1094309577433668e-06
2047,Faroe Islands,FRO,1.147687197665552e-06
2048,Faroe Islands,FRO,1.1859434375877372e-06
2049,Faroe Islands,FRO,1.224199677509922e-06
2050,Faroe Islands,FRO,1.262455917432107e-06
2021,Fiji,FJI,0.004376921691783452
2022,Fiji,FJI,0.004846152114729339
2023,Fiji,FJI,0.005315382537675228
2024,Fiji,FJI,0.0057846129606211145
2025,Fiji,FJI,0.006253843383567003
2026,Fiji,FJI,0.006723073806512891
2027,Fiji,FJI,0.007192304229458778
2028,Fiji,FJI,0.007661534652404665
2029,Fiji,FJI,0.008130765075350556
2030,Fiji,FJI,0.008599995498296441
2031,Fiji,FJI,0.00906922592124233
2032,Fiji,FJI,0.009538456344188215
2033,Fiji,FJI,0.010007686767134105
2034,Fiji,FJI,0.010476917190079994
2035,Fiji,FJI,0.010946147613025882
2036,Fiji,FJI,0.011415378035971771
2037,Fiji,FJI,0.011884608458917657
2038,Fiji,FJI,0.012353838881863543
2039,Fiji,FJI,0.01282306930480943
2040,Fiji,FJI,0.01329229972775532
2041,Fiji,FJI,0.013761530150701208
2042,Fiji,FJI,0.014230760573647097
2043,Fiji,FJI,0.014699990996592985
2044,Fiji,FJI,0.015169221419538872
2045,Fiji,FJI,0.01563845184248476
2046,Fiji,FJI,0.016107682265430648
2047,Fiji,FJI,0.01657691268837654
2048,Fiji,FJI,0.017046143111322427
2049,Fiji,FJI,0.01751537353426831
2050,Fiji,FJI,0.0179846039572142
2021,France,FRA,0.00013172769331864614
2022,France,FRA,0.00016465961664830766
2023,France,FRA,0.00019759153997796918
2024,France,FRA,0.00023052346330763081
2025,France,FRA,0.00026345538663729234
2026,France,FRA,0.0002963873099669538
2027,France,FRA,0.0003293192332966153
2028,France,FRA,0.00036225115662627685
2029,France,FRA,0.00039518307995593837
2030,France,FRA,0.0004281150032856
2031,France,FRA,0.0004610469266152615
2032,France,FRA,0.0004939788499449231
2033,France,FRA,0.0005269107732745847
2034,France,FRA,0.0005598426966042461
2035,France,FRA,0.0005927746199339076
2036,France,FRA,0.0006257065432635693
2037,France,FRA,0.0006586384665932308
2038,France,FRA,0.0006915703899228923
2039,France,FRA,0.0007245023132525537
2040,France,FRA,0.0007574342365822153
2041,France,FRA,0.0007903661599118767
2042,France,FRA,0.0008232980832415384
2043,France,FRA,0.0008562300065711999
2044,France,FRA,0.0008891619299008616
2045,France,FRA,0.000922093853230523
2046,France,FRA,0.0009550257765601844
2047,France,FRA,0.0009879576998898462
2048,France,FRA,0.0010208896232195076
2049,France,FRA,0.0010538215465491693
2050,France,FRA,0.0010867534698788307
2021,French Polynesia,PYF,2.911659219520254e-19
2022,French Polynesia,PYF,3.639574024400317e-19
2023,French Polynesia,PYF,4.367488829280381e-19
2024,French Polynesia,PYF,5.095403634160445e-19
2025,French Polynesia,PYF,5.823318439040508e-19
2026,French Polynesia,PYF,6.551233243920571e-19
2027,French Polynesia,PYF,7.279148048800634e-19
2028,French Polynesia,PYF,8.007062853680698e-19
2029,French Polynesia,PYF,8.734977658560762e-19
2030,French Polynesia,PYF,9.462892463440823e-19
2031,French Polynesia,PYF,1.0190807268320887e-18
2032,French Polynesia,PYF,1.0918722073200951e-18
2033,French Polynesia,PYF,1.1646636878081016e-18
2034,French Polynesia,PYF,1.2374551682961078e-18
2035,French Polynesia,PYF,1.3102466487841142e-18
2036,French Polynesia,PYF,1.3830381292721207e-18
2037,French Polynesia,PYF,1.4558296097601267e-18
2038,French Polynesia,PYF,1.528621090248133e-18
2039,French Polynesia,PYF,1.6014125707361396e-18
2040,French Polynesia,PYF,1.6742040512241458e-18
2041,French Polynesia,PYF,1.7469955317121524e-18
2042,French Polynesia,PYF,1.8197870122001587e-18
2043,French Polynesia,PYF,1.892578492688165e-18
2044,French Polynesia,PYF,1.965369973176172e-18
2045,French Polynesia,PYF,2.0381614536641774e-18
2046,French Polynesia,PYF,2.110952934152184e-18
2047,French Polynesia,PYF,2.1837444146401903e-18
2048,French Polynesia,PYF,2.256535895128197e-18
2049,French Polynesia,PYF,2.329327375616203e-18
2050,French Polynesia,PYF,2.402118856104209e-18
2021,Gabon,GAB,0.0
2022,Gabon,GAB,0.0
2023,Gabon,GAB,0.0
2024,Gabon,GAB,0.0
2025,Gabon,GAB,0.0
2026,Gabon,GAB,0.0
2027,Gabon,GAB,0.0
2028,Gabon,GAB,0.0
2029,Gabon,GAB,0.0
2030,Gabon,GAB,0.0
2031,Gabon,GAB,0.0
2032,Gabon,GAB,0.0
2033,Gabon,GAB,0.0
2034,Gabon,GAB,0.0
2035,Gabon,GAB,0.0
2036,Gabon,GAB,0.0
2037,Gabon,GAB,0.0
2038,Gabon,GAB,0.0
2039,Gabon,GAB,0.0
2040,Gabon,GAB,0.0
2041,Gabon,GAB,0.0
2042,Gabon,GAB,0.0
2043,Gabon,GAB,0.0
2044,Gabon,GAB,0.0
2045,Gabon,GAB,0.0
2046,Gabon,GAB,0.0
2047,Gabon,GAB,0.0
2048,Gabon,GAB,0.0
2049,Gabon,GAB,0.0
2050,Gabon,GAB,0.0
2021,Gambia,GMB,0.0
2022,Gambia,GMB,0.0
2023,Gambia,GMB,0.0
2024,Gambia,GMB,0.0
2025,Gambia,GMB,0.0
2026,Gambia,GMB,0.0
2027,Gambia,GMB,0.0
2028,Gambia,GMB,0.0
2029,Gambia,GMB,0.0
2030,Gambia,GMB,0.0
2031,Gambia,GMB,0.0
2032,Gambia,GMB,0.0
2033,Gambia,GMB,0.0
2034,Gambia,GMB,0.0
2035,Gambia,GMB,0.0
2036,Gambia,GMB,0.0
2037,Gambia,GMB,0.0
2038,Gambia,GMB,0.0
2039,Gambia,GMB,0.0
2040,Gambia,GMB,0.0
2041,Gambia,GMB,0.0
2042,Gambia,GMB,0.0
2043,Gambia,GMB,0.0
2044,Gambia,GMB,0.0
2045,Gambia,GMB,0.0
2046,Gambia,GMB,0.0
2047,Gambia,GMB,0.0
2048,Gambia,GMB,0.0
2049,Gambia,GMB,0.0
2050,Gambia,GMB,0.0
2021,Georgia,GEO,0.0
2022,Georgia,GEO,0.0
2023,Georgia,GEO,0.0
2024,Georgia,GEO,0.0
2025,Georgia,GEO,0.0
2026,Georgia,GEO,0.0
2027,Georgia,GEO,0.0
2028,Georgia,GEO,0.0
2029,Georgia,GEO,0.0
2030,Georgia,GEO,0.0
2031,Georgia,GEO,0.0
2032,Georgia,GEO,0.0
2033,Georgia,GEO,0.0
2034,Georgia,GEO,0.0
2035,Georgia,GEO,0.0
2036,Georgia,GEO,0.0
2037,Georgia,GEO,0.0
2038,Georgia,GEO,0.0
2039,Georgia,GEO,0.0
2040,Georgia,GEO,0.0
2041,Georgia,GEO,0.0
2042,Georgia,GEO,0.0
2043,Georgia,GEO,0.0
2044,Georgia,GEO,0.0
2045,Georgia,GEO,0.0
2046,Georgia,GEO,0.0
2047,Georgia,GEO,0.0
2048,Georgia,GEO,0.0
2049,Georgia,GEO,0.0
2050,Georgia,GEO,0.0
2021,Ghana,GHA,1.8943048548574223e-05
2022,Ghana,GHA,2.367881068571778e-05
2023,Ghana,GHA,2.8414572822861328e-05
2024,Ghana,GHA,3.315033496000489e-05
2025,Ghana,GHA,3.7886097097148446e-05
2026,Ghana,GHA,4.2621859234292e-05
2027,Ghana,GHA,4.735762137143556e-05
2028,Ghana,GHA,5.2093383508579105e-05
2029,Ghana,GHA,5.682914564572267e-05
2030,Ghana,GHA,6.156490778286622e-05
2031,Ghana,GHA,6.630066992000978e-05
2032,Ghana,GHA,7.103643205715335e-05
2033,Ghana,GHA,7.577219419429689e-05
2034,Ghana,GHA,8.050795633144045e-05
2035,Ghana,GHA,8.524371846858401e-05
2036,Ghana,GHA,8.997948060572758e-05
2037,Ghana,GHA,9.471524274287112e-05
2038,Ghana,GHA,9.945100488001468e-05
2039,Ghana,GHA,0.00010418676701715821
2040,Ghana,GHA,0.00010892252915430178
2041,Ghana,GHA,0.00011365829129144534
2042,Ghana,GHA,0.00011839405342858891
2043,Ghana,GHA,0.00012312981556573244
2044,Ghana,GHA,0.000127865577702876
2045,Ghana,GHA,0.00013260133984001956
2046,Ghana,GHA,0.00013733710197716309
2047,Ghana,GHA,0.0001420728641143067
2048,Ghana,GHA,0.00014680862625145026
2049,Ghana,GHA,0.00015154438838859379
2050,Ghana,GHA,0.00015628015052573732
2021,Grenada,GRD,0.0
2022,Grenada,GRD,0.0
2023,Grenada,GRD,0.0
2024,Grenada,GRD,0.0
2025,Grenada,GRD,0.0
2026,Grenada,GRD,0.0
2027,Grenada,GRD,0.0
2028,Grenada,GRD,0.0
2029,Grenada,GRD,0.0
2030,Grenada,GRD,0.0
2031,Grenada,GRD,0.0
2032,Grenada,GRD,0.0
2033,Grenada,GRD,0.0
2034,Grenada,GRD,0.0
2035,Grenada,GRD,0.0
2036,Grenada,GRD,0.0
2037,Grenada,GRD,0.0
2038,Grenada,GRD,0.0
2039,Grenada,GRD,0.0
2040,Grenada,GRD,0.0
2041,Grenada,GRD,0.0
2042,Grenada,GRD,0.0
2043,Grenada,GRD,0.0
2044,Grenada,GRD,0.0
2045,Grenada,GRD,0.0
2046,Grenada,GRD,0.0
2047,Grenada,GRD,0.0
2048,Grenada,GRD,0.0
2049,Grenada,GRD,0.0
2050,Grenada,GRD,0.0
2021,Guadeloupe,GLP,0.0
2022,Guadeloupe,GLP,0.0
2023,Guadeloupe,GLP,0.0
2024,Guadeloupe,GLP,0.0
2025,Guadeloupe,GLP,0.0
2026,Guadeloupe,GLP,0.0
2027,Guadeloupe,GLP,0.0
2028,Guadeloupe,GLP,0.0
2029,Guadeloupe,GLP,0.0
2030,Guadeloupe,GLP,0.0
2031,Guadeloupe,GLP,0.0
2032,Guadeloupe,GLP,0.0
2033,Guadeloupe,GLP,0.0
2034,Guadeloupe,GLP,0.0
2035,Guadeloupe,GLP,0.0
2036,Guadeloupe,GLP,0.0
2037,Guadeloupe,GLP,0.0
2038,Guadeloupe,GLP,0.0
2039,Guadeloupe,GLP,0.0
2040,Guadeloupe,GLP,0.0
2041,Guadeloupe,GLP,0.0
2042,Guadeloupe,GLP,0.0
2043,Guadeloupe,GLP,0.0
2044,Guadeloupe,GLP,0.0
2045,Guadeloupe,GLP,0.0
2046,Guadeloupe,GLP,0.0
2047,Guadeloupe,GLP,0.0
2048,Guadeloupe,GLP,0.0
2049,Guadeloupe,GLP,0.0
2050,Guadeloupe,GLP,0.0
2021,Guam,GUM,0.0
2022,Guam,GUM,0.0
2023,Guam,GUM,0.0
2024,Guam,GUM,0.0
2025,Guam,GUM,0.0
2026,Guam,GUM,0.0
2027,Guam,GUM,0.0
2028,Guam,GUM,0.0
2029,Guam,GUM,0.0
2030,Guam,GUM,0.0
2031,Guam,GUM,0.0
2032,Guam,GUM,0.0
2033,Guam,GUM,0.0
2034,Guam,GUM,0.0
2035,Guam,GUM,0.0
2036,Guam,GUM,0.0
2037,Guam,GUM,0.0
2038,Guam,GUM,0.0
2039,Guam,GUM,0.0
2040,Guam,GUM,0.0
2041,Guam,GUM,0.0
2042,Guam,GUM,0.0
2043,Guam,GUM,0.0
2044,Guam,GUM,0.0
2045,Guam,GUM,0.0
2046,Guam,GUM,0.0
2047,Guam,GUM,0.0
2048,Guam,GUM,0.0
2049,Guam,GUM,0.0
2050,Guam,GUM,0.0
2021,Guatemala,GTM,0.0
2022,Guatemala,GTM,0.0
2023,Guatemala,GTM,0.0
2024,Guatemala,GTM,0.0
2025,Guatemala,GTM,0.0
2026,Guatemala,GTM,0.0
2027,Guatemala,GTM,0.0
2028,Guatemala,GTM,0.0
2029,Guatemala,GTM,0.0
2030,Guatemala,GTM,0.0
2031,Guatemala,GTM,0.0
2032,Guatemala,GTM,0.0
2033,Guatemala,GTM,0.0
2034,Guatemala,GTM,0.0
2035,Guatemala,GTM,0.0
2036,Guatemala,GTM,0.0
2037,Guatemala,GTM,0.0
2038,Guatemala,GTM,0.0
2039,Guatemala,GTM,0.0
2040,Guatemala,GTM,0.0
2041,Guatemala,GTM,0.0
2042,Guatemala,GTM,0.0
2043,Guatemala,GTM,0.0
2044,Guatemala,GTM,0.0
2045,Guatemala,GTM,0.0
2046,Guatemala,GTM,0.0
2047,Guatemala,GTM,0.0
2048,Guatemala,GTM,0.0
2049,Guatemala,GTM,0.0
2050,Guatemala,GTM,0.0
2021,Guinea,GIN,0.0
2022,Guinea,GIN,0.0
2023,Guinea,GIN,0.0
2024,Guinea,GIN,0.0
2025,Guinea,GIN,0.0
2026,Guinea,GIN,0.0
2027,Guinea,GIN,0.0
2028,Guinea,GIN,0.0
2029,Guinea,GIN,0.0
2030,Guinea,GIN,0.0
2031,Guinea,GIN,0.0
2032,Guinea,GIN,0.0
2033,Guinea,GIN,0.0
2034,Guinea,GIN,0.0
2035,Guinea,GIN,0.0
2036,Guinea,GIN,0.0
2037,Guinea,GIN,0.0
2038,Guinea,GIN,0.0
2039,Guinea,GIN,0.0
2040,Guinea,GIN,0.0
2041,Guinea,GIN,0.0
2042,Guinea,GIN,0.0
2043,Guinea,GIN,0.0
2044,Guinea,GIN,0.0
2045,Guinea,GIN,0.0
2046,Guinea,GIN,0.0
2047,Guinea,GIN,0.0
2048,Guinea,GIN,0.0
2049,Guinea,GIN,0.0
2050,Guinea,GIN,0.0
2021,Guinea-Bissau,GNB,0.0
2022,Guinea-Bissau,GNB,0.0
2023,Guinea-Bissau,GNB,0.0
2024,Guinea-Bissau,GNB,0.0
2025,Guinea-Bissau,GNB,0.0
2026,Guinea-Bissau,GNB,0.0
2027,Guinea-Bissau,GNB,0.0
2028,Guinea-Bissau,GNB,0.0
2029,Guinea-Bissau,GNB,0.0
2030,Guinea-Bissau,GNB,0.0
2031,Guinea-Bissau,GNB,0.0
2032,Guinea-Bissau,GNB,0.0
2033,Guinea-Bissau,GNB,0.0
2034,Guinea-Bissau,GNB,0.0
2035,Guinea-Bissau,GNB,0.0
2036,Guinea-Bissau,GNB,0.0
2037,Guinea-Bissau,GNB,0.0
2038,Guinea-Bissau,GNB,0.0
2039,Guinea-Bissau,GNB,0.0
2040,Guinea-Bissau,GNB,0.0
2041,Guinea-Bissau,GNB,0.0
2042,Guinea-Bissau,GNB,0.0
2043,Guinea-Bissau,GNB,0.0
2044,Guinea-Bissau,GNB,0.0
2045,Guinea-Bissau,GNB,0.0
2046,Guinea-Bissau,GNB,0.0
2047,Guinea-Bissau,GNB,0.0
2048,Guinea-Bissau,GNB,0.0
2049,Guinea-Bissau,GNB,0.0
2050,Guinea-Bissau,GNB,0.0
2021,Guyana,GUY,0.0
2022,Guyana,GUY,0.0
2023,Guyana,GUY,0.0
2024,Guyana,GUY,0.0
2025,Guyana,GUY,0.0
2026,Guyana,GUY,0.0
2027,Guyana,GUY,0.0
2028,Guyana,GUY,0.0
2029,Guyana,GUY,0.0
2030,Guyana,GUY,0.0
2031,Guyana,GUY,0.0
2032,Guyana,GUY,0.0
2033,Guyana,GUY,0.0
2034,Guyana,GUY,0.0
2035,Guyana,GUY,0.0
2036,Guyana,GUY,0.0
2037,Guyana,GUY,0.0
2038,Guyana,GUY,0.0
2039,Guyana,GUY,0.0
2040,Guyana,GUY,0.0
2041,Guyana,GUY,0.0
2042,Guyana,GUY,0.0
2043,Guyana,GUY,0.0
2044,Guyana,GUY,0.0
2045,Guyana,GUY,0.0
2046,Guyana,GUY,0.0
2047,Guyana,GUY,0.0
2048,Guyana,GUY,0.0
2049,Guyana,GUY,0.0
2050,Guyana,GUY,0.0
2021,Haiti,HTI,8.633933889186356e-05
2022,Haiti,HTI,0.00010792417361482944
2023,Haiti,HTI,0.0001295090083377953
2024,Haiti,HTI,0.00015109384306076124
2025,Haiti,HTI,0.00017267867778372712
2026,Haiti,HTI,0.000194263512506693
2027,Haiti,HTI,0.0002158483472296589
2028,Haiti,HTI,0.00023743318195262482
2029,Haiti,HTI,0.00025901801667559067
2030,Haiti,HTI,0.00028060285139855655
2031,Haiti,HTI,0.0003021876861215225
2032,Haiti,HTI,0.00032377252084448836
2033,Haiti,HTI,0.00034535735556745424
2034,Haiti,HTI,0.0003669421902904201
2035,Haiti,HTI,0.000388527025013386
2036,Haiti,HTI,0.000410111859736352
2037,Haiti,HTI,0.0004316966944593178
2038,Haiti,HTI,0.0004532815291822837
2039,Haiti,HTI,0.00047486636390524963
2040,Haiti,HTI,0.0004964511986282155
2041,Haiti,HTI,0.0005180360333511813
2042,Haiti,HTI,0.0005396208680741473
2043,Haiti,HTI,0.0005612057027971131
2044,Haiti,HTI,0.000582790537520079
2045,Haiti,HTI,0.000604375372243045
2046,Haiti,HTI,0.0006259602069660108
2047,Haiti,HTI,0.0006475450416889767
2048,Haiti,HTI,0.0006691298764119426
2049,Haiti,HTI,0.0006907147111349085
2050,Haiti,HTI,0.0007122995458578744
2021,Honduras,HND,0.0
2022,Honduras,HND,0.0
2023,Honduras,HND,0.0
2024,Honduras,HND,0.0
2025,Honduras,HND,0.0
2026,Honduras,HND,0.0
2027,Honduras,HND,0.0
2028,Honduras,HND,0.0
2029,Honduras,HND,0.0
2030,Honduras,HND,0.0
2031,Honduras,HND,0.0
2032,Honduras,HND,0.0
2033,Honduras,HND,0.0
2034,Honduras,HND,0.0
2035,Honduras,HND,0.0
2036,Honduras,HND,0.0
2037,Honduras,HND,0.0
2038,Honduras,HND,0.0
2039,Honduras,HND,0.0
2040,Honduras,HND,0.0
2041,Honduras,HND,0.0
2042,Honduras,HND,0.0
2043,Honduras,HND,0.0
2044,Honduras,HND,0.0
2045,Honduras,HND,0.0
2046,Honduras,HND,0.0
2047,Honduras,HND,0.0
2048,Honduras,HND,0.0
2049,Honduras,HND,0.0
2050,Honduras,HND,0.0
2021,Iceland,ISL,0.0002883199163322
2022,Iceland,ISL,0.0002883199163322
2023,Iceland,ISL,0.0002883199163322
2024,Iceland,ISL,0.0002883199163322
2025,Iceland,ISL,0.0002883199163322
2026,Iceland,ISL,0.0002883199163322
2027,Iceland,ISL,0.0002883199163322
2028,Iceland,ISL,0.0002883199163322
2029,Iceland,ISL,0.0002883199163322
2030,Iceland,ISL,0.0002883199163322
2031,Iceland,ISL,0.0002883199163322
2032,Iceland,ISL,0.0002883199163322
2033,Iceland,ISL,0.0002883199163322
2034,Iceland,ISL,0.0002883199163322
2035,Iceland,ISL,0.0002883199163322
2036,Iceland,ISL,0.0002883199163322
2037,Iceland,ISL,0.0002883199163322
2038,Iceland,ISL,0.0002883199163322
2039,Iceland,ISL,0.0002883199163322
2040,Iceland,ISL,0.0002883199163322
2041,Iceland,ISL,0.0002883199163322
2042,Iceland,ISL,0.0002883199163322
2043,Iceland,ISL,0.0002883199163322
2044,Iceland,ISL,0.0002883199163322
2045,Iceland,ISL,0.0002883199163322
2046,Iceland,ISL,0.0002883199163322
2047,Iceland,ISL,0.0002883199163322
2048,Iceland,ISL,0.0002883199163322
2049,Iceland,ISL,0.0002883199163322
2050,Iceland,ISL,0.0002883199163322
2021,India,IND,1.683577364871358e-05
2022,India,IND,2.1044717060891974e-05
2023,India,IND,2.525366047307037e-05
2024,India,IND,2.9462603885248766e-05
2025,India,IND,3.367154729742716e-05
2026,India,IND,3.788049070960556e-05
2027,India,IND,4.208943412178396e-05
2028,India,IND,4.629837753396235e-05
2029,India,IND,5.050732094614074e-05
2030,India,IND,5.471626435831914e-05
2031,India,IND,5.892520777049753e-05
2032,India,IND,6.313415118267593e-05
2033,India,IND,6.734309459485432e-05
2034,India,IND,7.155203800703271e-05
2035,India,IND,7.576098141921111e-05
2036,India,IND,7.996992483138951e-05
2037,India,IND,8.417886824356791e-05
2038,India,IND,8.83878116557463e-05
2039,India,IND,9.259675506792471e-05
2040,India,IND,9.68056984801031e-05
2041,India,IND,0.00010101464189228148
2042,India,IND,0.00010522358530445988
2043,India,IND,0.00010943252871663828
2044,India,IND,0.00011364147212881668
2045,India,IND,0.00011785041554099506
2046,India,IND,0.00012205935895317346
2047,India,IND,0.00012626830236535182
2048,India,IND,0.00013047724577753024
2049,India,IND,0.00013468618918970865
2050,India,IND,0.00013889513260188704
2021,Indonesia,IDN,0.0
2022,Indonesia,IDN,0.0
2023,Indonesia,IDN,0.0
2024,Indonesia,IDN,0.0
2025,Indonesia,IDN,0.0
2026,Indonesia,IDN,0.0
2027,Indonesia,IDN,0.0
2028,Indonesia,IDN,0.0
2029,Indonesia,IDN,0.0
2030,Indonesia,IDN,0.0
2031,Indonesia,IDN,0.0
2032,Indonesia,IDN,0.0
2033,Indonesia,IDN,0.0
2034,Indonesia,IDN,0.0
2035,Indonesia,IDN,0.0
2036,Indonesia,IDN,0.0
2037,Indonesia,IDN,0.0
2038,Indonesia,IDN,0.0
2039,Indonesia,IDN,0.0
2040,Indonesia,IDN,0.0
2041,Indonesia,IDN,0.0
2042,Indonesia,IDN,0.0
2043,Indonesia,IDN,0.0
2044,Indonesia,IDN,0.0
2045,Indonesia,IDN,0.0
2046,Indonesia,IDN,0.0
2047,Indonesia,IDN,0.0
2048,Indonesia,IDN,0.0
2049,Indonesia,IDN,0.0
2050,Indonesia,IDN,0.0
2021,Iran (Islamic Republic of),IRN,0.0
2022,Iran (Islamic Republic of),IRN,0.0
2023,Iran (Islamic Republic of),IRN,0.0
2024,Iran (Islamic Republic of),IRN,0.0
2025,Iran (Islamic Republic of),IRN,0.0
2026,Iran (Islamic Republic of),IRN,0.0
2027,Iran (Islamic Republic of),IRN,0.0
2028,Iran (Islamic Republic of),IRN,0.0
2029,Iran (Islamic Republic of),IRN,0.0
2030,Iran (Islamic Republic of),IRN,0.0
2031,Iran (Islamic Republic of),IRN,0.0
2032,Iran (Islamic Republic of),IRN,0.0
2033,Iran (Islamic Republic of),IRN,0.0
2034,Iran (Islamic Republic of),IRN,0.0
2035,Iran (Islamic Republic of),IRN,0.0
2036,Iran (Islamic Republic of),IRN,0.0
2037,Iran (Islamic Republic of),IRN,0.0
2038,Iran (Islamic Republic of),IRN,0.0
2039,Iran (Islamic Republic of),IRN,0.0
2040,Iran (Islamic Republic of),IRN,0.0
2041,Iran (Islamic Republic of),IRN,0.0
2042,Iran (Islamic Republic of),IRN,0.0
2043,Iran (Islamic Republic of),IRN,0.0
2044,Iran (Islamic Republic of),IRN,0.0
2045,Iran (Islamic Republic of),IRN,0.0
2046,Iran (Islamic Republic of),IRN,0.0
2047,Iran (Islamic Republic of),IRN,0.0
2048,Iran (Islamic Republic of),IRN,0.0
2049,Iran (Islamic Republic of),IRN,0.0
2050,Iran (Islamic Republic of),IRN,0.0
2021,Iraq,IRQ,2.4163359653543145e-05
2022,Iraq,IRQ,3.020419956692893e-05
2023,Iraq,IRQ,3.6245039480314725e-05
2024,Iraq,IRQ,4.22858793937005e-05
2025,Iraq,IRQ,4.832671930708629e-05
2026,Iraq,IRQ,5.4367559220472084e-05
2027,Iraq,IRQ,6.040839913385786e-05
2028,Iraq,IRQ,6.644923904724364e-05
2029,Iraq,IRQ,7.249007896062945e-05
2030,Iraq,IRQ,7.853091887401523e-05
2031,Iraq,IRQ,8.457175878740101e-05
2032,Iraq,IRQ,9.06125987007868e-05
2033,Iraq,IRQ,9.665343861417258e-05
2034,Iraq,IRQ,0.00010269427852755836
2035,Iraq,IRQ,0.00010873511844094417
2036,Iraq,IRQ,0.00011477595835432993
2037,Iraq,IRQ,0.00012081679826771573
2038,Iraq,IRQ,0.00012685763818110152
2039,Iraq,IRQ,0.00013289847809448729
2040,Iraq,IRQ,0.00013893931800787308
2041,Iraq,IRQ,0.0001449801579212589
2042,Iraq,IRQ,0.00015102099783464466
2043,Iraq,IRQ,0.00015706183774803046
2044,Iraq,IRQ,0.00016310267766141622
2045,Iraq,IRQ,0.00016914351757480202
2046,Iraq,IRQ,0.0001751843574881878
2047,Iraq,IRQ,0.0001812251974015736
2048,Iraq,IRQ,0.00018726603731495934
2049,Iraq,IRQ,0.0001933068772283452
2050,Iraq,IRQ,0.00019934771714173096
2021,Ireland,IRL,0.0016942501302595952
2022,Ireland,IRL,0.0016942503978976944
2023,Ireland,IRL,0.001694250665535793
2024,Ireland,IRL,0.0016942509331738915
2025,Ireland,IRL,0.0016942512008119904
2026,Ireland,IRL,0.0016942514684500894
2027,Ireland,IRL,0.0016942517360881881
2028,Ireland,IRL,0.001694252003726287
2029,Ireland,IRL,0.0016942522713643859
2030,Ireland,IRL,0.0016942525390024846
2031,Ireland,IRL,0.0016942528066405836
2032,Ireland,IRL,0.0016942530742786823
2033,Ireland,IRL,0.001694253341916781
2034,Ireland,IRL,0.0016942536095548796
2035,Ireland,IRL,0.0016942538771929786
2036,Ireland,IRL,0.0016942541448310775
2037,Ireland,IRL,0.0016942544124691765
2038,Ireland,IRL,0.001694254680107275
2039,Ireland,IRL,0.001694254947745374
2040,Ireland,IRL,0.0016942552153834728
2041,Ireland,IRL,0.0016942554830215715
2042,Ireland,IRL,0.0016942557506596705
2043,Ireland,IRL,0.0016942560182977694
2044,Ireland,IRL,0.001694256285935868
2045,Ireland,IRL,0.0016942565535739667
2046,Ireland,IRL,0.0016942568212120655
2047,Ireland,IRL,0.0016942570888501644
2048,Ireland,IRL,0.0016942573564882632
2049,Ireland,IRL,0.001694257624126362
2050,Ireland,IRL,0.001694257891764461
2021,Israel,ISR,3.367384493272656e-05
2022,Israel,ISR,4.20923061659082e-05
2023,Israel,ISR,5.0510767399089847e-05
2024,Israel,ISR,5.8929228632271485e-05
