iso_code3,Nation,Year,frac_trns_fuelmix_road_light_diesel
LBN,Lebanon,2040,0.2710205209937027
LBN,Lebanon,2041,0.2704497555781876
LBN,Lebanon,2042,0.26989829488862294
LBN,Lebanon,2043,0.2693651758107025
LBN,Lebanon,2044,0.26884949824858667
LBN,Lebanon,2045,0.26835042005358095
LBN,Lebanon,2046,0.2678571356471638
LBN,Lebanon,2047,0.2673787402548189
LBN,Lebanon,2048,0.26691456979644
LBN,Lebanon,2049,0.2664639991057941
LBN,Lebanon,2050,0.2660264391213232
LBR,Liberia,2021,0.8029912409139421
LBR,Liberia,2022,0.8037505986701228
LBR,Liberia,2023,0.8044826790039595
LBR,Liberia,2024,0.8051889257598975
LBR,Liberia,2025,0.8058706826486568
LBR,Liberia,2026,0.8033936229842237
LBR,Liberia,2027,0.8010138779997213
LBR,Liberia,2028,0.7987258234623601
LBR,Liberia,2029,0.7965242603458964
LBR,Liberia,2030,0.7944043753926461
LBR,Liberia,2031,0.7907155549365599
LBR,Liberia,2032,0.7871627178650594
LBR,Liberia,2033,0.7837384809978772
LBR,Liberia,2034,0.7804359861436764
LBR,Liberia,2035,0.7772488542526856
LBR,Liberia,2036,0.7721812858700466
LBR,Liberia,2037,0.7672972294616767
LBR,Liberia,2038,0.7625868940232835
LBR,Liberia,2039,0.7580411728922359
LBR,Liberia,2040,0.7536515849843527
LBR,Liberia,2041,0.7470979052671446
LBR,Liberia,2042,0.7407883049574955
LBR,Liberia,2043,0.7347093979122568
LBR,Liberia,2044,0.7288487592703221
LBR,Liberia,2045,0.7231948406852972
LBR,Liberia,2046,0.7151925644051619
LBR,Liberia,2047,0.7075031472710391
LBR,Liberia,2048,0.7001085936264477
LBR,Liberia,2049,0.6929922619974732
LBR,Liberia,2050,0.6861387400661644
LBY,Libya,2021,0.3970966446223457
LBY,Libya,2022,0.3916888230755804
LBY,Libya,2023,0.38667574067057814
LBY,Libya,2024,0.3820156988318305
LBY,Libya,2025,0.3776726723617706
LBY,Libya,2026,0.37450990423137787
LBY,Libya,2027,0.371498031025485
LBY,Libya,2028,0.3686265056028098
LBY,Libya,2029,0.36588574139655167
LBY,Libya,2030,0.36326700549414653
LBY,Libya,2031,0.3606551457946115
LBY,Libya,2032,0.35815659887463897
LBY,Libya,2033,0.3557641473600878
LBY,Libya,2034,0.353471174074222
LBY,Libya,2035,0.3512716009178146
LBY,Libya,2036,0.3491137712922188
LBY,Libya,2037,0.3470401873659338
LBY,Libya,2038,0.3450460099404325
LBY,Libya,2039,0.34312676348174337
LBY,Libya,2040,0.34127830258880043
LBY,Libya,2041,0.3395647619707631
LBY,Libya,2042,0.3379072875028959
LBY,Libya,2043,0.33630317179485925
LBY,Libya,2044,0.3347498790118891
LBY,Libya,2045,0.3332450314982832
LBY,Libya,2046,0.33180202594115066
LBY,Libya,2047,0.33039987486585753
LBY,Libya,2048,0.329036867477735
LBY,Libya,2049,0.3277113871872647
LBY,Libya,2050,0.3264219052138576
LCA,St. Lucia,2021,0.3322006028454384
LCA,St. Lucia,2022,0.33271823249179944
LCA,St. Lucia,2023,0.3332276393387255
LCA,St. Lucia,2024,0.33372901777699054
LCA,St. Lucia,2025,0.33422255611795854
LCA,St. Lucia,2026,0.3344838423806152
LCA,St. Lucia,2027,0.33474089611053287
LCA,St. Lucia,2028,0.3349938193245759
LCA,St. Lucia,2029,0.33524271078718587
LCA,St. Lucia,2030,0.3354876661389702
LCA,St. Lucia,2031,0.3354732407764122
LCA,St. Lucia,2032,0.3354590635717023
LCA,St. Lucia,2033,0.33544512817590394
LCA,St. Lucia,2034,0.335431428454827
LCA,St. Lucia,2035,0.3354179584800232
LCA,St. Lucia,2036,0.33514004011834897
LCA,St. Lucia,2037,0.3348673612111848
LCA,St. Lucia,2038,0.33459977497694576
LCA,St. Lucia,2039,0.3343371400660383
LCA,St. Lucia,2040,0.3340793203118849
LCA,St. Lucia,2041,0.33355152012933886
LCA,St. Lucia,2042,0.33303436916100704
LCA,St. Lucia,2043,0.3325275483284142
LCA,St. Lucia,2044,0.33203075117427083
LCA,St. Lucia,2045,0.331543683244544
LCA,St. Lucia,2046,0.3308161562122518
LCA,St. Lucia,2047,0.33010382259037796
LCA,St. Lucia,2048,0.3294062113567496
LCA,St. Lucia,2049,0.32872287076006007
LCA,St. Lucia,2050,0.3280533673443145
LKA,Sri Lanka,2021,0.6667393834391345
LKA,Sri Lanka,2022,0.6604715294862074
LKA,Sri Lanka,2023,0.6544418099131242
LKA,Sri Lanka,2024,0.6486369065698093
LKA,Sri Lanka,2025,0.6430444762570318
LKA,Sri Lanka,2026,0.6343737319751336
LKA,Sri Lanka,2027,0.6261347815736612
LKA,Sri Lanka,2028,0.6182961543399164
LKA,Sri Lanka,2029,0.6108293652913149
LKA,Sri Lanka,2030,0.6037085692964984
LKA,Sri Lanka,2031,0.596459488164573
LKA,Sri Lanka,2032,0.5895403661259937
LKA,Sri Lanka,2033,0.5829291761820597
LKA,Sri Lanka,2034,0.5766058092572685
LKA,Sri Lanka,2035,0.5705518699009533
LKA,Sri Lanka,2036,0.5642303786950928
LKA,Sri Lanka,2037,0.5581774443553065
LKA,Sri Lanka,2038,0.5523763091297648
LKA,Sri Lanka,2039,0.5468115810865132
LKA,Sri Lanka,2040,0.5414690977428229
LKA,Sri Lanka,2041,0.5359411273118272
LKA,Sri Lanka,2042,0.5306274346349615
LKA,Sri Lanka,2043,0.5255157976895287
LKA,Sri Lanka,2044,0.520594906606916
LKA,Sri Lanka,2045,0.5158542801363546
LKA,Sri Lanka,2046,0.5108566102952393
LKA,Sri Lanka,2047,0.5060409947565632
LKA,Sri Lanka,2048,0.5013976637003444
LKA,Sri Lanka,2049,0.4969175340759027
LKA,Sri Lanka,2050,0.4925921502984938
LSO,Lesotho,2021,0.7695051708388663
LSO,Lesotho,2022,0.7679762307079686
LSO,Lesotho,2023,0.7664590114590062
LSO,Lesotho,2024,0.7649533788278817
LSO,Lesotho,2025,0.7634592005933823
LSO,Lesotho,2026,0.75863764695088
LSO,Lesotho,2027,0.7538998094413107
LSO,Lesotho,2028,0.7492435264984715
LSO,Lesotho,2029,0.7446667103372083
LSO,Lesotho,2030,0.7401673438320688
LSO,Lesotho,2031,0.7345307087329014
LSO,Lesotho,2032,0.7289972832223057
LSO,Lesotho,2033,0.7235642582892238
LSO,Lesotho,2034,0.7182289259416643
LSO,Lesotho,2035,0.712988674706043
LSO,Lesotho,2036,0.7062929369075872
LSO,Lesotho,2037,0.6997448255903588
LSO,Lesotho,2038,0.6933395117240774
LSO,Lesotho,2039,0.6870723746241627
LSO,Lesotho,2040,0.6809389908354362
LSO,Lesotho,2041,0.673385059359424
LSO,Lesotho,2042,0.6660313526470893
LSO,Lesotho,2043,0.6588700140758279
LSO,Lesotho,2044,0.6518935927642557
LSO,Lesotho,2045,0.6450950177138354
LSO,Lesotho,2046,0.6369722629150513
LSO,Lesotho,2047,0.6290988781828343
LSO,Lesotho,2048,0.621463553565607
LSO,Lesotho,2049,0.6140556528626993
LSO,Lesotho,2050,0.6068651641901236
LTU,Lithuania,2021,0.8716449958248838
LTU,Lithuania,2022,0.8716449958248838
LTU,Lithuania,2023,0.8716449958248838
LTU,Lithuania,2024,0.8716449958248838
LTU,Lithuania,2025,0.8716449958248838
LTU,Lithuania,2026,0.8716449958248838
LTU,Lithuania,2027,0.8716449958248838
LTU,Lithuania,2028,0.8716449958248838
LTU,Lithuania,2029,0.8716449958248838
LTU,Lithuania,2030,0.8716449958248838
LTU,Lithuania,2031,0.8716449958248838
LTU,Lithuania,2032,0.8716449958248838
LTU,Lithuania,2033,0.8716449958248838
LTU,Lithuania,2034,0.8716449958248838
LTU,Lithuania,2035,0.8716449958248838
LTU,Lithuania,2036,0.8716449958248838
LTU,Lithuania,2037,0.8716449958248838
LTU,Lithuania,2038,0.8716449958248838
LTU,Lithuania,2039,0.8716449958248838
LTU,Lithuania,2040,0.8716449958248838
LTU,Lithuania,2041,0.8716449958248838
LTU,Lithuania,2042,0.8716449958248838
LTU,Lithuania,2043,0.8716449958248838
LTU,Lithuania,2044,0.8716449958248838
LTU,Lithuania,2045,0.8716449958248838
LTU,Lithuania,2046,0.8716449958248838
LTU,Lithuania,2047,0.8716449958248838
LTU,Lithuania,2048,0.8716449958248838
LTU,Lithuania,2049,0.8716449958248838
LTU,Lithuania,2050,0.8716449958248838
LUX,Luxembourg,2021,0.7062350119904076
LUX,Luxembourg,2022,0.7062350119904076
LUX,Luxembourg,2023,0.7062350119904076
LUX,Luxembourg,2024,0.7062350119904076
LUX,Luxembourg,2025,0.7062350119904076
LUX,Luxembourg,2026,0.7062350119904076
LUX,Luxembourg,2027,0.7062350119904076
LUX,Luxembourg,2028,0.7062350119904076
LUX,Luxembourg,2029,0.7062350119904076
LUX,Luxembourg,2030,0.7062350119904076
LUX,Luxembourg,2031,0.7062350119904076
LUX,Luxembourg,2032,0.7062350119904076
LUX,Luxembourg,2033,0.7062350119904076
LUX,Luxembourg,2034,0.7062350119904076
LUX,Luxembourg,2035,0.7062350119904076
LUX,Luxembourg,2036,0.7062350119904076
LUX,Luxembourg,2037,0.7062350119904076
LUX,Luxembourg,2038,0.7062350119904076
LUX,Luxembourg,2039,0.7062350119904076
LUX,Luxembourg,2040,0.7062350119904076
LUX,Luxembourg,2041,0.7062350119904076
LUX,Luxembourg,2042,0.7062350119904076
LUX,Luxembourg,2043,0.7062350119904076
LUX,Luxembourg,2044,0.7062350119904076
LUX,Luxembourg,2045,0.7062350119904076
LUX,Luxembourg,2046,0.7062350119904076
LUX,Luxembourg,2047,0.7062350119904076
LUX,Luxembourg,2048,0.7062350119904076
LUX,Luxembourg,2049,0.7062350119904076
LUX,Luxembourg,2050,0.7062350119904076
LVA,Latvia,2021,0.8122020972354623
LVA,Latvia,2022,0.8122020972354623
LVA,Latvia,2023,0.8122020972354623
LVA,Latvia,2024,0.8122020972354623
LVA,Latvia,2025,0.8122020972354623
LVA,Latvia,2026,0.8122020972354623
LVA,Latvia,2027,0.8122020972354623
LVA,Latvia,2028,0.8122020972354623
LVA,Latvia,2029,0.8122020972354623
LVA,Latvia,2030,0.8122020972354623
LVA,Latvia,2031,0.8122020972354623
LVA,Latvia,2032,0.8122020972354623
LVA,Latvia,2033,0.8122020972354623
LVA,Latvia,2034,0.8122020972354623
LVA,Latvia,2035,0.8122020972354623
LVA,Latvia,2036,0.8122020972354623
LVA,Latvia,2037,0.8122020972354623
LVA,Latvia,2038,0.8122020972354623
LVA,Latvia,2039,0.8122020972354623
LVA,Latvia,2040,0.8122020972354623
LVA,Latvia,2041,0.8122020972354623
LVA,Latvia,2042,0.8122020972354623
LVA,Latvia,2043,0.8122020972354623
LVA,Latvia,2044,0.8122020972354623
LVA,Latvia,2045,0.8122020972354623
LVA,Latvia,2046,0.8122020972354623
LVA,Latvia,2047,0.8122020972354623
LVA,Latvia,2048,0.8122020972354623
LVA,Latvia,2049,0.8122020972354623
LVA,Latvia,2050,0.8122020972354623
MAC,"Macao SAR, China",2021,0.23959360427150747
MAC,"Macao SAR, China",2022,0.24087422463528296
MAC,"Macao SAR, China",2023,0.2419944334364081
MAC,"Macao SAR, China",2024,0.24298259418354043
MAC,"Macao SAR, China",2025,0.2438607556956174
MAC,"Macao SAR, China",2026,0.24396650463997113
MAC,"Macao SAR, China",2027,0.24407061135074523
MAC,"Macao SAR, China",2028,0.24417311378791312
MAC,"Macao SAR, China",2029,0.244274048750475
MAC,"Macao SAR, China",2030,0.24437345192050547
MAC,"Macao SAR, China",2031,0.2444697532813875
MAC,"Macao SAR, China",2032,0.24456464323965654
MAC,"Macao SAR, China",2033,0.2446581525980804
MAC,"Macao SAR, China",2034,0.24475031126957153
MAC,"Macao SAR, China",2035,0.24484114830909032
MAC,"Macao SAR, China",2036,0.2449185733752855
MAC,"Macao SAR, China",2037,0.24499504687314916
MAC,"Macao SAR, China",2038,0.24507058623796513
MAC,"Macao SAR, China",2039,0.24514520848165475
MAC,"Macao SAR, China",2040,0.2452189302055493
MAC,"Macao SAR, China",2041,0.24527866006872212
MAC,"Macao SAR, China",2042,0.24533780121778612
MAC,"Macao SAR, China",2043,0.2453963623138526
MAC,"Macao SAR, China",2044,0.24545435184896658
MAC,"Macao SAR, China",2045,0.24551177815021208
MAC,"Macao SAR, China",2046,0.2455528907844035
MAC,"Macao SAR, China",2047,0.24559371084278506
MAC,"Macao SAR, China",2048,0.24563424143743287
MAC,"Macao SAR, China",2049,0.24567448563644226
MAC,"Macao SAR, China",2050,0.2457144464647018
MAR,Morocco,2021,0.8664453052942261
MAR,Morocco,2022,0.8664453052942261
MAR,Morocco,2023,0.8664453052942261
MAR,Morocco,2024,0.8664453052942261
MAR,Morocco,2025,0.8664453052942261
MAR,Morocco,2026,0.8664453052942261
MAR,Morocco,2027,0.8664453052942261
MAR,Morocco,2028,0.8664453052942261
MAR,Morocco,2029,0.8664453052942261
MAR,Morocco,2030,0.8664453052942261
MAR,Morocco,2031,0.8664453052942261
MAR,Morocco,2032,0.8664453052942261
MAR,Morocco,2033,0.8664453052942261
MAR,Morocco,2034,0.8664453052942261
MAR,Morocco,2035,0.8664453052942261
MAR,Morocco,2036,0.8664453052942261
MAR,Morocco,2037,0.8664453052942261
MAR,Morocco,2038,0.8664453052942261
MAR,Morocco,2039,0.8664453052942261
MAR,Morocco,2040,0.8664453052942261
MAR,Morocco,2041,0.8664453052942261
MAR,Morocco,2042,0.8664453052942261
MAR,Morocco,2043,0.8664453052942261
MAR,Morocco,2044,0.8664453052942261
MAR,Morocco,2045,0.8664453052942261
MAR,Morocco,2046,0.8664453052942261
MAR,Morocco,2047,0.8664453052942261
MAR,Morocco,2048,0.8664453052942261
MAR,Morocco,2049,0.8664453052942261
MAR,Morocco,2050,0.8664453052942261
MDA,Moldova,2021,0.632732598940865
MDA,Moldova,2022,0.6259931743964702
MDA,Moldova,2023,0.6193348806918367
MDA,Moldova,2024,0.6127562615829615
MDA,Moldova,2025,0.6062558954700242
MDA,Moldova,2026,0.5972997145496115
MDA,Moldova,2027,0.588584044176943
MDA,Moldova,2028,0.5800993246544108
MDA,Moldova,2029,0.5718364962920742
MDA,Moldova,2030,0.5637869671392712
MDA,Moldova,2031,0.5556909937147437
MDA,Moldova,2032,0.5478154491541652
MDA,Moldova,2033,0.540151451949171
MDA,Moldova,2034,0.5326905914057531
MDA,Moldova,2035,0.5254248968545986
MDA,Moldova,2036,0.5184632217180196
MDA,Moldova,2037,0.5116758597248986
MDA,Moldova,2038,0.5050563448947933
MDA,Moldova,2039,0.4985985271405398
MDA,Moldova,2040,0.49229655320995624
MDA,Moldova,2041,0.4865440862529659
MDA,Moldova,2042,0.4809106908992943
MDA,Moldova,2043,0.4753927079851431
MDA,Moldova,2044,0.4699866267584158
MDA,Moldova,2045,0.464689077429965
MDA,Moldova,2046,0.46004691029613476
MDA,Moldova,2047,0.4554754900075937
MDA,Moldova,2048,0.45097321151696984
MDA,Moldova,2049,0.4465385179645045
MDA,Moldova,2050,0.4421698988831306
MDG,Madagascar,2021,0.8429863187328613
MDG,Madagascar,2022,0.8408433779300225
MDG,Madagascar,2023,0.8387605206918036
MDG,Madagascar,2024,0.8367352550276375
MDG,Madagascar,2025,0.834765224876163
MDG,Madagascar,2026,0.8298599257434602
MDG,Madagascar,2027,0.8251135559834976
MDG,Madagascar,2028,0.8205185148714143
MDG,Madagascar,2029,0.816067678745514
MDG,Madagascar,2030,0.811754364156625
MDG,Madagascar,2031,0.805434441255256
MDG,Madagascar,2032,0.7993199008537368
MDG,Madagascar,2033,0.7934008913627669
MDG,Madagascar,2034,0.7876681813460963
MDG,Madagascar,2035,0.7821131114786476
MDG,Madagascar,2036,0.7741009211452471
MDG,Madagascar,2037,0.7663678961280754
MDG,Madagascar,2038,0.7588996959994998
MDG,Madagascar,2039,0.7516829460002701
MDG,Madagascar,2040,0.7447051571014728
MDG,Madagascar,2041,0.7349634243827834
MDG,Madagascar,2042,0.7255969057986817
MDG,Madagascar,2043,0.7165843332211029
MDG,Madagascar,2044,0.7079060160932323
MDG,Madagascar,2045,0.6995436978213933
MDG,Madagascar,2046,0.6883411962831812
MDG,Madagascar,2047,0.6776255833490966
MDG,Madagascar,2048,0.667365792056723
MDG,Madagascar,2049,0.6575333434571795
MDG,Madagascar,2050,0.6481020826220438
MDV,Maldives,2021,0.3339294074598908
MDV,Maldives,2022,0.333179982736206
MDV,Maldives,2023,0.3324601616191946
MDV,Maldives,2024,0.3317682239902197
MDV,Maldives,2025,0.3311025804620015
MDV,Maldives,2026,0.3301163071352803
MDV,Maldives,2027,0.32916481143727205
MDV,Maldives,2028,0.3282462857624946
MDV,Maldives,2029,0.32735904564179324
MDV,Maldives,2030,0.32650151943266836
MDV,Maldives,2031,0.3252330169290145
MDV,Maldives,2032,0.3240095930679892
MDV,Maldives,2033,0.3228288868679627
MDV,Maldives,2034,0.32168869939263844
MDV,Maldives,2035,0.32058698008315417
MDV,Maldives,2036,0.3192067850161254
MDV,Maldives,2037,0.31787688365980765
MDV,Maldives,2038,0.3165945761829744
MDV,Maldives,2039,0.31535735259794506
MDV,Maldives,2040,0.3141628763623591
MDV,Maldives,2041,0.3127904802822654
MDV,Maldives,2042,0.31146713374515167
MDV,Maldives,2043,0.3101902533644963
MDV,Maldives,2044,0.30895743404259307
MDV,Maldives,2045,0.3077664338509733
MDV,Maldives,2046,0.3064409942075153
MDV,Maldives,2047,0.3051599523774396
MDV,Maldives,2048,0.30392111433865504
MDV,Maldives,2049,0.3027224282900078
MDV,Maldives,2050,0.30156197331124207
MEX,Mexico,2021,0.26969126459694587
MEX,Mexico,2022,0.26969126459694587
MEX,Mexico,2023,0.26969126459694587
MEX,Mexico,2024,0.26969126459694587
MEX,Mexico,2025,0.26969126459694587
MEX,Mexico,2026,0.26969126459694587
MEX,Mexico,2027,0.26969126459694587
MEX,Mexico,2028,0.26969126459694587
MEX,Mexico,2029,0.26969126459694587
MEX,Mexico,2030,0.26969126459694587
MEX,Mexico,2031,0.26969126459694587
MEX,Mexico,2032,0.26969126459694587
MEX,Mexico,2033,0.26969126459694587
MEX,Mexico,2034,0.26969126459694587
MEX,Mexico,2035,0.26969126459694587
MEX,Mexico,2036,0.26969126459694587
MEX,Mexico,2037,0.26969126459694587
MEX,Mexico,2038,0.26969126459694587
MEX,Mexico,2039,0.26969126459694587
MEX,Mexico,2040,0.26969126459694587
MEX,Mexico,2041,0.26969126459694587
MEX,Mexico,2042,0.26969126459694587
MEX,Mexico,2043,0.26969126459694587
MEX,Mexico,2044,0.26969126459694587
MEX,Mexico,2045,0.26969126459694587
MEX,Mexico,2046,0.26969126459694587
MEX,Mexico,2047,0.26969126459694587
MEX,Mexico,2048,0.26969126459694587
MEX,Mexico,2049,0.26969126459694587
MEX,Mexico,2050,0.26969126459694587
MKD,North Macedonia,2021,0.4295609813527323
MKD,North Macedonia,2022,0.42577256097499905
MKD,North Macedonia,2023,0.4221413042617022
MKD,North Macedonia,2024,0.41865762998580414
MKD,North Macedonia,2025,0.4153127202144891
MKD,North Macedonia,2026,0.4108846090154048
MKD,North Macedonia,2027,0.4066900098782206
MKD,North Macedonia,2028,0.4027109262762088
MKD,North Macedonia,2029,0.39893116466234557
MKD,North Macedonia,2030,0.3953361141971837
MKD,North Macedonia,2031,0.39152874082793526
MKD,North Macedonia,2032,0.38791694237077684
MKD,North Macedonia,2033,0.38448602690342254
MKD,North Macedonia,2034,0.381222738131133
MKD,North Macedonia,2035,0.3781150842145467
MKD,North Macedonia,2036,0.37497626274440593
MKD,North Macedonia,2037,0.3719871002834764
MKD,North Macedonia,2038,0.36913714245173324
MKD,North Macedonia,2039,0.36641688642849113
MKD,North Macedonia,2040,0.36381767509728774
MKD,North Macedonia,2041,0.36131455247265787
MKD,North Macedonia,2042,0.3589172973907255
MKD,North Macedonia,2043,0.35661933256903255
MKD,North Macedonia,2044,0.354414614510752
MKD,North Macedonia,2045,0.35229758043163395
MKD,North Macedonia,2046,0.35026875555821363
MKD,North Macedonia,2047,0.34831548241435245
MKD,North Macedonia,2048,0.3464336179183216
MKD,North Macedonia,2049,0.34461931647981076
MKD,North Macedonia,2050,0.34286900376931256
MLI,Mali,2021,0.7667394173703305
MLI,Mali,2022,0.7643336853274292
MLI,Mali,2023,0.7619907823560578
MLI,Mali,2024,0.759708278877956
MLI,Mali,2025,0.7574838689886475
MLI,Mali,2026,0.7528615915170529
MLI,Mali,2027,0.7483738674274559
MLI,Mali,2028,0.7440149057815341
MLI,Mali,2029,0.7397792432499835
MLI,Mali,2030,0.735661721268442
MLI,Mali,2031,0.7294302584773452
MLI,Mali,2032,0.7233852408331926
MLI,Mali,2033,0.7175184240224385
MLI,Mali,2034,0.7118220427387951
MLI,Mali,2035,0.7062887763925036
MLI,Mali,2036,0.6982365614737818
MLI,Mali,2037,0.6904476759136035
MLI,Mali,2038,0.6829094101497898
MLI,Mali,2039,0.675609859570688
MLI,Mali,2040,0.6685378617822823
MLI,Mali,2041,0.658791867142573
MLI,Mali,2042,0.6494074927463025
MLI,Mali,2043,0.6403649785795058
MLI,Mali,2044,0.6316459785366754
MLI,Mali,2045,0.6232334361796945
MLI,Mali,2046,0.6121310291060655
MLI,Mali,2047,0.6015021226849138
MLI,Mali,2048,0.5913170582484932
MLI,Mali,2049,0.5815486034439283
MLI,Mali,2050,0.5721717090911398
MLT,Malta,2021,0.64
MLT,Malta,2022,0.64
MLT,Malta,2023,0.64
MLT,Malta,2024,0.64
MLT,Malta,2025,0.64
MLT,Malta,2026,0.64
MLT,Malta,2027,0.64
MLT,Malta,2028,0.64
MLT,Malta,2029,0.64
MLT,Malta,2030,0.64
MLT,Malta,2031,0.64
MLT,Malta,2032,0.64
MLT,Malta,2033,0.64
MLT,Malta,2034,0.64
MLT,Malta,2035,0.64
MLT,Malta,2036,0.64
MLT,Malta,2037,0.64
MLT,Malta,2038,0.64
MLT,Malta,2039,0.64
MLT,Malta,2040,0.64
MLT,Malta,2041,0.64
MLT,Malta,2042,0.64
MLT,Malta,2043,0.64
MLT,Malta,2044,0.64
MLT,Malta,2045,0.64
MLT,Malta,2046,0.64
MLT,Malta,2047,0.64
MLT,Malta,2048,0.64
MLT,Malta,2049,0.64
MLT,Malta,2050,0.64
MMR,Myanmar,2021,0.8163795491124065
MMR,Myanmar,2022,0.809487150285781
MMR,Myanmar,2023,0.8027485331439324
MMR,Myanmar,2024,0.7961586077549525
MMR,Myanmar,2025,0.7897125063607219
MMR,Myanmar,2026,0.7830797773976899
MMR,Myanmar,2027,0.776581823536217
MMR,Myanmar,2028,0.7702145782064236
MMR,Myanmar,2029,0.7639741368102204
MMR,Myanmar,2030,0.7578567487366258
MMR,Myanmar,2031,0.7520734799069176
MMR,Myanmar,2032,0.7463778547393483
MMR,Myanmar,2033,0.7407678958977231
MMR,Myanmar,2034,0.7352416850830031
MMR,Myanmar,2035,0.7297973608462954
MMR,Myanmar,2036,0.7242004204010598
MMR,Myanmar,2037,0.7186769848808273
MMR,Myanmar,2038,0.7132256157157056
MMR,Myanmar,2039,0.7078449116316283
MMR,Myanmar,2040,0.7025335074494915
MMR,Myanmar,2041,0.6969721247877249
MMR,Myanmar,2042,0.691475177077076
MMR,Myanmar,2043,0.6860415509389971
MMR,Myanmar,2044,0.6806701584989668
MMR,Myanmar,2045,0.6753599366603715
MMR,Myanmar,2046,0.6699326238663807
MMR,Myanmar,2047,0.6645622338494964
MMR,Myanmar,2048,0.6592478757546971
MMR,Myanmar,2049,0.6539886772199452
MMR,Myanmar,2050,0.6487837838988014
MNE,Montenegro,2021,0.3567438622120582
MNE,Montenegro,2022,0.35457729439252267
MNE,Montenegro,2023,0.3524596207311326
MNE,Montenegro,2024,0.35038920456259026
MNE,Montenegro,2025,0.34836448146239735
MNE,Montenegro,2026,0.3456441481275263
MNE,Montenegro,2027,0.3430214231328267
MNE,Montenegro,2028,0.34049114563594934
MNE,Montenegro,2029,0.3380485123188045
MNE,Montenegro,2030,0.3356890469546679
MNE,Montenegro,2031,0.3333031701627902
MNE,Montenegro,2032,0.3309978825956798
MNE,Montenegro,2033,0.32876916890029717
MNE,Montenegro,2034,0.3266132761186134
MNE,Montenegro,2035,0.32452669259843053
MNE,Montenegro,2036,0.32245345774321277
MNE,Montenegro,2037,0.32044467399979
MNE,Montenegro,2038,0.31849738195905397
MNE,Montenegro,2039,0.31660880066393327
MNE,Montenegro,2040,0.31477631435835507
MNE,Montenegro,2041,0.3129781123890999
MNE,Montenegro,2042,0.31122987470106106
MNE,Montenegro,2043,0.3095295473908088
MNE,Montenegro,2044,0.30787518760748633
MNE,Montenegro,2045,0.3062649561472804
MNE,Montenegro,2046,0.3046782397992506
MNE,Montenegro,2047,0.30313148398854534
MNE,Montenegro,2048,0.30162319791298675
MNE,Montenegro,2049,0.3001519640157439
MNE,Montenegro,2050,0.29871643354159677
MNG,Mongolia,2021,0.5392310443985715
MNG,Mongolia,2022,0.5364876385033995
MNG,Mongolia,2023,0.5338072413025264
MNG,Mongolia,2024,0.5311877067289394
MNG,Mongolia,2025,0.5286269850812019
MNG,Mongolia,2026,0.524033222913588
MNG,Mongolia,2027,0.5196038322968229
MNG,Mongolia,2028,0.5153301461091617
MNG,Mongolia,2029,0.5112040960469384
MNG,Mongolia,2030,0.5072181617866708
MNG,Mongolia,2031,0.5028392817052149
MNG,Mongolia,2032,0.49861957601112883
MNG,Mongolia,2033,0.49455052053544574
MNG,Mongolia,2034,0.49062418908763966
MNG,Mongolia,2035,0.4868332019234523
MNG,Mongolia,2036,0.48279735354219366
MNG,Mongolia,2037,0.4789079517836852
MNG,Mongolia,2038,0.4751571676484881
MNG,Mongolia,2039,0.47153772041533576
MNG,Mongolia,2040,0.46804283047091566
MNG,Mongolia,2041,0.4645089638581531
MNG,Mongolia,2042,0.46109625600562093
MNG,Mongolia,2043,0.45779858102693344
MNG,Mongolia,2044,0.454610219164104
MNG,Mongolia,2045,0.4515258236798684
MNG,Mongolia,2046,0.4485132329302375
MNG,Mongolia,2047,0.445594403778443
MNG,Mongolia,2048,0.44276502605011886
MNG,Mongolia,2049,0.44002104976600154
MNG,Mongolia,2050,0.4373586657996357
MOZ,Mozambique,2021,0.8185399813732043
MOZ,Mozambique,2022,0.8131824315369873
MOZ,Mozambique,2023,0.808011614628952
MOZ,Mozambique,2024,0.8030179352385601
MOZ,Mozambique,2025,0.798192444307269
MOZ,Mozambique,2026,0.7922928940021948
MOZ,Mozambique,2027,0.7865901808952663
MOZ,Mozambique,2028,0.7810746154857877
MOZ,Mozambique,2029,0.7757371339728497
MOZ,Mozambique,2030,0.7705692485519946
MOZ,Mozambique,2031,0.7638391934372402
MOZ,Mozambique,2032,0.7573345549601865
MOZ,Mozambique,2033,0.7510441944936439
MOZ,Mozambique,2034,0.7449576953835649
MOZ,Mozambique,2035,0.7390653053865706
MOZ,Mozambique,2036,0.7310933116416928
MOZ,Mozambique,2037,0.723410079193732
MOZ,Mozambique,2038,0.7160001978824575
MOZ,Mozambique,2039,0.7088493348965805
MOZ,Mozambique,2040,0.7019441422420312
MOZ,Mozambique,2041,0.6926539108609253
MOZ,Mozambique,2042,0.6837387432353592
MOZ,Mozambique,2043,0.6751763757546791
MOZ,Mozambique,2044,0.6669462726961624
MOZ,Mozambique,2045,0.6590294617879193
MOZ,Mozambique,2046,0.6487394654231725
MOZ,Mozambique,2047,0.6389199544194796
MOZ,Mozambique,2048,0.6295393822522415
MOZ,Mozambique,2049,0.620568961042504
MOZ,Mozambique,2050,0.6119823664644384
MRT,Mauritania,2021,0.6185805810942213
MRT,Mauritania,2022,0.6159383818993958
MRT,Mauritania,2023,0.613324012429562
MRT,Mauritania,2024,0.6107370353012468
MRT,Mauritania,2025,0.6081770222486786
