Year,Nation,iso_code3,pij_lndu_forests_primary_to_other
2040,Mexico,MEX,0.0014716879902856
2041,Mexico,MEX,0.0014493108052642
2042,Mexico,MEX,0.0014269336202427
2043,Mexico,MEX,0.0014045564352213
2044,Mexico,MEX,0.0013821792501999
2045,Mexico,MEX,0.0013598020651784
2046,Mexico,MEX,0.001337424880157
2047,Mexico,MEX,0.0013150476951356
2048,Mexico,MEX,0.0012926705101142
2049,Mexico,MEX,0.0012702933250927
2050,Mexico,MEX,0.0012479161400713
2021,Montenegro,MNE,6.0070984625165724e-18
2022,Montenegro,MNE,5.988671780116213e-18
2023,Montenegro,MNE,5.970245097715857e-18
2024,Montenegro,MNE,5.9518184153154995e-18
2025,Montenegro,MNE,5.933391732915143e-18
2026,Montenegro,MNE,5.9149650505147834e-18
2027,Montenegro,MNE,5.896538368114426e-18
2028,Montenegro,MNE,5.87811168571407e-18
2029,Montenegro,MNE,5.859685003313711e-18
2030,Montenegro,MNE,5.841258320913354e-18
2031,Montenegro,MNE,5.822831638512996e-18
2032,Montenegro,MNE,5.8044049561126376e-18
2033,Montenegro,MNE,5.785978273712281e-18
2034,Montenegro,MNE,5.7675515913119246e-18
2035,Montenegro,MNE,5.749124908911566e-18
2036,Montenegro,MNE,5.7306982265112085e-18
2037,Montenegro,MNE,5.7122715441108524e-18
2038,Montenegro,MNE,5.6938448617104925e-18
2039,Montenegro,MNE,5.6754181793101356e-18
2040,Montenegro,MNE,5.656991496909777e-18
2041,Montenegro,MNE,5.6385648145094195e-18
2042,Montenegro,MNE,5.6201381321090634e-18
2043,Montenegro,MNE,5.601711449708705e-18
2044,Montenegro,MNE,5.5832847673083466e-18
2045,Montenegro,MNE,5.564858084907991e-18
2046,Montenegro,MNE,5.5464314025076336e-18
2047,Montenegro,MNE,5.5280047201072744e-18
2048,Montenegro,MNE,5.5095780377069175e-18
2049,Montenegro,MNE,5.49115135530656e-18
2050,Montenegro,MNE,5.4727246729062015e-18
2021,Montserrat,MSR,9.379483740530034e-05
2022,Montserrat,MSR,0.0001172435467566
2023,Montserrat,MSR,0.0001406922561079
2024,Montserrat,MSR,0.0001641409654592
2025,Montserrat,MSR,0.0001875896748106
2026,Montserrat,MSR,0.0002110383841619
2027,Montserrat,MSR,0.0002344870935132
2028,Montserrat,MSR,0.0002579358028645
2029,Montserrat,MSR,0.0002813845122159
2030,Montserrat,MSR,0.0003048332215672
2031,Montserrat,MSR,0.0003282819309185
2032,Montserrat,MSR,0.0003517306402698
2033,Montserrat,MSR,0.0003751793496212
2034,Montserrat,MSR,0.0003986280589725
2035,Montserrat,MSR,0.0004220767683238
2036,Montserrat,MSR,0.0004455254776751
2037,Montserrat,MSR,0.0004689741870265
2038,Montserrat,MSR,0.0004924228963778
2039,Montserrat,MSR,0.0005158716057291
2040,Montserrat,MSR,0.0005393203150804
2041,Montserrat,MSR,0.0005627690244318
2042,Montserrat,MSR,0.0005862177337831
2043,Montserrat,MSR,0.0006096664431344
2044,Montserrat,MSR,0.0006331151524857
2045,Montserrat,MSR,0.0006565638618371
2046,Montserrat,MSR,0.0006800125711884
2047,Montserrat,MSR,0.0007034612805397
2048,Montserrat,MSR,0.000726909989891
2049,Montserrat,MSR,0.0007503586992424
2050,Montserrat,MSR,0.0007738074085937
2021,Morocco,MAR,0.0022567049629342
2022,Morocco,MAR,0.0021958812036677
2023,Morocco,MAR,0.0021350574444013
2024,Morocco,MAR,0.0020742336851349
2025,Morocco,MAR,0.0020134099258685
2026,Morocco,MAR,0.0019525861666020003
2027,Morocco,MAR,0.0018917624073356
2028,Morocco,MAR,0.0018309386480692
2029,Morocco,MAR,0.0017701148888028
2030,Morocco,MAR,0.0017092911295363
2031,Morocco,MAR,0.0016484673702699
2032,Morocco,MAR,0.0015876436110035
2033,Morocco,MAR,0.0015268198517371
2034,Morocco,MAR,0.0014659960924706
2035,Morocco,MAR,0.0014051723332042
2036,Morocco,MAR,0.0013443485739378
2037,Morocco,MAR,0.0012835248146714
2038,Morocco,MAR,0.0012227010554049
2039,Morocco,MAR,0.0011618772961385
2040,Morocco,MAR,0.0011010535368721
2041,Morocco,MAR,0.0010402297776057
2042,Morocco,MAR,0.0009794060183392
2043,Morocco,MAR,0.0009185822590728
2044,Morocco,MAR,0.0008577584998064
2045,Morocco,MAR,0.0007969347405399999
2046,Morocco,MAR,0.0007361109812735
2047,Morocco,MAR,0.0006752872220071
2048,Morocco,MAR,0.0006144634627407
2049,Morocco,MAR,0.0005536397034743
2050,Morocco,MAR,0.0004928159442078
2021,Mozambique,MOZ,0.0
2022,Mozambique,MOZ,0.0
2023,Mozambique,MOZ,0.0
2024,Mozambique,MOZ,0.0
2025,Mozambique,MOZ,0.0
2026,Mozambique,MOZ,0.0
2027,Mozambique,MOZ,0.0
2028,Mozambique,MOZ,0.0
2029,Mozambique,MOZ,0.0
2030,Mozambique,MOZ,0.0
2031,Mozambique,MOZ,0.0
2032,Mozambique,MOZ,0.0
2033,Mozambique,MOZ,0.0
2034,Mozambique,MOZ,0.0
2035,Mozambique,MOZ,0.0
2036,Mozambique,MOZ,0.0
2037,Mozambique,MOZ,0.0
2038,Mozambique,MOZ,0.0
2039,Mozambique,MOZ,0.0
2040,Mozambique,MOZ,0.0
2041,Mozambique,MOZ,0.0
2042,Mozambique,MOZ,0.0
2043,Mozambique,MOZ,0.0
2044,Mozambique,MOZ,0.0
2045,Mozambique,MOZ,0.0
2046,Mozambique,MOZ,0.0
2047,Mozambique,MOZ,0.0
2048,Mozambique,MOZ,0.0
2049,Mozambique,MOZ,0.0
2050,Mozambique,MOZ,0.0
2021,Namibia,NAM,0.0002144593161314
2022,Namibia,NAM,0.0002430741451643
2023,Namibia,NAM,0.0002716889741971
2024,Namibia,NAM,0.00030030380323
2025,Namibia,NAM,0.0003289186322629
2026,Namibia,NAM,0.0003575334612957
2027,Namibia,NAM,0.0003861482903286
2028,Namibia,NAM,0.0004147631193614
2029,Namibia,NAM,0.0004433779483943
2030,Namibia,NAM,0.0004719927774272
2031,Namibia,NAM,0.00050060760646
2032,Namibia,NAM,0.0005292224354929
2033,Namibia,NAM,0.0005578372645258
2034,Namibia,NAM,0.0005864520935586
2035,Namibia,NAM,0.0006150669225915
2036,Namibia,NAM,0.0006436817516243
2037,Namibia,NAM,0.0006722965806572
2038,Namibia,NAM,0.0007009114096901
2039,Namibia,NAM,0.0007295262387229
2040,Namibia,NAM,0.0007581410677558
2041,Namibia,NAM,0.0007867558967887
2042,Namibia,NAM,0.0008153707258215
2043,Namibia,NAM,0.0008439855548544
2044,Namibia,NAM,0.0008726003838872
2045,Namibia,NAM,0.0009012152129201
2046,Namibia,NAM,0.0009298300419530001
2047,Namibia,NAM,0.0009584448709858
2048,Namibia,NAM,0.0009870597000187
2049,Namibia,NAM,0.0010156745290516
2050,Namibia,NAM,0.0010442893580844
2021,Nepal,NPL,0.0
2022,Nepal,NPL,0.0
2023,Nepal,NPL,0.0
2024,Nepal,NPL,0.0
2025,Nepal,NPL,0.0
2026,Nepal,NPL,0.0
2027,Nepal,NPL,0.0
2028,Nepal,NPL,0.0
2029,Nepal,NPL,0.0
2030,Nepal,NPL,0.0
2031,Nepal,NPL,0.0
2032,Nepal,NPL,0.0
2033,Nepal,NPL,0.0
2034,Nepal,NPL,0.0
2035,Nepal,NPL,0.0
2036,Nepal,NPL,0.0
2037,Nepal,NPL,0.0
2038,Nepal,NPL,0.0
2039,Nepal,NPL,0.0
2040,Nepal,NPL,0.0
2041,Nepal,NPL,0.0
2042,Nepal,NPL,0.0
2043,Nepal,NPL,0.0
2044,Nepal,NPL,0.0
2045,Nepal,NPL,0.0
2046,Nepal,NPL,0.0
2047,Nepal,NPL,0.0
2048,Nepal,NPL,0.0
2049,Nepal,NPL,0.0
2050,Nepal,NPL,0.0
2021,Netherlands,NLD,0.0009099828711425
2022,Netherlands,NLD,0.0009070808591381
2023,Netherlands,NLD,0.0009041788471336
2024,Netherlands,NLD,0.0009012768351292
2025,Netherlands,NLD,0.0008983748231247
2026,Netherlands,NLD,0.0008954728111203
2027,Netherlands,NLD,0.0008925707991159
2028,Netherlands,NLD,0.0008896687871114
2029,Netherlands,NLD,0.000886766775107
2030,Netherlands,NLD,0.0008838647631025
2031,Netherlands,NLD,0.0008809627510981
2032,Netherlands,NLD,0.0008780607390937
2033,Netherlands,NLD,0.0008751587270892
2034,Netherlands,NLD,0.0008722567150848
2035,Netherlands,NLD,0.0008693547030803
2036,Netherlands,NLD,0.0008664526910759
2037,Netherlands,NLD,0.0008635506790715
2038,Netherlands,NLD,0.0008606486670669999
2039,Netherlands,NLD,0.0008577466550626
2040,Netherlands,NLD,0.0008548446430582
2041,Netherlands,NLD,0.0008519426310537
2042,Netherlands,NLD,0.0008490406190493
2043,Netherlands,NLD,0.0008461386070448
2044,Netherlands,NLD,0.0008432365950404
2045,Netherlands,NLD,0.000840334583036
2046,Netherlands,NLD,0.0008374325710315
2047,Netherlands,NLD,0.0008345305590271
2048,Netherlands,NLD,0.0008316285470226
2049,Netherlands,NLD,0.0008287265350182
2050,Netherlands,NLD,0.0008258245230138
2021,New Caledonia,NCL,7.359444789434168e-08
2022,New Caledonia,NCL,9.199305986792708e-08
2023,New Caledonia,NCL,1.1039167184151249e-07
2024,New Caledonia,NCL,1.2879028381509792e-07
2025,New Caledonia,NCL,1.471888957886833e-07
2026,New Caledonia,NCL,1.6558750776226877e-07
2027,New Caledonia,NCL,1.8398611973585415e-07
2028,New Caledonia,NCL,2.0238473170943962e-07
2029,New Caledonia,NCL,2.2078334368302497e-07
2030,New Caledonia,NCL,2.391819556566104e-07
2031,New Caledonia,NCL,2.5758056763019585e-07
2032,New Caledonia,NCL,2.759791796037813e-07
2033,New Caledonia,NCL,2.943777915773667e-07
2034,New Caledonia,NCL,3.127764035509521e-07
2035,New Caledonia,NCL,3.3117501552453754e-07
2036,New Caledonia,NCL,3.4957362749812287e-07
2037,New Caledonia,NCL,3.679722394717083e-07
2038,New Caledonia,NCL,3.863708514452938e-07
2039,New Caledonia,NCL,4.0476946341887923e-07
2040,New Caledonia,NCL,4.2316807539246457e-07
2041,New Caledonia,NCL,4.4156668736604995e-07
2042,New Caledonia,NCL,4.599652993396354e-07
2043,New Caledonia,NCL,4.783639113132208e-07
2044,New Caledonia,NCL,4.967625232868063e-07
2045,New Caledonia,NCL,5.151611352603917e-07
2046,New Caledonia,NCL,5.335597472339771e-07
2047,New Caledonia,NCL,5.519583592075626e-07
2048,New Caledonia,NCL,5.703569711811479e-07
2049,New Caledonia,NCL,5.887555831547332e-07
2050,New Caledonia,NCL,6.071541951283188e-07
2021,New Zealand,NZL,0.000526626942785
2022,New Zealand,NZL,0.0005221481751229
2023,New Zealand,NZL,0.0005176694074608
2024,New Zealand,NZL,0.0005131906397988
2025,New Zealand,NZL,0.0005087118721367
2026,New Zealand,NZL,0.0005042331044746
2027,New Zealand,NZL,0.0004997543368126
2028,New Zealand,NZL,0.0004952755691505
2029,New Zealand,NZL,0.0004907968014884
2030,New Zealand,NZL,0.0004863180338263
2031,New Zealand,NZL,0.0004818392661643
2032,New Zealand,NZL,0.0004773604985022
2033,New Zealand,NZL,0.0004728817308401
2034,New Zealand,NZL,0.0004684029631781
2035,New Zealand,NZL,0.000463924195516
2036,New Zealand,NZL,0.0004594454278539
2037,New Zealand,NZL,0.0004549666601919
2038,New Zealand,NZL,0.0004504878925298
2039,New Zealand,NZL,0.0004460091248677
2040,New Zealand,NZL,0.0004415303572057
2041,New Zealand,NZL,0.0004370515895436
2042,New Zealand,NZL,0.0004325728218815
2043,New Zealand,NZL,0.0004280940542194
2044,New Zealand,NZL,0.0004236152865574
2045,New Zealand,NZL,0.0004191365188953
2046,New Zealand,NZL,0.0004146577512332
2047,New Zealand,NZL,0.0004101789835712
2048,New Zealand,NZL,0.0004057002159091
2049,New Zealand,NZL,0.000401221448247
2050,New Zealand,NZL,0.000396742680585
2021,Nicaragua,NIC,0.0004715205986155
2022,Nicaragua,NIC,0.0005644007482694
2023,Nicaragua,NIC,0.0006572808979233
2024,Nicaragua,NIC,0.0007501610475772
2025,Nicaragua,NIC,0.0008430411972311
2026,Nicaragua,NIC,0.0009359213468849999
2027,Nicaragua,NIC,0.0010288014965388
2028,Nicaragua,NIC,0.0011216816461927
2029,Nicaragua,NIC,0.0012145617958466
2030,Nicaragua,NIC,0.0013074419455005
2031,Nicaragua,NIC,0.0014003220951544
2032,Nicaragua,NIC,0.0014932022448083
2033,Nicaragua,NIC,0.0015860823944622
2034,Nicaragua,NIC,0.0016789625441161
2035,Nicaragua,NIC,0.0017718426937699998
2036,Nicaragua,NIC,0.0018647228434238
2037,Nicaragua,NIC,0.0019576029930777
2038,Nicaragua,NIC,0.0020504831427316
2039,Nicaragua,NIC,0.0021433632923855
2040,Nicaragua,NIC,0.0022362434420394
2041,Nicaragua,NIC,0.0023291235916933
2042,Nicaragua,NIC,0.0024220037413472
2043,Nicaragua,NIC,0.0025148838910011
2044,Nicaragua,NIC,0.002607764040655
2045,Nicaragua,NIC,0.0027006441903088
2046,Nicaragua,NIC,0.0027935243399627
2047,Nicaragua,NIC,0.0028864044896166
2048,Nicaragua,NIC,0.0029792846392705
2049,Nicaragua,NIC,0.0030721647889244
2050,Nicaragua,NIC,0.0031650449385783
2021,Niger,NER,9.325690868093108e-05
2022,Niger,NER,9.157113585116384e-05
2023,Niger,NER,8.988536302139659e-05
2024,Niger,NER,8.819959019162936e-05
2025,Niger,NER,8.651381736186213e-05
2026,Niger,NER,8.482804453209491e-05
2027,Niger,NER,8.314227170232765e-05
2028,Niger,NER,8.145649887256042e-05
2029,Niger,NER,7.977072604279319e-05
2030,Niger,NER,7.808495321302596e-05
2031,Niger,NER,7.639918038325873e-05
2032,Niger,NER,7.471340755349148e-05
2033,Niger,NER,7.302763472372425e-05
2034,Niger,NER,7.134186189395702e-05
2035,Niger,NER,6.965608906418978e-05
2036,Niger,NER,6.797031623442255e-05
2037,Niger,NER,6.628454340465532e-05
2038,Niger,NER,6.459877057488809e-05
2039,Niger,NER,6.291299774512085e-05
2040,Niger,NER,6.122722491535361e-05
2041,Niger,NER,5.954145208558638e-05
2042,Niger,NER,5.7855679255819154e-05
2043,Niger,NER,5.61699064260519e-05
2044,Niger,NER,5.4484133596284665e-05
2045,Niger,NER,5.279836076651744e-05
2046,Niger,NER,5.111258793675021e-05
2047,Niger,NER,4.942681510698297e-05
2048,Niger,NER,4.774104227721573e-05
2049,Niger,NER,4.6055269447448496e-05
2050,Niger,NER,4.4369496617681265e-05
2021,Nigeria,NGA,0.0
2022,Nigeria,NGA,0.0
2023,Nigeria,NGA,0.0
2024,Nigeria,NGA,0.0
2025,Nigeria,NGA,0.0
2026,Nigeria,NGA,0.0
2027,Nigeria,NGA,0.0
2028,Nigeria,NGA,0.0
2029,Nigeria,NGA,0.0
2030,Nigeria,NGA,0.0
2031,Nigeria,NGA,0.0
2032,Nigeria,NGA,0.0
2033,Nigeria,NGA,0.0
2034,Nigeria,NGA,0.0
2035,Nigeria,NGA,0.0
2036,Nigeria,NGA,0.0
2037,Nigeria,NGA,0.0
2038,Nigeria,NGA,0.0
2039,Nigeria,NGA,0.0
2040,Nigeria,NGA,0.0
2041,Nigeria,NGA,0.0
2042,Nigeria,NGA,0.0
2043,Nigeria,NGA,0.0
2044,Nigeria,NGA,0.0
2045,Nigeria,NGA,0.0
2046,Nigeria,NGA,0.0
2047,Nigeria,NGA,0.0
2048,Nigeria,NGA,0.0
2049,Nigeria,NGA,0.0
2050,Nigeria,NGA,0.0
2021,Northern Mariana Islands,MNP,0.0049056946850022
2022,Northern Mariana Islands,MNP,0.0048907136706189
2023,Northern Mariana Islands,MNP,0.0048757326562356
2024,Northern Mariana Islands,MNP,0.0048607516418523
2025,Northern Mariana Islands,MNP,0.0048457706274689
2026,Northern Mariana Islands,MNP,0.0048307896130856
2027,Northern Mariana Islands,MNP,0.0048158085987023
2028,Northern Mariana Islands,MNP,0.004800827584319
2029,Northern Mariana Islands,MNP,0.0047858465699357
2030,Northern Mariana Islands,MNP,0.0047708655555524
2031,Northern Mariana Islands,MNP,0.004755884541169
2032,Northern Mariana Islands,MNP,0.0047409035267857
2033,Northern Mariana Islands,MNP,0.0047259225124024
2034,Northern Mariana Islands,MNP,0.0047109414980191
2035,Northern Mariana Islands,MNP,0.0046959604836358
2036,Northern Mariana Islands,MNP,0.0046809794692525
2037,Northern Mariana Islands,MNP,0.0046659984548692
2038,Northern Mariana Islands,MNP,0.0046510174404858
2039,Northern Mariana Islands,MNP,0.0046360364261025
2040,Northern Mariana Islands,MNP,0.0046210554117192
2041,Northern Mariana Islands,MNP,0.0046060743973359
2042,Northern Mariana Islands,MNP,0.0045910933829526
2043,Northern Mariana Islands,MNP,0.0045761123685693
2044,Northern Mariana Islands,MNP,0.004561131354186
2045,Northern Mariana Islands,MNP,0.0045461503398026
2046,Northern Mariana Islands,MNP,0.0045311693254193
2047,Northern Mariana Islands,MNP,0.004516188311035999
2048,Northern Mariana Islands,MNP,0.0045012072966527
2049,Northern Mariana Islands,MNP,0.0044862262822694
2050,Northern Mariana Islands,MNP,0.0044712452678861
2021,Oman,OMN,0.0006584954387236
2022,Oman,OMN,0.0006564526317378
2023,Oman,OMN,0.0006544098247521
2024,Oman,OMN,0.0006523670177663
2025,Oman,OMN,0.0006503242107806
2026,Oman,OMN,0.0006482814037948
2027,Oman,OMN,0.0006462385968091
2028,Oman,OMN,0.0006441957898233
2029,Oman,OMN,0.0006421529828376
2030,Oman,OMN,0.0006401101758518
2031,Oman,OMN,0.0006380673688661
2032,Oman,OMN,0.0006360245618803
2033,Oman,OMN,0.0006339817548946
2034,Oman,OMN,0.0006319389479089
2035,Oman,OMN,0.0006298961409231
2036,Oman,OMN,0.0006278533339374
2037,Oman,OMN,0.0006258105269516
2038,Oman,OMN,0.0006237677199659
2039,Oman,OMN,0.0006217249129801
2040,Oman,OMN,0.0006196821059944
2041,Oman,OMN,0.0006176392990086
2042,Oman,OMN,0.0006155964920229
2043,Oman,OMN,0.0006135536850371
2044,Oman,OMN,0.0006115108780514
2045,Oman,OMN,0.0006094680710656
2046,Oman,OMN,0.0006074252640799
2047,Oman,OMN,0.0006053824570941
2048,Oman,OMN,0.0006033396501084
2049,Oman,OMN,0.0006012968431226
2050,Oman,OMN,0.0005992540361369
2021,Pakistan,PAK,0.0103127697660017
2022,Pakistan,PAK,0.0100169514956596
2023,Pakistan,PAK,0.0097211332253175
2024,Pakistan,PAK,0.0094253149549753
2025,Pakistan,PAK,0.0091294966846332
2026,Pakistan,PAK,0.0088336784142911
2027,Pakistan,PAK,0.008537860143949
2028,Pakistan,PAK,0.0082420418736069
2029,Pakistan,PAK,0.0079462236032648
2030,Pakistan,PAK,0.0076504053329227
2031,Pakistan,PAK,0.0073545870625805
2032,Pakistan,PAK,0.0070587687922384
2033,Pakistan,PAK,0.0067629505218963
2034,Pakistan,PAK,0.0064671322515542
2035,Pakistan,PAK,0.0061713139812121
2036,Pakistan,PAK,0.00587549571087
2037,Pakistan,PAK,0.0055796774405279
2038,Pakistan,PAK,0.0052838591701857
2039,Pakistan,PAK,0.0049880408998436
2040,Pakistan,PAK,0.0046922226295015
2041,Pakistan,PAK,0.0043964043591594
2042,Pakistan,PAK,0.0041005860888173
2043,Pakistan,PAK,0.0038047678184752
2044,Pakistan,PAK,0.003508949548133
2045,Pakistan,PAK,0.0032131312777909
2046,Pakistan,PAK,0.0029173130074488
2047,Pakistan,PAK,0.0026214947371067
2048,Pakistan,PAK,0.0023256764667646
2049,Pakistan,PAK,0.0020298581964225
2050,Pakistan,PAK,0.0017340399260804
2021,Panama,PAN,0.001343379984617
2022,Panama,PAN,0.0013392124571734
2023,Panama,PAN,0.0013350449297299
2024,Panama,PAN,0.0013308774022863
2025,Panama,PAN,0.0013267098748427
2026,Panama,PAN,0.0013225423473991
2027,Panama,PAN,0.0013183748199555
2028,Panama,PAN,0.0013142072925119
2029,Panama,PAN,0.0013100397650684
2030,Panama,PAN,0.0013058722376248
2031,Panama,PAN,0.0013017047101812
2032,Panama,PAN,0.0012975371827376
2033,Panama,PAN,0.001293369655294
2034,Panama,PAN,0.0012892021278505
2035,Panama,PAN,0.0012850346004069
2036,Panama,PAN,0.0012808670729633
2037,Panama,PAN,0.0012766995455197
2038,Panama,PAN,0.0012725320180761
2039,Panama,PAN,0.0012683644906325
2040,Panama,PAN,0.001264196963189
2041,Panama,PAN,0.0012600294357454
2042,Panama,PAN,0.0012558619083018
2043,Panama,PAN,0.0012516943808582
2044,Panama,PAN,0.0012475268534146
2045,Panama,PAN,0.0012433593259711
2046,Panama,PAN,0.0012391917985275
2047,Panama,PAN,0.0012350242710839
2048,Panama,PAN,0.0012308567436403
2049,Panama,PAN,0.0012266892161967
2050,Panama,PAN,0.0012225216887531
2021,Papua New Guinea,PNG,1.5708073857227913e-05
2022,Papua New Guinea,PNG,1.9635092321534892e-05
2023,Papua New Guinea,PNG,2.356211078584187e-05
2024,Papua New Guinea,PNG,2.7489129250148853e-05
2025,Papua New Guinea,PNG,3.1416147714455826e-05
2026,Papua New Guinea,PNG,3.5343166178762805e-05
2027,Papua New Guinea,PNG,3.9270184643069784e-05
2028,Papua New Guinea,PNG,4.3197203107376756e-05
2029,Papua New Guinea,PNG,4.712422157168374e-05
2030,Papua New Guinea,PNG,5.105124003599072e-05
2031,Papua New Guinea,PNG,5.497825850029769e-05
2032,Papua New Guinea,PNG,5.890527696460467e-05
2033,Papua New Guinea,PNG,6.283229542891165e-05
2034,Papua New Guinea,PNG,6.675931389321863e-05
2035,Papua New Guinea,PNG,7.068633235752561e-05
2036,Papua New Guinea,PNG,7.461335082183259e-05
2037,Papua New Guinea,PNG,7.854036928613958e-05
2038,Papua New Guinea,PNG,8.246738775044655e-05
2039,Papua New Guinea,PNG,8.639440621475353e-05
2040,Papua New Guinea,PNG,9.03214246790605e-05
2041,Papua New Guinea,PNG,9.424844314336748e-05
2042,Papua New Guinea,PNG,9.817546160767444e-05
2043,Papua New Guinea,PNG,0.0001021024800719
2044,Papua New Guinea,PNG,0.0001060294985362
2045,Papua New Guinea,PNG,0.0001099565170005
2046,Papua New Guinea,PNG,0.0001138835354649
2047,Papua New Guinea,PNG,0.0001178105539292
2048,Papua New Guinea,PNG,0.0001217375723935
2049,Papua New Guinea,PNG,0.0001256645908578
2050,Papua New Guinea,PNG,0.0001295916093221
2021,Paraguay,PRY,0.0066443662192948
2022,Paraguay,PRY,0.0066294530745817
2023,Paraguay,PRY,0.0066145399298687
2024,Paraguay,PRY,0.0065996267851556
2025,Paraguay,PRY,0.0065847136404425
2026,Paraguay,PRY,0.0065698004957295
2027,Paraguay,PRY,0.0065548873510164
2028,Paraguay,PRY,0.0065399742063034
2029,Paraguay,PRY,0.0065250610615903
2030,Paraguay,PRY,0.0065101479168772
2031,Paraguay,PRY,0.0064952347721642
2032,Paraguay,PRY,0.0064803216274511
2033,Paraguay,PRY,0.006465408482738001
2034,Paraguay,PRY,0.006450495338025
2035,Paraguay,PRY,0.0064355821933119
2036,Paraguay,PRY,0.0064206690485988
2037,Paraguay,PRY,0.0064057559038858
2038,Paraguay,PRY,0.0063908427591727
2039,Paraguay,PRY,0.0063759296144597
2040,Paraguay,PRY,0.0063610164697466
2041,Paraguay,PRY,0.0063461033250335
2042,Paraguay,PRY,0.0063311901803205
2043,Paraguay,PRY,0.0063162770356074
2044,Paraguay,PRY,0.0063013638908943
2045,Paraguay,PRY,0.0062864507461813
2046,Paraguay,PRY,0.0062715376014682
2047,Paraguay,PRY,0.0062566244567552
2048,Paraguay,PRY,0.0062417113120421
2049,Paraguay,PRY,0.006226798167329001
2050,Paraguay,PRY,0.006211885022616
2021,Peru,PER,7.381700730863619e-05
2022,Peru,PER,9.227125913579524e-05
2023,Peru,PER,0.0001107255109629
2024,Peru,PER,0.0001291797627901
2025,Peru,PER,0.0001476340146172
2026,Peru,PER,0.0001660882664444
2027,Peru,PER,0.0001845425182715
2028,Peru,PER,0.0002029967700987
2029,Peru,PER,0.0002214510219259
2030,Peru,PER,0.000239905273753
2031,Peru,PER,0.0002583595255802
2032,Peru,PER,0.0002768137774073
2033,Peru,PER,0.0002952680292345
2034,Peru,PER,0.0003137222810617
2035,Peru,PER,0.0003321765328888
2036,Peru,PER,0.00035063078471599997
2037,Peru,PER,0.0003690850365431
2038,Peru,PER,0.0003875392883703
2039,Peru,PER,0.0004059935401974
2040,Peru,PER,0.0004244477920246
2041,Peru,PER,0.0004429020438518
2042,Peru,PER,0.0004613562956789
2043,Peru,PER,0.0004798105475061
2044,Peru,PER,0.0004982647993332
2045,Peru,PER,0.0005167190511604
2046,Peru,PER,0.0005351733029876
2047,Peru,PER,0.0005536275548147
2048,Peru,PER,0.0005720818066419
2049,Peru,PER,0.0005905360584689999
2050,Peru,PER,0.0006089903102962
2021,Philippines,PHL,0.0009108877203011
2022,Philippines,PHL,0.0009080414471513
2023,Philippines,PHL,0.0009051951740015
2024,Philippines,PHL,0.0009023489008518
2025,Philippines,PHL,0.000899502627702
2026,Philippines,PHL,0.0008966563545522
2027,Philippines,PHL,0.0008938100814024
2028,Philippines,PHL,0.0008909638082526
2029,Philippines,PHL,0.0008881175351028
2030,Philippines,PHL,0.0008852712619530001
2031,Philippines,PHL,0.0008824249888033
2032,Philippines,PHL,0.0008795787156535
2033,Philippines,PHL,0.0008767324425037
2034,Philippines,PHL,0.0008738861693539
2035,Philippines,PHL,0.0008710398962041
2036,Philippines,PHL,0.0008681936230543
2037,Philippines,PHL,0.0008653473499046
2038,Philippines,PHL,0.0008625010767548
2039,Philippines,PHL,0.0008596548036050001
2040,Philippines,PHL,0.0008568085304552
2041,Philippines,PHL,0.0008539622573054
2042,Philippines,PHL,0.0008511159841556
2043,Philippines,PHL,0.0008482697110058
2044,Philippines,PHL,0.0008454234378561
2045,Philippines,PHL,0.0008425771647063
2046,Philippines,PHL,0.0008397308915565
2047,Philippines,PHL,0.0008368846184067
2048,Philippines,PHL,0.0008340383452569
2049,Philippines,PHL,0.0008311920721071
2050,Philippines,PHL,0.0008283457989574
2021,Qatar,QAT,0.0
2022,Qatar,QAT,0.0
2023,Qatar,QAT,0.0
2024,Qatar,QAT,0.0
2025,Qatar,QAT,0.0
2026,Qatar,QAT,0.0
2027,Qatar,QAT,0.0
2028,Qatar,QAT,0.0
2029,Qatar,QAT,0.0
2030,Qatar,QAT,0.0
2031,Qatar,QAT,0.0
2032,Qatar,QAT,0.0
2033,Qatar,QAT,0.0
2034,Qatar,QAT,0.0
2035,Qatar,QAT,0.0
2036,Qatar,QAT,0.0
2037,Qatar,QAT,0.0
2038,Qatar,QAT,0.0
2039,Qatar,QAT,0.0
2040,Qatar,QAT,0.0
2041,Qatar,QAT,0.0
2042,Qatar,QAT,0.0
2043,Qatar,QAT,0.0
2044,Qatar,QAT,0.0
2045,Qatar,QAT,0.0
2046,Qatar,QAT,0.0
2047,Qatar,QAT,0.0
2048,Qatar,QAT,0.0
2049,Qatar,QAT,0.0
2050,Qatar,QAT,0.0
2021,Republic of Moldova,MDA,2.8201617964109473e-05
2022,Republic of Moldova,MDA,2.8109165312279688e-05
2023,Republic of Moldova,MDA,2.801671266044992e-05
2024,Republic of Moldova,MDA,2.7924260008620146e-05
2025,Republic of Moldova,MDA,2.7831807356790368e-05
2026,Republic of Moldova,MDA,2.77393547049606e-05
2027,Republic of Moldova,MDA,2.7646902053130823e-05
2028,Republic of Moldova,MDA,2.7554449401301045e-05
2029,Republic of Moldova,MDA,2.746199674947127e-05
2030,Republic of Moldova,MDA,2.7369544097641496e-05
2031,Republic of Moldova,MDA,2.7277091445811718e-05
2032,Republic of Moldova,MDA,2.7184638793981947e-05
