Year,Nation,iso_code3,pij_lndu_forests_primary_to_other
2030,El Salvador,SLV,0.00039154000959537024
2031,El Salvador,SLV,0.0004139661641796295
2032,El Salvador,SLV,0.00043639231876388873
2033,El Salvador,SLV,0.00045881847334814806
2034,El Salvador,SLV,0.0004812446279324073
2035,El Salvador,SLV,0.0005036707825166665
2036,El Salvador,SLV,0.0005260969371009258
2037,El Salvador,SLV,0.0005485230916851849
2038,El Salvador,SLV,0.0005709492462694442
2039,El Salvador,SLV,0.0005933754008537036
2040,El Salvador,SLV,0.0006158015554379628
2041,El Salvador,SLV,0.0006382277100222221
2042,El Salvador,SLV,0.0006606538646064812
2043,El Salvador,SLV,0.0006830800191907405
2044,El Salvador,SLV,0.0007055061737749997
2045,El Salvador,SLV,0.0007279323283592591
2046,El Salvador,SLV,0.0007503584829435183
2047,El Salvador,SLV,0.0007727846375277775
2048,El Salvador,SLV,0.0007952107921120367
2049,El Salvador,SLV,0.0008176369466962961
2050,El Salvador,SLV,0.0008400631012805553
2021,Equatorial Guinea,GNQ,0.00023307463563539268
2022,Equatorial Guinea,GNQ,0.00023908098358619082
2023,Equatorial Guinea,GNQ,0.000245087331536989
2024,Equatorial Guinea,GNQ,0.0002510936794877872
2025,Equatorial Guinea,GNQ,0.00025710002743858533
2026,Equatorial Guinea,GNQ,0.00026310637538938346
2027,Equatorial Guinea,GNQ,0.00026911272334018165
2028,Equatorial Guinea,GNQ,0.00027511907129097984
2029,Equatorial Guinea,GNQ,0.000281125419241778
2030,Equatorial Guinea,GNQ,0.00028713176719257616
2031,Equatorial Guinea,GNQ,0.0002931381151433743
2032,Equatorial Guinea,GNQ,0.0002991444630941725
2033,Equatorial Guinea,GNQ,0.00030515081104497073
2034,Equatorial Guinea,GNQ,0.0003111571589957688
2035,Equatorial Guinea,GNQ,0.00031716350694656695
2036,Equatorial Guinea,GNQ,0.00032316985489736513
2037,Equatorial Guinea,GNQ,0.0003291762028481633
2038,Equatorial Guinea,GNQ,0.0003351825507989615
2039,Equatorial Guinea,GNQ,0.0003411888987497596
2040,Equatorial Guinea,GNQ,0.00034719524670055784
2041,Equatorial Guinea,GNQ,0.000353201594651356
2042,Equatorial Guinea,GNQ,0.00035920794260215416
2043,Equatorial Guinea,GNQ,0.0003652142905529523
2044,Equatorial Guinea,GNQ,0.0003712206385037504
2045,Equatorial Guinea,GNQ,0.0003772269864545486
2046,Equatorial Guinea,GNQ,0.0003832333344053468
2047,Equatorial Guinea,GNQ,0.000389239682356145
2048,Equatorial Guinea,GNQ,0.00039524603030694313
2049,Equatorial Guinea,GNQ,0.00040125237825774126
2050,Equatorial Guinea,GNQ,0.00040725872620853945
2021,Estonia,EST,3.295413328648469e-20
2022,Estonia,EST,3.28526498966789e-20
2023,Estonia,EST,3.2751166506873116e-20
2024,Estonia,EST,3.264968311706733e-20
2025,Estonia,EST,3.254819972726154e-20
2026,Estonia,EST,3.244671633745576e-20
2027,Estonia,EST,3.2345232947649967e-20
2028,Estonia,EST,3.2243749557844184e-20
2029,Estonia,EST,3.2142266168038395e-20
2030,Estonia,EST,3.204078277823261e-20
2031,Estonia,EST,3.1939299388426824e-20
2032,Estonia,EST,3.1837815998621035e-20
2033,Estonia,EST,3.1736332608815246e-20
2034,Estonia,EST,3.1634849219009463e-20
2035,Estonia,EST,3.153336582920368e-20
2036,Estonia,EST,3.1431882439397886e-20
2037,Estonia,EST,3.1330399049592097e-20
2038,Estonia,EST,3.1228915659786314e-20
2039,Estonia,EST,3.112743226998053e-20
2040,Estonia,EST,3.102594888017475e-20
2041,Estonia,EST,3.0924465490368966e-20
2042,Estonia,EST,3.082298210056317e-20
2043,Estonia,EST,3.072149871075739e-20
2044,Estonia,EST,3.06200153209516e-20
2045,Estonia,EST,3.0518531931145817e-20
2046,Estonia,EST,3.041704854134003e-20
2047,Estonia,EST,3.031556515153424e-20
2048,Estonia,EST,3.0214081761728456e-20
2049,Estonia,EST,3.0112598371922673e-20
2050,Estonia,EST,3.0011114982116885e-20
2021,Faroe Islands,FRO,0.0
2022,Faroe Islands,FRO,0.0
2023,Faroe Islands,FRO,0.0
2024,Faroe Islands,FRO,0.0
2025,Faroe Islands,FRO,0.0
2026,Faroe Islands,FRO,0.0
2027,Faroe Islands,FRO,0.0
2028,Faroe Islands,FRO,0.0
2029,Faroe Islands,FRO,0.0
2030,Faroe Islands,FRO,0.0
2031,Faroe Islands,FRO,0.0
2032,Faroe Islands,FRO,0.0
2033,Faroe Islands,FRO,0.0
2034,Faroe Islands,FRO,0.0
2035,Faroe Islands,FRO,0.0
2036,Faroe Islands,FRO,0.0
2037,Faroe Islands,FRO,0.0
2038,Faroe Islands,FRO,0.0
2039,Faroe Islands,FRO,0.0
2040,Faroe Islands,FRO,0.0
2041,Faroe Islands,FRO,0.0
2042,Faroe Islands,FRO,0.0
2043,Faroe Islands,FRO,0.0
2044,Faroe Islands,FRO,0.0
2045,Faroe Islands,FRO,0.0
2046,Faroe Islands,FRO,0.0
2047,Faroe Islands,FRO,0.0
2048,Faroe Islands,FRO,0.0
2049,Faroe Islands,FRO,0.0
2050,Faroe Islands,FRO,0.0
2021,Fiji,FJI,1.6686482330414208e-05
2022,Fiji,FJI,2.085810291301776e-05
2023,Fiji,FJI,2.502972349562131e-05
2024,Fiji,FJI,2.9201344078224866e-05
2025,Fiji,FJI,3.3372964660828416e-05
2026,Fiji,FJI,3.754458524343197e-05
2027,Fiji,FJI,4.171620582603552e-05
2028,Fiji,FJI,4.588782640863907e-05
2029,Fiji,FJI,5.005944699124262e-05
2030,Fiji,FJI,5.4231067573846166e-05
2031,Fiji,FJI,5.840268815644973e-05
2032,Fiji,FJI,6.25743087390533e-05
2033,Fiji,FJI,6.674592932165683e-05
2034,Fiji,FJI,7.091754990426038e-05
2035,Fiji,FJI,7.508917048686394e-05
2036,Fiji,FJI,7.926079106946748e-05
2037,Fiji,FJI,8.343241165207104e-05
2038,Fiji,FJI,8.760403223467459e-05
2039,Fiji,FJI,9.177565281727816e-05
2040,Fiji,FJI,9.594727339988171e-05
2041,Fiji,FJI,0.00010011889398248524
2042,Fiji,FJI,0.0001042905145650888
2043,Fiji,FJI,0.00010846213514769236
2044,Fiji,FJI,0.00011263375573029589
2045,Fiji,FJI,0.00011680537631289944
2046,Fiji,FJI,0.000120976996895503
2047,Fiji,FJI,0.00012514861747810657
2048,Fiji,FJI,0.00012932023806071008
2049,Fiji,FJI,0.00013349185864331366
2050,Fiji,FJI,0.00013766347922591722
2021,France,FRA,2.302215756590217e-05
2022,France,FRA,2.877769695737771e-05
2023,France,FRA,3.4533236348853245e-05
2024,France,FRA,4.028877574032879e-05
2025,France,FRA,4.604431513180434e-05
2026,France,FRA,5.1799854523279885e-05
2027,France,FRA,5.755539391475542e-05
2028,France,FRA,6.331093330623094e-05
2029,France,FRA,6.906647269770649e-05
2030,France,FRA,7.482201208918204e-05
2031,France,FRA,8.057755148065758e-05
2032,France,FRA,8.633309087213313e-05
2033,France,FRA,9.208863026360868e-05
2034,France,FRA,9.78441696550842e-05
2035,France,FRA,0.00010359970904655977
2036,France,FRA,0.00010935524843803531
2037,France,FRA,0.00011511078782951084
2038,France,FRA,0.00012086632722098638
2039,France,FRA,0.0001266218666124619
2040,France,FRA,0.00013237740600393746
2041,France,FRA,0.00013813294539541298
2042,France,FRA,0.00014388848478688853
2043,France,FRA,0.00014964402417836408
2044,France,FRA,0.00015539956356983966
2045,France,FRA,0.00016115510296131516
2046,France,FRA,0.0001669106423527907
2047,France,FRA,0.00017266618174426626
2048,France,FRA,0.00017842172113574178
2049,France,FRA,0.0001841772605272173
2050,France,FRA,0.00018993279991869286
2021,French Polynesia,PYF,3.660788102484308e-05
2022,French Polynesia,PYF,4.5759851281053855e-05
2023,French Polynesia,PYF,5.491182153726461e-05
2024,French Polynesia,PYF,6.406379179347539e-05
2025,French Polynesia,PYF,7.321576204968614e-05
2026,French Polynesia,PYF,8.236773230589692e-05
2027,French Polynesia,PYF,9.151970256210771e-05
2028,French Polynesia,PYF,0.00010067167281831846
2029,French Polynesia,PYF,0.00010982364307452922
2030,French Polynesia,PYF,0.00011897561333073999
2031,French Polynesia,PYF,0.00012812758358695078
2032,French Polynesia,PYF,0.00013727955384316154
2033,French Polynesia,PYF,0.0001464315240993723
2034,French Polynesia,PYF,0.00015558349435558307
2035,French Polynesia,PYF,0.00016473546461179384
2036,French Polynesia,PYF,0.00017388743486800463
2037,French Polynesia,PYF,0.00018303940512421542
2038,French Polynesia,PYF,0.00019219137538042618
2039,French Polynesia,PYF,0.0002013433456366369
2040,French Polynesia,PYF,0.00021049531589284768
2041,French Polynesia,PYF,0.00021964728614905845
2042,French Polynesia,PYF,0.00022879925640526924
2043,French Polynesia,PYF,0.00023795122666147998
2044,French Polynesia,PYF,0.0002471031969176908
2045,French Polynesia,PYF,0.0002562551671739016
2046,French Polynesia,PYF,0.0002654071374301123
2047,French Polynesia,PYF,0.0002745591076863231
2048,French Polynesia,PYF,0.00028371107794253385
2049,French Polynesia,PYF,0.0002928630481987446
2050,French Polynesia,PYF,0.0003020150184549554
2021,Gabon,GAB,0.0
2022,Gabon,GAB,0.0
2023,Gabon,GAB,0.0
2024,Gabon,GAB,0.0
2025,Gabon,GAB,0.0
2026,Gabon,GAB,0.0
2027,Gabon,GAB,0.0
2028,Gabon,GAB,0.0
2029,Gabon,GAB,0.0
2030,Gabon,GAB,0.0
2031,Gabon,GAB,0.0
2032,Gabon,GAB,0.0
2033,Gabon,GAB,0.0
2034,Gabon,GAB,0.0
2035,Gabon,GAB,0.0
2036,Gabon,GAB,0.0
2037,Gabon,GAB,0.0
2038,Gabon,GAB,0.0
2039,Gabon,GAB,0.0
2040,Gabon,GAB,0.0
2041,Gabon,GAB,0.0
2042,Gabon,GAB,0.0
2043,Gabon,GAB,0.0
2044,Gabon,GAB,0.0
2045,Gabon,GAB,0.0
2046,Gabon,GAB,0.0
2047,Gabon,GAB,0.0
2048,Gabon,GAB,0.0
2049,Gabon,GAB,0.0
2050,Gabon,GAB,0.0
2021,Gambia,GMB,0.000361157424041477
2022,Gambia,GMB,0.0004264467800518463
2023,Gambia,GMB,0.0004917361360622156
2024,Gambia,GMB,0.0005570254920725849
2025,Gambia,GMB,0.0006223148480829541
2026,Gambia,GMB,0.0006876042040933234
2027,Gambia,GMB,0.0007528935601036926
2028,Gambia,GMB,0.0008181829161140619
2029,Gambia,GMB,0.0008834722721244312
2030,Gambia,GMB,0.0009487616281348004
2031,Gambia,GMB,0.0010140509841451695
2032,Gambia,GMB,0.001079340340155539
2033,Gambia,GMB,0.0011446296961659082
2034,Gambia,GMB,0.0012099190521762775
2035,Gambia,GMB,0.0012752084081866467
2036,Gambia,GMB,0.001340497764197016
2037,Gambia,GMB,0.0014057871202073852
2038,Gambia,GMB,0.0014710764762177544
2039,Gambia,GMB,0.0015363658322281235
2040,Gambia,GMB,0.001601655188238493
2041,Gambia,GMB,0.0016669445442488624
2042,Gambia,GMB,0.0017322339002592314
2043,Gambia,GMB,0.0017975232562696011
2044,Gambia,GMB,0.00186281261227997
2045,Gambia,GMB,0.0019281019682903394
2046,Gambia,GMB,0.0019933913243007084
2047,Gambia,GMB,0.0020586806803110772
2048,Gambia,GMB,0.002123970036321447
2049,Gambia,GMB,0.002189259392331816
2050,Gambia,GMB,0.002254548748342185
2021,Georgia,GEO,1.2630658201599498e-18
2022,Georgia,GEO,1.2417496888458686e-18
2023,Georgia,GEO,1.2204335575317877e-18
2024,Georgia,GEO,1.1991174262177062e-18
2025,Georgia,GEO,1.1778012949036252e-18
2026,Georgia,GEO,1.156485163589544e-18
2027,Georgia,GEO,1.1351690322754628e-18
2028,Georgia,GEO,1.1138529009613816e-18
2029,Georgia,GEO,1.0925367696473005e-18
2030,Georgia,GEO,1.0712206383332192e-18
2031,Georgia,GEO,1.049904507019138e-18
2032,Georgia,GEO,1.028588375705057e-18
2033,Georgia,GEO,1.0072722443909756e-18
2034,Georgia,GEO,9.859561130768944e-19
2035,Georgia,GEO,9.646399817628135e-19
2036,Georgia,GEO,9.43323850448732e-19
2037,Georgia,GEO,9.220077191346508e-19
2038,Georgia,GEO,9.0069158782057e-19
2039,Georgia,GEO,8.793754565064887e-19
2040,Georgia,GEO,8.580593251924076e-19
2041,Georgia,GEO,8.367431938783262e-19
2042,Georgia,GEO,8.154270625642451e-19
2043,Georgia,GEO,7.94110931250164e-19
2044,Georgia,GEO,7.727947999360827e-19
2045,Georgia,GEO,7.514786686220017e-19
2046,Georgia,GEO,7.301625373079204e-19
2047,Georgia,GEO,7.088464059938393e-19
2048,Georgia,GEO,6.875302746797582e-19
2049,Georgia,GEO,6.66214143365677e-19
2050,Georgia,GEO,6.448980120515957e-19
2021,Ghana,GHA,0.0004288152160175254
2022,Ghana,GHA,0.0005360190200219069
2023,Ghana,GHA,0.0006432228240262881
2024,Ghana,GHA,0.0007504266280306696
2025,Ghana,GHA,0.0008576304320350508
2026,Ghana,GHA,0.0009648342360394323
2027,Ghana,GHA,0.0010720380400438137
2028,Ghana,GHA,0.0011792418440481948
2029,Ghana,GHA,0.0012864456480525762
2030,Ghana,GHA,0.0013936494520569575
2031,Ghana,GHA,0.0015008532560613391
2032,Ghana,GHA,0.0016080570600657204
2033,Ghana,GHA,0.0017152608640701016
2034,Ghana,GHA,0.0018224646680744829
2035,Ghana,GHA,0.0019296684720788645
2036,Ghana,GHA,0.002036872276083245
2037,Ghana,GHA,0.002144076080087627
2038,Ghana,GHA,0.0022512798840920085
2039,Ghana,GHA,0.002358483688096389
2040,Ghana,GHA,0.002465687492100771
2041,Ghana,GHA,0.0025728912961051524
2042,Ghana,GHA,0.002680095100109534
2043,Ghana,GHA,0.002787298904113916
2044,Ghana,GHA,0.0028945027081182964
2045,Ghana,GHA,0.0030017065121226783
2046,Ghana,GHA,0.0031089103161270593
2047,Ghana,GHA,0.0032161141201314408
2048,Ghana,GHA,0.003323317924135822
2049,Ghana,GHA,0.0034305217281402037
2050,Ghana,GHA,0.003537725532144585
2021,Grenada,GRD,1.2166110785508525e-19
2022,Grenada,GRD,1.5207638481885654e-19
2023,Grenada,GRD,1.8249166178262783e-19
2024,Grenada,GRD,2.1290693874639912e-19
2025,Grenada,GRD,2.433222157101705e-19
2026,Grenada,GRD,2.737374926739417e-19
2027,Grenada,GRD,3.041527696377131e-19
2028,Grenada,GRD,3.345680466014844e-19
2029,Grenada,GRD,3.6498332356525566e-19
2030,Grenada,GRD,3.9539860052902693e-19
2031,Grenada,GRD,4.2581387749279824e-19
2032,Grenada,GRD,4.562291544565696e-19
2033,Grenada,GRD,4.866444314203409e-19
2034,Grenada,GRD,5.170597083841121e-19
2035,Grenada,GRD,5.474749853478834e-19
2036,Grenada,GRD,5.778902623116549e-19
2037,Grenada,GRD,6.083055392754262e-19
2038,Grenada,GRD,6.387208162391975e-19
2039,Grenada,GRD,6.691360932029688e-19
2040,Grenada,GRD,6.9955137016674e-19
2041,Grenada,GRD,7.299666471305112e-19
2042,Grenada,GRD,7.603819240942826e-19
2043,Grenada,GRD,7.907972010580539e-19
2044,Grenada,GRD,8.212124780218253e-19
2045,Grenada,GRD,8.516277549855965e-19
2046,Grenada,GRD,8.82043031949368e-19
2047,Grenada,GRD,9.124583089131392e-19
2048,Grenada,GRD,9.428735858769106e-19
2049,Grenada,GRD,9.732888628406818e-19
2050,Grenada,GRD,1.0037041398044529e-18
2021,Guadeloupe,GLP,0.0003785536694613279
2022,Guadeloupe,GLP,0.0003773928672879098
2023,Guadeloupe,GLP,0.0003762320651144918
2024,Guadeloupe,GLP,0.00037507126294107385
2025,Guadeloupe,GLP,0.00037391046076765583
2026,Guadeloupe,GLP,0.0003727496585942377
2027,Guadeloupe,GLP,0.0003715888564208197
2028,Guadeloupe,GLP,0.00037042805424740167
2029,Guadeloupe,GLP,0.0003692672520739837
2030,Guadeloupe,GLP,0.0003681064499005656
2031,Guadeloupe,GLP,0.0003669456477271476
2032,Guadeloupe,GLP,0.0003657848455537296
2033,Guadeloupe,GLP,0.0003646240433803115
2034,Guadeloupe,GLP,0.0003634632412068935
2035,Guadeloupe,GLP,0.0003623024390334755
2036,Guadeloupe,GLP,0.0003611416368600575
2037,Guadeloupe,GLP,0.00035998083468663934
2038,Guadeloupe,GLP,0.0003588200325132214
2039,Guadeloupe,GLP,0.00035765923033980336
2040,Guadeloupe,GLP,0.0003564984281663853
2041,Guadeloupe,GLP,0.0003553376259929673
2042,Guadeloupe,GLP,0.00035417682381954925
2043,Guadeloupe,GLP,0.0003530160216461312
2044,Guadeloupe,GLP,0.0003518552194727132
2045,Guadeloupe,GLP,0.0003506944172992952
2046,Guadeloupe,GLP,0.00034953361512587717
2047,Guadeloupe,GLP,0.00034837281295245915
2048,Guadeloupe,GLP,0.00034721201077904113
2049,Guadeloupe,GLP,0.00034605120860562306
2050,Guadeloupe,GLP,0.00034489040643220504
2021,Guam,GUM,2.86263961011883e-20
2022,Guam,GUM,3.5782995126485376e-20
2023,Guam,GUM,4.2939594151782455e-20
2024,Guam,GUM,5.009619317707953e-20
2025,Guam,GUM,5.72527922023766e-20
2026,Guam,GUM,6.440939122767367e-20
2027,Guam,GUM,7.156599025297075e-20
2028,Guam,GUM,7.872258927826782e-20
2029,Guam,GUM,8.587918830356491e-20
2030,Guam,GUM,9.303578732886197e-20
2031,Guam,GUM,1.0019238635415906e-19
2032,Guam,GUM,1.0734898537945613e-19
2033,Guam,GUM,1.145055844047532e-19
2034,Guam,GUM,1.2166218343005027e-19
2035,Guam,GUM,1.2881878245534734e-19
2036,Guam,GUM,1.3597538148064443e-19
2037,Guam,GUM,1.431319805059415e-19
2038,Guam,GUM,1.502885795312386e-19
2039,Guam,GUM,1.5744517855653564e-19
2040,Guam,GUM,1.6460177758183273e-19
2041,Guam,GUM,1.7175837660712982e-19
2042,Guam,GUM,1.7891497563242691e-19
2043,Guam,GUM,1.8607157465772398e-19
2044,Guam,GUM,1.9322817368302105e-19
2045,Guam,GUM,2.0038477270831807e-19
2046,Guam,GUM,2.0754137173361519e-19
2047,Guam,GUM,2.1469797075891225e-19
2048,Guam,GUM,2.2185456978420927e-19
2049,Guam,GUM,2.290111688095064e-19
2050,Guam,GUM,2.361677678348035e-19
2021,Guatemala,GTM,0.0
2022,Guatemala,GTM,0.0
2023,Guatemala,GTM,0.0
2024,Guatemala,GTM,0.0
2025,Guatemala,GTM,0.0
2026,Guatemala,GTM,0.0
2027,Guatemala,GTM,0.0
2028,Guatemala,GTM,0.0
2029,Guatemala,GTM,0.0
2030,Guatemala,GTM,0.0
2031,Guatemala,GTM,0.0
2032,Guatemala,GTM,0.0
2033,Guatemala,GTM,0.0
2034,Guatemala,GTM,0.0
2035,Guatemala,GTM,0.0
2036,Guatemala,GTM,0.0
2037,Guatemala,GTM,0.0
2038,Guatemala,GTM,0.0
2039,Guatemala,GTM,0.0
2040,Guatemala,GTM,0.0
2041,Guatemala,GTM,0.0
2042,Guatemala,GTM,0.0
2043,Guatemala,GTM,0.0
2044,Guatemala,GTM,0.0
2045,Guatemala,GTM,0.0
2046,Guatemala,GTM,0.0
2047,Guatemala,GTM,0.0
2048,Guatemala,GTM,0.0
2049,Guatemala,GTM,0.0
2050,Guatemala,GTM,0.0
2021,Guinea,GIN,0.00010560821378838571
2022,Guinea,GIN,0.00010701026723548214
2023,Guinea,GIN,0.00010841232068257856
2024,Guinea,GIN,0.00010981437412967497
2025,Guinea,GIN,0.00011121642757677141
2026,Guinea,GIN,0.00011261848102386784
2027,Guinea,GIN,0.00011402053447096428
2028,Guinea,GIN,0.00011542258791806069
2029,Guinea,GIN,0.00011682464136515713
2030,Guinea,GIN,0.00011822669481225357
2031,Guinea,GIN,0.00011962874825934998
2032,Guinea,GIN,0.00012103080170644641
2033,Guinea,GIN,0.00012243285515354282
2034,Guinea,GIN,0.00012383490860063925
2035,Guinea,GIN,0.00012523696204773567
2036,Guinea,GIN,0.00012663901549483212
2037,Guinea,GIN,0.00012804106894192854
2038,Guinea,GIN,0.00012944312238902494
2039,Guinea,GIN,0.00013084517583612142
2040,Guinea,GIN,0.0001322472292832178
2041,Guinea,GIN,0.00013364928273031424
2042,Guinea,GIN,0.00013505133617741066
2043,Guinea,GIN,0.00013645338962450709
2044,Guinea,GIN,0.00013785544307160354
2045,Guinea,GIN,0.00013925749651869996
2046,Guinea,GIN,0.00014065954996579638
2047,Guinea,GIN,0.00014206160341289283
2048,Guinea,GIN,0.00014346365685998923
2049,Guinea,GIN,0.00014486571030708565
2050,Guinea,GIN,0.00014626776375418208
2021,Guinea-Bissau,GNB,0.0
2022,Guinea-Bissau,GNB,0.0
2023,Guinea-Bissau,GNB,0.0
2024,Guinea-Bissau,GNB,0.0
2025,Guinea-Bissau,GNB,0.0
2026,Guinea-Bissau,GNB,0.0
2027,Guinea-Bissau,GNB,0.0
2028,Guinea-Bissau,GNB,0.0
2029,Guinea-Bissau,GNB,0.0
2030,Guinea-Bissau,GNB,0.0
2031,Guinea-Bissau,GNB,0.0
2032,Guinea-Bissau,GNB,0.0
2033,Guinea-Bissau,GNB,0.0
2034,Guinea-Bissau,GNB,0.0
2035,Guinea-Bissau,GNB,0.0
2036,Guinea-Bissau,GNB,0.0
2037,Guinea-Bissau,GNB,0.0
2038,Guinea-Bissau,GNB,0.0
2039,Guinea-Bissau,GNB,0.0
2040,Guinea-Bissau,GNB,0.0
2041,Guinea-Bissau,GNB,0.0
2042,Guinea-Bissau,GNB,0.0
2043,Guinea-Bissau,GNB,0.0
2044,Guinea-Bissau,GNB,0.0
2045,Guinea-Bissau,GNB,0.0
2046,Guinea-Bissau,GNB,0.0
2047,Guinea-Bissau,GNB,0.0
2048,Guinea-Bissau,GNB,0.0
2049,Guinea-Bissau,GNB,0.0
2050,Guinea-Bissau,GNB,0.0
2021,Guyana,GUY,0.0
2022,Guyana,GUY,0.0
2023,Guyana,GUY,0.0
2024,Guyana,GUY,0.0
2025,Guyana,GUY,0.0
2026,Guyana,GUY,0.0
2027,Guyana,GUY,0.0
2028,Guyana,GUY,0.0
2029,Guyana,GUY,0.0
2030,Guyana,GUY,0.0
2031,Guyana,GUY,0.0
2032,Guyana,GUY,0.0
2033,Guyana,GUY,0.0
2034,Guyana,GUY,0.0
2035,Guyana,GUY,0.0
2036,Guyana,GUY,0.0
2037,Guyana,GUY,0.0
2038,Guyana,GUY,0.0
2039,Guyana,GUY,0.0
2040,Guyana,GUY,0.0
2041,Guyana,GUY,0.0
2042,Guyana,GUY,0.0
2043,Guyana,GUY,0.0
2044,Guyana,GUY,0.0
2045,Guyana,GUY,0.0
2046,Guyana,GUY,0.0
2047,Guyana,GUY,0.0
2048,Guyana,GUY,0.0
2049,Guyana,GUY,0.0
2050,Guyana,GUY,0.0
2021,Haiti,HTI,0.00021197001134441384
2022,Haiti,HTI,0.0002399625141805173
2023,Haiti,HTI,0.0002679550170166208
2024,Haiti,HTI,0.00029594751985272415
2025,Haiti,HTI,0.0003239400226888277
2026,Haiti,HTI,0.00035193252552493114
2027,Haiti,HTI,0.00037992502836103464
2028,Haiti,HTI,0.00040791753119713797
2029,Haiti,HTI,0.0004359100340332415
2030,Haiti,HTI,0.0004639025368693449
2031,Haiti,HTI,0.0004918950397054486
2032,Haiti,HTI,0.000519887542541552
2033,Haiti,HTI,0.0005478800453776552
2034,Haiti,HTI,0.0005758725482137587
2035,Haiti,HTI,0.0006038650510498622
2036,Haiti,HTI,0.0006318575538859657
2037,Haiti,HTI,0.0006598500567220692
2038,Haiti,HTI,0.0006878425595581727
2039,Haiti,HTI,0.0007158350623942762
2040,Haiti,HTI,0.0007438275652303796
2041,Haiti,HTI,0.0007718200680664831
2042,Haiti,HTI,0.0007998125709025865
2043,Haiti,HTI,0.00082780507373869
2044,Haiti,HTI,0.0008557975765747935
2045,Haiti,HTI,0.0008837900794108969
2046,Haiti,HTI,0.0009117825822470004
2047,Haiti,HTI,0.0009397750850831039
2048,Haiti,HTI,0.0009677675879192073
2049,Haiti,HTI,0.0009957600907553106
2050,Haiti,HTI,0.0010237525935914145
2021,Honduras,HND,5.1478224179032065e-05
2022,Honduras,HND,6.434778022379009e-05
2023,Honduras,HND,7.721733626854811e-05
2024,Honduras,HND,9.008689231330612e-05
2025,Honduras,HND,0.00010295644835806413
2026,Honduras,HND,0.00011582600440282217
2027,Honduras,HND,0.00012869556044758018
2028,Honduras,HND,0.00014156511649233817
2029,Honduras,HND,0.00015443467253709622
2030,Honduras,HND,0.00016730422858185425
2031,Honduras,HND,0.00018017378462661224
2032,Honduras,HND,0.0001930433406713703
2033,Honduras,HND,0.00020591289671612832
2034,Honduras,HND,0.0002187824527608863
2035,Honduras,HND,0.00023165200880564433
2036,Honduras,HND,0.00024452156485040233
2037,Honduras,HND,0.00025739112089516035
2038,Honduras,HND,0.00027026067693991843
2039,Honduras,HND,0.00028313023298467635
2040,Honduras,HND,0.00029599978902943437
2041,Honduras,HND,0.00030886934507419245
2042,Honduras,HND,0.00032173890111895047
2043,Honduras,HND,0.0003346084571637085
2044,Honduras,HND,0.0003474780132084665
2045,Honduras,HND,0.0003603475692532245
2046,Honduras,HND,0.0003732171252979825
2047,Honduras,HND,0.0003860866813427405
2048,Honduras,HND,0.0003989562373874986
2049,Honduras,HND,0.00041182579343225663
2050,Honduras,HND,0.00042469534947701465
2021,Iceland,ISL,0.0013892261216420071
2022,Iceland,ISL,0.0013849701520525339
2023,Iceland,ISL,0.0013807141824630606
2024,Iceland,ISL,0.0013764582128735876
2025,Iceland,ISL,0.001372202243284114
2026,Iceland,ISL,0.0013679462736946408
2027,Iceland,ISL,0.0013636903041051678
2028,Iceland,ISL,0.0013594343345156945
2029,Iceland,ISL,0.0013551783649262213
2030,Iceland,ISL,0.001350922395336748
2031,Iceland,ISL,0.0013466664257472747
2032,Iceland,ISL,0.0013424104561578015
2033,Iceland,ISL,0.0013381544865683284
2034,Iceland,ISL,0.0013338985169788554
2035,Iceland,ISL,0.001329642547389382
2036,Iceland,ISL,0.0013253865777999086
2037,Iceland,ISL,0.0013211306082104356
2038,Iceland,ISL,0.0013168746386209619
2039,Iceland,ISL,0.0013126186690314886
2040,Iceland,ISL,0.0013083626994420154
2041,Iceland,ISL,0.0013041067298525425
2042,Iceland,ISL,0.0012998507602630693
2043,Iceland,ISL,0.001295594790673596
2044,Iceland,ISL,0.0012913388210841227
2045,Iceland,ISL,0.0012870828514946495
2046,Iceland,ISL,0.0012828268819051762
2047,Iceland,ISL,0.0012785709123157034
2048,Iceland,ISL,0.0012743149427262301
2049,Iceland,ISL,0.0012700589731367564
2050,Iceland,ISL,0.0012658030035472836
2021,India,IND,2.501932006156818e-05
2022,India,IND,3.1274150076960224e-05
2023,India,IND,3.752898009235227e-05
2024,India,IND,4.378381010774431e-05
2025,India,IND,5.003864012313636e-05
2026,India,IND,5.629347013852841e-05
2027,India,IND,6.254830015392045e-05
2028,India,IND,6.880313016931249e-05
2029,India,IND,7.505796018470454e-05
2030,India,IND,8.131279020009658e-05
2031,India,IND,8.756762021548862e-05
2032,India,IND,9.382245023088068e-05
2033,India,IND,0.00010007728024627272
2034,India,IND,0.00010633211026166476
2035,India,IND,0.00011258694027705681
2036,India,IND,0.00011884177029244883
2037,India,IND,0.00012509660030784092
2038,India,IND,0.00013135143032323295
2039,India,IND,0.00013760626033862498
2040,India,IND,0.00014386109035401703
2041,India,IND,0.00015011592036940908
2042,India,IND,0.0001563707503848011
2043,India,IND,0.00016262558040019317
2044,India,IND,0.00016888041041558522
2045,India,IND,0.00017513524043097725
2046,India,IND,0.0001813900704463693
2047,India,IND,0.00018764490046176136
2048,India,IND,0.00019389973047715336
2049,India,IND,0.00020015456049254544
2050,India,IND,0.0002064093905079375
