iso_code3,Nation,Year,pop_lvst_initial_horses
DMA,Dominica,2047,0.0
DMA,Dominica,2048,0.0
DMA,Dominica,2049,0.0
DMA,Dominica,2050,0.0
DNK,Denmark,2020,41860.0
DNK,Denmark,2021,41860.0
DNK,Denmark,2022,41860.0
DNK,Denmark,2023,41860.0
DNK,Denmark,2024,41860.0
DNK,Denmark,2025,41860.0
DNK,Denmark,2026,41860.0
DNK,Denmark,2027,41860.0
DNK,Denmark,2028,41860.0
DNK,Denmark,2029,41860.0
DNK,Denmark,2030,41860.0
DNK,Denmark,2031,41860.0
DNK,Denmark,2032,41860.0
DNK,Denmark,2033,41860.0
DNK,Denmark,2034,41860.0
DNK,Denmark,2035,41860.0
DNK,Denmark,2036,41860.0
DNK,Denmark,2037,41860.0
DNK,Denmark,2038,41860.0
DNK,Denmark,2039,41860.0
DNK,Denmark,2040,41860.0
DNK,Denmark,2041,41860.0
DNK,Denmark,2042,41860.0
DNK,Denmark,2043,41860.0
DNK,Denmark,2044,41860.0
DNK,Denmark,2045,41860.0
DNK,Denmark,2046,41860.0
DNK,Denmark,2047,41860.0
DNK,Denmark,2048,41860.0
DNK,Denmark,2049,41860.0
DNK,Denmark,2050,41860.0
DOM,Dominican Republic,2020,360961.0
DOM,Dominican Republic,2021,360961.0
DOM,Dominican Republic,2022,360961.0
DOM,Dominican Republic,2023,360961.0
DOM,Dominican Republic,2024,360961.0
DOM,Dominican Republic,2025,360961.0
DOM,Dominican Republic,2026,360961.0
DOM,Dominican Republic,2027,360961.0
DOM,Dominican Republic,2028,360961.0
DOM,Dominican Republic,2029,360961.0
DOM,Dominican Republic,2030,360961.0
DOM,Dominican Republic,2031,360961.0
DOM,Dominican Republic,2032,360961.0
DOM,Dominican Republic,2033,360961.0
DOM,Dominican Republic,2034,360961.0
DOM,Dominican Republic,2035,360961.0
DOM,Dominican Republic,2036,360961.0
DOM,Dominican Republic,2037,360961.0
DOM,Dominican Republic,2038,360961.0
DOM,Dominican Republic,2039,360961.0
DOM,Dominican Republic,2040,360961.0
DOM,Dominican Republic,2041,360961.0
DOM,Dominican Republic,2042,360961.0
DOM,Dominican Republic,2043,360961.0
DOM,Dominican Republic,2044,360961.0
DOM,Dominican Republic,2045,360961.0
DOM,Dominican Republic,2046,360961.0
DOM,Dominican Republic,2047,360961.0
DOM,Dominican Republic,2048,360961.0
DOM,Dominican Republic,2049,360961.0
DOM,Dominican Republic,2050,360961.0
DZA,Algeria,2020,49911.0
DZA,Algeria,2021,49911.0
DZA,Algeria,2022,49911.0
DZA,Algeria,2023,49911.0
DZA,Algeria,2024,49911.0
DZA,Algeria,2025,49911.0
DZA,Algeria,2026,49911.0
DZA,Algeria,2027,49911.0
DZA,Algeria,2028,49911.0
DZA,Algeria,2029,49911.0
DZA,Algeria,2030,49911.0
DZA,Algeria,2031,49911.0
DZA,Algeria,2032,49911.0
DZA,Algeria,2033,49911.0
DZA,Algeria,2034,49911.0
DZA,Algeria,2035,49911.0
DZA,Algeria,2036,49911.0
DZA,Algeria,2037,49911.0
DZA,Algeria,2038,49911.0
DZA,Algeria,2039,49911.0
DZA,Algeria,2040,49911.0
DZA,Algeria,2041,49911.0
DZA,Algeria,2042,49911.0
DZA,Algeria,2043,49911.0
DZA,Algeria,2044,49911.0
DZA,Algeria,2045,49911.0
DZA,Algeria,2046,49911.0
DZA,Algeria,2047,49911.0
DZA,Algeria,2048,49911.0
DZA,Algeria,2049,49911.0
DZA,Algeria,2050,49911.0
ECU,Ecuador,2020,196886.0
ECU,Ecuador,2021,196886.0
ECU,Ecuador,2022,196886.0
ECU,Ecuador,2023,196886.0
ECU,Ecuador,2024,196886.0
ECU,Ecuador,2025,196886.0
ECU,Ecuador,2026,196886.0
ECU,Ecuador,2027,196886.0
ECU,Ecuador,2028,196886.0
ECU,Ecuador,2029,196886.0
ECU,Ecuador,2030,196886.0
ECU,Ecuador,2031,196886.0
ECU,Ecuador,2032,196886.0
ECU,Ecuador,2033,196886.0
ECU,Ecuador,2034,196886.0
ECU,Ecuador,2035,196886.0
ECU,Ecuador,2036,196886.0
ECU,Ecuador,2037,196886.0
ECU,Ecuador,2038,196886.0
ECU,Ecuador,2039,196886.0
ECU,Ecuador,2040,196886.0
ECU,Ecuador,2041,196886.0
ECU,Ecuador,2042,196886.0
ECU,Ecuador,2043,196886.0
ECU,Ecuador,2044,196886.0
ECU,Ecuador,2045,196886.0
ECU,Ecuador,2046,196886.0
ECU,Ecuador,2047,196886.0
ECU,Ecuador,2048,196886.0
ECU,Ecuador,2049,196886.0
ECU,Ecuador,2050,196886.0
EGY,Egypt,2020,83975.0
EGY,Egypt,2021,83975.0
EGY,Egypt,2022,83975.0
EGY,Egypt,2023,83975.0
EGY,Egypt,2024,83975.0
EGY,Egypt,2025,83975.0
EGY,Egypt,2026,83975.0
EGY,Egypt,2027,83975.0
EGY,Egypt,2028,83975.0
EGY,Egypt,2029,83975.0
EGY,Egypt,2030,83975.0
EGY,Egypt,2031,83975.0
EGY,Egypt,2032,83975.0
EGY,Egypt,2033,83975.0
EGY,Egypt,2034,83975.0
EGY,Egypt,2035,83975.0
EGY,Egypt,2036,83975.0
EGY,Egypt,2037,83975.0
EGY,Egypt,2038,83975.0
EGY,Egypt,2039,83975.0
EGY,Egypt,2040,83975.0
EGY,Egypt,2041,83975.0
EGY,Egypt,2042,83975.0
EGY,Egypt,2043,83975.0
EGY,Egypt,2044,83975.0
EGY,Egypt,2045,83975.0
EGY,Egypt,2046,83975.0
EGY,Egypt,2047,83975.0
EGY,Egypt,2048,83975.0
EGY,Egypt,2049,83975.0
EGY,Egypt,2050,83975.0
ERI,Eritrea,2020,0.0
ERI,Eritrea,2021,0.0
ERI,Eritrea,2022,0.0
ERI,Eritrea,2023,0.0
ERI,Eritrea,2024,0.0
ERI,Eritrea,2025,0.0
ERI,Eritrea,2026,0.0
ERI,Eritrea,2027,0.0
ERI,Eritrea,2028,0.0
ERI,Eritrea,2029,0.0
ERI,Eritrea,2030,0.0
ERI,Eritrea,2031,0.0
ERI,Eritrea,2032,0.0
ERI,Eritrea,2033,0.0
ERI,Eritrea,2034,0.0
ERI,Eritrea,2035,0.0
ERI,Eritrea,2036,0.0
ERI,Eritrea,2037,0.0
ERI,Eritrea,2038,0.0
ERI,Eritrea,2039,0.0
ERI,Eritrea,2040,0.0
ERI,Eritrea,2041,0.0
ERI,Eritrea,2042,0.0
ERI,Eritrea,2043,0.0
ERI,Eritrea,2044,0.0
ERI,Eritrea,2045,0.0
ERI,Eritrea,2046,0.0
ERI,Eritrea,2047,0.0
ERI,Eritrea,2048,0.0
ERI,Eritrea,2049,0.0
ERI,Eritrea,2050,0.0
ESP,Spain,2020,307441.0
ESP,Spain,2021,307441.0
ESP,Spain,2022,307441.0
ESP,Spain,2023,307441.0
ESP,Spain,2024,307441.0
ESP,Spain,2025,307441.0
ESP,Spain,2026,307441.0
ESP,Spain,2027,307441.0
ESP,Spain,2028,307441.0
ESP,Spain,2029,307441.0
ESP,Spain,2030,307441.0
ESP,Spain,2031,307441.0
ESP,Spain,2032,307441.0
ESP,Spain,2033,307441.0
ESP,Spain,2034,307441.0
ESP,Spain,2035,307441.0
ESP,Spain,2036,307441.0
ESP,Spain,2037,307441.0
ESP,Spain,2038,307441.0
ESP,Spain,2039,307441.0
ESP,Spain,2040,307441.0
ESP,Spain,2041,307441.0
ESP,Spain,2042,307441.0
ESP,Spain,2043,307441.0
ESP,Spain,2044,307441.0
ESP,Spain,2045,307441.0
ESP,Spain,2046,307441.0
ESP,Spain,2047,307441.0
ESP,Spain,2048,307441.0
ESP,Spain,2049,307441.0
ESP,Spain,2050,307441.0
EST,Estonia,2020,5700.0
EST,Estonia,2021,5700.0
EST,Estonia,2022,5700.0
EST,Estonia,2023,5700.0
EST,Estonia,2024,5700.0
EST,Estonia,2025,5700.0
EST,Estonia,2026,5700.0
EST,Estonia,2027,5700.0
EST,Estonia,2028,5700.0
EST,Estonia,2029,5700.0
EST,Estonia,2030,5700.0
EST,Estonia,2031,5700.0
EST,Estonia,2032,5700.0
EST,Estonia,2033,5700.0
EST,Estonia,2034,5700.0
EST,Estonia,2035,5700.0
EST,Estonia,2036,5700.0
EST,Estonia,2037,5700.0
EST,Estonia,2038,5700.0
EST,Estonia,2039,5700.0
EST,Estonia,2040,5700.0
EST,Estonia,2041,5700.0
EST,Estonia,2042,5700.0
EST,Estonia,2043,5700.0
EST,Estonia,2044,5700.0
EST,Estonia,2045,5700.0
EST,Estonia,2046,5700.0
EST,Estonia,2047,5700.0
EST,Estonia,2048,5700.0
EST,Estonia,2049,5700.0
EST,Estonia,2050,5700.0
ETH,Ethiopia,2020,2111134.0
ETH,Ethiopia,2021,2111134.0
ETH,Ethiopia,2022,2111134.0
ETH,Ethiopia,2023,2111134.0
ETH,Ethiopia,2024,2111134.0
ETH,Ethiopia,2025,2111134.0
ETH,Ethiopia,2026,2111134.0
ETH,Ethiopia,2027,2111134.0
ETH,Ethiopia,2028,2111134.0
ETH,Ethiopia,2029,2111134.0
ETH,Ethiopia,2030,2111134.0
ETH,Ethiopia,2031,2111134.0
ETH,Ethiopia,2032,2111134.0
ETH,Ethiopia,2033,2111134.0
ETH,Ethiopia,2034,2111134.0
ETH,Ethiopia,2035,2111134.0
ETH,Ethiopia,2036,2111134.0
ETH,Ethiopia,2037,2111134.0
ETH,Ethiopia,2038,2111134.0
ETH,Ethiopia,2039,2111134.0
ETH,Ethiopia,2040,2111134.0
ETH,Ethiopia,2041,2111134.0
ETH,Ethiopia,2042,2111134.0
ETH,Ethiopia,2043,2111134.0
ETH,Ethiopia,2044,2111134.0
ETH,Ethiopia,2045,2111134.0
ETH,Ethiopia,2046,2111134.0
ETH,Ethiopia,2047,2111134.0
ETH,Ethiopia,2048,2111134.0
ETH,Ethiopia,2049,2111134.0
ETH,Ethiopia,2050,2111134.0
FIN,Finland,2020,74400.0
FIN,Finland,2021,74400.0
FIN,Finland,2022,74400.0
FIN,Finland,2023,74400.0
FIN,Finland,2024,74400.0
FIN,Finland,2025,74400.0
FIN,Finland,2026,74400.0
FIN,Finland,2027,74400.0
FIN,Finland,2028,74400.0
FIN,Finland,2029,74400.0
FIN,Finland,2030,74400.0
FIN,Finland,2031,74400.0
FIN,Finland,2032,74400.0
FIN,Finland,2033,74400.0
FIN,Finland,2034,74400.0
FIN,Finland,2035,74400.0
FIN,Finland,2036,74400.0
FIN,Finland,2037,74400.0
FIN,Finland,2038,74400.0
FIN,Finland,2039,74400.0
FIN,Finland,2040,74400.0
FIN,Finland,2041,74400.0
FIN,Finland,2042,74400.0
FIN,Finland,2043,74400.0
FIN,Finland,2044,74400.0
FIN,Finland,2045,74400.0
FIN,Finland,2046,74400.0
FIN,Finland,2047,74400.0
FIN,Finland,2048,74400.0
FIN,Finland,2049,74400.0
FIN,Finland,2050,74400.0
FJI,Fiji,2020,47491.0
FJI,Fiji,2021,47491.0
FJI,Fiji,2022,47491.0
FJI,Fiji,2023,47491.0
FJI,Fiji,2024,47491.0
FJI,Fiji,2025,47491.0
FJI,Fiji,2026,47491.0
FJI,Fiji,2027,47491.0
FJI,Fiji,2028,47491.0
FJI,Fiji,2029,47491.0
FJI,Fiji,2030,47491.0
FJI,Fiji,2031,47491.0
FJI,Fiji,2032,47491.0
FJI,Fiji,2033,47491.0
FJI,Fiji,2034,47491.0
FJI,Fiji,2035,47491.0
FJI,Fiji,2036,47491.0
FJI,Fiji,2037,47491.0
FJI,Fiji,2038,47491.0
FJI,Fiji,2039,47491.0
FJI,Fiji,2040,47491.0
FJI,Fiji,2041,47491.0
FJI,Fiji,2042,47491.0
FJI,Fiji,2043,47491.0
FJI,Fiji,2044,47491.0
FJI,Fiji,2045,47491.0
FJI,Fiji,2046,47491.0
FJI,Fiji,2047,47491.0
FJI,Fiji,2048,47491.0
FJI,Fiji,2049,47491.0
FJI,Fiji,2050,47491.0
FRA,France,2020,370881.0
FRA,France,2021,370881.0
FRA,France,2022,370881.0
FRA,France,2023,370881.0
FRA,France,2024,370881.0
FRA,France,2025,370881.0
FRA,France,2026,370881.0
FRA,France,2027,370881.0
FRA,France,2028,370881.0
FRA,France,2029,370881.0
FRA,France,2030,370881.0
FRA,France,2031,370881.0
FRA,France,2032,370881.0
FRA,France,2033,370881.0
FRA,France,2034,370881.0
FRA,France,2035,370881.0
FRA,France,2036,370881.0
FRA,France,2037,370881.0
FRA,France,2038,370881.0
FRA,France,2039,370881.0
FRA,France,2040,370881.0
FRA,France,2041,370881.0
FRA,France,2042,370881.0
FRA,France,2043,370881.0
FRA,France,2044,370881.0
FRA,France,2045,370881.0
FRA,France,2046,370881.0
FRA,France,2047,370881.0
FRA,France,2048,370881.0
FRA,France,2049,370881.0
FRA,France,2050,370881.0
FRO,Faroe Islands,2020,0.0
FRO,Faroe Islands,2021,0.0
FRO,Faroe Islands,2022,0.0
FRO,Faroe Islands,2023,0.0
FRO,Faroe Islands,2024,0.0
FRO,Faroe Islands,2025,0.0
FRO,Faroe Islands,2026,0.0
FRO,Faroe Islands,2027,0.0
FRO,Faroe Islands,2028,0.0
FRO,Faroe Islands,2029,0.0
FRO,Faroe Islands,2030,0.0
FRO,Faroe Islands,2031,0.0
FRO,Faroe Islands,2032,0.0
FRO,Faroe Islands,2033,0.0
FRO,Faroe Islands,2034,0.0
FRO,Faroe Islands,2035,0.0
FRO,Faroe Islands,2036,0.0
FRO,Faroe Islands,2037,0.0
FRO,Faroe Islands,2038,0.0
FRO,Faroe Islands,2039,0.0
FRO,Faroe Islands,2040,0.0
FRO,Faroe Islands,2041,0.0
FRO,Faroe Islands,2042,0.0
FRO,Faroe Islands,2043,0.0
FRO,Faroe Islands,2044,0.0
FRO,Faroe Islands,2045,0.0
FRO,Faroe Islands,2046,0.0
FRO,Faroe Islands,2047,0.0
FRO,Faroe Islands,2048,0.0
FRO,Faroe Islands,2049,0.0
FRO,Faroe Islands,2050,0.0
FSM,Micronesia (Federated States of),2020,0.0
FSM,Micronesia (Federated States of),2021,0.0
FSM,Micronesia (Federated States of),2022,0.0
FSM,Micronesia (Federated States of),2023,0.0
FSM,Micronesia (Federated States of),2024,0.0
FSM,Micronesia (Federated States of),2025,0.0
FSM,Micronesia (Federated States of),2026,0.0
FSM,Micronesia (Federated States of),2027,0.0
FSM,Micronesia (Federated States of),2028,0.0
FSM,Micronesia (Federated States of),2029,0.0
FSM,Micronesia (Federated States of),2030,0.0
FSM,Micronesia (Federated States of),2031,0.0
FSM,Micronesia (Federated States of),2032,0.0
FSM,Micronesia (Federated States of),2033,0.0
FSM,Micronesia (Federated States of),2034,0.0
FSM,Micronesia (Federated States of),2035,0.0
FSM,Micronesia (Federated States of),2036,0.0
FSM,Micronesia (Federated States of),2037,0.0
FSM,Micronesia (Federated States of),2038,0.0
FSM,Micronesia (Federated States of),2039,0.0
FSM,Micronesia (Federated States of),2040,0.0
FSM,Micronesia (Federated States of),2041,0.0
FSM,Micronesia (Federated States of),2042,0.0
FSM,Micronesia (Federated States of),2043,0.0
FSM,Micronesia (Federated States of),2044,0.0
FSM,Micronesia (Federated States of),2045,0.0
FSM,Micronesia (Federated States of),2046,0.0
FSM,Micronesia (Federated States of),2047,0.0
FSM,Micronesia (Federated States of),2048,0.0
FSM,Micronesia (Federated States of),2049,0.0
FSM,Micronesia (Federated States of),2050,0.0
GAB,Gabon,2020,0.0
GAB,Gabon,2021,0.0
GAB,Gabon,2022,0.0
GAB,Gabon,2023,0.0
GAB,Gabon,2024,0.0
GAB,Gabon,2025,0.0
GAB,Gabon,2026,0.0
GAB,Gabon,2027,0.0
GAB,Gabon,2028,0.0
GAB,Gabon,2029,0.0
GAB,Gabon,2030,0.0
GAB,Gabon,2031,0.0
GAB,Gabon,2032,0.0
GAB,Gabon,2033,0.0
GAB,Gabon,2034,0.0
GAB,Gabon,2035,0.0
GAB,Gabon,2036,0.0
GAB,Gabon,2037,0.0
GAB,Gabon,2038,0.0
GAB,Gabon,2039,0.0
GAB,Gabon,2040,0.0
GAB,Gabon,2041,0.0
GAB,Gabon,2042,0.0
GAB,Gabon,2043,0.0
GAB,Gabon,2044,0.0
GAB,Gabon,2045,0.0
GAB,Gabon,2046,0.0
GAB,Gabon,2047,0.0
GAB,Gabon,2048,0.0
GAB,Gabon,2049,0.0
GAB,Gabon,2050,0.0
GEO,Georgia,2020,39048.0
GEO,Georgia,2021,39048.0
GEO,Georgia,2022,39048.0
GEO,Georgia,2023,39048.0
GEO,Georgia,2024,39048.0
GEO,Georgia,2025,39048.0
GEO,Georgia,2026,39048.0
GEO,Georgia,2027,39048.0
GEO,Georgia,2028,39048.0
GEO,Georgia,2029,39048.0
GEO,Georgia,2030,39048.0
GEO,Georgia,2031,39048.0
GEO,Georgia,2032,39048.0
GEO,Georgia,2033,39048.0
GEO,Georgia,2034,39048.0
GEO,Georgia,2035,39048.0
GEO,Georgia,2036,39048.0
GEO,Georgia,2037,39048.0
GEO,Georgia,2038,39048.0
GEO,Georgia,2039,39048.0
GEO,Georgia,2040,39048.0
GEO,Georgia,2041,39048.0
GEO,Georgia,2042,39048.0
GEO,Georgia,2043,39048.0
GEO,Georgia,2044,39048.0
GEO,Georgia,2045,39048.0
GEO,Georgia,2046,39048.0
GEO,Georgia,2047,39048.0
GEO,Georgia,2048,39048.0
GEO,Georgia,2049,39048.0
GEO,Georgia,2050,39048.0
GHA,Ghana,2020,2990.0
GHA,Ghana,2021,2990.0
GHA,Ghana,2022,2990.0
GHA,Ghana,2023,2990.0
GHA,Ghana,2024,2990.0
GHA,Ghana,2025,2990.0
GHA,Ghana,2026,2990.0
GHA,Ghana,2027,2990.0
GHA,Ghana,2028,2990.0
GHA,Ghana,2029,2990.0
GHA,Ghana,2030,2990.0
GHA,Ghana,2031,2990.0
GHA,Ghana,2032,2990.0
GHA,Ghana,2033,2990.0
GHA,Ghana,2034,2990.0
GHA,Ghana,2035,2990.0
GHA,Ghana,2036,2990.0
GHA,Ghana,2037,2990.0
GHA,Ghana,2038,2990.0
GHA,Ghana,2039,2990.0
GHA,Ghana,2040,2990.0
GHA,Ghana,2041,2990.0
GHA,Ghana,2042,2990.0
GHA,Ghana,2043,2990.0
GHA,Ghana,2044,2990.0
GHA,Ghana,2045,2990.0
GHA,Ghana,2046,2990.0
GHA,Ghana,2047,2990.0
GHA,Ghana,2048,2990.0
GHA,Ghana,2049,2990.0
GHA,Ghana,2050,2990.0
GIN,Guinea,2020,3524.0
GIN,Guinea,2021,3524.0
GIN,Guinea,2022,3524.0
GIN,Guinea,2023,3524.0
GIN,Guinea,2024,3524.0
GIN,Guinea,2025,3524.0
GIN,Guinea,2026,3524.0
GIN,Guinea,2027,3524.0
GIN,Guinea,2028,3524.0
GIN,Guinea,2029,3524.0
GIN,Guinea,2030,3524.0
GIN,Guinea,2031,3524.0
GIN,Guinea,2032,3524.0
GIN,Guinea,2033,3524.0
GIN,Guinea,2034,3524.0
GIN,Guinea,2035,3524.0
GIN,Guinea,2036,3524.0
GIN,Guinea,2037,3524.0
GIN,Guinea,2038,3524.0
GIN,Guinea,2039,3524.0
GIN,Guinea,2040,3524.0
GIN,Guinea,2041,3524.0
GIN,Guinea,2042,3524.0
GIN,Guinea,2043,3524.0
GIN,Guinea,2044,3524.0
GIN,Guinea,2045,3524.0
GIN,Guinea,2046,3524.0
GIN,Guinea,2047,3524.0
GIN,Guinea,2048,3524.0
GIN,Guinea,2049,3524.0
GIN,Guinea,2050,3524.0
GMB,Gambia,2020,5167.0
GMB,Gambia,2021,5167.0
GMB,Gambia,2022,5167.0
GMB,Gambia,2023,5167.0
GMB,Gambia,2024,5167.0
GMB,Gambia,2025,5167.0
GMB,Gambia,2026,5167.0
GMB,Gambia,2027,5167.0
GMB,Gambia,2028,5167.0
GMB,Gambia,2029,5167.0
GMB,Gambia,2030,5167.0
GMB,Gambia,2031,5167.0
GMB,Gambia,2032,5167.0
GMB,Gambia,2033,5167.0
GMB,Gambia,2034,5167.0
GMB,Gambia,2035,5167.0
GMB,Gambia,2036,5167.0
GMB,Gambia,2037,5167.0
GMB,Gambia,2038,5167.0
GMB,Gambia,2039,5167.0
GMB,Gambia,2040,5167.0
GMB,Gambia,2041,5167.0
GMB,Gambia,2042,5167.0
GMB,Gambia,2043,5167.0
GMB,Gambia,2044,5167.0
GMB,Gambia,2045,5167.0
GMB,Gambia,2046,5167.0
GMB,Gambia,2047,5167.0
GMB,Gambia,2048,5167.0
GMB,Gambia,2049,5167.0
GMB,Gambia,2050,5167.0
GNB,Guinea-Bissau,2020,2360.0
GNB,Guinea-Bissau,2021,2360.0
GNB,Guinea-Bissau,2022,2360.0
GNB,Guinea-Bissau,2023,2360.0
GNB,Guinea-Bissau,2024,2360.0
GNB,Guinea-Bissau,2025,2360.0
GNB,Guinea-Bissau,2026,2360.0
GNB,Guinea-Bissau,2027,2360.0
GNB,Guinea-Bissau,2028,2360.0
GNB,Guinea-Bissau,2029,2360.0
GNB,Guinea-Bissau,2030,2360.0
GNB,Guinea-Bissau,2031,2360.0
GNB,Guinea-Bissau,2032,2360.0
GNB,Guinea-Bissau,2033,2360.0
GNB,Guinea-Bissau,2034,2360.0
GNB,Guinea-Bissau,2035,2360.0
GNB,Guinea-Bissau,2036,2360.0
GNB,Guinea-Bissau,2037,2360.0
GNB,Guinea-Bissau,2038,2360.0
GNB,Guinea-Bissau,2039,2360.0
GNB,Guinea-Bissau,2040,2360.0
GNB,Guinea-Bissau,2041,2360.0
GNB,Guinea-Bissau,2042,2360.0
GNB,Guinea-Bissau,2043,2360.0
GNB,Guinea-Bissau,2044,2360.0
GNB,Guinea-Bissau,2045,2360.0
GNB,Guinea-Bissau,2046,2360.0
GNB,Guinea-Bissau,2047,2360.0
GNB,Guinea-Bissau,2048,2360.0
GNB,Guinea-Bissau,2049,2360.0
GNB,Guinea-Bissau,2050,2360.0
GNQ,Equatorial Guinea,2020,0.0
GNQ,Equatorial Guinea,2021,0.0
GNQ,Equatorial Guinea,2022,0.0
GNQ,Equatorial Guinea,2023,0.0
GNQ,Equatorial Guinea,2024,0.0
GNQ,Equatorial Guinea,2025,0.0
GNQ,Equatorial Guinea,2026,0.0
GNQ,Equatorial Guinea,2027,0.0
GNQ,Equatorial Guinea,2028,0.0
GNQ,Equatorial Guinea,2029,0.0
GNQ,Equatorial Guinea,2030,0.0
GNQ,Equatorial Guinea,2031,0.0
GNQ,Equatorial Guinea,2032,0.0
GNQ,Equatorial Guinea,2033,0.0
GNQ,Equatorial Guinea,2034,0.0
GNQ,Equatorial Guinea,2035,0.0
GNQ,Equatorial Guinea,2036,0.0
GNQ,Equatorial Guinea,2037,0.0
GNQ,Equatorial Guinea,2038,0.0
GNQ,Equatorial Guinea,2039,0.0
GNQ,Equatorial Guinea,2040,0.0
GNQ,Equatorial Guinea,2041,0.0
GNQ,Equatorial Guinea,2042,0.0
GNQ,Equatorial Guinea,2043,0.0
GNQ,Equatorial Guinea,2044,0.0
GNQ,Equatorial Guinea,2045,0.0
GNQ,Equatorial Guinea,2046,0.0
GNQ,Equatorial Guinea,2047,0.0
GNQ,Equatorial Guinea,2048,0.0
GNQ,Equatorial Guinea,2049,0.0
GNQ,Equatorial Guinea,2050,0.0
GRC,Greece,2020,5902.0
GRC,Greece,2021,5902.0
GRC,Greece,2022,5902.0
GRC,Greece,2023,5902.0
GRC,Greece,2024,5902.0
GRC,Greece,2025,5902.0
GRC,Greece,2026,5902.0
GRC,Greece,2027,5902.0
GRC,Greece,2028,5902.0
GRC,Greece,2029,5902.0
GRC,Greece,2030,5902.0
GRC,Greece,2031,5902.0
GRC,Greece,2032,5902.0
GRC,Greece,2033,5902.0
GRC,Greece,2034,5902.0
GRC,Greece,2035,5902.0
GRC,Greece,2036,5902.0
GRC,Greece,2037,5902.0
GRC,Greece,2038,5902.0
GRC,Greece,2039,5902.0
GRC,Greece,2040,5902.0
GRC,Greece,2041,5902.0
GRC,Greece,2042,5902.0
GRC,Greece,2043,5902.0
GRC,Greece,2044,5902.0
GRC,Greece,2045,5902.0
GRC,Greece,2046,5902.0
GRC,Greece,2047,5902.0
GRC,Greece,2048,5902.0
GRC,Greece,2049,5902.0
GRC,Greece,2050,5902.0
GRD,Grenada,2020,30.0
GRD,Grenada,2021,30.0
GRD,Grenada,2022,30.0
GRD,Grenada,2023,30.0
GRD,Grenada,2024,30.0
GRD,Grenada,2025,30.0
GRD,Grenada,2026,30.0
GRD,Grenada,2027,30.0
GRD,Grenada,2028,30.0
GRD,Grenada,2029,30.0
GRD,Grenada,2030,30.0
GRD,Grenada,2031,30.0
GRD,Grenada,2032,30.0
GRD,Grenada,2033,30.0
GRD,Grenada,2034,30.0
GRD,Grenada,2035,30.0
GRD,Grenada,2036,30.0
GRD,Grenada,2037,30.0
GRD,Grenada,2038,30.0
GRD,Grenada,2039,30.0
GRD,Grenada,2040,30.0
GRD,Grenada,2041,30.0
GRD,Grenada,2042,30.0
GRD,Grenada,2043,30.0
GRD,Grenada,2044,30.0
GRD,Grenada,2045,30.0
GRD,Grenada,2046,30.0
GRD,Grenada,2047,30.0
GRD,Grenada,2048,30.0
GRD,Grenada,2049,30.0
GRD,Grenada,2050,30.0
GTM,Guatemala,2020,132852.0
GTM,Guatemala,2021,132852.0
GTM,Guatemala,2022,132852.0
GTM,Guatemala,2023,132852.0
GTM,Guatemala,2024,132852.0
GTM,Guatemala,2025,132852.0
GTM,Guatemala,2026,132852.0
GTM,Guatemala,2027,132852.0
GTM,Guatemala,2028,132852.0
GTM,Guatemala,2029,132852.0
GTM,Guatemala,2030,132852.0
GTM,Guatemala,2031,132852.0
GTM,Guatemala,2032,132852.0
GTM,Guatemala,2033,132852.0
GTM,Guatemala,2034,132852.0
GTM,Guatemala,2035,132852.0
GTM,Guatemala,2036,132852.0
GTM,Guatemala,2037,132852.0
GTM,Guatemala,2038,132852.0
GTM,Guatemala,2039,132852.0
GTM,Guatemala,2040,132852.0
GTM,Guatemala,2041,132852.0
GTM,Guatemala,2042,132852.0
GTM,Guatemala,2043,132852.0
GTM,Guatemala,2044,132852.0
GTM,Guatemala,2045,132852.0
GTM,Guatemala,2046,132852.0
GTM,Guatemala,2047,132852.0
GTM,Guatemala,2048,132852.0
GTM,Guatemala,2049,132852.0
GTM,Guatemala,2050,132852.0
GUY,Guyana,2020,2407.0
GUY,Guyana,2021,2407.0
GUY,Guyana,2022,2407.0
GUY,Guyana,2023,2407.0
GUY,Guyana,2024,2407.0
GUY,Guyana,2025,2407.0
GUY,Guyana,2026,2407.0
GUY,Guyana,2027,2407.0
GUY,Guyana,2028,2407.0
GUY,Guyana,2029,2407.0
GUY,Guyana,2030,2407.0
GUY,Guyana,2031,2407.0
GUY,Guyana,2032,2407.0
GUY,Guyana,2033,2407.0
GUY,Guyana,2034,2407.0
GUY,Guyana,2035,2407.0
GUY,Guyana,2036,2407.0
GUY,Guyana,2037,2407.0
GUY,Guyana,2038,2407.0
GUY,Guyana,2039,2407.0
GUY,Guyana,2040,2407.0
GUY,Guyana,2041,2407.0
GUY,Guyana,2042,2407.0
GUY,Guyana,2043,2407.0
GUY,Guyana,2044,2407.0
GUY,Guyana,2045,2407.0
GUY,Guyana,2046,2407.0
GUY,Guyana,2047,2407.0
GUY,Guyana,2048,2407.0
GUY,Guyana,2049,2407.0
GUY,Guyana,2050,2407.0
HKG,"China, Hong Kong SAR",2020,1541.0
HKG,"China, Hong Kong SAR",2021,1541.0
HKG,"China, Hong Kong SAR",2022,1541.0
HKG,"China, Hong Kong SAR",2023,1541.0
HKG,"China, Hong Kong SAR",2024,1541.0
HKG,"China, Hong Kong SAR",2025,1541.0
HKG,"China, Hong Kong SAR",2026,1541.0
HKG,"China, Hong Kong SAR",2027,1541.0
