iso_code3,Nation,Year,pop_lvst_initial_horses
ETH,Ethiopia,2032,3905187.0
ETH,Ethiopia,2033,3905187.0
ETH,Ethiopia,2034,3905187.0
ETH,Ethiopia,2035,3905187.0
ETH,Ethiopia,2036,3905187.0
ETH,Ethiopia,2037,3905187.0
ETH,Ethiopia,2038,3905187.0
ETH,Ethiopia,2039,3905187.0
ETH,Ethiopia,2040,3905187.0
ETH,Ethiopia,2041,3905187.0
ETH,Ethiopia,2042,3905187.0
ETH,Ethiopia,2043,3905187.0
ETH,Ethiopia,2044,3905187.0
ETH,Ethiopia,2045,3905187.0
ETH,Ethiopia,2046,3905187.0
ETH,Ethiopia,2047,3905187.0
ETH,Ethiopia,2048,3905187.0
ETH,Ethiopia,2049,3905187.0
ETH,Ethiopia,2050,3905187.0
F206,Sudan (former),2023,5500363.0
F206,Sudan (former),2024,5500363.0
F206,Sudan (former),2025,5500363.0
F206,Sudan (former),2026,5500363.0
F206,Sudan (former),2027,5500363.0
F206,Sudan (former),2028,5500363.0
F206,Sudan (former),2029,5500363.0
F206,Sudan (former),2030,5500363.0
F206,Sudan (former),2031,5500363.0
F206,Sudan (former),2032,5500363.0
F206,Sudan (former),2033,5500363.0
F206,Sudan (former),2034,5500363.0
F206,Sudan (former),2035,5500363.0
F206,Sudan (former),2036,5500363.0
F206,Sudan (former),2037,5500363.0
F206,Sudan (former),2038,5500363.0
F206,Sudan (former),2039,5500363.0
F206,Sudan (former),2040,5500363.0
F206,Sudan (former),2041,5500363.0
F206,Sudan (former),2042,5500363.0
F206,Sudan (former),2043,5500363.0
F206,Sudan (former),2044,5500363.0
F206,Sudan (former),2045,5500363.0
F206,Sudan (former),2046,5500363.0
F206,Sudan (former),2047,5500363.0
F206,Sudan (former),2048,5500363.0
F206,Sudan (former),2049,5500363.0
F206,Sudan (former),2050,5500363.0
F351,China,2023,4210630.0
F351,China,2024,4210630.0
F351,China,2025,4210630.0
F351,China,2026,4210630.0
F351,China,2027,4210630.0
F351,China,2028,4210630.0
F351,China,2029,4210630.0
F351,China,2030,4210630.0
F351,China,2031,4210630.0
F351,China,2032,4210630.0
F351,China,2033,4210630.0
F351,China,2034,4210630.0
F351,China,2035,4210630.0
F351,China,2036,4210630.0
F351,China,2037,4210630.0
F351,China,2038,4210630.0
F351,China,2039,4210630.0
F351,China,2040,4210630.0
F351,China,2041,4210630.0
F351,China,2042,4210630.0
F351,China,2043,4210630.0
F351,China,2044,4210630.0
F351,China,2045,4210630.0
F351,China,2046,4210630.0
F351,China,2047,4210630.0
F351,China,2048,4210630.0
F351,China,2049,4210630.0
F351,China,2050,4210630.0
FIN,Finland,2023,74400.0
FIN,Finland,2024,74400.0
FIN,Finland,2025,74400.0
FIN,Finland,2026,74400.0
FIN,Finland,2027,74400.0
FIN,Finland,2028,74400.0
FIN,Finland,2029,74400.0
FIN,Finland,2030,74400.0
FIN,Finland,2031,74400.0
FIN,Finland,2032,74400.0
FIN,Finland,2033,74400.0
FIN,Finland,2034,74400.0
FIN,Finland,2035,74400.0
FIN,Finland,2036,74400.0
FIN,Finland,2037,74400.0
FIN,Finland,2038,74400.0
FIN,Finland,2039,74400.0
FIN,Finland,2040,74400.0
FIN,Finland,2041,74400.0
FIN,Finland,2042,74400.0
FIN,Finland,2043,74400.0
FIN,Finland,2044,74400.0
FIN,Finland,2045,74400.0
FIN,Finland,2046,74400.0
FIN,Finland,2047,74400.0
FIN,Finland,2048,74400.0
FIN,Finland,2049,74400.0
FIN,Finland,2050,74400.0
FJI,Fiji,2023,47595.0
FJI,Fiji,2024,47595.0
FJI,Fiji,2025,47595.0
FJI,Fiji,2026,47595.0
FJI,Fiji,2027,47595.0
FJI,Fiji,2028,47595.0
FJI,Fiji,2029,47595.0
FJI,Fiji,2030,47595.0
FJI,Fiji,2031,47595.0
FJI,Fiji,2032,47595.0
FJI,Fiji,2033,47595.0
FJI,Fiji,2034,47595.0
FJI,Fiji,2035,47595.0
FJI,Fiji,2036,47595.0
FJI,Fiji,2037,47595.0
FJI,Fiji,2038,47595.0
FJI,Fiji,2039,47595.0
FJI,Fiji,2040,47595.0
FJI,Fiji,2041,47595.0
FJI,Fiji,2042,47595.0
FJI,Fiji,2043,47595.0
FJI,Fiji,2044,47595.0
FJI,Fiji,2045,47595.0
FJI,Fiji,2046,47595.0
FJI,Fiji,2047,47595.0
FJI,Fiji,2048,47595.0
FJI,Fiji,2049,47595.0
FJI,Fiji,2050,47595.0
FRA,France,2023,289607.0
FRA,France,2024,289607.0
FRA,France,2025,289607.0
FRA,France,2026,289607.0
FRA,France,2027,289607.0
FRA,France,2028,289607.0
FRA,France,2029,289607.0
FRA,France,2030,289607.0
FRA,France,2031,289607.0
FRA,France,2032,289607.0
FRA,France,2033,289607.0
FRA,France,2034,289607.0
FRA,France,2035,289607.0
FRA,France,2036,289607.0
FRA,France,2037,289607.0
FRA,France,2038,289607.0
FRA,France,2039,289607.0
FRA,France,2040,289607.0
FRA,France,2041,289607.0
FRA,France,2042,289607.0
FRA,France,2043,289607.0
FRA,France,2044,289607.0
FRA,France,2045,289607.0
FRA,France,2046,289607.0
FRA,France,2047,289607.0
FRA,France,2048,289607.0
FRA,France,2049,289607.0
FRA,France,2050,289607.0
FRO,Faroe Islands,2023,0.0
FRO,Faroe Islands,2024,0.0
FRO,Faroe Islands,2025,0.0
FRO,Faroe Islands,2026,0.0
FRO,Faroe Islands,2027,0.0
FRO,Faroe Islands,2028,0.0
FRO,Faroe Islands,2029,0.0
FRO,Faroe Islands,2030,0.0
FRO,Faroe Islands,2031,0.0
FRO,Faroe Islands,2032,0.0
FRO,Faroe Islands,2033,0.0
FRO,Faroe Islands,2034,0.0
FRO,Faroe Islands,2035,0.0
FRO,Faroe Islands,2036,0.0
FRO,Faroe Islands,2037,0.0
FRO,Faroe Islands,2038,0.0
FRO,Faroe Islands,2039,0.0
FRO,Faroe Islands,2040,0.0
FRO,Faroe Islands,2041,0.0
FRO,Faroe Islands,2042,0.0
FRO,Faroe Islands,2043,0.0
FRO,Faroe Islands,2044,0.0
FRO,Faroe Islands,2045,0.0
FRO,Faroe Islands,2046,0.0
FRO,Faroe Islands,2047,0.0
FRO,Faroe Islands,2048,0.0
FRO,Faroe Islands,2049,0.0
FRO,Faroe Islands,2050,0.0
FSM,Micronesia (Federated States of),2023,0.0
FSM,Micronesia (Federated States of),2024,0.0
FSM,Micronesia (Federated States of),2025,0.0
FSM,Micronesia (Federated States of),2026,0.0
FSM,Micronesia (Federated States of),2027,0.0
FSM,Micronesia (Federated States of),2028,0.0
FSM,Micronesia (Federated States of),2029,0.0
FSM,Micronesia (Federated States of),2030,0.0
FSM,Micronesia (Federated States of),2031,0.0
FSM,Micronesia (Federated States of),2032,0.0
FSM,Micronesia (Federated States of),2033,0.0
FSM,Micronesia (Federated States of),2034,0.0
FSM,Micronesia (Federated States of),2035,0.0
FSM,Micronesia (Federated States of),2036,0.0
FSM,Micronesia (Federated States of),2037,0.0
FSM,Micronesia (Federated States of),2038,0.0
FSM,Micronesia (Federated States of),2039,0.0
FSM,Micronesia (Federated States of),2040,0.0
FSM,Micronesia (Federated States of),2041,0.0
FSM,Micronesia (Federated States of),2042,0.0
FSM,Micronesia (Federated States of),2043,0.0
FSM,Micronesia (Federated States of),2044,0.0
FSM,Micronesia (Federated States of),2045,0.0
FSM,Micronesia (Federated States of),2046,0.0
FSM,Micronesia (Federated States of),2047,0.0
FSM,Micronesia (Federated States of),2048,0.0
FSM,Micronesia (Federated States of),2049,0.0
FSM,Micronesia (Federated States of),2050,0.0
GAB,Gabon,2023,0.0
GAB,Gabon,2024,0.0
GAB,Gabon,2025,0.0
GAB,Gabon,2026,0.0
GAB,Gabon,2027,0.0
GAB,Gabon,2028,0.0
GAB,Gabon,2029,0.0
GAB,Gabon,2030,0.0
GAB,Gabon,2031,0.0
GAB,Gabon,2032,0.0
GAB,Gabon,2033,0.0
GAB,Gabon,2034,0.0
GAB,Gabon,2035,0.0
GAB,Gabon,2036,0.0
GAB,Gabon,2037,0.0
GAB,Gabon,2038,0.0
GAB,Gabon,2039,0.0
GAB,Gabon,2040,0.0
GAB,Gabon,2041,0.0
GAB,Gabon,2042,0.0
GAB,Gabon,2043,0.0
GAB,Gabon,2044,0.0
GAB,Gabon,2045,0.0
GAB,Gabon,2046,0.0
GAB,Gabon,2047,0.0
GAB,Gabon,2048,0.0
GAB,Gabon,2049,0.0
GAB,Gabon,2050,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,2023,814183.0
GBR,United Kingdom of Great Britain and Northern Ireland,2024,814183.0
GBR,United Kingdom of Great Britain and Northern Ireland,2025,814183.0
GBR,United Kingdom of Great Britain and Northern Ireland,2026,814183.0
GBR,United Kingdom of Great Britain and Northern Ireland,2027,814183.0
GBR,United Kingdom of Great Britain and Northern Ireland,2028,814183.0
GBR,United Kingdom of Great Britain and Northern Ireland,2029,814183.0
GBR,United Kingdom of Great Britain and Northern Ireland,2030,814183.0
GBR,United Kingdom of Great Britain and Northern Ireland,2031,814183.0
GBR,United Kingdom of Great Britain and Northern Ireland,2032,814183.0
GBR,United Kingdom of Great Britain and Northern Ireland,2033,814183.0
GBR,United Kingdom of Great Britain and Northern Ireland,2034,814183.0
GBR,United Kingdom of Great Britain and Northern Ireland,2035,814183.0
GBR,United Kingdom of Great Britain and Northern Ireland,2036,814183.0
GBR,United Kingdom of Great Britain and Northern Ireland,2037,814183.0
GBR,United Kingdom of Great Britain and Northern Ireland,2038,814183.0
GBR,United Kingdom of Great Britain and Northern Ireland,2039,814183.0
GBR,United Kingdom of Great Britain and Northern Ireland,2040,814183.0
GBR,United Kingdom of Great Britain and Northern Ireland,2041,814183.0
GBR,United Kingdom of Great Britain and Northern Ireland,2042,814183.0
GBR,United Kingdom of Great Britain and Northern Ireland,2043,814183.0
GBR,United Kingdom of Great Britain and Northern Ireland,2044,814183.0
GBR,United Kingdom of Great Britain and Northern Ireland,2045,814183.0
GBR,United Kingdom of Great Britain and Northern Ireland,2046,814183.0
GBR,United Kingdom of Great Britain and Northern Ireland,2047,814183.0
GBR,United Kingdom of Great Britain and Northern Ireland,2048,814183.0
GBR,United Kingdom of Great Britain and Northern Ireland,2049,814183.0
GBR,United Kingdom of Great Britain and Northern Ireland,2050,814183.0
GEO,Georgia,2023,42427.0
GEO,Georgia,2024,42427.0
GEO,Georgia,2025,42427.0
GEO,Georgia,2026,42427.0
GEO,Georgia,2027,42427.0
GEO,Georgia,2028,42427.0
GEO,Georgia,2029,42427.0
GEO,Georgia,2030,42427.0
GEO,Georgia,2031,42427.0
GEO,Georgia,2032,42427.0
GEO,Georgia,2033,42427.0
GEO,Georgia,2034,42427.0
GEO,Georgia,2035,42427.0
GEO,Georgia,2036,42427.0
GEO,Georgia,2037,42427.0
GEO,Georgia,2038,42427.0
GEO,Georgia,2039,42427.0
GEO,Georgia,2040,42427.0
GEO,Georgia,2041,42427.0
GEO,Georgia,2042,42427.0
GEO,Georgia,2043,42427.0
GEO,Georgia,2044,42427.0
GEO,Georgia,2045,42427.0
GEO,Georgia,2046,42427.0
GEO,Georgia,2047,42427.0
GEO,Georgia,2048,42427.0
GEO,Georgia,2049,42427.0
GEO,Georgia,2050,42427.0
GHA,Ghana,2023,3398.0
GHA,Ghana,2024,3398.0
GHA,Ghana,2025,3398.0
GHA,Ghana,2026,3398.0
GHA,Ghana,2027,3398.0
GHA,Ghana,2028,3398.0
GHA,Ghana,2029,3398.0
GHA,Ghana,2030,3398.0
GHA,Ghana,2031,3398.0
GHA,Ghana,2032,3398.0
GHA,Ghana,2033,3398.0
GHA,Ghana,2034,3398.0
GHA,Ghana,2035,3398.0
GHA,Ghana,2036,3398.0
GHA,Ghana,2037,3398.0
GHA,Ghana,2038,3398.0
GHA,Ghana,2039,3398.0
GHA,Ghana,2040,3398.0
GHA,Ghana,2041,3398.0
GHA,Ghana,2042,3398.0
GHA,Ghana,2043,3398.0
GHA,Ghana,2044,3398.0
GHA,Ghana,2045,3398.0
GHA,Ghana,2046,3398.0
GHA,Ghana,2047,3398.0
GHA,Ghana,2048,3398.0
GHA,Ghana,2049,3398.0
GHA,Ghana,2050,3398.0
GIN,Guinea,2023,3633.0
GIN,Guinea,2024,3633.0
GIN,Guinea,2025,3633.0
GIN,Guinea,2026,3633.0
GIN,Guinea,2027,3633.0
GIN,Guinea,2028,3633.0
GIN,Guinea,2029,3633.0
GIN,Guinea,2030,3633.0
GIN,Guinea,2031,3633.0
GIN,Guinea,2032,3633.0
GIN,Guinea,2033,3633.0
GIN,Guinea,2034,3633.0
GIN,Guinea,2035,3633.0
GIN,Guinea,2036,3633.0
GIN,Guinea,2037,3633.0
GIN,Guinea,2038,3633.0
GIN,Guinea,2039,3633.0
GIN,Guinea,2040,3633.0
GIN,Guinea,2041,3633.0
GIN,Guinea,2042,3633.0
GIN,Guinea,2043,3633.0
GIN,Guinea,2044,3633.0
GIN,Guinea,2045,3633.0
GIN,Guinea,2046,3633.0
GIN,Guinea,2047,3633.0
GIN,Guinea,2048,3633.0
GIN,Guinea,2049,3633.0
GIN,Guinea,2050,3633.0
GMB,Gambia,2023,23961.0
GMB,Gambia,2024,23961.0
GMB,Gambia,2025,23961.0
GMB,Gambia,2026,23961.0
GMB,Gambia,2027,23961.0
GMB,Gambia,2028,23961.0
GMB,Gambia,2029,23961.0
GMB,Gambia,2030,23961.0
GMB,Gambia,2031,23961.0
GMB,Gambia,2032,23961.0
GMB,Gambia,2033,23961.0
GMB,Gambia,2034,23961.0
GMB,Gambia,2035,23961.0
GMB,Gambia,2036,23961.0
GMB,Gambia,2037,23961.0
GMB,Gambia,2038,23961.0
GMB,Gambia,2039,23961.0
GMB,Gambia,2040,23961.0
GMB,Gambia,2041,23961.0
GMB,Gambia,2042,23961.0
GMB,Gambia,2043,23961.0
GMB,Gambia,2044,23961.0
GMB,Gambia,2045,23961.0
GMB,Gambia,2046,23961.0
GMB,Gambia,2047,23961.0
GMB,Gambia,2048,23961.0
GMB,Gambia,2049,23961.0
GMB,Gambia,2050,23961.0
GNB,Guinea-Bissau,2023,2409.0
GNB,Guinea-Bissau,2024,2409.0
GNB,Guinea-Bissau,2025,2409.0
GNB,Guinea-Bissau,2026,2409.0
GNB,Guinea-Bissau,2027,2409.0
GNB,Guinea-Bissau,2028,2409.0
GNB,Guinea-Bissau,2029,2409.0
GNB,Guinea-Bissau,2030,2409.0
GNB,Guinea-Bissau,2031,2409.0
GNB,Guinea-Bissau,2032,2409.0
GNB,Guinea-Bissau,2033,2409.0
GNB,Guinea-Bissau,2034,2409.0
GNB,Guinea-Bissau,2035,2409.0
GNB,Guinea-Bissau,2036,2409.0
GNB,Guinea-Bissau,2037,2409.0
GNB,Guinea-Bissau,2038,2409.0
GNB,Guinea-Bissau,2039,2409.0
GNB,Guinea-Bissau,2040,2409.0
GNB,Guinea-Bissau,2041,2409.0
GNB,Guinea-Bissau,2042,2409.0
GNB,Guinea-Bissau,2043,2409.0
GNB,Guinea-Bissau,2044,2409.0
GNB,Guinea-Bissau,2045,2409.0
GNB,Guinea-Bissau,2046,2409.0
GNB,Guinea-Bissau,2047,2409.0
GNB,Guinea-Bissau,2048,2409.0
GNB,Guinea-Bissau,2049,2409.0
GNB,Guinea-Bissau,2050,2409.0
GNQ,Equatorial Guinea,2023,0.0
GNQ,Equatorial Guinea,2024,0.0
GNQ,Equatorial Guinea,2025,0.0
GNQ,Equatorial Guinea,2026,0.0
GNQ,Equatorial Guinea,2027,0.0
GNQ,Equatorial Guinea,2028,0.0
GNQ,Equatorial Guinea,2029,0.0
GNQ,Equatorial Guinea,2030,0.0
GNQ,Equatorial Guinea,2031,0.0
GNQ,Equatorial Guinea,2032,0.0
GNQ,Equatorial Guinea,2033,0.0
GNQ,Equatorial Guinea,2034,0.0
GNQ,Equatorial Guinea,2035,0.0
GNQ,Equatorial Guinea,2036,0.0
GNQ,Equatorial Guinea,2037,0.0
GNQ,Equatorial Guinea,2038,0.0
GNQ,Equatorial Guinea,2039,0.0
GNQ,Equatorial Guinea,2040,0.0
GNQ,Equatorial Guinea,2041,0.0
GNQ,Equatorial Guinea,2042,0.0
GNQ,Equatorial Guinea,2043,0.0
GNQ,Equatorial Guinea,2044,0.0
GNQ,Equatorial Guinea,2045,0.0
GNQ,Equatorial Guinea,2046,0.0
GNQ,Equatorial Guinea,2047,0.0
GNQ,Equatorial Guinea,2048,0.0
GNQ,Equatorial Guinea,2049,0.0
GNQ,Equatorial Guinea,2050,0.0
GRC,Greece,2023,5902.0
GRC,Greece,2024,5902.0
GRC,Greece,2025,5902.0
GRC,Greece,2026,5902.0
GRC,Greece,2027,5902.0
GRC,Greece,2028,5902.0
GRC,Greece,2029,5902.0
GRC,Greece,2030,5902.0
GRC,Greece,2031,5902.0
GRC,Greece,2032,5902.0
GRC,Greece,2033,5902.0
GRC,Greece,2034,5902.0
GRC,Greece,2035,5902.0
GRC,Greece,2036,5902.0
GRC,Greece,2037,5902.0
GRC,Greece,2038,5902.0
GRC,Greece,2039,5902.0
GRC,Greece,2040,5902.0
GRC,Greece,2041,5902.0
GRC,Greece,2042,5902.0
GRC,Greece,2043,5902.0
GRC,Greece,2044,5902.0
GRC,Greece,2045,5902.0
GRC,Greece,2046,5902.0
GRC,Greece,2047,5902.0
GRC,Greece,2048,5902.0
GRC,Greece,2049,5902.0
GRC,Greece,2050,5902.0
GRD,Grenada,2023,30.0
GRD,Grenada,2024,30.0
GRD,Grenada,2025,30.0
GRD,Grenada,2026,30.0
GRD,Grenada,2027,30.0
GRD,Grenada,2028,30.0
GRD,Grenada,2029,30.0
GRD,Grenada,2030,30.0
GRD,Grenada,2031,30.0
GRD,Grenada,2032,30.0
GRD,Grenada,2033,30.0
GRD,Grenada,2034,30.0
GRD,Grenada,2035,30.0
GRD,Grenada,2036,30.0
GRD,Grenada,2037,30.0
GRD,Grenada,2038,30.0
GRD,Grenada,2039,30.0
GRD,Grenada,2040,30.0
GRD,Grenada,2041,30.0
GRD,Grenada,2042,30.0
GRD,Grenada,2043,30.0
GRD,Grenada,2044,30.0
GRD,Grenada,2045,30.0
GRD,Grenada,2046,30.0
GRD,Grenada,2047,30.0
GRD,Grenada,2048,30.0
GRD,Grenada,2049,30.0
GRD,Grenada,2050,30.0
GTM,Guatemala,2023,133131.0
GTM,Guatemala,2024,133131.0
GTM,Guatemala,2025,133131.0
GTM,Guatemala,2026,133131.0
GTM,Guatemala,2027,133131.0
GTM,Guatemala,2028,133131.0
GTM,Guatemala,2029,133131.0
GTM,Guatemala,2030,133131.0
GTM,Guatemala,2031,133131.0
GTM,Guatemala,2032,133131.0
GTM,Guatemala,2033,133131.0
GTM,Guatemala,2034,133131.0
GTM,Guatemala,2035,133131.0
GTM,Guatemala,2036,133131.0
GTM,Guatemala,2037,133131.0
GTM,Guatemala,2038,133131.0
GTM,Guatemala,2039,133131.0
GTM,Guatemala,2040,133131.0
GTM,Guatemala,2041,133131.0
GTM,Guatemala,2042,133131.0
GTM,Guatemala,2043,133131.0
GTM,Guatemala,2044,133131.0
GTM,Guatemala,2045,133131.0
GTM,Guatemala,2046,133131.0
GTM,Guatemala,2047,133131.0
GTM,Guatemala,2048,133131.0
GTM,Guatemala,2049,133131.0
GTM,Guatemala,2050,133131.0
GUY,Guyana,2023,2382.0
GUY,Guyana,2024,2382.0
GUY,Guyana,2025,2382.0
GUY,Guyana,2026,2382.0
GUY,Guyana,2027,2382.0
GUY,Guyana,2028,2382.0
GUY,Guyana,2029,2382.0
GUY,Guyana,2030,2382.0
GUY,Guyana,2031,2382.0
GUY,Guyana,2032,2382.0
GUY,Guyana,2033,2382.0
GUY,Guyana,2034,2382.0
GUY,Guyana,2035,2382.0
GUY,Guyana,2036,2382.0
GUY,Guyana,2037,2382.0
GUY,Guyana,2038,2382.0
GUY,Guyana,2039,2382.0
GUY,Guyana,2040,2382.0
GUY,Guyana,2041,2382.0
GUY,Guyana,2042,2382.0
GUY,Guyana,2043,2382.0
GUY,Guyana,2044,2382.0
GUY,Guyana,2045,2382.0
GUY,Guyana,2046,2382.0
GUY,Guyana,2047,2382.0
GUY,Guyana,2048,2382.0
GUY,Guyana,2049,2382.0
GUY,Guyana,2050,2382.0
HKG,"China, Hong Kong SAR",2023,1558.0
HKG,"China, Hong Kong SAR",2024,1558.0
HKG,"China, Hong Kong SAR",2025,1558.0
HKG,"China, Hong Kong SAR",2026,1558.0
HKG,"China, Hong Kong SAR",2027,1558.0
HKG,"China, Hong Kong SAR",2028,1558.0
HKG,"China, Hong Kong SAR",2029,1558.0
HKG,"China, Hong Kong SAR",2030,1558.0
HKG,"China, Hong Kong SAR",2031,1558.0
HKG,"China, Hong Kong SAR",2032,1558.0
HKG,"China, Hong Kong SAR",2033,1558.0
HKG,"China, Hong Kong SAR",2034,1558.0
HKG,"China, Hong Kong SAR",2035,1558.0
HKG,"China, Hong Kong SAR",2036,1558.0
HKG,"China, Hong Kong SAR",2037,1558.0
HKG,"China, Hong Kong SAR",2038,1558.0
HKG,"China, Hong Kong SAR",2039,1558.0
HKG,"China, Hong Kong SAR",2040,1558.0
HKG,"China, Hong Kong SAR",2041,1558.0
HKG,"China, Hong Kong SAR",2042,1558.0
HKG,"China, Hong Kong SAR",2043,1558.0
HKG,"China, Hong Kong SAR",2044,1558.0
HKG,"China, Hong Kong SAR",2045,1558.0
HKG,"China, Hong Kong SAR",2046,1558.0
HKG,"China, Hong Kong SAR",2047,1558.0
HKG,"China, Hong Kong SAR",2048,1558.0
HKG,"China, Hong Kong SAR",2049,1558.0
HKG,"China, Hong Kong SAR",2050,1558.0
HND,Honduras,2023,182413.0
HND,Honduras,2024,182413.0
HND,Honduras,2025,182413.0
HND,Honduras,2026,182413.0
HND,Honduras,2027,182413.0
HND,Honduras,2028,182413.0
HND,Honduras,2029,182413.0
HND,Honduras,2030,182413.0
HND,Honduras,2031,182413.0
HND,Honduras,2032,182413.0
HND,Honduras,2033,182413.0
HND,Honduras,2034,182413.0
HND,Honduras,2035,182413.0
HND,Honduras,2036,182413.0
HND,Honduras,2037,182413.0
HND,Honduras,2038,182413.0
HND,Honduras,2039,182413.0
HND,Honduras,2040,182413.0
HND,Honduras,2041,182413.0
HND,Honduras,2042,182413.0
HND,Honduras,2043,182413.0
HND,Honduras,2044,182413.0
HND,Honduras,2045,182413.0
HND,Honduras,2046,182413.0
HND,Honduras,2047,182413.0
HND,Honduras,2048,182413.0
HND,Honduras,2049,182413.0
HND,Honduras,2050,182413.0
HRV,Croatia,2023,23649.0
HRV,Croatia,2024,23649.0
HRV,Croatia,2025,23649.0
HRV,Croatia,2026,23649.0
HRV,Croatia,2027,23649.0
HRV,Croatia,2028,23649.0
HRV,Croatia,2029,23649.0
HRV,Croatia,2030,23649.0
HRV,Croatia,2031,23649.0
HRV,Croatia,2032,23649.0
HRV,Croatia,2033,23649.0
HRV,Croatia,2034,23649.0
HRV,Croatia,2035,23649.0
HRV,Croatia,2036,23649.0
HRV,Croatia,2037,23649.0
HRV,Croatia,2038,23649.0
HRV,Croatia,2039,23649.0
HRV,Croatia,2040,23649.0
HRV,Croatia,2041,23649.0
HRV,Croatia,2042,23649.0
HRV,Croatia,2043,23649.0
HRV,Croatia,2044,23649.0
HRV,Croatia,2045,23649.0
HRV,Croatia,2046,23649.0
HRV,Croatia,2047,23649.0
HRV,Croatia,2048,23649.0
HRV,Croatia,2049,23649.0
HRV,Croatia,2050,23649.0
HTI,Haiti,2023,500723.0
HTI,Haiti,2024,500723.0
HTI,Haiti,2025,500723.0
HTI,Haiti,2026,500723.0
HTI,Haiti,2027,500723.0
HTI,Haiti,2028,500723.0
HTI,Haiti,2029,500723.0
HTI,Haiti,2030,500723.0
HTI,Haiti,2031,500723.0
HTI,Haiti,2032,500723.0
HTI,Haiti,2033,500723.0
HTI,Haiti,2034,500723.0
HTI,Haiti,2035,500723.0
HTI,Haiti,2036,500723.0
HTI,Haiti,2037,500723.0
HTI,Haiti,2038,500723.0
HTI,Haiti,2039,500723.0
HTI,Haiti,2040,500723.0
HTI,Haiti,2041,500723.0
HTI,Haiti,2042,500723.0
HTI,Haiti,2043,500723.0
HTI,Haiti,2044,500723.0
HTI,Haiti,2045,500723.0
HTI,Haiti,2046,500723.0
HTI,Haiti,2047,500723.0
HTI,Haiti,2048,500723.0
HTI,Haiti,2049,500723.0
HTI,Haiti,2050,500723.0
HUN,Hungary,2023,40000.0
HUN,Hungary,2024,40000.0
HUN,Hungary,2025,40000.0
HUN,Hungary,2026,40000.0
HUN,Hungary,2027,40000.0
HUN,Hungary,2028,40000.0
HUN,Hungary,2029,40000.0
HUN,Hungary,2030,40000.0
HUN,Hungary,2031,40000.0
HUN,Hungary,2032,40000.0
HUN,Hungary,2033,40000.0
HUN,Hungary,2034,40000.0
HUN,Hungary,2035,40000.0
HUN,Hungary,2036,40000.0
HUN,Hungary,2037,40000.0
HUN,Hungary,2038,40000.0
HUN,Hungary,2039,40000.0
HUN,Hungary,2040,40000.0
HUN,Hungary,2041,40000.0
HUN,Hungary,2042,40000.0
HUN,Hungary,2043,40000.0
HUN,Hungary,2044,40000.0
HUN,Hungary,2045,40000.0
HUN,Hungary,2046,40000.0
HUN,Hungary,2047,40000.0
HUN,Hungary,2048,40000.0
HUN,Hungary,2049,40000.0
HUN,Hungary,2050,40000.0
IDN,Indonesia,2023,394341.0
IDN,Indonesia,2024,394341.0
IDN,Indonesia,2025,394341.0
IDN,Indonesia,2026,394341.0
IDN,Indonesia,2027,394341.0
IDN,Indonesia,2028,394341.0
IDN,Indonesia,2029,394341.0
IDN,Indonesia,2030,394341.0
IDN,Indonesia,2031,394341.0
IDN,Indonesia,2032,394341.0
IDN,Indonesia,2033,394341.0
IDN,Indonesia,2034,394341.0
IDN,Indonesia,2035,394341.0
IDN,Indonesia,2036,394341.0
IDN,Indonesia,2037,394341.0
IDN,Indonesia,2038,394341.0
IDN,Indonesia,2039,394341.0
IDN,Indonesia,2040,394341.0
IDN,Indonesia,2041,394341.0
IDN,Indonesia,2042,394341.0
IDN,Indonesia,2043,394341.0
IDN,Indonesia,2044,394341.0
IDN,Indonesia,2045,394341.0
IDN,Indonesia,2046,394341.0
IDN,Indonesia,2047,394341.0
IDN,Indonesia,2048,394341.0
IDN,Indonesia,2049,394341.0
IDN,Indonesia,2050,394341.0
IND,India,2023,464249.0
IND,India,2024,464249.0
IND,India,2025,464249.0
IND,India,2026,464249.0
IND,India,2027,464249.0
IND,India,2028,464249.0
IND,India,2029,464249.0
IND,India,2030,464249.0
IND,India,2031,464249.0
IND,India,2032,464249.0
IND,India,2033,464249.0
IND,India,2034,464249.0
IND,India,2035,464249.0
IND,India,2036,464249.0
IND,India,2037,464249.0
IND,India,2038,464249.0
IND,India,2039,464249.0
IND,India,2040,464249.0
IND,India,2041,464249.0
IND,India,2042,464249.0
IND,India,2043,464249.0
IND,India,2044,464249.0
IND,India,2045,464249.0
IND,India,2046,464249.0
IND,India,2047,464249.0
IND,India,2048,464249.0
IND,India,2049,464249.0
IND,India,2050,464249.0
IRL,Ireland,2023,82010.0
IRL,Ireland,2024,82010.0
IRL,Ireland,2025,82010.0
IRL,Ireland,2026,82010.0
IRL,Ireland,2027,82010.0
IRL,Ireland,2028,82010.0
IRL,Ireland,2029,82010.0
IRL,Ireland,2030,82010.0
IRL,Ireland,2031,82010.0
IRL,Ireland,2032,82010.0
IRL,Ireland,2033,82010.0
IRL,Ireland,2034,82010.0
IRL,Ireland,2035,82010.0
IRL,Ireland,2036,82010.0
IRL,Ireland,2037,82010.0
IRL,Ireland,2038,82010.0
IRL,Ireland,2039,82010.0
IRL,Ireland,2040,82010.0
IRL,Ireland,2041,82010.0
IRL,Ireland,2042,82010.0
