iso_code3,Nation,Year,pop_lvst_initial_horses
ETH,Ethiopia,2047,2169657.0
ETH,Ethiopia,2048,2169657.0
ETH,Ethiopia,2049,2169657.0
ETH,Ethiopia,2050,2169657.0
F351,China,2023,3669223.0
F351,China,2024,3669223.0
F351,China,2025,3669223.0
F351,China,2026,3669223.0
F351,China,2027,3669223.0
F351,China,2028,3669223.0
F351,China,2029,3669223.0
F351,China,2030,3669223.0
F351,China,2031,3669223.0
F351,China,2032,3669223.0
F351,China,2033,3669223.0
F351,China,2034,3669223.0
F351,China,2035,3669223.0
F351,China,2036,3669223.0
F351,China,2037,3669223.0
F351,China,2038,3669223.0
F351,China,2039,3669223.0
F351,China,2040,3669223.0
F351,China,2041,3669223.0
F351,China,2042,3669223.0
F351,China,2043,3669223.0
F351,China,2044,3669223.0
F351,China,2045,3669223.0
F351,China,2046,3669223.0
F351,China,2047,3669223.0
F351,China,2048,3669223.0
F351,China,2049,3669223.0
F351,China,2050,3669223.0
FIN,Finland,2023,0.0
FIN,Finland,2024,0.0
FIN,Finland,2025,0.0
FIN,Finland,2026,0.0
FIN,Finland,2027,0.0
FIN,Finland,2028,0.0
FIN,Finland,2029,0.0
FIN,Finland,2030,0.0
FIN,Finland,2031,0.0
FIN,Finland,2032,0.0
FIN,Finland,2033,0.0
FIN,Finland,2034,0.0
FIN,Finland,2035,0.0
FIN,Finland,2036,0.0
FIN,Finland,2037,0.0
FIN,Finland,2038,0.0
FIN,Finland,2039,0.0
FIN,Finland,2040,0.0
FIN,Finland,2041,0.0
FIN,Finland,2042,0.0
FIN,Finland,2043,0.0
FIN,Finland,2044,0.0
FIN,Finland,2045,0.0
FIN,Finland,2046,0.0
FIN,Finland,2047,0.0
FIN,Finland,2048,0.0
FIN,Finland,2049,0.0
FIN,Finland,2050,0.0
FJI,Fiji,2023,47732.0
FJI,Fiji,2024,47732.0
FJI,Fiji,2025,47732.0
FJI,Fiji,2026,47732.0
FJI,Fiji,2027,47732.0
FJI,Fiji,2028,47732.0
FJI,Fiji,2029,47732.0
FJI,Fiji,2030,47732.0
FJI,Fiji,2031,47732.0
FJI,Fiji,2032,47732.0
FJI,Fiji,2033,47732.0
FJI,Fiji,2034,47732.0
FJI,Fiji,2035,47732.0
FJI,Fiji,2036,47732.0
FJI,Fiji,2037,47732.0
FJI,Fiji,2038,47732.0
FJI,Fiji,2039,47732.0
FJI,Fiji,2040,47732.0
FJI,Fiji,2041,47732.0
FJI,Fiji,2042,47732.0
FJI,Fiji,2043,47732.0
FJI,Fiji,2044,47732.0
FJI,Fiji,2045,47732.0
FJI,Fiji,2046,47732.0
FJI,Fiji,2047,47732.0
FJI,Fiji,2048,47732.0
FJI,Fiji,2049,47732.0
FJI,Fiji,2050,47732.0
FRA,France,2023,289607.0
FRA,France,2024,289607.0
FRA,France,2025,289607.0
FRA,France,2026,289607.0
FRA,France,2027,289607.0
FRA,France,2028,289607.0
FRA,France,2029,289607.0
FRA,France,2030,289607.0
FRA,France,2031,289607.0
FRA,France,2032,289607.0
FRA,France,2033,289607.0
FRA,France,2034,289607.0
FRA,France,2035,289607.0
FRA,France,2036,289607.0
FRA,France,2037,289607.0
FRA,France,2038,289607.0
FRA,France,2039,289607.0
FRA,France,2040,289607.0
FRA,France,2041,289607.0
FRA,France,2042,289607.0
FRA,France,2043,289607.0
FRA,France,2044,289607.0
FRA,France,2045,289607.0
FRA,France,2046,289607.0
FRA,France,2047,289607.0
FRA,France,2048,289607.0
FRA,France,2049,289607.0
FRA,France,2050,289607.0
FRO,Faroe Islands,2023,0.0
FRO,Faroe Islands,2024,0.0
FRO,Faroe Islands,2025,0.0
FRO,Faroe Islands,2026,0.0
FRO,Faroe Islands,2027,0.0
FRO,Faroe Islands,2028,0.0
FRO,Faroe Islands,2029,0.0
FRO,Faroe Islands,2030,0.0
FRO,Faroe Islands,2031,0.0
FRO,Faroe Islands,2032,0.0
FRO,Faroe Islands,2033,0.0
FRO,Faroe Islands,2034,0.0
FRO,Faroe Islands,2035,0.0
FRO,Faroe Islands,2036,0.0
FRO,Faroe Islands,2037,0.0
FRO,Faroe Islands,2038,0.0
FRO,Faroe Islands,2039,0.0
FRO,Faroe Islands,2040,0.0
FRO,Faroe Islands,2041,0.0
FRO,Faroe Islands,2042,0.0
FRO,Faroe Islands,2043,0.0
FRO,Faroe Islands,2044,0.0
FRO,Faroe Islands,2045,0.0
FRO,Faroe Islands,2046,0.0
FRO,Faroe Islands,2047,0.0
FRO,Faroe Islands,2048,0.0
FRO,Faroe Islands,2049,0.0
FRO,Faroe Islands,2050,0.0
FSM,Micronesia (Federated States of),2023,0.0
FSM,Micronesia (Federated States of),2024,0.0
FSM,Micronesia (Federated States of),2025,0.0
FSM,Micronesia (Federated States of),2026,0.0
FSM,Micronesia (Federated States of),2027,0.0
FSM,Micronesia (Federated States of),2028,0.0
FSM,Micronesia (Federated States of),2029,0.0
FSM,Micronesia (Federated States of),2030,0.0
FSM,Micronesia (Federated States of),2031,0.0
FSM,Micronesia (Federated States of),2032,0.0
FSM,Micronesia (Federated States of),2033,0.0
FSM,Micronesia (Federated States of),2034,0.0
FSM,Micronesia (Federated States of),2035,0.0
FSM,Micronesia (Federated States of),2036,0.0
FSM,Micronesia (Federated States of),2037,0.0
FSM,Micronesia (Federated States of),2038,0.0
FSM,Micronesia (Federated States of),2039,0.0
FSM,Micronesia (Federated States of),2040,0.0
FSM,Micronesia (Federated States of),2041,0.0
FSM,Micronesia (Federated States of),2042,0.0
FSM,Micronesia (Federated States of),2043,0.0
FSM,Micronesia (Federated States of),2044,0.0
FSM,Micronesia (Federated States of),2045,0.0
FSM,Micronesia (Federated States of),2046,0.0
FSM,Micronesia (Federated States of),2047,0.0
FSM,Micronesia (Federated States of),2048,0.0
FSM,Micronesia (Federated States of),2049,0.0
FSM,Micronesia (Federated States of),2050,0.0
GAB,Gabon,2023,0.0
GAB,Gabon,2024,0.0
GAB,Gabon,2025,0.0
GAB,Gabon,2026,0.0
GAB,Gabon,2027,0.0
GAB,Gabon,2028,0.0
GAB,Gabon,2029,0.0
GAB,Gabon,2030,0.0
GAB,Gabon,2031,0.0
GAB,Gabon,2032,0.0
GAB,Gabon,2033,0.0
GAB,Gabon,2034,0.0
GAB,Gabon,2035,0.0
GAB,Gabon,2036,0.0
GAB,Gabon,2037,0.0
GAB,Gabon,2038,0.0
GAB,Gabon,2039,0.0
GAB,Gabon,2040,0.0
GAB,Gabon,2041,0.0
GAB,Gabon,2042,0.0
GAB,Gabon,2043,0.0
GAB,Gabon,2044,0.0
GAB,Gabon,2045,0.0
GAB,Gabon,2046,0.0
GAB,Gabon,2047,0.0
GAB,Gabon,2048,0.0
GAB,Gabon,2049,0.0
GAB,Gabon,2050,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,2023,429761.0
GBR,United Kingdom of Great Britain and Northern Ireland,2024,429761.0
GBR,United Kingdom of Great Britain and Northern Ireland,2025,429761.0
GBR,United Kingdom of Great Britain and Northern Ireland,2026,429761.0
GBR,United Kingdom of Great Britain and Northern Ireland,2027,429761.0
GBR,United Kingdom of Great Britain and Northern Ireland,2028,429761.0
GBR,United Kingdom of Great Britain and Northern Ireland,2029,429761.0
GBR,United Kingdom of Great Britain and Northern Ireland,2030,429761.0
GBR,United Kingdom of Great Britain and Northern Ireland,2031,429761.0
GBR,United Kingdom of Great Britain and Northern Ireland,2032,429761.0
GBR,United Kingdom of Great Britain and Northern Ireland,2033,429761.0
GBR,United Kingdom of Great Britain and Northern Ireland,2034,429761.0
GBR,United Kingdom of Great Britain and Northern Ireland,2035,429761.0
GBR,United Kingdom of Great Britain and Northern Ireland,2036,429761.0
GBR,United Kingdom of Great Britain and Northern Ireland,2037,429761.0
GBR,United Kingdom of Great Britain and Northern Ireland,2038,429761.0
GBR,United Kingdom of Great Britain and Northern Ireland,2039,429761.0
GBR,United Kingdom of Great Britain and Northern Ireland,2040,429761.0
GBR,United Kingdom of Great Britain and Northern Ireland,2041,429761.0
GBR,United Kingdom of Great Britain and Northern Ireland,2042,429761.0
GBR,United Kingdom of Great Britain and Northern Ireland,2043,429761.0
GBR,United Kingdom of Great Britain and Northern Ireland,2044,429761.0
GBR,United Kingdom of Great Britain and Northern Ireland,2045,429761.0
GBR,United Kingdom of Great Britain and Northern Ireland,2046,429761.0
GBR,United Kingdom of Great Britain and Northern Ireland,2047,429761.0
GBR,United Kingdom of Great Britain and Northern Ireland,2048,429761.0
GBR,United Kingdom of Great Britain and Northern Ireland,2049,429761.0
GBR,United Kingdom of Great Britain and Northern Ireland,2050,429761.0
GEO,Georgia,2023,40349.0
GEO,Georgia,2024,40349.0
GEO,Georgia,2025,40349.0
GEO,Georgia,2026,40349.0
GEO,Georgia,2027,40349.0
GEO,Georgia,2028,40349.0
GEO,Georgia,2029,40349.0
GEO,Georgia,2030,40349.0
GEO,Georgia,2031,40349.0
GEO,Georgia,2032,40349.0
GEO,Georgia,2033,40349.0
GEO,Georgia,2034,40349.0
GEO,Georgia,2035,40349.0
GEO,Georgia,2036,40349.0
GEO,Georgia,2037,40349.0
GEO,Georgia,2038,40349.0
GEO,Georgia,2039,40349.0
GEO,Georgia,2040,40349.0
GEO,Georgia,2041,40349.0
GEO,Georgia,2042,40349.0
GEO,Georgia,2043,40349.0
GEO,Georgia,2044,40349.0
GEO,Georgia,2045,40349.0
GEO,Georgia,2046,40349.0
GEO,Georgia,2047,40349.0
GEO,Georgia,2048,40349.0
GEO,Georgia,2049,40349.0
GEO,Georgia,2050,40349.0
GHA,Ghana,2023,3352.0
GHA,Ghana,2024,3352.0
GHA,Ghana,2025,3352.0
GHA,Ghana,2026,3352.0
GHA,Ghana,2027,3352.0
GHA,Ghana,2028,3352.0
GHA,Ghana,2029,3352.0
GHA,Ghana,2030,3352.0
GHA,Ghana,2031,3352.0
GHA,Ghana,2032,3352.0
GHA,Ghana,2033,3352.0
GHA,Ghana,2034,3352.0
GHA,Ghana,2035,3352.0
GHA,Ghana,2036,3352.0
GHA,Ghana,2037,3352.0
GHA,Ghana,2038,3352.0
GHA,Ghana,2039,3352.0
GHA,Ghana,2040,3352.0
GHA,Ghana,2041,3352.0
GHA,Ghana,2042,3352.0
GHA,Ghana,2043,3352.0
GHA,Ghana,2044,3352.0
GHA,Ghana,2045,3352.0
GHA,Ghana,2046,3352.0
GHA,Ghana,2047,3352.0
GHA,Ghana,2048,3352.0
GHA,Ghana,2049,3352.0
GHA,Ghana,2050,3352.0
GIN,Guinea,2023,3601.0
GIN,Guinea,2024,3601.0
GIN,Guinea,2025,3601.0
GIN,Guinea,2026,3601.0
GIN,Guinea,2027,3601.0
GIN,Guinea,2028,3601.0
GIN,Guinea,2029,3601.0
GIN,Guinea,2030,3601.0
GIN,Guinea,2031,3601.0
GIN,Guinea,2032,3601.0
GIN,Guinea,2033,3601.0
GIN,Guinea,2034,3601.0
GIN,Guinea,2035,3601.0
GIN,Guinea,2036,3601.0
GIN,Guinea,2037,3601.0
GIN,Guinea,2038,3601.0
GIN,Guinea,2039,3601.0
GIN,Guinea,2040,3601.0
GIN,Guinea,2041,3601.0
GIN,Guinea,2042,3601.0
GIN,Guinea,2043,3601.0
GIN,Guinea,2044,3601.0
GIN,Guinea,2045,3601.0
GIN,Guinea,2046,3601.0
GIN,Guinea,2047,3601.0
GIN,Guinea,2048,3601.0
GIN,Guinea,2049,3601.0
GIN,Guinea,2050,3601.0
GMB,Gambia,2023,23961.0
GMB,Gambia,2024,23961.0
GMB,Gambia,2025,23961.0
GMB,Gambia,2026,23961.0
GMB,Gambia,2027,23961.0
GMB,Gambia,2028,23961.0
GMB,Gambia,2029,23961.0
GMB,Gambia,2030,23961.0
GMB,Gambia,2031,23961.0
GMB,Gambia,2032,23961.0
GMB,Gambia,2033,23961.0
GMB,Gambia,2034,23961.0
GMB,Gambia,2035,23961.0
GMB,Gambia,2036,23961.0
GMB,Gambia,2037,23961.0
GMB,Gambia,2038,23961.0
GMB,Gambia,2039,23961.0
GMB,Gambia,2040,23961.0
GMB,Gambia,2041,23961.0
GMB,Gambia,2042,23961.0
GMB,Gambia,2043,23961.0
GMB,Gambia,2044,23961.0
GMB,Gambia,2045,23961.0
GMB,Gambia,2046,23961.0
GMB,Gambia,2047,23961.0
GMB,Gambia,2048,23961.0
GMB,Gambia,2049,23961.0
GMB,Gambia,2050,23961.0
GNB,Guinea-Bissau,2023,2484.0
GNB,Guinea-Bissau,2024,2484.0
GNB,Guinea-Bissau,2025,2484.0
GNB,Guinea-Bissau,2026,2484.0
GNB,Guinea-Bissau,2027,2484.0
GNB,Guinea-Bissau,2028,2484.0
GNB,Guinea-Bissau,2029,2484.0
GNB,Guinea-Bissau,2030,2484.0
GNB,Guinea-Bissau,2031,2484.0
GNB,Guinea-Bissau,2032,2484.0
GNB,Guinea-Bissau,2033,2484.0
GNB,Guinea-Bissau,2034,2484.0
GNB,Guinea-Bissau,2035,2484.0
GNB,Guinea-Bissau,2036,2484.0
GNB,Guinea-Bissau,2037,2484.0
GNB,Guinea-Bissau,2038,2484.0
GNB,Guinea-Bissau,2039,2484.0
GNB,Guinea-Bissau,2040,2484.0
GNB,Guinea-Bissau,2041,2484.0
GNB,Guinea-Bissau,2042,2484.0
GNB,Guinea-Bissau,2043,2484.0
GNB,Guinea-Bissau,2044,2484.0
GNB,Guinea-Bissau,2045,2484.0
GNB,Guinea-Bissau,2046,2484.0
GNB,Guinea-Bissau,2047,2484.0
GNB,Guinea-Bissau,2048,2484.0
GNB,Guinea-Bissau,2049,2484.0
GNB,Guinea-Bissau,2050,2484.0
GNQ,Equatorial Guinea,2023,0.0
GNQ,Equatorial Guinea,2024,0.0
GNQ,Equatorial Guinea,2025,0.0
GNQ,Equatorial Guinea,2026,0.0
GNQ,Equatorial Guinea,2027,0.0
GNQ,Equatorial Guinea,2028,0.0
GNQ,Equatorial Guinea,2029,0.0
GNQ,Equatorial Guinea,2030,0.0
GNQ,Equatorial Guinea,2031,0.0
GNQ,Equatorial Guinea,2032,0.0
GNQ,Equatorial Guinea,2033,0.0
GNQ,Equatorial Guinea,2034,0.0
GNQ,Equatorial Guinea,2035,0.0
GNQ,Equatorial Guinea,2036,0.0
GNQ,Equatorial Guinea,2037,0.0
GNQ,Equatorial Guinea,2038,0.0
GNQ,Equatorial Guinea,2039,0.0
GNQ,Equatorial Guinea,2040,0.0
GNQ,Equatorial Guinea,2041,0.0
GNQ,Equatorial Guinea,2042,0.0
GNQ,Equatorial Guinea,2043,0.0
GNQ,Equatorial Guinea,2044,0.0
GNQ,Equatorial Guinea,2045,0.0
GNQ,Equatorial Guinea,2046,0.0
GNQ,Equatorial Guinea,2047,0.0
GNQ,Equatorial Guinea,2048,0.0
GNQ,Equatorial Guinea,2049,0.0
GNQ,Equatorial Guinea,2050,0.0
GRC,Greece,2023,0.0
GRC,Greece,2024,0.0
GRC,Greece,2025,0.0
GRC,Greece,2026,0.0
GRC,Greece,2027,0.0
GRC,Greece,2028,0.0
GRC,Greece,2029,0.0
GRC,Greece,2030,0.0
GRC,Greece,2031,0.0
GRC,Greece,2032,0.0
GRC,Greece,2033,0.0
GRC,Greece,2034,0.0
GRC,Greece,2035,0.0
GRC,Greece,2036,0.0
GRC,Greece,2037,0.0
GRC,Greece,2038,0.0
GRC,Greece,2039,0.0
GRC,Greece,2040,0.0
GRC,Greece,2041,0.0
GRC,Greece,2042,0.0
GRC,Greece,2043,0.0
GRC,Greece,2044,0.0
GRC,Greece,2045,0.0
GRC,Greece,2046,0.0
GRC,Greece,2047,0.0
GRC,Greece,2048,0.0
GRC,Greece,2049,0.0
GRC,Greece,2050,0.0
GRD,Grenada,2023,30.0
GRD,Grenada,2024,30.0
GRD,Grenada,2025,30.0
GRD,Grenada,2026,30.0
GRD,Grenada,2027,30.0
GRD,Grenada,2028,30.0
GRD,Grenada,2029,30.0
GRD,Grenada,2030,30.0
GRD,Grenada,2031,30.0
GRD,Grenada,2032,30.0
GRD,Grenada,2033,30.0
GRD,Grenada,2034,30.0
GRD,Grenada,2035,30.0
GRD,Grenada,2036,30.0
GRD,Grenada,2037,30.0
GRD,Grenada,2038,30.0
GRD,Grenada,2039,30.0
GRD,Grenada,2040,30.0
GRD,Grenada,2041,30.0
GRD,Grenada,2042,30.0
GRD,Grenada,2043,30.0
GRD,Grenada,2044,30.0
GRD,Grenada,2045,30.0
GRD,Grenada,2046,30.0
GRD,Grenada,2047,30.0
GRD,Grenada,2048,30.0
GRD,Grenada,2049,30.0
GRD,Grenada,2050,30.0
GTM,Guatemala,2023,133460.0
GTM,Guatemala,2024,133460.0
GTM,Guatemala,2025,133460.0
GTM,Guatemala,2026,133460.0
GTM,Guatemala,2027,133460.0
GTM,Guatemala,2028,133460.0
GTM,Guatemala,2029,133460.0
GTM,Guatemala,2030,133460.0
GTM,Guatemala,2031,133460.0
GTM,Guatemala,2032,133460.0
GTM,Guatemala,2033,133460.0
GTM,Guatemala,2034,133460.0
GTM,Guatemala,2035,133460.0
GTM,Guatemala,2036,133460.0
GTM,Guatemala,2037,133460.0
GTM,Guatemala,2038,133460.0
GTM,Guatemala,2039,133460.0
GTM,Guatemala,2040,133460.0
GTM,Guatemala,2041,133460.0
GTM,Guatemala,2042,133460.0
GTM,Guatemala,2043,133460.0
GTM,Guatemala,2044,133460.0
GTM,Guatemala,2045,133460.0
GTM,Guatemala,2046,133460.0
GTM,Guatemala,2047,133460.0
GTM,Guatemala,2048,133460.0
GTM,Guatemala,2049,133460.0
GTM,Guatemala,2050,133460.0
GUY,Guyana,2023,2400.0
GUY,Guyana,2024,2400.0
GUY,Guyana,2025,2400.0
GUY,Guyana,2026,2400.0
GUY,Guyana,2027,2400.0
GUY,Guyana,2028,2400.0
GUY,Guyana,2029,2400.0
GUY,Guyana,2030,2400.0
GUY,Guyana,2031,2400.0
GUY,Guyana,2032,2400.0
GUY,Guyana,2033,2400.0
GUY,Guyana,2034,2400.0
GUY,Guyana,2035,2400.0
GUY,Guyana,2036,2400.0
GUY,Guyana,2037,2400.0
GUY,Guyana,2038,2400.0
GUY,Guyana,2039,2400.0
GUY,Guyana,2040,2400.0
GUY,Guyana,2041,2400.0
GUY,Guyana,2042,2400.0
GUY,Guyana,2043,2400.0
GUY,Guyana,2044,2400.0
GUY,Guyana,2045,2400.0
GUY,Guyana,2046,2400.0
GUY,Guyana,2047,2400.0
GUY,Guyana,2048,2400.0
GUY,Guyana,2049,2400.0
GUY,Guyana,2050,2400.0
HKG,"China, Hong Kong SAR",2023,1552.0
HKG,"China, Hong Kong SAR",2024,1552.0
HKG,"China, Hong Kong SAR",2025,1552.0
HKG,"China, Hong Kong SAR",2026,1552.0
HKG,"China, Hong Kong SAR",2027,1552.0
HKG,"China, Hong Kong SAR",2028,1552.0
HKG,"China, Hong Kong SAR",2029,1552.0
HKG,"China, Hong Kong SAR",2030,1552.0
HKG,"China, Hong Kong SAR",2031,1552.0
HKG,"China, Hong Kong SAR",2032,1552.0
HKG,"China, Hong Kong SAR",2033,1552.0
HKG,"China, Hong Kong SAR",2034,1552.0
HKG,"China, Hong Kong SAR",2035,1552.0
HKG,"China, Hong Kong SAR",2036,1552.0
HKG,"China, Hong Kong SAR",2037,1552.0
HKG,"China, Hong Kong SAR",2038,1552.0
HKG,"China, Hong Kong SAR",2039,1552.0
HKG,"China, Hong Kong SAR",2040,1552.0
HKG,"China, Hong Kong SAR",2041,1552.0
HKG,"China, Hong Kong SAR",2042,1552.0
HKG,"China, Hong Kong SAR",2043,1552.0
HKG,"China, Hong Kong SAR",2044,1552.0
HKG,"China, Hong Kong SAR",2045,1552.0
HKG,"China, Hong Kong SAR",2046,1552.0
HKG,"China, Hong Kong SAR",2047,1552.0
HKG,"China, Hong Kong SAR",2048,1552.0
HKG,"China, Hong Kong SAR",2049,1552.0
HKG,"China, Hong Kong SAR",2050,1552.0
HND,Honduras,2023,182921.0
HND,Honduras,2024,182921.0
HND,Honduras,2025,182921.0
HND,Honduras,2026,182921.0
HND,Honduras,2027,182921.0
HND,Honduras,2028,182921.0
HND,Honduras,2029,182921.0
HND,Honduras,2030,182921.0
HND,Honduras,2031,182921.0
HND,Honduras,2032,182921.0
HND,Honduras,2033,182921.0
HND,Honduras,2034,182921.0
HND,Honduras,2035,182921.0
HND,Honduras,2036,182921.0
HND,Honduras,2037,182921.0
HND,Honduras,2038,182921.0
HND,Honduras,2039,182921.0
HND,Honduras,2040,182921.0
HND,Honduras,2041,182921.0
HND,Honduras,2042,182921.0
HND,Honduras,2043,182921.0
HND,Honduras,2044,182921.0
HND,Honduras,2045,182921.0
HND,Honduras,2046,182921.0
HND,Honduras,2047,182921.0
HND,Honduras,2048,182921.0
HND,Honduras,2049,182921.0
HND,Honduras,2050,182921.0
HRV,Croatia,2023,0.0
HRV,Croatia,2024,0.0
HRV,Croatia,2025,0.0
HRV,Croatia,2026,0.0
HRV,Croatia,2027,0.0
HRV,Croatia,2028,0.0
HRV,Croatia,2029,0.0
HRV,Croatia,2030,0.0
HRV,Croatia,2031,0.0
HRV,Croatia,2032,0.0
HRV,Croatia,2033,0.0
HRV,Croatia,2034,0.0
HRV,Croatia,2035,0.0
HRV,Croatia,2036,0.0
HRV,Croatia,2037,0.0
HRV,Croatia,2038,0.0
HRV,Croatia,2039,0.0
HRV,Croatia,2040,0.0
HRV,Croatia,2041,0.0
HRV,Croatia,2042,0.0
HRV,Croatia,2043,0.0
HRV,Croatia,2044,0.0
HRV,Croatia,2045,0.0
HRV,Croatia,2046,0.0
HRV,Croatia,2047,0.0
HRV,Croatia,2048,0.0
HRV,Croatia,2049,0.0
HRV,Croatia,2050,0.0
HTI,Haiti,2023,504759.0
HTI,Haiti,2024,504759.0
HTI,Haiti,2025,504759.0
HTI,Haiti,2026,504759.0
HTI,Haiti,2027,504759.0
HTI,Haiti,2028,504759.0
HTI,Haiti,2029,504759.0
HTI,Haiti,2030,504759.0
HTI,Haiti,2031,504759.0
HTI,Haiti,2032,504759.0
HTI,Haiti,2033,504759.0
HTI,Haiti,2034,504759.0
HTI,Haiti,2035,504759.0
HTI,Haiti,2036,504759.0
HTI,Haiti,2037,504759.0
HTI,Haiti,2038,504759.0
HTI,Haiti,2039,504759.0
HTI,Haiti,2040,504759.0
HTI,Haiti,2041,504759.0
HTI,Haiti,2042,504759.0
HTI,Haiti,2043,504759.0
HTI,Haiti,2044,504759.0
HTI,Haiti,2045,504759.0
HTI,Haiti,2046,504759.0
HTI,Haiti,2047,504759.0
HTI,Haiti,2048,504759.0
HTI,Haiti,2049,504759.0
HTI,Haiti,2050,504759.0
HUN,Hungary,2023,35000.0
HUN,Hungary,2024,35000.0
HUN,Hungary,2025,35000.0
HUN,Hungary,2026,35000.0
HUN,Hungary,2027,35000.0
HUN,Hungary,2028,35000.0
HUN,Hungary,2029,35000.0
HUN,Hungary,2030,35000.0
HUN,Hungary,2031,35000.0
HUN,Hungary,2032,35000.0
HUN,Hungary,2033,35000.0
HUN,Hungary,2034,35000.0
HUN,Hungary,2035,35000.0
HUN,Hungary,2036,35000.0
HUN,Hungary,2037,35000.0
HUN,Hungary,2038,35000.0
HUN,Hungary,2039,35000.0
HUN,Hungary,2040,35000.0
HUN,Hungary,2041,35000.0
HUN,Hungary,2042,35000.0
HUN,Hungary,2043,35000.0
HUN,Hungary,2044,35000.0
HUN,Hungary,2045,35000.0
HUN,Hungary,2046,35000.0
HUN,Hungary,2047,35000.0
HUN,Hungary,2048,35000.0
HUN,Hungary,2049,35000.0
HUN,Hungary,2050,35000.0
IDN,Indonesia,2023,394341.0
IDN,Indonesia,2024,394341.0
IDN,Indonesia,2025,394341.0
IDN,Indonesia,2026,394341.0
IDN,Indonesia,2027,394341.0
IDN,Indonesia,2028,394341.0
IDN,Indonesia,2029,394341.0
IDN,Indonesia,2030,394341.0
IDN,Indonesia,2031,394341.0
IDN,Indonesia,2032,394341.0
IDN,Indonesia,2033,394341.0
IDN,Indonesia,2034,394341.0
IDN,Indonesia,2035,394341.0
IDN,Indonesia,2036,394341.0
IDN,Indonesia,2037,394341.0
IDN,Indonesia,2038,394341.0
IDN,Indonesia,2039,394341.0
IDN,Indonesia,2040,394341.0
IDN,Indonesia,2041,394341.0
IDN,Indonesia,2042,394341.0
IDN,Indonesia,2043,394341.0
IDN,Indonesia,2044,394341.0
IDN,Indonesia,2045,394341.0
IDN,Indonesia,2046,394341.0
IDN,Indonesia,2047,394341.0
IDN,Indonesia,2048,394341.0
IDN,Indonesia,2049,394341.0
IDN,Indonesia,2050,394341.0
IND,India,2023,271102.0
IND,India,2024,271102.0
IND,India,2025,271102.0
IND,India,2026,271102.0
IND,India,2027,271102.0
IND,India,2028,271102.0
IND,India,2029,271102.0
IND,India,2030,271102.0
IND,India,2031,271102.0
IND,India,2032,271102.0
IND,India,2033,271102.0
IND,India,2034,271102.0
IND,India,2035,271102.0
IND,India,2036,271102.0
IND,India,2037,271102.0
IND,India,2038,271102.0
IND,India,2039,271102.0
IND,India,2040,271102.0
IND,India,2041,271102.0
IND,India,2042,271102.0
IND,India,2043,271102.0
IND,India,2044,271102.0
IND,India,2045,271102.0
IND,India,2046,271102.0
IND,India,2047,271102.0
IND,India,2048,271102.0
IND,India,2049,271102.0
IND,India,2050,271102.0
IRL,Ireland,2023,0.0
IRL,Ireland,2024,0.0
IRL,Ireland,2025,0.0
IRL,Ireland,2026,0.0
IRL,Ireland,2027,0.0
IRL,Ireland,2028,0.0
IRL,Ireland,2029,0.0
IRL,Ireland,2030,0.0
IRL,Ireland,2031,0.0
IRL,Ireland,2032,0.0
IRL,Ireland,2033,0.0
IRL,Ireland,2034,0.0
IRL,Ireland,2035,0.0
IRL,Ireland,2036,0.0
IRL,Ireland,2037,0.0
IRL,Ireland,2038,0.0
IRL,Ireland,2039,0.0
IRL,Ireland,2040,0.0
IRL,Ireland,2041,0.0
IRL,Ireland,2042,0.0
IRL,Ireland,2043,0.0
IRL,Ireland,2044,0.0
IRL,Ireland,2045,0.0
IRL,Ireland,2046,0.0
IRL,Ireland,2047,0.0
IRL,Ireland,2048,0.0
IRL,Ireland,2049,0.0
IRL,Ireland,2050,0.0
IRN,Iran (Islamic Republic of),2023,130589.0
IRN,Iran (Islamic Republic of),2024,130589.0
IRN,Iran (Islamic Republic of),2025,130589.0
IRN,Iran (Islamic Republic of),2026,130589.0
IRN,Iran (Islamic Republic of),2027,130589.0
IRN,Iran (Islamic Republic of),2028,130589.0
IRN,Iran (Islamic Republic of),2029,130589.0
IRN,Iran (Islamic Republic of),2030,130589.0
IRN,Iran (Islamic Republic of),2031,130589.0
IRN,Iran (Islamic Republic of),2032,130589.0
IRN,Iran (Islamic Republic of),2033,130589.0
IRN,Iran (Islamic Republic of),2034,130589.0
IRN,Iran (Islamic Republic of),2035,130589.0
IRN,Iran (Islamic Republic of),2036,130589.0
IRN,Iran (Islamic Republic of),2037,130589.0
IRN,Iran (Islamic Republic of),2038,130589.0
IRN,Iran (Islamic Republic of),2039,130589.0
IRN,Iran (Islamic Republic of),2040,130589.0
IRN,Iran (Islamic Republic of),2041,130589.0
IRN,Iran (Islamic Republic of),2042,130589.0
IRN,Iran (Islamic Republic of),2043,130589.0
IRN,Iran (Islamic Republic of),2044,130589.0
IRN,Iran (Islamic Republic of),2045,130589.0
IRN,Iran (Islamic Republic of),2046,130589.0
IRN,Iran (Islamic Republic of),2047,130589.0
IRN,Iran (Islamic Republic of),2048,130589.0
IRN,Iran (Islamic Republic of),2049,130589.0
IRN,Iran (Islamic Republic of),2050,130589.0
IRQ,Iraq,2023,50666.0
IRQ,Iraq,2024,50666.0
IRQ,Iraq,2025,50666.0
IRQ,Iraq,2026,50666.0
IRQ,Iraq,2027,50666.0
IRQ,Iraq,2028,50666.0
