,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_plastic
3173,Gabon,GAB,2028,0.5297832729230593
3174,Gabon,GAB,2029,0.5068679236221398
3175,Gabon,GAB,2030,0.48494375932161854
3176,Gabon,GAB,2031,0.46396790711163355
3177,Gabon,GAB,2032,0.4438993485155536
3178,Gabon,GAB,2033,0.4246988392779549
3179,Gabon,GAB,2034,0.4063288326221146
3180,Gabon,GAB,2035,0.3887534058269341
3181,Gabon,GAB,2036,0.3719381899797172
3182,Gabon,GAB,2037,0.3558503027674401
3183,Gabon,GAB,2038,0.34045828417507884
3184,Gabon,GAB,2039,0.32573203496524983
3185,Gabon,GAB,2040,0.3116427578188724
3186,Gabon,GAB,2041,0.2981629010217354
3187,Gabon,GAB,2042,0.28526610458686436
3188,Gabon,GAB,2043,0.27292714870731527
3189,Gabon,GAB,2044,0.2611219044386077
3190,Gabon,GAB,2045,0.2498272865143437
3191,Gabon,GAB,2046,0.23902120820275363
3192,Gabon,GAB,2047,0.22868253811588352
3193,Gabon,GAB,2048,0.21879105888696598
3194,Gabon,GAB,2049,0.2093274276351711
3195,Gabon,GAB,2050,0.2002731381404185
3196,United Kingdom,GBR,2017,0.007093614253364041
3197,United Kingdom,GBR,2018,0.006885026323942699
3198,United Kingdom,GBR,2019,0.007018071384890207
3199,United Kingdom,GBR,2020,0.007271744567467207
3200,United Kingdom,GBR,2021,0.007271744638065381
3201,United Kingdom,GBR,2022,0.007223163273599734
3202,United Kingdom,GBR,2023,0.007174906473470539
3203,United Kingdom,GBR,2024,0.007126972069315319
3204,United Kingdom,GBR,2025,0.007079357907258048
3205,United Kingdom,GBR,2026,0.007032061847812439
3206,United Kingdom,GBR,2027,0.006985081765785737
3207,United Kingdom,GBR,2028,0.0069384155501832755
3208,United Kingdom,GBR,2029,0.006892061104113606
3209,United Kingdom,GBR,2030,0.006846016344694286
3210,United Kingdom,GBR,2031,0.006800279202958261
3211,United Kingdom,GBR,2032,0.006754847623760928
3212,United Kingdom,GBR,2033,0.006709719565687761
3213,United Kingdom,GBR,2034,0.006664893000962618
3214,United Kingdom,GBR,2035,0.0066203659153565835
3215,United Kingdom,GBR,2036,0.006576136308097515
3216,United Kingdom,GBR,2037,0.006532202191780078
3217,United Kingdom,GBR,2038,0.00648856159227649
3218,United Kingdom,GBR,2039,0.0064452125486478004
3219,United Kingdom,GBR,2040,0.006402153113055776
3220,United Kingdom,GBR,2041,0.006359381350675382
3221,United Kingdom,GBR,2042,0.006316895339607834
3222,United Kingdom,GBR,2043,0.006274693170794258
3223,United Kingdom,GBR,2044,0.006232772947929894
3224,United Kingdom,GBR,2045,0.006191132787378881
3225,United Kingdom,GBR,2046,0.006149770818089639
3226,United Kingdom,GBR,2047,0.006108685181510776
3227,United Kingdom,GBR,2048,0.006067874031507602
3228,United Kingdom,GBR,2049,0.006027335534279138
3229,United Kingdom,GBR,2050,0.005987067868275744
3230,Madagascar,MDG,2017,0.4776834721360053
3231,Madagascar,MDG,2018,0.4757059870023925
3232,Madagascar,MDG,2019,0.4351482905733385
3233,Madagascar,MDG,2020,0.46229576365417996
3234,Madagascar,MDG,2021,0.4622958256883407
3235,Madagascar,MDG,2022,0.4280775113345515
3236,Madagascar,MDG,2023,0.39639197571713003
3237,Madagascar,MDG,2024,0.3670517470611343
3238,Madagascar,MDG,2025,0.3398832299187953
3239,Madagascar,MDG,2026,0.3147256780684721
3240,Madagascar,MDG,2027,0.29143024343779744
3241,Madagascar,MDG,2028,0.2698590954238445
3242,Madagascar,MDG,2029,0.24988460539964222
3243,Madagascar,MDG,2030,0.23138859158206984
3244,Madagascar,MDG,2031,0.21426161979328834
3245,Madagascar,MDG,2032,0.19840235597856054
3246,Madagascar,MDG,2033,0.1837169666495565
3247,Madagascar,MDG,2034,0.170118563705773
3248,Madagascar,MDG,2035,0.15752669034928776
3249,Madagascar,MDG,2036,0.14586684505118647
3250,Madagascar,MDG,2037,0.13507004075314896
3251,Madagascar,MDG,2038,0.12507239669614623
3252,Madagascar,MDG,2039,0.11581476046125637
3253,Madagascar,MDG,2040,0.107242357986345
3254,Madagascar,MDG,2041,0.09930446948788327
3255,Madagascar,MDG,2042,0.09195412937046357
3256,Madagascar,MDG,2043,0.08514784834847412
3257,Madagascar,MDG,2044,0.07884535613583395
3258,Madagascar,MDG,2045,0.07300936318137626
3259,Madagascar,MDG,2046,0.0676053400401537
3260,Madagascar,MDG,2047,0.06260131307528918
3261,Madagascar,MDG,2048,0.05796767528160878
3262,Madagascar,MDG,2049,0.0536770111117754
3263,Madagascar,MDG,2050,0.049703934268479924
3264,Faroe Islands,FRO,2017,0.354869724255958
3265,Faroe Islands,FRO,2018,0.3263853486839807
3266,Faroe Islands,FRO,2019,0.2791896269101482
3267,Faroe Islands,FRO,2020,0.28008074643413644
3268,Faroe Islands,FRO,2021,0.28008075661815823
3269,Faroe Islands,FRO,2022,0.26273890377829645
3270,Faroe Islands,FRO,2023,0.24647081217626737
3271,Faroe Islands,FRO,2024,0.23120999738237794
3272,Faroe Islands,FRO,2025,0.2168940915053583
3273,Faroe Islands,FRO,2026,0.20346458830728814
3274,Faroe Islands,FRO,2027,0.19086660410033132
3275,Faroe Islands,FRO,2028,0.17904865344810325
3276,Faroe Islands,FRO,2029,0.16796243875501207
3277,Faroe Islands,FRO,2030,0.15756265288366422
3278,Faroe Islands,FRO,2031,0.14780679399367994
3279,Faroe Islands,FRO,2032,0.1386549918451858
3280,Faroe Islands,FRO,2033,0.13006984485713444
3281,Faroe Islands,FRO,2034,0.12201626725454584
3282,Faroe Islands,FRO,2035,0.11446134567997146
3283,Faroe Islands,FRO,2036,0.10737420468320234
3284,Faroe Islands,FRO,2037,0.1007258805394919
3285,Faroe Islands,FRO,2038,0.09448920288061607
3286,Faroe Islands,FRO,2039,0.08863868365502903
3287,Faroe Islands,FRO,2040,0.08315041296330072
3288,Faroe Islands,FRO,2041,0.07800196134315171
3289,Faroe Islands,FRO,2042,0.07317228810473739
3290,Faroe Islands,FRO,2043,0.06864165534156515
3291,Faroe Islands,FRO,2044,0.06439154726562606
3292,Faroe Islands,FRO,2045,0.06040459453708184
3293,Faroe Islands,FRO,2046,0.056664503279253306
3294,Faroe Islands,FRO,2047,0.05315598848881234
3295,Faroe Islands,FRO,2048,0.049864711569037726
3296,Faroe Islands,FRO,2049,0.04677722173084317
3297,Faroe Islands,FRO,2050,0.043880901022099135
3298,North Macedonia,MKD,2017,0.3759083131837471
3299,North Macedonia,MKD,2018,0.3318233292830682
3300,North Macedonia,MKD,2019,0.33002946678636724
3301,North Macedonia,MKD,2020,0.3262706110200354
3302,North Macedonia,MKD,2021,0.3262705991111456
3303,North Macedonia,MKD,2022,0.3151060883101115
3304,North Macedonia,MKD,2023,0.30432361101674266
3305,North Macedonia,MKD,2024,0.29391009459368067
3306,North Macedonia,MKD,2025,0.28385291373042365
3307,North Macedonia,MKD,2026,0.27413987513644106
3308,North Macedonia,MKD,2027,0.2647592027580748
3309,North Macedonia,MKD,2028,0.2556995235012911
3310,North Macedonia,MKD,2029,0.24694985344298154
3311,North Macedonia,MKD,2030,0.23849958451409556
3312,North Macedonia,MKD,2031,0.2303384716384523
3313,North Macedonia,MKD,2032,0.22245662031164876
3314,North Macedonia,MKD,2033,0.21484447460499612
3315,North Macedonia,MKD,2034,0.2074928055799458
3316,North Macedonia,MKD,2035,0.2003927000989581
3317,North Macedonia,MKD,2036,0.1935355500192447
3318,North Macedonia,MKD,2037,0.18691304175628623
3319,North Macedonia,MKD,2038,0.1805171462044738
3320,North Macedonia,MKD,2039,0.1743401090026474
3321,North Macedonia,MKD,2040,0.16837444113273786
3322,North Macedonia,MKD,2041,0.16261290984010598
3323,North Macedonia,MKD,2042,0.15704852986457857
3324,North Macedonia,MKD,2043,0.1516745549715417
3325,North Macedonia,MKD,2044,0.14648446977282883
3326,North Macedonia,MKD,2045,0.14147198182749185
3327,North Macedonia,MKD,2046,0.1366310140128629
3328,North Macedonia,MKD,2047,0.13195569715667527
3329,North Macedonia,MKD,2048,0.1274403629212976
3330,North Macedonia,MKD,2049,0.12307953693146399
3331,North Macedonia,MKD,2050,0.11886793213715774
3332,Haiti,HTI,2017,0.3566137124413865
3333,Haiti,HTI,2018,0.3449691040205693
3334,Haiti,HTI,2019,0.3662471541712187
3335,Haiti,HTI,2020,0.29270629684575883
3336,Haiti,HTI,2021,0.2927062980997553
3337,Haiti,HTI,2022,0.26694011251327354
3338,Haiti,HTI,2023,0.24344205823789464
3339,Haiti,HTI,2024,0.22201247748464764
3340,Haiti,HTI,2025,0.20246928782825507
3341,Haiti,HTI,2026,0.1846464350928907
3342,Haiti,HTI,2027,0.16839248242643923
3343,Haiti,HTI,2028,0.1535693235749368
3344,Haiti,HTI,2029,0.140051009424163
3345,Haiti,HTI,2030,0.12772267783777785
3346,Haiti,HTI,2031,0.1164795776990546
3347,Haiti,HTI,2032,0.1062261788637277
3348,Haiti,HTI,2033,0.09687536046140957
3349,Haiti,HTI,2034,0.08834767064875232
3350,Haiti,HTI,2035,0.08057065152464273
3351,Haiti,HTI,2036,0.07347822347138559
3352,Haiti,HTI,2037,0.06701012369075324
3353,Haiti,HTI,2038,0.061111394164268654
3354,Haiti,HTI,2039,0.055731914687033354
3355,Haiti,HTI,2040,0.0508259770073914
3356,Haiti,HTI,2041,0.046351896453988406
3357,Haiti,HTI,2042,0.04227165775030381
3358,Haiti,HTI,2043,0.03855059200722453
3359,Haiti,HTI,2044,0.035157082149133406
3360,Haiti,HTI,2045,0.03206229427058548
3361,Haiti,HTI,2046,0.029239932640967376
3362,Haiti,HTI,2047,0.026666016275469065
3363,Haiti,HTI,2048,0.02431867517394034
3364,Haiti,HTI,2049,0.02217796449631914
3365,Haiti,HTI,2050,0.020225695095720836
3366,Estonia,EST,2017,0.01199870120564305
3367,Estonia,EST,2018,0.011427931536824015
3368,Estonia,EST,2019,0.011625035886916848
3369,Estonia,EST,2020,0.01242313671107255
3370,Estonia,EST,2021,0.012423141058111462
3371,Estonia,EST,2022,0.012049830041707123
3372,Estonia,EST,2023,0.011687736889956784
3373,Estonia,EST,2024,0.01133652450997598
3374,Estonia,EST,2025,0.010995865938402514
3375,Estonia,EST,2026,0.010665444037008134
3376,Estonia,EST,2027,0.010344951197456917
3377,Estonia,EST,2028,0.010034089054935027
3378,Estonia,EST,2029,0.00973256821038628
3379,Estonia,EST,2030,0.009440107961094363
3380,Estonia,EST,2031,0.009156436039360673
3381,Estonia,EST,2032,0.008881288359035174
3382,Estonia,EST,2033,0.00861440876966377
3383,Estonia,EST,2034,0.008355548818023285
3384,Estonia,EST,2035,0.008104467516822412
3385,Estonia,EST,2036,0.00786093112035317
3386,Estonia,EST,2037,0.007624712906883901
3387,Estonia,EST,2038,0.007395592967591098
3388,Estonia,EST,2039,0.007173358001834045
3389,Estonia,EST,2040,0.006957801118581194
3390,Estonia,EST,2041,0.006748721643803644
3391,Estonia,EST,2042,0.006545924933656527
3392,Estonia,EST,2043,0.006349222193273939
3393,Estonia,EST,2044,0.00615843030100923
3394,Estonia,EST,2045,0.005973371637956862
3395,Estonia,EST,2046,0.005793873922596798
3396,Estonia,EST,2047,0.005619770050408113
3397,Estonia,EST,2048,0.005450897938301902
3398,Estonia,EST,2049,0.005287100373729011
3399,Estonia,EST,2050,0.005128224868322112
3400,Canada,CAN,2017,0.0013565089303441405
3401,Canada,CAN,2018,0.0013109104161746388
3402,Canada,CAN,2019,0.0013286695198655668
3403,Canada,CAN,2020,0.0013791016215571543
3404,Canada,CAN,2021,0.0013791016005326327
3405,Canada,CAN,2022,0.0013618505209821185
3406,Canada,CAN,2023,0.0013448152339051564
3407,Canada,CAN,2024,0.0013279930399697122
3408,Canada,CAN,2025,0.0013113812736094978
3409,Canada,CAN,2026,0.0012949773026015928
3410,Canada,CAN,2027,0.0012787785276493623
3411,Canada,CAN,2028,0.0012627823819705754
3412,Canada,CAN,2029,0.001246986330890692
3413,Canada,CAN,2030,0.0012313878714412282
3414,Canada,CAN,2031,0.001215984531963146
3415,Canada,CAN,2032,0.0012007738717152068
3416,Canada,CAN,2033,0.0011857534804872246
3417,Canada,CAN,2034,0.00117092097821815
3418,Canada,CAN,2035,0.0011562740146189442
3419,Canada,CAN,2036,0.0011418102688001597
3420,Canada,CAN,2037,0.0011275274489041798
3421,Canada,CAN,2038,0.0011134232917420664
3422,Canada,CAN,2039,0.0010994955624349441
3423,Canada,CAN,2040,0.001085742054059871
3424,Canada,CAN,2041,0.0010721605873001403
3425,Canada,CAN,2042,0.001058749010099954
3426,Canada,CAN,2043,0.0010455051973234267
3427,Canada,CAN,2044,0.0010324270504178338
3428,Canada,CAN,2045,0.0010195124970811002
3429,Canada,CAN,2046,0.0010067594909334019
3430,Canada,CAN,2047,0.0009941660111929557
3431,Canada,CAN,2048,0.0009817300623557702
3432,Canada,CAN,2049,0.0009694496738794653
3433,Canada,CAN,2050,0.0009573228998710437
3434,Ukraine,UKR,2017,0.0
3435,Ukraine,UKR,2018,0.0
3436,Ukraine,UKR,2019,0.0
3437,Ukraine,UKR,2020,0.0
3438,Ukraine,UKR,2021,0.0
3439,Ukraine,UKR,2022,0.0
3440,Ukraine,UKR,2023,0.0
3441,Ukraine,UKR,2024,0.0
3442,Ukraine,UKR,2025,0.0
3443,Ukraine,UKR,2026,0.0
3444,Ukraine,UKR,2027,0.0
3445,Ukraine,UKR,2028,0.0
3446,Ukraine,UKR,2029,0.0
3447,Ukraine,UKR,2030,0.0
3448,Ukraine,UKR,2031,0.0
3449,Ukraine,UKR,2032,0.0
3450,Ukraine,UKR,2033,0.0
3451,Ukraine,UKR,2034,0.0
3452,Ukraine,UKR,2035,0.0
3453,Ukraine,UKR,2036,0.0
3454,Ukraine,UKR,2037,0.0
3455,Ukraine,UKR,2038,0.0
3456,Ukraine,UKR,2039,0.0
3457,Ukraine,UKR,2040,0.0
3458,Ukraine,UKR,2041,0.0
3459,Ukraine,UKR,2042,0.0
3460,Ukraine,UKR,2043,0.0
3461,Ukraine,UKR,2044,0.0
3462,Ukraine,UKR,2045,0.0
3463,Ukraine,UKR,2046,0.0
3464,Ukraine,UKR,2047,0.0
3465,Ukraine,UKR,2048,0.0
3466,Ukraine,UKR,2049,0.0
3467,Ukraine,UKR,2050,0.0
3468,Cote d'Ivoire,CIV,2017,0.08119859898630029
3469,Cote d'Ivoire,CIV,2018,0.07936586139126488
3470,Cote d'Ivoire,CIV,2019,0.07757569958722318
3471,Cote d'Ivoire,CIV,2020,0.07502079010506466
3472,Cote d'Ivoire,CIV,2021,0.0750207793229347
3473,Cote d'Ivoire,CIV,2022,0.06794253028215592
3474,Cote d'Ivoire,CIV,2023,0.06153211767196948
3475,Cote d'Ivoire,CIV,2024,0.05572653078231737
3476,Cote d'Ivoire,CIV,2025,0.05046870399598218
3477,Cote d'Ivoire,CIV,2026,0.04570695586602501
3478,Cote d'Ivoire,CIV,2027,0.041394481116556435
3479,Cote d'Ivoire,CIV,2028,0.03748889057349431
3480,Cote d'Ivoire,CIV,2029,0.03395179450309169
3481,Cote d'Ivoire,CIV,2030,0.030748425262687642
3482,Cote d'Ivoire,CIV,2031,0.027847295554554317
3483,Cote d'Ivoire,CIV,2032,0.025219888923668395
3484,Cote d'Ivoire,CIV,2033,0.022840379457176742
3485,Cote d'Ivoire,CIV,2034,0.020685377930361626
3486,Cote d'Ivoire,CIV,2035,0.018733701903864138
3487,Cote d'Ivoire,CIV,2036,0.0169661675123529
3488,Cote d'Ivoire,CIV,2037,0.015365400898038398
3489,Cote d'Ivoire,CIV,2038,0.013915667435532585
3490,Cote d'Ivoire,CIV,2039,0.012602717069429909
3491,Cote d'Ivoire,CIV,2040,0.011413644244367622
3492,Cote d'Ivoire,CIV,2041,0.010336761050756356
3493,Cote d'Ivoire,CIV,2042,0.009361482339276658
3494,Cote d'Ivoire,CIV,2043,0.008478221674881051
3495,Cote d'Ivoire,CIV,2044,0.0076782971075899775
3496,Cote d'Ivoire,CIV,2045,0.006953845833861354
3497,Cote d'Ivoire,CIV,2046,0.006297746909703619
3498,Cote d'Ivoire,CIV,2047,0.005703551255846285
3499,Cote d'Ivoire,CIV,2048,0.005165418266958709
3500,Cote d'Ivoire,CIV,2049,0.004678058401821384
3501,Cote d'Ivoire,CIV,2050,0.004236681190144296
3502,Italy,ITA,2017,0.0
3503,Italy,ITA,2018,0.0
3504,Italy,ITA,2019,0.0
3505,Italy,ITA,2020,0.0
3506,Italy,ITA,2021,0.0
3507,Italy,ITA,2022,0.0
3508,Italy,ITA,2023,0.0
3509,Italy,ITA,2024,0.0
3510,Italy,ITA,2025,0.0
3511,Italy,ITA,2026,0.0
3512,Italy,ITA,2027,0.0
3513,Italy,ITA,2028,0.0
3514,Italy,ITA,2029,0.0
3515,Italy,ITA,2030,0.0
3516,Italy,ITA,2031,0.0
3517,Italy,ITA,2032,0.0
3518,Italy,ITA,2033,0.0
3519,Italy,ITA,2034,0.0
3520,Italy,ITA,2035,0.0
3521,Italy,ITA,2036,0.0
3522,Italy,ITA,2037,0.0
3523,Italy,ITA,2038,0.0
3524,Italy,ITA,2039,0.0
3525,Italy,ITA,2040,0.0
3526,Italy,ITA,2041,0.0
3527,Italy,ITA,2042,0.0
3528,Italy,ITA,2043,0.0
3529,Italy,ITA,2044,0.0
3530,Italy,ITA,2045,0.0
3531,Italy,ITA,2046,0.0
3532,Italy,ITA,2047,0.0
3533,Italy,ITA,2048,0.0
3534,Italy,ITA,2049,0.0
3535,Italy,ITA,2050,0.0
3536,Bosnia and Herzegovina,BIH,2017,0.003118295642595237
3537,Bosnia and Herzegovina,BIH,2018,0.0027933740003959714
3538,Bosnia and Herzegovina,BIH,2019,0.0025733742540138857
3539,Bosnia and Herzegovina,BIH,2020,0.0024190214650693523
3540,Bosnia and Herzegovina,BIH,2021,0.0024190216169002006
3541,Bosnia and Herzegovina,BIH,2022,0.0022626936319125224
3542,Bosnia and Herzegovina,BIH,2023,0.002116468259782688
3543,Bosnia and Herzegovina,BIH,2024,0.0019796926245297095
3544,Bosnia and Herzegovina,BIH,2025,0.0018517560419355197
3545,Bosnia and Herzegovina,BIH,2026,0.0017320872929247153
3546,Bosnia and Herzegovina,BIH,2027,0.0016201520731507545
3547,Bosnia and Herzegovina,BIH,2028,0.0015154506074012176
3548,Bosnia and Herzegovina,BIH,2029,0.001417515418170884
3549,Bosnia and Herzegovina,BIH,2030,0.0013259092384396004
3550,Bosnia and Herzegovina,BIH,2031,0.0012402230593357426
3551,Bosnia and Herzegovina,BIH,2032,0.0011600743039684171
3552,Bosnia and Herzegovina,BIH,2033,0.001085105119274748
3553,Bosnia and Herzegovina,BIH,2034,0.0010149807782556689
3554,Bosnia and Herzegovina,BIH,2035,0.0009493881854663334
3555,Bosnia and Herzegovina,BIH,2036,0.0008880344790884443
3556,Bosnia and Herzegovina,BIH,2037,0.0008306457233429
3557,Bosnia and Herzegovina,BIH,2038,0.0007769656854045758
3558,Bosnia and Herzegovina,BIH,2039,0.0007267546913583492
3559,Bosnia and Herzegovina,BIH,2040,0.0006797885560883475
3560,Bosnia and Herzegovina,BIH,2041,0.0006358575823225358
3561,Bosnia and Herzegovina,BIH,2042,0.0005947656243635173
3562,Bosnia and Herzegovina,BIH,2043,0.0005563292123252349
3563,Bosnia and Herzegovina,BIH,2044,0.0005203767329654055
3564,Bosnia and Herzegovina,BIH,2045,0.00048674766345622225
3565,Bosnia and Herzegovina,BIH,2046,0.00045529185467222386
3566,Bosnia and Herzegovina,BIH,2047,0.00042586886079529565
3567,Bosnia and Herzegovina,BIH,2048,0.0003983473122435973
3568,Bosnia and Herzegovina,BIH,2049,0.00037260432912462156
3569,Bosnia and Herzegovina,BIH,2050,0.00034852497259353843
3570,Mexico,MEX,2017,0.0017809473197226413
3571,Mexico,MEX,2018,0.0017299054732915777
3572,Mexico,MEX,2019,0.0017152828105331571
3573,Mexico,MEX,2020,0.0019887259019408894
3574,Mexico,MEX,2021,0.001988725956745122
3575,Mexico,MEX,2022,0.0019724105418362442
3576,Mexico,MEX,2023,0.00195622897782962
3577,Mexico,MEX,2024,0.0019401801666187007
3578,Mexico,MEX,2025,0.0019242630191057422
3579,Mexico,MEX,2026,0.0019084764551279144
3580,Mexico,MEX,2027,0.001892819403383994
3581,Mexico,MEX,2028,0.0018772908013616587
3582,Mexico,MEX,2029,0.0018618895952653854
3583,Mexico,MEX,2030,0.00184661473994495
3584,Mexico,MEX,2031,0.0018314651988244825
3585,Mexico,MEX,2032,0.0018164399438321357
3586,Mexico,MEX,2033,0.00180153795533032
3587,Mexico,MEX,2034,0.0017867582220464976
3588,Mexico,MEX,2035,0.001772099741004571
3589,Mexico,MEX,2036,0.0017575615174568032
3590,Mexico,MEX,2037,0.0017431425648163322
3591,Mexico,MEX,2038,0.001728841904590199
3592,Mexico,MEX,2039,0.0017146585663129579
3593,Mexico,MEX,2040,0.0017005915874808203
3594,Mexico,MEX,2041,0.0016866400134863274
3595,Mexico,MEX,2042,0.0016728028975535809
3596,Mexico,MEX,2043,0.0016590793006739824
3597,Mexico,MEX,2044,0.0016454682915425232
3598,Mexico,MEX,2045,0.0016319689464945723
3599,Mexico,MEX,2046,0.0016185803494432006
3600,Mexico,MEX,2047,0.0016053015918170153
3601,Mexico,MEX,2048,0.001592131772498498
3602,Mexico,MEX,2049,0.0015790699977628602
3603,Mexico,MEX,2050,0.0015661153812173883
3604,United States,USA,2017,0.004048278611864116
3605,United States,USA,2018,0.003787912706562996
3606,United States,USA,2019,0.0036424603493429714
3607,United States,USA,2020,0.003509070596113754
3608,United States,USA,2021,0.0035090707155081636
3609,United States,USA,2022,0.003357838855102519
3610,United States,USA,2023,0.0032131246962355344
3611,United States,USA,2024,0.0030746473428497818
3612,United States,USA,2025,0.002942138004780439
3613,United States,USA,2026,0.002815339476022764
3614,United States,USA,2027,0.0026940056354846664
3615,United States,USA,2028,0.002577900969255773
3616,United States,USA,2029,0.0024668001134653538
3617,United States,USA,2030,0.0023604874168418667
3618,United States,USA,2031,0.002258756522125072
3619,United States,USA,2032,0.00216140996551831
3620,United States,USA,2033,0.0020682587934031204
3621,United States,USA,2034,0.001979122195572728
3622,United States,USA,2035,0.001893827154271957
3623,United States,USA,2036,0.001812208108362876
3624,United States,USA,2037,0.001734106631963808
3625,United States,USA,2038,0.001659371126938319
3626,United States,USA,2039,0.0015878565286370583
3627,United States,USA,2040,0.0015194240243213797
3628,United States,USA,2041,0.0014539407837221964
3629,United States,USA,2042,0.0013912797012110413
3630,United States,USA,2043,0.001331319149082839
3631,United States,USA,2044,0.0012739427414716576
3632,United States,USA,2045,0.0012190391084409605
3633,United States,USA,2046,0.0011665016798100675
3634,United States,USA,2047,0.0011162284782971015
3635,United States,USA,2048,0.0010681219215769443
3636,United States,USA,2049,0.0010220886328699845
3637,United States,USA,2050,0.0009780392596939844
3638,Albania,ALB,2017,0.008910173793040712
3639,Albania,ALB,2018,0.007748580496522736
3640,Albania,ALB,2019,0.007956810726206427
3641,Albania,ALB,2020,0.007072947519241152
3642,Albania,ALB,2021,0.007072946933781924
3643,Albania,ALB,2022,0.006566359721602492
3644,Albania,ALB,2023,0.006096055915186784
3645,Albania,ALB,2024,0.005659436780294855
3646,Albania,ALB,2025,0.005254089712392801
3647,Albania,ALB,2026,0.0048777749054445055
3648,Albania,ALB,2027,0.004528412975527317
3649,Albania,ALB,2028,0.004204073470884248
3650,Albania,ALB,2029,0.003902964204923163
3651,Albania,ALB,2030,0.003623421353220901
3652,Albania,ALB,2031,0.0033639002598118144
3653,Albania,ALB,2032,0.003122966901959438
3654,Albania,ALB,2033,0.0028992899662487995
3655,Albania,ALB,2034,0.0026916334922143788
3656,Albania,ALB,2035,0.0024988500428550797
3657,Albania,ALB,2036,0.0023198743642990596
3658,Albania,ALB,2037,0.0021537174995834834
3659,Albania,ALB,2038,0.0019994613240246124
3660,Albania,ALB,2039,0.0018562534719820138
3661,Albania,ALB,2040,0.0017233026269843788
3662,Albania,ALB,2041,0.0015998741491916365
3663,Albania,ALB,2042,0.0014852860160323301
3664,Albania,ALB,2043,0.001378905053585523
3665,Albania,ALB,2044,0.0012801434378833505
3666,Albania,ALB,2045,0.0011884554468014844
3667,Albania,ALB,2046,0.0011033344445896523
3668,Albania,ALB,2047,0.0010243100823798044
3669,Albania,ALB,2048,0.0009509456992028741
3670,Albania,ALB,2049,0.0008828359091530825
3671,Albania,ALB,2050,0.0008196043613672977
3672,China,CHN,2017,0.00027990445265863023
3673,China,CHN,2018,0.0002512749138811366
3674,China,CHN,2019,0.00023114826241085924
3675,China,CHN,2020,0.00022442994762921563
3676,China,CHN,2021,0.00022442993705719855
3677,China,CHN,2022,0.00020532809915537606
3678,China,CHN,2023,0.00018785207025217416
3679,China,CHN,2024,0.00017186347335405034
3680,China,CHN,2025,0.00015723570910699904
3681,China,CHN,2026,0.00014385295336985106
3682,China,CHN,2027,0.00013160924010681622
3683,China,CHN,2028,0.00012040762233751751
3684,China,CHN,2029,0.00011015940450083498
3685,China,CHN,2030,0.00010078344015433177
3686,China,CHN,2031,9.220548944838195e-05
3687,China,CHN,2032,8.435763128740769e-05
3688,China,CHN,2033,7.717772552366348e-05
3689,China,CHN,2034,7.060892092515443e-05
3690,China,CHN,2035,6.459920502174007e-05
3691,China,CHN,2036,5.91009922650464e-05
3692,China,CHN,2037,5.407074724120152e-05
3693,China,CHN,2038,4.946863995295397e-05
3694,China,CHN,2039,4.525823044165906e-05
3695,China,CHN,2040,4.140618025193965e-05
3696,China,CHN,2041,3.788198845436931e-05
3697,China,CHN,2042,3.465775013597754e-05
3698,China,CHN,2043,3.170793544627956e-05
3699,China,CHN,2044,2.9009187449295892e-05
3700,China,CHN,2045,2.6540137180931663e-05
3701,China,CHN,2046,2.4281234447322287e-05
3702,China,CHN,2047,2.221459302438815e-05
3703,China,CHN,2048,2.0323849032873888e-05
3704,China,CHN,2049,1.859403136746981e-05
3705,China,CHN,2050,1.7011443154060957e-05
3706,Montenegro,MNE,2017,0.02891350416712197
3707,Montenegro,MNE,2018,0.022056999282322954
3708,Montenegro,MNE,2019,0.024200328354029296
3709,Montenegro,MNE,2020,0.028535931455935647
3710,Montenegro,MNE,2021,0.028535929434502713
3711,Montenegro,MNE,2022,0.027366313766334114
3712,Montenegro,MNE,2023,0.02624463769005326
3713,Montenegro,MNE,2024,0.025168936282880017
3714,Montenegro,MNE,2025,0.024137325159255586
3715,Montenegro,MNE,2026,0.02314799716982602
3716,Montenegro,MNE,2027,0.0221992192357239
3717,Montenegro,MNE,2028,0.021289329312607633
3718,Montenegro,MNE,2029,0.020416733479134714
3719,Montenegro,MNE,2030,0.019579903144772277
3720,Montenegro,MNE,2031,0.018777372372052552
3721,Montenegro,MNE,2032,0.018007735308581498
3722,Montenegro,MNE,2033,0.017269643724303743
3723,Montenegro,MNE,2034,0.016561804649708533
3724,Montenegro,MNE,2035,0.01588297811083905
3725,Montenegro,MNE,2036,0.015231974957139294
3726,Montenegro,MNE,2037,0.014607654778330646
3727,Montenegro,MNE,2038,0.014008923906671168
3728,Montenegro,MNE,2039,0.013434733501097312
3729,Montenegro,MNE,2040,0.0128840777098914
3730,Montenegro,MNE,2041,0.012355991908656935
3731,Montenegro,MNE,2042,0.011849551010514835
3732,Montenegro,MNE,2043,0.011363867845560578
3733,Montenegro,MNE,2044,0.010898091606743081
3734,Montenegro,MNE,2045,0.010451406359443208
3735,Montenegro,MNE,2046,0.010023029612140896
3736,Montenegro,MNE,2047,0.009612210945666921
3737,Montenegro,MNE,2048,0.009218230698638438
3738,Montenegro,MNE,2049,0.008840398706774739
3739,Montenegro,MNE,2050,0.008478053093885805
3740,Timor-Leste,TLS,2017,10.197315464754086
