,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_plastic
3026,Zambia,ZMB,2047,0.2018079918670754
3027,Zambia,ZMB,2048,0.19100573593223433
3028,Zambia,ZMB,2049,0.18078169660914442
3029,Zambia,ZMB,2050,0.171104923469292
3030,Qatar,QAT,2021,0.00025509322423023564
3031,Qatar,QAT,2022,0.00024568057773532114
3032,Qatar,QAT,2023,0.00023661524706702471
3033,Qatar,QAT,2024,0.00022788441667092343
3034,Qatar,QAT,2025,0.00021947574387180943
3035,Qatar,QAT,2026,0.00021137734142498752
3036,Qatar,QAT,2027,0.00020357776071141875
3037,Qatar,QAT,2028,0.00019606597555293337
3038,Qatar,QAT,2029,0.00018883136662465127
3039,Qatar,QAT,2030,0.00018186370644256343
3040,Qatar,QAT,2031,0.00017515314490505372
3041,Qatar,QAT,2032,0.00016869019536792367
3042,Qatar,QAT,2033,0.00016246572123323162
3043,Qatar,QAT,2034,0.00015647092303298812
3044,Qatar,QAT,2035,0.00015069732598944904
3045,Qatar,QAT,2036,0.0001451367680344194
3046,Qatar,QAT,2037,0.00013978138827063017
3047,Qatar,QAT,2038,0.000134623615858877
3048,Qatar,QAT,2039,0.0001296561593152134
3049,Qatar,QAT,2040,0.00012487199620306045
3050,Qatar,QAT,2041,0.00012026436320567106
3051,Qatar,QAT,2042,0.00011582674656490413
3052,Qatar,QAT,2043,0.00011155287287280041
3053,Qatar,QAT,2044,0.00010743670020293713
3054,Qatar,QAT,2045,0.00010347240956902502
3055,Qatar,QAT,2046,9.965439669867451e-05
3056,Qatar,QAT,2047,9.597726411069963e-05
3057,Qatar,QAT,2048,9.243581348476029e-05
3058,Qatar,QAT,2049,8.902503831255653e-05
3059,Qatar,QAT,2050,8.57401168201847e-05
3060,Philippines,PHL,2021,0.040222108716336635
3061,Philippines,PHL,2022,0.03835499720602309
3062,Philippines,PHL,2023,0.03657455706882275
3063,Philippines,PHL,2024,0.03487676501695857
3064,Philippines,PHL,2025,0.03325778452379491
3065,Philippines,PHL,2026,0.031713957154378955
3066,Philippines,PHL,2027,0.03024179429842028
3067,Philippines,PHL,2028,0.028837969287023552
3068,Philippines,PHL,2029,0.02749930987536519
3069,Philippines,PHL,2030,0.026222791074322904
3070,Philippines,PHL,2031,0.02500552831486139
3071,Philippines,PHL,2032,0.023844770929727453
3072,Philippines,PHL,2033,0.022737895937725884
3073,Philippines,PHL,2034,0.021682402116528176
3074,Philippines,PHL,2035,0.020675904350622363
3075,Philippines,PHL,2036,0.019716128241631176
3076,Philippines,PHL,2037,0.018800904968819185
3077,Philippines,PHL,2038,0.017928166388175532
3078,Philippines,PHL,2039,0.017095940358997194
3079,Philippines,PHL,2040,0.01630234628741259
3080,Philippines,PHL,2041,0.015545590876774925
3081,Philippines,PHL,2042,0.014823964075322315
3082,Philippines,PHL,2043,0.014135835211947608
3083,Philippines,PHL,2044,0.01347964931134612
3084,Philippines,PHL,2045,0.012853923580214043
3085,Philippines,PHL,2046,0.012257244056557976
3086,Philippines,PHL,2047,0.011688262414543156
3087,Philippines,PHL,2048,0.011145692917661116
3088,Philippines,PHL,2049,0.010628309513331269
3089,Philippines,PHL,2050,0.010134943062371051
3090,Greece,GRC,2021,0.0020332263649496586
3091,Greece,GRC,2022,0.0020850131017959217
3092,Greece,GRC,2023,0.0021381188585798657
3093,Greece,GRC,2024,0.0021925772310385796
3094,Greece,GRC,2025,0.002248422670600207
3095,Greece,GRC,2026,0.0023056905061785795
3096,Greece,GRC,2027,0.0023644169665229748
3097,Greece,GRC,2028,0.0024246392031371422
3098,Greece,GRC,2029,0.002486395313782064
3099,Greece,GRC,2030,0.002549724366577323
3100,Greece,GRC,2031,0.0026146664247163913
3101,Greece,GRC,2032,0.002681262571811355
3102,Greece,GRC,2033,0.002749554937883228
3103,Greece,GRC,2034,0.002819586726014221
3104,Greece,GRC,2035,0.0028914022396788444
3105,Greece,GRC,2036,0.0029650469107711645
3106,Greece,GRC,2037,0.0030405673283458844
3107,Greece,GRC,2038,0.003118011268091518
3108,Greece,GRC,2039,0.003197427722554199
3109,Greece,GRC,2040,0.0032788669321313158
3110,Greece,GRC,2041,0.0033623804168545963
3111,Greece,GRC,2042,0.0034480210089826626
3112,Greece,GRC,2043,0.0035358428864237343
3113,Greece,GRC,2044,0.0036259016070096703
3114,Greece,GRC,2045,0.0037182541436428973
3115,Greece,GRC,2046,0.0038129589203385905
3116,Greece,GRC,2047,0.003910075849184873
3117,Greece,GRC,2048,0.004009666368244309
3118,Greece,GRC,2049,0.004111793480420876
3119,Greece,GRC,2050,0.004216521793316825
3120,Kenya,KEN,2021,0.10789520890261092
3121,Kenya,KEN,2022,0.0976641871907679
3122,Kenya,KEN,2023,0.08840330869782057
3123,Kenya,KEN,2024,0.08002058086509042
3124,Kenya,KEN,2025,0.07243273420765448
3125,Kenya,KEN,2026,0.06556439516031487
3126,Kenya,KEN,2027,0.059347337357363604
3127,Kenya,KEN,2028,0.053719803908762395
3128,Kenya,KEN,2029,0.048625893940595355
3129,Kenya,KEN,2030,0.044015007306017574
3130,Kenya,KEN,2031,0.039841341950762894
3131,Kenya,KEN,2032,0.03606343894030454
3132,Kenya,KEN,2033,0.03264377062922105
3133,Kenya,KEN,2034,0.02954836788186243
3134,Kenya,KEN,2035,0.02674648264132561
3135,Kenya,KEN,2036,0.02421028249488697
3136,Kenya,KEN,2037,0.021914574201865156
3137,Kenya,KEN,2038,0.019836553437593326
3138,Kenya,KEN,2039,0.01795557826758984
3139,Kenya,KEN,2040,0.016252964101744673
3140,Kenya,KEN,2041,0.014711798091705745
3141,Kenya,KEN,2042,0.01331677112778974
3142,Kenya,KEN,2043,0.01205402576656579
3143,Kenya,KEN,2044,0.010911018578506432
3144,Kenya,KEN,2045,0.009876395548342213
3145,Kenya,KEN,2046,0.008939879290414163
3146,Kenya,KEN,2047,0.008092166958682728
3147,Kenya,KEN,2048,0.007324837837286137
3148,Kenya,KEN,2049,0.006630269693702981
3149,Kenya,KEN,2050,0.006001563063616383
3150,China,CHN,2021,0.0022073149325233373
3151,China,CHN,2022,0.0020194443988850947
3152,China,CHN,2023,0.0018475640336136129
3153,China,CHN,2024,0.0016903128703058834
3154,China,CHN,2025,0.001546445778084054
3155,China,CHN,2026,0.0014148236025211276
3156,China,CHN,2027,0.0012944041456990948
3157,China,CHN,2028,0.0011842339139786706
3158,China,CHN,2029,0.0010834405681386453
3159,China,CHN,2030,0.0009912260161042236
3160,China,CHN,2031,0.0009068600935719435
3161,China,CHN,2032,0.0008296747824936415
3162,China,CHN,2033,0.0007590589216408898
3163,China,CHN,2034,0.0006944533673675235
3164,China,CHN,2035,0.0006353465662528013
3165,China,CHN,2036,0.000581270504568806
3166,China,CHN,2037,0.0005317970024996314
3167,China,CHN,2038,0.0004865343237695905
3168,China,CHN,2039,0.00044512407383510456
3169,China,CHN,2040,0.00040723836207985864
3170,China,CHN,2041,0.00037257720554319436
3171,China,CHN,2042,0.0003408661536241883
3172,China,CHN,2043,0.0003118541149535737
3173,China,CHN,2044,0.00028531136922646825
3174,China,CHN,2045,0.00026102774825337977
3175,China,CHN,2046,0.00023881097182687746
3176,China,CHN,2047,0.00021848512522713802
3177,China,CHN,2048,0.00019988926631111224
3178,China,CHN,2049,0.00018287615115608749
3179,China,CHN,2050,0.00016731106816717014
3180,American Samoa,ASM,2021,302.90582131859776
3181,American Samoa,ASM,2022,249.38750224915557
3182,American Samoa,ASM,2023,205.32496208667
3183,American Samoa,ASM,2024,169.0475251393046
3184,American Samoa,ASM,2025,139.179695762764
3185,American Samoa,ASM,2026,114.5890050543644
3186,American Samoa,ASM,2027,94.3430721513482
3187,American Samoa,ASM,2028,77.67425206922573
3188,American Samoa,ASM,2029,63.95052966724283
3189,American Samoa,ASM,2030,52.65155615629312
3190,American Samoa,ASM,2031,43.34891954928223
3191,American Samoa,ASM,2032,35.689900988150285
3192,American Samoa,ASM,2033,29.384101052296206
3193,American Samoa,ASM,2034,24.19242897138424
3194,American Samoa,ASM,2035,19.918037257421293
3195,American Samoa,ASM,2036,16.39885803353142
3196,American Samoa,ASM,2037,13.50145806679422
3197,American Samoa,ASM,2038,11.115979512516539
3198,American Samoa,ASM,2039,9.15197454314849
3199,American Samoa,ASM,2040,7.5349759275937975
3200,American Samoa,ASM,2041,6.203673530967432
3201,American Samoa,ASM,2042,5.107589678938191
3202,American Samoa,ASM,2043,4.205165245748828
3203,American Samoa,ASM,2044,3.4621838980083854
3204,American Samoa,ASM,2045,2.850474747870249
3205,American Samoa,ASM,2046,2.3468442253803783
3206,American Samoa,ASM,2047,1.9321966708585472
3207,American Samoa,ASM,2048,1.5908103036841923
3208,American Samoa,ASM,2049,1.3097411151129439
3209,American Samoa,ASM,2050,1.078332083117963
3210,"Korea, Rep.",KOR,2021,0.005635674172313516
3211,"Korea, Rep.",KOR,2022,0.005397952424090249
3212,"Korea, Rep.",KOR,2023,0.005170258159332213
3213,"Korea, Rep.",KOR,2024,0.00495216840275256
3214,"Korea, Rep.",KOR,2025,0.004743278020838436
3215,"Korea, Rep.",KOR,2026,0.0045431989692562465
3216,"Korea, Rep.",KOR,2027,0.004351559572003025
3217,"Korea, Rep.",KOR,2028,0.004168003830963849
3218,"Korea, Rep.",KOR,2029,0.0039921907645936085
3219,"Korea, Rep.",KOR,2030,0.003823793774493954
3220,"Korea, Rep.",KOR,2031,0.003662500038709234
3221,"Korea, Rep.",KOR,2032,0.0035080099306140926
3222,"Korea, Rep.",KOR,2033,0.003360036462313355
3223,"Korea, Rep.",KOR,2034,0.003218304751520157
3224,"Korea, Rep.",KOR,2035,0.0030825515109220367
3225,"Korea, Rep.",KOR,2036,0.0029525245590864254
3226,"Korea, Rep.",KOR,2037,0.0028279823519967635
3227,"Korea, Rep.",KOR,2038,0.0027086935343493654
3228,"Korea, Rep.",KOR,2039,0.0025944365097772264
3229,"Korea, Rep.",KOR,2040,0.0024849990292024234
3230,"Korea, Rep.",KOR,2041,0.0023801777965525247
3231,"Korea, Rep.",KOR,2042,0.002279778091108521
3232,"Korea, Rep.",KOR,2043,0.002183613405782693
3233,"Korea, Rep.",KOR,2044,0.002091505100654519
3234,"Korea, Rep.",KOR,2045,0.002003282071120974
3235,"Korea, Rep.",KOR,2046,0.0019187804300447816
3236,"Korea, Rep.",KOR,2047,0.001837843203310186
3237,"Korea, Rep.",KOR,2048,0.0017603200382206431
3238,"Korea, Rep.",KOR,2049,0.0016860669241967594
3239,"Korea, Rep.",KOR,2050,0.001614945925255664
3240,Lithuania,LTU,2021,0.0027453590647046142
3241,Lithuania,LTU,2022,0.002652223883764751
3242,Lithuania,LTU,2023,0.0025622482756619026
3243,Lithuania,LTU,2024,0.002475325053182697
3244,Lithuania,LTU,2025,0.002391350665396029
3245,Lithuania,LTU,2026,0.002310225074293692
3246,Lithuania,LTU,2027,0.002231851635615896
3247,Lithuania,LTU,2028,0.0021561369837197588
3248,Lithuania,LTU,2029,0.002082990920353551
3249,Lithuania,LTU,2030,0.0020123263072042703
3250,Lithuania,LTU,2031,0.0019440589620904583
3251,Lithuania,LTU,2032,0.00187810755867666
3252,Lithuania,LTU,2033,0.0018143935295900147
3253,Lithuania,LTU,2034,0.001752840972823577
3254,Lithuania,LTU,2035,0.0016933765613148775
3255,Lithuania,LTU,2036,0.0016359294555919849
3256,Lithuania,LTU,2037,0.0015804312193830165
3257,Lithuania,LTU,2038,0.0015268157380885544
3258,Lithuania,LTU,2039,0.0014750191400198754
3259,Lithuania,LTU,2040,0.001424979720309107
3260,Lithuania,LTU,2041,0.001376637867400733
3261,Lithuania,LTU,2042,0.0013299359920368144
3262,Lithuania,LTU,2043,0.00128481845865139
3263,Lithuania,LTU,2044,0.0012412315190922663
3264,Lithuania,LTU,2045,0.0011991232485912785
3265,Lithuania,LTU,2046,0.0011584434839067399
3266,Lithuania,LTU,2047,0.001119143763564378
3267,Lithuania,LTU,2048,0.0010811772701255665
3268,Lithuania,LTU,2049,0.0010444987744140963
3269,Lithuania,LTU,2050,0.001009064581635022
3270,Nigeria,NGA,2021,0.02903938814991048
3271,Nigeria,NGA,2022,0.025140561903839356
3272,Nigeria,NGA,2023,0.021765191800114696
3273,Nigeria,NGA,2024,0.01884299865324147
3274,Nigeria,NGA,2025,0.01631313895631233
3275,Nigeria,NGA,2026,0.014122938047452191
3276,Nigeria,NGA,2027,0.01222679336124906
3277,Nigeria,NGA,2028,0.010585224929571454
3278,Nigeria,NGA,2029,0.009164053362080746
3279,Nigeria,NGA,2030,0.007933688191023
3280,Nigeria,NGA,2031,0.006868511762799932
3281,Nigeria,NGA,2032,0.005946345848214878
3282,Nigeria,NGA,2033,0.005147989865590357
3283,Nigeria,NGA,2034,0.004456821102017998
3284,Nigeria,NGA,2035,0.0038584486088755984
3285,Nigeria,NGA,2036,0.0033404135653085135
3286,Nigeria,NGA,2037,0.002891929870888906
3287,Nigeria,NGA,2038,0.002503659566286996
3288,Nigeria,NGA,2039,0.002167518405947259
3289,Nigeria,NGA,2040,0.0018765075345637504
3290,Nigeria,NGA,2041,0.0016245677626601938
3291,Nigeria,NGA,2042,0.0014064534071206445
3292,Nigeria,NGA,2043,0.0012176230698817704
3293,Nigeria,NGA,2044,0.0010541450806703702
3294,Nigeria,NGA,2045,0.000912615634992394
3295,Nigeria,NGA,2046,0.0007900879229099277
3296,Nigeria,NGA,2047,0.0006840107729836634
3297,Nigeria,NGA,2048,0.000592175533875421
3298,Nigeria,NGA,2049,0.0005126700876230441
3299,Nigeria,NGA,2050,0.00044383903708982054
3300,Cameroon,CMR,2021,0.46743390392591133
3301,Cameroon,CMR,2022,0.42686562409917134
3302,Cameroon,CMR,2023,0.3898182384871612
3303,Cameroon,CMR,2024,0.3559861710061951
3304,Cameroon,CMR,2025,0.32509036631908417
3305,Cameroon,CMR,2026,0.29687598811706944
3306,Cameroon,CMR,2027,0.2711103171663337
3307,Cameroon,CMR,2028,0.24758083178167276
3308,Cameroon,CMR,2029,0.2260934548945919
3309,Cameroon,CMR,2030,0.20647095325720177
3310,Cameroon,CMR,2031,0.18855147557815138
3311,Cameroon,CMR,2032,0.17218721753277996
3312,Cameroon,CMR,2033,0.1572432026361529
3313,Cameroon,CMR,2034,0.14359616892332444
3314,Cameroon,CMR,2035,0.131133552253883
3315,Cameroon,CMR,2036,0.11975255785482679
3316,Cameroon,CMR,2037,0.1093593124436161
3317,Cameroon,CMR,2038,0.09986808993790844
3318,Cameroon,CMR,2039,0.09120060436543448
3319,Cameroon,CMR,2040,0.08328536414175772
3320,Cameroon,CMR,2041,0.07605708238984143
3321,Cameroon,CMR,2042,0.06945613843759134
3322,Cameroon,CMR,2043,0.06342808605167044
3323,Cameroon,CMR,2044,0.05792320435137668
3324,Cameroon,CMR,2045,0.05289608769840838
3325,Cameroon,CMR,2046,0.048305271179825165
3326,Cameroon,CMR,2047,0.04411288859509912
3327,Cameroon,CMR,2048,0.0402843601262367
3328,Cameroon,CMR,2049,0.036788107114813486
3329,Cameroon,CMR,2050,0.03359529159331399
3330,Mozambique,MOZ,2021,1.424808749944471
3331,Mozambique,MOZ,2022,1.363169331398824
3332,Mozambique,MOZ,2023,1.304196528929751
3333,Mozambique,MOZ,2024,1.2477749806232723
3334,Mozambique,MOZ,2025,1.1937943152992976
3335,Mozambique,MOZ,2026,1.1421489366047768
3336,Mozambique,MOZ,2027,1.0927378164473591
3337,Mozambique,MOZ,2028,1.0454642973653887
3338,Mozambique,MOZ,2029,1.0002359034477164
3339,Mozambique,MOZ,2030,0.9569641594333707
3340,Mozambique,MOZ,2031,0.9155644176372894
3341,Mozambique,MOZ,2032,0.8759556923634959
3342,Mozambique,MOZ,2033,0.8380605014818145
3343,Mozambique,MOZ,2034,0.801804714858223
3344,Mozambique,MOZ,2035,0.7671174093423458
3345,Mozambique,MOZ,2036,0.733930730028403
3346,Mozambique,MOZ,2037,0.7021797575182358
3347,Mozambique,MOZ,2038,0.6718023809267214
3348,Mozambique,MOZ,2039,0.642739176381186
3349,Mozambique,MOZ,2040,0.6149332907771082
3350,Mozambique,MOZ,2041,0.5883303305627359
3351,Mozambique,MOZ,2042,0.5628782553350473
3352,Mozambique,MOZ,2043,0.5385272760389186
3353,Mozambique,MOZ,2044,0.5152297575703476
3354,Mozambique,MOZ,2045,0.4929401255932243
3355,Mozambique,MOZ,2046,0.47161477738732027
3356,Mozambique,MOZ,2047,0.4512119965531728
3357,Mozambique,MOZ,2048,0.43169187140694376
3358,Mozambique,MOZ,2049,0.41301621690563395
3359,Mozambique,MOZ,2050,0.39514849994995355
3360,Mauritius,MUS,2021,2.0042777641560416
3361,Mauritius,MUS,2022,1.9086121641817986
3362,Mauritius,MUS,2023,1.8175127511812827
3363,Mauritius,MUS,2024,1.730761577809952
3364,Mauritius,MUS,2025,1.6481510995046755
3365,Mauritius,MUS,2026,1.5694836779515982
3366,Mauritius,MUS,2027,1.4945711082538295
3367,Mauritius,MUS,2028,1.4232341686677734
3368,Mauritius,MUS,2029,1.3553021918308308
3369,Mauritius,MUS,2030,1.290612656454727
3370,Mauritius,MUS,2031,1.2290107985076146
3371,Mauritius,MUS,2032,1.170349240954705
3372,Mauritius,MUS,2033,1.1144876411716624
3373,Mauritius,MUS,2034,1.0612923551872058
3374,Mauritius,MUS,2035,1.0106361179516372
3375,Mauritius,MUS,2036,0.9623977388663927
3376,Mauritius,MUS,2037,0.9164618118461779
3377,Mauritius,MUS,2038,0.8727184392200453
3378,Mauritius,MUS,2039,0.8310629688108689
3379,Mauritius,MUS,2040,0.7913957435641985
3380,Mauritius,MUS,2041,0.7536218631275157
3381,Mauritius,MUS,2042,0.7176509568094677
3382,Mauritius,MUS,2043,0.6833969673759333
3383,Mauritius,MUS,2044,0.650777945165642
3384,Mauritius,MUS,2045,0.6197158520328107
3385,Mauritius,MUS,2046,0.5901363746477324
3386,Mauritius,MUS,2047,0.5619687467086606
3387,Mauritius,MUS,2048,0.5351455796396533
3388,Mauritius,MUS,2049,0.5096027013693067
3389,Mauritius,MUS,2050,0.4852790028047424
3390,Kuwait,KWT,2021,0.000247556062663946
3391,Kuwait,KWT,2022,0.00024916037412139305
3392,Kuwait,KWT,2023,0.0002507750824773245
3393,Kuwait,KWT,2024,0.00025240025510986374
3394,Kuwait,KWT,2025,0.0002540359598337877
3395,Kuwait,KWT,2026,0.0002556822649033516
3396,Kuwait,KWT,2027,0.0002573392390151403
3397,Kuwait,KWT,2028,0.0002590069513109331
3398,Kuwait,KWT,2029,0.0002606854713805896
3399,Kuwait,KWT,2030,0.0002623748692649538
3400,Kuwait,KWT,2031,0.00026407521545877545
3401,Kuwait,KWT,2032,0.00026578658091365155
3402,Kuwait,KWT,2033,0.0002675090370409917
3403,Kuwait,KWT,2034,0.00026924265571498887
3404,Kuwait,KWT,2035,0.0002709875092756282
3405,Kuwait,KWT,2036,0.0002727436705317004
3406,Kuwait,KWT,2037,0.0002745112127638375
3407,Kuwait,KWT,2038,0.0002762902097275781
3408,Kuwait,KWT,2039,0.0002780807356564395
3409,Kuwait,KWT,2040,0.0002798828652650144
3410,Kuwait,KWT,2041,0.00028169667375209416
3411,Kuwait,KWT,2042,0.00028352223680380055
3412,Kuwait,KWT,2043,0.00028535963059674925
3413,Kuwait,KWT,2044,0.0002872089318012233
3414,Kuwait,KWT,2045,0.00028907021758437646
3415,Kuwait,KWT,2046,0.0002909435656134529
3416,Kuwait,KWT,2047,0.00029282905405902504
3417,Kuwait,KWT,2048,0.00029472676159825943
3418,Kuwait,KWT,2049,0.00029663676741819455
3419,Kuwait,KWT,2050,0.0002985591512190519
3420,Mauritania,MRT,2021,4.232004138941006
3421,Mauritania,MRT,2022,3.867048784205486
3422,Mauritania,MRT,2023,3.533566085586849
3423,Mauritania,MRT,2024,3.2288419355368894
3424,Mauritania,MRT,2025,2.9503962830088555
3425,Mauritania,MRT,2026,2.6959629491262267
3426,Mauritania,MRT,2027,2.463471183487637
3427,Mauritania,MRT,2028,2.2510288110008756
3428,Mauritania,MRT,2029,2.05690683208327
3429,Mauritania,MRT,2030,1.8795253508948564
3430,Mauritania,MRT,2031,1.7174407170783437
3431,Mauritania,MRT,2032,1.5693337763570154
3432,Mauritania,MRT,2033,1.4339991343658285
3433,Mauritania,MRT,2034,1.3103353463375238
3434,Mauritania,MRT,2035,1.1973359528008334
3435,Mauritania,MRT,2036,1.0940812883331936
3436,Mauritania,MRT,2037,0.9997309967020857
3437,Mauritania,MRT,2038,0.9135171914781623
3438,Mauritania,MRT,2039,0.834738206456579
3439,Mauritania,MRT,2040,0.762752885023297
3440,Mauritania,MRT,2041,0.6969753619892873
3441,Mauritania,MRT,2042,0.6368702954237407
3442,Mauritania,MRT,2043,0.5819485096796825
3443,Mauritania,MRT,2044,0.5317630141519996
3444,Mauritania,MRT,2045,0.48590536536585405
3445,Mauritania,MRT,2046,0.4440023427876764
3446,Mauritania,MRT,2047,0.40571291130426934
3447,Mauritania,MRT,2048,0.3707254456486058
3448,Mauritania,MRT,2049,0.33875519418282507
3449,Mauritania,MRT,2050,0.3095419613969919
3450,Paraguay,PRY,2021,1.323427254152725
3451,Paraguay,PRY,2022,1.2677847408434053
3452,Paraguay,PRY,2023,1.2144816755677073
3453,Paraguay,PRY,2024,1.1634196979753106
3454,Paraguay,PRY,2025,1.1145045832035765
3455,Paraguay,PRY,2026,1.067646068004032
3456,Paraguay,PRY,2027,1.022757684179271
3457,Paraguay,PRY,2028,0.9797565990228388
3458,Paraguay,PRY,2029,0.9385634624677607
3459,Paraguay,PRY,2030,0.8991022606615137
3460,Paraguay,PRY,2031,0.8613001756974011
3461,Paraguay,PRY,2032,0.8250874512433866
3462,Paraguay,PRY,2033,0.790397263820462
3463,Paraguay,PRY,2034,0.7571655994930265
3464,Paraguay,PRY,2035,0.7253311357437308
3465,Paraguay,PRY,2036,0.6948351283148035
3466,Paraguay,PRY,2037,0.6656213028070341
3467,Paraguay,PRY,2038,0.6376357508364263
3468,Paraguay,PRY,2039,0.6108268305568368
3469,Paraguay,PRY,2040,0.5851450713650839
3470,Paraguay,PRY,2041,0.5605430826126607
3471,Paraguay,PRY,2042,0.5369754661555749
3472,Paraguay,PRY,2043,0.5143987325809967
3473,Paraguay,PRY,2044,0.49277122095606646
3474,Paraguay,PRY,2045,0.47205302195082116
3475,Paraguay,PRY,2046,0.4522059041933579
3476,Paraguay,PRY,2047,0.43319324372133067
3477,Paraguay,PRY,2048,0.4149799563996141
3478,Paraguay,PRY,2049,0.3975324331794192
3479,Paraguay,PRY,2050,0.38081847807938185
3480,Mongolia,MNG,2021,9.472867237734958
3481,Mongolia,MNG,2022,9.049283443726752
3482,Mongolia,MNG,2023,8.644640401873435
3483,Mongolia,MNG,2024,8.258091167373893
3484,Mongolia,MNG,2025,7.888826666969224
3485,Mongolia,MNG,2026,7.536074005498669
3486,Mongolia,MNG,2027,7.199094848178714
3487,Mongolia,MNG,2028,6.87718387521909
3488,Mongolia,MNG,2029,6.569667305541708
3489,Mongolia,MNG,2030,6.275901486511975
3490,Mongolia,MNG,2031,5.995271546731014
3491,Mongolia,MNG,2032,5.727190109068951
3492,Mongolia,MNG,2033,5.471096061245487
3493,Mongolia,MNG,2034,5.226453381384597
3494,Mongolia,MNG,2035,4.992750016085103
3495,Mongolia,MNG,2036,4.769496808658802
3496,Mongolia,MNG,2037,4.556226475292982
3497,Mongolia,MNG,2038,4.352492626994398
3498,Mongolia,MNG,2039,4.157868835267336
3499,Mongolia,MNG,2040,3.9719477395704166
3500,Mongolia,MNG,2041,3.794340194683942
3501,Mongolia,MNG,2042,3.62467445620301
3502,Mongolia,MNG,2043,3.462595402451772
3503,Mongolia,MNG,2044,3.307763791190153
3504,Mongolia,MNG,2045,3.159855549557246
3505,Mongolia,MNG,2046,3.0185610957652953
3506,Mongolia,MNG,2047,2.8835846911244163
3507,Mongolia,MNG,2048,2.754643821041814
3508,Mongolia,MNG,2049,2.6314686036999926
3509,Mongolia,MNG,2050,2.513801225176141
3510,Madagascar,MDG,2021,1.5076503235910568
3511,Madagascar,MDG,2022,1.39605672952947
3512,Madagascar,MDG,2023,1.2927230947175339
3513,Madagascar,MDG,2024,1.197038031670331
3514,Madagascar,MDG,2025,1.1084354067166065
3515,Madagascar,MDG,2026,1.0263909903920072
3516,Madagascar,MDG,2027,0.950419355764252
3517,Madagascar,MDG,2028,0.8800710063387666
3518,Madagascar,MDG,2029,0.8149297165516145
3519,Madagascar,MDG,2030,0.7546100691144196
3520,Madagascar,MDG,2031,0.6987551746406394
3521,Madagascar,MDG,2032,0.6470345600610271
3522,Madagascar,MDG,2033,0.599142213334843
3523,Madagascar,MDG,2034,0.5547947728880455
3524,Madagascar,MDG,2035,0.5137298510660586
3525,Madagascar,MDG,2036,0.4757044816815748
3526,Madagascar,MDG,2037,0.44049368247211074
3527,Madagascar,MDG,2038,0.40788912396188554
3528,Madagascar,MDG,2039,0.37769789685219207
3529,Madagascar,MDG,2040,0.34974137064733335
3530,Madagascar,MDG,2041,0.32385413676302055
3531,Madagascar,MDG,2042,0.2998830298640304
3532,Madagascar,MDG,2043,0.27768622164069184
3533,Madagascar,MDG,2044,0.25713238166242897
3534,Madagascar,MDG,2045,0.23809990034343276
3535,Madagascar,MDG,2046,0.2204761694230278
3536,Madagascar,MDG,2047,0.20415691570360875
3537,Madagascar,MDG,2048,0.1890455841040983
3538,Madagascar,MDG,2049,0.17505276637869913
3539,Madagascar,MDG,2050,0.16209567212086615
3540,Armenia,ARM,2021,0.004978202262547671
3541,Armenia,ARM,2022,0.004630726720317114
3542,Armenia,ARM,2023,0.004307504763232497
3543,Armenia,ARM,2024,0.004006843505548088
3544,Armenia,ARM,2025,0.003727168223931299
3545,Armenia,ARM,2026,0.003467014109796887
3546,Armenia,ARM,2027,0.0032250185973232382
3547,Armenia,ARM,2028,0.002999914226968656
3548,Armenia,ARM,2029,0.002790522007109825
3549,Armenia,ARM,2030,0.002595745239034002
3550,Armenia,ARM,2031,0.002414563772943041
3551,Armenia,ARM,2032,0.0022460286648849186
3552,Armenia,ARM,2033,0.0020892572066282455
3553,Armenia,ARM,2034,0.0019434283024485385
3554,Armenia,ARM,2035,0.0018077781686120854
3555,Armenia,ARM,2036,0.0016815963330332334
3556,Armenia,ARM,2037,0.0015642219141532327
3557,Armenia,ARM,2038,0.0014550401595510875
3558,Armenia,ARM,2039,0.0013534792261573289
3559,Armenia,ARM,2040,0.0012590071852069207
3560,Armenia,ARM,2041,0.0011711292362446655
3561,Armenia,ARM,2042,0.0010893851155913796
3562,Armenia,ARM,2043,0.0010133466856975465
3563,Armenia,ARM,2044,0.0009426156927587232
3564,Armenia,ARM,2045,0.0008768216808479352
3565,Armenia,ARM,2046,0.0008156200516404848
3566,Armenia,ARM,2047,0.0007586902595687481
3567,Armenia,ARM,2048,0.0007057341329541191
3568,Armenia,ARM,2049,0.0006564743123229348
3569,Armenia,ARM,2050,0.0006106527977270004
3570,West Bank and Gaza,PSE,2021,0.7523251346300559
3571,West Bank and Gaza,PSE,2022,0.6998084818590201
3572,West Bank and Gaza,PSE,2023,0.6509577956911465
3573,West Bank and Gaza,PSE,2024,0.6055171704198378
3574,West Bank and Gaza,PSE,2025,0.5632485640393321
3575,West Bank and Gaza,PSE,2026,0.5239305512548924
3576,West Bank and Gaza,PSE,2027,0.48735716354012704
3577,West Bank and Gaza,PSE,2028,0.4533368101649843
3578,West Bank and Gaza,PSE,2029,0.4216912745423195
3579,West Bank and Gaza,PSE,2030,0.39225478063519337
3580,West Bank and Gaza,PSE,2031,0.3648731245344346
3581,West Bank and Gaza,PSE,2032,0.3394028666570607
3582,West Bank and Gaza,PSE,2033,0.31571058033395527
3583,West Bank and Gaza,PSE,2034,0.2936721528504802
