,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_plastic
3027,Lao PDR,LAO,2018,2.534293614968913
3028,Lao PDR,LAO,2019,2.534293614968913
3029,Lao PDR,LAO,2020,2.534293614968913
3030,Lao PDR,LAO,2021,2.53429382321654
3031,Lao PDR,LAO,2022,2.3696183322630944
3032,Lao PDR,LAO,2023,2.2156432648644646
3033,Lao PDR,LAO,2024,2.071673319834112
3034,Lao PDR,LAO,2025,1.937058375855028
3035,Lao PDR,LAO,2026,1.8111905557438868
3036,Lao PDR,LAO,2027,1.6935014814759228
3037,Lao PDR,LAO,2028,1.5834597075751882
3038,Lao PDR,LAO,2029,1.4805683212800567
3039,Lao PDR,LAO,2030,1.3843626986472937
3040,Lao PDR,LAO,2031,1.294408406461856
3041,Lao PDR,LAO,2032,1.2102992404781614
3042,Lao PDR,LAO,2033,1.1316553911342215
3043,Lao PDR,LAO,2034,1.058121728455514
3044,Lao PDR,LAO,2035,0.9893661984038469
3045,Lao PDR,LAO,2036,0.9250783234296228
3046,Lao PDR,LAO,2037,0.8649678004564758
3047,Lao PDR,LAO,2038,0.8087631899672681
3048,Lao PDR,LAO,2039,0.7562106902717535
3049,Lao PDR,LAO,2040,0.7070729914209195
3050,Lao PDR,LAO,2041,0.6611282035926577
3051,Lao PDR,LAO,2042,0.6181688551096914
3052,Lao PDR,LAO,2043,0.5780009555651493
3053,Lao PDR,LAO,2044,0.5404431198251546
3054,Lao PDR,LAO,2045,0.5053257489527186
3055,Lao PDR,LAO,2046,0.47249026435425845
3056,Lao PDR,LAO,2047,0.4417883916903731
3057,Lao PDR,LAO,2048,0.4130814913173106
3058,Lao PDR,LAO,2049,0.3862399322355298
3059,Lao PDR,LAO,2050,0.3611425067183969
3060,Guinea,GIN,2017,2.447370882192639
3061,Guinea,GIN,2018,2.0599271944714537
3062,Guinea,GIN,2019,1.5908449767161328
3063,Guinea,GIN,2020,2.5437458370289177
3064,Guinea,GIN,2021,2.543746033912507
3065,Guinea,GIN,2022,2.3884669796964633
3066,Guinea,GIN,2023,2.2426666959067147
3067,Guinea,GIN,2024,2.1057665656187115
3068,Guinea,GIN,2025,1.977223292685881
3069,Guinea,GIN,2026,1.8565267456371353
3070,Guinea,GIN,2027,1.7431979331904277
3071,Guinea,GIN,2028,1.6367871033479418
3072,Guinea,GIN,2029,1.5368719585290394
3073,Guinea,GIN,2030,1.443055979657719
3074,Guinea,GIN,2031,1.3549668525535479
3075,Guinea,GIN,2032,1.2722549903811338
3076,Guinea,GIN,2033,1.1945921462943925
3077,Guinea,GIN,2034,1.121670110769803
3078,Guinea,GIN,2035,1.0531994884589568
3079,Guinea,GIN,2036,0.9889085497062446
3080,Guinea,GIN,2037,0.9285421521738796
3081,Guinea,GIN,2038,0.8718607282946572
3082,Guinea,GIN,2039,0.8186393345341045
3083,Guinea,GIN,2040,0.7686667586889507
3084,Guinea,GIN,2041,0.7217446816791847
3085,Guinea,GIN,2042,0.6776868905072321
3086,Guinea,GIN,2043,0.6363185392608157
3087,Guinea,GIN,2044,0.5974754552267635
3088,Guinea,GIN,2045,0.5610034873620269
3089,Guinea,GIN,2046,0.526757894536282
3090,Guinea,GIN,2047,0.49460277111831186
3091,Guinea,GIN,2048,0.4644105076266004
3092,Guinea,GIN,2049,0.4360612843036509
3093,Guinea,GIN,2050,0.40944259560430857
3094,Peru,PER,2017,0.18706276081162718
3095,Peru,PER,2018,0.16407161924458055
3096,Peru,PER,2019,0.1694857182706095
3097,Peru,PER,2020,0.17728321684638662
3098,Peru,PER,2021,0.17728322241186012
3099,Peru,PER,2022,0.1713413157655045
3100,Peru,PER,2023,0.16559856081615473
3101,Peru,PER,2024,0.160048282703235
3102,Peru,PER,2025,0.15468403028388958
3103,Peru,PER,2026,0.14949956863475675
3104,Peru,PER,2027,0.14448887180505654
3105,Peru,PER,2028,0.13964611581256756
3106,Peru,PER,2029,0.1349656718743544
3107,Peru,PER,2030,0.13044209986438174
3108,Peru,PER,2031,0.12607014199039746
3109,Peru,PER,2032,0.12184471668275373
3110,Peru,PER,2033,0.11776091268804391
3111,Peru,PER,2034,0.11381398336070796
3112,Peru,PER,2035,0.10999934114595768
3113,Peru,PER,2036,0.10631255224761799
3114,Peru,PER,2037,0.10274933147468152
3115,Peru,PER,2038,0.09930553726058691
3116,Peru,PER,2039,0.09597716684943863
3117,Peru,PER,2040,0.09276035164356358
3118,Peru,PER,2041,0.08965135270699896
3119,Peru,PER,2042,0.08664655641969485
3120,Peru,PER,2043,0.08374247027736423
3121,Peru,PER,2044,0.0809357188321125
3122,Peru,PER,2045,0.07822303976912222
3123,Peru,PER,2046,0.07560128011483053
3124,Peru,PER,2047,0.07306739257219713
3125,Peru,PER,2048,0.07061843197880262
3126,Peru,PER,2049,0.06825155188365623
3127,Peru,PER,2050,0.06596400123873701
3128,Timor-Leste,TLS,2017,33.236879784028226
3129,Timor-Leste,TLS,2018,31.725569051768304
3130,Timor-Leste,TLS,2019,26.32345056207586
3131,Timor-Leste,TLS,2020,18.767510435178433
3132,Timor-Leste,TLS,2021,18.76750876574653
3133,Timor-Leste,TLS,2022,15.709419530272369
3134,Timor-Leste,TLS,2023,13.149633500026566
3135,Timor-Leste,TLS,2024,11.006954194062647
3136,Timor-Leste,TLS,2025,9.213415767819567
3137,Timor-Leste,TLS,2026,7.7121271347250575
3138,Timor-Leste,TLS,2027,6.455467379416678
3139,Timor-Leste,TLS,2028,5.4035752210402945
3140,Timor-Leste,TLS,2029,4.523084612361425
3141,Timor-Leste,TLS,2030,3.786066367859709
3142,Timor-Leste,TLS,2031,3.169142249221522
3143,Timor-Leste,TLS,2032,2.6527434069990994
3144,Timor-Leste,TLS,2033,2.2204896561856056
3145,Timor-Leste,TLS,2034,1.8586698963112136
3146,Timor-Leste,TLS,2035,1.555807194971583
3147,Timor-Leste,TLS,2036,1.3022947392268143
3148,Timor-Leste,TLS,2037,1.090091107239555
3149,Timor-Leste,TLS,2038,0.9124651941604742
3150,Timor-Leste,TLS,2039,0.7637827013034635
3151,Timor-Leste,TLS,2040,0.6393274160414936
3152,Timor-Leste,TLS,2041,0.5351516134166745
3153,Timor-Leste,TLS,2042,0.4479508341996098
3154,Timor-Leste,TLS,2043,0.3749590673547903
3155,Timor-Leste,TLS,2044,0.3138610120969749
3156,Timor-Leste,TLS,2045,0.2627186364887316
3157,Timor-Leste,TLS,2046,0.21990970301584625
3158,Timor-Leste,TLS,2047,0.18407631117022766
3159,Timor-Leste,TLS,2048,0.15408182480968963
3160,Timor-Leste,TLS,2049,0.1289748180292941
3161,Timor-Leste,TLS,2050,0.10795889590634891
3162,Angola,AGO,2017,0.307943279432409
3163,Angola,AGO,2018,0.38330928780159695
3164,Angola,AGO,2019,0.2740395649633119
3165,Angola,AGO,2020,0.33774517518219827
3166,Angola,AGO,2021,0.3377451523266819
3167,Angola,AGO,2022,0.29514799108956996
3168,Angola,AGO,2023,0.25792327748926613
3169,Angola,AGO,2024,0.22539342661700973
3170,Angola,AGO,2025,0.19696631206259244
3171,Angola,AGO,2026,0.17212448770061323
3172,Angola,AGO,2027,0.15041576884875402
3173,Angola,AGO,2028,0.13144500135108475
3174,Angola,AGO,2029,0.11486686876267466
3175,Angola,AGO,2030,0.10037960670790205
3176,Angola,AGO,2031,0.08771950999770999
3177,Angola,AGO,2032,0.07665613252131433
3178,Angola,AGO,2033,0.06698809253812185
3179,Angola,AGO,2034,0.058539407015456305
3180,Angola,AGO,2035,0.05115628828766954
3181,Angola,AGO,2036,0.044704344727650114
3182,Angola,AGO,2037,0.03906613447579348
3183,Angola,AGO,2038,0.03413902769805812
3184,Angola,AGO,2039,0.029833338460731176
3185,Angola,AGO,2040,0.026070692217258568
3186,Angola,AGO,2041,0.022782599191226004
3187,Angola,AGO,2042,0.019909207687414113
3188,Angola,AGO,2043,0.017398214638004998
3189,Angola,AGO,2044,0.015203913553096688
3190,Angola,AGO,2045,0.013286362545791826
3191,Angola,AGO,2046,0.011610657287791886
3192,Angola,AGO,2047,0.01014629566143009
3193,Angola,AGO,2048,0.008866622543187104
3194,Angola,AGO,2049,0.007748344612330446
3195,Angola,AGO,2050,0.0067711063529552395
3196,Panama,PAN,2017,0.2221452239493633
3197,Panama,PAN,2018,0.2771280183156355
3198,Panama,PAN,2019,0.2522566086167927
3199,Panama,PAN,2020,0.2339161811943527
3200,Panama,PAN,2021,0.23391624058291252
3201,Panama,PAN,2022,0.21198246010096966
3202,Panama,PAN,2023,0.19210535907416523
3203,Panama,PAN,2024,0.17409208746533045
3204,Panama,PAN,2025,0.1577678783356335
3205,Panama,PAN,2026,0.14297435223461408
3206,Panama,PAN,2027,0.12956798058360272
3207,Panama,PAN,2028,0.11741869314410093
3208,Panama,PAN,2029,0.10640861606060543
3209,Panama,PAN,2030,0.09643092823420844
3210,Panama,PAN,2031,0.08738882493138372
3211,Panama,PAN,2032,0.07919457857275818
3212,Panama,PAN,2033,0.07176868758953173
3213,Panama,PAN,2034,0.06503910508964557
3214,Panama,PAN,2035,0.05894053985012489
3215,Panama,PAN,2036,0.053413822853740786
3216,Panama,PAN,2037,0.04840533322405188
3217,Panama,PAN,2038,0.04386647798917844
3218,Panama,PAN,2039,0.039753220626915144
3219,Panama,PAN,2040,0.03602565381706831
3220,Panama,PAN,2041,0.03264761225581141
3221,Panama,PAN,2042,0.02958632177553485
3222,Panama,PAN,2043,0.026812081365909627
3223,Panama,PAN,2044,0.024297975011094982
3224,Panama,PAN,2045,0.02201961054729808
3225,Panama,PAN,2046,0.019954883007052254
3226,Panama,PAN,2047,0.018083760154150506
3227,Panama,PAN,2048,0.016388088128468085
3228,Panama,PAN,2049,0.014851415315016558
3229,Panama,PAN,2050,0.013458832728386423
3230,Hungary,HUN,2017,0.004447354384187745
3231,Hungary,HUN,2018,0.003978713338474131
3232,Hungary,HUN,2019,0.004002599924725071
3233,Hungary,HUN,2020,0.0043396617760923925
3234,Hungary,HUN,2021,0.004339661829187256
3235,Hungary,HUN,2022,0.004182640894538723
3236,Hungary,HUN,2023,0.0040313014104014005
3237,Hungary,HUN,2024,0.0038854378062251793
3238,Hungary,HUN,2025,0.0037448519495695194
3239,Hungary,HUN,2026,0.003609352876971977
3240,Hungary,HUN,2027,0.0034787565345549636
3241,Hungary,HUN,2028,0.003352885528017861
3242,Hungary,HUN,2029,0.0032315688816750504
3243,Hungary,HUN,2030,0.0031146418062128617
3244,Hungary,HUN,2031,0.003001945474849518
3245,Hungary,HUN,2032,0.0028933268075942674
3246,Hungary,HUN,2033,0.002788638263312646
3247,Hungary,HUN,2034,0.002687737639315397
3248,Hungary,HUN,2035,0.0025904878781987826
3249,Hungary,HUN,2036,0.0024967568816739658
3250,Hungary,HUN,2037,0.002406417331132528
3251,Hungary,HUN,2038,0.002319346514704508
3252,Hungary,HUN,2039,0.00223542616057384
3253,Hungary,HUN,2040,0.0021545422763249956
3254,Hungary,HUN,2041,0.0020765849941024603
3255,Hungary,HUN,2042,0.0020014484213727447
3256,Hungary,HUN,2043,0.0019290304970863135
3257,Hungary,HUN,2044,0.0018592328530439115
3258,Hungary,HUN,2045,0.001791960680279037
3259,Hungary,HUN,2046,0.0017271226002751083
3260,Hungary,HUN,2047,0.001664630540842312
3261,Hungary,HUN,2048,0.0016043996164855857
3262,Hungary,HUN,2049,0.001546348013101205
3263,Hungary,HUN,2050,0.0014903968768453805
3264,Mongolia,MNG,2017,12.45306400604515
3265,Mongolia,MNG,2018,12.6884044277837
3266,Mongolia,MNG,2019,10.901440732546996
3267,Mongolia,MNG,2020,10.935045846195809
3268,Mongolia,MNG,2021,10.93504536846304
3269,Mongolia,MNG,2022,10.446079579269425
3270,Mongolia,MNG,2023,9.978978129449368
3271,Mongolia,MNG,2024,9.53276334459951
3272,Mongolia,MNG,2025,9.106501267495451
3273,Mongolia,MNG,2026,8.699299703257239
3274,Mongolia,MNG,2027,8.310306351926238
3275,Mongolia,MNG,2028,7.938707024544421
3276,Mongolia,MNG,2029,7.583723939002905
3277,Mongolia,MNG,2030,7.244614092092188
3278,Mongolia,MNG,2031,6.9206677043470135
3279,Mongolia,MNG,2032,6.611206734430751
3280,Mongolia,MNG,2033,6.315583459949758
3281,Mongolia,MNG,2034,6.033179121727356
3282,Mongolia,MNG,2035,5.763402628699727
3283,Mongolia,MNG,2036,5.5056893207229525
3284,Mongolia,MNG,2037,5.259499786701772
3285,Mongolia,MNG,2038,5.024318735566373
3286,Mongolia,MNG,2039,4.799653917733816
3287,Mongolia,MNG,2040,4.585035094796919
3288,Mongolia,MNG,2041,4.380013055284063
3289,Mongolia,MNG,2042,4.184158674429635
3290,Mongolia,MNG,2043,3.9970620159873778
3291,Mongolia,MNG,2044,3.8183314742065693
3292,Mongolia,MNG,2045,3.6475929541751024
3293,Mongolia,MNG,2046,3.4844890888139934
3294,Mongolia,MNG,2047,3.3286784908843052
3295,Mongolia,MNG,2048,3.1798350384409146
3296,Mongolia,MNG,2049,3.0376471922376385
3297,Mongolia,MNG,2050,2.901817343654846
3298,Mozambique,MOZ,2017,1.5535744916820908
3299,Mozambique,MOZ,2018,1.6274218257497013
3300,Mozambique,MOZ,2019,1.516369200745472
3301,Mozambique,MOZ,2020,1.424001113874677
3302,Mozambique,MOZ,2021,1.424001056957655
3303,Mozambique,MOZ,2022,1.3623965804532276
3304,Mozambique,MOZ,2023,1.303457208378914
3305,Mozambique,MOZ,2024,1.2470676442168858
3306,Mozambique,MOZ,2025,1.193117579354066
3307,Mozambique,MOZ,2026,1.1415014772976726
3308,Mozambique,MOZ,2027,1.092118367225976
3309,Mozambique,MOZ,2028,1.0448716464703254
3310,Mozambique,MOZ,2029,0.9996688915421481
3311,Mozambique,MOZ,2030,0.9564216773351671
3312,Mozambique,MOZ,2031,0.9150454041492457
3313,Mozambique,MOZ,2032,0.8754591321974308
3314,Mozambique,MOZ,2033,0.8375854232724754
3315,Mozambique,MOZ,2034,0.8013501892631126
3316,Mozambique,MOZ,2035,0.7666825472237532
3317,Mozambique,MOZ,2036,0.7335146807140822
3318,Mozambique,MOZ,2037,0.7017817071373311
3319,Mozambique,MOZ,2038,0.6714215508176826
3320,Mozambique,MOZ,2039,0.6423748215685593
3321,Mozambique,MOZ,2040,0.614584698514224
3322,Mozambique,MOZ,2041,0.5879968189374422
3323,Mozambique,MOZ,2042,0.5625591719357609
3324,Mozambique,MOZ,2043,0.538221996678385
3325,Mozambique,MOZ,2044,0.5149376850646133
3326,Mozambique,MOZ,2045,0.49266068859343237
3327,Mozambique,MOZ,2046,0.47134742926204426
3328,Mozambique,MOZ,2047,0.4509562143191028
3329,Mozambique,MOZ,2048,0.43144715470583256
3330,Mozambique,MOZ,2049,0.4127820870255017
3331,Mozambique,MOZ,2050,0.3949244988886372
3332,West Bank and Gaza,PSE,2017,0.8425820716594026
3333,West Bank and Gaza,PSE,2018,0.7835457666428797
3334,West Bank and Gaza,PSE,2019,0.7724924191296848
3335,West Bank and Gaza,PSE,2020,0.7518987105264563
3336,West Bank and Gaza,PSE,2021,0.7518986579291865
3337,West Bank and Gaza,PSE,2022,0.6994117757025384
3338,West Bank and Gaza,PSE,2023,0.6505887819225875
3339,West Bank and Gaza,PSE,2024,0.6051739159500966
3340,West Bank and Gaza,PSE,2025,0.5629292707201224
3341,West Bank and Gaza,PSE,2026,0.5236335464590953
3342,West Bank and Gaza,PSE,2027,0.4870808913996863
3343,West Bank and Gaza,PSE,2028,0.45307982342044745
3344,West Bank and Gaza,PSE,2029,0.42145222696132834
3345,West Bank and Gaza,PSE,2030,0.39203241996020705
3346,West Bank and Gaza,PSE,2031,0.36466628592274336
3347,West Bank and Gaza,PSE,2032,0.339210466578724
3348,West Bank and Gaza,PSE,2033,0.3155316108956996
3349,West Bank and Gaza,PSE,2034,0.29350567651582143
3350,West Bank and Gaza,PSE,2035,0.2730172799564154
3351,West Bank and Gaza,PSE,2036,0.25395909217034013
3352,West Bank and Gaza,PSE,2037,0.2362312762997254
3353,West Bank and Gaza,PSE,2038,0.219740964677753
3354,West Bank and Gaza,PSE,2039,0.2044017723387537
3355,West Bank and Gaza,PSE,2040,0.19013334448810484
3356,West Bank and Gaza,PSE,2041,0.1768609355613613
3357,West Bank and Gaza,PSE,2042,0.16451501766749213
3358,West Bank and Gaza,PSE,2043,0.15303091636505056
3359,West Bank and Gaza,PSE,2044,0.14234847186327448
3360,West Bank and Gaza,PSE,2045,0.13241172387331496
3361,West Bank and Gaza,PSE,2046,0.12316861845867468
3362,West Bank and Gaza,PSE,2047,0.11457073534918219
3363,West Bank and Gaza,PSE,2048,0.10657303429003306
3364,West Bank and Gaza,PSE,2049,0.09913361909713561
3365,West Bank and Gaza,PSE,2050,0.09221351818276109
3366,Aruba,ABW,2017,19.025085697060113
3367,Aruba,ABW,2018,18.708563938543545
3368,Aruba,ABW,2019,14.77251330131281
3369,Aruba,ABW,2020,21.10310099243577
3370,Aruba,ABW,2021,21.103101477708563
3371,Aruba,ABW,2022,19.98827165097293
3372,Aruba,ABW,2023,18.9323357997931
3373,Aruba,ABW,2024,17.932182686674672
3374,Aruba,ABW,2025,16.98486543386731
3375,Aruba,ABW,2026,16.087592840605748
3376,Aruba,ABW,2027,15.237721159041259
3377,Aruba,ABW,2028,14.43274630463306
3378,Aruba,ABW,2029,13.670296478046692
3379,Aruba,ABW,2030,12.94812517682142
3380,Aruba,ABW,2031,12.264104576215658
3381,Aruba,ABW,2032,11.616219259727343
3382,Aruba,ABW,2033,11.002560280817324
3383,Aruba,ABW,2034,10.421319538338365
3384,Aruba,ABW,2035,9.870784449097838
3385,Aruba,ABW,2036,9.349332901856949
3386,Aruba,ABW,2037,8.855428477899139
3387,Aruba,ABW,2038,8.387615924084983
3388,Aruba,ABW,2039,7.94451686505568
3389,Aruba,ABW,2040,7.524825741951154
3390,Aruba,ABW,2041,7.12730596567672
3391,Aruba,ABW,2042,6.750786273384078
3392,Aruba,ABW,2043,6.394157277431242
3393,Aruba,ABW,2044,6.056368196653291
3394,Aruba,ABW,2045,5.736423760312776
3395,Aruba,ABW,2046,5.433381275607535
3396,Aruba,ABW,2047,5.1463478500955135
3397,Aruba,ABW,2048,4.874477760852805
3398,Aruba,ABW,2049,4.61696996261288
3399,Aruba,ABW,2050,4.373065727545806
3400,Zambia,ZMB,2017,1.0335743730184002
3401,Zambia,ZMB,2018,0.7906090985965366
3402,Zambia,ZMB,2019,0.7001958585094898
3403,Zambia,ZMB,2020,0.8431073222695399
3404,Zambia,ZMB,2021,0.8431072779596288
3405,Zambia,ZMB,2022,0.7979779423332861
3406,Zambia,ZMB,2023,0.7552642624453259
3407,Zambia,ZMB,2024,0.7148369345387711
3408,Zambia,ZMB,2025,0.6765735761498156
3409,Zambia,ZMB,2026,0.6403583556290389
3410,Zambia,ZMB,2027,0.6060816414933798
3411,Zambia,ZMB,2028,0.5736396705473897
3412,Zambia,ZMB,2029,0.542934233769085
3413,Zambia,ZMB,2030,0.513872379009519
3414,Zambia,ZMB,2031,0.4863661296060616
3415,Zambia,ZMB,2032,0.460332218057587
3416,Zambia,ZMB,2033,0.43569183395532274
3417,Zambia,ZMB,2034,0.4123703854063163
3418,Zambia,ZMB,2035,0.39029727322727914
3419,Zambia,ZMB,2036,0.3694056772252318
3420,Zambia,ZMB,2037,0.3496323539180018
3421,Zambia,ZMB,2038,0.3309174450822265
3422,Zambia,ZMB,2039,0.31320429654925525
3423,Zambia,ZMB,2040,0.29643928670046044
3424,Zambia,ZMB,2041,0.2805716641427301
3425,Zambia,ZMB,2042,0.2655533940727794
3426,Zambia,ZMB,2043,0.2513390128651733
3427,Zambia,ZMB,2044,0.23788549044387966
3428,Zambia,ZMB,2045,0.22515210002070601
3429,Zambia,ZMB,2046,0.21310029480630913
3430,Zambia,ZMB,2047,0.2016935913205313
3431,Zambia,ZMB,2048,0.19089745894884264
3432,Zambia,ZMB,2049,0.18067921541052628
3433,Zambia,ZMB,2050,0.17100792782219112
3434,"Micronesia, Fed. Sts.",FSM,2017,141.8442585592557
3435,"Micronesia, Fed. Sts.",FSM,2018,108.24806972613473
3436,"Micronesia, Fed. Sts.",FSM,2019,127.38432737865574
3437,"Micronesia, Fed. Sts.",FSM,2020,106.10605255479025
3438,"Micronesia, Fed. Sts.",FSM,2021,106.10605505298089
3439,"Micronesia, Fed. Sts.",FSM,2022,95.53088056704266
3440,"Micronesia, Fed. Sts.",FSM,2023,86.00969225891676
3441,"Micronesia, Fed. Sts.",FSM,2024,77.4374434587354
3442,"Micronesia, Fed. Sts.",FSM,2025,69.71955708634874
3443,"Micronesia, Fed. Sts.",FSM,2026,62.77088218836747
3444,"Micronesia, Fed. Sts.",FSM,2027,56.51475447306602
3445,"Micronesia, Fed. Sts.",FSM,2028,50.88215047808958
3446,"Micronesia, Fed. Sts.",FSM,2029,45.810926038947855
3447,"Micronesia, Fed. Sts.",FSM,2030,41.24513065637171
3448,"Micronesia, Fed. Sts.",FSM,2031,37.13439019798153
3449,"Micronesia, Fed. Sts.",FSM,2032,33.43335112366594
3450,"Micronesia, Fed. Sts.",FSM,2033,30.10118010283338
3451,"Micronesia, Fed. Sts.",FSM,2034,27.101113502853092
3452,"Micronesia, Fed. Sts.",FSM,2035,24.400051778215616
3453,"Micronesia, Fed. Sts.",FSM,2036,21.968194285335326
3454,"Micronesia, Fed. Sts.",FSM,2037,19.778710493930486
3455,"Micronesia, Fed. Sts.",FSM,2038,17.807443967475095
3456,"Micronesia, Fed. Sts.",FSM,2039,16.032645846759113
3457,"Micronesia, Fed. Sts.",FSM,2040,14.434734896096845
3458,"Micronesia, Fed. Sts.",FSM,2041,12.996081464789233
3459,"Micronesia, Fed. Sts.",FSM,2042,11.700812980299926
3460,"Micronesia, Fed. Sts.",FSM,2043,10.534638827164013
3461,"Micronesia, Fed. Sts.",FSM,2044,9.484692679529253
3462,"Micronesia, Fed. Sts.",FSM,2045,8.539390547794731
3463,"Micronesia, Fed. Sts.",FSM,2046,7.688302973184498
3464,"Micronesia, Fed. Sts.",FSM,2047,6.922039960186925
3465,"Micronesia, Fed. Sts.",FSM,2048,6.232147377326667
3466,"Micronesia, Fed. Sts.",FSM,2049,5.611013683265536
3467,"Micronesia, Fed. Sts.",FSM,2050,5.051785949147164
3468,Uzbekistan,UZB,2017,0.15379101848752733
3469,Uzbekistan,UZB,2018,0.19909107881166094
3470,Uzbekistan,UZB,2019,0.19719906531149511
3471,Uzbekistan,UZB,2020,0.20628127226254145
3472,Uzbekistan,UZB,2021,0.20628124963970443
3473,Uzbekistan,UZB,2022,0.18594336718818907
3474,Uzbekistan,UZB,2023,0.16761065710853967
3475,Uzbekistan,UZB,2024,0.15108542348770082
3476,Uzbekistan,UZB,2025,0.13618946184117553
3477,Uzbekistan,UZB,2026,0.12276213739506707
3478,Uzbekistan,UZB,2027,0.11065865283600747
3479,Uzbekistan,UZB,2028,0.09974848684878038
3480,Uzbekistan,UZB,2029,0.08991398660316738
3481,Uzbekistan,UZB,2030,0.08104909901170498
3482,Uzbekistan,UZB,2031,0.07305822707651753
3483,Uzbekistan,UZB,2032,0.06585519899231906
3484,Uzbekistan,UZB,2033,0.059362338888619345
3485,Uzbekistan,UZB,2034,0.053509629190222036
3486,Uzbekistan,UZB,2035,0.04823395556309557
3487,Uzbekistan,UZB,2036,0.043478426303275364
3488,Uzbekistan,UZB,2037,0.03919175882924479
3489,Uzbekistan,UZB,2038,0.035327726661854346
3490,Uzbekistan,UZB,2039,0.03184466092813892
3491,Uzbekistan,UZB,2040,0.028705001013357188
3492,Uzbekistan,UZB,2041,0.025874889515584226
3493,Uzbekistan,UZB,2042,0.02332380713493621
3494,Uzbekistan,UZB,2043,0.02102424356015332
3495,Uzbekistan,UZB,2044,0.018951400803454612
3496,Uzbekistan,UZB,2045,0.017082925784491786
3497,Uzbekistan,UZB,2046,0.015398669279648086
3498,Uzbekistan,UZB,2047,0.013880468637242403
3499,Uzbekistan,UZB,2048,0.012511951915488687
3500,Uzbekistan,UZB,2049,0.011278361331076972
3501,Uzbekistan,UZB,2050,0.010166394114484095
3502,Burkina Faso,BFA,2017,0.8130723213432989
3503,Burkina Faso,BFA,2018,0.9683586734413221
3504,Burkina Faso,BFA,2019,1.282391908173466
3505,Burkina Faso,BFA,2020,1.3375695661615308
3506,Burkina Faso,BFA,2021,1.3375696975360563
3507,Burkina Faso,BFA,2022,1.1959309100193962
3508,Burkina Faso,BFA,2023,1.0692906277515795
3509,Burkina Faso,BFA,2024,0.9560606194038602
3510,Burkina Faso,BFA,2025,0.8548208356570852
3511,Burkina Faso,BFA,2026,0.764301599964558
3512,Burkina Faso,BFA,2027,0.6833676851820685
3513,Burkina Faso,BFA,2028,0.6110040763656042
3514,Burkina Faso,BFA,2029,0.5463032411840206
3515,Burkina Faso,BFA,2030,0.48845374830132027
3516,Burkina Faso,BFA,2031,0.4367300909884993
3517,Burkina Faso,BFA,2032,0.3904835883400032
3518,Burkina Faso,BFA,2033,0.34913424998438963
3519,Burkina Faso,BFA,2034,0.31216350226229245
3520,Burkina Faso,BFA,2035,0.2791076846485765
3521,Burkina Faso,BFA,2036,0.2495522348555449
3522,Burkina Faso,BFA,2037,0.2231264896909199
3523,Burkina Faso,BFA,2038,0.19949903646669773
3524,Burkina Faso,BFA,2039,0.17837355665959878
3525,Burkina Faso,BFA,2040,0.15948510969729107
3526,Burkina Faso,BFA,2041,0.14259681026429846
3527,Burkina Faso,BFA,2042,0.12749685745676712
3528,Burkina Faso,BFA,2043,0.11399587852787335
3529,Burkina Faso,BFA,2044,0.10192455391104967
3530,Burkina Faso,BFA,2045,0.09113149373576976
3531,Burkina Faso,BFA,2046,0.08148133920468695
3532,Burkina Faso,BFA,2047,0.07285306502096017
3533,Burkina Faso,BFA,2048,0.06513846157603342
3534,Burkina Faso,BFA,2049,0.05824077786256008
3535,Burkina Faso,BFA,2050,0.05207350809286051
3536,China,CHN,2017,0.003177843161551572
3537,China,CHN,2018,0.002852803016036658
3538,China,CHN,2019,0.002624298820650537
3539,China,CHN,2020,0.002548023682891171
3540,China,CHN,2021,0.0025480235628637404
3541,China,CHN,2022,0.0023311543977868783
3542,China,CHN,2023,0.0021327435528945707
3543,China,CHN,2024,0.0019512199907186088
3544,China,CHN,2025,0.0017851463890314891
3545,China,CHN,2026,0.0016332077599812466
3546,China,CHN,2027,0.0014942010378824516
3547,China,CHN,2028,0.0013670255532184246
3548,China,CHN,2029,0.0012506743174268626
3549,China,CHN,2030,0.0011442260494608477
3550,China,CHN,2031,0.0010468378809908216
3551,China,CHN,2032,0.0009577386824864858
3552,China,CHN,2033,0.0008762229573339238
3553,China,CHN,2034,0.0008016452556408424
3554,China,CHN,2035,0.0007334150634980088
3555,China,CHN,2036,0.0006709921272293817
3556,China,CHN,2037,0.0006138821756079623
3557,China,CHN,2038,0.0005616330061654153
3558,China,CHN,2039,0.0005138309046064293
3559,China,CHN,2040,0.00047009736897638855
3560,China,CHN,2041,0.00043008611264398685
3561,China,CHN,2042,0.00039348032236808175
3562,China,CHN,2043,0.0003599901497378749
3563,China,CHN,2044,0.00032935041612340094
3564,China,CHN,2045,0.00030131851296386964
3565,China,CHN,2046,0.0002756724807681421
3566,China,CHN,2047,0.000252209251616657
3567,China,CHN,2048,0.0002307430412487704
3568,China,CHN,2049,0.00021110387800387674
3569,China,CHN,2050,0.00019313625696832626
3570,Seychelles,SYC,2017,33.15272309645072
3571,Seychelles,SYC,2018,25.44899799827693
3572,Seychelles,SYC,2019,27.89630031215641
3573,Seychelles,SYC,2020,23.386545914747323
3574,Seychelles,SYC,2021,23.386546167678166
3575,Seychelles,SYC,2022,21.69725582382989
3576,Seychelles,SYC,2023,20.129988708437697
3577,Seychelles,SYC,2024,18.675930665701273
