,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_glass
2920,Russian Federation,RUS,2047,0.0027502350723974923
2921,Russian Federation,RUS,2048,0.002670383787408288
2922,Russian Federation,RUS,2049,0.0025928509324974524
2923,Russian Federation,RUS,2050,0.002517569193556899
2924,Tajikistan,TJK,2017,2.3748087896879087
2925,Tajikistan,TJK,2018,2.1244896125002164
2926,Tajikistan,TJK,2019,1.9744495406056588
2927,Tajikistan,TJK,2020,2.665601534406462
2928,Tajikistan,TJK,2021,2.665601482426377
2929,Tajikistan,TJK,2022,2.685115309294999
2930,Tajikistan,TJK,2023,2.7047719892650974
2931,Tajikistan,TJK,2024,2.724572568108404
2932,Tajikistan,TJK,2025,2.7445180992523475
2933,Tajikistan,TJK,2026,2.7646096438360726
2934,Tajikistan,TJK,2027,2.78484827076692
2935,Tajikistan,TJK,2028,2.8052350567772844
2936,Tajikistan,TJK,2029,2.8257710864818875
2937,Tajikistan,TJK,2030,2.846457452435501
2938,Tajikistan,TJK,2031,2.8672952551910633
2939,Tajikistan,TJK,2032,2.8882856033582267
2940,Tajikistan,TJK,2033,2.909429613662331
2941,Tajikistan,TJK,2034,2.9307284110038476
2942,Tajikistan,TJK,2035,2.952183128518199
2943,Tajikistan,TJK,2036,2.9737949076360386
2944,Tajikistan,TJK,2037,2.9955648981439857
2945,Tajikistan,TJK,2038,3.017494258245817
2946,Tajikistan,TJK,2039,3.039584154624057
2947,Tajikistan,TJK,2040,3.061835762502048
2948,Tajikistan,TJK,2041,3.0842502657064945
2949,Tajikistan,TJK,2042,3.106828856730429
2950,Tajikistan,TJK,2043,3.1295727367966677
2951,Tajikistan,TJK,2044,3.152483115921695
2952,Tajikistan,TJK,2045,3.1755612129800608
2953,Tajikistan,TJK,2046,3.19880825576921
2954,Tajikistan,TJK,2047,3.222225481074846
2955,Tajikistan,TJK,2048,3.2458141347366567
2956,Tajikistan,TJK,2049,3.269575471714655
2957,Tajikistan,TJK,2050,3.2935107561559187
2958,Cote d'Ivoire,CIV,2017,0.2417568437134659
2959,Cote d'Ivoire,CIV,2018,0.2315313540862965
2960,Cote d'Ivoire,CIV,2019,0.2299431475450283
2961,Cote d'Ivoire,CIV,2020,0.20097638602281365
2962,Cote d'Ivoire,CIV,2021,0.20097640048250112
2963,Cote d'Ivoire,CIV,2022,0.17817730521196806
2964,Cote d'Ivoire,CIV,2023,0.15796457701690766
2965,Cote d'Ivoire,CIV,2024,0.1400448141386215
2966,Cote d'Ivoire,CIV,2025,0.1241578987991837
2967,Cote d'Ivoire,CIV,2026,0.11007322141161048
2968,Cote d'Ivoire,CIV,2027,0.09758633312187663
2969,Cote d'Ivoire,CIV,2028,0.08651597809210129
2970,Cote d'Ivoire,CIV,2029,0.07670146244643536
2971,Cote d'Ivoire,CIV,2030,0.06800032168808189
2972,Cote d'Ivoire,CIV,2031,0.06028625272838604
2973,Cote d'Ivoire,CIV,2032,0.053447280509966014
2974,Cote d'Ivoire,CIV,2033,0.047384132611147406
2975,Cote d'Ivoire,CIV,2034,0.042008798237959784
2976,Cote d'Ivoire,CIV,2035,0.03724325068646394
2977,Cote d'Ivoire,CIV,2036,0.03301831473106577
2978,Cote d'Ivoire,CIV,2037,0.029272662498173122
2979,Cote d'Ivoire,CIV,2038,0.025951923249605977
2980,Cote d'Ivoire,CIV,2039,0.02300789415364829
2981,Cote d'Ivoire,CIV,2040,0.02039784058753803
2982,Cote d'Ivoire,CIV,2041,0.01808387581479891
2983,Cote d'Ivoire,CIV,2042,0.016032411033002382
2984,Cote d'Ivoire,CIV,2043,0.014213667809020746
2985,Cote d'Ivoire,CIV,2044,0.012601245824431655
2986,Cote d'Ivoire,CIV,2045,0.01117173965659861
2987,Cote d'Ivoire,CIV,2046,0.00990439903273985
2988,Cote d'Ivoire,CIV,2047,0.00878082762533739
2989,Cote d'Ivoire,CIV,2048,0.007784716016692935
2990,Cote d'Ivoire,CIV,2049,0.006901604956426554
2991,Cote d'Ivoire,CIV,2050,0.006118675475435823
2992,Lao PDR,LAO,2017,4.6876067455626815
2993,Lao PDR,LAO,2018,4.6876067455626815
2994,Lao PDR,LAO,2019,4.6876067455626815
2995,Lao PDR,LAO,2020,4.6876067455626815
2996,Lao PDR,LAO,2021,4.687606438317132
2997,Lao PDR,LAO,2022,4.476592996256179
2998,Lao PDR,LAO,2023,4.275078362023126
2999,Lao PDR,LAO,2024,4.082634945085028
3000,Lao PDR,LAO,2025,3.898854402973217
3001,Lao PDR,LAO,2026,3.7233467748283005
3002,Lao PDR,LAO,2027,3.5557396539486876
3003,Lao PDR,LAO,2028,3.395677397587061
3004,Lao PDR,LAO,2029,3.242820372317967
3005,Lao PDR,LAO,2030,3.096844233375329
3006,Lao PDR,LAO,2031,2.957439236430716
3007,Lao PDR,LAO,2032,2.824309580352036
3008,Lao PDR,LAO,2033,2.697172779548052
3009,Lao PDR,LAO,2034,2.5757590645669204
3010,Lao PDR,LAO,2035,2.459810809676929
3011,Lao PDR,LAO,2036,2.3490819862147303
3012,Lao PDR,LAO,2037,2.2433376405412733
3013,Lao PDR,LAO,2038,2.142353395497556
3014,Lao PDR,LAO,2039,2.045914974302539
3015,Lao PDR,LAO,2040,1.9538177458827803
3016,Lao PDR,LAO,2041,1.8658662906692094
3017,Lao PDR,LAO,2042,1.7818739859395993
3018,Lao PDR,LAO,2043,1.701662609826938
3019,Lao PDR,LAO,2044,1.625061963153427
3020,Lao PDR,LAO,2045,1.5519095082876908
3021,Lao PDR,LAO,2046,1.4820500242588928
3022,Lao PDR,LAO,2047,1.4153352773959584
3023,Lao PDR,LAO,2048,1.3516237067930241
3024,Lao PDR,LAO,2049,1.2907801239337136
3025,Lao PDR,LAO,2050,1.232675425836896
3026,Thailand,THA,2017,0.11897517264046391
3027,Thailand,THA,2018,0.12201964325272978
3028,Thailand,THA,2019,0.11362750403310048
3029,Thailand,THA,2020,0.1039902824902308
3030,Thailand,THA,2021,0.10399027316789715
3031,Thailand,THA,2022,0.10293683754223638
3032,Thailand,THA,2023,0.10189407336289101
3033,Thailand,THA,2024,0.10086187252665604
3034,Thailand,THA,2025,0.0998401280254291
3035,Thailand,THA,2026,0.09882873393511114
3036,Thailand,THA,2027,0.09782758540463186
3037,Thailand,THA,2028,0.09683657864507451
3038,Thailand,THA,2029,0.09585561091891877
3039,Thailand,THA,2030,0.0948845805293894
3040,Thailand,THA,2031,0.09392338680991406
3041,Thailand,THA,2032,0.09297193011368514
3042,Thailand,THA,2033,0.09203011180333133
3043,Thailand,THA,2034,0.091097834240692
3044,Thailand,THA,2035,0.09017500077669344
3045,Thailand,THA,2036,0.08926151574133069
3046,Thailand,THA,2037,0.08835728443374892
3047,Thailand,THA,2038,0.0874622131124256
3048,Thailand,THA,2039,0.08657620898545315
3049,Thailand,THA,2040,0.08569918020091792
3050,Thailand,THA,2041,0.08483103583737892
3051,Thailand,THA,2042,0.08397168589444227
3052,Thailand,THA,2043,0.08312104128342974
3053,Thailand,THA,2044,0.0822790138181437
3054,Thailand,THA,2045,0.08144551620572442
3055,Thailand,THA,2046,0.08062046203760116
3056,Thailand,THA,2047,0.0798037657805337
3057,Thailand,THA,2048,0.07899534276774514
3058,Thailand,THA,2049,0.07819510919014439
3059,Thailand,THA,2050,0.07740298208763798
3060,Greenland,GRL,2017,212.57710815868742
3061,Greenland,GRL,2018,225.14418702984446
3062,Greenland,GRL,2019,197.32108427903964
3063,Greenland,GRL,2020,253.16234823810706
3064,Greenland,GRL,2021,253.16237270847114
3065,Greenland,GRL,2022,240.4512344868761
3066,Greenland,GRL,2023,228.37831525951805
3067,Greenland,GRL,2024,216.91157041500819
3068,Greenland,GRL,2025,206.0205642836054
3069,Greenland,GRL,2026,195.67638935317257
3070,Greenland,GRL,2027,185.85158954125527
3071,Greenland,GRL,2028,176.52008731962596
3072,Greenland,GRL,2029,167.6571144978647
3073,Greenland,GRL,2030,159.2391464822539
3074,Greenland,GRL,2031,151.24383983549708
3075,Greenland,GRL,2032,143.6499729715315
3076,Greenland,GRL,2033,136.43738982801622
3077,Greenland,GRL,2034,129.58694636699417
3078,Greenland,GRL,2035,123.08045976172728
3079,Greenland,GRL,2036,116.90066013482806
3080,Greenland,GRL,2037,111.03114471959444
3081,Greenland,GRL,2038,105.45633432287767
3082,Greenland,GRL,2039,100.16143197392374
3083,Greenland,GRL,2040,95.13238364943362
3084,Greenland,GRL,2041,90.35584097059628
3085,Greenland,GRL,2042,85.81912577308071
3086,Greenland,GRL,2043,81.51019645594914
3087,Greenland,GRL,2044,77.41761602017519
3088,Greenland,GRL,2045,73.53052171192242
3089,Greenland,GRL,2046,69.83859619002638
3090,Greenland,GRL,2047,66.33204014113107
3091,Greenland,GRL,2048,63.00154626981124
3092,Greenland,GRL,2049,59.83827459463256
3093,Greenland,GRL,2050,56.83382898458119
3094,Kuwait,KWT,2017,1.0274669159319159
3095,Kuwait,KWT,2018,0.9074560689693957
3096,Kuwait,KWT,2019,0.9648865987862871
3097,Kuwait,KWT,2020,0.9699157266458024
3098,Kuwait,KWT,2021,0.9699157715433686
3099,Kuwait,KWT,2022,0.9433546534869054
3100,Kuwait,KWT,2023,0.9175209109542865
3101,Kuwait,KWT,2024,0.8923946247857959
3102,Kuwait,KWT,2025,0.8679564213073928
3103,Kuwait,KWT,2026,0.8441874573925928
3104,Kuwait,KWT,2027,0.8210694059334323
3105,Kuwait,KWT,2028,0.798584441709328
3106,Kuwait,KWT,2029,0.77671522764289
3107,Kuwait,KWT,2030,0.7554449014321443
3108,Kuwait,KWT,2031,0.7347570625488125
3109,Kuwait,KWT,2032,0.714635759592655
3110,Kuwait,KWT,2033,0.6950654779921128
3111,Kuwait,KWT,2034,0.6760311280417629
3112,Kuwait,KWT,2035,0.6575180332673701
3113,Kuwait,KWT,2036,0.6395119191095625
3114,Kuwait,KWT,2037,0.6219989019174047
3115,Kuwait,KWT,2038,0.6049654782433783
3116,Kuwait,KWT,2039,0.5883985144315225
3117,Kuwait,KWT,2040,0.5722852364907023
3118,Kuwait,KWT,2041,0.5566132202451969
3119,Kuwait,KWT,2042,0.5413703817550092
3120,Kuwait,KWT,2043,0.5265449679985285
3121,Kuwait,KWT,2044,0.5121255478103293
3122,Kuwait,KWT,2045,0.49810100306715444
3123,Kuwait,KWT,2046,0.48446052011526186
3124,Kuwait,KWT,2047,0.471193581432533
3125,Kuwait,KWT,2048,0.4582899575189206
3126,Kuwait,KWT,2049,0.4457396990089662
3127,Kuwait,KWT,2050,0.433533129000325
3128,Panama,PAN,2017,2.556374674663846
3129,Panama,PAN,2018,3.547230002753674
3130,Panama,PAN,2019,3.3038155862151677
3131,Panama,PAN,2020,3.167317563000737
3132,Panama,PAN,2021,3.1673182494851018
3133,Panama,PAN,2022,3.114197231351192
3134,Panama,PAN,2023,3.061967138077178
3135,Panama,PAN,2024,3.0106130274210545
3136,Panama,PAN,2025,2.9601202077462925
3137,Panama,PAN,2026,2.910474233818751
3138,Panama,PAN,2027,2.8616609026739854
3139,Panama,PAN,2028,2.8136662495541986
3140,Panama,PAN,2029,2.7664765439129595
3141,Panama,PAN,2030,2.720078285487213
3142,Panama,PAN,2031,2.674458200434985
3143,Panama,PAN,2032,2.6296032375379634
3144,Panama,PAN,2033,2.585500564467809
3145,Panama,PAN,2034,2.542137564114857
3146,Panama,PAN,2035,2.4995018309787422
3147,Panama,PAN,2036,2.4575811676192063
3148,Panama,PAN,2037,2.416363581166747
3149,Panama,PAN,2038,2.375837279891489
3150,Panama,PAN,2039,2.3359906698298567
3151,Panama,PAN,2040,2.296812351467684
3152,Panama,PAN,2041,2.258291116478959
3153,Panama,PAN,2042,2.220415944519341
3154,Panama,PAN,2043,2.1831760000733356
3155,Panama,PAN,2044,2.1465606293545174
3156,Panama,PAN,2045,2.110559357257536
3157,Panama,PAN,2046,2.0751618843614055
3158,Panama,PAN,2047,2.040358083983005
3159,Panama,PAN,2048,2.0061379992799533
3160,Panama,PAN,2049,1.9724918404021077
3161,Panama,PAN,2050,1.9394099816908774
3162,Saudi Arabia,SAU,2017,0.12413709783542427
3163,Saudi Arabia,SAU,2018,0.11042382512130168
3164,Saudi Arabia,SAU,2019,0.09834879949110037
3165,Saudi Arabia,SAU,2020,0.11119088893127362
3166,Saudi Arabia,SAU,2021,0.1111909169591768
3167,Saudi Arabia,SAU,2022,0.10792540517484811
3168,Saudi Arabia,SAU,2023,0.10475579661270036
3169,Saudi Arabia,SAU,2024,0.10167927473779666
3170,Saudi Arabia,SAU,2025,0.09869310573264187
3171,Saudi Arabia,SAU,2026,0.09579463606789186
3172,Saudi Arabia,SAU,2027,0.09298129014441152
3173,Saudi Arabia,SAU,2028,0.09025056800457949
3174,Saudi Arabia,SAU,2029,0.08760004311081045
3175,Saudi Arabia,SAU,2030,0.08502736018931739
3176,Saudi Arabia,SAU,2031,0.08253023313719957
3177,Saudi Arabia,SAU,2032,0.08010644299099705
3178,Saudi Arabia,SAU,2033,0.07775383595490444
3179,Saudi Arabia,SAU,2034,0.07547032148689528
3180,Saudi Arabia,SAU,2035,0.07325387044105144
3181,Saudi Arabia,SAU,2036,0.07110251326445093
3182,Saudi Arabia,SAU,2037,0.06901433824701053
3183,Saudi Arabia,SAU,2038,0.06698748982272802
3184,Saudi Arabia,SAU,2039,0.06502016692081318
3185,Saudi Arabia,SAU,2040,0.06311062136524506
3186,Saudi Arabia,SAU,2041,0.061257156321331815
3187,Saudi Arabia,SAU,2042,0.05945812478789107
3188,Saudi Arabia,SAU,2043,0.05771192813371467
3189,Saudi Arabia,SAU,2044,0.056017014677014185
3190,Saudi Arabia,SAU,2045,0.054371878306587074
3191,Saudi Arabia,SAU,2046,0.0527750571434751
3192,Saudi Arabia,SAU,2047,0.05122513224193044
3193,Saudi Arabia,SAU,2048,0.049720726328529884
3194,Saudi Arabia,SAU,2049,0.04826050257832198
3195,Saudi Arabia,SAU,2050,0.046843163426914664
3196,Cayman Islands,CYM,2017,20.79992874276831
3197,Cayman Islands,CYM,2018,16.69604087055626
3198,Cayman Islands,CYM,2019,20.923628719601734
3199,Cayman Islands,CYM,2020,23.92364175608649
3200,Cayman Islands,CYM,2021,23.923642296072202
3201,Cayman Islands,CYM,2022,24.185450797394566
3202,Cayman Islands,CYM,2023,24.45012440138468
3203,Cayman Islands,CYM,2024,24.717694462308177
3204,Cayman Islands,CYM,2025,24.98819267755628
3205,Cayman Islands,CYM,2026,25.261651091400708
3206,Cayman Islands,CYM,2027,25.53810209878992
3207,Cayman Islands,CYM,2028,25.817578449186595
3208,Cayman Islands,CYM,2029,26.100113250447365
3209,Cayman Islands,CYM,2030,26.38573997274482
3210,Cayman Islands,CYM,2031,26.67449245253258
3211,Cayman Islands,CYM,2032,26.96640489655364
3212,Cayman Islands,CYM,2033,27.26151188589274
3213,Cayman Islands,CYM,2034,27.559848380072758
3214,Cayman Islands,CYM,2035,27.86144972119646
3215,Cayman Islands,CYM,2036,28.16635163813292
3216,Cayman Islands,CYM,2037,28.474590250750417
3217,Cayman Islands,CYM,2038,28.786202074195113
3218,Cayman Islands,CYM,2039,29.101224023216872
3219,Cayman Islands,CYM,2040,29.41969341654232
3220,Cayman Islands,CYM,2041,29.741647981295735
3221,Cayman Islands,CYM,2042,30.067125857468408
3222,Cayman Islands,CYM,2043,30.396165602436824
3223,Cayman Islands,CYM,2044,30.728806195530257
3224,Cayman Islands,CYM,2045,31.065087042648504
3225,Cayman Islands,CYM,2046,31.405047980930053
3226,Cayman Islands,CYM,2047,31.74872928347126
3227,Cayman Islands,CYM,2048,32.09617166409741
3228,Cayman Islands,CYM,2049,32.44741628218559
3229,Cayman Islands,CYM,2050,32.802504747540944
3230,Chad,TCD,2017,15.934993381791827
3231,Chad,TCD,2018,37.1659456144945
3232,Chad,TCD,2019,30.401966821979634
3233,Chad,TCD,2020,24.715947600634962
3234,Chad,TCD,2021,24.715946287398346
3235,Chad,TCD,2022,23.66447500575831
3236,Chad,TCD,2023,22.657735649137784
3237,Chad,TCD,2024,21.69382522203805
3238,Chad,TCD,2025,20.770921686618003
3239,Chad,TCD,2026,19.887280518575476
3240,Chad,TCD,2027,19.04123140954891
3241,Chad,TCD,2028,18.23117510980645
3242,Chad,TCD,2029,17.455580405253876
3243,Chad,TCD,2030,16.712981223047336
3244,Chad,TCD,2031,16.001973860339827
3245,Chad,TCD,2032,15.32121433092296
3246,Chad,TCD,2033,14.669415824748373
3247,Chad,TCD,2034,14.045346275526898
3248,Chad,TCD,2035,13.447826031807327
3249,Chad,TCD,2036,12.875725627132706
3250,Chad,TCD,2037,12.32796364505922
3251,Chad,TCD,2038,11.803504675001863
3252,Chad,TCD,2039,11.301357355042834
3253,Chad,TCD,2040,10.820572498003473
3254,Chad,TCD,2041,10.360241297237122
3255,Chad,TCD,2042,9.919493608751495
3256,Chad,TCD,2043,9.497496306413483
3257,Chad,TCD,2044,9.09345170712705
3258,Chad,TCD,2045,8.706596063007922
3259,Chad,TCD,2046,8.336198117704079
3260,Chad,TCD,2047,7.981557724133705
3261,Chad,TCD,2048,7.642004521027811
3262,Chad,TCD,2049,7.3168966657756265
3263,Chad,TCD,2050,7.005619621177368
3264,Mauritius,MUS,2017,5.071587242967002
3265,Mauritius,MUS,2018,4.586776593310619
3266,Mauritius,MUS,2019,4.4613576876525585
3267,Mauritius,MUS,2020,5.375974100885634
3268,Mauritius,MUS,2021,5.375973689929446
3269,Mauritius,MUS,2022,5.404414954883516
3270,Mauritius,MUS,2023,5.433006686636493
3271,Mauritius,MUS,2024,5.461749681223921
3272,Mauritius,MUS,2025,5.490644738892727
3273,Mauritius,MUS,2026,5.519692664123475
3274,Mauritius,MUS,2027,5.5488942656527644
3275,Mauritius,MUS,2028,5.578250356495835
3276,Mauritius,MUS,2029,5.607761753969076
3277,Mauritius,MUS,2030,5.637429279712877
3278,Mauritius,MUS,2031,5.667253759714417
3279,Mauritius,MUS,2032,5.697236024330745
3280,Mauritius,MUS,2033,5.727376908311889
3281,Mauritius,MUS,2034,5.757677250824029
3282,Mauritius,MUS,2035,5.7881378954729055
3283,Mauritius,MUS,2036,5.81875969032733
3284,Mauritius,MUS,2037,5.849543487942763
3285,Mauritius,MUS,2038,5.880490145385019
3286,Mauritius,MUS,2039,5.911600524254238
3287,Mauritius,MUS,2040,5.942875490708771
3288,Mauritius,MUS,2041,5.974315915489278
3289,Mauritius,MUS,2042,6.005922673943115
3290,Mauritius,MUS,2043,6.037696646048514
3291,Mauritius,MUS,2044,6.069638716439268
3292,Mauritius,MUS,2045,6.10174977442919
3293,Mauritius,MUS,2046,6.134030714037026
3294,Mauritius,MUS,2047,6.166482434011254
3295,Mauritius,MUS,2048,6.199105837855061
3296,Mauritius,MUS,2049,6.231901833851664
3297,Mauritius,MUS,2050,6.264871335089414
3298,Qatar,QAT,2017,0.1728352911362099
3299,Qatar,QAT,2018,0.13840736693631375
3300,Qatar,QAT,2019,0.19642753468444105
3301,Qatar,QAT,2020,0.24447406993704537
3302,Qatar,QAT,2021,0.24447407579694092
3303,Qatar,QAT,2022,0.2464453862806653
3304,Qatar,QAT,2023,0.2484325923762688
3305,Qatar,QAT,2024,0.25043582225761085
3306,Qatar,QAT,2025,0.25245520513208236
3307,Qatar,QAT,2026,0.2544908712489315
3308,Qatar,QAT,2027,0.256542951907667
3309,Qatar,QAT,2028,0.25861157946653085
3310,Qatar,QAT,2029,0.2606968873510298
3311,Qatar,QAT,2030,0.2627990100625443
3312,Qatar,QAT,2031,0.2649180831870042
3313,Qatar,QAT,2032,0.2670542434036341
3314,Qatar,QAT,2033,0.2692076284937653
3315,Qatar,QAT,2034,0.27137837734972536
3316,Qatar,QAT,2035,0.2735666299838016
3317,Qatar,QAT,2036,0.27577252753725723
3318,Qatar,QAT,2037,0.27799621228945653
3319,Qatar,QAT,2038,0.28023782766701893
3320,Qatar,QAT,2039,0.2824975182530865
3321,Qatar,QAT,2040,0.28477542979664594
3322,Qatar,QAT,2041,0.2870717092219192
3323,Qatar,QAT,2042,0.28938650463785526
3324,Qatar,QAT,2043,0.29171996534767203
3325,Qatar,QAT,2044,0.2940722418584922
3326,Qatar,QAT,2045,0.29644348589104635
3327,Qatar,QAT,2046,0.298833850389465
3328,Qatar,QAT,2047,0.3012434895311389
3329,Qatar,QAT,2048,0.303672558736658
3330,Qatar,QAT,2049,0.30612121467985276
3331,Qatar,QAT,2050,0.30858961529787926
3332,Philippines,PHL,2017,0.38026074981947766
3333,Philippines,PHL,2018,0.36949697821419586
3334,Philippines,PHL,2019,0.32705615200051574
3335,Philippines,PHL,2020,0.3522731063724085
3336,Philippines,PHL,2021,0.3522730949786952
3337,Philippines,PHL,2022,0.35409762466708294
3338,Philippines,PHL,2023,0.3559316041506184
3339,Philippines,PHL,2024,0.3577750823726708
3340,Philippines,PHL,2025,0.35962810853010074
3341,Philippines,PHL,2026,0.3614907320745739
3342,Philippines,PHL,2027,0.3633630027138826
3343,Philippines,PHL,2028,0.3652449704132702
3344,Philippines,PHL,2029,0.36713668539676503
3345,Philippines,PHL,2030,0.36903819814852085
3346,Philippines,PHL,2031,0.3709495594141656
3347,Philippines,PHL,2032,0.372870820202153
3348,Philippines,PHL,2033,0.37480203178512456
3349,Philippines,PHL,2034,0.3767432457012808
3350,Philippines,PHL,2035,0.3786945137557513
3351,Philippines,PHL,2036,0.38065588802198264
3352,Philippines,PHL,2037,0.3826274208431243
3353,Philippines,PHL,2038,0.38460916483342705
3354,Philippines,PHL,2039,0.38660117287964774
3355,Philippines,PHL,2040,0.38860349814245815
3356,Philippines,PHL,2041,0.39061619405786774
3357,Philippines,PHL,2042,0.39263931433864446
3358,Philippines,PHL,2043,0.3946729129757539
3359,Philippines,PHL,2044,0.396717044239796
3360,Philippines,PHL,2045,0.39877176268245346
3361,Philippines,PHL,2046,0.40083712313795145
3362,Philippines,PHL,2047,0.4029131807245158
3363,Philippines,PHL,2048,0.40499999084584754
3364,Philippines,PHL,2049,0.4070976091926011
3365,Philippines,PHL,2050,0.4092060917438685
3366,Bhutan,BTN,2017,3.9985422061591023
3367,Bhutan,BTN,2018,1.9463932962474895
3368,Bhutan,BTN,2019,1.4880473699701484
3369,Bhutan,BTN,2020,1.6481070032488188
3370,Bhutan,BTN,2021,1.648106891681802
3371,Bhutan,BTN,2022,1.3042366870558488
3372,Bhutan,BTN,2023,1.0321134778622323
3373,Bhutan,BTN,2024,0.8167675712217214
3374,Bhutan,BTN,2025,0.6463526343839482
3375,Bhutan,BTN,2026,0.5114940194676989
3376,Bhutan,BTN,2027,0.4047730573583634
3377,Bhutan,BTN,2028,0.32031895139994687
3378,Bhutan,BTN,2029,0.2534858206610352
3379,Bhutan,BTN,2030,0.20059712669317076
3380,Bhutan,BTN,2031,0.1587434245143215
3381,Bhutan,BTN,2032,0.1256223119540428
3382,Bhutan,BTN,2033,0.09941177285900814
3383,Bhutan,BTN,2034,0.07866994667783597
3384,Bhutan,BTN,2035,0.0622558106781894
3385,Bhutan,BTN,2036,0.04926641146803363
3386,Bhutan,BTN,2037,0.03898719288202827
3387,Bhutan,BTN,2038,0.03085268773445627
3388,Bhutan,BTN,2039,0.024415411063838235
3389,Bhutan,BTN,2040,0.019321243664306653
3390,Bhutan,BTN,2041,0.015289951734149624
3391,Bhutan,BTN,2042,0.012099771013421181
3392,Bhutan,BTN,2043,0.009575207372972778
3393,Bhutan,BTN,2044,0.007577382756560817
3394,Bhutan,BTN,2045,0.005996395399382296
3395,Bhutan,BTN,2046,0.004745274053181533
3396,Bhutan,BTN,2047,0.0037551936355160035
3397,Bhutan,BTN,2048,0.0029716891126162406
3398,Bhutan,BTN,2049,0.002351659338820868
3399,Bhutan,BTN,2050,0.0018609960316456485
3400,Canada,CAN,2017,0.033425925915613684
3401,Canada,CAN,2018,0.03429813056409817
3402,Canada,CAN,2019,0.03524143582820006
3403,Canada,CAN,2020,0.03701640006798145
3404,Canada,CAN,2021,0.0370163985482074
3405,Canada,CAN,2022,0.037330799455829004
3406,Canada,CAN,2023,0.03764787074562146
3407,Canada,CAN,2024,0.03796763509862915
3408,Canada,CAN,2025,0.03829011538853924
3409,Canada,CAN,2026,0.038615334683317834
3410,Canada,CAN,2027,0.03894331624686017
3411,Canada,CAN,2028,0.039274083540654585
3412,Canada,CAN,2029,0.0396076602254611
3413,Canada,CAN,2030,0.039944070163003643
3414,Canada,CAN,2031,0.040283337417677104
3415,Canada,CAN,2032,0.04062548625826863
3416,Canada,CAN,2033,0.04097054115969385
3417,Canada,CAN,2034,0.041318526804747326
3418,Canada,CAN,2035,0.041669468085868445
3419,Canada,CAN,2036,0.04202339010692201
3420,Canada,CAN,2037,0.042380318184993826
3421,Canada,CAN,2038,0.04274027785220189
3422,Canada,CAN,2039,0.04310329485752265
3423,Canada,CAN,2040,0.043469395168633115
3424,Canada,CAN,2041,0.04383860497376801
3425,Canada,CAN,2042,0.044210950683593465
3426,Canada,CAN,2043,0.04458645893309624
3427,Canada,CAN,2044,0.04496515658348872
3428,Canada,CAN,2045,0.045347070724130585
3429,Canada,CAN,2046,0.04573222867446654
3430,Canada,CAN,2047,0.046120657985980563
3431,Canada,CAN,2048,0.046512386444166845
3432,Canada,CAN,2049,0.04690744207051705
3433,Canada,CAN,2050,0.04730585312452516
3434,Paraguay,PRY,2017,1.3310284749420471
3435,Paraguay,PRY,2018,1.0605640680361998
3436,Paraguay,PRY,2019,1.4187704262683076
3437,Paraguay,PRY,2020,1.4318845933560376
3438,Paraguay,PRY,2021,1.4318845625190941
3439,Paraguay,PRY,2022,1.376880777090555
3440,Paraguay,PRY,2023,1.323989882945755
3441,Paraguay,PRY,2024,1.273130716405834
3442,Paraguay,PRY,2025,1.2242252315778765
3443,Paraguay,PRY,2026,1.177198380589657
3444,Paraguay,PRY,2027,1.1319779984250067
3445,Paraguay,PRY,2028,1.0884946921830156
3446,Paraguay,PRY,2029,1.0466817345912294
3447,Paraguay,PRY,2030,1.0064749616093756
3448,Paraguay,PRY,2031,0.9678126739664671
3449,Paraguay,PRY,2032,0.9306355424802389
3450,Paraguay,PRY,2033,0.8948865170136182
3451,Paraguay,PRY,2034,0.860510738928467
3452,Paraguay,PRY,2035,0.8274554569023058
3453,Paraguay,PRY,2036,0.7956699459788138
3454,Paraguay,PRY,2037,0.7651054297278933
3455,Paraguay,PRY,2038,0.7357150053958338
3456,Paraguay,PRY,2039,0.7074535719307257
3457,Paraguay,PRY,2040,0.6802777607726861
3458,Paraguay,PRY,2041,0.6541458693026637
3459,Paraguay,PRY,2042,0.6290177968477256
3460,Paraguay,PRY,2043,0.6048549831445881
3461,Paraguay,PRY,2044,0.581620349167017
3462,Paraguay,PRY,2045,0.5592782402262144
3463,Paraguay,PRY,2046,0.5377943712569621
3464,Paraguay,PRY,2047,0.5171357742054993
3465,Paraguay,PRY,2048,0.497270747438411
3466,Paraguay,PRY,2049,0.4781688070949299
3467,Paraguay,PRY,2050,0.45980064030793727
3468,Bulgaria,BGR,2017,0.17415594850102042
3469,Bulgaria,BGR,2018,0.1609326043079791
3470,Bulgaria,BGR,2019,0.15290766610958906
3471,Bulgaria,BGR,2020,0.12051099534141019
3472,Bulgaria,BGR,2021,0.12051099826061004
3473,Bulgaria,BGR,2022,0.1151517287133624
3474,Bulgaria,BGR,2023,0.1100307923514224
3475,Bulgaria,BGR,2024,0.10513759021037535
3476,Bulgaria,BGR,2025,0.10046199467454786
3477,Bulgaria,BGR,2026,0.0959943285155574
3478,Bulgaria,BGR,2027,0.09172534486305024
3479,Bulgaria,BGR,2028,0.08764620806615553
3480,Bulgaria,BGR,2029,0.08374847540606364
3481,Bulgaria,BGR,2030,0.08002407962185855
3482,Bulgaria,BGR,2031,0.07646531221345582
