,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_glass
3032,Panama,PAN,2023,0.1617746828802571
3033,Panama,PAN,2024,0.15906146141465738
3034,Panama,PAN,2025,0.1563937450342183
3035,Panama,PAN,2026,0.1537707705455198
3036,Panama,PAN,2027,0.15119178755511695
3037,Panama,PAN,2028,0.14865605825487468
3038,Panama,PAN,2029,0.14616285721088232
3039,Panama,PAN,2030,0.1437114711559246
3040,Panama,PAN,2031,0.14130119878542194
3041,Panama,PAN,2032,0.1389313505567998
3042,Panama,PAN,2033,0.13660124849222433
3043,Panama,PAN,2034,0.1343102259846345
3044,Panama,PAN,2035,0.13205762760704592
3045,Panama,PAN,2036,0.1298428089250343
3046,Panama,PAN,2037,0.12766513631238063
3047,Panama,PAN,2038,0.12552398676979223
3048,Panama,PAN,2039,0.12341874774667788
3049,Panama,PAN,2040,0.12134881696590459
3050,Panama,PAN,2041,0.11931360225149386
3051,Panama,PAN,2042,0.11731252135921161
3052,Panama,PAN,2043,0.11534500180999331
3053,Panama,PAN,2044,0.11341048072617148
3054,Panama,PAN,2045,0.1115084046704394
3055,Panama,PAN,2046,0.10963822948752415
3056,Panama,PAN,2047,0.10779942014851238
3057,Panama,PAN,2048,0.10599145059778486
3058,Panama,PAN,2049,0.10421380360252015
3059,Panama,PAN,2050,0.102465970604724
3060,"Iran, Islamic Rep.",IRN,2017,0.00098723657999209
3061,"Iran, Islamic Rep.",IRN,2018,0.0015899294308771052
3062,"Iran, Islamic Rep.",IRN,2019,0.002896956073925185
3063,"Iran, Islamic Rep.",IRN,2020,0.003945132639900785
3064,"Iran, Islamic Rep.",IRN,2021,0.003945132613504896
3065,"Iran, Islamic Rep.",IRN,2022,0.00434553371888348
3066,"Iran, Islamic Rep.",IRN,2023,0.004786572506412351
3067,"Iran, Islamic Rep.",IRN,2024,0.005272373393303085
3068,"Iran, Islamic Rep.",IRN,2025,0.00580747939390255
3069,"Iran, Islamic Rep.",IRN,2026,0.006396894604134511
3070,"Iran, Islamic Rep.",IRN,2027,0.0070461309977902856
3071,"Iran, Islamic Rep.",IRN,2028,0.00776125997228907
3072,"Iran, Islamic Rep.",IRN,2029,0.008548969125942656
3073,"Iran, Islamic Rep.",IRN,2030,0.009416624797682877
3074,"Iran, Islamic Rep.",IRN,2031,0.01037234095409815
3075,"Iran, Islamic Rep.",IRN,2032,0.011425055067983081
3076,"Iran, Islamic Rep.",IRN,2033,0.012584611697986334
3077,"Iran, Islamic Rep.",IRN,2034,0.013861854550960366
3078,"Iran, Islamic Rep.",IRN,2035,0.015268727887943229
3079,"Iran, Islamic Rep.",IRN,2036,0.0168183882220798
3080,"Iran, Islamic Rep.",IRN,2037,0.01852532735303711
3081,"Iran, Islamic Rep.",IRN,2038,0.02040550788848071
3082,"Iran, Islamic Rep.",IRN,2039,0.02247651251995759
3083,"Iran, Islamic Rep.",IRN,2040,0.024757708449148694
3084,"Iran, Islamic Rep.",IRN,2041,0.027270428502144048
3085,"Iran, Islamic Rep.",IRN,2042,0.03003817062544502
3086,"Iran, Islamic Rep.",IRN,2043,0.033086817629301594
3087,"Iran, Islamic Rep.",IRN,2044,0.0364448792333353
3088,"Iran, Islamic Rep.",IRN,2045,0.04014375867796116
3089,"Iran, Islamic Rep.",IRN,2046,0.04421804639485144
3090,"Iran, Islamic Rep.",IRN,2047,0.04870584348272944
3091,"Iran, Islamic Rep.",IRN,2048,0.05364911801350767
3092,"Iran, Islamic Rep.",IRN,2049,0.05909409750080298
3093,"Iran, Islamic Rep.",IRN,2050,0.06509170120103716
3094,Ethiopia,ETH,2017,0.0367642004951265
3095,Ethiopia,ETH,2018,0.03883504789000996
3096,Ethiopia,ETH,2019,0.0319446503690354
3097,Ethiopia,ETH,2020,0.031627737380790985
3098,Ethiopia,ETH,2021,0.03162774942732564
3099,Ethiopia,ETH,2022,0.02655778158485601
3100,Ethiopia,ETH,2023,0.02230053593694988
3101,Ethiopia,ETH,2024,0.018725732097999225
3102,Ethiopia,ETH,2025,0.015723973791367044
3103,Ethiopia,ETH,2026,0.013203401100564434
3104,Ethiopia,ETH,2027,0.011086879368757218
3105,Ethiopia,ETH,2028,0.009309638721201876
3106,Ethiopia,ETH,2029,0.007817291975191432
3107,Ethiopia,ETH,2030,0.006564170281519056
3108,Ethiopia,ETH,2031,0.0055119255646995085
3109,Ethiopia,ETH,2032,0.004628356993773362
3110,Ethiopia,ETH,2033,0.0038864255713109675
3111,Ethiopia,ETH,2034,0.0032634266850331438
3112,Ethiopia,ETH,2035,0.0027402953004433805
3113,Ethiopia,ETH,2036,0.002301022531951188
3114,Ethiopia,ETH,2037,0.0019321657383751338
3115,Ethiopia,ETH,2038,0.0016224371507501207
3116,Ethiopia,ETH,2039,0.0013623584436125132
3117,Ethiopia,ETH,2040,0.0011439706789407517
3118,Ethiopia,ETH,2041,0.0009605907464455642
3119,Ethiopia,ETH,2042,0.0008066068467866993
3120,Ethiopia,ETH,2043,0.0006773067590861514
3121,Ethiopia,ETH,2044,0.0005687336373740114
3122,Ethiopia,ETH,2045,0.00047756492304475465
3123,Ethiopia,ETH,2046,0.0004010106677983677
3124,Ethiopia,ETH,2047,0.00033672815554131296
3125,Ethiopia,ETH,2048,0.0002827502105037983
3126,Ethiopia,ETH,2049,0.0002374249976555114
3127,Ethiopia,ETH,2050,0.00019936547319020857
3128,Ghana,GHA,2017,0.030855255736752796
3129,Ghana,GHA,2018,0.030646777692276715
3130,Ghana,GHA,2019,0.03464678605909692
3131,Ghana,GHA,2020,0.01594698924772853
3132,Ghana,GHA,2021,0.01594699186247965
3133,Ghana,GHA,2022,0.012989516921034608
3134,Ghana,GHA,2023,0.010580525236162494
3135,Ghana,GHA,2024,0.00861829696620889
3136,Ghana,GHA,2025,0.0070199768858265725
3137,Ghana,GHA,2026,0.005718075818315306
3138,Ghana,GHA,2027,0.004657620900435841
3139,Ghana,GHA,2028,0.0037938343494312307
3140,Ghana,GHA,2029,0.0030902427180317282
3141,Ghana,GHA,2030,0.002517136800603817
3142,Ghana,GHA,2031,0.0020503171598733163
3143,Ghana,GHA,2032,0.0016700723040013424
3144,Ghana,GHA,2033,0.0013603463674686717
3145,Ghana,GHA,2034,0.001108061151036085
3146,Ghana,GHA,2035,0.0009025638938707113
3147,Ghana,GHA,2036,0.0007351774599780522
3148,Ghana,GHA,2037,0.0005988339455302937
3149,Ghana,GHA,2038,0.0004877762361349859
3150,Ghana,GHA,2039,0.00039731491227893513
3151,Ghana,GHA,2040,0.0003236302382626343
3152,Ghana,GHA,2041,0.0002636108735943956
3153,Ghana,GHA,2042,0.00021472249642137933
3154,Ghana,GHA,2043,0.0001749007916129114
3155,Ghana,GHA,2044,0.0001424642849102782
3156,Ghana,GHA,2045,0.00011604334255911452
3157,Ghana,GHA,2046,9.452233842869918e-05
3158,Ghana,GHA,2047,7.69925466209209e-05
3159,Ghana,GHA,2048,6.271377045591874e-05
3160,Ghana,GHA,2049,5.108308761576688e-05
3161,Ghana,GHA,2050,4.16093917075938e-05
3162,"Gambia, The",GMB,2017,0.3770210694422563
3163,"Gambia, The",GMB,2018,0.34165024323127946
3164,"Gambia, The",GMB,2019,0.1973392839710391
3165,"Gambia, The",GMB,2020,0.22550004810492516
3166,"Gambia, The",GMB,2021,0.22550003753332365
3167,"Gambia, The",GMB,2022,0.18980198682863952
3168,"Gambia, The",GMB,2023,0.15975515835014173
3169,"Gambia, The",GMB,2024,0.1344649286654771
3170,"Gambia, The",GMB,2025,0.11317829876506039
3171,"Gambia, The",GMB,2026,0.09526147403997383
3172,"Gambia, The",GMB,2027,0.08018099348803862
3173,"Gambia, The",GMB,2028,0.06748784628328493
3174,"Gambia, The",GMB,2029,0.05680410279071624
3175,"Gambia, The",GMB,2030,0.047811661974126916
3176,"Gambia, The",GMB,2031,0.040242780158861624
3177,"Gambia, The",GMB,2032,0.03387209915001174
3178,"Gambia, The",GMB,2033,0.028509936348807965
3179,"Gambia, The",GMB,2034,0.0239966370850921
3180,"Gambia, The",GMB,2035,0.020197821010487504
3181,"Gambia, The",GMB,2036,0.017000381016935524
3182,"Gambia, The",GMB,2037,0.01430911555117333
3183,"Gambia, The",GMB,2038,0.01204389405466032
3184,"Gambia, The",GMB,2039,0.010137271131896625
3185,"Gambia, The",GMB,2040,0.00853247841065329
3186,"Gambia, The",GMB,2041,0.007181734303149037
3187,"Gambia, The",GMB,2042,0.006044821342487125
3188,"Gambia, The",GMB,2043,0.005087888735533676
3189,"Gambia, The",GMB,2044,0.004282444479081912
3190,"Gambia, The",GMB,2045,0.0036045070302614243
3191,"Gambia, The",GMB,2046,0.0030338912727689484
3192,"Gambia, The",GMB,2047,0.002553607519060918
3193,"Gambia, The",GMB,2048,0.0021493556542166517
3194,"Gambia, The",GMB,2049,0.0018090993599564427
3195,"Gambia, The",GMB,2050,0.0015227077416313495
3196,Hungary,HUN,2017,0.0025439263972296825
3197,Hungary,HUN,2018,0.002289340089593229
3198,Hungary,HUN,2019,0.0023933263276908244
3199,Hungary,HUN,2020,0.0026781619517316103
3200,Hungary,HUN,2021,0.0026781608130603952
3201,Hungary,HUN,2022,0.002620591477611174
3202,Hungary,HUN,2023,0.002564259643796635
3203,Hungary,HUN,2024,0.0025091387104707948
3204,Hungary,HUN,2025,0.002455202648301818
3205,Hungary,HUN,2026,0.0024024259874804795
3206,Hungary,HUN,2027,0.002350783805692642
3207,Hungary,HUN,2028,0.0023002517163503797
3208,Hungary,HUN,2029,0.0022508058570762037
3209,Hungary,HUN,2030,0.0022024228784345945
3210,Hungary,HUN,2031,0.002155079932905972
3211,Hungary,HUN,2032,0.002108754664097522
3212,Hungary,HUN,2033,0.002063425196185983
3213,Hungary,HUN,2034,0.0020190701235875555
3214,Hungary,HUN,2035,0.0019756685008495006
3215,Hungary,HUN,2036,0.0019331998327593762
3216,Hungary,HUN,2037,0.0018916440646666894
3217,Hungary,HUN,2038,0.0018509815730126194
3218,Hungary,HUN,2039,0.0018111931560633944
3219,Hungary,HUN,2040,0.0017722600248428072
3220,Hungary,HUN,2041,0.0017341637942595428
3221,Hungary,HUN,2042,0.0016968864744254493
3222,Hungary,HUN,2043,0.0016604104621602402
3223,Hungary,HUN,2044,0.0016247185326788652
3224,Hungary,HUN,2045,0.0015897938314577123
3225,Hungary,HUN,2046,0.0015556198662753592
3226,Hungary,HUN,2047,0.0015221804994246864
3227,Hungary,HUN,2048,0.0014894599400922216
3228,Hungary,HUN,2049,0.0014574427369014296
3229,Hungary,HUN,2050,0.0014261137706162305
3230,Cayman Islands,CYM,2017,0.8368710349816267
3231,Cayman Islands,CYM,2018,0.6717538880173266
3232,Cayman Islands,CYM,2019,0.8418480197069125
3233,Cayman Islands,CYM,2020,0.9625515108510474
3234,Cayman Islands,CYM,2021,0.9625515325770064
3235,Cayman Islands,CYM,2022,0.9730852201765282
3236,Cayman Islands,CYM,2023,0.983734183239949
3237,Cayman Islands,CYM,2024,0.9944996832848952
3238,Cayman Islands,CYM,2025,1.0053829956344176
3239,Cayman Islands,CYM,2026,1.0163854095680704
3240,Cayman Islands,CYM,2027,1.0275082284746482
3241,Cayman Islands,CYM,2028,1.038752770006583
3242,Cayman Islands,CYM,2029,1.0501203662360477
3243,Cayman Islands,CYM,2030,1.0616123638127504
3244,Cayman Islands,CYM,2031,1.0732301241234683
3245,Cayman Islands,CYM,2032,1.0849750234533209
3246,Cayman Islands,CYM,2033,1.096848453148814
3247,Cayman Islands,CYM,2034,1.1088518197826551
3248,Cayman Islands,CYM,2035,1.1209865453203953
3249,Cayman Islands,CYM,2036,1.1332540672888638
3250,Cayman Islands,CYM,2037,1.1456558389464806
3251,Cayman Islands,CYM,2038,1.1581933294554008
3252,Cayman Islands,CYM,2039,1.1708680240555651
3253,Cayman Islands,CYM,2040,1.183681424240645
3254,Cayman Islands,CYM,2041,1.196635047935915
3255,Cayman Islands,CYM,2042,1.2097304296780733
3256,Cayman Islands,CYM,2043,1.2229691207970297
3257,Cayman Islands,CYM,2044,1.236352689599677
3258,Cayman Islands,CYM,2045,1.2498827215556854
3259,Cayman Islands,CYM,2046,1.2635608194853196
3260,Cayman Islands,CYM,2047,1.2773886037493156
3261,Cayman Islands,CYM,2048,1.2913677124408387
3262,Cayman Islands,CYM,2049,1.3054998015795276
3263,Cayman Islands,CYM,2050,1.3197865453076902
3264,Eswatini,SWZ,2017,0.4916269986167317
3265,Eswatini,SWZ,2018,0.4467540406481949
3266,Eswatini,SWZ,2019,0.003226349988530208
3267,Eswatini,SWZ,2020,0.650454148416522
3268,Eswatini,SWZ,2021,0.6504541126957473
3269,Eswatini,SWZ,2022,0.04445792902605401
3270,Eswatini,SWZ,2023,0.0030386577849345563
3271,Eswatini,SWZ,2024,0.0002076894119051828
3272,Eswatini,SWZ,2025,1.4195376666420136e-05
3273,Eswatini,SWZ,2026,9.70240691873933e-07
3274,Eswatini,SWZ,2027,6.63150420231062e-08
3275,Eswatini,SWZ,2028,4.5325709747677336e-09
3276,Eswatini,SWZ,2029,3.097969784011988e-10
3277,Eswatini,SWZ,2030,2.1174333145755273e-11
3278,Eswatini,SWZ,2031,1.4472458268679371e-12
3279,Eswatini,SWZ,2032,9.891789597192309e-14
3280,Eswatini,SWZ,2033,6.760945488222891e-15
3281,Eswatini,SWZ,2034,4.621042880622522e-16
3282,Eswatini,SWZ,2035,3.1584395025443406e-17
3283,Eswatini,SWZ,2036,2.158763800497052e-18
3284,Eswatini,SWZ,2037,1.4754948266643472e-19
3285,Eswatini,SWZ,2038,1.0084868863429991e-20
3286,Eswatini,SWZ,2039,6.892913357243228e-22
3287,Eswatini,SWZ,2040,4.7112416823536684e-23
3288,Eswatini,SWZ,2041,3.220089538224479e-24
3289,Eswatini,SWZ,2042,2.2009010221276877e-25
3290,Eswatini,SWZ,2043,1.5042952227575595e-26
3291,Eswatini,SWZ,2044,1.0281716871681908e-27
3292,Eswatini,SWZ,2045,7.027457126111322e-29
3293,Eswatini,SWZ,2046,4.8032010874905655e-30
3294,Eswatini,SWZ,2047,3.2829429298328695e-31
3295,Eswatini,SWZ,2048,2.2438607262579475e-32
3296,Eswatini,SWZ,2049,1.5336577779313267e-33
3297,Eswatini,SWZ,2050,1.0482407184566373e-34
3298,Cyprus,CYP,2017,0.008942525378789487
3299,Cyprus,CYP,2018,0.008829608991403724
3300,Cyprus,CYP,2019,0.009102915963098762
3301,Cyprus,CYP,2020,0.012371779974808653
3302,Cyprus,CYP,2021,0.012371780728993436
3303,Cyprus,CYP,2022,0.013162797454593885
3304,Cyprus,CYP,2023,0.0140043895560344
3305,Cyprus,CYP,2024,0.014899790680036424
3306,Cyprus,CYP,2025,0.01585244122356199
3307,Cyprus,CYP,2026,0.0168660015528401
3308,Cyprus,CYP,2027,0.01794436606758083
3309,Cyprus,CYP,2028,0.01909167816441494
3310,Cyprus,CYP,2029,0.02031234615705422
3311,Cyprus,CYP,2030,0.021611060214341164
3312,Cyprus,CYP,2031,0.022992810381270757
3313,Cyprus,CYP,2032,0.02446290575222411
3314,Cyprus,CYP,2033,0.026026994870086438
3315,Cyprus,CYP,2034,0.027691087429624613
3316,Cyprus,CYP,2035,0.029461577368519502
3317,Cyprus,CYP,2036,0.03134526743477307
3318,Cyprus,CYP,2037,0.03334939532488478
3319,Cyprus,CYP,2038,0.03548166149323231
3320,Cyprus,CYP,2039,0.03775025873950128
3321,Cyprus,CYP,2040,0.040163903687856474
3322,Cyprus,CYP,2041,0.04273187027879711
3323,Cyprus,CYP,2042,0.04546402540239241
3324,Cyprus,CYP,2043,0.04837086680980086
3325,Cyprus,CYP,2044,0.05146356344874757
3326,Cyprus,CYP,2045,0.054753998377937554
3327,Cyprus,CYP,2046,0.05825481442529504
3328,Cyprus,CYP,2047,0.061979462765462276
3329,Cyprus,CYP,2048,0.06594225460320602
3330,Cyprus,CYP,2049,0.07015841616131525
3331,Cyprus,CYP,2050,0.07464414718426986
3332,Dominica,DMA,2017,3.6005412856719365
3333,Dominica,DMA,2018,3.8359787819239175
3334,Dominica,DMA,2019,3.1619060579503224
3335,Dominica,DMA,2020,3.1619060579503224
3336,Dominica,DMA,2021,3.1619063771948004
3337,Dominica,DMA,2022,3.1034683712827476
3338,Dominica,DMA,2023,3.046110410168866
3339,Dominica,DMA,2024,2.989812532583978
3340,Dominica,DMA,2025,2.9345551461808848
3341,Dominica,DMA,2026,2.880319020716001
3342,Dominica,DMA,2027,2.8270852813569944
3343,Dominica,DMA,2028,2.7748354021140913
3344,Dominica,DMA,2029,2.723551199392825
3345,Dominica,DMA,2030,2.673214825665944
3346,Dominica,DMA,2031,2.6238087632622116
3347,Dominica,DMA,2032,2.5753158182700817
3348,Dominica,DMA,2033,2.527719114553959
3349,Dominica,DMA,2034,2.4810020878811545
3350,Dominica,DMA,2035,2.435148480157316
3351,Dominica,DMA,2036,2.390142333768376
3352,Dominica,DMA,2037,2.3459679860271576
3353,Dominica,DMA,2038,2.3026100637225295
3354,Dominica,DMA,2039,2.260053477769354
3355,Dominica,DMA,2040,2.2182834179573443
3356,Dominica,DMA,2041,2.177285347796833
3357,Dominica,DMA,2042,2.137044999460004
3358,Dominica,DMA,2043,2.097548368815439
3359,Dominica,DMA,2044,2.0587817105545443
3360,Dominica,DMA,2045,2.0207315334080143
3361,Dominica,DMA,2046,1.9833845954506932
3362,Dominica,DMA,2047,1.9467278994932236
3363,Dominica,DMA,2048,1.9107486885588842
3364,Dominica,DMA,2049,1.8754344414439794
3365,Dominica,DMA,2050,1.84077286836034
3366,Botswana,BWA,2017,0.014343986954240984
3367,Botswana,BWA,2018,0.017664455735975897
3368,Botswana,BWA,2019,0.019227466347697852
3369,Botswana,BWA,2020,0.025621482086510952
3370,Botswana,BWA,2021,0.025621480121132252
3371,Botswana,BWA,2022,0.02660700872371562
3372,Botswana,BWA,2023,0.02763044562128883
3373,Botswana,BWA,2024,0.028693248954006708
3374,Botswana,BWA,2025,0.02979693294929224
3375,Botswana,BWA,2026,0.030943070079229782
3376,Botswana,BWA,2027,0.03213329330094245
3377,Botswana,BWA,2028,0.03336929838314545
3378,Botswana,BWA,2029,0.03465284632218914
3379,Botswana,BWA,2030,0.03598576585103685
3380,Botswana,BWA,2031,0.0373699560447491
3381,Botswana,BWA,2032,0.03880738902618759
3382,Botswana,BWA,2033,0.04030011277579406
3383,Botswana,BWA,2034,0.0418502540494483
3384,Botswana,BWA,2035,0.04346002140855951
3385,Botswana,BWA,2036,0.04513170836671047
3386,Botswana,BWA,2037,0.0468676966573385
3387,Botswana,BWA,2038,0.048670459627105866
3388,Botswana,BWA,2039,0.05054256575979686
3389,Botswana,BWA,2040,0.05248668233576102
3390,Botswana,BWA,2041,0.05450557923211696
3391,Botswana,BWA,2042,0.05660213286913033
3392,Botswana,BWA,2043,0.05877933030838927
3393,Botswana,BWA,2044,0.06104027350861579
3394,Botswana,BWA,2045,0.06338818374517687
3395,Botswana,BWA,2046,0.06582640619959144
3396,Botswana,BWA,2047,0.0683584147255727
3397,Botswana,BWA,2048,0.07098781679839616
3398,Botswana,BWA,2049,0.07371835865464373
3399,Botswana,BWA,2050,0.07655393062964946
3400,Bangladesh,BGD,2017,0.00745036799876887
3401,Bangladesh,BGD,2018,0.007183028435358347
3402,Bangladesh,BGD,2019,0.006760957231002213
3403,Bangladesh,BGD,2020,0.007258827525519788
3404,Bangladesh,BGD,2021,0.007258828143694247
3405,Bangladesh,BGD,2022,0.006693988619525207
3406,Bangladesh,BGD,2023,0.006173101601428474
3407,Bangladesh,BGD,2024,0.005692746962611601
3408,Bangladesh,BGD,2025,0.005249770710533007
3409,Bangladesh,BGD,2026,0.00484126427789209
3410,Bangladesh,BGD,2027,0.004464545425073315
3411,Bangladesh,BGD,2028,0.004117140628650341
3412,Bangladesh,BGD,2029,0.003796768840313673
3413,Bangladesh,BGD,2030,0.0035013265095835233
3414,Bangladesh,BGD,2031,0.0032288737719675187
3415,Bangladesh,BGD,2032,0.0029776217118751116
3416,Bangladesh,BGD,2033,0.002745920616657424
3417,Bangladesh,BGD,2034,0.002532249144649075
3418,Bangladesh,BGD,2035,0.002335204336089504
3419,Bangladesh,BGD,2036,0.002153492401335949
3420,Bangladesh,BGD,2037,0.0019859202258837873
3421,Bangladesh,BGD,2038,0.0018313875364164955
3422,Bangladesh,BGD,2039,0.0016888796764477773
3423,Bangladesh,BGD,2040,0.0015574609441208244
3424,Bangladesh,BGD,2041,0.001436268448421187
3425,Bangladesh,BGD,2042,0.0013245064434631282
3426,Bangladesh,BGD,2043,0.0012214411036486818
3427,Bangladesh,BGD,2044,0.0011263957053932094
3428,Bangladesh,BGD,2045,0.0010387461837809604
3429,Bangladesh,BGD,2046,0.0009579170349755886
3430,Bangladesh,BGD,2047,0.0008833775374812151
3431,Bangladesh,BGD,2048,0.0008146382674427087
3432,Bangladesh,BGD,2049,0.0007512478851050375
3433,Bangladesh,BGD,2050,0.000692790171331447
3434,Kiribati,KIR,2017,51.270673865626
3435,Kiribati,KIR,2018,30.61693810946278
3436,Kiribati,KIR,2019,81.98497679078818
3437,Kiribati,KIR,2020,9.674969122541697
3438,Kiribati,KIR,2021,9.674968872991142
3439,Kiribati,KIR,2022,4.197370914231201
3440,Kiribati,KIR,2023,1.8209797698488317
3441,Kiribati,KIR,2024,0.7900105542152396
3442,Kiribati,KIR,2025,0.34273674321120084
3443,Kiribati,KIR,2026,0.14869228584383623
3444,Kiribati,KIR,2027,0.06450839108265953
3445,Kiribati,KIR,2028,0.027986203160826926
3446,Kiribati,KIR,2029,0.01214148352197262
3447,Kiribati,KIR,2030,0.0052674391473250875
3448,Kiribati,KIR,2031,0.002285216227536004
3449,Kiribati,KIR,2032,0.0009914140553946077
3450,Kiribati,KIR,2033,0.00043011327216671205
3451,Kiribati,KIR,2034,0.0001865995603827879
3452,Kiribati,KIR,2035,8.095401418246907e-05
3453,Kiribati,KIR,2036,3.5120942400988886e-05
3454,Kiribati,KIR,2037,1.5236805828468497e-05
3455,Kiribati,KIR,2038,6.6103081518719904e-06
3456,Kiribati,KIR,2039,2.8678040761690727e-06
3457,Kiribati,KIR,2040,1.2441629089504506e-06
3458,Kiribati,KIR,2041,5.397653754910103e-07
3459,Kiribati,KIR,2042,2.341708296261023e-07
3460,Kiribati,KIR,2043,1.015922471831286e-07
3461,Kiribati,KIR,2044,4.4074595901621404e-08
3462,Kiribati,KIR,2045,1.91212425923563e-08
3463,Kiribati,KIR,2046,8.295525138604598e-09
3464,Kiribati,KIR,2047,3.5989155512691433e-09
3465,Kiribati,KIR,2048,1.5613469827113975e-09
3466,Kiribati,KIR,2049,6.773719376555834e-10
3467,Kiribati,KIR,2050,2.9386981049304e-10
3468,Cabo Verde,CPV,2017,0.6919331444652598
3469,Cabo Verde,CPV,2018,0.531521814302314
3470,Cabo Verde,CPV,2019,0.48004522343374706
3471,Cabo Verde,CPV,2020,0.46580292771142595
3472,Cabo Verde,CPV,2021,0.4658029187289421
3473,Cabo Verde,CPV,2022,0.44681711317738565
3474,Cabo Verde,CPV,2023,0.42860515595942417
3475,Cabo Verde,CPV,2024,0.41113550555095757
3476,Cabo Verde,CPV,2025,0.39437790603863376
3477,Cabo Verde,CPV,2026,0.37830333471926425
3478,Cabo Verde,CPV,2027,0.36288395183500893
3479,Cabo Verde,CPV,2028,0.3480930523573522
3480,Cabo Verde,CPV,2029,0.33390501973630804
3481,Cabo Verde,CPV,2030,0.32029528153479414
3482,Cabo Verde,CPV,2031,0.30724026687131006
3483,Cabo Verde,CPV,2032,0.2947173655972174
3484,Cabo Verde,CPV,2033,0.28270488913793695
3485,Cabo Verde,CPV,2034,0.27118203293022497
3486,Cabo Verde,CPV,2035,0.26012884039047435
3487,Cabo Verde,CPV,2036,0.24952616835166072
3488,Cabo Verde,CPV,2037,0.23935565390903646
3489,Cabo Verde,CPV,2038,0.22959968261718133
3490,Cabo Verde,CPV,2039,0.22024135798331337
3491,Cabo Verde,CPV,2040,0.21126447220404085
3492,Cabo Verde,CPV,2041,0.20265347809485196
3493,Cabo Verde,CPV,2042,0.19439346216374953
3494,Cabo Verde,CPV,2043,0.18647011878237793
3495,Cabo Verde,CPV,2044,0.17886972540992285
3496,Cabo Verde,CPV,2045,0.17157911882686502
3497,Cabo Verde,CPV,2046,0.1645856723374287
3498,Cabo Verde,CPV,2047,0.1578772739012465
3499,Cabo Verde,CPV,2048,0.15144230515635795
3500,Cabo Verde,CPV,2049,0.14526962129721907
3501,Cabo Verde,CPV,2050,0.1393485317728705
3502,Mexico,MEX,2017,0.001135779062952285
3503,Mexico,MEX,2018,0.001107279783183935
3504,Mexico,MEX,2019,0.0010857210488896501
3505,Mexico,MEX,2020,0.0012341229511115951
3506,Mexico,MEX,2021,0.001234123055855285
3507,Mexico,MEX,2022,0.001262209875080575
3508,Mexico,MEX,2023,0.0012909359088561952
3509,Mexico,MEX,2024,0.00132031570476184
3510,Mexico,MEX,2025,0.001350364141458665
3511,Mexico,MEX,2026,0.001381096436224185
3512,Mexico,MEX,2027,0.001412528152658685
3513,Mexico,MEX,2028,0.00144467520856703
3514,Mexico,MEX,2029,0.00147755388401983
3515,Mexico,MEX,2030,0.0015111808295980651
3516,Mexico,MEX,2031,0.001545573074825375
3517,Mexico,MEX,2032,0.001580748036792205
3518,Mexico,MEX,2033,0.0016167235289762851
3519,Mexico,MEX,2034,0.0016535177702638052
3520,Mexico,MEX,2035,0.001691149394175915
3521,Mexico,MEX,2036,0.001729637458305195
3522,Mexico,MEX,2037,0.0017690014539669102
3523,Mexico,MEX,2038,0.00180926131606989
3524,Mexico,MEX,2039,0.00185043743321208
3525,Mexico,MEX,2040,0.0018925506580057953
3526,Mexico,MEX,2041,0.0019356223176380451
3527,Mexico,MEX,2042,0.001979674224671145
3528,Mexico,MEX,2043,0.002024728688089115
3529,Mexico,MEX,2044,0.00207080852459554
3530,Mexico,MEX,2045,0.0021179370701685
3531,Mexico,MEX,2046,0.002166138191878475
3532,Mexico,MEX,2047,0.002215436299975255
3533,Mexico,MEX,2048,0.0022658563602499003
3534,Mexico,MEX,2049,0.002317423906678015
3535,Mexico,MEX,2050,0.00237016505435078
3536,Croatia,HRV,2017,0.0025056831435261648
3537,Croatia,HRV,2018,0.002133499816986122
3538,Croatia,HRV,2019,0.002180720165939984
3539,Croatia,HRV,2020,0.002005999513856598
3540,Croatia,HRV,2021,0.0020059995861591105
3541,Croatia,HRV,2022,0.0019617153963255372
3542,Croatia,HRV,2023,0.0019184088185925535
3543,Croatia,HRV,2024,0.0018760582713206939
3544,Croatia,HRV,2025,0.0018346426493039904
3545,Croatia,HRV,2026,0.0017941413132523038
3546,Croatia,HRV,2027,0.0017545340795058386
3547,Croatia,HRV,2028,0.0017158012099766382
3548,Croatia,HRV,2029,0.0016779234023122926
3549,Croatia,HRV,2030,0.0016408817802766361
3550,Croatia,HRV,2031,0.0016046578843428503
3551,Croatia,HRV,2032,0.0015692336624943044
3552,Croatia,HRV,2033,0.0015345914612283525
3553,Croatia,HRV,2034,0.0015007140167588066
3554,Croatia,HRV,2035,0.0014675844464126383
3555,Croatia,HRV,2036,0.0014351862402164958
3556,Croatia,HRV,2037,0.0014035032526691397
3557,Croatia,HRV,2038,0.0013725196946953067
3558,Croatia,HRV,2039,0.001342220125777349
3559,Croatia,HRV,2040,0.0013125894462605165
3560,Croatia,HRV,2041,0.0012836128898280998
3561,Croatia,HRV,2042,0.0012552760161426923
3562,Croatia,HRV,2043,0.0012275647036499185
3563,Croatia,HRV,2044,0.001200465142541088
3564,Croatia,HRV,2045,0.0011739638278709856
3565,Croatia,HRV,2046,0.0011480475528279112
3566,Croatia,HRV,2047,0.001122703402152003
3567,Croatia,HRV,2048,0.001097918745699071
