,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_glass
3383,Botswana,BWA,2034,0.05200815094014975
3384,Botswana,BWA,2035,0.05400864115682229
3385,Botswana,BWA,2036,0.056086080102389246
3386,Botswana,BWA,2037,0.05824342760481153
3387,Botswana,BWA,2038,0.060483757341644025
3388,Botswana,BWA,2039,0.06281026121925326
3389,Botswana,BWA,2040,0.06522625392048094
3390,Botswana,BWA,2041,0.06773517762723354
3391,Botswana,BWA,2042,0.07034060692472542
3392,Botswana,BWA,2043,0.07304625389436381
3393,Botswana,BWA,2044,0.07585597340253095
3394,Botswana,BWA,2045,0.07877376859279936
3395,Botswana,BWA,2046,0.08180379658940427
3396,Botswana,BWA,2047,0.0849503744201
3397,Botswana,BWA,2048,0.08821798516683925
3398,Botswana,BWA,2049,0.091611284353036
3399,Botswana,BWA,2050,0.09513510657651665
3400,Bangladesh,BGD,2017,0.009258721894060778
3401,Bangladesh,BGD,2018,0.008926493651199935
3402,Bangladesh,BGD,2019,0.008401977291569041
3403,Bangladesh,BGD,2020,0.009020690702371579
3404,Bangladesh,BGD,2021,0.009020691470589388
3405,Bangladesh,BGD,2022,0.008318754053549189
3406,Bangladesh,BGD,2023,0.007671437298245135
3407,Bangladesh,BGD,2024,0.007074490944445917
3408,Bangladesh,BGD,2025,0.006523995462297019
3409,Bangladesh,BGD,2026,0.006016336316818281
3410,Bangladesh,BGD,2027,0.005548180234987819
3411,Bangladesh,BGD,2028,0.0051164533195824854
3412,Bangladesh,BGD,2029,0.004718320866071154
3413,Bangladesh,BGD,2030,0.004351168750039359
3414,Bangladesh,BGD,2031,0.004012586262935506
3415,Bangladesh,BGD,2032,0.0037003502834389427
3416,Bangladesh,BGD,2033,0.003412410680519409
3417,Bangladesh,BGD,2034,0.0031468768523451813
3418,Bangladesh,BGD,2035,0.002902005312654396
3419,Bangladesh,BGD,2036,0.0026761882430824087
3420,Bangladesh,BGD,2037,0.0024679429362800156
3421,Bangladesh,BGD,2038,0.0022759020605064625
3422,Bangladesh,BGD,2039,0.0020988046817748077
3423,Bangladesh,BGD,2040,0.0019354879846014137
3424,Bangladesh,BGD,2041,0.0017848796369982444
3425,Bangladesh,BGD,2042,0.0016459907495768086
3426,Bangladesh,BGD,2043,0.0015179093825333884
3427,Bangladesh,BGD,2044,0.0013997945578827083
3428,Bangladesh,BGD,2045,0.0012908707376245142
3429,Bangladesh,BGD,2046,0.0011904227315869345
3430,Bangladesh,BGD,2047,0.001097791001511646
3431,Bangladesh,BGD,2048,0.001012367330547686
3432,Bangladesh,BGD,2049,0.0009335908297198514
3433,Bangladesh,BGD,2050,0.0008609442551504193
3434,Kiribati,KIR,2017,63.71509578068667
3435,Kiribati,KIR,2018,38.04828368880963
3436,Kiribati,KIR,2019,101.88437668077178
3437,Kiribati,KIR,2020,12.023278374174408
3438,Kiribati,KIR,2021,12.023278064052926
3439,Kiribati,KIR,2022,5.216157106267516
3440,Kiribati,KIR,2023,2.262968120034761
3441,Kiribati,KIR,2024,0.9817619768661636
3442,Kiribati,KIR,2025,0.42592583195796546
3443,Kiribati,KIR,2026,0.1847828889321657
3444,Kiribati,KIR,2027,0.08016587274163497
3445,Kiribati,KIR,2028,0.034779016550538014
3446,Kiribati,KIR,2029,0.015088465338872115
3447,Kiribati,KIR,2030,0.006545952383429995
3448,Kiribati,KIR,2031,0.0028398840865373172
3449,Kiribati,KIR,2032,0.001232050151385601
3450,Kiribati,KIR,2033,0.0005345103987607191
3451,Kiribati,KIR,2034,0.00023189102007092728
3452,Kiribati,KIR,2035,0.00010060317874864059
3453,Kiribati,KIR,2036,4.36455002493688e-05
3454,Kiribati,KIR,2037,1.893508451434021e-05
3455,Kiribati,KIR,2038,8.214762656333095e-06
3456,Kiribati,KIR,2039,3.5638777027243395e-06
3457,Kiribati,KIR,2040,1.5461462261704915e-06
3458,Kiribati,KIR,2041,6.707772690611213e-07
3459,Kiribati,KIR,2042,2.910087914540382e-07
3460,Kiribati,KIR,2043,1.262507252550073e-07
3461,Kiribati,KIR,2044,5.477238521824098e-08
3462,Kiribati,KIR,2045,2.3762352069152998e-08
3463,Kiribati,KIR,2046,1.0309015640062574e-08
3464,Kiribati,KIR,2047,4.472444611449743e-09
3465,Kiribati,KIR,2048,1.940317242778415e-09
3466,Kiribati,KIR,2049,8.417837066075753e-10
3467,Kiribati,KIR,2050,3.651979135614519e-10
3468,Cabo Verde,CPV,2017,0.8598792106571709
3469,Cabo Verde,CPV,2018,0.6605328300648968
3470,Cabo Verde,CPV,2019,0.5965618370904334
3471,Cabo Verde,CPV,2020,0.5788626502519131
3472,Cabo Verde,CPV,2021,0.5788626390892001
3473,Cabo Verde,CPV,2022,0.5552685973498358
3474,Cabo Verde,CPV,2023,0.5326362324712819
3475,Cabo Verde,CPV,2024,0.510926347168276
3476,Cabo Verde,CPV,2025,0.49010134180984366
3477,Cabo Verde,CPV,2026,0.47012514930003996
3478,Cabo Verde,CPV,2027,0.4509631726128548
3479,Cabo Verde,CPV,2028,0.43258222487319126
3480,Cabo Verde,CPV,2029,0.41495047188007483
3481,Cabo Verde,CPV,2030,0.39803737697259994
3482,Cabo Verde,CPV,2031,0.38181364814309
3483,Cabo Verde,CPV,2032,0.36625118730588535
3484,Cabo Verde,CPV,2033,0.35132304163391215
3485,Cabo Verde,CPV,2034,0.3370033568787314
3486,Cabo Verde,CPV,2035,0.32326733259322377
3487,Cabo Verde,CPV,2036,0.3100911791793882
3488,Cabo Verde,CPV,2037,0.2974520766868204
3489,Cabo Verde,CPV,2038,0.2853281352905493
3490,Cabo Verde,CPV,2039,0.2736983573797616
3491,Cabo Verde,CPV,2040,0.26254260119177625
3492,Cabo Verde,CPV,2041,0.2518415459282578
3493,Cabo Verde,CPV,2042,0.24157665829328107
3494,Cabo Verde,CPV,2043,0.23173016039527264
3495,Cabo Verde,CPV,2044,0.22228499895725348
3496,Cabo Verde,CPV,2045,0.2132248157820471
3497,Cabo Verde,CPV,2046,0.20453391942130544
3498,Cabo Verde,CPV,2047,0.19619725799928892
3499,Cabo Verde,CPV,2048,0.18820039314432577
3500,Cabo Verde,CPV,2049,0.18052947498281102
3501,Cabo Verde,CPV,2050,0.17317121815243172
3502,Mexico,MEX,2017,0.0010748647764156451
3503,Mexico,MEX,2018,0.001047893974632605
3504,Mexico,MEX,2019,0.001027491481865395
3505,Mexico,MEX,2020,0.00116793426924767
3506,Mexico,MEX,2021,0.00116793436837373
3507,Mexico,MEX,2022,0.001194514830764315
3508,Mexico,MEX,2023,0.0012217002252470051
3509,Mexico,MEX,2024,0.0012495043191833501
3510,Mexico,MEX,2025,0.0012779411932597401
3511,Mexico,MEX,2026,0.0013070252486181951
3512,Mexico,MEX,2027,0.0013367712141494751
3513,Mexico,MEX,2028,0.00136719415395216
3514,Mexico,MEX,2029,0.00139830947496147
3515,Mexico,MEX,2030,0.0014301329347517402
3516,Mexico,MEX,2031,0.001462680649516435
3517,Mexico,MEX,2032,0.0014959691022297902
3518,Mexico,MEX,2033,0.0015300151509942152
3519,Mexico,MEX,2034,0.00156483603757764
3520,Mexico,MEX,2035,0.0016004493961452
3521,Mexico,MEX,2036,0.0016368732621895852
3522,Mexico,MEX,2037,0.0016741260816646852
3523,Mexico,MEX,2038,0.0017122267203270652
3524,Mexico,MEX,2039,0.0017511944732900903
3525,Mexico,MEX,2040,0.0017910490747954
3526,Mexico,MEX,2041,0.00183181070820686
3527,Mexico,MEX,2042,0.0018735000162319049
3528,Mexico,MEX,2043,0.0019161381113755203
3529,Mexico,MEX,2044,0.0019597465866321453
3530,Mexico,MEX,2045,0.00200434752642091
3531,Mexico,MEX,2046,0.0020499635177697053
3532,Mexico,MEX,2047,0.00209661766175386
3533,Mexico,MEX,2048,0.002144333585195075
3534,Mexico,MEX,2049,0.00219313545262665
3535,Mexico,MEX,2050,0.00224304797853097
3536,Croatia,HRV,2017,0.019050616833347214
3537,Croatia,HRV,2018,0.01622092068282088
3538,Croatia,HRV,2019,0.016579935260135313
3539,Croatia,HRV,2020,0.0152515405649349
3540,Croatia,HRV,2021,0.015251541114648298
3541,Croatia,HRV,2022,0.014914850047194526
3542,Croatia,HRV,2023,0.014585591728605353
3543,Croatia,HRV,2024,0.014263602074469183
3544,Croatia,HRV,2025,0.013948720622680938
3545,Croatia,HRV,2026,0.013640790453476314
3546,Croatia,HRV,2027,0.013339658111231691
3547,Croatia,HRV,2028,0.013045173527990124
3548,Croatia,HRV,2029,0.012757189948675623
3549,Croatia,HRV,2030,0.012475563857958474
3550,Croatia,HRV,2031,0.012200154908735024
3551,Croatia,HRV,2032,0.01193082585218623
3552,Croatia,HRV,2033,0.01166744246938043
3553,Croatia,HRV,2034,0.011409873504385921
3554,Croatia,HRV,2035,0.011157990598860103
3555,Croatia,HRV,2036,0.010911668228082686
3556,Croatia,HRV,2037,0.01067078363840105
3557,Croatia,HRV,2038,0.010435216786056484
3558,Croatia,HRV,2039,0.01020485027736088
3559,Croatia,HRV,2040,0.009979569310194196
3560,Croatia,HRV,2041,0.009759261616793228
3561,Croatia,HRV,2042,0.009543817407803567
3562,Croatia,HRV,2043,0.009333129317566496
3563,Croatia,HRV,2044,0.009127092350613868
3564,Croatia,HRV,2045,0.008925603829343988
3565,Croatia,HRV,2046,0.008728563342852762
3566,Croatia,HRV,2047,0.008535872696894329
3567,Croatia,HRV,2048,0.008347435864946486
3568,Croatia,HRV,2049,0.00816315894035612
3569,Croatia,HRV,2050,0.007982950089541481
3570,"Venezuela, RB",VEN,2017,0.019013324122932024
3571,"Venezuela, RB",VEN,2018,0.019013324122932024
3572,"Venezuela, RB",VEN,2019,0.019013324122932024
3573,"Venezuela, RB",VEN,2020,0.019013324122932024
3574,"Venezuela, RB",VEN,2021,0.019013323938860106
3575,"Venezuela, RB",VEN,2022,0.01842527204008778
3576,"Venezuela, RB",VEN,2023,0.017855407652176896
3577,"Venezuela, RB",VEN,2024,0.017303168264314977
3578,"Venezuela, RB",VEN,2025,0.016768008763255227
3579,"Venezuela, RB",VEN,2026,0.016249400895237468
3580,"Venezuela, RB",VEN,2027,0.015746832744550937
3581,"Venezuela, RB",VEN,2028,0.01525980822822436
3582,"Venezuela, RB",VEN,2029,0.014787846606344666
3583,"Venezuela, RB",VEN,2030,0.014330482007520262
3584,"Venezuela, RB",VEN,2031,0.01388726296902164
3585,"Venezuela, RB",VEN,2032,0.01345775199114399
3586,"Venezuela, RB",VEN,2033,0.013041525105353412
3587,"Venezuela, RB",VEN,2034,0.012638171455788997
3588,"Venezuela, RB",VEN,2035,0.012247292893708793
3589,"Venezuela, RB",VEN,2036,0.011868503584478808
3590,"Venezuela, RB",VEN,2037,0.011501429626717312
3591,"Venezuela, RB",VEN,2038,0.011145708683218113
3592,"Venezuela, RB",VEN,2039,0.010800989623289096
3593,"Venezuela, RB",VEN,2040,0.010466932176152582
3594,"Venezuela, RB",VEN,2041,0.010143206595065324
3595,"Venezuela, RB",VEN,2042,0.009829493331826958
3596,"Venezuela, RB",VEN,2043,0.009525482721355154
3597,"Venezuela, RB",VEN,2044,0.00923087467601663
3598,"Venezuela, RB",VEN,2045,0.008945378389411719
3599,"Venezuela, RB",VEN,2046,0.008668712049320631
3600,"Venezuela, RB",VEN,2047,0.008400602559527817
3601,"Venezuela, RB",VEN,2048,0.008140785270249671
3602,"Venezuela, RB",VEN,2049,0.007889003716899913
3603,"Venezuela, RB",VEN,2050,0.007645009366934459
3604,Saudi Arabia,SAU,2017,0.006206854891771201
3605,Saudi Arabia,SAU,2018,0.0055211912560650745
3606,Saudi Arabia,SAU,2019,0.004917439974555015
3607,Saudi Arabia,SAU,2020,0.005559544446563669
3608,Saudi Arabia,SAU,2021,0.00555954584795883
3609,Saudi Arabia,SAU,2022,0.005396270258742405
3610,Saudi Arabia,SAU,2023,0.005237789830635014
3611,Saudi Arabia,SAU,2024,0.005083963736889825
3612,Saudi Arabia,SAU,2025,0.00493465528663209
3613,Saudi Arabia,SAU,2026,0.004789731803394585
3614,Saudi Arabia,SAU,2027,0.004649064507220575
3615,Saudi Arabia,SAU,2028,0.004512528400228965
3616,Saudi Arabia,SAU,2029,0.0043800021555405145
3617,Saudi Arabia,SAU,2030,0.004251368009465865
3618,Saudi Arabia,SAU,2031,0.0041265116568599694
3619,Saudi Arabia,SAU,2032,0.00400532214954984
3620,Saudi Arabia,SAU,2033,0.0038876917977452097
3621,Saudi Arabia,SAU,2034,0.0037735160743447645
3622,Saudi Arabia,SAU,2035,0.0036626935220525694
3623,Saudi Arabia,SAU,2036,0.0035551256632225347
3624,Saudi Arabia,SAU,2037,0.0034507169123505145
3625,Saudi Arabia,SAU,2038,0.00334937449113639
3626,Saudi Arabia,SAU,2039,0.003251008346040645
3627,Saudi Arabia,SAU,2040,0.00315553106826225
3628,Saudi Arabia,SAU,2041,0.00306285781606659
3629,Saudi Arabia,SAU,2042,0.00297290623939455
3630,Saudi Arabia,SAU,2043,0.0028855964066857196
3631,Saudi Arabia,SAU,2044,0.002800850733850695
3632,Saudi Arabia,SAU,2045,0.00271859391532935
3633,Saudi Arabia,SAU,2046,0.002638752857173755
3634,Saudi Arabia,SAU,2047,0.00256125661209651
3635,Saudi Arabia,SAU,2048,0.0024860363164264797
3636,Saudi Arabia,SAU,2049,0.002413025128916085
3637,Saudi Arabia,SAU,2050,0.002342158171345725
3638,Peru,PER,2017,0.003002870226752712
3639,Peru,PER,2018,0.002693581400992628
3640,Peru,PER,2019,0.0027328403118262916
3641,Peru,PER,2020,0.003199680175311292
3642,Peru,PER,2021,0.003199680253608636
3643,Peru,PER,2022,0.003097081981222708
3644,Peru,PER,2023,0.0029977735392767804
3645,Peru,PER,2024,0.0029016494388179443
3646,Peru,PER,2025,0.002808607573413876
3647,Peru,PER,2026,0.002718549110691764
3648,Peru,PER,2027,0.002631378387355048
3649,Peru,PER,2028,0.002547002807566472
3650,Peru,PER,2029,0.0024653327445894923
3651,Peru,PER,2030,0.00238628144558358
3652,Peru,PER,2031,0.0023097649394522722
3653,Peru,PER,2032,0.002235701947646104
3654,Peru,PER,2033,0.002164013797825616
3655,Peru,PER,2034,0.002094624340292852
3656,Peru,PER,2035,0.002027459867102388
3657,Peru,PER,2036,0.001962449033766184
3658,Peru,PER,2037,0.0018995227834688962
3659,Peru,PER,2038,0.001838614273713328
3660,Peru,PER,2039,0.001779658805317904
3661,Peru,PER,2040,0.0017225937536909282
3662,Peru,PER,2041,0.001667358502308492
3663,Peru,PER,2042,0.001613894378325512
3664,Peru,PER,2043,0.001562144590251276
3665,Peru,PER,2044,0.0015120541676235642
3666,Peru,PER,2045,0.0014635699026170402
3667,Peru,PER,2046,0.0014166402935240042
3668,Peru,PER,2047,0.001371215490047496
3669,Peru,PER,2048,0.001327247240348472
3670,Peru,PER,2049,0.001284688839791052
3671,Peru,PER,2050,0.00124349508133116
3672,Russian Federation,RUS,2017,0.0002766670475663745
3673,Russian Federation,RUS,2018,0.0002911570063407765
3674,Russian Federation,RUS,2019,0.0002884123568298105
3675,Russian Federation,RUS,2020,0.00029582801574850345
3676,Russian Federation,RUS,2021,0.000295828009316271
3677,Russian Federation,RUS,2022,0.000287238835642797
3678,Russian Federation,RUS,2023,0.000278899043035581
3679,Russian Federation,RUS,2024,0.000270801390877713
3680,Russian Federation,RUS,2025,0.00026293884877886403
3681,Russian Federation,RUS,2026,0.000255304590471531
3682,Russian Federation,RUS,2027,0.00024789198788442897
3683,Russian Federation,RUS,2028,0.0002406946053880125
3684,Russian Federation,RUS,2029,0.00023370619420705498
3685,Russian Federation,RUS,2030,0.000226920686995449
3686,Russian Federation,RUS,2031,0.00022033219256852398
3687,Russian Federation,RUS,2032,0.000213934990788333
3688,Russian Federation,RUS,2033,0.00020772352759740298
3689,Russian Federation,RUS,2034,0.00020169241019670598
3690,Russian Federation,RUS,2035,0.00019583640236362502
3691,Russian Federation,RUS,2036,0.00019015041990585148
3692,Russian Federation,RUS,2037,0.000184629526247304
3693,Russian Federation,RUS,2038,0.0001792689281421615
3694,Russian Federation,RUS,2039,0.00017406397151337598
3695,Russian Federation,RUS,2040,0.00016901013741200548
3696,Russian Federation,RUS,2041,0.000164103038093844
3697,Russian Federation,RUS,2042,0.000159338413209978
3698,Russian Federation,RUS,2043,0.00015471212610795298
3699,Russian Federation,RUS,2044,0.000150220160240337
3700,Russian Federation,RUS,2045,0.0001458586156775265
3701,Russian Federation,RUS,2046,0.0001416237057218295
3702,Russian Federation,RUS,2047,0.0001375117536198735
3703,Russian Federation,RUS,2048,0.0001335191893704135
3704,Russian Federation,RUS,2049,0.0001296425466248715
3705,Russian Federation,RUS,2050,0.00012587845967784448
3706,Zimbabwe,ZWE,2017,0.22077034912185642
3707,Zimbabwe,ZWE,2018,0.12354780804681273
3708,Zimbabwe,ZWE,2019,0.2602152138841361
3709,Zimbabwe,ZWE,2020,0.2122721928542453
3710,Zimbabwe,ZWE,2021,0.21227219381806847
3711,Zimbabwe,ZWE,2022,0.19693307744029565
3712,Zimbabwe,ZWE,2023,0.18270238928865493
3713,Zimbabwe,ZWE,2024,0.1695000326286124
3714,Zimbabwe,ZWE,2025,0.1572516986393056
3715,Zimbabwe,ZWE,2026,0.14588844816996688
3716,Zimbabwe,ZWE,2027,0.13534632371927355
3717,Zimbabwe,ZWE,2028,0.12556598945367037
3718,Zimbabwe,ZWE,2029,0.11649239723852237
3719,Zimbabwe,ZWE,2030,0.10807447680237281
3720,Zimbabwe,ZWE,2031,0.10026484829040994
3721,Zimbabwe,ZWE,2032,0.0930195555892639
3722,Zimbabwe,ZWE,2033,0.08629781892216512
3723,Zimbabwe,ZWE,2034,0.08006180532195874
3724,Zimbabwe,ZWE,2035,0.07427641569009526
3725,Zimbabwe,ZWE,2036,0.0689090872430604
3726,Zimbabwe,ZWE,2037,0.06392961023434145
3727,Zimbabwe,ZWE,2038,0.05930995792033819
3728,Zimbabwe,ZWE,2039,0.05502412881320305
3729,Zimbabwe,ZWE,2040,0.05104800033273592
3730,Zimbabwe,ZWE,2041,0.0473591930336155
3731,Zimbabwe,ZWE,2042,0.043936944643783254
3732,Zimbabwe,ZWE,2043,0.0407619932050075
3733,Zimbabwe,ZWE,2044,0.03781646865789013
3734,Zimbabwe,ZWE,2045,0.03508379226110816
3735,Zimbabwe,ZWE,2046,0.032548583278776834
3736,Zimbabwe,ZWE,2047,0.030196572410727502
3737,Zimbabwe,ZWE,2048,0.02801452147844677
3738,Zimbabwe,ZWE,2049,0.025990148914634657
3739,Zimbabwe,ZWE,2050,0.02411206063700128
3740,Malta,MLT,2017,0.18717089452711308
3741,Malta,MLT,2018,0.16697876952073246
3742,Malta,MLT,2019,0.17746560840231737
3743,Malta,MLT,2020,0.2221926697162402
3744,Malta,MLT,2021,0.2221926909373574
3745,Malta,MLT,2022,0.22174851323165728
3746,Malta,MLT,2023,0.22130522346621218
3747,Malta,MLT,2024,0.2208628198659679
3748,Malta,MLT,2025,0.22042130065942486
3749,Malta,MLT,2026,0.21998066407862055
3750,Malta,MLT,2027,0.21954090835912968
3751,Malta,MLT,2028,0.21910203174005422
3752,Malta,MLT,2029,0.21866403246401175
3753,Malta,MLT,2030,0.21822690877713738
3754,Malta,MLT,2031,0.21779065892907334
3755,Malta,MLT,2032,0.2173552811729565
3756,Malta,MLT,2033,0.2169207737654183
3757,Malta,MLT,2034,0.2164871349665755
3758,Malta,MLT,2035,0.21605436304002218
3759,Malta,MLT,2036,0.2156224562528252
3760,Malta,MLT,2037,0.21519141287551397
3761,Malta,MLT,2038,0.21476123118207394
3762,Malta,MLT,2039,0.2143319094499448
3763,Malta,MLT,2040,0.21390344596000732
3764,Malta,MLT,2041,0.21347583899657893
3765,Malta,MLT,2042,0.21304908684740712
3766,Malta,MLT,2043,0.21262318780366257
3767,Malta,MLT,2044,0.21219814015993133
3768,Malta,MLT,2045,0.2117739422142093
3769,Malta,MLT,2046,0.21135059226789557
3770,Malta,MLT,2047,0.2109280886257832
3771,Malta,MLT,2048,0.21050642959605526
3772,Malta,MLT,2049,0.21008561349027566
3773,Malta,MLT,2050,0.20966563862338497
3774,Morocco,MAR,2017,0.004984123810363512
3775,Morocco,MAR,2018,0.00452814122390764
3776,Morocco,MAR,2019,0.003774986057778672
3777,Morocco,MAR,2020,0.0038432535481645043
3778,Morocco,MAR,2021,0.0038432536559668165
3779,Morocco,MAR,2022,0.00351624470118376
3780,Morocco,MAR,2023,0.003217059789797448
3781,Morocco,MAR,2024,0.002943331471682672
3782,Morocco,MAR,2025,0.002692893734730096
3783,Morocco,MAR,2026,0.002463764865193016
3784,Morocco,MAR,2027,0.002254131766386976
3785,Morocco,MAR,2028,0.002062335611656176
3786,Morocco,MAR,2029,0.00188685871807864
3787,Morocco,MAR,2030,0.001726312537041592
3788,Morocco,MAR,2031,0.001579426666656624
3789,Morocco,MAR,2032,0.0014450387990700081
3790,Morocco,MAR,2033,0.0013220855231208081
3791,Morocco,MAR,2034,0.001209593909568752
3792,Morocco,MAR,2035,0.001106673812305352
3793,Morocco,MAR,2036,0.0010125108246279919
3794,Morocco,MAR,2037,0.000926359834839936
3795,Morocco,MAR,2038,0.0008475391301816
3796,Morocco,MAR,2039,0.000775425002437752
3797,Morocco,MAR,2040,0.0007094468125344721
3798,Morocco,MAR,2041,0.000649082475072416
3799,Morocco,MAR,2042,0.000593854327065096
3800,Morocco,MAR,2043,0.000543325348191824
3801,Morocco,MAR,2044,0.000497095702656064
3802,Morocco,MAR,2045,0.00045479957528484004
3803,Morocco,MAR,2046,0.00041610227683336
3804,Morocco,MAR,2047,0.00038069759558916
3805,Morocco,MAR,2048,0.00034830537431884
3806,Morocco,MAR,2049,0.00031866929338400805
3807,Morocco,MAR,2050,0.000291554842484008
3808,Madagascar,MDG,2017,0.07007394229288211
3809,Madagascar,MDG,2018,0.07146662046416143
3810,Madagascar,MDG,2019,0.08227727319296496
3811,Madagascar,MDG,2020,0.08368833806955671
3812,Madagascar,MDG,2021,0.08368833501621488
3813,Madagascar,MDG,2022,0.07615063647115142
3814,Madagascar,MDG,2023,0.06929184854541438
3815,Madagascar,MDG,2024,0.06305082265017667
3816,Madagascar,MDG,2025,0.057371917769786764
3817,Madagascar,MDG,2026,0.052204504401877974
3818,Madagascar,MDG,2027,0.04750251317694127
3819,Madagascar,MDG,2028,0.043224024133141935
3820,Madagascar,MDG,2029,0.03933089298461293
3821,Madagascar,MDG,2030,0.03578841105127397
3822,Madagascar,MDG,2031,0.032564995818325934
3823,Madagascar,MDG,2032,0.029631909366644983
3824,Madagascar,MDG,2033,0.026963002163781655
3825,Madagascar,MDG,2034,0.02453447993136908
3826,Madagascar,MDG,2035,0.022324691510477015
3827,Madagascar,MDG,2036,0.020313935833656465
3828,Madagascar,MDG,2037,0.0184842862827579
3829,Madagascar,MDG,2038,0.016819430866610762
3830,Madagascar,MDG,2039,0.015304526793689687
3831,Madagascar,MDG,2040,0.0139260681432299
3832,Madagascar,MDG,2041,0.01267176545503159
3833,Madagascar,MDG,2042,0.011530436164452821
3834,Madagascar,MDG,2043,0.010491904905778558
3835,Madagascar,MDG,2044,0.009546912795134851
3836,Madagascar,MDG,2045,0.008687034884171597
3837,Madagascar,MDG,2046,0.007904605048584023
3838,Madagascar,MDG,2047,0.007192647641826328
3839,Madagascar,MDG,2048,0.006544815304685865
3840,Madagascar,MDG,2049,0.0059553323762672195
3841,Madagascar,MDG,2050,0.005418943401874781
3842,San Marino,SMR,2017,25.628279919697597
3843,San Marino,SMR,2018,21.860569321899984
3844,San Marino,SMR,2019,20.58967930518643
3845,San Marino,SMR,2020,31.772948980829046
3846,San Marino,SMR,2021,31.77294968067027
3847,San Marino,SMR,2022,31.399677821530858
3848,San Marino,SMR,2023,31.030791198330355
3849,San Marino,SMR,2024,30.6662382928689
3850,San Marino,SMR,2025,30.30596819218775
3851,San Marino,SMR,2026,29.949930581458798
3852,San Marino,SMR,2027,29.598075736957554
3853,San Marino,SMR,2028,29.25035451911905
3854,San Marino,SMR,2029,28.906718365674926
3855,San Marino,SMR,2030,28.567119284871332
3856,San Marino,SMR,2031,28.231509848766343
3857,San Marino,SMR,2032,27.89984318660645
3858,San Marino,SMR,2033,27.572072978280517
3859,San Marino,SMR,2034,27.248153447850783
3860,San Marino,SMR,2035,26.92803935715984
3861,San Marino,SMR,2036,26.611685999512925
3862,San Marino,SMR,2037,26.299049193433945
3863,San Marino,SMR,2038,25.990085276495382
3864,San Marino,SMR,2039,25.684751099220293
3865,San Marino,SMR,2040,25.383004019056333
3866,San Marino,SMR,2041,25.084801894420067
3867,San Marino,SMR,2042,24.7901030788118
3868,San Marino,SMR,2043,24.498866414999142
3869,San Marino,SMR,2044,24.21105122926904
3870,San Marino,SMR,2045,23.92661732574741
3871,San Marino,SMR,2046,23.645524980785403
3872,San Marino,SMR,2047,23.36773493741165
3873,San Marino,SMR,2048,23.093208399849704
3874,San Marino,SMR,2049,22.821907028099858
3875,San Marino,SMR,2050,22.55379293258461
3876,"Korea, Rep.",KOR,2017,0.004393276545149976
3877,"Korea, Rep.",KOR,2018,0.004306789715401539
3878,"Korea, Rep.",KOR,2019,0.004227095423107212
3879,"Korea, Rep.",KOR,2020,0.003966574920350628
3880,"Korea, Rep.",KOR,2021,0.003966574953439048
3881,"Korea, Rep.",KOR,2022,0.0038826133861598316
3882,"Korea, Rep.",KOR,2023,0.0038004290561350395
3883,"Korea, Rep.",KOR,2024,0.003719984344102064
3884,"Korea, Rep.",KOR,2025,0.00364124242709526
3885,"Korea, Rep.",KOR,2026,0.0035641672615906836
3886,"Korea, Rep.",KOR,2027,0.00348872356700747
3887,"Korea, Rep.",KOR,2028,0.0034148768095584835
3888,"Korea, Rep.",KOR,2029,0.003342593186442366
3889,"Korea, Rep.",KOR,2030,0.003271839610371102
3890,"Korea, Rep.",KOR,2031,0.0032025836944240198
3891,"Korea, Rep.",KOR,2032,0.003134793737223396
3892,"Korea, Rep.",KOR,2033,0.0030684387084229697
3893,"Korea, Rep.",KOR,2034,0.003003488234504384
3894,"Korea, Rep.",KOR,2035,0.002939912584873654
3895,"Korea, Rep.",KOR,2036,0.0028776826582524555
3896,"Korea, Rep.",KOR,2037,0.0028167699693570337
3897,"Korea, Rep.",KOR,2038,0.0027571466358593936
3898,"Korea, Rep.",KOR,2039,0.002698785365624288
3899,"Korea, Rep.",KOR,2040,0.0026416594442165357
3900,"Korea, Rep.",KOR,2041,0.0025857427226726537
3901,"Korea, Rep.",KOR,2042,0.0025310096055312778
3902,"Korea, Rep.",KOR,2043,0.0024774350391172798
3903,"Korea, Rep.",KOR,2044,0.002424994500073254
3904,"Korea, Rep.",KOR,2045,0.002373663984134486
3905,"Korea, Rep.",KOR,2046,0.002323419995141086
3906,"Korea, Rep.",KOR,2047,0.002274239534282526
3907,"Korea, Rep.",KOR,2048,0.00222610008957064
3908,"Korea, Rep.",KOR,2049,0.0021789796255343
3909,"Korea, Rep.",KOR,2050,0.0021328565731334476
3910,Nicaragua,NIC,2017,0.3155812568119977
3911,Nicaragua,NIC,2018,0.34572497763435767
3912,Nicaragua,NIC,2019,0.41053350265535804
3913,Nicaragua,NIC,2020,0.42309183675682766
3914,Nicaragua,NIC,2021,0.42309186665432774
3915,Nicaragua,NIC,2022,0.4045556036414762
3916,Nicaragua,NIC,2023,0.3868314409632365
3917,Nicaragua,NIC,2024,0.369883799336286
3918,Nicaragua,NIC,2025,0.3536786582568632
3919,Nicaragua,NIC,2026,0.33818348770838713
3920,Nicaragua,NIC,2027,0.32336718286108196
3921,Nicaragua,NIC,2028,0.309200001632483
3922,Nicaragua,NIC,2029,0.29565350498352627
3923,Nicaragua,NIC,2030,0.28270049983033685
3924,Nicaragua,NIC,2031,0.27031498445714475
