"iso_code3","frac_waso_non_recycled_incinerated","Year"
"ETH",0.149010650795471,2038
"ETH",0.149010650795471,2039
"ETH",0.149010650795471,2040
"ETH",0.149010650795471,2041
"ETH",0.149010650795471,2042
"ETH",0.149010650795471,2043
"ETH",0.149010650795471,2044
"ETH",0.149010650795471,2045
"ETH",0.149010650795471,2046
"ETH",0.149010650795471,2047
"ETH",0.149010650795471,2048
"ETH",0.149010650795471,2049
"ETH",0.149010650795471,2050
"FIN",0.4792,2021
"FIN",0.4792,2022
"FIN",0.4792,2023
"FIN",0.4792,2024
"FIN",0.4792,2025
"FIN",0.4792,2026
"FIN",0.4792,2027
"FIN",0.4792,2028
"FIN",0.4792,2029
"FIN",0.4792,2030
"FIN",0.4792,2031
"FIN",0.4792,2032
"FIN",0.4792,2033
"FIN",0.4792,2034
"FIN",0.4792,2035
"FIN",0.4792,2036
"FIN",0.4792,2037
"FIN",0.4792,2038
"FIN",0.4792,2039
"FIN",0.4792,2040
"FIN",0.4792,2041
"FIN",0.4792,2042
"FIN",0.4792,2043
"FIN",0.4792,2044
"FIN",0.4792,2045
"FIN",0.4792,2046
"FIN",0.4792,2047
"FIN",0.4792,2048
"FIN",0.4792,2049
"FIN",0.4792,2050
"FJI",0.171689248926411,2021
"FJI",0.171689248926411,2022
"FJI",0.171689248926411,2023
"FJI",0.171689248926411,2024
"FJI",0.171689248926411,2025
"FJI",0.171689248926411,2026
"FJI",0.171689248926411,2027
"FJI",0.171689248926411,2028
"FJI",0.171689248926411,2029
"FJI",0.171689248926411,2030
"FJI",0.171689248926411,2031
"FJI",0.171689248926411,2032
"FJI",0.171689248926411,2033
"FJI",0.171689248926411,2034
"FJI",0.171689248926411,2035
"FJI",0.171689248926411,2036
"FJI",0.171689248926411,2037
"FJI",0.171689248926411,2038
"FJI",0.171689248926411,2039
"FJI",0.171689248926411,2040
"FJI",0.171689248926411,2041
"FJI",0.171689248926411,2042
"FJI",0.171689248926411,2043
"FJI",0.171689248926411,2044
"FJI",0.171689248926411,2045
"FJI",0.171689248926411,2046
"FJI",0.171689248926411,2047
"FJI",0.171689248926411,2048
"FJI",0.171689248926411,2049
"FJI",0.171689248926411,2050
"FRA",0.347,2021
"FRA",0.347,2022
"FRA",0.347,2023
"FRA",0.347,2024
"FRA",0.347,2025
"FRA",0.347,2026
"FRA",0.347,2027
"FRA",0.347,2028
"FRA",0.347,2029
"FRA",0.347,2030
"FRA",0.347,2031
"FRA",0.347,2032
"FRA",0.347,2033
"FRA",0.347,2034
"FRA",0.347,2035
"FRA",0.347,2036
"FRA",0.347,2037
"FRA",0.347,2038
"FRA",0.347,2039
"FRA",0.347,2040
"FRA",0.347,2041
"FRA",0.347,2042
"FRA",0.347,2043
"FRA",0.347,2044
"FRA",0.347,2045
"FRA",0.347,2046
"FRA",0.347,2047
"FRA",0.347,2048
"FRA",0.347,2049
"FRA",0.347,2050
"FRO",0.274722244839682,2021
"FRO",0.274722244839682,2022
"FRO",0.274722244839682,2023
"FRO",0.274722244839682,2024
"FRO",0.274722244839682,2025
"FRO",0.274722244839682,2026
"FRO",0.274722244839682,2027
"FRO",0.274722244839682,2028
"FRO",0.274722244839682,2029
"FRO",0.274722244839682,2030
"FRO",0.274722244839682,2031
"FRO",0.274722244839682,2032
"FRO",0.274722244839682,2033
"FRO",0.274722244839682,2034
"FRO",0.274722244839682,2035
"FRO",0.274722244839682,2036
"FRO",0.274722244839682,2037
"FRO",0.274722244839682,2038
"FRO",0.274722244839682,2039
"FRO",0.274722244839682,2040
"FRO",0.274722244839682,2041
"FRO",0.274722244839682,2042
"FRO",0.274722244839682,2043
"FRO",0.274722244839682,2044
"FRO",0.274722244839682,2045
"FRO",0.274722244839682,2046
"FRO",0.274722244839682,2047
"FRO",0.274722244839682,2048
"FRO",0.274722244839682,2049
"FRO",0.274722244839682,2050
"FSM",0.149121265061071,2021
"FSM",0.149121265061071,2022
"FSM",0.149121265061071,2023
"FSM",0.149121265061071,2024
"FSM",0.149121265061071,2025
"FSM",0.149121265061071,2026
"FSM",0.149121265061071,2027
"FSM",0.149121265061071,2028
"FSM",0.149121265061071,2029
"FSM",0.149121265061071,2030
"FSM",0.149121265061071,2031
"FSM",0.149121265061071,2032
"FSM",0.149121265061071,2033
"FSM",0.149121265061071,2034
"FSM",0.149121265061071,2035
"FSM",0.149121265061071,2036
"FSM",0.149121265061071,2037
"FSM",0.149121265061071,2038
"FSM",0.149121265061071,2039
"FSM",0.149121265061071,2040
"FSM",0.149121265061071,2041
"FSM",0.149121265061071,2042
"FSM",0.149121265061071,2043
"FSM",0.149121265061071,2044
"FSM",0.149121265061071,2045
"FSM",0.149121265061071,2046
"FSM",0.149121265061071,2047
"FSM",0.149121265061071,2048
"FSM",0.149121265061071,2049
"FSM",0.149121265061071,2050
"GAB",0.19539329279348,2021
"GAB",0.19539329279348,2022
"GAB",0.19539329279348,2023
"GAB",0.19539329279348,2024
"GAB",0.19539329279348,2025
"GAB",0.19539329279348,2026
"GAB",0.19539329279348,2027
"GAB",0.19539329279348,2028
"GAB",0.19539329279348,2029
"GAB",0.19539329279348,2030
"GAB",0.19539329279348,2031
"GAB",0.19539329279348,2032
"GAB",0.19539329279348,2033
"GAB",0.19539329279348,2034
"GAB",0.19539329279348,2035
"GAB",0.19539329279348,2036
"GAB",0.19539329279348,2037
"GAB",0.19539329279348,2038
"GAB",0.19539329279348,2039
"GAB",0.19539329279348,2040
"GAB",0.19539329279348,2041
"GAB",0.19539329279348,2042
"GAB",0.19539329279348,2043
"GAB",0.19539329279348,2044
"GAB",0.19539329279348,2045
"GAB",0.19539329279348,2046
"GAB",0.19539329279348,2047
"GAB",0.19539329279348,2048
"GAB",0.19539329279348,2049
"GAB",0.19539329279348,2050
"GBR",0.3138,2021
"GBR",0.3138,2022
"GBR",0.3138,2023
"GBR",0.3138,2024
"GBR",0.3138,2025
"GBR",0.3138,2026
"GBR",0.3138,2027
"GBR",0.3138,2028
"GBR",0.3138,2029
"GBR",0.3138,2030
"GBR",0.3138,2031
"GBR",0.3138,2032
"GBR",0.3138,2033
"GBR",0.3138,2034
"GBR",0.3138,2035
"GBR",0.3138,2036
"GBR",0.3138,2037
"GBR",0.3138,2038
"GBR",0.3138,2039
"GBR",0.3138,2040
"GBR",0.3138,2041
"GBR",0.3138,2042
"GBR",0.3138,2043
"GBR",0.3138,2044
"GBR",0.3138,2045
"GBR",0.3138,2046
"GBR",0.3138,2047
"GBR",0.3138,2048
"GBR",0.3138,2049
"GBR",0.3138,2050
"GEO",0.177404416363876,2021
"GEO",0.177404416363876,2022
"GEO",0.177404416363876,2023
"GEO",0.177404416363876,2024
"GEO",0.177404416363876,2025
"GEO",0.177404416363876,2026
"GEO",0.177404416363876,2027
"GEO",0.177404416363876,2028
"GEO",0.177404416363876,2029
"GEO",0.177404416363876,2030
"GEO",0.177404416363876,2031
"GEO",0.177404416363876,2032
"GEO",0.177404416363876,2033
"GEO",0.177404416363876,2034
"GEO",0.177404416363876,2035
"GEO",0.177404416363876,2036
"GEO",0.177404416363876,2037
"GEO",0.177404416363876,2038
"GEO",0.177404416363876,2039
"GEO",0.177404416363876,2040
"GEO",0.177404416363876,2041
"GEO",0.177404416363876,2042
"GEO",0.177404416363876,2043
"GEO",0.177404416363876,2044
"GEO",0.177404416363876,2045
"GEO",0.177404416363876,2046
"GEO",0.177404416363876,2047
"GEO",0.177404416363876,2048
"GEO",0.177404416363876,2049
"GEO",0.177404416363876,2050
"GHA",0.149126399939379,2021
"GHA",0.149126399939379,2022
"GHA",0.149126399939379,2023
"GHA",0.149126399939379,2024
"GHA",0.149126399939379,2025
"GHA",0.149126399939379,2026
"GHA",0.149126399939379,2027
"GHA",0.149126399939379,2028
"GHA",0.149126399939379,2029
"GHA",0.149126399939379,2030
"GHA",0.149126399939379,2031
"GHA",0.149126399939379,2032
"GHA",0.149126399939379,2033
"GHA",0.149126399939379,2034
"GHA",0.149126399939379,2035
"GHA",0.149126399939379,2036
"GHA",0.149126399939379,2037
"GHA",0.149126399939379,2038
"GHA",0.149126399939379,2039
"GHA",0.149126399939379,2040
"GHA",0.149126399939379,2041
"GHA",0.149126399939379,2042
"GHA",0.149126399939379,2043
"GHA",0.149126399939379,2044
"GHA",0.149126399939379,2045
"GHA",0.149126399939379,2046
"GHA",0.149126399939379,2047
"GHA",0.149126399939379,2048
"GHA",0.149126399939379,2049
"GHA",0.149126399939379,2050
"GIB",0.27260244034041,2021
"GIB",0.27260244034041,2022
"GIB",0.27260244034041,2023
"GIB",0.27260244034041,2024
"GIB",0.27260244034041,2025
"GIB",0.27260244034041,2026
"GIB",0.27260244034041,2027
"GIB",0.27260244034041,2028
"GIB",0.27260244034041,2029
"GIB",0.27260244034041,2030
"GIB",0.27260244034041,2031
"GIB",0.27260244034041,2032
"GIB",0.27260244034041,2033
"GIB",0.27260244034041,2034
"GIB",0.27260244034041,2035
"GIB",0.27260244034041,2036
"GIB",0.27260244034041,2037
"GIB",0.27260244034041,2038
"GIB",0.27260244034041,2039
"GIB",0.27260244034041,2040
"GIB",0.27260244034041,2041
"GIB",0.27260244034041,2042
"GIB",0.27260244034041,2043
"GIB",0.27260244034041,2044
"GIB",0.27260244034041,2045
"GIB",0.27260244034041,2046
"GIB",0.27260244034041,2047
"GIB",0.27260244034041,2048
"GIB",0.27260244034041,2049
"GIB",0.27260244034041,2050
"GIN",0.143949838864553,2021
"GIN",0.143949838864553,2022
"GIN",0.143949838864553,2023
"GIN",0.143949838864553,2024
"GIN",0.143949838864553,2025
"GIN",0.143949838864553,2026
"GIN",0.143949838864553,2027
"GIN",0.143949838864553,2028
"GIN",0.143949838864553,2029
"GIN",0.143949838864553,2030
"GIN",0.143949838864553,2031
"GIN",0.143949838864553,2032
"GIN",0.143949838864553,2033
"GIN",0.143949838864553,2034
"GIN",0.143949838864553,2035
"GIN",0.143949838864553,2036
"GIN",0.143949838864553,2037
"GIN",0.143949838864553,2038
"GIN",0.143949838864553,2039
"GIN",0.143949838864553,2040
"GIN",0.143949838864553,2041
"GIN",0.143949838864553,2042
"GIN",0.143949838864553,2043
"GIN",0.143949838864553,2044
"GIN",0.143949838864553,2045
"GIN",0.143949838864553,2046
"GIN",0.143949838864553,2047
"GIN",0.143949838864553,2048
"GIN",0.143949838864553,2049
"GIN",0.143949838864553,2050
"GMB",0.145320417686892,2021
"GMB",0.145320417686892,2022
"GMB",0.145320417686892,2023
"GMB",0.145320417686892,2024
"GMB",0.145320417686892,2025
"GMB",0.145320417686892,2026
"GMB",0.145320417686892,2027
"GMB",0.145320417686892,2028
"GMB",0.145320417686892,2029
"GMB",0.145320417686892,2030
"GMB",0.145320417686892,2031
"GMB",0.145320417686892,2032
"GMB",0.145320417686892,2033
"GMB",0.145320417686892,2034
"GMB",0.145320417686892,2035
"GMB",0.145320417686892,2036
"GMB",0.145320417686892,2037
"GMB",0.145320417686892,2038
"GMB",0.145320417686892,2039
"GMB",0.145320417686892,2040
"GMB",0.145320417686892,2041
"GMB",0.145320417686892,2042
"GMB",0.145320417686892,2043
"GMB",0.145320417686892,2044
"GMB",0.145320417686892,2045
"GMB",0.145320417686892,2046
"GMB",0.145320417686892,2047
"GMB",0.145320417686892,2048
"GMB",0.145320417686892,2049
"GMB",0.145320417686892,2050
"GNB",0.144175746146459,2021
"GNB",0.144175746146459,2022
"GNB",0.144175746146459,2023
"GNB",0.144175746146459,2024
"GNB",0.144175746146459,2025
"GNB",0.144175746146459,2026
"GNB",0.144175746146459,2027
"GNB",0.144175746146459,2028
"GNB",0.144175746146459,2029
"GNB",0.144175746146459,2030
"GNB",0.144175746146459,2031
"GNB",0.144175746146459,2032
"GNB",0.144175746146459,2033
"GNB",0.144175746146459,2034
"GNB",0.144175746146459,2035
"GNB",0.144175746146459,2036
"GNB",0.144175746146459,2037
"GNB",0.144175746146459,2038
"GNB",0.144175746146459,2039
"GNB",0.144175746146459,2040
"GNB",0.144175746146459,2041
"GNB",0.144175746146459,2042
"GNB",0.144175746146459,2043
"GNB",0.144175746146459,2044
"GNB",0.144175746146459,2045
"GNB",0.144175746146459,2046
"GNB",0.144175746146459,2047
"GNB",0.144175746146459,2048
"GNB",0.144175746146459,2049
"GNB",0.144175746146459,2050
"GNQ",0.214755748871951,2021
"GNQ",0.214755748871951,2022
"GNQ",0.214755748871951,2023
"GNQ",0.214755748871951,2024
"GNQ",0.214755748871951,2025
"GNQ",0.214755748871951,2026
"GNQ",0.214755748871951,2027
"GNQ",0.214755748871951,2028
"GNQ",0.214755748871951,2029
"GNQ",0.214755748871951,2030
"GNQ",0.214755748871951,2031
"GNQ",0.214755748871951,2032
"GNQ",0.214755748871951,2033
"GNQ",0.214755748871951,2034
"GNQ",0.214755748871951,2035
"GNQ",0.214755748871951,2036
"GNQ",0.214755748871951,2037
"GNQ",0.214755748871951,2038
"GNQ",0.214755748871951,2039
"GNQ",0.214755748871951,2040
"GNQ",0.214755748871951,2041
"GNQ",0.214755748871951,2042
"GNQ",0.214755748871951,2043
"GNQ",0.214755748871951,2044
"GNQ",0.214755748871951,2045
"GNQ",0.214755748871951,2046
"GNQ",0.214755748871951,2047
"GNQ",0.214755748871951,2048
"GNQ",0.214755748871951,2049
"GNQ",0.214755748871951,2050
"GRC",0.23251880855409,2021
"GRC",0.23251880855409,2022
"GRC",0.23251880855409,2023
"GRC",0.23251880855409,2024
"GRC",0.23251880855409,2025
"GRC",0.23251880855409,2026
"GRC",0.23251880855409,2027
"GRC",0.23251880855409,2028
"GRC",0.23251880855409,2029
"GRC",0.23251880855409,2030
"GRC",0.23251880855409,2031
"GRC",0.23251880855409,2032
"GRC",0.23251880855409,2033
"GRC",0.23251880855409,2034
"GRC",0.23251880855409,2035
"GRC",0.23251880855409,2036
"GRC",0.23251880855409,2037
"GRC",0.23251880855409,2038
"GRC",0.23251880855409,2039
"GRC",0.23251880855409,2040
"GRC",0.23251880855409,2041
"GRC",0.23251880855409,2042
"GRC",0.23251880855409,2043
"GRC",0.23251880855409,2044
"GRC",0.23251880855409,2045
"GRC",0.23251880855409,2046
"GRC",0.23251880855409,2047
"GRC",0.23251880855409,2048
"GRC",0.23251880855409,2049
"GRC",0.23251880855409,2050
"GRD",0.179071711747998,2021
"GRD",0.179071711747998,2022
"GRD",0.179071711747998,2023
"GRD",0.179071711747998,2024
"GRD",0.179071711747998,2025
"GRD",0.179071711747998,2026
"GRD",0.179071711747998,2027
"GRD",0.179071711747998,2028
"GRD",0.179071711747998,2029
"GRD",0.179071711747998,2030
"GRD",0.179071711747998,2031
"GRD",0.179071711747998,2032
"GRD",0.179071711747998,2033
"GRD",0.179071711747998,2034
"GRD",0.179071711747998,2035
"GRD",0.179071711747998,2036
"GRD",0.179071711747998,2037
"GRD",0.179071711747998,2038
"GRD",0.179071711747998,2039
"GRD",0.179071711747998,2040
"GRD",0.179071711747998,2041
"GRD",0.179071711747998,2042
"GRD",0.179071711747998,2043
"GRD",0.179071711747998,2044
"GRD",0.179071711747998,2045
"GRD",0.179071711747998,2046
"GRD",0.179071711747998,2047
"GRD",0.179071711747998,2048
"GRD",0.179071711747998,2049
"GRD",0.179071711747998,2050
"GRL",0.4,2021
"GRL",0.4,2022
"GRL",0.4,2023
"GRL",0.4,2024
"GRL",0.4,2025
"GRL",0.4,2026
"GRL",0.4,2027
"GRL",0.4,2028
"GRL",0.4,2029
"GRL",0.4,2030
"GRL",0.4,2031
"GRL",0.4,2032
"GRL",0.4,2033
"GRL",0.4,2034
"GRL",0.4,2035
"GRL",0.4,2036
"GRL",0.4,2037
"GRL",0.4,2038
"GRL",0.4,2039
"GRL",0.4,2040
"GRL",0.4,2041
"GRL",0.4,2042
"GRL",0.4,2043
"GRL",0.4,2044
"GRL",0.4,2045
"GRL",0.4,2046
"GRL",0.4,2047
"GRL",0.4,2048
"GRL",0.4,2049
"GRL",0.4,2050
"GTM",0.164294152649367,2021
"GTM",0.164294152649367,2022
"GTM",0.164294152649367,2023
"GTM",0.164294152649367,2024
"GTM",0.164294152649367,2025
"GTM",0.164294152649367,2026
"GTM",0.164294152649367,2027
"GTM",0.164294152649367,2028
"GTM",0.164294152649367,2029
"GTM",0.164294152649367,2030
"GTM",0.164294152649367,2031
"GTM",0.164294152649367,2032
"GTM",0.164294152649367,2033
"GTM",0.164294152649367,2034
"GTM",0.164294152649367,2035
"GTM",0.164294152649367,2036
"GTM",0.164294152649367,2037
"GTM",0.164294152649367,2038
"GTM",0.164294152649367,2039
"GTM",0.164294152649367,2040
"GTM",0.164294152649367,2041
"GTM",0.164294152649367,2042
"GTM",0.164294152649367,2043
"GTM",0.164294152649367,2044
"GTM",0.164294152649367,2045
"GTM",0.164294152649367,2046
"GTM",0.164294152649367,2047
"GTM",0.164294152649367,2048
"GTM",0.164294152649367,2049
"GTM",0.164294152649367,2050
"GUM",0.319716561769377,2021
"GUM",0.319716561769377,2022
"GUM",0.319716561769377,2023
"GUM",0.319716561769377,2024
"GUM",0.319716561769377,2025
"GUM",0.319716561769377,2026
"GUM",0.319716561769377,2027
"GUM",0.319716561769377,2028
"GUM",0.319716561769377,2029
"GUM",0.319716561769377,2030
"GUM",0.319716561769377,2031
"GUM",0.319716561769377,2032
"GUM",0.319716561769377,2033
"GUM",0.319716561769377,2034
"GUM",0.319716561769377,2035
"GUM",0.319716561769377,2036
"GUM",0.319716561769377,2037
"GUM",0.319716561769377,2038
"GUM",0.319716561769377,2039
"GUM",0.319716561769377,2040
"GUM",0.319716561769377,2041
"GUM",0.319716561769377,2042
"GUM",0.319716561769377,2043
"GUM",0.319716561769377,2044
"GUM",0.319716561769377,2045
"GUM",0.319716561769377,2046
"GUM",0.319716561769377,2047
"GUM",0.319716561769377,2048
"GUM",0.319716561769377,2049
"GUM",0.319716561769377,2050
"GUY",0.16869177239062,2021
"GUY",0.16869177239062,2022
"GUY",0.16869177239062,2023
"GUY",0.16869177239062,2024
"GUY",0.16869177239062,2025
"GUY",0.16869177239062,2026
"GUY",0.16869177239062,2027
"GUY",0.16869177239062,2028
"GUY",0.16869177239062,2029
"GUY",0.16869177239062,2030
"GUY",0.16869177239062,2031
"GUY",0.16869177239062,2032
"GUY",0.16869177239062,2033
"GUY",0.16869177239062,2034
"GUY",0.16869177239062,2035
"GUY",0.16869177239062,2036
"GUY",0.16869177239062,2037
"GUY",0.16869177239062,2038
"GUY",0.16869177239062,2039
"GUY",0.16869177239062,2040
"GUY",0.16869177239062,2041
"GUY",0.16869177239062,2042
"GUY",0.16869177239062,2043
"GUY",0.16869177239062,2044
"GUY",0.16869177239062,2045
"GUY",0.16869177239062,2046
"GUY",0.16869177239062,2047
"GUY",0.16869177239062,2048
"GUY",0.16869177239062,2049
"GUY",0.16869177239062,2050
"HKG",0.314373274855347,2021
"HKG",0.314373274855347,2022
"HKG",0.314373274855347,2023
"HKG",0.314373274855347,2024
"HKG",0.314373274855347,2025
"HKG",0.314373274855347,2026
"HKG",0.314373274855347,2027
"HKG",0.314373274855347,2028
"HKG",0.314373274855347,2029
"HKG",0.314373274855347,2030
"HKG",0.314373274855347,2031
"HKG",0.314373274855347,2032
"HKG",0.314373274855347,2033
"HKG",0.314373274855347,2034
"HKG",0.314373274855347,2035
"HKG",0.314373274855347,2036
"HKG",0.314373274855347,2037
"HKG",0.314373274855347,2038
"HKG",0.314373274855347,2039
"HKG",0.314373274855347,2040
"HKG",0.314373274855347,2041
"HKG",0.314373274855347,2042
"HKG",0.314373274855347,2043
"HKG",0.314373274855347,2044
"HKG",0.314373274855347,2045
"HKG",0.314373274855347,2046
"HKG",0.314373274855347,2047
"HKG",0.314373274855347,2048
"HKG",0.314373274855347,2049
"HKG",0.314373274855347,2050
"HND",0.155567399903833,2021
"HND",0.155567399903833,2022
"HND",0.155567399903833,2023
"HND",0.155567399903833,2024
"HND",0.155567399903833,2025
"HND",0.155567399903833,2026
"HND",0.155567399903833,2027
"HND",0.155567399903833,2028
"HND",0.155567399903833,2029
"HND",0.155567399903833,2030
"HND",0.155567399903833,2031
"HND",0.155567399903833,2032
"HND",0.155567399903833,2033
"HND",0.155567399903833,2034
"HND",0.155567399903833,2035
"HND",0.155567399903833,2036
"HND",0.155567399903833,2037
"HND",0.155567399903833,2038
"HND",0.155567399903833,2039
"HND",0.155567399903833,2040
"HND",0.155567399903833,2041
"HND",0.155567399903833,2042
"HND",0.155567399903833,2043
"HND",0.155567399903833,2044
"HND",0.155567399903833,2045
"HND",0.155567399903833,2046
"HND",0.155567399903833,2047
"HND",0.155567399903833,2048
"HND",0.155567399903833,2049
"HND",0.155567399903833,2050
"HRV",0.227170031286257,2021
"HRV",0.227170031286257,2022
"HRV",0.227170031286257,2023
"HRV",0.227170031286257,2024
"HRV",0.227170031286257,2025
"HRV",0.227170031286257,2026
"HRV",0.227170031286257,2027
"HRV",0.227170031286257,2028
"HRV",0.227170031286257,2029
"HRV",0.227170031286257,2030
"HRV",0.227170031286257,2031
"HRV",0.227170031286257,2032
"HRV",0.227170031286257,2033
"HRV",0.227170031286257,2034
"HRV",0.227170031286257,2035
"HRV",0.227170031286257,2036
"HRV",0.227170031286257,2037
"HRV",0.227170031286257,2038
"HRV",0.227170031286257,2039
"HRV",0.227170031286257,2040
"HRV",0.227170031286257,2041
"HRV",0.227170031286257,2042
"HRV",0.227170031286257,2043
"HRV",0.227170031286257,2044
"HRV",0.227170031286257,2045
"HRV",0.227170031286257,2046
"HRV",0.227170031286257,2047
"HRV",0.227170031286257,2048
"HRV",0.227170031286257,2049
"HRV",0.227170031286257,2050
"HTI",0.148163093114339,2021
"HTI",0.148163093114339,2022
"HTI",0.148163093114339,2023
"HTI",0.148163093114339,2024
"HTI",0.148163093114339,2025
"HTI",0.148163093114339,2026
"HTI",0.148163093114339,2027
"HTI",0.148163093114339,2028
"HTI",0.148163093114339,2029
"HTI",0.148163093114339,2030
"HTI",0.148163093114339,2031
"HTI",0.148163093114339,2032
"HTI",0.148163093114339,2033
"HTI",0.148163093114339,2034
"HTI",0.148163093114339,2035
"HTI",0.148163093114339,2036
"HTI",0.148163093114339,2037
"HTI",0.148163093114339,2038
"HTI",0.148163093114339,2039
"HTI",0.148163093114339,2040
"HTI",0.148163093114339,2041
"HTI",0.148163093114339,2042
"HTI",0.148163093114339,2043
"HTI",0.148163093114339,2044
"HTI",0.148163093114339,2045
"HTI",0.148163093114339,2046
"HTI",0.148163093114339,2047
"HTI",0.148163093114339,2048
"HTI",0.148163093114339,2049
"HTI",0.148163093114339,2050
"HUN",0.1414,2021
"HUN",0.1414,2022
"HUN",0.1414,2023
"HUN",0.1414,2024
"HUN",0.1414,2025
"HUN",0.1414,2026
"HUN",0.1414,2027
"HUN",0.1414,2028
"HUN",0.1414,2029
"HUN",0.1414,2030
"HUN",0.1414,2031
"HUN",0.1414,2032
"HUN",0.1414,2033
"HUN",0.1414,2034
"HUN",0.1414,2035
"HUN",0.1414,2036
"HUN",0.1414,2037
"HUN",0.1414,2038
"HUN",0.1414,2039
"HUN",0.1414,2040
"HUN",0.1414,2041
"HUN",0.1414,2042
"HUN",0.1414,2043
"HUN",0.1414,2044
"HUN",0.1414,2045
"HUN",0.1414,2046
"HUN",0.1414,2047
"HUN",0.1414,2048
"HUN",0.1414,2049
"HUN",0.1414,2050
"IDN",0.183899616159177,2021
"IDN",0.183899616159177,2022
"IDN",0.183899616159177,2023
"IDN",0.183899616159177,2024
"IDN",0.183899616159177,2025
"IDN",0.183899616159177,2026
"IDN",0.183899616159177,2027
"IDN",0.183899616159177,2028
"IDN",0.183899616159177,2029
"IDN",0.183899616159177,2030
"IDN",0.183899616159177,2031
"IDN",0.183899616159177,2032
"IDN",0.183899616159177,2033
"IDN",0.183899616159177,2034
"IDN",0.183899616159177,2035
"IDN",0.183899616159177,2036
"IDN",0.183899616159177,2037
"IDN",0.183899616159177,2038
"IDN",0.183899616159177,2039
"IDN",0.183899616159177,2040
"IDN",0.183899616159177,2041
"IDN",0.183899616159177,2042
"IDN",0.183899616159177,2043
"IDN",0.183899616159177,2044
"IDN",0.183899616159177,2045
"IDN",0.183899616159177,2046
"IDN",0.183899616159177,2047
"IDN",0.183899616159177,2048
"IDN",0.183899616159177,2049
"IDN",0.183899616159177,2050
"IMN",0.25,2021
"IMN",0.25,2022
"IMN",0.25,2023
"IMN",0.25,2024
"IMN",0.25,2025
"IMN",0.25,2026
"IMN",0.25,2027
"IMN",0.25,2028
"IMN",0.25,2029
"IMN",0.25,2030
"IMN",0.25,2031
"IMN",0.25,2032
"IMN",0.25,2033
"IMN",0.25,2034
"IMN",0.25,2035
"IMN",0.25,2036
"IMN",0.25,2037
"IMN",0.25,2038
"IMN",0.25,2039
"IMN",0.25,2040
"IMN",0.25,2041
"IMN",0.25,2042
"IMN",0.25,2043
"IMN",0.25,2044
"IMN",0.25,2045
"IMN",0.25,2046
"IMN",0.25,2047
"IMN",0.25,2048
"IMN",0.25,2049
"IMN",0.25,2050
"IND",0.22603873298782,2021
"IND",0.22603873298782,2022
"IND",0.22603873298782,2023
"IND",0.22603873298782,2024
"IND",0.22603873298782,2025
"IND",0.22603873298782,2026
"IND",0.22603873298782,2027
"IND",0.22603873298782,2028
"IND",0.22603873298782,2029
"IND",0.22603873298782,2030
"IND",0.22603873298782,2031
"IND",0.22603873298782,2032
"IND",0.22603873298782,2033
"IND",0.22603873298782,2034
"IND",0.22603873298782,2035
"IND",0.22603873298782,2036
"IND",0.22603873298782,2037
"IND",0.22603873298782,2038
"IND",0.22603873298782,2039
"IND",0.22603873298782,2040
"IND",0.22603873298782,2041
"IND",0.22603873298782,2042
"IND",0.22603873298782,2043
"IND",0.22603873298782,2044
"IND",0.22603873298782,2045
"IND",0.22603873298782,2046
"IND",0.22603873298782,2047
"IND",0.22603873298782,2048
"IND",0.22603873298782,2049
"IND",0.22603873298782,2050
"IRL",0.17,2021
"IRL",0.17,2022
"IRL",0.17,2023
"IRL",0.17,2024
"IRL",0.17,2025
"IRL",0.17,2026
"IRL",0.17,2027
"IRL",0.17,2028
"IRL",0.17,2029
"IRL",0.17,2030
"IRL",0.17,2031
"IRL",0.17,2032
"IRL",0.17,2033
"IRL",0.17,2034
"IRL",0.17,2035
"IRL",0.17,2036
"IRL",0.17,2037
"IRL",0.17,2038
"IRL",0.17,2039
"IRL",0.17,2040
"IRL",0.17,2041
"IRL",0.17,2042
"IRL",0.17,2043
"IRL",0.17,2044
"IRL",0.17,2045
"IRL",0.17,2046
"IRL",0.17,2047
"IRL",0.17,2048
"IRL",0.17,2049
"IRL",0.17,2050
"IRN",0.004,2021
"IRN",0.004,2022
"IRN",0.004,2023
"IRN",0.004,2024
"IRN",0.004,2025
"IRN",0.004,2026
"IRN",0.004,2027
"IRN",0.004,2028
"IRN",0.004,2029
"IRN",0.004,2030
"IRN",0.004,2031
"IRN",0.004,2032
"IRN",0.004,2033
"IRN",0.004,2034
"IRN",0.004,2035
"IRN",0.004,2036
"IRN",0.004,2037
"IRN",0.004,2038
"IRN",0.004,2039
"IRN",0.004,2040
"IRN",0.004,2041
"IRN",0.004,2042
"IRN",0.004,2043
"IRN",0.004,2044
"IRN",0.004,2045
"IRN",0.004,2046
"IRN",0.004,2047
"IRN",0.004,2048
"IRN",0.004,2049
"IRN",0.004,2050
"IRQ",0.171986928570183,2021
"IRQ",0.171986928570183,2022
"IRQ",0.171986928570183,2023
"IRQ",0.171986928570183,2024
"IRQ",0.171986928570183,2025
"IRQ",0.171986928570183,2026
"IRQ",0.171986928570183,2027
"IRQ",0.171986928570183,2028
"IRQ",0.171986928570183,2029
"IRQ",0.171986928570183,2030
"IRQ",0.171986928570183,2031
"IRQ",0.171986928570183,2032
"IRQ",0.171986928570183,2033
"IRQ",0.171986928570183,2034
"IRQ",0.171986928570183,2035
