Year,Nation,iso_code3,pij_lndu_forests_secondary_to_forests_secondary
2036,Equatorial Guinea,GNQ,0.9976450189393941
2037,Equatorial Guinea,GNQ,0.9976526515151516
2038,Equatorial Guinea,GNQ,0.9976602840909092
2039,Equatorial Guinea,GNQ,0.9976679166666668
2040,Equatorial Guinea,GNQ,0.9976755492424242
2041,Equatorial Guinea,GNQ,0.9976831818181818
2042,Equatorial Guinea,GNQ,0.9976908143939394
2043,Equatorial Guinea,GNQ,0.9976984469696968
2044,Equatorial Guinea,GNQ,0.9977060795454544
2045,Equatorial Guinea,GNQ,0.997713712121212
2046,Equatorial Guinea,GNQ,0.9977213446969696
2047,Equatorial Guinea,GNQ,0.9977289772727272
2048,Equatorial Guinea,GNQ,0.9977366098484848
2049,Equatorial Guinea,GNQ,0.9977442424242424
2050,Equatorial Guinea,GNQ,0.997751875
2021,Estonia,EST,0.9448427545310394
2022,Estonia,EST,0.9448427545310394
2023,Estonia,EST,0.9448427545310394
2024,Estonia,EST,0.9448427545310394
2025,Estonia,EST,0.9448427545310394
2026,Estonia,EST,0.9448427545310394
2027,Estonia,EST,0.9448427545310394
2028,Estonia,EST,0.9448427545310394
2029,Estonia,EST,0.9448427545310394
2030,Estonia,EST,0.9448427545310394
2031,Estonia,EST,0.9448427545310394
2032,Estonia,EST,0.9448427545310394
2033,Estonia,EST,0.9448427545310394
2034,Estonia,EST,0.9448427545310394
2035,Estonia,EST,0.9448427545310394
2036,Estonia,EST,0.9448427545310394
2037,Estonia,EST,0.9448427545310394
2038,Estonia,EST,0.9448427545310394
2039,Estonia,EST,0.9448427545310394
2040,Estonia,EST,0.9448427545310394
2041,Estonia,EST,0.9448427545310394
2042,Estonia,EST,0.9448427545310394
2043,Estonia,EST,0.9448427545310394
2044,Estonia,EST,0.9448427545310394
2045,Estonia,EST,0.9448427545310394
2046,Estonia,EST,0.9448427545310394
2047,Estonia,EST,0.9448427545310394
2048,Estonia,EST,0.9448427545310394
2049,Estonia,EST,0.9448427545310394
2050,Estonia,EST,0.9448427545310394
2021,Faroe Islands,FRO,0.9998027486631016
2022,Faroe Islands,FRO,0.9997534358288771
2023,Faroe Islands,FRO,0.9997041229946524
2024,Faroe Islands,FRO,0.9996548101604278
2025,Faroe Islands,FRO,0.9996054973262032
2026,Faroe Islands,FRO,0.9995561844919788
2027,Faroe Islands,FRO,0.999506871657754
2028,Faroe Islands,FRO,0.9994575588235296
2029,Faroe Islands,FRO,0.9994082459893048
2030,Faroe Islands,FRO,0.9993589331550804
2031,Faroe Islands,FRO,0.9993096203208556
2032,Faroe Islands,FRO,0.9992603074866312
2033,Faroe Islands,FRO,0.9992109946524064
2034,Faroe Islands,FRO,0.999161681818182
2035,Faroe Islands,FRO,0.9991123689839572
2036,Faroe Islands,FRO,0.9990630561497328
2037,Faroe Islands,FRO,0.999013743315508
2038,Faroe Islands,FRO,0.9989644304812836
2039,Faroe Islands,FRO,0.9989151176470588
2040,Faroe Islands,FRO,0.9988658048128344
2041,Faroe Islands,FRO,0.9988164919786096
2042,Faroe Islands,FRO,0.9987671791443852
2043,Faroe Islands,FRO,0.9987178663101606
2044,Faroe Islands,FRO,0.9986685534759359
2045,Faroe Islands,FRO,0.9986192406417114
2046,Faroe Islands,FRO,0.9985699278074868
2047,Faroe Islands,FRO,0.9985206149732622
2048,Faroe Islands,FRO,0.9984713021390376
2049,Faroe Islands,FRO,0.998421989304813
2050,Faroe Islands,FRO,0.9983726764705884
2021,Fiji,FJI,0.9742270766954744
2022,Fiji,FJI,0.974106436664021
2023,Fiji,FJI,0.9739857966325678
2024,Fiji,FJI,0.9738651566011144
2025,Fiji,FJI,0.9737445165696612
2026,Fiji,FJI,0.973623876538208
2027,Fiji,FJI,0.9735032365067549
2028,Fiji,FJI,0.9733825964753016
2029,Fiji,FJI,0.9732619564438484
2030,Fiji,FJI,0.9731413164123952
2031,Fiji,FJI,0.973020676380942
2032,Fiji,FJI,0.9729000363494886
2033,Fiji,FJI,0.9727793963180354
2034,Fiji,FJI,0.9726587562865822
2035,Fiji,FJI,0.972538116255129
2036,Fiji,FJI,0.9724174762236756
2037,Fiji,FJI,0.9722968361922224
2038,Fiji,FJI,0.9721761961607692
2039,Fiji,FJI,0.9720555561293159
2040,Fiji,FJI,0.9719349160978628
2041,Fiji,FJI,0.9718142760664096
2042,Fiji,FJI,0.9716936360349564
2043,Fiji,FJI,0.9715729960035032
2044,Fiji,FJI,0.9714523559720498
2045,Fiji,FJI,0.9713317159405966
2046,Fiji,FJI,0.9712110759091434
2047,Fiji,FJI,0.9710904358776902
2048,Fiji,FJI,0.9709697958462368
2049,Fiji,FJI,0.9708491558147836
2050,Fiji,FJI,0.9707285157833304
2021,France,FRA,0.9771837013495316
2022,France,FRA,0.9767800558714642
2023,France,FRA,0.9763764103933964
2024,France,FRA,0.9759727649153288
2025,France,FRA,0.9755691194372614
2026,France,FRA,0.9751654739591942
2027,France,FRA,0.9747618284811264
2028,France,FRA,0.9743581830030588
2029,France,FRA,0.9739545375249914
2030,France,FRA,0.9735508920469238
2031,France,FRA,0.9731472465688564
2032,France,FRA,0.9727436010907888
2033,France,FRA,0.9723399556127212
2034,France,FRA,0.9719363101346538
2035,France,FRA,0.9715326646565862
2036,France,FRA,0.9711290191785188
2037,France,FRA,0.9707253737004512
2038,France,FRA,0.9703217282223836
2039,France,FRA,0.969918082744316
2040,France,FRA,0.9695144372662486
2041,France,FRA,0.9691107917881809
2042,France,FRA,0.9687071463101136
2043,France,FRA,0.968303500832046
2044,France,FRA,0.9678998553539784
2045,France,FRA,0.9674962098759109
2046,France,FRA,0.9670925643978434
2047,France,FRA,0.966688918919776
2048,France,FRA,0.9662852734417084
2049,France,FRA,0.9658816279636409
2050,France,FRA,0.9654779824855734
2021,French Polynesia,PYF,0.9660453749352479
2022,French Polynesia,PYF,0.9668061901278336
2023,French Polynesia,PYF,0.9675670053204191
2024,French Polynesia,PYF,0.9683278205130044
2025,French Polynesia,PYF,0.96908863570559
2026,French Polynesia,PYF,0.9698494508981752
2027,French Polynesia,PYF,0.9706102660907608
2028,French Polynesia,PYF,0.9713710812833464
2029,French Polynesia,PYF,0.9721318964759316
2030,French Polynesia,PYF,0.9728927116685172
2031,French Polynesia,PYF,0.9736535268611026
2032,French Polynesia,PYF,0.974414342053688
2033,French Polynesia,PYF,0.9751751572462736
2034,French Polynesia,PYF,0.9759359724388591
2035,French Polynesia,PYF,0.9766967876314444
2036,French Polynesia,PYF,0.97745760282403
2037,French Polynesia,PYF,0.9782184180166154
2038,French Polynesia,PYF,0.9789792332092008
2039,French Polynesia,PYF,0.9797400484017864
2040,French Polynesia,PYF,0.9805008635943716
2041,French Polynesia,PYF,0.9812616787869572
2042,French Polynesia,PYF,0.9820224939795428
2043,French Polynesia,PYF,0.982783309172128
2044,French Polynesia,PYF,0.9835441243647136
2045,French Polynesia,PYF,0.984304939557299
2046,French Polynesia,PYF,0.9850657547498846
2047,French Polynesia,PYF,0.9858265699424701
2048,French Polynesia,PYF,0.9865873851350554
2049,French Polynesia,PYF,0.9873482003276408
2050,French Polynesia,PYF,0.9881090155202265
2021,Gabon,GAB,1.0
2022,Gabon,GAB,1.0
2023,Gabon,GAB,1.0
2024,Gabon,GAB,1.0
2025,Gabon,GAB,1.0
2026,Gabon,GAB,1.0
2027,Gabon,GAB,1.0
2028,Gabon,GAB,1.0
2029,Gabon,GAB,1.0
2030,Gabon,GAB,1.0
2031,Gabon,GAB,1.0
2032,Gabon,GAB,1.0
2033,Gabon,GAB,1.0
2034,Gabon,GAB,1.0
2035,Gabon,GAB,1.0
2036,Gabon,GAB,1.0
2037,Gabon,GAB,1.0
2038,Gabon,GAB,1.0
2039,Gabon,GAB,1.0
2040,Gabon,GAB,1.0
2041,Gabon,GAB,1.0
2042,Gabon,GAB,1.0
2043,Gabon,GAB,1.0
2044,Gabon,GAB,1.0
2045,Gabon,GAB,1.0
2046,Gabon,GAB,1.0
2047,Gabon,GAB,1.0
2048,Gabon,GAB,1.0
2049,Gabon,GAB,1.0
2050,Gabon,GAB,1.0
2021,Gambia,GMB,0.9975522128134237
2022,Gambia,GMB,0.9975652660167794
2023,Gambia,GMB,0.9975783192201352
2024,Gambia,GMB,0.9975913724234912
2025,Gambia,GMB,0.997604425626847
2026,Gambia,GMB,0.9976174788302028
2027,Gambia,GMB,0.9976305320335588
2028,Gambia,GMB,0.9976435852369148
2029,Gambia,GMB,0.9976566384402704
2030,Gambia,GMB,0.9976696916436264
2031,Gambia,GMB,0.9976827448469824
2032,Gambia,GMB,0.997695798050338
2033,Gambia,GMB,0.9977088512536941
2034,Gambia,GMB,0.9977219044570498
2035,Gambia,GMB,0.9977349576604057
2036,Gambia,GMB,0.9977480108637616
2037,Gambia,GMB,0.9977610640671174
2038,Gambia,GMB,0.9977741172704732
2039,Gambia,GMB,0.9977871704738293
2040,Gambia,GMB,0.997800223677185
2041,Gambia,GMB,0.9978132768805408
2042,Gambia,GMB,0.9978263300838968
2043,Gambia,GMB,0.9978393832872526
2044,Gambia,GMB,0.9978524364906084
2045,Gambia,GMB,0.9978654896939644
2046,Gambia,GMB,0.9978785428973204
2047,Gambia,GMB,0.997891596100676
2048,Gambia,GMB,0.997904649304032
2049,Gambia,GMB,0.997917702507388
2050,Gambia,GMB,0.9979307557107436
2021,Georgia,GEO,0.9998804513421627
2022,Georgia,GEO,0.9998505641777036
2023,Georgia,GEO,0.9998206770132444
2024,Georgia,GEO,0.9997907898487852
2025,Georgia,GEO,0.9997609026843262
2026,Georgia,GEO,0.9997310155198672
2027,Georgia,GEO,0.999701128355408
2028,Georgia,GEO,0.9996712411909487
2029,Georgia,GEO,0.9996413540264896
2030,Georgia,GEO,0.9996114668620306
2031,Georgia,GEO,0.9995815796975714
2032,Georgia,GEO,0.9995516925331124
2033,Georgia,GEO,0.9995218053686532
2034,Georgia,GEO,0.9994919182041941
2035,Georgia,GEO,0.999462031039735
2036,Georgia,GEO,0.9994321438752758
2037,Georgia,GEO,0.9994022567108166
2038,Georgia,GEO,0.9993723695463576
2039,Georgia,GEO,0.9993424823818984
2040,Georgia,GEO,0.9993125952174392
2041,Georgia,GEO,0.99928270805298
2042,Georgia,GEO,0.9992528208885212
2043,Georgia,GEO,0.999222933724062
2044,Georgia,GEO,0.9991930465596028
2045,Georgia,GEO,0.9991631593951436
2046,Georgia,GEO,0.9991332722306844
2047,Georgia,GEO,0.9991033850662254
2048,Georgia,GEO,0.9990734979017662
2049,Georgia,GEO,0.9990436107373072
2050,Georgia,GEO,0.999013723572848
2021,Ghana,GHA,0.9977861317863748
2022,Ghana,GHA,0.9972326647329686
2023,Ghana,GHA,0.9966791976795624
2024,Ghana,GHA,0.9961257306261562
2025,Ghana,GHA,0.99557226357275
2026,Ghana,GHA,0.9950187965193438
2027,Ghana,GHA,0.9944653294659376
2028,Ghana,GHA,0.9939118624125314
2029,Ghana,GHA,0.9933583953591252
2030,Ghana,GHA,0.9928049283057191
2031,Ghana,GHA,0.9922514612523128
2032,Ghana,GHA,0.9916979941989066
2033,Ghana,GHA,0.9911445271455004
2034,Ghana,GHA,0.9905910600920944
2035,Ghana,GHA,0.990037593038688
2036,Ghana,GHA,0.989484125985282
2037,Ghana,GHA,0.9889306589318756
2038,Ghana,GHA,0.9883771918784696
2039,Ghana,GHA,0.9878237248250632
2040,Ghana,GHA,0.9872702577716572
2041,Ghana,GHA,0.9867167907182508
2042,Ghana,GHA,0.9861633236648448
2043,Ghana,GHA,0.9856098566114384
2044,Ghana,GHA,0.9850563895580324
2045,Ghana,GHA,0.984502922504626
2046,Ghana,GHA,0.98394945545122
2047,Ghana,GHA,0.9833959883978136
2048,Ghana,GHA,0.9828425213444076
2049,Ghana,GHA,0.9822890542910012
2050,Ghana,GHA,0.9817355872375952
2021,Grenada,GRD,0.9999999999999996
2022,Grenada,GRD,0.9999999999999996
2023,Grenada,GRD,0.9999999999999996
2024,Grenada,GRD,0.9999999999999994
2025,Grenada,GRD,0.9999999999999992
2026,Grenada,GRD,0.9999999999999992
2027,Grenada,GRD,0.9999999999999992
2028,Grenada,GRD,0.9999999999999992
2029,Grenada,GRD,0.9999999999999992
2030,Grenada,GRD,0.999999999999999
2031,Grenada,GRD,0.9999999999999988
2032,Grenada,GRD,0.9999999999999988
2033,Grenada,GRD,0.9999999999999988
2034,Grenada,GRD,0.9999999999999988
2035,Grenada,GRD,0.9999999999999986
2036,Grenada,GRD,0.9999999999999986
2037,Grenada,GRD,0.9999999999999984
2038,Grenada,GRD,0.9999999999999984
2039,Grenada,GRD,0.9999999999999984
2040,Grenada,GRD,0.9999999999999982
2041,Grenada,GRD,0.999999999999998
2042,Grenada,GRD,0.999999999999998
2043,Grenada,GRD,0.9999999999999979
2044,Grenada,GRD,0.999999999999998
2045,Grenada,GRD,0.9999999999999978
2046,Grenada,GRD,0.9999999999999978
2047,Grenada,GRD,0.9999999999999976
2048,Grenada,GRD,0.9999999999999976
2049,Grenada,GRD,0.9999999999999976
2050,Grenada,GRD,0.9999999999999974
2021,Guadeloupe,GLP,1.0
2022,Guadeloupe,GLP,1.0
2023,Guadeloupe,GLP,1.0
2024,Guadeloupe,GLP,1.0
2025,Guadeloupe,GLP,1.0
2026,Guadeloupe,GLP,1.0
2027,Guadeloupe,GLP,1.0
2028,Guadeloupe,GLP,1.0
2029,Guadeloupe,GLP,1.0
2030,Guadeloupe,GLP,1.0
2031,Guadeloupe,GLP,1.0
2032,Guadeloupe,GLP,1.0
2033,Guadeloupe,GLP,1.0
2034,Guadeloupe,GLP,1.0
2035,Guadeloupe,GLP,1.0
2036,Guadeloupe,GLP,1.0
2037,Guadeloupe,GLP,1.0
2038,Guadeloupe,GLP,1.0
2039,Guadeloupe,GLP,1.0
2040,Guadeloupe,GLP,1.0
2041,Guadeloupe,GLP,1.0
2042,Guadeloupe,GLP,1.0
2043,Guadeloupe,GLP,1.0
2044,Guadeloupe,GLP,1.0
2045,Guadeloupe,GLP,1.0
2046,Guadeloupe,GLP,1.0
2047,Guadeloupe,GLP,1.0
2048,Guadeloupe,GLP,1.0
2049,Guadeloupe,GLP,1.0
2050,Guadeloupe,GLP,1.0
2021,Guam,GUM,1.0
2022,Guam,GUM,1.0
2023,Guam,GUM,1.0
2024,Guam,GUM,1.0
2025,Guam,GUM,1.0
2026,Guam,GUM,1.0
2027,Guam,GUM,1.0
2028,Guam,GUM,1.0
2029,Guam,GUM,1.0
2030,Guam,GUM,1.0
2031,Guam,GUM,1.0
2032,Guam,GUM,1.0
2033,Guam,GUM,1.0
2034,Guam,GUM,1.0
2035,Guam,GUM,1.0
2036,Guam,GUM,1.0
2037,Guam,GUM,1.0
2038,Guam,GUM,1.0
2039,Guam,GUM,1.0
2040,Guam,GUM,1.0
2041,Guam,GUM,1.0
2042,Guam,GUM,1.0
2043,Guam,GUM,1.0
2044,Guam,GUM,1.0
2045,Guam,GUM,1.0
2046,Guam,GUM,1.0
2047,Guam,GUM,1.0
2048,Guam,GUM,1.0
2049,Guam,GUM,1.0
2050,Guam,GUM,1.0
2021,Guatemala,GTM,0.9975057575757575
2022,Guatemala,GTM,0.997507196969697
2023,Guatemala,GTM,0.9975086363636364
2024,Guatemala,GTM,0.9975100757575758
2025,Guatemala,GTM,0.9975115151515151
2026,Guatemala,GTM,0.9975129545454546
2027,Guatemala,GTM,0.997514393939394
2028,Guatemala,GTM,0.9975158333333334
2029,Guatemala,GTM,0.9975172727272728
2030,Guatemala,GTM,0.9975187121212122
2031,Guatemala,GTM,0.9975201515151516
2032,Guatemala,GTM,0.997521590909091
2033,Guatemala,GTM,0.9975230303030304
2034,Guatemala,GTM,0.9975244696969698
2035,Guatemala,GTM,0.9975259090909092
2036,Guatemala,GTM,0.9975273484848486
2037,Guatemala,GTM,0.997528787878788
2038,Guatemala,GTM,0.9975302272727272
2039,Guatemala,GTM,0.9975316666666668
2040,Guatemala,GTM,0.9975331060606062
2041,Guatemala,GTM,0.9975345454545456
2042,Guatemala,GTM,0.9975359848484848
2043,Guatemala,GTM,0.9975374242424244
2044,Guatemala,GTM,0.9975388636363638
2045,Guatemala,GTM,0.9975403030303032
2046,Guatemala,GTM,0.9975417424242424
2047,Guatemala,GTM,0.997543181818182
2048,Guatemala,GTM,0.9975446212121214
2049,Guatemala,GTM,0.9975460606060608
2050,Guatemala,GTM,0.9975475
2021,Guinea,GIN,0.997518146092504
2022,Guinea,GIN,0.99752268261563
2023,Guinea,GIN,0.997527219138756
2024,Guinea,GIN,0.997531755661882
2025,Guinea,GIN,0.997536292185008
2026,Guinea,GIN,0.997540828708134
2027,Guinea,GIN,0.99754536523126
2028,Guinea,GIN,0.997549901754386
2029,Guinea,GIN,0.997554438277512
2030,Guinea,GIN,0.997558974800638
2031,Guinea,GIN,0.997563511323764
2032,Guinea,GIN,0.9975680478468899
2033,Guinea,GIN,0.9975725843700161
2034,Guinea,GIN,0.9975771208931421
2035,Guinea,GIN,0.997581657416268
2036,Guinea,GIN,0.9975861939393941
2037,Guinea,GIN,0.99759073046252
2038,Guinea,GIN,0.997595266985646
2039,Guinea,GIN,0.997599803508772
2040,Guinea,GIN,0.997604340031898
2041,Guinea,GIN,0.9976088765550241
2042,Guinea,GIN,0.99761341307815
2043,Guinea,GIN,0.997617949601276
2044,Guinea,GIN,0.997622486124402
2045,Guinea,GIN,0.997627022647528
2046,Guinea,GIN,0.997631559170654
2047,Guinea,GIN,0.99763609569378
2048,Guinea,GIN,0.997640632216906
2049,Guinea,GIN,0.9976451687400318
2050,Guinea,GIN,0.997649705263158
2021,Guinea-Bissau,GNB,0.9974766666666668
2022,Guinea-Bissau,GNB,0.9974708333333334
2023,Guinea-Bissau,GNB,0.9974650000000002
2024,Guinea-Bissau,GNB,0.9974591666666668
2025,Guinea-Bissau,GNB,0.9974533333333334
2026,Guinea-Bissau,GNB,0.9974475000000002
2027,Guinea-Bissau,GNB,0.9974416666666668
2028,Guinea-Bissau,GNB,0.9974358333333336
2029,Guinea-Bissau,GNB,0.99743
2030,Guinea-Bissau,GNB,0.9974241666666668
2031,Guinea-Bissau,GNB,0.9974183333333336
2032,Guinea-Bissau,GNB,0.9974125
2033,Guinea-Bissau,GNB,0.9974066666666668
2034,Guinea-Bissau,GNB,0.9974008333333336
2035,Guinea-Bissau,GNB,0.9973950000000004
2036,Guinea-Bissau,GNB,0.9973891666666668
2037,Guinea-Bissau,GNB,0.9973833333333336
2038,Guinea-Bissau,GNB,0.9973775000000002
2039,Guinea-Bissau,GNB,0.9973716666666668
2040,Guinea-Bissau,GNB,0.9973658333333336
2041,Guinea-Bissau,GNB,0.9973600000000002
2042,Guinea-Bissau,GNB,0.997354166666667
2043,Guinea-Bissau,GNB,0.9973483333333336
2044,Guinea-Bissau,GNB,0.9973425000000002
2045,Guinea-Bissau,GNB,0.997336666666667
2046,Guinea-Bissau,GNB,0.9973308333333336
2047,Guinea-Bissau,GNB,0.9973250000000004
2048,Guinea-Bissau,GNB,0.997319166666667
2049,Guinea-Bissau,GNB,0.9973133333333336
2050,Guinea-Bissau,GNB,0.9973075000000003
2021,Guyana,GUY,1.0
2022,Guyana,GUY,1.0
2023,Guyana,GUY,1.0
2024,Guyana,GUY,1.0
2025,Guyana,GUY,1.0
2026,Guyana,GUY,1.0
2027,Guyana,GUY,1.0
2028,Guyana,GUY,1.0
2029,Guyana,GUY,1.0
2030,Guyana,GUY,1.0
2031,Guyana,GUY,1.0
2032,Guyana,GUY,1.0
2033,Guyana,GUY,1.0
2034,Guyana,GUY,1.0
2035,Guyana,GUY,1.0
2036,Guyana,GUY,1.0
2037,Guyana,GUY,1.0
2038,Guyana,GUY,1.0
2039,Guyana,GUY,1.0
2040,Guyana,GUY,1.0
2041,Guyana,GUY,1.0
2042,Guyana,GUY,1.0
2043,Guyana,GUY,1.0
2044,Guyana,GUY,1.0
2045,Guyana,GUY,1.0
2046,Guyana,GUY,1.0
2047,Guyana,GUY,1.0
2048,Guyana,GUY,1.0
2049,Guyana,GUY,1.0
2050,Guyana,GUY,1.0
2021,Haiti,HTI,0.9975037254901962
2022,Haiti,HTI,0.9975046568627453
2023,Haiti,HTI,0.9975055882352942
2024,Haiti,HTI,0.9975065196078432
2025,Haiti,HTI,0.9975074509803924
2026,Haiti,HTI,0.9975083823529411
2027,Haiti,HTI,0.9975093137254905
2028,Haiti,HTI,0.9975102450980392
2029,Haiti,HTI,0.9975111764705884
2030,Haiti,HTI,0.9975121078431374
2031,Haiti,HTI,0.9975130392156863
2032,Haiti,HTI,0.9975139705882354
2033,Haiti,HTI,0.9975149019607844
2034,Haiti,HTI,0.9975158333333336
2035,Haiti,HTI,0.9975167647058826
2036,Haiti,HTI,0.9975176960784315
2037,Haiti,HTI,0.9975186274509806
2038,Haiti,HTI,0.9975195588235296
2039,Haiti,HTI,0.9975204901960788
2040,Haiti,HTI,0.9975214215686276
2041,Haiti,HTI,0.9975223529411767
2042,Haiti,HTI,0.9975232843137256
2043,Haiti,HTI,0.9975242156862748
2044,Haiti,HTI,0.9975251470588238
2045,Haiti,HTI,0.9975260784313728
2046,Haiti,HTI,0.9975270098039218
2047,Haiti,HTI,0.9975279411764708
2048,Haiti,HTI,0.99752887254902
2049,Haiti,HTI,0.9975298039215691
2050,Haiti,HTI,0.997530735294118
2021,Honduras,HND,0.9975057575757575
2022,Honduras,HND,0.997507196969697
2023,Honduras,HND,0.9975086363636364
2024,Honduras,HND,0.9975100757575758
2025,Honduras,HND,0.9975115151515151
2026,Honduras,HND,0.9975129545454546
2027,Honduras,HND,0.997514393939394
2028,Honduras,HND,0.9975158333333334
2029,Honduras,HND,0.9975172727272728
2030,Honduras,HND,0.9975187121212122
2031,Honduras,HND,0.9975201515151516
2032,Honduras,HND,0.997521590909091
2033,Honduras,HND,0.9975230303030304
2034,Honduras,HND,0.9975244696969698
2035,Honduras,HND,0.9975259090909092
2036,Honduras,HND,0.9975273484848486
2037,Honduras,HND,0.997528787878788
2038,Honduras,HND,0.9975302272727272
2039,Honduras,HND,0.9975316666666668
2040,Honduras,HND,0.9975331060606062
2041,Honduras,HND,0.9975345454545456
2042,Honduras,HND,0.9975359848484848
2043,Honduras,HND,0.9975374242424244
2044,Honduras,HND,0.9975388636363638
2045,Honduras,HND,0.9975403030303032
2046,Honduras,HND,0.9975417424242424
2047,Honduras,HND,0.997543181818182
2048,Honduras,HND,0.9975446212121214
2049,Honduras,HND,0.9975460606060608
2050,Honduras,HND,0.9975475
2021,Iceland,ISL,0.9977506657610018
2022,Iceland,ISL,0.9977508598864708
2023,Iceland,ISL,0.9977510540119399
2024,Iceland,ISL,0.9977512481374091
2025,Iceland,ISL,0.9977514422628779
2026,Iceland,ISL,0.9977516363883472
2027,Iceland,ISL,0.9977518305138162
2028,Iceland,ISL,0.9977520246392853
2029,Iceland,ISL,0.9977522187647544
2030,Iceland,ISL,0.9977524128902234
2031,Iceland,ISL,0.9977526070156923
2032,Iceland,ISL,0.9977528011411616
2033,Iceland,ISL,0.9977529952666306
2034,Iceland,ISL,0.9977531893920996
2035,Iceland,ISL,0.9977533835175688
2036,Iceland,ISL,0.9977535776430378
2037,Iceland,ISL,0.9977537717685068
2038,Iceland,ISL,0.997753965893976
2039,Iceland,ISL,0.9977541600194452
2040,Iceland,ISL,0.997754354144914
2041,Iceland,ISL,0.9977545482703832
2042,Iceland,ISL,0.9977547423958524
2043,Iceland,ISL,0.9977549365213212
2044,Iceland,ISL,0.9977551306467904
2045,Iceland,ISL,0.9977553247722594
2046,Iceland,ISL,0.9977555188977284
2047,Iceland,ISL,0.9977557130231977
2048,Iceland,ISL,0.9977559071486666
2049,Iceland,ISL,0.9977561012741356
2050,Iceland,ISL,0.9977562953996048
2021,India,IND,0.974032620799018
2022,India,IND,0.9744572019997372
2023,India,IND,0.9748817832004564
2024,India,IND,0.9753063644011756
2025,India,IND,0.975730945601895
2026,India,IND,0.9761555268026142
2027,India,IND,0.9765801080033334
2028,India,IND,0.9770046892040526
2029,India,IND,0.977429270404772
2030,India,IND,0.9778538516054912
2031,India,IND,0.9782784328062104
2032,India,IND,0.9787030140069296
2033,India,IND,0.9791275952076488
2034,India,IND,0.9795521764083679
2035,India,IND,0.9799767576090872
2036,India,IND,0.9804013388098064
2037,India,IND,0.9808259200105256
2038,India,IND,0.9812505012112448
2039,India,IND,0.981675082411964
2040,India,IND,0.9820996636126832
2041,India,IND,0.9825242448134024
2042,India,IND,0.9829488260141216
2043,India,IND,0.9833734072148409
2044,India,IND,0.9837979884155602
2045,India,IND,0.9842225696162794
2046,India,IND,0.9846471508169986
2047,India,IND,0.9850717320177178
2048,India,IND,0.9854963132184372
2049,India,IND,0.9859208944191564
2050,India,IND,0.9863454756198756
2021,Indonesia,IDN,0.9897673632552728
2022,Indonesia,IDN,0.9896162379510298
2023,Indonesia,IDN,0.9894651126467868
2024,Indonesia,IDN,0.989313987342544
2025,Indonesia,IDN,0.9891628620383012
2026,Indonesia,IDN,0.9890117367340584
2027,Indonesia,IDN,0.9888606114298152
2028,Indonesia,IDN,0.9887094861255724
2029,Indonesia,IDN,0.9885583608213296
2030,Indonesia,IDN,0.9884072355170866
2031,Indonesia,IDN,0.9882561102128438
2032,Indonesia,IDN,0.9881049849086008
2033,Indonesia,IDN,0.9879538596043579
2034,Indonesia,IDN,0.987802734300115
2035,Indonesia,IDN,0.987651608995872
2036,Indonesia,IDN,0.9875004836916292
2037,Indonesia,IDN,0.9873493583873864
2038,Indonesia,IDN,0.9871982330831436
2039,Indonesia,IDN,0.9870471077789006
2040,Indonesia,IDN,0.9868959824746576
2041,Indonesia,IDN,0.9867448571704148
2042,Indonesia,IDN,0.9865937318661718
2043,Indonesia,IDN,0.9864426065619292
2044,Indonesia,IDN,0.986291481257686
2045,Indonesia,IDN,0.9861403559534432
2046,Indonesia,IDN,0.9859892306492004
2047,Indonesia,IDN,0.9858381053449572
2048,Indonesia,IDN,0.9856869800407144
2049,Indonesia,IDN,0.9855358547364717
2050,Indonesia,IDN,0.9853847294322288
2021,Iran (Islamic Republic of),IRN,0.9708394388460466
2022,Iran (Islamic Republic of),IRN,0.9699001728710812
2023,Iran (Islamic Republic of),IRN,0.9689609068961156
2024,Iran (Islamic Republic of),IRN,0.9680216409211504
2025,Iran (Islamic Republic of),IRN,0.9670823749461848
2026,Iran (Islamic Republic of),IRN,0.9661431089712194
2027,Iran (Islamic Republic of),IRN,0.965203842996254
2028,Iran (Islamic Republic of),IRN,0.9642645770212884
2029,Iran (Islamic Republic of),IRN,0.963325311046323
2030,Iran (Islamic Republic of),IRN,0.9623860450713576
2031,Iran (Islamic Republic of),IRN,0.9614467790963922
2032,Iran (Islamic Republic of),IRN,0.9605075131214268
2033,Iran (Islamic Republic of),IRN,0.9595682471464612
2034,Iran (Islamic Republic of),IRN,0.958628981171496
2035,Iran (Islamic Republic of),IRN,0.9576897151965303
2036,Iran (Islamic Republic of),IRN,0.9567504492215648
2037,Iran (Islamic Republic of),IRN,0.9558111832465996
2038,Iran (Islamic Republic of),IRN,0.954871917271634
2039,Iran (Islamic Republic of),IRN,0.9539326512966686
2040,Iran (Islamic Republic of),IRN,0.9529933853217032
2041,Iran (Islamic Republic of),IRN,0.9520541193467378
2042,Iran (Islamic Republic of),IRN,0.9511148533717724
2043,Iran (Islamic Republic of),IRN,0.9501755873968069
2044,Iran (Islamic Republic of),IRN,0.9492363214218414
2045,Iran (Islamic Republic of),IRN,0.948297055446876
2046,Iran (Islamic Republic of),IRN,0.9473577894719104
2047,Iran (Islamic Republic of),IRN,0.9464185234969452
2048,Iran (Islamic Republic of),IRN,0.9454792575219796
2049,Iran (Islamic Republic of),IRN,0.9445399915470142
2050,Iran (Islamic Republic of),IRN,0.9436007255720488
