,Nation,iso_code3,Year,frac_lndu_initial_forests_secondary
2884,Latvia,LVA,2021,0.07978068129721237
2885,Latvia,LVA,2022,0.07978068129721237
2886,Latvia,LVA,2023,0.07978068129721237
2887,Latvia,LVA,2024,0.07978068129721237
2888,Latvia,LVA,2025,0.07978068129721237
2889,Latvia,LVA,2026,0.07978068129721237
2890,Latvia,LVA,2027,0.07978068129721237
2891,Latvia,LVA,2028,0.07978068129721237
2892,Latvia,LVA,2029,0.07978068129721237
2893,Latvia,LVA,2030,0.07978068129721237
2894,Latvia,LVA,2031,0.07978068129721237
2895,Latvia,LVA,2032,0.07978068129721237
2896,Latvia,LVA,2033,0.07978068129721237
2897,Latvia,LVA,2034,0.07978068129721237
2898,Latvia,LVA,2035,0.07978068129721237
2899,Latvia,LVA,2036,0.07978068129721237
2900,Latvia,LVA,2037,0.07978068129721237
2901,Latvia,LVA,2038,0.07978068129721237
2902,Latvia,LVA,2039,0.07978068129721237
2903,Latvia,LVA,2040,0.07978068129721237
2904,Latvia,LVA,2041,0.07978068129721237
2905,Latvia,LVA,2042,0.07978068129721237
2906,Latvia,LVA,2043,0.07978068129721237
2907,Latvia,LVA,2044,0.07978068129721237
2908,Latvia,LVA,2045,0.07978068129721237
2909,Latvia,LVA,2046,0.07978068129721237
2910,Latvia,LVA,2047,0.07978068129721237
2911,Latvia,LVA,2048,0.07978068129721237
2912,Latvia,LVA,2049,0.07978068129721237
2913,Latvia,LVA,2050,0.07978068129721237
2914,Lebanon,LBN,2020,0.00014608519647051028
2915,Lebanon,LBN,2021,0.00014608519647051028
2916,Lebanon,LBN,2022,0.00014608519647051028
2917,Lebanon,LBN,2023,0.00014608519647051028
2918,Lebanon,LBN,2024,0.00014608519647051028
2919,Lebanon,LBN,2025,0.00014608519647051028
2920,Lebanon,LBN,2026,0.00014608519647051028
2921,Lebanon,LBN,2027,0.00014608519647051028
2922,Lebanon,LBN,2028,0.00014608519647051028
2923,Lebanon,LBN,2029,0.00014608519647051028
2924,Lebanon,LBN,2030,0.00014608519647051028
2925,Lebanon,LBN,2031,0.00014608519647051028
2926,Lebanon,LBN,2032,0.00014608519647051028
2927,Lebanon,LBN,2033,0.00014608519647051028
2928,Lebanon,LBN,2034,0.00014608519647051028
2929,Lebanon,LBN,2035,0.00014608519647051028
2930,Lebanon,LBN,2036,0.00014608519647051028
2931,Lebanon,LBN,2037,0.00014608519647051028
2932,Lebanon,LBN,2038,0.00014608519647051028
2933,Lebanon,LBN,2039,0.00014608519647051028
2934,Lebanon,LBN,2040,0.00014608519647051028
2935,Lebanon,LBN,2041,0.00014608519647051028
2936,Lebanon,LBN,2042,0.00014608519647051028
2937,Lebanon,LBN,2043,0.00014608519647051028
2938,Lebanon,LBN,2044,0.00014608519647051028
2939,Lebanon,LBN,2045,0.00014608519647051028
2940,Lebanon,LBN,2046,0.00014608519647051028
2941,Lebanon,LBN,2047,0.00014608519647051028
2942,Lebanon,LBN,2048,0.00014608519647051028
2943,Lebanon,LBN,2049,0.00014608519647051028
2944,Lebanon,LBN,2050,0.00014608519647051028
2945,Lesotho,LSO,2020,0.017286606672473302
2946,Lesotho,LSO,2021,0.017286606672473302
2947,Lesotho,LSO,2022,0.017286606672473302
2948,Lesotho,LSO,2023,0.017286606672473302
2949,Lesotho,LSO,2024,0.017286606672473302
2950,Lesotho,LSO,2025,0.017286606672473302
2951,Lesotho,LSO,2026,0.017286606672473302
2952,Lesotho,LSO,2027,0.017286606672473302
2953,Lesotho,LSO,2028,0.017286606672473302
2954,Lesotho,LSO,2029,0.017286606672473302
2955,Lesotho,LSO,2030,0.017286606672473302
2956,Lesotho,LSO,2031,0.017286606672473302
2957,Lesotho,LSO,2032,0.017286606672473302
2958,Lesotho,LSO,2033,0.017286606672473302
2959,Lesotho,LSO,2034,0.017286606672473302
2960,Lesotho,LSO,2035,0.017286606672473302
2961,Lesotho,LSO,2036,0.017286606672473302
2962,Lesotho,LSO,2037,0.017286606672473302
2963,Lesotho,LSO,2038,0.017286606672473302
2964,Lesotho,LSO,2039,0.017286606672473302
2965,Lesotho,LSO,2040,0.017286606672473302
2966,Lesotho,LSO,2041,0.017286606672473302
2967,Lesotho,LSO,2042,0.017286606672473302
2968,Lesotho,LSO,2043,0.017286606672473302
2969,Lesotho,LSO,2044,0.017286606672473302
2970,Lesotho,LSO,2045,0.017286606672473302
2971,Lesotho,LSO,2046,0.017286606672473302
2972,Lesotho,LSO,2047,0.017286606672473302
2973,Lesotho,LSO,2048,0.017286606672473302
2974,Lesotho,LSO,2049,0.017286606672473302
2975,Lesotho,LSO,2050,0.017286606672473302
2976,Liberia,LBR,2020,0.002204835237317386
2977,Liberia,LBR,2021,0.002204835237317386
2978,Liberia,LBR,2022,0.002204835237317386
2979,Liberia,LBR,2023,0.002204835237317386
2980,Liberia,LBR,2024,0.002204835237317386
2981,Liberia,LBR,2025,0.002204835237317386
2982,Liberia,LBR,2026,0.002204835237317386
2983,Liberia,LBR,2027,0.002204835237317386
2984,Liberia,LBR,2028,0.002204835237317386
2985,Liberia,LBR,2029,0.002204835237317386
2986,Liberia,LBR,2030,0.002204835237317386
2987,Liberia,LBR,2031,0.002204835237317386
2988,Liberia,LBR,2032,0.002204835237317386
2989,Liberia,LBR,2033,0.002204835237317386
2990,Liberia,LBR,2034,0.002204835237317386
2991,Liberia,LBR,2035,0.002204835237317386
2992,Liberia,LBR,2036,0.002204835237317386
2993,Liberia,LBR,2037,0.002204835237317386
2994,Liberia,LBR,2038,0.002204835237317386
2995,Liberia,LBR,2039,0.002204835237317386
2996,Liberia,LBR,2040,0.002204835237317386
2997,Liberia,LBR,2041,0.002204835237317386
2998,Liberia,LBR,2042,0.002204835237317386
2999,Liberia,LBR,2043,0.002204835237317386
3000,Liberia,LBR,2044,0.002204835237317386
3001,Liberia,LBR,2045,0.002204835237317386
3002,Liberia,LBR,2046,0.002204835237317386
3003,Liberia,LBR,2047,0.002204835237317386
3004,Liberia,LBR,2048,0.002204835237317386
3005,Liberia,LBR,2049,0.002204835237317386
3006,Liberia,LBR,2050,0.002204835237317386
3007,Libya,LBY,2020,0.0009168560365670673
3008,Libya,LBY,2021,0.0009168560365670673
3009,Libya,LBY,2022,0.0009168560365670673
3010,Libya,LBY,2023,0.0009168560365670673
3011,Libya,LBY,2024,0.0009168560365670673
3012,Libya,LBY,2025,0.0009168560365670673
3013,Libya,LBY,2026,0.0009168560365670673
3014,Libya,LBY,2027,0.0009168560365670673
3015,Libya,LBY,2028,0.0009168560365670673
3016,Libya,LBY,2029,0.0009168560365670673
3017,Libya,LBY,2030,0.0009168560365670673
3018,Libya,LBY,2031,0.0009168560365670673
3019,Libya,LBY,2032,0.0009168560365670673
3020,Libya,LBY,2033,0.0009168560365670673
3021,Libya,LBY,2034,0.0009168560365670673
3022,Libya,LBY,2035,0.0009168560365670673
3023,Libya,LBY,2036,0.0009168560365670673
3024,Libya,LBY,2037,0.0009168560365670673
3025,Libya,LBY,2038,0.0009168560365670673
3026,Libya,LBY,2039,0.0009168560365670673
3027,Libya,LBY,2040,0.0009168560365670673
3028,Libya,LBY,2041,0.0009168560365670673
3029,Libya,LBY,2042,0.0009168560365670673
3030,Libya,LBY,2043,0.0009168560365670673
3031,Libya,LBY,2044,0.0009168560365670673
3032,Libya,LBY,2045,0.0009168560365670673
3033,Libya,LBY,2046,0.0009168560365670673
3034,Libya,LBY,2047,0.0009168560365670673
3035,Libya,LBY,2048,0.0009168560365670673
3036,Libya,LBY,2049,0.0009168560365670673
3037,Libya,LBY,2050,0.0009168560365670673
3038,Lithuania,LTU,2020,0.10975461641608092
3039,Lithuania,LTU,2021,0.10975461641608092
3040,Lithuania,LTU,2022,0.10975461641608092
3041,Lithuania,LTU,2023,0.10975461641608092
3042,Lithuania,LTU,2024,0.10975461641608092
3043,Lithuania,LTU,2025,0.10975461641608092
3044,Lithuania,LTU,2026,0.10975461641608092
3045,Lithuania,LTU,2027,0.10975461641608092
3046,Lithuania,LTU,2028,0.10975461641608092
3047,Lithuania,LTU,2029,0.10975461641608092
3048,Lithuania,LTU,2030,0.10975461641608092
3049,Lithuania,LTU,2031,0.10975461641608092
3050,Lithuania,LTU,2032,0.10975461641608092
3051,Lithuania,LTU,2033,0.10975461641608092
3052,Lithuania,LTU,2034,0.10975461641608092
3053,Lithuania,LTU,2035,0.10975461641608092
3054,Lithuania,LTU,2036,0.10975461641608092
3055,Lithuania,LTU,2037,0.10975461641608092
3056,Lithuania,LTU,2038,0.10975461641608092
3057,Lithuania,LTU,2039,0.10975461641608092
3058,Lithuania,LTU,2040,0.10975461641608092
3059,Lithuania,LTU,2041,0.10975461641608092
3060,Lithuania,LTU,2042,0.10975461641608092
3061,Lithuania,LTU,2043,0.10975461641608092
3062,Lithuania,LTU,2044,0.10975461641608092
3063,Lithuania,LTU,2045,0.10975461641608092
3064,Lithuania,LTU,2046,0.10975461641608092
3065,Lithuania,LTU,2047,0.10975461641608092
3066,Lithuania,LTU,2048,0.10975461641608092
3067,Lithuania,LTU,2049,0.10975461641608092
3068,Lithuania,LTU,2050,0.10975461641608092
3069,Luxembourg,LUX,2020,0.11578539602361548
3070,Luxembourg,LUX,2021,0.11578539602361548
3071,Luxembourg,LUX,2022,0.11578539602361548
3072,Luxembourg,LUX,2023,0.11578539602361548
3073,Luxembourg,LUX,2024,0.11578539602361548
3074,Luxembourg,LUX,2025,0.11578539602361548
3075,Luxembourg,LUX,2026,0.11578539602361548
3076,Luxembourg,LUX,2027,0.11578539602361548
3077,Luxembourg,LUX,2028,0.11578539602361548
3078,Luxembourg,LUX,2029,0.11578539602361548
3079,Luxembourg,LUX,2030,0.11578539602361548
3080,Luxembourg,LUX,2031,0.11578539602361548
3081,Luxembourg,LUX,2032,0.11578539602361548
3082,Luxembourg,LUX,2033,0.11578539602361548
3083,Luxembourg,LUX,2034,0.11578539602361548
3084,Luxembourg,LUX,2035,0.11578539602361548
3085,Luxembourg,LUX,2036,0.11578539602361548
3086,Luxembourg,LUX,2037,0.11578539602361548
3087,Luxembourg,LUX,2038,0.11578539602361548
3088,Luxembourg,LUX,2039,0.11578539602361548
3089,Luxembourg,LUX,2040,0.11578539602361548
3090,Luxembourg,LUX,2041,0.11578539602361548
3091,Luxembourg,LUX,2042,0.11578539602361548
3092,Luxembourg,LUX,2043,0.11578539602361548
3093,Luxembourg,LUX,2044,0.11578539602361548
3094,Luxembourg,LUX,2045,0.11578539602361548
3095,Luxembourg,LUX,2046,0.11578539602361548
3096,Luxembourg,LUX,2047,0.11578539602361548
3097,Luxembourg,LUX,2048,0.11578539602361548
3098,Luxembourg,LUX,2049,0.11578539602361548
3099,Luxembourg,LUX,2050,0.11578539602361548
3100,Madagascar,MDG,2020,0.009567465785592835
3101,Madagascar,MDG,2021,0.009567465785592835
3102,Madagascar,MDG,2022,0.009567465785592835
3103,Madagascar,MDG,2023,0.009567465785592835
3104,Madagascar,MDG,2024,0.009567465785592835
3105,Madagascar,MDG,2025,0.009567465785592835
3106,Madagascar,MDG,2026,0.009567465785592835
3107,Madagascar,MDG,2027,0.009567465785592835
3108,Madagascar,MDG,2028,0.009567465785592835
3109,Madagascar,MDG,2029,0.009567465785592835
3110,Madagascar,MDG,2030,0.009567465785592835
3111,Madagascar,MDG,2031,0.009567465785592835
3112,Madagascar,MDG,2032,0.009567465785592835
3113,Madagascar,MDG,2033,0.009567465785592835
3114,Madagascar,MDG,2034,0.009567465785592835
3115,Madagascar,MDG,2035,0.009567465785592835
3116,Madagascar,MDG,2036,0.009567465785592835
3117,Madagascar,MDG,2037,0.009567465785592835
3118,Madagascar,MDG,2038,0.009567465785592835
3119,Madagascar,MDG,2039,0.009567465785592835
3120,Madagascar,MDG,2040,0.009567465785592835
3121,Madagascar,MDG,2041,0.009567465785592835
3122,Madagascar,MDG,2042,0.009567465785592835
3123,Madagascar,MDG,2043,0.009567465785592835
3124,Madagascar,MDG,2044,0.009567465785592835
3125,Madagascar,MDG,2045,0.009567465785592835
3126,Madagascar,MDG,2046,0.009567465785592835
3127,Madagascar,MDG,2047,0.009567465785592835
3128,Madagascar,MDG,2048,0.009567465785592835
3129,Madagascar,MDG,2049,0.009567465785592835
3130,Madagascar,MDG,2050,0.009567465785592835
3131,Malawi,MWI,2020,0.007762842275746442
3132,Malawi,MWI,2021,0.007762842275746442
3133,Malawi,MWI,2022,0.007762842275746442
3134,Malawi,MWI,2023,0.007762842275746442
3135,Malawi,MWI,2024,0.007762842275746442
3136,Malawi,MWI,2025,0.007762842275746442
3137,Malawi,MWI,2026,0.007762842275746442
3138,Malawi,MWI,2027,0.007762842275746442
3139,Malawi,MWI,2028,0.007762842275746442
3140,Malawi,MWI,2029,0.007762842275746442
3141,Malawi,MWI,2030,0.007762842275746442
3142,Malawi,MWI,2031,0.007762842275746442
3143,Malawi,MWI,2032,0.007762842275746442
3144,Malawi,MWI,2033,0.007762842275746442
3145,Malawi,MWI,2034,0.007762842275746442
3146,Malawi,MWI,2035,0.007762842275746442
3147,Malawi,MWI,2036,0.007762842275746442
3148,Malawi,MWI,2037,0.007762842275746442
3149,Malawi,MWI,2038,0.007762842275746442
3150,Malawi,MWI,2039,0.007762842275746442
3151,Malawi,MWI,2040,0.007762842275746442
3152,Malawi,MWI,2041,0.007762842275746442
3153,Malawi,MWI,2042,0.007762842275746442
3154,Malawi,MWI,2043,0.007762842275746442
3155,Malawi,MWI,2044,0.007762842275746442
3156,Malawi,MWI,2045,0.007762842275746442
3157,Malawi,MWI,2046,0.007762842275746442
3158,Malawi,MWI,2047,0.007762842275746442
3159,Malawi,MWI,2048,0.007762842275746442
3160,Malawi,MWI,2049,0.007762842275746442
3161,Malawi,MWI,2050,0.007762842275746442
3162,Malaysia,MYS,2020,0.0571820154955528
3163,Malaysia,MYS,2021,0.0571820154955528
3164,Malaysia,MYS,2022,0.0571820154955528
3165,Malaysia,MYS,2023,0.0571820154955528
3166,Malaysia,MYS,2024,0.0571820154955528
3167,Malaysia,MYS,2025,0.0571820154955528
3168,Malaysia,MYS,2026,0.0571820154955528
3169,Malaysia,MYS,2027,0.0571820154955528
3170,Malaysia,MYS,2028,0.0571820154955528
3171,Malaysia,MYS,2029,0.0571820154955528
3172,Malaysia,MYS,2030,0.0571820154955528
3173,Malaysia,MYS,2031,0.0571820154955528
3174,Malaysia,MYS,2032,0.0571820154955528
3175,Malaysia,MYS,2033,0.0571820154955528
3176,Malaysia,MYS,2034,0.0571820154955528
3177,Malaysia,MYS,2035,0.0571820154955528
3178,Malaysia,MYS,2036,0.0571820154955528
3179,Malaysia,MYS,2037,0.0571820154955528
3180,Malaysia,MYS,2038,0.0571820154955528
3181,Malaysia,MYS,2039,0.0571820154955528
3182,Malaysia,MYS,2040,0.0571820154955528
3183,Malaysia,MYS,2041,0.0571820154955528
3184,Malaysia,MYS,2042,0.0571820154955528
3185,Malaysia,MYS,2043,0.0571820154955528
3186,Malaysia,MYS,2044,0.0571820154955528
3187,Malaysia,MYS,2045,0.0571820154955528
3188,Malaysia,MYS,2046,0.0571820154955528
3189,Malaysia,MYS,2047,0.0571820154955528
3190,Malaysia,MYS,2048,0.0571820154955528
3191,Malaysia,MYS,2049,0.0571820154955528
3192,Malaysia,MYS,2050,0.0571820154955528
3193,Maldives,MDV,2020,0.0
3194,Maldives,MDV,2021,0.0
3195,Maldives,MDV,2022,0.0
3196,Maldives,MDV,2023,0.0
3197,Maldives,MDV,2024,0.0
3198,Maldives,MDV,2025,0.0
3199,Maldives,MDV,2026,0.0
3200,Maldives,MDV,2027,0.0
3201,Maldives,MDV,2028,0.0
3202,Maldives,MDV,2029,0.0
3203,Maldives,MDV,2030,0.0
3204,Maldives,MDV,2031,0.0
3205,Maldives,MDV,2032,0.0
3206,Maldives,MDV,2033,0.0
3207,Maldives,MDV,2034,0.0
3208,Maldives,MDV,2035,0.0
3209,Maldives,MDV,2036,0.0
3210,Maldives,MDV,2037,0.0
3211,Maldives,MDV,2038,0.0
3212,Maldives,MDV,2039,0.0
3213,Maldives,MDV,2040,0.0
3214,Maldives,MDV,2041,0.0
3215,Maldives,MDV,2042,0.0
3216,Maldives,MDV,2043,0.0
3217,Maldives,MDV,2044,0.0
3218,Maldives,MDV,2045,0.0
3219,Maldives,MDV,2046,0.0
3220,Maldives,MDV,2047,0.0
3221,Maldives,MDV,2048,0.0
3222,Maldives,MDV,2049,0.0
3223,Maldives,MDV,2050,0.0
3224,Mali,MLI,2020,0.0013654430606784011
3225,Mali,MLI,2021,0.0013654430606784011
3226,Mali,MLI,2022,0.0013654430606784011
3227,Mali,MLI,2023,0.0013654430606784011
3228,Mali,MLI,2024,0.0013654430606784011
3229,Mali,MLI,2025,0.0013654430606784011
3230,Mali,MLI,2026,0.0013654430606784011
3231,Mali,MLI,2027,0.0013654430606784011
3232,Mali,MLI,2028,0.0013654430606784011
3233,Mali,MLI,2029,0.0013654430606784011
3234,Mali,MLI,2030,0.0013654430606784011
3235,Mali,MLI,2031,0.0013654430606784011
3236,Mali,MLI,2032,0.0013654430606784011
3237,Mali,MLI,2033,0.0013654430606784011
3238,Mali,MLI,2034,0.0013654430606784011
3239,Mali,MLI,2035,0.0013654430606784011
3240,Mali,MLI,2036,0.0013654430606784011
3241,Mali,MLI,2037,0.0013654430606784011
3242,Mali,MLI,2038,0.0013654430606784011
3243,Mali,MLI,2039,0.0013654430606784011
3244,Mali,MLI,2040,0.0013654430606784011
3245,Mali,MLI,2041,0.0013654430606784011
3246,Mali,MLI,2042,0.0013654430606784011
3247,Mali,MLI,2043,0.0013654430606784011
3248,Mali,MLI,2044,0.0013654430606784011
3249,Mali,MLI,2045,0.0013654430606784011
3250,Mali,MLI,2046,0.0013654430606784011
3251,Mali,MLI,2047,0.0013654430606784011
3252,Mali,MLI,2048,0.0013654430606784011
3253,Mali,MLI,2049,0.0013654430606784011
3254,Mali,MLI,2050,0.0013654430606784011
3255,Malta,MLT,2020,0.006537393424990324
3256,Malta,MLT,2021,0.006537393424990324
3257,Malta,MLT,2022,0.006537393424990324
3258,Malta,MLT,2023,0.006537393424990324
3259,Malta,MLT,2024,0.006537393424990324
3260,Malta,MLT,2025,0.006537393424990324
3261,Malta,MLT,2026,0.006537393424990324
3262,Malta,MLT,2027,0.006537393424990324
3263,Malta,MLT,2028,0.006537393424990324
3264,Malta,MLT,2029,0.006537393424990324
3265,Malta,MLT,2030,0.006537393424990324
3266,Malta,MLT,2031,0.006537393424990324
3267,Malta,MLT,2032,0.006537393424990324
3268,Malta,MLT,2033,0.006537393424990324
3269,Malta,MLT,2034,0.006537393424990324
3270,Malta,MLT,2035,0.006537393424990324
3271,Malta,MLT,2036,0.006537393424990324
3272,Malta,MLT,2037,0.006537393424990324
3273,Malta,MLT,2038,0.006537393424990324
3274,Malta,MLT,2039,0.006537393424990324
3275,Malta,MLT,2040,0.006537393424990324
3276,Malta,MLT,2041,0.006537393424990324
3277,Malta,MLT,2042,0.006537393424990324
3278,Malta,MLT,2043,0.006537393424990324
3279,Malta,MLT,2044,0.006537393424990324
3280,Malta,MLT,2045,0.006537393424990324
3281,Malta,MLT,2046,0.006537393424990324
3282,Malta,MLT,2047,0.006537393424990324
3283,Malta,MLT,2048,0.006537393424990324
3284,Malta,MLT,2049,0.006537393424990324
3285,Malta,MLT,2050,0.006537393424990324
3286,Marshall Islands,MHL,2020,0.00025339709547411786
3287,Marshall Islands,MHL,2021,0.00025339709547411786
3288,Marshall Islands,MHL,2022,0.00025339709547411786
3289,Marshall Islands,MHL,2023,0.00025339709547411786
3290,Marshall Islands,MHL,2024,0.00025339709547411786
3291,Marshall Islands,MHL,2025,0.00025339709547411786
3292,Marshall Islands,MHL,2026,0.00025339709547411786
3293,Marshall Islands,MHL,2027,0.00025339709547411786
3294,Marshall Islands,MHL,2028,0.00025339709547411786
3295,Marshall Islands,MHL,2029,0.00025339709547411786
3296,Marshall Islands,MHL,2030,0.00025339709547411786
3297,Marshall Islands,MHL,2031,0.00025339709547411786
3298,Marshall Islands,MHL,2032,0.00025339709547411786
3299,Marshall Islands,MHL,2033,0.00025339709547411786
3300,Marshall Islands,MHL,2034,0.00025339709547411786
3301,Marshall Islands,MHL,2035,0.00025339709547411786
3302,Marshall Islands,MHL,2036,0.00025339709547411786
3303,Marshall Islands,MHL,2037,0.00025339709547411786
3304,Marshall Islands,MHL,2038,0.00025339709547411786
3305,Marshall Islands,MHL,2039,0.00025339709547411786
3306,Marshall Islands,MHL,2040,0.00025339709547411786
3307,Marshall Islands,MHL,2041,0.00025339709547411786
3308,Marshall Islands,MHL,2042,0.00025339709547411786
3309,Marshall Islands,MHL,2043,0.00025339709547411786
3310,Marshall Islands,MHL,2044,0.00025339709547411786
3311,Marshall Islands,MHL,2045,0.00025339709547411786
3312,Marshall Islands,MHL,2046,0.00025339709547411786
3313,Marshall Islands,MHL,2047,0.00025339709547411786
3314,Marshall Islands,MHL,2048,0.00025339709547411786
3315,Marshall Islands,MHL,2049,0.00025339709547411786
3316,Marshall Islands,MHL,2050,0.00025339709547411786
3317,Mauritania,MRT,2020,0.00035807040859761445
3318,Mauritania,MRT,2021,0.00035807040859761445
3319,Mauritania,MRT,2022,0.00035807040859761445
3320,Mauritania,MRT,2023,0.00035807040859761445
3321,Mauritania,MRT,2024,0.00035807040859761445
3322,Mauritania,MRT,2025,0.00035807040859761445
3323,Mauritania,MRT,2026,0.00035807040859761445
3324,Mauritania,MRT,2027,0.00035807040859761445
3325,Mauritania,MRT,2028,0.00035807040859761445
3326,Mauritania,MRT,2029,0.00035807040859761445
3327,Mauritania,MRT,2030,0.00035807040859761445
3328,Mauritania,MRT,2031,0.00035807040859761445
3329,Mauritania,MRT,2032,0.00035807040859761445
3330,Mauritania,MRT,2033,0.00035807040859761445
3331,Mauritania,MRT,2034,0.00035807040859761445
3332,Mauritania,MRT,2035,0.00035807040859761445
3333,Mauritania,MRT,2036,0.00035807040859761445
3334,Mauritania,MRT,2037,0.00035807040859761445
3335,Mauritania,MRT,2038,0.00035807040859761445
3336,Mauritania,MRT,2039,0.00035807040859761445
3337,Mauritania,MRT,2040,0.00035807040859761445
3338,Mauritania,MRT,2041,0.00035807040859761445
3339,Mauritania,MRT,2042,0.00035807040859761445
3340,Mauritania,MRT,2043,0.00035807040859761445
3341,Mauritania,MRT,2044,0.00035807040859761445
3342,Mauritania,MRT,2045,0.00035807040859761445
3343,Mauritania,MRT,2046,0.00035807040859761445
3344,Mauritania,MRT,2047,0.00035807040859761445
3345,Mauritania,MRT,2048,0.00035807040859761445
3346,Mauritania,MRT,2049,0.00035807040859761445
3347,Mauritania,MRT,2050,0.00035807040859761445
3348,Mauritius,MUS,2020,0.11956898370711308
3349,Mauritius,MUS,2021,0.11956898370711308
3350,Mauritius,MUS,2022,0.11956898370711308
3351,Mauritius,MUS,2023,0.11956898370711308
3352,Mauritius,MUS,2024,0.11956898370711308
3353,Mauritius,MUS,2025,0.11956898370711308
3354,Mauritius,MUS,2026,0.11956898370711308
3355,Mauritius,MUS,2027,0.11956898370711308
3356,Mauritius,MUS,2028,0.11956898370711308
3357,Mauritius,MUS,2029,0.11956898370711308
3358,Mauritius,MUS,2030,0.11956898370711308
3359,Mauritius,MUS,2031,0.11956898370711308
3360,Mauritius,MUS,2032,0.11956898370711308
3361,Mauritius,MUS,2033,0.11956898370711308
3362,Mauritius,MUS,2034,0.11956898370711308
3363,Mauritius,MUS,2035,0.11956898370711308
3364,Mauritius,MUS,2036,0.11956898370711308
3365,Mauritius,MUS,2037,0.11956898370711308
3366,Mauritius,MUS,2038,0.11956898370711308
3367,Mauritius,MUS,2039,0.11956898370711308
3368,Mauritius,MUS,2040,0.11956898370711308
3369,Mauritius,MUS,2041,0.11956898370711308
3370,Mauritius,MUS,2042,0.11956898370711308
3371,Mauritius,MUS,2043,0.11956898370711308
3372,Mauritius,MUS,2044,0.11956898370711308
3373,Mauritius,MUS,2045,0.11956898370711308
3374,Mauritius,MUS,2046,0.11956898370711308
3375,Mauritius,MUS,2047,0.11956898370711308
3376,Mauritius,MUS,2048,0.11956898370711308
3377,Mauritius,MUS,2049,0.11956898370711308
3378,Mauritius,MUS,2050,0.11956898370711308
3379,Mexico,MEX,2020,0.000571159700044936
3380,Mexico,MEX,2021,0.000571159700044936
3381,Mexico,MEX,2022,0.000571159700044936
3382,Mexico,MEX,2023,0.000571159700044936
3383,Mexico,MEX,2024,0.000571159700044936
3384,Mexico,MEX,2025,0.000571159700044936
3385,Mexico,MEX,2026,0.000571159700044936
3386,Mexico,MEX,2027,0.000571159700044936
3387,Mexico,MEX,2028,0.000571159700044936
3388,Mexico,MEX,2029,0.000571159700044936
3389,Mexico,MEX,2030,0.000571159700044936
3390,Mexico,MEX,2031,0.000571159700044936
3391,Mexico,MEX,2032,0.000571159700044936
3392,Mexico,MEX,2033,0.000571159700044936
3393,Mexico,MEX,2034,0.000571159700044936
3394,Mexico,MEX,2035,0.000571159700044936
3395,Mexico,MEX,2036,0.000571159700044936
3396,Mexico,MEX,2037,0.000571159700044936
3397,Mexico,MEX,2038,0.000571159700044936
3398,Mexico,MEX,2039,0.000571159700044936
3399,Mexico,MEX,2040,0.000571159700044936
3400,Mexico,MEX,2041,0.000571159700044936
3401,Mexico,MEX,2042,0.000571159700044936
3402,Mexico,MEX,2043,0.000571159700044936
3403,Mexico,MEX,2044,0.000571159700044936
3404,Mexico,MEX,2045,0.000571159700044936
3405,Mexico,MEX,2046,0.000571159700044936
3406,Mexico,MEX,2047,0.000571159700044936
3407,Mexico,MEX,2048,0.000571159700044936
3408,Mexico,MEX,2049,0.000571159700044936
3409,Mexico,MEX,2050,0.000571159700044936
3410,"Micronesia, Fed. Sts.",FSM,2020,0.044995920649762745
3411,"Micronesia, Fed. Sts.",FSM,2021,0.044995920649762745
3412,"Micronesia, Fed. Sts.",FSM,2022,0.044995920649762745
3413,"Micronesia, Fed. Sts.",FSM,2023,0.044995920649762745
3414,"Micronesia, Fed. Sts.",FSM,2024,0.044995920649762745
3415,"Micronesia, Fed. Sts.",FSM,2025,0.044995920649762745
3416,"Micronesia, Fed. Sts.",FSM,2026,0.044995920649762745
3417,"Micronesia, Fed. Sts.",FSM,2027,0.044995920649762745
3418,"Micronesia, Fed. Sts.",FSM,2028,0.044995920649762745
3419,"Micronesia, Fed. Sts.",FSM,2029,0.044995920649762745
3420,"Micronesia, Fed. Sts.",FSM,2030,0.044995920649762745
3421,"Micronesia, Fed. Sts.",FSM,2031,0.044995920649762745
3422,"Micronesia, Fed. Sts.",FSM,2032,0.044995920649762745
3423,"Micronesia, Fed. Sts.",FSM,2033,0.044995920649762745
3424,"Micronesia, Fed. Sts.",FSM,2034,0.044995920649762745
3425,"Micronesia, Fed. Sts.",FSM,2035,0.044995920649762745
3426,"Micronesia, Fed. Sts.",FSM,2036,0.044995920649762745
3427,"Micronesia, Fed. Sts.",FSM,2037,0.044995920649762745
3428,"Micronesia, Fed. Sts.",FSM,2038,0.044995920649762745
3429,"Micronesia, Fed. Sts.",FSM,2039,0.044995920649762745
3430,"Micronesia, Fed. Sts.",FSM,2040,0.044995920649762745
3431,"Micronesia, Fed. Sts.",FSM,2041,0.044995920649762745
3432,"Micronesia, Fed. Sts.",FSM,2042,0.044995920649762745
3433,"Micronesia, Fed. Sts.",FSM,2043,0.044995920649762745
3434,"Micronesia, Fed. Sts.",FSM,2044,0.044995920649762745
3435,"Micronesia, Fed. Sts.",FSM,2045,0.044995920649762745
3436,"Micronesia, Fed. Sts.",FSM,2046,0.044995920649762745
3437,"Micronesia, Fed. Sts.",FSM,2047,0.044995920649762745
3438,"Micronesia, Fed. Sts.",FSM,2048,0.044995920649762745
3439,"Micronesia, Fed. Sts.",FSM,2049,0.044995920649762745
