,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_elec_appliances
3803,Kyrgyz Republic,KGZ,2041,81.4588352986433
3804,Kyrgyz Republic,KGZ,2042,81.4588352986433
3805,Kyrgyz Republic,KGZ,2043,81.4588352986433
3806,Kyrgyz Republic,KGZ,2044,81.4588352986433
3807,Kyrgyz Republic,KGZ,2045,81.4588352986433
3808,Kyrgyz Republic,KGZ,2046,81.4588352986433
3809,Kyrgyz Republic,KGZ,2047,81.4588352986433
3810,Kyrgyz Republic,KGZ,2048,81.4588352986433
3811,Kyrgyz Republic,KGZ,2049,81.4588352986433
3812,Kyrgyz Republic,KGZ,2050,81.4588352986433
3813,Cambodia,KHM,2020,81.4588352986433
3814,Cambodia,KHM,2021,81.4588352986433
3815,Cambodia,KHM,2022,81.4588352986433
3816,Cambodia,KHM,2023,81.4588352986433
3817,Cambodia,KHM,2024,81.4588352986433
3818,Cambodia,KHM,2025,81.4588352986433
3819,Cambodia,KHM,2026,81.4588352986433
3820,Cambodia,KHM,2027,81.4588352986433
3821,Cambodia,KHM,2028,81.4588352986433
3822,Cambodia,KHM,2029,81.4588352986433
3823,Cambodia,KHM,2030,81.4588352986433
3824,Cambodia,KHM,2031,81.4588352986433
3825,Cambodia,KHM,2032,81.4588352986433
3826,Cambodia,KHM,2033,81.4588352986433
3827,Cambodia,KHM,2034,81.4588352986433
3828,Cambodia,KHM,2035,81.4588352986433
3829,Cambodia,KHM,2036,81.4588352986433
3830,Cambodia,KHM,2037,81.4588352986433
3831,Cambodia,KHM,2038,81.4588352986433
3832,Cambodia,KHM,2039,81.4588352986433
3833,Cambodia,KHM,2040,81.4588352986433
3834,Cambodia,KHM,2041,81.4588352986433
3835,Cambodia,KHM,2042,81.4588352986433
3836,Cambodia,KHM,2043,81.4588352986433
3837,Cambodia,KHM,2044,81.4588352986433
3838,Cambodia,KHM,2045,81.4588352986433
3839,Cambodia,KHM,2046,81.4588352986433
3840,Cambodia,KHM,2047,81.4588352986433
3841,Cambodia,KHM,2048,81.4588352986433
3842,Cambodia,KHM,2049,81.4588352986433
3843,Cambodia,KHM,2050,81.4588352986433
3844,Kiribati,KIR,2020,81.4588352986433
3845,Kiribati,KIR,2021,81.4588352986433
3846,Kiribati,KIR,2022,81.4588352986433
3847,Kiribati,KIR,2023,81.4588352986433
3848,Kiribati,KIR,2024,81.4588352986433
3849,Kiribati,KIR,2025,81.4588352986433
3850,Kiribati,KIR,2026,81.4588352986433
3851,Kiribati,KIR,2027,81.4588352986433
3852,Kiribati,KIR,2028,81.4588352986433
3853,Kiribati,KIR,2029,81.4588352986433
3854,Kiribati,KIR,2030,81.4588352986433
3855,Kiribati,KIR,2031,81.4588352986433
3856,Kiribati,KIR,2032,81.4588352986433
3857,Kiribati,KIR,2033,81.4588352986433
3858,Kiribati,KIR,2034,81.4588352986433
3859,Kiribati,KIR,2035,81.4588352986433
3860,Kiribati,KIR,2036,81.4588352986433
3861,Kiribati,KIR,2037,81.4588352986433
3862,Kiribati,KIR,2038,81.4588352986433
3863,Kiribati,KIR,2039,81.4588352986433
3864,Kiribati,KIR,2040,81.4588352986433
3865,Kiribati,KIR,2041,81.4588352986433
3866,Kiribati,KIR,2042,81.4588352986433
3867,Kiribati,KIR,2043,81.4588352986433
3868,Kiribati,KIR,2044,81.4588352986433
3869,Kiribati,KIR,2045,81.4588352986433
3870,Kiribati,KIR,2046,81.4588352986433
3871,Kiribati,KIR,2047,81.4588352986433
3872,Kiribati,KIR,2048,81.4588352986433
3873,Kiribati,KIR,2049,81.4588352986433
3874,Kiribati,KIR,2050,81.4588352986433
3875,St. Kitts and Nevis,KNA,2020,81.4588352986433
3876,St. Kitts and Nevis,KNA,2021,81.4588352986433
3877,St. Kitts and Nevis,KNA,2022,81.4588352986433
3878,St. Kitts and Nevis,KNA,2023,81.4588352986433
3879,St. Kitts and Nevis,KNA,2024,81.4588352986433
3880,St. Kitts and Nevis,KNA,2025,81.4588352986433
3881,St. Kitts and Nevis,KNA,2026,81.4588352986433
3882,St. Kitts and Nevis,KNA,2027,81.4588352986433
3883,St. Kitts and Nevis,KNA,2028,81.4588352986433
3884,St. Kitts and Nevis,KNA,2029,81.4588352986433
3885,St. Kitts and Nevis,KNA,2030,81.4588352986433
3886,St. Kitts and Nevis,KNA,2031,81.4588352986433
3887,St. Kitts and Nevis,KNA,2032,81.4588352986433
3888,St. Kitts and Nevis,KNA,2033,81.4588352986433
3889,St. Kitts and Nevis,KNA,2034,81.4588352986433
3890,St. Kitts and Nevis,KNA,2035,81.4588352986433
3891,St. Kitts and Nevis,KNA,2036,81.4588352986433
3892,St. Kitts and Nevis,KNA,2037,81.4588352986433
3893,St. Kitts and Nevis,KNA,2038,81.4588352986433
3894,St. Kitts and Nevis,KNA,2039,81.4588352986433
3895,St. Kitts and Nevis,KNA,2040,81.4588352986433
3896,St. Kitts and Nevis,KNA,2041,81.4588352986433
3897,St. Kitts and Nevis,KNA,2042,81.4588352986433
3898,St. Kitts and Nevis,KNA,2043,81.4588352986433
3899,St. Kitts and Nevis,KNA,2044,81.4588352986433
3900,St. Kitts and Nevis,KNA,2045,81.4588352986433
3901,St. Kitts and Nevis,KNA,2046,81.4588352986433
3902,St. Kitts and Nevis,KNA,2047,81.4588352986433
3903,St. Kitts and Nevis,KNA,2048,81.4588352986433
3904,St. Kitts and Nevis,KNA,2049,81.4588352986433
3905,St. Kitts and Nevis,KNA,2050,81.4588352986433
3906,"Korea, Rep.",KOR,2020,81.4588352986433
3907,"Korea, Rep.",KOR,2021,81.4588352986433
3908,"Korea, Rep.",KOR,2022,81.4588352986433
3909,"Korea, Rep.",KOR,2023,81.4588352986433
3910,"Korea, Rep.",KOR,2024,81.4588352986433
3911,"Korea, Rep.",KOR,2025,81.4588352986433
3912,"Korea, Rep.",KOR,2026,81.4588352986433
3913,"Korea, Rep.",KOR,2027,81.4588352986433
3914,"Korea, Rep.",KOR,2028,81.4588352986433
3915,"Korea, Rep.",KOR,2029,81.4588352986433
3916,"Korea, Rep.",KOR,2030,81.4588352986433
3917,"Korea, Rep.",KOR,2031,81.4588352986433
3918,"Korea, Rep.",KOR,2032,81.4588352986433
3919,"Korea, Rep.",KOR,2033,81.4588352986433
3920,"Korea, Rep.",KOR,2034,81.4588352986433
3921,"Korea, Rep.",KOR,2035,81.4588352986433
3922,"Korea, Rep.",KOR,2036,81.4588352986433
3923,"Korea, Rep.",KOR,2037,81.4588352986433
3924,"Korea, Rep.",KOR,2038,81.4588352986433
3925,"Korea, Rep.",KOR,2039,81.4588352986433
3926,"Korea, Rep.",KOR,2040,81.4588352986433
3927,"Korea, Rep.",KOR,2041,81.4588352986433
3928,"Korea, Rep.",KOR,2042,81.4588352986433
3929,"Korea, Rep.",KOR,2043,81.4588352986433
3930,"Korea, Rep.",KOR,2044,81.4588352986433
3931,"Korea, Rep.",KOR,2045,81.4588352986433
3932,"Korea, Rep.",KOR,2046,81.4588352986433
3933,"Korea, Rep.",KOR,2047,81.4588352986433
3934,"Korea, Rep.",KOR,2048,81.4588352986433
3935,"Korea, Rep.",KOR,2049,81.4588352986433
3936,"Korea, Rep.",KOR,2050,81.4588352986433
3937,Kuwait,KWT,2020,81.4588352986433
3938,Kuwait,KWT,2021,81.4588352986433
3939,Kuwait,KWT,2022,81.4588352986433
3940,Kuwait,KWT,2023,81.4588352986433
3941,Kuwait,KWT,2024,81.4588352986433
3942,Kuwait,KWT,2025,81.4588352986433
3943,Kuwait,KWT,2026,81.4588352986433
3944,Kuwait,KWT,2027,81.4588352986433
3945,Kuwait,KWT,2028,81.4588352986433
3946,Kuwait,KWT,2029,81.4588352986433
3947,Kuwait,KWT,2030,81.4588352986433
3948,Kuwait,KWT,2031,81.4588352986433
3949,Kuwait,KWT,2032,81.4588352986433
3950,Kuwait,KWT,2033,81.4588352986433
3951,Kuwait,KWT,2034,81.4588352986433
3952,Kuwait,KWT,2035,81.4588352986433
3953,Kuwait,KWT,2036,81.4588352986433
3954,Kuwait,KWT,2037,81.4588352986433
3955,Kuwait,KWT,2038,81.4588352986433
3956,Kuwait,KWT,2039,81.4588352986433
3957,Kuwait,KWT,2040,81.4588352986433
3958,Kuwait,KWT,2041,81.4588352986433
3959,Kuwait,KWT,2042,81.4588352986433
3960,Kuwait,KWT,2043,81.4588352986433
3961,Kuwait,KWT,2044,81.4588352986433
3962,Kuwait,KWT,2045,81.4588352986433
3963,Kuwait,KWT,2046,81.4588352986433
3964,Kuwait,KWT,2047,81.4588352986433
3965,Kuwait,KWT,2048,81.4588352986433
3966,Kuwait,KWT,2049,81.4588352986433
3967,Kuwait,KWT,2050,81.4588352986433
3968,Latin America & Caribbean (excluding high income),LAC,2020,81.4588352986433
3969,Latin America & Caribbean (excluding high income),LAC,2021,81.4588352986433
3970,Latin America & Caribbean (excluding high income),LAC,2022,81.4588352986433
3971,Latin America & Caribbean (excluding high income),LAC,2023,81.4588352986433
3972,Latin America & Caribbean (excluding high income),LAC,2024,81.4588352986433
3973,Latin America & Caribbean (excluding high income),LAC,2025,81.4588352986433
3974,Latin America & Caribbean (excluding high income),LAC,2026,81.4588352986433
3975,Latin America & Caribbean (excluding high income),LAC,2027,81.4588352986433
3976,Latin America & Caribbean (excluding high income),LAC,2028,81.4588352986433
3977,Latin America & Caribbean (excluding high income),LAC,2029,81.4588352986433
3978,Latin America & Caribbean (excluding high income),LAC,2030,81.4588352986433
3979,Latin America & Caribbean (excluding high income),LAC,2031,81.4588352986433
3980,Latin America & Caribbean (excluding high income),LAC,2032,81.4588352986433
3981,Latin America & Caribbean (excluding high income),LAC,2033,81.4588352986433
3982,Latin America & Caribbean (excluding high income),LAC,2034,81.4588352986433
3983,Latin America & Caribbean (excluding high income),LAC,2035,81.4588352986433
3984,Latin America & Caribbean (excluding high income),LAC,2036,81.4588352986433
3985,Latin America & Caribbean (excluding high income),LAC,2037,81.4588352986433
3986,Latin America & Caribbean (excluding high income),LAC,2038,81.4588352986433
3987,Latin America & Caribbean (excluding high income),LAC,2039,81.4588352986433
3988,Latin America & Caribbean (excluding high income),LAC,2040,81.4588352986433
3989,Latin America & Caribbean (excluding high income),LAC,2041,81.4588352986433
3990,Latin America & Caribbean (excluding high income),LAC,2042,81.4588352986433
3991,Latin America & Caribbean (excluding high income),LAC,2043,81.4588352986433
3992,Latin America & Caribbean (excluding high income),LAC,2044,81.4588352986433
3993,Latin America & Caribbean (excluding high income),LAC,2045,81.4588352986433
3994,Latin America & Caribbean (excluding high income),LAC,2046,81.4588352986433
3995,Latin America & Caribbean (excluding high income),LAC,2047,81.4588352986433
3996,Latin America & Caribbean (excluding high income),LAC,2048,81.4588352986433
3997,Latin America & Caribbean (excluding high income),LAC,2049,81.4588352986433
3998,Latin America & Caribbean (excluding high income),LAC,2050,81.4588352986433
3999,Lao PDR,LAO,2020,81.4588352986433
4000,Lao PDR,LAO,2021,81.4588352986433
4001,Lao PDR,LAO,2022,81.4588352986433
4002,Lao PDR,LAO,2023,81.4588352986433
4003,Lao PDR,LAO,2024,81.4588352986433
4004,Lao PDR,LAO,2025,81.4588352986433
4005,Lao PDR,LAO,2026,81.4588352986433
4006,Lao PDR,LAO,2027,81.4588352986433
4007,Lao PDR,LAO,2028,81.4588352986433
4008,Lao PDR,LAO,2029,81.4588352986433
4009,Lao PDR,LAO,2030,81.4588352986433
4010,Lao PDR,LAO,2031,81.4588352986433
4011,Lao PDR,LAO,2032,81.4588352986433
4012,Lao PDR,LAO,2033,81.4588352986433
4013,Lao PDR,LAO,2034,81.4588352986433
4014,Lao PDR,LAO,2035,81.4588352986433
4015,Lao PDR,LAO,2036,81.4588352986433
4016,Lao PDR,LAO,2037,81.4588352986433
4017,Lao PDR,LAO,2038,81.4588352986433
4018,Lao PDR,LAO,2039,81.4588352986433
4019,Lao PDR,LAO,2040,81.4588352986433
4020,Lao PDR,LAO,2041,81.4588352986433
4021,Lao PDR,LAO,2042,81.4588352986433
4022,Lao PDR,LAO,2043,81.4588352986433
4023,Lao PDR,LAO,2044,81.4588352986433
4024,Lao PDR,LAO,2045,81.4588352986433
4025,Lao PDR,LAO,2046,81.4588352986433
4026,Lao PDR,LAO,2047,81.4588352986433
4027,Lao PDR,LAO,2048,81.4588352986433
4028,Lao PDR,LAO,2049,81.4588352986433
4029,Lao PDR,LAO,2050,81.4588352986433
4030,Lebanon,LBN,2020,81.4588352986433
4031,Lebanon,LBN,2021,81.4588352986433
4032,Lebanon,LBN,2022,81.4588352986433
4033,Lebanon,LBN,2023,81.4588352986433
4034,Lebanon,LBN,2024,81.4588352986433
4035,Lebanon,LBN,2025,81.4588352986433
4036,Lebanon,LBN,2026,81.4588352986433
4037,Lebanon,LBN,2027,81.4588352986433
4038,Lebanon,LBN,2028,81.4588352986433
4039,Lebanon,LBN,2029,81.4588352986433
4040,Lebanon,LBN,2030,81.4588352986433
4041,Lebanon,LBN,2031,81.4588352986433
4042,Lebanon,LBN,2032,81.4588352986433
4043,Lebanon,LBN,2033,81.4588352986433
4044,Lebanon,LBN,2034,81.4588352986433
4045,Lebanon,LBN,2035,81.4588352986433
4046,Lebanon,LBN,2036,81.4588352986433
4047,Lebanon,LBN,2037,81.4588352986433
4048,Lebanon,LBN,2038,81.4588352986433
4049,Lebanon,LBN,2039,81.4588352986433
4050,Lebanon,LBN,2040,81.4588352986433
4051,Lebanon,LBN,2041,81.4588352986433
4052,Lebanon,LBN,2042,81.4588352986433
4053,Lebanon,LBN,2043,81.4588352986433
4054,Lebanon,LBN,2044,81.4588352986433
4055,Lebanon,LBN,2045,81.4588352986433
4056,Lebanon,LBN,2046,81.4588352986433
4057,Lebanon,LBN,2047,81.4588352986433
4058,Lebanon,LBN,2048,81.4588352986433
4059,Lebanon,LBN,2049,81.4588352986433
4060,Lebanon,LBN,2050,81.4588352986433
4061,Liberia,LBR,2020,81.4588352986433
4062,Liberia,LBR,2021,81.4588352986433
4063,Liberia,LBR,2022,81.4588352986433
4064,Liberia,LBR,2023,81.4588352986433
4065,Liberia,LBR,2024,81.4588352986433
4066,Liberia,LBR,2025,81.4588352986433
4067,Liberia,LBR,2026,81.4588352986433
4068,Liberia,LBR,2027,81.4588352986433
4069,Liberia,LBR,2028,81.4588352986433
4070,Liberia,LBR,2029,81.4588352986433
4071,Liberia,LBR,2030,81.4588352986433
4072,Liberia,LBR,2031,81.4588352986433
4073,Liberia,LBR,2032,81.4588352986433
4074,Liberia,LBR,2033,81.4588352986433
4075,Liberia,LBR,2034,81.4588352986433
4076,Liberia,LBR,2035,81.4588352986433
4077,Liberia,LBR,2036,81.4588352986433
4078,Liberia,LBR,2037,81.4588352986433
4079,Liberia,LBR,2038,81.4588352986433
4080,Liberia,LBR,2039,81.4588352986433
4081,Liberia,LBR,2040,81.4588352986433
4082,Liberia,LBR,2041,81.4588352986433
4083,Liberia,LBR,2042,81.4588352986433
4084,Liberia,LBR,2043,81.4588352986433
4085,Liberia,LBR,2044,81.4588352986433
4086,Liberia,LBR,2045,81.4588352986433
4087,Liberia,LBR,2046,81.4588352986433
4088,Liberia,LBR,2047,81.4588352986433
4089,Liberia,LBR,2048,81.4588352986433
4090,Liberia,LBR,2049,81.4588352986433
4091,Liberia,LBR,2050,81.4588352986433
4092,Libya,LBY,2020,81.4588352986433
4093,Libya,LBY,2021,81.4588352986433
4094,Libya,LBY,2022,81.4588352986433
4095,Libya,LBY,2023,81.4588352986433
4096,Libya,LBY,2024,81.4588352986433
4097,Libya,LBY,2025,81.4588352986433
4098,Libya,LBY,2026,81.4588352986433
4099,Libya,LBY,2027,81.4588352986433
4100,Libya,LBY,2028,81.4588352986433
4101,Libya,LBY,2029,81.4588352986433
4102,Libya,LBY,2030,81.4588352986433
4103,Libya,LBY,2031,81.4588352986433
4104,Libya,LBY,2032,81.4588352986433
4105,Libya,LBY,2033,81.4588352986433
4106,Libya,LBY,2034,81.4588352986433
4107,Libya,LBY,2035,81.4588352986433
4108,Libya,LBY,2036,81.4588352986433
4109,Libya,LBY,2037,81.4588352986433
4110,Libya,LBY,2038,81.4588352986433
4111,Libya,LBY,2039,81.4588352986433
4112,Libya,LBY,2040,81.4588352986433
4113,Libya,LBY,2041,81.4588352986433
4114,Libya,LBY,2042,81.4588352986433
4115,Libya,LBY,2043,81.4588352986433
4116,Libya,LBY,2044,81.4588352986433
4117,Libya,LBY,2045,81.4588352986433
4118,Libya,LBY,2046,81.4588352986433
4119,Libya,LBY,2047,81.4588352986433
4120,Libya,LBY,2048,81.4588352986433
4121,Libya,LBY,2049,81.4588352986433
4122,Libya,LBY,2050,81.4588352986433
4123,St. Lucia,LCA,2020,81.4588352986433
4124,St. Lucia,LCA,2021,81.4588352986433
4125,St. Lucia,LCA,2022,81.4588352986433
4126,St. Lucia,LCA,2023,81.4588352986433
4127,St. Lucia,LCA,2024,81.4588352986433
4128,St. Lucia,LCA,2025,81.4588352986433
4129,St. Lucia,LCA,2026,81.4588352986433
4130,St. Lucia,LCA,2027,81.4588352986433
4131,St. Lucia,LCA,2028,81.4588352986433
4132,St. Lucia,LCA,2029,81.4588352986433
4133,St. Lucia,LCA,2030,81.4588352986433
4134,St. Lucia,LCA,2031,81.4588352986433
4135,St. Lucia,LCA,2032,81.4588352986433
4136,St. Lucia,LCA,2033,81.4588352986433
4137,St. Lucia,LCA,2034,81.4588352986433
4138,St. Lucia,LCA,2035,81.4588352986433
4139,St. Lucia,LCA,2036,81.4588352986433
4140,St. Lucia,LCA,2037,81.4588352986433
4141,St. Lucia,LCA,2038,81.4588352986433
4142,St. Lucia,LCA,2039,81.4588352986433
4143,St. Lucia,LCA,2040,81.4588352986433
4144,St. Lucia,LCA,2041,81.4588352986433
4145,St. Lucia,LCA,2042,81.4588352986433
4146,St. Lucia,LCA,2043,81.4588352986433
4147,St. Lucia,LCA,2044,81.4588352986433
4148,St. Lucia,LCA,2045,81.4588352986433
4149,St. Lucia,LCA,2046,81.4588352986433
4150,St. Lucia,LCA,2047,81.4588352986433
4151,St. Lucia,LCA,2048,81.4588352986433
4152,St. Lucia,LCA,2049,81.4588352986433
4153,St. Lucia,LCA,2050,81.4588352986433
4154,Latin America & Caribbean,LCN,2020,81.4588352986433
4155,Latin America & Caribbean,LCN,2021,81.4588352986433
4156,Latin America & Caribbean,LCN,2022,81.4588352986433
4157,Latin America & Caribbean,LCN,2023,81.4588352986433
4158,Latin America & Caribbean,LCN,2024,81.4588352986433
4159,Latin America & Caribbean,LCN,2025,81.4588352986433
4160,Latin America & Caribbean,LCN,2026,81.4588352986433
4161,Latin America & Caribbean,LCN,2027,81.4588352986433
4162,Latin America & Caribbean,LCN,2028,81.4588352986433
4163,Latin America & Caribbean,LCN,2029,81.4588352986433
4164,Latin America & Caribbean,LCN,2030,81.4588352986433
4165,Latin America & Caribbean,LCN,2031,81.4588352986433
4166,Latin America & Caribbean,LCN,2032,81.4588352986433
4167,Latin America & Caribbean,LCN,2033,81.4588352986433
4168,Latin America & Caribbean,LCN,2034,81.4588352986433
4169,Latin America & Caribbean,LCN,2035,81.4588352986433
4170,Latin America & Caribbean,LCN,2036,81.4588352986433
4171,Latin America & Caribbean,LCN,2037,81.4588352986433
4172,Latin America & Caribbean,LCN,2038,81.4588352986433
4173,Latin America & Caribbean,LCN,2039,81.4588352986433
4174,Latin America & Caribbean,LCN,2040,81.4588352986433
4175,Latin America & Caribbean,LCN,2041,81.4588352986433
4176,Latin America & Caribbean,LCN,2042,81.4588352986433
4177,Latin America & Caribbean,LCN,2043,81.4588352986433
4178,Latin America & Caribbean,LCN,2044,81.4588352986433
4179,Latin America & Caribbean,LCN,2045,81.4588352986433
4180,Latin America & Caribbean,LCN,2046,81.4588352986433
4181,Latin America & Caribbean,LCN,2047,81.4588352986433
4182,Latin America & Caribbean,LCN,2048,81.4588352986433
4183,Latin America & Caribbean,LCN,2049,81.4588352986433
4184,Latin America & Caribbean,LCN,2050,81.4588352986433
4185,Least developed countries: UN classification,LDC,2020,81.4588352986433
4186,Least developed countries: UN classification,LDC,2021,81.4588352986433
4187,Least developed countries: UN classification,LDC,2022,81.4588352986433
4188,Least developed countries: UN classification,LDC,2023,81.4588352986433
4189,Least developed countries: UN classification,LDC,2024,81.4588352986433
4190,Least developed countries: UN classification,LDC,2025,81.4588352986433
4191,Least developed countries: UN classification,LDC,2026,81.4588352986433
4192,Least developed countries: UN classification,LDC,2027,81.4588352986433
4193,Least developed countries: UN classification,LDC,2028,81.4588352986433
4194,Least developed countries: UN classification,LDC,2029,81.4588352986433
4195,Least developed countries: UN classification,LDC,2030,81.4588352986433
4196,Least developed countries: UN classification,LDC,2031,81.4588352986433
4197,Least developed countries: UN classification,LDC,2032,81.4588352986433
4198,Least developed countries: UN classification,LDC,2033,81.4588352986433
4199,Least developed countries: UN classification,LDC,2034,81.4588352986433
4200,Least developed countries: UN classification,LDC,2035,81.4588352986433
4201,Least developed countries: UN classification,LDC,2036,81.4588352986433
4202,Least developed countries: UN classification,LDC,2037,81.4588352986433
4203,Least developed countries: UN classification,LDC,2038,81.4588352986433
4204,Least developed countries: UN classification,LDC,2039,81.4588352986433
4205,Least developed countries: UN classification,LDC,2040,81.4588352986433
4206,Least developed countries: UN classification,LDC,2041,81.4588352986433
4207,Least developed countries: UN classification,LDC,2042,81.4588352986433
4208,Least developed countries: UN classification,LDC,2043,81.4588352986433
4209,Least developed countries: UN classification,LDC,2044,81.4588352986433
4210,Least developed countries: UN classification,LDC,2045,81.4588352986433
4211,Least developed countries: UN classification,LDC,2046,81.4588352986433
4212,Least developed countries: UN classification,LDC,2047,81.4588352986433
4213,Least developed countries: UN classification,LDC,2048,81.4588352986433
4214,Least developed countries: UN classification,LDC,2049,81.4588352986433
4215,Least developed countries: UN classification,LDC,2050,81.4588352986433
4216,Low income,LIC,2020,81.4588352986433
4217,Low income,LIC,2021,81.4588352986433
4218,Low income,LIC,2022,81.4588352986433
4219,Low income,LIC,2023,81.4588352986433
4220,Low income,LIC,2024,81.4588352986433
4221,Low income,LIC,2025,81.4588352986433
4222,Low income,LIC,2026,81.4588352986433
4223,Low income,LIC,2027,81.4588352986433
4224,Low income,LIC,2028,81.4588352986433
4225,Low income,LIC,2029,81.4588352986433
4226,Low income,LIC,2030,81.4588352986433
4227,Low income,LIC,2031,81.4588352986433
4228,Low income,LIC,2032,81.4588352986433
4229,Low income,LIC,2033,81.4588352986433
4230,Low income,LIC,2034,81.4588352986433
4231,Low income,LIC,2035,81.4588352986433
4232,Low income,LIC,2036,81.4588352986433
4233,Low income,LIC,2037,81.4588352986433
4234,Low income,LIC,2038,81.4588352986433
4235,Low income,LIC,2039,81.4588352986433
4236,Low income,LIC,2040,81.4588352986433
4237,Low income,LIC,2041,81.4588352986433
4238,Low income,LIC,2042,81.4588352986433
4239,Low income,LIC,2043,81.4588352986433
4240,Low income,LIC,2044,81.4588352986433
4241,Low income,LIC,2045,81.4588352986433
4242,Low income,LIC,2046,81.4588352986433
4243,Low income,LIC,2047,81.4588352986433
4244,Low income,LIC,2048,81.4588352986433
4245,Low income,LIC,2049,81.4588352986433
4246,Low income,LIC,2050,81.4588352986433
4247,Liechtenstein,LIE,2020,81.4588352986433
4248,Liechtenstein,LIE,2021,81.4588352986433
4249,Liechtenstein,LIE,2022,81.4588352986433
4250,Liechtenstein,LIE,2023,81.4588352986433
4251,Liechtenstein,LIE,2024,81.4588352986433
4252,Liechtenstein,LIE,2025,81.4588352986433
4253,Liechtenstein,LIE,2026,81.4588352986433
4254,Liechtenstein,LIE,2027,81.4588352986433
4255,Liechtenstein,LIE,2028,81.4588352986433
4256,Liechtenstein,LIE,2029,81.4588352986433
4257,Liechtenstein,LIE,2030,81.4588352986433
4258,Liechtenstein,LIE,2031,81.4588352986433
4259,Liechtenstein,LIE,2032,81.4588352986433
4260,Liechtenstein,LIE,2033,81.4588352986433
4261,Liechtenstein,LIE,2034,81.4588352986433
4262,Liechtenstein,LIE,2035,81.4588352986433
4263,Liechtenstein,LIE,2036,81.4588352986433
4264,Liechtenstein,LIE,2037,81.4588352986433
4265,Liechtenstein,LIE,2038,81.4588352986433
4266,Liechtenstein,LIE,2039,81.4588352986433
4267,Liechtenstein,LIE,2040,81.4588352986433
4268,Liechtenstein,LIE,2041,81.4588352986433
4269,Liechtenstein,LIE,2042,81.4588352986433
4270,Liechtenstein,LIE,2043,81.4588352986433
4271,Liechtenstein,LIE,2044,81.4588352986433
4272,Liechtenstein,LIE,2045,81.4588352986433
4273,Liechtenstein,LIE,2046,81.4588352986433
4274,Liechtenstein,LIE,2047,81.4588352986433
4275,Liechtenstein,LIE,2048,81.4588352986433
4276,Liechtenstein,LIE,2049,81.4588352986433
4277,Liechtenstein,LIE,2050,81.4588352986433
4278,Sri Lanka,LKA,2020,81.4588352986433
4279,Sri Lanka,LKA,2021,81.4588352986433
4280,Sri Lanka,LKA,2022,81.4588352986433
4281,Sri Lanka,LKA,2023,81.4588352986433
4282,Sri Lanka,LKA,2024,81.4588352986433
4283,Sri Lanka,LKA,2025,81.4588352986433
4284,Sri Lanka,LKA,2026,81.4588352986433
4285,Sri Lanka,LKA,2027,81.4588352986433
4286,Sri Lanka,LKA,2028,81.4588352986433
4287,Sri Lanka,LKA,2029,81.4588352986433
4288,Sri Lanka,LKA,2030,81.4588352986433
4289,Sri Lanka,LKA,2031,81.4588352986433
4290,Sri Lanka,LKA,2032,81.4588352986433
4291,Sri Lanka,LKA,2033,81.4588352986433
4292,Sri Lanka,LKA,2034,81.4588352986433
4293,Sri Lanka,LKA,2035,81.4588352986433
4294,Sri Lanka,LKA,2036,81.4588352986433
4295,Sri Lanka,LKA,2037,81.4588352986433
4296,Sri Lanka,LKA,2038,81.4588352986433
4297,Sri Lanka,LKA,2039,81.4588352986433
4298,Sri Lanka,LKA,2040,81.4588352986433
4299,Sri Lanka,LKA,2041,81.4588352986433
4300,Sri Lanka,LKA,2042,81.4588352986433
4301,Sri Lanka,LKA,2043,81.4588352986433
4302,Sri Lanka,LKA,2044,81.4588352986433
4303,Sri Lanka,LKA,2045,81.4588352986433
4304,Sri Lanka,LKA,2046,81.4588352986433
4305,Sri Lanka,LKA,2047,81.4588352986433
4306,Sri Lanka,LKA,2048,81.4588352986433
4307,Sri Lanka,LKA,2049,81.4588352986433
4308,Sri Lanka,LKA,2050,81.4588352986433
4309,Lower middle income,LMC,2020,81.4588352986433
4310,Lower middle income,LMC,2021,81.4588352986433
4311,Lower middle income,LMC,2022,81.4588352986433
4312,Lower middle income,LMC,2023,81.4588352986433
4313,Lower middle income,LMC,2024,81.4588352986433
4314,Lower middle income,LMC,2025,81.4588352986433
4315,Lower middle income,LMC,2026,81.4588352986433
4316,Lower middle income,LMC,2027,81.4588352986433
4317,Lower middle income,LMC,2028,81.4588352986433
4318,Lower middle income,LMC,2029,81.4588352986433
4319,Lower middle income,LMC,2030,81.4588352986433
4320,Lower middle income,LMC,2031,81.4588352986433
4321,Lower middle income,LMC,2032,81.4588352986433
4322,Lower middle income,LMC,2033,81.4588352986433
4323,Lower middle income,LMC,2034,81.4588352986433
4324,Lower middle income,LMC,2035,81.4588352986433
4325,Lower middle income,LMC,2036,81.4588352986433
4326,Lower middle income,LMC,2037,81.4588352986433
4327,Lower middle income,LMC,2038,81.4588352986433
4328,Lower middle income,LMC,2039,81.4588352986433
4329,Lower middle income,LMC,2040,81.4588352986433
4330,Lower middle income,LMC,2041,81.4588352986433
4331,Lower middle income,LMC,2042,81.4588352986433
4332,Lower middle income,LMC,2043,81.4588352986433
4333,Lower middle income,LMC,2044,81.4588352986433
4334,Lower middle income,LMC,2045,81.4588352986433
4335,Lower middle income,LMC,2046,81.4588352986433
4336,Lower middle income,LMC,2047,81.4588352986433
4337,Lower middle income,LMC,2048,81.4588352986433
