,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_elec_appliances
2620,Bangladesh,BGD,2036,1176.5075830944397
2621,Bangladesh,BGD,2037,1123.1263974894266
2622,Bangladesh,BGD,2038,1074.379047153289
2623,Bangladesh,BGD,2039,1029.6872602585265
2624,Bangladesh,BGD,2040,988.5651416190285
2625,Bangladesh,BGD,2041,944.9753972975163
2626,Bangladesh,BGD,2042,905.067398489001
2627,Bangladesh,BGD,2043,868.3935863368908
2628,Bangladesh,BGD,2044,834.5761183323467
2629,Bangladesh,BGD,2045,803.2938024670614
2630,Bangladesh,BGD,2046,770.475836499083
2631,Bangladesh,BGD,2047,740.2341263163598
2632,Bangladesh,BGD,2048,712.2767698075779
2633,Bangladesh,BGD,2049,686.3543584926285
2634,Bangladesh,BGD,2050,662.2525165458533
2635,Lesotho,LSO,2020,9996.429254426675
2636,Lesotho,LSO,2021,9765.150455183431
2637,Lesotho,LSO,2022,9544.331454498908
2638,Lesotho,LSO,2023,9333.278362127805
2639,Lesotho,LSO,2024,9131.357335762998
2640,Lesotho,LSO,2025,8937.988223045098
2641,Lesotho,LSO,2026,8382.93740641086
2642,Lesotho,LSO,2027,7892.79339312139
2643,Lesotho,LSO,2028,7456.799937546879
2644,Lesotho,LSO,2029,7066.453056139066
2645,Lesotho,LSO,2030,6714.940847088026
2646,Lesotho,LSO,2031,6328.6049805416915
2647,Lesotho,LSO,2032,5984.3053302418075
2648,Lesotho,LSO,2033,5675.535110004128
2649,Lesotho,LSO,2034,5397.06455743796
2650,Lesotho,LSO,2035,5144.642300100666
2651,Lesotho,LSO,2036,4849.840721843882
2652,Lesotho,LSO,2037,4586.993870020984
2653,Lesotho,LSO,2038,4351.173299979531
2654,Lesotho,LSO,2039,4138.414509297749
2655,Lesotho,LSO,2040,3945.492255230961
2656,Lesotho,LSO,2041,3724.513973514899
2657,Lesotho,LSO,2042,3526.975867629753
2658,Lesotho,LSO,2043,3349.3361733346237
2659,Lesotho,LSO,2044,3188.7324496884276
2660,Lesotho,LSO,2045,3042.8261606457186
2661,Lesotho,LSO,2046,2879.5866036538973
2662,Lesotho,LSO,2047,2732.9700078323926
2663,Lesotho,LSO,2048,2600.5602743749314
2664,Lesotho,LSO,2049,2480.3878979851115
2665,Lesotho,LSO,2050,2370.8313386570067
2666,Moldova,MDA,2020,11303.894708106402
2667,Moldova,MDA,2021,10907.060641772003
2668,Moldova,MDA,2022,10537.144091301656
2669,Moldova,MDA,2023,10191.496146146217
2670,Moldova,MDA,2024,9867.804423546526
2671,Moldova,MDA,2025,9564.04127142744
2672,Moldova,MDA,2026,9105.059774336067
2673,Moldova,MDA,2027,8688.114301613294
2674,Moldova,MDA,2028,8307.682887161536
2675,Moldova,MDA,2029,7959.170165217526
2676,Moldova,MDA,2030,7638.720838058416
2677,Moldova,MDA,2031,7327.818209870143
2678,Moldova,MDA,2032,7041.233826344597
2679,Moldova,MDA,2033,6776.221879493717
2680,Moldova,MDA,2034,6530.4349448184075
2681,Moldova,MDA,2035,6301.854259481659
2682,Moldova,MDA,2036,6092.282600156779
2683,Moldova,MDA,2037,5896.201159699423
2684,Moldova,MDA,2038,5712.347997071886
2685,Moldova,MDA,2039,5539.613809248248
2686,Moldova,MDA,2040,5377.019530675043
2687,Moldova,MDA,2041,5237.750215112121
2688,Moldova,MDA,2042,5105.513142710502
2689,Moldova,MDA,2043,4979.788802045887
2690,Moldova,MDA,2044,4860.107624164757
2691,Moldova,MDA,2045,4746.044122001063
2692,Moldova,MDA,2046,4655.108446391049
2693,Moldova,MDA,2047,4567.591969307659
2694,Moldova,MDA,2048,4483.30540556748
2695,Moldova,MDA,2049,4402.073188486036
2696,Moldova,MDA,2050,4323.732249180121
2697,"Korea, Rep.",KOR,2020,76.0316026855319
2698,"Korea, Rep.",KOR,2021,74.19756041765469
2699,"Korea, Rep.",KOR,2022,72.44991597111121
2700,"Korea, Rep.",KOR,2023,70.7827048084596
2701,"Korea, Rep.",KOR,2024,69.19049906407936
2702,"Korea, Rep.",KOR,2025,67.66834851183886
2703,"Korea, Rep.",KOR,2026,65.95147485658688
2704,"Korea, Rep.",KOR,2027,64.31956612775687
2705,"Korea, Rep.",KOR,2028,62.7664674838308
2706,"Korea, Rep.",KOR,2029,61.28660454112089
2707,"Korea, Rep.",KOR,2030,59.87491652185534
2708,"Korea, Rep.",KOR,2031,58.67153787924657
2709,"Korea, Rep.",KOR,2032,57.515577723142286
2710,"Korea, Rep.",KOR,2033,56.40428745718488
2711,"Korea, Rep.",KOR,2034,55.33512688696497
2712,"Korea, Rep.",KOR,2035,54.30574483584027
2713,"Korea, Rep.",KOR,2036,53.43937191153407
2714,"Korea, Rep.",KOR,2037,52.60020845731687
2715,"Korea, Rep.",KOR,2038,51.78699247195263
2716,"Korea, Rep.",KOR,2039,50.998538809759104
2717,"Korea, Rep.",KOR,2040,50.2337334177425
2718,"Korea, Rep.",KOR,2041,49.58262395953571
2719,"Korea, Rep.",KOR,2042,48.94817736211832
2720,"Korea, Rep.",KOR,2043,48.32976206563147
2721,"Korea, Rep.",KOR,2044,47.72677802872557
2722,"Korea, Rep.",KOR,2045,47.13865478659304
2723,"Korea, Rep.",KOR,2046,46.65661144444428
2724,"Korea, Rep.",KOR,2047,46.18432712695668
2725,"Korea, Rep.",KOR,2048,45.721508445060095
2726,"Korea, Rep.",KOR,2049,45.26787365335007
2727,"Korea, Rep.",KOR,2050,44.82315207813815
2728,Qatar,QAT,2020,114.73162916348844
2729,Qatar,QAT,2021,112.41699309905096
2730,Qatar,QAT,2022,110.19390271700429
2731,Qatar,QAT,2023,108.05703227996604
2732,Qatar,QAT,2024,106.00146129696832
2733,Qatar,QAT,2025,104.02263669796174
2734,Qatar,QAT,2026,102.42120443544594
2735,Qatar,QAT,2027,100.86833279583868
2736,Qatar,QAT,2028,99.36184599407031
2737,Qatar,QAT,2029,97.89969631529418
2738,Qatar,QAT,2030,96.47995482851395
2739,Qatar,QAT,2031,95.63979585975157
2740,Qatar,QAT,2032,94.81414297950984
2741,Qatar,QAT,2033,94.00262371265106
2742,Qatar,QAT,2034,93.20487822795518
2743,Qatar,QAT,2035,92.4205588061268
2744,Qatar,QAT,2036,91.88167078323754
2745,Qatar,QAT,2037,91.34903065254468
2746,Qatar,QAT,2038,90.82253038278937
2747,Qatar,QAT,2039,90.30206441904066
2748,Qatar,QAT,2040,89.78752961214589
2749,Qatar,QAT,2041,89.32014973864923
2750,Qatar,QAT,2042,88.85761046490263
2751,Qatar,QAT,2043,88.39983697801566
2752,Qatar,QAT,2044,87.94675599886978
2753,Qatar,QAT,2045,87.49829574301322
2754,Qatar,QAT,2046,87.04296256584716
2755,Qatar,QAT,2047,86.59234387982316
2756,Qatar,QAT,2048,86.14636684173011
2757,Qatar,QAT,2049,85.70496010132683
2758,Qatar,QAT,2050,85.26805376328784
2759,Turkmenistan,TKM,2020,2282.7565637608614
2760,Turkmenistan,TKM,2021,2172.9510471204044
2761,Turkmenistan,TKM,2022,2073.224476044992
2762,Turkmenistan,TKM,2023,1982.2500384871828
2763,Turkmenistan,TKM,2024,1898.9240183062977
2764,Turkmenistan,TKM,2025,1822.3207964557364
2765,Turkmenistan,TKM,2026,1700.956210912087
2766,Turkmenistan,TKM,2027,1594.747743493924
2767,Turkmenistan,TKM,2028,1501.023183808771
2768,Turkmenistan,TKM,2029,1417.7036429937964
2769,Turkmenistan,TKM,2030,1343.1475417726972
2770,Turkmenistan,TKM,2031,1273.7454612575086
2771,Turkmenistan,TKM,2032,1211.1631748279046
2772,Turkmenistan,TKM,2033,1154.4425381044232
2773,Turkmenistan,TKM,2034,1102.7968626684128
2774,Turkmenistan,TKM,2035,1055.5742066455712
2775,Turkmenistan,TKM,2036,1017.7058552358914
2776,Turkmenistan,TKM,2037,982.4604345470306
2777,Turkmenistan,TKM,2038,949.5745526287436
2778,Turkmenistan,TKM,2039,918.8189413619687
2779,Turkmenistan,TKM,2040,889.9931036739935
2780,Turkmenistan,TKM,2041,865.7817479482285
2781,Turkmenistan,TKM,2042,842.8527962625056
2782,Turkmenistan,TKM,2043,821.1069896106457
2783,Turkmenistan,TKM,2044,800.4550549714075
2784,Turkmenistan,TKM,2045,780.8164803145978
2785,Turkmenistan,TKM,2046,765.17294398845
2786,Turkmenistan,TKM,2047,750.1439274716448
2787,Turkmenistan,TKM,2048,735.6939183116427
2788,Turkmenistan,TKM,2049,721.7900886456712
2789,Turkmenistan,TKM,2050,708.4020462266649
2790,Lithuania,LTU,2020,12.978594802110427
2791,Lithuania,LTU,2021,12.629212702154517
2792,Lithuania,LTU,2022,12.298148138710943
2793,Lithuania,LTU,2023,11.9839973716194
2794,Lithuania,LTU,2024,11.68549651977349
2795,Lithuania,LTU,2025,11.401504566187791
2796,Lithuania,LTU,2026,11.162357157783108
2797,Lithuania,LTU,2027,10.933035914282502
2798,Lithuania,LTU,2028,10.712947416101454
2799,Lithuania,LTU,2029,10.501545084278856
2800,Lithuania,LTU,2030,10.29832464830018
2801,Lithuania,LTU,2031,10.095269401200829
2802,Lithuania,LTU,2032,9.900066728484134
2803,Lithuania,LTU,2033,9.712269757500467
2804,Lithuania,LTU,2034,9.531464891755594
2805,Lithuania,LTU,2035,9.35726877015184
2806,Lithuania,LTU,2036,9.19055960020164
2807,Lithuania,LTU,2037,9.02968663598822
2808,Lithuania,LTU,2038,8.874348676264548
2809,Lithuania,LTU,2039,8.724264895553608
2810,Lithuania,LTU,2040,8.579173149818804
2811,Lithuania,LTU,2041,8.453160553495886
2812,Lithuania,LTU,2042,8.33079616753748
2813,Lithuania,LTU,2043,8.211923822720975
2814,Lithuania,LTU,2044,8.096396137956283
2815,Lithuania,LTU,2045,7.984073910692028
2816,Lithuania,LTU,2046,7.901267165503633
2817,Lithuania,LTU,2047,7.820160447213168
2818,Lithuania,LTU,2048,7.740701935295297
2819,Lithuania,LTU,2049,7.662841894176807
2820,Lithuania,LTU,2050,7.586532569423106
2821,Indonesia,IDN,2020,5.356317777451057
2822,Indonesia,IDN,2021,5.094130111297424
2823,Indonesia,IDN,2022,4.856412430257478
2824,Indonesia,IDN,2023,4.639891789373189
2825,Indonesia,IDN,2024,4.441854021127465
2826,Indonesia,IDN,2025,4.260029369333586
2827,Indonesia,IDN,2026,4.035910861255344
2828,Indonesia,IDN,2027,3.834195318929519
2829,Indonesia,IDN,2028,3.6516835270718415
2830,Indonesia,IDN,2029,3.4857577362584733
2831,Indonesia,IDN,2030,3.3342553008827913
2832,Indonesia,IDN,2031,3.18396202743947
2833,Indonesia,IDN,2032,3.0466334566315125
2834,Indonesia,IDN,2033,2.920661396675154
2835,Indonesia,IDN,2034,2.8046930764252793
2836,Indonesia,IDN,2035,2.697582373043618
2837,Indonesia,IDN,2036,2.5881765294770793
2838,Indonesia,IDN,2037,2.487299142521563
2839,Indonesia,IDN,2038,2.3939904005357797
2840,Indonesia,IDN,2039,2.3074293100496592
2841,Indonesia,IDN,2040,2.2269094748354137
2842,Indonesia,IDN,2041,2.1480924390775322
2843,Indonesia,IDN,2042,2.0746638352061897
2844,Indonesia,IDN,2043,2.0060893468370233
2845,Indonesia,IDN,2044,1.94190304097035
2846,Indonesia,IDN,2045,1.8816967672848308
2847,Indonesia,IDN,2046,1.8237459113827055
2848,Indonesia,IDN,2047,1.7692578511550556
2849,Indonesia,IDN,2048,1.7179312167691785
2850,Indonesia,IDN,2049,1.6694986237401332
2851,Indonesia,IDN,2050,1.6237220136456403
2852,Austria,AUT,2020,12.209451983751176
2853,Austria,AUT,2021,12.029387119188808
2854,Austria,AUT,2022,11.85455625298922
2855,Austria,AUT,2023,11.684734447069069
2856,Austria,AUT,2024,11.519709470660546
2857,Austria,AUT,2025,11.359280915472977
2858,Austria,AUT,2026,11.203321904052771
2859,Austria,AUT,2027,11.051587418286843
2860,Austria,AUT,2028,10.903908104662781
2861,Austria,AUT,2029,10.760123542399597
2862,Austria,AUT,2030,10.620081662154915
2863,Austria,AUT,2031,10.471879421639853
2864,Austria,AUT,2032,10.327756550556767
2865,Austria,AUT,2033,10.18754690431981
2866,Austria,AUT,2034,10.051093239813843
2867,Austria,AUT,2035,9.918246627134925
2868,Austria,AUT,2036,9.770701821462406
2869,Austria,AUT,2037,9.627482452061093
2870,Austria,AUT,2038,9.488401059425346
2871,Austria,AUT,2039,9.353280862167027
2872,Austria,AUT,2040,9.221955007378615
2873,Austria,AUT,2041,9.08577843581056
2874,Austria,AUT,2042,8.953565061059646
2875,Austria,AUT,2043,8.825144351093485
2876,Austria,AUT,2044,8.70035541927893
2877,Austria,AUT,2045,8.57904635195301
2878,Austria,AUT,2046,8.464195882850207
2879,Austria,AUT,2047,8.352379871258144
2880,Austria,AUT,2048,8.243479625316189
2881,Austria,AUT,2049,8.137382563621049
2882,Austria,AUT,2050,8.033981827002568
2883,Slovenia,SVN,2020,0.9296127186795453
2884,Slovenia,SVN,2021,0.9081698377658854
2885,Slovenia,SVN,2022,0.8876938764352114
2886,Slovenia,SVN,2023,0.8681208750766237
2887,Slovenia,SVN,2024,0.8493923934322681
2888,Slovenia,SVN,2025,0.8314549278089418
2889,Slovenia,SVN,2026,0.8171564978155371
2890,Slovenia,SVN,2027,0.8033415305205425
2891,Slovenia,SVN,2028,0.7899859131054776
2892,Slovenia,SVN,2029,0.7770671100394978
2893,Slovenia,SVN,2030,0.764564036185954
2894,Slovenia,SVN,2031,0.7510516015181894
2895,Slovenia,SVN,2032,0.7380084931891334
2896,Slovenia,SVN,2033,0.7254106769755472
2897,Slovenia,SVN,2034,0.7132357321696835
2898,Slovenia,SVN,2035,0.7014627184119545
2899,Slovenia,SVN,2036,0.6892114615168873
2900,Slovenia,SVN,2037,0.6773808025103351
2901,Slovenia,SVN,2038,0.6659494475924582
2902,Slovenia,SVN,2039,0.6548975165098005
2903,Slovenia,SVN,2040,0.644206427175781
2904,Slovenia,SVN,2041,0.633768100801686
2905,Slovenia,SVN,2042,0.6236626531588458
2906,Slovenia,SVN,2043,0.6138744108812791
2907,Slovenia,SVN,2044,0.6043886693581502
2908,Slovenia,SVN,2045,0.595191619025488
2909,Slovenia,SVN,2046,0.5861750631100173
2910,Slovenia,SVN,2047,0.5774276140486032
2911,Slovenia,SVN,2048,0.5689374013953483
2912,Slovenia,SVN,2049,0.5606932427367407
2913,Slovenia,SVN,2050,0.5526845945541847
2914,Portugal,PRT,2020,15.331168181273467
2915,Portugal,PRT,2021,15.009206914803002
2916,Portugal,PRT,2022,14.700490163744401
2917,Portugal,PRT,2023,14.404217139977195
2918,Portugal,PRT,2024,14.119650336214216
2919,Portugal,PRT,2025,13.846109396282309
2920,Portugal,PRT,2026,13.587993682435396
2921,Portugal,PRT,2027,13.339325310957808
2922,Portugal,PRT,2028,13.09959492737533
2923,Portugal,PRT,2029,12.86832914664969
2924,Portugal,PRT,2030,12.645087433162585
2925,Portugal,PRT,2031,12.420224302479903
2926,Portugal,PRT,2032,12.203218766477109
2927,Portugal,PRT,2033,11.993666035124972
2928,Portugal,PRT,2034,11.791188653097496
2929,Portugal,PRT,2035,11.595434230751689
2930,Portugal,PRT,2036,11.398956371162708
2931,Portugal,PRT,2037,11.20902597376865
2932,Portugal,PRT,2038,11.0253211192718
2933,Portugal,PRT,2039,10.847540651837965
2934,Portugal,PRT,2040,10.675402531633848
2935,Portugal,PRT,2041,10.495977325520133
2936,Portugal,PRT,2042,10.32248374823863
2937,Portugal,PRT,2043,10.15463244162493
2938,Portugal,PRT,2044,9.992152567093163
2939,Portugal,PRT,2045,9.834790347350618
2940,Portugal,PRT,2046,9.664721491802105
2941,Portugal,PRT,2047,9.500434509849416
2942,Portugal,PRT,2048,9.341639478078923
2943,Portugal,PRT,2049,9.188065538116291
2944,Portugal,PRT,2050,9.039459354853225
2945,Uganda,UGA,2020,2068.7391072276228
2946,Uganda,UGA,2021,1932.2517260146694
2947,Uganda,UGA,2022,1812.6594848955056
2948,Uganda,UGA,2023,1707.0081714150872
2949,Uganda,UGA,2024,1612.9943882551859
2950,Uganda,UGA,2025,1528.795689693876
2951,Uganda,UGA,2026,1411.9367286466195
2952,Uganda,UGA,2027,1311.67422271939
2953,Uganda,UGA,2028,1224.7070152752874
2954,Uganda,UGA,2029,1148.5550103663213
2955,Uganda,UGA,2030,1081.3188491601322
2956,Uganda,UGA,2031,1002.1268330583564
2957,Uganda,UGA,2032,933.742773352316
2958,Uganda,UGA,2033,874.095438612807
2959,Uganda,UGA,2034,821.611059317582
2960,Uganda,UGA,2035,775.0724388588146
2961,Uganda,UGA,2036,718.6530405363859
2962,Uganda,UGA,2037,669.8901178754762
2963,Uganda,UGA,2038,627.3241542054299
2964,Uganda,UGA,2039,589.8444304036132
2965,Uganda,UGA,2040,556.5907039003415
2966,Uganda,UGA,2041,516.6076729821684
2967,Uganda,UGA,2042,481.98405589031785
2968,Uganda,UGA,2043,451.7099555334919
2969,Uganda,UGA,2044,425.0142116800731
2970,Uganda,UGA,2045,401.297791613142
2971,Uganda,UGA,2046,373.11073700136086
2972,Uganda,UGA,2047,348.6235104727874
2973,Uganda,UGA,2048,327.15251802015393
2974,Uganda,UGA,2049,308.17280016499234
2975,Uganda,UGA,2050,291.27453935153375
2976,Belarus,BLR,2020,30.8222119486581
2977,Belarus,BLR,2021,30.526054682632882
2978,Belarus,BLR,2022,30.235534545315428
2979,Belarus,BLR,2023,29.950492106326237
2980,Belarus,BLR,2024,29.670773891192102
2981,Belarus,BLR,2025,29.396232105798
2982,Belarus,BLR,2026,28.623629265019744
2983,Belarus,BLR,2027,27.89059806501818
2984,Belarus,BLR,2028,27.194174212832355
2985,Belarus,BLR,2029,26.53168227445679
2986,Belarus,BLR,2030,25.900701326379224
2987,Belarus,BLR,2031,25.315465762737336
2988,Belarus,BLR,2032,24.756093030859596
2989,Belarus,BLR,2033,24.22090579124945
2990,Belarus,BLR,2034,23.70836868072557
2991,Belarus,BLR,2035,23.217073601948538
2992,Belarus,BLR,2036,22.7835107973438
2993,Belarus,BLR,2037,22.365844115135555
2994,Belarus,BLR,2038,21.963215071217913
2995,Belarus,BLR,2039,21.57482590591432
2996,Belarus,BLR,2040,21.19993430813465
2997,Belarus,BLR,2041,20.89084221608938
2998,Belarus,BLR,2042,20.59063364295263
2999,Belarus,BLR,2043,20.29893103663
3000,Belarus,BLR,2044,20.015377940929145
3001,Belarus,BLR,2045,19.739637542428937
3002,Belarus,BLR,2046,19.51860104710742
3003,Belarus,BLR,2047,19.30245989070799
3004,Belarus,BLR,2048,19.091053227316667
3005,Belarus,BLR,2049,18.884227181221497
3006,Belarus,BLR,2050,18.681834473394982
3007,Turkey,TUR,2020,29.438097672204492
3008,Turkey,TUR,2021,28.544475447667143
3009,Turkey,TUR,2022,27.703508376408642
3010,Turkey,TUR,2023,26.91067572507495
3011,Turkey,TUR,2024,26.161959868413874
3012,Turkey,TUR,2025,25.4537781957647
3013,Turkey,TUR,2026,24.52275116734375
3014,Turkey,TUR,2027,23.657429481091164
3015,Turkey,TUR,2028,22.85109467619952
3016,Turkey,TUR,2029,22.097914063768123
3017,Turkey,TUR,2030,21.392799407864167
3018,Turkey,TUR,2031,20.713788041343154
3019,Turkey,TUR,2032,20.07655452808281
3020,Turkey,TUR,2033,19.47735821593564
3021,Turkey,TUR,2034,18.91289207859714
3022,Turkey,TUR,2035,18.380221651527876
3023,Turkey,TUR,2036,17.843675839524288
3024,Turkey,TUR,2037,17.337566666225868
3025,Turkey,TUR,2038,16.85937569416172
3026,Turkey,TUR,2039,16.406854874375824
3027,Turkey,TUR,2040,15.977991207597364
3028,Turkey,TUR,2041,15.557495767056349
3029,Turkey,TUR,2042,15.158565293979674
3030,Turkey,TUR,2043,14.779582335459727
3031,Turkey,TUR,2044,14.419087246520544
3032,Turkey,TUR,2045,14.075759402570457
3033,Turkey,TUR,2046,13.740866816745772
3034,Turkey,TUR,2047,13.421539528609307
3035,Turkey,TUR,2048,13.116717007076764
3036,Turkey,TUR,2049,12.825432926289706
3037,Turkey,TUR,2050,12.546804932739509
3038,El Salvador,SLV,2020,2390.7247117822144
3039,El Salvador,SLV,2021,2346.3102404612964
3040,El Salvador,SLV,2022,2303.515919049184
3041,El Salvador,SLV,2023,2262.254685785953
3042,El Salvador,SLV,2024,2222.445607043013
3043,El Salvador,SLV,2025,2184.013347461019
3044,El Salvador,SLV,2026,2138.0094243274198
3045,El Salvador,SLV,2027,2093.9035680577754
3046,El Salvador,SLV,2028,2051.5806850110184
3047,El Salvador,SLV,2029,2010.9348024793178
3048,El Salvador,SLV,2030,1971.868182721936
3049,El Salvador,SLV,2031,1929.9238363616257
3050,El Salvador,SLV,2032,1889.7267511452264
3051,El Salvador,SLV,2033,1851.1699770815055
3052,El Salvador,SLV,2034,1814.1551182048051
3053,El Salvador,SLV,2035,1778.5914941347512
3054,El Salvador,SLV,2036,1738.4452526458554
3055,El Salvador,SLV,2037,1700.0713620287934
3056,El Salvador,SLV,2038,1663.3549901149413
3057,El Salvador,SLV,2039,1628.1910151234886
3058,El Salvador,SLV,2040,1594.4830205038793
3059,El Salvador,SLV,2041,1558.094409211928
3060,El Salvador,SLV,2042,1523.3296302387705
3061,El Salvador,SLV,2043,1490.082361245173
3062,El Salvador,SLV,2044,1458.2553637409928
3063,El Salvador,SLV,2045,1427.7595332531762
3064,El Salvador,SLV,2046,1396.0761105523156
3065,El Salvador,SLV,2047,1365.7683350049747
3066,El Salvador,SLV,2048,1336.7485174436704
3067,El Salvador,SLV,2049,1308.9362665077952
3068,El Salvador,SLV,2050,1282.2577449301787
3069,Chile,CHL,2020,28.98434391589183
3070,Chile,CHL,2021,28.330658217023128
3071,Chile,CHL,2022,27.705807430492367
3072,Chile,CHL,2023,27.10792481125441
3073,Chile,CHL,2024,26.53530134555854
3074,Chile,CHL,2025,25.986369436127006
3075,Chile,CHL,2026,25.126010429957955
3076,Chile,CHL,2027,24.320795395694994
3077,Chile,CHL,2028,23.565587350287817
3078,Chile,CHL,2029,22.85586814788446
3079,Chile,CHL,2030,22.187648017401507
3080,Chile,CHL,2031,21.56303503604633
3081,Chile,CHL,2032,20.972626588516064
3082,Chile,CHL,2033,20.413687933496707
3083,Chile,CHL,2034,19.883768294655805
3084,Chile,CHL,2035,19.38066493592896
3085,Chile,CHL,2036,18.877089803851412
3086,Chile,CHL,2037,18.399021094224977
3087,Chile,CHL,2038,17.94456879579608
3088,Chile,CHL,2039,17.512025127914566
3089,Chile,CHL,2040,17.099843094647213
3090,Chile,CHL,2041,16.686934547925908
3091,Chile,CHL,2042,16.293496781290674
3092,Chile,CHL,2043,15.918184295927313
3093,Chile,CHL,2044,15.559772773244166
3094,Chile,CHL,2045,15.21714573289671
3095,Chile,CHL,2046,14.890485207387746
3096,Chile,CHL,2047,14.57755453634967
3097,Chile,CHL,2048,14.277505918352755
3098,Chile,CHL,2049,13.989559945147187
3099,Chile,CHL,2050,13.712998841302708
3100,Iceland,ISL,2020,84.29304768380086
3101,Iceland,ISL,2021,83.05563731080377
3102,Iceland,ISL,2022,81.85403136270955
3103,Iceland,ISL,2023,80.68669800172238
3104,Iceland,ISL,2024,79.55219154451373
3105,Iceland,ISL,2025,78.44914648927197
3106,Iceland,ISL,2026,76.28032153849774
3107,Iceland,ISL,2027,74.22819021280682
3108,Iceland,ISL,2028,72.28358119297765
3109,Iceland,ISL,2029,70.4382596951536
3110,Iceland,ISL,2030,68.68481090302802
3111,Iceland,ISL,2031,66.8268291608484
3112,Iceland,ISL,2032,65.06671981710457
3113,Iceland,ISL,2033,63.39694793321769
3114,Iceland,ISL,2034,61.81073267848989
3115,Iceland,ISL,2035,60.30195529261603
3116,Iceland,ISL,2036,58.67803085167392
3117,Iceland,ISL,2037,57.13927695982164
3118,Iceland,ISL,2038,55.67916438200748
3119,Iceland,ISL,2039,54.29181463523005
3120,Iceland,ISL,2040,52.97192088604656
3121,Iceland,ISL,2041,51.607836949557054
3122,Iceland,ISL,2042,50.31224258979908
3123,Iceland,ISL,2043,49.08010591902246
3124,Iceland,ISL,2044,47.90687618619915
3125,Iceland,ISL,2045,46.78842761319842
3126,Iceland,ISL,2046,45.680177886367346
3127,Iceland,ISL,2047,44.623214283135276
3128,Iceland,ISL,2048,43.61405728608198
3129,Iceland,ISL,2049,42.649535175015586
3130,Iceland,ISL,2050,41.7267507287791
3131,Bosnia and Herzegovina,BIH,2020,342.23864539239
3132,Bosnia and Herzegovina,BIH,2021,332.11351332644955
3133,Bosnia and Herzegovina,BIH,2022,322.57027023951946
3134,Bosnia and Herzegovina,BIH,2023,313.56015572040883
3135,Bosnia and Herzegovina,BIH,2024,305.039709272023
3136,Bosnia and Herzegovina,BIH,2025,296.9700692813435
3137,Bosnia and Herzegovina,BIH,2026,286.73120721476255
3138,Bosnia and Herzegovina,BIH,2027,277.17484025637066
3139,Bosnia and Herzegovina,BIH,2028,268.2349294534439
3140,Bosnia and Herzegovina,BIH,2029,259.8536896373739
3141,Bosnia and Herzegovina,BIH,2030,251.9803390097052
3142,Bosnia and Herzegovina,BIH,2031,244.63043506269494
3143,Bosnia and Herzegovina,BIH,2032,237.6971511551707
3144,Bosnia and Herzegovina,BIH,2033,231.14604020914598
3145,Bosnia and Herzegovina,BIH,2034,224.94635083933161
3146,Bosnia and Herzegovina,BIH,2035,219.07054467862636
3147,Bosnia and Herzegovina,BIH,2036,213.65930677682755
3148,Bosnia and Herzegovina,BIH,2037,208.5089496938932
3149,Bosnia and Herzegovina,BIH,2038,203.60105153725863
3150,Bosnia and Herzegovina,BIH,2039,198.9188849904618
3151,Bosnia and Herzegovina,BIH,2040,194.44722684442434
3152,Bosnia and Herzegovina,BIH,2041,190.65731239631702
3153,Bosnia and Herzegovina,BIH,2042,187.01230975868398
3154,Bosnia and Herzegovina,BIH,2043,183.5040635382458
3155,Bosnia and Herzegovina,BIH,2044,180.12501903549068
3156,Bosnia and Herzegovina,BIH,2045,176.8681679387773
3157,Bosnia and Herzegovina,BIH,2046,174.29818542125034
3158,Bosnia and Herzegovina,BIH,2047,171.8018194688027
3159,Bosnia and Herzegovina,BIH,2048,169.37595165015074
3160,Bosnia and Herzegovina,BIH,2049,167.01763721253926
3161,Bosnia and Herzegovina,BIH,2050,164.72409315667338
3162,Cabo Verde,CPV,2020,53921.5205557387
3163,Cabo Verde,CPV,2021,51387.32566241537
3164,Cabo Verde,CPV,2022,49080.64161387589
3165,Cabo Verde,CPV,2023,46972.14694729648
3166,Cabo Verde,CPV,2024,45037.351236473485
3167,Cabo Verde,CPV,2025,43255.63949447624
3168,Cabo Verde,CPV,2026,41609.380460362074
3169,Cabo Verde,CPV,2027,40083.83653613026
3170,Cabo Verde,CPV,2028,38666.199803018586
3171,Cabo Verde,CPV,2029,37345.41235012545
3172,Cabo Verde,CPV,2030,36111.877256833985
3173,Cabo Verde,CPV,2031,34861.11915514003
3174,Cabo Verde,CPV,2032,33694.10224642893
3175,Cabo Verde,CPV,2033,32602.68894167912
3176,Cabo Verde,CPV,2034,31579.762935904793
3177,Cabo Verde,CPV,2035,30619.073865569393
3178,Cabo Verde,CPV,2036,29606.255124446037
3179,Cabo Verde,CPV,2037,28658.295088751755
3180,Cabo Verde,CPV,2038,27769.15693570532
3181,Cabo Verde,CPV,2039,26933.530480188296
3182,Cabo Verde,CPV,2040,26146.726039060257
3183,Cabo Verde,CPV,2041,25338.06781085449
3184,Cabo Verde,CPV,2042,24577.928878353145
3185,Cabo Verde,CPV,2043,23862.069708242096
3186,Cabo Verde,CPV,2044,23186.73071252724
3187,Cabo Verde,CPV,2045,22548.56620126066
3188,Cabo Verde,CPV,2046,21909.9401552875
3189,Cabo Verde,CPV,2047,21306.49242864224
3190,Cabo Verde,CPV,2048,20735.394267571297
