,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_solid_biomass
3975,Latin America & Caribbean (excluding high income),LAC,2027,0.0028827411729503
3976,Latin America & Caribbean (excluding high income),LAC,2028,0.0028827411729503
3977,Latin America & Caribbean (excluding high income),LAC,2029,0.0028827411729503
3978,Latin America & Caribbean (excluding high income),LAC,2030,0.0028827411729503
3979,Latin America & Caribbean (excluding high income),LAC,2031,0.0028827411729503
3980,Latin America & Caribbean (excluding high income),LAC,2032,0.0028827411729503
3981,Latin America & Caribbean (excluding high income),LAC,2033,0.0028827411729503
3982,Latin America & Caribbean (excluding high income),LAC,2034,0.0028827411729503
3983,Latin America & Caribbean (excluding high income),LAC,2035,0.0028827411729503
3984,Latin America & Caribbean (excluding high income),LAC,2036,0.0028827411729503
3985,Latin America & Caribbean (excluding high income),LAC,2037,0.0028827411729503
3986,Latin America & Caribbean (excluding high income),LAC,2038,0.0028827411729503
3987,Latin America & Caribbean (excluding high income),LAC,2039,0.0028827411729503
3988,Latin America & Caribbean (excluding high income),LAC,2040,0.0028827411729503
3989,Latin America & Caribbean (excluding high income),LAC,2041,0.0028827411729503
3990,Latin America & Caribbean (excluding high income),LAC,2042,0.0028827411729503
3991,Latin America & Caribbean (excluding high income),LAC,2043,0.0028827411729503
3992,Latin America & Caribbean (excluding high income),LAC,2044,0.0028827411729503
3993,Latin America & Caribbean (excluding high income),LAC,2045,0.0028827411729503
3994,Latin America & Caribbean (excluding high income),LAC,2046,0.0028827411729503
3995,Latin America & Caribbean (excluding high income),LAC,2047,0.0028827411729503
3996,Latin America & Caribbean (excluding high income),LAC,2048,0.0028827411729503
3997,Latin America & Caribbean (excluding high income),LAC,2049,0.0028827411729503
3998,Latin America & Caribbean (excluding high income),LAC,2050,0.0028827411729503
3999,Lao PDR,LAO,2020,0.0028827411729503
4000,Lao PDR,LAO,2021,0.0028827411729503
4001,Lao PDR,LAO,2022,0.0028827411729503
4002,Lao PDR,LAO,2023,0.0028827411729503
4003,Lao PDR,LAO,2024,0.0028827411729503
4004,Lao PDR,LAO,2025,0.0028827411729503
4005,Lao PDR,LAO,2026,0.0028827411729503
4006,Lao PDR,LAO,2027,0.0028827411729503
4007,Lao PDR,LAO,2028,0.0028827411729503
4008,Lao PDR,LAO,2029,0.0028827411729503
4009,Lao PDR,LAO,2030,0.0028827411729503
4010,Lao PDR,LAO,2031,0.0028827411729503
4011,Lao PDR,LAO,2032,0.0028827411729503
4012,Lao PDR,LAO,2033,0.0028827411729503
4013,Lao PDR,LAO,2034,0.0028827411729503
4014,Lao PDR,LAO,2035,0.0028827411729503
4015,Lao PDR,LAO,2036,0.0028827411729503
4016,Lao PDR,LAO,2037,0.0028827411729503
4017,Lao PDR,LAO,2038,0.0028827411729503
4018,Lao PDR,LAO,2039,0.0028827411729503
4019,Lao PDR,LAO,2040,0.0028827411729503
4020,Lao PDR,LAO,2041,0.0028827411729503
4021,Lao PDR,LAO,2042,0.0028827411729503
4022,Lao PDR,LAO,2043,0.0028827411729503
4023,Lao PDR,LAO,2044,0.0028827411729503
4024,Lao PDR,LAO,2045,0.0028827411729503
4025,Lao PDR,LAO,2046,0.0028827411729503
4026,Lao PDR,LAO,2047,0.0028827411729503
4027,Lao PDR,LAO,2048,0.0028827411729503
4028,Lao PDR,LAO,2049,0.0028827411729503
4029,Lao PDR,LAO,2050,0.0028827411729503
4030,Lebanon,LBN,2020,0.0028827411729503
4031,Lebanon,LBN,2021,0.0028827411729503
4032,Lebanon,LBN,2022,0.0028827411729503
4033,Lebanon,LBN,2023,0.0028827411729503
4034,Lebanon,LBN,2024,0.0028827411729503
4035,Lebanon,LBN,2025,0.0028827411729503
4036,Lebanon,LBN,2026,0.0028827411729503
4037,Lebanon,LBN,2027,0.0028827411729503
4038,Lebanon,LBN,2028,0.0028827411729503
4039,Lebanon,LBN,2029,0.0028827411729503
4040,Lebanon,LBN,2030,0.0028827411729503
4041,Lebanon,LBN,2031,0.0028827411729503
4042,Lebanon,LBN,2032,0.0028827411729503
4043,Lebanon,LBN,2033,0.0028827411729503
4044,Lebanon,LBN,2034,0.0028827411729503
4045,Lebanon,LBN,2035,0.0028827411729503
4046,Lebanon,LBN,2036,0.0028827411729503
4047,Lebanon,LBN,2037,0.0028827411729503
4048,Lebanon,LBN,2038,0.0028827411729503
4049,Lebanon,LBN,2039,0.0028827411729503
4050,Lebanon,LBN,2040,0.0028827411729503
4051,Lebanon,LBN,2041,0.0028827411729503
4052,Lebanon,LBN,2042,0.0028827411729503
4053,Lebanon,LBN,2043,0.0028827411729503
4054,Lebanon,LBN,2044,0.0028827411729503
4055,Lebanon,LBN,2045,0.0028827411729503
4056,Lebanon,LBN,2046,0.0028827411729503
4057,Lebanon,LBN,2047,0.0028827411729503
4058,Lebanon,LBN,2048,0.0028827411729503
4059,Lebanon,LBN,2049,0.0028827411729503
4060,Lebanon,LBN,2050,0.0028827411729503
4061,Liberia,LBR,2020,0.0028827411729503
4062,Liberia,LBR,2021,0.0028827411729503
4063,Liberia,LBR,2022,0.0028827411729503
4064,Liberia,LBR,2023,0.0028827411729503
4065,Liberia,LBR,2024,0.0028827411729503
4066,Liberia,LBR,2025,0.0028827411729503
4067,Liberia,LBR,2026,0.0028827411729503
4068,Liberia,LBR,2027,0.0028827411729503
4069,Liberia,LBR,2028,0.0028827411729503
4070,Liberia,LBR,2029,0.0028827411729503
4071,Liberia,LBR,2030,0.0028827411729503
4072,Liberia,LBR,2031,0.0028827411729503
4073,Liberia,LBR,2032,0.0028827411729503
4074,Liberia,LBR,2033,0.0028827411729503
4075,Liberia,LBR,2034,0.0028827411729503
4076,Liberia,LBR,2035,0.0028827411729503
4077,Liberia,LBR,2036,0.0028827411729503
4078,Liberia,LBR,2037,0.0028827411729503
4079,Liberia,LBR,2038,0.0028827411729503
4080,Liberia,LBR,2039,0.0028827411729503
4081,Liberia,LBR,2040,0.0028827411729503
4082,Liberia,LBR,2041,0.0028827411729503
4083,Liberia,LBR,2042,0.0028827411729503
4084,Liberia,LBR,2043,0.0028827411729503
4085,Liberia,LBR,2044,0.0028827411729503
4086,Liberia,LBR,2045,0.0028827411729503
4087,Liberia,LBR,2046,0.0028827411729503
4088,Liberia,LBR,2047,0.0028827411729503
4089,Liberia,LBR,2048,0.0028827411729503
4090,Liberia,LBR,2049,0.0028827411729503
4091,Liberia,LBR,2050,0.0028827411729503
4092,Libya,LBY,2020,0.0028827411729503
4093,Libya,LBY,2021,0.0028827411729503
4094,Libya,LBY,2022,0.0028827411729503
4095,Libya,LBY,2023,0.0028827411729503
4096,Libya,LBY,2024,0.0028827411729503
4097,Libya,LBY,2025,0.0028827411729503
4098,Libya,LBY,2026,0.0028827411729503
4099,Libya,LBY,2027,0.0028827411729503
4100,Libya,LBY,2028,0.0028827411729503
4101,Libya,LBY,2029,0.0028827411729503
4102,Libya,LBY,2030,0.0028827411729503
4103,Libya,LBY,2031,0.0028827411729503
4104,Libya,LBY,2032,0.0028827411729503
4105,Libya,LBY,2033,0.0028827411729503
4106,Libya,LBY,2034,0.0028827411729503
4107,Libya,LBY,2035,0.0028827411729503
4108,Libya,LBY,2036,0.0028827411729503
4109,Libya,LBY,2037,0.0028827411729503
4110,Libya,LBY,2038,0.0028827411729503
4111,Libya,LBY,2039,0.0028827411729503
4112,Libya,LBY,2040,0.0028827411729503
4113,Libya,LBY,2041,0.0028827411729503
4114,Libya,LBY,2042,0.0028827411729503
4115,Libya,LBY,2043,0.0028827411729503
4116,Libya,LBY,2044,0.0028827411729503
4117,Libya,LBY,2045,0.0028827411729503
4118,Libya,LBY,2046,0.0028827411729503
4119,Libya,LBY,2047,0.0028827411729503
4120,Libya,LBY,2048,0.0028827411729503
4121,Libya,LBY,2049,0.0028827411729503
4122,Libya,LBY,2050,0.0028827411729503
4123,St. Lucia,LCA,2020,0.0028827411729503
4124,St. Lucia,LCA,2021,0.0028827411729503
4125,St. Lucia,LCA,2022,0.0028827411729503
4126,St. Lucia,LCA,2023,0.0028827411729503
4127,St. Lucia,LCA,2024,0.0028827411729503
4128,St. Lucia,LCA,2025,0.0028827411729503
4129,St. Lucia,LCA,2026,0.0028827411729503
4130,St. Lucia,LCA,2027,0.0028827411729503
4131,St. Lucia,LCA,2028,0.0028827411729503
4132,St. Lucia,LCA,2029,0.0028827411729503
4133,St. Lucia,LCA,2030,0.0028827411729503
4134,St. Lucia,LCA,2031,0.0028827411729503
4135,St. Lucia,LCA,2032,0.0028827411729503
4136,St. Lucia,LCA,2033,0.0028827411729503
4137,St. Lucia,LCA,2034,0.0028827411729503
4138,St. Lucia,LCA,2035,0.0028827411729503
4139,St. Lucia,LCA,2036,0.0028827411729503
4140,St. Lucia,LCA,2037,0.0028827411729503
4141,St. Lucia,LCA,2038,0.0028827411729503
4142,St. Lucia,LCA,2039,0.0028827411729503
4143,St. Lucia,LCA,2040,0.0028827411729503
4144,St. Lucia,LCA,2041,0.0028827411729503
4145,St. Lucia,LCA,2042,0.0028827411729503
4146,St. Lucia,LCA,2043,0.0028827411729503
4147,St. Lucia,LCA,2044,0.0028827411729503
4148,St. Lucia,LCA,2045,0.0028827411729503
4149,St. Lucia,LCA,2046,0.0028827411729503
4150,St. Lucia,LCA,2047,0.0028827411729503
4151,St. Lucia,LCA,2048,0.0028827411729503
4152,St. Lucia,LCA,2049,0.0028827411729503
4153,St. Lucia,LCA,2050,0.0028827411729503
4154,Latin America & Caribbean,LCN,2020,0.0028827411729503
4155,Latin America & Caribbean,LCN,2021,0.0028827411729503
4156,Latin America & Caribbean,LCN,2022,0.0028827411729503
4157,Latin America & Caribbean,LCN,2023,0.0028827411729503
4158,Latin America & Caribbean,LCN,2024,0.0028827411729503
4159,Latin America & Caribbean,LCN,2025,0.0028827411729503
4160,Latin America & Caribbean,LCN,2026,0.0028827411729503
4161,Latin America & Caribbean,LCN,2027,0.0028827411729503
4162,Latin America & Caribbean,LCN,2028,0.0028827411729503
4163,Latin America & Caribbean,LCN,2029,0.0028827411729503
4164,Latin America & Caribbean,LCN,2030,0.0028827411729503
4165,Latin America & Caribbean,LCN,2031,0.0028827411729503
4166,Latin America & Caribbean,LCN,2032,0.0028827411729503
4167,Latin America & Caribbean,LCN,2033,0.0028827411729503
4168,Latin America & Caribbean,LCN,2034,0.0028827411729503
4169,Latin America & Caribbean,LCN,2035,0.0028827411729503
4170,Latin America & Caribbean,LCN,2036,0.0028827411729503
4171,Latin America & Caribbean,LCN,2037,0.0028827411729503
4172,Latin America & Caribbean,LCN,2038,0.0028827411729503
4173,Latin America & Caribbean,LCN,2039,0.0028827411729503
4174,Latin America & Caribbean,LCN,2040,0.0028827411729503
4175,Latin America & Caribbean,LCN,2041,0.0028827411729503
4176,Latin America & Caribbean,LCN,2042,0.0028827411729503
4177,Latin America & Caribbean,LCN,2043,0.0028827411729503
4178,Latin America & Caribbean,LCN,2044,0.0028827411729503
4179,Latin America & Caribbean,LCN,2045,0.0028827411729503
4180,Latin America & Caribbean,LCN,2046,0.0028827411729503
4181,Latin America & Caribbean,LCN,2047,0.0028827411729503
4182,Latin America & Caribbean,LCN,2048,0.0028827411729503
4183,Latin America & Caribbean,LCN,2049,0.0028827411729503
4184,Latin America & Caribbean,LCN,2050,0.0028827411729503
4185,Least developed countries: UN classification,LDC,2020,0.0028827411729503
4186,Least developed countries: UN classification,LDC,2021,0.0028827411729503
4187,Least developed countries: UN classification,LDC,2022,0.0028827411729503
4188,Least developed countries: UN classification,LDC,2023,0.0028827411729503
4189,Least developed countries: UN classification,LDC,2024,0.0028827411729503
4190,Least developed countries: UN classification,LDC,2025,0.0028827411729503
4191,Least developed countries: UN classification,LDC,2026,0.0028827411729503
4192,Least developed countries: UN classification,LDC,2027,0.0028827411729503
4193,Least developed countries: UN classification,LDC,2028,0.0028827411729503
4194,Least developed countries: UN classification,LDC,2029,0.0028827411729503
4195,Least developed countries: UN classification,LDC,2030,0.0028827411729503
4196,Least developed countries: UN classification,LDC,2031,0.0028827411729503
4197,Least developed countries: UN classification,LDC,2032,0.0028827411729503
4198,Least developed countries: UN classification,LDC,2033,0.0028827411729503
4199,Least developed countries: UN classification,LDC,2034,0.0028827411729503
4200,Least developed countries: UN classification,LDC,2035,0.0028827411729503
4201,Least developed countries: UN classification,LDC,2036,0.0028827411729503
4202,Least developed countries: UN classification,LDC,2037,0.0028827411729503
4203,Least developed countries: UN classification,LDC,2038,0.0028827411729503
4204,Least developed countries: UN classification,LDC,2039,0.0028827411729503
4205,Least developed countries: UN classification,LDC,2040,0.0028827411729503
4206,Least developed countries: UN classification,LDC,2041,0.0028827411729503
4207,Least developed countries: UN classification,LDC,2042,0.0028827411729503
4208,Least developed countries: UN classification,LDC,2043,0.0028827411729503
4209,Least developed countries: UN classification,LDC,2044,0.0028827411729503
4210,Least developed countries: UN classification,LDC,2045,0.0028827411729503
4211,Least developed countries: UN classification,LDC,2046,0.0028827411729503
4212,Least developed countries: UN classification,LDC,2047,0.0028827411729503
4213,Least developed countries: UN classification,LDC,2048,0.0028827411729503
4214,Least developed countries: UN classification,LDC,2049,0.0028827411729503
4215,Least developed countries: UN classification,LDC,2050,0.0028827411729503
4216,Low income,LIC,2020,0.0028827411729503
4217,Low income,LIC,2021,0.0028827411729503
4218,Low income,LIC,2022,0.0028827411729503
4219,Low income,LIC,2023,0.0028827411729503
4220,Low income,LIC,2024,0.0028827411729503
4221,Low income,LIC,2025,0.0028827411729503
4222,Low income,LIC,2026,0.0028827411729503
4223,Low income,LIC,2027,0.0028827411729503
4224,Low income,LIC,2028,0.0028827411729503
4225,Low income,LIC,2029,0.0028827411729503
4226,Low income,LIC,2030,0.0028827411729503
4227,Low income,LIC,2031,0.0028827411729503
4228,Low income,LIC,2032,0.0028827411729503
4229,Low income,LIC,2033,0.0028827411729503
4230,Low income,LIC,2034,0.0028827411729503
4231,Low income,LIC,2035,0.0028827411729503
4232,Low income,LIC,2036,0.0028827411729503
4233,Low income,LIC,2037,0.0028827411729503
4234,Low income,LIC,2038,0.0028827411729503
4235,Low income,LIC,2039,0.0028827411729503
4236,Low income,LIC,2040,0.0028827411729503
4237,Low income,LIC,2041,0.0028827411729503
4238,Low income,LIC,2042,0.0028827411729503
4239,Low income,LIC,2043,0.0028827411729503
4240,Low income,LIC,2044,0.0028827411729503
4241,Low income,LIC,2045,0.0028827411729503
4242,Low income,LIC,2046,0.0028827411729503
4243,Low income,LIC,2047,0.0028827411729503
4244,Low income,LIC,2048,0.0028827411729503
4245,Low income,LIC,2049,0.0028827411729503
4246,Low income,LIC,2050,0.0028827411729503
4247,Liechtenstein,LIE,2020,0.0028827411729503
4248,Liechtenstein,LIE,2021,0.0028827411729503
4249,Liechtenstein,LIE,2022,0.0028827411729503
4250,Liechtenstein,LIE,2023,0.0028827411729503
4251,Liechtenstein,LIE,2024,0.0028827411729503
4252,Liechtenstein,LIE,2025,0.0028827411729503
4253,Liechtenstein,LIE,2026,0.0028827411729503
4254,Liechtenstein,LIE,2027,0.0028827411729503
4255,Liechtenstein,LIE,2028,0.0028827411729503
4256,Liechtenstein,LIE,2029,0.0028827411729503
4257,Liechtenstein,LIE,2030,0.0028827411729503
4258,Liechtenstein,LIE,2031,0.0028827411729503
4259,Liechtenstein,LIE,2032,0.0028827411729503
4260,Liechtenstein,LIE,2033,0.0028827411729503
4261,Liechtenstein,LIE,2034,0.0028827411729503
4262,Liechtenstein,LIE,2035,0.0028827411729503
4263,Liechtenstein,LIE,2036,0.0028827411729503
4264,Liechtenstein,LIE,2037,0.0028827411729503
4265,Liechtenstein,LIE,2038,0.0028827411729503
4266,Liechtenstein,LIE,2039,0.0028827411729503
4267,Liechtenstein,LIE,2040,0.0028827411729503
4268,Liechtenstein,LIE,2041,0.0028827411729503
4269,Liechtenstein,LIE,2042,0.0028827411729503
4270,Liechtenstein,LIE,2043,0.0028827411729503
4271,Liechtenstein,LIE,2044,0.0028827411729503
4272,Liechtenstein,LIE,2045,0.0028827411729503
4273,Liechtenstein,LIE,2046,0.0028827411729503
4274,Liechtenstein,LIE,2047,0.0028827411729503
4275,Liechtenstein,LIE,2048,0.0028827411729503
4276,Liechtenstein,LIE,2049,0.0028827411729503
4277,Liechtenstein,LIE,2050,0.0028827411729503
4278,Sri Lanka,LKA,2020,0.0028827411729503
4279,Sri Lanka,LKA,2021,0.0028827411729503
4280,Sri Lanka,LKA,2022,0.0028827411729503
4281,Sri Lanka,LKA,2023,0.0028827411729503
4282,Sri Lanka,LKA,2024,0.0028827411729503
4283,Sri Lanka,LKA,2025,0.0028827411729503
4284,Sri Lanka,LKA,2026,0.0028827411729503
4285,Sri Lanka,LKA,2027,0.0028827411729503
4286,Sri Lanka,LKA,2028,0.0028827411729503
4287,Sri Lanka,LKA,2029,0.0028827411729503
4288,Sri Lanka,LKA,2030,0.0028827411729503
4289,Sri Lanka,LKA,2031,0.0028827411729503
4290,Sri Lanka,LKA,2032,0.0028827411729503
4291,Sri Lanka,LKA,2033,0.0028827411729503
4292,Sri Lanka,LKA,2034,0.0028827411729503
4293,Sri Lanka,LKA,2035,0.0028827411729503
4294,Sri Lanka,LKA,2036,0.0028827411729503
4295,Sri Lanka,LKA,2037,0.0028827411729503
4296,Sri Lanka,LKA,2038,0.0028827411729503
4297,Sri Lanka,LKA,2039,0.0028827411729503
4298,Sri Lanka,LKA,2040,0.0028827411729503
4299,Sri Lanka,LKA,2041,0.0028827411729503
4300,Sri Lanka,LKA,2042,0.0028827411729503
4301,Sri Lanka,LKA,2043,0.0028827411729503
4302,Sri Lanka,LKA,2044,0.0028827411729503
4303,Sri Lanka,LKA,2045,0.0028827411729503
4304,Sri Lanka,LKA,2046,0.0028827411729503
4305,Sri Lanka,LKA,2047,0.0028827411729503
4306,Sri Lanka,LKA,2048,0.0028827411729503
4307,Sri Lanka,LKA,2049,0.0028827411729503
4308,Sri Lanka,LKA,2050,0.0028827411729503
4309,Lower middle income,LMC,2020,0.0028827411729503
4310,Lower middle income,LMC,2021,0.0028827411729503
4311,Lower middle income,LMC,2022,0.0028827411729503
4312,Lower middle income,LMC,2023,0.0028827411729503
4313,Lower middle income,LMC,2024,0.0028827411729503
4314,Lower middle income,LMC,2025,0.0028827411729503
4315,Lower middle income,LMC,2026,0.0028827411729503
4316,Lower middle income,LMC,2027,0.0028827411729503
4317,Lower middle income,LMC,2028,0.0028827411729503
4318,Lower middle income,LMC,2029,0.0028827411729503
4319,Lower middle income,LMC,2030,0.0028827411729503
4320,Lower middle income,LMC,2031,0.0028827411729503
4321,Lower middle income,LMC,2032,0.0028827411729503
4322,Lower middle income,LMC,2033,0.0028827411729503
4323,Lower middle income,LMC,2034,0.0028827411729503
4324,Lower middle income,LMC,2035,0.0028827411729503
4325,Lower middle income,LMC,2036,0.0028827411729503
4326,Lower middle income,LMC,2037,0.0028827411729503
4327,Lower middle income,LMC,2038,0.0028827411729503
4328,Lower middle income,LMC,2039,0.0028827411729503
4329,Lower middle income,LMC,2040,0.0028827411729503
4330,Lower middle income,LMC,2041,0.0028827411729503
4331,Lower middle income,LMC,2042,0.0028827411729503
4332,Lower middle income,LMC,2043,0.0028827411729503
4333,Lower middle income,LMC,2044,0.0028827411729503
4334,Lower middle income,LMC,2045,0.0028827411729503
4335,Lower middle income,LMC,2046,0.0028827411729503
4336,Lower middle income,LMC,2047,0.0028827411729503
4337,Lower middle income,LMC,2048,0.0028827411729503
4338,Lower middle income,LMC,2049,0.0028827411729503
4339,Lower middle income,LMC,2050,0.0028827411729503
4340,Low & middle income,LMY,2020,0.0028827411729503
4341,Low & middle income,LMY,2021,0.0028827411729503
4342,Low & middle income,LMY,2022,0.0028827411729503
4343,Low & middle income,LMY,2023,0.0028827411729503
4344,Low & middle income,LMY,2024,0.0028827411729503
4345,Low & middle income,LMY,2025,0.0028827411729503
4346,Low & middle income,LMY,2026,0.0028827411729503
4347,Low & middle income,LMY,2027,0.0028827411729503
4348,Low & middle income,LMY,2028,0.0028827411729503
4349,Low & middle income,LMY,2029,0.0028827411729503
4350,Low & middle income,LMY,2030,0.0028827411729503
4351,Low & middle income,LMY,2031,0.0028827411729503
4352,Low & middle income,LMY,2032,0.0028827411729503
4353,Low & middle income,LMY,2033,0.0028827411729503
4354,Low & middle income,LMY,2034,0.0028827411729503
4355,Low & middle income,LMY,2035,0.0028827411729503
4356,Low & middle income,LMY,2036,0.0028827411729503
4357,Low & middle income,LMY,2037,0.0028827411729503
4358,Low & middle income,LMY,2038,0.0028827411729503
4359,Low & middle income,LMY,2039,0.0028827411729503
4360,Low & middle income,LMY,2040,0.0028827411729503
4361,Low & middle income,LMY,2041,0.0028827411729503
4362,Low & middle income,LMY,2042,0.0028827411729503
4363,Low & middle income,LMY,2043,0.0028827411729503
4364,Low & middle income,LMY,2044,0.0028827411729503
4365,Low & middle income,LMY,2045,0.0028827411729503
4366,Low & middle income,LMY,2046,0.0028827411729503
4367,Low & middle income,LMY,2047,0.0028827411729503
4368,Low & middle income,LMY,2048,0.0028827411729503
4369,Low & middle income,LMY,2049,0.0028827411729503
4370,Low & middle income,LMY,2050,0.0028827411729503
4371,Lesotho,LSO,2020,0.0028827411729503
4372,Lesotho,LSO,2021,0.0028827411729503
4373,Lesotho,LSO,2022,0.0028827411729503
4374,Lesotho,LSO,2023,0.0028827411729503
4375,Lesotho,LSO,2024,0.0028827411729503
4376,Lesotho,LSO,2025,0.0028827411729503
4377,Lesotho,LSO,2026,0.0028827411729503
4378,Lesotho,LSO,2027,0.0028827411729503
4379,Lesotho,LSO,2028,0.0028827411729503
4380,Lesotho,LSO,2029,0.0028827411729503
4381,Lesotho,LSO,2030,0.0028827411729503
4382,Lesotho,LSO,2031,0.0028827411729503
4383,Lesotho,LSO,2032,0.0028827411729503
4384,Lesotho,LSO,2033,0.0028827411729503
4385,Lesotho,LSO,2034,0.0028827411729503
4386,Lesotho,LSO,2035,0.0028827411729503
4387,Lesotho,LSO,2036,0.0028827411729503
4388,Lesotho,LSO,2037,0.0028827411729503
4389,Lesotho,LSO,2038,0.0028827411729503
4390,Lesotho,LSO,2039,0.0028827411729503
4391,Lesotho,LSO,2040,0.0028827411729503
4392,Lesotho,LSO,2041,0.0028827411729503
4393,Lesotho,LSO,2042,0.0028827411729503
4394,Lesotho,LSO,2043,0.0028827411729503
4395,Lesotho,LSO,2044,0.0028827411729503
4396,Lesotho,LSO,2045,0.0028827411729503
4397,Lesotho,LSO,2046,0.0028827411729503
4398,Lesotho,LSO,2047,0.0028827411729503
4399,Lesotho,LSO,2048,0.0028827411729503
4400,Lesotho,LSO,2049,0.0028827411729503
4401,Lesotho,LSO,2050,0.0028827411729503
4402,Late-demographic dividend,LTE,2020,0.0028827411729503
4403,Late-demographic dividend,LTE,2021,0.0028827411729503
4404,Late-demographic dividend,LTE,2022,0.0028827411729503
4405,Late-demographic dividend,LTE,2023,0.0028827411729503
4406,Late-demographic dividend,LTE,2024,0.0028827411729503
4407,Late-demographic dividend,LTE,2025,0.0028827411729503
4408,Late-demographic dividend,LTE,2026,0.0028827411729503
4409,Late-demographic dividend,LTE,2027,0.0028827411729503
4410,Late-demographic dividend,LTE,2028,0.0028827411729503
4411,Late-demographic dividend,LTE,2029,0.0028827411729503
4412,Late-demographic dividend,LTE,2030,0.0028827411729503
4413,Late-demographic dividend,LTE,2031,0.0028827411729503
4414,Late-demographic dividend,LTE,2032,0.0028827411729503
4415,Late-demographic dividend,LTE,2033,0.0028827411729503
4416,Late-demographic dividend,LTE,2034,0.0028827411729503
4417,Late-demographic dividend,LTE,2035,0.0028827411729503
4418,Late-demographic dividend,LTE,2036,0.0028827411729503
4419,Late-demographic dividend,LTE,2037,0.0028827411729503
4420,Late-demographic dividend,LTE,2038,0.0028827411729503
4421,Late-demographic dividend,LTE,2039,0.0028827411729503
4422,Late-demographic dividend,LTE,2040,0.0028827411729503
4423,Late-demographic dividend,LTE,2041,0.0028827411729503
4424,Late-demographic dividend,LTE,2042,0.0028827411729503
4425,Late-demographic dividend,LTE,2043,0.0028827411729503
4426,Late-demographic dividend,LTE,2044,0.0028827411729503
4427,Late-demographic dividend,LTE,2045,0.0028827411729503
4428,Late-demographic dividend,LTE,2046,0.0028827411729503
4429,Late-demographic dividend,LTE,2047,0.0028827411729503
4430,Late-demographic dividend,LTE,2048,0.0028827411729503
4431,Late-demographic dividend,LTE,2049,0.0028827411729503
4432,Late-demographic dividend,LTE,2050,0.0028827411729503
4433,Lithuania,LTU,2020,0.0032351450665385
4434,Lithuania,LTU,2021,0.0032351450665385
4435,Lithuania,LTU,2022,0.0032351450665385
4436,Lithuania,LTU,2023,0.0032351450665385
4437,Lithuania,LTU,2024,0.0032351450665385
4438,Lithuania,LTU,2025,0.0032351450665385
4439,Lithuania,LTU,2026,0.0032351450665385
4440,Lithuania,LTU,2027,0.0032351450665385
4441,Lithuania,LTU,2028,0.0032351450665385
4442,Lithuania,LTU,2029,0.0032351450665385
4443,Lithuania,LTU,2030,0.0032351450665385
4444,Lithuania,LTU,2031,0.0032351450665385
4445,Lithuania,LTU,2032,0.0032351450665385
4446,Lithuania,LTU,2033,0.0032351450665385
4447,Lithuania,LTU,2034,0.0032351450665385
4448,Lithuania,LTU,2035,0.0032351450665385
4449,Lithuania,LTU,2036,0.0032351450665385
4450,Lithuania,LTU,2037,0.0032351450665385
4451,Lithuania,LTU,2038,0.0032351450665385
4452,Lithuania,LTU,2039,0.0032351450665385
4453,Lithuania,LTU,2040,0.0032351450665385
4454,Lithuania,LTU,2041,0.0032351450665385
4455,Lithuania,LTU,2042,0.0032351450665385
4456,Lithuania,LTU,2043,0.0032351450665385
4457,Lithuania,LTU,2044,0.0032351450665385
4458,Lithuania,LTU,2045,0.0032351450665385
4459,Lithuania,LTU,2046,0.0032351450665385
4460,Lithuania,LTU,2047,0.0032351450665385
4461,Lithuania,LTU,2048,0.0032351450665385
4462,Lithuania,LTU,2049,0.0032351450665385
4463,Lithuania,LTU,2050,0.0032351450665385
4464,Luxembourg,LUX,2020,5.404590185370122e-05
4465,Luxembourg,LUX,2021,5.404590185370122e-05
4466,Luxembourg,LUX,2022,5.404590185370122e-05
4467,Luxembourg,LUX,2023,5.404590185370122e-05
4468,Luxembourg,LUX,2024,5.404590185370122e-05
4469,Luxembourg,LUX,2025,5.404590185370122e-05
4470,Luxembourg,LUX,2026,5.404590185370122e-05
4471,Luxembourg,LUX,2027,5.404590185370122e-05
4472,Luxembourg,LUX,2028,5.404590185370122e-05
4473,Luxembourg,LUX,2029,5.404590185370122e-05
4474,Luxembourg,LUX,2030,5.404590185370122e-05
4475,Luxembourg,LUX,2031,5.404590185370122e-05
4476,Luxembourg,LUX,2032,5.404590185370122e-05
4477,Luxembourg,LUX,2033,5.404590185370122e-05
4478,Luxembourg,LUX,2034,5.404590185370122e-05
4479,Luxembourg,LUX,2035,5.404590185370122e-05
4480,Luxembourg,LUX,2036,5.404590185370122e-05
4481,Luxembourg,LUX,2037,5.404590185370122e-05
4482,Luxembourg,LUX,2038,5.404590185370122e-05
4483,Luxembourg,LUX,2039,5.404590185370122e-05
4484,Luxembourg,LUX,2040,5.404590185370122e-05
4485,Luxembourg,LUX,2041,5.404590185370122e-05
4486,Luxembourg,LUX,2042,5.404590185370122e-05
4487,Luxembourg,LUX,2043,5.404590185370122e-05
4488,Luxembourg,LUX,2044,5.404590185370122e-05
4489,Luxembourg,LUX,2045,5.404590185370122e-05
4490,Luxembourg,LUX,2046,5.404590185370122e-05
4491,Luxembourg,LUX,2047,5.404590185370122e-05
4492,Luxembourg,LUX,2048,5.404590185370122e-05
4493,Luxembourg,LUX,2049,5.404590185370122e-05
4494,Luxembourg,LUX,2050,5.404590185370122e-05
4495,Latvia,LVA,2020,0.0003917877240329
4496,Latvia,LVA,2021,0.0003917877240329
