,Nation,iso_code3,Year,consumpinit_inen_energy_total_pj_agriculture_and_livestock
4570,Latin America & Caribbean,LCN,2031,77.49857142857144
4571,Latin America & Caribbean,LCN,2032,77.49857142857144
4572,Latin America & Caribbean,LCN,2033,77.49857142857144
4573,Latin America & Caribbean,LCN,2034,77.49857142857144
4574,Latin America & Caribbean,LCN,2035,77.49857142857144
4575,Latin America & Caribbean,LCN,2036,77.49857142857144
4576,Latin America & Caribbean,LCN,2037,77.49857142857144
4577,Latin America & Caribbean,LCN,2038,77.49857142857144
4578,Latin America & Caribbean,LCN,2039,77.49857142857144
4579,Latin America & Caribbean,LCN,2040,77.49857142857144
4580,Latin America & Caribbean,LCN,2041,77.49857142857144
4581,Latin America & Caribbean,LCN,2042,77.49857142857144
4582,Latin America & Caribbean,LCN,2043,77.49857142857144
4583,Latin America & Caribbean,LCN,2044,77.49857142857144
4584,Latin America & Caribbean,LCN,2045,77.49857142857144
4585,Latin America & Caribbean,LCN,2046,77.49857142857144
4586,Latin America & Caribbean,LCN,2047,77.49857142857144
4587,Latin America & Caribbean,LCN,2048,77.49857142857144
4588,Latin America & Caribbean,LCN,2049,77.49857142857144
4589,Latin America & Caribbean,LCN,2050,77.49857142857144
4590,Least developed countries: UN classification,LDC,2017,77.49857142857144
4591,Least developed countries: UN classification,LDC,2018,77.49857142857144
4592,Least developed countries: UN classification,LDC,2019,77.49857142857144
4593,Least developed countries: UN classification,LDC,2020,77.49857142857144
4594,Least developed countries: UN classification,LDC,2021,77.49857142857144
4595,Least developed countries: UN classification,LDC,2022,77.49857142857144
4596,Least developed countries: UN classification,LDC,2023,77.49857142857144
4597,Least developed countries: UN classification,LDC,2024,77.49857142857144
4598,Least developed countries: UN classification,LDC,2025,77.49857142857144
4599,Least developed countries: UN classification,LDC,2026,77.49857142857144
4600,Least developed countries: UN classification,LDC,2027,77.49857142857144
4601,Least developed countries: UN classification,LDC,2028,77.49857142857144
4602,Least developed countries: UN classification,LDC,2029,77.49857142857144
4603,Least developed countries: UN classification,LDC,2030,77.49857142857144
4604,Least developed countries: UN classification,LDC,2031,77.49857142857144
4605,Least developed countries: UN classification,LDC,2032,77.49857142857144
4606,Least developed countries: UN classification,LDC,2033,77.49857142857144
4607,Least developed countries: UN classification,LDC,2034,77.49857142857144
4608,Least developed countries: UN classification,LDC,2035,77.49857142857144
4609,Least developed countries: UN classification,LDC,2036,77.49857142857144
4610,Least developed countries: UN classification,LDC,2037,77.49857142857144
4611,Least developed countries: UN classification,LDC,2038,77.49857142857144
4612,Least developed countries: UN classification,LDC,2039,77.49857142857144
4613,Least developed countries: UN classification,LDC,2040,77.49857142857144
4614,Least developed countries: UN classification,LDC,2041,77.49857142857144
4615,Least developed countries: UN classification,LDC,2042,77.49857142857144
4616,Least developed countries: UN classification,LDC,2043,77.49857142857144
4617,Least developed countries: UN classification,LDC,2044,77.49857142857144
4618,Least developed countries: UN classification,LDC,2045,77.49857142857144
4619,Least developed countries: UN classification,LDC,2046,77.49857142857144
4620,Least developed countries: UN classification,LDC,2047,77.49857142857144
4621,Least developed countries: UN classification,LDC,2048,77.49857142857144
4622,Least developed countries: UN classification,LDC,2049,77.49857142857144
4623,Least developed countries: UN classification,LDC,2050,77.49857142857144
4624,Low income,LIC,2017,77.49857142857144
4625,Low income,LIC,2018,77.49857142857144
4626,Low income,LIC,2019,77.49857142857144
4627,Low income,LIC,2020,77.49857142857144
4628,Low income,LIC,2021,77.49857142857144
4629,Low income,LIC,2022,77.49857142857144
4630,Low income,LIC,2023,77.49857142857144
4631,Low income,LIC,2024,77.49857142857144
4632,Low income,LIC,2025,77.49857142857144
4633,Low income,LIC,2026,77.49857142857144
4634,Low income,LIC,2027,77.49857142857144
4635,Low income,LIC,2028,77.49857142857144
4636,Low income,LIC,2029,77.49857142857144
4637,Low income,LIC,2030,77.49857142857144
4638,Low income,LIC,2031,77.49857142857144
4639,Low income,LIC,2032,77.49857142857144
4640,Low income,LIC,2033,77.49857142857144
4641,Low income,LIC,2034,77.49857142857144
4642,Low income,LIC,2035,77.49857142857144
4643,Low income,LIC,2036,77.49857142857144
4644,Low income,LIC,2037,77.49857142857144
4645,Low income,LIC,2038,77.49857142857144
4646,Low income,LIC,2039,77.49857142857144
4647,Low income,LIC,2040,77.49857142857144
4648,Low income,LIC,2041,77.49857142857144
4649,Low income,LIC,2042,77.49857142857144
4650,Low income,LIC,2043,77.49857142857144
4651,Low income,LIC,2044,77.49857142857144
4652,Low income,LIC,2045,77.49857142857144
4653,Low income,LIC,2046,77.49857142857144
4654,Low income,LIC,2047,77.49857142857144
4655,Low income,LIC,2048,77.49857142857144
4656,Low income,LIC,2049,77.49857142857144
4657,Low income,LIC,2050,77.49857142857144
4658,Liechtenstein,LIE,2017,81.82714285714285
4659,Liechtenstein,LIE,2018,81.82714285714285
4660,Liechtenstein,LIE,2019,81.82714285714285
4661,Liechtenstein,LIE,2020,81.82714285714285
4662,Liechtenstein,LIE,2021,81.82714285714285
4663,Liechtenstein,LIE,2022,81.82714285714285
4664,Liechtenstein,LIE,2023,81.82714285714285
4665,Liechtenstein,LIE,2024,81.82714285714285
4666,Liechtenstein,LIE,2025,81.82714285714285
4667,Liechtenstein,LIE,2026,81.82714285714285
4668,Liechtenstein,LIE,2027,81.82714285714285
4669,Liechtenstein,LIE,2028,81.82714285714285
4670,Liechtenstein,LIE,2029,81.82714285714285
4671,Liechtenstein,LIE,2030,81.82714285714285
4672,Liechtenstein,LIE,2031,81.82714285714285
4673,Liechtenstein,LIE,2032,81.82714285714285
4674,Liechtenstein,LIE,2033,81.82714285714285
4675,Liechtenstein,LIE,2034,81.82714285714285
4676,Liechtenstein,LIE,2035,81.82714285714285
4677,Liechtenstein,LIE,2036,81.82714285714285
4678,Liechtenstein,LIE,2037,81.82714285714285
4679,Liechtenstein,LIE,2038,81.82714285714285
4680,Liechtenstein,LIE,2039,81.82714285714285
4681,Liechtenstein,LIE,2040,81.82714285714285
4682,Liechtenstein,LIE,2041,81.82714285714285
4683,Liechtenstein,LIE,2042,81.82714285714285
4684,Liechtenstein,LIE,2043,81.82714285714285
4685,Liechtenstein,LIE,2044,81.82714285714285
4686,Liechtenstein,LIE,2045,81.82714285714285
4687,Liechtenstein,LIE,2046,81.82714285714285
4688,Liechtenstein,LIE,2047,81.82714285714285
4689,Liechtenstein,LIE,2048,81.82714285714285
4690,Liechtenstein,LIE,2049,81.82714285714285
4691,Liechtenstein,LIE,2050,81.82714285714285
4692,Sri Lanka,LKA,2017,77.49857142857144
4693,Sri Lanka,LKA,2018,77.49857142857144
4694,Sri Lanka,LKA,2019,77.49857142857144
4695,Sri Lanka,LKA,2020,77.49857142857144
4696,Sri Lanka,LKA,2021,77.49857142857144
4697,Sri Lanka,LKA,2022,77.49857142857144
4698,Sri Lanka,LKA,2023,77.49857142857144
4699,Sri Lanka,LKA,2024,77.49857142857144
4700,Sri Lanka,LKA,2025,77.49857142857144
4701,Sri Lanka,LKA,2026,77.49857142857144
4702,Sri Lanka,LKA,2027,77.49857142857144
4703,Sri Lanka,LKA,2028,77.49857142857144
4704,Sri Lanka,LKA,2029,77.49857142857144
4705,Sri Lanka,LKA,2030,77.49857142857144
4706,Sri Lanka,LKA,2031,77.49857142857144
4707,Sri Lanka,LKA,2032,77.49857142857144
4708,Sri Lanka,LKA,2033,77.49857142857144
4709,Sri Lanka,LKA,2034,77.49857142857144
4710,Sri Lanka,LKA,2035,77.49857142857144
4711,Sri Lanka,LKA,2036,77.49857142857144
4712,Sri Lanka,LKA,2037,77.49857142857144
4713,Sri Lanka,LKA,2038,77.49857142857144
4714,Sri Lanka,LKA,2039,77.49857142857144
4715,Sri Lanka,LKA,2040,77.49857142857144
4716,Sri Lanka,LKA,2041,77.49857142857144
4717,Sri Lanka,LKA,2042,77.49857142857144
4718,Sri Lanka,LKA,2043,77.49857142857144
4719,Sri Lanka,LKA,2044,77.49857142857144
4720,Sri Lanka,LKA,2045,77.49857142857144
4721,Sri Lanka,LKA,2046,77.49857142857144
4722,Sri Lanka,LKA,2047,77.49857142857144
4723,Sri Lanka,LKA,2048,77.49857142857144
4724,Sri Lanka,LKA,2049,77.49857142857144
4725,Sri Lanka,LKA,2050,77.49857142857144
4726,Lower middle income,LMC,2017,77.49857142857144
4727,Lower middle income,LMC,2018,77.49857142857144
4728,Lower middle income,LMC,2019,77.49857142857144
4729,Lower middle income,LMC,2020,77.49857142857144
4730,Lower middle income,LMC,2021,77.49857142857144
4731,Lower middle income,LMC,2022,77.49857142857144
4732,Lower middle income,LMC,2023,77.49857142857144
4733,Lower middle income,LMC,2024,77.49857142857144
4734,Lower middle income,LMC,2025,77.49857142857144
4735,Lower middle income,LMC,2026,77.49857142857144
4736,Lower middle income,LMC,2027,77.49857142857144
4737,Lower middle income,LMC,2028,77.49857142857144
4738,Lower middle income,LMC,2029,77.49857142857144
4739,Lower middle income,LMC,2030,77.49857142857144
4740,Lower middle income,LMC,2031,77.49857142857144
4741,Lower middle income,LMC,2032,77.49857142857144
4742,Lower middle income,LMC,2033,77.49857142857144
4743,Lower middle income,LMC,2034,77.49857142857144
4744,Lower middle income,LMC,2035,77.49857142857144
4745,Lower middle income,LMC,2036,77.49857142857144
4746,Lower middle income,LMC,2037,77.49857142857144
4747,Lower middle income,LMC,2038,77.49857142857144
4748,Lower middle income,LMC,2039,77.49857142857144
4749,Lower middle income,LMC,2040,77.49857142857144
4750,Lower middle income,LMC,2041,77.49857142857144
4751,Lower middle income,LMC,2042,77.49857142857144
4752,Lower middle income,LMC,2043,77.49857142857144
4753,Lower middle income,LMC,2044,77.49857142857144
4754,Lower middle income,LMC,2045,77.49857142857144
4755,Lower middle income,LMC,2046,77.49857142857144
4756,Lower middle income,LMC,2047,77.49857142857144
4757,Lower middle income,LMC,2048,77.49857142857144
4758,Lower middle income,LMC,2049,77.49857142857144
4759,Lower middle income,LMC,2050,77.49857142857144
4760,Low & middle income,LMY,2017,77.49857142857144
4761,Low & middle income,LMY,2018,77.49857142857144
4762,Low & middle income,LMY,2019,77.49857142857144
4763,Low & middle income,LMY,2020,77.49857142857144
4764,Low & middle income,LMY,2021,77.49857142857144
4765,Low & middle income,LMY,2022,77.49857142857144
4766,Low & middle income,LMY,2023,77.49857142857144
4767,Low & middle income,LMY,2024,77.49857142857144
4768,Low & middle income,LMY,2025,77.49857142857144
4769,Low & middle income,LMY,2026,77.49857142857144
4770,Low & middle income,LMY,2027,77.49857142857144
4771,Low & middle income,LMY,2028,77.49857142857144
4772,Low & middle income,LMY,2029,77.49857142857144
4773,Low & middle income,LMY,2030,77.49857142857144
4774,Low & middle income,LMY,2031,77.49857142857144
4775,Low & middle income,LMY,2032,77.49857142857144
4776,Low & middle income,LMY,2033,77.49857142857144
4777,Low & middle income,LMY,2034,77.49857142857144
4778,Low & middle income,LMY,2035,77.49857142857144
4779,Low & middle income,LMY,2036,77.49857142857144
4780,Low & middle income,LMY,2037,77.49857142857144
4781,Low & middle income,LMY,2038,77.49857142857144
4782,Low & middle income,LMY,2039,77.49857142857144
4783,Low & middle income,LMY,2040,77.49857142857144
4784,Low & middle income,LMY,2041,77.49857142857144
4785,Low & middle income,LMY,2042,77.49857142857144
4786,Low & middle income,LMY,2043,77.49857142857144
4787,Low & middle income,LMY,2044,77.49857142857144
4788,Low & middle income,LMY,2045,77.49857142857144
4789,Low & middle income,LMY,2046,77.49857142857144
4790,Low & middle income,LMY,2047,77.49857142857144
4791,Low & middle income,LMY,2048,77.49857142857144
4792,Low & middle income,LMY,2049,77.49857142857144
4793,Low & middle income,LMY,2050,77.49857142857144
4794,Lesotho,LSO,2017,77.49857142857144
4795,Lesotho,LSO,2018,77.49857142857144
4796,Lesotho,LSO,2019,77.49857142857144
4797,Lesotho,LSO,2020,77.49857142857144
4798,Lesotho,LSO,2021,77.49857142857144
4799,Lesotho,LSO,2022,77.49857142857144
4800,Lesotho,LSO,2023,77.49857142857144
4801,Lesotho,LSO,2024,77.49857142857144
4802,Lesotho,LSO,2025,77.49857142857144
4803,Lesotho,LSO,2026,77.49857142857144
4804,Lesotho,LSO,2027,77.49857142857144
4805,Lesotho,LSO,2028,77.49857142857144
4806,Lesotho,LSO,2029,77.49857142857144
4807,Lesotho,LSO,2030,77.49857142857144
4808,Lesotho,LSO,2031,77.49857142857144
4809,Lesotho,LSO,2032,77.49857142857144
4810,Lesotho,LSO,2033,77.49857142857144
4811,Lesotho,LSO,2034,77.49857142857144
4812,Lesotho,LSO,2035,77.49857142857144
4813,Lesotho,LSO,2036,77.49857142857144
4814,Lesotho,LSO,2037,77.49857142857144
4815,Lesotho,LSO,2038,77.49857142857144
4816,Lesotho,LSO,2039,77.49857142857144
4817,Lesotho,LSO,2040,77.49857142857144
4818,Lesotho,LSO,2041,77.49857142857144
4819,Lesotho,LSO,2042,77.49857142857144
4820,Lesotho,LSO,2043,77.49857142857144
4821,Lesotho,LSO,2044,77.49857142857144
4822,Lesotho,LSO,2045,77.49857142857144
4823,Lesotho,LSO,2046,77.49857142857144
4824,Lesotho,LSO,2047,77.49857142857144
4825,Lesotho,LSO,2048,77.49857142857144
4826,Lesotho,LSO,2049,77.49857142857144
4827,Lesotho,LSO,2050,77.49857142857144
4828,Late-demographic dividend,LTE,2017,77.49857142857144
4829,Late-demographic dividend,LTE,2018,77.49857142857144
4830,Late-demographic dividend,LTE,2019,77.49857142857144
4831,Late-demographic dividend,LTE,2020,77.49857142857144
4832,Late-demographic dividend,LTE,2021,77.49857142857144
4833,Late-demographic dividend,LTE,2022,77.49857142857144
4834,Late-demographic dividend,LTE,2023,77.49857142857144
4835,Late-demographic dividend,LTE,2024,77.49857142857144
4836,Late-demographic dividend,LTE,2025,77.49857142857144
4837,Late-demographic dividend,LTE,2026,77.49857142857144
4838,Late-demographic dividend,LTE,2027,77.49857142857144
4839,Late-demographic dividend,LTE,2028,77.49857142857144
4840,Late-demographic dividend,LTE,2029,77.49857142857144
4841,Late-demographic dividend,LTE,2030,77.49857142857144
4842,Late-demographic dividend,LTE,2031,77.49857142857144
4843,Late-demographic dividend,LTE,2032,77.49857142857144
4844,Late-demographic dividend,LTE,2033,77.49857142857144
4845,Late-demographic dividend,LTE,2034,77.49857142857144
4846,Late-demographic dividend,LTE,2035,77.49857142857144
4847,Late-demographic dividend,LTE,2036,77.49857142857144
4848,Late-demographic dividend,LTE,2037,77.49857142857144
4849,Late-demographic dividend,LTE,2038,77.49857142857144
4850,Late-demographic dividend,LTE,2039,77.49857142857144
4851,Late-demographic dividend,LTE,2040,77.49857142857144
4852,Late-demographic dividend,LTE,2041,77.49857142857144
4853,Late-demographic dividend,LTE,2042,77.49857142857144
4854,Late-demographic dividend,LTE,2043,77.49857142857144
4855,Late-demographic dividend,LTE,2044,77.49857142857144
4856,Late-demographic dividend,LTE,2045,77.49857142857144
4857,Late-demographic dividend,LTE,2046,77.49857142857144
4858,Late-demographic dividend,LTE,2047,77.49857142857144
4859,Late-demographic dividend,LTE,2048,77.49857142857144
4860,Late-demographic dividend,LTE,2049,77.49857142857144
4861,Late-demographic dividend,LTE,2050,77.49857142857144
4862,Lithuania,LTU,2017,4.42
4863,Lithuania,LTU,2018,4.42
4864,Lithuania,LTU,2019,4.42
4865,Lithuania,LTU,2020,4.42
4866,Lithuania,LTU,2021,4.42
4867,Lithuania,LTU,2022,4.42
4868,Lithuania,LTU,2023,4.42
4869,Lithuania,LTU,2024,4.42
4870,Lithuania,LTU,2025,4.42
4871,Lithuania,LTU,2026,4.42
4872,Lithuania,LTU,2027,4.42
4873,Lithuania,LTU,2028,4.42
4874,Lithuania,LTU,2029,4.42
4875,Lithuania,LTU,2030,4.42
4876,Lithuania,LTU,2031,4.42
4877,Lithuania,LTU,2032,4.42
4878,Lithuania,LTU,2033,4.42
4879,Lithuania,LTU,2034,4.42
4880,Lithuania,LTU,2035,4.42
4881,Lithuania,LTU,2036,4.42
4882,Lithuania,LTU,2037,4.42
4883,Lithuania,LTU,2038,4.42
4884,Lithuania,LTU,2039,4.42
4885,Lithuania,LTU,2040,4.42
4886,Lithuania,LTU,2041,4.42
4887,Lithuania,LTU,2042,4.42
4888,Lithuania,LTU,2043,4.42
4889,Lithuania,LTU,2044,4.42
4890,Lithuania,LTU,2045,4.42
4891,Lithuania,LTU,2046,4.42
4892,Lithuania,LTU,2047,4.42
4893,Lithuania,LTU,2048,4.42
4894,Lithuania,LTU,2049,4.42
4895,Lithuania,LTU,2050,4.42
4896,Luxembourg,LUX,2017,1.16
4897,Luxembourg,LUX,2018,1.16
4898,Luxembourg,LUX,2019,1.16
4899,Luxembourg,LUX,2020,1.16
4900,Luxembourg,LUX,2021,1.16
4901,Luxembourg,LUX,2022,1.16
4902,Luxembourg,LUX,2023,1.16
4903,Luxembourg,LUX,2024,1.16
4904,Luxembourg,LUX,2025,1.16
4905,Luxembourg,LUX,2026,1.16
4906,Luxembourg,LUX,2027,1.16
4907,Luxembourg,LUX,2028,1.16
4908,Luxembourg,LUX,2029,1.16
4909,Luxembourg,LUX,2030,1.16
4910,Luxembourg,LUX,2031,1.16
4911,Luxembourg,LUX,2032,1.16
4912,Luxembourg,LUX,2033,1.16
4913,Luxembourg,LUX,2034,1.16
4914,Luxembourg,LUX,2035,1.16
4915,Luxembourg,LUX,2036,1.16
4916,Luxembourg,LUX,2037,1.16
4917,Luxembourg,LUX,2038,1.16
4918,Luxembourg,LUX,2039,1.16
4919,Luxembourg,LUX,2040,1.16
4920,Luxembourg,LUX,2041,1.16
4921,Luxembourg,LUX,2042,1.16
4922,Luxembourg,LUX,2043,1.16
4923,Luxembourg,LUX,2044,1.16
4924,Luxembourg,LUX,2045,1.16
4925,Luxembourg,LUX,2046,1.16
4926,Luxembourg,LUX,2047,1.16
4927,Luxembourg,LUX,2048,1.16
4928,Luxembourg,LUX,2049,1.16
4929,Luxembourg,LUX,2050,1.16
4930,Latvia,LVA,2017,7.41
4931,Latvia,LVA,2018,7.41
4932,Latvia,LVA,2019,7.41
4933,Latvia,LVA,2020,7.41
4934,Latvia,LVA,2021,7.41
4935,Latvia,LVA,2022,7.41
4936,Latvia,LVA,2023,7.41
4937,Latvia,LVA,2024,7.41
4938,Latvia,LVA,2025,7.41
4939,Latvia,LVA,2026,7.41
4940,Latvia,LVA,2027,7.41
4941,Latvia,LVA,2028,7.41
4942,Latvia,LVA,2029,7.41
4943,Latvia,LVA,2030,7.41
4944,Latvia,LVA,2031,7.41
4945,Latvia,LVA,2032,7.41
4946,Latvia,LVA,2033,7.41
4947,Latvia,LVA,2034,7.41
4948,Latvia,LVA,2035,7.41
4949,Latvia,LVA,2036,7.41
4950,Latvia,LVA,2037,7.41
4951,Latvia,LVA,2038,7.41
4952,Latvia,LVA,2039,7.41
4953,Latvia,LVA,2040,7.41
4954,Latvia,LVA,2041,7.41
4955,Latvia,LVA,2042,7.41
4956,Latvia,LVA,2043,7.41
4957,Latvia,LVA,2044,7.41
4958,Latvia,LVA,2045,7.41
4959,Latvia,LVA,2046,7.41
4960,Latvia,LVA,2047,7.41
4961,Latvia,LVA,2048,7.41
4962,Latvia,LVA,2049,7.41
4963,Latvia,LVA,2050,7.41
4964,"Macao SAR, China",MAC,2017,77.49857142857144
4965,"Macao SAR, China",MAC,2018,77.49857142857144
4966,"Macao SAR, China",MAC,2019,77.49857142857144
4967,"Macao SAR, China",MAC,2020,77.49857142857144
4968,"Macao SAR, China",MAC,2021,77.49857142857144
4969,"Macao SAR, China",MAC,2022,77.49857142857144
4970,"Macao SAR, China",MAC,2023,77.49857142857144
4971,"Macao SAR, China",MAC,2024,77.49857142857144
4972,"Macao SAR, China",MAC,2025,77.49857142857144
4973,"Macao SAR, China",MAC,2026,77.49857142857144
4974,"Macao SAR, China",MAC,2027,77.49857142857144
4975,"Macao SAR, China",MAC,2028,77.49857142857144
4976,"Macao SAR, China",MAC,2029,77.49857142857144
4977,"Macao SAR, China",MAC,2030,77.49857142857144
4978,"Macao SAR, China",MAC,2031,77.49857142857144
4979,"Macao SAR, China",MAC,2032,77.49857142857144
4980,"Macao SAR, China",MAC,2033,77.49857142857144
4981,"Macao SAR, China",MAC,2034,77.49857142857144
4982,"Macao SAR, China",MAC,2035,77.49857142857144
4983,"Macao SAR, China",MAC,2036,77.49857142857144
4984,"Macao SAR, China",MAC,2037,77.49857142857144
4985,"Macao SAR, China",MAC,2038,77.49857142857144
4986,"Macao SAR, China",MAC,2039,77.49857142857144
4987,"Macao SAR, China",MAC,2040,77.49857142857144
4988,"Macao SAR, China",MAC,2041,77.49857142857144
4989,"Macao SAR, China",MAC,2042,77.49857142857144
4990,"Macao SAR, China",MAC,2043,77.49857142857144
4991,"Macao SAR, China",MAC,2044,77.49857142857144
4992,"Macao SAR, China",MAC,2045,77.49857142857144
4993,"Macao SAR, China",MAC,2046,77.49857142857144
4994,"Macao SAR, China",MAC,2047,77.49857142857144
4995,"Macao SAR, China",MAC,2048,77.49857142857144
4996,"Macao SAR, China",MAC,2049,77.49857142857144
4997,"Macao SAR, China",MAC,2050,77.49857142857144
4998,St. Martin (French part),MAF,2017,77.49857142857144
4999,St. Martin (French part),MAF,2018,77.49857142857144
5000,St. Martin (French part),MAF,2019,77.49857142857144
5001,St. Martin (French part),MAF,2020,77.49857142857144
5002,St. Martin (French part),MAF,2021,77.49857142857144
5003,St. Martin (French part),MAF,2022,77.49857142857144
5004,St. Martin (French part),MAF,2023,77.49857142857144
5005,St. Martin (French part),MAF,2024,77.49857142857144
5006,St. Martin (French part),MAF,2025,77.49857142857144
5007,St. Martin (French part),MAF,2026,77.49857142857144
5008,St. Martin (French part),MAF,2027,77.49857142857144
5009,St. Martin (French part),MAF,2028,77.49857142857144
5010,St. Martin (French part),MAF,2029,77.49857142857144
5011,St. Martin (French part),MAF,2030,77.49857142857144
5012,St. Martin (French part),MAF,2031,77.49857142857144
5013,St. Martin (French part),MAF,2032,77.49857142857144
5014,St. Martin (French part),MAF,2033,77.49857142857144
5015,St. Martin (French part),MAF,2034,77.49857142857144
5016,St. Martin (French part),MAF,2035,77.49857142857144
5017,St. Martin (French part),MAF,2036,77.49857142857144
5018,St. Martin (French part),MAF,2037,77.49857142857144
5019,St. Martin (French part),MAF,2038,77.49857142857144
5020,St. Martin (French part),MAF,2039,77.49857142857144
5021,St. Martin (French part),MAF,2040,77.49857142857144
5022,St. Martin (French part),MAF,2041,77.49857142857144
5023,St. Martin (French part),MAF,2042,77.49857142857144
5024,St. Martin (French part),MAF,2043,77.49857142857144
5025,St. Martin (French part),MAF,2044,77.49857142857144
5026,St. Martin (French part),MAF,2045,77.49857142857144
5027,St. Martin (French part),MAF,2046,77.49857142857144
5028,St. Martin (French part),MAF,2047,77.49857142857144
5029,St. Martin (French part),MAF,2048,77.49857142857144
5030,St. Martin (French part),MAF,2049,77.49857142857144
5031,St. Martin (French part),MAF,2050,77.49857142857144
5032,Morocco,MAR,2017,49.75
5033,Morocco,MAR,2018,49.75
5034,Morocco,MAR,2019,49.75
5035,Morocco,MAR,2020,49.75
5036,Morocco,MAR,2021,49.75
5037,Morocco,MAR,2022,49.75
5038,Morocco,MAR,2023,49.75
5039,Morocco,MAR,2024,49.75
5040,Morocco,MAR,2025,49.75
5041,Morocco,MAR,2026,49.75
5042,Morocco,MAR,2027,49.75
5043,Morocco,MAR,2028,49.75
5044,Morocco,MAR,2029,49.75
5045,Morocco,MAR,2030,49.75
5046,Morocco,MAR,2031,49.75
5047,Morocco,MAR,2032,49.75
5048,Morocco,MAR,2033,49.75
5049,Morocco,MAR,2034,49.75
5050,Morocco,MAR,2035,49.75
5051,Morocco,MAR,2036,49.75
5052,Morocco,MAR,2037,49.75
5053,Morocco,MAR,2038,49.75
5054,Morocco,MAR,2039,49.75
5055,Morocco,MAR,2040,49.75
5056,Morocco,MAR,2041,49.75
5057,Morocco,MAR,2042,49.75
5058,Morocco,MAR,2043,49.75
5059,Morocco,MAR,2044,49.75
5060,Morocco,MAR,2045,49.75
5061,Morocco,MAR,2046,49.75
5062,Morocco,MAR,2047,49.75
5063,Morocco,MAR,2048,49.75
5064,Morocco,MAR,2049,49.75
5065,Morocco,MAR,2050,49.75
5066,Monaco,MCO,2017,81.82714285714285
5067,Monaco,MCO,2018,81.82714285714285
5068,Monaco,MCO,2019,81.82714285714285
5069,Monaco,MCO,2020,81.82714285714285
5070,Monaco,MCO,2021,81.82714285714285
5071,Monaco,MCO,2022,81.82714285714285
5072,Monaco,MCO,2023,81.82714285714285
5073,Monaco,MCO,2024,81.82714285714285
5074,Monaco,MCO,2025,81.82714285714285
5075,Monaco,MCO,2026,81.82714285714285
5076,Monaco,MCO,2027,81.82714285714285
5077,Monaco,MCO,2028,81.82714285714285
5078,Monaco,MCO,2029,81.82714285714285
5079,Monaco,MCO,2030,81.82714285714285
5080,Monaco,MCO,2031,81.82714285714285
5081,Monaco,MCO,2032,81.82714285714285
5082,Monaco,MCO,2033,81.82714285714285
5083,Monaco,MCO,2034,81.82714285714285
5084,Monaco,MCO,2035,81.82714285714285
5085,Monaco,MCO,2036,81.82714285714285
5086,Monaco,MCO,2037,81.82714285714285
5087,Monaco,MCO,2038,81.82714285714285
5088,Monaco,MCO,2039,81.82714285714285
5089,Monaco,MCO,2040,81.82714285714285
5090,Monaco,MCO,2041,81.82714285714285
5091,Monaco,MCO,2042,81.82714285714285
5092,Monaco,MCO,2043,81.82714285714285
5093,Monaco,MCO,2044,81.82714285714285
5094,Monaco,MCO,2045,81.82714285714285
5095,Monaco,MCO,2046,81.82714285714285
5096,Monaco,MCO,2047,81.82714285714285
5097,Monaco,MCO,2048,81.82714285714285
5098,Monaco,MCO,2049,81.82714285714285
5099,Monaco,MCO,2050,81.82714285714285
5100,Moldova,MDA,2017,77.49857142857144
5101,Moldova,MDA,2018,77.49857142857144
5102,Moldova,MDA,2019,77.49857142857144
5103,Moldova,MDA,2020,77.49857142857144
5104,Moldova,MDA,2021,77.49857142857144
5105,Moldova,MDA,2022,77.49857142857144
5106,Moldova,MDA,2023,77.49857142857144
5107,Moldova,MDA,2024,77.49857142857144
5108,Moldova,MDA,2025,77.49857142857144
5109,Moldova,MDA,2026,77.49857142857144
5110,Moldova,MDA,2027,77.49857142857144
5111,Moldova,MDA,2028,77.49857142857144
5112,Moldova,MDA,2029,77.49857142857144
5113,Moldova,MDA,2030,77.49857142857144
5114,Moldova,MDA,2031,77.49857142857144
5115,Moldova,MDA,2032,77.49857142857144
5116,Moldova,MDA,2033,77.49857142857144
5117,Moldova,MDA,2034,77.49857142857144
5118,Moldova,MDA,2035,77.49857142857144
5119,Moldova,MDA,2036,77.49857142857144
5120,Moldova,MDA,2037,77.49857142857144
5121,Moldova,MDA,2038,77.49857142857144
5122,Moldova,MDA,2039,77.49857142857144
5123,Moldova,MDA,2040,77.49857142857144
5124,Moldova,MDA,2041,77.49857142857144
5125,Moldova,MDA,2042,77.49857142857144
5126,Moldova,MDA,2043,77.49857142857144
5127,Moldova,MDA,2044,77.49857142857144
5128,Moldova,MDA,2045,77.49857142857144
5129,Moldova,MDA,2046,77.49857142857144
5130,Moldova,MDA,2047,77.49857142857144
5131,Moldova,MDA,2048,77.49857142857144
5132,Moldova,MDA,2049,77.49857142857144
5133,Moldova,MDA,2050,77.49857142857144
5134,Madagascar,MDG,2017,77.49857142857144
5135,Madagascar,MDG,2018,77.49857142857144
5136,Madagascar,MDG,2019,77.49857142857144
5137,Madagascar,MDG,2020,77.49857142857144
5138,Madagascar,MDG,2021,77.49857142857144
5139,Madagascar,MDG,2022,77.49857142857144
5140,Madagascar,MDG,2023,77.49857142857144
5141,Madagascar,MDG,2024,77.49857142857144
5142,Madagascar,MDG,2025,77.49857142857144
5143,Madagascar,MDG,2026,77.49857142857144
