,Nation,iso_code3,Year,consumpinit_inen_energy_total_pj_agriculture_and_livestock
3908,Lebanon,LBN,2029,1.49
3909,Lebanon,LBN,2030,1.49
3910,Lebanon,LBN,2031,1.49
3911,Lebanon,LBN,2032,1.49
3912,Lebanon,LBN,2033,1.49
3913,Lebanon,LBN,2034,1.49
3914,Lebanon,LBN,2035,1.49
3915,Lebanon,LBN,2036,1.49
3916,Lebanon,LBN,2037,1.49
3917,Lebanon,LBN,2038,1.49
3918,Lebanon,LBN,2039,1.49
3919,Lebanon,LBN,2040,1.49
3920,Lebanon,LBN,2041,1.49
3921,Lebanon,LBN,2042,1.49
3922,Lebanon,LBN,2043,1.49
3923,Lebanon,LBN,2044,1.49
3924,Lebanon,LBN,2045,1.49
3925,Lebanon,LBN,2046,1.49
3926,Lebanon,LBN,2047,1.49
3927,Lebanon,LBN,2048,1.49
3928,Lebanon,LBN,2049,1.49
3929,Lebanon,LBN,2050,1.49
3930,Liberia,LBR,2021,77.49857142857144
3931,Liberia,LBR,2022,77.49857142857144
3932,Liberia,LBR,2023,77.49857142857144
3933,Liberia,LBR,2024,77.49857142857144
3934,Liberia,LBR,2025,77.49857142857144
3935,Liberia,LBR,2026,77.49857142857144
3936,Liberia,LBR,2027,77.49857142857144
3937,Liberia,LBR,2028,77.49857142857144
3938,Liberia,LBR,2029,77.49857142857144
3939,Liberia,LBR,2030,77.49857142857144
3940,Liberia,LBR,2031,77.49857142857144
3941,Liberia,LBR,2032,77.49857142857144
3942,Liberia,LBR,2033,77.49857142857144
3943,Liberia,LBR,2034,77.49857142857144
3944,Liberia,LBR,2035,77.49857142857144
3945,Liberia,LBR,2036,77.49857142857144
3946,Liberia,LBR,2037,77.49857142857144
3947,Liberia,LBR,2038,77.49857142857144
3948,Liberia,LBR,2039,77.49857142857144
3949,Liberia,LBR,2040,77.49857142857144
3950,Liberia,LBR,2041,77.49857142857144
3951,Liberia,LBR,2042,77.49857142857144
3952,Liberia,LBR,2043,77.49857142857144
3953,Liberia,LBR,2044,77.49857142857144
3954,Liberia,LBR,2045,77.49857142857144
3955,Liberia,LBR,2046,77.49857142857144
3956,Liberia,LBR,2047,77.49857142857144
3957,Liberia,LBR,2048,77.49857142857144
3958,Liberia,LBR,2049,77.49857142857144
3959,Liberia,LBR,2050,77.49857142857144
3960,Libya,LBY,2021,49.75
3961,Libya,LBY,2022,49.75
3962,Libya,LBY,2023,49.75
3963,Libya,LBY,2024,49.75
3964,Libya,LBY,2025,49.75
3965,Libya,LBY,2026,49.75
3966,Libya,LBY,2027,49.75
3967,Libya,LBY,2028,49.75
3968,Libya,LBY,2029,49.75
3969,Libya,LBY,2030,49.75
3970,Libya,LBY,2031,49.75
3971,Libya,LBY,2032,49.75
3972,Libya,LBY,2033,49.75
3973,Libya,LBY,2034,49.75
3974,Libya,LBY,2035,49.75
3975,Libya,LBY,2036,49.75
3976,Libya,LBY,2037,49.75
3977,Libya,LBY,2038,49.75
3978,Libya,LBY,2039,49.75
3979,Libya,LBY,2040,49.75
3980,Libya,LBY,2041,49.75
3981,Libya,LBY,2042,49.75
3982,Libya,LBY,2043,49.75
3983,Libya,LBY,2044,49.75
3984,Libya,LBY,2045,49.75
3985,Libya,LBY,2046,49.75
3986,Libya,LBY,2047,49.75
3987,Libya,LBY,2048,49.75
3988,Libya,LBY,2049,49.75
3989,Libya,LBY,2050,49.75
3990,St. Lucia,LCA,2021,77.49857142857144
3991,St. Lucia,LCA,2022,77.49857142857144
3992,St. Lucia,LCA,2023,77.49857142857144
3993,St. Lucia,LCA,2024,77.49857142857144
3994,St. Lucia,LCA,2025,77.49857142857144
3995,St. Lucia,LCA,2026,77.49857142857144
3996,St. Lucia,LCA,2027,77.49857142857144
3997,St. Lucia,LCA,2028,77.49857142857144
3998,St. Lucia,LCA,2029,77.49857142857144
3999,St. Lucia,LCA,2030,77.49857142857144
4000,St. Lucia,LCA,2031,77.49857142857144
4001,St. Lucia,LCA,2032,77.49857142857144
4002,St. Lucia,LCA,2033,77.49857142857144
4003,St. Lucia,LCA,2034,77.49857142857144
4004,St. Lucia,LCA,2035,77.49857142857144
4005,St. Lucia,LCA,2036,77.49857142857144
4006,St. Lucia,LCA,2037,77.49857142857144
4007,St. Lucia,LCA,2038,77.49857142857144
4008,St. Lucia,LCA,2039,77.49857142857144
4009,St. Lucia,LCA,2040,77.49857142857144
4010,St. Lucia,LCA,2041,77.49857142857144
4011,St. Lucia,LCA,2042,77.49857142857144
4012,St. Lucia,LCA,2043,77.49857142857144
4013,St. Lucia,LCA,2044,77.49857142857144
4014,St. Lucia,LCA,2045,77.49857142857144
4015,St. Lucia,LCA,2046,77.49857142857144
4016,St. Lucia,LCA,2047,77.49857142857144
4017,St. Lucia,LCA,2048,77.49857142857144
4018,St. Lucia,LCA,2049,77.49857142857144
4019,St. Lucia,LCA,2050,77.49857142857144
4020,Latin America & Caribbean,LCN,2021,77.49857142857144
4021,Latin America & Caribbean,LCN,2022,77.49857142857144
4022,Latin America & Caribbean,LCN,2023,77.49857142857144
4023,Latin America & Caribbean,LCN,2024,77.49857142857144
4024,Latin America & Caribbean,LCN,2025,77.49857142857144
4025,Latin America & Caribbean,LCN,2026,77.49857142857144
4026,Latin America & Caribbean,LCN,2027,77.49857142857144
4027,Latin America & Caribbean,LCN,2028,77.49857142857144
4028,Latin America & Caribbean,LCN,2029,77.49857142857144
4029,Latin America & Caribbean,LCN,2030,77.49857142857144
4030,Latin America & Caribbean,LCN,2031,77.49857142857144
4031,Latin America & Caribbean,LCN,2032,77.49857142857144
4032,Latin America & Caribbean,LCN,2033,77.49857142857144
4033,Latin America & Caribbean,LCN,2034,77.49857142857144
4034,Latin America & Caribbean,LCN,2035,77.49857142857144
4035,Latin America & Caribbean,LCN,2036,77.49857142857144
4036,Latin America & Caribbean,LCN,2037,77.49857142857144
4037,Latin America & Caribbean,LCN,2038,77.49857142857144
4038,Latin America & Caribbean,LCN,2039,77.49857142857144
4039,Latin America & Caribbean,LCN,2040,77.49857142857144
4040,Latin America & Caribbean,LCN,2041,77.49857142857144
4041,Latin America & Caribbean,LCN,2042,77.49857142857144
4042,Latin America & Caribbean,LCN,2043,77.49857142857144
4043,Latin America & Caribbean,LCN,2044,77.49857142857144
4044,Latin America & Caribbean,LCN,2045,77.49857142857144
4045,Latin America & Caribbean,LCN,2046,77.49857142857144
4046,Latin America & Caribbean,LCN,2047,77.49857142857144
4047,Latin America & Caribbean,LCN,2048,77.49857142857144
4048,Latin America & Caribbean,LCN,2049,77.49857142857144
4049,Latin America & Caribbean,LCN,2050,77.49857142857144
4050,Least developed countries: UN classification,LDC,2021,77.49857142857144
4051,Least developed countries: UN classification,LDC,2022,77.49857142857144
4052,Least developed countries: UN classification,LDC,2023,77.49857142857144
4053,Least developed countries: UN classification,LDC,2024,77.49857142857144
4054,Least developed countries: UN classification,LDC,2025,77.49857142857144
4055,Least developed countries: UN classification,LDC,2026,77.49857142857144
4056,Least developed countries: UN classification,LDC,2027,77.49857142857144
4057,Least developed countries: UN classification,LDC,2028,77.49857142857144
4058,Least developed countries: UN classification,LDC,2029,77.49857142857144
4059,Least developed countries: UN classification,LDC,2030,77.49857142857144
4060,Least developed countries: UN classification,LDC,2031,77.49857142857144
4061,Least developed countries: UN classification,LDC,2032,77.49857142857144
4062,Least developed countries: UN classification,LDC,2033,77.49857142857144
4063,Least developed countries: UN classification,LDC,2034,77.49857142857144
4064,Least developed countries: UN classification,LDC,2035,77.49857142857144
4065,Least developed countries: UN classification,LDC,2036,77.49857142857144
4066,Least developed countries: UN classification,LDC,2037,77.49857142857144
4067,Least developed countries: UN classification,LDC,2038,77.49857142857144
4068,Least developed countries: UN classification,LDC,2039,77.49857142857144
4069,Least developed countries: UN classification,LDC,2040,77.49857142857144
4070,Least developed countries: UN classification,LDC,2041,77.49857142857144
4071,Least developed countries: UN classification,LDC,2042,77.49857142857144
4072,Least developed countries: UN classification,LDC,2043,77.49857142857144
4073,Least developed countries: UN classification,LDC,2044,77.49857142857144
4074,Least developed countries: UN classification,LDC,2045,77.49857142857144
4075,Least developed countries: UN classification,LDC,2046,77.49857142857144
4076,Least developed countries: UN classification,LDC,2047,77.49857142857144
4077,Least developed countries: UN classification,LDC,2048,77.49857142857144
4078,Least developed countries: UN classification,LDC,2049,77.49857142857144
4079,Least developed countries: UN classification,LDC,2050,77.49857142857144
4080,Low income,LIC,2021,77.49857142857144
4081,Low income,LIC,2022,77.49857142857144
4082,Low income,LIC,2023,77.49857142857144
4083,Low income,LIC,2024,77.49857142857144
4084,Low income,LIC,2025,77.49857142857144
4085,Low income,LIC,2026,77.49857142857144
4086,Low income,LIC,2027,77.49857142857144
4087,Low income,LIC,2028,77.49857142857144
4088,Low income,LIC,2029,77.49857142857144
4089,Low income,LIC,2030,77.49857142857144
4090,Low income,LIC,2031,77.49857142857144
4091,Low income,LIC,2032,77.49857142857144
4092,Low income,LIC,2033,77.49857142857144
4093,Low income,LIC,2034,77.49857142857144
4094,Low income,LIC,2035,77.49857142857144
4095,Low income,LIC,2036,77.49857142857144
4096,Low income,LIC,2037,77.49857142857144
4097,Low income,LIC,2038,77.49857142857144
4098,Low income,LIC,2039,77.49857142857144
4099,Low income,LIC,2040,77.49857142857144
4100,Low income,LIC,2041,77.49857142857144
4101,Low income,LIC,2042,77.49857142857144
4102,Low income,LIC,2043,77.49857142857144
4103,Low income,LIC,2044,77.49857142857144
4104,Low income,LIC,2045,77.49857142857144
4105,Low income,LIC,2046,77.49857142857144
4106,Low income,LIC,2047,77.49857142857144
4107,Low income,LIC,2048,77.49857142857144
4108,Low income,LIC,2049,77.49857142857144
4109,Low income,LIC,2050,77.49857142857144
4110,Liechtenstein,LIE,2021,81.82714285714285
4111,Liechtenstein,LIE,2022,81.82714285714285
4112,Liechtenstein,LIE,2023,81.82714285714285
4113,Liechtenstein,LIE,2024,81.82714285714285
4114,Liechtenstein,LIE,2025,81.82714285714285
4115,Liechtenstein,LIE,2026,81.82714285714285
4116,Liechtenstein,LIE,2027,81.82714285714285
4117,Liechtenstein,LIE,2028,81.82714285714285
4118,Liechtenstein,LIE,2029,81.82714285714285
4119,Liechtenstein,LIE,2030,81.82714285714285
4120,Liechtenstein,LIE,2031,81.82714285714285
4121,Liechtenstein,LIE,2032,81.82714285714285
4122,Liechtenstein,LIE,2033,81.82714285714285
4123,Liechtenstein,LIE,2034,81.82714285714285
4124,Liechtenstein,LIE,2035,81.82714285714285
4125,Liechtenstein,LIE,2036,81.82714285714285
4126,Liechtenstein,LIE,2037,81.82714285714285
4127,Liechtenstein,LIE,2038,81.82714285714285
4128,Liechtenstein,LIE,2039,81.82714285714285
4129,Liechtenstein,LIE,2040,81.82714285714285
4130,Liechtenstein,LIE,2041,81.82714285714285
4131,Liechtenstein,LIE,2042,81.82714285714285
4132,Liechtenstein,LIE,2043,81.82714285714285
4133,Liechtenstein,LIE,2044,81.82714285714285
4134,Liechtenstein,LIE,2045,81.82714285714285
4135,Liechtenstein,LIE,2046,81.82714285714285
4136,Liechtenstein,LIE,2047,81.82714285714285
4137,Liechtenstein,LIE,2048,81.82714285714285
4138,Liechtenstein,LIE,2049,81.82714285714285
4139,Liechtenstein,LIE,2050,81.82714285714285
4140,Sri Lanka,LKA,2021,77.49857142857144
4141,Sri Lanka,LKA,2022,77.49857142857144
4142,Sri Lanka,LKA,2023,77.49857142857144
4143,Sri Lanka,LKA,2024,77.49857142857144
4144,Sri Lanka,LKA,2025,77.49857142857144
4145,Sri Lanka,LKA,2026,77.49857142857144
4146,Sri Lanka,LKA,2027,77.49857142857144
4147,Sri Lanka,LKA,2028,77.49857142857144
4148,Sri Lanka,LKA,2029,77.49857142857144
4149,Sri Lanka,LKA,2030,77.49857142857144
4150,Sri Lanka,LKA,2031,77.49857142857144
4151,Sri Lanka,LKA,2032,77.49857142857144
4152,Sri Lanka,LKA,2033,77.49857142857144
4153,Sri Lanka,LKA,2034,77.49857142857144
4154,Sri Lanka,LKA,2035,77.49857142857144
4155,Sri Lanka,LKA,2036,77.49857142857144
4156,Sri Lanka,LKA,2037,77.49857142857144
4157,Sri Lanka,LKA,2038,77.49857142857144
4158,Sri Lanka,LKA,2039,77.49857142857144
4159,Sri Lanka,LKA,2040,77.49857142857144
4160,Sri Lanka,LKA,2041,77.49857142857144
4161,Sri Lanka,LKA,2042,77.49857142857144
4162,Sri Lanka,LKA,2043,77.49857142857144
4163,Sri Lanka,LKA,2044,77.49857142857144
4164,Sri Lanka,LKA,2045,77.49857142857144
4165,Sri Lanka,LKA,2046,77.49857142857144
4166,Sri Lanka,LKA,2047,77.49857142857144
4167,Sri Lanka,LKA,2048,77.49857142857144
4168,Sri Lanka,LKA,2049,77.49857142857144
4169,Sri Lanka,LKA,2050,77.49857142857144
4170,Lower middle income,LMC,2021,77.49857142857144
4171,Lower middle income,LMC,2022,77.49857142857144
4172,Lower middle income,LMC,2023,77.49857142857144
4173,Lower middle income,LMC,2024,77.49857142857144
4174,Lower middle income,LMC,2025,77.49857142857144
4175,Lower middle income,LMC,2026,77.49857142857144
4176,Lower middle income,LMC,2027,77.49857142857144
4177,Lower middle income,LMC,2028,77.49857142857144
4178,Lower middle income,LMC,2029,77.49857142857144
4179,Lower middle income,LMC,2030,77.49857142857144
4180,Lower middle income,LMC,2031,77.49857142857144
4181,Lower middle income,LMC,2032,77.49857142857144
4182,Lower middle income,LMC,2033,77.49857142857144
4183,Lower middle income,LMC,2034,77.49857142857144
4184,Lower middle income,LMC,2035,77.49857142857144
4185,Lower middle income,LMC,2036,77.49857142857144
4186,Lower middle income,LMC,2037,77.49857142857144
4187,Lower middle income,LMC,2038,77.49857142857144
4188,Lower middle income,LMC,2039,77.49857142857144
4189,Lower middle income,LMC,2040,77.49857142857144
4190,Lower middle income,LMC,2041,77.49857142857144
4191,Lower middle income,LMC,2042,77.49857142857144
4192,Lower middle income,LMC,2043,77.49857142857144
4193,Lower middle income,LMC,2044,77.49857142857144
4194,Lower middle income,LMC,2045,77.49857142857144
4195,Lower middle income,LMC,2046,77.49857142857144
4196,Lower middle income,LMC,2047,77.49857142857144
4197,Lower middle income,LMC,2048,77.49857142857144
4198,Lower middle income,LMC,2049,77.49857142857144
4199,Lower middle income,LMC,2050,77.49857142857144
4200,Low & middle income,LMY,2021,77.49857142857144
4201,Low & middle income,LMY,2022,77.49857142857144
4202,Low & middle income,LMY,2023,77.49857142857144
4203,Low & middle income,LMY,2024,77.49857142857144
4204,Low & middle income,LMY,2025,77.49857142857144
4205,Low & middle income,LMY,2026,77.49857142857144
4206,Low & middle income,LMY,2027,77.49857142857144
4207,Low & middle income,LMY,2028,77.49857142857144
4208,Low & middle income,LMY,2029,77.49857142857144
4209,Low & middle income,LMY,2030,77.49857142857144
4210,Low & middle income,LMY,2031,77.49857142857144
4211,Low & middle income,LMY,2032,77.49857142857144
4212,Low & middle income,LMY,2033,77.49857142857144
4213,Low & middle income,LMY,2034,77.49857142857144
4214,Low & middle income,LMY,2035,77.49857142857144
4215,Low & middle income,LMY,2036,77.49857142857144
4216,Low & middle income,LMY,2037,77.49857142857144
4217,Low & middle income,LMY,2038,77.49857142857144
4218,Low & middle income,LMY,2039,77.49857142857144
4219,Low & middle income,LMY,2040,77.49857142857144
4220,Low & middle income,LMY,2041,77.49857142857144
4221,Low & middle income,LMY,2042,77.49857142857144
4222,Low & middle income,LMY,2043,77.49857142857144
4223,Low & middle income,LMY,2044,77.49857142857144
4224,Low & middle income,LMY,2045,77.49857142857144
4225,Low & middle income,LMY,2046,77.49857142857144
4226,Low & middle income,LMY,2047,77.49857142857144
4227,Low & middle income,LMY,2048,77.49857142857144
4228,Low & middle income,LMY,2049,77.49857142857144
4229,Low & middle income,LMY,2050,77.49857142857144
4230,Lesotho,LSO,2021,77.49857142857144
4231,Lesotho,LSO,2022,77.49857142857144
4232,Lesotho,LSO,2023,77.49857142857144
4233,Lesotho,LSO,2024,77.49857142857144
4234,Lesotho,LSO,2025,77.49857142857144
4235,Lesotho,LSO,2026,77.49857142857144
4236,Lesotho,LSO,2027,77.49857142857144
4237,Lesotho,LSO,2028,77.49857142857144
4238,Lesotho,LSO,2029,77.49857142857144
4239,Lesotho,LSO,2030,77.49857142857144
4240,Lesotho,LSO,2031,77.49857142857144
4241,Lesotho,LSO,2032,77.49857142857144
4242,Lesotho,LSO,2033,77.49857142857144
4243,Lesotho,LSO,2034,77.49857142857144
4244,Lesotho,LSO,2035,77.49857142857144
4245,Lesotho,LSO,2036,77.49857142857144
4246,Lesotho,LSO,2037,77.49857142857144
4247,Lesotho,LSO,2038,77.49857142857144
4248,Lesotho,LSO,2039,77.49857142857144
4249,Lesotho,LSO,2040,77.49857142857144
4250,Lesotho,LSO,2041,77.49857142857144
4251,Lesotho,LSO,2042,77.49857142857144
4252,Lesotho,LSO,2043,77.49857142857144
4253,Lesotho,LSO,2044,77.49857142857144
4254,Lesotho,LSO,2045,77.49857142857144
4255,Lesotho,LSO,2046,77.49857142857144
4256,Lesotho,LSO,2047,77.49857142857144
4257,Lesotho,LSO,2048,77.49857142857144
4258,Lesotho,LSO,2049,77.49857142857144
4259,Lesotho,LSO,2050,77.49857142857144
4260,Late-demographic dividend,LTE,2021,77.49857142857144
4261,Late-demographic dividend,LTE,2022,77.49857142857144
4262,Late-demographic dividend,LTE,2023,77.49857142857144
4263,Late-demographic dividend,LTE,2024,77.49857142857144
4264,Late-demographic dividend,LTE,2025,77.49857142857144
4265,Late-demographic dividend,LTE,2026,77.49857142857144
4266,Late-demographic dividend,LTE,2027,77.49857142857144
4267,Late-demographic dividend,LTE,2028,77.49857142857144
4268,Late-demographic dividend,LTE,2029,77.49857142857144
4269,Late-demographic dividend,LTE,2030,77.49857142857144
4270,Late-demographic dividend,LTE,2031,77.49857142857144
4271,Late-demographic dividend,LTE,2032,77.49857142857144
4272,Late-demographic dividend,LTE,2033,77.49857142857144
4273,Late-demographic dividend,LTE,2034,77.49857142857144
4274,Late-demographic dividend,LTE,2035,77.49857142857144
4275,Late-demographic dividend,LTE,2036,77.49857142857144
4276,Late-demographic dividend,LTE,2037,77.49857142857144
4277,Late-demographic dividend,LTE,2038,77.49857142857144
4278,Late-demographic dividend,LTE,2039,77.49857142857144
4279,Late-demographic dividend,LTE,2040,77.49857142857144
4280,Late-demographic dividend,LTE,2041,77.49857142857144
4281,Late-demographic dividend,LTE,2042,77.49857142857144
4282,Late-demographic dividend,LTE,2043,77.49857142857144
4283,Late-demographic dividend,LTE,2044,77.49857142857144
4284,Late-demographic dividend,LTE,2045,77.49857142857144
4285,Late-demographic dividend,LTE,2046,77.49857142857144
4286,Late-demographic dividend,LTE,2047,77.49857142857144
4287,Late-demographic dividend,LTE,2048,77.49857142857144
4288,Late-demographic dividend,LTE,2049,77.49857142857144
4289,Late-demographic dividend,LTE,2050,77.49857142857144
4290,Lithuania,LTU,2021,4.42
4291,Lithuania,LTU,2022,4.42
4292,Lithuania,LTU,2023,4.42
4293,Lithuania,LTU,2024,4.42
4294,Lithuania,LTU,2025,4.42
4295,Lithuania,LTU,2026,4.42
4296,Lithuania,LTU,2027,4.42
4297,Lithuania,LTU,2028,4.42
4298,Lithuania,LTU,2029,4.42
4299,Lithuania,LTU,2030,4.42
4300,Lithuania,LTU,2031,4.42
4301,Lithuania,LTU,2032,4.42
4302,Lithuania,LTU,2033,4.42
4303,Lithuania,LTU,2034,4.42
4304,Lithuania,LTU,2035,4.42
4305,Lithuania,LTU,2036,4.42
4306,Lithuania,LTU,2037,4.42
4307,Lithuania,LTU,2038,4.42
4308,Lithuania,LTU,2039,4.42
4309,Lithuania,LTU,2040,4.42
4310,Lithuania,LTU,2041,4.42
4311,Lithuania,LTU,2042,4.42
4312,Lithuania,LTU,2043,4.42
4313,Lithuania,LTU,2044,4.42
4314,Lithuania,LTU,2045,4.42
4315,Lithuania,LTU,2046,4.42
4316,Lithuania,LTU,2047,4.42
4317,Lithuania,LTU,2048,4.42
4318,Lithuania,LTU,2049,4.42
4319,Lithuania,LTU,2050,4.42
4320,Luxembourg,LUX,2021,1.16
4321,Luxembourg,LUX,2022,1.16
4322,Luxembourg,LUX,2023,1.16
4323,Luxembourg,LUX,2024,1.16
4324,Luxembourg,LUX,2025,1.16
4325,Luxembourg,LUX,2026,1.16
4326,Luxembourg,LUX,2027,1.16
4327,Luxembourg,LUX,2028,1.16
4328,Luxembourg,LUX,2029,1.16
4329,Luxembourg,LUX,2030,1.16
4330,Luxembourg,LUX,2031,1.16
4331,Luxembourg,LUX,2032,1.16
4332,Luxembourg,LUX,2033,1.16
4333,Luxembourg,LUX,2034,1.16
4334,Luxembourg,LUX,2035,1.16
4335,Luxembourg,LUX,2036,1.16
4336,Luxembourg,LUX,2037,1.16
4337,Luxembourg,LUX,2038,1.16
4338,Luxembourg,LUX,2039,1.16
4339,Luxembourg,LUX,2040,1.16
4340,Luxembourg,LUX,2041,1.16
4341,Luxembourg,LUX,2042,1.16
4342,Luxembourg,LUX,2043,1.16
4343,Luxembourg,LUX,2044,1.16
4344,Luxembourg,LUX,2045,1.16
4345,Luxembourg,LUX,2046,1.16
4346,Luxembourg,LUX,2047,1.16
4347,Luxembourg,LUX,2048,1.16
4348,Luxembourg,LUX,2049,1.16
4349,Luxembourg,LUX,2050,1.16
4350,Latvia,LVA,2021,7.41
4351,Latvia,LVA,2022,7.41
4352,Latvia,LVA,2023,7.41
4353,Latvia,LVA,2024,7.41
4354,Latvia,LVA,2025,7.41
4355,Latvia,LVA,2026,7.41
4356,Latvia,LVA,2027,7.41
4357,Latvia,LVA,2028,7.41
4358,Latvia,LVA,2029,7.41
4359,Latvia,LVA,2030,7.41
4360,Latvia,LVA,2031,7.41
4361,Latvia,LVA,2032,7.41
4362,Latvia,LVA,2033,7.41
4363,Latvia,LVA,2034,7.41
4364,Latvia,LVA,2035,7.41
4365,Latvia,LVA,2036,7.41
4366,Latvia,LVA,2037,7.41
4367,Latvia,LVA,2038,7.41
4368,Latvia,LVA,2039,7.41
4369,Latvia,LVA,2040,7.41
4370,Latvia,LVA,2041,7.41
4371,Latvia,LVA,2042,7.41
4372,Latvia,LVA,2043,7.41
4373,Latvia,LVA,2044,7.41
4374,Latvia,LVA,2045,7.41
4375,Latvia,LVA,2046,7.41
4376,Latvia,LVA,2047,7.41
4377,Latvia,LVA,2048,7.41
4378,Latvia,LVA,2049,7.41
4379,Latvia,LVA,2050,7.41
4380,"Macao SAR, China",MAC,2021,77.49857142857144
4381,"Macao SAR, China",MAC,2022,77.49857142857144
4382,"Macao SAR, China",MAC,2023,77.49857142857144
4383,"Macao SAR, China",MAC,2024,77.49857142857144
4384,"Macao SAR, China",MAC,2025,77.49857142857144
4385,"Macao SAR, China",MAC,2026,77.49857142857144
4386,"Macao SAR, China",MAC,2027,77.49857142857144
4387,"Macao SAR, China",MAC,2028,77.49857142857144
4388,"Macao SAR, China",MAC,2029,77.49857142857144
4389,"Macao SAR, China",MAC,2030,77.49857142857144
4390,"Macao SAR, China",MAC,2031,77.49857142857144
4391,"Macao SAR, China",MAC,2032,77.49857142857144
4392,"Macao SAR, China",MAC,2033,77.49857142857144
4393,"Macao SAR, China",MAC,2034,77.49857142857144
4394,"Macao SAR, China",MAC,2035,77.49857142857144
4395,"Macao SAR, China",MAC,2036,77.49857142857144
4396,"Macao SAR, China",MAC,2037,77.49857142857144
4397,"Macao SAR, China",MAC,2038,77.49857142857144
4398,"Macao SAR, China",MAC,2039,77.49857142857144
4399,"Macao SAR, China",MAC,2040,77.49857142857144
4400,"Macao SAR, China",MAC,2041,77.49857142857144
4401,"Macao SAR, China",MAC,2042,77.49857142857144
4402,"Macao SAR, China",MAC,2043,77.49857142857144
4403,"Macao SAR, China",MAC,2044,77.49857142857144
4404,"Macao SAR, China",MAC,2045,77.49857142857144
4405,"Macao SAR, China",MAC,2046,77.49857142857144
4406,"Macao SAR, China",MAC,2047,77.49857142857144
4407,"Macao SAR, China",MAC,2048,77.49857142857144
4408,"Macao SAR, China",MAC,2049,77.49857142857144
4409,"Macao SAR, China",MAC,2050,77.49857142857144
4410,St. Martin (French part),MAF,2021,77.49857142857144
4411,St. Martin (French part),MAF,2022,77.49857142857144
4412,St. Martin (French part),MAF,2023,77.49857142857144
4413,St. Martin (French part),MAF,2024,77.49857142857144
4414,St. Martin (French part),MAF,2025,77.49857142857144
4415,St. Martin (French part),MAF,2026,77.49857142857144
4416,St. Martin (French part),MAF,2027,77.49857142857144
4417,St. Martin (French part),MAF,2028,77.49857142857144
4418,St. Martin (French part),MAF,2029,77.49857142857144
4419,St. Martin (French part),MAF,2030,77.49857142857144
4420,St. Martin (French part),MAF,2031,77.49857142857144
4421,St. Martin (French part),MAF,2032,77.49857142857144
4422,St. Martin (French part),MAF,2033,77.49857142857144
4423,St. Martin (French part),MAF,2034,77.49857142857144
4424,St. Martin (French part),MAF,2035,77.49857142857144
4425,St. Martin (French part),MAF,2036,77.49857142857144
4426,St. Martin (French part),MAF,2037,77.49857142857144
4427,St. Martin (French part),MAF,2038,77.49857142857144
4428,St. Martin (French part),MAF,2039,77.49857142857144
4429,St. Martin (French part),MAF,2040,77.49857142857144
4430,St. Martin (French part),MAF,2041,77.49857142857144
4431,St. Martin (French part),MAF,2042,77.49857142857144
4432,St. Martin (French part),MAF,2043,77.49857142857144
4433,St. Martin (French part),MAF,2044,77.49857142857144
4434,St. Martin (French part),MAF,2045,77.49857142857144
4435,St. Martin (French part),MAF,2046,77.49857142857144
4436,St. Martin (French part),MAF,2047,77.49857142857144
4437,St. Martin (French part),MAF,2048,77.49857142857144
4438,St. Martin (French part),MAF,2049,77.49857142857144
4439,St. Martin (French part),MAF,2050,77.49857142857144
4440,Morocco,MAR,2021,49.75
4441,Morocco,MAR,2022,49.75
4442,Morocco,MAR,2023,49.75
4443,Morocco,MAR,2024,49.75
4444,Morocco,MAR,2025,49.75
4445,Morocco,MAR,2026,49.75
4446,Morocco,MAR,2027,49.75
4447,Morocco,MAR,2028,49.75
4448,Morocco,MAR,2029,49.75
4449,Morocco,MAR,2030,49.75
4450,Morocco,MAR,2031,49.75
4451,Morocco,MAR,2032,49.75
4452,Morocco,MAR,2033,49.75
4453,Morocco,MAR,2034,49.75
4454,Morocco,MAR,2035,49.75
4455,Morocco,MAR,2036,49.75
4456,Morocco,MAR,2037,49.75
4457,Morocco,MAR,2038,49.75
4458,Morocco,MAR,2039,49.75
4459,Morocco,MAR,2040,49.75
4460,Morocco,MAR,2041,49.75
4461,Morocco,MAR,2042,49.75
4462,Morocco,MAR,2043,49.75
4463,Morocco,MAR,2044,49.75
4464,Morocco,MAR,2045,49.75
4465,Morocco,MAR,2046,49.75
4466,Morocco,MAR,2047,49.75
4467,Morocco,MAR,2048,49.75
4468,Morocco,MAR,2049,49.75
4469,Morocco,MAR,2050,49.75
4470,Monaco,MCO,2021,81.82714285714285
4471,Monaco,MCO,2022,81.82714285714285
4472,Monaco,MCO,2023,81.82714285714285
4473,Monaco,MCO,2024,81.82714285714285
4474,Monaco,MCO,2025,81.82714285714285
4475,Monaco,MCO,2026,81.82714285714285
4476,Monaco,MCO,2027,81.82714285714285
4477,Monaco,MCO,2028,81.82714285714285
4478,Monaco,MCO,2029,81.82714285714285
4479,Monaco,MCO,2030,81.82714285714285
4480,Monaco,MCO,2031,81.82714285714285
4481,Monaco,MCO,2032,81.82714285714285
4482,Monaco,MCO,2033,81.82714285714285
4483,Monaco,MCO,2034,81.82714285714285
4484,Monaco,MCO,2035,81.82714285714285
4485,Monaco,MCO,2036,81.82714285714285
4486,Monaco,MCO,2037,81.82714285714285
4487,Monaco,MCO,2038,81.82714285714285
4488,Monaco,MCO,2039,81.82714285714285
4489,Monaco,MCO,2040,81.82714285714285
