,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances
3656,Lesotho,LSO,2027,97.4893129845368
3657,Lesotho,LSO,2028,98.01899641085987
3658,Lesotho,LSO,2029,98.41655766815602
3659,Lesotho,LSO,2030,98.81411892545219
3660,Lesotho,LSO,2031,99.21168018274832
3661,Lesotho,LSO,2032,99.60924144004449
3662,Lesotho,LSO,2033,100.00680269734062
3663,Lesotho,LSO,2034,100.31891768585756
3664,Lesotho,LSO,2035,100.63103267437488
3665,Lesotho,LSO,2036,100.9431476628918
3666,Lesotho,LSO,2037,101.25526265140914
3667,Lesotho,LSO,2038,101.5673776399261
3668,Lesotho,LSO,2039,101.81698218537083
3669,Lesotho,LSO,2040,102.06658673081557
3670,Lesotho,LSO,2041,102.31619127626034
3671,Lesotho,LSO,2042,102.56579582170505
3672,Lesotho,LSO,2043,102.81540036714978
3673,Lesotho,LSO,2044,102.98988130838151
3674,Lesotho,LSO,2045,103.16436224961325
3675,Lesotho,LSO,2046,103.33884319084498
3676,Lesotho,LSO,2047,103.51332413207672
3677,Lesotho,LSO,2048,103.68780507330843
3678,Lesotho,LSO,2049,103.68780507330843
3679,Lesotho,LSO,2050,103.68780507330843
3689,Liberia,LBR,2020,222.20881380870873
3690,Liberia,LBR,2021,228.87790306958925
3691,Liberia,LBR,2022,235.54699233046978
3692,Liberia,LBR,2023,242.21608159135022
3693,Liberia,LBR,2024,248.86200894093636
3694,Liberia,LBR,2025,255.50793629052248
3695,Liberia,LBR,2026,262.15386364010874
3696,Liberia,LBR,2027,268.7997909896948
3697,Liberia,LBR,2028,275.44571833928103
3698,Liberia,LBR,2029,282.06154256771345
3699,Liberia,LBR,2030,288.6773667961458
3700,Liberia,LBR,2031,295.29319102457816
3701,Liberia,LBR,2032,301.9090152530105
3702,Liberia,LBR,2033,308.5248394814429
3703,Liberia,LBR,2034,315.0400172345121
3704,Liberia,LBR,2035,321.55519498758116
3705,Liberia,LBR,2036,328.07037274065027
3706,Liberia,LBR,2037,334.5855504937195
3707,Liberia,LBR,2038,341.1007282467886
3708,Liberia,LBR,2039,347.4499850115579
3709,Liberia,LBR,2040,353.79924177632716
3710,Liberia,LBR,2041,360.14849854109656
3711,Liberia,LBR,2042,366.4977553058659
3712,Liberia,LBR,2043,372.84701207063506
3713,Liberia,LBR,2044,378.8453502789126
3714,Liberia,LBR,2045,384.84368848719004
3715,Liberia,LBR,2046,390.84202669546755
3716,Liberia,LBR,2047,396.840364903745
3717,Liberia,LBR,2048,402.8387031120225
3718,Liberia,LBR,2049,402.8387031120225
3719,Liberia,LBR,2050,402.8387031120225
3729,Libya,LBY,2020,299.3537887634216
3730,Libya,LBY,2021,302.8397026695098
3731,Libya,LBY,2022,306.325616575598
3732,Libya,LBY,2023,309.81153048168625
3733,Libya,LBY,2024,312.9329464243447
3734,Libya,LBY,2025,316.05436236700314
3735,Libya,LBY,2026,319.17577830966167
3736,Libya,LBY,2027,322.29719425232
3737,Libya,LBY,2028,325.41861019497856
3738,Libya,LBY,2029,328.4082598616782
3739,Libya,LBY,2030,331.39790952837774
3740,Libya,LBY,2031,334.38755919507736
3741,Libya,LBY,2032,337.3772088617769
3742,Libya,LBY,2033,340.36685852847654
3743,Libya,LBY,2034,343.30208250663173
3744,Libya,LBY,2035,346.23730648478687
3745,Libya,LBY,2036,349.17253046294206
3746,Libya,LBY,2037,352.1077544410971
3747,Libya,LBY,2038,355.0429784192523
3748,Libya,LBY,2039,357.788074491765
3749,Libya,LBY,2040,360.5331705642778
3750,Libya,LBY,2041,363.2782666367906
3751,Libya,LBY,2042,366.0233627093034
3752,Libya,LBY,2043,368.7684587818161
3753,Libya,LBY,2044,371.0556028229426
3754,Libya,LBY,2045,373.34274686406906
3755,Libya,LBY,2046,375.6298909051955
3756,Libya,LBY,2047,377.91703494632196
3757,Libya,LBY,2048,380.2041789874483
3758,Libya,LBY,2049,380.2041789874483
3759,Libya,LBY,2050,380.2041789874483
3769,Lithuania,LTU,2020,977.4535681012524
3770,Lithuania,LTU,2021,973.4357487690971
3771,Lithuania,LTU,2022,969.4179294369401
3772,Lithuania,LTU,2023,965.4001101047859
3773,Lithuania,LTU,2024,960.8375959371232
3774,Lithuania,LTU,2025,956.2750817694573
3775,Lithuania,LTU,2026,951.7125676017946
3776,Lithuania,LTU,2027,947.1500534341283
3777,Lithuania,LTU,2028,942.5875392664657
3778,Lithuania,LTU,2029,937.371608442847
3779,Lithuania,LTU,2030,932.1556776192281
3780,Lithuania,LTU,2031,926.9397467956064
3781,Lithuania,LTU,2032,921.7238159719876
3782,Lithuania,LTU,2033,916.5078851483688
3783,Lithuania,LTU,2034,911.141886149724
3784,Lithuania,LTU,2035,905.7758871510788
3785,Lithuania,LTU,2036,900.4098881524337
3786,Lithuania,LTU,2037,895.0438891537889
3787,Lithuania,LTU,2038,889.6778901551438
3788,Lithuania,LTU,2039,884.496826818407
3789,Lithuania,LTU,2040,879.3157634816673
3790,Lithuania,LTU,2041,874.1347001449305
3791,Lithuania,LTU,2042,868.9536368081906
3792,Lithuania,LTU,2043,863.7725734714539
3793,Lithuania,LTU,2044,858.6504960400598
3794,Lithuania,LTU,2045,853.5284186086654
3795,Lithuania,LTU,2046,848.4063411772714
3796,Lithuania,LTU,2047,843.2842637458774
3797,Lithuania,LTU,2048,838.1621863144832
3798,Lithuania,LTU,2049,838.1621863144832
3799,Lithuania,LTU,2050,838.1621863144832
3809,Luxembourg,LUX,2020,367.89820519588545
3810,Luxembourg,LUX,2021,372.87864792746115
3811,Luxembourg,LUX,2022,377.85909065903684
3812,Luxembourg,LUX,2023,382.83953339061264
3813,Luxembourg,LUX,2024,387.8600217210689
3814,Luxembourg,LUX,2025,392.8805100515253
3815,Luxembourg,LUX,2026,397.90099838198154
3816,Luxembourg,LUX,2027,402.9214867124378
3817,Luxembourg,LUX,2028,407.941975042894
3818,Luxembourg,LUX,2029,412.88998755581184
3819,Luxembourg,LUX,2030,417.83800006872957
3820,Luxembourg,LUX,2031,422.78601258164747
3821,Luxembourg,LUX,2032,427.73402509456525
3822,Luxembourg,LUX,2033,432.68203760748304
3823,Luxembourg,LUX,2034,437.48323009952185
3824,Luxembourg,LUX,2035,442.28442259156054
3825,Luxembourg,LUX,2036,447.0856150835993
3826,Luxembourg,LUX,2037,451.88680757563816
3827,Luxembourg,LUX,2038,456.688000067677
3828,Luxembourg,LUX,2039,461.28847531814563
3829,Luxembourg,LUX,2040,465.8889505686142
3830,Luxembourg,LUX,2041,470.48942581908267
3831,Luxembourg,LUX,2042,475.0899010695513
3832,Luxembourg,LUX,2043,479.69037632001994
3833,Luxembourg,LUX,2044,484.03491192801425
3834,Luxembourg,LUX,2045,488.3794475360087
3835,Luxembourg,LUX,2046,492.72398314400306
3836,Luxembourg,LUX,2047,497.0685187519974
3837,Luxembourg,LUX,2048,501.41305435999186
3838,Luxembourg,LUX,2049,501.41305435999186
3839,Luxembourg,LUX,2050,501.41305435999186
3849,"Macao SAR, China",MAC,2020,28.23355863015033
3850,"Macao SAR, China",MAC,2021,28.508620612536397
3851,"Macao SAR, China",MAC,2022,28.78368259492246
3852,"Macao SAR, China",MAC,2023,29.05874457730853
3853,"Macao SAR, China",MAC,2024,29.345241654213893
3854,"Macao SAR, China",MAC,2025,29.631738731119256
3855,"Macao SAR, China",MAC,2026,29.91823580802463
3856,"Macao SAR, China",MAC,2027,30.20473288492999
3857,"Macao SAR, China",MAC,2028,30.49122996183536
3858,"Macao SAR, China",MAC,2029,30.764229867520143
3859,"Macao SAR, China",MAC,2030,31.03722977320493
3860,"Macao SAR, China",MAC,2031,31.310229678889716
3861,"Macao SAR, China",MAC,2032,31.5832295845745
3862,"Macao SAR, China",MAC,2033,31.85622949025928
3863,"Macao SAR, China",MAC,2034,32.10151594232727
3864,"Macao SAR, China",MAC,2035,32.34680239439524
3865,"Macao SAR, China",MAC,2036,32.59208884646323
3866,"Macao SAR, China",MAC,2037,32.83737529853121
3867,"Macao SAR, China",MAC,2038,33.082661750599186
3868,"Macao SAR, China",MAC,2039,33.29549637229124
3869,"Macao SAR, China",MAC,2040,33.50833099398329
3870,"Macao SAR, China",MAC,2041,33.72116561567533
3871,"Macao SAR, China",MAC,2042,33.93400023736737
3872,"Macao SAR, China",MAC,2043,34.14683485905942
3873,"Macao SAR, China",MAC,2044,34.327414608691605
3874,"Macao SAR, China",MAC,2045,34.50799435832377
3875,"Macao SAR, China",MAC,2046,34.68857410795596
3876,"Macao SAR, China",MAC,2047,34.86915385758814
3877,"Macao SAR, China",MAC,2048,35.049733607220325
3878,"Macao SAR, China",MAC,2049,35.049733607220325
3879,"Macao SAR, China",MAC,2050,35.049733607220325
3889,Madagascar,MDG,2020,1204.6140104945823
3890,Madagascar,MDG,2021,1231.890272929954
3891,Madagascar,MDG,2022,1259.1665353653266
3892,Madagascar,MDG,2023,1286.4427978006988
3893,Madagascar,MDG,2024,1313.9662971979938
3894,Madagascar,MDG,2025,1341.4897965952887
3895,Madagascar,MDG,2026,1369.0132959925832
3896,Madagascar,MDG,2027,1396.5367953898776
3897,Madagascar,MDG,2028,1424.0602947871726
3898,Madagascar,MDG,2029,1451.084049381056
3899,Madagascar,MDG,2030,1478.1078039749398
3900,Madagascar,MDG,2031,1505.131558568824
3901,Madagascar,MDG,2032,1532.1553131627077
3902,Madagascar,MDG,2033,1559.1790677565912
3903,Madagascar,MDG,2034,1585.510256717411
3904,Madagascar,MDG,2035,1611.841445678231
3905,Madagascar,MDG,2036,1638.172634639051
3906,Madagascar,MDG,2037,1664.5038235998713
3907,Madagascar,MDG,2038,1690.8350125606914
3908,Madagascar,MDG,2039,1715.7322528756847
3909,Madagascar,MDG,2040,1740.6294931906789
3910,Madagascar,MDG,2041,1765.526733505673
3911,Madagascar,MDG,2042,1790.4239738206666
3912,Madagascar,MDG,2043,1815.3212141356564
3913,Madagascar,MDG,2044,1838.4407062196722
3914,Madagascar,MDG,2045,1861.560198303684
3915,Madagascar,MDG,2046,1884.679690387695
3916,Madagascar,MDG,2047,1907.799182471707
3917,Madagascar,MDG,2048,1930.918674555718
3918,Madagascar,MDG,2049,1930.918674555718
3919,Madagascar,MDG,2050,1930.918674555718
3929,Malawi,MWI,2020,836.6787585382929
3930,Malawi,MWI,2021,860.1245255854349
3931,Malawi,MWI,2022,883.5702926325768
3932,Malawi,MWI,2023,907.0160596797226
3933,Malawi,MWI,2024,932.5533223042754
3934,Malawi,MWI,2025,958.0905849288321
3935,Malawi,MWI,2026,983.6278475533885
3936,Malawi,MWI,2027,1009.1651101779449
3937,Malawi,MWI,2028,1034.7023728025017
3938,Malawi,MWI,2029,1061.8596128484921
3939,Malawi,MWI,2030,1089.0168528944782
3940,Malawi,MWI,2031,1116.1740929404682
3941,Malawi,MWI,2032,1143.3313329864545
3942,Malawi,MWI,2033,1170.488573032445
3943,Malawi,MWI,2034,1198.8871122577252
3944,Malawi,MWI,2035,1227.2856514830055
3945,Malawi,MWI,2036,1255.6841907082817
3946,Malawi,MWI,2037,1284.082729933562
3947,Malawi,MWI,2038,1312.4812691588425
3948,Malawi,MWI,2039,1341.2582324845582
3949,Malawi,MWI,2040,1370.0351958102742
3950,Malawi,MWI,2041,1398.8121591359902
3951,Malawi,MWI,2042,1427.589122461706
3952,Malawi,MWI,2043,1456.3660857874222
3953,Malawi,MWI,2044,1484.9676704275316
3954,Malawi,MWI,2045,1513.5692550676454
3955,Malawi,MWI,2046,1542.1708397077587
3956,Malawi,MWI,2047,1570.772424347868
3957,Malawi,MWI,2048,1599.3740089879814
3958,Malawi,MWI,2049,1599.3740089879814
3959,Malawi,MWI,2050,1599.3740089879814
3969,Malaysia,MYS,2020,1412.848043622488
3970,Malaysia,MYS,2021,1430.9367029201796
3971,Malaysia,MYS,2022,1449.0253622178716
3972,Malaysia,MYS,2023,1467.1140215155672
3973,Malaysia,MYS,2024,1484.25831427628
3974,Malaysia,MYS,2025,1501.4026070369935
3975,Malaysia,MYS,2026,1518.546899797706
3976,Malaysia,MYS,2027,1535.6911925584234
3977,Malaysia,MYS,2028,1552.8354853191358
3978,Malaysia,MYS,2029,1568.511693705845
3979,Malaysia,MYS,2030,1584.1879020925492
3980,Malaysia,MYS,2031,1599.8641104792578
3981,Malaysia,MYS,2032,1615.5403188659625
3982,Malaysia,MYS,2033,1631.2165272526713
3983,Malaysia,MYS,2034,1644.7633776488676
3984,Malaysia,MYS,2035,1658.3102280450687
3985,Malaysia,MYS,2036,1671.857078441265
3986,Malaysia,MYS,2037,1685.4039288374656
3987,Malaysia,MYS,2038,1698.9507792336626
3988,Malaysia,MYS,2039,1710.6515729087903
3989,Malaysia,MYS,2040,1722.3523665839225
3990,Malaysia,MYS,2041,1734.0531602590502
3991,Malaysia,MYS,2042,1745.753953934183
3992,Malaysia,MYS,2043,1757.4547476093107
3993,Malaysia,MYS,2044,1767.54509874169
3994,Malaysia,MYS,2045,1777.6354498740684
3995,Malaysia,MYS,2046,1787.7258010064513
3996,Malaysia,MYS,2047,1797.8161521388306
3997,Malaysia,MYS,2048,1807.9065032712094
3998,Malaysia,MYS,2049,1807.9065032712094
3999,Malaysia,MYS,2050,1807.9065032712094
4009,Maldives,MDV,2020,23.45429010806488
4010,Maldives,MDV,2021,23.729796205288924
4011,Maldives,MDV,2022,24.00530230251298
4012,Maldives,MDV,2023,24.280808399737023
4013,Maldives,MDV,2024,24.51892067533236
4014,Maldives,MDV,2025,24.75703295092768
4015,Maldives,MDV,2026,24.995145226523007
4016,Maldives,MDV,2027,25.23325750211834
4017,Maldives,MDV,2028,25.471369777713672
4018,Maldives,MDV,2029,25.67320167574508
4019,Maldives,MDV,2030,25.87503357377649
4020,Maldives,MDV,2031,26.07686547180791
4021,Maldives,MDV,2032,26.278697369839325
4022,Maldives,MDV,2033,26.480529267870736
4023,Maldives,MDV,2034,26.66221101797799
4024,Maldives,MDV,2035,26.843892768085247
4025,Maldives,MDV,2036,27.025574518192506
4026,Maldives,MDV,2037,27.207256268299755
4027,Maldives,MDV,2038,27.388938018407014
4028,Maldives,MDV,2039,27.553360393090355
4029,Maldives,MDV,2040,27.717782767773695
4030,Maldives,MDV,2041,27.88220514245704
4031,Maldives,MDV,2042,28.046627517140376
4032,Maldives,MDV,2043,28.211049891823716
4033,Maldives,MDV,2044,28.351275373367375
4034,Maldives,MDV,2045,28.49150085491103
4035,Maldives,MDV,2046,28.631726336454683
4036,Maldives,MDV,2047,28.77195181799834
4037,Maldives,MDV,2048,28.91217729954199
4038,Maldives,MDV,2049,28.91217729954199
4039,Maldives,MDV,2050,28.91217729954199
4049,Mali,MLI,2020,880.2857088989683
4050,Mali,MLI,2021,902.4057486436712
4051,Mali,MLI,2022,924.525788388374
4052,Mali,MLI,2023,946.6458281330767
4053,Mali,MLI,2024,969.2105189964819
4054,Mali,MLI,2025,991.7752098598869
4055,Mali,MLI,2026,1014.3399007232921
4056,Mali,MLI,2027,1036.904591586697
4057,Mali,MLI,2028,1059.4692824501021
4058,Mali,MLI,2029,1081.7768371515995
4059,Mali,MLI,2030,1104.0843918530966
4060,Mali,MLI,2031,1126.391946554594
4061,Mali,MLI,2032,1148.699501256091
4062,Mali,MLI,2033,1171.0070559575884
4063,Mali,MLI,2034,1192.562897158666
4064,Mali,MLI,2035,1214.118738359744
4065,Mali,MLI,2036,1235.674579560822
4066,Mali,MLI,2037,1257.2304207618997
4067,Mali,MLI,2038,1278.7862619629773
4068,Mali,MLI,2039,1299.295398521252
4069,Mali,MLI,2040,1319.8045350795273
4070,Mali,MLI,2041,1340.3136716378021
4071,Mali,MLI,2042,1360.8228081960776
4072,Mali,MLI,2043,1381.3319447543522
4073,Mali,MLI,2044,1400.2133629323
4074,Mali,MLI,2045,1419.094781110248
4075,Mali,MLI,2046,1437.9761992881956
4076,Mali,MLI,2047,1456.8576174661434
4077,Mali,MLI,2048,1475.739035644091
4078,Mali,MLI,2049,1475.739035644091
4079,Mali,MLI,2050,1475.739035644091
4089,Malta,MLT,2020,309.601731259995
4090,Malta,MLT,2021,310.5560541307557
4091,Malta,MLT,2022,311.5103770015163
4092,Malta,MLT,2023,312.464699872277
4093,Malta,MLT,2024,313.1021146828606
4094,Malta,MLT,2025,313.7395294934442
4095,Malta,MLT,2026,314.3769443040279
4096,Malta,MLT,2027,315.0143591146116
4097,Malta,MLT,2028,315.65177392519524
4098,Malta,MLT,2029,315.9291476768791
4099,Malta,MLT,2030,316.20652142856295
4100,Malta,MLT,2031,316.48389518024686
4101,Malta,MLT,2032,316.7612689319307
4102,Malta,MLT,2033,317.03864268361457
4103,Malta,MLT,2034,317.0106292412298
4104,Malta,MLT,2035,316.9826157988452
4105,Malta,MLT,2036,316.95460235646044
4106,Malta,MLT,2037,316.9265889140757
4107,Malta,MLT,2038,316.898575471691
4108,Malta,MLT,2039,316.70873547016157
4109,Malta,MLT,2040,316.51889546863197
4110,Malta,MLT,2041,316.3290554671025
4111,Malta,MLT,2042,316.13921546557293
4112,Malta,MLT,2043,315.94937546404344
4113,Malta,MLT,2044,315.7032684945893
4114,Malta,MLT,2045,315.4571615251352
4115,Malta,MLT,2046,315.211054555681
4116,Malta,MLT,2047,314.9649475862269
4117,Malta,MLT,2048,314.7188406167728
4118,Malta,MLT,2049,314.7188406167728
4119,Malta,MLT,2050,314.7188406167728
4129,Mauritania,MRT,2020,201.04455412218616
4130,Mauritania,MRT,2021,204.5209879628912
4131,Mauritania,MRT,2022,207.99742180359627
4132,Mauritania,MRT,2023,211.4738556443014
4133,Mauritania,MRT,2024,214.87965086322623
4134,Mauritania,MRT,2025,218.28544608215108
4135,Mauritania,MRT,2026,221.69124130107593
4136,Mauritania,MRT,2027,225.09703652000078
4137,Mauritania,MRT,2028,228.50283173892572
4138,Mauritania,MRT,2029,231.79003657556598
4139,Mauritania,MRT,2030,235.07724141220615
4140,Mauritania,MRT,2031,238.36444624884638
4141,Mauritania,MRT,2032,241.65165108548652
4142,Mauritania,MRT,2033,244.93885592212675
4143,Mauritania,MRT,2034,247.97234520096123
4144,Mauritania,MRT,2035,251.00583447979565
4145,Mauritania,MRT,2036,254.03932375863008
4146,Mauritania,MRT,2037,257.0728130374646
4147,Mauritania,MRT,2038,260.10630231629904
4148,Mauritania,MRT,2039,262.7638274315077
4149,Mauritania,MRT,2040,265.4213525467165
4150,Mauritania,MRT,2041,268.07887766192533
4151,Mauritania,MRT,2042,270.7364027771341
4152,Mauritania,MRT,2043,273.39392789234273
4153,Mauritania,MRT,2044,275.7330036800359
4154,Mauritania,MRT,2045,278.072079467729
4155,Mauritania,MRT,2046,280.411155255422
4156,Mauritania,MRT,2047,282.75023104311504
4157,Mauritania,MRT,2048,285.0893068308081
4158,Mauritania,MRT,2049,285.0893068308081
4159,Mauritania,MRT,2050,285.0893068308081
4169,Mauritius,MUS,2020,55.51127126137509
4170,Mauritius,MUS,2021,55.7682716700345
4171,Mauritius,MUS,2022,56.025272078693924
4172,Mauritius,MUS,2023,56.28227248735333
4173,Mauritius,MUS,2024,56.50424677276005
4174,Mauritius,MUS,2025,56.72622105816676
4175,Mauritius,MUS,2026,56.948195343573474
4176,Mauritius,MUS,2027,57.17016962898016
4177,Mauritius,MUS,2028,57.392143914386885
4178,Mauritius,MUS,2029,57.56046283241991
4179,Mauritius,MUS,2030,57.72878175045294
4180,Mauritius,MUS,2031,57.89710066848597
4181,Mauritius,MUS,2032,58.065419586519006
4182,Mauritius,MUS,2033,58.23373850455203
4183,Mauritius,MUS,2034,58.34278545699832
4184,Mauritius,MUS,2035,58.45183240944461
4185,Mauritius,MUS,2036,58.560879361890876
4186,Mauritius,MUS,2037,58.66992631433719
4187,Mauritius,MUS,2038,58.77897326678347
4188,Mauritius,MUS,2039,58.836358608956374
4189,Mauritius,MUS,2040,58.89374395112929
4190,Mauritius,MUS,2041,58.9511292933022
4191,Mauritius,MUS,2042,59.008514635475116
4192,Mauritius,MUS,2043,59.06589997764807
4193,Mauritius,MUS,2044,59.08000169261538
4194,Mauritius,MUS,2045,59.094103407582615
4195,Mauritius,MUS,2046,59.10820512254997
4196,Mauritius,MUS,2047,59.122306837517215
4197,Mauritius,MUS,2048,59.13640855248452
4198,Mauritius,MUS,2049,59.13640855248452
4199,Mauritius,MUS,2050,59.13640855248452
4209,Mexico,MEX,2020,375.0268827447664
4210,Mexico,MEX,2021,378.314131096642
4211,Mexico,MEX,2022,381.60137944851755
4212,Mexico,MEX,2023,384.8886278003902
4213,Mexico,MEX,2024,387.77103237992196
4214,Mexico,MEX,2025,390.6534369594538
4215,Mexico,MEX,2026,393.5358415389855
4216,Mexico,MEX,2027,396.4182461185144
4217,Mexico,MEX,2028,399.3006506980462
4218,Mexico,MEX,2029,401.7306208650162
4219,Mexico,MEX,2030,404.16059103198626
4220,Mexico,MEX,2031,406.5905611989563
4221,Mexico,MEX,2032,409.0205313659262
4222,Mexico,MEX,2033,411.4505015328962
4223,Mexico,MEX,2034,413.4302161254812
4224,Mexico,MEX,2035,415.4099307180633
4225,Mexico,MEX,2036,417.3896453106484
4226,Mexico,MEX,2037,419.3693599032306
4227,Mexico,MEX,2038,421.3490744958156
4228,Mexico,MEX,2039,422.86761502882064
4229,Mexico,MEX,2040,424.38615556182856
4230,Mexico,MEX,2041,425.9046960948366
4231,Mexico,MEX,2042,427.42323662784173
4232,Mexico,MEX,2043,428.94177716084977
4233,Mexico,MEX,2044,430.00504178057855
4234,Mexico,MEX,2045,431.06830640030734
4235,Mexico,MEX,2046,432.1315710200361
4236,Mexico,MEX,2047,433.19483563976496
4237,Mexico,MEX,2048,434.2581002594937
4238,Mexico,MEX,2049,434.2581002594937
4239,Mexico,MEX,2050,434.2581002594937
4249,Moldova,MDA,2020,4050.0032164811255
4250,Moldova,MDA,2021,4004.572028168346
4251,Moldova,MDA,2022,3959.140839855566
4252,Moldova,MDA,2023,3913.7096515427866
4253,Moldova,MDA,2024,3869.139583427481
4254,Moldova,MDA,2025,3824.569515312175
4255,Moldova,MDA,2026,3779.99944719687
4256,Moldova,MDA,2027,3735.429379081565
4257,Moldova,MDA,2028,3690.8593109662593
4258,Moldova,MDA,2029,3646.764169996959
4259,Moldova,MDA,2030,3602.669029027658
4260,Moldova,MDA,2031,3558.5738880583567
4261,Moldova,MDA,2032,3514.4787470890556
4262,Moldova,MDA,2033,3470.3836061197544
4263,Moldova,MDA,2034,3426.676018212657
4264,Moldova,MDA,2035,3382.9684303055587
4265,Moldova,MDA,2036,3339.2608423984598
4266,Moldova,MDA,2037,3295.553254491361
4267,Moldova,MDA,2038,3251.8456665842627
4268,Moldova,MDA,2039,3208.6725535692826
4269,Moldova,MDA,2040,3165.499440554303
4270,Moldova,MDA,2041,3122.326327539323
4271,Moldova,MDA,2042,3079.153214524343
4272,Moldova,MDA,2043,3035.9801015093644
4273,Moldova,MDA,2044,2993.8245907496007
4274,Moldova,MDA,2045,2951.6690799898383
4275,Moldova,MDA,2046,2909.5135692300746
4276,Moldova,MDA,2047,2867.358058470312
4277,Moldova,MDA,2048,2825.202547710549
4278,Moldova,MDA,2049,2825.202547710549
4279,Moldova,MDA,2050,2825.202547710549
4289,Mongolia,MNG,2020,142.13151929385901
4290,Mongolia,MNG,2021,143.46929048173706
4291,Mongolia,MNG,2022,144.80706166961488
4292,Mongolia,MNG,2023,146.14483285749273
4293,Mongolia,MNG,2024,147.1876167285462
4294,Mongolia,MNG,2025,148.23040059959968
4295,Mongolia,MNG,2026,149.27318447065312
4296,Mongolia,MNG,2027,150.31596834170657
4297,Mongolia,MNG,2028,151.35875221276
4298,Mongolia,MNG,2029,152.26690736075273
4299,Mongolia,MNG,2030,153.17506250874544
4300,Mongolia,MNG,2031,154.08321765673813
4301,Mongolia,MNG,2032,154.99137280473087
4302,Mongolia,MNG,2033,155.8995279527236
4303,Mongolia,MNG,2034,156.77723324129622
4304,Mongolia,MNG,2035,157.65493852986884
4305,Mongolia,MNG,2036,158.53264381844141
4306,Mongolia,MNG,2037,159.41034910701407
4307,Mongolia,MNG,2038,160.28805439558664
4308,Mongolia,MNG,2039,161.06381741795872
4309,Mongolia,MNG,2040,161.83958044033074
4310,Mongolia,MNG,2041,162.6153434627028
4311,Mongolia,MNG,2042,163.39110648507483
4312,Mongolia,MNG,2043,164.1668695074469
4313,Mongolia,MNG,2044,164.7495135786201
4314,Mongolia,MNG,2045,165.33215764979334
4315,Mongolia,MNG,2046,165.91480172096655
4316,Mongolia,MNG,2047,166.49744579213979
4317,Mongolia,MNG,2048,167.08008986331308
4318,Mongolia,MNG,2049,167.08008986331308
4319,Mongolia,MNG,2050,167.08008986331308
4329,Montenegro,MNE,2020,27.234151564468025
4330,Montenegro,MNE,2021,27.31383928215505
4331,Montenegro,MNE,2022,27.39352699984207
4332,Montenegro,MNE,2023,27.473214717529093
4333,Montenegro,MNE,2024,27.540708355606967
4334,Montenegro,MNE,2025,27.60820199368484
4335,Montenegro,MNE,2026,27.67569563176272
4336,Montenegro,MNE,2027,27.743189269840602
4337,Montenegro,MNE,2028,27.81068290791847
4338,Montenegro,MNE,2029,27.866524652241136
4339,Montenegro,MNE,2030,27.922366396563802
4340,Montenegro,MNE,2031,27.97820814088648
4341,Montenegro,MNE,2032,28.03404988520914
4342,Montenegro,MNE,2033,28.089891629531813
4343,Montenegro,MNE,2034,28.135523123766294
4344,Montenegro,MNE,2035,28.181154618000775
4345,Montenegro,MNE,2036,28.226786112235263
4346,Montenegro,MNE,2037,28.272417606469745
4347,Montenegro,MNE,2038,28.318049100704226
4348,Montenegro,MNE,2039,28.351772781616166
4349,Montenegro,MNE,2040,28.38549646252811
4350,Montenegro,MNE,2041,28.419220143440054
4351,Montenegro,MNE,2042,28.452943824351987
4352,Montenegro,MNE,2043,28.48666750526393
4353,Montenegro,MNE,2044,28.509234653585924
4354,Montenegro,MNE,2045,28.531801801907918
4355,Montenegro,MNE,2046,28.554368950229918
4356,Montenegro,MNE,2047,28.57693609855191
4357,Montenegro,MNE,2048,28.5995032468739
4358,Montenegro,MNE,2049,28.5995032468739
4359,Montenegro,MNE,2050,28.5995032468739
4369,Morocco,MAR,2020,929.8813302628924
4370,Morocco,MAR,2021,935.301433312449
4371,Morocco,MAR,2022,940.7215363620057
4372,Morocco,MAR,2023,946.1416394115621
4373,Morocco,MAR,2024,950.1040667647601
4374,Morocco,MAR,2025,954.0664941179579
4375,Morocco,MAR,2026,958.0289214711556
4376,Morocco,MAR,2027,961.9913488243536
4377,Morocco,MAR,2028,965.9537761775512
4378,Morocco,MAR,2029,968.5550929981122
4379,Morocco,MAR,2030,971.1564098186728
4380,Morocco,MAR,2031,973.7577266392334
4381,Morocco,MAR,2032,976.3590434597943
4382,Morocco,MAR,2033,978.960360280355
4383,Morocco,MAR,2034,980.4236118688466
4384,Morocco,MAR,2035,981.8868634573354
4385,Morocco,MAR,2036,983.3501150458286
4386,Morocco,MAR,2037,984.8133666343202
4387,Morocco,MAR,2038,986.2766182228125
4388,Morocco,MAR,2039,986.6315881261567
4389,Morocco,MAR,2040,986.9865580295004
4390,Morocco,MAR,2041,987.3415279328417
4391,Morocco,MAR,2042,987.6964978361854
4392,Morocco,MAR,2043,988.0514677395294
4393,Morocco,MAR,2044,987.4017954529137
4394,Morocco,MAR,2045,986.752123166298
4395,Morocco,MAR,2046,986.1024508796797
4396,Morocco,MAR,2047,985.452778593064
4397,Morocco,MAR,2048,984.8031063064482
4398,Morocco,MAR,2049,984.8031063064482
4399,Morocco,MAR,2050,984.8031063064482
4409,Mozambique,MOZ,2020,1349.486582902913
4410,Mozambique,MOZ,2021,1373.351784110312
4411,Mozambique,MOZ,2022,1397.2169853177106
4412,Mozambique,MOZ,2023,1421.0821865251096
4413,Mozambique,MOZ,2024,1444.1556189811777
