,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances
3899,Madagascar,MDG,2030,790.8207502761595
3900,Madagascar,MDG,2031,801.7613410855027
3901,Madagascar,MDG,2032,813.0583301188427
3902,Madagascar,MDG,2033,824.6472488582317
3903,Madagascar,MDG,2034,836.4782934227793
3904,Madagascar,MDG,2035,865.2164364886735
3905,Madagascar,MDG,2036,875.3016590985932
3906,Madagascar,MDG,2037,885.8149494888265
3907,Madagascar,MDG,2038,896.6776637369925
3908,Madagascar,MDG,2039,907.8293107003911
3909,Madagascar,MDG,2040,936.4690243698104
3910,Madagascar,MDG,2041,945.4061989732093
3911,Madagascar,MDG,2042,954.8274790524164
3912,Madagascar,MDG,2043,964.6437143581419
3913,Madagascar,MDG,2044,974.7863785496576
3914,Madagascar,MDG,2045,1002.2436848242946
3915,Madagascar,MDG,2046,1010.0352408503035
3916,Madagascar,MDG,2047,1018.3350238558995
3917,Madagascar,MDG,2048,1027.050751885644
3918,Madagascar,MDG,2049,968.4357694029133
3919,Madagascar,MDG,2050,916.1500207951922
3929,Malawi,MWI,2020,474.17850493745385
3930,Malawi,MWI,2021,486.31545532876
3931,Malawi,MWI,2022,498.5338770075791
3932,Malawi,MWI,2023,510.8214473646354
3933,Malawi,MWI,2024,523.1682095893008
3934,Malawi,MWI,2025,553.2650645396801
3935,Malawi,MWI,2026,565.4443839767246
3936,Malawi,MWI,2027,577.8766881137113
3937,Malawi,MWI,2028,590.5140356770029
3938,Malawi,MWI,2029,603.3198790174321
3939,Malawi,MWI,2030,629.2346838982937
3940,Malawi,MWI,2031,642.0557293762653
3941,Malawi,MWI,2032,655.1593906519189
3942,Malawi,MWI,2033,668.4928236484766
3943,Malawi,MWI,2034,682.0155858563812
3944,Malawi,MWI,2035,711.3010677729469
3945,Malawi,MWI,2036,724.3400030918385
3946,Malawi,MWI,2037,737.7285186551203
3947,Malawi,MWI,2038,751.4003414125833
3948,Malawi,MWI,2039,765.30495459344
3949,Malawi,MWI,2040,796.3170715997251
3950,Malawi,MWI,2041,809.0708684242093
3951,Malawi,MWI,2042,822.2442301465276
3952,Malawi,MWI,2043,835.7570045740241
3953,Malawi,MWI,2044,849.5482332666787
3954,Malawi,MWI,2045,881.3610561099994
3955,Malawi,MWI,2046,893.5913130007367
3956,Malawi,MWI,2047,906.297435199028
3957,Malawi,MWI,2048,919.3888326654449
3958,Malawi,MWI,2049,864.5289718324831
3959,Malawi,MWI,2050,815.8474191680542
3969,Malaysia,MYS,2020,769.1992279121226
3970,Malaysia,MYS,2021,777.2883174056562
3971,Malaysia,MYS,2022,785.5083306522499
3972,Malaysia,MYS,2023,793.8416720679027
3973,Malaysia,MYS,2024,802.2737639008916
3974,Malaysia,MYS,2025,812.9549884112485
3975,Malaysia,MYS,2026,820.8489892664983
3976,Malaysia,MYS,2027,828.8326403365064
3977,Malaysia,MYS,2028,836.8953712165215
3978,Malaysia,MYS,2029,845.0282104290504
3979,Malaysia,MYS,2030,855.4839165024069
3980,Malaysia,MYS,2031,862.7460982250791
3981,Malaysia,MYS,2032,870.0794789646847
3982,Malaysia,MYS,2033,877.4764035944793
3983,Malaysia,MYS,2034,884.9302764297814
3984,Malaysia,MYS,2035,893.7618406815964
3985,Malaysia,MYS,2036,900.0164479276997
3986,Malaysia,MYS,2037,906.3285302299697
3987,Malaysia,MYS,2038,912.6924407034346
3988,Malaysia,MYS,2039,919.1032487419301
3989,Malaysia,MYS,2040,925.6806042392024
3990,Malaysia,MYS,2041,931.116814846787
3991,Malaysia,MYS,2042,936.5950641140887
3992,Malaysia,MYS,2043,942.1116711794876
3993,Malaysia,MYS,2044,947.6633727182437
3994,Malaysia,MYS,2045,953.3334378762888
3995,Malaysia,MYS,2046,958.0341856539014
3996,Malaysia,MYS,2047,962.7668712400272
3997,Malaysia,MYS,2048,967.5289704333128
3998,Malaysia,MYS,2049,942.6937368651055
3999,Malaysia,MYS,2050,919.1015727746167
4009,Maldives,MDV,2020,8.524761112250898
4010,Maldives,MDV,2021,8.595262829544806
4011,Maldives,MDV,2022,8.66855864610492
4012,Maldives,MDV,2023,8.744200993150956
4013,Maldives,MDV,2024,8.821833047469985
4014,Maldives,MDV,2025,8.88357773416111
4015,Maldives,MDV,2026,8.95120670771398
4016,Maldives,MDV,2027,9.020118406964656
4017,Maldives,MDV,2028,9.090152055851119
4018,Maldives,MDV,2029,9.161172669525284
4019,Maldives,MDV,2030,9.265204671127503
4020,Maldives,MDV,2031,9.321712060073299
4021,Maldives,MDV,2032,9.379286060301698
4022,Maldives,MDV,2033,9.437803182196166
4023,Maldives,MDV,2034,9.497158290881206
4024,Maldives,MDV,2035,9.59546006593838
4025,Maldives,MDV,2036,9.646032506893357
4026,Maldives,MDV,2037,9.697528354034906
4027,Maldives,MDV,2038,9.749847011023666
4028,Maldives,MDV,2039,9.80290198152163
4029,Maldives,MDV,2040,9.877571314273684
4030,Maldives,MDV,2041,9.924061349308273
4031,Maldives,MDV,2042,9.971260302101328
4032,Maldives,MDV,2043,10.019097859513977
4033,Maldives,MDV,2044,10.067512709386957
4034,Maldives,MDV,2045,10.118141246219173
4035,Maldives,MDV,2046,10.158371705338832
4036,Maldives,MDV,2047,10.199099876695886
4037,Maldives,MDV,2048,10.240282086666664
4038,Maldives,MDV,2049,9.949270101889645
4039,Maldives,MDV,2050,9.674341226122658
4049,Mali,MLI,2020,469.4540140132501
4050,Mali,MLI,2021,480.5209336251843
4051,Mali,MLI,2022,491.62974790826024
4052,Mali,MLI,2023,502.7751275696593
4053,Mali,MLI,2024,513.9526104456431
4054,Mali,MLI,2025,538.3702738027258
4055,Mali,MLI,2026,548.8676164689189
4056,Mali,MLI,2027,559.5110771885724
4057,Mali,MLI,2028,570.2768922972693
4058,Mali,MLI,2029,581.1461861631786
4059,Mali,MLI,2030,602.260422761566
4060,Mali,MLI,2031,612.2456382012338
4061,Mali,MLI,2032,622.4265307915323
4062,Mali,MLI,2033,632.7702890882722
4063,Mali,MLI,2034,643.2510491552633
4064,Mali,MLI,2035,665.6108756827778
4065,Mali,MLI,2036,674.7539443351127
4066,Mali,MLI,2037,684.1547133804049
4067,Mali,MLI,2038,693.7685413111789
4068,Mali,MLI,2039,703.560534743533
4069,Mali,MLI,2040,725.7952944418967
4070,Mali,MLI,2041,734.0333052791754
4071,Mali,MLI,2042,742.5764402010631
4072,Mali,MLI,2043,751.3712776296709
4073,Mali,MLI,2044,760.3761791545525
4074,Mali,MLI,2045,781.7435070725991
4075,Mali,MLI,2046,788.8792621550934
4076,Mali,MLI,2047,796.3490834778157
4077,Mali,MLI,2048,804.0948798170803
4078,Mali,MLI,2049,760.040085393702
4079,Mali,MLI,2050,720.5619004312049
4089,Malta,MLT,2020,137.22990280201134
4090,Malta,MLT,2021,137.4535659041918
4091,Malta,MLT,2022,137.69079482190583
4092,Malta,MLT,2023,137.94014601014624
4093,Malta,MLT,2024,138.2003737191744
4094,Malta,MLT,2025,137.25834950704203
4095,Malta,MLT,2026,137.45523167981466
4096,Malta,MLT,2027,137.65573443493622
4097,Malta,MLT,2028,137.8596041017706
4098,Malta,MLT,2029,138.06661016627132
4099,Malta,MLT,2030,138.40221453276453
4100,Malta,MLT,2031,138.44508941412536
4101,Malta,MLT,2032,138.49148955482403
4102,Malta,MLT,2033,138.54117443739233
4103,Malta,MLT,2034,138.59392493750974
4104,Malta,MLT,2035,138.45966875129213
4105,Malta,MLT,2036,138.3870111445402
4106,Malta,MLT,2037,138.31683688313194
4107,Malta,MLT,2038,138.24899657149967
4108,Malta,MLT,2039,138.18335256181498
4109,Malta,MLT,2040,137.83817719586335
4110,Malta,MLT,2041,137.71378657680955
4111,Malta,MLT,2042,137.5908749166781
4112,Malta,MLT,2043,137.46936755697942
4113,Malta,MLT,2044,137.34919478112482
4114,Malta,MLT,2045,136.9992411905039
4115,Malta,MLT,2046,136.86352505730042
4116,Malta,MLT,2047,136.72868196994548
4117,Malta,MLT,2048,136.59467493629074
4118,Malta,MLT,2049,134.69230906056734
4119,Malta,MLT,2050,132.8422041704058
4129,Mauritania,MRT,2020,98.95347520038513
4130,Mauritania,MRT,2021,100.5240230354422
4131,Mauritania,MRT,2022,102.10239729920657
4132,Mauritania,MRT,2023,103.6877049461687
4133,Mauritania,MRT,2024,105.27918382191211
4134,Mauritania,MRT,2025,109.78819654550114
4135,Mauritania,MRT,2026,111.12591215050901
4136,Mauritania,MRT,2027,112.49738558133859
4137,Mauritania,MRT,2028,113.89718604017582
4138,Mauritania,MRT,2029,115.32098834807053
4139,Mauritania,MRT,2030,118.041576627929
4140,Mauritania,MRT,2031,119.32681885609969
4141,Mauritania,MRT,2032,120.64369913114751
4142,Mauritania,MRT,2033,121.98736184624437
4143,Mauritania,MRT,2034,123.3538966477381
4144,Mauritania,MRT,2035,125.96557442384604
4145,Mauritania,MRT,2036,127.12620080571597
4146,Mauritania,MRT,2037,128.31750300117713
4147,Mauritania,MRT,2038,129.53494983400694
4148,Mauritania,MRT,2039,130.77486066037858
4149,Mauritania,MRT,2040,133.26180664028382
4150,Mauritania,MRT,2041,134.23043694154072
4151,Mauritania,MRT,2042,135.23007323071096
4152,Mauritania,MRT,2043,136.25625257942878
4153,Mauritania,MRT,2044,137.30532935712554
4154,Mauritania,MRT,2045,139.5452549874076
4155,Mauritania,MRT,2046,140.36188608940554
4156,Mauritania,MRT,2047,141.20832392529175
4157,Mauritania,MRT,2048,142.08042447637834
4158,Mauritania,MRT,2049,135.7875923231777
4159,Mauritania,MRT,2050,130.0285455354519
4169,Mauritius,MUS,2020,32.043323141092245
4170,Mauritius,MUS,2021,32.15705246827006
4171,Mauritius,MUS,2022,32.272729326304095
4172,Mauritius,MUS,2023,32.390172233288894
4173,Mauritius,MUS,2024,32.50922157669134
4174,Mauritius,MUS,2025,32.918274427481045
4175,Mauritius,MUS,2026,33.0010523467223
4176,Mauritius,MUS,2027,33.086845876165384
4177,Mauritius,MUS,2028,33.17533921778815
4178,Mauritius,MUS,2029,33.266259180573314
4179,Mauritius,MUS,2030,33.30285873889775
4180,Mauritius,MUS,2031,33.368438600082456
4181,Mauritius,MUS,2032,33.43574266429063
4182,Mauritius,MUS,2033,33.50462059239129
4183,Mauritius,MUS,2034,33.574939029716546
4184,Mauritius,MUS,2035,33.6192097170404
4185,Mauritius,MUS,2036,33.65761995493232
4186,Mauritius,MUS,2037,33.69722254263203
4187,Mauritius,MUS,2038,33.73792607429721
4188,Mauritius,MUS,2039,33.77964825421752
4189,Mauritius,MUS,2040,33.807115690485695
4190,Mauritius,MUS,2041,33.82034964556764
4191,Mauritius,MUS,2042,33.83447704341654
4192,Mauritius,MUS,2043,33.849436131866376
4193,Mauritius,MUS,2044,33.865170721432506
4194,Mauritius,MUS,2045,33.89644753465007
4195,Mauritius,MUS,2046,33.8870778354839
4196,Mauritius,MUS,2047,33.878474871824075
4197,Mauritius,MUS,2048,33.87058871063824
4198,Mauritius,MUS,2049,33.1509458298913
4199,Mauritius,MUS,2050,32.46124700282561
4209,Mexico,MEX,2020,194.45449957371778
4210,Mexico,MEX,2021,196.14183675653842
4211,Mexico,MEX,2022,197.82943123373528
4212,Mexico,MEX,2023,199.51727336318262
4213,Mexico,MEX,2024,201.20535397859624
4214,Mexico,MEX,2025,205.8094787564559
4215,Mexico,MEX,2026,207.1875682693139
4216,Mexico,MEX,2027,208.57147166987508
4217,Mexico,MEX,2028,209.96074132493655
4218,Mexico,MEX,2029,211.3549744047354
4219,Mexico,MEX,2030,212.91389483821928
4220,Mexico,MEX,2031,214.0607083911356
4221,Mexico,MEX,2032,215.21292619304214
4222,Mexico,MEX,2033,216.37015251619874
4223,Mexico,MEX,2034,217.5320293486571
4224,Mexico,MEX,2035,218.78117789372854
4225,Mexico,MEX,2036,219.70032504123836
4226,Mexico,MEX,2037,220.624342531053
4227,Mexico,MEX,2038,221.55289341475785
4228,Mexico,MEX,2039,222.48567112511088
4229,Mexico,MEX,2040,223.6084040788175
4230,Mexico,MEX,2041,224.28801131605863
4231,Mexico,MEX,2042,224.97240937918278
4232,Mexico,MEX,2043,225.6612763594417
4233,Mexico,MEX,2044,226.3543185562084
4234,Mexico,MEX,2045,227.30128796146178
4235,Mexico,MEX,2046,227.7417561674016
4236,Mexico,MEX,2047,228.1871277785233
4237,Mexico,MEX,2048,228.63707801394636
4238,Mexico,MEX,2049,223.69813759997186
4239,Mexico,MEX,2050,218.96806394018697
4249,Moldova,MDA,2020,2627.8423500330723
4250,Moldova,MDA,2021,2595.488650957711
4251,Moldova,MDA,2022,2563.421609310281
4252,Moldova,MDA,2023,2531.6130155825676
4253,Moldova,MDA,2024,2500.038244110844
4254,Moldova,MDA,2025,2516.239613133151
4255,Moldova,MDA,2026,2481.525781793154
4256,Moldova,MDA,2027,2447.4639791732443
4257,Moldova,MDA,2028,2413.9685530134616
4258,Moldova,MDA,2029,2380.9682237267843
4259,Moldova,MDA,2030,2353.599636986565
4260,Moldova,MDA,2031,2321.2891601053675
4261,Moldova,MDA,2032,2289.3705590763157
4262,Moldova,MDA,2033,2257.7995866332094
4263,Moldova,MDA,2034,2226.538415252363
4264,Moldova,MDA,2035,2194.523910164528
4265,Moldova,MDA,2036,2164.136505461617
4266,Moldova,MDA,2037,2133.963255141323
4267,Moldova,MDA,2038,2103.9841261555202
4268,Moldova,MDA,2039,2074.1815085523613
4269,Moldova,MDA,2040,2039.3942346879685
4270,Moldova,MDA,2041,2010.6041896770992
4271,Moldova,MDA,2042,1981.9181848842
4272,Moldova,MDA,2043,1953.3285342721729
4273,Moldova,MDA,2044,1924.8282906898526
4274,Moldova,MDA,2045,1889.7627189460109
4275,Moldova,MDA,2046,1862.4693106020782
4276,Moldova,MDA,2047,1835.2207908936825
4277,Moldova,MDA,2048,1808.014674807585
4278,Moldova,MDA,2049,1775.25557694019
4279,Moldova,MDA,2050,1743.6624653650981
4289,Mongolia,MNG,2020,72.4565389332306
4290,Mongolia,MNG,2021,72.9839831963358
4291,Mongolia,MNG,2022,73.52296381500122
4292,Mongolia,MNG,2023,74.07199630998505
4293,Mongolia,MNG,2024,74.62984042062432
4294,Mongolia,MNG,2025,77.11800722948529
4295,Mongolia,MNG,2026,77.34762953243303
4296,Mongolia,MNG,2027,77.61108916781075
4297,Mongolia,MNG,2028,77.90263764437604
4298,Mongolia,MNG,2029,78.21775880357555
4299,Mongolia,MNG,2030,78.94289800084536
4300,Mongolia,MNG,2031,79.18264626043891
4301,Mongolia,MNG,2032,79.44344966812129
4302,Mongolia,MNG,2033,79.72223267466106
4303,Mongolia,MNG,2034,80.01649091809763
4304,Mongolia,MNG,2035,80.6367439676878
4305,Mongolia,MNG,2036,80.91374199605052
4306,Mongolia,MNG,2037,81.204348185758
4307,Mongolia,MNG,2038,81.50682977172244
4308,Mongolia,MNG,2039,81.81973619458216
4309,Mongolia,MNG,2040,82.20228021862407
4310,Mongolia,MNG,2041,82.4727943812398
4311,Mongolia,MNG,2042,82.75155842338702
4312,Mongolia,MNG,2043,83.03767767491661
4313,Mongolia,MNG,2044,83.33038231750271
4314,Mongolia,MNG,2045,83.50874018182282
4315,Mongolia,MNG,2046,83.71635227885976
4316,Mongolia,MNG,2047,83.92886367091259
4317,Mongolia,MNG,2048,84.14582773351592
4318,Mongolia,MNG,2049,81.66429571049261
4319,Mongolia,MNG,2050,79.32493588799802
4329,Montenegro,MNE,2020,15.084331035749612
4330,Montenegro,MNE,2021,15.120843321685403
4331,Montenegro,MNE,2022,15.15765457286439
4332,Montenegro,MNE,2023,15.194745363349817
4333,Montenegro,MNE,2024,15.23209791451735
4334,Montenegro,MNE,2025,15.458067229739882
4335,Montenegro,MNE,2026,15.47937637921989
4336,Montenegro,MNE,2027,15.501656783766048
4337,Montenegro,MNE,2028,15.524819001780031
4338,Montenegro,MNE,2029,15.54878424667337
4339,Montenegro,MNE,2030,15.580390675099858
4340,Montenegro,MNE,2031,15.598532842722806
4341,Montenegro,MNE,2032,15.61736002707231
4342,Montenegro,MNE,2033,15.636816000240513
4343,Montenegro,MNE,2034,15.6568505242034
4344,Montenegro,MNE,2035,15.672828058052039
4345,Montenegro,MNE,2036,15.688156094274564
4346,Montenegro,MNE,2037,15.703951287299969
4347,Montenegro,MNE,2038,15.720179819648278
4348,Montenegro,MNE,2039,15.736811060996457
4349,Montenegro,MNE,2040,15.736446232039839
4350,Montenegro,MNE,2041,15.747654185595032
4351,Montenegro,MNE,2042,15.759165605171095
4352,Montenegro,MNE,2043,15.770961445717237
4353,Montenegro,MNE,2044,15.783024223177447
4354,Montenegro,MNE,2045,15.781418613540401
4355,Montenegro,MNE,2046,15.788086490171109
4356,Montenegro,MNE,2047,15.794964802930254
4357,Montenegro,MNE,2048,15.80204187699978
4358,Montenegro,MNE,2049,15.515119974968027
4359,Montenegro,MNE,2050,15.238431693820276
4369,Morocco,MAR,2020,464.35388476191264
4370,Morocco,MAR,2021,466.6758963648945
4371,Morocco,MAR,2022,469.0161590321776
4372,Morocco,MAR,2023,471.3731581794722
4373,Morocco,MAR,2024,473.7455422973905
4374,Morocco,MAR,2025,489.6161786415161
4375,Morocco,MAR,2026,490.2334348102639
4376,Morocco,MAR,2027,490.98501115894805
4377,Morocco,MAR,2028,491.85132441568203
4378,Morocco,MAR,2029,492.81642174430885
4379,Morocco,MAR,2030,496.4294967375023
4380,Morocco,MAR,2031,496.58254088304477
4381,Morocco,MAR,2032,496.8391612066105
4382,Morocco,MAR,2033,497.18556984519404
4383,Morocco,MAR,2034,497.6103221784483
4384,Morocco,MAR,2035,500.3891757094013
4385,Morocco,MAR,2036,500.1365998909451
4386,Morocco,MAR,2037,499.9666167417979
4387,Morocco,MAR,2038,499.8690684641324
4388,Morocco,MAR,2039,499.8353973614586
4389,Morocco,MAR,2040,501.03729441909394
4390,Morocco,MAR,2041,500.42155335840323
4391,Morocco,MAR,2042,499.8662741239277
4392,Morocco,MAR,2043,499.36476183684294
4393,Morocco,MAR,2044,498.91127485773586
4394,Morocco,MAR,2045,498.9463710857301
4395,Morocco,MAR,2046,498.0046511325757
4396,Morocco,MAR,2047,497.105285803665
4397,Morocco,MAR,2048,496.24411046638704
4398,Morocco,MAR,2049,480.49544060797695
4399,Morocco,MAR,2050,465.71561488893883
4409,Mozambique,MOZ,2020,684.2130011099099
4410,Mozambique,MOZ,2021,692.4998313413314
4411,Mozambique,MOZ,2022,701.2241308807754
4412,Mozambique,MOZ,2023,710.2992433819742
4413,Mozambique,MOZ,2024,719.6599820551573
4414,Mozambique,MOZ,2025,735.7607283293652
4415,Mozambique,MOZ,2026,744.4563386560359
4416,Mozambique,MOZ,2027,753.4294696991973
4417,Mozambique,MOZ,2028,762.6328982978408
4418,Mozambique,MOZ,2029,772.0295402505833
4419,Mozambique,MOZ,2030,790.5252853786141
4420,Mozambique,MOZ,2031,798.7635579159992
4421,Mozambique,MOZ,2032,807.2520241079311
4422,Mozambique,MOZ,2033,815.950518429927
4423,Mozambique,MOZ,2034,824.8270360986837
4424,Mozambique,MOZ,2035,845.5173847689562
4425,Mozambique,MOZ,2036,852.8416013535461
4426,Mozambique,MOZ,2037,860.4447204165006
4427,Mozambique,MOZ,2038,868.2818829374851
4428,Mozambique,MOZ,2039,876.317360605224
4429,Mozambique,MOZ,2040,897.1508580740706
4430,Mozambique,MOZ,2041,903.1412530182893
4431,Mozambique,MOZ,2042,909.4498081864214
4432,Mozambique,MOZ,2043,916.0248241371808
4433,Mozambique,MOZ,2044,922.8252270904101
4434,Mozambique,MOZ,2045,942.7130195689974
4435,Mozambique,MOZ,2046,947.5277034091947
4436,Mozambique,MOZ,2047,952.6848467960846
4437,Mozambique,MOZ,2048,958.1288777313041
4438,Mozambique,MOZ,2049,908.9621525507623
4439,Mozambique,MOZ,2050,864.5951442715767
4449,Myanmar,MMR,2020,1163.6419595600964
4450,Myanmar,MMR,2021,1161.9281355007554
4451,Myanmar,MMR,2022,1160.7257269767565
4452,Myanmar,MMR,2023,1159.949691461936
4453,Myanmar,MMR,2024,1159.532851630636
4454,Myanmar,MMR,2025,1159.5662409559598
4455,Myanmar,MMR,2026,1158.287695789722
4456,Myanmar,MMR,2027,1157.2584311739502
4457,Myanmar,MMR,2028,1156.4452510974054
4458,Myanmar,MMR,2029,1155.8206031955779
4459,Myanmar,MMR,2030,1149.3847651953747
4460,Myanmar,MMR,2031,1147.3600271811129
4461,Myanmar,MMR,2032,1145.4389170481327
4462,Myanmar,MMR,2033,1143.6110331335974
4463,Myanmar,MMR,2034,1141.8673207966167
4464,Myanmar,MMR,2035,1138.8960573631437
4465,Myanmar,MMR,2036,1135.776620361048
4466,Myanmar,MMR,2037,1132.7240235185018
4467,Myanmar,MMR,2038,1129.7324878066147
4468,Myanmar,MMR,2039,1126.796881743849
4469,Myanmar,MMR,2040,1122.9898959896236
4470,Myanmar,MMR,2041,1118.5067343485723
4471,Myanmar,MMR,2042,1114.0723008146836
4472,Myanmar,MMR,2043,1109.6828345310207
4473,Myanmar,MMR,2044,1105.334951953066
4474,Myanmar,MMR,2045,1100.1658574817693
4475,Myanmar,MMR,2046,1094.7871463159468
4476,Myanmar,MMR,2047,1089.4437248888153
4477,Myanmar,MMR,2048,1084.1331598879067
4478,Myanmar,MMR,2049,1059.7751437585407
4479,Myanmar,MMR,2050,1036.4876150856294
4489,Namibia,NAM,2020,61.534601796090065
4490,Namibia,NAM,2021,62.246106954244006
4491,Namibia,NAM,2022,62.95819017500769
4492,Namibia,NAM,2023,63.67081516479922
4493,Namibia,NAM,2024,64.38394860600502
4494,Namibia,NAM,2025,66.73552851583383
4495,Namibia,NAM,2026,67.28202425284437
4496,Namibia,NAM,2027,67.83753841299114
4497,Namibia,NAM,2028,68.4009573608856
4498,Namibia,NAM,2029,68.97134356791899
4499,Namibia,NAM,2030,69.73207245068546
4500,Namibia,NAM,2031,70.21617288959209
4501,Namibia,NAM,2032,70.70725010376435
4502,Namibia,NAM,2033,71.20452367336401
4503,Namibia,NAM,2034,71.70732539121174
4504,Namibia,NAM,2035,72.39421351101366
4505,Namibia,NAM,2036,72.79699189603936
4506,Namibia,NAM,2037,73.2056438687962
4507,Namibia,NAM,2038,73.61955990821896
4508,Namibia,NAM,2039,74.03821200945399
4509,Namibia,NAM,2040,74.60306079596671
4510,Namibia,NAM,2041,74.92363427516214
4511,Namibia,NAM,2042,75.24916732371295
4512,Namibia,NAM,2043,75.57918129290374
4513,Namibia,NAM,2044,75.91325720694203
4514,Namibia,NAM,2045,76.37294310540719
4515,Namibia,NAM,2046,76.63753541415699
4516,Namibia,NAM,2047,76.90621072838283
4517,Namibia,NAM,2048,77.17860359355082
4518,Namibia,NAM,2049,74.9426580150444
4519,Namibia,NAM,2050,72.83262016206598
4529,Nepal,NPL,2020,824.9274315388244
4530,Nepal,NPL,2021,836.0448807399366
4531,Nepal,NPL,2022,847.2782305024654
4532,Nepal,NPL,2023,858.6123807233971
4533,Nepal,NPL,2024,870.0347452135932
4534,Nepal,NPL,2025,899.8126468323616
4535,Nepal,NPL,2026,908.8257699962751
4536,Nepal,NPL,2027,918.1122902655821
4537,Nepal,NPL,2028,927.6289338872916
4538,Nepal,NPL,2029,937.3411020057003
4539,Nepal,NPL,2030,957.0550002051721
4540,Nepal,NPL,2031,965.4244180049587
4541,Nepal,NPL,2032,974.0493437661491
4542,Nepal,NPL,2033,982.8911251369725
4543,Nepal,NPL,2034,991.9185317646234
4544,Nepal,NPL,2035,1013.6780350201734
4545,Nepal,NPL,2036,1021.1618075701342
4546,Nepal,NPL,2037,1028.9272900332896
4547,Nepal,NPL,2038,1036.9317179160794
4548,Nepal,NPL,2039,1045.1405655526814
4549,Nepal,NPL,2040,1065.8837748412175
4550,Nepal,NPL,2041,1072.3731167434353
4551,Nepal,NPL,2042,1079.1584967797812
4552,Nepal,NPL,2043,1086.1953321300737
4553,Nepal,NPL,2044,1093.4475641888794
4554,Nepal,NPL,2045,1112.3974853384468
4555,Nepal,NPL,2046,1117.7077887811126
4556,Nepal,NPL,2047,1123.3141020661526
4557,Nepal,NPL,2048,1129.1727623020975
4558,Nepal,NPL,2049,1076.2551397189766
4559,Nepal,NPL,2050,1028.0753524412694
4569,Netherlands,NLD,2020,258.5467170467898
4570,Netherlands,NLD,2021,259.46774910487875
4571,Netherlands,NLD,2022,260.3897707928654
4572,Netherlands,NLD,2023,261.3127421367696
4573,Netherlands,NLD,2024,262.2366252868977
4574,Netherlands,NLD,2025,263.1169312392571
4575,Netherlands,NLD,2026,263.9523111751164
4576,Netherlands,NLD,2027,264.7885664815369
4577,Netherlands,NLD,2028,265.62566361097777
4578,Netherlands,NLD,2029,266.46357070849626
4579,Netherlands,NLD,2030,267.36541880732716
4580,Netherlands,NLD,2031,268.0328326303193
4581,Netherlands,NLD,2032,268.701206828182
4582,Netherlands,NLD,2033,269.3705044772793
4583,Netherlands,NLD,2034,270.04069052284007
4584,Netherlands,NLD,2035,271.0549732432498
4585,Netherlands,NLD,2036,271.5554419361927
4586,Netherlands,NLD,2037,272.05721541443324
4587,Netherlands,NLD,2038,272.56023973260346
4588,Netherlands,NLD,2039,273.0644638786836
4589,Netherlands,NLD,2040,273.90400049191607
4590,Netherlands,NLD,2041,274.27117568940616
4591,Netherlands,NLD,2042,274.63995066516316
4592,Netherlands,NLD,2043,275.010255995502
4593,Netherlands,NLD,2044,275.38202621638993
4594,Netherlands,NLD,2045,275.8691201108318
4595,Netherlands,NLD,2046,276.17619758534994
4596,Netherlands,NLD,2047,276.48478233668527
4597,Netherlands,NLD,2048,276.7948106671913
4598,Netherlands,NLD,2049,272.94984940406954
4599,Netherlands,NLD,2050,269.2102454608546
4609,New Caledonia,NCL,2020,6.817242262316215
4610,New Caledonia,NCL,2021,6.890667735784912
4611,New Caledonia,NCL,2022,6.964939107908329
4612,New Caledonia,NCL,2023,7.039952288571637
4613,New Caledonia,NCL,2024,7.1156195928520765
4614,New Caledonia,NCL,2025,6.944099527257666
4615,New Caledonia,NCL,2026,7.021734439440519
4616,New Caledonia,NCL,2027,7.099368341657379
4617,New Caledonia,NCL,2028,7.177001242909096
4618,New Caledonia,NCL,2029,7.254633152089869
4619,New Caledonia,NCL,2030,7.328938984137522
4620,New Caledonia,NCL,2031,7.401463474780633
4621,New Caledonia,NCL,2032,7.473986972716331
4622,New Caledonia,NCL,2033,7.546509487377424
4623,New Caledonia,NCL,2034,7.619031028077589
4624,New Caledonia,NCL,2035,7.69344780937963
4625,New Caledonia,NCL,2036,7.762108297623344
4626,New Caledonia,NCL,2037,7.830767624647411
4627,New Caledonia,NCL,2038,7.8994258038804475
4628,New Caledonia,NCL,2039,7.9680828485448085
4629,New Caledonia,NCL,2040,8.035926335709812
4630,New Caledonia,NCL,2041,8.10022522138873
4631,New Caledonia,NCL,2042,8.164523027249484
4632,New Caledonia,NCL,2043,8.228819766943495
4633,New Caledonia,NCL,2044,8.293115453893039
4634,New Caledonia,NCL,2045,8.350443468025516
4635,New Caledonia,NCL,2046,8.409575605913151
4636,New Caledonia,NCL,2047,8.46870693479313
4637,New Caledonia,NCL,2048,8.527837464168625
4638,New Caledonia,NCL,2049,8.494576376214239
4639,New Caledonia,NCL,2050,8.461573736393621
4649,New Zealand,NZL,2020,217.140879434977
4650,New Zealand,NZL,2021,219.05640172703366
4651,New Zealand,NZL,2022,220.97396751876093
4652,New Zealand,NZL,2023,222.89345613234266
4653,New Zealand,NZL,2024,224.81475620861494
4654,New Zealand,NZL,2025,226.2472700125955
4655,New Zealand,NZL,2026,227.96115852347694
4656,New Zealand,NZL,2027,229.67634941526146
4657,New Zealand,NZL,2028,231.3927769629604
4658,New Zealand,NZL,2029,233.1103797908605
4659,New Zealand,NZL,2030,235.18617781035496
