,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances
2611,Norway,NOR,2027,283.74335806909426
2612,Norway,NOR,2028,279.69069826638304
2613,Norway,NOR,2029,275.752175216487
2614,Norway,NOR,2030,271.92303415299256
2615,Norway,NOR,2031,268.1222261959472
2616,Norway,NOR,2032,264.42620526795076
2617,Norway,NOR,2033,260.83069687614153
2618,Norway,NOR,2034,257.3316558967598
2619,Norway,NOR,2035,253.92525139388442
2620,Norway,NOR,2036,250.6379301309729
2621,Norway,NOR,2037,247.4346364952801
2622,Norway,NOR,2038,244.3121893821829
2623,Norway,NOR,2039,241.26756625900194
2624,Norway,NOR,2040,238.2978934059859
2625,Norway,NOR,2041,235.2245388414545
2626,Norway,NOR,2042,232.2294496739722
2627,Norway,NOR,2043,229.30967385657905
2628,Norway,NOR,2044,226.4624059609621
2629,Norway,NOR,2045,223.68497818649962
2630,Norway,NOR,2046,220.39713414877957
2631,Norway,NOR,2047,217.20454308725675
2632,Norway,NOR,2048,214.10312470977857
2633,Norway,NOR,2049,211.08902848997795
2634,Norway,NOR,2050,208.15861771883328
2635,Qatar,QAT,2020,577.3978950437418
2636,Qatar,QAT,2021,565.7492677110461
2637,Qatar,QAT,2022,554.5613527790908
2638,Qatar,QAT,2023,543.8073479652227
2639,Qatar,QAT,2024,533.4624904281209
2640,Qatar,QAT,2025,523.503866407372
2641,Qatar,QAT,2026,515.4445054083737
2642,Qatar,QAT,2027,507.62953038780023
2643,Qatar,QAT,2028,500.04799149922803
2644,Qatar,QAT,2029,492.6895834218773
2645,Qatar,QAT,2030,485.54459862605387
2646,Qatar,QAT,2031,481.31641827506917
2647,Qatar,QAT,2032,477.16124120171787
2648,Qatar,QAT,2033,473.07719288925114
2649,Qatar,QAT,2034,469.06246245264515
2650,Qatar,QAT,2035,465.1152999612949
2651,Qatar,QAT,2036,462.4032944546254
2652,Qatar,QAT,2037,459.7227320628926
2653,Qatar,QAT,2038,457.07306910845574
2654,Qatar,QAT,2039,454.45377437603116
2655,Qatar,QAT,2040,451.86432875764433
2656,Qatar,QAT,2041,449.5121948508013
2657,Qatar,QAT,2042,447.18442172508566
2658,Qatar,QAT,2043,444.88063287747207
2659,Qatar,QAT,2044,442.6004595237894
2660,Qatar,QAT,2045,440.34354040191954
2661,Qatar,QAT,2046,438.05203264633263
2662,Qatar,QAT,2047,435.78425101824405
2663,Qatar,QAT,2048,433.5398289272282
2664,Qatar,QAT,2049,431.3184072963735
2665,Qatar,QAT,2050,429.1196343707706
2666,India,IND,2020,56.813325686810856
2667,India,IND,2021,53.23332033209224
2668,India,IND,2022,50.07774721579414
2669,India,IND,2023,47.27535151027169
2670,India,IND,2024,44.76998305378737
2671,India,IND,2025,42.51679540573404
2672,India,IND,2026,40.31072199765529
2673,India,IND,2027,38.32228936311874
2674,India,IND,2028,36.520804405266055
2675,India,IND,2029,34.88108628556814
2676,India,IND,2030,33.38228214367578
2677,India,IND,2031,31.819651664190754
2678,India,IND,2032,30.39677337362934
2679,India,IND,2033,29.09570185484533
2680,India,IND,2034,27.901438045086113
2681,India,IND,2035,26.801348396043572
2682,India,IND,2036,25.63945034361962
2683,India,IND,2037,24.57410811040031
2684,India,IND,2038,23.593765906341687
2685,India,IND,2039,22.68864119475363
2686,India,IND,2040,21.850397123297718
2687,India,IND,2041,20.985880748929695
2688,India,IND,2042,20.187170353671146
2689,India,IND,2043,19.447027804948863
2690,India,IND,2044,18.759238943007503
2691,India,IND,2045,18.118438690541637
2692,India,IND,2046,17.466970347313723
2693,India,IND,2047,16.860724497885546
2694,India,IND,2048,16.295150328134962
2695,India,IND,2049,15.766287814438238
2696,India,IND,2050,15.270674866231406
2697,Bangladesh,BGD,2020,1010.8994345292651
2698,Bangladesh,BGD,2021,938.592336354985
2699,Bangladesh,BGD,2022,875.9386445968124
2700,Bangladesh,BGD,2023,821.1261526650715
2701,Bangladesh,BGD,2024,772.7695416962541
2702,Bangladesh,BGD,2025,729.7916729456649
2703,Bangladesh,BGD,2026,687.0468691689368
2704,Bangladesh,BGD,2027,649.0322452735855
2705,Bangladesh,BGD,2028,615.003798119734
2706,Bangladesh,BGD,2029,584.3657823830015
2707,Bangladesh,BGD,2030,556.6355337336495
2708,Bangladesh,BGD,2031,528.4969265162366
2709,Bangladesh,BGD,2032,503.06630913862114
2710,Bangladesh,BGD,2033,479.9707130371117
2711,Bangladesh,BGD,2034,458.902654672454
2712,Bangladesh,BGD,2035,439.60636770989674
2713,Bangladesh,BGD,2036,418.71227318916976
2714,Bangladesh,BGD,2037,399.7142166603544
2715,Bangladesh,BGD,2038,382.36531541697457
2716,Bangladesh,BGD,2039,366.4597658459525
2717,Bangladesh,BGD,2040,351.8246406488743
2718,Bangladesh,BGD,2041,336.31130168288996
2719,Bangladesh,BGD,2042,322.10827474141144
2720,Bangladesh,BGD,2043,309.0562762049175
2721,Bangladesh,BGD,2044,297.0208341005481
2722,Bangladesh,BGD,2045,285.88763804232616
2723,Bangladesh,BGD,2046,274.20791295653044
2724,Bangladesh,BGD,2047,263.44506246777195
2725,Bangladesh,BGD,2048,253.49520029572975
2726,Bangladesh,BGD,2049,244.26956339870364
2727,Bangladesh,BGD,2050,235.69185665495516
2728,Mongolia,MNG,2020,65808.82741756951
2729,Mongolia,MNG,2021,62721.232470006085
2730,Mongolia,MNG,2022,59910.37881706883
2731,Mongolia,MNG,2023,57340.65584455606
2732,Mongolia,MNG,2024,54982.311405890716
2733,Mongolia,MNG,2025,52810.29465998398
2734,Mongolia,MNG,2026,49437.751567939486
2735,Mongolia,MNG,2027,46470.102474233
2736,Mongolia,MNG,2028,43838.56153091501
2737,Mongolia,MNG,2029,41489.08885474115
2738,Mongolia,MNG,2030,39378.640070830734
2739,Mongolia,MNG,2031,37254.42125362844
2740,Mongolia,MNG,2032,35347.647966890916
2741,Mongolia,MNG,2033,33626.55769670531
2742,Mongolia,MNG,2034,32065.286824697378
2743,Mongolia,MNG,2035,30642.561969021222
2744,Mongolia,MNG,2036,29221.313349909782
2745,Mongolia,MNG,2037,27926.06021294941
2746,Mongolia,MNG,2038,26740.759202453042
2747,Mongolia,MNG,2039,25651.979854045916
2748,Mongolia,MNG,2040,24648.393471907446
2749,Mongolia,MNG,2041,23687.945067508866
2750,Mongolia,MNG,2042,22799.539057059013
2751,Mongolia,MNG,2043,21975.36269867588
2752,Mongolia,MNG,2044,21208.693523881124
2753,Mongolia,MNG,2045,20493.715563561018
2754,Mongolia,MNG,2046,19830.677821687554
2755,Mongolia,MNG,2047,19209.198351142586
2756,Mongolia,MNG,2048,18625.488659774466
2757,Mongolia,MNG,2049,18076.207158853675
2758,Mongolia,MNG,2050,17558.395152975103
2759,"Egypt, Arab Rep.",EGY,2020,409.6664330168602
2760,"Egypt, Arab Rep.",EGY,2021,389.00047604578936
2761,"Egypt, Arab Rep.",EGY,2022,370.3194116250661
2762,"Egypt, Arab Rep.",EGY,2023,353.35038041287055
2763,"Egypt, Arab Rep.",EGY,2024,337.8683443620642
2764,"Egypt, Arab Rep.",EGY,2025,323.686050034486
2765,"Egypt, Arab Rep.",EGY,2026,307.3604647858832
2766,"Egypt, Arab Rep.",EGY,2027,292.6026184382594
2767,"Egypt, Arab Rep.",EGY,2028,279.19703317789686
2768,"Egypt, Arab Rep.",EGY,2029,266.9659897370068
2769,"Egypt, Arab Rep.",EGY,2030,255.76160388785337
2770,"Egypt, Arab Rep.",EGY,2031,243.51830456083752
2771,"Egypt, Arab Rep.",EGY,2032,232.39362938295324
2772,"Egypt, Arab Rep.",EGY,2033,222.2409692037971
2773,"Egypt, Arab Rep.",EGY,2034,212.9382623172641
2774,"Egypt, Arab Rep.",EGY,2035,204.38306326059723
2775,"Egypt, Arab Rep.",EGY,2036,195.21198914625825
2776,"Egypt, Arab Rep.",EGY,2037,186.82861787340556
2777,"Egypt, Arab Rep.",EGY,2038,179.1356445914876
2778,"Egypt, Arab Rep.",EGY,2039,172.05115736569124
2779,"Egypt, Arab Rep.",EGY,2040,165.5057091660483
2780,"Egypt, Arab Rep.",EGY,2041,158.7659440440811
2781,"Egypt, Arab Rep.",EGY,2042,152.55361726657028
2782,"Egypt, Arab Rep.",EGY,2043,146.80914608965927
2783,"Egypt, Arab Rep.",EGY,2044,141.48159654998133
2784,"Egypt, Arab Rep.",EGY,2045,136.5271691420851
2785,"Egypt, Arab Rep.",EGY,2046,131.52695772874748
2786,"Egypt, Arab Rep.",EGY,2047,126.88006472037077
2787,"Egypt, Arab Rep.",EGY,2048,122.55031945386098
2788,"Egypt, Arab Rep.",EGY,2049,118.50632559686453
2789,"Egypt, Arab Rep.",EGY,2050,114.72069857938428
2790,Solomon Islands,SLB,2020,150760.39982182632
2791,Solomon Islands,SLB,2021,146526.2539408455
2792,Solomon Islands,SLB,2022,142523.4451209223
2793,Solomon Islands,SLB,2023,138733.51849338104
2794,Solomon Islands,SLB,2024,135139.93132094905
2795,Solomon Islands,SLB,2025,131727.81160273746
2796,Solomon Islands,SLB,2026,124490.54149654537
2797,Solomon Islands,SLB,2027,118007.10217929477
2798,Solomon Islands,SLB,2028,112165.54585467049
2799,Solomon Islands,SLB,2029,106875.04564492013
2800,Solomon Islands,SLB,2030,102061.13890834045
2801,Solomon Islands,SLB,2031,96762.02121162193
2802,Solomon Islands,SLB,2032,91986.01419387608
2803,Solomon Islands,SLB,2033,87659.30175927952
2804,Solomon Islands,SLB,2034,83721.33214501463
2805,Solomon Islands,SLB,2035,80121.96660596572
2806,Solomon Islands,SLB,2036,76098.16005361592
2807,Solomon Islands,SLB,2037,72459.186121207
2808,Solomon Islands,SLB,2038,69152.3568400737
2809,Solomon Islands,SLB,2039,66134.18256703317
2810,Solomon Islands,SLB,2040,63368.44861283044
2811,Solomon Islands,SLB,2041,60284.598439210306
2812,Solomon Islands,SLB,2042,57486.97258188955
2813,Solomon Islands,SLB,2043,54937.48985917858
2814,Solomon Islands,SLB,2044,52604.53764681918
2815,Solomon Islands,SLB,2045,50461.65437153394
2816,Solomon Islands,SLB,2046,48075.19336331935
2817,Solomon Islands,SLB,2047,45904.2630737616
2818,Solomon Islands,SLB,2048,43920.92689015632
2819,Solomon Islands,SLB,2049,42101.876345346886
2820,Solomon Islands,SLB,2050,40427.510825329
2821,Trinidad and Tobago,TTO,2020,7442.227205613394
2822,Trinidad and Tobago,TTO,2021,7331.799851302929
2823,Trinidad and Tobago,TTO,2022,7224.601613452977
2824,Trinidad and Tobago,TTO,2023,7120.492894395857
2825,Trinidad and Tobago,TTO,2024,7019.342028737752
2826,Trinidad and Tobago,TTO,2025,6921.0247278367415
2827,Trinidad and Tobago,TTO,2026,6851.311897291828
2828,Trinidad and Tobago,TTO,2027,6782.989443285012
2829,Trinidad and Tobago,TTO,2028,6716.016181297466
2830,Trinidad and Tobago,TTO,2029,6650.352537482817
2831,Trinidad and Tobago,TTO,2030,6585.960470690443
2832,Trinidad and Tobago,TTO,2031,6531.021454434268
2833,Trinidad and Tobago,TTO,2032,6476.991440192994
2834,Trinidad and Tobago,TTO,2033,6423.848053019951
2835,Trinidad and Tobago,TTO,2034,6371.569646333495
2836,Trinidad and Tobago,TTO,2035,6320.1352725184415
2837,Trinidad and Tobago,TTO,2036,6280.66271040222
2838,Trinidad and Tobago,TTO,2037,6241.680141757463
2839,Trinidad and Tobago,TTO,2038,6203.178499047958
2840,Trinidad and Tobago,TTO,2039,6165.148937097324
2841,Trinidad and Tobago,TTO,2040,6127.582826314484
2842,Trinidad and Tobago,TTO,2041,6108.867703017368
2843,Trinidad and Tobago,TTO,2042,6090.266552665559
2844,Trinidad and Tobago,TTO,2043,6071.7783372964295
2845,Trinidad and Tobago,TTO,2044,6053.402031512974
2846,Trinidad and Tobago,TTO,2045,6035.136622294231
2847,Trinidad and Tobago,TTO,2046,6035.615138120666
2848,Trinidad and Tobago,TTO,2047,6036.093729834549
2849,Trinidad and Tobago,TTO,2048,6036.572397453931
2850,Trinidad and Tobago,TTO,2049,6037.051140996873
2851,Trinidad and Tobago,TTO,2050,6037.52996048144
2852,Cyprus,CYP,2020,5154.281745504922
2853,Cyprus,CYP,2021,5024.416388590494
2854,Cyprus,CYP,2022,4900.934279757402
2855,Cyprus,CYP,2023,4783.376076071042
2856,Cyprus,CYP,2024,4671.3254750360975
2857,Cyprus,CYP,2025,4564.4042888695285
2858,Cyprus,CYP,2026,4518.186994626237
2859,Cyprus,CYP,2027,4472.896273188225
2860,Cyprus,CYP,2028,4428.504536943524
2861,Cyprus,CYP,2029,4384.985282702497
2862,Cyprus,CYP,2030,4342.313038932848
2863,Cyprus,CYP,2031,4293.047501100407
2864,Cyprus,CYP,2032,4244.8873030338345
2865,Cyprus,CYP,2033,4197.795657701221
2866,Cyprus,CYP,2034,4151.737392581702
2867,Cyprus,CYP,2035,4106.67886205456
2868,Cyprus,CYP,2036,4054.9545858060396
2869,Cyprus,CYP,2037,4004.517053850678
2870,Cyprus,CYP,2038,3955.3188406043582
2871,Cyprus,CYP,2039,3907.3148228193118
2872,Cyprus,CYP,2040,3860.4620415470426
2873,Cyprus,CYP,2041,3810.903106890092
2874,Cyprus,CYP,2042,3762.6004764930312
2875,Cyprus,CYP,2043,3715.5069778511047
2876,Cyprus,CYP,2044,3669.5777709495715
2877,Cyprus,CYP,2045,3624.7702058587674
2878,Cyprus,CYP,2046,3579.554180410645
2879,Cyprus,CYP,2047,3535.452322062053
2880,Cyprus,CYP,2048,3492.423950760243
2881,Cyprus,CYP,2049,3450.430343032996
2882,Cyprus,CYP,2050,3409.4346157546597
2883,Djibouti,DJI,2020,96450.40288820567
2884,Djibouti,DJI,2021,90622.9612423935
2885,Djibouti,DJI,2022,85459.57497025614
2886,Djibouti,DJI,2023,80852.85587433097
2887,Djibouti,DJI,2024,76717.38656277393
2888,Djibouti,DJI,2025,72984.3750332575
2889,Djibouti,DJI,2026,68105.41421268038
2890,Djibouti,DJI,2027,63837.89030082785
2891,Djibouti,DJI,2028,60073.64180683651
2892,Djibouti,DJI,2029,56728.598000067344
2893,Djibouti,DJI,2030,53736.425526437386
2894,Djibouti,DJI,2031,50369.38928017244
2895,Djibouti,DJI,2032,47399.419436949334
2896,Djibouti,DJI,2033,44760.18925819233
2897,Djibouti,DJI,2034,42399.36531101659
2898,Djibouti,DJI,2035,40275.10205430255
2899,Djibouti,DJI,2036,37942.21652409786
2900,Djibouti,DJI,2037,35864.792713893155
2901,Djibouti,DJI,2038,34003.04748806126
2902,Djibouti,DJI,2039,32325.050651304744
2903,Djibouti,DJI,2040,30804.878420719095
2904,Djibouti,DJI,2041,29178.075638601225
2905,Djibouti,DJI,2042,27714.47668642695
2906,Djibouti,DJI,2043,26390.695281525408
2907,Djibouti,DJI,2044,25187.609629272083
2908,Djibouti,DJI,2045,24089.432767164726
2909,Djibouti,DJI,2046,22933.054302017914
2910,Djibouti,DJI,2047,21882.611125885996
2911,Djibouti,DJI,2048,20924.18379250491
2912,Djibouti,DJI,2049,20046.189137787722
2913,Djibouti,DJI,2050,19238.909858194907
2914,Oman,OMN,2020,1641.7884778108091
2915,Oman,OMN,2021,1595.931157191705
2916,Oman,OMN,2022,1552.5659398994007
2917,Oman,OMN,2023,1511.4950509544042
2918,Oman,OMN,2024,1472.5411034457513
2919,Oman,OMN,2025,1435.544537351142
2920,Oman,OMN,2026,1394.284742983459
2921,Oman,OMN,2027,1355.3304275403698
2922,Oman,OMN,2028,1318.493607685638
2923,Oman,OMN,2029,1283.6061962795661
2924,Oman,OMN,2030,1250.5174379614966
2925,Oman,OMN,2031,1216.1872291116379
2926,Oman,OMN,2032,1183.6915774446475
2927,Oman,OMN,2033,1152.8872557278266
2928,Oman,OMN,2034,1123.6455679187673
2929,Oman,OMN,2035,1095.8505519141627
2930,Oman,OMN,2036,1068.3104192807748
2931,Oman,OMN,2037,1042.120589646864
2932,Oman,OMN,2038,1017.1841305387859
2933,Oman,OMN,2039,993.4131704892155
2934,Oman,OMN,2040,970.7278644640833
2935,Oman,OMN,2041,950.3048036183683
2936,Oman,OMN,2042,930.7233934308058
2937,Oman,OMN,2043,911.9326566634355
2938,Oman,OMN,2044,893.8856514046989
2939,Oman,OMN,2045,876.5390795256249
2940,Oman,OMN,2046,860.4018033629116
2941,Oman,OMN,2047,844.847967503713
2942,Oman,OMN,2048,829.8464925155505
2943,Oman,OMN,2049,815.3684678913688
2944,Oman,OMN,2050,801.3869660916776
2945,United States,USA,2020,304.17467828435286
2946,United States,USA,2021,298.7213629472355
2947,United States,USA,2022,293.46014037161706
2948,United States,USA,2023,288.38103653771907
2949,United States,USA,2024,283.4747561851974
2950,United States,USA,2025,278.73262603973393
2951,United States,USA,2026,273.4053854215756
2952,United States,USA,2027,268.2779582648375
2953,United States,USA,2028,263.3393096509526
2954,United States,USA,2029,258.57920252771913
2955,United States,USA,2030,253.98812687868488
2956,United States,USA,2031,249.9225339052273
2957,United States,USA,2032,245.98504639938554
2958,United States,USA,2033,242.16970343424367
2959,United States,USA,2034,238.47090826135053
2960,United States,USA,2035,234.8834009175898
2961,United States,USA,2036,231.5851211936197
2962,United States,USA,2037,228.3781889579052
2963,United States,USA,2038,225.25886117229243
2964,United States,USA,2039,222.2235965418354
2965,United States,USA,2040,219.2690421035002
2966,United States,USA,2041,216.55106337433259
2967,United States,USA,2042,213.89964176498665
2968,United States,USA,2043,211.31236209774534
2969,United States,USA,2044,208.78692465203164
2970,United States,USA,2045,206.32113834662923
2971,United States,USA,2046,204.10104296661353
2972,United States,USA,2047,201.92821712086007
2973,United States,USA,2048,199.80116704091887
2974,United States,USA,2049,197.71846124186436
2975,United States,USA,2050,195.67872730960033
2976,New Caledonia,NCL,2020,20166.937113747445
2977,New Caledonia,NCL,2021,19265.814717890014
2978,New Caledonia,NCL,2022,18441.77788104628
2979,New Caledonia,NCL,2023,17685.341016917664
2980,New Caledonia,NCL,2024,16988.513521369172
2981,New Caledonia,NCL,2025,16344.516415034348
2982,New Caledonia,NCL,2026,16295.671953742174
2983,New Caledonia,NCL,2027,16247.118559232089
2984,New Caledonia,NCL,2028,16198.853637508964
2985,New Caledonia,NCL,2029,16150.874625310047
2986,New Caledonia,NCL,2030,16103.178989651191
2987,New Caledonia,NCL,2031,16051.849146628128
2988,New Caledonia,NCL,2032,16000.845497711249
2989,New Caledonia,NCL,2033,15950.164943370948
2990,New Caledonia,NCL,2034,15899.804423223026
2991,New Caledonia,NCL,2035,15849.76091541265
2992,New Caledonia,NCL,2036,15788.18943544012
2993,New Caledonia,NCL,2037,15727.094477112892
2994,New Caledonia,NCL,2038,15666.470529821907
2995,New Caledonia,NCL,2039,15606.312167599815
2996,New Caledonia,NCL,2040,15546.614047502097
2997,New Caledonia,NCL,2041,15480.542019414446
2998,New Caledonia,NCL,2042,15415.029217698795
2999,New Caledonia,NCL,2043,15350.06857242901
3000,New Caledonia,NCL,2044,15285.653132352669
3001,New Caledonia,NCL,2045,15221.776062411436
3002,New Caledonia,NCL,2046,15161.703734872834
3003,New Caledonia,NCL,2047,15102.103691110882
3004,New Caledonia,NCL,2048,15042.970383348435
3005,New Caledonia,NCL,2049,14984.298350360225
3006,New Caledonia,NCL,2050,14926.082215791548
3007,Mali,MLI,2020,11616.364442755375
3008,Mali,MLI,2021,11078.161640168051
3009,Mali,MLI,2022,10587.621950691371
3010,Mali,MLI,2023,10138.682295668907
3011,Mali,MLI,2024,9726.266119797292
3012,Mali,MLI,2025,9346.090587414952
3013,Mali,MLI,2026,8777.814966606351
3014,Mali,MLI,2027,8274.68464594564
3015,Mali,MLI,2028,7826.10482886681
3016,Mali,MLI,2029,7423.660000161518
3017,Mali,MLI,2030,7060.581000646453
3018,Mali,MLI,2031,6616.269426842804
3019,Mali,MLI,2032,6224.56694041982
3020,Mali,MLI,2033,5876.651969063645
3021,Mali,MLI,2034,5565.570823625466
3022,Mali,MLI,2035,5285.768169762928
3023,Mali,MLI,2036,4940.6988637486575
3024,Mali,MLI,2037,4637.922671845884
3025,Mali,MLI,2038,4370.113146670872
3026,Mali,MLI,2039,4131.543677370911
3027,Mali,MLI,2040,3917.67341017475
3028,Mali,MLI,2041,3658.8227445277003
3029,Mali,MLI,2042,3432.0579310819157
3030,Mali,MLI,2043,3231.7613311816367
3031,Mali,MLI,2044,3053.5543855755186
3032,Mali,MLI,2045,2893.9738393282696
3033,Mali,MLI,2046,2704.2318597434296
3034,Mali,MLI,2047,2537.83964448899
3035,Mali,MLI,2048,2390.736871929899
3036,Mali,MLI,2049,2259.75304892978
3037,Mali,MLI,2050,2142.3764124211866
3038,Mauritania,MRT,2020,31397.497349037418
3039,Mauritania,MRT,2021,30104.954047524338
3040,Mauritania,MRT,2022,28914.623417090224
3041,Mauritania,MRT,2023,27814.842339045874
3042,Mauritania,MRT,2024,26795.657124219164
3043,Mauritania,MRT,2025,25848.5214002366
3044,Mauritania,MRT,2026,24295.87045809969
3045,Mauritania,MRT,2027,22919.177312074346
3046,Mauritania,MRT,2028,21690.134712175884
3047,Mauritania,MRT,2029,20586.19828721467
3048,Mauritania,MRT,2030,19589.191038969995
3049,Mauritania,MRT,2031,18472.827867583477
3050,Mauritania,MRT,2032,17476.84464041548
3051,Mauritania,MRT,2033,16582.766206916924
3052,Mauritania,MRT,2034,15775.714020497078
3053,Mauritania,MRT,2035,15043.571556176992
3054,Mauritania,MRT,2036,14221.960019201615
3055,Mauritania,MRT,2037,13485.446210216836
3056,Mauritania,MRT,2038,12821.460200131316
3057,Mauritania,MRT,2039,12219.791520483506
3058,Mauritania,MRT,2040,11672.06036960583
3059,Mauritania,MRT,2041,11052.601883381056
3060,Mauritania,MRT,2042,10495.581379094352
3061,Mauritania,MRT,2043,9992.01168170476
3062,Mauritania,MRT,2044,9534.551441011548
3063,Mauritania,MRT,2045,9117.144874488518
3064,Mauritania,MRT,2046,8651.464967240983
3065,Mauritania,MRT,2047,8231.044736749176
3066,Mauritania,MRT,2048,7849.591747653008
3067,Mauritania,MRT,2049,7501.928348411533
3068,Mauritania,MRT,2050,7183.755269284819
3069,Libya,LBY,2020,153.87375995761278
3070,Libya,LBY,2021,144.22229283136053
3071,Libya,LBY,2022,135.7101094639543
3072,Libya,LBY,2023,128.1467264916344
3073,Libya,LBY,2024,121.38188288641234
3074,Libya,LBY,2025,115.29545565378542
3075,Libya,LBY,2026,111.16301330946939
3076,Libya,LBY,2027,107.3165523818131
3077,Libya,LBY,2028,103.7273791561679
3078,Libya,LBY,2029,100.37051430546238
3079,Libya,LBY,2030,97.22411069918007
3080,Libya,LBY,2031,94.20434595085426
3081,Libya,LBY,2032,91.36651708827755
3082,Libya,LBY,2033,88.69466292007996
3083,Libya,LBY,2034,86.17463623678522
3084,Libya,LBY,2035,83.79385323259811
3085,Libya,LBY,2036,81.53939468092878
3086,Libya,LBY,2037,79.4030693791932
3087,Libya,LBY,2038,77.3758291452833
3088,Libya,LBY,2039,75.4495268295886
3089,Libya,LBY,2040,73.6168068815577
3090,Libya,LBY,2041,72.00348806007167
3091,Libya,LBY,2042,70.45936485923461
3092,Libya,LBY,2043,68.98007901799323
3093,Libya,LBY,2044,67.56163075373695
3094,Libya,LBY,2045,66.20034264768414
3095,Libya,LBY,2046,64.96822521737884
3096,Libya,LBY,2047,63.78113397654687
3097,Libya,LBY,2048,62.636645074861754
3098,Libya,LBY,2049,61.53250556954785
3099,Libya,LBY,2050,60.46661862278728
3100,Bosnia and Herzegovina,BIH,2020,4172.255858443506
3101,Bosnia and Herzegovina,BIH,2021,4048.8196476345283
3102,Bosnia and Herzegovina,BIH,2022,3932.4772870798256
3103,Bosnia and Herzegovina,BIH,2023,3822.6343351113096
3104,Bosnia and Herzegovina,BIH,2024,3718.76096169355
3105,Bosnia and Herzegovina,BIH,2025,3620.383402116547
3106,Bosnia and Herzegovina,BIH,2026,3495.560700717328
3107,Bosnia and Herzegovina,BIH,2027,3379.0583461048845
3108,Bosnia and Herzegovina,BIH,2028,3270.0712526727334
3109,Bosnia and Herzegovina,BIH,2029,3167.894957288192
3110,Bosnia and Herzegovina,BIH,2030,3071.910375406134
3111,Bosnia and Herzegovina,BIH,2031,2982.3071695298618
3112,Bosnia and Herzegovina,BIH,2032,2897.7830084192615
3113,Bosnia and Herzegovina,BIH,2033,2817.917945277351
3114,Bosnia and Herzegovina,BIH,2034,2742.3370877617403
3115,Bosnia and Herzegovina,BIH,2035,2670.704713665083
3116,Bosnia and Herzegovina,BIH,2036,2604.735924514091
3117,Bosnia and Herzegovina,BIH,2037,2541.9475521264217
3118,Bosnia and Herzegovina,BIH,2038,2482.115013889295
3119,Bosnia and Herzegovina,BIH,2039,2425.034385888669
3120,Bosnia and Herzegovina,BIH,2040,2370.5200808914333
3121,Bosnia and Herzegovina,BIH,2041,2324.3169621846437
3122,Bosnia and Herzegovina,BIH,2042,2279.880473746963
3123,Bosnia and Herzegovina,BIH,2043,2237.1111925943237
3124,Bosnia and Herzegovina,BIH,2044,2195.9170188434396
3125,Bosnia and Herzegovina,BIH,2045,2156.2125136647187
3126,Bosnia and Herzegovina,BIH,2046,2124.881672571202
3127,Bosnia and Herzegovina,BIH,2047,2094.4482962995753
3128,Bosnia and Herzegovina,BIH,2048,2064.874367830522
3129,Bosnia and Herzegovina,BIH,2049,2036.1239874721175
3130,Bosnia and Herzegovina,BIH,2050,2008.1632274804654
3131,Romania,ROU,2020,302.7898082805312
3132,Romania,ROU,2021,293.1437027042404
3133,Romania,ROU,2022,284.09322233403003
3134,Romania,ROU,2023,275.58485163713124
3135,Romania,ROU,2024,267.57129965373264
3136,Romania,ROU,2025,260.01062056785963
3137,Romania,ROU,2026,252.93554027811513
3138,Romania,ROU,2027,246.23529668644616
3139,Romania,ROU,2028,239.88087032781485
3140,Romania,ROU,2029,233.84616192017918
3141,Romania,ROU,2030,228.1076340615958
3142,Romania,ROU,2031,223.26099495855289
3143,Romania,ROU,2032,218.6160255675615
3144,Romania,ROU,2033,214.1603951498157
3145,Romania,ROU,2034,209.88275814258958
3146,Romania,ROU,2035,205.77265769650984
3147,Romania,ROU,2036,202.10757396773997
3148,Romania,ROU,2037,198.57076548341726
3149,Romania,ROU,2038,195.15561375534165
3150,Romania,ROU,2039,191.85594791347822
3151,Romania,ROU,2040,188.66600749378608
3152,Romania,ROU,2041,185.90552770459965
3153,Romania,ROU,2042,183.224663320519
3154,Romania,ROU,2043,180.6200190047713
3155,Romania,ROU,2044,178.08838978118376
3156,Romania,ROU,2045,175.62674787780563
3157,Romania,ROU,2046,173.35537090079544
3158,Romania,ROU,2047,171.14199513516286
3159,Romania,ROU,2048,168.98442693634283
3160,Romania,ROU,2049,166.88058190269416
3161,Romania,ROU,2050,164.82847815878608
3162,Montenegro,MNE,2020,22144.437884098843
3163,Montenegro,MNE,2021,21643.0923561662
3164,Montenegro,MNE,2022,21163.944986169172
3165,Montenegro,MNE,2023,20705.55339904196
3166,Montenegro,MNE,2024,20266.59753260448
3167,Montenegro,MNE,2025,19845.866941604763
3168,Montenegro,MNE,2026,19196.827583337803
3169,Montenegro,MNE,2027,18588.896204040448
3170,Montenegro,MNE,2028,18018.287224135245
3171,Montenegro,MNE,2029,17481.666033040085
3172,Montenegro,MNE,2030,16976.083777442556
3173,Montenegro,MNE,2031,16484.715279738
3174,Montenegro,MNE,2032,16020.991683732129
3175,Montenegro,MNE,2033,15582.643825877616
3176,Montenegro,MNE,2034,15167.644273585445
3177,Montenegro,MNE,2035,14774.175971156956
3178,Montenegro,MNE,2036,14399.597981977393
3179,Montenegro,MNE,2037,14043.544113044973
3180,Montenegro,MNE,2038,13704.673403333529
3181,Montenegro,MNE,2039,13381.771271821992
3182,Montenegro,MNE,2040,13073.734971725968
3183,Montenegro,MNE,2041,12788.296849295346
