,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_human_powered
4819,"Macao SAR, China",MAC,2019,0.012422360248447204
4820,"Macao SAR, China",MAC,2020,0.012422360248447204
4821,"Macao SAR, China",MAC,2021,0.012422360248447204
4822,"Macao SAR, China",MAC,2022,0.012422360248447204
4823,"Macao SAR, China",MAC,2023,0.012422360248447204
4824,"Macao SAR, China",MAC,2024,0.012422360248447204
4825,"Macao SAR, China",MAC,2025,0.012422360248447204
4826,"Macao SAR, China",MAC,2026,0.012422360248447204
4827,"Macao SAR, China",MAC,2027,0.012422360248447204
4828,"Macao SAR, China",MAC,2028,0.012422360248447204
4829,"Macao SAR, China",MAC,2029,0.012422360248447204
4830,"Macao SAR, China",MAC,2030,0.012422360248447204
4831,"Macao SAR, China",MAC,2031,0.012422360248447204
4832,"Macao SAR, China",MAC,2032,0.012422360248447204
4833,"Macao SAR, China",MAC,2033,0.012422360248447204
4834,"Macao SAR, China",MAC,2034,0.012422360248447204
4835,"Macao SAR, China",MAC,2035,0.012422360248447204
4836,"Macao SAR, China",MAC,2036,0.012422360248447204
4837,"Macao SAR, China",MAC,2037,0.012422360248447204
4838,"Macao SAR, China",MAC,2038,0.012422360248447204
4839,"Macao SAR, China",MAC,2039,0.012422360248447204
4840,"Macao SAR, China",MAC,2040,0.012422360248447204
4841,"Macao SAR, China",MAC,2041,0.012422360248447204
4842,"Macao SAR, China",MAC,2042,0.012422360248447204
4843,"Macao SAR, China",MAC,2043,0.012422360248447204
4844,"Macao SAR, China",MAC,2044,0.012422360248447204
4845,"Macao SAR, China",MAC,2045,0.012422360248447204
4846,"Macao SAR, China",MAC,2046,0.012422360248447204
4847,"Macao SAR, China",MAC,2047,0.012422360248447204
4848,"Macao SAR, China",MAC,2048,0.012422360248447204
4849,"Macao SAR, China",MAC,2049,0.012422360248447204
4850,"Macao SAR, China",MAC,2050,0.012422360248447204
4851,St. Martin (French part),MAF,2018,0.012422360248447204
4852,St. Martin (French part),MAF,2019,0.012422360248447204
4853,St. Martin (French part),MAF,2020,0.012422360248447204
4854,St. Martin (French part),MAF,2021,0.012422360248447204
4855,St. Martin (French part),MAF,2022,0.012422360248447204
4856,St. Martin (French part),MAF,2023,0.012422360248447204
4857,St. Martin (French part),MAF,2024,0.012422360248447204
4858,St. Martin (French part),MAF,2025,0.012422360248447204
4859,St. Martin (French part),MAF,2026,0.012422360248447204
4860,St. Martin (French part),MAF,2027,0.012422360248447204
4861,St. Martin (French part),MAF,2028,0.012422360248447204
4862,St. Martin (French part),MAF,2029,0.012422360248447204
4863,St. Martin (French part),MAF,2030,0.012422360248447204
4864,St. Martin (French part),MAF,2031,0.012422360248447204
4865,St. Martin (French part),MAF,2032,0.012422360248447204
4866,St. Martin (French part),MAF,2033,0.012422360248447204
4867,St. Martin (French part),MAF,2034,0.012422360248447204
4868,St. Martin (French part),MAF,2035,0.012422360248447204
4869,St. Martin (French part),MAF,2036,0.012422360248447204
4870,St. Martin (French part),MAF,2037,0.012422360248447204
4871,St. Martin (French part),MAF,2038,0.012422360248447204
4872,St. Martin (French part),MAF,2039,0.012422360248447204
4873,St. Martin (French part),MAF,2040,0.012422360248447204
4874,St. Martin (French part),MAF,2041,0.012422360248447204
4875,St. Martin (French part),MAF,2042,0.012422360248447204
4876,St. Martin (French part),MAF,2043,0.012422360248447204
4877,St. Martin (French part),MAF,2044,0.012422360248447204
4878,St. Martin (French part),MAF,2045,0.012422360248447204
4879,St. Martin (French part),MAF,2046,0.012422360248447204
4880,St. Martin (French part),MAF,2047,0.012422360248447204
4881,St. Martin (French part),MAF,2048,0.012422360248447204
4882,St. Martin (French part),MAF,2049,0.012422360248447204
4883,St. Martin (French part),MAF,2050,0.012422360248447204
4884,Morocco,MAR,2018,0.012422360248447204
4885,Morocco,MAR,2019,0.012422360248447204
4886,Morocco,MAR,2020,0.012422360248447204
4887,Morocco,MAR,2021,0.012422360248447204
4888,Morocco,MAR,2022,0.012422360248447204
4889,Morocco,MAR,2023,0.012422360248447204
4890,Morocco,MAR,2024,0.012422360248447204
4891,Morocco,MAR,2025,0.012422360248447204
4892,Morocco,MAR,2026,0.012422360248447204
4893,Morocco,MAR,2027,0.012422360248447204
4894,Morocco,MAR,2028,0.012422360248447204
4895,Morocco,MAR,2029,0.012422360248447204
4896,Morocco,MAR,2030,0.012422360248447204
4897,Morocco,MAR,2031,0.012422360248447204
4898,Morocco,MAR,2032,0.012422360248447204
4899,Morocco,MAR,2033,0.012422360248447204
4900,Morocco,MAR,2034,0.012422360248447204
4901,Morocco,MAR,2035,0.012422360248447204
4902,Morocco,MAR,2036,0.012422360248447204
4903,Morocco,MAR,2037,0.012422360248447204
4904,Morocco,MAR,2038,0.012422360248447204
4905,Morocco,MAR,2039,0.012422360248447204
4906,Morocco,MAR,2040,0.012422360248447204
4907,Morocco,MAR,2041,0.012422360248447204
4908,Morocco,MAR,2042,0.012422360248447204
4909,Morocco,MAR,2043,0.012422360248447204
4910,Morocco,MAR,2044,0.012422360248447204
4911,Morocco,MAR,2045,0.012422360248447204
4912,Morocco,MAR,2046,0.012422360248447204
4913,Morocco,MAR,2047,0.012422360248447204
4914,Morocco,MAR,2048,0.012422360248447204
4915,Morocco,MAR,2049,0.012422360248447204
4916,Morocco,MAR,2050,0.012422360248447204
4917,Monaco,MCO,2018,0.012422360248447204
4918,Monaco,MCO,2019,0.012422360248447204
4919,Monaco,MCO,2020,0.012422360248447204
4920,Monaco,MCO,2021,0.012422360248447204
4921,Monaco,MCO,2022,0.012422360248447204
4922,Monaco,MCO,2023,0.012422360248447204
4923,Monaco,MCO,2024,0.012422360248447204
4924,Monaco,MCO,2025,0.012422360248447204
4925,Monaco,MCO,2026,0.012422360248447204
4926,Monaco,MCO,2027,0.012422360248447204
4927,Monaco,MCO,2028,0.012422360248447204
4928,Monaco,MCO,2029,0.012422360248447204
4929,Monaco,MCO,2030,0.012422360248447204
4930,Monaco,MCO,2031,0.012422360248447204
4931,Monaco,MCO,2032,0.012422360248447204
4932,Monaco,MCO,2033,0.012422360248447204
4933,Monaco,MCO,2034,0.012422360248447204
4934,Monaco,MCO,2035,0.012422360248447204
4935,Monaco,MCO,2036,0.012422360248447204
4936,Monaco,MCO,2037,0.012422360248447204
4937,Monaco,MCO,2038,0.012422360248447204
4938,Monaco,MCO,2039,0.012422360248447204
4939,Monaco,MCO,2040,0.012422360248447204
4940,Monaco,MCO,2041,0.012422360248447204
4941,Monaco,MCO,2042,0.012422360248447204
4942,Monaco,MCO,2043,0.012422360248447204
4943,Monaco,MCO,2044,0.012422360248447204
4944,Monaco,MCO,2045,0.012422360248447204
4945,Monaco,MCO,2046,0.012422360248447204
4946,Monaco,MCO,2047,0.012422360248447204
4947,Monaco,MCO,2048,0.012422360248447204
4948,Monaco,MCO,2049,0.012422360248447204
4949,Monaco,MCO,2050,0.012422360248447204
4950,Moldova,MDA,2018,0.012422360248447204
4951,Moldova,MDA,2019,0.012422360248447204
4952,Moldova,MDA,2020,0.012422360248447204
4953,Moldova,MDA,2021,0.012422360248447204
4954,Moldova,MDA,2022,0.012422360248447204
4955,Moldova,MDA,2023,0.012422360248447204
4956,Moldova,MDA,2024,0.012422360248447204
4957,Moldova,MDA,2025,0.012422360248447204
4958,Moldova,MDA,2026,0.012422360248447204
4959,Moldova,MDA,2027,0.012422360248447204
4960,Moldova,MDA,2028,0.012422360248447204
4961,Moldova,MDA,2029,0.012422360248447204
4962,Moldova,MDA,2030,0.012422360248447204
4963,Moldova,MDA,2031,0.012422360248447204
4964,Moldova,MDA,2032,0.012422360248447204
4965,Moldova,MDA,2033,0.012422360248447204
4966,Moldova,MDA,2034,0.012422360248447204
4967,Moldova,MDA,2035,0.012422360248447204
4968,Moldova,MDA,2036,0.012422360248447204
4969,Moldova,MDA,2037,0.012422360248447204
4970,Moldova,MDA,2038,0.012422360248447204
4971,Moldova,MDA,2039,0.012422360248447204
4972,Moldova,MDA,2040,0.012422360248447204
4973,Moldova,MDA,2041,0.012422360248447204
4974,Moldova,MDA,2042,0.012422360248447204
4975,Moldova,MDA,2043,0.012422360248447204
4976,Moldova,MDA,2044,0.012422360248447204
4977,Moldova,MDA,2045,0.012422360248447204
4978,Moldova,MDA,2046,0.012422360248447204
4979,Moldova,MDA,2047,0.012422360248447204
4980,Moldova,MDA,2048,0.012422360248447204
4981,Moldova,MDA,2049,0.012422360248447204
4982,Moldova,MDA,2050,0.012422360248447204
4983,Madagascar,MDG,2018,0.012422360248447204
4984,Madagascar,MDG,2019,0.012422360248447204
4985,Madagascar,MDG,2020,0.012422360248447204
4986,Madagascar,MDG,2021,0.012422360248447204
4987,Madagascar,MDG,2022,0.012422360248447204
4988,Madagascar,MDG,2023,0.012422360248447204
4989,Madagascar,MDG,2024,0.012422360248447204
4990,Madagascar,MDG,2025,0.012422360248447204
4991,Madagascar,MDG,2026,0.012422360248447204
4992,Madagascar,MDG,2027,0.012422360248447204
4993,Madagascar,MDG,2028,0.012422360248447204
4994,Madagascar,MDG,2029,0.012422360248447204
4995,Madagascar,MDG,2030,0.012422360248447204
4996,Madagascar,MDG,2031,0.012422360248447204
4997,Madagascar,MDG,2032,0.012422360248447204
4998,Madagascar,MDG,2033,0.012422360248447204
4999,Madagascar,MDG,2034,0.012422360248447204
5000,Madagascar,MDG,2035,0.012422360248447204
5001,Madagascar,MDG,2036,0.012422360248447204
5002,Madagascar,MDG,2037,0.012422360248447204
5003,Madagascar,MDG,2038,0.012422360248447204
5004,Madagascar,MDG,2039,0.012422360248447204
5005,Madagascar,MDG,2040,0.012422360248447204
5006,Madagascar,MDG,2041,0.012422360248447204
5007,Madagascar,MDG,2042,0.012422360248447204
5008,Madagascar,MDG,2043,0.012422360248447204
5009,Madagascar,MDG,2044,0.012422360248447204
5010,Madagascar,MDG,2045,0.012422360248447204
5011,Madagascar,MDG,2046,0.012422360248447204
5012,Madagascar,MDG,2047,0.012422360248447204
5013,Madagascar,MDG,2048,0.012422360248447204
5014,Madagascar,MDG,2049,0.012422360248447204
5015,Madagascar,MDG,2050,0.012422360248447204
5016,Maldives,MDV,2018,0.012422360248447204
5017,Maldives,MDV,2019,0.012422360248447204
5018,Maldives,MDV,2020,0.012422360248447204
5019,Maldives,MDV,2021,0.012422360248447204
5020,Maldives,MDV,2022,0.012422360248447204
5021,Maldives,MDV,2023,0.012422360248447204
5022,Maldives,MDV,2024,0.012422360248447204
5023,Maldives,MDV,2025,0.012422360248447204
5024,Maldives,MDV,2026,0.012422360248447204
5025,Maldives,MDV,2027,0.012422360248447204
5026,Maldives,MDV,2028,0.012422360248447204
5027,Maldives,MDV,2029,0.012422360248447204
5028,Maldives,MDV,2030,0.012422360248447204
5029,Maldives,MDV,2031,0.012422360248447204
5030,Maldives,MDV,2032,0.012422360248447204
5031,Maldives,MDV,2033,0.012422360248447204
5032,Maldives,MDV,2034,0.012422360248447204
5033,Maldives,MDV,2035,0.012422360248447204
5034,Maldives,MDV,2036,0.012422360248447204
5035,Maldives,MDV,2037,0.012422360248447204
5036,Maldives,MDV,2038,0.012422360248447204
5037,Maldives,MDV,2039,0.012422360248447204
5038,Maldives,MDV,2040,0.012422360248447204
5039,Maldives,MDV,2041,0.012422360248447204
5040,Maldives,MDV,2042,0.012422360248447204
5041,Maldives,MDV,2043,0.012422360248447204
5042,Maldives,MDV,2044,0.012422360248447204
5043,Maldives,MDV,2045,0.012422360248447204
5044,Maldives,MDV,2046,0.012422360248447204
5045,Maldives,MDV,2047,0.012422360248447204
5046,Maldives,MDV,2048,0.012422360248447204
5047,Maldives,MDV,2049,0.012422360248447204
5048,Maldives,MDV,2050,0.012422360248447204
5049,Middle East & North Africa,MEA,2018,0.012422360248447204
5050,Middle East & North Africa,MEA,2019,0.012422360248447204
5051,Middle East & North Africa,MEA,2020,0.012422360248447204
5052,Middle East & North Africa,MEA,2021,0.012422360248447204
5053,Middle East & North Africa,MEA,2022,0.012422360248447204
5054,Middle East & North Africa,MEA,2023,0.012422360248447204
5055,Middle East & North Africa,MEA,2024,0.012422360248447204
5056,Middle East & North Africa,MEA,2025,0.012422360248447204
5057,Middle East & North Africa,MEA,2026,0.012422360248447204
5058,Middle East & North Africa,MEA,2027,0.012422360248447204
5059,Middle East & North Africa,MEA,2028,0.012422360248447204
5060,Middle East & North Africa,MEA,2029,0.012422360248447204
5061,Middle East & North Africa,MEA,2030,0.012422360248447204
5062,Middle East & North Africa,MEA,2031,0.012422360248447204
5063,Middle East & North Africa,MEA,2032,0.012422360248447204
5064,Middle East & North Africa,MEA,2033,0.012422360248447204
5065,Middle East & North Africa,MEA,2034,0.012422360248447204
5066,Middle East & North Africa,MEA,2035,0.012422360248447204
5067,Middle East & North Africa,MEA,2036,0.012422360248447204
5068,Middle East & North Africa,MEA,2037,0.012422360248447204
5069,Middle East & North Africa,MEA,2038,0.012422360248447204
5070,Middle East & North Africa,MEA,2039,0.012422360248447204
5071,Middle East & North Africa,MEA,2040,0.012422360248447204
5072,Middle East & North Africa,MEA,2041,0.012422360248447204
5073,Middle East & North Africa,MEA,2042,0.012422360248447204
5074,Middle East & North Africa,MEA,2043,0.012422360248447204
5075,Middle East & North Africa,MEA,2044,0.012422360248447204
5076,Middle East & North Africa,MEA,2045,0.012422360248447204
5077,Middle East & North Africa,MEA,2046,0.012422360248447204
5078,Middle East & North Africa,MEA,2047,0.012422360248447204
5079,Middle East & North Africa,MEA,2048,0.012422360248447204
5080,Middle East & North Africa,MEA,2049,0.012422360248447204
5081,Middle East & North Africa,MEA,2050,0.012422360248447204
5082,Mexico,MEX,2018,0.012422360248447204
5083,Mexico,MEX,2019,0.012422360248447204
5084,Mexico,MEX,2020,0.012422360248447204
5085,Mexico,MEX,2021,0.012422360248447204
5086,Mexico,MEX,2022,0.012422360248447204
5087,Mexico,MEX,2023,0.012422360248447204
5088,Mexico,MEX,2024,0.012422360248447204
5089,Mexico,MEX,2025,0.012422360248447204
5090,Mexico,MEX,2026,0.012422360248447204
5091,Mexico,MEX,2027,0.012422360248447204
5092,Mexico,MEX,2028,0.012422360248447204
5093,Mexico,MEX,2029,0.012422360248447204
5094,Mexico,MEX,2030,0.012422360248447204
5095,Mexico,MEX,2031,0.012422360248447204
5096,Mexico,MEX,2032,0.012422360248447204
5097,Mexico,MEX,2033,0.012422360248447204
5098,Mexico,MEX,2034,0.012422360248447204
5099,Mexico,MEX,2035,0.012422360248447204
5100,Mexico,MEX,2036,0.012422360248447204
5101,Mexico,MEX,2037,0.012422360248447204
5102,Mexico,MEX,2038,0.012422360248447204
5103,Mexico,MEX,2039,0.012422360248447204
5104,Mexico,MEX,2040,0.012422360248447204
5105,Mexico,MEX,2041,0.012422360248447204
5106,Mexico,MEX,2042,0.012422360248447204
5107,Mexico,MEX,2043,0.012422360248447204
5108,Mexico,MEX,2044,0.012422360248447204
5109,Mexico,MEX,2045,0.012422360248447204
5110,Mexico,MEX,2046,0.012422360248447204
5111,Mexico,MEX,2047,0.012422360248447204
5112,Mexico,MEX,2048,0.012422360248447204
5113,Mexico,MEX,2049,0.012422360248447204
5114,Mexico,MEX,2050,0.012422360248447204
5115,Marshall Islands,MHL,2018,0.012422360248447204
5116,Marshall Islands,MHL,2019,0.012422360248447204
5117,Marshall Islands,MHL,2020,0.012422360248447204
5118,Marshall Islands,MHL,2021,0.012422360248447204
5119,Marshall Islands,MHL,2022,0.012422360248447204
5120,Marshall Islands,MHL,2023,0.012422360248447204
5121,Marshall Islands,MHL,2024,0.012422360248447204
5122,Marshall Islands,MHL,2025,0.012422360248447204
5123,Marshall Islands,MHL,2026,0.012422360248447204
5124,Marshall Islands,MHL,2027,0.012422360248447204
5125,Marshall Islands,MHL,2028,0.012422360248447204
5126,Marshall Islands,MHL,2029,0.012422360248447204
5127,Marshall Islands,MHL,2030,0.012422360248447204
5128,Marshall Islands,MHL,2031,0.012422360248447204
5129,Marshall Islands,MHL,2032,0.012422360248447204
5130,Marshall Islands,MHL,2033,0.012422360248447204
5131,Marshall Islands,MHL,2034,0.012422360248447204
5132,Marshall Islands,MHL,2035,0.012422360248447204
5133,Marshall Islands,MHL,2036,0.012422360248447204
5134,Marshall Islands,MHL,2037,0.012422360248447204
5135,Marshall Islands,MHL,2038,0.012422360248447204
5136,Marshall Islands,MHL,2039,0.012422360248447204
5137,Marshall Islands,MHL,2040,0.012422360248447204
5138,Marshall Islands,MHL,2041,0.012422360248447204
5139,Marshall Islands,MHL,2042,0.012422360248447204
5140,Marshall Islands,MHL,2043,0.012422360248447204
5141,Marshall Islands,MHL,2044,0.012422360248447204
5142,Marshall Islands,MHL,2045,0.012422360248447204
5143,Marshall Islands,MHL,2046,0.012422360248447204
5144,Marshall Islands,MHL,2047,0.012422360248447204
5145,Marshall Islands,MHL,2048,0.012422360248447204
5146,Marshall Islands,MHL,2049,0.012422360248447204
5147,Marshall Islands,MHL,2050,0.012422360248447204
5148,Middle income,MIC,2018,0.012422360248447204
5149,Middle income,MIC,2019,0.012422360248447204
5150,Middle income,MIC,2020,0.012422360248447204
5151,Middle income,MIC,2021,0.012422360248447204
5152,Middle income,MIC,2022,0.012422360248447204
5153,Middle income,MIC,2023,0.012422360248447204
5154,Middle income,MIC,2024,0.012422360248447204
5155,Middle income,MIC,2025,0.012422360248447204
5156,Middle income,MIC,2026,0.012422360248447204
5157,Middle income,MIC,2027,0.012422360248447204
5158,Middle income,MIC,2028,0.012422360248447204
5159,Middle income,MIC,2029,0.012422360248447204
5160,Middle income,MIC,2030,0.012422360248447204
5161,Middle income,MIC,2031,0.012422360248447204
5162,Middle income,MIC,2032,0.012422360248447204
5163,Middle income,MIC,2033,0.012422360248447204
5164,Middle income,MIC,2034,0.012422360248447204
5165,Middle income,MIC,2035,0.012422360248447204
5166,Middle income,MIC,2036,0.012422360248447204
5167,Middle income,MIC,2037,0.012422360248447204
5168,Middle income,MIC,2038,0.012422360248447204
5169,Middle income,MIC,2039,0.012422360248447204
5170,Middle income,MIC,2040,0.012422360248447204
5171,Middle income,MIC,2041,0.012422360248447204
5172,Middle income,MIC,2042,0.012422360248447204
5173,Middle income,MIC,2043,0.012422360248447204
5174,Middle income,MIC,2044,0.012422360248447204
5175,Middle income,MIC,2045,0.012422360248447204
5176,Middle income,MIC,2046,0.012422360248447204
5177,Middle income,MIC,2047,0.012422360248447204
5178,Middle income,MIC,2048,0.012422360248447204
5179,Middle income,MIC,2049,0.012422360248447204
5180,Middle income,MIC,2050,0.012422360248447204
5181,North Macedonia,MKD,2018,0.012422360248447204
5182,North Macedonia,MKD,2019,0.012422360248447204
5183,North Macedonia,MKD,2020,0.012422360248447204
5184,North Macedonia,MKD,2021,0.012422360248447204
5185,North Macedonia,MKD,2022,0.012422360248447204
5186,North Macedonia,MKD,2023,0.012422360248447204
5187,North Macedonia,MKD,2024,0.012422360248447204
5188,North Macedonia,MKD,2025,0.012422360248447204
5189,North Macedonia,MKD,2026,0.012422360248447204
5190,North Macedonia,MKD,2027,0.012422360248447204
5191,North Macedonia,MKD,2028,0.012422360248447204
5192,North Macedonia,MKD,2029,0.012422360248447204
5193,North Macedonia,MKD,2030,0.012422360248447204
5194,North Macedonia,MKD,2031,0.012422360248447204
5195,North Macedonia,MKD,2032,0.012422360248447204
5196,North Macedonia,MKD,2033,0.012422360248447204
5197,North Macedonia,MKD,2034,0.012422360248447204
5198,North Macedonia,MKD,2035,0.012422360248447204
5199,North Macedonia,MKD,2036,0.012422360248447204
5200,North Macedonia,MKD,2037,0.012422360248447204
5201,North Macedonia,MKD,2038,0.012422360248447204
5202,North Macedonia,MKD,2039,0.012422360248447204
5203,North Macedonia,MKD,2040,0.012422360248447204
5204,North Macedonia,MKD,2041,0.012422360248447204
5205,North Macedonia,MKD,2042,0.012422360248447204
5206,North Macedonia,MKD,2043,0.012422360248447204
5207,North Macedonia,MKD,2044,0.012422360248447204
5208,North Macedonia,MKD,2045,0.012422360248447204
5209,North Macedonia,MKD,2046,0.012422360248447204
5210,North Macedonia,MKD,2047,0.012422360248447204
5211,North Macedonia,MKD,2048,0.012422360248447204
5212,North Macedonia,MKD,2049,0.012422360248447204
5213,North Macedonia,MKD,2050,0.012422360248447204
5214,Mali,MLI,2018,0.012422360248447204
5215,Mali,MLI,2019,0.012422360248447204
5216,Mali,MLI,2020,0.012422360248447204
5217,Mali,MLI,2021,0.012422360248447204
5218,Mali,MLI,2022,0.012422360248447204
5219,Mali,MLI,2023,0.012422360248447204
5220,Mali,MLI,2024,0.012422360248447204
5221,Mali,MLI,2025,0.012422360248447204
5222,Mali,MLI,2026,0.012422360248447204
5223,Mali,MLI,2027,0.012422360248447204
5224,Mali,MLI,2028,0.012422360248447204
5225,Mali,MLI,2029,0.012422360248447204
5226,Mali,MLI,2030,0.012422360248447204
5227,Mali,MLI,2031,0.012422360248447204
5228,Mali,MLI,2032,0.012422360248447204
5229,Mali,MLI,2033,0.012422360248447204
5230,Mali,MLI,2034,0.012422360248447204
5231,Mali,MLI,2035,0.012422360248447204
5232,Mali,MLI,2036,0.012422360248447204
5233,Mali,MLI,2037,0.012422360248447204
5234,Mali,MLI,2038,0.012422360248447204
5235,Mali,MLI,2039,0.012422360248447204
5236,Mali,MLI,2040,0.012422360248447204
5237,Mali,MLI,2041,0.012422360248447204
5238,Mali,MLI,2042,0.012422360248447204
5239,Mali,MLI,2043,0.012422360248447204
5240,Mali,MLI,2044,0.012422360248447204
5241,Mali,MLI,2045,0.012422360248447204
5242,Mali,MLI,2046,0.012422360248447204
5243,Mali,MLI,2047,0.012422360248447204
5244,Mali,MLI,2048,0.012422360248447204
5245,Mali,MLI,2049,0.012422360248447204
5246,Mali,MLI,2050,0.012422360248447204
5247,Malta,MLT,2018,0.012422360248447204
5248,Malta,MLT,2019,0.012422360248447204
5249,Malta,MLT,2020,0.012422360248447204
5250,Malta,MLT,2021,0.012422360248447204
5251,Malta,MLT,2022,0.012422360248447204
5252,Malta,MLT,2023,0.012422360248447204
5253,Malta,MLT,2024,0.012422360248447204
5254,Malta,MLT,2025,0.012422360248447204
5255,Malta,MLT,2026,0.012422360248447204
5256,Malta,MLT,2027,0.012422360248447204
5257,Malta,MLT,2028,0.012422360248447204
5258,Malta,MLT,2029,0.012422360248447204
5259,Malta,MLT,2030,0.012422360248447204
5260,Malta,MLT,2031,0.012422360248447204
5261,Malta,MLT,2032,0.012422360248447204
5262,Malta,MLT,2033,0.012422360248447204
5263,Malta,MLT,2034,0.012422360248447204
5264,Malta,MLT,2035,0.012422360248447204
5265,Malta,MLT,2036,0.012422360248447204
5266,Malta,MLT,2037,0.012422360248447204
5267,Malta,MLT,2038,0.012422360248447204
5268,Malta,MLT,2039,0.012422360248447204
5269,Malta,MLT,2040,0.012422360248447204
5270,Malta,MLT,2041,0.012422360248447204
5271,Malta,MLT,2042,0.012422360248447204
5272,Malta,MLT,2043,0.012422360248447204
5273,Malta,MLT,2044,0.012422360248447204
5274,Malta,MLT,2045,0.012422360248447204
5275,Malta,MLT,2046,0.012422360248447204
5276,Malta,MLT,2047,0.012422360248447204
5277,Malta,MLT,2048,0.012422360248447204
5278,Malta,MLT,2049,0.012422360248447204
5279,Malta,MLT,2050,0.012422360248447204
5280,Myanmar,MMR,2018,0.012422360248447204
5281,Myanmar,MMR,2019,0.012422360248447204
5282,Myanmar,MMR,2020,0.012422360248447204
5283,Myanmar,MMR,2021,0.012422360248447204
5284,Myanmar,MMR,2022,0.012422360248447204
5285,Myanmar,MMR,2023,0.012422360248447204
5286,Myanmar,MMR,2024,0.012422360248447204
5287,Myanmar,MMR,2025,0.012422360248447204
5288,Myanmar,MMR,2026,0.012422360248447204
5289,Myanmar,MMR,2027,0.012422360248447204
5290,Myanmar,MMR,2028,0.012422360248447204
5291,Myanmar,MMR,2029,0.012422360248447204
5292,Myanmar,MMR,2030,0.012422360248447204
5293,Myanmar,MMR,2031,0.012422360248447204
5294,Myanmar,MMR,2032,0.012422360248447204
5295,Myanmar,MMR,2033,0.012422360248447204
5296,Myanmar,MMR,2034,0.012422360248447204
5297,Myanmar,MMR,2035,0.012422360248447204
5298,Myanmar,MMR,2036,0.012422360248447204
5299,Myanmar,MMR,2037,0.012422360248447204
5300,Myanmar,MMR,2038,0.012422360248447204
5301,Myanmar,MMR,2039,0.012422360248447204
5302,Myanmar,MMR,2040,0.012422360248447204
5303,Myanmar,MMR,2041,0.012422360248447204
5304,Myanmar,MMR,2042,0.012422360248447204
5305,Myanmar,MMR,2043,0.012422360248447204
5306,Myanmar,MMR,2044,0.012422360248447204
5307,Myanmar,MMR,2045,0.012422360248447204
5308,Myanmar,MMR,2046,0.012422360248447204
5309,Myanmar,MMR,2047,0.012422360248447204
5310,Myanmar,MMR,2048,0.012422360248447204
5311,Myanmar,MMR,2049,0.012422360248447204
5312,Myanmar,MMR,2050,0.012422360248447204
5313,Middle East & North Africa (excluding high income),MNA,2018,0.012422360248447204
5314,Middle East & North Africa (excluding high income),MNA,2019,0.012422360248447204
5315,Middle East & North Africa (excluding high income),MNA,2020,0.012422360248447204
5316,Middle East & North Africa (excluding high income),MNA,2021,0.012422360248447204
5317,Middle East & North Africa (excluding high income),MNA,2022,0.012422360248447204
5318,Middle East & North Africa (excluding high income),MNA,2023,0.012422360248447204
5319,Middle East & North Africa (excluding high income),MNA,2024,0.012422360248447204
5320,Middle East & North Africa (excluding high income),MNA,2025,0.012422360248447204
5321,Middle East & North Africa (excluding high income),MNA,2026,0.012422360248447204
5322,Middle East & North Africa (excluding high income),MNA,2027,0.012422360248447204
5323,Middle East & North Africa (excluding high income),MNA,2028,0.012422360248447204
5324,Middle East & North Africa (excluding high income),MNA,2029,0.012422360248447204
5325,Middle East & North Africa (excluding high income),MNA,2030,0.012422360248447204
5326,Middle East & North Africa (excluding high income),MNA,2031,0.012422360248447204
5327,Middle East & North Africa (excluding high income),MNA,2032,0.012422360248447204
5328,Middle East & North Africa (excluding high income),MNA,2033,0.012422360248447204
5329,Middle East & North Africa (excluding high income),MNA,2034,0.012422360248447204
5330,Middle East & North Africa (excluding high income),MNA,2035,0.012422360248447204
5331,Middle East & North Africa (excluding high income),MNA,2036,0.012422360248447204
5332,Middle East & North Africa (excluding high income),MNA,2037,0.012422360248447204
5333,Middle East & North Africa (excluding high income),MNA,2038,0.012422360248447204
5334,Middle East & North Africa (excluding high income),MNA,2039,0.012422360248447204
5335,Middle East & North Africa (excluding high income),MNA,2040,0.012422360248447204
5336,Middle East & North Africa (excluding high income),MNA,2041,0.012422360248447204
5337,Middle East & North Africa (excluding high income),MNA,2042,0.012422360248447204
5338,Middle East & North Africa (excluding high income),MNA,2043,0.012422360248447204
5339,Middle East & North Africa (excluding high income),MNA,2044,0.012422360248447204
5340,Middle East & North Africa (excluding high income),MNA,2045,0.012422360248447204
5341,Middle East & North Africa (excluding high income),MNA,2046,0.012422360248447204
5342,Middle East & North Africa (excluding high income),MNA,2047,0.012422360248447204
5343,Middle East & North Africa (excluding high income),MNA,2048,0.012422360248447204
5344,Middle East & North Africa (excluding high income),MNA,2049,0.012422360248447204
5345,Middle East & North Africa (excluding high income),MNA,2050,0.012422360248447204
5346,Montenegro,MNE,2018,0.012422360248447204
5347,Montenegro,MNE,2019,0.012422360248447204
5348,Montenegro,MNE,2020,0.012422360248447204
5349,Montenegro,MNE,2021,0.012422360248447204
5350,Montenegro,MNE,2022,0.012422360248447204
5351,Montenegro,MNE,2023,0.012422360248447204
5352,Montenegro,MNE,2024,0.012422360248447204
5353,Montenegro,MNE,2025,0.012422360248447204
5354,Montenegro,MNE,2026,0.012422360248447204
5355,Montenegro,MNE,2027,0.012422360248447204
5356,Montenegro,MNE,2028,0.012422360248447204
5357,Montenegro,MNE,2029,0.012422360248447204
5358,Montenegro,MNE,2030,0.012422360248447204
