,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_human_powered
4628,Low & middle income,LMY,2026,0.025559122196508046
4629,Low & middle income,LMY,2027,0.025559122196508046
4630,Low & middle income,LMY,2028,0.025559122196508046
4631,Low & middle income,LMY,2029,0.025559122196508046
4632,Low & middle income,LMY,2030,0.025559122196508046
4633,Low & middle income,LMY,2031,0.025559122196508046
4634,Low & middle income,LMY,2032,0.025559122196508046
4635,Low & middle income,LMY,2033,0.025559122196508046
4636,Low & middle income,LMY,2034,0.025559122196508046
4637,Low & middle income,LMY,2035,0.025559122196508046
4638,Low & middle income,LMY,2036,0.025559122196508046
4639,Low & middle income,LMY,2037,0.025559122196508046
4640,Low & middle income,LMY,2038,0.025559122196508046
4641,Low & middle income,LMY,2039,0.025559122196508046
4642,Low & middle income,LMY,2040,0.025559122196508046
4643,Low & middle income,LMY,2041,0.025559122196508046
4644,Low & middle income,LMY,2042,0.025559122196508046
4645,Low & middle income,LMY,2043,0.025559122196508046
4646,Low & middle income,LMY,2044,0.025559122196508046
4647,Low & middle income,LMY,2045,0.025559122196508046
4648,Low & middle income,LMY,2046,0.025559122196508046
4649,Low & middle income,LMY,2047,0.025559122196508046
4650,Low & middle income,LMY,2048,0.025559122196508046
4651,Low & middle income,LMY,2049,0.025559122196508046
4652,Low & middle income,LMY,2050,0.025559122196508046
4653,Lesotho,LSO,2018,0.025559122196508046
4654,Lesotho,LSO,2019,0.025559122196508046
4655,Lesotho,LSO,2020,0.025559122196508046
4656,Lesotho,LSO,2021,0.025559122196508046
4657,Lesotho,LSO,2022,0.025559122196508046
4658,Lesotho,LSO,2023,0.025559122196508046
4659,Lesotho,LSO,2024,0.025559122196508046
4660,Lesotho,LSO,2025,0.025559122196508046
4661,Lesotho,LSO,2026,0.025559122196508046
4662,Lesotho,LSO,2027,0.025559122196508046
4663,Lesotho,LSO,2028,0.025559122196508046
4664,Lesotho,LSO,2029,0.025559122196508046
4665,Lesotho,LSO,2030,0.025559122196508046
4666,Lesotho,LSO,2031,0.025559122196508046
4667,Lesotho,LSO,2032,0.025559122196508046
4668,Lesotho,LSO,2033,0.025559122196508046
4669,Lesotho,LSO,2034,0.025559122196508046
4670,Lesotho,LSO,2035,0.025559122196508046
4671,Lesotho,LSO,2036,0.025559122196508046
4672,Lesotho,LSO,2037,0.025559122196508046
4673,Lesotho,LSO,2038,0.025559122196508046
4674,Lesotho,LSO,2039,0.025559122196508046
4675,Lesotho,LSO,2040,0.025559122196508046
4676,Lesotho,LSO,2041,0.025559122196508046
4677,Lesotho,LSO,2042,0.025559122196508046
4678,Lesotho,LSO,2043,0.025559122196508046
4679,Lesotho,LSO,2044,0.025559122196508046
4680,Lesotho,LSO,2045,0.025559122196508046
4681,Lesotho,LSO,2046,0.025559122196508046
4682,Lesotho,LSO,2047,0.025559122196508046
4683,Lesotho,LSO,2048,0.025559122196508046
4684,Lesotho,LSO,2049,0.025559122196508046
4685,Lesotho,LSO,2050,0.025559122196508046
4686,Late-demographic dividend,LTE,2018,0.025559122196508046
4687,Late-demographic dividend,LTE,2019,0.025559122196508046
4688,Late-demographic dividend,LTE,2020,0.025559122196508046
4689,Late-demographic dividend,LTE,2021,0.025559122196508046
4690,Late-demographic dividend,LTE,2022,0.025559122196508046
4691,Late-demographic dividend,LTE,2023,0.025559122196508046
4692,Late-demographic dividend,LTE,2024,0.025559122196508046
4693,Late-demographic dividend,LTE,2025,0.025559122196508046
4694,Late-demographic dividend,LTE,2026,0.025559122196508046
4695,Late-demographic dividend,LTE,2027,0.025559122196508046
4696,Late-demographic dividend,LTE,2028,0.025559122196508046
4697,Late-demographic dividend,LTE,2029,0.025559122196508046
4698,Late-demographic dividend,LTE,2030,0.025559122196508046
4699,Late-demographic dividend,LTE,2031,0.025559122196508046
4700,Late-demographic dividend,LTE,2032,0.025559122196508046
4701,Late-demographic dividend,LTE,2033,0.025559122196508046
4702,Late-demographic dividend,LTE,2034,0.025559122196508046
4703,Late-demographic dividend,LTE,2035,0.025559122196508046
4704,Late-demographic dividend,LTE,2036,0.025559122196508046
4705,Late-demographic dividend,LTE,2037,0.025559122196508046
4706,Late-demographic dividend,LTE,2038,0.025559122196508046
4707,Late-demographic dividend,LTE,2039,0.025559122196508046
4708,Late-demographic dividend,LTE,2040,0.025559122196508046
4709,Late-demographic dividend,LTE,2041,0.025559122196508046
4710,Late-demographic dividend,LTE,2042,0.025559122196508046
4711,Late-demographic dividend,LTE,2043,0.025559122196508046
4712,Late-demographic dividend,LTE,2044,0.025559122196508046
4713,Late-demographic dividend,LTE,2045,0.025559122196508046
4714,Late-demographic dividend,LTE,2046,0.025559122196508046
4715,Late-demographic dividend,LTE,2047,0.025559122196508046
4716,Late-demographic dividend,LTE,2048,0.025559122196508046
4717,Late-demographic dividend,LTE,2049,0.025559122196508046
4718,Late-demographic dividend,LTE,2050,0.025559122196508046
4719,Lithuania,LTU,2018,0.025559122196508046
4720,Lithuania,LTU,2019,0.025559122196508046
4721,Lithuania,LTU,2020,0.025559122196508046
4722,Lithuania,LTU,2021,0.025559122196508046
4723,Lithuania,LTU,2022,0.025559122196508046
4724,Lithuania,LTU,2023,0.025559122196508046
4725,Lithuania,LTU,2024,0.025559122196508046
4726,Lithuania,LTU,2025,0.025559122196508046
4727,Lithuania,LTU,2026,0.025559122196508046
4728,Lithuania,LTU,2027,0.025559122196508046
4729,Lithuania,LTU,2028,0.025559122196508046
4730,Lithuania,LTU,2029,0.025559122196508046
4731,Lithuania,LTU,2030,0.025559122196508046
4732,Lithuania,LTU,2031,0.025559122196508046
4733,Lithuania,LTU,2032,0.025559122196508046
4734,Lithuania,LTU,2033,0.025559122196508046
4735,Lithuania,LTU,2034,0.025559122196508046
4736,Lithuania,LTU,2035,0.025559122196508046
4737,Lithuania,LTU,2036,0.025559122196508046
4738,Lithuania,LTU,2037,0.025559122196508046
4739,Lithuania,LTU,2038,0.025559122196508046
4740,Lithuania,LTU,2039,0.025559122196508046
4741,Lithuania,LTU,2040,0.025559122196508046
4742,Lithuania,LTU,2041,0.025559122196508046
4743,Lithuania,LTU,2042,0.025559122196508046
4744,Lithuania,LTU,2043,0.025559122196508046
4745,Lithuania,LTU,2044,0.025559122196508046
4746,Lithuania,LTU,2045,0.025559122196508046
4747,Lithuania,LTU,2046,0.025559122196508046
4748,Lithuania,LTU,2047,0.025559122196508046
4749,Lithuania,LTU,2048,0.025559122196508046
4750,Lithuania,LTU,2049,0.025559122196508046
4751,Lithuania,LTU,2050,0.025559122196508046
4752,Luxembourg,LUX,2018,0.025559122196508046
4753,Luxembourg,LUX,2019,0.025559122196508046
4754,Luxembourg,LUX,2020,0.025559122196508046
4755,Luxembourg,LUX,2021,0.025559122196508046
4756,Luxembourg,LUX,2022,0.025559122196508046
4757,Luxembourg,LUX,2023,0.025559122196508046
4758,Luxembourg,LUX,2024,0.025559122196508046
4759,Luxembourg,LUX,2025,0.025559122196508046
4760,Luxembourg,LUX,2026,0.025559122196508046
4761,Luxembourg,LUX,2027,0.025559122196508046
4762,Luxembourg,LUX,2028,0.025559122196508046
4763,Luxembourg,LUX,2029,0.025559122196508046
4764,Luxembourg,LUX,2030,0.025559122196508046
4765,Luxembourg,LUX,2031,0.025559122196508046
4766,Luxembourg,LUX,2032,0.025559122196508046
4767,Luxembourg,LUX,2033,0.025559122196508046
4768,Luxembourg,LUX,2034,0.025559122196508046
4769,Luxembourg,LUX,2035,0.025559122196508046
4770,Luxembourg,LUX,2036,0.025559122196508046
4771,Luxembourg,LUX,2037,0.025559122196508046
4772,Luxembourg,LUX,2038,0.025559122196508046
4773,Luxembourg,LUX,2039,0.025559122196508046
4774,Luxembourg,LUX,2040,0.025559122196508046
4775,Luxembourg,LUX,2041,0.025559122196508046
4776,Luxembourg,LUX,2042,0.025559122196508046
4777,Luxembourg,LUX,2043,0.025559122196508046
4778,Luxembourg,LUX,2044,0.025559122196508046
4779,Luxembourg,LUX,2045,0.025559122196508046
4780,Luxembourg,LUX,2046,0.025559122196508046
4781,Luxembourg,LUX,2047,0.025559122196508046
4782,Luxembourg,LUX,2048,0.025559122196508046
4783,Luxembourg,LUX,2049,0.025559122196508046
4784,Luxembourg,LUX,2050,0.025559122196508046
4785,Latvia,LVA,2018,0.025559122196508046
4786,Latvia,LVA,2019,0.025559122196508046
4787,Latvia,LVA,2020,0.025559122196508046
4788,Latvia,LVA,2021,0.025559122196508046
4789,Latvia,LVA,2022,0.025559122196508046
4790,Latvia,LVA,2023,0.025559122196508046
4791,Latvia,LVA,2024,0.025559122196508046
4792,Latvia,LVA,2025,0.025559122196508046
4793,Latvia,LVA,2026,0.025559122196508046
4794,Latvia,LVA,2027,0.025559122196508046
4795,Latvia,LVA,2028,0.025559122196508046
4796,Latvia,LVA,2029,0.025559122196508046
4797,Latvia,LVA,2030,0.025559122196508046
4798,Latvia,LVA,2031,0.025559122196508046
4799,Latvia,LVA,2032,0.025559122196508046
4800,Latvia,LVA,2033,0.025559122196508046
4801,Latvia,LVA,2034,0.025559122196508046
4802,Latvia,LVA,2035,0.025559122196508046
4803,Latvia,LVA,2036,0.025559122196508046
4804,Latvia,LVA,2037,0.025559122196508046
4805,Latvia,LVA,2038,0.025559122196508046
4806,Latvia,LVA,2039,0.025559122196508046
4807,Latvia,LVA,2040,0.025559122196508046
4808,Latvia,LVA,2041,0.025559122196508046
4809,Latvia,LVA,2042,0.025559122196508046
4810,Latvia,LVA,2043,0.025559122196508046
4811,Latvia,LVA,2044,0.025559122196508046
4812,Latvia,LVA,2045,0.025559122196508046
4813,Latvia,LVA,2046,0.025559122196508046
4814,Latvia,LVA,2047,0.025559122196508046
4815,Latvia,LVA,2048,0.025559122196508046
4816,Latvia,LVA,2049,0.025559122196508046
4817,Latvia,LVA,2050,0.025559122196508046
4818,"Macao SAR, China",MAC,2018,0.025559122196508046
4819,"Macao SAR, China",MAC,2019,0.025559122196508046
4820,"Macao SAR, China",MAC,2020,0.025559122196508046
4821,"Macao SAR, China",MAC,2021,0.025559122196508046
4822,"Macao SAR, China",MAC,2022,0.025559122196508046
4823,"Macao SAR, China",MAC,2023,0.025559122196508046
4824,"Macao SAR, China",MAC,2024,0.025559122196508046
4825,"Macao SAR, China",MAC,2025,0.025559122196508046
4826,"Macao SAR, China",MAC,2026,0.025559122196508046
4827,"Macao SAR, China",MAC,2027,0.025559122196508046
4828,"Macao SAR, China",MAC,2028,0.025559122196508046
4829,"Macao SAR, China",MAC,2029,0.025559122196508046
4830,"Macao SAR, China",MAC,2030,0.025559122196508046
4831,"Macao SAR, China",MAC,2031,0.025559122196508046
4832,"Macao SAR, China",MAC,2032,0.025559122196508046
4833,"Macao SAR, China",MAC,2033,0.025559122196508046
4834,"Macao SAR, China",MAC,2034,0.025559122196508046
4835,"Macao SAR, China",MAC,2035,0.025559122196508046
4836,"Macao SAR, China",MAC,2036,0.025559122196508046
4837,"Macao SAR, China",MAC,2037,0.025559122196508046
4838,"Macao SAR, China",MAC,2038,0.025559122196508046
4839,"Macao SAR, China",MAC,2039,0.025559122196508046
4840,"Macao SAR, China",MAC,2040,0.025559122196508046
4841,"Macao SAR, China",MAC,2041,0.025559122196508046
4842,"Macao SAR, China",MAC,2042,0.025559122196508046
4843,"Macao SAR, China",MAC,2043,0.025559122196508046
4844,"Macao SAR, China",MAC,2044,0.025559122196508046
4845,"Macao SAR, China",MAC,2045,0.025559122196508046
4846,"Macao SAR, China",MAC,2046,0.025559122196508046
4847,"Macao SAR, China",MAC,2047,0.025559122196508046
4848,"Macao SAR, China",MAC,2048,0.025559122196508046
4849,"Macao SAR, China",MAC,2049,0.025559122196508046
4850,"Macao SAR, China",MAC,2050,0.025559122196508046
4851,St. Martin (French part),MAF,2018,0.025559122196508046
4852,St. Martin (French part),MAF,2019,0.025559122196508046
4853,St. Martin (French part),MAF,2020,0.025559122196508046
4854,St. Martin (French part),MAF,2021,0.025559122196508046
4855,St. Martin (French part),MAF,2022,0.025559122196508046
4856,St. Martin (French part),MAF,2023,0.025559122196508046
4857,St. Martin (French part),MAF,2024,0.025559122196508046
4858,St. Martin (French part),MAF,2025,0.025559122196508046
4859,St. Martin (French part),MAF,2026,0.025559122196508046
4860,St. Martin (French part),MAF,2027,0.025559122196508046
4861,St. Martin (French part),MAF,2028,0.025559122196508046
4862,St. Martin (French part),MAF,2029,0.025559122196508046
4863,St. Martin (French part),MAF,2030,0.025559122196508046
4864,St. Martin (French part),MAF,2031,0.025559122196508046
4865,St. Martin (French part),MAF,2032,0.025559122196508046
4866,St. Martin (French part),MAF,2033,0.025559122196508046
4867,St. Martin (French part),MAF,2034,0.025559122196508046
4868,St. Martin (French part),MAF,2035,0.025559122196508046
4869,St. Martin (French part),MAF,2036,0.025559122196508046
4870,St. Martin (French part),MAF,2037,0.025559122196508046
4871,St. Martin (French part),MAF,2038,0.025559122196508046
4872,St. Martin (French part),MAF,2039,0.025559122196508046
4873,St. Martin (French part),MAF,2040,0.025559122196508046
4874,St. Martin (French part),MAF,2041,0.025559122196508046
4875,St. Martin (French part),MAF,2042,0.025559122196508046
4876,St. Martin (French part),MAF,2043,0.025559122196508046
4877,St. Martin (French part),MAF,2044,0.025559122196508046
4878,St. Martin (French part),MAF,2045,0.025559122196508046
4879,St. Martin (French part),MAF,2046,0.025559122196508046
4880,St. Martin (French part),MAF,2047,0.025559122196508046
4881,St. Martin (French part),MAF,2048,0.025559122196508046
4882,St. Martin (French part),MAF,2049,0.025559122196508046
4883,St. Martin (French part),MAF,2050,0.025559122196508046
4884,Morocco,MAR,2018,0.025559122196508046
4885,Morocco,MAR,2019,0.025559122196508046
4886,Morocco,MAR,2020,0.025559122196508046
4887,Morocco,MAR,2021,0.025559122196508046
4888,Morocco,MAR,2022,0.025559122196508046
4889,Morocco,MAR,2023,0.025559122196508046
4890,Morocco,MAR,2024,0.025559122196508046
4891,Morocco,MAR,2025,0.025559122196508046
4892,Morocco,MAR,2026,0.025559122196508046
4893,Morocco,MAR,2027,0.025559122196508046
4894,Morocco,MAR,2028,0.025559122196508046
4895,Morocco,MAR,2029,0.025559122196508046
4896,Morocco,MAR,2030,0.025559122196508046
4897,Morocco,MAR,2031,0.025559122196508046
4898,Morocco,MAR,2032,0.025559122196508046
4899,Morocco,MAR,2033,0.025559122196508046
4900,Morocco,MAR,2034,0.025559122196508046
4901,Morocco,MAR,2035,0.025559122196508046
4902,Morocco,MAR,2036,0.025559122196508046
4903,Morocco,MAR,2037,0.025559122196508046
4904,Morocco,MAR,2038,0.025559122196508046
4905,Morocco,MAR,2039,0.025559122196508046
4906,Morocco,MAR,2040,0.025559122196508046
4907,Morocco,MAR,2041,0.025559122196508046
4908,Morocco,MAR,2042,0.025559122196508046
4909,Morocco,MAR,2043,0.025559122196508046
4910,Morocco,MAR,2044,0.025559122196508046
4911,Morocco,MAR,2045,0.025559122196508046
4912,Morocco,MAR,2046,0.025559122196508046
4913,Morocco,MAR,2047,0.025559122196508046
4914,Morocco,MAR,2048,0.025559122196508046
4915,Morocco,MAR,2049,0.025559122196508046
4916,Morocco,MAR,2050,0.025559122196508046
4917,Monaco,MCO,2018,0.025559122196508046
4918,Monaco,MCO,2019,0.025559122196508046
4919,Monaco,MCO,2020,0.025559122196508046
4920,Monaco,MCO,2021,0.025559122196508046
4921,Monaco,MCO,2022,0.025559122196508046
4922,Monaco,MCO,2023,0.025559122196508046
4923,Monaco,MCO,2024,0.025559122196508046
4924,Monaco,MCO,2025,0.025559122196508046
4925,Monaco,MCO,2026,0.025559122196508046
4926,Monaco,MCO,2027,0.025559122196508046
4927,Monaco,MCO,2028,0.025559122196508046
4928,Monaco,MCO,2029,0.025559122196508046
4929,Monaco,MCO,2030,0.025559122196508046
4930,Monaco,MCO,2031,0.025559122196508046
4931,Monaco,MCO,2032,0.025559122196508046
4932,Monaco,MCO,2033,0.025559122196508046
4933,Monaco,MCO,2034,0.025559122196508046
4934,Monaco,MCO,2035,0.025559122196508046
4935,Monaco,MCO,2036,0.025559122196508046
4936,Monaco,MCO,2037,0.025559122196508046
4937,Monaco,MCO,2038,0.025559122196508046
4938,Monaco,MCO,2039,0.025559122196508046
4939,Monaco,MCO,2040,0.025559122196508046
4940,Monaco,MCO,2041,0.025559122196508046
4941,Monaco,MCO,2042,0.025559122196508046
4942,Monaco,MCO,2043,0.025559122196508046
4943,Monaco,MCO,2044,0.025559122196508046
4944,Monaco,MCO,2045,0.025559122196508046
4945,Monaco,MCO,2046,0.025559122196508046
4946,Monaco,MCO,2047,0.025559122196508046
4947,Monaco,MCO,2048,0.025559122196508046
4948,Monaco,MCO,2049,0.025559122196508046
4949,Monaco,MCO,2050,0.025559122196508046
4950,Moldova,MDA,2018,0.025559122196508046
4951,Moldova,MDA,2019,0.025559122196508046
4952,Moldova,MDA,2020,0.025559122196508046
4953,Moldova,MDA,2021,0.025559122196508046
4954,Moldova,MDA,2022,0.025559122196508046
4955,Moldova,MDA,2023,0.025559122196508046
4956,Moldova,MDA,2024,0.025559122196508046
4957,Moldova,MDA,2025,0.025559122196508046
4958,Moldova,MDA,2026,0.025559122196508046
4959,Moldova,MDA,2027,0.025559122196508046
4960,Moldova,MDA,2028,0.025559122196508046
4961,Moldova,MDA,2029,0.025559122196508046
4962,Moldova,MDA,2030,0.025559122196508046
4963,Moldova,MDA,2031,0.025559122196508046
4964,Moldova,MDA,2032,0.025559122196508046
4965,Moldova,MDA,2033,0.025559122196508046
4966,Moldova,MDA,2034,0.025559122196508046
4967,Moldova,MDA,2035,0.025559122196508046
4968,Moldova,MDA,2036,0.025559122196508046
4969,Moldova,MDA,2037,0.025559122196508046
4970,Moldova,MDA,2038,0.025559122196508046
4971,Moldova,MDA,2039,0.025559122196508046
4972,Moldova,MDA,2040,0.025559122196508046
4973,Moldova,MDA,2041,0.025559122196508046
4974,Moldova,MDA,2042,0.025559122196508046
4975,Moldova,MDA,2043,0.025559122196508046
4976,Moldova,MDA,2044,0.025559122196508046
4977,Moldova,MDA,2045,0.025559122196508046
4978,Moldova,MDA,2046,0.025559122196508046
4979,Moldova,MDA,2047,0.025559122196508046
4980,Moldova,MDA,2048,0.025559122196508046
4981,Moldova,MDA,2049,0.025559122196508046
4982,Moldova,MDA,2050,0.025559122196508046
4983,Madagascar,MDG,2018,0.025559122196508046
4984,Madagascar,MDG,2019,0.025559122196508046
4985,Madagascar,MDG,2020,0.025559122196508046
4986,Madagascar,MDG,2021,0.025559122196508046
4987,Madagascar,MDG,2022,0.025559122196508046
4988,Madagascar,MDG,2023,0.025559122196508046
4989,Madagascar,MDG,2024,0.025559122196508046
4990,Madagascar,MDG,2025,0.025559122196508046
4991,Madagascar,MDG,2026,0.025559122196508046
4992,Madagascar,MDG,2027,0.025559122196508046
4993,Madagascar,MDG,2028,0.025559122196508046
4994,Madagascar,MDG,2029,0.025559122196508046
4995,Madagascar,MDG,2030,0.025559122196508046
4996,Madagascar,MDG,2031,0.025559122196508046
4997,Madagascar,MDG,2032,0.025559122196508046
4998,Madagascar,MDG,2033,0.025559122196508046
4999,Madagascar,MDG,2034,0.025559122196508046
5000,Madagascar,MDG,2035,0.025559122196508046
5001,Madagascar,MDG,2036,0.025559122196508046
5002,Madagascar,MDG,2037,0.025559122196508046
5003,Madagascar,MDG,2038,0.025559122196508046
5004,Madagascar,MDG,2039,0.025559122196508046
5005,Madagascar,MDG,2040,0.025559122196508046
5006,Madagascar,MDG,2041,0.025559122196508046
5007,Madagascar,MDG,2042,0.025559122196508046
5008,Madagascar,MDG,2043,0.025559122196508046
5009,Madagascar,MDG,2044,0.025559122196508046
5010,Madagascar,MDG,2045,0.025559122196508046
5011,Madagascar,MDG,2046,0.025559122196508046
5012,Madagascar,MDG,2047,0.025559122196508046
5013,Madagascar,MDG,2048,0.025559122196508046
5014,Madagascar,MDG,2049,0.025559122196508046
5015,Madagascar,MDG,2050,0.025559122196508046
5016,Maldives,MDV,2018,0.025559122196508046
5017,Maldives,MDV,2019,0.025559122196508046
5018,Maldives,MDV,2020,0.025559122196508046
5019,Maldives,MDV,2021,0.025559122196508046
5020,Maldives,MDV,2022,0.025559122196508046
5021,Maldives,MDV,2023,0.025559122196508046
5022,Maldives,MDV,2024,0.025559122196508046
5023,Maldives,MDV,2025,0.025559122196508046
5024,Maldives,MDV,2026,0.025559122196508046
5025,Maldives,MDV,2027,0.025559122196508046
5026,Maldives,MDV,2028,0.025559122196508046
5027,Maldives,MDV,2029,0.025559122196508046
5028,Maldives,MDV,2030,0.025559122196508046
5029,Maldives,MDV,2031,0.025559122196508046
5030,Maldives,MDV,2032,0.025559122196508046
5031,Maldives,MDV,2033,0.025559122196508046
5032,Maldives,MDV,2034,0.025559122196508046
5033,Maldives,MDV,2035,0.025559122196508046
5034,Maldives,MDV,2036,0.025559122196508046
5035,Maldives,MDV,2037,0.025559122196508046
5036,Maldives,MDV,2038,0.025559122196508046
5037,Maldives,MDV,2039,0.025559122196508046
5038,Maldives,MDV,2040,0.025559122196508046
5039,Maldives,MDV,2041,0.025559122196508046
5040,Maldives,MDV,2042,0.025559122196508046
5041,Maldives,MDV,2043,0.025559122196508046
5042,Maldives,MDV,2044,0.025559122196508046
5043,Maldives,MDV,2045,0.025559122196508046
5044,Maldives,MDV,2046,0.025559122196508046
5045,Maldives,MDV,2047,0.025559122196508046
5046,Maldives,MDV,2048,0.025559122196508046
5047,Maldives,MDV,2049,0.025559122196508046
5048,Maldives,MDV,2050,0.025559122196508046
5049,Middle East & North Africa,MEA,2018,0.025559122196508046
5050,Middle East & North Africa,MEA,2019,0.025559122196508046
5051,Middle East & North Africa,MEA,2020,0.025559122196508046
5052,Middle East & North Africa,MEA,2021,0.025559122196508046
5053,Middle East & North Africa,MEA,2022,0.025559122196508046
5054,Middle East & North Africa,MEA,2023,0.025559122196508046
5055,Middle East & North Africa,MEA,2024,0.025559122196508046
5056,Middle East & North Africa,MEA,2025,0.025559122196508046
5057,Middle East & North Africa,MEA,2026,0.025559122196508046
5058,Middle East & North Africa,MEA,2027,0.025559122196508046
5059,Middle East & North Africa,MEA,2028,0.025559122196508046
5060,Middle East & North Africa,MEA,2029,0.025559122196508046
5061,Middle East & North Africa,MEA,2030,0.025559122196508046
5062,Middle East & North Africa,MEA,2031,0.025559122196508046
5063,Middle East & North Africa,MEA,2032,0.025559122196508046
5064,Middle East & North Africa,MEA,2033,0.025559122196508046
5065,Middle East & North Africa,MEA,2034,0.025559122196508046
5066,Middle East & North Africa,MEA,2035,0.025559122196508046
5067,Middle East & North Africa,MEA,2036,0.025559122196508046
5068,Middle East & North Africa,MEA,2037,0.025559122196508046
5069,Middle East & North Africa,MEA,2038,0.025559122196508046
5070,Middle East & North Africa,MEA,2039,0.025559122196508046
5071,Middle East & North Africa,MEA,2040,0.025559122196508046
5072,Middle East & North Africa,MEA,2041,0.025559122196508046
5073,Middle East & North Africa,MEA,2042,0.025559122196508046
5074,Middle East & North Africa,MEA,2043,0.025559122196508046
5075,Middle East & North Africa,MEA,2044,0.025559122196508046
5076,Middle East & North Africa,MEA,2045,0.025559122196508046
5077,Middle East & North Africa,MEA,2046,0.025559122196508046
5078,Middle East & North Africa,MEA,2047,0.025559122196508046
5079,Middle East & North Africa,MEA,2048,0.025559122196508046
5080,Middle East & North Africa,MEA,2049,0.025559122196508046
5081,Middle East & North Africa,MEA,2050,0.025559122196508046
5082,Mexico,MEX,2018,0.025559122196508046
5083,Mexico,MEX,2019,0.025559122196508046
5084,Mexico,MEX,2020,0.025559122196508046
5085,Mexico,MEX,2021,0.025559122196508046
5086,Mexico,MEX,2022,0.025559122196508046
5087,Mexico,MEX,2023,0.025559122196508046
5088,Mexico,MEX,2024,0.025559122196508046
5089,Mexico,MEX,2025,0.025559122196508046
5090,Mexico,MEX,2026,0.025559122196508046
5091,Mexico,MEX,2027,0.025559122196508046
5092,Mexico,MEX,2028,0.025559122196508046
5093,Mexico,MEX,2029,0.025559122196508046
5094,Mexico,MEX,2030,0.025559122196508046
5095,Mexico,MEX,2031,0.025559122196508046
5096,Mexico,MEX,2032,0.025559122196508046
5097,Mexico,MEX,2033,0.025559122196508046
5098,Mexico,MEX,2034,0.025559122196508046
5099,Mexico,MEX,2035,0.025559122196508046
5100,Mexico,MEX,2036,0.025559122196508046
5101,Mexico,MEX,2037,0.025559122196508046
5102,Mexico,MEX,2038,0.025559122196508046
5103,Mexico,MEX,2039,0.025559122196508046
5104,Mexico,MEX,2040,0.025559122196508046
5105,Mexico,MEX,2041,0.025559122196508046
5106,Mexico,MEX,2042,0.025559122196508046
5107,Mexico,MEX,2043,0.025559122196508046
5108,Mexico,MEX,2044,0.025559122196508046
5109,Mexico,MEX,2045,0.025559122196508046
5110,Mexico,MEX,2046,0.025559122196508046
5111,Mexico,MEX,2047,0.025559122196508046
5112,Mexico,MEX,2048,0.025559122196508046
5113,Mexico,MEX,2049,0.025559122196508046
5114,Mexico,MEX,2050,0.025559122196508046
5115,Marshall Islands,MHL,2018,0.025559122196508046
5116,Marshall Islands,MHL,2019,0.025559122196508046
5117,Marshall Islands,MHL,2020,0.025559122196508046
5118,Marshall Islands,MHL,2021,0.025559122196508046
5119,Marshall Islands,MHL,2022,0.025559122196508046
5120,Marshall Islands,MHL,2023,0.025559122196508046
5121,Marshall Islands,MHL,2024,0.025559122196508046
5122,Marshall Islands,MHL,2025,0.025559122196508046
5123,Marshall Islands,MHL,2026,0.025559122196508046
5124,Marshall Islands,MHL,2027,0.025559122196508046
5125,Marshall Islands,MHL,2028,0.025559122196508046
5126,Marshall Islands,MHL,2029,0.025559122196508046
5127,Marshall Islands,MHL,2030,0.025559122196508046
5128,Marshall Islands,MHL,2031,0.025559122196508046
5129,Marshall Islands,MHL,2032,0.025559122196508046
5130,Marshall Islands,MHL,2033,0.025559122196508046
5131,Marshall Islands,MHL,2034,0.025559122196508046
5132,Marshall Islands,MHL,2035,0.025559122196508046
5133,Marshall Islands,MHL,2036,0.025559122196508046
5134,Marshall Islands,MHL,2037,0.025559122196508046
5135,Marshall Islands,MHL,2038,0.025559122196508046
5136,Marshall Islands,MHL,2039,0.025559122196508046
5137,Marshall Islands,MHL,2040,0.025559122196508046
5138,Marshall Islands,MHL,2041,0.025559122196508046
5139,Marshall Islands,MHL,2042,0.025559122196508046
5140,Marshall Islands,MHL,2043,0.025559122196508046
5141,Marshall Islands,MHL,2044,0.025559122196508046
5142,Marshall Islands,MHL,2045,0.025559122196508046
5143,Marshall Islands,MHL,2046,0.025559122196508046
5144,Marshall Islands,MHL,2047,0.025559122196508046
5145,Marshall Islands,MHL,2048,0.025559122196508046
5146,Marshall Islands,MHL,2049,0.025559122196508046
5147,Marshall Islands,MHL,2050,0.025559122196508046
5148,Middle income,MIC,2018,0.025559122196508046
5149,Middle income,MIC,2019,0.025559122196508046
5150,Middle income,MIC,2020,0.025559122196508046
5151,Middle income,MIC,2021,0.025559122196508046
5152,Middle income,MIC,2022,0.025559122196508046
5153,Middle income,MIC,2023,0.025559122196508046
5154,Middle income,MIC,2024,0.025559122196508046
5155,Middle income,MIC,2025,0.025559122196508046
5156,Middle income,MIC,2026,0.025559122196508046
5157,Middle income,MIC,2027,0.025559122196508046
5158,Middle income,MIC,2028,0.025559122196508046
5159,Middle income,MIC,2029,0.025559122196508046
5160,Middle income,MIC,2030,0.025559122196508046
5161,Middle income,MIC,2031,0.025559122196508046
5162,Middle income,MIC,2032,0.025559122196508046
5163,Middle income,MIC,2033,0.025559122196508046
5164,Middle income,MIC,2034,0.025559122196508046
5165,Middle income,MIC,2035,0.025559122196508046
5166,Middle income,MIC,2036,0.025559122196508046
5167,Middle income,MIC,2037,0.025559122196508046
5168,Middle income,MIC,2038,0.025559122196508046
5169,Middle income,MIC,2039,0.025559122196508046
