,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_kerosene
4568,St. Martin (French part),MAF,2031,0.0101768458273129
4569,St. Martin (French part),MAF,2032,0.0101768458273129
4570,St. Martin (French part),MAF,2033,0.0101768458273129
4571,St. Martin (French part),MAF,2034,0.0101768458273129
4572,St. Martin (French part),MAF,2035,0.0101768458273129
4573,St. Martin (French part),MAF,2036,0.0101768458273129
4574,St. Martin (French part),MAF,2037,0.0101768458273129
4575,St. Martin (French part),MAF,2038,0.0101768458273129
4576,St. Martin (French part),MAF,2039,0.0101768458273129
4577,St. Martin (French part),MAF,2040,0.0101768458273129
4578,St. Martin (French part),MAF,2041,0.0101768458273129
4579,St. Martin (French part),MAF,2042,0.0101768458273129
4580,St. Martin (French part),MAF,2043,0.0101768458273129
4581,St. Martin (French part),MAF,2044,0.0101768458273129
4582,St. Martin (French part),MAF,2045,0.0101768458273129
4583,St. Martin (French part),MAF,2046,0.0101768458273129
4584,St. Martin (French part),MAF,2047,0.0101768458273129
4585,St. Martin (French part),MAF,2048,0.0101768458273129
4586,St. Martin (French part),MAF,2049,0.0101768458273129
4587,St. Martin (French part),MAF,2050,0.0101768458273129
4588,Morocco,MAR,2020,0.0643585917081802
4589,Morocco,MAR,2021,0.0643585917081802
4590,Morocco,MAR,2022,0.0643585917081802
4591,Morocco,MAR,2023,0.0643585917081802
4592,Morocco,MAR,2024,0.0643585917081802
4593,Morocco,MAR,2025,0.0643585917081802
4594,Morocco,MAR,2026,0.0643585917081802
4595,Morocco,MAR,2027,0.0643585917081802
4596,Morocco,MAR,2028,0.0643585917081802
4597,Morocco,MAR,2029,0.0643585917081802
4598,Morocco,MAR,2030,0.0643585917081802
4599,Morocco,MAR,2031,0.0643585917081802
4600,Morocco,MAR,2032,0.0643585917081802
4601,Morocco,MAR,2033,0.0643585917081802
4602,Morocco,MAR,2034,0.0643585917081802
4603,Morocco,MAR,2035,0.0643585917081802
4604,Morocco,MAR,2036,0.0643585917081802
4605,Morocco,MAR,2037,0.0643585917081802
4606,Morocco,MAR,2038,0.0643585917081802
4607,Morocco,MAR,2039,0.0643585917081802
4608,Morocco,MAR,2040,0.0643585917081802
4609,Morocco,MAR,2041,0.0643585917081802
4610,Morocco,MAR,2042,0.0643585917081802
4611,Morocco,MAR,2043,0.0643585917081802
4612,Morocco,MAR,2044,0.0643585917081802
4613,Morocco,MAR,2045,0.0643585917081802
4614,Morocco,MAR,2046,0.0643585917081802
4615,Morocco,MAR,2047,0.0643585917081802
4616,Morocco,MAR,2048,0.0643585917081802
4617,Morocco,MAR,2049,0.0643585917081802
4618,Morocco,MAR,2050,0.0643585917081802
4619,Monaco,MCO,2020,0.0101768458273129
4620,Monaco,MCO,2021,0.0101768458273129
4621,Monaco,MCO,2022,0.0101768458273129
4622,Monaco,MCO,2023,0.0101768458273129
4623,Monaco,MCO,2024,0.0101768458273129
4624,Monaco,MCO,2025,0.0101768458273129
4625,Monaco,MCO,2026,0.0101768458273129
4626,Monaco,MCO,2027,0.0101768458273129
4627,Monaco,MCO,2028,0.0101768458273129
4628,Monaco,MCO,2029,0.0101768458273129
4629,Monaco,MCO,2030,0.0101768458273129
4630,Monaco,MCO,2031,0.0101768458273129
4631,Monaco,MCO,2032,0.0101768458273129
4632,Monaco,MCO,2033,0.0101768458273129
4633,Monaco,MCO,2034,0.0101768458273129
4634,Monaco,MCO,2035,0.0101768458273129
4635,Monaco,MCO,2036,0.0101768458273129
4636,Monaco,MCO,2037,0.0101768458273129
4637,Monaco,MCO,2038,0.0101768458273129
4638,Monaco,MCO,2039,0.0101768458273129
4639,Monaco,MCO,2040,0.0101768458273129
4640,Monaco,MCO,2041,0.0101768458273129
4641,Monaco,MCO,2042,0.0101768458273129
4642,Monaco,MCO,2043,0.0101768458273129
4643,Monaco,MCO,2044,0.0101768458273129
4644,Monaco,MCO,2045,0.0101768458273129
4645,Monaco,MCO,2046,0.0101768458273129
4646,Monaco,MCO,2047,0.0101768458273129
4647,Monaco,MCO,2048,0.0101768458273129
4648,Monaco,MCO,2049,0.0101768458273129
4649,Monaco,MCO,2050,0.0101768458273129
4650,Moldova,MDA,2020,0.0101768458273129
4651,Moldova,MDA,2021,0.0101768458273129
4652,Moldova,MDA,2022,0.0101768458273129
4653,Moldova,MDA,2023,0.0101768458273129
4654,Moldova,MDA,2024,0.0101768458273129
4655,Moldova,MDA,2025,0.0101768458273129
4656,Moldova,MDA,2026,0.0101768458273129
4657,Moldova,MDA,2027,0.0101768458273129
4658,Moldova,MDA,2028,0.0101768458273129
4659,Moldova,MDA,2029,0.0101768458273129
4660,Moldova,MDA,2030,0.0101768458273129
4661,Moldova,MDA,2031,0.0101768458273129
4662,Moldova,MDA,2032,0.0101768458273129
4663,Moldova,MDA,2033,0.0101768458273129
4664,Moldova,MDA,2034,0.0101768458273129
4665,Moldova,MDA,2035,0.0101768458273129
4666,Moldova,MDA,2036,0.0101768458273129
4667,Moldova,MDA,2037,0.0101768458273129
4668,Moldova,MDA,2038,0.0101768458273129
4669,Moldova,MDA,2039,0.0101768458273129
4670,Moldova,MDA,2040,0.0101768458273129
4671,Moldova,MDA,2041,0.0101768458273129
4672,Moldova,MDA,2042,0.0101768458273129
4673,Moldova,MDA,2043,0.0101768458273129
4674,Moldova,MDA,2044,0.0101768458273129
4675,Moldova,MDA,2045,0.0101768458273129
4676,Moldova,MDA,2046,0.0101768458273129
4677,Moldova,MDA,2047,0.0101768458273129
4678,Moldova,MDA,2048,0.0101768458273129
4679,Moldova,MDA,2049,0.0101768458273129
4680,Moldova,MDA,2050,0.0101768458273129
4681,Madagascar,MDG,2020,0.0101768458273129
4682,Madagascar,MDG,2021,0.0101768458273129
4683,Madagascar,MDG,2022,0.0101768458273129
4684,Madagascar,MDG,2023,0.0101768458273129
4685,Madagascar,MDG,2024,0.0101768458273129
4686,Madagascar,MDG,2025,0.0101768458273129
4687,Madagascar,MDG,2026,0.0101768458273129
4688,Madagascar,MDG,2027,0.0101768458273129
4689,Madagascar,MDG,2028,0.0101768458273129
4690,Madagascar,MDG,2029,0.0101768458273129
4691,Madagascar,MDG,2030,0.0101768458273129
4692,Madagascar,MDG,2031,0.0101768458273129
4693,Madagascar,MDG,2032,0.0101768458273129
4694,Madagascar,MDG,2033,0.0101768458273129
4695,Madagascar,MDG,2034,0.0101768458273129
4696,Madagascar,MDG,2035,0.0101768458273129
4697,Madagascar,MDG,2036,0.0101768458273129
4698,Madagascar,MDG,2037,0.0101768458273129
4699,Madagascar,MDG,2038,0.0101768458273129
4700,Madagascar,MDG,2039,0.0101768458273129
4701,Madagascar,MDG,2040,0.0101768458273129
4702,Madagascar,MDG,2041,0.0101768458273129
4703,Madagascar,MDG,2042,0.0101768458273129
4704,Madagascar,MDG,2043,0.0101768458273129
4705,Madagascar,MDG,2044,0.0101768458273129
4706,Madagascar,MDG,2045,0.0101768458273129
4707,Madagascar,MDG,2046,0.0101768458273129
4708,Madagascar,MDG,2047,0.0101768458273129
4709,Madagascar,MDG,2048,0.0101768458273129
4710,Madagascar,MDG,2049,0.0101768458273129
4711,Madagascar,MDG,2050,0.0101768458273129
4712,Maldives,MDV,2020,0.0101768458273129
4713,Maldives,MDV,2021,0.0101768458273129
4714,Maldives,MDV,2022,0.0101768458273129
4715,Maldives,MDV,2023,0.0101768458273129
4716,Maldives,MDV,2024,0.0101768458273129
4717,Maldives,MDV,2025,0.0101768458273129
4718,Maldives,MDV,2026,0.0101768458273129
4719,Maldives,MDV,2027,0.0101768458273129
4720,Maldives,MDV,2028,0.0101768458273129
4721,Maldives,MDV,2029,0.0101768458273129
4722,Maldives,MDV,2030,0.0101768458273129
4723,Maldives,MDV,2031,0.0101768458273129
4724,Maldives,MDV,2032,0.0101768458273129
4725,Maldives,MDV,2033,0.0101768458273129
4726,Maldives,MDV,2034,0.0101768458273129
4727,Maldives,MDV,2035,0.0101768458273129
4728,Maldives,MDV,2036,0.0101768458273129
4729,Maldives,MDV,2037,0.0101768458273129
4730,Maldives,MDV,2038,0.0101768458273129
4731,Maldives,MDV,2039,0.0101768458273129
4732,Maldives,MDV,2040,0.0101768458273129
4733,Maldives,MDV,2041,0.0101768458273129
4734,Maldives,MDV,2042,0.0101768458273129
4735,Maldives,MDV,2043,0.0101768458273129
4736,Maldives,MDV,2044,0.0101768458273129
4737,Maldives,MDV,2045,0.0101768458273129
4738,Maldives,MDV,2046,0.0101768458273129
4739,Maldives,MDV,2047,0.0101768458273129
4740,Maldives,MDV,2048,0.0101768458273129
4741,Maldives,MDV,2049,0.0101768458273129
4742,Maldives,MDV,2050,0.0101768458273129
4743,Middle East & North Africa,MEA,2020,0.0101768458273129
4744,Middle East & North Africa,MEA,2021,0.0101768458273129
4745,Middle East & North Africa,MEA,2022,0.0101768458273129
4746,Middle East & North Africa,MEA,2023,0.0101768458273129
4747,Middle East & North Africa,MEA,2024,0.0101768458273129
4748,Middle East & North Africa,MEA,2025,0.0101768458273129
4749,Middle East & North Africa,MEA,2026,0.0101768458273129
4750,Middle East & North Africa,MEA,2027,0.0101768458273129
4751,Middle East & North Africa,MEA,2028,0.0101768458273129
4752,Middle East & North Africa,MEA,2029,0.0101768458273129
4753,Middle East & North Africa,MEA,2030,0.0101768458273129
4754,Middle East & North Africa,MEA,2031,0.0101768458273129
4755,Middle East & North Africa,MEA,2032,0.0101768458273129
4756,Middle East & North Africa,MEA,2033,0.0101768458273129
4757,Middle East & North Africa,MEA,2034,0.0101768458273129
4758,Middle East & North Africa,MEA,2035,0.0101768458273129
4759,Middle East & North Africa,MEA,2036,0.0101768458273129
4760,Middle East & North Africa,MEA,2037,0.0101768458273129
4761,Middle East & North Africa,MEA,2038,0.0101768458273129
4762,Middle East & North Africa,MEA,2039,0.0101768458273129
4763,Middle East & North Africa,MEA,2040,0.0101768458273129
4764,Middle East & North Africa,MEA,2041,0.0101768458273129
4765,Middle East & North Africa,MEA,2042,0.0101768458273129
4766,Middle East & North Africa,MEA,2043,0.0101768458273129
4767,Middle East & North Africa,MEA,2044,0.0101768458273129
4768,Middle East & North Africa,MEA,2045,0.0101768458273129
4769,Middle East & North Africa,MEA,2046,0.0101768458273129
4770,Middle East & North Africa,MEA,2047,0.0101768458273129
4771,Middle East & North Africa,MEA,2048,0.0101768458273129
4772,Middle East & North Africa,MEA,2049,0.0101768458273129
4773,Middle East & North Africa,MEA,2050,0.0101768458273129
4774,Mexico,MEX,2020,0.0305032910512816
4775,Mexico,MEX,2021,0.0305032910512816
4776,Mexico,MEX,2022,0.0305032910512816
4777,Mexico,MEX,2023,0.0305032910512816
4778,Mexico,MEX,2024,0.0305032910512816
4779,Mexico,MEX,2025,0.0305032910512816
4780,Mexico,MEX,2026,0.0305032910512816
4781,Mexico,MEX,2027,0.0305032910512816
4782,Mexico,MEX,2028,0.0305032910512816
4783,Mexico,MEX,2029,0.0305032910512816
4784,Mexico,MEX,2030,0.0305032910512816
4785,Mexico,MEX,2031,0.0305032910512816
4786,Mexico,MEX,2032,0.0305032910512816
4787,Mexico,MEX,2033,0.0305032910512816
4788,Mexico,MEX,2034,0.0305032910512816
4789,Mexico,MEX,2035,0.0305032910512816
4790,Mexico,MEX,2036,0.0305032910512816
4791,Mexico,MEX,2037,0.0305032910512816
4792,Mexico,MEX,2038,0.0305032910512816
4793,Mexico,MEX,2039,0.0305032910512816
4794,Mexico,MEX,2040,0.0305032910512816
4795,Mexico,MEX,2041,0.0305032910512816
4796,Mexico,MEX,2042,0.0305032910512816
4797,Mexico,MEX,2043,0.0305032910512816
4798,Mexico,MEX,2044,0.0305032910512816
4799,Mexico,MEX,2045,0.0305032910512816
4800,Mexico,MEX,2046,0.0305032910512816
4801,Mexico,MEX,2047,0.0305032910512816
4802,Mexico,MEX,2048,0.0305032910512816
4803,Mexico,MEX,2049,0.0305032910512816
4804,Mexico,MEX,2050,0.0305032910512816
4805,Marshall Islands,MHL,2020,0.0101768458273129
4806,Marshall Islands,MHL,2021,0.0101768458273129
4807,Marshall Islands,MHL,2022,0.0101768458273129
4808,Marshall Islands,MHL,2023,0.0101768458273129
4809,Marshall Islands,MHL,2024,0.0101768458273129
4810,Marshall Islands,MHL,2025,0.0101768458273129
4811,Marshall Islands,MHL,2026,0.0101768458273129
4812,Marshall Islands,MHL,2027,0.0101768458273129
4813,Marshall Islands,MHL,2028,0.0101768458273129
4814,Marshall Islands,MHL,2029,0.0101768458273129
4815,Marshall Islands,MHL,2030,0.0101768458273129
4816,Marshall Islands,MHL,2031,0.0101768458273129
4817,Marshall Islands,MHL,2032,0.0101768458273129
4818,Marshall Islands,MHL,2033,0.0101768458273129
4819,Marshall Islands,MHL,2034,0.0101768458273129
4820,Marshall Islands,MHL,2035,0.0101768458273129
4821,Marshall Islands,MHL,2036,0.0101768458273129
4822,Marshall Islands,MHL,2037,0.0101768458273129
4823,Marshall Islands,MHL,2038,0.0101768458273129
4824,Marshall Islands,MHL,2039,0.0101768458273129
4825,Marshall Islands,MHL,2040,0.0101768458273129
4826,Marshall Islands,MHL,2041,0.0101768458273129
4827,Marshall Islands,MHL,2042,0.0101768458273129
4828,Marshall Islands,MHL,2043,0.0101768458273129
4829,Marshall Islands,MHL,2044,0.0101768458273129
4830,Marshall Islands,MHL,2045,0.0101768458273129
4831,Marshall Islands,MHL,2046,0.0101768458273129
4832,Marshall Islands,MHL,2047,0.0101768458273129
4833,Marshall Islands,MHL,2048,0.0101768458273129
4834,Marshall Islands,MHL,2049,0.0101768458273129
4835,Marshall Islands,MHL,2050,0.0101768458273129
4836,Middle income,MIC,2020,0.0101768458273129
4837,Middle income,MIC,2021,0.0101768458273129
4838,Middle income,MIC,2022,0.0101768458273129
4839,Middle income,MIC,2023,0.0101768458273129
4840,Middle income,MIC,2024,0.0101768458273129
4841,Middle income,MIC,2025,0.0101768458273129
4842,Middle income,MIC,2026,0.0101768458273129
4843,Middle income,MIC,2027,0.0101768458273129
4844,Middle income,MIC,2028,0.0101768458273129
4845,Middle income,MIC,2029,0.0101768458273129
4846,Middle income,MIC,2030,0.0101768458273129
4847,Middle income,MIC,2031,0.0101768458273129
4848,Middle income,MIC,2032,0.0101768458273129
4849,Middle income,MIC,2033,0.0101768458273129
4850,Middle income,MIC,2034,0.0101768458273129
4851,Middle income,MIC,2035,0.0101768458273129
4852,Middle income,MIC,2036,0.0101768458273129
4853,Middle income,MIC,2037,0.0101768458273129
4854,Middle income,MIC,2038,0.0101768458273129
4855,Middle income,MIC,2039,0.0101768458273129
4856,Middle income,MIC,2040,0.0101768458273129
4857,Middle income,MIC,2041,0.0101768458273129
4858,Middle income,MIC,2042,0.0101768458273129
4859,Middle income,MIC,2043,0.0101768458273129
4860,Middle income,MIC,2044,0.0101768458273129
4861,Middle income,MIC,2045,0.0101768458273129
4862,Middle income,MIC,2046,0.0101768458273129
4863,Middle income,MIC,2047,0.0101768458273129
4864,Middle income,MIC,2048,0.0101768458273129
4865,Middle income,MIC,2049,0.0101768458273129
4866,Middle income,MIC,2050,0.0101768458273129
4867,North Macedonia,MKD,2020,0.0101768458273129
4868,North Macedonia,MKD,2021,0.0101768458273129
4869,North Macedonia,MKD,2022,0.0101768458273129
4870,North Macedonia,MKD,2023,0.0101768458273129
4871,North Macedonia,MKD,2024,0.0101768458273129
4872,North Macedonia,MKD,2025,0.0101768458273129
4873,North Macedonia,MKD,2026,0.0101768458273129
4874,North Macedonia,MKD,2027,0.0101768458273129
4875,North Macedonia,MKD,2028,0.0101768458273129
4876,North Macedonia,MKD,2029,0.0101768458273129
4877,North Macedonia,MKD,2030,0.0101768458273129
4878,North Macedonia,MKD,2031,0.0101768458273129
4879,North Macedonia,MKD,2032,0.0101768458273129
4880,North Macedonia,MKD,2033,0.0101768458273129
4881,North Macedonia,MKD,2034,0.0101768458273129
4882,North Macedonia,MKD,2035,0.0101768458273129
4883,North Macedonia,MKD,2036,0.0101768458273129
4884,North Macedonia,MKD,2037,0.0101768458273129
4885,North Macedonia,MKD,2038,0.0101768458273129
4886,North Macedonia,MKD,2039,0.0101768458273129
4887,North Macedonia,MKD,2040,0.0101768458273129
4888,North Macedonia,MKD,2041,0.0101768458273129
4889,North Macedonia,MKD,2042,0.0101768458273129
4890,North Macedonia,MKD,2043,0.0101768458273129
4891,North Macedonia,MKD,2044,0.0101768458273129
4892,North Macedonia,MKD,2045,0.0101768458273129
4893,North Macedonia,MKD,2046,0.0101768458273129
4894,North Macedonia,MKD,2047,0.0101768458273129
4895,North Macedonia,MKD,2048,0.0101768458273129
4896,North Macedonia,MKD,2049,0.0101768458273129
4897,North Macedonia,MKD,2050,0.0101768458273129
4898,Mali,MLI,2020,0.0101768458273129
4899,Mali,MLI,2021,0.0101768458273129
4900,Mali,MLI,2022,0.0101768458273129
4901,Mali,MLI,2023,0.0101768458273129
4902,Mali,MLI,2024,0.0101768458273129
4903,Mali,MLI,2025,0.0101768458273129
4904,Mali,MLI,2026,0.0101768458273129
4905,Mali,MLI,2027,0.0101768458273129
4906,Mali,MLI,2028,0.0101768458273129
4907,Mali,MLI,2029,0.0101768458273129
4908,Mali,MLI,2030,0.0101768458273129
4909,Mali,MLI,2031,0.0101768458273129
4910,Mali,MLI,2032,0.0101768458273129
4911,Mali,MLI,2033,0.0101768458273129
4912,Mali,MLI,2034,0.0101768458273129
4913,Mali,MLI,2035,0.0101768458273129
4914,Mali,MLI,2036,0.0101768458273129
4915,Mali,MLI,2037,0.0101768458273129
4916,Mali,MLI,2038,0.0101768458273129
4917,Mali,MLI,2039,0.0101768458273129
4918,Mali,MLI,2040,0.0101768458273129
4919,Mali,MLI,2041,0.0101768458273129
4920,Mali,MLI,2042,0.0101768458273129
4921,Mali,MLI,2043,0.0101768458273129
4922,Mali,MLI,2044,0.0101768458273129
4923,Mali,MLI,2045,0.0101768458273129
4924,Mali,MLI,2046,0.0101768458273129
4925,Mali,MLI,2047,0.0101768458273129
4926,Mali,MLI,2048,0.0101768458273129
4927,Mali,MLI,2049,0.0101768458273129
4928,Mali,MLI,2050,0.0101768458273129
4929,Malta,MLT,2020,0.0101768458273129
4930,Malta,MLT,2021,0.0101768458273129
4931,Malta,MLT,2022,0.0101768458273129
4932,Malta,MLT,2023,0.0101768458273129
4933,Malta,MLT,2024,0.0101768458273129
4934,Malta,MLT,2025,0.0101768458273129
4935,Malta,MLT,2026,0.0101768458273129
4936,Malta,MLT,2027,0.0101768458273129
4937,Malta,MLT,2028,0.0101768458273129
4938,Malta,MLT,2029,0.0101768458273129
4939,Malta,MLT,2030,0.0101768458273129
4940,Malta,MLT,2031,0.0101768458273129
4941,Malta,MLT,2032,0.0101768458273129
4942,Malta,MLT,2033,0.0101768458273129
4943,Malta,MLT,2034,0.0101768458273129
4944,Malta,MLT,2035,0.0101768458273129
4945,Malta,MLT,2036,0.0101768458273129
4946,Malta,MLT,2037,0.0101768458273129
4947,Malta,MLT,2038,0.0101768458273129
4948,Malta,MLT,2039,0.0101768458273129
4949,Malta,MLT,2040,0.0101768458273129
4950,Malta,MLT,2041,0.0101768458273129
4951,Malta,MLT,2042,0.0101768458273129
4952,Malta,MLT,2043,0.0101768458273129
4953,Malta,MLT,2044,0.0101768458273129
4954,Malta,MLT,2045,0.0101768458273129
4955,Malta,MLT,2046,0.0101768458273129
4956,Malta,MLT,2047,0.0101768458273129
4957,Malta,MLT,2048,0.0101768458273129
4958,Malta,MLT,2049,0.0101768458273129
4959,Malta,MLT,2050,0.0101768458273129
4960,Myanmar,MMR,2020,0.0101768458273129
4961,Myanmar,MMR,2021,0.0101768458273129
4962,Myanmar,MMR,2022,0.0101768458273129
4963,Myanmar,MMR,2023,0.0101768458273129
4964,Myanmar,MMR,2024,0.0101768458273129
4965,Myanmar,MMR,2025,0.0101768458273129
4966,Myanmar,MMR,2026,0.0101768458273129
4967,Myanmar,MMR,2027,0.0101768458273129
4968,Myanmar,MMR,2028,0.0101768458273129
4969,Myanmar,MMR,2029,0.0101768458273129
4970,Myanmar,MMR,2030,0.0101768458273129
4971,Myanmar,MMR,2031,0.0101768458273129
4972,Myanmar,MMR,2032,0.0101768458273129
4973,Myanmar,MMR,2033,0.0101768458273129
4974,Myanmar,MMR,2034,0.0101768458273129
4975,Myanmar,MMR,2035,0.0101768458273129
4976,Myanmar,MMR,2036,0.0101768458273129
4977,Myanmar,MMR,2037,0.0101768458273129
4978,Myanmar,MMR,2038,0.0101768458273129
4979,Myanmar,MMR,2039,0.0101768458273129
4980,Myanmar,MMR,2040,0.0101768458273129
4981,Myanmar,MMR,2041,0.0101768458273129
4982,Myanmar,MMR,2042,0.0101768458273129
4983,Myanmar,MMR,2043,0.0101768458273129
4984,Myanmar,MMR,2044,0.0101768458273129
4985,Myanmar,MMR,2045,0.0101768458273129
4986,Myanmar,MMR,2046,0.0101768458273129
4987,Myanmar,MMR,2047,0.0101768458273129
4988,Myanmar,MMR,2048,0.0101768458273129
4989,Myanmar,MMR,2049,0.0101768458273129
4990,Myanmar,MMR,2050,0.0101768458273129
4991,Middle East & North Africa (excluding high income),MNA,2020,0.0101768458273129
4992,Middle East & North Africa (excluding high income),MNA,2021,0.0101768458273129
4993,Middle East & North Africa (excluding high income),MNA,2022,0.0101768458273129
4994,Middle East & North Africa (excluding high income),MNA,2023,0.0101768458273129
4995,Middle East & North Africa (excluding high income),MNA,2024,0.0101768458273129
4996,Middle East & North Africa (excluding high income),MNA,2025,0.0101768458273129
4997,Middle East & North Africa (excluding high income),MNA,2026,0.0101768458273129
4998,Middle East & North Africa (excluding high income),MNA,2027,0.0101768458273129
4999,Middle East & North Africa (excluding high income),MNA,2028,0.0101768458273129
5000,Middle East & North Africa (excluding high income),MNA,2029,0.0101768458273129
5001,Middle East & North Africa (excluding high income),MNA,2030,0.0101768458273129
5002,Middle East & North Africa (excluding high income),MNA,2031,0.0101768458273129
5003,Middle East & North Africa (excluding high income),MNA,2032,0.0101768458273129
5004,Middle East & North Africa (excluding high income),MNA,2033,0.0101768458273129
5005,Middle East & North Africa (excluding high income),MNA,2034,0.0101768458273129
5006,Middle East & North Africa (excluding high income),MNA,2035,0.0101768458273129
5007,Middle East & North Africa (excluding high income),MNA,2036,0.0101768458273129
5008,Middle East & North Africa (excluding high income),MNA,2037,0.0101768458273129
5009,Middle East & North Africa (excluding high income),MNA,2038,0.0101768458273129
5010,Middle East & North Africa (excluding high income),MNA,2039,0.0101768458273129
5011,Middle East & North Africa (excluding high income),MNA,2040,0.0101768458273129
5012,Middle East & North Africa (excluding high income),MNA,2041,0.0101768458273129
5013,Middle East & North Africa (excluding high income),MNA,2042,0.0101768458273129
5014,Middle East & North Africa (excluding high income),MNA,2043,0.0101768458273129
5015,Middle East & North Africa (excluding high income),MNA,2044,0.0101768458273129
5016,Middle East & North Africa (excluding high income),MNA,2045,0.0101768458273129
5017,Middle East & North Africa (excluding high income),MNA,2046,0.0101768458273129
5018,Middle East & North Africa (excluding high income),MNA,2047,0.0101768458273129
5019,Middle East & North Africa (excluding high income),MNA,2048,0.0101768458273129
5020,Middle East & North Africa (excluding high income),MNA,2049,0.0101768458273129
5021,Middle East & North Africa (excluding high income),MNA,2050,0.0101768458273129
5022,Montenegro,MNE,2020,0.0101768458273129
5023,Montenegro,MNE,2021,0.0101768458273129
5024,Montenegro,MNE,2022,0.0101768458273129
5025,Montenegro,MNE,2023,0.0101768458273129
5026,Montenegro,MNE,2024,0.0101768458273129
5027,Montenegro,MNE,2025,0.0101768458273129
5028,Montenegro,MNE,2026,0.0101768458273129
5029,Montenegro,MNE,2027,0.0101768458273129
5030,Montenegro,MNE,2028,0.0101768458273129
5031,Montenegro,MNE,2029,0.0101768458273129
5032,Montenegro,MNE,2030,0.0101768458273129
5033,Montenegro,MNE,2031,0.0101768458273129
5034,Montenegro,MNE,2032,0.0101768458273129
5035,Montenegro,MNE,2033,0.0101768458273129
5036,Montenegro,MNE,2034,0.0101768458273129
5037,Montenegro,MNE,2035,0.0101768458273129
5038,Montenegro,MNE,2036,0.0101768458273129
5039,Montenegro,MNE,2037,0.0101768458273129
5040,Montenegro,MNE,2038,0.0101768458273129
5041,Montenegro,MNE,2039,0.0101768458273129
5042,Montenegro,MNE,2040,0.0101768458273129
5043,Montenegro,MNE,2041,0.0101768458273129
5044,Montenegro,MNE,2042,0.0101768458273129
5045,Montenegro,MNE,2043,0.0101768458273129
5046,Montenegro,MNE,2044,0.0101768458273129
5047,Montenegro,MNE,2045,0.0101768458273129
5048,Montenegro,MNE,2046,0.0101768458273129
5049,Montenegro,MNE,2047,0.0101768458273129
5050,Montenegro,MNE,2048,0.0101768458273129
5051,Montenegro,MNE,2049,0.0101768458273129
5052,Montenegro,MNE,2050,0.0101768458273129
5053,Mongolia,MNG,2020,0.0101768458273129
5054,Mongolia,MNG,2021,0.0101768458273129
5055,Mongolia,MNG,2022,0.0101768458273129
5056,Mongolia,MNG,2023,0.0101768458273129
5057,Mongolia,MNG,2024,0.0101768458273129
5058,Mongolia,MNG,2025,0.0101768458273129
5059,Mongolia,MNG,2026,0.0101768458273129
5060,Mongolia,MNG,2027,0.0101768458273129
5061,Mongolia,MNG,2028,0.0101768458273129
5062,Mongolia,MNG,2029,0.0101768458273129
5063,Mongolia,MNG,2030,0.0101768458273129
5064,Mongolia,MNG,2031,0.0101768458273129
5065,Mongolia,MNG,2032,0.0101768458273129
5066,Mongolia,MNG,2033,0.0101768458273129
5067,Mongolia,MNG,2034,0.0101768458273129
5068,Mongolia,MNG,2035,0.0101768458273129
5069,Mongolia,MNG,2036,0.0101768458273129
5070,Mongolia,MNG,2037,0.0101768458273129
5071,Mongolia,MNG,2038,0.0101768458273129
5072,Mongolia,MNG,2039,0.0101768458273129
5073,Mongolia,MNG,2040,0.0101768458273129
5074,Mongolia,MNG,2041,0.0101768458273129
5075,Mongolia,MNG,2042,0.0101768458273129
5076,Mongolia,MNG,2043,0.0101768458273129
5077,Mongolia,MNG,2044,0.0101768458273129
5078,Mongolia,MNG,2045,0.0101768458273129
5079,Mongolia,MNG,2046,0.0101768458273129
5080,Mongolia,MNG,2047,0.0101768458273129
5081,Mongolia,MNG,2048,0.0101768458273129
5082,Mongolia,MNG,2049,0.0101768458273129
5083,Mongolia,MNG,2050,0.0101768458273129
5084,Northern Mariana Islands,MNP,2020,0.0101768458273129
5085,Northern Mariana Islands,MNP,2021,0.0101768458273129
5086,Northern Mariana Islands,MNP,2022,0.0101768458273129
5087,Northern Mariana Islands,MNP,2023,0.0101768458273129
5088,Northern Mariana Islands,MNP,2024,0.0101768458273129
5089,Northern Mariana Islands,MNP,2025,0.0101768458273129
5090,Northern Mariana Islands,MNP,2026,0.0101768458273129
5091,Northern Mariana Islands,MNP,2027,0.0101768458273129
5092,Northern Mariana Islands,MNP,2028,0.0101768458273129
5093,Northern Mariana Islands,MNP,2029,0.0101768458273129
5094,Northern Mariana Islands,MNP,2030,0.0101768458273129
5095,Northern Mariana Islands,MNP,2031,0.0101768458273129
5096,Northern Mariana Islands,MNP,2032,0.0101768458273129
5097,Northern Mariana Islands,MNP,2033,0.0101768458273129
5098,Northern Mariana Islands,MNP,2034,0.0101768458273129
5099,Northern Mariana Islands,MNP,2035,0.0101768458273129
5100,Northern Mariana Islands,MNP,2036,0.0101768458273129
5101,Northern Mariana Islands,MNP,2037,0.0101768458273129
5102,Northern Mariana Islands,MNP,2038,0.0101768458273129
5103,Northern Mariana Islands,MNP,2039,0.0101768458273129
5104,Northern Mariana Islands,MNP,2040,0.0101768458273129
5105,Northern Mariana Islands,MNP,2041,0.0101768458273129
5106,Northern Mariana Islands,MNP,2042,0.0101768458273129
5107,Northern Mariana Islands,MNP,2043,0.0101768458273129
5108,Northern Mariana Islands,MNP,2044,0.0101768458273129
5109,Northern Mariana Islands,MNP,2045,0.0101768458273129
