Year,Nation,iso_code3,pij_lndu_grasslands_to_other
2044,Ecuador,ECU,0.00809045798850465
2045,Ecuador,ECU,0.008061056518790348
2046,Ecuador,ECU,0.008031655049076046
2047,Ecuador,ECU,0.008002253579361743
2048,Ecuador,ECU,0.007972852109647443
2049,Ecuador,ECU,0.00794345063993314
2050,Ecuador,ECU,0.007914049170218837
2021,El Salvador,SLV,0.004797949296810482
2022,El Salvador,SLV,0.004747436621013103
2023,El Salvador,SLV,0.004696923945215723
2024,El Salvador,SLV,0.004646411269418343
2025,El Salvador,SLV,0.004595898593620963
2026,El Salvador,SLV,0.004545385917823584
2027,El Salvador,SLV,0.0044948732420262046
2028,El Salvador,SLV,0.004444360566228825
2029,El Salvador,SLV,0.004393847890431445
2030,El Salvador,SLV,0.004343335214634066
2031,El Salvador,SLV,0.004292822538836686
2032,El Salvador,SLV,0.004242309863039306
2033,El Salvador,SLV,0.004191797187241927
2034,El Salvador,SLV,0.004141284511444548
2035,El Salvador,SLV,0.004090771835647168
2036,El Salvador,SLV,0.004040259159849788
2037,El Salvador,SLV,0.003989746484052408
2038,El Salvador,SLV,0.003939233808255029
2039,El Salvador,SLV,0.0038887211324576494
2040,El Salvador,SLV,0.0038382084566602696
2041,El Salvador,SLV,0.0037876957808628898
2042,El Salvador,SLV,0.003737183105065511
2043,El Salvador,SLV,0.0036866704292681314
2044,El Salvador,SLV,0.0036361577534707525
2045,El Salvador,SLV,0.003585645077673372
2046,El Salvador,SLV,0.003535132401875992
2047,El Salvador,SLV,0.003484619726078613
2048,El Salvador,SLV,0.0034341070502812328
2049,El Salvador,SLV,0.003383594374483854
2050,El Salvador,SLV,0.003333081698686474
2021,Equatorial Guinea,GNQ,0.0
2022,Equatorial Guinea,GNQ,0.0
2023,Equatorial Guinea,GNQ,0.0
2024,Equatorial Guinea,GNQ,0.0
2025,Equatorial Guinea,GNQ,0.0
2026,Equatorial Guinea,GNQ,0.0
2027,Equatorial Guinea,GNQ,0.0
2028,Equatorial Guinea,GNQ,0.0
2029,Equatorial Guinea,GNQ,0.0
2030,Equatorial Guinea,GNQ,0.0
2031,Equatorial Guinea,GNQ,0.0
2032,Equatorial Guinea,GNQ,0.0
2033,Equatorial Guinea,GNQ,0.0
2034,Equatorial Guinea,GNQ,0.0
2035,Equatorial Guinea,GNQ,0.0
2036,Equatorial Guinea,GNQ,0.0
2037,Equatorial Guinea,GNQ,0.0
2038,Equatorial Guinea,GNQ,0.0
2039,Equatorial Guinea,GNQ,0.0
2040,Equatorial Guinea,GNQ,0.0
2041,Equatorial Guinea,GNQ,0.0
2042,Equatorial Guinea,GNQ,0.0
2043,Equatorial Guinea,GNQ,0.0
2044,Equatorial Guinea,GNQ,0.0
2045,Equatorial Guinea,GNQ,0.0
2046,Equatorial Guinea,GNQ,0.0
2047,Equatorial Guinea,GNQ,0.0
2048,Equatorial Guinea,GNQ,0.0
2049,Equatorial Guinea,GNQ,0.0
2050,Equatorial Guinea,GNQ,0.0
2021,Estonia,EST,0.0
2022,Estonia,EST,0.0
2023,Estonia,EST,0.0
2024,Estonia,EST,0.0
2025,Estonia,EST,0.0
2026,Estonia,EST,0.0
2027,Estonia,EST,0.0
2028,Estonia,EST,0.0
2029,Estonia,EST,0.0
2030,Estonia,EST,0.0
2031,Estonia,EST,0.0
2032,Estonia,EST,0.0
2033,Estonia,EST,0.0
2034,Estonia,EST,0.0
2035,Estonia,EST,0.0
2036,Estonia,EST,0.0
2037,Estonia,EST,0.0
2038,Estonia,EST,0.0
2039,Estonia,EST,0.0
2040,Estonia,EST,0.0
2041,Estonia,EST,0.0
2042,Estonia,EST,0.0
2043,Estonia,EST,0.0
2044,Estonia,EST,0.0
2045,Estonia,EST,0.0
2046,Estonia,EST,0.0
2047,Estonia,EST,0.0
2048,Estonia,EST,0.0
2049,Estonia,EST,0.0
2050,Estonia,EST,0.0
2021,Faroe Islands,FRO,0.00011006533815938127
2022,Faroe Islands,FRO,0.0001375816726992266
2023,Faroe Islands,FRO,0.00016509800723907192
2024,Faroe Islands,FRO,0.00019261434177891723
2025,Faroe Islands,FRO,0.0002201306763187625
2026,Faroe Islands,FRO,0.0002476470108586079
2027,Faroe Islands,FRO,0.0002751633453984532
2028,Faroe Islands,FRO,0.00030267967993829846
2029,Faroe Islands,FRO,0.00033019601447814383
2030,Faroe Islands,FRO,0.00035771234901798914
2031,Faroe Islands,FRO,0.00038522868355783446
2032,Faroe Islands,FRO,0.00041274501809767983
2033,Faroe Islands,FRO,0.0004402613526375251
2034,Faroe Islands,FRO,0.0004677776871773704
2035,Faroe Islands,FRO,0.0004952940217172158
2036,Faroe Islands,FRO,0.000522810356257061
2037,Faroe Islands,FRO,0.0005503266907969064
2038,Faroe Islands,FRO,0.0005778430253367518
2039,Faroe Islands,FRO,0.0006053593598765969
2040,Faroe Islands,FRO,0.0006328756944164423
2041,Faroe Islands,FRO,0.0006603920289562878
2042,Faroe Islands,FRO,0.0006879083634961329
2043,Faroe Islands,FRO,0.0007154246980359782
2044,Faroe Islands,FRO,0.0007429410325758235
2045,Faroe Islands,FRO,0.0007704573671156688
2046,Faroe Islands,FRO,0.0007979737016555143
2047,Faroe Islands,FRO,0.0008254900361953594
2048,Faroe Islands,FRO,0.0008530063707352048
2049,Faroe Islands,FRO,0.0008805227052750502
2050,Faroe Islands,FRO,0.0009080390398148957
2021,Fiji,FJI,0.0
2022,Fiji,FJI,0.0
2023,Fiji,FJI,0.0
2024,Fiji,FJI,0.0
2025,Fiji,FJI,0.0
2026,Fiji,FJI,0.0
2027,Fiji,FJI,0.0
2028,Fiji,FJI,0.0
2029,Fiji,FJI,0.0
2030,Fiji,FJI,0.0
2031,Fiji,FJI,0.0
2032,Fiji,FJI,0.0
2033,Fiji,FJI,0.0
2034,Fiji,FJI,0.0
2035,Fiji,FJI,0.0
2036,Fiji,FJI,0.0
2037,Fiji,FJI,0.0
2038,Fiji,FJI,0.0
2039,Fiji,FJI,0.0
2040,Fiji,FJI,0.0
2041,Fiji,FJI,0.0
2042,Fiji,FJI,0.0
2043,Fiji,FJI,0.0
2044,Fiji,FJI,0.0
2045,Fiji,FJI,0.0
2046,Fiji,FJI,0.0
2047,Fiji,FJI,0.0
2048,Fiji,FJI,0.0
2049,Fiji,FJI,0.0
2050,Fiji,FJI,0.0
2021,France,FRA,0.0
2022,France,FRA,0.0
2023,France,FRA,0.0
2024,France,FRA,0.0
2025,France,FRA,0.0
2026,France,FRA,0.0
2027,France,FRA,0.0
2028,France,FRA,0.0
2029,France,FRA,0.0
2030,France,FRA,0.0
2031,France,FRA,0.0
2032,France,FRA,0.0
2033,France,FRA,0.0
2034,France,FRA,0.0
2035,France,FRA,0.0
2036,France,FRA,0.0
2037,France,FRA,0.0
2038,France,FRA,0.0
2039,France,FRA,0.0
2040,France,FRA,0.0
2041,France,FRA,0.0
2042,France,FRA,0.0
2043,France,FRA,0.0
2044,France,FRA,0.0
2045,France,FRA,0.0
2046,France,FRA,0.0
2047,France,FRA,0.0
2048,France,FRA,0.0
2049,France,FRA,0.0
2050,France,FRA,0.0
2021,French Polynesia,PYF,5.8401209494805176e-05
2022,French Polynesia,PYF,7.300151186850646e-05
2023,French Polynesia,PYF,8.760181424220776e-05
2024,French Polynesia,PYF,0.00010220211661590905
2025,French Polynesia,PYF,0.00011680241898961035
2026,French Polynesia,PYF,0.00013140272136331164
2027,French Polynesia,PYF,0.00014600302373701292
2028,French Polynesia,PYF,0.00016060332611071422
2029,French Polynesia,PYF,0.00017520362848441552
2030,French Polynesia,PYF,0.00018980393085811682
2031,French Polynesia,PYF,0.0002044042332318181
2032,French Polynesia,PYF,0.00021900453560551935
2033,French Polynesia,PYF,0.0002336048379792207
2034,French Polynesia,PYF,0.00024820514035292203
2035,French Polynesia,PYF,0.0002628054427266233
2036,French Polynesia,PYF,0.00027740574510032453
2037,French Polynesia,PYF,0.00029200604747402583
2038,French Polynesia,PYF,0.00030660634984772713
2039,French Polynesia,PYF,0.00032120665222142844
2040,French Polynesia,PYF,0.00033580695459512974
2041,French Polynesia,PYF,0.00035040725696883104
2042,French Polynesia,PYF,0.00036500755934253234
2043,French Polynesia,PYF,0.00037960786171623365
2044,French Polynesia,PYF,0.00039420816408993484
2045,French Polynesia,PYF,0.0004088084664636362
2046,French Polynesia,PYF,0.0004234087688373375
2047,French Polynesia,PYF,0.0004380090712110388
2048,French Polynesia,PYF,0.00045260937358474005
2049,French Polynesia,PYF,0.0004672096759584414
2050,French Polynesia,PYF,0.00048180997833214266
2021,Gabon,GAB,0.0
2022,Gabon,GAB,0.0
2023,Gabon,GAB,0.0
2024,Gabon,GAB,0.0
2025,Gabon,GAB,0.0
2026,Gabon,GAB,0.0
2027,Gabon,GAB,0.0
2028,Gabon,GAB,0.0
2029,Gabon,GAB,0.0
2030,Gabon,GAB,0.0
2031,Gabon,GAB,0.0
2032,Gabon,GAB,0.0
2033,Gabon,GAB,0.0
2034,Gabon,GAB,0.0
2035,Gabon,GAB,0.0
2036,Gabon,GAB,0.0
2037,Gabon,GAB,0.0
2038,Gabon,GAB,0.0
2039,Gabon,GAB,0.0
2040,Gabon,GAB,0.0
2041,Gabon,GAB,0.0
2042,Gabon,GAB,0.0
2043,Gabon,GAB,0.0
2044,Gabon,GAB,0.0
2045,Gabon,GAB,0.0
2046,Gabon,GAB,0.0
2047,Gabon,GAB,0.0
2048,Gabon,GAB,0.0
2049,Gabon,GAB,0.0
2050,Gabon,GAB,0.0
2021,Gambia,GMB,0.0001559580589295351
2022,Gambia,GMB,0.00019494757366191886
2023,Gambia,GMB,0.0002339370883943026
2024,Gambia,GMB,0.0002729266031266864
2025,Gambia,GMB,0.00031191611785907013
2026,Gambia,GMB,0.00035090563259145387
2027,Gambia,GMB,0.0003898951473238377
2028,Gambia,GMB,0.0004288846620562214
2029,Gambia,GMB,0.0004678741767886052
2030,Gambia,GMB,0.000506863691520989
2031,Gambia,GMB,0.0005458532062533727
2032,Gambia,GMB,0.0005848427209857566
2033,Gambia,GMB,0.0006238322357181403
2034,Gambia,GMB,0.0006628217504505242
2035,Gambia,GMB,0.000701811265182908
2036,Gambia,GMB,0.0007408007799152915
2037,Gambia,GMB,0.0007797902946476753
2038,Gambia,GMB,0.0008187798093800591
2039,Gambia,GMB,0.0008577693241124428
2040,Gambia,GMB,0.0008967588388448266
2041,Gambia,GMB,0.0009357483535772104
2042,Gambia,GMB,0.0009747378683095943
2043,Gambia,GMB,0.001013727383041978
2044,Gambia,GMB,0.0010527168977743618
2045,Gambia,GMB,0.0010917064125067454
2046,Gambia,GMB,0.0011306959272391294
2047,Gambia,GMB,0.0011696854419715132
2048,Gambia,GMB,0.0012086749567038967
2049,Gambia,GMB,0.0012476644714362805
2050,Gambia,GMB,0.0012866539861686645
2021,Georgia,GEO,0.00046931245741700233
2022,Georgia,GEO,0.0004607702218942279
2023,Georgia,GEO,0.0004522279863714535
2024,Georgia,GEO,0.0004436857508486791
2025,Georgia,GEO,0.00043514351532590476
2026,Georgia,GEO,0.00042660127980313024
2027,Georgia,GEO,0.00041805904428035583
2028,Georgia,GEO,0.0004095168087575814
2029,Georgia,GEO,0.00040097457323480697
2030,Georgia,GEO,0.00039243233771203256
2031,Georgia,GEO,0.00038389010218925815
2032,Georgia,GEO,0.00037534786666648375
2033,Georgia,GEO,0.0003668056311437093
2034,Georgia,GEO,0.00035826339562093493
2035,Georgia,GEO,0.00034972116009816047
2036,Georgia,GEO,0.0003411789245753861
2037,Georgia,GEO,0.00033263668905261166
2038,Georgia,GEO,0.0003240944535298373
2039,Georgia,GEO,0.00031555221800706285
2040,Georgia,GEO,0.00030700998248428844
2041,Georgia,GEO,0.0002984677469615141
2042,Georgia,GEO,0.0002899255114387396
2043,Georgia,GEO,0.00028138327591596516
2044,Georgia,GEO,0.0002728410403931908
2045,Georgia,GEO,0.00026429880487041635
2046,Georgia,GEO,0.00025575656934764194
2047,Georgia,GEO,0.0002472143338248676
2048,Georgia,GEO,0.00023867209830209316
2049,Georgia,GEO,0.0002301298627793187
2050,Georgia,GEO,0.00022158762725654434
2021,Ghana,GHA,0.0006878578323736548
2022,Ghana,GHA,0.0008598222904670685
2023,Ghana,GHA,0.001031786748560482
2024,Ghana,GHA,0.0012037512066538961
2025,Ghana,GHA,0.0013757156647473095
2026,Ghana,GHA,0.0015476801228407233
2027,Ghana,GHA,0.001719644580934137
2028,Ghana,GHA,0.0018916090390275503
2029,Ghana,GHA,0.002063573497120964
2030,Ghana,GHA,0.0022355379552143773
2031,Ghana,GHA,0.0024075024133077922
2032,Ghana,GHA,0.002579466871401205
2033,Ghana,GHA,0.002751431329494619
2034,Ghana,GHA,0.0029233957875880326
2035,Ghana,GHA,0.0030953602456814467
2036,Ghana,GHA,0.0032673247037748607
2037,Ghana,GHA,0.003439289161868274
2038,Ghana,GHA,0.0036112536199616884
2039,Ghana,GHA,0.0037832180780551007
2040,Ghana,GHA,0.003955182536148515
2041,Ghana,GHA,0.004127146994241928
2042,Ghana,GHA,0.004299111452335342
2043,Ghana,GHA,0.004471075910428756
2044,Ghana,GHA,0.00464304036852217
2045,Ghana,GHA,0.0048150048266155845
2046,Ghana,GHA,0.004986969284708997
2047,Ghana,GHA,0.005158933742802411
2048,Ghana,GHA,0.005330898200895824
2049,Ghana,GHA,0.005502862658989238
2050,Ghana,GHA,0.005674827117082652
2021,Grenada,GRD,0.0
2022,Grenada,GRD,0.0
2023,Grenada,GRD,0.0
2024,Grenada,GRD,0.0
2025,Grenada,GRD,0.0
2026,Grenada,GRD,0.0
2027,Grenada,GRD,0.0
2028,Grenada,GRD,0.0
2029,Grenada,GRD,0.0
2030,Grenada,GRD,0.0
2031,Grenada,GRD,0.0
2032,Grenada,GRD,0.0
2033,Grenada,GRD,0.0
2034,Grenada,GRD,0.0
2035,Grenada,GRD,0.0
2036,Grenada,GRD,0.0
2037,Grenada,GRD,0.0
2038,Grenada,GRD,0.0
2039,Grenada,GRD,0.0
2040,Grenada,GRD,0.0
2041,Grenada,GRD,0.0
2042,Grenada,GRD,0.0
2043,Grenada,GRD,0.0
2044,Grenada,GRD,0.0
2045,Grenada,GRD,0.0
2046,Grenada,GRD,0.0
2047,Grenada,GRD,0.0
2048,Grenada,GRD,0.0
2049,Grenada,GRD,0.0
2050,Grenada,GRD,0.0
2021,Guadeloupe,GLP,0.00044314727217413085
2022,Guadeloupe,GLP,0.00044172037116461347
2023,Guadeloupe,GLP,0.0004402934701550962
2024,Guadeloupe,GLP,0.00043886656914557886
2025,Guadeloupe,GLP,0.00043743966813606153
2026,Guadeloupe,GLP,0.00043601276712654425
2027,Guadeloupe,GLP,0.00043458586611702687
2028,Guadeloupe,GLP,0.00043315896510750965
2029,Guadeloupe,GLP,0.0004317320640979923
2030,Guadeloupe,GLP,0.00043030516308847504
2031,Guadeloupe,GLP,0.00042887826207895765
2032,Guadeloupe,GLP,0.0004274513610694404
2033,Guadeloupe,GLP,0.00042602446005992315
2034,Guadeloupe,GLP,0.00042459755905040577
2035,Guadeloupe,GLP,0.0004231706580408885
2036,Guadeloupe,GLP,0.0004217437570313712
2037,Guadeloupe,GLP,0.0004203168560218539
2038,Guadeloupe,GLP,0.00041888995501233655
2039,Guadeloupe,GLP,0.00041746305400281917
2040,Guadeloupe,GLP,0.000416036152993302
2041,Guadeloupe,GLP,0.0004146092519837846
2042,Guadeloupe,GLP,0.0004131823509742674
2043,Guadeloupe,GLP,0.00041175544996475
2044,Guadeloupe,GLP,0.0004103285489552327
2045,Guadeloupe,GLP,0.0004089016479457154
2046,Guadeloupe,GLP,0.00040747474693619807
2047,Guadeloupe,GLP,0.0004060478459266808
2048,Guadeloupe,GLP,0.0004046209449171634
2049,Guadeloupe,GLP,0.0004031940439076462
2050,Guadeloupe,GLP,0.00040176714289812885
2021,Guam,GUM,7.092207295948343e-21
2022,Guam,GUM,8.86525911993543e-21
2023,Guam,GUM,1.0638310943922513e-20
2024,Guam,GUM,1.2411362767909599e-20
2025,Guam,GUM,1.4184414591896686e-20
2026,Guam,GUM,1.595746641588377e-20
2027,Guam,GUM,1.773051823987086e-20
2028,Guam,GUM,1.9503570063857942e-20
2029,Guam,GUM,2.1276621887845025e-20
2030,Guam,GUM,2.3049673711832114e-20
2031,Guam,GUM,2.4822725535819198e-20
2032,Guam,GUM,2.6595777359806287e-20
2033,Guam,GUM,2.8368829183793367e-20
2034,Guam,GUM,3.0141881007780465e-20
2035,Guam,GUM,3.191493283176754e-20
2036,Guam,GUM,3.3687984655754626e-20
2037,Guam,GUM,3.546103647974172e-20
2038,Guam,GUM,3.72340883037288e-20
2039,Guam,GUM,3.9007140127715884e-20
2040,Guam,GUM,4.078019195170297e-20
2041,Guam,GUM,4.255324377569005e-20
2042,Guam,GUM,4.4326295599677137e-20
2043,Guam,GUM,4.609934742366423e-20
2044,Guam,GUM,4.7872399247651315e-20
2045,Guam,GUM,4.9645451071638395e-20
2046,Guam,GUM,5.141850289562549e-20
2047,Guam,GUM,5.3191554719612574e-20
2048,Guam,GUM,5.496460654359967e-20
2049,Guam,GUM,5.673765836758675e-20
2050,Guam,GUM,5.851071019157383e-20
2021,Guatemala,GTM,0.0
2022,Guatemala,GTM,0.0
2023,Guatemala,GTM,0.0
2024,Guatemala,GTM,0.0
2025,Guatemala,GTM,0.0
2026,Guatemala,GTM,0.0
2027,Guatemala,GTM,0.0
2028,Guatemala,GTM,0.0
2029,Guatemala,GTM,0.0
2030,Guatemala,GTM,0.0
2031,Guatemala,GTM,0.0
2032,Guatemala,GTM,0.0
2033,Guatemala,GTM,0.0
2034,Guatemala,GTM,0.0
2035,Guatemala,GTM,0.0
2036,Guatemala,GTM,0.0
2037,Guatemala,GTM,0.0
2038,Guatemala,GTM,0.0
2039,Guatemala,GTM,0.0
2040,Guatemala,GTM,0.0
2041,Guatemala,GTM,0.0
2042,Guatemala,GTM,0.0
2043,Guatemala,GTM,0.0
2044,Guatemala,GTM,0.0
2045,Guatemala,GTM,0.0
2046,Guatemala,GTM,0.0
2047,Guatemala,GTM,0.0
2048,Guatemala,GTM,0.0
2049,Guatemala,GTM,0.0
2050,Guatemala,GTM,0.0
2021,Guinea,GIN,0.0023684978129964247
2022,Guinea,GIN,0.002327169497207355
2023,Guinea,GIN,0.002285841181418286
2024,Guinea,GIN,0.0022445128656292173
2025,Guinea,GIN,0.002203184549840148
2026,Guinea,GIN,0.002161856234051079
2027,Guinea,GIN,0.0021205279182620104
2028,Guinea,GIN,0.002079199602472941
2029,Guinea,GIN,0.002037871286683872
2030,Guinea,GIN,0.0019965429708948034
2031,Guinea,GIN,0.0019552146551057342
2032,Guinea,GIN,0.0019138863393166653
2033,Guinea,GIN,0.0018725580235275964
2034,Guinea,GIN,0.0018312297077385273
2035,Guinea,GIN,0.0017899013919494586
2036,Guinea,GIN,0.0017485730761603894
2037,Guinea,GIN,0.0017072447603713205
2038,Guinea,GIN,0.0016659164445822516
2039,Guinea,GIN,0.0016245881287931824
2040,Guinea,GIN,0.0015832598130041135
2041,Guinea,GIN,0.0015419314972150446
2042,Guinea,GIN,0.0015006031814259757
2043,Guinea,GIN,0.0014592748656369068
2044,Guinea,GIN,0.0014179465498478374
2045,Guinea,GIN,0.0013766182340587687
2046,Guinea,GIN,0.0013352899182696998
2047,Guinea,GIN,0.0012939616024806304
2048,Guinea,GIN,0.0012526332866915615
2049,Guinea,GIN,0.0012113049709024928
2050,Guinea,GIN,0.001169976655113424
2021,Guinea-Bissau,GNB,0.0
2022,Guinea-Bissau,GNB,0.0
2023,Guinea-Bissau,GNB,0.0
2024,Guinea-Bissau,GNB,0.0
2025,Guinea-Bissau,GNB,0.0
2026,Guinea-Bissau,GNB,0.0
2027,Guinea-Bissau,GNB,0.0
2028,Guinea-Bissau,GNB,0.0
2029,Guinea-Bissau,GNB,0.0
2030,Guinea-Bissau,GNB,0.0
2031,Guinea-Bissau,GNB,0.0
2032,Guinea-Bissau,GNB,0.0
2033,Guinea-Bissau,GNB,0.0
2034,Guinea-Bissau,GNB,0.0
2035,Guinea-Bissau,GNB,0.0
2036,Guinea-Bissau,GNB,0.0
2037,Guinea-Bissau,GNB,0.0
2038,Guinea-Bissau,GNB,0.0
2039,Guinea-Bissau,GNB,0.0
2040,Guinea-Bissau,GNB,0.0
2041,Guinea-Bissau,GNB,0.0
2042,Guinea-Bissau,GNB,0.0
2043,Guinea-Bissau,GNB,0.0
2044,Guinea-Bissau,GNB,0.0
2045,Guinea-Bissau,GNB,0.0
2046,Guinea-Bissau,GNB,0.0
2047,Guinea-Bissau,GNB,0.0
2048,Guinea-Bissau,GNB,0.0
2049,Guinea-Bissau,GNB,0.0
2050,Guinea-Bissau,GNB,0.0
2021,Guyana,GUY,0.0
2022,Guyana,GUY,0.0
2023,Guyana,GUY,0.0
2024,Guyana,GUY,0.0
2025,Guyana,GUY,0.0
2026,Guyana,GUY,0.0
2027,Guyana,GUY,0.0
2028,Guyana,GUY,0.0
2029,Guyana,GUY,0.0
2030,Guyana,GUY,0.0
2031,Guyana,GUY,0.0
2032,Guyana,GUY,0.0
2033,Guyana,GUY,0.0
2034,Guyana,GUY,0.0
2035,Guyana,GUY,0.0
2036,Guyana,GUY,0.0
2037,Guyana,GUY,0.0
2038,Guyana,GUY,0.0
2039,Guyana,GUY,0.0
2040,Guyana,GUY,0.0
2041,Guyana,GUY,0.0
2042,Guyana,GUY,0.0
2043,Guyana,GUY,0.0
2044,Guyana,GUY,0.0
2045,Guyana,GUY,0.0
2046,Guyana,GUY,0.0
2047,Guyana,GUY,0.0
2048,Guyana,GUY,0.0
2049,Guyana,GUY,0.0
2050,Guyana,GUY,0.0
2021,Haiti,HTI,0.0022770767908122788
2022,Haiti,HTI,0.0022213459885153737
2023,Haiti,HTI,0.002165615186218469
2024,Haiti,HTI,0.002109884383921564
2025,Haiti,HTI,0.0020541535816246586
2026,Haiti,HTI,0.001998422779327753
2027,Haiti,HTI,0.0019426919770308484
2028,Haiti,HTI,0.0018869611747339434
2029,Haiti,HTI,0.0018312303724370388
2030,Haiti,HTI,0.0017754995701401328
2031,Haiti,HTI,0.001719768767843228
2032,Haiti,HTI,0.0016640379655463227
2033,Haiti,HTI,0.0016083071632494177
2034,Haiti,HTI,0.0015525763609525124
2035,Haiti,HTI,0.0014968455586556074
2036,Haiti,HTI,0.0014411147563587025
2037,Haiti,HTI,0.001385383954061797
2038,Haiti,HTI,0.001329653151764892
2039,Haiti,HTI,0.001273922349467987
2040,Haiti,HTI,0.0012181915471710814
2041,Haiti,HTI,0.0011624607448741766
2042,Haiti,HTI,0.0011067299425772717
2043,Haiti,HTI,0.0010509991402803665
2044,Haiti,HTI,0.0009952683379834614
2045,Haiti,HTI,0.000939537535686556
2046,Haiti,HTI,0.0008838067333896508
2047,Haiti,HTI,0.0008280759310927457
2048,Haiti,HTI,0.0007723451287958405
2049,Haiti,HTI,0.0007166143264989355
2050,Haiti,HTI,0.0006608835242020302
2021,Honduras,HND,5.0804722891193e-05
2022,Honduras,HND,6.350590361399125e-05
2023,Honduras,HND,7.62070843367895e-05
2024,Honduras,HND,8.890826505958776e-05
2025,Honduras,HND,0.000101609445782386
2026,Honduras,HND,0.00011431062650518423
2027,Honduras,HND,0.0001270118072279825
2028,Honduras,HND,0.00013971298795078076
2029,Honduras,HND,0.000152414168673579
2030,Honduras,HND,0.00016511534939637725
2031,Honduras,HND,0.00017781653011917552
2032,Honduras,HND,0.00019051771084197376
2033,Honduras,HND,0.000203218891564772
2034,Honduras,HND,0.00021592007228757025
2035,Honduras,HND,0.0002286212530103685
2036,Honduras,HND,0.0002413224337331668
2037,Honduras,HND,0.000254023614455965
2038,Honduras,HND,0.00026672479517876325
2039,Honduras,HND,0.0002794259759015615
2040,Honduras,HND,0.00029212715662435974
2041,Honduras,HND,0.000304828337347158
2042,Honduras,HND,0.0003175295180699563
2043,Honduras,HND,0.0003302306987927545
2044,Honduras,HND,0.00034293187951555277
2045,Honduras,HND,0.00035563306023835104
2046,Honduras,HND,0.00036833424096114926
2047,Honduras,HND,0.0003810354216839475
2048,Honduras,HND,0.00039373660240674574
2049,Honduras,HND,0.000406437783129544
2050,Honduras,HND,0.00041913896385234234
2021,Iceland,ISL,0.004149925330424714
2022,Iceland,ISL,0.004136758315776317
2023,Iceland,ISL,0.0041235913011279214
2024,Iceland,ISL,0.004110424286479524
2025,Iceland,ISL,0.004097257271831127
2026,Iceland,ISL,0.004084090257182729
2027,Iceland,ISL,0.004070923242534334
2028,Iceland,ISL,0.0040577562278859385
2029,Iceland,ISL,0.004044589213237541
2030,Iceland,ISL,0.004031422198589144
2031,Iceland,ISL,0.004018255183940747
2032,Iceland,ISL,0.0040050881692923505
2033,Iceland,ISL,0.003991921154643955
2034,Iceland,ISL,0.003978754139995558
2035,Iceland,ISL,0.003965587125347161
2036,Iceland,ISL,0.003952420110698764
2037,Iceland,ISL,0.003939253096050368
2038,Iceland,ISL,0.003926086081401971
2039,Iceland,ISL,0.003912919066753575
2040,Iceland,ISL,0.003899752052105178
2041,Iceland,ISL,0.0038865850374567813
2042,Iceland,ISL,0.003873418022808385
2043,Iceland,ISL,0.003860251008159988
2044,Iceland,ISL,0.0038470839935115923
2045,Iceland,ISL,0.0038339169788631946
2046,Iceland,ISL,0.0038207499642147983
2047,Iceland,ISL,0.0038075829495664015
2048,Iceland,ISL,0.0037944159349180048
2049,Iceland,ISL,0.003781248920269608
2050,Iceland,ISL,0.0037680819056212117
2021,India,IND,0.0
2022,India,IND,0.0
2023,India,IND,0.0
2024,India,IND,0.0
2025,India,IND,0.0
2026,India,IND,0.0
2027,India,IND,0.0
2028,India,IND,0.0
2029,India,IND,0.0
2030,India,IND,0.0
2031,India,IND,0.0
2032,India,IND,0.0
2033,India,IND,0.0
2034,India,IND,0.0
2035,India,IND,0.0
2036,India,IND,0.0
2037,India,IND,0.0
2038,India,IND,0.0
2039,India,IND,0.0
2040,India,IND,0.0
2041,India,IND,0.0
2042,India,IND,0.0
2043,India,IND,0.0
2044,India,IND,0.0
2045,India,IND,0.0
2046,India,IND,0.0
2047,India,IND,0.0
2048,India,IND,0.0
2049,India,IND,0.0
2050,India,IND,0.0
2021,Indonesia,IDN,0.004471550896513347
2022,Indonesia,IDN,0.004339438620641685
2023,Indonesia,IDN,0.0042073263447700215
2024,Indonesia,IDN,0.00407521406889836
2025,Indonesia,IDN,0.0039431017930266965
2026,Indonesia,IDN,0.0038109895171550335
2027,Indonesia,IDN,0.00367887724128337
2028,Indonesia,IDN,0.0035467649654117076
2029,Indonesia,IDN,0.003414652689540045
2030,Indonesia,IDN,0.0032825404136683817
2031,Indonesia,IDN,0.003150428137796719
2032,Indonesia,IDN,0.0030183158619250558
2033,Indonesia,IDN,0.002886203586053393
2034,Indonesia,IDN,0.00275409131018173
2035,Indonesia,IDN,0.0026219790343100674
2036,Indonesia,IDN,0.002489866758438404
2037,Indonesia,IDN,0.002357754482566741
2038,Indonesia,IDN,0.002225642206695078
2039,Indonesia,IDN,0.0020935299308234147
2040,Indonesia,IDN,0.001961417654951752
2041,Indonesia,IDN,0.0018293053790800888
2042,Indonesia,IDN,0.0016971931032084262
2043,Indonesia,IDN,0.0015650808273367633
2044,Indonesia,IDN,0.0014329685514651005
2045,Indonesia,IDN,0.0013008562755934376
2046,Indonesia,IDN,0.0011687439997217744
2047,Indonesia,IDN,0.0010366317238501117
2048,Indonesia,IDN,0.0009045194479784481
2049,Indonesia,IDN,0.0007724071721067855
2050,Indonesia,IDN,0.0006402948962351234
2021,Iran (Islamic Republic of),IRN,0.00015913363298220254
2022,Iran (Islamic Republic of),IRN,0.0001989170412277532
2023,Iran (Islamic Republic of),IRN,0.00023870044947330382
2024,Iran (Islamic Republic of),IRN,0.00027848385771885443
