Year,Nation,iso_code3,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
2019,ghana,GHA,,-0.0
2020,ghana,GHA,,-0.0
2021,ghana,GHA,,-0.0
2022,ghana,GHA,,-0.0
2023,ghana,GHA,,-0.0
2024,ghana,GHA,,-0.0
2025,ghana,GHA,,-0.0
2026,ghana,GHA,,-0.0
2027,ghana,GHA,,-0.0
2028,ghana,GHA,,-0.0
2029,ghana,GHA,,-0.0
2030,ghana,GHA,,-0.0
2031,ghana,GHA,,-0.0
2032,ghana,GHA,,-0.0
2033,ghana,GHA,,-0.0
2034,ghana,GHA,,-0.0
2035,ghana,GHA,,-0.0
2036,ghana,GHA,,-0.0
2037,ghana,GHA,,-0.0
2038,ghana,GHA,,-0.0
2039,ghana,GHA,,-0.0
2040,ghana,GHA,,-0.0
2041,ghana,GHA,,-0.0
2042,ghana,GHA,,-0.0
2043,ghana,GHA,,-0.0
2044,ghana,GHA,,-0.0
2045,ghana,GHA,,-0.0
2046,ghana,GHA,,-0.0
2047,ghana,GHA,,-0.0
2048,ghana,GHA,,-0.0
2049,ghana,GHA,,-0.0
2050,ghana,GHA,,-0.0
2018,gibraltar,GIB,,-0.0
2019,gibraltar,GIB,,-0.0
2020,gibraltar,GIB,,-0.0
2021,gibraltar,GIB,,-0.0
2022,gibraltar,GIB,,-0.0
2023,gibraltar,GIB,,-0.0
2024,gibraltar,GIB,,-0.0
2025,gibraltar,GIB,,-0.0
2026,gibraltar,GIB,,-0.0
2027,gibraltar,GIB,,-0.0
2028,gibraltar,GIB,,-0.0
2029,gibraltar,GIB,,-0.0
2030,gibraltar,GIB,,-0.0
2031,gibraltar,GIB,,-0.0
2032,gibraltar,GIB,,-0.0
2033,gibraltar,GIB,,-0.0
2034,gibraltar,GIB,,-0.0
2035,gibraltar,GIB,,-0.0
2036,gibraltar,GIB,,-0.0
2037,gibraltar,GIB,,-0.0
2038,gibraltar,GIB,,-0.0
2039,gibraltar,GIB,,-0.0
2040,gibraltar,GIB,,-0.0
2041,gibraltar,GIB,,-0.0
2042,gibraltar,GIB,,-0.0
2043,gibraltar,GIB,,-0.0
2044,gibraltar,GIB,,-0.0
2045,gibraltar,GIB,,-0.0
2046,gibraltar,GIB,,-0.0
2047,gibraltar,GIB,,-0.0
2048,gibraltar,GIB,,-0.0
2049,gibraltar,GIB,,-0.0
2050,gibraltar,GIB,,-0.0
2018,greece,GRC,,-0.02288442728041495
2019,greece,GRC,,-0.02288442728041495
2020,greece,GRC,,-0.02288442728041495
2021,greece,GRC,,-0.02288442728041495
2022,greece,GRC,,-0.02288442728041495
2023,greece,GRC,,-0.02288442728041495
2024,greece,GRC,,-0.02288442728041495
2025,greece,GRC,,-0.02288442728041495
2026,greece,GRC,,-0.02288442728041495
2027,greece,GRC,,-0.02288442728041495
2028,greece,GRC,,-0.02288442728041495
2029,greece,GRC,,-0.02288442728041495
2030,greece,GRC,,-0.02288442728041495
2031,greece,GRC,,-0.02288442728041495
2032,greece,GRC,,-0.02288442728041495
2033,greece,GRC,,-0.02288442728041495
2034,greece,GRC,,-0.02288442728041495
2035,greece,GRC,,-0.02288442728041495
2036,greece,GRC,,-0.02288442728041495
2037,greece,GRC,,-0.02288442728041495
2038,greece,GRC,,-0.02288442728041495
2039,greece,GRC,,-0.02288442728041495
2040,greece,GRC,,-0.02288442728041495
2041,greece,GRC,,-0.02288442728041495
2042,greece,GRC,,-0.02288442728041495
2043,greece,GRC,,-0.02288442728041495
2044,greece,GRC,,-0.02288442728041495
2045,greece,GRC,,-0.02288442728041495
2046,greece,GRC,,-0.02288442728041495
2047,greece,GRC,,-0.02288442728041495
2048,greece,GRC,,-0.02288442728041495
2049,greece,GRC,,-0.02288442728041495
2050,greece,GRC,,-0.02288442728041495
2018,guatemala,GTM,,-1.0
2019,guatemala,GTM,,-1.0
2020,guatemala,GTM,,-1.0
2021,guatemala,GTM,,-1.0
2022,guatemala,GTM,,-1.0
2023,guatemala,GTM,,-1.0
2024,guatemala,GTM,,-1.0
2025,guatemala,GTM,,-1.0
2026,guatemala,GTM,,-1.0
2027,guatemala,GTM,,-1.0
2028,guatemala,GTM,,-1.0
2029,guatemala,GTM,,-1.0
2030,guatemala,GTM,,-1.0
2031,guatemala,GTM,,-1.0
2032,guatemala,GTM,,-1.0
2033,guatemala,GTM,,-1.0
2034,guatemala,GTM,,-1.0
2035,guatemala,GTM,,-1.0
2036,guatemala,GTM,,-1.0
2037,guatemala,GTM,,-1.0
2038,guatemala,GTM,,-1.0
2039,guatemala,GTM,,-1.0
2040,guatemala,GTM,,-1.0
2041,guatemala,GTM,,-1.0
2042,guatemala,GTM,,-1.0
2043,guatemala,GTM,,-1.0
2044,guatemala,GTM,,-1.0
2045,guatemala,GTM,,-1.0
2046,guatemala,GTM,,-1.0
2047,guatemala,GTM,,-1.0
2048,guatemala,GTM,,-1.0
2049,guatemala,GTM,,-1.0
2050,guatemala,GTM,,-1.0
2018,guyana,CRI,GUY,-1.0
2019,guyana,CRI,GUY,-1.0
2020,guyana,CRI,GUY,-1.0
2021,guyana,CRI,GUY,-1.0
2022,guyana,CRI,GUY,-1.0
2023,guyana,CRI,GUY,-1.0
2024,guyana,CRI,GUY,-1.0
2025,guyana,CRI,GUY,-1.0
2026,guyana,CRI,GUY,-1.0
2027,guyana,CRI,GUY,-1.0
2028,guyana,CRI,GUY,-1.0
2029,guyana,CRI,GUY,-1.0
2030,guyana,CRI,GUY,-1.0
2031,guyana,CRI,GUY,-1.0
2032,guyana,CRI,GUY,-1.0
2033,guyana,CRI,GUY,-1.0
2034,guyana,CRI,GUY,-1.0
2035,guyana,CRI,GUY,-1.0
2036,guyana,CRI,GUY,-1.0
2037,guyana,CRI,GUY,-1.0
2038,guyana,CRI,GUY,-1.0
2039,guyana,CRI,GUY,-1.0
2040,guyana,CRI,GUY,-1.0
2041,guyana,CRI,GUY,-1.0
2042,guyana,CRI,GUY,-1.0
2043,guyana,CRI,GUY,-1.0
2044,guyana,CRI,GUY,-1.0
2045,guyana,CRI,GUY,-1.0
2046,guyana,CRI,GUY,-1.0
2047,guyana,CRI,GUY,-1.0
2048,guyana,CRI,GUY,-1.0
2049,guyana,CRI,GUY,-1.0
2050,guyana,CRI,GUY,-1.0
2018,haiti,HTI,,-0.0
2019,haiti,HTI,,-0.0
2020,haiti,HTI,,-0.0
2021,haiti,HTI,,-0.0
2022,haiti,HTI,,-0.0
2023,haiti,HTI,,-0.0
2024,haiti,HTI,,-0.0
2025,haiti,HTI,,-0.0
2026,haiti,HTI,,-0.0
2027,haiti,HTI,,-0.0
2028,haiti,HTI,,-0.0
2029,haiti,HTI,,-0.0
2030,haiti,HTI,,-0.0
2031,haiti,HTI,,-0.0
2032,haiti,HTI,,-0.0
2033,haiti,HTI,,-0.0
2034,haiti,HTI,,-0.0
2035,haiti,HTI,,-0.0
2036,haiti,HTI,,-0.0
2037,haiti,HTI,,-0.0
2038,haiti,HTI,,-0.0
2039,haiti,HTI,,-0.0
2040,haiti,HTI,,-0.0
2041,haiti,HTI,,-0.0
2042,haiti,HTI,,-0.0
2043,haiti,HTI,,-0.0
2044,haiti,HTI,,-0.0
2045,haiti,HTI,,-0.0
2046,haiti,HTI,,-0.0
2047,haiti,HTI,,-0.0
2048,haiti,HTI,,-0.0
2049,haiti,HTI,,-0.0
2050,haiti,HTI,,-0.0
2018,honduras,HND,,-1.0
2019,honduras,HND,,-1.0
2020,honduras,HND,,-1.0
2021,honduras,HND,,-1.0
2022,honduras,HND,,-1.0
2023,honduras,HND,,-1.0
2024,honduras,HND,,-1.0
2025,honduras,HND,,-1.0
2026,honduras,HND,,-1.0
2027,honduras,HND,,-1.0
2028,honduras,HND,,-1.0
2029,honduras,HND,,-1.0
2030,honduras,HND,,-1.0
2031,honduras,HND,,-1.0
2032,honduras,HND,,-1.0
2033,honduras,HND,,-1.0
2034,honduras,HND,,-1.0
2035,honduras,HND,,-1.0
2036,honduras,HND,,-1.0
2037,honduras,HND,,-1.0
2038,honduras,HND,,-1.0
2039,honduras,HND,,-1.0
2040,honduras,HND,,-1.0
2041,honduras,HND,,-1.0
2042,honduras,HND,,-1.0
2043,honduras,HND,,-1.0
2044,honduras,HND,,-1.0
2045,honduras,HND,,-1.0
2046,honduras,HND,,-1.0
2047,honduras,HND,,-1.0
2048,honduras,HND,,-1.0
2049,honduras,HND,,-1.0
2050,honduras,HND,,-1.0
2018,hungary,HUN,,-0.045093771251973315
2019,hungary,HUN,,-0.045093771251973315
2020,hungary,HUN,,-0.045093771251973315
2021,hungary,HUN,,-0.045093771251973315
2022,hungary,HUN,,-0.045093771251973315
2023,hungary,HUN,,-0.045093771251973315
2024,hungary,HUN,,-0.045093771251973315
2025,hungary,HUN,,-0.045093771251973315
2026,hungary,HUN,,-0.045093771251973315
2027,hungary,HUN,,-0.045093771251973315
2028,hungary,HUN,,-0.045093771251973315
2029,hungary,HUN,,-0.045093771251973315
2030,hungary,HUN,,-0.045093771251973315
2031,hungary,HUN,,-0.045093771251973315
2032,hungary,HUN,,-0.045093771251973315
2033,hungary,HUN,,-0.045093771251973315
2034,hungary,HUN,,-0.045093771251973315
2035,hungary,HUN,,-0.045093771251973315
2036,hungary,HUN,,-0.045093771251973315
2037,hungary,HUN,,-0.045093771251973315
2038,hungary,HUN,,-0.045093771251973315
2039,hungary,HUN,,-0.045093771251973315
2040,hungary,HUN,,-0.045093771251973315
2041,hungary,HUN,,-0.045093771251973315
2042,hungary,HUN,,-0.045093771251973315
2043,hungary,HUN,,-0.045093771251973315
2044,hungary,HUN,,-0.045093771251973315
2045,hungary,HUN,,-0.045093771251973315
2046,hungary,HUN,,-0.045093771251973315
2047,hungary,HUN,,-0.045093771251973315
2048,hungary,HUN,,-0.045093771251973315
2049,hungary,HUN,,-0.045093771251973315
2050,hungary,HUN,,-0.045093771251973315
2018,iceland,ISL,,-1.0
2019,iceland,ISL,,-1.0
2020,iceland,ISL,,-1.0
2021,iceland,ISL,,-1.0
2022,iceland,ISL,,-1.0
2023,iceland,ISL,,-1.0
2024,iceland,ISL,,-1.0
2025,iceland,ISL,,-1.0
2026,iceland,ISL,,-1.0
2027,iceland,ISL,,-1.0
2028,iceland,ISL,,-1.0
2029,iceland,ISL,,-1.0
2030,iceland,ISL,,-1.0
2031,iceland,ISL,,-1.0
2032,iceland,ISL,,-1.0
2033,iceland,ISL,,-1.0
2034,iceland,ISL,,-1.0
2035,iceland,ISL,,-1.0
2036,iceland,ISL,,-1.0
2037,iceland,ISL,,-1.0
2038,iceland,ISL,,-1.0
2039,iceland,ISL,,-1.0
2040,iceland,ISL,,-1.0
2041,iceland,ISL,,-1.0
2042,iceland,ISL,,-1.0
2043,iceland,ISL,,-1.0
2044,iceland,ISL,,-1.0
2045,iceland,ISL,,-1.0
2046,iceland,ISL,,-1.0
2047,iceland,ISL,,-1.0
2048,iceland,ISL,,-1.0
2049,iceland,ISL,,-1.0
2050,iceland,ISL,,-1.0
2018,india,IND,,-0.7504515980998786
2019,india,IND,,-0.7504515980998786
2020,india,IND,,-0.7504515980998786
2021,india,IND,,-0.7504515980998786
2022,india,IND,,-0.7504515980998786
2023,india,IND,,-0.7504515980998786
2024,india,IND,,-0.7504515980998786
2025,india,IND,,-0.7504515980998786
2026,india,IND,,-0.7504515980998786
2027,india,IND,,-0.7504515980998786
2028,india,IND,,-0.7504515980998786
2029,india,IND,,-0.7504515980998786
2030,india,IND,,-0.7504515980998786
2031,india,IND,,-0.7504515980998786
2032,india,IND,,-0.7504515980998786
2033,india,IND,,-0.7504515980998786
2034,india,IND,,-0.7504515980998786
2035,india,IND,,-0.7504515980998786
2036,india,IND,,-0.7504515980998786
2037,india,IND,,-0.7504515980998786
2038,india,IND,,-0.7504515980998786
2039,india,IND,,-0.7504515980998786
2040,india,IND,,-0.7504515980998786
2041,india,IND,,-0.7504515980998786
2042,india,IND,,-0.7504515980998786
2043,india,IND,,-0.7504515980998786
2044,india,IND,,-0.7504515980998786
2045,india,IND,,-0.7504515980998786
2046,india,IND,,-0.7504515980998786
2047,india,IND,,-0.7504515980998786
2048,india,IND,,-0.7504515980998786
2049,india,IND,,-0.7504515980998786
2050,india,IND,,-0.7504515980998786
2018,indonesia,IDN,,-1.0
2019,indonesia,IDN,,-1.0
2020,indonesia,IDN,,-1.0
2021,indonesia,IDN,,-1.0
2022,indonesia,IDN,,-1.0
2023,indonesia,IDN,,-1.0
2024,indonesia,IDN,,-1.0
2025,indonesia,IDN,,-1.0
2026,indonesia,IDN,,-1.0
2027,indonesia,IDN,,-1.0
2028,indonesia,IDN,,-1.0
2029,indonesia,IDN,,-1.0
2030,indonesia,IDN,,-1.0
2031,indonesia,IDN,,-1.0
2032,indonesia,IDN,,-1.0
2033,indonesia,IDN,,-1.0
2034,indonesia,IDN,,-1.0
2035,indonesia,IDN,,-1.0
2036,indonesia,IDN,,-1.0
2037,indonesia,IDN,,-1.0
2038,indonesia,IDN,,-1.0
2039,indonesia,IDN,,-1.0
2040,indonesia,IDN,,-1.0
2041,indonesia,IDN,,-1.0
2042,indonesia,IDN,,-1.0
2043,indonesia,IDN,,-1.0
2044,indonesia,IDN,,-1.0
2045,indonesia,IDN,,-1.0
2046,indonesia,IDN,,-1.0
2047,indonesia,IDN,,-1.0
2048,indonesia,IDN,,-1.0
2049,indonesia,IDN,,-1.0
2050,indonesia,IDN,,-1.0
2018,iraq,IRQ,,-0.0
2019,iraq,IRQ,,-0.0
2020,iraq,IRQ,,-0.0
2021,iraq,IRQ,,-0.0
2022,iraq,IRQ,,-0.0
2023,iraq,IRQ,,-0.0
2024,iraq,IRQ,,-0.0
2025,iraq,IRQ,,-0.0
2026,iraq,IRQ,,-0.0
2027,iraq,IRQ,,-0.0
2028,iraq,IRQ,,-0.0
2029,iraq,IRQ,,-0.0
2030,iraq,IRQ,,-0.0
2031,iraq,IRQ,,-0.0
2032,iraq,IRQ,,-0.0
2033,iraq,IRQ,,-0.0
2034,iraq,IRQ,,-0.0
2035,iraq,IRQ,,-0.0
2036,iraq,IRQ,,-0.0
2037,iraq,IRQ,,-0.0
2038,iraq,IRQ,,-0.0
2039,iraq,IRQ,,-0.0
2040,iraq,IRQ,,-0.0
2041,iraq,IRQ,,-0.0
2042,iraq,IRQ,,-0.0
2043,iraq,IRQ,,-0.0
2044,iraq,IRQ,,-0.0
2045,iraq,IRQ,,-0.0
2046,iraq,IRQ,,-0.0
2047,iraq,IRQ,,-0.0
2048,iraq,IRQ,,-0.0
2049,iraq,IRQ,,-0.0
2050,iraq,IRQ,,-0.0
2018,ireland,IRL,,-0.28887596327195597
2019,ireland,IRL,,-0.28887596327195597
2020,ireland,IRL,,-0.28887596327195597
2021,ireland,IRL,,-0.28887596327195597
2022,ireland,IRL,,-0.28887596327195597
2023,ireland,IRL,,-0.28887596327195597
2024,ireland,IRL,,-0.28887596327195597
2025,ireland,IRL,,-0.28887596327195597
2026,ireland,IRL,,-0.28887596327195597
2027,ireland,IRL,,-0.28887596327195597
2028,ireland,IRL,,-0.28887596327195597
2029,ireland,IRL,,-0.28887596327195597
2030,ireland,IRL,,-0.28887596327195597
2031,ireland,IRL,,-0.28887596327195597
2032,ireland,IRL,,-0.28887596327195597
2033,ireland,IRL,,-0.28887596327195597
2034,ireland,IRL,,-0.28887596327195597
2035,ireland,IRL,,-0.28887596327195597
2036,ireland,IRL,,-0.28887596327195597
2037,ireland,IRL,,-0.28887596327195597
2038,ireland,IRL,,-0.28887596327195597
2039,ireland,IRL,,-0.28887596327195597
2040,ireland,IRL,,-0.28887596327195597
2041,ireland,IRL,,-0.28887596327195597
2042,ireland,IRL,,-0.28887596327195597
2043,ireland,IRL,,-0.28887596327195597
2044,ireland,IRL,,-0.28887596327195597
2045,ireland,IRL,,-0.28887596327195597
2046,ireland,IRL,,-0.28887596327195597
2047,ireland,IRL,,-0.28887596327195597
2048,ireland,IRL,,-0.28887596327195597
2049,ireland,IRL,,-0.28887596327195597
2050,ireland,IRL,,-0.28887596327195597
2018,israel,ISR,,-0.8728463485128399
2019,israel,ISR,,-0.8728463485128399
2020,israel,ISR,,-0.8728463485128399
2021,israel,ISR,,-0.8728463485128399
2022,israel,ISR,,-0.8728463485128399
2023,israel,ISR,,-0.8728463485128399
2024,israel,ISR,,-0.8728463485128399
2025,israel,ISR,,-0.8728463485128399
2026,israel,ISR,,-0.8728463485128399
2027,israel,ISR,,-0.8728463485128399
2028,israel,ISR,,-0.8728463485128399
2029,israel,ISR,,-0.8728463485128399
2030,israel,ISR,,-0.8728463485128399
2031,israel,ISR,,-0.8728463485128399
2032,israel,ISR,,-0.8728463485128399
2033,israel,ISR,,-0.8728463485128399
2034,israel,ISR,,-0.8728463485128399
2035,israel,ISR,,-0.8728463485128399
2036,israel,ISR,,-0.8728463485128399
2037,israel,ISR,,-0.8728463485128399
2038,israel,ISR,,-0.8728463485128399
2039,israel,ISR,,-0.8728463485128399
2040,israel,ISR,,-0.8728463485128399
2041,israel,ISR,,-0.8728463485128399
2042,israel,ISR,,-0.8728463485128399
2043,israel,ISR,,-0.8728463485128399
2044,israel,ISR,,-0.8728463485128399
2045,israel,ISR,,-0.8728463485128399
2046,israel,ISR,,-0.8728463485128399
2047,israel,ISR,,-0.8728463485128399
2048,israel,ISR,,-0.8728463485128399
2049,israel,ISR,,-0.8728463485128399
2050,israel,ISR,,-0.8728463485128399
2018,italy,ITA,,-0.07792495931925238
2019,italy,ITA,,-0.07792495931925238
2020,italy,ITA,,-0.07792495931925238
2021,italy,ITA,,-0.07792495931925238
2022,italy,ITA,,-0.07792495931925238
2023,italy,ITA,,-0.07792495931925238
2024,italy,ITA,,-0.07792495931925238
2025,italy,ITA,,-0.07792495931925238
2026,italy,ITA,,-0.07792495931925238
2027,italy,ITA,,-0.07792495931925238
2028,italy,ITA,,-0.07792495931925238
2029,italy,ITA,,-0.07792495931925238
2030,italy,ITA,,-0.07792495931925238
2031,italy,ITA,,-0.07792495931925238
2032,italy,ITA,,-0.07792495931925238
2033,italy,ITA,,-0.07792495931925238
2034,italy,ITA,,-0.07792495931925238
2035,italy,ITA,,-0.07792495931925238
2036,italy,ITA,,-0.07792495931925238
2037,italy,ITA,,-0.07792495931925238
2038,italy,ITA,,-0.07792495931925238
2039,italy,ITA,,-0.07792495931925238
2040,italy,ITA,,-0.07792495931925238
2041,italy,ITA,,-0.07792495931925238
2042,italy,ITA,,-0.07792495931925238
2043,italy,ITA,,-0.07792495931925238
2044,italy,ITA,,-0.07792495931925238
2045,italy,ITA,,-0.07792495931925238
2046,italy,ITA,,-0.07792495931925238
2047,italy,ITA,,-0.07792495931925238
2048,italy,ITA,,-0.07792495931925238
2049,italy,ITA,,-0.07792495931925238
2050,italy,ITA,,-0.07792495931925238
2018,jamaica,JAM,,-0.19980151403249632
2019,jamaica,JAM,,-0.19980151403249632
2020,jamaica,JAM,,-0.19980151403249632
2021,jamaica,JAM,,-0.19980151403249632
2022,jamaica,JAM,,-0.19980151403249632
2023,jamaica,JAM,,-0.19980151403249632
2024,jamaica,JAM,,-0.19980151403249632
2025,jamaica,JAM,,-0.19980151403249632
2026,jamaica,JAM,,-0.19980151403249632
2027,jamaica,JAM,,-0.19980151403249632
2028,jamaica,JAM,,-0.19980151403249632
2029,jamaica,JAM,,-0.19980151403249632
2030,jamaica,JAM,,-0.19980151403249632
2031,jamaica,JAM,,-0.19980151403249632
2032,jamaica,JAM,,-0.19980151403249632
2033,jamaica,JAM,,-0.19980151403249632
2034,jamaica,JAM,,-0.19980151403249632
2035,jamaica,JAM,,-0.19980151403249632
2036,jamaica,JAM,,-0.19980151403249632
2037,jamaica,JAM,,-0.19980151403249632
2038,jamaica,JAM,,-0.19980151403249632
2039,jamaica,JAM,,-0.19980151403249632
2040,jamaica,JAM,,-0.19980151403249632
2041,jamaica,JAM,,-0.19980151403249632
2042,jamaica,JAM,,-0.19980151403249632
2043,jamaica,JAM,,-0.19980151403249632
2044,jamaica,JAM,,-0.19980151403249632
2045,jamaica,JAM,,-0.19980151403249632
2046,jamaica,JAM,,-0.19980151403249632
2047,jamaica,JAM,,-0.19980151403249632
2048,jamaica,JAM,,-0.19980151403249632
2049,jamaica,JAM,,-0.19980151403249632
2050,jamaica,JAM,,-0.19980151403249632
2018,japan,JPN,,-0.397336544422316
2019,japan,JPN,,-0.397336544422316
2020,japan,JPN,,-0.397336544422316
2021,japan,JPN,,-0.397336544422316
2022,japan,JPN,,-0.397336544422316
2023,japan,JPN,,-0.397336544422316
2024,japan,JPN,,-0.397336544422316
2025,japan,JPN,,-0.397336544422316
2026,japan,JPN,,-0.397336544422316
2027,japan,JPN,,-0.397336544422316
2028,japan,JPN,,-0.397336544422316
2029,japan,JPN,,-0.397336544422316
2030,japan,JPN,,-0.397336544422316
2031,japan,JPN,,-0.397336544422316
2032,japan,JPN,,-0.397336544422316
2033,japan,JPN,,-0.397336544422316
2034,japan,JPN,,-0.397336544422316
2035,japan,JPN,,-0.397336544422316
2036,japan,JPN,,-0.397336544422316
2037,japan,JPN,,-0.397336544422316
2038,japan,JPN,,-0.397336544422316
2039,japan,JPN,,-0.397336544422316
2040,japan,JPN,,-0.397336544422316
2041,japan,JPN,,-0.397336544422316
2042,japan,JPN,,-0.397336544422316
2043,japan,JPN,,-0.397336544422316
2044,japan,JPN,,-0.397336544422316
2045,japan,JPN,,-0.397336544422316
2046,japan,JPN,,-0.397336544422316
2047,japan,JPN,,-0.397336544422316
2048,japan,JPN,,-0.397336544422316
2049,japan,JPN,,-0.397336544422316
2050,japan,JPN,,-0.397336544422316
2018,jordan,JOR,,-0.01276135855615457
2019,jordan,JOR,,-0.01276135855615457
2020,jordan,JOR,,-0.01276135855615457
2021,jordan,JOR,,-0.01276135855615457
2022,jordan,JOR,,-0.01276135855615457
2023,jordan,JOR,,-0.01276135855615457
2024,jordan,JOR,,-0.01276135855615457
2025,jordan,JOR,,-0.01276135855615457
2026,jordan,JOR,,-0.01276135855615457
2027,jordan,JOR,,-0.01276135855615457
2028,jordan,JOR,,-0.01276135855615457
2029,jordan,JOR,,-0.01276135855615457
2030,jordan,JOR,,-0.01276135855615457
2031,jordan,JOR,,-0.01276135855615457
2032,jordan,JOR,,-0.01276135855615457
2033,jordan,JOR,,-0.01276135855615457
2034,jordan,JOR,,-0.01276135855615457
2035,jordan,JOR,,-0.01276135855615457
2036,jordan,JOR,,-0.01276135855615457
2037,jordan,JOR,,-0.01276135855615457
2038,jordan,JOR,,-0.01276135855615457
2039,jordan,JOR,,-0.01276135855615457
2040,jordan,JOR,,-0.01276135855615457
2041,jordan,JOR,,-0.01276135855615457
2042,jordan,JOR,,-0.01276135855615457
2043,jordan,JOR,,-0.01276135855615457
2044,jordan,JOR,,-0.01276135855615457
2045,jordan,JOR,,-0.01276135855615457
2046,jordan,JOR,,-0.01276135855615457
2047,jordan,JOR,,-0.01276135855615457
2048,jordan,JOR,,-0.01276135855615457
2049,jordan,JOR,,-0.01276135855615457
2050,jordan,JOR,,-0.01276135855615457
2018,kazakhstan,KAZ,,-0.00612190066784371
2019,kazakhstan,KAZ,,-0.00612190066784371
2020,kazakhstan,KAZ,,-0.00612190066784371
2021,kazakhstan,KAZ,,-0.00612190066784371
2022,kazakhstan,KAZ,,-0.00612190066784371
2023,kazakhstan,KAZ,,-0.00612190066784371
2024,kazakhstan,KAZ,,-0.00612190066784371
2025,kazakhstan,KAZ,,-0.00612190066784371
2026,kazakhstan,KAZ,,-0.00612190066784371
2027,kazakhstan,KAZ,,-0.00612190066784371
2028,kazakhstan,KAZ,,-0.00612190066784371
2029,kazakhstan,KAZ,,-0.00612190066784371
2030,kazakhstan,KAZ,,-0.00612190066784371
2031,kazakhstan,KAZ,,-0.00612190066784371
2032,kazakhstan,KAZ,,-0.00612190066784371
2033,kazakhstan,KAZ,,-0.00612190066784371
2034,kazakhstan,KAZ,,-0.00612190066784371
2035,kazakhstan,KAZ,,-0.00612190066784371
2036,kazakhstan,KAZ,,-0.00612190066784371
2037,kazakhstan,KAZ,,-0.00612190066784371
2038,kazakhstan,KAZ,,-0.00612190066784371
2039,kazakhstan,KAZ,,-0.00612190066784371
2040,kazakhstan,KAZ,,-0.00612190066784371
2041,kazakhstan,KAZ,,-0.00612190066784371
2042,kazakhstan,KAZ,,-0.00612190066784371
2043,kazakhstan,KAZ,,-0.00612190066784371
2044,kazakhstan,KAZ,,-0.00612190066784371
2045,kazakhstan,KAZ,,-0.00612190066784371
2046,kazakhstan,KAZ,,-0.00612190066784371
2047,kazakhstan,KAZ,,-0.00612190066784371
2048,kazakhstan,KAZ,,-0.00612190066784371
2049,kazakhstan,KAZ,,-0.00612190066784371
2050,kazakhstan,KAZ,,-0.00612190066784371
2018,kenya,KEN,,-1.0
2019,kenya,KEN,,-1.0
2020,kenya,KEN,,-1.0
2021,kenya,KEN,,-1.0
2022,kenya,KEN,,-1.0
2023,kenya,KEN,,-1.0
2024,kenya,KEN,,-1.0
2025,kenya,KEN,,-1.0
2026,kenya,KEN,,-1.0
2027,kenya,KEN,,-1.0
2028,kenya,KEN,,-1.0
2029,kenya,KEN,,-1.0
2030,kenya,KEN,,-1.0
2031,kenya,KEN,,-1.0
2032,kenya,KEN,,-1.0
2033,kenya,KEN,,-1.0
2034,kenya,KEN,,-1.0
2035,kenya,KEN,,-1.0
2036,kenya,KEN,,-1.0
2037,kenya,KEN,,-1.0
2038,kenya,KEN,,-1.0
2039,kenya,KEN,,-1.0
2040,kenya,KEN,,-1.0
2041,kenya,KEN,,-1.0
2042,kenya,KEN,,-1.0
2043,kenya,KEN,,-1.0
2044,kenya,KEN,,-1.0
2045,kenya,KEN,,-1.0
2046,kenya,KEN,,-1.0
2047,kenya,KEN,,-1.0
2048,kenya,KEN,,-1.0
2049,kenya,KEN,,-1.0
2050,kenya,KEN,,-1.0
2018,kuwait,KWT,,-0.0
2019,kuwait,KWT,,-0.0
2020,kuwait,KWT,,-0.0
2021,kuwait,KWT,,-0.0
2022,kuwait,KWT,,-0.0
2023,kuwait,KWT,,-0.0
2024,kuwait,KWT,,-0.0
2025,kuwait,KWT,,-0.0
2026,kuwait,KWT,,-0.0
2027,kuwait,KWT,,-0.0
2028,kuwait,KWT,,-0.0
2029,kuwait,KWT,,-0.0
2030,kuwait,KWT,,-0.0
2031,kuwait,KWT,,-0.0
2032,kuwait,KWT,,-0.0
2033,kuwait,KWT,,-0.0
2034,kuwait,KWT,,-0.0
2035,kuwait,KWT,,-0.0
2036,kuwait,KWT,,-0.0
2037,kuwait,KWT,,-0.0
2038,kuwait,KWT,,-0.0
2039,kuwait,KWT,,-0.0
2040,kuwait,KWT,,-0.0
2041,kuwait,KWT,,-0.0
2042,kuwait,KWT,,-0.0
2043,kuwait,KWT,,-0.0
2044,kuwait,KWT,,-0.0
2045,kuwait,KWT,,-0.0
2046,kuwait,KWT,,-0.0
2047,kuwait,KWT,,-0.0
2048,kuwait,KWT,,-0.0
2049,kuwait,KWT,,-0.0
2050,kuwait,KWT,,-0.0
2018,latvia,LVA,,-0.011246167663797709
2019,latvia,LVA,,-0.011246167663797709
2020,latvia,LVA,,-0.011246167663797709
2021,latvia,LVA,,-0.011246167663797709
2022,latvia,LVA,,-0.011246167663797709
2023,latvia,LVA,,-0.011246167663797709
2024,latvia,LVA,,-0.011246167663797709
2025,latvia,LVA,,-0.011246167663797709
2026,latvia,LVA,,-0.011246167663797709
2027,latvia,LVA,,-0.011246167663797709
2028,latvia,LVA,,-0.011246167663797709
2029,latvia,LVA,,-0.011246167663797709
2030,latvia,LVA,,-0.011246167663797709
2031,latvia,LVA,,-0.011246167663797709
2032,latvia,LVA,,-0.011246167663797709
2033,latvia,LVA,,-0.011246167663797709
2034,latvia,LVA,,-0.011246167663797709
