Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
2049,israel,ISR,0.9899321722526142
2050,israel,ISR,0.9899321722526142
2021,italy,ITA,0.8951830089959028
2022,italy,ITA,0.8951830089959028
2023,italy,ITA,0.8951830089959028
2024,italy,ITA,0.8951830089959028
2025,italy,ITA,0.8951830089959028
2026,italy,ITA,0.8951830089959028
2027,italy,ITA,0.8951830089959028
2028,italy,ITA,0.8951830089959028
2029,italy,ITA,0.8951830089959028
2030,italy,ITA,0.8951830089959028
2031,italy,ITA,0.8951830089959028
2032,italy,ITA,0.8951830089959028
2033,italy,ITA,0.8951830089959028
2034,italy,ITA,0.8951830089959028
2035,italy,ITA,0.8951830089959028
2036,italy,ITA,0.8951830089959028
2037,italy,ITA,0.8951830089959028
2038,italy,ITA,0.8951830089959028
2039,italy,ITA,0.8951830089959028
2040,italy,ITA,0.8951830089959028
2041,italy,ITA,0.8951830089959028
2042,italy,ITA,0.8951830089959028
2043,italy,ITA,0.8951830089959028
2044,italy,ITA,0.8951830089959028
2045,italy,ITA,0.8951830089959028
2046,italy,ITA,0.8951830089959028
2047,italy,ITA,0.8951830089959028
2048,italy,ITA,0.8951830089959028
2049,italy,ITA,0.8951830089959028
2050,italy,ITA,0.8951830089959028
2021,jamaica,JAM,0.5629062209842154
2022,jamaica,JAM,0.5629062209842154
2023,jamaica,JAM,0.5629062209842154
2024,jamaica,JAM,0.5629062209842154
2025,jamaica,JAM,0.5629062209842154
2026,jamaica,JAM,0.5629062209842154
2027,jamaica,JAM,0.5629062209842154
2028,jamaica,JAM,0.5629062209842154
2029,jamaica,JAM,0.5629062209842154
2030,jamaica,JAM,0.5629062209842154
2031,jamaica,JAM,0.5629062209842154
2032,jamaica,JAM,0.5629062209842154
2033,jamaica,JAM,0.5629062209842154
2034,jamaica,JAM,0.5629062209842154
2035,jamaica,JAM,0.5629062209842154
2036,jamaica,JAM,0.5629062209842154
2037,jamaica,JAM,0.5629062209842154
2038,jamaica,JAM,0.5629062209842154
2039,jamaica,JAM,0.5629062209842154
2040,jamaica,JAM,0.5629062209842154
2041,jamaica,JAM,0.5629062209842154
2042,jamaica,JAM,0.5629062209842154
2043,jamaica,JAM,0.5629062209842154
2044,jamaica,JAM,0.5629062209842154
2045,jamaica,JAM,0.5629062209842154
2046,jamaica,JAM,0.5629062209842154
2047,jamaica,JAM,0.5629062209842154
2048,jamaica,JAM,0.5629062209842154
2049,jamaica,JAM,0.5629062209842154
2050,jamaica,JAM,0.5629062209842154
2021,japan,JPN,0.8341748473031961
2022,japan,JPN,0.8341748473031961
2023,japan,JPN,0.8341748473031961
2024,japan,JPN,0.8341748473031961
2025,japan,JPN,0.8341748473031961
2026,japan,JPN,0.8341748473031961
2027,japan,JPN,0.8341748473031961
2028,japan,JPN,0.8341748473031961
2029,japan,JPN,0.8341748473031961
2030,japan,JPN,0.8341748473031961
2031,japan,JPN,0.8341748473031961
2032,japan,JPN,0.8341748473031961
2033,japan,JPN,0.8341748473031961
2034,japan,JPN,0.8341748473031961
2035,japan,JPN,0.8341748473031961
2036,japan,JPN,0.8341748473031961
2037,japan,JPN,0.8341748473031961
2038,japan,JPN,0.8341748473031961
2039,japan,JPN,0.8341748473031961
2040,japan,JPN,0.8341748473031961
2041,japan,JPN,0.8341748473031961
2042,japan,JPN,0.8341748473031961
2043,japan,JPN,0.8341748473031961
2044,japan,JPN,0.8341748473031961
2045,japan,JPN,0.8341748473031961
2046,japan,JPN,0.8341748473031961
2047,japan,JPN,0.8341748473031961
2048,japan,JPN,0.8341748473031961
2049,japan,JPN,0.8341748473031961
2050,japan,JPN,0.8341748473031961
2021,jordan,JOR,0.5
2022,jordan,JOR,0.5
2023,jordan,JOR,0.5
2024,jordan,JOR,0.5
2025,jordan,JOR,0.5
2026,jordan,JOR,0.5
2027,jordan,JOR,0.5
2028,jordan,JOR,0.5
2029,jordan,JOR,0.5
2030,jordan,JOR,0.5
2031,jordan,JOR,0.5
2032,jordan,JOR,0.5
2033,jordan,JOR,0.5
2034,jordan,JOR,0.5
2035,jordan,JOR,0.5
2036,jordan,JOR,0.5
2037,jordan,JOR,0.5
2038,jordan,JOR,0.5
2039,jordan,JOR,0.5
2040,jordan,JOR,0.5
2041,jordan,JOR,0.5
2042,jordan,JOR,0.5
2043,jordan,JOR,0.5
2044,jordan,JOR,0.5
2045,jordan,JOR,0.5
2046,jordan,JOR,0.5
2047,jordan,JOR,0.5
2048,jordan,JOR,0.5
2049,jordan,JOR,0.5
2050,jordan,JOR,0.5
2021,kazakhstan,KAZ,0.007668225225747655
2022,kazakhstan,KAZ,0.007668225225747655
2023,kazakhstan,KAZ,0.007668225225747655
2024,kazakhstan,KAZ,0.007668225225747655
2025,kazakhstan,KAZ,0.007668225225747655
2026,kazakhstan,KAZ,0.007668225225747655
2027,kazakhstan,KAZ,0.007668225225747655
2028,kazakhstan,KAZ,0.007668225225747655
2029,kazakhstan,KAZ,0.007668225225747655
2030,kazakhstan,KAZ,0.007668225225747655
2031,kazakhstan,KAZ,0.007668225225747655
2032,kazakhstan,KAZ,0.007668225225747655
2033,kazakhstan,KAZ,0.007668225225747655
2034,kazakhstan,KAZ,0.007668225225747655
2035,kazakhstan,KAZ,0.007668225225747655
2036,kazakhstan,KAZ,0.007668225225747655
2037,kazakhstan,KAZ,0.007668225225747655
2038,kazakhstan,KAZ,0.007668225225747655
2039,kazakhstan,KAZ,0.007668225225747655
2040,kazakhstan,KAZ,0.007668225225747655
2041,kazakhstan,KAZ,0.007668225225747655
2042,kazakhstan,KAZ,0.007668225225747655
2043,kazakhstan,KAZ,0.007668225225747655
2044,kazakhstan,KAZ,0.007668225225747655
2045,kazakhstan,KAZ,0.007668225225747655
2046,kazakhstan,KAZ,0.007668225225747655
2047,kazakhstan,KAZ,0.007668225225747655
2048,kazakhstan,KAZ,0.007668225225747655
2049,kazakhstan,KAZ,0.007668225225747655
2050,kazakhstan,KAZ,0.007668225225747655
2021,kenya,KEN,0.5
2022,kenya,KEN,0.5
2023,kenya,KEN,0.5
2024,kenya,KEN,0.5
2025,kenya,KEN,0.5
2026,kenya,KEN,0.5
2027,kenya,KEN,0.5
2028,kenya,KEN,0.5
2029,kenya,KEN,0.5
2030,kenya,KEN,0.5
2031,kenya,KEN,0.5
2032,kenya,KEN,0.5
2033,kenya,KEN,0.5
2034,kenya,KEN,0.5
2035,kenya,KEN,0.5
2036,kenya,KEN,0.5
2037,kenya,KEN,0.5
2038,kenya,KEN,0.5
2039,kenya,KEN,0.5
2040,kenya,KEN,0.5
2041,kenya,KEN,0.5
2042,kenya,KEN,0.5
2043,kenya,KEN,0.5
2044,kenya,KEN,0.5
2045,kenya,KEN,0.5
2046,kenya,KEN,0.5
2047,kenya,KEN,0.5
2048,kenya,KEN,0.5
2049,kenya,KEN,0.5
2050,kenya,KEN,0.5
2021,latvia,LVA,0.496416329074478
2022,latvia,LVA,0.496416329074478
2023,latvia,LVA,0.496416329074478
2024,latvia,LVA,0.496416329074478
2025,latvia,LVA,0.496416329074478
2026,latvia,LVA,0.496416329074478
2027,latvia,LVA,0.496416329074478
2028,latvia,LVA,0.496416329074478
2029,latvia,LVA,0.496416329074478
2030,latvia,LVA,0.496416329074478
2031,latvia,LVA,0.496416329074478
2032,latvia,LVA,0.496416329074478
2033,latvia,LVA,0.496416329074478
2034,latvia,LVA,0.496416329074478
2035,latvia,LVA,0.496416329074478
2036,latvia,LVA,0.496416329074478
2037,latvia,LVA,0.496416329074478
2038,latvia,LVA,0.496416329074478
2039,latvia,LVA,0.496416329074478
2040,latvia,LVA,0.496416329074478
2041,latvia,LVA,0.496416329074478
2042,latvia,LVA,0.496416329074478
2043,latvia,LVA,0.496416329074478
2044,latvia,LVA,0.496416329074478
2045,latvia,LVA,0.496416329074478
2046,latvia,LVA,0.496416329074478
2047,latvia,LVA,0.496416329074478
2048,latvia,LVA,0.496416329074478
2049,latvia,LVA,0.496416329074478
2050,latvia,LVA,0.496416329074478
2021,lebanon,LBN,0.5
2022,lebanon,LBN,0.5
2023,lebanon,LBN,0.5
2024,lebanon,LBN,0.5
2025,lebanon,LBN,0.5
2026,lebanon,LBN,0.5
2027,lebanon,LBN,0.5
2028,lebanon,LBN,0.5
2029,lebanon,LBN,0.5
2030,lebanon,LBN,0.5
2031,lebanon,LBN,0.5
2032,lebanon,LBN,0.5
2033,lebanon,LBN,0.5
2034,lebanon,LBN,0.5
2035,lebanon,LBN,0.5
2036,lebanon,LBN,0.5
2037,lebanon,LBN,0.5
2038,lebanon,LBN,0.5
2039,lebanon,LBN,0.5
2040,lebanon,LBN,0.5
2041,lebanon,LBN,0.5
2042,lebanon,LBN,0.5
2043,lebanon,LBN,0.5
2044,lebanon,LBN,0.5
2045,lebanon,LBN,0.5
2046,lebanon,LBN,0.5
2047,lebanon,LBN,0.5
2048,lebanon,LBN,0.5
2049,lebanon,LBN,0.5
2050,lebanon,LBN,0.5
2021,lithuania,LTU,0.4813242116851459
2022,lithuania,LTU,0.4813242116851459
2023,lithuania,LTU,0.4813242116851459
2024,lithuania,LTU,0.4813242116851459
2025,lithuania,LTU,0.4813242116851459
2026,lithuania,LTU,0.4813242116851459
2027,lithuania,LTU,0.4813242116851459
2028,lithuania,LTU,0.4813242116851459
2029,lithuania,LTU,0.4813242116851459
2030,lithuania,LTU,0.4813242116851459
2031,lithuania,LTU,0.4813242116851459
2032,lithuania,LTU,0.4813242116851459
2033,lithuania,LTU,0.4813242116851459
2034,lithuania,LTU,0.4813242116851459
2035,lithuania,LTU,0.4813242116851459
2036,lithuania,LTU,0.4813242116851459
2037,lithuania,LTU,0.4813242116851459
2038,lithuania,LTU,0.4813242116851459
2039,lithuania,LTU,0.4813242116851459
2040,lithuania,LTU,0.4813242116851459
2041,lithuania,LTU,0.4813242116851459
2042,lithuania,LTU,0.4813242116851459
2043,lithuania,LTU,0.4813242116851459
2044,lithuania,LTU,0.4813242116851459
2045,lithuania,LTU,0.4813242116851459
2046,lithuania,LTU,0.4813242116851459
2047,lithuania,LTU,0.4813242116851459
2048,lithuania,LTU,0.4813242116851459
2049,lithuania,LTU,0.4813242116851459
2050,lithuania,LTU,0.4813242116851459
2021,luxembourg,LUX,0.5
2022,luxembourg,LUX,0.5
2023,luxembourg,LUX,0.5
2024,luxembourg,LUX,0.5
2025,luxembourg,LUX,0.5
2026,luxembourg,LUX,0.5
2027,luxembourg,LUX,0.5
2028,luxembourg,LUX,0.5
2029,luxembourg,LUX,0.5
2030,luxembourg,LUX,0.5
2031,luxembourg,LUX,0.5
2032,luxembourg,LUX,0.5
2033,luxembourg,LUX,0.5
2034,luxembourg,LUX,0.5
2035,luxembourg,LUX,0.5
2036,luxembourg,LUX,0.5
2037,luxembourg,LUX,0.5
2038,luxembourg,LUX,0.5
2039,luxembourg,LUX,0.5
2040,luxembourg,LUX,0.5
2041,luxembourg,LUX,0.5
2042,luxembourg,LUX,0.5
2043,luxembourg,LUX,0.5
2044,luxembourg,LUX,0.5
2045,luxembourg,LUX,0.5
2046,luxembourg,LUX,0.5
2047,luxembourg,LUX,0.5
2048,luxembourg,LUX,0.5
2049,luxembourg,LUX,0.5
2050,luxembourg,LUX,0.5
2021,malaysia,MYS,0.8419272559486027
2022,malaysia,MYS,0.8419272559486027
2023,malaysia,MYS,0.8419272559486027
2024,malaysia,MYS,0.8419272559486027
2025,malaysia,MYS,0.8419272559486027
2026,malaysia,MYS,0.8419272559486027
2027,malaysia,MYS,0.8419272559486027
2028,malaysia,MYS,0.8419272559486027
2029,malaysia,MYS,0.8419272559486027
2030,malaysia,MYS,0.8419272559486027
2031,malaysia,MYS,0.8419272559486027
2032,malaysia,MYS,0.8419272559486027
2033,malaysia,MYS,0.8419272559486027
2034,malaysia,MYS,0.8419272559486027
2035,malaysia,MYS,0.8419272559486027
2036,malaysia,MYS,0.8419272559486027
2037,malaysia,MYS,0.8419272559486027
2038,malaysia,MYS,0.8419272559486027
2039,malaysia,MYS,0.8419272559486027
2040,malaysia,MYS,0.8419272559486027
2041,malaysia,MYS,0.8419272559486027
2042,malaysia,MYS,0.8419272559486027
2043,malaysia,MYS,0.8419272559486027
2044,malaysia,MYS,0.8419272559486027
2045,malaysia,MYS,0.8419272559486027
2046,malaysia,MYS,0.8419272559486027
2047,malaysia,MYS,0.8419272559486027
2048,malaysia,MYS,0.8419272559486027
2049,malaysia,MYS,0.8419272559486027
2050,malaysia,MYS,0.8419272559486027
2021,malta,MLT,1.0
2022,malta,MLT,1.0
2023,malta,MLT,1.0
2024,malta,MLT,1.0
2025,malta,MLT,1.0
2026,malta,MLT,1.0
2027,malta,MLT,1.0
2028,malta,MLT,1.0
2029,malta,MLT,1.0
2030,malta,MLT,1.0
2031,malta,MLT,1.0
2032,malta,MLT,1.0
2033,malta,MLT,1.0
2034,malta,MLT,1.0
2035,malta,MLT,1.0
2036,malta,MLT,1.0
2037,malta,MLT,1.0
2038,malta,MLT,1.0
2039,malta,MLT,1.0
2040,malta,MLT,1.0
2041,malta,MLT,1.0
2042,malta,MLT,1.0
2043,malta,MLT,1.0
2044,malta,MLT,1.0
2045,malta,MLT,1.0
2046,malta,MLT,1.0
2047,malta,MLT,1.0
2048,malta,MLT,1.0
2049,malta,MLT,1.0
2050,malta,MLT,1.0
2021,mauritius,MUS,0.965605044054644
2022,mauritius,MUS,0.965605044054644
2023,mauritius,MUS,0.965605044054644
2024,mauritius,MUS,0.965605044054644
2025,mauritius,MUS,0.965605044054644
2026,mauritius,MUS,0.965605044054644
2027,mauritius,MUS,0.965605044054644
2028,mauritius,MUS,0.965605044054644
2029,mauritius,MUS,0.965605044054644
2030,mauritius,MUS,0.965605044054644
2031,mauritius,MUS,0.965605044054644
2032,mauritius,MUS,0.965605044054644
2033,mauritius,MUS,0.965605044054644
2034,mauritius,MUS,0.965605044054644
2035,mauritius,MUS,0.965605044054644
2036,mauritius,MUS,0.965605044054644
2037,mauritius,MUS,0.965605044054644
2038,mauritius,MUS,0.965605044054644
2039,mauritius,MUS,0.965605044054644
2040,mauritius,MUS,0.965605044054644
2041,mauritius,MUS,0.965605044054644
2042,mauritius,MUS,0.965605044054644
2043,mauritius,MUS,0.965605044054644
2044,mauritius,MUS,0.965605044054644
2045,mauritius,MUS,0.965605044054644
2046,mauritius,MUS,0.965605044054644
2047,mauritius,MUS,0.965605044054644
2048,mauritius,MUS,0.965605044054644
2049,mauritius,MUS,0.965605044054644
2050,mauritius,MUS,0.965605044054644
2021,mexico,MEX,0.3901112615315445
2022,mexico,MEX,0.3901112615315445
2023,mexico,MEX,0.3901112615315445
2024,mexico,MEX,0.3901112615315445
2025,mexico,MEX,0.3901112615315445
2026,mexico,MEX,0.3901112615315445
2027,mexico,MEX,0.3901112615315445
2028,mexico,MEX,0.3901112615315445
2029,mexico,MEX,0.3901112615315445
2030,mexico,MEX,0.3901112615315445
2031,mexico,MEX,0.3901112615315445
2032,mexico,MEX,0.3901112615315445
2033,mexico,MEX,0.3901112615315445
2034,mexico,MEX,0.3901112615315445
2035,mexico,MEX,0.3901112615315445
2036,mexico,MEX,0.3901112615315445
2037,mexico,MEX,0.3901112615315445
2038,mexico,MEX,0.3901112615315445
2039,mexico,MEX,0.3901112615315445
2040,mexico,MEX,0.3901112615315445
2041,mexico,MEX,0.3901112615315445
2042,mexico,MEX,0.3901112615315445
2043,mexico,MEX,0.3901112615315445
2044,mexico,MEX,0.3901112615315445
2045,mexico,MEX,0.3901112615315445
2046,mexico,MEX,0.3901112615315445
2047,mexico,MEX,0.3901112615315445
2048,mexico,MEX,0.3901112615315445
2049,mexico,MEX,0.3901112615315445
2050,mexico,MEX,0.3901112615315445
2021,mongolia,MNG,1.899750805101289e-05
2022,mongolia,MNG,1.899750805101289e-05
2023,mongolia,MNG,1.899750805101289e-05
2024,mongolia,MNG,1.899750805101289e-05
2025,mongolia,MNG,1.899750805101289e-05
2026,mongolia,MNG,1.899750805101289e-05
2027,mongolia,MNG,1.899750805101289e-05
2028,mongolia,MNG,1.899750805101289e-05
2029,mongolia,MNG,1.899750805101289e-05
2030,mongolia,MNG,1.899750805101289e-05
2031,mongolia,MNG,1.899750805101289e-05
2032,mongolia,MNG,1.899750805101289e-05
2033,mongolia,MNG,1.899750805101289e-05
2034,mongolia,MNG,1.899750805101289e-05
2035,mongolia,MNG,1.899750805101289e-05
2036,mongolia,MNG,1.899750805101289e-05
2037,mongolia,MNG,1.899750805101289e-05
2038,mongolia,MNG,1.899750805101289e-05
2039,mongolia,MNG,1.899750805101289e-05
2040,mongolia,MNG,1.899750805101289e-05
2041,mongolia,MNG,1.899750805101289e-05
2042,mongolia,MNG,1.899750805101289e-05
2043,mongolia,MNG,1.899750805101289e-05
2044,mongolia,MNG,1.899750805101289e-05
2045,mongolia,MNG,1.899750805101289e-05
2046,mongolia,MNG,1.899750805101289e-05
2047,mongolia,MNG,1.899750805101289e-05
2048,mongolia,MNG,1.899750805101289e-05
2049,mongolia,MNG,1.899750805101289e-05
2050,mongolia,MNG,1.899750805101289e-05
2021,morocco,MAR,0.9960010720986332
2022,morocco,MAR,0.9960010720986332
2023,morocco,MAR,0.9960010720986332
2024,morocco,MAR,0.9960010720986332
2025,morocco,MAR,0.9960010720986332
2026,morocco,MAR,0.9960010720986332
2027,morocco,MAR,0.9960010720986332
2028,morocco,MAR,0.9960010720986332
2029,morocco,MAR,0.9960010720986332
2030,morocco,MAR,0.9960010720986332
2031,morocco,MAR,0.9960010720986332
2032,morocco,MAR,0.9960010720986332
2033,morocco,MAR,0.9960010720986332
2034,morocco,MAR,0.9960010720986332
2035,morocco,MAR,0.9960010720986332
2036,morocco,MAR,0.9960010720986332
2037,morocco,MAR,0.9960010720986332
2038,morocco,MAR,0.9960010720986332
2039,morocco,MAR,0.9960010720986332
2040,morocco,MAR,0.9960010720986332
2041,morocco,MAR,0.9960010720986332
2042,morocco,MAR,0.9960010720986332
2043,morocco,MAR,0.9960010720986332
2044,morocco,MAR,0.9960010720986332
2045,morocco,MAR,0.9960010720986332
2046,morocco,MAR,0.9960010720986332
2047,morocco,MAR,0.9960010720986332
2048,morocco,MAR,0.9960010720986332
2049,morocco,MAR,0.9960010720986332
2050,morocco,MAR,0.9960010720986332
2021,mozambique,MOZ,0.0
2022,mozambique,MOZ,0.0
2023,mozambique,MOZ,0.0
2024,mozambique,MOZ,0.0
2025,mozambique,MOZ,0.0
2026,mozambique,MOZ,0.0
2027,mozambique,MOZ,0.0
2028,mozambique,MOZ,0.0
2029,mozambique,MOZ,0.0
2030,mozambique,MOZ,0.0
2031,mozambique,MOZ,0.0
2032,mozambique,MOZ,0.0
2033,mozambique,MOZ,0.0
2034,mozambique,MOZ,0.0
2035,mozambique,MOZ,0.0
2036,mozambique,MOZ,0.0
2037,mozambique,MOZ,0.0
2038,mozambique,MOZ,0.0
2039,mozambique,MOZ,0.0
2040,mozambique,MOZ,0.0
2041,mozambique,MOZ,0.0
2042,mozambique,MOZ,0.0
2043,mozambique,MOZ,0.0
2044,mozambique,MOZ,0.0
2045,mozambique,MOZ,0.0
2046,mozambique,MOZ,0.0
2047,mozambique,MOZ,0.0
2048,mozambique,MOZ,0.0
2049,mozambique,MOZ,0.0
2050,mozambique,MOZ,0.0
2021,myanmar,MMR,0.16306052053935402
2022,myanmar,MMR,0.16306052053935402
2023,myanmar,MMR,0.16306052053935402
2024,myanmar,MMR,0.16306052053935402
2025,myanmar,MMR,0.16306052053935402
2026,myanmar,MMR,0.16306052053935402
2027,myanmar,MMR,0.16306052053935402
2028,myanmar,MMR,0.16306052053935402
2029,myanmar,MMR,0.16306052053935402
2030,myanmar,MMR,0.16306052053935402
2031,myanmar,MMR,0.16306052053935402
2032,myanmar,MMR,0.16306052053935402
2033,myanmar,MMR,0.16306052053935402
2034,myanmar,MMR,0.16306052053935402
2035,myanmar,MMR,0.16306052053935402
2036,myanmar,MMR,0.16306052053935402
2037,myanmar,MMR,0.16306052053935402
2038,myanmar,MMR,0.16306052053935402
2039,myanmar,MMR,0.16306052053935402
2040,myanmar,MMR,0.16306052053935402
2041,myanmar,MMR,0.16306052053935402
2042,myanmar,MMR,0.16306052053935402
2043,myanmar,MMR,0.16306052053935402
2044,myanmar,MMR,0.16306052053935402
2045,myanmar,MMR,0.16306052053935402
2046,myanmar,MMR,0.16306052053935402
2047,myanmar,MMR,0.16306052053935402
2048,myanmar,MMR,0.16306052053935402
2049,myanmar,MMR,0.16306052053935402
2050,myanmar,MMR,0.16306052053935402
2021,namibia,NAM,1.0
2022,namibia,NAM,1.0
2023,namibia,NAM,1.0
2024,namibia,NAM,1.0
2025,namibia,NAM,1.0
2026,namibia,NAM,1.0
2027,namibia,NAM,1.0
2028,namibia,NAM,1.0
2029,namibia,NAM,1.0
2030,namibia,NAM,1.0
2031,namibia,NAM,1.0
2032,namibia,NAM,1.0
2033,namibia,NAM,1.0
2034,namibia,NAM,1.0
2035,namibia,NAM,1.0
2036,namibia,NAM,1.0
2037,namibia,NAM,1.0
2038,namibia,NAM,1.0
2039,namibia,NAM,1.0
2040,namibia,NAM,1.0
2041,namibia,NAM,1.0
2042,namibia,NAM,1.0
2043,namibia,NAM,1.0
2044,namibia,NAM,1.0
2045,namibia,NAM,1.0
2046,namibia,NAM,1.0
2047,namibia,NAM,1.0
2048,namibia,NAM,1.0
2049,namibia,NAM,1.0
2050,namibia,NAM,1.0
2021,nepal,NPL,0.4908536585365854
2022,nepal,NPL,0.4908536585365854
2023,nepal,NPL,0.4908536585365854
2024,nepal,NPL,0.4908536585365854
2025,nepal,NPL,0.4908536585365854
2026,nepal,NPL,0.4908536585365854
2027,nepal,NPL,0.4908536585365854
2028,nepal,NPL,0.4908536585365854
2029,nepal,NPL,0.4908536585365854
2030,nepal,NPL,0.4908536585365854
2031,nepal,NPL,0.4908536585365854
2032,nepal,NPL,0.4908536585365854
2033,nepal,NPL,0.4908536585365854
2034,nepal,NPL,0.4908536585365854
2035,nepal,NPL,0.4908536585365854
2036,nepal,NPL,0.4908536585365854
2037,nepal,NPL,0.4908536585365854
2038,nepal,NPL,0.4908536585365854
2039,nepal,NPL,0.4908536585365854
2040,nepal,NPL,0.4908536585365854
2041,nepal,NPL,0.4908536585365854
2042,nepal,NPL,0.4908536585365854
2043,nepal,NPL,0.4908536585365854
2044,nepal,NPL,0.4908536585365854
2045,nepal,NPL,0.4908536585365854
2046,nepal,NPL,0.4908536585365854
2047,nepal,NPL,0.4908536585365854
2048,nepal,NPL,0.4908536585365854
2049,nepal,NPL,0.4908536585365854
2050,nepal,NPL,0.4908536585365854
2021,netherlands,NLD,0.5815262859548811
2022,netherlands,NLD,0.5815262859548811
2023,netherlands,NLD,0.5815262859548811
2024,netherlands,NLD,0.5815262859548811
2025,netherlands,NLD,0.5815262859548811
2026,netherlands,NLD,0.5815262859548811
2027,netherlands,NLD,0.5815262859548811
2028,netherlands,NLD,0.5815262859548811
2029,netherlands,NLD,0.5815262859548811
2030,netherlands,NLD,0.5815262859548811
2031,netherlands,NLD,0.5815262859548811
2032,netherlands,NLD,0.5815262859548811
2033,netherlands,NLD,0.5815262859548811
2034,netherlands,NLD,0.5815262859548811
2035,netherlands,NLD,0.5815262859548811
2036,netherlands,NLD,0.5815262859548811
2037,netherlands,NLD,0.5815262859548811
2038,netherlands,NLD,0.5815262859548811
2039,netherlands,NLD,0.5815262859548811
2040,netherlands,NLD,0.5815262859548811
2041,netherlands,NLD,0.5815262859548811
2042,netherlands,NLD,0.5815262859548811
2043,netherlands,NLD,0.5815262859548811
2044,netherlands,NLD,0.5815262859548811
2045,netherlands,NLD,0.5815262859548811
2046,netherlands,NLD,0.5815262859548811
2047,netherlands,NLD,0.5815262859548811
2048,netherlands,NLD,0.5815262859548811
2049,netherlands,NLD,0.5815262859548811
2050,netherlands,NLD,0.5815262859548811
2021,new zealand,NZL,0.07021323207244047
2022,new zealand,NZL,0.07021323207244047
2023,new zealand,NZL,0.07021323207244047
2024,new zealand,NZL,0.07021323207244047
2025,new zealand,NZL,0.07021323207244047
2026,new zealand,NZL,0.07021323207244047
2027,new zealand,NZL,0.07021323207244047
2028,new zealand,NZL,0.07021323207244047
2029,new zealand,NZL,0.07021323207244047
2030,new zealand,NZL,0.07021323207244047
2031,new zealand,NZL,0.07021323207244047
2032,new zealand,NZL,0.07021323207244047
2033,new zealand,NZL,0.07021323207244047
2034,new zealand,NZL,0.07021323207244047
2035,new zealand,NZL,0.07021323207244047
2036,new zealand,NZL,0.07021323207244047
2037,new zealand,NZL,0.07021323207244047
2038,new zealand,NZL,0.07021323207244047
2039,new zealand,NZL,0.07021323207244047
2040,new zealand,NZL,0.07021323207244047
2041,new zealand,NZL,0.07021323207244047
2042,new zealand,NZL,0.07021323207244047
2043,new zealand,NZL,0.07021323207244047
2044,new zealand,NZL,0.07021323207244047
2045,new zealand,NZL,0.07021323207244047
2046,new zealand,NZL,0.07021323207244047
2047,new zealand,NZL,0.07021323207244047
2048,new zealand,NZL,0.07021323207244047
2049,new zealand,NZL,0.07021323207244047
2050,new zealand,NZL,0.07021323207244047
2021,nicaragua,NIC,0.6558078927773641
2022,nicaragua,NIC,0.6558078927773641
2023,nicaragua,NIC,0.6558078927773641
2024,nicaragua,NIC,0.6558078927773641
2025,nicaragua,NIC,0.6558078927773641
2026,nicaragua,NIC,0.6558078927773641
2027,nicaragua,NIC,0.6558078927773641
2028,nicaragua,NIC,0.6558078927773641
2029,nicaragua,NIC,0.6558078927773641
2030,nicaragua,NIC,0.6558078927773641
2031,nicaragua,NIC,0.6558078927773641
2032,nicaragua,NIC,0.6558078927773641
2033,nicaragua,NIC,0.6558078927773641
2034,nicaragua,NIC,0.6558078927773641
2035,nicaragua,NIC,0.6558078927773641
2036,nicaragua,NIC,0.6558078927773641
2037,nicaragua,NIC,0.6558078927773641
2038,nicaragua,NIC,0.6558078927773641
2039,nicaragua,NIC,0.6558078927773641
2040,nicaragua,NIC,0.6558078927773641
2041,nicaragua,NIC,0.6558078927773641
2042,nicaragua,NIC,0.6558078927773641
2043,nicaragua,NIC,0.6558078927773641
2044,nicaragua,NIC,0.6558078927773641
2045,nicaragua,NIC,0.6558078927773641
2046,nicaragua,NIC,0.6558078927773641
2047,nicaragua,NIC,0.6558078927773641
2048,nicaragua,NIC,0.6558078927773641
2049,nicaragua,NIC,0.6558078927773641
2050,nicaragua,NIC,0.6558078927773641
2021,niger,NER,0.0
2022,niger,NER,0.0
2023,niger,NER,0.0
2024,niger,NER,0.0
2025,niger,NER,0.0
2026,niger,NER,0.0
2027,niger,NER,0.0
2028,niger,NER,0.0
2029,niger,NER,0.0
2030,niger,NER,0.0
2031,niger,NER,0.0
2032,niger,NER,0.0
2033,niger,NER,0.0
2034,niger,NER,0.0
2035,niger,NER,0.0
2036,niger,NER,0.0
2037,niger,NER,0.0
2038,niger,NER,0.0
2039,niger,NER,0.0
2040,niger,NER,0.0
2041,niger,NER,0.0
2042,niger,NER,0.0
2043,niger,NER,0.0
2044,niger,NER,0.0
2045,niger,NER,0.0
2046,niger,NER,0.0
2047,niger,NER,0.0
2048,niger,NER,0.0
2049,niger,NER,0.0
2050,niger,NER,0.0
2021,nigeria,NGA,0.0
2022,nigeria,NGA,0.0
2023,nigeria,NGA,0.0
2024,nigeria,NGA,0.0
2025,nigeria,NGA,0.0
2026,nigeria,NGA,0.0
2027,nigeria,NGA,0.0
2028,nigeria,NGA,0.0
2029,nigeria,NGA,0.0
2030,nigeria,NGA,0.0
2031,nigeria,NGA,0.0
2032,nigeria,NGA,0.0
2033,nigeria,NGA,0.0
2034,nigeria,NGA,0.0
2035,nigeria,NGA,0.0
2036,nigeria,NGA,0.0
2037,nigeria,NGA,0.0
2038,nigeria,NGA,0.0
