Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
2038,honduras,HND,0.6749082788323496
2039,honduras,HND,0.6749082788323496
2040,honduras,HND,0.6749082788323496
2041,honduras,HND,0.6749082788323496
2042,honduras,HND,0.6749082788323496
2043,honduras,HND,0.6749082788323496
2044,honduras,HND,0.6749082788323496
2045,honduras,HND,0.6749082788323496
2046,honduras,HND,0.6749082788323496
2047,honduras,HND,0.6749082788323496
2048,honduras,HND,0.6749082788323496
2049,honduras,HND,0.6749082788323496
2050,honduras,HND,0.6749082788323496
2018,hungary,HUN,0.3445423043603812
2019,hungary,HUN,0.3445423043603812
2020,hungary,HUN,0.3445423043603812
2021,hungary,HUN,0.3445423043603812
2022,hungary,HUN,0.3445423043603812
2023,hungary,HUN,0.3445423043603812
2024,hungary,HUN,0.3445423043603812
2025,hungary,HUN,0.3445423043603812
2026,hungary,HUN,0.3445423043603812
2027,hungary,HUN,0.3445423043603812
2028,hungary,HUN,0.3445423043603812
2029,hungary,HUN,0.3445423043603812
2030,hungary,HUN,0.3445423043603812
2031,hungary,HUN,0.3445423043603812
2032,hungary,HUN,0.3445423043603812
2033,hungary,HUN,0.3445423043603812
2034,hungary,HUN,0.3445423043603812
2035,hungary,HUN,0.3445423043603812
2036,hungary,HUN,0.3445423043603812
2037,hungary,HUN,0.3445423043603812
2038,hungary,HUN,0.3445423043603812
2039,hungary,HUN,0.3445423043603812
2040,hungary,HUN,0.3445423043603812
2041,hungary,HUN,0.3445423043603812
2042,hungary,HUN,0.3445423043603812
2043,hungary,HUN,0.3445423043603812
2044,hungary,HUN,0.3445423043603812
2045,hungary,HUN,0.3445423043603812
2046,hungary,HUN,0.3445423043603812
2047,hungary,HUN,0.3445423043603812
2048,hungary,HUN,0.3445423043603812
2049,hungary,HUN,0.3445423043603812
2050,hungary,HUN,0.3445423043603812
2018,iceland,ISL,0.5
2019,iceland,ISL,0.5
2020,iceland,ISL,0.5
2021,iceland,ISL,0.5
2022,iceland,ISL,0.5
2023,iceland,ISL,0.5
2024,iceland,ISL,0.5
2025,iceland,ISL,0.5
2026,iceland,ISL,0.5
2027,iceland,ISL,0.5
2028,iceland,ISL,0.5
2029,iceland,ISL,0.5
2030,iceland,ISL,0.5
2031,iceland,ISL,0.5
2032,iceland,ISL,0.5
2033,iceland,ISL,0.5
2034,iceland,ISL,0.5
2035,iceland,ISL,0.5
2036,iceland,ISL,0.5
2037,iceland,ISL,0.5
2038,iceland,ISL,0.5
2039,iceland,ISL,0.5
2040,iceland,ISL,0.5
2041,iceland,ISL,0.5
2042,iceland,ISL,0.5
2043,iceland,ISL,0.5
2044,iceland,ISL,0.5
2045,iceland,ISL,0.5
2046,iceland,ISL,0.5
2047,iceland,ISL,0.5
2048,iceland,ISL,0.5
2049,iceland,ISL,0.5
2050,iceland,ISL,0.5
2018,india,IND,0.22926236235619563
2019,india,IND,0.22926236235619563
2020,india,IND,0.22926236235619563
2021,india,IND,0.22926236235619563
2022,india,IND,0.22926236235619563
2023,india,IND,0.22926236235619563
2024,india,IND,0.22926236235619563
2025,india,IND,0.22926236235619563
2026,india,IND,0.22926236235619563
2027,india,IND,0.22926236235619563
2028,india,IND,0.22926236235619563
2029,india,IND,0.22926236235619563
2030,india,IND,0.22926236235619563
2031,india,IND,0.22926236235619563
2032,india,IND,0.22926236235619563
2033,india,IND,0.22926236235619563
2034,india,IND,0.22926236235619563
2035,india,IND,0.22926236235619563
2036,india,IND,0.22926236235619563
2037,india,IND,0.22926236235619563
2038,india,IND,0.22926236235619563
2039,india,IND,0.22926236235619563
2040,india,IND,0.22926236235619563
2041,india,IND,0.22926236235619563
2042,india,IND,0.22926236235619563
2043,india,IND,0.22926236235619563
2044,india,IND,0.22926236235619563
2045,india,IND,0.22926236235619563
2046,india,IND,0.22926236235619563
2047,india,IND,0.22926236235619563
2048,india,IND,0.22926236235619563
2049,india,IND,0.22926236235619563
2050,india,IND,0.22926236235619563
2018,indonesia,IDN,0.005598047729731274
2019,indonesia,IDN,0.005598047729731274
2020,indonesia,IDN,0.005598047729731274
2021,indonesia,IDN,0.005598047729731274
2022,indonesia,IDN,0.005598047729731274
2023,indonesia,IDN,0.005598047729731274
2024,indonesia,IDN,0.005598047729731274
2025,indonesia,IDN,0.005598047729731274
2026,indonesia,IDN,0.005598047729731274
2027,indonesia,IDN,0.005598047729731274
2028,indonesia,IDN,0.005598047729731274
2029,indonesia,IDN,0.005598047729731274
2030,indonesia,IDN,0.005598047729731274
2031,indonesia,IDN,0.005598047729731274
2032,indonesia,IDN,0.005598047729731274
2033,indonesia,IDN,0.005598047729731274
2034,indonesia,IDN,0.005598047729731274
2035,indonesia,IDN,0.005598047729731274
2036,indonesia,IDN,0.005598047729731274
2037,indonesia,IDN,0.005598047729731274
2038,indonesia,IDN,0.005598047729731274
2039,indonesia,IDN,0.005598047729731274
2040,indonesia,IDN,0.005598047729731274
2041,indonesia,IDN,0.005598047729731274
2042,indonesia,IDN,0.005598047729731274
2043,indonesia,IDN,0.005598047729731274
2044,indonesia,IDN,0.005598047729731274
2045,indonesia,IDN,0.005598047729731274
2046,indonesia,IDN,0.005598047729731274
2047,indonesia,IDN,0.005598047729731274
2048,indonesia,IDN,0.005598047729731274
2049,indonesia,IDN,0.005598047729731274
2050,indonesia,IDN,0.005598047729731274
2018,ireland,IRL,0.8033503398534226
2019,ireland,IRL,0.8033503398534226
2020,ireland,IRL,0.8033503398534226
2021,ireland,IRL,0.8033503398534226
2022,ireland,IRL,0.8033503398534226
2023,ireland,IRL,0.8033503398534226
2024,ireland,IRL,0.8033503398534226
2025,ireland,IRL,0.8033503398534226
2026,ireland,IRL,0.8033503398534226
2027,ireland,IRL,0.8033503398534226
2028,ireland,IRL,0.8033503398534226
2029,ireland,IRL,0.8033503398534226
2030,ireland,IRL,0.8033503398534226
2031,ireland,IRL,0.8033503398534226
2032,ireland,IRL,0.8033503398534226
2033,ireland,IRL,0.8033503398534226
2034,ireland,IRL,0.8033503398534226
2035,ireland,IRL,0.8033503398534226
2036,ireland,IRL,0.8033503398534226
2037,ireland,IRL,0.8033503398534226
2038,ireland,IRL,0.8033503398534226
2039,ireland,IRL,0.8033503398534226
2040,ireland,IRL,0.8033503398534226
2041,ireland,IRL,0.8033503398534226
2042,ireland,IRL,0.8033503398534226
2043,ireland,IRL,0.8033503398534226
2044,ireland,IRL,0.8033503398534226
2045,ireland,IRL,0.8033503398534226
2046,ireland,IRL,0.8033503398534226
2047,ireland,IRL,0.8033503398534226
2048,ireland,IRL,0.8033503398534226
2049,ireland,IRL,0.8033503398534226
2050,ireland,IRL,0.8033503398534226
2018,israel,ISR,0.9899321722526142
2019,israel,ISR,0.9899321722526142
2020,israel,ISR,0.9899321722526142
2021,israel,ISR,0.9899321722526142
2022,israel,ISR,0.9899321722526142
2023,israel,ISR,0.9899321722526142
2024,israel,ISR,0.9899321722526142
2025,israel,ISR,0.9899321722526142
2026,israel,ISR,0.9899321722526142
2027,israel,ISR,0.9899321722526142
2028,israel,ISR,0.9899321722526142
2029,israel,ISR,0.9899321722526142
2030,israel,ISR,0.9899321722526142
2031,israel,ISR,0.9899321722526142
2032,israel,ISR,0.9899321722526142
2033,israel,ISR,0.9899321722526142
2034,israel,ISR,0.9899321722526142
2035,israel,ISR,0.9899321722526142
2036,israel,ISR,0.9899321722526142
2037,israel,ISR,0.9899321722526142
2038,israel,ISR,0.9899321722526142
2039,israel,ISR,0.9899321722526142
2040,israel,ISR,0.9899321722526142
2041,israel,ISR,0.9899321722526142
2042,israel,ISR,0.9899321722526142
2043,israel,ISR,0.9899321722526142
2044,israel,ISR,0.9899321722526142
2045,israel,ISR,0.9899321722526142
2046,israel,ISR,0.9899321722526142
2047,israel,ISR,0.9899321722526142
2048,israel,ISR,0.9899321722526142
2049,israel,ISR,0.9899321722526142
2050,israel,ISR,0.9899321722526142
2018,italy,ITA,0.8951830089959028
2019,italy,ITA,0.8951830089959028
2020,italy,ITA,0.8951830089959028
2021,italy,ITA,0.8951830089959028
2022,italy,ITA,0.8951830089959028
2023,italy,ITA,0.8951830089959028
2024,italy,ITA,0.8951830089959028
2025,italy,ITA,0.8951830089959028
2026,italy,ITA,0.8951830089959028
2027,italy,ITA,0.8951830089959028
2028,italy,ITA,0.8951830089959028
2029,italy,ITA,0.8951830089959028
2030,italy,ITA,0.8951830089959028
2031,italy,ITA,0.8951830089959028
2032,italy,ITA,0.8951830089959028
2033,italy,ITA,0.8951830089959028
2034,italy,ITA,0.8951830089959028
2035,italy,ITA,0.8951830089959028
2036,italy,ITA,0.8951830089959028
2037,italy,ITA,0.8951830089959028
2038,italy,ITA,0.8951830089959028
2039,italy,ITA,0.8951830089959028
2040,italy,ITA,0.8951830089959028
2041,italy,ITA,0.8951830089959028
2042,italy,ITA,0.8951830089959028
2043,italy,ITA,0.8951830089959028
2044,italy,ITA,0.8951830089959028
2045,italy,ITA,0.8951830089959028
2046,italy,ITA,0.8951830089959028
2047,italy,ITA,0.8951830089959028
2048,italy,ITA,0.8951830089959028
2049,italy,ITA,0.8951830089959028
2050,italy,ITA,0.8951830089959028
2018,jamaica,JAM,0.5629062209842154
2019,jamaica,JAM,0.5629062209842154
2020,jamaica,JAM,0.5629062209842154
2021,jamaica,JAM,0.5629062209842154
2022,jamaica,JAM,0.5629062209842154
2023,jamaica,JAM,0.5629062209842154
2024,jamaica,JAM,0.5629062209842154
2025,jamaica,JAM,0.5629062209842154
2026,jamaica,JAM,0.5629062209842154
2027,jamaica,JAM,0.5629062209842154
2028,jamaica,JAM,0.5629062209842154
2029,jamaica,JAM,0.5629062209842154
2030,jamaica,JAM,0.5629062209842154
2031,jamaica,JAM,0.5629062209842154
2032,jamaica,JAM,0.5629062209842154
2033,jamaica,JAM,0.5629062209842154
2034,jamaica,JAM,0.5629062209842154
2035,jamaica,JAM,0.5629062209842154
2036,jamaica,JAM,0.5629062209842154
2037,jamaica,JAM,0.5629062209842154
2038,jamaica,JAM,0.5629062209842154
2039,jamaica,JAM,0.5629062209842154
2040,jamaica,JAM,0.5629062209842154
2041,jamaica,JAM,0.5629062209842154
2042,jamaica,JAM,0.5629062209842154
2043,jamaica,JAM,0.5629062209842154
2044,jamaica,JAM,0.5629062209842154
2045,jamaica,JAM,0.5629062209842154
2046,jamaica,JAM,0.5629062209842154
2047,jamaica,JAM,0.5629062209842154
2048,jamaica,JAM,0.5629062209842154
2049,jamaica,JAM,0.5629062209842154
2050,jamaica,JAM,0.5629062209842154
2018,japan,JPN,0.8341748473031961
2019,japan,JPN,0.8341748473031961
2020,japan,JPN,0.8341748473031961
2021,japan,JPN,0.8341748473031961
2022,japan,JPN,0.8341748473031961
2023,japan,JPN,0.8341748473031961
2024,japan,JPN,0.8341748473031961
2025,japan,JPN,0.8341748473031961
2026,japan,JPN,0.8341748473031961
2027,japan,JPN,0.8341748473031961
2028,japan,JPN,0.8341748473031961
2029,japan,JPN,0.8341748473031961
2030,japan,JPN,0.8341748473031961
2031,japan,JPN,0.8341748473031961
2032,japan,JPN,0.8341748473031961
2033,japan,JPN,0.8341748473031961
2034,japan,JPN,0.8341748473031961
2035,japan,JPN,0.8341748473031961
2036,japan,JPN,0.8341748473031961
2037,japan,JPN,0.8341748473031961
2038,japan,JPN,0.8341748473031961
2039,japan,JPN,0.8341748473031961
2040,japan,JPN,0.8341748473031961
2041,japan,JPN,0.8341748473031961
2042,japan,JPN,0.8341748473031961
2043,japan,JPN,0.8341748473031961
2044,japan,JPN,0.8341748473031961
2045,japan,JPN,0.8341748473031961
2046,japan,JPN,0.8341748473031961
2047,japan,JPN,0.8341748473031961
2048,japan,JPN,0.8341748473031961
2049,japan,JPN,0.8341748473031961
2050,japan,JPN,0.8341748473031961
2018,jordan,JOR,0.5
2019,jordan,JOR,0.5
2020,jordan,JOR,0.5
2021,jordan,JOR,0.5
2022,jordan,JOR,0.5
2023,jordan,JOR,0.5
2024,jordan,JOR,0.5
2025,jordan,JOR,0.5
2026,jordan,JOR,0.5
2027,jordan,JOR,0.5
2028,jordan,JOR,0.5
2029,jordan,JOR,0.5
2030,jordan,JOR,0.5
2031,jordan,JOR,0.5
2032,jordan,JOR,0.5
2033,jordan,JOR,0.5
2034,jordan,JOR,0.5
2035,jordan,JOR,0.5
2036,jordan,JOR,0.5
2037,jordan,JOR,0.5
2038,jordan,JOR,0.5
2039,jordan,JOR,0.5
2040,jordan,JOR,0.5
2041,jordan,JOR,0.5
2042,jordan,JOR,0.5
2043,jordan,JOR,0.5
2044,jordan,JOR,0.5
2045,jordan,JOR,0.5
2046,jordan,JOR,0.5
2047,jordan,JOR,0.5
2048,jordan,JOR,0.5
2049,jordan,JOR,0.5
2050,jordan,JOR,0.5
2018,kazakhstan,KAZ,0.007668225225747654
2019,kazakhstan,KAZ,0.007668225225747654
2020,kazakhstan,KAZ,0.007668225225747654
2021,kazakhstan,KAZ,0.007668225225747654
2022,kazakhstan,KAZ,0.007668225225747654
2023,kazakhstan,KAZ,0.007668225225747654
2024,kazakhstan,KAZ,0.007668225225747654
2025,kazakhstan,KAZ,0.007668225225747654
2026,kazakhstan,KAZ,0.007668225225747654
2027,kazakhstan,KAZ,0.007668225225747654
2028,kazakhstan,KAZ,0.007668225225747654
2029,kazakhstan,KAZ,0.007668225225747654
2030,kazakhstan,KAZ,0.007668225225747654
2031,kazakhstan,KAZ,0.007668225225747654
2032,kazakhstan,KAZ,0.007668225225747654
2033,kazakhstan,KAZ,0.007668225225747654
2034,kazakhstan,KAZ,0.007668225225747654
2035,kazakhstan,KAZ,0.007668225225747654
2036,kazakhstan,KAZ,0.007668225225747654
2037,kazakhstan,KAZ,0.007668225225747654
2038,kazakhstan,KAZ,0.007668225225747654
2039,kazakhstan,KAZ,0.007668225225747654
2040,kazakhstan,KAZ,0.007668225225747654
2041,kazakhstan,KAZ,0.007668225225747654
2042,kazakhstan,KAZ,0.007668225225747654
2043,kazakhstan,KAZ,0.007668225225747654
2044,kazakhstan,KAZ,0.007668225225747654
2045,kazakhstan,KAZ,0.007668225225747654
2046,kazakhstan,KAZ,0.007668225225747654
2047,kazakhstan,KAZ,0.007668225225747654
2048,kazakhstan,KAZ,0.007668225225747654
2049,kazakhstan,KAZ,0.007668225225747654
2050,kazakhstan,KAZ,0.007668225225747654
2018,kenya,KEN,0.5
2019,kenya,KEN,0.5
2020,kenya,KEN,0.5
2021,kenya,KEN,0.5
2022,kenya,KEN,0.5
2023,kenya,KEN,0.5
2024,kenya,KEN,0.5
2025,kenya,KEN,0.5
2026,kenya,KEN,0.5
2027,kenya,KEN,0.5
2028,kenya,KEN,0.5
2029,kenya,KEN,0.5
2030,kenya,KEN,0.5
2031,kenya,KEN,0.5
2032,kenya,KEN,0.5
2033,kenya,KEN,0.5
2034,kenya,KEN,0.5
2035,kenya,KEN,0.5
2036,kenya,KEN,0.5
2037,kenya,KEN,0.5
2038,kenya,KEN,0.5
2039,kenya,KEN,0.5
2040,kenya,KEN,0.5
2041,kenya,KEN,0.5
2042,kenya,KEN,0.5
2043,kenya,KEN,0.5
2044,kenya,KEN,0.5
2045,kenya,KEN,0.5
2046,kenya,KEN,0.5
2047,kenya,KEN,0.5
2048,kenya,KEN,0.5
2049,kenya,KEN,0.5
2050,kenya,KEN,0.5
2018,latvia,LVA,0.496416329074478
2019,latvia,LVA,0.496416329074478
2020,latvia,LVA,0.496416329074478
2021,latvia,LVA,0.496416329074478
2022,latvia,LVA,0.496416329074478
2023,latvia,LVA,0.496416329074478
2024,latvia,LVA,0.496416329074478
2025,latvia,LVA,0.496416329074478
2026,latvia,LVA,0.496416329074478
2027,latvia,LVA,0.496416329074478
2028,latvia,LVA,0.496416329074478
2029,latvia,LVA,0.496416329074478
2030,latvia,LVA,0.496416329074478
2031,latvia,LVA,0.496416329074478
2032,latvia,LVA,0.496416329074478
2033,latvia,LVA,0.496416329074478
2034,latvia,LVA,0.496416329074478
2035,latvia,LVA,0.496416329074478
2036,latvia,LVA,0.496416329074478
2037,latvia,LVA,0.496416329074478
2038,latvia,LVA,0.496416329074478
2039,latvia,LVA,0.496416329074478
2040,latvia,LVA,0.496416329074478
2041,latvia,LVA,0.496416329074478
2042,latvia,LVA,0.496416329074478
2043,latvia,LVA,0.496416329074478
2044,latvia,LVA,0.496416329074478
2045,latvia,LVA,0.496416329074478
2046,latvia,LVA,0.496416329074478
2047,latvia,LVA,0.496416329074478
2048,latvia,LVA,0.496416329074478
2049,latvia,LVA,0.496416329074478
2050,latvia,LVA,0.496416329074478
2018,lebanon,LBN,0.5
2019,lebanon,LBN,0.5
2020,lebanon,LBN,0.5
2021,lebanon,LBN,0.5
2022,lebanon,LBN,0.5
2023,lebanon,LBN,0.5
2024,lebanon,LBN,0.5
2025,lebanon,LBN,0.5
2026,lebanon,LBN,0.5
2027,lebanon,LBN,0.5
2028,lebanon,LBN,0.5
2029,lebanon,LBN,0.5
2030,lebanon,LBN,0.5
2031,lebanon,LBN,0.5
2032,lebanon,LBN,0.5
2033,lebanon,LBN,0.5
2034,lebanon,LBN,0.5
2035,lebanon,LBN,0.5
2036,lebanon,LBN,0.5
2037,lebanon,LBN,0.5
2038,lebanon,LBN,0.5
2039,lebanon,LBN,0.5
2040,lebanon,LBN,0.5
2041,lebanon,LBN,0.5
2042,lebanon,LBN,0.5
2043,lebanon,LBN,0.5
2044,lebanon,LBN,0.5
2045,lebanon,LBN,0.5
2046,lebanon,LBN,0.5
2047,lebanon,LBN,0.5
2048,lebanon,LBN,0.5
2049,lebanon,LBN,0.5
2050,lebanon,LBN,0.5
2018,lithuania,LTU,0.4813242116851459
2019,lithuania,LTU,0.4813242116851459
2020,lithuania,LTU,0.4813242116851459
2021,lithuania,LTU,0.4813242116851459
2022,lithuania,LTU,0.4813242116851459
2023,lithuania,LTU,0.4813242116851459
2024,lithuania,LTU,0.4813242116851459
2025,lithuania,LTU,0.4813242116851459
2026,lithuania,LTU,0.4813242116851459
2027,lithuania,LTU,0.4813242116851459
2028,lithuania,LTU,0.4813242116851459
2029,lithuania,LTU,0.4813242116851459
2030,lithuania,LTU,0.4813242116851459
2031,lithuania,LTU,0.4813242116851459
2032,lithuania,LTU,0.4813242116851459
2033,lithuania,LTU,0.4813242116851459
2034,lithuania,LTU,0.4813242116851459
2035,lithuania,LTU,0.4813242116851459
2036,lithuania,LTU,0.4813242116851459
2037,lithuania,LTU,0.4813242116851459
2038,lithuania,LTU,0.4813242116851459
2039,lithuania,LTU,0.4813242116851459
2040,lithuania,LTU,0.4813242116851459
2041,lithuania,LTU,0.4813242116851459
2042,lithuania,LTU,0.4813242116851459
2043,lithuania,LTU,0.4813242116851459
2044,lithuania,LTU,0.4813242116851459
2045,lithuania,LTU,0.4813242116851459
2046,lithuania,LTU,0.4813242116851459
2047,lithuania,LTU,0.4813242116851459
2048,lithuania,LTU,0.4813242116851459
2049,lithuania,LTU,0.4813242116851459
2050,lithuania,LTU,0.4813242116851459
2018,luxembourg,LUX,0.5
2019,luxembourg,LUX,0.5
2020,luxembourg,LUX,0.5
2021,luxembourg,LUX,0.5
2022,luxembourg,LUX,0.5
2023,luxembourg,LUX,0.5
2024,luxembourg,LUX,0.5
2025,luxembourg,LUX,0.5
2026,luxembourg,LUX,0.5
2027,luxembourg,LUX,0.5
2028,luxembourg,LUX,0.5
2029,luxembourg,LUX,0.5
2030,luxembourg,LUX,0.5
2031,luxembourg,LUX,0.5
2032,luxembourg,LUX,0.5
2033,luxembourg,LUX,0.5
2034,luxembourg,LUX,0.5
2035,luxembourg,LUX,0.5
2036,luxembourg,LUX,0.5
2037,luxembourg,LUX,0.5
2038,luxembourg,LUX,0.5
2039,luxembourg,LUX,0.5
2040,luxembourg,LUX,0.5
2041,luxembourg,LUX,0.5
2042,luxembourg,LUX,0.5
2043,luxembourg,LUX,0.5
2044,luxembourg,LUX,0.5
2045,luxembourg,LUX,0.5
2046,luxembourg,LUX,0.5
2047,luxembourg,LUX,0.5
2048,luxembourg,LUX,0.5
2049,luxembourg,LUX,0.5
2050,luxembourg,LUX,0.5
2018,malaysia,MYS,0.8419272559486027
2019,malaysia,MYS,0.8419272559486027
2020,malaysia,MYS,0.8419272559486027
2021,malaysia,MYS,0.8419272559486027
2022,malaysia,MYS,0.8419272559486027
2023,malaysia,MYS,0.8419272559486027
2024,malaysia,MYS,0.8419272559486027
2025,malaysia,MYS,0.8419272559486027
2026,malaysia,MYS,0.8419272559486027
2027,malaysia,MYS,0.8419272559486027
2028,malaysia,MYS,0.8419272559486027
2029,malaysia,MYS,0.8419272559486027
2030,malaysia,MYS,0.8419272559486027
2031,malaysia,MYS,0.8419272559486027
2032,malaysia,MYS,0.8419272559486027
2033,malaysia,MYS,0.8419272559486027
2034,malaysia,MYS,0.8419272559486027
2035,malaysia,MYS,0.8419272559486027
2036,malaysia,MYS,0.8419272559486027
2037,malaysia,MYS,0.8419272559486027
2038,malaysia,MYS,0.8419272559486027
2039,malaysia,MYS,0.8419272559486027
2040,malaysia,MYS,0.8419272559486027
2041,malaysia,MYS,0.8419272559486027
2042,malaysia,MYS,0.8419272559486027
2043,malaysia,MYS,0.8419272559486027
2044,malaysia,MYS,0.8419272559486027
2045,malaysia,MYS,0.8419272559486027
2046,malaysia,MYS,0.8419272559486027
2047,malaysia,MYS,0.8419272559486027
2048,malaysia,MYS,0.8419272559486027
2049,malaysia,MYS,0.8419272559486027
2050,malaysia,MYS,0.8419272559486027
1996,malta,MLT,1.0
1997,malta,MLT,1.0
1998,malta,MLT,1.0
1999,malta,MLT,1.0
2000,malta,MLT,1.0
2001,malta,MLT,1.0
2002,malta,MLT,1.0
2003,malta,MLT,1.0
2004,malta,MLT,1.0
2005,malta,MLT,1.0
2006,malta,MLT,1.0
2007,malta,MLT,1.0
2008,malta,MLT,1.0
2009,malta,MLT,1.0
2010,malta,MLT,1.0
2011,malta,MLT,1.0
2012,malta,MLT,1.0
2013,malta,MLT,1.0
2014,malta,MLT,1.0
2015,malta,MLT,1.0
2016,malta,MLT,1.0
2017,malta,MLT,1.0
2018,malta,MLT,1.0
2019,malta,MLT,1.0
2020,malta,MLT,1.0
2021,malta,MLT,1.0
2022,malta,MLT,1.0
2023,malta,MLT,1.0
2024,malta,MLT,1.0
2025,malta,MLT,1.0
2026,malta,MLT,1.0
2027,malta,MLT,1.0
2028,malta,MLT,1.0
2029,malta,MLT,1.0
2030,malta,MLT,1.0
2031,malta,MLT,1.0
2032,malta,MLT,1.0
2033,malta,MLT,1.0
2034,malta,MLT,1.0
2035,malta,MLT,1.0
2036,malta,MLT,1.0
2037,malta,MLT,1.0
2038,malta,MLT,1.0
2039,malta,MLT,1.0
2040,malta,MLT,1.0
2041,malta,MLT,1.0
2042,malta,MLT,1.0
2043,malta,MLT,1.0
2044,malta,MLT,1.0
2045,malta,MLT,1.0
2046,malta,MLT,1.0
2047,malta,MLT,1.0
2048,malta,MLT,1.0
2049,malta,MLT,1.0
2050,malta,MLT,1.0
2018,mauritius,MUS,0.965605044054644
2019,mauritius,MUS,0.965605044054644
2020,mauritius,MUS,0.965605044054644
2021,mauritius,MUS,0.965605044054644
2022,mauritius,MUS,0.965605044054644
2023,mauritius,MUS,0.965605044054644
2024,mauritius,MUS,0.965605044054644
2025,mauritius,MUS,0.965605044054644
2026,mauritius,MUS,0.965605044054644
2027,mauritius,MUS,0.965605044054644
2028,mauritius,MUS,0.965605044054644
2029,mauritius,MUS,0.965605044054644
2030,mauritius,MUS,0.965605044054644
2031,mauritius,MUS,0.965605044054644
2032,mauritius,MUS,0.965605044054644
2033,mauritius,MUS,0.965605044054644
2034,mauritius,MUS,0.965605044054644
2035,mauritius,MUS,0.965605044054644
2036,mauritius,MUS,0.965605044054644
2037,mauritius,MUS,0.965605044054644
2038,mauritius,MUS,0.965605044054644
2039,mauritius,MUS,0.965605044054644
2040,mauritius,MUS,0.965605044054644
2041,mauritius,MUS,0.965605044054644
2042,mauritius,MUS,0.965605044054644
2043,mauritius,MUS,0.965605044054644
2044,mauritius,MUS,0.965605044054644
2045,mauritius,MUS,0.965605044054644
2046,mauritius,MUS,0.965605044054644
2047,mauritius,MUS,0.965605044054644
2048,mauritius,MUS,0.965605044054644
2049,mauritius,MUS,0.965605044054644
2050,mauritius,MUS,0.965605044054644
2018,mexico,MEX,0.39011126153154446
2019,mexico,MEX,0.39011126153154446
2020,mexico,MEX,0.39011126153154446
2021,mexico,MEX,0.39011126153154446
2022,mexico,MEX,0.39011126153154446
2023,mexico,MEX,0.39011126153154446
2024,mexico,MEX,0.39011126153154446
2025,mexico,MEX,0.39011126153154446
2026,mexico,MEX,0.39011126153154446
2027,mexico,MEX,0.39011126153154446
2028,mexico,MEX,0.39011126153154446
2029,mexico,MEX,0.39011126153154446
2030,mexico,MEX,0.39011126153154446
2031,mexico,MEX,0.39011126153154446
2032,mexico,MEX,0.39011126153154446
2033,mexico,MEX,0.39011126153154446
2034,mexico,MEX,0.39011126153154446
2035,mexico,MEX,0.39011126153154446
2036,mexico,MEX,0.39011126153154446
2037,mexico,MEX,0.39011126153154446
2038,mexico,MEX,0.39011126153154446
2039,mexico,MEX,0.39011126153154446
2040,mexico,MEX,0.39011126153154446
2041,mexico,MEX,0.39011126153154446
2042,mexico,MEX,0.39011126153154446
2043,mexico,MEX,0.39011126153154446
2044,mexico,MEX,0.39011126153154446
2045,mexico,MEX,0.39011126153154446
2046,mexico,MEX,0.39011126153154446
2047,mexico,MEX,0.39011126153154446
2048,mexico,MEX,0.39011126153154446
2049,mexico,MEX,0.39011126153154446
2050,mexico,MEX,0.39011126153154446
2018,mongolia,MNG,1.8997508051012896e-05
2019,mongolia,MNG,1.8997508051012896e-05
2020,mongolia,MNG,1.8997508051012896e-05
2021,mongolia,MNG,1.8997508051012896e-05
2022,mongolia,MNG,1.8997508051012896e-05
2023,mongolia,MNG,1.8997508051012896e-05
2024,mongolia,MNG,1.8997508051012896e-05
2025,mongolia,MNG,1.8997508051012896e-05
2026,mongolia,MNG,1.8997508051012896e-05
2027,mongolia,MNG,1.8997508051012896e-05
2028,mongolia,MNG,1.8997508051012896e-05
2029,mongolia,MNG,1.8997508051012896e-05
2030,mongolia,MNG,1.8997508051012896e-05
2031,mongolia,MNG,1.8997508051012896e-05
2032,mongolia,MNG,1.8997508051012896e-05
2033,mongolia,MNG,1.8997508051012896e-05
2034,mongolia,MNG,1.8997508051012896e-05
2035,mongolia,MNG,1.8997508051012896e-05
2036,mongolia,MNG,1.8997508051012896e-05
2037,mongolia,MNG,1.8997508051012896e-05
2038,mongolia,MNG,1.8997508051012896e-05
2039,mongolia,MNG,1.8997508051012896e-05
2040,mongolia,MNG,1.8997508051012896e-05
2041,mongolia,MNG,1.8997508051012896e-05
2042,mongolia,MNG,1.8997508051012896e-05
2043,mongolia,MNG,1.8997508051012896e-05
2044,mongolia,MNG,1.8997508051012896e-05
2045,mongolia,MNG,1.8997508051012896e-05
2046,mongolia,MNG,1.8997508051012896e-05
2047,mongolia,MNG,1.8997508051012896e-05
2048,mongolia,MNG,1.8997508051012896e-05
2049,mongolia,MNG,1.8997508051012896e-05
2050,mongolia,MNG,1.8997508051012896e-05
2018,morocco,MAR,0.9960010720986331
2019,morocco,MAR,0.9960010720986331
2020,morocco,MAR,0.9960010720986331
2021,morocco,MAR,0.9960010720986331
2022,morocco,MAR,0.9960010720986331
2023,morocco,MAR,0.9960010720986331
2024,morocco,MAR,0.9960010720986331
2025,morocco,MAR,0.9960010720986331
2026,morocco,MAR,0.9960010720986331
2027,morocco,MAR,0.9960010720986331
2028,morocco,MAR,0.9960010720986331
2029,morocco,MAR,0.9960010720986331
2030,morocco,MAR,0.9960010720986331
2031,morocco,MAR,0.9960010720986331
2032,morocco,MAR,0.9960010720986331
