<<<<<<< HEAD
"Nation","iso_code3","Year","frac_enfu_fuel_demand_imported_pj_fuel_coal"
suriname,SUR,740,2023,0.0
suriname,SUR,740,2024,0.0
suriname,SUR,740,2025,0.0
suriname,SUR,740,2026,0.0
suriname,SUR,740,2027,0.0
suriname,SUR,740,2028,0.0
suriname,SUR,740,2029,0.0
suriname,SUR,740,2030,0.0
suriname,SUR,740,2031,0.0
suriname,SUR,740,2032,0.0
suriname,SUR,740,2033,0.0
suriname,SUR,740,2034,0.0
suriname,SUR,740,2035,0.0
suriname,SUR,740,2036,0.0
suriname,SUR,740,2037,0.0
suriname,SUR,740,2038,0.0
suriname,SUR,740,2039,0.0
suriname,SUR,740,2040,0.0
suriname,SUR,740,2041,0.0
suriname,SUR,740,2042,0.0
suriname,SUR,740,2043,0.0
suriname,SUR,740,2044,0.0
suriname,SUR,740,2045,0.0
suriname,SUR,740,2046,0.0
suriname,SUR,740,2047,0.0
suriname,SUR,740,2048,0.0
suriname,SUR,740,2049,0.0
suriname,SUR,740,2050,0.0
trinidad_and_tobago,TTO,780,2018,0.0
trinidad_and_tobago,TTO,780,2019,0.0
trinidad_and_tobago,TTO,780,2020,0.0
trinidad_and_tobago,TTO,780,2021,0.0
trinidad_and_tobago,TTO,780,2022,0.0
trinidad_and_tobago,TTO,780,2023,0.0
trinidad_and_tobago,TTO,780,2024,0.0
trinidad_and_tobago,TTO,780,2025,0.0
trinidad_and_tobago,TTO,780,2026,0.0
trinidad_and_tobago,TTO,780,2027,0.0
trinidad_and_tobago,TTO,780,2028,0.0
trinidad_and_tobago,TTO,780,2029,0.0
trinidad_and_tobago,TTO,780,2030,0.0
trinidad_and_tobago,TTO,780,2031,0.0
trinidad_and_tobago,TTO,780,2032,0.0
trinidad_and_tobago,TTO,780,2033,0.0
trinidad_and_tobago,TTO,780,2034,0.0
trinidad_and_tobago,TTO,780,2035,0.0
trinidad_and_tobago,TTO,780,2036,0.0
trinidad_and_tobago,TTO,780,2037,0.0
trinidad_and_tobago,TTO,780,2038,0.0
trinidad_and_tobago,TTO,780,2039,0.0
trinidad_and_tobago,TTO,780,2040,0.0
trinidad_and_tobago,TTO,780,2041,0.0
trinidad_and_tobago,TTO,780,2042,0.0
trinidad_and_tobago,TTO,780,2043,0.0
trinidad_and_tobago,TTO,780,2044,0.0
trinidad_and_tobago,TTO,780,2045,0.0
trinidad_and_tobago,TTO,780,2046,0.0
trinidad_and_tobago,TTO,780,2047,0.0
trinidad_and_tobago,TTO,780,2048,0.0
trinidad_and_tobago,TTO,780,2049,0.0
trinidad_and_tobago,TTO,780,2050,0.0
uruguay,URY,858,2018,0.025868170506175937
uruguay,URY,858,2019,0.025868170506175937
uruguay,URY,858,2020,0.025868170506175937
uruguay,URY,858,2021,0.025868170506175937
uruguay,URY,858,2022,0.025868170506175937
uruguay,URY,858,2023,0.025868170506175937
uruguay,URY,858,2024,0.025868170506175937
uruguay,URY,858,2025,0.025868170506175937
uruguay,URY,858,2026,0.025868170506175937
uruguay,URY,858,2027,0.025868170506175937
uruguay,URY,858,2028,0.025868170506175937
uruguay,URY,858,2029,0.025868170506175937
uruguay,URY,858,2030,0.025868170506175937
uruguay,URY,858,2031,0.025868170506175937
uruguay,URY,858,2032,0.025868170506175937
uruguay,URY,858,2033,0.025868170506175937
uruguay,URY,858,2034,0.025868170506175937
uruguay,URY,858,2035,0.025868170506175937
uruguay,URY,858,2036,0.025868170506175937
uruguay,URY,858,2037,0.025868170506175937
uruguay,URY,858,2038,0.025868170506175937
uruguay,URY,858,2039,0.025868170506175937
uruguay,URY,858,2040,0.025868170506175937
uruguay,URY,858,2041,0.025868170506175937
uruguay,URY,858,2042,0.025868170506175937
uruguay,URY,858,2043,0.025868170506175937
uruguay,URY,858,2044,0.025868170506175937
uruguay,URY,858,2045,0.025868170506175937
uruguay,URY,858,2046,0.025868170506175937
uruguay,URY,858,2047,0.025868170506175937
uruguay,URY,858,2048,0.025868170506175937
uruguay,URY,858,2049,0.025868170506175937
uruguay,URY,858,2050,0.025868170506175937
venezuela,VEN,862,2018,1.0
venezuela,VEN,862,2019,1.0
venezuela,VEN,862,2020,1.0
venezuela,VEN,862,2021,1.0
venezuela,VEN,862,2022,1.0
venezuela,VEN,862,2023,1.0
venezuela,VEN,862,2024,1.0
venezuela,VEN,862,2025,1.0
venezuela,VEN,862,2026,1.0
venezuela,VEN,862,2027,1.0
venezuela,VEN,862,2028,1.0
venezuela,VEN,862,2029,1.0
venezuela,VEN,862,2030,1.0
venezuela,VEN,862,2031,1.0
venezuela,VEN,862,2032,1.0
venezuela,VEN,862,2033,1.0
venezuela,VEN,862,2034,1.0
venezuela,VEN,862,2035,1.0
venezuela,VEN,862,2036,1.0
venezuela,VEN,862,2037,1.0
venezuela,VEN,862,2038,1.0
venezuela,VEN,862,2039,1.0
venezuela,VEN,862,2040,1.0
venezuela,VEN,862,2041,1.0
venezuela,VEN,862,2042,1.0
venezuela,VEN,862,2043,1.0
venezuela,VEN,862,2044,1.0
venezuela,VEN,862,2045,1.0
venezuela,VEN,862,2046,1.0
venezuela,VEN,862,2047,1.0
venezuela,VEN,862,2048,1.0
venezuela,VEN,862,2049,1.0
venezuela,VEN,862,2050,1.0
>>>>>>> 8ea9c70ca64273aa7bb1fe2167db5ab70f277dc6
