Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
2050,ireland,IRL,0.8271873415694959
2017,israel,ISR,0.99181342526287
2018,israel,ISR,0.99181342526287
2019,israel,ISR,0.99181342526287
2020,israel,ISR,0.99181342526287
2021,israel,ISR,0.99181342526287
2022,israel,ISR,0.99181342526287
2023,israel,ISR,0.99181342526287
2024,israel,ISR,0.99181342526287
2025,israel,ISR,0.99181342526287
2026,israel,ISR,0.99181342526287
2027,israel,ISR,0.99181342526287
2028,israel,ISR,0.99181342526287
2029,israel,ISR,0.99181342526287
2030,israel,ISR,0.99181342526287
2031,israel,ISR,0.99181342526287
2032,israel,ISR,0.99181342526287
2033,israel,ISR,0.99181342526287
2034,israel,ISR,0.99181342526287
2035,israel,ISR,0.99181342526287
2036,israel,ISR,0.99181342526287
2037,israel,ISR,0.99181342526287
2038,israel,ISR,0.99181342526287
2039,israel,ISR,0.99181342526287
2040,israel,ISR,0.99181342526287
2041,israel,ISR,0.99181342526287
2042,israel,ISR,0.99181342526287
2043,israel,ISR,0.99181342526287
2044,israel,ISR,0.99181342526287
2045,israel,ISR,0.99181342526287
2046,israel,ISR,0.99181342526287
2047,israel,ISR,0.99181342526287
2048,israel,ISR,0.99181342526287
2049,israel,ISR,0.99181342526287
2050,israel,ISR,0.99181342526287
2017,italy,ITA,0.911598404278334
2018,italy,ITA,0.911598404278334
2019,italy,ITA,0.911598404278334
2020,italy,ITA,0.911598404278334
2021,italy,ITA,0.911598404278334
2022,italy,ITA,0.911598404278334
2023,italy,ITA,0.911598404278334
2024,italy,ITA,0.911598404278334
2025,italy,ITA,0.911598404278334
2026,italy,ITA,0.911598404278334
2027,italy,ITA,0.911598404278334
2028,italy,ITA,0.911598404278334
2029,italy,ITA,0.911598404278334
2030,italy,ITA,0.911598404278334
2031,italy,ITA,0.911598404278334
2032,italy,ITA,0.911598404278334
2033,italy,ITA,0.911598404278334
2034,italy,ITA,0.911598404278334
2035,italy,ITA,0.911598404278334
2036,italy,ITA,0.911598404278334
2037,italy,ITA,0.911598404278334
2038,italy,ITA,0.911598404278334
2039,italy,ITA,0.911598404278334
2040,italy,ITA,0.911598404278334
2041,italy,ITA,0.911598404278334
2042,italy,ITA,0.911598404278334
2043,italy,ITA,0.911598404278334
2044,italy,ITA,0.911598404278334
2045,italy,ITA,0.911598404278334
2046,italy,ITA,0.911598404278334
2047,italy,ITA,0.911598404278334
2048,italy,ITA,0.911598404278334
2049,italy,ITA,0.911598404278334
2050,italy,ITA,0.911598404278334
2017,jamaica,JAM,0.5267536396294196
2018,jamaica,JAM,0.5267536396294196
2019,jamaica,JAM,0.5267536396294196
2020,jamaica,JAM,0.5267536396294196
2021,jamaica,JAM,0.5267536396294196
2022,jamaica,JAM,0.5267536396294196
2023,jamaica,JAM,0.5267536396294196
2024,jamaica,JAM,0.5267536396294196
2025,jamaica,JAM,0.5267536396294196
2026,jamaica,JAM,0.5267536396294196
2027,jamaica,JAM,0.5267536396294196
2028,jamaica,JAM,0.5267536396294196
2029,jamaica,JAM,0.5267536396294196
2030,jamaica,JAM,0.5267536396294196
2031,jamaica,JAM,0.5267536396294196
2032,jamaica,JAM,0.5267536396294196
2033,jamaica,JAM,0.5267536396294196
2034,jamaica,JAM,0.5267536396294196
2035,jamaica,JAM,0.5267536396294196
2036,jamaica,JAM,0.5267536396294196
2037,jamaica,JAM,0.5267536396294196
2038,jamaica,JAM,0.5267536396294196
2039,jamaica,JAM,0.5267536396294196
2040,jamaica,JAM,0.5267536396294196
2041,jamaica,JAM,0.5267536396294196
2042,jamaica,JAM,0.5267536396294196
2043,jamaica,JAM,0.5267536396294196
2044,jamaica,JAM,0.5267536396294196
2045,jamaica,JAM,0.5267536396294196
2046,jamaica,JAM,0.5267536396294196
2047,jamaica,JAM,0.5267536396294196
2048,jamaica,JAM,0.5267536396294196
2049,jamaica,JAM,0.5267536396294196
2050,jamaica,JAM,0.5267536396294196
2017,japan,JPN,0.840688036669234
2018,japan,JPN,0.840688036669234
2019,japan,JPN,0.840688036669234
2020,japan,JPN,0.840688036669234
2021,japan,JPN,0.840688036669234
2022,japan,JPN,0.840688036669234
2023,japan,JPN,0.840688036669234
2024,japan,JPN,0.840688036669234
2025,japan,JPN,0.840688036669234
2026,japan,JPN,0.840688036669234
2027,japan,JPN,0.840688036669234
2028,japan,JPN,0.840688036669234
2029,japan,JPN,0.840688036669234
2030,japan,JPN,0.840688036669234
2031,japan,JPN,0.840688036669234
2032,japan,JPN,0.840688036669234
2033,japan,JPN,0.840688036669234
2034,japan,JPN,0.840688036669234
2035,japan,JPN,0.840688036669234
2036,japan,JPN,0.840688036669234
2037,japan,JPN,0.840688036669234
2038,japan,JPN,0.840688036669234
2039,japan,JPN,0.840688036669234
2040,japan,JPN,0.840688036669234
2041,japan,JPN,0.840688036669234
2042,japan,JPN,0.840688036669234
2043,japan,JPN,0.840688036669234
2044,japan,JPN,0.840688036669234
2045,japan,JPN,0.840688036669234
2046,japan,JPN,0.840688036669234
2047,japan,JPN,0.840688036669234
2048,japan,JPN,0.840688036669234
2049,japan,JPN,0.840688036669234
2050,japan,JPN,0.840688036669234
2017,jordan,JOR,0.5
2018,jordan,JOR,0.5
2019,jordan,JOR,0.5
2020,jordan,JOR,0.5
2021,jordan,JOR,0.5
2022,jordan,JOR,0.5
2023,jordan,JOR,0.5
2024,jordan,JOR,0.5
2025,jordan,JOR,0.5
2026,jordan,JOR,0.5
2027,jordan,JOR,0.5
2028,jordan,JOR,0.5
2029,jordan,JOR,0.5
2030,jordan,JOR,0.5
2031,jordan,JOR,0.5
2032,jordan,JOR,0.5
2033,jordan,JOR,0.5
2034,jordan,JOR,0.5
2035,jordan,JOR,0.5
2036,jordan,JOR,0.5
2037,jordan,JOR,0.5
2038,jordan,JOR,0.5
2039,jordan,JOR,0.5
2040,jordan,JOR,0.5
2041,jordan,JOR,0.5
2042,jordan,JOR,0.5
2043,jordan,JOR,0.5
2044,jordan,JOR,0.5
2045,jordan,JOR,0.5
2046,jordan,JOR,0.5
2047,jordan,JOR,0.5
2048,jordan,JOR,0.5
2049,jordan,JOR,0.5
2050,jordan,JOR,0.5
2017,kazakhstan,KAZ,0.02377096426224176
2018,kazakhstan,KAZ,0.02377096426224176
2019,kazakhstan,KAZ,0.02377096426224176
2020,kazakhstan,KAZ,0.02377096426224176
2021,kazakhstan,KAZ,0.02377096426224176
2022,kazakhstan,KAZ,0.02377096426224176
2023,kazakhstan,KAZ,0.02377096426224176
2024,kazakhstan,KAZ,0.02377096426224176
2025,kazakhstan,KAZ,0.02377096426224176
2026,kazakhstan,KAZ,0.02377096426224176
2027,kazakhstan,KAZ,0.02377096426224176
2028,kazakhstan,KAZ,0.02377096426224176
2029,kazakhstan,KAZ,0.02377096426224176
2030,kazakhstan,KAZ,0.02377096426224176
2031,kazakhstan,KAZ,0.02377096426224176
2032,kazakhstan,KAZ,0.02377096426224176
2033,kazakhstan,KAZ,0.02377096426224176
2034,kazakhstan,KAZ,0.02377096426224176
2035,kazakhstan,KAZ,0.02377096426224176
2036,kazakhstan,KAZ,0.02377096426224176
2037,kazakhstan,KAZ,0.02377096426224176
2038,kazakhstan,KAZ,0.02377096426224176
2039,kazakhstan,KAZ,0.02377096426224176
2040,kazakhstan,KAZ,0.02377096426224176
2041,kazakhstan,KAZ,0.02377096426224176
2042,kazakhstan,KAZ,0.02377096426224176
2043,kazakhstan,KAZ,0.02377096426224176
2044,kazakhstan,KAZ,0.02377096426224176
2045,kazakhstan,KAZ,0.02377096426224176
2046,kazakhstan,KAZ,0.02377096426224176
2047,kazakhstan,KAZ,0.02377096426224176
2048,kazakhstan,KAZ,0.02377096426224176
2049,kazakhstan,KAZ,0.02377096426224176
2050,kazakhstan,KAZ,0.02377096426224176
2017,kenya,KEN,0.5
2018,kenya,KEN,0.5
2019,kenya,KEN,0.5
2020,kenya,KEN,0.5
2021,kenya,KEN,0.5
2022,kenya,KEN,0.5
2023,kenya,KEN,0.5
2024,kenya,KEN,0.5
2025,kenya,KEN,0.5
2026,kenya,KEN,0.5
2027,kenya,KEN,0.5
2028,kenya,KEN,0.5
2029,kenya,KEN,0.5
2030,kenya,KEN,0.5
2031,kenya,KEN,0.5
2032,kenya,KEN,0.5
2033,kenya,KEN,0.5
2034,kenya,KEN,0.5
2035,kenya,KEN,0.5
2036,kenya,KEN,0.5
2037,kenya,KEN,0.5
2038,kenya,KEN,0.5
2039,kenya,KEN,0.5
2040,kenya,KEN,0.5
2041,kenya,KEN,0.5
2042,kenya,KEN,0.5
2043,kenya,KEN,0.5
2044,kenya,KEN,0.5
2045,kenya,KEN,0.5
2046,kenya,KEN,0.5
2047,kenya,KEN,0.5
2048,kenya,KEN,0.5
2049,kenya,KEN,0.5
2050,kenya,KEN,0.5
2017,latvia,LVA,0.483072546230441
2018,latvia,LVA,0.483072546230441
2019,latvia,LVA,0.483072546230441
2020,latvia,LVA,0.483072546230441
2021,latvia,LVA,0.483072546230441
2022,latvia,LVA,0.483072546230441
2023,latvia,LVA,0.483072546230441
2024,latvia,LVA,0.483072546230441
2025,latvia,LVA,0.483072546230441
2026,latvia,LVA,0.483072546230441
2027,latvia,LVA,0.483072546230441
2028,latvia,LVA,0.483072546230441
2029,latvia,LVA,0.483072546230441
2030,latvia,LVA,0.483072546230441
2031,latvia,LVA,0.483072546230441
2032,latvia,LVA,0.483072546230441
2033,latvia,LVA,0.483072546230441
2034,latvia,LVA,0.483072546230441
2035,latvia,LVA,0.483072546230441
2036,latvia,LVA,0.483072546230441
2037,latvia,LVA,0.483072546230441
2038,latvia,LVA,0.483072546230441
2039,latvia,LVA,0.483072546230441
2040,latvia,LVA,0.483072546230441
2041,latvia,LVA,0.483072546230441
2042,latvia,LVA,0.483072546230441
2043,latvia,LVA,0.483072546230441
2044,latvia,LVA,0.483072546230441
2045,latvia,LVA,0.483072546230441
2046,latvia,LVA,0.483072546230441
2047,latvia,LVA,0.483072546230441
2048,latvia,LVA,0.483072546230441
2049,latvia,LVA,0.483072546230441
2050,latvia,LVA,0.483072546230441
2017,lebanon,LBN,0.5
2018,lebanon,LBN,0.5
2019,lebanon,LBN,0.5
2020,lebanon,LBN,0.5
2021,lebanon,LBN,0.5
2022,lebanon,LBN,0.5
2023,lebanon,LBN,0.5
2024,lebanon,LBN,0.5
2025,lebanon,LBN,0.5
2026,lebanon,LBN,0.5
2027,lebanon,LBN,0.5
2028,lebanon,LBN,0.5
2029,lebanon,LBN,0.5
2030,lebanon,LBN,0.5
2031,lebanon,LBN,0.5
2032,lebanon,LBN,0.5
2033,lebanon,LBN,0.5
2034,lebanon,LBN,0.5
2035,lebanon,LBN,0.5
2036,lebanon,LBN,0.5
2037,lebanon,LBN,0.5
2038,lebanon,LBN,0.5
2039,lebanon,LBN,0.5
2040,lebanon,LBN,0.5
2041,lebanon,LBN,0.5
2042,lebanon,LBN,0.5
2043,lebanon,LBN,0.5
2044,lebanon,LBN,0.5
2045,lebanon,LBN,0.5
2046,lebanon,LBN,0.5
2047,lebanon,LBN,0.5
2048,lebanon,LBN,0.5
2049,lebanon,LBN,0.5
2050,lebanon,LBN,0.5
2017,lithuania,LTU,0.47920277296360486
2018,lithuania,LTU,0.47920277296360486
2019,lithuania,LTU,0.47920277296360486
2020,lithuania,LTU,0.47920277296360486
2021,lithuania,LTU,0.47920277296360486
2022,lithuania,LTU,0.47920277296360486
2023,lithuania,LTU,0.47920277296360486
2024,lithuania,LTU,0.47920277296360486
2025,lithuania,LTU,0.47920277296360486
2026,lithuania,LTU,0.47920277296360486
2027,lithuania,LTU,0.47920277296360486
2028,lithuania,LTU,0.47920277296360486
2029,lithuania,LTU,0.47920277296360486
2030,lithuania,LTU,0.47920277296360486
2031,lithuania,LTU,0.47920277296360486
2032,lithuania,LTU,0.47920277296360486
2033,lithuania,LTU,0.47920277296360486
2034,lithuania,LTU,0.47920277296360486
2035,lithuania,LTU,0.47920277296360486
2036,lithuania,LTU,0.47920277296360486
2037,lithuania,LTU,0.47920277296360486
2038,lithuania,LTU,0.47920277296360486
2039,lithuania,LTU,0.47920277296360486
2040,lithuania,LTU,0.47920277296360486
2041,lithuania,LTU,0.47920277296360486
2042,lithuania,LTU,0.47920277296360486
2043,lithuania,LTU,0.47920277296360486
2044,lithuania,LTU,0.47920277296360486
2045,lithuania,LTU,0.47920277296360486
2046,lithuania,LTU,0.47920277296360486
2047,lithuania,LTU,0.47920277296360486
2048,lithuania,LTU,0.47920277296360486
2049,lithuania,LTU,0.47920277296360486
2050,lithuania,LTU,0.47920277296360486
2017,luxembourg,LUX,0.5
2018,luxembourg,LUX,0.5
2019,luxembourg,LUX,0.5
2020,luxembourg,LUX,0.5
2021,luxembourg,LUX,0.5
2022,luxembourg,LUX,0.5
2023,luxembourg,LUX,0.5
2024,luxembourg,LUX,0.5
2025,luxembourg,LUX,0.5
2026,luxembourg,LUX,0.5
2027,luxembourg,LUX,0.5
2028,luxembourg,LUX,0.5
2029,luxembourg,LUX,0.5
2030,luxembourg,LUX,0.5
2031,luxembourg,LUX,0.5
2032,luxembourg,LUX,0.5
2033,luxembourg,LUX,0.5
2034,luxembourg,LUX,0.5
2035,luxembourg,LUX,0.5
2036,luxembourg,LUX,0.5
2037,luxembourg,LUX,0.5
2038,luxembourg,LUX,0.5
2039,luxembourg,LUX,0.5
2040,luxembourg,LUX,0.5
2041,luxembourg,LUX,0.5
2042,luxembourg,LUX,0.5
2043,luxembourg,LUX,0.5
2044,luxembourg,LUX,0.5
2045,luxembourg,LUX,0.5
2046,luxembourg,LUX,0.5
2047,luxembourg,LUX,0.5
2048,luxembourg,LUX,0.5
2049,luxembourg,LUX,0.5
2050,luxembourg,LUX,0.5
2017,malaysia,MYS,0.8924292948005434
2018,malaysia,MYS,0.8924292948005434
2019,malaysia,MYS,0.8924292948005434
2020,malaysia,MYS,0.8924292948005434
2021,malaysia,MYS,0.8924292948005434
2022,malaysia,MYS,0.8924292948005434
2023,malaysia,MYS,0.8924292948005434
2024,malaysia,MYS,0.8924292948005434
2025,malaysia,MYS,0.8924292948005434
2026,malaysia,MYS,0.8924292948005434
2027,malaysia,MYS,0.8924292948005434
2028,malaysia,MYS,0.8924292948005434
2029,malaysia,MYS,0.8924292948005434
2030,malaysia,MYS,0.8924292948005434
2031,malaysia,MYS,0.8924292948005434
2032,malaysia,MYS,0.8924292948005434
2033,malaysia,MYS,0.8924292948005434
2034,malaysia,MYS,0.8924292948005434
2035,malaysia,MYS,0.8924292948005434
2036,malaysia,MYS,0.8924292948005434
2037,malaysia,MYS,0.8924292948005434
2038,malaysia,MYS,0.8924292948005434
2039,malaysia,MYS,0.8924292948005434
2040,malaysia,MYS,0.8924292948005434
2041,malaysia,MYS,0.8924292948005434
2042,malaysia,MYS,0.8924292948005434
2043,malaysia,MYS,0.8924292948005434
2044,malaysia,MYS,0.8924292948005434
2045,malaysia,MYS,0.8924292948005434
2046,malaysia,MYS,0.8924292948005434
2047,malaysia,MYS,0.8924292948005434
2048,malaysia,MYS,0.8924292948005434
2049,malaysia,MYS,0.8924292948005434
2050,malaysia,MYS,0.8924292948005434
2017,mauritius,MUS,0.9571336286452565
2018,mauritius,MUS,0.9571336286452565
2019,mauritius,MUS,0.9571336286452565
2020,mauritius,MUS,0.9571336286452565
2021,mauritius,MUS,0.9571336286452565
2022,mauritius,MUS,0.9571336286452565
2023,mauritius,MUS,0.9571336286452565
2024,mauritius,MUS,0.9571336286452565
2025,mauritius,MUS,0.9571336286452565
2026,mauritius,MUS,0.9571336286452565
2027,mauritius,MUS,0.9571336286452565
2028,mauritius,MUS,0.9571336286452565
2029,mauritius,MUS,0.9571336286452565
2030,mauritius,MUS,0.9571336286452565
2031,mauritius,MUS,0.9571336286452565
2032,mauritius,MUS,0.9571336286452565
2033,mauritius,MUS,0.9571336286452565
2034,mauritius,MUS,0.9571336286452565
2035,mauritius,MUS,0.9571336286452565
2036,mauritius,MUS,0.9571336286452565
2037,mauritius,MUS,0.9571336286452565
2038,mauritius,MUS,0.9571336286452565
2039,mauritius,MUS,0.9571336286452565
2040,mauritius,MUS,0.9571336286452565
2041,mauritius,MUS,0.9571336286452565
2042,mauritius,MUS,0.9571336286452565
2043,mauritius,MUS,0.9571336286452565
2044,mauritius,MUS,0.9571336286452565
2045,mauritius,MUS,0.9571336286452565
2046,mauritius,MUS,0.9571336286452565
2047,mauritius,MUS,0.9571336286452565
2048,mauritius,MUS,0.9571336286452565
2049,mauritius,MUS,0.9571336286452565
2050,mauritius,MUS,0.9571336286452565
2017,mexico,MEX,0.5765041054794413
2018,mexico,MEX,0.5765041054794413
2019,mexico,MEX,0.5765041054794413
2020,mexico,MEX,0.5765041054794413
2021,mexico,MEX,0.5765041054794413
2022,mexico,MEX,0.5765041054794413
2023,mexico,MEX,0.5765041054794413
2024,mexico,MEX,0.5765041054794413
2025,mexico,MEX,0.5765041054794413
2026,mexico,MEX,0.5765041054794413
2027,mexico,MEX,0.5765041054794413
2028,mexico,MEX,0.5765041054794413
2029,mexico,MEX,0.5765041054794413
2030,mexico,MEX,0.5765041054794413
2031,mexico,MEX,0.5765041054794413
2032,mexico,MEX,0.5765041054794413
2033,mexico,MEX,0.5765041054794413
2034,mexico,MEX,0.5765041054794413
2035,mexico,MEX,0.5765041054794413
2036,mexico,MEX,0.5765041054794413
2037,mexico,MEX,0.5765041054794413
2038,mexico,MEX,0.5765041054794413
2039,mexico,MEX,0.5765041054794413
2040,mexico,MEX,0.5765041054794413
2041,mexico,MEX,0.5765041054794413
2042,mexico,MEX,0.5765041054794413
2043,mexico,MEX,0.5765041054794413
2044,mexico,MEX,0.5765041054794413
2045,mexico,MEX,0.5765041054794413
2046,mexico,MEX,0.5765041054794413
2047,mexico,MEX,0.5765041054794413
2048,mexico,MEX,0.5765041054794413
2049,mexico,MEX,0.5765041054794413
2050,mexico,MEX,0.5765041054794413
2017,mongolia,MNG,6.677673314405584e-05
2018,mongolia,MNG,6.677673314405584e-05
2019,mongolia,MNG,6.677673314405584e-05
2020,mongolia,MNG,6.677673314405584e-05
2021,mongolia,MNG,6.677673314405584e-05
2022,mongolia,MNG,6.677673314405584e-05
2023,mongolia,MNG,6.677673314405584e-05
2024,mongolia,MNG,6.677673314405584e-05
2025,mongolia,MNG,6.677673314405584e-05
2026,mongolia,MNG,6.677673314405584e-05
2027,mongolia,MNG,6.677673314405584e-05
2028,mongolia,MNG,6.677673314405584e-05
2029,mongolia,MNG,6.677673314405584e-05
2030,mongolia,MNG,6.677673314405584e-05
2031,mongolia,MNG,6.677673314405584e-05
2032,mongolia,MNG,6.677673314405584e-05
2033,mongolia,MNG,6.677673314405584e-05
2034,mongolia,MNG,6.677673314405584e-05
2035,mongolia,MNG,6.677673314405584e-05
2036,mongolia,MNG,6.677673314405584e-05
2037,mongolia,MNG,6.677673314405584e-05
2038,mongolia,MNG,6.677673314405584e-05
2039,mongolia,MNG,6.677673314405584e-05
2040,mongolia,MNG,6.677673314405584e-05
2041,mongolia,MNG,6.677673314405584e-05
2042,mongolia,MNG,6.677673314405584e-05
2043,mongolia,MNG,6.677673314405584e-05
2044,mongolia,MNG,6.677673314405584e-05
2045,mongolia,MNG,6.677673314405584e-05
2046,mongolia,MNG,6.677673314405584e-05
2047,mongolia,MNG,6.677673314405584e-05
2048,mongolia,MNG,6.677673314405584e-05
2049,mongolia,MNG,6.677673314405584e-05
2050,mongolia,MNG,6.677673314405584e-05
2017,morocco,MAR,0.9958383308694319
2018,morocco,MAR,0.9958383308694319
2019,morocco,MAR,0.9958383308694319
2020,morocco,MAR,0.9958383308694319
2021,morocco,MAR,0.9958383308694319
2022,morocco,MAR,0.9958383308694319
2023,morocco,MAR,0.9958383308694319
2024,morocco,MAR,0.9958383308694319
2025,morocco,MAR,0.9958383308694319
2026,morocco,MAR,0.9958383308694319
2027,morocco,MAR,0.9958383308694319
2028,morocco,MAR,0.9958383308694319
2029,morocco,MAR,0.9958383308694319
2030,morocco,MAR,0.9958383308694319
2031,morocco,MAR,0.9958383308694319
2032,morocco,MAR,0.9958383308694319
2033,morocco,MAR,0.9958383308694319
2034,morocco,MAR,0.9958383308694319
2035,morocco,MAR,0.9958383308694319
2036,morocco,MAR,0.9958383308694319
2037,morocco,MAR,0.9958383308694319
2038,morocco,MAR,0.9958383308694319
2039,morocco,MAR,0.9958383308694319
2040,morocco,MAR,0.9958383308694319
2041,morocco,MAR,0.9958383308694319
2042,morocco,MAR,0.9958383308694319
2043,morocco,MAR,0.9958383308694319
2044,morocco,MAR,0.9958383308694319
2045,morocco,MAR,0.9958383308694319
2046,morocco,MAR,0.9958383308694319
2047,morocco,MAR,0.9958383308694319
2048,morocco,MAR,0.9958383308694319
2049,morocco,MAR,0.9958383308694319
2050,morocco,MAR,0.9958383308694319
2017,myanmar,MMR,0.0
2018,myanmar,MMR,0.0
2019,myanmar,MMR,0.0
2020,myanmar,MMR,0.0
2021,myanmar,MMR,0.0
2022,myanmar,MMR,0.0
2023,myanmar,MMR,0.0
2024,myanmar,MMR,0.0
2025,myanmar,MMR,0.0
2026,myanmar,MMR,0.0
2027,myanmar,MMR,0.0
2028,myanmar,MMR,0.0
2029,myanmar,MMR,0.0
2030,myanmar,MMR,0.0
2031,myanmar,MMR,0.0
2032,myanmar,MMR,0.0
2033,myanmar,MMR,0.0
2034,myanmar,MMR,0.0
2035,myanmar,MMR,0.0
2036,myanmar,MMR,0.0
2037,myanmar,MMR,0.0
2038,myanmar,MMR,0.0
2039,myanmar,MMR,0.0
2040,myanmar,MMR,0.0
2041,myanmar,MMR,0.0
2042,myanmar,MMR,0.0
2043,myanmar,MMR,0.0
2044,myanmar,MMR,0.0
2045,myanmar,MMR,0.0
2046,myanmar,MMR,0.0
2047,myanmar,MMR,0.0
2048,myanmar,MMR,0.0
2049,myanmar,MMR,0.0
2050,myanmar,MMR,0.0
2017,nepal,NPL,0.4948373270991623
2018,nepal,NPL,0.4948373270991623
2019,nepal,NPL,0.4948373270991623
2020,nepal,NPL,0.4948373270991623
2021,nepal,NPL,0.4948373270991623
2022,nepal,NPL,0.4948373270991623
2023,nepal,NPL,0.4948373270991623
2024,nepal,NPL,0.4948373270991623
2025,nepal,NPL,0.4948373270991623
2026,nepal,NPL,0.4948373270991623
2027,nepal,NPL,0.4948373270991623
2028,nepal,NPL,0.4948373270991623
2029,nepal,NPL,0.4948373270991623
2030,nepal,NPL,0.4948373270991623
2031,nepal,NPL,0.4948373270991623
2032,nepal,NPL,0.4948373270991623
2033,nepal,NPL,0.4948373270991623
2034,nepal,NPL,0.4948373270991623
2035,nepal,NPL,0.4948373270991623
2036,nepal,NPL,0.4948373270991623
2037,nepal,NPL,0.4948373270991623
2038,nepal,NPL,0.4948373270991623
2039,nepal,NPL,0.4948373270991623
2040,nepal,NPL,0.4948373270991623
2041,nepal,NPL,0.4948373270991623
2042,nepal,NPL,0.4948373270991623
2043,nepal,NPL,0.4948373270991623
2044,nepal,NPL,0.4948373270991623
2045,nepal,NPL,0.4948373270991623
2046,nepal,NPL,0.4948373270991623
2047,nepal,NPL,0.4948373270991623
2048,nepal,NPL,0.4948373270991623
2049,nepal,NPL,0.4948373270991623
2050,nepal,NPL,0.4948373270991623
2017,netherlands,NLD,0.6019634619862432
2018,netherlands,NLD,0.6019634619862432
2019,netherlands,NLD,0.6019634619862432
2020,netherlands,NLD,0.6019634619862432
2021,netherlands,NLD,0.6019634619862432
2022,netherlands,NLD,0.6019634619862432
2023,netherlands,NLD,0.6019634619862432
2024,netherlands,NLD,0.6019634619862432
2025,netherlands,NLD,0.6019634619862432
2026,netherlands,NLD,0.6019634619862432
2027,netherlands,NLD,0.6019634619862432
2028,netherlands,NLD,0.6019634619862432
2029,netherlands,NLD,0.6019634619862432
2030,netherlands,NLD,0.6019634619862432
2031,netherlands,NLD,0.6019634619862432
2032,netherlands,NLD,0.6019634619862432
2033,netherlands,NLD,0.6019634619862432
2034,netherlands,NLD,0.6019634619862432
2035,netherlands,NLD,0.6019634619862432
2036,netherlands,NLD,0.6019634619862432
2037,netherlands,NLD,0.6019634619862432
2038,netherlands,NLD,0.6019634619862432
2039,netherlands,NLD,0.6019634619862432
2040,netherlands,NLD,0.6019634619862432
2041,netherlands,NLD,0.6019634619862432
2042,netherlands,NLD,0.6019634619862432
2043,netherlands,NLD,0.6019634619862432
2044,netherlands,NLD,0.6019634619862432
2045,netherlands,NLD,0.6019634619862432
2046,netherlands,NLD,0.6019634619862432
2047,netherlands,NLD,0.6019634619862432
2048,netherlands,NLD,0.6019634619862432
2049,netherlands,NLD,0.6019634619862432
2050,netherlands,NLD,0.6019634619862432
2017,new zealand,NZL,0.12186042814752014
2018,new zealand,NZL,0.12186042814752014
2019,new zealand,NZL,0.12186042814752014
2020,new zealand,NZL,0.12186042814752014
2021,new zealand,NZL,0.12186042814752014
2022,new zealand,NZL,0.12186042814752014
2023,new zealand,NZL,0.12186042814752014
2024,new zealand,NZL,0.12186042814752014
2025,new zealand,NZL,0.12186042814752014
2026,new zealand,NZL,0.12186042814752014
2027,new zealand,NZL,0.12186042814752014
2028,new zealand,NZL,0.12186042814752014
2029,new zealand,NZL,0.12186042814752014
2030,new zealand,NZL,0.12186042814752014
2031,new zealand,NZL,0.12186042814752014
2032,new zealand,NZL,0.12186042814752014
2033,new zealand,NZL,0.12186042814752014
2034,new zealand,NZL,0.12186042814752014
2035,new zealand,NZL,0.12186042814752014
2036,new zealand,NZL,0.12186042814752014
2037,new zealand,NZL,0.12186042814752014
2038,new zealand,NZL,0.12186042814752014
2039,new zealand,NZL,0.12186042814752014
2040,new zealand,NZL,0.12186042814752014
2041,new zealand,NZL,0.12186042814752014
2042,new zealand,NZL,0.12186042814752014
2043,new zealand,NZL,0.12186042814752014
2044,new zealand,NZL,0.12186042814752014
2045,new zealand,NZL,0.12186042814752014
2046,new zealand,NZL,0.12186042814752014
2047,new zealand,NZL,0.12186042814752014
2048,new zealand,NZL,0.12186042814752014
2049,new zealand,NZL,0.12186042814752014
2050,new zealand,NZL,0.12186042814752014
2017,nicaragua,NIC,0.6556746914829051
2018,nicaragua,NIC,0.6556746914829051
2019,nicaragua,NIC,0.6556746914829051
2020,nicaragua,NIC,0.6556746914829051
2021,nicaragua,NIC,0.6556746914829051
2022,nicaragua,NIC,0.6556746914829051
2023,nicaragua,NIC,0.6556746914829051
2024,nicaragua,NIC,0.6556746914829051
2025,nicaragua,NIC,0.6556746914829051
2026,nicaragua,NIC,0.6556746914829051
2027,nicaragua,NIC,0.6556746914829051
2028,nicaragua,NIC,0.6556746914829051
2029,nicaragua,NIC,0.6556746914829051
2030,nicaragua,NIC,0.6556746914829051
2031,nicaragua,NIC,0.6556746914829051
2032,nicaragua,NIC,0.6556746914829051
2033,nicaragua,NIC,0.6556746914829051
2034,nicaragua,NIC,0.6556746914829051
2035,nicaragua,NIC,0.6556746914829051
2036,nicaragua,NIC,0.6556746914829051
2037,nicaragua,NIC,0.6556746914829051
2038,nicaragua,NIC,0.6556746914829051
2039,nicaragua,NIC,0.6556746914829051
2040,nicaragua,NIC,0.6556746914829051
2041,nicaragua,NIC,0.6556746914829051
2042,nicaragua,NIC,0.6556746914829051
2043,nicaragua,NIC,0.6556746914829051
2044,nicaragua,NIC,0.6556746914829051
2045,nicaragua,NIC,0.6556746914829051
2046,nicaragua,NIC,0.6556746914829051
2047,nicaragua,NIC,0.6556746914829051
2048,nicaragua,NIC,0.6556746914829051
2049,nicaragua,NIC,0.6556746914829051
2050,nicaragua,NIC,0.6556746914829051
2017,nigeria,NGA,0.0
2018,nigeria,NGA,0.0
2019,nigeria,NGA,0.0
2020,nigeria,NGA,0.0
2021,nigeria,NGA,0.0
2022,nigeria,NGA,0.0
